dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,0,183.093,0.00259,0.13437,69.2002,252.556,252.43
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,68,6.00602,0.00219,1.79022,0.33632,8.22241,8.13475
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,69,5.98621,0.002271,1.78933,0.338432,8.20685,8.11624
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,70,5.86176,0.0021,1.78364,0.334624,8.06316,7.98212
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,71,5.60176,0.00209,1.79535,0.3344,7.81659,7.7336
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,72,6.13254,0.00215,1.78776,0.331584,8.32299,8.25404
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,73,5.97098,0.002081,1.78751,0.331808,8.18112,8.09238
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,74,5.9912,0.00225,1.7888,0.331744,8.18807,8.114
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,0,14.5021,0.00224,4.68417,0.915904,20.1984,20.1044
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,1,14.4855,0.002221,4.66715,0.915296,20.1625,20.0702
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,2,13.7934,0.00206,4.66444,0.910336,19.4883,19.3703
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,3,14.2978,0.00233,4.66622,0.914144,19.9699,19.8805
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,4,13.9834,0.00213,4.66279,0.919264,19.6483,19.5676
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,5,14.3418,0.002061,4.66915,0.91712,20.0084,19.9301
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,6,14.4107,0.00218,4.66384,0.919552,20.0887,19.9962
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,7,14.097,0.002279,4.66539,0.91616,19.773,19.6809
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,8,14.4752,0.00246,4.72018,0.918688,20.2082,20.1166
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,9,14.5744,0.00222,4.67105,0.915072,20.2563,20.1628
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,10,14.3306,0.00211,4.66482,0.916192,20.0039,19.9137
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,11,14.3508,0.002039,4.66928,0.91472,20.023,19.9368
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,12,13.4702,0.00233,4.67547,0.915456,19.1528,19.0634
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,13,14.3476,0.00235,4.67049,0.919744,20.0201,19.9402
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,14,14.1176,0.002289,4.66681,0.91408,19.784,19.7008
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,15,14.5528,0.002411,4.66683,0.91696,20.2352,20.139
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,16,14.3837,0.00211,4.71305,0.920896,20.1131,20.0198
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,17,14.606,0.002339,4.66972,0.915136,20.2883,20.1932
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,18,14.2692,0.00232,4.66548,0.91408,19.9522,19.8511
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,19,14.3717,0.00215,4.66488,0.919072,20.0436,19.9578
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,20,14.3937,0.002241,4.67183,0.919168,20.069,19.987
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,21,14.5244,0.002271,4.66764,0.919072,20.2123,20.1133
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,22,14.3223,0.002191,4.67168,0.911136,20.0004,19.9073
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,23,14.1711,0.002309,4.70973,0.923744,19.891,19.8069
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,24,14.4905,0.002031,4.73219,0.92336,20.2447,20.1481
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,25,14.4268,0.00217,4.66647,0.920896,20.1107,20.0164
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,26,14.2461,0.00233,4.66647,0.914272,19.922,19.8292
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,27,14.2306,0.002139,4.66468,0.91552,19.9059,19.8129
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,28,14.3163,0.00227,4.66347,0.915456,19.9808,19.8975
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,29,14.5502,0.00221,4.67628,0.917344,20.243,20.146
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,30,14.4624,0.00215,4.66317,0.91472,20.1171,20.0425
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,31,14.1714,0.00247,4.66188,0.917984,19.8452,19.7537
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,32,14.328,0.00221,4.66144,0.9184,20.0041,19.9101
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,33,14.3227,0.00214,4.66845,0.91568,19.9932,19.909
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,34,14.3637,0.00209,4.66227,0.918752,20.0253,19.9468
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,35,14.1352,0.00208,4.68854,0.916992,19.8258,19.7428
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,36,14.3592,0.00248,4.66352,0.916224,20.037,19.9414
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,37,13.636,0.00242,4.67176,0.918112,19.3222,19.2283
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,38,14.3392,0.002511,4.66388,0.920832,20.0213,19.9264
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,39,14.1195,0.00212,4.67353,0.91712,19.8604,19.7122
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,40,14.132,0.002231,4.66295,0.917888,19.7927,19.7151
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,41,14.536,0.00251,4.66832,0.917152,20.217,20.124
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,42,14.5486,0.0024,4.67056,0.91696,20.2205,20.1386
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,43,14.4124,0.0022,4.66389,0.91408,20.0863,19.9926
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,44,14.4725,0.00216,4.66999,0.916512,20.1437,20.0611
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,45,14.3204,0.00205,4.66884,0.91552,20.0073,19.9068
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,46,13.7538,0.001958,4.66386,0.912576,19.412,19.3322
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,47,14.4566,0.00216,4.66903,0.914272,20.1235,20.042
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,48,13.6984,0.00225,4.66655,0.915936,19.3808,19.2831
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,49,14.3279,0.002261,4.66942,0.916864,19.9973,19.9164
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,50,14.4142,0.002301,4.66821,0.918656,20.1402,20.0033
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,51,14.1786,0.002249,4.66235,0.919296,19.8581,19.7625
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,52,14.1971,0.00213,4.67171,0.91296,19.8744,19.7839
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,53,14.4209,0.002311,4.66679,0.913792,20.0975,20.0038
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,54,14.2261,0.002169,4.66502,0.917408,19.8905,19.8107
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,55,14.3966,0.002241,4.66783,0.915968,20.0679,19.9827
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,56,14.3862,0.002412,4.6656,0.91856,20.0662,19.9727
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,57,14.1334,0.00214,4.66638,0.917088,19.811,19.719
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,58,14.1671,0.00211,4.66074,0.91712,19.8236,19.7471
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,59,14.005,0.002231,4.66481,0.917056,19.6702,19.5891
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,60,14.5176,0.00225,4.66128,0.918432,20.1947,20.0996
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,61,14.1076,0.00269,4.66854,0.92368,19.7975,19.7025
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,62,14.3539,0.002261,4.66388,0.918048,20.0324,19.9381
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,63,14.3327,0.00208,4.66721,0.916032,19.9977,19.9181
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,64,14.7003,0.00222,4.66658,0.917536,20.3755,20.2866
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,65,14.5854,0.002259,4.67274,0.918208,20.2746,20.1786
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,66,14.1782,0.00217,4.66208,0.916736,19.8483,19.7592
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,67,14.53,0.00219,4.66883,0.915328,20.2019,20.1163
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,68,14.1648,0.00215,4.66087,0.91472,19.8369,19.7426
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,69,14.3879,0.002459,4.66519,0.914432,20.1208,19.97
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,70,14.1265,0.00251,4.6681,0.914432,19.791,19.7115
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,71,14.3372,0.00228,4.66477,0.917728,20.0055,19.922
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,72,14.4927,0.00218,4.66374,0.916832,20.1691,20.0755
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,73,14.2968,0.002239,4.66316,0.914592,19.9722,19.8768
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",256,74,14.3601,0.00237,4.66625,0.976832,20.0981,20.0056
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,0,26.4692,0.002201,10.4522,1.84218,38.8676,38.7658
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,1,25.8318,0.002219,10.4403,1.84099,38.2159,38.1153
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,2,25.9714,0.0025,10.4471,1.84445,38.3639,38.2655
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,3,26.0842,0.002231,10.4477,1.84557,38.4809,38.3797
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,4,25.8162,0.00227,10.4396,1.83942,38.1976,38.0975
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,5,26.2244,0.00235,10.4371,1.8425,38.6069,38.5063
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,6,26.0576,0.002101,10.4364,1.84595,38.4394,38.342
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,7,26.0648,0.00229,10.4423,1.84406,38.4543,38.3534
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,8,26.1752,0.00232,10.4383,1.84554,38.5634,38.4613
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,9,26.2063,0.002269,10.4402,1.84419,38.5939,38.493
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,10,26.2617,0.00226,10.4439,1.84496,38.6545,38.5528
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,11,25.7344,0.00239,10.4407,1.84317,38.1242,38.0206
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,12,26.0337,0.00225,10.4361,1.84426,38.4156,38.3163
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,13,26.3551,0.00253,10.4432,1.84397,38.7468,38.6448
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,14,25.8039,0.002231,10.4491,1.84122,38.1996,38.0965
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,15,25.6926,0.002129,10.4414,1.84163,38.0798,37.9777
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,16,25.7585,0.00234,10.4466,1.844,38.1514,38.0514
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,17,26.0604,0.00222,10.4395,1.84387,38.4451,38.346
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,18,25.4888,0.0023,10.4389,1.84256,37.8738,37.7725
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,19,25.7093,0.00223,10.4446,1.84797,38.1043,38.0041
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,20,25.7998,0.00212,10.4458,1.84413,38.1962,38.0919
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,21,26.2611,0.00247,10.44,1.83974,38.6488,38.5433
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,22,26.1949,0.00281,10.4425,1.84224,38.5824,38.4825
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,23,25.7438,0.00226,10.4386,1.84234,38.1269,38.027
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,24,25.7659,0.00232,10.4427,1.83965,38.1514,38.0506
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,25,26.3353,0.00236,10.4402,1.8433,38.7228,38.6212
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,26,25.6959,0.002301,10.4373,1.83683,38.069,37.9723
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,27,25.8788,0.002239,10.4379,1.84477,38.2645,38.1637
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,28,25.8274,0.00237,10.4313,1.84224,38.2014,38.1034
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,29,25.8507,0.002229,10.4555,1.8423,38.2572,38.1507
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,30,26.3242,0.00222,10.4372,1.84605,38.7118,38.6097
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,31,25.8903,0.00253,10.4423,1.8384,38.2742,38.1736
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,32,26.2861,0.002211,10.4401,1.83853,38.6679,38.567
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,33,25.7726,0.002209,10.437,1.84422,38.1577,38.0561
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,34,25.9399,0.00225,10.4412,1.84845,38.3343,38.2319
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,35,25.7724,0.00242,10.4417,1.84147,38.1593,38.058
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,36,25.9016,0.00221,10.4414,1.84246,38.2903,38.1877
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,37,25.7949,0.00233,10.4359,1.84576,38.182,38.0789
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,38,26.1498,0.00234,10.4422,1.84518,38.5397,38.4396
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,39,26.2645,0.0024,10.4377,1.84438,38.6519,38.549
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,40,26.1649,0.00228,10.4387,1.83856,38.5432,38.4445
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,41,25.8629,0.00232,10.4374,1.84422,38.2463,38.1469
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,42,26.078,0.00225,10.438,1.84349,38.46,38.3618
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,43,25.8124,0.00234,10.4384,1.83408,38.1841,38.0872
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,44,25.7517,0.002199,10.4413,1.84275,38.1384,38.0379
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,45,26.1212,0.00258,10.4452,1.84346,38.5175,38.4125
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,46,26.2484,0.00231,10.4427,1.84218,38.6371,38.5356
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,47,25.6576,0.00227,10.4404,1.84355,38.0414,37.9438
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,48,25.8225,0.00243,10.4513,1.84237,38.2201,38.1186
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,49,26.4104,0.00218,10.4404,1.84464,38.8041,38.6976
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,50,25.9824,0.00219,10.4417,1.84397,38.3672,38.2702
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,51,25.9883,0.00217,10.4358,1.84618,38.3736,38.2725
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,52,26.3033,0.002281,10.434,1.84189,38.6843,38.5815
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,53,25.73,0.00244,10.4322,1.84576,38.1098,38.0105
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,54,26.0658,0.00243,10.436,1.84176,38.4472,38.3461
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,55,25.9365,0.00221,10.4412,1.8423,38.3211,38.2222
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,56,25.8346,0.002381,10.4392,1.84035,38.2155,38.1166
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,57,26.3615,0.00232,10.4345,1.84278,38.7377,38.6411
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,58,25.6617,0.00233,10.4406,1.84192,38.0479,37.9466
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,59,25.9257,0.00226,10.4518,1.84755,38.3284,38.2272
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,60,25.6506,0.00223,10.4436,1.84042,38.0364,37.9368
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,61,25.7441,0.00225,10.4374,1.83997,38.121,38.0237
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,62,25.748,0.002179,10.4395,1.83872,38.1294,38.0284
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,63,25.5516,0.00226,10.4367,1.84202,37.9325,37.8325
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,64,25.9682,0.00228,10.4347,1.84234,38.3462,38.2475
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,65,25.969,0.002471,10.4517,1.84403,38.3678,38.2672
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,66,25.9401,0.002251,10.4366,1.84458,38.3285,38.2235
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,67,26.3008,0.00227,10.4434,1.84429,38.6905,38.5907
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,68,26.4861,0.00237,10.4336,1.84275,38.8631,38.7649
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,69,26.0252,0.002191,10.4354,1.84061,38.4101,38.3034
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,70,26.0974,0.00622,10.4476,1.84746,38.4983,38.3987
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,71,25.843,0.00225,10.4351,1.84406,38.223,38.1244
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,72,25.8769,0.00211,10.4347,1.84278,38.2536,38.1565
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,73,25.6772,0.002279,10.4358,1.84422,38.0591,37.9595
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",320,74,25.8195,0.00227,10.438,1.84189,38.2017,38.1017
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,0,42.6357,0.002389,15.4349,3.20026,61.3775,61.2732
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,1,41.9826,0.00224,15.4219,3.20816,60.7156,60.6149
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,2,41.6867,0.00236,15.485,3.20858,60.4818,60.3826
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,3,41.92,0.00234,15.4437,3.20528,60.6716,60.5714
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,4,41.9228,0.00207,15.4251,3.21344,60.6642,60.5634
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,5,42.0369,0.002079,15.4222,3.2031,60.7641,60.6643
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,6,42.1694,0.0024,15.4265,3.20579,60.9038,60.8041
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,7,41.8571,0.00235,15.4223,3.20646,60.5887,60.4882
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,8,41.9328,0.00246,15.4342,3.20374,60.6735,60.5732
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,9,42.1052,0.00259,15.4303,3.20368,60.8428,60.7417
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,10,42.2707,0.00246,15.4287,3.20614,61.0076,60.9081
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,11,42.0711,0.00253,15.4185,3.20358,60.7949,60.6957
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,12,41.8343,0.00248,15.4344,3.20515,60.5764,60.4763
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,13,41.8796,0.00241,15.4254,3.20339,60.614,60.5107
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,14,42.015,0.0025,15.429,3.20896,60.7536,60.6554
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,15,42.6422,0.00236,15.4259,3.2039,61.3778,61.2744
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,16,41.7891,0.002328,15.4279,3.20538,60.5247,60.4247
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,17,41.7192,0.00247,15.4196,3.20522,60.4459,60.3465
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,18,42.0641,0.00238,15.4187,3.20778,60.7979,60.693
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,19,41.8666,0.002339,15.4305,3.20566,60.6047,60.5051
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,20,42.2818,0.0023,15.4491,3.20579,61.045,60.939
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,21,41.9087,0.00218,15.4163,3.20707,60.6332,60.5342
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,22,42.128,0.002371,15.4276,3.20205,60.8609,60.7601
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,23,42.62,0.00247,15.4206,3.20653,61.3519,61.2496
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,24,41.9569,0.00296,15.4224,3.20381,60.6871,60.5861
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,25,42.1342,0.00227,15.4275,3.20781,60.8738,60.7718
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,26,42.1793,0.00229,15.4321,3.20467,60.9182,60.8183
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,27,41.739,0.00245,15.4404,3.20397,60.4829,60.3859
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,28,42.0963,0.002349,15.4289,3.20624,60.8345,60.7338
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,29,42.1588,0.002391,15.4337,3.20646,60.9078,60.8013
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,30,42.0452,0.00208,15.4344,3.20598,60.7842,60.6877
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,31,41.7299,0.00234,15.4274,3.20205,60.4654,60.3617
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,32,41.7995,0.00233,15.4234,3.20144,60.528,60.4267
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,33,41.7995,0.00248,15.4442,3.20112,60.5493,60.4473
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,34,41.9132,0.00246,15.4261,3.2072,60.6504,60.549
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,35,41.8233,0.00253,15.4225,3.20227,60.55,60.4506
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,36,41.8826,0.00216,15.422,3.20922,60.6141,60.516
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,37,41.9469,0.0024,15.4275,3.20586,60.6839,60.5826
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,38,42.6535,0.00227,15.42,3.20144,61.378,61.2772
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,39,41.9874,0.0024,15.4215,3.20675,60.7147,60.618
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,40,41.8063,0.00258,15.4339,3.20579,60.5499,60.4486
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,41,42.0447,0.00241,15.4329,3.20486,60.7865,60.6849
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,42,41.8187,0.00223,15.4273,3.20461,60.5531,60.4528
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,43,41.4421,0.00236,15.4358,3.20531,60.1869,60.0856
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,44,41.6714,0.00244,15.4179,3.20534,60.3967,60.2971
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,45,41.7358,0.00257,15.4251,3.20739,60.4731,60.3708
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,46,41.8581,0.00221,15.4248,3.2089,60.5986,60.494
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,47,41.7457,0.00222,15.4844,3.2048,60.5384,60.4371
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,48,41.7492,0.00213,15.4287,3.20554,60.4852,60.3857
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,49,42.3974,0.00256,15.4253,3.2049,61.1323,61.0302
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,50,42.0946,0.00258,15.4349,3.20624,60.8394,60.7382
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,51,41.9739,0.002411,15.4858,3.2095,60.7686,60.6716
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,52,42.2149,0.00239,15.4277,3.20493,60.9514,60.8499
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,53,41.9725,0.00251,15.4324,3.20691,60.7126,60.6142
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,54,41.6342,0.00244,15.42,3.20534,60.3632,60.2619
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,55,42.0583,0.00239,15.4933,3.20054,60.8537,60.7545
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,56,42.0584,0.002452,15.4258,3.20378,60.7909,60.6904
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,57,41.8345,0.00238,15.4338,3.20454,60.5745,60.4753
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,58,41.8738,0.002339,15.4254,3.20486,60.6103,60.5064
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,59,42.1897,0.00236,15.4213,3.20749,60.9234,60.8208
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,60,42.2826,0.00241,15.4243,3.20419,61.0135,60.9135
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,61,41.8663,0.00217,15.4358,3.20739,60.6134,60.5117
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,62,42.2616,0.002218,15.4296,3.20326,60.9988,60.8967
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",384,63,41.8948,0.002421,15.4261,3.20166,60.6268,60.525
