dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,0,182.268,0.00291,0.078598,67.9859,250.454,250.335
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,68,2.59677,0.00153,0.159537,0.083296,2.90179,2.84113
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,69,2.58502,0.00158,0.15281,0.0832,2.88351,2.82261
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,70,2.5688,0.001979,0.156386,0.087104,2.89383,2.81427
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,71,2.68832,0.002039,0.154827,0.083904,2.99442,2.92909
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,72,2.66294,0.001861,0.152226,0.082464,2.95922,2.89949
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,73,2.61251,0.00212,0.157426,0.0872,2.94942,2.85926
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,74,2.60941,0.00211,0.16231,0.086944,2.93482,2.86077
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,0,7.39398,0.00238,0.459284,0.3096,8.25456,8.16525
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,1,7.13178,0.00229,0.458505,0.303712,7.9634,7.89628
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,2,7.1761,0.002171,0.464206,0.305536,8.03321,7.94801
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,3,6.91187,0.00222,0.461206,0.30448,7.7708,7.67978
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,4,7.21946,0.0022,0.463584,0.3032,8.06515,7.98844
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,5,7.0833,0.002119,0.459005,0.306016,7.92421,7.85044
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,6,6.95584,0.00206,0.459254,0.30288,7.79211,7.72003
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,7,7.14218,0.0021,0.466075,0.306336,7.99101,7.91669
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,8,7.04912,0.002201,0.460075,0.313568,7.91271,7.82496
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,9,7.12422,0.00202,0.500334,0.30624,8.00336,7.93282
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,10,7.25357,0.00222,0.459515,0.304512,8.10639,8.01982
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,11,6.9847,0.00178,0.457366,0.301728,7.8179,7.74558
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,12,7.24534,0.0022,0.457345,0.306048,8.09769,8.01094
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,13,7.07043,0.00199,0.459075,0.303328,7.90625,7.83482
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,14,7.0761,0.002161,0.460125,0.302336,7.92755,7.84072
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,15,7.1825,0.00214,0.462986,0.30144,8.03353,7.94906
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,16,7.11341,0.00218,0.459434,0.303424,7.95281,7.87845
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,17,7.19837,0.00207,0.462564,0.305632,8.04507,7.96863
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,18,6.93434,0.00206,0.459956,0.302944,7.77569,7.6993
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,19,7.02854,0.001971,0.461404,0.305664,7.86915,7.79758
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,20,7.03811,0.00218,0.459225,0.303744,7.8885,7.80326
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,21,7.20762,0.002139,0.461995,0.303776,8.06306,7.97553
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,22,6.936,0.00226,0.461894,0.302016,7.77723,7.70217
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,23,7.33424,0.00215,0.462226,0.305312,8.17554,8.10393
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,24,7.11072,0.00207,0.460334,0.302176,7.97752,7.8753
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,25,7.24106,0.00207,0.460226,0.305664,8.0793,8.00902
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,26,7.13709,0.001921,0.460606,0.302656,7.99427,7.90227
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,27,7.02397,0.00225,0.461224,0.305216,7.87935,7.79266
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,28,7.20352,0.00211,0.461144,0.304224,8.04268,7.971
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,29,7.28106,0.00232,0.460225,0.303712,8.12155,8.04731
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,30,7.23466,0.00219,0.462075,0.304032,8.07581,8.00295
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,31,7.30096,0.002321,0.458084,0.305248,8.13871,8.06661
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,32,7.11853,0.002261,0.457355,0.302208,7.94921,7.88035
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,33,6.9712,0.00215,0.459835,0.3048,7.81183,7.73799
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,34,7.27104,0.00211,0.455434,0.304672,8.11571,8.03326
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,35,6.97469,0.0021,0.454106,0.30576,7.8068,7.73665
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,36,7.26,0.00228,0.462965,0.301728,8.10864,8.02697
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,37,7.12784,0.00224,0.457936,0.30624,7.98157,7.89426
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,38,7.0983,0.001999,0.456436,0.306464,7.95503,7.8632
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,39,7.18406,0.00224,0.459665,0.304608,8.02193,7.95058
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,40,7.02371,0.00193,0.461115,0.304192,7.86954,7.79095
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,41,7.08397,0.00229,0.459355,0.302656,7.93568,7.84827
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,42,7.01709,0.00196,0.461854,0.303392,7.85638,7.78429
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,43,7.03968,0.002121,0.463115,0.305856,7.89641,7.81077
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,44,7.25226,0.002172,0.458726,0.298688,8.08519,8.01184
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,45,7.03984,0.002509,0.460534,0.306304,7.90304,7.80919
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,46,7.11741,0.00219,0.461864,0.298816,7.96623,7.88028
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,47,6.96477,0.00224,0.461433,0.305632,7.82167,7.73407
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,48,7.14525,0.002069,0.459495,0.303808,7.99375,7.91062
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,49,7.16794,0.00207,0.462825,0.30352,8.00829,7.93635
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,50,7.1441,0.00225,0.458995,0.304288,7.98057,7.90963
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,51,7.16106,0.00209,0.461074,0.305472,8.01624,7.92969
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,52,7.05907,0.00219,0.458574,0.30112,7.90888,7.82096
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,53,7.19894,0.00206,0.471085,0.306592,8.05266,7.97868
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,54,6.99757,0.002,0.460486,0.304672,7.83817,7.76473
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,55,7.00294,0.00214,0.463676,0.304896,7.84772,7.77366
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,56,7.10253,0.00201,0.461014,0.302208,7.95021,7.86776
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,57,7.20858,0.00212,0.462096,0.303744,8.04916,7.97654
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,58,6.98499,0.00203,0.458585,0.303936,7.82123,7.74954
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,59,6.82998,0.002031,0.461625,0.301952,7.68401,7.59559
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,60,7.17798,0.00203,0.462014,0.3096,8.02702,7.95163
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,61,7.23459,0.002039,0.464454,0.304576,8.09291,8.00566
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,62,7.03315,0.002031,0.459006,0.30592,7.87253,7.80011
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,63,7.15654,0.00216,0.457215,0.303872,7.98762,7.91979
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,64,7.07642,0.002079,0.461365,0.300896,7.93278,7.84076
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,65,7.05603,0.00218,0.461474,0.306784,7.89816,7.82647
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,66,7.23987,0.00207,0.463654,0.303072,8.10281,8.00867
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,67,7.21082,0.002371,0.457465,0.304032,8.0529,7.97468
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,68,6.91514,0.00165,0.456406,0.302048,7.74906,7.67524
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,69,7.1864,0.00212,0.460994,0.303136,8.02357,7.95265
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,70,7.01238,0.002291,0.462145,0.304512,7.86893,7.78133
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,71,7.10496,0.00228,0.460224,0.3064,7.94862,7.87386
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,72,7.21514,0.002031,0.460916,0.307264,8.05781,7.98535
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,73,7.15974,0.00222,0.461205,0.303808,8.0101,7.92698
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",256,74,6.98256,0.00202,0.463574,0.302272,7.82152,7.75043
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,0,14.4283,0.00223,1.90178,0.866048,17.2878,17.1984
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,1,13.9929,0.002131,1.89791,0.869696,16.8549,16.7626
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,2,13.6395,0.0021,1.90075,0.86944,16.5035,16.4118
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,3,13.9789,0.002319,1.90034,0.870112,16.8435,16.7517
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,4,13.953,0.002271,1.9015,0.875776,16.8225,16.7325
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,5,13.4997,0.002101,1.90273,0.881824,16.3729,16.2863
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,6,14.1192,0.002109,1.90475,0.871776,16.9905,16.8978
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,7,14.081,0.00237,1.90419,0.874592,16.9529,16.8621
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,8,13.7816,0.002191,1.8992,0.880736,16.6539,16.5637
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,9,13.9871,0.00237,1.9016,0.892416,16.8731,16.7835
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,10,14.1133,0.002019,1.90072,0.871424,16.9698,16.8875
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,11,13.9212,0.00223,1.90137,0.872672,16.7875,16.6974
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,12,14.0591,0.00232,1.90467,0.871328,16.9356,16.8374
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,13,13.7836,0.002189,1.90121,0.869824,16.6509,16.5568
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,14,13.6155,0.00218,1.90538,0.871072,16.4846,16.3942
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,15,14.212,0.00227,1.90144,0.869376,17.0786,16.9851
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,16,13.872,0.00211,1.90296,0.870144,16.7417,16.6472
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,17,14.0913,0.00217,1.9015,0.868704,16.9566,16.8636
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,18,13.9552,0.002221,1.90306,0.87136,16.8173,16.7318
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,19,13.987,0.002161,1.90471,0.867968,16.8599,16.7619
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,20,13.6215,0.002171,1.90188,0.867072,16.4852,16.3927
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,21,14.0938,0.00224,1.89946,0.878784,16.9592,16.8742
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,22,13.6418,0.00212,1.9002,0.87344,16.5029,16.4176
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,23,14.0799,0.002029,1.90039,0.89056,16.9898,16.8729
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,24,13.5121,0.0024,1.89723,0.879872,16.3746,16.2916
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,25,14.067,0.00228,1.89842,0.88992,16.9492,16.8576
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,26,13.8634,0.002269,1.89994,0.870048,16.7313,16.6357
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,27,13.8902,0.002181,1.90089,0.865888,16.7439,16.6592
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,28,13.9057,0.00226,1.90247,0.869984,16.7746,16.6804
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,29,13.6173,0.002299,1.90271,0.869344,16.541,16.3917
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,30,13.8762,0.00227,1.89885,0.870144,16.7404,16.6474
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,31,13.853,0.00233,1.90191,0.870336,16.7189,16.6276
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,32,13.983,0.00231,1.9022,0.868032,16.8435,16.7555
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,33,13.8239,0.00214,1.9212,0.87296,16.7032,16.6202
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,34,13.9347,0.00224,1.97942,0.870144,16.8816,16.7865
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,35,13.7524,0.00225,1.90285,0.868032,16.6191,16.5256
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,36,13.3108,0.002231,1.90353,0.867968,16.1769,16.0845
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,37,13.7088,0.00252,1.90118,0.871456,16.5688,16.484
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,38,13.8338,0.0021,1.90022,0.869504,16.7043,16.6056
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,39,13.2291,0.00218,1.8969,0.871008,16.0894,15.9991
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,40,13.957,0.002509,1.9013,0.870272,16.8243,16.7311
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,41,13.8644,0.00227,1.89897,0.885024,16.7407,16.6506
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,42,13.7929,0.00208,1.89958,0.870208,16.6566,16.5647
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,43,13.8921,0.00213,1.89938,0.8784,16.7594,16.672
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,44,13.8288,0.00197,1.90367,0.870816,16.6933,16.6052
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,45,14.2268,0.002259,1.90011,0.8736,17.0971,17.0028
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,46,13.4532,0.00209,1.90318,0.86976,16.3176,16.2283
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,47,14.074,0.002149,1.9012,0.871168,16.9401,16.8485
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,48,13.6051,0.00229,1.90347,0.869408,16.4607,16.3803
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,49,14.0609,0.002219,1.90012,0.870816,16.9151,16.8341
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,50,13.904,0.00223,1.89992,0.881568,16.7838,16.6877
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,51,13.8036,0.0022,1.89972,0.886592,16.6798,16.5921
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,52,13.1259,0.002229,1.90221,0.870528,15.9893,15.9009
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,53,13.9918,0.002219,1.90154,0.868864,16.8541,16.7644
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,54,14.0882,0.002079,1.90057,0.870688,16.9525,16.8615
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,55,13.8254,0.00235,1.97725,0.87088,16.7674,16.6759
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,56,13.862,0.002151,1.90223,0.870336,16.7249,16.6367
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,57,14.1127,0.00225,1.90323,0.870624,16.9827,16.8888
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,58,14.0368,0.002191,1.8943,0.870688,16.8919,16.804
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,59,13.9718,0.00221,1.90499,0.867552,16.8367,16.7466
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,60,13.7934,0.00225,1.89845,0.8696,16.6539,16.5637
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,61,13.891,0.00222,1.90292,0.884352,16.7711,16.6805
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,62,13.8893,0.00226,1.9252,0.8728,16.7751,16.6896
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,63,13.6308,0.00209,1.89969,0.871104,16.4999,16.4037
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,64,14.0685,0.00216,1.90218,0.870368,16.9332,16.8432
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,65,13.9478,0.002309,1.90091,0.877536,16.8219,16.7285
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,66,13.6928,0.0021,1.89962,0.876192,16.5647,16.4707
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,67,14.0291,0.002389,1.89812,0.869856,16.8922,16.7995
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,68,13.4926,0.0021,1.89537,0.869024,16.346,16.2591
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,69,13.8616,0.00222,1.9021,0.871936,16.7265,16.6379
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,70,13.7758,0.002619,1.90055,0.881952,16.6511,16.5609
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,71,13.815,0.002059,1.89905,0.869952,16.6823,16.5861
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,72,13.7412,0.00239,1.89958,0.870048,16.604,16.5133
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,73,13.8556,0.00238,1.90011,0.87088,16.7195,16.629
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",320,74,13.9861,0.00246,1.90312,0.878816,16.8625,16.7705
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,0,23.1227,0.00226,3.32907,1.55894,28.1066,28.013
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,1,22.8943,0.00203,3.34457,1.54419,27.8763,27.7851
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,2,22.852,0.002229,3.33749,1.54528,27.8292,27.737
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,3,22.5601,0.00227,3.33836,1.5481,27.5466,27.4488
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,4,22.7346,0.00218,3.33668,1.54643,27.7134,27.6199
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,5,22.5828,0.002381,3.32312,1.5585,27.5591,27.4668
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,6,22.4385,0.0022,3.32513,1.5624,27.4193,27.3282
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,7,22.7006,0.002191,3.3181,1.55853,27.6639,27.5794
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,8,22.9342,0.00228,3.33787,1.54624,27.9136,27.8206
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,9,22.89,0.00249,3.33968,1.54486,27.8699,27.777
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,10,22.6481,0.00213,3.32173,1.55734,27.6231,27.5293
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,11,23.0314,0.00236,3.32291,1.55978,28.0111,27.9164
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,12,22.7876,0.00233,3.32739,1.57338,27.7712,27.6907
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,13,23.0022,0.00217,3.33927,1.54934,27.9845,27.893
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,14,22.8254,0.002299,3.3241,1.58038,27.8442,27.7322
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,15,23.0376,0.002641,3.33601,1.5455,28.0239,27.9217
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,16,22.9786,0.00207,3.32691,1.5463,27.9403,27.8539
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,17,23.0984,0.00228,3.33831,1.54992,28.0816,27.9889
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,18,22.9304,0.00223,3.32943,1.55411,27.9089,27.8162
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,19,22.8668,0.00216,3.33621,1.54934,27.8475,27.7545
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,20,22.8323,0.00243,3.3315,1.56646,27.8148,27.7327
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,21,22.8548,0.0022,3.33591,1.54838,27.916,27.7413
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,22,23.2682,0.0025,3.33158,1.54829,28.2447,28.1506
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,23,22.6476,0.00234,3.33924,1.54378,27.6256,27.5329
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,24,22.634,0.00226,3.34178,1.54355,27.6406,27.5216
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,25,22.9745,0.00216,3.3226,1.55619,27.9484,27.8554
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,26,22.6919,0.0023,3.32524,1.56144,27.6762,27.5809
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,27,23.0658,0.002329,3.33553,1.54944,28.0479,27.9531
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,28,22.7096,0.00207,3.33872,1.54547,27.6973,27.5959
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,29,22.5887,0.00223,3.33669,1.54598,27.5622,27.4736
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,30,22.6887,0.00217,3.33603,1.54339,27.6671,27.5703
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,31,22.7717,0.002351,3.33167,1.55389,27.7556,27.6596
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,32,22.8681,0.002379,3.32266,1.55997,27.8453,27.7531
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,33,22.7369,0.00255,3.33858,1.54266,27.759,27.6207
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,34,22.833,0.00214,3.33834,1.54512,27.8128,27.7186
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,35,22.8048,0.00241,3.3202,1.55638,27.7755,27.6838
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,36,22.7752,0.002341,3.33207,1.54419,27.7495,27.6538
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,37,22.5019,0.00211,3.32388,1.55792,27.473,27.3858
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,38,23.007,0.00256,3.32534,1.56051,27.9894,27.8954
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,39,22.6222,0.00219,3.33568,1.54307,27.5885,27.5032
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,40,23.0782,0.00228,3.33673,1.54566,28.056,27.9629
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,41,22.8771,0.0023,3.33662,1.54458,27.8563,27.7606
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,42,22.9011,0.00211,3.33719,1.54448,27.8737,27.7849
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,43,23.052,0.00206,3.32569,1.55987,28.0328,27.9397
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,44,23.0506,0.00235,3.32268,1.56038,28.0317,27.936
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,45,22.4913,0.002188,3.33666,1.5488,27.4671,27.3789
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,46,22.8077,0.00231,3.32207,1.56397,27.7902,27.696
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,47,22.3496,0.00226,3.35777,1.55158,27.374,27.2612
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,48,23.0383,0.002259,3.33387,1.55981,28.031,27.9342
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,49,22.6791,0.0023,3.33556,1.55638,27.6709,27.5733
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,50,23.0297,0.00228,3.32133,1.56026,28.0024,27.9135
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,51,22.7779,0.0023,3.32842,1.55366,27.7563,27.6622
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,52,23.1087,0.0022,3.33504,1.54176,28.0812,27.9877
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,53,22.523,0.002191,3.33417,1.54442,27.4982,27.4038
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,54,22.6477,0.00219,3.33633,1.57805,27.6583,27.5643
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,55,22.8087,0.002119,3.3337,1.54915,27.7864,27.6937
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,56,22.8286,0.002391,3.3356,1.5543,27.815,27.7209
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,57,22.7071,0.00231,3.33437,1.54934,27.6925,27.5931
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,58,22.85,0.00232,3.33481,1.54963,27.8294,27.7368
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,59,22.9076,0.002421,3.32455,1.55843,27.8845,27.7931
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,60,22.6983,0.002219,3.32931,1.55178,27.6745,27.5816
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,61,23.061,0.00207,3.33668,1.55011,28.0443,27.9498
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",384,62,22.6508,0.00221,3.33615,1.54454,27.6288,27.5337
