dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,0,183.652,0.00235,0.143578,68.3766,252.301,252.174
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,68,5.95046,0.00195,1.78152,0.328352,8.13158,8.06229
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,69,5.86998,0.00179,1.78108,0.32992,8.04743,7.98278
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,70,5.7759,0.00188,1.782,0.329248,7.95462,7.88903
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,71,5.5567,0.00177,1.78265,0.328928,7.7443,7.67005
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,72,5.50432,0.00186,1.78187,0.332576,7.68652,7.62063
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,73,5.45722,0.0019,1.79399,0.331456,7.65399,7.58456
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,74,5.42726,0.00188,1.78339,0.331264,7.614,7.5438
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,0,14.7204,0.00235,4.66384,0.903488,20.386,20.29
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,1,12.8101,0.0021,4.66421,0.907712,18.4723,18.3842
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,2,14.1004,0.00232,4.67805,0.904512,19.7682,19.6853
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,3,13.2338,0.00235,4.6804,0.901504,18.9127,18.818
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,4,13.9808,0.001999,4.65975,0.905984,19.6268,19.5486
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,5,13.5215,0.00197,4.66574,0.897632,19.17,19.0868
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,6,14.3139,0.00231,4.66076,0.900544,19.9667,19.8775
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,7,13.2793,0.00234,4.65667,0.905472,18.9276,18.8438
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,8,13.1632,0.002051,4.65807,0.904064,18.851,18.7274
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,9,13.2551,0.00216,4.65987,0.903296,18.9006,18.8204
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,10,14.1747,0.0022,4.66233,0.901824,19.8299,19.741
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,11,13.5245,0.00207,4.65581,0.903872,19.1671,19.0863
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,12,13.4326,0.002002,4.65882,0.901344,19.0812,18.9948
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,13,13.9613,0.00225,4.66053,0.904992,19.6183,19.5291
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,14,14.2483,0.00234,4.67027,0.907968,19.9196,19.8288
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,15,13.178,0.001991,4.66165,0.900448,18.8227,18.7421
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,16,13.4981,0.001951,4.67353,0.901024,19.1516,19.0746
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,17,13.918,0.002361,4.65971,0.8992,19.5607,19.4793
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,18,13.1393,0.00201,4.66556,0.906176,18.7924,18.713
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,19,13.6759,0.00205,4.68201,0.9096,19.351,19.2696
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,20,14.0844,0.00226,4.66043,0.9032,19.7387,19.6503
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,21,13.1886,0.00202,4.6598,0.904512,18.8338,18.7549
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,22,13.368,0.00222,4.6592,0.899328,19.0055,18.9288
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,23,13.8222,0.002,4.66616,0.901952,19.4724,19.3923
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,24,13.4667,0.00212,4.66207,0.904512,19.1108,19.0354
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,25,13.3294,0.00219,4.65632,0.89968,18.9639,18.8876
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,26,14.1128,0.0023,4.67405,0.902752,19.7813,19.6919
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,27,13.4376,0.00205,4.67088,0.899776,19.0925,19.0103
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,28,14.0573,0.002159,4.65903,0.903936,19.7055,19.6224
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,29,13.7534,0.00203,4.65401,0.905632,19.3915,19.315
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,30,13.4593,0.00211,4.65957,0.907072,19.1118,19.0281
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,31,13.6777,0.00198,4.65632,0.90464,19.3201,19.2407
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,32,13.5483,0.00198,4.66049,0.90496,19.2071,19.1157
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,33,13.8924,0.00212,4.6608,0.902304,19.5481,19.4576
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,34,14.2316,0.00215,4.6563,0.90208,19.8715,19.7922
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,35,13.5363,0.00213,4.67083,0.898112,19.1875,19.1074
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,36,14.0219,0.00219,4.67162,0.902464,19.6906,19.5981
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,37,13.3772,0.002351,4.66066,0.909536,19.0286,18.9497
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,38,13.0899,0.0021,4.67591,0.899424,18.7465,18.6673
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,39,13.5599,0.00209,4.66529,0.9032,19.2107,19.1305
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,40,13.8957,0.001971,4.65502,0.898784,19.5325,19.4515
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,41,13.595,0.00213,4.65587,0.897632,19.2283,19.1506
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,42,13.6127,0.002062,4.65652,0.901248,19.2468,19.1726
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,43,13.738,0.002249,4.66299,0.906688,19.3883,19.3099
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,44,13.9097,0.00199,4.65836,0.90592,19.5567,19.4759
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,45,13.6616,0.00237,4.65625,0.902752,19.3026,19.223
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,46,13.1336,0.00204,4.65784,0.903872,18.7789,18.6974
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,47,13.5268,0.00199,4.6587,0.902048,19.1689,19.0895
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,48,13.5099,0.00211,4.65917,0.899488,19.15,19.0707
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,49,13.3623,0.002069,4.66532,0.904512,19.0147,18.9342
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,50,13.9038,0.00199,4.65797,0.903584,19.545,19.4674
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,51,13.1431,0.00226,4.68254,0.900736,18.8132,18.7286
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,52,13.8518,0.00209,4.65671,0.902752,19.4928,19.4134
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,53,13.5079,0.00197,4.65952,0.903072,19.1497,19.0725
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,54,13.4253,0.001999,4.65133,0.899488,19.0481,18.9782
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,55,14.1,0.00219,4.66056,0.902048,19.7462,19.6648
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,56,12.9534,0.002361,4.65715,0.906016,18.5991,18.5189
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,57,13.5324,0.002049,4.66233,0.903552,19.1817,19.1003
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,58,13.1388,0.00197,4.67011,0.90176,18.7892,18.7126
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,59,13.7313,0.002199,4.67431,0.901344,19.3888,19.3092
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,60,13.6764,0.00203,4.66343,0.902816,19.3268,19.2447
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,61,13.24,0.00203,4.6646,0.900192,18.893,18.8069
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,62,14.1535,0.002509,4.66408,0.904896,19.8087,19.725
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,63,13.123,0.002121,4.66257,0.9024,18.7735,18.6901
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,64,13.8282,0.00215,4.65966,0.90096,19.4685,19.391
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,65,13.1173,0.00229,4.65482,0.896224,18.7533,18.6706
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,66,14.1978,0.002251,4.66856,0.900384,19.8609,19.769
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,67,13.4168,0.002221,4.67063,0.899296,19.0718,18.9889
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,68,13.4414,0.00212,4.66669,0.900704,19.0926,19.011
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,69,13.5213,0.00206,4.6515,0.904608,19.1757,19.0795
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,70,13.8468,0.002219,4.65889,0.901216,19.4948,19.4092
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,71,13.4352,0.00206,4.65255,0.903648,19.07,18.9934
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,72,14.2258,0.00218,4.66419,0.902528,19.8844,19.7947
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,73,13.9548,0.00208,4.6577,0.905632,19.6147,19.5203
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",256,74,13.4371,0.00221,4.65836,0.90608,19.0928,19.0037
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,0,25.643,0.00266,10.4415,1.8351,38.0162,37.9223
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,1,25.4451,0.00226,10.4119,1.83478,37.7867,37.694
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,2,25.2475,0.0026,10.4295,1.82938,37.6018,37.509
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,3,25.6342,0.00257,10.4324,1.83478,37.9969,37.904
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,4,25.6106,0.00234,10.4461,1.83229,37.9871,37.8914
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,5,25.2998,0.00215,10.4155,1.83341,37.642,37.5509
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,6,25.2671,0.00216,10.4331,1.83235,37.6263,37.5347
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,7,25.4013,0.00264,10.4497,1.83661,37.7891,37.6902
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,8,25.1959,0.002189,10.4337,1.83878,37.5634,37.4706
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,9,25.2934,0.00225,10.4522,1.83824,37.6786,37.586
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,10,25.7716,0.00242,10.4345,1.83648,38.1366,38.0451
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,11,25.4224,0.0021,10.4207,1.83373,37.7768,37.6789
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,12,25.6995,0.002291,10.4183,1.83517,38.0555,37.9552
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,13,25.7481,0.002409,10.4279,1.8377,38.1162,38.0161
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,14,25.498,0.00229,10.4215,1.84109,37.8594,37.7629
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,15,25.0966,0.00223,10.4385,1.832,37.4607,37.3693
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,16,25.2255,0.00256,10.4345,1.83187,37.593,37.4944
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,17,25.1074,0.00248,10.4352,1.83392,37.476,37.379
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,18,25.2157,0.002409,10.4341,1.83424,37.5791,37.4865
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,19,25.4784,0.002441,10.4395,1.83197,37.843,37.7524
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,20,25.6307,0.00257,10.4203,1.83091,37.9858,37.8845
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,21,25.4036,0.002409,10.4275,1.83606,37.7589,37.6695
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,22,25.4586,0.002141,10.4314,1.83027,37.8158,37.7224
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,23,25.5101,0.0024,10.4332,1.83283,37.8738,37.7786
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,24,25.7933,0.002359,10.4317,1.8321,38.1607,38.0594
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,25,25.3299,0.00223,10.4059,1.83792,37.6699,37.576
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,26,25.3344,0.00214,10.4256,1.83117,37.6925,37.5933
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,27,25.5516,0.00259,10.4421,1.83699,37.9321,37.8334
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,28,25.4651,0.0026,10.4248,1.83462,37.8231,37.7271
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,29,25.3538,0.002541,10.4435,1.8311,37.7296,37.6309
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,30,25.2463,0.002271,10.428,1.83194,37.603,37.5085
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,31,25.4554,0.00214,10.4268,1.83405,37.8108,37.7184
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,32,25.1339,0.00259,10.4306,1.82941,37.4955,37.3964
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,33,25.284,0.002672,10.4334,1.83549,37.656,37.5556
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,34,25.4208,0.0024,10.4191,1.83693,37.7761,37.6793
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,35,25.7321,0.002251,10.4288,1.83834,38.1011,38.0015
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,36,26.117,0.00239,10.4297,1.83635,38.482,38.3855
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,37,25.3236,0.00246,10.4275,1.83427,37.6801,37.5878
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,38,25.1184,0.002349,10.421,1.83946,37.4718,37.3811
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,39,25.6568,0.0022,10.4284,1.83837,38.0207,37.9258
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,40,25.6954,0.00238,10.4271,1.83411,38.0565,37.959
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,41,25.2252,0.002369,10.4402,1.83638,37.6036,37.5042
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,42,25.2085,0.00252,10.4323,1.83702,37.5775,37.4803
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,43,25.2673,0.00207,10.4112,1.83632,37.6188,37.5169
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,44,25.32,0.00255,10.4324,1.83507,37.6865,37.59
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,45,25.6055,0.00214,10.4302,1.8319,37.965,37.8698
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,46,25.2228,0.00225,10.4249,1.83533,37.579,37.4853
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,47,25.1578,0.00239,10.4464,1.83974,37.5423,37.4463
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,48,25.2329,0.00213,10.4276,1.83846,37.5958,37.5011
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,49,25.5045,0.00261,10.4045,1.83533,37.8398,37.7469
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,50,25.5097,0.00235,10.418,1.83469,37.8639,37.7647
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,51,25.5415,0.00212,10.423,1.83741,37.9037,37.8041
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,52,25.1841,0.00217,10.4301,1.83309,37.5394,37.4495
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,53,25.6037,0.00233,10.4297,1.83565,37.969,37.8713
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,54,25.5365,0.002289,10.4408,1.83827,37.9229,37.8178
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,55,25.1507,0.00224,10.4248,1.83078,37.5039,37.4085
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,56,25.1891,0.00236,10.4185,1.83357,37.5381,37.4436
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,57,25.7064,0.0022,10.4371,1.8311,38.0729,37.9768
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,58,24.9893,0.0023,10.4375,1.83142,37.3518,37.2606
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,59,25.4889,0.002319,10.4378,1.83014,37.8505,37.7591
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,60,25.5389,0.00242,10.4166,1.83798,37.889,37.7959
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,61,25.4901,0.00256,10.4183,1.83286,37.834,37.7439
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,62,25.2212,0.002349,10.4328,1.83699,37.5877,37.4933
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,63,25.4074,0.00243,10.4299,1.83005,37.7642,37.6697
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,64,25.3894,0.0025,10.4289,1.83728,37.7556,37.6581
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,65,25.2032,0.00218,10.4235,1.83443,37.5536,37.4633
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,66,25.4813,0.00228,10.4453,1.8344,37.8609,37.7633
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,67,25.8954,0.00233,10.443,1.84112,38.2799,38.1818
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,68,25.7403,0.00249,10.423,1.8311,38.0971,37.997
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,69,25.6097,0.002571,10.4362,1.83702,37.9874,37.8855
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,70,25.4622,0.002261,10.4295,1.83341,37.826,37.7274
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,71,25.419,0.002248,10.4155,1.8287,37.7571,37.6654
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,72,25.7418,0.002099,10.4254,1.83613,38.1292,38.0054
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,73,25.5477,0.002518,10.4281,1.83504,37.9043,37.8134
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",320,74,25.1903,0.00238,10.4189,1.83715,37.5381,37.4488
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,0,42.0731,0.0022,15.444,3.20198,60.8243,60.7213
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,1,41.3129,0.00251,15.4152,3.20035,60.0398,59.9309
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,2,41.525,0.00221,15.4456,3.20704,60.2802,60.1799
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,3,41.4399,0.00264,15.416,3.2015,60.164,60.06
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,4,41.4725,0.002469,15.4359,3.20518,60.2171,60.116
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,5,41.7684,0.002021,15.4174,3.19856,60.4852,60.3864
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,6,41.4243,0.00227,15.4153,3.20538,60.1499,60.0473
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,7,41.6136,0.00262,15.44,3.19837,60.3607,60.2546
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,8,41.5069,0.002549,15.4177,3.1959,60.2329,60.1231
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,9,41.1793,0.00224,15.4399,3.21443,59.9349,59.8358
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,10,41.5286,0.002211,15.4157,3.20157,60.2475,60.1481
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,11,41.2087,0.00244,15.4157,3.20461,59.933,59.8314
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,12,41.3703,0.002291,15.4166,3.20035,60.0906,59.9895
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,13,41.6323,0.0022,15.416,3.2009,60.3534,60.2514
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,14,41.4742,0.00219,15.438,3.20496,60.2199,60.1194
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,15,41.4045,0.00242,15.4174,3.19856,60.1281,60.0229
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,16,41.5863,0.002341,15.4184,3.20451,60.3155,60.2116
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,17,41.4505,0.00234,15.4112,3.19603,60.1617,60.06
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,18,41.4315,0.00229,15.4359,3.19814,60.1673,60.0678
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,19,41.6425,0.00222,15.4447,3.20115,60.3959,60.2906
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,20,41.3218,0.002409,15.4185,3.19901,60.0426,59.9417
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,21,41.4331,0.00247,15.4164,3.20253,60.1559,60.0546
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,22,41.6467,0.00212,15.4642,3.20093,60.4221,60.314
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,23,41.54,0.00217,15.4164,3.20058,60.2624,60.1592
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,24,41.6014,0.002261,15.4313,3.2129,60.3445,60.2479
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,25,41.5397,0.00212,15.4137,3.19984,60.2551,60.1553
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,26,41.4788,0.00222,15.4696,3.19696,60.2476,60.1476
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,27,41.2427,0.00234,15.4691,3.19987,60.0184,59.914
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,28,41.532,0.002429,15.454,3.1969,60.2861,60.1853
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,29,41.6417,0.00297,15.4562,3.20182,60.4041,60.3026
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,30,41.4486,0.00221,15.4164,3.20291,60.1731,60.0701
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,31,41.3458,0.002289,15.411,3.20125,60.0626,59.9604
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,32,41.4884,0.002501,15.4163,3.20374,60.214,60.1109
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,33,41.513,0.002721,15.4237,3.19942,60.2416,60.1389
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,34,41.3447,0.002229,15.4361,3.19981,60.0803,59.9829
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,35,41.4171,0.00236,15.4486,3.20365,60.1753,60.0717
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,36,41.6492,0.00253,15.4377,3.20582,60.3951,60.2952
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,37,41.4546,0.002101,15.4399,3.2057,60.2022,60.1022
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,38,41.0969,0.002641,15.4464,3.20102,59.8476,59.7469
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,39,41.3323,0.00237,15.42,3.20227,60.0574,59.9569
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,40,41.3304,0.002211,15.467,3.20314,60.1043,60.0028
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,41,41.4372,0.002391,15.4144,3.20131,60.16,60.0553
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,42,41.6422,0.002509,15.4187,3.20269,60.3693,60.2662
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,43,41.3723,0.00221,15.4371,3.20144,60.1121,60.013
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,44,41.6917,0.00233,15.4182,3.20115,60.4114,60.3134
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,45,41.372,0.002571,15.4158,3.19453,60.0876,59.9849
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,46,41.437,0.00208,15.4142,3.20112,60.1538,60.0544
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,47,41.2051,0.002359,15.4161,3.19738,59.9213,59.821
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,48,41.4331,0.00264,15.4171,3.20253,60.1553,60.0554
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,49,41.588,0.002139,15.4566,3.20125,60.3471,60.248
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,50,41.4078,0.002281,15.4529,3.20179,60.1699,60.0648
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,51,41.8292,0.002791,15.4347,3.20176,60.5722,60.4685
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,52,41.5489,0.0024,15.412,3.20522,60.2702,60.1685
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,53,41.2648,0.002059,15.4146,3.20342,59.9879,59.8849
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,54,41.5213,0.002409,15.438,3.20058,60.2652,60.1622
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,55,41.6011,0.00234,15.416,3.2009,60.3222,60.2204
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,56,41.674,0.00237,15.4471,3.20362,60.4256,60.327
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,57,41.5366,0.00232,15.4706,3.20368,60.317,60.2132
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,58,41.5861,0.00228,15.4149,3.1984,60.3048,60.2017
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,59,41.4301,0.001969,15.4174,3.20678,60.1542,60.0563
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,60,41.5445,0.00213,15.4273,3.19789,60.2723,60.1718
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,61,41.648,0.00228,15.4158,3.20285,60.3697,60.2689
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,62,41.7933,0.00197,15.4528,3.19872,60.5458,60.4468
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",384,63,41.3941,0.00253,15.4641,3.2007,60.1685,60.0614
