dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,0,182.527,0.00299,0.076369,67.9593,250.685,250.566
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,68,2.5945,0.001681,0.153797,0.084992,2.8896,2.83497
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,69,2.62029,0.00173,0.1604,0.084544,2.92795,2.86696
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,70,2.59091,0.00166,0.159286,0.084768,2.89931,2.83663
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,71,2.77357,0.001959,0.165848,0.087744,3.12257,3.02912
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,72,2.59366,0.001541,0.15846,0.083456,2.89864,2.83712
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,73,2.56157,0.00177,0.152829,0.084992,2.85444,2.80116
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,74,2.56477,0.00173,0.15889,0.082624,2.87008,2.80801
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,0,6.81712,0.00208,0.461836,0.308384,7.67824,7.58942
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,1,6.7591,0.00228,0.455515,0.308512,7.60756,7.52541
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,2,6.63891,0.002151,0.455395,0.30304,7.47192,7.3995
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,3,6.78771,0.00216,0.449514,0.304096,7.61565,7.54348
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,4,6.59933,0.00234,0.459895,0.305472,7.43764,7.36703
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,5,6.58038,0.00198,0.456155,0.301056,7.41055,7.33957
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,6,6.61322,0.00207,0.452594,0.302656,7.44282,7.37054
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,7,6.55773,0.002231,0.450605,0.302272,7.38593,7.31284
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,8,6.98611,0.002171,0.448026,0.305472,7.81357,7.74178
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,9,6.81178,0.00208,0.454816,0.30368,7.64502,7.57235
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,10,7.15398,0.002291,0.454475,0.302208,7.98732,7.91296
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,11,6.6479,0.00204,0.453896,0.306112,7.48197,7.40995
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,12,6.57094,0.00219,0.456034,0.30448,7.41052,7.33365
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,13,6.93088,0.00219,0.452704,0.305536,7.7608,7.69131
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,14,6.86445,0.002149,0.454286,0.30352,7.69275,7.6244
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,15,6.67142,0.002129,0.458614,0.308096,7.51541,7.44026
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,16,6.97126,0.00226,0.454765,0.304896,7.80707,7.73318
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,17,6.60176,0.00203,0.454336,0.303296,7.43461,7.36142
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,18,7.11859,0.00273,0.454114,0.305824,7.95249,7.88126
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,19,7.05712,0.00208,0.448915,0.305792,7.89948,7.81391
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,20,6.67245,0.00207,0.454857,0.302112,7.50639,7.43149
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,21,6.78547,0.00209,0.455276,0.304064,7.62428,7.5469
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,22,6.83456,0.00223,0.453164,0.303232,7.67039,7.59319
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,23,6.64202,0.00203,0.452705,0.30272,7.47074,7.39947
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,24,6.93875,0.001909,0.450634,0.303392,7.76928,7.69469
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,25,6.84739,0.002061,0.454174,0.301696,7.68075,7.60532
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,26,7.1384,0.00208,0.454305,0.302304,7.98413,7.89709
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,27,6.6143,0.00251,0.450955,0.302464,7.44566,7.37023
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,28,6.4625,0.00194,0.452754,0.305536,7.29557,7.22273
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,29,6.5561,0.002301,0.452345,0.303872,7.39417,7.31461
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,30,6.7232,0.002091,0.453266,0.30352,7.55862,7.48208
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,31,6.8665,0.002061,0.451626,0.307456,7.7005,7.62764
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,32,6.72195,0.00216,0.453225,0.303872,7.55202,7.48121
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,33,6.58413,0.002009,0.457635,0.302848,7.42103,7.34662
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,34,6.5889,0.00182,0.451856,0.302144,7.4158,7.34472
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,35,6.79229,0.002161,0.453755,0.304736,7.62652,7.55294
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,36,6.80115,0.00216,0.454894,0.304,7.63747,7.56221
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,37,6.81107,0.00217,0.450017,0.305056,7.63589,7.56832
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,38,7.24854,0.00228,0.454875,0.306144,8.08649,8.01184
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,39,6.79981,0.0022,0.457865,0.306496,7.64248,7.56637
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,40,7.2535,0.00231,0.456994,0.304096,8.10299,8.0169
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,41,6.71616,0.002309,0.452104,0.303808,7.53981,7.47438
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,42,6.62333,0.00212,0.449964,0.304864,7.4527,7.38028
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,43,6.81091,0.002129,0.452366,0.30304,7.64033,7.56845
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,44,6.67958,0.00221,0.452696,0.309632,7.51611,7.44412
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,45,6.70986,0.00224,0.448145,0.302912,7.53732,7.46315
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,46,6.8257,0.00204,0.452626,0.306464,7.66035,7.58683
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,47,6.65178,0.002231,0.447955,0.306784,7.47354,7.40875
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,48,6.77958,0.0023,0.451244,0.305408,7.6133,7.53854
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,49,6.68291,0.00212,0.455155,0.2992,7.51293,7.43939
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,50,6.73187,0.00211,0.454734,0.304352,7.56434,7.49307
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,51,6.78982,0.00214,0.449274,0.3024,7.61418,7.54364
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,52,6.75411,0.00209,0.454554,0.303616,7.58802,7.51437
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,53,6.84746,0.002149,0.453436,0.304544,7.6779,7.60758
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,54,6.79427,0.00218,0.460404,0.306944,7.63839,7.5638
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,55,7.0793,0.002301,0.456956,0.306304,7.91869,7.84486
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,56,6.7375,0.00208,0.474175,0.30576,7.5902,7.51952
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,57,6.75344,0.00219,0.451794,0.300672,7.58174,7.5081
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,58,6.76998,0.00204,0.454225,0.303808,7.6005,7.53006
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,59,6.78621,0.001938,0.452444,0.30464,7.61437,7.54523
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,60,6.7664,0.00229,0.453755,0.304128,7.59945,7.52657
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,61,6.68093,0.00224,0.452356,0.306496,7.51072,7.44202
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,62,6.76339,0.00211,0.452496,0.304192,7.59799,7.52219
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,63,6.80384,0.00221,0.455196,0.30224,7.63671,7.56349
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,64,6.68256,0.002019,0.453415,0.303584,7.51936,7.44158
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,65,6.73882,0.002219,0.452835,0.305472,7.57429,7.49934
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,66,6.6351,0.00202,0.452855,0.3016,7.46235,7.39158
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,67,6.51133,0.002221,0.462875,0.303904,7.35081,7.28033
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,68,6.76858,0.00211,0.450954,0.306784,7.60196,7.52842
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,69,6.69024,0.002119,0.449734,0.30288,7.51532,7.44497
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,70,6.74451,0.00201,0.454256,0.300352,7.5773,7.50113
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,71,6.8145,0.00232,0.453825,0.309536,7.65479,7.58018
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,72,6.9944,0.002069,0.455205,0.30208,7.82442,7.75375
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,73,6.73725,0.002049,0.449885,0.301376,7.56145,7.49056
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",256,74,6.95382,0.00217,0.454245,0.307424,7.79016,7.71766
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,0,13.7489,0.002361,1.97473,0.872992,16.6889,16.599
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,1,13.0809,0.002231,1.97396,0.870528,16.004,15.9276
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,2,13.3691,0.00225,1.97674,0.870816,16.2967,16.2189
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,3,12.9864,0.002202,1.97258,0.869664,15.9124,15.8308
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,4,13.4584,0.00231,1.97393,0.867936,16.3808,16.3025
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,5,12.9018,0.002079,1.9778,0.893152,15.8561,15.7748
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,6,13.0067,0.00228,1.9733,0.869152,15.9304,15.8514
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,7,13.2601,0.00225,1.97474,0.872224,16.1907,16.1093
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,8,12.8629,0.0022,1.97554,0.882048,15.8088,15.7227
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,9,13.0109,0.002089,1.97405,0.871904,15.9438,15.859
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,10,12.8462,0.00229,1.96964,0.86864,15.7847,15.6868
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,11,13.3453,0.00208,1.97374,0.868032,16.2717,16.1892
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,12,13.3849,0.00212,1.97472,0.87184,16.3159,16.2336
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,13,12.8108,0.00194,1.97291,0.871296,15.7377,15.6569
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,14,13.0453,0.0019,1.96918,0.8672,15.9645,15.8836
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,15,13.7624,0.00212,1.97607,0.873856,16.6949,16.6144
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,16,13.0647,0.00208,1.97039,0.867584,15.9848,15.9048
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,17,13.2813,0.001909,1.96896,0.86608,16.196,16.1183
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,18,13.0509,0.002,1.96972,0.869184,15.972,15.8918
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,19,13.8632,0.00209,1.97224,0.870208,16.7981,16.7077
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,20,13.0349,0.00204,1.97511,0.872032,15.9706,15.8841
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,21,13.5971,0.00225,1.97145,0.872768,16.5636,16.4436
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,22,13.54,0.00193,1.96771,0.87232,16.4762,16.382
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,23,13.4326,0.002119,1.9731,0.869664,16.3591,16.2775
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,24,13.3724,0.00208,1.97104,0.86768,16.3057,16.2132
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,25,13.8299,0.00211,1.98999,0.869856,16.77,16.6919
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,26,13.0248,0.00205,1.96847,0.882304,15.9534,15.8776
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,27,13.0501,0.00191,1.97062,0.870464,15.9734,15.8931
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,28,14.0361,0.00224,1.97517,0.869312,17.0317,16.8828
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,29,13.0424,0.00199,1.97081,0.87056,15.9614,15.8857
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,30,13.035,0.001909,2.01027,0.870432,16.0008,15.9176
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,31,13.1213,0.00218,1.97337,0.8704,16.0455,15.9672
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,32,13.4112,0.00209,1.97084,0.869344,16.3382,16.2535
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,33,13.4576,0.00214,1.9715,0.869856,16.3786,16.3011
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,34,13.2093,0.00226,1.97356,0.867616,16.1585,16.0527
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,35,13.329,0.00214,1.9784,0.8848,16.2741,16.1943
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,36,14.051,0.00215,1.97115,0.870752,16.9867,16.8951
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,37,13.3831,0.00201,1.97156,0.870688,16.3104,16.2274
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,38,13.6302,0.00205,1.97165,0.86912,16.5814,16.473
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,39,13.2845,0.00201,1.9746,0.871648,16.2089,16.1328
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,40,13.8603,0.00198,1.97306,0.870592,16.7927,16.7059
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,41,14.0399,0.00218,1.97734,0.867648,16.9809,16.8871
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,42,13.0019,0.00205,1.97466,0.865856,15.9251,15.8444
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,43,13.8635,0.00211,1.97289,0.872512,16.8038,16.711
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,44,13.7888,0.001989,1.97414,0.8688,16.7137,16.6337
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,45,13.0784,0.002021,1.97033,0.872864,16.0017,15.9236
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,46,13.0338,0.001869,1.97351,0.868672,15.9572,15.8778
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,47,13.0901,0.00206,1.97386,0.869632,16.0227,15.9356
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,48,13.6612,0.0021,1.97216,0.87008,16.5861,16.5056
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,49,13.6948,0.001911,1.97369,0.874464,16.6261,16.5449
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,50,13.6529,0.001931,1.96935,0.912128,16.6135,16.5363
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,51,14.2558,0.00215,1.96678,0.87104,17.1873,17.0958
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,52,13.1108,0.00204,1.97241,0.870496,16.0343,15.9558
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,53,12.7483,0.002099,1.97399,0.871584,15.6825,15.596
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,54,13.5884,0.00203,1.97356,0.867968,16.5221,16.432
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,55,13.7196,0.00211,1.97166,0.870304,16.6428,16.5637
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,56,12.8621,0.00218,1.97361,0.869792,15.8281,15.7077
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,57,13.5387,0.002381,1.96871,0.870208,16.458,16.38
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,58,13.1553,0.002029,1.97196,0.8672,16.0761,15.9965
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,59,14.3007,0.00204,1.9726,0.872608,17.2413,17.148
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,60,12.7859,0.00218,1.97321,0.871232,15.7121,15.6325
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,61,13.4259,0.001939,1.9724,0.870048,16.3497,16.2703
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,62,13.1477,0.00212,1.97332,0.868608,16.0706,15.9918
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,63,13.4092,0.00227,1.97358,0.867136,16.3318,16.2521
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,64,13.2929,0.002601,1.97784,0.867232,16.234,16.1405
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,65,13.6978,0.002259,1.97697,0.872096,16.6323,16.5491
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,66,13.215,0.00191,1.97568,0.870784,16.1447,16.0634
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,67,13.499,0.002071,1.97504,0.87712,16.4403,16.3532
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,68,13.258,0.002019,1.97571,0.867424,16.182,16.1032
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,69,13.0382,0.00209,1.97312,0.870336,15.9647,15.8838
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,70,12.854,0.00222,1.97201,0.865984,15.7697,15.6942
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,71,13.9549,0.002191,1.97246,0.874304,16.8928,16.8039
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,72,12.9024,0.001871,1.97137,0.871872,15.8245,15.7475
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,73,13.255,0.002,1.9767,0.86928,16.1874,16.103
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",320,74,13.6494,0.00225,1.97524,0.869312,16.5719,16.4962
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,0,23.2982,0.00237,3.46624,1.55914,28.4159,28.326
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,1,22.9894,0.00208,3.46122,1.55712,28.1033,28.0098
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,2,22.6758,0.00212,3.46188,1.56192,27.7899,27.7018
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,3,22.7355,0.00222,3.46274,1.55853,27.8507,27.7589
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,4,22.2001,0.002309,3.46352,1.56122,27.3106,27.2271
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,5,22.6543,0.00212,3.4642,1.55853,27.7643,27.6791
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,6,22.795,0.00212,3.46408,1.55744,27.9072,27.8186
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,7,22.7805,0.0021,3.47265,1.55987,27.9019,27.8151
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,8,22.6635,0.00222,3.464,1.56038,27.7754,27.6901
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,9,22.4747,0.00197,3.46375,1.56186,27.5835,27.5023
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,10,22.5257,0.00214,3.46222,1.55744,27.6302,27.5475
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,11,22.6402,0.00206,3.46929,1.55946,27.759,27.671
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,12,22.4785,0.001939,3.46644,1.56163,27.6001,27.5085
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,13,22.4546,0.00221,3.46221,1.55917,27.5629,27.4781
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,14,22.7128,0.00201,3.46654,1.55741,27.8261,27.7387
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,15,22.6791,0.00224,3.46313,1.55597,27.7829,27.7004
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,16,22.1762,0.00223,3.46304,1.56278,27.2981,27.2042
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,17,22.7421,0.00207,3.46682,1.55744,27.8512,27.7684
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,18,22.9995,0.002101,3.467,1.5625,28.1155,28.0311
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,19,22.7996,0.00221,3.46416,1.56016,27.9155,27.8262
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,20,22.4225,0.002019,3.46481,1.55875,27.5352,27.4481
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,21,23.1717,0.0021,3.46307,1.56195,28.2908,28.1989
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,22,22.8044,0.00208,3.48243,1.54262,27.9165,27.8315
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,23,22.9499,0.00213,3.46159,1.55885,28.0565,27.9725
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,24,22.3692,0.002249,3.47046,1.56048,27.4877,27.4024
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,25,23.2732,0.00223,3.46023,1.56256,28.3885,28.2982
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,26,22.6038,0.00208,3.46672,1.55779,27.7169,27.6304
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,27,22.51,0.002061,3.46252,1.55933,27.6279,27.5339
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,28,23.0578,0.001971,3.47366,1.54762,28.1735,28.081
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,29,22.8453,0.002099,3.46197,1.5601,27.9573,27.8694
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,30,22.4091,0.00202,3.46358,1.55562,27.5228,27.4303
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,31,22.7917,0.00222,3.46446,1.56086,27.9099,27.8193
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,32,22.1851,0.00207,3.46492,1.55446,27.2919,27.2066
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,33,22.8099,0.00213,3.45986,1.55827,27.9228,27.8301
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,34,22.7625,0.001949,3.46196,1.56275,27.8818,27.7892
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,35,22.853,0.00194,3.46062,1.55709,27.9616,27.8726
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,36,22.7135,0.00213,3.46511,1.55789,27.8206,27.7387
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,37,23.3143,0.00203,3.46437,1.56531,28.4314,28.346
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,38,22.7176,0.002089,3.46832,1.55942,27.8378,27.7474
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,39,22.7849,0.00226,3.47717,1.54758,27.9031,27.8119
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,40,22.8295,0.001891,3.46508,1.56112,27.9454,27.8576
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,41,22.5477,0.001981,3.46635,1.55923,27.6618,27.5753
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,42,22.274,0.00197,3.4642,1.55898,27.3852,27.2991
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,43,22.846,0.002209,3.46587,1.5585,27.9575,27.8726
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,44,22.4472,0.00204,3.46089,1.55789,27.5554,27.468
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,45,22.5597,0.002221,3.46657,1.5631,27.6751,27.5916
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,46,22.8512,0.00215,3.46752,1.56346,27.9761,27.8843
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,47,23.1022,0.00194,3.46648,1.56048,28.2255,28.1311
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,48,22.4944,0.00198,3.46251,1.55926,27.6035,27.5181
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,49,22.4978,0.00235,3.46591,1.55869,27.6095,27.5247
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,50,23.063,0.00217,3.46341,1.58445,28.209,28.113
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,51,22.7753,0.00204,3.46074,1.5577,27.8803,27.7958
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,52,22.8203,0.00193,3.46393,1.56061,27.9394,27.8468
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,53,22.8267,0.001969,3.46523,1.55904,27.9353,27.853
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,54,22.6095,0.002009,3.46822,1.55526,27.718,27.635
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,55,22.8115,0.002119,3.46453,1.5585,27.9236,27.8367
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,56,22.4213,0.00216,3.4668,1.55917,27.54,27.4494
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,57,22.6107,0.002221,3.45845,1.55965,27.7221,27.631
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,58,22.5492,0.001929,3.46317,1.5608,27.6586,27.5751
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,59,22.6849,0.002121,3.4699,1.55974,27.81,27.7167
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,60,23.1454,0.002269,3.46637,1.5592,28.2668,28.1732
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,61,22.8469,0.002149,3.46647,1.55674,27.9638,27.8722
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",384,62,22.9185,0.00213,3.46615,1.55741,28.0302,27.9442
