dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"D | N",64,0,0.080512,0,0.071939,199.086,199.338,199.238
1,float,uniform,CPU,"D | N",256,62,0.018976,0,0.02132,0.008416,0.086389,0.048712
1,float,uniform,CPU,"D | N",256,63,0.018624,0,0.02045,0.006336,0.083129,0.04541
1,float,uniform,CPU,"D | N",256,64,0.019712,0,0.02082,0.008,0.085819,0.048532
1,float,uniform,CPU,"D | N",256,65,0.018464,0,0.02113,0.006624,0.083839,0.046218
1,float,uniform,CPU,"D | N",256,66,0.02,0,0.02082,0.007936,0.087509,0.048756
1,float,uniform,CPU,"D | N",256,67,0.020192,0,0.02114,0.005824,0.085299,0.047156
1,float,uniform,CPU,"D | N",256,68,0.019264,0,0.0218,0.00816,0.087159,0.049224
1,float,uniform,CPU,"D | N",256,69,0.020992,0,0.02175,0.00768,0.08911,0.050422
1,float,uniform,CPU,"D | N",256,70,0.02032,0,0.022549,0.00736,0.090789,0.050229
1,float,uniform,CPU,"D | N",256,71,0.021088,0,0.0215,0.006816,0.08729,0.049404
1,float,uniform,CPU,"D | N",256,72,0.019072,0,0.02509,0.00864,0.08977,0.052802
1,float,uniform,CPU,"D | N",256,73,0.0192,0,0.01789,0.008064,0.07704,0.045154
1,float,uniform,CPU,"D | N",256,74,0.020768,0,0.02139,0.00688,0.085239,0.049038
1,float,uniform,CPU,"D | N",320,0,0.02528,0,0.03349,0.013216,0.118748,0.071986
1,float,uniform,CPU,"D | N",320,1,0.020896,0,0.02218,0.00832,0.089559,0.051396
1,float,uniform,CPU,"D | N",320,2,0.02048,0,0.019279,0.008768,0.083429,0.048527
1,float,uniform,CPU,"D | N",320,3,0.02112,0,0.02245,0.00784,0.089909,0.05141
1,float,uniform,CPU,"D | N",320,4,0.019424,0,0.021809,0.005664,0.086399,0.046897
1,float,uniform,CPU,"D | N",320,5,0.018656,0,0.02086,0.007072,0.08497,0.046588
1,float,uniform,CPU,"D | N",320,6,0.01952,0,0.02185,0.0064,0.087548,0.04777
1,float,uniform,CPU,"D | N",320,7,0.01888,0,0.02131,0.006016,0.085149,0.046206
1,float,uniform,CPU,"D | N",320,8,0.019008,0,0.02152,0.00864,0.086859,0.049168
1,float,uniform,CPU,"D | N",320,9,0.019776,0,0.021039,0.006976,0.089019,0.047791
1,float,uniform,CPU,"D | N",320,10,0.02032,0,0.021349,0.005472,0.092509,0.047141
1,float,uniform,CPU,"D | N",320,11,0.019904,0,0.02096,0.005952,0.086079,0.046816
1,float,uniform,CPU,"D | N",320,12,0.020512,0,0.0214,0.007104,0.087319,0.049016
1,float,uniform,CPU,"D | N",320,13,0.018368,0,0.01968,0.007488,0.077399,0.045536
1,float,uniform,CPU,"D | N",320,14,0.019712,0,0.02189,0.006272,0.088429,0.047874
1,float,uniform,CPU,"D | N",320,15,0.020128,0,0.01944,0.008384,0.081239,0.047952
1,float,uniform,CPU,"D | N",320,16,0.020448,0,0.022049,0.007488,0.089699,0.049985
1,float,uniform,CPU,"D | N",320,17,0.01904,0,0.02075,0.00896,0.086909,0.04875
1,float,uniform,CPU,"D | N",320,18,0.024544,0,0.02169,0.005952,0.091008,0.052186
1,float,uniform,CPU,"D | N",320,19,0.01984,0,0.02135,0.006112,0.086049,0.047302
1,float,uniform,CPU,"D | N",320,20,0.020768,0,0.02349,0.006048,0.090099,0.050306
1,float,uniform,CPU,"D | N",320,21,0.021952,0,0.02233,0.006304,0.088669,0.050586
1,float,uniform,CPU,"D | N",320,22,0.01968,0,0.021829,0.007072,0.086059,0.048581
1,float,uniform,CPU,"D | N",320,23,0.02,0,0.02232,0.007648,0.089399,0.049968
1,float,uniform,CPU,"D | N",320,24,0.019296,0,0.02175,0.005952,0.085509,0.046998
1,float,uniform,CPU,"D | N",320,25,0.020352,0,0.02954,0.006208,0.095689,0.0561
1,float,uniform,CPU,"D | N",320,26,0.020512,0,0.022489,0.007104,0.087789,0.050105
1,float,uniform,CPU,"D | N",320,27,0.018496,0,0.01774,0.007104,0.074819,0.04334
1,float,uniform,CPU,"D | N",320,28,0.021472,0,0.022219,0.00672,0.089189,0.050411
1,float,uniform,CPU,"D | N",320,29,0.019936,0,0.023029,0.006304,0.088029,0.049269
1,float,uniform,CPU,"D | N",320,30,0.01824,0,0.021389,0.005984,0.083899,0.045613
1,float,uniform,CPU,"D | N",320,31,0.017888,0,0.02097,0.006368,0.083239,0.045226
1,float,uniform,CPU,"D | N",320,32,0.019072,0,0.02123,0.005984,0.084379,0.046286
1,float,uniform,CPU,"D | N",320,33,0.01888,0,0.02141,0.007328,0.087029,0.047618
1,float,uniform,CPU,"D | N",320,34,0.021152,0,0.021839,0.006912,0.087049,0.049903
1,float,uniform,CPU,"D | N",320,35,0.019296,0,0.02105,0.005568,0.083509,0.045914
1,float,uniform,CPU,"D | N",320,36,0.019264,0,0.02121,0.00752,0.087129,0.047994
1,float,uniform,CPU,"D | N",320,37,0.018944,0,0.02114,0.007168,0.086619,0.047252
1,float,uniform,CPU,"D | N",320,38,0.01936,0,0.02124,0.00576,0.086199,0.04636
1,float,uniform,CPU,"D | N",320,39,0.019552,0,0.02143,0.004832,0.08626,0.045814
1,float,uniform,CPU,"D | N",320,40,0.020096,0,0.01794,0.007136,0.079049,0.045172
1,float,uniform,CPU,"D | N",320,41,0.022336,0,0.021789,0.006848,0.090299,0.050973
1,float,uniform,CPU,"D | N",320,42,0.021216,0,0.0231,0.006848,0.091999,0.051164
1,float,uniform,CPU,"D | N",320,43,0.020768,0,0.02216,0.00784,0.090999,0.050768
1,float,uniform,CPU,"D | N",320,44,0.019264,0,0.020749,0.007296,0.084799,0.047309
1,float,uniform,CPU,"D | N",320,45,0.025856,0,0.02163,0.00736,0.094619,0.054846
1,float,uniform,CPU,"D | N",320,46,0.02064,0,0.021689,0.006304,0.087819,0.048633
1,float,uniform,CPU,"D | N",320,47,0.02224,0,0.02299,0.0072,0.089479,0.05243
1,float,uniform,CPU,"D | N",320,48,0.019456,0,0.02205,0.006688,0.08675,0.048194
1,float,uniform,CPU,"D | N",320,49,0.018912,0,0.02191,0.007296,0.087569,0.048118
1,float,uniform,CPU,"D | N",320,50,0.019744,0,0.022419,0.005504,0.087369,0.047667
1,float,uniform,CPU,"D | N",320,51,0.019392,0,0.02202,0.009536,0.090109,0.050948
1,float,uniform,CPU,"D | N",320,52,0.019616,0,0.022889,0.006336,0.088169,0.048841
1,float,uniform,CPU,"D | N",320,53,0.018912,0,0.02161,0.00768,0.085379,0.048202
1,float,uniform,CPU,"D | N",320,54,0.026048,0,0.02242,0.005472,0.092768,0.05394
1,float,uniform,CPU,"D | N",320,55,0.019456,0,0.02173,0.008256,0.090019,0.049442
1,float,uniform,CPU,"D | N",320,56,0.019968,0,0.022929,0.007232,0.089629,0.050129
1,float,uniform,CPU,"D | N",320,57,0.019712,0,0.02196,0.007264,0.088999,0.048936
1,float,uniform,CPU,"D | N",320,58,0.017888,0,0.02104,0.007136,0.085029,0.046064
1,float,uniform,CPU,"D | N",320,59,0.018944,0,0.021399,0.00624,0.085029,0.046583
1,float,uniform,CPU,"D | N",320,60,0.020896,0,0.02144,0.005984,0.086389,0.04832
1,float,uniform,CPU,"D | N",320,61,0.019744,0,0.021269,0.00752,0.087069,0.048533
1,float,uniform,CPU,"D | N",320,62,0.018944,0,0.02098,0.0056,0.084489,0.045524
1,float,uniform,CPU,"D | N",320,63,0.01984,0,0.02083,0.007104,0.085269,0.047774
1,float,uniform,CPU,"D | N",320,64,0.024192,0,0.02101,0.005472,0.088539,0.050674
1,float,uniform,CPU,"D | N",320,65,0.02,0,0.02115,0.008928,0.090459,0.050078
1,float,uniform,CPU,"D | N",320,66,0.020416,0,0.02153,0.006464,0.085229,0.04841
1,float,uniform,CPU,"D | N",320,67,0.019744,0,0.02167,0.006656,0.085369,0.04807
1,float,uniform,CPU,"D | N",320,68,0.022016,0,0.021979,0.006016,0.089609,0.050011
1,float,uniform,CPU,"D | N",320,69,0.022016,0,0.0232,0.006848,0.091389,0.052064
1,float,uniform,CPU,"D | N",320,70,0.020032,0,0.021819,0.007136,0.089229,0.048987
1,float,uniform,CPU,"D | N",320,71,0.01872,0,0.020839,0.007136,0.085569,0.046695
1,float,uniform,CPU,"D | N",320,72,0.018944,0,0.02147,0.007232,0.087079,0.047646
1,float,uniform,CPU,"D | N",320,73,0.020064,0,0.02169,0.00624,0.08643,0.047994
1,float,uniform,CPU,"D | N",320,74,0.01936,0,0.02297,0.006144,0.088189,0.048474
1,float,uniform,CPU,"D | N",384,0,0.025152,0,0.033119,0.014016,0.118718,0.072287
1,float,uniform,CPU,"D | N",384,1,0.02208,0,0.02336,0.006944,0.087919,0.052384
1,float,uniform,CPU,"D | N",384,2,0.018976,0,0.02212,0.007072,0.085539,0.048168
1,float,uniform,CPU,"D | N",384,3,0.019712,0,0.02279,0.00656,0.087729,0.049062
1,float,uniform,CPU,"D | N",384,4,0.020064,0,0.022689,0.00848,0.088309,0.051233
1,float,uniform,CPU,"D | N",384,5,0.020224,0,0.0232,0.006976,0.088729,0.0504
1,float,uniform,CPU,"D | N",384,6,0.0184,0,0.02213,0.00848,0.086959,0.04901
1,float,uniform,CPU,"D | N",384,7,0.018048,0,0.021429,0.00688,0.083789,0.046357
1,float,uniform,CPU,"D | N",384,8,0.01872,0,0.021559,0.007136,0.084319,0.047415
1,float,uniform,CPU,"D | N",384,9,0.019616,0,0.02168,0.006112,0.085159,0.047408
1,float,uniform,CPU,"D | N",384,10,0.0208,0,0.02222,0.006752,0.08475,0.049772
1,float,uniform,CPU,"D | N",384,11,0.018624,0,0.0217,0.008288,0.08615,0.048612
1,float,uniform,CPU,"D | N",384,12,0.018752,0,0.02132,0.008512,0.086579,0.048584
1,float,uniform,CPU,"D | N",384,13,0.019328,0,0.02142,0.00656,0.084799,0.047308
1,float,uniform,CPU,"D | N",384,14,0.020448,0,0.02164,0.006624,0.085939,0.048712
1,float,uniform,CPU,"D | N",384,15,0.018944,0,0.02146,0.007712,0.086899,0.048116
1,float,uniform,CPU,"D | N",384,16,0.019744,0,0.02187,0.008352,0.087919,0.049966
1,float,uniform,CPU,"D | N",384,17,0.021088,0,0.02247,0.007136,0.08929,0.050694
1,float,uniform,CPU,"D | N",384,18,0.021856,0,0.02396,0.006784,0.092819,0.0526
1,float,uniform,CPU,"D | N",384,19,0.020512,0,0.02228,0.007392,0.088159,0.050184
1,float,uniform,CPU,"D | N",384,20,0.018816,0,0.021129,0.010752,0.087489,0.050697
1,float,uniform,CPU,"D | N",384,21,0.019008,0,0.02243,0.008128,0.088089,0.049566
1,float,uniform,CPU,"D | N",384,22,0.019456,0,0.021989,0.007648,0.086699,0.049093
1,float,uniform,CPU,"D | N",384,23,0.020832,0,0.02214,0.008,0.095088,0.050972
1,float,uniform,CPU,"D | N",384,24,0.020352,0,0.126439,0.005664,0.190918,0.152455
1,float,uniform,CPU,"D | N",384,25,0.019456,0,0.02347,0.00672,0.08819,0.049646
1,float,uniform,CPU,"D | N",384,26,0.019392,0,0.02291,0.00832,0.089228,0.050622
1,float,uniform,CPU,"D | N",384,27,0.02032,0,0.022439,0.006272,0.086529,0.049031
1,float,uniform,CPU,"D | N",384,28,0.02048,0,0.022869,0.008224,0.089279,0.051573
1,float,uniform,CPU,"D | N",384,29,0.019008,0,0.022019,0.008448,0.087479,0.049475
1,float,uniform,CPU,"D | N",384,30,0.019296,0,0.022589,0.00624,0.085619,0.048125
1,float,uniform,CPU,"D | N",384,31,0.02,0,0.021989,0.008992,0.090949,0.050981
1,float,uniform,CPU,"D | N",384,32,0.019648,0,0.02364,0.00688,0.088849,0.050168
1,float,uniform,CPU,"D | N",384,33,0.020128,0,0.02244,0.006816,0.086009,0.049384
1,float,uniform,CPU,"D | N",384,34,0.018656,0,0.02128,0.006752,0.090089,0.046688
1,float,uniform,CPU,"D | N",384,35,0.018016,0,0.02145,0.007072,0.084129,0.046538
1,float,uniform,CPU,"D | N",384,36,0.02016,0,0.02186,0.0064,0.085289,0.04842
1,float,uniform,CPU,"D | N",384,37,0.018752,0,0.021818,0.006944,0.084769,0.047514
1,float,uniform,CPU,"D | N",384,38,0.019968,0,0.021709,0.006752,0.086889,0.048429
1,float,uniform,CPU,"D | N",384,39,0.018784,0,0.02126,0.0064,0.083239,0.046444
1,float,uniform,CPU,"D | N",384,40,0.018656,0,0.021199,0.006464,0.083029,0.046319
1,float,uniform,CPU,"D | N",384,41,0.01952,0,0.02152,0.00656,0.087359,0.0476
1,float,uniform,CPU,"D | N",384,42,0.020544,0,0.02188,0.0064,0.085539,0.048824
1,float,uniform,CPU,"D | N",384,43,0.019936,0,0.02247,0.008064,0.088539,0.05047
1,float,uniform,CPU,"D | N",384,44,0.019616,0,0.021811,0.006688,0.086159,0.048115
1,float,uniform,CPU,"D | N",384,45,0.020544,0,0.023479,0.007104,0.090399,0.051127
1,float,uniform,CPU,"D | N",384,46,0.018688,0,0.0217,0.006656,0.085229,0.047044
1,float,uniform,CPU,"D | N",384,47,0.018752,0,0.01789,0.007648,0.081679,0.04429
1,float,uniform,CPU,"D | N",384,48,0.018784,0,0.017959,0.007648,0.075079,0.044391
1,float,uniform,CPU,"D | N",384,49,0.021088,0,0.02727,0.007392,0.092439,0.05575
1,float,uniform,CPU,"D | N",384,50,0.023264,0,0.022359,0.008608,0.091609,0.054231
1,float,uniform,CPU,"D | N",384,51,0.019072,0,0.022709,0.007648,0.087029,0.049429
1,float,uniform,CPU,"D | N",384,52,0.019008,0,0.022809,0.008384,0.088599,0.050201
1,float,uniform,CPU,"D | N",384,53,0.018208,0,0.02276,0.007872,0.086959,0.04884
1,float,uniform,CPU,"D | N",384,54,0.019328,0,0.02186,0.007744,0.086789,0.048932
1,float,uniform,CPU,"D | N",384,55,0.021504,0,0.02289,0.008352,0.090479,0.052746
1,float,uniform,CPU,"D | N",384,56,0.01952,0,0.02258,0.008608,0.089089,0.050708
1,float,uniform,CPU,"D | N",384,57,0.018944,0,0.02196,0.00624,0.085329,0.047144
1,float,uniform,CPU,"D | N",384,58,0.019296,0,0.022269,0.007488,0.088179,0.049053
1,float,uniform,CPU,"D | N",384,59,0.019552,0,0.02307,0.008352,0.09471,0.050974
1,float,uniform,CPU,"D | N",384,60,0.018816,0,0.022039,0.009248,0.086419,0.050103
1,float,uniform,CPU,"D | N",384,61,0.018496,0,0.017569,0.008832,0.075889,0.044897
1,float,uniform,CPU,"D | N",384,62,0.018976,0,0.02192,0.007168,0.084029,0.048064
1,float,uniform,CPU,"D | N",384,63,0.018528,0,0.021329,0.008064,0.086289,0.047921
1,float,uniform,CPU,"D | N",384,64,0.01952,0,0.02246,0.00832,0.088209,0.0503
1,float,uniform,CPU,"D | N",384,65,0.018464,0,0.021589,0.008352,0.086949,0.048405
1,float,uniform,CPU,"D | N",384,66,0.019104,0,0.02169,0.006464,0.084119,0.047258
1,float,uniform,CPU,"D | N",384,67,0.018656,0,0.021659,0.006176,0.083789,0.046491
1,float,uniform,CPU,"D | N",384,68,0.02048,0,0.023849,0.006464,0.087739,0.050793
1,float,uniform,CPU,"D | N",384,69,0.019136,0,0.02164,0.005696,0.085539,0.046472
1,float,uniform,CPU,"D | N",384,70,0.021504,0,0.022119,0.006272,0.086289,0.049895
1,float,uniform,CPU,"D | N",384,71,0.019968,0,0.02252,0.007168,0.089969,0.049656
1,float,uniform,CPU,"D | N",384,72,0.021632,0,0.02324,0.007296,0.091599,0.052168
1,float,uniform,CPU,"D | N",384,73,0.02144,0,0.022259,0.006368,0.087029,0.050067
1,float,uniform,CPU,"D | N",384,74,0.018944,0,0.02142,0.006624,0.083819,0.046988
1,float,uniform,CPU,"D | N",448,0,0.025568,0,0.03289,0.014176,0.117118,0.072634
1,float,uniform,CPU,"D | N",448,1,0.02176,0,0.02275,0.00944,0.091859,0.05395
1,float,uniform,CPU,"D | N",448,2,0.0192,0,0.02217,0.007424,0.084579,0.048794
1,float,uniform,CPU,"D | N",448,3,0.019392,0,0.02153,0.008736,0.086979,0.049658
1,float,uniform,CPU,"D | N",448,4,0.021536,0,0.02244,0.00608,0.088739,0.050056
1,float,uniform,CPU,"D | N",448,5,0.019776,0,0.022301,0.006496,0.087519,0.048573
1,float,uniform,CPU,"D | N",448,6,0.019104,0,0.02182,0.008096,0.085929,0.04902
1,float,uniform,CPU,"D | N",448,7,0.019104,0,0.01819,0.00752,0.077549,0.044814
1,float,uniform,CPU,"D | N",448,8,0.018784,0,0.02222,0.008512,0.088479,0.049516
1,float,uniform,CPU,"D | N",448,9,0.020192,0,0.02208,0.008256,0.089579,0.050528
1,float,uniform,CPU,"D | N",448,10,0.01952,0,0.021609,0.0144,0.092179,0.055529
1,float,uniform,CPU,"D | N",448,11,0.018432,0,0.0213,0.007808,0.085448,0.04754
1,float,uniform,CPU,"D | N",448,12,0.018112,0,0.02145,0.006784,0.083919,0.046346
1,float,uniform,CPU,"D | N",448,13,0.01968,0,0.02126,0.007872,0.085668,0.048812
1,float,uniform,CPU,"D | N",448,14,0.02016,0,0.021718,0.007776,0.086489,0.049654
1,float,uniform,CPU,"D | N",448,15,0.018976,0,0.02102,0.007936,0.085889,0.047932
1,float,uniform,CPU,"D | N",448,16,0.018944,0,0.02098,0.006336,0.083189,0.04626
1,float,uniform,CPU,"D | N",448,17,0.019456,0,0.02081,0.006208,0.083419,0.046474
1,float,uniform,CPU,"D | N",448,18,0.020672,0,0.021099,0.006336,0.092449,0.048107
1,float,uniform,CPU,"D | N",448,19,0.020448,0,0.02108,0.00544,0.084429,0.046968
1,float,uniform,CPU,"D | N",448,20,0.020352,0,0.01964,0.008096,0.080169,0.048088
1,float,uniform,CPU,"D | N",448,21,0.0192,0,0.02147,0.006976,0.086739,0.047646
1,float,uniform,CPU,"D | N",448,22,0.020928,0,0.02328,0.007104,0.090699,0.051312
1,float,uniform,CPU,"D | N",448,23,0.019712,0,0.02108,0.007872,0.086249,0.048664
1,float,uniform,CPU,"D | N",448,24,0.01984,0,0.021111,0.104736,0.184348,0.145687
1,float,uniform,CPU,"D | N",448,25,0.018304,0,0.02142,0.006528,0.083619,0.046252
1,float,uniform,CPU,"D | N",448,26,0.0208,0,0.02227,0.009696,0.091289,0.052766
1,float,uniform,CPU,"D | N",448,27,0.021184,0,0.021939,0.007136,0.088039,0.050259
1,float,uniform,CPU,"D | N",448,28,0.01936,0,0.02228,0.006912,0.085739,0.048552
1,float,uniform,CPU,"D | N",448,29,0.019872,0,0.0231,0.006496,0.087169,0.049468
1,float,uniform,CPU,"D | N",448,30,0.019808,0,0.02155,0.008416,0.087139,0.049774
1,float,uniform,CPU,"D | N",448,31,0.0216,0,0.02279,0.008416,0.090169,0.052806
1,float,uniform,CPU,"D | N",448,32,0.110496,0,0.02146,0.007744,0.177838,0.1397
1,float,uniform,CPU,"D | N",448,33,0.019296,0,0.022319,0.006976,0.085879,0.048591
1,float,uniform,CPU,"D | N",448,34,0.01888,0,0.02159,0.006304,0.083639,0.046774
1,float,uniform,CPU,"D | N",448,35,0.019808,0,0.022439,0.00864,0.090719,0.050887
1,float,uniform,CPU,"D | N",448,36,0.019744,0,0.02245,0.008416,0.089049,0.05061
1,float,uniform,CPU,"D | N",448,37,0.017984,0,0.02098,0.006784,0.083499,0.045748
1,float,uniform,CPU,"D | N",448,38,0.020128,0,0.021619,0.008032,0.086599,0.049779
1,float,uniform,CPU,"D | N",448,39,0.01872,0,0.01736,0.007776,0.07567,0.043856
1,float,uniform,CPU,"D | N",448,40,0.019232,0,0.021389,0.016288,0.095569,0.056909
1,float,uniform,CPU,"D | N",448,41,0.01936,0,0.02173,0.008672,0.088059,0.049762
1,float,uniform,CPU,"D | N",448,42,0.019616,0,0.021179,0.008192,0.086039,0.048987
1,float,uniform,CPU,"D | N",448,43,0.018464,0,0.020779,0.006272,0.082349,0.045515
1,float,uniform,CPU,"D | N",448,44,0.02096,0,0.0208,0.008928,0.087889,0.050688
1,float,uniform,CPU,"D | N",448,45,0.020768,0,0.02112,0.006432,0.085819,0.04832
1,float,uniform,CPU,"D | N",448,46,0.020448,0,0.02127,0.006112,0.084989,0.04783
1,float,uniform,CPU,"D | N",448,47,0.020544,0,0.02243,0.007744,0.088888,0.050718
1,float,uniform,CPU,"D | N",448,48,0.01904,0,0.02135,0.008288,0.088208,0.048678
1,float,uniform,CPU,"D | N",448,49,0.020544,0,0.022961,0.006912,0.095009,0.050417
1,float,uniform,CPU,"D | N",448,50,0.025888,0,0.02103,0.006816,0.090609,0.053734
1,float,uniform,CPU,"D | N",448,51,0.020128,0,0.02139,0.006176,0.086179,0.047694
1,float,uniform,CPU,"D | N",448,52,0.018336,0,0.0186,0.008352,0.077009,0.045288
1,float,uniform,CPU,"D | N",448,53,0.020096,0,0.02197,0.008384,0.088529,0.05045
1,float,uniform,CPU,"D | N",448,54,0.019904,0,0.02206,0.006816,0.086029,0.04878
1,float,uniform,CPU,"D | N",448,55,0.019296,0,0.023109,0.007936,0.089139,0.050341
1,float,uniform,CPU,"D | N",448,56,0.018624,0,0.02261,0.0088,0.088029,0.050034
1,float,uniform,CPU,"D | N",448,57,0.01792,0,0.021211,0.00688,0.083859,0.046011
1,float,uniform,CPU,"D | N",448,58,0.0216,0,0.02284,0.007328,0.089719,0.051768
1,float,uniform,CPU,"D | N",448,59,0.019552,0,0.02124,0.009376,0.086299,0.050168
1,float,uniform,CPU,"D | N",448,60,0.025824,0,0.022309,0.007296,0.094719,0.055429
1,float,uniform,CPU,"D | N",448,61,0.01856,0,0.021719,0.008288,0.086519,0.048567
1,float,uniform,CPU,"D | N",448,62,0.018816,0,0.02237,0.008512,0.089089,0.049698
1,float,uniform,CPU,"D | N",448,63,0.020032,0,0.022299,0.007072,0.087559,0.049403
1,float,uniform,CPU,"D | N",448,64,0.018688,0,0.02117,0.006944,0.084169,0.046802
1,float,uniform,CPU,"D | N",448,65,0.018592,0,0.01868,0.007008,0.07804,0.04428
1,float,uniform,CPU,"D | N",448,66,0.020192,0,0.02124,0.006496,0.08745,0.047928
1,float,uniform,CPU,"D | N",448,67,0.021152,0,0.022069,0.008416,0.088659,0.051637
1,float,uniform,CPU,"D | N",448,68,0.018816,0,0.02097,0.008768,0.086449,0.048554
1,float,uniform,CPU,"D | N",448,69,0.018656,0,0.02096,0.008736,0.085919,0.048352
1,float,uniform,CPU,"D | N",448,70,0.019616,0,0.02109,0.006464,0.083869,0.04717
1,float,uniform,CPU,"D | N",448,71,0.022208,0,0.020909,0.006304,0.085779,0.049421
1,float,uniform,CPU,"D | N",448,72,0.018784,0,0.0214,0.006592,0.085379,0.046776
1,float,uniform,CPU,"D | N",448,73,0.019008,0,0.02185,0.007584,0.086799,0.048442
1,float,uniform,CPU,"D | N",448,74,0.027136,0,0.02219,0.007648,0.096499,0.056974
1,float,uniform,CPU,"D | N",512,0,0.027584,0,0.03252,0.014016,0.119618,0.07412
1,float,uniform,CPU,"D | N",512,1,0.020192,0,0.02124,0.007168,0.087129,0.0486
1,float,uniform,CPU,"D | N",512,2,0.019712,0,0.0188,0.008224,0.078959,0.046736
1,float,uniform,CPU,"D | N",512,3,0.018816,0,0.017679,0.007584,0.075549,0.044079
1,float,uniform,CPU,"D | N",512,4,0.027456,0,0.0226,0.00832,0.097529,0.058376
1,float,uniform,CPU,"D | N",512,5,0.020032,0,0.02259,0.008352,0.087939,0.050974
1,float,uniform,CPU,"D | N",512,6,0.018624,0,0.02111,0.008704,0.085079,0.048438
1,float,uniform,CPU,"D | N",512,7,0.018496,0,0.02144,0.008384,0.086269,0.04832
1,float,uniform,CPU,"D | N",512,8,0.019072,0,0.0211,0.008192,0.086669,0.048364
1,float,uniform,CPU,"D | N",512,9,0.022016,0,0.02351,0.008768,0.091969,0.054294
1,float,uniform,CPU,"D | N",512,10,0.020256,0,0.021679,0.008544,0.087209,0.050479
1,float,uniform,CPU,"D | N",512,11,0.018368,0,0.021,0.008192,0.085819,0.04756
1,float,uniform,CPU,"D | N",512,12,0.018112,0,0.020579,0.00624,0.081949,0.044931
1,float,uniform,CPU,"D | N",512,13,0.019616,0,0.021,0.007552,0.085679,0.048168
1,float,uniform,CPU,"D | N",512,14,0.020832,0,0.02094,0.00656,0.085879,0.048332
1,float,uniform,CPU,"D | N",512,15,0.021248,0,0.02143,0.006464,0.086579,0.049142
1,float,uniform,CPU,"D | N",512,16,0.019488,0,0.018439,0.007584,0.075969,0.045511
1,float,uniform,CPU,"D | N",512,17,0.020448,0,0.02178,0.006048,0.086539,0.048276
1,float,uniform,CPU,"D | N",512,18,0.020768,0,0.023259,0.008096,0.091749,0.052123
1,float,uniform,CPU,"D | N",512,19,0.019264,0,0.02096,0.007872,0.086059,0.048096
1,float,uniform,CPU,"D | N",512,20,0.019872,0,0.021229,0.007936,0.087059,0.049037
1,float,uniform,CPU,"D | N",512,21,0.01968,0,0.021529,0.006496,0.084779,0.047705
1,float,uniform,CPU,"D | N",512,22,0.019808,0,0.02205,0.008288,0.088709,0.050146
1,float,uniform,CPU,"D | N",512,23,0.019776,0,0.02186,0.008608,0.087399,0.050244
1,float,uniform,CPU,"D | N",512,24,0.02096,0,0.022149,0.008384,0.088829,0.051493
1,float,uniform,CPU,"D | N",512,25,0.018816,0,0.02311,0.008672,0.089119,0.050598
1,float,uniform,CPU,"D | N",512,26,0.01952,0,0.02142,0.008608,0.088769,0.049548
1,float,uniform,CPU,"D | N",512,27,0.02144,0,0.02279,0.007104,0.088439,0.051334
1,float,uniform,CPU,"D | N",512,28,0.019776,0,0.02135,0.00848,0.087549,0.049606
1,float,uniform,CPU,"D | N",512,29,0.020576,0,0.02213,0.008288,0.087629,0.050994
1,float,uniform,CPU,"D | N",512,30,0.018976,0,0.02138,0.0056,0.084079,0.045956
1,float,uniform,CPU,"D | N",512,31,0.019552,0,0.02261,0.009024,0.090439,0.051186
1,float,uniform,CPU,"D | N",512,32,0.020128,0,0.021919,0.008288,0.088589,0.050335
1,float,uniform,CPU,"D | N",512,33,0.019424,0,0.0214,0.006816,0.083899,0.04764
1,float,uniform,CPU,"D | N",512,34,0.01936,0,0.025279,0.007104,0.089649,0.051743
1,float,uniform,CPU,"D | N",512,35,0.018912,0,0.02109,0.00848,0.168298,0.048482
1,float,uniform,CPU,"D | N",512,36,0.021312,0,0.02132,0.005984,0.085739,0.048616
1,float,uniform,CPU,"D | N",512,37,0.019264,0,0.02158,0.008416,0.087269,0.04926
1,float,uniform,CPU,"D | N",512,38,0.018592,0,0.021049,0.008,0.085969,0.047641
1,float,uniform,CPU,"D | N",512,39,0.018784,0,0.020749,0.006272,0.082069,0.045805
1,float,uniform,CPU,"D | N",512,40,0.020032,0,0.02089,0.006304,0.085039,0.047226
1,float,uniform,CPU,"D | N",512,41,0.019616,0,0.021079,0.008864,0.089129,0.049559
1,float,uniform,CPU,"D | N",512,42,0.019808,0,0.02141,0.006208,0.083149,0.047426
1,float,uniform,CPU,"D | N",512,43,0.020576,0,0.022309,0.008448,0.089959,0.051333
1,float,uniform,CPU,"D | N",512,44,0.02,0,0.02151,0.006656,0.086568,0.048166
1,float,uniform,CPU,"D | N",512,45,0.021408,0,0.02294,0.008672,0.092159,0.05302
1,float,uniform,CPU,"D | N",512,46,0.019296,0,0.021029,0.007296,0.083739,0.047621
1,float,uniform,CPU,"D | N",512,47,0.01968,0,0.02157,0.008704,0.088289,0.049954
1,float,uniform,CPU,"D | N",512,48,0.018752,0,0.022,0.006464,0.084079,0.047216
1,float,uniform,CPU,"D | N",512,49,0.020608,0,0.02192,0.0072,0.086249,0.049728
1,float,uniform,CPU,"D | N",512,50,0.019584,0,0.02194,0.006784,0.086319,0.048308
