dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"D | D | D | D",64,0,183.642,0,0.047369,51.6379,235.428,235.328
2,float,uniform,CPU,"D | D | D | D",256,40,0.059072,0,0.03765,0.007648,0.149998,0.10437
2,float,uniform,CPU,"D | D | D | D",256,41,0.058784,0,0.037249,0.009312,0.149249,0.105345
2,float,uniform,CPU,"D | D | D | D",256,42,0.0568,0,0.037459,0.008288,0.149699,0.102547
2,float,uniform,CPU,"D | D | D | D",256,43,0.058176,0,0.03395,0.00992,0.137258,0.102046
2,float,uniform,CPU,"D | D | D | D",256,44,0.060128,0,0.03697,0.007968,0.148068,0.105066
2,float,uniform,CPU,"D | D | D | D",256,45,0.059456,0,0.037009,0.008,0.147719,0.104465
2,float,uniform,CPU,"D | D | D | D",256,46,0.06032,0,0.037099,0.008352,0.148419,0.105771
2,float,uniform,CPU,"D | D | D | D",256,47,0.064352,0,0.03709,0.00768,0.151748,0.109122
2,float,uniform,CPU,"D | D | D | D",256,48,0.059296,0,0.03755,0.008256,0.149368,0.105102
2,float,uniform,CPU,"D | D | D | D",256,49,0.059424,0,0.037409,0.007936,0.147908,0.104769
2,float,uniform,CPU,"D | D | D | D",256,50,0.059104,0,0.03806,0.007264,0.146768,0.104428
2,float,uniform,CPU,"D | D | D | D",256,51,0.058528,0,0.037349,0.009312,0.149808,0.105189
2,float,uniform,CPU,"D | D | D | D",256,52,0.05936,0,0.03714,0.008864,0.149698,0.105364
2,float,uniform,CPU,"D | D | D | D",256,53,0.057728,0,0.03594,0.008064,0.144059,0.101732
2,float,uniform,CPU,"D | D | D | D",256,54,0.05648,0,0.037338,0.008672,0.145039,0.10249
2,float,uniform,CPU,"D | D | D | D",256,55,0.057024,0,0.03741,0.006304,0.147029,0.100738
2,float,uniform,CPU,"D | D | D | D",256,56,0.058048,0,0.03716,0.0088,0.146308,0.104008
2,float,uniform,CPU,"D | D | D | D",256,57,0.060416,0,0.03741,0.008736,0.149778,0.106562
2,float,uniform,CPU,"D | D | D | D",256,58,0.060192,0,0.037559,0.008736,0.150438,0.106487
2,float,uniform,CPU,"D | D | D | D",256,59,0.059008,0,0.038049,0.0096,0.149888,0.106657
2,float,uniform,CPU,"D | D | D | D",256,60,0.056832,0,0.037259,0.007968,0.144648,0.102059
2,float,uniform,CPU,"D | D | D | D",256,61,0.05904,0,0.037,0.00816,0.150618,0.1042
2,float,uniform,CPU,"D | D | D | D",256,62,0.0584,0,0.03709,0.00704,0.144089,0.10253
2,float,uniform,CPU,"D | D | D | D",256,63,0.05792,0,0.03758,0.0064,0.146278,0.1019
2,float,uniform,CPU,"D | D | D | D",256,64,0.066592,0,0.037139,0.007264,0.158469,0.110995
2,float,uniform,CPU,"D | D | D | D",256,65,0.06032,0,0.039399,0.009472,0.153569,0.109191
2,float,uniform,CPU,"D | D | D | D",256,66,0.059968,0,0.03737,0.009504,0.148028,0.106842
2,float,uniform,CPU,"D | D | D | D",256,67,0.05968,0,0.037169,0.009472,0.149548,0.106321
2,float,uniform,CPU,"D | D | D | D",256,68,0.059008,0,0.03733,0.006912,0.144758,0.10325
2,float,uniform,CPU,"D | D | D | D",256,69,0.063488,0,0.03725,0.0088,0.153119,0.109538
2,float,uniform,CPU,"D | D | D | D",256,70,0.05808,0,0.036779,0.00816,0.147918,0.103019
2,float,uniform,CPU,"D | D | D | D",256,71,0.0584,0,0.03735,0.009632,0.149088,0.105382
2,float,uniform,CPU,"D | D | D | D",256,72,0.066784,0,0.03703,0.008896,0.156708,0.11271
2,float,uniform,CPU,"D | D | D | D",256,73,0.061344,0,0.037049,0.007392,0.150339,0.105785
2,float,uniform,CPU,"D | D | D | D",256,74,0.057728,0,0.037089,0.007904,0.144528,0.102721
2,float,uniform,CPU,"D | D | D | D",320,0,0.106112,0,0.043459,0.009536,0.206907,0.159107
2,float,uniform,CPU,"D | D | D | D",320,1,0.080736,0,0.041159,0.010464,0.175429,0.132359
2,float,uniform,CPU,"D | D | D | D",320,2,0.074688,0,0.04117,0.008896,0.167929,0.124754
2,float,uniform,CPU,"D | D | D | D",320,3,0.0752,0,0.040629,0.008896,0.170729,0.124725
2,float,uniform,CPU,"D | D | D | D",320,4,0.073792,0,0.040739,0.008448,0.166258,0.122979
2,float,uniform,CPU,"D | D | D | D",320,5,0.073888,0,0.04075,0.007968,0.167298,0.122606
2,float,uniform,CPU,"D | D | D | D",320,6,0.079424,0,0.040279,0.008192,0.172988,0.127895
2,float,uniform,CPU,"D | D | D | D",320,7,0.073984,0,0.040379,0.008768,0.166808,0.123131
2,float,uniform,CPU,"D | D | D | D",320,8,0.075488,0,0.040779,0.008352,0.166918,0.124619
2,float,uniform,CPU,"D | D | D | D",320,9,0.076928,0,0.041169,0.006752,0.167878,0.124849
2,float,uniform,CPU,"D | D | D | D",320,10,0.073056,0,0.044349,0.006464,0.167548,0.123869
2,float,uniform,CPU,"D | D | D | D",320,11,0.0736,0,0.040659,0.008416,0.166489,0.122675
2,float,uniform,CPU,"D | D | D | D",320,12,0.076352,0,0.040768,0.007936,0.169189,0.125056
2,float,uniform,CPU,"D | D | D | D",320,13,0.073408,0,0.042059,0.008896,0.168748,0.124363
2,float,uniform,CPU,"D | D | D | D",320,14,0.072544,0,0.04073,0.006912,0.165348,0.120186
2,float,uniform,CPU,"D | D | D | D",320,15,0.07248,0,0.0435,0.009472,0.159278,0.125452
2,float,uniform,CPU,"D | D | D | D",320,16,0.07168,0,0.04074,0.008512,0.164269,0.120932
2,float,uniform,CPU,"D | D | D | D",320,17,0.075392,0,0.04105,0.006912,0.169218,0.123354
2,float,uniform,CPU,"D | D | D | D",320,18,0.074464,0,0.04071,0.008768,0.169548,0.123942
2,float,uniform,CPU,"D | D | D | D",320,19,0.21776,0,0.040679,0.008512,0.307777,0.266951
2,float,uniform,CPU,"D | D | D | D",320,20,0.073088,0,0.04081,0.00896,0.166388,0.122858
2,float,uniform,CPU,"D | D | D | D",320,21,0.07392,0,0.0413,0.007904,0.165578,0.123124
2,float,uniform,CPU,"D | D | D | D",320,22,0.082176,0,0.0416,0.008416,0.176068,0.132192
2,float,uniform,CPU,"D | D | D | D",320,23,0.074144,0,0.040619,0.007744,0.167648,0.122507
2,float,uniform,CPU,"D | D | D | D",320,24,0.073952,0,0.04097,0.008288,0.170539,0.12321
2,float,uniform,CPU,"D | D | D | D",320,25,0.07408,0,0.040799,0.009344,0.167038,0.124223
2,float,uniform,CPU,"D | D | D | D",320,26,0.076192,0,0.040459,0.008032,0.169578,0.124683
2,float,uniform,CPU,"D | D | D | D",320,27,0.073312,0,0.040279,0.008672,0.165738,0.122263
2,float,uniform,CPU,"D | D | D | D",320,28,0.075168,0,0.04063,0.008384,0.169698,0.124182
2,float,uniform,CPU,"D | D | D | D",320,29,0.072576,0,0.040439,0.008672,0.165108,0.121687
2,float,uniform,CPU,"D | D | D | D",320,30,0.072512,0,0.04122,0.008672,0.168478,0.122404
2,float,uniform,CPU,"D | D | D | D",320,31,0.073856,0,0.04076,0.00768,0.166348,0.122296
2,float,uniform,CPU,"D | D | D | D",320,32,0.074656,0,0.04055,0.00864,0.166848,0.123846
2,float,uniform,CPU,"D | D | D | D",320,33,0.073344,0,0.04076,0.008096,0.164418,0.1222
2,float,uniform,CPU,"D | D | D | D",320,34,0.075648,0,0.041389,0.009408,0.169978,0.126445
2,float,uniform,CPU,"D | D | D | D",320,35,0.073312,0,0.040619,0.008576,0.164748,0.122507
2,float,uniform,CPU,"D | D | D | D",320,36,0.071264,0,0.04028,0.00896,0.163888,0.120504
2,float,uniform,CPU,"D | D | D | D",320,37,0.075296,0,0.040589,0.008448,0.167898,0.124333
2,float,uniform,CPU,"D | D | D | D",320,38,0.073344,0,0.040869,0.00816,0.166228,0.122373
2,float,uniform,CPU,"D | D | D | D",320,39,0.076064,0,0.041479,0.006944,0.163408,0.124487
2,float,uniform,CPU,"D | D | D | D",320,40,0.076256,0,0.04054,0.008544,0.167648,0.12534
2,float,uniform,CPU,"D | D | D | D",320,41,0.070944,0,0.04036,0.009088,0.162858,0.120392
2,float,uniform,CPU,"D | D | D | D",320,42,0.075488,0,0.040609,0.007168,0.166108,0.123265
2,float,uniform,CPU,"D | D | D | D",320,43,0.07712,0,0.04092,0.007744,0.171998,0.125784
2,float,uniform,CPU,"D | D | D | D",320,44,0.073568,0,0.04068,0.009088,0.167318,0.123336
2,float,uniform,CPU,"D | D | D | D",320,45,0.074016,0,0.040549,0.008736,0.171348,0.123301
2,float,uniform,CPU,"D | D | D | D",320,46,0.075136,0,0.04093,0.00912,0.167458,0.125186
2,float,uniform,CPU,"D | D | D | D",320,47,0.073312,0,0.0414,0.007808,0.165959,0.12252
2,float,uniform,CPU,"D | D | D | D",320,48,0.077888,0,0.04089,0.00688,0.170938,0.125658
2,float,uniform,CPU,"D | D | D | D",320,49,0.07328,0,0.04078,0.008448,0.167358,0.122508
2,float,uniform,CPU,"D | D | D | D",320,50,0.0744,0,0.0412,0.00896,0.166708,0.12456
2,float,uniform,CPU,"D | D | D | D",320,51,0.073888,0,0.040899,0.008832,0.167898,0.123619
2,float,uniform,CPU,"D | D | D | D",320,52,0.075168,0,0.139879,0.008224,0.266567,0.223271
2,float,uniform,CPU,"D | D | D | D",320,53,0.07488,0,0.0405,0.0072,0.164018,0.12258
2,float,uniform,CPU,"D | D | D | D",320,54,0.07296,0,0.040649,0.007136,0.166708,0.120745
2,float,uniform,CPU,"D | D | D | D",320,55,0.072896,0,0.040589,0.008416,0.166068,0.121901
2,float,uniform,CPU,"D | D | D | D",320,56,0.080768,0,0.04096,0.009792,0.175308,0.13152
2,float,uniform,CPU,"D | D | D | D",320,57,0.075968,0,0.04049,0.008672,0.167118,0.12513
2,float,uniform,CPU,"D | D | D | D",320,58,0.071776,0,0.036849,0.008384,0.152479,0.117009
2,float,uniform,CPU,"D | D | D | D",320,59,0.076704,0,0.040829,0.006112,0.165749,0.123645
2,float,uniform,CPU,"D | D | D | D",320,60,0.073728,0,0.04132,0.00784,0.170448,0.122888
2,float,uniform,CPU,"D | D | D | D",320,61,0.075072,0,0.040629,0.008512,0.166038,0.124213
2,float,uniform,CPU,"D | D | D | D",320,62,0.075392,0,0.04058,0.008768,0.165628,0.12474
2,float,uniform,CPU,"D | D | D | D",320,63,0.07376,0,0.040709,0.008288,0.166999,0.122757
2,float,uniform,CPU,"D | D | D | D",320,64,0.072544,0,0.04167,0.008576,0.166489,0.12279
2,float,uniform,CPU,"D | D | D | D",320,65,0.074432,0,0.04142,0.00864,0.172638,0.124492
2,float,uniform,CPU,"D | D | D | D",320,66,0.074624,0,0.04056,0.008608,0.167148,0.123792
2,float,uniform,CPU,"D | D | D | D",320,67,0.07424,0,0.04048,0.008768,0.166898,0.123488
2,float,uniform,CPU,"D | D | D | D",320,68,0.073024,0,0.04082,0.009408,0.166558,0.123252
2,float,uniform,CPU,"D | D | D | D",320,69,0.078048,0,0.04092,0.009408,0.180978,0.128376
2,float,uniform,CPU,"D | D | D | D",320,70,0.077312,0,0.04069,0.00816,0.170249,0.126162
2,float,uniform,CPU,"D | D | D | D",320,71,0.073184,0,0.04087,0.008256,0.162508,0.12231
2,float,uniform,CPU,"D | D | D | D",320,72,0.07552,0,0.04702,0.007744,0.175528,0.130284
2,float,uniform,CPU,"D | D | D | D",320,73,0.072928,0,0.04229,0.007296,0.168378,0.122514
2,float,uniform,CPU,"D | D | D | D",320,74,0.071168,0,0.040429,0.008832,0.164398,0.120429
2,float,uniform,CPU,"D | D | D | D",384,0,0.130944,0,0.02859,0.013088,0.214047,0.172622
2,float,uniform,CPU,"D | D | D | D",384,1,0.1,0,0.02833,0.008032,0.180018,0.136362
2,float,uniform,CPU,"D | D | D | D",384,2,0.0944,0,0.027809,0.007008,0.174128,0.129217
2,float,uniform,CPU,"D | D | D | D",384,3,0.099776,0,0.02704,0.006784,0.176668,0.1336
2,float,uniform,CPU,"D | D | D | D",384,4,0.096384,0,0.02596,0.009568,0.173918,0.131912
2,float,uniform,CPU,"D | D | D | D",384,5,0.169216,0,0.02697,0.008832,0.248078,0.205018
2,float,uniform,CPU,"D | D | D | D",384,6,0.1008,0,0.02708,0.00912,0.183148,0.137
2,float,uniform,CPU,"D | D | D | D",384,7,0.09696,0,0.02685,0.007648,0.175719,0.131458
2,float,uniform,CPU,"D | D | D | D",384,8,0.105184,0,0.027019,0.009152,0.184748,0.141355
2,float,uniform,CPU,"D | D | D | D",384,9,0.095168,0,0.02732,0.009216,0.175558,0.131704
2,float,uniform,CPU,"D | D | D | D",384,10,0.096256,0,0.02757,0.007936,0.176828,0.131762
2,float,uniform,CPU,"D | D | D | D",384,11,0.092736,0,0.02692,0.006784,0.171318,0.12644
2,float,uniform,CPU,"D | D | D | D",384,12,0.099776,0,0.02681,0.008128,0.178058,0.134714
2,float,uniform,CPU,"D | D | D | D",384,13,0.098272,0,0.027309,0.008128,0.177198,0.133709
2,float,uniform,CPU,"D | D | D | D",384,14,0.097344,0,0.026739,0.007584,0.176267,0.131667
2,float,uniform,CPU,"D | D | D | D",384,15,0.095648,0,0.026939,0.008448,0.174328,0.131035
2,float,uniform,CPU,"D | D | D | D",384,16,0.097792,0,0.0267,0.00816,0.174898,0.132652
2,float,uniform,CPU,"D | D | D | D",384,17,0.096064,0,0.0268,0.007904,0.177988,0.130768
2,float,uniform,CPU,"D | D | D | D",384,18,0.0976,0,0.02702,0.008224,0.178458,0.132844
2,float,uniform,CPU,"D | D | D | D",384,19,0.098464,0,0.02698,0.0088,0.177598,0.134244
2,float,uniform,CPU,"D | D | D | D",384,20,0.100544,0,0.02679,0.008896,0.179838,0.13623
2,float,uniform,CPU,"D | D | D | D",384,21,0.097792,0,0.029499,0.008288,0.179028,0.135579
2,float,uniform,CPU,"D | D | D | D",384,22,0.096032,0,0.02742,0.00944,0.175978,0.132892
2,float,uniform,CPU,"D | D | D | D",384,23,0.095424,0,0.026789,0.008544,0.176358,0.130757
2,float,uniform,CPU,"D | D | D | D",384,24,0.09536,0,0.02719,0.009472,0.175488,0.132022
2,float,uniform,CPU,"D | D | D | D",384,25,0.099104,0,0.02713,0.009152,0.176568,0.135386
2,float,uniform,CPU,"D | D | D | D",384,26,0.094848,0,0.02706,0.008608,0.174098,0.130516
2,float,uniform,CPU,"D | D | D | D",384,27,0.098816,0,0.02808,0.0088,0.178338,0.135696
2,float,uniform,CPU,"D | D | D | D",384,28,0.096384,0,0.033739,0.007584,0.180207,0.137707
2,float,uniform,CPU,"D | D | D | D",384,29,0.097024,0,0.02696,0.007808,0.175489,0.131792
2,float,uniform,CPU,"D | D | D | D",384,30,0.098208,0,0.02691,0.006912,0.175798,0.13203
2,float,uniform,CPU,"D | D | D | D",384,31,0.096608,0,0.02356,0.007968,0.166288,0.128136
2,float,uniform,CPU,"D | D | D | D",384,32,0.100576,0,0.026929,0.008352,0.180018,0.135857
2,float,uniform,CPU,"D | D | D | D",384,33,0.095296,0,0.02697,0.007872,0.173308,0.130138
2,float,uniform,CPU,"D | D | D | D",384,34,0.098432,0,0.02714,0.009248,0.177198,0.13482
2,float,uniform,CPU,"D | D | D | D",384,35,0.096,0,0.02674,0.008096,0.173848,0.130836
2,float,uniform,CPU,"D | D | D | D",384,36,0.094816,0,0.02419,0.009824,0.268547,0.12883
2,float,uniform,CPU,"D | D | D | D",384,37,0.094656,0,0.02339,0.0096,0.162858,0.127646
2,float,uniform,CPU,"D | D | D | D",384,38,0.0992,0,0.027279,0.009376,0.179159,0.135855
2,float,uniform,CPU,"D | D | D | D",384,39,0.09648,0,0.02703,0.007616,0.175388,0.131126
2,float,uniform,CPU,"D | D | D | D",384,40,0.104832,0,0.027019,0.00832,0.184018,0.140171
2,float,uniform,CPU,"D | D | D | D",384,41,0.09472,0,0.02735,0.009248,0.174078,0.131318
2,float,uniform,CPU,"D | D | D | D",384,42,0.096832,0,0.02706,0.0096,0.180238,0.133492
2,float,uniform,CPU,"D | D | D | D",384,43,0.098144,0,0.02698,0.008,0.175148,0.133124
2,float,uniform,CPU,"D | D | D | D",384,44,0.09632,0,0.02695,0.014944,0.183448,0.138214
2,float,uniform,CPU,"D | D | D | D",384,45,0.095424,0,0.02659,0.00912,0.174268,0.131134
2,float,uniform,CPU,"D | D | D | D",384,46,0.098912,0,0.02737,0.008352,0.177899,0.134634
2,float,uniform,CPU,"D | D | D | D",384,47,0.09776,0,0.0271,0.008864,0.175418,0.133724
2,float,uniform,CPU,"D | D | D | D",384,48,0.204512,0,0.027089,0.009824,0.287126,0.241425
2,float,uniform,CPU,"D | D | D | D",384,49,0.095968,0,0.027139,0.009024,0.173298,0.132131
2,float,uniform,CPU,"D | D | D | D",384,50,0.097984,0,0.027379,0.009536,0.176918,0.134899
2,float,uniform,CPU,"D | D | D | D",384,51,0.096704,0,0.02679,0.008768,0.175848,0.132262
2,float,uniform,CPU,"D | D | D | D",384,52,0.096992,0,0.02799,0.008704,0.176288,0.133686
2,float,uniform,CPU,"D | D | D | D",384,53,0.100256,0,0.111158,0.008832,0.263357,0.220246
2,float,uniform,CPU,"D | D | D | D",384,54,0.099968,0,0.02692,0.009024,0.177318,0.135912
2,float,uniform,CPU,"D | D | D | D",384,55,0.094816,0,0.023149,0.010112,0.162558,0.128077
2,float,uniform,CPU,"D | D | D | D",384,56,0.098528,0,0.02721,0.009152,0.177598,0.13489
2,float,uniform,CPU,"D | D | D | D",384,57,0.101408,0,0.02671,0.009152,0.182238,0.13727
2,float,uniform,CPU,"D | D | D | D",384,58,0.095648,0,0.02687,0.008896,0.173908,0.131414
2,float,uniform,CPU,"D | D | D | D",384,59,0.0984,0,0.02706,0.008864,0.175378,0.134324
2,float,uniform,CPU,"D | D | D | D",384,60,0.093376,0,0.02702,0.009216,0.173788,0.129612
2,float,uniform,CPU,"D | D | D | D",384,61,0.093056,0,0.02746,0.008192,0.168958,0.128708
2,float,uniform,CPU,"D | D | D | D",384,62,0.095424,0,0.02706,0.0088,0.179458,0.131284
2,float,uniform,CPU,"D | D | D | D",384,63,0.097024,0,0.02708,0.008768,0.177008,0.132872
2,float,uniform,CPU,"D | D | D | D",384,64,0.097984,0,0.027339,0.009504,0.177268,0.134827
2,float,uniform,CPU,"D | D | D | D",384,65,0.097088,0,0.02694,0.009312,0.175278,0.13334
2,float,uniform,CPU,"D | D | D | D",384,66,0.098432,0,0.027199,0.007936,0.178078,0.133567
2,float,uniform,CPU,"D | D | D | D",384,67,0.094144,0,0.02694,0.00768,0.172548,0.128764
2,float,uniform,CPU,"D | D | D | D",384,68,0.096544,0,0.02678,0.008736,0.175688,0.13206
2,float,uniform,CPU,"D | D | D | D",384,69,0.09456,0,0.02666,0.006272,0.170658,0.127492
2,float,uniform,CPU,"D | D | D | D",384,70,0.103328,0,0.0272,0.009184,0.183088,0.139712
2,float,uniform,CPU,"D | D | D | D",384,71,0.100704,0,0.02684,0.00784,0.178289,0.135384
2,float,uniform,CPU,"D | D | D | D",384,72,0.09792,0,0.02693,0.008864,0.177088,0.133714
2,float,uniform,CPU,"D | D | D | D",384,73,0.098656,0,0.02745,0.00848,0.177648,0.134586
2,float,uniform,CPU,"D | D | D | D",384,74,0.096864,0,0.02674,0.008096,0.174478,0.1317
2,float,uniform,CPU,"D | D | D | D",448,0,0.245536,0,0.0451,0.011776,0.354526,0.302412
2,float,uniform,CPU,"D | D | D | D",448,1,0.139168,0,0.0407,0.00944,0.234658,0.189308
2,float,uniform,CPU,"D | D | D | D",448,2,0.179072,0,0.04081,0.008992,0.272597,0.228874
2,float,uniform,CPU,"D | D | D | D",448,3,0.127488,0,0.037309,0.009728,0.211027,0.174525
2,float,uniform,CPU,"D | D | D | D",448,4,0.131776,0,0.040349,0.007488,0.223757,0.179613
2,float,uniform,CPU,"D | D | D | D",448,5,0.130624,0,0.040869,0.008896,0.225717,0.180389
2,float,uniform,CPU,"D | D | D | D",448,6,0.1288,0,0.04049,0.008288,0.222178,0.177578
2,float,uniform,CPU,"D | D | D | D",448,7,0.128608,0,0.04073,0.00896,0.222138,0.178298
2,float,uniform,CPU,"D | D | D | D",448,8,0.137056,0,0.040709,0.007904,0.329977,0.185669
2,float,uniform,CPU,"D | D | D | D",448,9,0.126816,0,0.0367,0.0088,0.208808,0.172316
2,float,uniform,CPU,"D | D | D | D",448,10,0.130112,0,0.04029,0.008832,0.221798,0.179234
2,float,uniform,CPU,"D | D | D | D",448,11,0.132448,0,0.040909,0.008896,0.226978,0.182253
2,float,uniform,CPU,"D | D | D | D",448,12,0.13024,0,0.04025,0.008896,0.222328,0.179386
2,float,uniform,CPU,"D | D | D | D",448,13,0.132832,0,0.040589,0.0072,0.224997,0.180621
2,float,uniform,CPU,"D | D | D | D",448,14,0.129504,0,0.0404,0.008704,0.311467,0.178608
2,float,uniform,CPU,"D | D | D | D",448,15,0.12752,0,0.03722,0.013728,0.215947,0.178468
2,float,uniform,CPU,"D | D | D | D",448,16,0.127872,0,0.040569,0.008384,0.219457,0.176825
2,float,uniform,CPU,"D | D | D | D",448,17,0.137984,0,0.04043,0.007456,0.230547,0.18587
2,float,uniform,CPU,"D | D | D | D",448,18,0.13008,0,0.04006,0.00848,0.222268,0.17862
2,float,uniform,CPU,"D | D | D | D",448,19,0.130016,0,0.04139,0.008576,0.223538,0.179982
2,float,uniform,CPU,"D | D | D | D",448,20,0.127808,0,0.216847,0.007552,0.394546,0.352207
2,float,uniform,CPU,"D | D | D | D",448,21,0.124128,0,0.03673,0.010624,0.207068,0.171482
2,float,uniform,CPU,"D | D | D | D",448,22,0.130432,0,0.04054,0.008672,0.221088,0.179644
2,float,uniform,CPU,"D | D | D | D",448,23,0.133184,0,0.04083,0.008064,0.225718,0.182078
2,float,uniform,CPU,"D | D | D | D",448,24,0.125888,0,0.040999,0.007424,0.221337,0.174311
2,float,uniform,CPU,"D | D | D | D",448,25,0.131808,0,0.040839,0.007904,0.230357,0.180551
2,float,uniform,CPU,"D | D | D | D",448,26,0.127808,0,0.03726,0.010016,0.211558,0.175084
2,float,uniform,CPU,"D | D | D | D",448,27,0.12848,0,0.036539,0.01008,0.210857,0.175099
2,float,uniform,CPU,"D | D | D | D",448,28,0.133632,0,0.04135,0.00768,0.226628,0.182662
2,float,uniform,CPU,"D | D | D | D",448,29,0.13232,0,0.04021,0.008864,0.225507,0.181394
2,float,uniform,CPU,"D | D | D | D",448,30,0.128512,0,0.04037,0.009088,0.220638,0.17797
2,float,uniform,CPU,"D | D | D | D",448,31,0.136352,0,0.04055,0.008512,0.229637,0.185414
2,float,uniform,CPU,"D | D | D | D",448,32,0.127136,0,0.040479,0.007072,0.218677,0.174687
2,float,uniform,CPU,"D | D | D | D",448,33,0.125184,0,0.03791,0.00912,0.206517,0.172214
2,float,uniform,CPU,"D | D | D | D",448,34,0.127872,0,0.040479,0.00704,0.218968,0.175391
2,float,uniform,CPU,"D | D | D | D",448,35,0.131904,0,0.04044,0.008448,0.225208,0.180792
2,float,uniform,CPU,"D | D | D | D",448,36,0.130624,0,0.040959,0.008544,0.225748,0.180127
2,float,uniform,CPU,"D | D | D | D",448,37,0.130816,0,0.04059,0.009216,0.224628,0.180622
2,float,uniform,CPU,"D | D | D | D",448,38,0.368096,0,0.04041,0.008704,0.459995,0.41721
2,float,uniform,CPU,"D | D | D | D",448,39,0.126432,0,0.03691,0.009856,0.207348,0.173198
2,float,uniform,CPU,"D | D | D | D",448,40,0.131584,0,0.04087,0.009792,0.226278,0.182246
2,float,uniform,CPU,"D | D | D | D",448,41,0.122752,0,0.040829,0.008064,0.215847,0.171645
2,float,uniform,CPU,"D | D | D | D",448,42,0.124032,0,0.040269,0.008864,0.215878,0.173165
2,float,uniform,CPU,"D | D | D | D",448,43,0.12992,0,0.040229,0.008288,0.224047,0.178437
2,float,uniform,CPU,"D | D | D | D",448,44,0.232672,0,0.04149,0.007136,0.324716,0.281298
2,float,uniform,CPU,"D | D | D | D",448,45,0.126176,0,0.03743,0.009184,0.207738,0.17279
2,float,uniform,CPU,"D | D | D | D",448,46,0.130976,0,0.040479,0.00864,0.222387,0.180095
2,float,uniform,CPU,"D | D | D | D",448,47,0.135328,0,0.04058,0.007872,0.227998,0.18378
2,float,uniform,CPU,"D | D | D | D",448,48,0.13216,0,0.0403,0.008928,0.223578,0.181388
2,float,uniform,CPU,"D | D | D | D",448,49,0.126656,0,0.04078,0.009216,0.222288,0.176652
2,float,uniform,CPU,"D | D | D | D",448,50,0.130304,0,0.04093,0.006944,0.223018,0.178178
2,float,uniform,CPU,"D | D | D | D",448,51,0.124352,0,0.03705,0.01008,0.207258,0.171482
2,float,uniform,CPU,"D | D | D | D",448,52,0.13296,0,0.04027,0.009376,0.225638,0.182606
2,float,uniform,CPU,"D | D | D | D",448,53,0.133248,0,0.041239,0.007392,0.234357,0.181879
2,float,uniform,CPU,"D | D | D | D",448,54,0.130304,0,0.04035,0.00784,0.223408,0.178494
2,float,uniform,CPU,"D | D | D | D",448,55,0.13072,0,0.04012,0.008928,0.221868,0.179768
2,float,uniform,CPU,"D | D | D | D",448,56,0.124768,0,0.03698,0.010592,0.207678,0.17234
2,float,uniform,CPU,"D | D | D | D",448,57,0.121056,0,0.03792,0.010912,0.206298,0.169888
2,float,uniform,CPU,"D | D | D | D",448,58,0.132672,0,0.0404,0.008448,0.224427,0.18152
2,float,uniform,CPU,"D | D | D | D",448,59,0.131168,0,0.04101,0.006912,0.222688,0.17909
2,float,uniform,CPU,"D | D | D | D",448,60,0.131648,0,0.04042,0.008032,0.233067,0.1801
2,float,uniform,CPU,"D | D | D | D",448,61,0.132384,0,0.04064,0.008096,0.224848,0.18112
2,float,uniform,CPU,"D | D | D | D",448,62,0.127808,0,0.040339,0.008672,0.219827,0.176819
2,float,uniform,CPU,"D | D | D | D",448,63,0.134208,0,0.03671,0.0096,0.216908,0.180518
2,float,uniform,CPU,"D | D | D | D",448,64,0.129088,0,0.04101,0.00816,0.221237,0.178258
2,float,uniform,CPU,"D | D | D | D",448,65,0.130144,0,0.041009,0.008672,0.223248,0.179825
2,float,uniform,CPU,"D | D | D | D",448,66,0.126432,0,0.040769,0.00896,0.220468,0.176161
2,float,uniform,CPU,"D | D | D | D",448,67,0.131776,0,0.04074,0.00832,0.223267,0.180836
2,float,uniform,CPU,"D | D | D | D",448,68,0.131168,0,0.040349,0.009184,0.225777,0.180701
2,float,uniform,CPU,"D | D | D | D",448,69,0.132,0,0.04189,0.008704,0.225037,0.182594
2,float,uniform,CPU,"D | D | D | D",448,70,0.262816,0,0.040589,0.008416,0.354486,0.311821
2,float,uniform,CPU,"D | D | D | D",448,71,0.127488,0,0.04007,0.00912,0.218398,0.176678
2,float,uniform,CPU,"D | D | D | D",448,72,0.13056,0,0.04058,0.008544,0.221738,0.179684
2,float,uniform,CPU,"D | D | D | D",448,73,0.126816,0,0.04088,0.006944,0.220927,0.17464
2,float,uniform,CPU,"D | D | D | D",448,74,0.1256,0,0.04089,0.008704,0.219307,0.175194
2,float,uniform,CPU,"D | D | D | D",512,0,0.284896,0,0.039749,0.010816,0.386646,0.335461
2,float,uniform,CPU,"D | D | D | D",512,1,0.155616,0,0.03589,0.009152,0.244928,0.200658
2,float,uniform,CPU,"D | D | D | D",512,2,0.152576,0,0.03559,0.00784,0.240568,0.196006
2,float,uniform,CPU,"D | D | D | D",512,3,0.154496,0,0.03504,0.00928,0.243268,0.198816
2,float,uniform,CPU,"D | D | D | D",512,4,0.15408,0,0.03191,0.010304,0.231458,0.196294
2,float,uniform,CPU,"D | D | D | D",512,5,0.154048,0,0.03548,0.009632,0.240427,0.19916
