dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,185.749,0.00461,0.072259,52.1921,238.128,238.018
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,44,2.61392,0.00185,0.153838,0.045664,2.87086,2.81527
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,45,2.66979,0.00187,0.158359,0.0464,2.95314,2.87642
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,46,2.60358,0.001619,0.153189,0.044544,2.85872,2.80294
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,47,2.6272,0.00169,0.154009,0.045824,2.89013,2.82872
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,48,2.61248,0.0019,0.156837,0.047456,2.89099,2.81867
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,49,2.58106,0.001629,0.153267,0.0472,2.83775,2.78315
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,50,2.6479,0.00159,0.150999,0.044896,2.89828,2.84539
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,51,2.63338,0.002201,0.156947,0.046784,2.92328,2.83931
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,52,2.62032,0.00187,0.158529,0.047968,2.91388,2.82869
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,53,2.69786,0.001709,0.153248,0.048,2.95313,2.90081
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,54,2.63907,0.00197,0.158768,0.04848,2.92156,2.84829
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,55,2.63222,0.00181,0.157709,0.048672,2.91194,2.84042
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,56,2.56378,0.00173,0.154177,0.046048,2.82882,2.76573
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,57,2.73469,0.00159,0.154447,0.045376,2.9878,2.9361
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,58,2.65648,0.00188,0.154578,0.046944,2.91953,2.85988
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,59,2.64784,0.00154,0.152659,0.044576,2.89806,2.84661
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,60,2.59184,0.001859,0.151359,0.044256,2.84022,2.78931
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,61,2.6703,0.00153,0.150858,0.043744,2.91956,2.86644
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,62,2.65805,0.00152,0.145449,0.046304,2.89975,2.85132
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,63,2.65373,0.00195,0.157288,0.048256,2.93682,2.86122
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,64,2.64458,0.00188,0.15748,0.047488,2.92842,2.85142
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,65,2.66931,0.00154,0.15297,0.045536,2.92146,2.86936
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,66,2.65798,0.00159,0.155538,0.047104,2.92381,2.86222
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,67,2.67373,0.001952,0.162598,0.045248,2.93849,2.88353
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,68,2.64496,0.001559,0.151819,0.045056,2.89624,2.84339
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,69,2.71082,0.00157,0.151008,0.045152,2.95924,2.90855
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,70,2.57933,0.00177,0.155299,0.044384,2.84795,2.78078
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,71,2.59114,0.00184,0.158527,0.049216,2.87488,2.80072
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,72,2.77974,0.00174,0.15416,0.045344,3.02997,2.98099
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,73,2.60365,0.00171,0.15395,0.044864,2.86264,2.80417
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,74,2.66454,0.00173,0.15377,0.142496,3.01343,2.96254
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,0,7.40496,0.001871,0.275938,0.097312,7.85076,7.78008
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,1,7.19197,0.00184,0.280517,0.100608,7.63288,7.57493
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,2,7.10682,0.00184,0.280037,0.102912,7.55054,7.4916
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,3,7.14886,0.001971,0.280106,0.1,7.5923,7.53094
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,4,7.33661,0.00177,0.279366,0.101568,7.77767,7.71931
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,5,7.1975,0.001938,0.281307,0.100576,7.65781,7.58133
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,6,7.12893,0.00193,0.284227,0.10208,7.57803,7.51717
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,7,7.15014,0.00192,0.280187,0.100064,7.6064,7.53232
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,8,7.06627,0.00194,0.280687,0.10096,7.52439,7.44986
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,9,6.9889,0.00184,0.280117,0.099488,7.43539,7.37034
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,10,7.17363,0.00181,0.279367,0.102304,7.62034,7.55711
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,11,7.18832,0.001859,0.280546,0.100704,7.64614,7.57143
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,12,6.97712,0.00179,0.280446,0.10176,7.43456,7.36112
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,13,7.14794,0.00197,0.280626,0.100768,7.60701,7.5313
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,14,7.1441,0.00192,0.280257,0.100064,7.59596,7.52634
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,15,7.04813,0.001799,0.280378,0.102336,7.49036,7.43264
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,16,7.1015,0.00187,0.286476,0.101792,7.56964,7.49164
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,17,7.1608,0.001849,0.271107,0.10176,7.59715,7.53552
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,18,7.16451,0.00188,0.281919,0.100128,7.61193,7.54844
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,19,7.132,0.001909,0.272367,0.101856,7.57289,7.50813
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,20,7.16035,0.00182,0.280857,0.100544,7.61805,7.54357
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,21,7.07254,0.001749,0.279587,0.100064,7.52809,7.45394
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,22,7.1104,0.001789,0.280435,0.100512,7.55494,7.49314
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,23,7.0104,0.0018,0.280506,0.1008,7.46923,7.39351
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,24,7.02448,0.00178,0.280797,0.100832,7.47298,7.40789
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,25,7.14384,0.00185,0.281557,0.100448,7.60569,7.5277
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,26,7.04544,0.00185,0.281157,0.102688,7.49278,7.43114
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,27,7.12438,0.00176,0.280986,0.099488,7.58016,7.50662
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,28,7.13606,0.00189,0.279998,0.102272,7.58474,7.52022
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,29,7.16538,0.00181,0.279506,0.099264,7.62104,7.54596
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,30,7.19523,0.00211,0.280307,0.101056,7.6422,7.5787
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,31,7.09338,0.00171,0.280597,0.102208,7.54868,7.47789
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,32,7.10723,0.001821,0.278728,0.10032,7.54279,7.4881
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,33,7.22826,0.002039,0.275386,0.102752,7.68541,7.60843
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,34,7.15232,0.00181,0.278587,0.101184,7.59416,7.5339
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,35,7.20253,0.00184,0.279957,0.100832,7.66188,7.58516
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,36,7.10714,0.00185,0.281268,0.10096,7.56698,7.49121
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,37,7.10291,0.001989,0.273758,0.102592,7.53776,7.48125
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,38,7.0479,0.00189,0.281097,0.101728,7.49795,7.43262
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,39,7.08518,0.00196,0.281908,0.102272,7.54587,7.47132
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,40,7.11296,0.00187,0.281037,0.102624,7.56977,7.49849
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,41,7.04579,0.001981,0.281368,0.099744,7.50606,7.42888
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,42,7.09312,0.001811,0.279087,0.099392,7.53412,7.47341
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,43,7.11014,0.00184,0.280778,0.101024,7.58555,7.49379
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,44,7.16275,0.001729,0.279458,0.100704,7.60401,7.54464
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,45,6.94208,0.00172,0.279627,0.099552,7.39036,7.32298
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,46,7.22317,0.002001,0.280015,0.1008,7.68171,7.60598
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,47,7.10806,0.00184,0.280788,0.1008,7.55396,7.49149
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,48,7.0024,0.00199,0.282316,0.102688,7.46145,7.38939
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,49,7.07709,0.002039,0.279788,0.100416,7.52063,7.45933
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,50,7.13949,0.001859,0.280917,0.101696,7.58603,7.52396
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,51,7.13536,0.002,0.280927,0.100192,7.57712,7.51848
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,52,7.17645,0.00193,0.281316,0.10112,7.62186,7.56081
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,53,7.22893,0.00188,0.281017,0.10272,7.67548,7.61454
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,54,6.91139,0.00181,0.279726,0.100544,7.3688,7.29347
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,55,7.1592,0.00183,0.281447,0.101152,7.60307,7.54363
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,56,7.16294,0.00182,0.282666,0.100672,7.61282,7.5481
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,57,6.95942,0.00192,0.279047,0.099296,7.39994,7.33969
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,58,7.28886,0.00185,0.282407,0.101984,7.74747,7.67511
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,59,7.05651,0.00191,0.279956,0.100128,7.52029,7.43851
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,60,7.01488,0.001851,0.280787,0.10096,7.47283,7.39848
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,61,7.16019,0.00177,0.281157,0.100288,7.6044,7.54341
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,62,7.13142,0.00186,0.280447,0.100224,7.57633,7.51396
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,63,7.24074,0.00196,0.280957,0.100832,7.69951,7.62449
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,64,7.18058,0.001939,0.281116,0.100896,7.6479,7.56453
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,65,7.15594,0.002019,0.280646,0.099776,7.61293,7.53838
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,66,7.18054,0.002,0.281837,0.100384,7.63887,7.56476
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,67,7.1856,0.00197,0.281288,0.100608,7.63869,7.56947
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,68,7.1361,0.00194,0.281066,0.100384,7.58494,7.51949
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,69,6.76,0.00186,0.279317,0.099072,7.20526,7.14025
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,70,7.14198,0.00233,0.281587,0.10112,7.60825,7.52702
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,71,7.22899,0.00185,0.280308,0.099424,7.66634,7.61057
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,72,7.09546,0.0019,0.280177,0.101472,7.53626,7.47901
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,73,7.01632,0.00179,0.280985,0.101568,7.48236,7.40066
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,74,7.09126,0.001912,0.281547,0.100992,7.55012,7.47572
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,0,14.5643,0.001979,0.829211,0.19248,15.669,15.588
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,1,13.9452,0.002099,0.825782,0.190784,15.0503,14.9639
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,2,13.3752,0.00193,0.825242,0.189088,14.4617,14.3914
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,3,12.6819,0.001921,0.82596,0.190592,13.774,13.7004
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,4,12.7604,0.00193,0.825552,0.188,13.848,13.7759
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,5,13.054,0.001959,0.825621,0.189632,14.1424,14.0713
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,6,14.1043,0.00197,0.82684,0.191232,15.2103,15.1243
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,7,13.8005,0.00204,0.828112,0.189856,14.9029,14.8206
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,8,12.7459,0.00204,0.826891,0.191392,13.8386,13.7662
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,9,13.112,0.00209,0.826842,0.192224,14.2057,14.1332
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,10,13.7549,0.00191,0.85837,0.193056,14.8927,14.8083
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,11,13.8133,0.00191,0.82551,0.192768,14.9165,14.8335
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,12,13.3971,0.00184,0.82673,0.19232,14.4932,14.418
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,13,12.9639,0.00198,0.824353,0.189856,14.0468,13.9801
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,14,13.0665,0.00188,0.827121,0.189984,14.161,14.0855
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,15,13.1824,0.0018,0.827002,0.188128,14.2709,14.1993
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,16,13.1024,0.00181,0.824972,0.18896,14.1892,14.1182
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,17,13.0676,0.00187,0.828511,0.191936,14.1621,14.0899
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,18,12.9638,0.001869,0.82412,0.19056,14.0521,13.9804
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,19,13.3933,0.00197,0.82638,0.1912,14.4871,14.4129
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,20,13.3633,0.00217,0.83308,0.190112,14.4626,14.3887
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,21,14.009,0.00193,0.824591,0.193376,15.105,15.0289
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,22,13.0149,0.001751,0.826821,0.193088,14.1084,14.0366
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,23,13.102,0.00198,0.82726,0.19296,14.1972,14.1242
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,24,12.984,0.00192,0.826712,0.190272,14.0749,14.0029
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,25,13.1287,0.00196,0.827541,0.189856,14.2175,14.1481
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,26,13.0062,0.00188,0.824762,0.193984,14.0974,14.0269
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,27,14.0148,0.00182,0.82986,0.190496,15.1215,15.037
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,28,13.074,0.001909,0.828622,0.189792,14.1673,14.0943
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,29,13.4058,0.0019,0.827521,0.189056,14.4976,14.4243
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,30,13.3885,0.00195,0.828141,0.192992,14.4946,14.4116
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,31,13.049,0.002,0.82602,0.189728,14.1381,14.0667
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,32,13.8664,0.001879,0.82434,0.191296,14.9542,14.8839
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,33,13.5865,0.002059,0.819121,0.19424,14.6687,14.6019
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,34,12.8957,0.001881,0.824719,0.190464,13.9851,13.9128
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,35,13.5098,0.00214,0.82505,0.190752,14.5978,14.5278
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,36,13.3038,0.001939,0.826901,0.1904,14.3938,14.323
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,37,13.5405,0.00212,0.827022,0.191776,14.6542,14.5614
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,38,13.086,0.00186,0.82685,0.190144,14.176,14.1048
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,39,14.0517,0.00208,0.84137,0.190304,15.169,15.0855
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,40,13.281,0.00191,0.82476,0.190336,14.37,14.298
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,41,13.2749,0.00205,0.825493,0.194016,14.3665,14.2964
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,42,13.8645,0.00185,0.82638,0.193952,14.9627,14.8867
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,43,13.3997,0.00194,0.8262,0.19072,14.4937,14.4186
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,44,12.9004,0.00189,0.82568,0.19056,13.991,13.9185
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,45,13.1913,0.001929,0.82564,0.190944,14.2845,14.2098
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,46,14.0192,0.001881,0.81909,0.196352,15.1162,15.0365
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,47,13.3463,0.00187,0.82651,0.1944,14.4401,14.3691
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,48,13.4791,0.001859,0.82525,0.190112,14.5684,14.4963
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,49,13.1865,0.00184,0.8254,0.19008,14.2714,14.2038
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,50,13.2514,0.00189,0.82536,0.191712,14.3392,14.2704
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,51,14.1228,0.00198,0.827331,0.190624,15.2251,15.1427
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,52,13.0354,0.002019,0.829421,0.189888,14.1249,14.0568
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,53,13.2584,0.00195,0.82649,0.190624,14.3555,14.2774
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,54,13.2466,0.00206,0.826252,0.191584,14.3355,14.2665
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,55,13.955,0.00198,0.82979,0.189792,15.0491,14.9765
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,56,13.5183,0.00201,0.825801,0.188896,14.6183,14.535
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,57,14.0701,0.00182,0.825452,0.191104,15.1581,15.0885
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,58,13.0589,0.001909,0.824002,0.189664,14.1463,14.0745
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,59,13.7789,0.00198,0.82557,0.190176,14.8788,14.7966
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,60,12.9836,0.00189,0.825732,0.18992,14.0723,14.0011
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,61,13.0501,0.00189,0.825792,0.190144,14.1386,14.0679
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,62,13.0609,0.00185,0.82614,0.19088,14.1524,14.0797
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,63,13.2561,0.0022,0.82512,0.190848,14.3419,14.2743
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,64,13.1639,0.00194,0.825521,0.189536,14.2517,14.1809
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,65,13.0757,0.00196,0.828271,0.192064,14.1732,14.098
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,66,12.8977,0.001831,0.823413,0.194688,13.9863,13.9177
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,67,13.0331,0.001919,0.82482,0.189312,14.1195,14.0492
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,68,13.3282,0.00186,0.826392,0.190208,14.4172,14.3466
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,69,13.4642,0.00183,0.82875,0.190304,14.5653,14.4851
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,70,13.6,0.00188,0.82847,0.193344,14.6968,14.6237
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,71,12.9679,0.00196,0.827892,0.190144,14.0648,13.9879
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,72,12.7994,0.002029,0.82678,0.191264,13.8912,13.8194
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,73,14.026,0.00193,0.826191,0.190912,15.1276,15.045
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,74,13.4307,0.00202,0.82754,0.19344,14.5355,14.4537
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,0,22.7246,0.00197,2.12071,0.630048,25.5624,25.4774
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,1,23.0802,0.00206,2.12725,0.63008,25.9225,25.8396
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,2,22.7374,0.00183,2.18199,0.630944,25.6337,25.5521
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,3,22.754,0.00209,2.12429,0.625824,25.5886,25.5062
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,4,22.9049,0.00193,2.1218,0.626368,25.7395,25.655
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,5,22.4143,0.00191,2.12033,0.640352,25.2543,25.1769
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,6,22.5684,0.001791,2.12088,0.629568,25.3941,25.3207
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,7,22.6042,0.00192,2.12274,0.628928,25.4374,25.3578
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,8,22.4646,0.00178,2.11935,0.626944,25.2935,25.2127
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,9,22.4931,0.00183,2.12291,0.626976,25.3271,25.2448
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,10,22.778,0.002071,2.12263,0.63056,25.626,25.5333
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,11,22.3383,0.001771,2.12353,0.62912,25.1666,25.0927
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,12,22.5758,0.001899,2.12301,0.633504,25.4091,25.3343
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,13,22.8547,0.001961,2.1238,0.627488,25.6896,25.6079
