dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"N | N",64,0,180.85,0,0.044199,47.2518,228.244,228.146
1,double,uniform,GPU,"N | N",256,62,0.012096,0,0.071758,0.009792,0.128338,0.093646
1,double,uniform,GPU,"N | N",256,63,0.012416,0,0.07269,0.007424,0.127918,0.09253
1,double,uniform,GPU,"N | N",256,64,0.01136,0,0.0725,0.006496,0.126989,0.090356
1,double,uniform,GPU,"N | N",256,65,0.010848,0,0.07254,0.007456,0.127219,0.090844
1,double,uniform,GPU,"N | N",256,66,0.011456,0,0.0725,0.00672,0.215377,0.090676
1,double,uniform,GPU,"N | N",256,67,0.011552,0,0.072919,0.007648,0.129188,0.092119
1,double,uniform,GPU,"N | N",256,68,0.013664,0,0.072729,0.007424,0.130828,0.093817
1,double,uniform,GPU,"N | N",256,69,0.010272,0,0.072299,0.00768,0.126739,0.090251
1,double,uniform,GPU,"N | N",256,70,0.01184,0,0.072159,0.00688,0.127019,0.090879
1,double,uniform,GPU,"N | N",256,71,0.010816,0,0.072589,0.005856,0.124949,0.089261
1,double,uniform,GPU,"N | N",256,72,0.012992,0,0.07259,0.0064,0.129718,0.091982
1,double,uniform,GPU,"N | N",256,73,0.01184,0,0.07282,0.007648,0.128109,0.092308
1,double,uniform,GPU,"N | N",256,74,0.012288,0,0.073299,0.007424,0.129609,0.093011
1,double,uniform,GPU,"N | N",320,0,0.023072,0,0.077519,0.011744,0.159208,0.112335
1,double,uniform,GPU,"N | N",320,1,0.011136,0,0.073339,0.007584,0.129549,0.092059
1,double,uniform,GPU,"N | N",320,2,0.012416,0,0.07284,0.006144,0.129919,0.0914
1,double,uniform,GPU,"N | N",320,3,0.010048,0,0.072839,0.007872,0.127039,0.090759
1,double,uniform,GPU,"N | N",320,4,0.012992,0,0.073329,0.006336,0.129568,0.092657
1,double,uniform,GPU,"N | N",320,5,0.01248,0,0.072849,0.007104,0.128158,0.092433
1,double,uniform,GPU,"N | N",320,6,0.011712,0,0.166738,0.007456,0.223197,0.185906
1,double,uniform,GPU,"N | N",320,7,0.010272,0,0.073189,0.00688,0.127568,0.090341
1,double,uniform,GPU,"N | N",320,8,0.012256,0,0.072739,0.007264,0.129078,0.092259
1,double,uniform,GPU,"N | N",320,9,0.011424,0,0.07341,0.00656,0.129339,0.091394
1,double,uniform,GPU,"N | N",320,10,0.011072,0,0.073259,0.007872,0.129358,0.092203
1,double,uniform,GPU,"N | N",320,11,0.011808,0,0.073169,0.005952,0.127228,0.090929
1,double,uniform,GPU,"N | N",320,12,0.012672,0,0.073939,0.006752,0.131439,0.093363
1,double,uniform,GPU,"N | N",320,13,0.011968,0,0.069149,0.008992,0.119038,0.090109
1,double,uniform,GPU,"N | N",320,14,0.011776,0,0.072919,0.006688,0.128109,0.091383
1,double,uniform,GPU,"N | N",320,15,0.012224,0,0.073829,0.0064,0.130959,0.092453
1,double,uniform,GPU,"N | N",320,16,0.011008,0,0.073089,0.00656,0.127538,0.090657
1,double,uniform,GPU,"N | N",320,17,0.012128,0,0.0733,0.00768,0.129859,0.093108
1,double,uniform,GPU,"N | N",320,18,0.009984,0,0.073539,0.0064,0.223398,0.089923
1,double,uniform,GPU,"N | N",320,19,0.013024,0,0.07313,0.007616,0.129919,0.09377
1,double,uniform,GPU,"N | N",320,20,0.013504,0,0.07329,0.006848,0.131249,0.093642
1,double,uniform,GPU,"N | N",320,21,0.0104,0,0.07431,0.006784,0.129488,0.091494
1,double,uniform,GPU,"N | N",320,22,0.011872,0,0.073379,0.00736,0.132548,0.092611
1,double,uniform,GPU,"N | N",320,23,0.01248,0,0.073099,0.007168,0.130009,0.092747
1,double,uniform,GPU,"N | N",320,24,0.011552,0,0.073029,0.006688,0.128569,0.091269
1,double,uniform,GPU,"N | N",320,25,0.010624,0,0.069979,0.009472,0.120938,0.090075
1,double,uniform,GPU,"N | N",320,26,0.014304,0,0.073308,0.008928,0.133128,0.09654
1,double,uniform,GPU,"N | N",320,27,0.012384,0,0.073069,0.00624,0.128779,0.091693
1,double,uniform,GPU,"N | N",320,28,0.0128,0,0.072939,0.00736,0.130779,0.093099
1,double,uniform,GPU,"N | N",320,29,0.011296,0,0.073229,0.008288,0.128759,0.092813
1,double,uniform,GPU,"N | N",320,30,0.01184,0,0.072969,0.008608,0.129798,0.093417
1,double,uniform,GPU,"N | N",320,31,0.010336,0,0.073189,0.006784,0.127399,0.090309
1,double,uniform,GPU,"N | N",320,32,0.01056,0,0.073179,0.00736,0.127988,0.091099
1,double,uniform,GPU,"N | N",320,33,0.011616,0,0.07321,0.00688,0.128789,0.091706
1,double,uniform,GPU,"N | N",320,34,0.012704,0,0.072989,0.00672,0.129208,0.092413
1,double,uniform,GPU,"N | N",320,35,0.011488,0,0.07325,0.006368,0.128339,0.091106
1,double,uniform,GPU,"N | N",320,36,0.010464,0,0.075099,0.007712,0.128568,0.093275
1,double,uniform,GPU,"N | N",320,37,0.011648,0,0.073479,0.007232,0.129659,0.092359
1,double,uniform,GPU,"N | N",320,38,0.012,0,0.073429,0.005984,0.128978,0.091413
1,double,uniform,GPU,"N | N",320,39,0.012224,0,0.07315,0.007008,0.129899,0.092382
1,double,uniform,GPU,"N | N",320,40,0.012704,0,0.072939,0.006816,0.129259,0.092459
1,double,uniform,GPU,"N | N",320,41,0.011776,0,0.073519,0.006816,0.129099,0.092111
1,double,uniform,GPU,"N | N",320,42,0.01232,0,0.0736,0.008064,0.130558,0.093984
1,double,uniform,GPU,"N | N",320,43,0.010816,0,0.070789,0.008128,0.123758,0.089733
1,double,uniform,GPU,"N | N",320,44,0.009984,0,0.072989,0.006656,0.125999,0.089629
1,double,uniform,GPU,"N | N",320,45,0.010272,0,0.073309,0.007328,0.127428,0.090909
1,double,uniform,GPU,"N | N",320,46,0.012896,0,0.073259,0.006912,0.130169,0.093067
1,double,uniform,GPU,"N | N",320,47,0.011936,0,0.07352,0.007296,0.129068,0.092752
1,double,uniform,GPU,"N | N",320,48,0.011104,0,0.074039,0.007648,0.130619,0.092791
1,double,uniform,GPU,"N | N",320,49,0.012928,0,0.073019,0.007424,0.130209,0.093371
1,double,uniform,GPU,"N | N",320,50,0.012608,0,0.0737,0.008352,0.132039,0.09466
1,double,uniform,GPU,"N | N",320,51,0.009984,0,0.073139,0.00752,0.126919,0.090643
1,double,uniform,GPU,"N | N",320,52,0.014624,0,0.07342,0.007296,0.134018,0.09534
1,double,uniform,GPU,"N | N",320,53,0.011456,0,0.072999,0.009056,0.129199,0.093511
1,double,uniform,GPU,"N | N",320,54,0.012704,0,0.167288,0.007232,0.224288,0.187224
1,double,uniform,GPU,"N | N",320,55,0.01232,0,0.073169,0.006112,0.128879,0.091601
1,double,uniform,GPU,"N | N",320,56,0.011584,0,0.073559,0.006848,0.128619,0.091991
1,double,uniform,GPU,"N | N",320,57,0.01184,0,0.07304,0.006112,0.129339,0.090992
1,double,uniform,GPU,"N | N",320,58,0.012192,0,0.072919,0.007232,0.128798,0.092343
1,double,uniform,GPU,"N | N",320,59,0.011232,0,0.151539,0.006624,0.205928,0.169395
1,double,uniform,GPU,"N | N",320,60,0.009632,0,0.073349,0.007712,0.127479,0.090693
1,double,uniform,GPU,"N | N",320,61,0.011744,0,0.073229,0.006112,0.127888,0.091085
1,double,uniform,GPU,"N | N",320,62,0.011168,0,0.07331,0.007424,0.129498,0.091902
1,double,uniform,GPU,"N | N",320,63,0.012192,0,0.07341,0.007232,0.129989,0.092834
1,double,uniform,GPU,"N | N",320,64,0.009984,0,0.073539,0.00768,0.127139,0.091203
1,double,uniform,GPU,"N | N",320,65,0.011904,0,0.07329,0.006944,0.130229,0.092138
1,double,uniform,GPU,"N | N",320,66,0.012832,0,0.073489,0.007232,0.130618,0.093553
1,double,uniform,GPU,"N | N",320,67,0.012032,0,0.07297,0.006848,0.128129,0.09185
1,double,uniform,GPU,"N | N",320,68,0.014048,0,0.073659,0.006688,0.133308,0.094395
1,double,uniform,GPU,"N | N",320,69,0.012736,0,0.071379,0.008512,0.124229,0.092627
1,double,uniform,GPU,"N | N",320,70,0.011744,0,0.073679,0.006464,0.129469,0.091887
1,double,uniform,GPU,"N | N",320,71,0.010336,0,0.073249,0.00656,0.126559,0.090145
1,double,uniform,GPU,"N | N",320,72,0.013344,0,0.073059,0.00784,0.130048,0.094243
1,double,uniform,GPU,"N | N",320,73,0.013376,0,0.073349,0.00752,0.131238,0.094245
1,double,uniform,GPU,"N | N",320,74,0.011712,0,0.074029,0.00768,0.130638,0.093421
1,double,uniform,GPU,"N | N",384,0,0.01536,0,0.119818,0.011936,0.187658,0.147114
1,double,uniform,GPU,"N | N",384,1,0.014272,0,0.117168,0.007136,0.176418,0.138576
1,double,uniform,GPU,"N | N",384,2,0.012192,0,0.116889,0.006816,0.171798,0.135897
1,double,uniform,GPU,"N | N",384,3,0.011776,0,0.117019,0.006272,0.170539,0.135067
1,double,uniform,GPU,"N | N",384,4,0.011744,0,0.116999,0.007136,0.171848,0.135879
1,double,uniform,GPU,"N | N",384,5,0.010016,0,0.116948,0.007168,0.170428,0.134132
1,double,uniform,GPU,"N | N",384,6,0.011008,0,0.122648,0.008,0.176778,0.141656
1,double,uniform,GPU,"N | N",384,7,0.013056,0,0.117369,0.006656,0.174168,0.137081
1,double,uniform,GPU,"N | N",384,8,0.009792,0,0.116859,0.00672,0.173089,0.133371
1,double,uniform,GPU,"N | N",384,9,0.010848,0,0.117088,0.0072,0.170048,0.135136
1,double,uniform,GPU,"N | N",384,10,0.01232,0,0.117628,0.008224,0.173928,0.138172
1,double,uniform,GPU,"N | N",384,11,0.010208,0,0.11733,0.00928,0.172468,0.136818
1,double,uniform,GPU,"N | N",384,12,0.010816,0,0.117638,0.005632,0.170828,0.134086
1,double,uniform,GPU,"N | N",384,13,0.01152,0,0.116788,0.00736,0.171068,0.135668
1,double,uniform,GPU,"N | N",384,14,0.012864,0,0.11816,0.008864,0.178568,0.139888
1,double,uniform,GPU,"N | N",384,15,0.01216,0,0.11711,0.0064,0.175068,0.13567
1,double,uniform,GPU,"N | N",384,16,0.011616,0,0.117159,0.007072,0.172788,0.135847
1,double,uniform,GPU,"N | N",384,17,0.010176,0,0.116669,0.005632,0.166968,0.132477
1,double,uniform,GPU,"N | N",384,18,0.012608,0,0.117118,0.007808,0.172878,0.137534
1,double,uniform,GPU,"N | N",384,19,0.011872,0,0.116728,0.007136,0.171438,0.135736
1,double,uniform,GPU,"N | N",384,20,0.012384,0,0.118109,0.00672,0.177698,0.137213
1,double,uniform,GPU,"N | N",384,21,0.012768,0,0.117229,0.0072,0.174209,0.137197
1,double,uniform,GPU,"N | N",384,22,0.01232,0,0.117329,0.007712,0.174848,0.137361
1,double,uniform,GPU,"N | N",384,23,0.01248,0,0.114408,0.009632,0.166548,0.13652
1,double,uniform,GPU,"N | N",384,24,0.012544,0,0.11775,0.00848,0.175278,0.138774
1,double,uniform,GPU,"N | N",384,25,0.01296,0,0.117189,0.008096,0.174818,0.138245
1,double,uniform,GPU,"N | N",384,26,0.010688,0,0.1178,0.0088,0.171839,0.137288
1,double,uniform,GPU,"N | N",384,27,0.014624,0,0.116789,0.006848,0.176628,0.138261
1,double,uniform,GPU,"N | N",384,28,0.012832,0,0.11701,0.006336,0.174079,0.136178
1,double,uniform,GPU,"N | N",384,29,0.011328,0,0.210738,0.006912,0.264087,0.228978
1,double,uniform,GPU,"N | N",384,30,0.011104,0,0.117518,0.007328,0.173008,0.13595
1,double,uniform,GPU,"N | N",384,31,0.010976,0,0.117028,0.007392,0.171018,0.135396
1,double,uniform,GPU,"N | N",384,32,0.012128,0,0.116839,0.007168,0.171788,0.136135
1,double,uniform,GPU,"N | N",384,33,0.01344,0,0.11682,0.006464,0.173208,0.136724
1,double,uniform,GPU,"N | N",384,34,0.011584,0,0.172619,0.006848,0.228688,0.191051
1,double,uniform,GPU,"N | N",384,35,0.010848,0,0.117368,0.006624,0.170288,0.13484
1,double,uniform,GPU,"N | N",384,36,0.010656,0,0.117609,0.006848,0.171169,0.135113
1,double,uniform,GPU,"N | N",384,37,0.013664,0,0.117529,0.007392,0.173868,0.138585
1,double,uniform,GPU,"N | N",384,38,0.011136,0,0.117178,0.00672,0.171258,0.135034
1,double,uniform,GPU,"N | N",384,39,0.011008,0,0.116899,0.007072,0.170938,0.134979
1,double,uniform,GPU,"N | N",384,40,0.01392,0,0.117929,0.00624,0.176948,0.138089
1,double,uniform,GPU,"N | N",384,41,0.012224,0,0.117409,0.00656,0.173519,0.136193
1,double,uniform,GPU,"N | N",384,42,0.010016,0,0.116869,0.007232,0.169678,0.134117
1,double,uniform,GPU,"N | N",384,43,0.010112,0,0.117218,0.0064,0.169788,0.13373
1,double,uniform,GPU,"N | N",384,44,0.013408,0,0.116889,0.007168,0.172329,0.137465
1,double,uniform,GPU,"N | N",384,45,0.011456,0,0.116958,0.008256,0.174058,0.13667
1,double,uniform,GPU,"N | N",384,46,0.012,0,0.118329,0.00656,0.173418,0.136889
1,double,uniform,GPU,"N | N",384,47,0.012416,0,0.116618,0.006624,0.172268,0.135658
1,double,uniform,GPU,"N | N",384,48,0.009504,0,0.117239,0.005824,0.169709,0.132567
1,double,uniform,GPU,"N | N",384,49,0.012768,0,0.117908,0.007872,0.174628,0.138548
1,double,uniform,GPU,"N | N",384,50,0.012864,0,0.121109,0.007968,0.177108,0.141941
1,double,uniform,GPU,"N | N",384,51,0.012608,0,0.117238,0.007648,0.173028,0.137494
1,double,uniform,GPU,"N | N",384,52,0.013952,0,0.117049,0.007488,0.175848,0.138489
1,double,uniform,GPU,"N | N",384,53,0.01168,0,0.11697,0.007136,0.173389,0.135786
1,double,uniform,GPU,"N | N",384,54,0.011808,0,0.116969,0.007072,0.171279,0.135849
1,double,uniform,GPU,"N | N",384,55,0.011328,0,0.11715,0.00688,0.171428,0.135358
1,double,uniform,GPU,"N | N",384,56,0.010624,0,0.116549,0.00624,0.171788,0.133413
1,double,uniform,GPU,"N | N",384,57,0.01264,0,0.116929,0.007552,0.173208,0.137121
1,double,uniform,GPU,"N | N",384,58,0.012512,0,0.117089,0.00624,0.171868,0.135841
1,double,uniform,GPU,"N | N",384,59,0.012736,0,0.117329,0.006912,0.173968,0.136977
1,double,uniform,GPU,"N | N",384,60,0.012256,0,0.113168,0.008704,0.162948,0.134128
1,double,uniform,GPU,"N | N",384,61,0.01232,0,0.117258,0.007136,0.172388,0.136714
1,double,uniform,GPU,"N | N",384,62,0.010464,0,0.117519,0.006688,0.171288,0.134671
1,double,uniform,GPU,"N | N",384,63,0.011744,0,0.117088,0.00688,0.171548,0.135712
1,double,uniform,GPU,"N | N",384,64,0.012608,0,0.116168,0.008256,0.172848,0.137032
1,double,uniform,GPU,"N | N",384,65,0.01184,0,0.116989,0.008544,0.173519,0.137373
1,double,uniform,GPU,"N | N",384,66,0.013856,0,0.117508,0.00672,0.176418,0.138084
1,double,uniform,GPU,"N | N",384,67,0.010656,0,0.117058,0.00704,0.175748,0.134754
1,double,uniform,GPU,"N | N",384,68,0.011776,0,0.117529,0.008768,0.174128,0.138073
1,double,uniform,GPU,"N | N",384,69,0.009568,0,0.117648,0.00672,0.171348,0.133936
1,double,uniform,GPU,"N | N",384,70,0.012256,0,0.1174,0.007872,0.172918,0.137528
1,double,uniform,GPU,"N | N",384,71,0.011808,0,0.116719,0.008032,0.172458,0.136559
1,double,uniform,GPU,"N | N",384,72,0.017952,0,0.118099,0.00784,0.180138,0.143891
1,double,uniform,GPU,"N | N",384,73,0.010432,0,0.117428,0.005952,0.170288,0.133812
1,double,uniform,GPU,"N | N",384,74,0.013088,0,0.117289,0.006432,0.174618,0.136809
1,double,uniform,GPU,"N | N",448,0,0.015744,0,0.122118,0.01152,0.194298,0.149382
1,double,uniform,GPU,"N | N",448,1,0.009568,0,0.125728,0.00688,0.179358,0.142176
1,double,uniform,GPU,"N | N",448,2,0.01424,0,0.12006,0.008192,0.178608,0.142492
1,double,uniform,GPU,"N | N",448,3,0.01152,0,0.119348,0.006912,0.174968,0.13778
1,double,uniform,GPU,"N | N",448,4,0.011904,0,0.115469,0.010496,0.169699,0.137869
1,double,uniform,GPU,"N | N",448,5,0.013184,0,0.119298,0.00896,0.178578,0.141442
1,double,uniform,GPU,"N | N",448,6,0.014336,0,0.119158,0.008096,0.179188,0.14159
1,double,uniform,GPU,"N | N",448,7,0.011808,0,0.119928,0.006368,0.178608,0.138104
1,double,uniform,GPU,"N | N",448,8,0.012608,0,0.119358,0.007392,0.176388,0.139358
1,double,uniform,GPU,"N | N",448,9,0.010752,0,0.119048,0.00736,0.172258,0.13716
1,double,uniform,GPU,"N | N",448,10,0.012352,0,0.115418,0.0088,0.166918,0.13657
1,double,uniform,GPU,"N | N",448,11,0.013536,0,0.119078,0.0072,0.176318,0.139814
1,double,uniform,GPU,"N | N",448,12,0.012,0,0.119509,0.007008,0.175518,0.138517
1,double,uniform,GPU,"N | N",448,13,0.103744,0,0.119369,0.009216,0.267797,0.232329
1,double,uniform,GPU,"N | N",448,14,0.011008,0,0.120228,0.006304,0.174748,0.13754
1,double,uniform,GPU,"N | N",448,15,0.012128,0,0.119588,0.007424,0.174988,0.13914
1,double,uniform,GPU,"N | N",448,16,0.011936,0,0.119178,0.008512,0.175858,0.139626
1,double,uniform,GPU,"N | N",448,17,0.01248,0,0.119529,0.007168,0.177179,0.139177
1,double,uniform,GPU,"N | N",448,18,0.013664,0,0.119849,0.006816,0.178928,0.140329
1,double,uniform,GPU,"N | N",448,19,0.011872,0,0.119348,0.00656,0.174918,0.13778
1,double,uniform,GPU,"N | N",448,20,0.01184,0,0.119179,0.007104,0.176068,0.138123
1,double,uniform,GPU,"N | N",448,21,0.010848,0,0.119749,0.005952,0.173298,0.136549
1,double,uniform,GPU,"N | N",448,22,0.014272,0,0.11938,0.0064,0.176438,0.140052
1,double,uniform,GPU,"N | N",448,23,0.012416,0,0.119119,0.006112,0.174628,0.137647
1,double,uniform,GPU,"N | N",448,24,0.01152,0,0.120769,0.00704,0.176408,0.139329
1,double,uniform,GPU,"N | N",448,25,0.011712,0,0.119279,0.007264,0.173768,0.138255
1,double,uniform,GPU,"N | N",448,26,0.012544,0,0.119548,0.006496,0.176748,0.138588
1,double,uniform,GPU,"N | N",448,27,0.011744,0,0.119768,0.006976,0.174288,0.138488
1,double,uniform,GPU,"N | N",448,28,0.013152,0,0.119718,0.009312,0.179218,0.142182
1,double,uniform,GPU,"N | N",448,29,0.011872,0,0.120009,0.009024,0.176068,0.140905
1,double,uniform,GPU,"N | N",448,30,0.01104,0,0.11962,0.008544,0.176239,0.139204
1,double,uniform,GPU,"N | N",448,31,0.013056,0,0.119568,0.006208,0.177448,0.138832
1,double,uniform,GPU,"N | N",448,32,0.012576,0,0.119148,0.006624,0.174818,0.138348
1,double,uniform,GPU,"N | N",448,33,0.01248,0,0.119688,0.006944,0.176308,0.139112
1,double,uniform,GPU,"N | N",448,34,0.011584,0,0.168979,0.008288,0.224867,0.188851
1,double,uniform,GPU,"N | N",448,35,0.01088,0,0.115359,0.010528,0.165228,0.136767
1,double,uniform,GPU,"N | N",448,36,0.012832,0,0.119169,0.007616,0.176338,0.139617
1,double,uniform,GPU,"N | N",448,37,0.011424,0,0.11956,0.006656,0.174598,0.13764
1,double,uniform,GPU,"N | N",448,38,0.012,0,0.11891,0.008,0.179398,0.13891
1,double,uniform,GPU,"N | N",448,39,0.011616,0,0.119939,0.006688,0.175968,0.138243
1,double,uniform,GPU,"N | N",448,40,0.011616,0,0.119448,0.00688,0.175568,0.137944
1,double,uniform,GPU,"N | N",448,41,0.011264,0,0.115918,0.010144,0.167658,0.137326
1,double,uniform,GPU,"N | N",448,42,0.012544,0,0.119569,0.00752,0.176878,0.139633
1,double,uniform,GPU,"N | N",448,43,0.013152,0,0.119218,0.006944,0.175818,0.139314
1,double,uniform,GPU,"N | N",448,44,0.013632,0,0.120008,0.00624,0.177878,0.13988
1,double,uniform,GPU,"N | N",448,45,0.010176,0,0.11903,0.006944,0.172408,0.13615
1,double,uniform,GPU,"N | N",448,46,0.012032,0,0.11923,0.007232,0.175688,0.138494
1,double,uniform,GPU,"N | N",448,47,0.010848,0,0.125909,0.006208,0.178608,0.142965
1,double,uniform,GPU,"N | N",448,48,0.011808,0,0.119588,0.006976,0.176218,0.138372
1,double,uniform,GPU,"N | N",448,49,0.012224,0,0.119439,0.006528,0.175648,0.138191
1,double,uniform,GPU,"N | N",448,50,0.012064,0,0.120239,0.005952,0.176919,0.138255
1,double,uniform,GPU,"N | N",448,51,0.011904,0,0.119328,0.006976,0.175978,0.138208
1,double,uniform,GPU,"N | N",448,52,0.013056,0,0.119548,0.007616,0.176808,0.14022
1,double,uniform,GPU,"N | N",448,53,0.01008,0,0.190048,0.0072,0.244367,0.207328
1,double,uniform,GPU,"N | N",448,54,0.012288,0,0.120058,0.007648,0.178028,0.139994
1,double,uniform,GPU,"N | N",448,55,0.011808,0,0.119609,0.0088,0.176248,0.140217
1,double,uniform,GPU,"N | N",448,56,0.01184,0,0.119739,0.006624,0.175498,0.138203
1,double,uniform,GPU,"N | N",448,57,0.013184,0,0.11927,0.007488,0.178459,0.139942
1,double,uniform,GPU,"N | N",448,58,0.013024,0,0.119519,0.006784,0.182649,0.139327
1,double,uniform,GPU,"N | N",448,59,0.011264,0,0.119728,0.00688,0.174028,0.137872
1,double,uniform,GPU,"N | N",448,60,0.01072,0,0.119289,0.008256,0.174848,0.138265
1,double,uniform,GPU,"N | N",448,61,0.012096,0,0.119279,0.00752,0.175868,0.138895
1,double,uniform,GPU,"N | N",448,62,0.011296,0,0.122388,0.00832,0.177908,0.142004
1,double,uniform,GPU,"N | N",448,63,0.012416,0,0.11924,0.006976,0.181268,0.138632
1,double,uniform,GPU,"N | N",448,64,0.0128,0,0.119558,0.008736,0.177318,0.141094
1,double,uniform,GPU,"N | N",448,65,0.012384,0,0.119768,0.009024,0.177258,0.141176
1,double,uniform,GPU,"N | N",448,66,0.012704,0,0.117088,0.010048,0.170888,0.13984
1,double,uniform,GPU,"N | N",448,67,0.012224,0,0.119488,0.007072,0.176888,0.138784
1,double,uniform,GPU,"N | N",448,68,0.012,0,0.119399,0.00656,0.179138,0.137959
1,double,uniform,GPU,"N | N",448,69,0.013376,0,0.119628,0.00704,0.176368,0.140044
1,double,uniform,GPU,"N | N",448,70,0.01264,0,0.119718,0.007264,0.177198,0.139622
1,double,uniform,GPU,"N | N",448,71,0.010272,0,0.119469,0.006336,0.173348,0.136077
1,double,uniform,GPU,"N | N",448,72,0.010848,0,0.119388,0.00848,0.173668,0.138716
1,double,uniform,GPU,"N | N",448,73,0.017024,0,0.119758,0.009568,0.182148,0.14635
1,double,uniform,GPU,"N | N",448,74,0.015232,0,0.119148,0.006272,0.177518,0.140652
1,double,uniform,GPU,"N | N",512,0,0.02288,0,0.09228,0.01088,0.172988,0.12604
1,double,uniform,GPU,"N | N",512,1,0.014112,0,0.088759,0.007008,0.148698,0.109879
1,double,uniform,GPU,"N | N",512,2,0.01008,0,0.088439,0.008256,0.143488,0.106775
1,double,uniform,GPU,"N | N",512,3,0.011552,0,0.088289,0.006496,0.143389,0.106337
1,double,uniform,GPU,"N | N",512,4,0.011968,0,0.088739,0.009504,0.146849,0.110211
1,double,uniform,GPU,"N | N",512,5,0.011776,0,0.08445,0.010432,0.135679,0.106658
1,double,uniform,GPU,"N | N",512,6,0.012896,0,0.087929,0.007072,0.144828,0.107897
1,double,uniform,GPU,"N | N",512,7,0.013632,0,0.088109,0.007712,0.147128,0.109453
1,double,uniform,GPU,"N | N",512,8,0.013184,0,0.088029,0.007168,0.145999,0.108381
1,double,uniform,GPU,"N | N",512,9,0.010528,0,0.08794,0.006432,0.142349,0.1049
1,double,uniform,GPU,"N | N",512,10,0.014208,0,0.195048,0.009696,0.251107,0.218952
1,double,uniform,GPU,"N | N",512,11,0.011072,0,0.087959,0.007424,0.141929,0.106455
1,double,uniform,GPU,"N | N",512,12,0.011456,0,0.086229,0.008256,0.137529,0.105941
1,double,uniform,GPU,"N | N",512,13,0.012128,0,0.087709,0.007296,0.143778,0.107133
1,double,uniform,GPU,"N | N",512,14,0.01168,0,0.088119,0.007712,0.144299,0.107511
1,double,uniform,GPU,"N | N",512,15,0.010432,0,0.091779,0.007328,0.145049,0.109539
1,double,uniform,GPU,"N | N",512,16,0.0096,0,0.144878,0.00832,0.198008,0.162798
1,double,uniform,GPU,"N | N",512,17,0.011968,0,0.087679,0.007712,0.143589,0.107359
1,double,uniform,GPU,"N | N",512,18,0.01088,0,0.088599,0.006912,0.144159,0.106391
1,double,uniform,GPU,"N | N",512,19,0.01232,0,0.08814,0.007008,0.144758,0.107468
1,double,uniform,GPU,"N | N",512,20,0.014912,0,0.089909,0.008896,0.149789,0.113717
1,double,uniform,GPU,"N | N",512,21,0.011904,0,0.087509,0.006336,0.142718,0.105749
1,double,uniform,GPU,"N | N",512,22,0.01184,0,0.088209,0.00656,0.144068,0.106609
1,double,uniform,GPU,"N | N",512,23,0.010144,0,0.08774,0.00688,0.141599,0.104764
1,double,uniform,GPU,"N | N",512,24,0.009824,0,0.084479,0.009824,0.133579,0.104127
1,double,uniform,GPU,"N | N",512,25,0.013824,0,0.08813,0.007296,0.145859,0.10925
1,double,uniform,GPU,"N | N",512,26,0.01168,0,0.088049,0.006592,0.143828,0.106321
1,double,uniform,GPU,"N | N",512,27,0.01056,0,0.089169,0.0072,0.144448,0.106929
1,double,uniform,GPU,"N | N",512,28,0.01072,0,0.08816,0.008384,0.143829,0.107264
1,double,uniform,GPU,"N | N",512,29,0.011712,0,0.08853,0.007104,0.144448,0.107346
1,double,uniform,GPU,"N | N",512,30,0.01216,0,0.088239,0.006752,0.143958,0.107151
1,double,uniform,GPU,"N | N",512,31,0.012352,0,0.088259,0.007872,0.146009,0.108483
1,double,uniform,GPU,"N | N",512,32,0.011936,0,0.087749,0.009056,0.145019,0.108741
1,double,uniform,GPU,"N | N",512,33,0.013536,0,0.088489,0.007232,0.147989,0.109257
1,double,uniform,GPU,"N | N",512,34,0.011232,0,0.087909,0.007264,0.243257,0.106405
1,double,uniform,GPU,"N | N",512,35,0.013504,0,0.087949,0.007104,0.146059,0.108557
1,double,uniform,GPU,"N | N",512,36,0.010176,0,0.087639,0.007584,0.141668,0.105399
1,double,uniform,GPU,"N | N",512,37,0.011552,0,0.087859,0.007456,0.142459,0.106867
1,double,uniform,GPU,"N | N",512,38,0.012736,0,0.088088,0.007136,0.144488,0.10796
1,double,uniform,GPU,"N | N",512,39,0.014272,0,0.08775,0.007008,0.145859,0.10903
1,double,uniform,GPU,"N | N",512,40,0.00992,0,0.08798,0.008224,0.142539,0.106124
1,double,uniform,GPU,"N | N",512,41,0.01056,0,0.088179,0.006784,0.142809,0.105523
1,double,uniform,GPU,"N | N",512,42,0.010656,0,0.085709,0.008768,0.135399,0.105133
1,double,uniform,GPU,"N | N",512,43,0.011936,0,0.088148,0.00784,0.150588,0.107924
1,double,uniform,GPU,"N | N",512,44,0.017056,0,0.087899,0.006912,0.149239,0.111867
1,double,uniform,GPU,"N | N",512,45,0.010976,0,0.088368,0.007872,0.149718,0.107216
1,double,uniform,GPU,"N | N",512,46,0.013536,0,0.088089,0.006336,0.146239,0.107961
1,double,uniform,GPU,"N | N",512,47,0.01264,0,0.088759,0.007072,0.145958,0.108471
1,double,uniform,GPU,"N | N",512,48,0.009888,0,0.088239,0.006688,0.142068,0.104815
1,double,uniform,GPU,"N | N",512,49,0.008992,0,0.084569,0.010368,0.134579,0.103929
1,double,uniform,GPU,"N | N",512,50,0.011744,0,0.088349,0.00784,0.143798,0.107933
