dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"N | D",64,0,182.592,0,0.044529,50.9028,233.635,233.54
1,double,uniform,GPU,"N | D",256,62,0.01072,0,0.03498,0.00864,0.088149,0.05434
1,double,uniform,GPU,"N | D",256,63,0.010976,0,0.03496,0.008608,0.088499,0.054544
1,double,uniform,GPU,"N | D",256,64,0.012416,0,0.03494,0.007008,0.08853,0.054364
1,double,uniform,GPU,"N | D",256,65,0.010112,0,0.034919,0.007008,0.087709,0.052039
1,double,uniform,GPU,"N | D",256,66,0.01264,0,0.03536,0.007584,0.090699,0.055584
1,double,uniform,GPU,"N | D",256,67,0.00976,0,0.03489,0.008448,0.088309,0.053098
1,double,uniform,GPU,"N | D",256,68,0.012352,0,0.03503,0.006112,0.090289,0.053494
1,double,uniform,GPU,"N | D",256,69,0.01264,0,0.115279,0.00752,0.170699,0.135439
1,double,uniform,GPU,"N | D",256,70,0.01104,0,0.03463,0.007136,0.088359,0.052806
1,double,uniform,GPU,"N | D",256,71,0.012768,0,0.03521,0.00688,0.091339,0.054858
1,double,uniform,GPU,"N | D",256,72,0.012064,0,0.03533,0.00752,0.090209,0.054914
1,double,uniform,GPU,"N | D",256,73,0.01024,0,0.034899,0.007296,0.088469,0.052435
1,double,uniform,GPU,"N | D",256,74,0.011744,0,0.03495,0.006176,0.088379,0.05287
1,double,uniform,GPU,"N | D",320,0,0.0232,0,0.04104,0.012704,0.119629,0.076944
1,double,uniform,GPU,"N | D",320,1,0.012416,0,0.03784,0.008352,0.093209,0.058608
1,double,uniform,GPU,"N | D",320,2,0.014368,0,0.03795,0.008608,0.097939,0.060926
1,double,uniform,GPU,"N | D",320,3,0.010784,0,0.03499,0.009344,0.083719,0.055118
1,double,uniform,GPU,"N | D",320,4,0.012832,0,0.03828,0.008896,0.09759,0.060008
1,double,uniform,GPU,"N | D",320,5,0.01312,0,0.037549,0.007456,0.093529,0.058125
1,double,uniform,GPU,"N | D",320,6,0.012576,0,0.03816,0.0072,0.092079,0.057936
1,double,uniform,GPU,"N | D",320,7,0.01088,0,0.037738,0.009696,0.091599,0.058314
1,double,uniform,GPU,"N | D",320,8,0.011264,0,0.03773,0.009888,0.092329,0.058882
1,double,uniform,GPU,"N | D",320,9,0.011776,0,0.03786,0.009568,0.093469,0.059204
1,double,uniform,GPU,"N | D",320,10,0.01184,0,0.03825,0.009344,0.094759,0.059434
1,double,uniform,GPU,"N | D",320,11,0.017824,0,0.03743,0.007584,0.098788,0.062838
1,double,uniform,GPU,"N | D",320,12,0.010496,0,0.037719,0.00896,0.091989,0.057175
1,double,uniform,GPU,"N | D",320,13,0.01216,0,0.03763,0.0096,0.093659,0.05939
1,double,uniform,GPU,"N | D",320,14,0.010816,0,0.03386,0.010048,0.083309,0.054724
1,double,uniform,GPU,"N | D",320,15,0.0112,0,0.03405,0.01024,0.08537,0.05549
1,double,uniform,GPU,"N | D",320,16,0.011328,0,0.03757,0.00784,0.091748,0.056738
1,double,uniform,GPU,"N | D",320,17,0.013376,0,0.03842,0.007808,0.096248,0.059604
1,double,uniform,GPU,"N | D",320,18,0.013632,0,0.03766,0.009248,0.095729,0.06054
1,double,uniform,GPU,"N | D",320,19,0.010976,0,0.121189,0.007648,0.175578,0.139813
1,double,uniform,GPU,"N | D",320,20,0.011008,0,0.03786,0.008544,0.092159,0.057412
1,double,uniform,GPU,"N | D",320,21,0.011424,0,0.03801,0.008064,0.091919,0.057498
1,double,uniform,GPU,"N | D",320,22,0.011552,0,0.03799,0.008576,0.092589,0.058118
1,double,uniform,GPU,"N | D",320,23,0.014112,0,0.038239,0.008096,0.095569,0.060447
1,double,uniform,GPU,"N | D",320,24,0.011456,0,0.0381,0.008992,0.092128,0.058548
1,double,uniform,GPU,"N | D",320,25,0.01424,0,0.037639,0.008576,0.094419,0.060455
1,double,uniform,GPU,"N | D",320,26,0.012,0,0.04306,0.007936,0.099609,0.062996
1,double,uniform,GPU,"N | D",320,27,0.012672,0,0.03781,0.008384,0.093659,0.058866
1,double,uniform,GPU,"N | D",320,28,0.012736,0,0.03753,0.00784,0.092339,0.058106
1,double,uniform,GPU,"N | D",320,29,0.010112,0,0.03765,0.008736,0.090469,0.056498
1,double,uniform,GPU,"N | D",320,30,0.013376,0,0.038239,0.008928,0.095599,0.060543
1,double,uniform,GPU,"N | D",320,31,0.01168,0,0.037359,0.00864,0.093329,0.057679
1,double,uniform,GPU,"N | D",320,32,0.01216,0,0.038009,0.007776,0.094189,0.057945
1,double,uniform,GPU,"N | D",320,33,0.10144,0,0.03738,0.008704,0.181579,0.147524
1,double,uniform,GPU,"N | D",320,34,0.011936,0,0.038259,0.009088,0.093849,0.059283
1,double,uniform,GPU,"N | D",320,35,0.009888,0,0.03775,0.009632,0.091789,0.05727
1,double,uniform,GPU,"N | D",320,36,0.010752,0,0.038079,0.008128,0.090249,0.056959
1,double,uniform,GPU,"N | D",320,37,0.011552,0,0.03766,0.009152,0.092719,0.058364
1,double,uniform,GPU,"N | D",320,38,0.010496,0,0.03747,0.008992,0.091208,0.056958
1,double,uniform,GPU,"N | D",320,39,0.011776,0,0.03774,0.009536,0.093469,0.059052
1,double,uniform,GPU,"N | D",320,40,0.0128,0,0.03772,0.009696,0.093599,0.060216
1,double,uniform,GPU,"N | D",320,41,0.011264,0,0.03736,0.009728,0.093759,0.058352
1,double,uniform,GPU,"N | D",320,42,0.011296,0,0.037369,0.007744,0.091189,0.056409
1,double,uniform,GPU,"N | D",320,43,0.010368,0,0.037639,0.007776,0.090459,0.055783
1,double,uniform,GPU,"N | D",320,44,0.013888,0,0.03806,0.009312,0.095939,0.06126
1,double,uniform,GPU,"N | D",320,45,0.010208,0,0.03761,0.008608,0.095019,0.056426
1,double,uniform,GPU,"N | D",320,46,0.010976,0,0.03477,0.010336,0.085379,0.056082
1,double,uniform,GPU,"N | D",320,47,0.011392,0,0.03758,0.008928,0.092059,0.0579
1,double,uniform,GPU,"N | D",320,48,0.011968,0,0.034269,0.009952,0.084379,0.056189
1,double,uniform,GPU,"N | D",320,49,0.013248,0,0.03787,0.008352,0.094739,0.05947
1,double,uniform,GPU,"N | D",320,50,0.010944,0,0.03827,0.008896,0.092179,0.05811
1,double,uniform,GPU,"N | D",320,51,0.01056,0,0.037639,0.00848,0.091119,0.056679
1,double,uniform,GPU,"N | D",320,52,0.011872,0,0.037729,0.007968,0.092639,0.057569
1,double,uniform,GPU,"N | D",320,53,0.010656,0,0.037629,0.007712,0.091409,0.055997
1,double,uniform,GPU,"N | D",320,54,0.010208,0,0.03796,0.00816,0.09105,0.056328
1,double,uniform,GPU,"N | D",320,55,0.01472,0,0.03741,0.007616,0.095329,0.059746
1,double,uniform,GPU,"N | D",320,56,0.01008,0,0.03752,0.00896,0.090549,0.05656
1,double,uniform,GPU,"N | D",320,57,0.012576,0,0.03789,0.00928,0.094019,0.059746
1,double,uniform,GPU,"N | D",320,58,0.0112,0,0.037329,0.008352,0.092089,0.056881
1,double,uniform,GPU,"N | D",320,59,0.0104,0,0.042749,0.00912,0.096479,0.062269
1,double,uniform,GPU,"N | D",320,60,0.01184,0,0.03467,0.009472,0.170958,0.055982
1,double,uniform,GPU,"N | D",320,61,0.012544,0,0.03753,0.009664,0.094408,0.059738
1,double,uniform,GPU,"N | D",320,62,0.01088,0,0.03742,0.007904,0.090008,0.056204
1,double,uniform,GPU,"N | D",320,63,0.011072,0,0.038069,0.009472,0.093019,0.058613
1,double,uniform,GPU,"N | D",320,64,0.010816,0,0.03754,0.008896,0.09101,0.057252
1,double,uniform,GPU,"N | D",320,65,0.010432,0,0.03722,0.008096,0.089849,0.055748
1,double,uniform,GPU,"N | D",320,66,0.01152,0,0.037909,0.008576,0.091519,0.058005
1,double,uniform,GPU,"N | D",320,67,0.010656,0,0.037459,0.008992,0.091729,0.057107
1,double,uniform,GPU,"N | D",320,68,0.010528,0,0.037239,0.007872,0.090529,0.055639
1,double,uniform,GPU,"N | D",320,69,0.010336,0,0.03743,0.006816,0.089289,0.054582
1,double,uniform,GPU,"N | D",320,70,0.0104,0,0.037569,0.00848,0.092509,0.056449
1,double,uniform,GPU,"N | D",320,71,0.012832,0,0.037989,0.009024,0.094829,0.059845
1,double,uniform,GPU,"N | D",320,72,0.01168,0,0.03815,0.009024,0.093149,0.058854
1,double,uniform,GPU,"N | D",320,73,0.009664,0,0.03705,0.009376,0.090539,0.05609
1,double,uniform,GPU,"N | D",320,74,0.010624,0,0.03797,0.009248,0.092568,0.057842
1,double,uniform,GPU,"N | D",384,0,0.022656,0,0.04918,0.009312,0.122928,0.081148
1,double,uniform,GPU,"N | D",384,1,0.01184,0,0.04516,0.007648,0.100759,0.064648
1,double,uniform,GPU,"N | D",384,2,0.013568,0,0.04531,0.006784,0.100609,0.065662
1,double,uniform,GPU,"N | D",384,3,0.01328,0,0.0452,0.00736,0.099959,0.06584
1,double,uniform,GPU,"N | D",384,4,0.01296,0,0.045249,0.007136,0.106799,0.065345
1,double,uniform,GPU,"N | D",384,5,0.014336,0,0.041668,0.00896,0.099199,0.064964
1,double,uniform,GPU,"N | D",384,6,0.011424,0,0.04515,0.008256,0.104339,0.06483
1,double,uniform,GPU,"N | D",384,7,0.014176,0,0.04548,0.008416,0.104049,0.068072
1,double,uniform,GPU,"N | D",384,8,0.010464,0,0.04503,0.007776,0.098978,0.06327
1,double,uniform,GPU,"N | D",384,9,0.012896,0,0.04535,0.007872,0.100919,0.066118
1,double,uniform,GPU,"N | D",384,10,0.01072,0,0.045229,0.006944,0.097899,0.062893
1,double,uniform,GPU,"N | D",384,11,0.012864,0,0.045049,0.007712,0.101289,0.065625
1,double,uniform,GPU,"N | D",384,12,0.011968,0,0.045299,0.007904,0.100969,0.065171
1,double,uniform,GPU,"N | D",384,13,0.028256,0,0.05038,0.011776,0.137448,0.090412
1,double,uniform,GPU,"N | D",384,14,0.01136,0,0.04578,0.008512,0.100809,0.065652
1,double,uniform,GPU,"N | D",384,15,0.012832,0,0.044969,0.007296,0.099559,0.065097
1,double,uniform,GPU,"N | D",384,16,0.010368,0,0.045229,0.007328,0.097528,0.062925
1,double,uniform,GPU,"N | D",384,17,0.01232,0,0.041629,0.010528,0.092999,0.064477
1,double,uniform,GPU,"N | D",384,18,0.01088,0,0.045089,0.007648,0.098789,0.063617
1,double,uniform,GPU,"N | D",384,19,0.01264,0,0.044909,0.007488,0.101859,0.065037
1,double,uniform,GPU,"N | D",384,20,0.009408,0,0.04512,0.007424,0.097059,0.061952
1,double,uniform,GPU,"N | D",384,21,0.014048,0,0.04567,0.008416,0.104399,0.068134
1,double,uniform,GPU,"N | D",384,22,0.0096,0,0.04514,0.009216,0.098439,0.063956
1,double,uniform,GPU,"N | D",384,23,0.011136,0,0.044989,0.008096,0.097939,0.064221
1,double,uniform,GPU,"N | D",384,24,0.01088,0,0.044969,0.007168,0.098119,0.063017
1,double,uniform,GPU,"N | D",384,25,0.012096,0,0.04564,0.006688,0.100689,0.064424
1,double,uniform,GPU,"N | D",384,26,0.012192,0,0.045229,0.008096,0.100529,0.065517
1,double,uniform,GPU,"N | D",384,27,0.011872,0,0.04603,0.007008,0.101809,0.06491
1,double,uniform,GPU,"N | D",384,28,0.011808,0,0.0451,0.007008,0.099589,0.063916
1,double,uniform,GPU,"N | D",384,29,0.012608,0,0.04514,0.007168,0.100309,0.064916
1,double,uniform,GPU,"N | D",384,30,0.012096,0,0.04555,0.00768,0.10063,0.065326
1,double,uniform,GPU,"N | D",384,31,0.013184,0,0.044909,0.00816,0.100509,0.066253
1,double,uniform,GPU,"N | D",384,32,0.014656,0,0.04461,0.007488,0.102709,0.066754
1,double,uniform,GPU,"N | D",384,33,0.011392,0,0.04532,0.008032,0.098469,0.064744
1,double,uniform,GPU,"N | D",384,34,0.011008,0,0.045589,0.015264,0.107089,0.071861
1,double,uniform,GPU,"N | D",384,35,0.0104,0,0.129149,0.006784,0.182918,0.146333
1,double,uniform,GPU,"N | D",384,36,0.01104,0,0.04515,0.00688,0.098379,0.06307
1,double,uniform,GPU,"N | D",384,37,0.012064,0,0.04494,0.007072,0.098979,0.064076
1,double,uniform,GPU,"N | D",384,38,0.013184,0,0.0454,0.008576,0.103189,0.06716
1,double,uniform,GPU,"N | D",384,39,0.011072,0,0.044959,0.008256,0.098789,0.064287
1,double,uniform,GPU,"N | D",384,40,0.011072,0,0.04491,0.007552,0.098039,0.063534
1,double,uniform,GPU,"N | D",384,41,0.01184,0,0.044929,0.007328,0.099389,0.064097
1,double,uniform,GPU,"N | D",384,42,0.010496,0,0.04515,0.007392,0.09749,0.063038
1,double,uniform,GPU,"N | D",384,43,0.011648,0,0.04164,0.010144,0.091529,0.063432
1,double,uniform,GPU,"N | D",384,44,0.012992,0,0.045279,0.007072,0.100729,0.065343
1,double,uniform,GPU,"N | D",384,45,0.011136,0,0.04486,0.007456,0.099419,0.063452
1,double,uniform,GPU,"N | D",384,46,0.01232,0,0.044719,0.007296,0.105469,0.064335
1,double,uniform,GPU,"N | D",384,47,0.012928,0,0.04539,0.007808,0.337296,0.066126
1,double,uniform,GPU,"N | D",384,48,0.01392,0,0.04536,0.006976,0.101598,0.066256
1,double,uniform,GPU,"N | D",384,49,0.01104,0,0.045099,0.007936,0.100669,0.064075
1,double,uniform,GPU,"N | D",384,50,0.012096,0,0.045289,0.008096,0.102019,0.065481
1,double,uniform,GPU,"N | D",384,51,0.010208,0,0.04517,0.0072,0.098269,0.062578
1,double,uniform,GPU,"N | D",384,52,0.012,0,0.04516,0.00832,0.100048,0.06548
1,double,uniform,GPU,"N | D",384,53,0.01376,0,0.045279,0.008,0.102369,0.067039
1,double,uniform,GPU,"N | D",384,54,0.010048,0,0.045799,0.00752,0.100449,0.063367
1,double,uniform,GPU,"N | D",384,55,0.013472,0,0.04499,0.007104,0.101368,0.065566
1,double,uniform,GPU,"N | D",384,56,0.012704,0,0.04249,0.009408,0.193148,0.064602
1,double,uniform,GPU,"N | D",384,57,0.013088,0,0.04514,0.006176,0.099879,0.064404
1,double,uniform,GPU,"N | D",384,58,0.013984,0,0.04499,0.008096,0.103309,0.06707
1,double,uniform,GPU,"N | D",384,59,0.012416,0,0.045119,0.007328,0.099899,0.064863
1,double,uniform,GPU,"N | D",384,60,0.012288,0,0.045099,0.007808,0.098209,0.065195
1,double,uniform,GPU,"N | D",384,61,0.014112,0,0.04509,0.007648,0.10277,0.06685
1,double,uniform,GPU,"N | D",384,62,0.012928,0,0.04498,0.00768,0.099559,0.065588
1,double,uniform,GPU,"N | D",384,63,0.012,0,0.045359,0.007168,0.099499,0.064527
1,double,uniform,GPU,"N | D",384,64,0.01136,0,0.044899,0.007168,0.098699,0.063427
1,double,uniform,GPU,"N | D",384,65,0.011008,0,0.04479,0.007648,0.098159,0.063446
1,double,uniform,GPU,"N | D",384,66,0.01136,0,0.045309,0.00784,0.099629,0.064509
1,double,uniform,GPU,"N | D",384,67,0.01216,0,0.04529,0.007904,0.100388,0.065354
1,double,uniform,GPU,"N | D",384,68,0.010304,0,0.04487,0.006528,0.098909,0.061702
1,double,uniform,GPU,"N | D",384,69,0.011168,0,0.041379,0.010368,0.092469,0.062915
1,double,uniform,GPU,"N | D",384,70,0.01088,0,0.045089,0.007776,0.097879,0.063745
1,double,uniform,GPU,"N | D",384,71,0.012032,0,0.04513,0.007936,0.100459,0.065098
1,double,uniform,GPU,"N | D",384,72,0.011648,0,0.04512,0.006848,0.098428,0.063616
1,double,uniform,GPU,"N | D",384,73,0.012704,0,0.04472,0.007072,0.100389,0.064496
1,double,uniform,GPU,"N | D",384,74,0.012992,0,0.045059,0.007648,0.100819,0.065699
1,double,uniform,GPU,"N | D",448,0,0.022432,0,0.04076,0.01232,0.117739,0.075512
1,double,uniform,GPU,"N | D",448,1,0.011008,0,0.037429,0.008768,0.091179,0.057205
1,double,uniform,GPU,"N | D",448,2,0.013472,0,0.037049,0.008064,0.098839,0.058585
1,double,uniform,GPU,"N | D",448,3,0.012192,0,0.03631,0.008832,0.09635,0.057334
1,double,uniform,GPU,"N | D",448,4,0.010496,0,0.03733,0.007392,0.091068,0.055218
1,double,uniform,GPU,"N | D",448,5,0.011904,0,0.0381,0.009088,0.092969,0.059092
1,double,uniform,GPU,"N | D",448,6,0.010752,0,0.036829,0.009312,0.091049,0.056893
1,double,uniform,GPU,"N | D",448,7,0.013056,0,0.333616,0.008672,0.389796,0.355344
1,double,uniform,GPU,"N | D",448,8,0.012416,0,0.036809,0.007552,0.092469,0.056777
1,double,uniform,GPU,"N | D",448,9,0.012512,0,0.036859,0.010272,0.094839,0.059643
1,double,uniform,GPU,"N | D",448,10,0.01232,0,0.036299,0.008768,0.092079,0.057387
1,double,uniform,GPU,"N | D",448,11,0.013312,0,0.03662,0.008064,0.094319,0.057996
1,double,uniform,GPU,"N | D",448,12,0.012416,0,0.03634,0.00816,0.090579,0.056916
1,double,uniform,GPU,"N | D",448,13,0.010272,0,0.042419,0.009216,0.096109,0.061907
1,double,uniform,GPU,"N | D",448,14,0.010976,0,0.03336,0.01104,0.08391,0.055376
1,double,uniform,GPU,"N | D",448,15,0.012768,0,0.036529,0.008928,0.092509,0.058225
1,double,uniform,GPU,"N | D",448,16,0.011424,0,0.0358,0.00992,0.090219,0.057144
1,double,uniform,GPU,"N | D",448,17,0.013664,0,0.0364,0.009024,0.093349,0.059088
1,double,uniform,GPU,"N | D",448,18,0.011936,0,0.036909,0.008,0.092969,0.056845
1,double,uniform,GPU,"N | D",448,19,0.011584,0,0.03656,0.008928,0.091799,0.057072
1,double,uniform,GPU,"N | D",448,20,0.011904,0,0.037199,0.007584,0.091289,0.056687
1,double,uniform,GPU,"N | D",448,21,0.012672,0,0.03659,0.008064,0.09241,0.057326
1,double,uniform,GPU,"N | D",448,22,0.010304,0,0.03653,0.008448,0.09013,0.055282
1,double,uniform,GPU,"N | D",448,23,0.012512,0,0.03642,0.008576,0.092128,0.057508
1,double,uniform,GPU,"N | D",448,24,0.012256,0,0.03689,0.008448,0.092869,0.057594
1,double,uniform,GPU,"N | D",448,25,0.013056,0,0.0369,0.008352,0.093059,0.058308
1,double,uniform,GPU,"N | D",448,26,0.011936,0,0.03656,0.00912,0.092739,0.057616
1,double,uniform,GPU,"N | D",448,27,0.011392,0,0.036369,0.008256,0.090239,0.056017
1,double,uniform,GPU,"N | D",448,28,0.010784,0,0.03365,0.009696,0.082739,0.05413
1,double,uniform,GPU,"N | D",448,29,0.015392,0,0.03642,0.008096,0.095479,0.059908
1,double,uniform,GPU,"N | D",448,30,0.012128,0,0.036789,0.008416,0.098199,0.057333
1,double,uniform,GPU,"N | D",448,31,0.01296,0,0.037259,0.008128,0.092209,0.058347
1,double,uniform,GPU,"N | D",448,32,0.012512,0,0.03662,0.008896,0.092289,0.058028
1,double,uniform,GPU,"N | D",448,33,0.011008,0,0.036579,0.007392,0.090199,0.054979
1,double,uniform,GPU,"N | D",448,34,0.011904,0,0.03622,0.007424,0.090379,0.055548
1,double,uniform,GPU,"N | D",448,35,0.01296,0,0.036699,0.006912,0.094059,0.056571
1,double,uniform,GPU,"N | D",448,36,0.01088,0,0.036669,0.007744,0.091359,0.055293
1,double,uniform,GPU,"N | D",448,37,0.0128,0,0.03672,0.00784,0.093889,0.05736
1,double,uniform,GPU,"N | D",448,38,0.013536,0,0.036619,0.008992,0.094339,0.059147
1,double,uniform,GPU,"N | D",448,39,0.013536,0,0.041539,0.007648,0.096379,0.062723
1,double,uniform,GPU,"N | D",448,40,0.01216,0,0.036879,0.009696,0.098519,0.058735
1,double,uniform,GPU,"N | D",448,41,0.009696,0,0.0334,0.010592,0.089079,0.053688
1,double,uniform,GPU,"N | D",448,42,0.01136,0,0.036539,0.009024,0.091399,0.056923
1,double,uniform,GPU,"N | D",448,43,0.011968,0,0.036659,0.008448,0.091589,0.057075
1,double,uniform,GPU,"N | D",448,44,0.012192,0,0.03652,0.00896,0.091009,0.057672
1,double,uniform,GPU,"N | D",448,45,0.010464,0,0.036459,0.0088,0.090449,0.055723
1,double,uniform,GPU,"N | D",448,46,0.010368,0,0.036579,0.0088,0.089499,0.055747
1,double,uniform,GPU,"N | D",448,47,0.011968,0,0.03716,0.007648,0.092219,0.056776
1,double,uniform,GPU,"N | D",448,48,0.012608,0,0.03649,0.008832,0.092389,0.05793
1,double,uniform,GPU,"N | D",448,49,0.010272,0,0.03636,0.008128,0.089369,0.05476
1,double,uniform,GPU,"N | D",448,50,0.011136,0,0.03653,0.008704,0.090168,0.05637
1,double,uniform,GPU,"N | D",448,51,0.012672,0,0.03669,0.008128,0.092529,0.05749
1,double,uniform,GPU,"N | D",448,52,0.011488,0,0.037379,0.008832,0.097779,0.057699
1,double,uniform,GPU,"N | D",448,53,0.012128,0,0.03692,0.008544,0.093949,0.057592
1,double,uniform,GPU,"N | D",448,54,0.011936,0,0.03644,0.009792,0.090429,0.058168
1,double,uniform,GPU,"N | D",448,55,0.012704,0,0.03692,0.008352,0.092519,0.057976
1,double,uniform,GPU,"N | D",448,56,0.012896,0,0.036729,0.007872,0.092819,0.057497
1,double,uniform,GPU,"N | D",448,57,0.012096,0,0.03675,0.007648,0.092639,0.056494
1,double,uniform,GPU,"N | D",448,58,0.011616,0,0.037429,0.007168,0.092309,0.056213
1,double,uniform,GPU,"N | D",448,59,0.012192,0,0.03665,0.007584,0.091879,0.056426
1,double,uniform,GPU,"N | D",448,60,0.012928,0,0.03679,0.00736,0.092699,0.057078
1,double,uniform,GPU,"N | D",448,61,0.012256,0,0.03605,0.007456,0.090569,0.055762
1,double,uniform,GPU,"N | D",448,62,0.012288,0,0.03651,0.00864,0.092969,0.057438
1,double,uniform,GPU,"N | D",448,63,0.013184,0,0.036709,0.008288,0.093599,0.058181
1,double,uniform,GPU,"N | D",448,64,0.011328,0,0.03688,0.008256,0.091639,0.056464
1,double,uniform,GPU,"N | D",448,65,0.013568,0,0.036829,0.008064,0.093619,0.058461
1,double,uniform,GPU,"N | D",448,66,0.013984,0,0.033789,0.01024,0.087879,0.058013
1,double,uniform,GPU,"N | D",448,67,0.012096,0,0.036849,0.009376,0.092859,0.058321
1,double,uniform,GPU,"N | D",448,68,0.013472,0,0.03667,0.008704,0.092599,0.058846
1,double,uniform,GPU,"N | D",448,69,0.012384,0,0.036849,0.008512,0.091939,0.057745
1,double,uniform,GPU,"N | D",448,70,0.011584,0,0.03653,0.008928,0.091239,0.057042
1,double,uniform,GPU,"N | D",448,71,0.012992,0,0.03634,0.008,0.091809,0.057332
1,double,uniform,GPU,"N | D",448,72,0.009376,0,0.03664,0.008704,0.094549,0.05472
1,double,uniform,GPU,"N | D",448,73,0.011424,0,0.035199,0.008032,0.089429,0.054655
1,double,uniform,GPU,"N | D",448,74,0.012128,0,0.03695,0.00848,0.089839,0.057558
1,double,uniform,GPU,"N | D",512,0,0.023136,0,0.041179,0.011328,0.117479,0.075643
1,double,uniform,GPU,"N | D",512,1,0.01536,0,0.03714,0.007552,0.096609,0.060052
1,double,uniform,GPU,"N | D",512,2,0.012064,0,0.042749,0.006944,0.097779,0.061757
1,double,uniform,GPU,"N | D",512,3,0.011168,0,0.037059,0.007712,0.091199,0.055939
1,double,uniform,GPU,"N | D",512,4,0.014144,0,0.03413,0.009792,0.087989,0.058066
1,double,uniform,GPU,"N | D",512,5,0.01088,0,0.033479,0.01056,0.083149,0.054919
1,double,uniform,GPU,"N | D",512,6,0.011104,0,0.03754,0.0088,0.094419,0.057444
1,double,uniform,GPU,"N | D",512,7,0.012832,0,0.03704,0.007264,0.094279,0.057136
1,double,uniform,GPU,"N | D",512,8,0.0128,0,0.03707,0.007712,0.092849,0.057582
1,double,uniform,GPU,"N | D",512,9,0.012512,0,0.0373,0.006816,0.091679,0.056628
1,double,uniform,GPU,"N | D",512,10,0.010816,0,0.037149,0.006944,0.089829,0.054909
1,double,uniform,GPU,"N | D",512,11,0.012384,0,0.036989,0.007232,0.096489,0.056605
1,double,uniform,GPU,"N | D",512,12,0.012128,0,0.037639,0.008896,0.094159,0.058663
1,double,uniform,GPU,"N | D",512,13,0.01344,0,0.03703,0.007648,0.093919,0.058118
1,double,uniform,GPU,"N | D",512,14,0.010752,0,0.037069,0.007488,0.090499,0.055309
1,double,uniform,GPU,"N | D",512,15,0.01104,0,0.03696,0.008672,0.090719,0.056672
1,double,uniform,GPU,"N | D",512,16,0.01008,0,0.03704,0.007616,0.089989,0.054736
1,double,uniform,GPU,"N | D",512,17,0.012832,0,0.03704,0.007968,0.093519,0.05784
1,double,uniform,GPU,"N | D",512,18,0.010592,0,0.03725,0.007424,0.090489,0.055266
1,double,uniform,GPU,"N | D",512,19,0.01328,0,0.03689,0.007648,0.09387,0.057818
1,double,uniform,GPU,"N | D",512,20,0.011776,0,0.03721,0.007168,0.090819,0.056154
1,double,uniform,GPU,"N | D",512,21,0.01056,0,0.038,0.008064,0.092269,0.056624
1,double,uniform,GPU,"N | D",512,22,0.100672,0,0.03686,0.007392,0.182028,0.144924
1,double,uniform,GPU,"N | D",512,23,0.012704,0,0.03691,0.008128,0.094379,0.057742
1,double,uniform,GPU,"N | D",512,24,0.01056,0,0.037389,0.007616,0.090429,0.055565
1,double,uniform,GPU,"N | D",512,25,0.01168,0,0.03721,0.00688,0.091168,0.05577
1,double,uniform,GPU,"N | D",512,26,0.011296,0,0.03709,0.009184,0.092008,0.05757
1,double,uniform,GPU,"N | D",512,27,0.011104,0,0.03792,0.008128,0.091739,0.057152
1,double,uniform,GPU,"N | D",512,28,0.012512,0,0.03744,0.006784,0.093049,0.056736
1,double,uniform,GPU,"N | D",512,29,0.01248,0,0.03726,0.007232,0.09347,0.056972
1,double,uniform,GPU,"N | D",512,30,0.012992,0,0.03689,0.0064,0.092039,0.056282
1,double,uniform,GPU,"N | D",512,31,0.011776,0,0.03708,0.008064,0.092619,0.05692
1,double,uniform,GPU,"N | D",512,32,0.012448,0,0.037379,0.008608,0.094169,0.058435
1,double,uniform,GPU,"N | D",512,33,0.011104,0,0.03734,0.008608,0.092399,0.057052
1,double,uniform,GPU,"N | D",512,34,0.012064,0,0.037379,0.006688,0.092489,0.056131
1,double,uniform,GPU,"N | D",512,35,0.01232,0,0.037179,0.006976,0.091789,0.056475
1,double,uniform,GPU,"N | D",512,36,0.010592,0,0.033679,0.009856,0.081749,0.054127
1,double,uniform,GPU,"N | D",512,37,0.011424,0,0.033529,0.010432,0.083639,0.055385
1,double,uniform,GPU,"N | D",512,38,0.012608,0,0.036999,0.007072,0.091849,0.056679
1,double,uniform,GPU,"N | D",512,39,0.011456,0,0.03779,0.008736,0.091289,0.057982
1,double,uniform,GPU,"N | D",512,40,0.013888,0,0.037229,0.006848,0.093279,0.057965
1,double,uniform,GPU,"N | D",512,41,0.010752,0,0.037099,0.008704,0.098559,0.056555
1,double,uniform,GPU,"N | D",512,42,0.011776,0,0.03746,0.008192,0.091069,0.057428
1,double,uniform,GPU,"N | D",512,43,0.01184,0,0.03685,0.008,0.092189,0.05669
1,double,uniform,GPU,"N | D",512,44,0.012704,0,0.037079,0.008448,0.092279,0.058231
1,double,uniform,GPU,"N | D",512,45,0.011584,0,0.03745,0.007392,0.092328,0.056426
1,double,uniform,GPU,"N | D",512,46,0.012192,0,0.037229,0.006592,0.092449,0.056013
1,double,uniform,GPU,"N | D",512,47,0.014208,0,0.036899,0.007232,0.093719,0.058339
1,double,uniform,GPU,"N | D",512,48,0.011616,0,0.03766,0.008128,0.092908,0.057404
1,double,uniform,GPU,"N | D",512,49,0.012032,0,0.03727,0.008704,0.094059,0.058006
1,double,uniform,GPU,"N | D",512,50,0.011328,0,0.03328,0.010208,0.083299,0.054816
