dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | D | N",64,0,0.189664,0.003079,0.110769,210.953,211.37,211.256
3,float,uniform,CPU,"P | P | P | P | D | N",256,8,6.26141,0.002031,0.470384,0.313312,7.12173,7.04713
3,float,uniform,CPU,"P | P | P | P | D | N",256,9,6.36925,0.00236,0.469295,0.304128,7.21267,7.14503
3,float,uniform,CPU,"P | P | P | P | D | N",256,10,6.48723,0.001999,0.468594,0.30928,7.33749,7.26711
3,float,uniform,CPU,"P | P | P | P | D | N",256,11,6.28806,0.001869,0.472764,0.307552,7.14069,7.07025
3,float,uniform,CPU,"P | P | P | P | D | N",256,12,6.35453,0.002021,0.472355,0.3088,7.21014,7.1377
3,float,uniform,CPU,"P | P | P | P | D | N",256,13,6.4863,0.00183,0.471595,0.308608,7.33798,7.26834
3,float,uniform,CPU,"P | P | P | P | D | N",256,14,6.48899,0.002099,0.474225,0.305792,7.34255,7.27111
3,float,uniform,CPU,"P | P | P | P | D | N",256,15,6.38592,0.00195,0.475324,0.307904,7.23984,7.1711
3,float,uniform,CPU,"P | P | P | P | D | N",256,16,6.89136,0.0022,0.472345,0.308672,7.74515,7.67458
3,float,uniform,CPU,"P | P | P | P | D | N",256,17,6.48979,0.00231,0.473364,0.31024,7.34811,7.27571
3,float,uniform,CPU,"P | P | P | P | D | N",256,18,6.31747,0.001839,0.475725,0.30768,7.17055,7.10272
3,float,uniform,CPU,"P | P | P | P | D | N",256,19,6.4401,0.002191,0.467865,0.30976,7.2978,7.21991
3,float,uniform,CPU,"P | P | P | P | D | N",256,20,6.39082,0.00191,0.472705,0.308512,7.24342,7.17394
3,float,uniform,CPU,"P | P | P | P | D | N",256,21,6.57187,0.00221,0.472875,0.309344,7.42321,7.3563
3,float,uniform,CPU,"P | P | P | P | D | N",256,22,6.41792,0.002048,0.465715,0.306944,7.26446,7.19263
3,float,uniform,CPU,"P | P | P | P | D | N",256,23,6.49891,0.00184,0.468835,0.306176,7.3414,7.27576
3,float,uniform,CPU,"P | P | P | P | D | N",256,24,6.4801,0.00208,0.468714,0.308352,7.33263,7.25924
3,float,uniform,CPU,"P | P | P | P | D | N",256,25,6.87146,0.00241,0.476615,0.307872,7.72547,7.65835
3,float,uniform,CPU,"P | P | P | P | D | N",256,26,6.34365,0.001971,0.471934,0.306784,7.19571,7.12434
3,float,uniform,CPU,"P | P | P | P | D | N",256,27,6.62845,0.00222,0.471704,0.308704,7.48228,7.41108
3,float,uniform,CPU,"P | P | P | P | D | N",256,28,6.29213,0.00226,0.471595,0.311776,7.14721,7.07776
3,float,uniform,CPU,"P | P | P | P | D | N",256,29,6.52416,0.00205,0.463174,0.307584,7.36179,7.29697
3,float,uniform,CPU,"P | P | P | P | D | N",256,30,6.31834,0.002,0.474344,0.308512,7.17224,7.10319
3,float,uniform,CPU,"P | P | P | P | D | N",256,31,6.45763,0.00201,0.473315,0.307744,7.30956,7.2407
3,float,uniform,CPU,"P | P | P | P | D | N",256,32,6.33949,0.00224,0.475184,0.308544,7.19504,7.12546
3,float,uniform,CPU,"P | P | P | P | D | N",256,33,6.38205,0.00202,0.475535,0.31008,7.23958,7.16968
3,float,uniform,CPU,"P | P | P | P | D | N",256,34,6.55261,0.00202,0.470134,0.304416,7.39844,7.32918
3,float,uniform,CPU,"P | P | P | P | D | N",256,35,6.55485,0.00169,0.467576,0.300352,7.3899,7.32447
3,float,uniform,CPU,"P | P | P | P | D | N",256,36,6.39622,0.001801,0.465015,0.30608,7.23979,7.16912
3,float,uniform,CPU,"P | P | P | P | D | N",256,37,6.23843,0.001961,0.476875,0.309792,7.09525,7.02706
3,float,uniform,CPU,"P | P | P | P | D | N",256,38,6.45946,0.00205,0.469934,0.311488,7.30881,7.24293
3,float,uniform,CPU,"P | P | P | P | D | N",256,39,6.35498,0.00203,0.471884,0.307136,7.2069,7.13603
3,float,uniform,CPU,"P | P | P | P | D | N",256,40,6.28061,0.0022,0.470494,0.308672,7.12923,7.06197
3,float,uniform,CPU,"P | P | P | P | D | N",256,41,6.38458,0.002091,0.473003,0.307776,7.24301,7.16745
3,float,uniform,CPU,"P | P | P | P | D | N",256,42,6.55597,0.00197,0.470545,0.30608,7.40304,7.33456
3,float,uniform,CPU,"P | P | P | P | D | N",256,43,6.71158,0.00184,0.462035,0.304352,7.54747,7.47981
3,float,uniform,CPU,"P | P | P | P | D | N",256,44,6.65402,0.00212,0.473204,0.306432,7.50524,7.43577
3,float,uniform,CPU,"P | P | P | P | D | N",256,45,6.89923,0.00271,0.470595,0.309344,7.77539,7.68188
3,float,uniform,CPU,"P | P | P | P | D | N",256,46,6.53555,0.00185,0.471735,0.307616,7.38554,7.31675
3,float,uniform,CPU,"P | P | P | P | D | N",256,47,6.41434,0.00223,0.477414,0.307552,7.27985,7.20153
3,float,uniform,CPU,"P | P | P | P | D | N",256,48,6.50582,0.00211,0.469614,0.306368,7.35759,7.28392
3,float,uniform,CPU,"P | P | P | P | D | N",256,49,6.22128,0.001951,0.471545,0.307232,7.06925,7.00201
3,float,uniform,CPU,"P | P | P | P | D | N",256,50,6.34365,0.002219,0.467374,0.309472,7.19675,7.12271
3,float,uniform,CPU,"P | P | P | P | D | N",256,51,6.45018,0.00179,0.471514,0.3064,7.2991,7.22988
3,float,uniform,CPU,"P | P | P | P | D | N",256,52,6.4847,0.001679,0.468794,0.30896,7.33329,7.26414
3,float,uniform,CPU,"P | P | P | P | D | N",256,53,6.53645,0.002081,0.470015,0.306976,7.37941,7.31552
3,float,uniform,CPU,"P | P | P | P | D | N",256,54,6.5871,0.002071,0.468965,0.30688,7.4306,7.36502
3,float,uniform,CPU,"P | P | P | P | D | N",256,55,6.63584,0.00218,0.464904,0.305376,7.47581,7.4083
3,float,uniform,CPU,"P | P | P | P | D | N",256,56,6.40262,0.00181,0.472854,0.301056,7.24405,7.17834
3,float,uniform,CPU,"P | P | P | P | D | N",256,57,6.63741,0.00185,0.468895,0.30432,7.47908,7.41247
3,float,uniform,CPU,"P | P | P | P | D | N",256,58,6.46243,0.00216,0.470805,0.308,7.31604,7.2434
3,float,uniform,CPU,"P | P | P | P | D | N",256,59,6.56208,0.001749,0.469604,0.304224,7.40477,7.33766
3,float,uniform,CPU,"P | P | P | P | D | N",256,60,6.60266,0.00183,0.466974,0.307392,7.4471,7.37885
3,float,uniform,CPU,"P | P | P | P | D | N",256,61,6.67267,0.00187,0.475975,0.306752,7.52463,7.45727
3,float,uniform,CPU,"P | P | P | P | D | N",256,62,6.65005,0.00179,0.467274,0.304992,7.48992,7.4241
3,float,uniform,CPU,"P | P | P | P | D | N",256,63,6.53686,0.00215,0.468025,0.30672,7.3837,7.31376
3,float,uniform,CPU,"P | P | P | P | D | N",256,64,6.94714,0.002349,0.474444,0.3112,7.81809,7.73513
3,float,uniform,CPU,"P | P | P | P | D | N",256,65,6.55053,0.00195,0.470965,0.310752,7.40353,7.33419
3,float,uniform,CPU,"P | P | P | P | D | N",256,66,6.51338,0.00197,0.469865,0.302336,7.36165,7.28755
3,float,uniform,CPU,"P | P | P | P | D | N",256,67,6.73357,0.001891,0.467406,0.304928,7.57619,7.50779
3,float,uniform,CPU,"P | P | P | P | D | N",256,68,6.72931,0.00198,0.467974,0.30816,7.5796,7.50743
3,float,uniform,CPU,"P | P | P | P | D | N",256,69,6.47021,0.001592,0.469415,0.306368,7.31517,7.24758
3,float,uniform,CPU,"P | P | P | P | D | N",256,70,6.61168,0.00189,0.468605,0.308736,7.45833,7.39091
3,float,uniform,CPU,"P | P | P | P | D | N",256,71,6.33494,0.00191,0.469774,0.306912,7.1812,7.11354
3,float,uniform,CPU,"P | P | P | P | D | N",256,72,6.70883,0.00215,0.467935,0.30736,7.55261,7.48628
3,float,uniform,CPU,"P | P | P | P | D | N",256,73,6.56451,0.00198,0.467425,0.307808,7.4106,7.34172
3,float,uniform,CPU,"P | P | P | P | D | N",256,74,6.92598,0.002151,0.476245,0.308256,7.79834,7.71264
3,float,uniform,CPU,"P | P | P | P | D | N",320,0,14.1994,0.002271,1.92369,0.876512,17.094,17.0018
3,float,uniform,CPU,"P | P | P | P | D | N",320,1,13.1944,0.00214,1.92428,0.875232,16.0761,15.9961
3,float,uniform,CPU,"P | P | P | P | D | N",320,2,12.8751,0.0023,1.92414,0.874816,15.7553,15.6764
3,float,uniform,CPU,"P | P | P | P | D | N",320,3,13.6351,0.002229,1.92058,0.875584,16.5182,16.4335
3,float,uniform,CPU,"P | P | P | P | D | N",320,4,13.4026,0.00211,1.91996,0.874912,16.2745,16.1996
3,float,uniform,CPU,"P | P | P | P | D | N",320,5,12.7754,0.00228,1.90956,0.870944,15.6726,15.5582
3,float,uniform,CPU,"P | P | P | P | D | N",320,6,14.1651,0.002281,1.91834,0.876992,17.0447,16.9627
3,float,uniform,CPU,"P | P | P | P | D | N",320,7,13.5465,0.00217,1.92257,0.877088,16.4276,16.3483
3,float,uniform,CPU,"P | P | P | P | D | N",320,8,13.1341,0.002389,1.91748,0.873152,16.0071,15.9271
3,float,uniform,CPU,"P | P | P | P | D | N",320,9,13.796,0.00209,1.91563,0.869632,16.6551,16.5834
3,float,uniform,CPU,"P | P | P | P | D | N",320,10,13.1282,0.00213,1.91725,0.875328,15.9968,15.9229
3,float,uniform,CPU,"P | P | P | P | D | N",320,11,12.9458,0.00197,1.91063,0.874688,15.8069,15.7331
3,float,uniform,CPU,"P | P | P | P | D | N",320,12,12.9189,0.002209,1.91513,0.872416,15.781,15.7087
3,float,uniform,CPU,"P | P | P | P | D | N",320,13,13.6656,0.00218,1.91761,0.896576,16.5601,16.482
3,float,uniform,CPU,"P | P | P | P | D | N",320,14,13.647,0.00235,1.96216,0.883296,16.5725,16.4948
3,float,uniform,CPU,"P | P | P | P | D | N",320,15,13.4523,0.00217,1.91242,0.869504,16.3089,16.2363
3,float,uniform,CPU,"P | P | P | P | D | N",320,16,14.3102,0.00233,1.91842,0.874944,17.1938,17.1059
3,float,uniform,CPU,"P | P | P | P | D | N",320,17,13.2453,0.00219,1.9223,0.879904,16.127,16.0497
3,float,uniform,CPU,"P | P | P | P | D | N",320,18,13.3948,0.00225,1.91906,0.877408,16.2709,16.1935
3,float,uniform,CPU,"P | P | P | P | D | N",320,19,12.8972,0.00223,1.91968,0.874272,15.7746,15.6934
3,float,uniform,CPU,"P | P | P | P | D | N",320,20,14.1681,0.002201,1.92369,0.873312,17.0481,16.9673
3,float,uniform,CPU,"P | P | P | P | D | N",320,21,13.2606,0.00237,1.92077,0.876256,16.1394,16.06
3,float,uniform,CPU,"P | P | P | P | D | N",320,22,12.9618,0.00221,1.92075,0.874912,15.8448,15.7597
3,float,uniform,CPU,"P | P | P | P | D | N",320,23,13.422,0.00254,1.9217,0.872576,16.3029,16.2189
3,float,uniform,CPU,"P | P | P | P | D | N",320,24,13.3677,0.00231,1.9216,0.883616,16.2521,16.1752
3,float,uniform,CPU,"P | P | P | P | D | N",320,25,13.5297,0.002211,1.91494,0.876128,16.4129,16.323
3,float,uniform,CPU,"P | P | P | P | D | N",320,26,13.1438,0.00241,1.9214,0.876256,16.0225,15.9438
3,float,uniform,CPU,"P | P | P | P | D | N",320,27,12.9356,0.00222,1.91934,0.874688,15.8103,15.7319
3,float,uniform,CPU,"P | P | P | P | D | N",320,28,13.5893,0.0024,1.92066,0.87216,16.4647,16.3846
3,float,uniform,CPU,"P | P | P | P | D | N",320,29,13.6176,0.00215,1.92386,0.87312,16.4948,16.4167
3,float,uniform,CPU,"P | P | P | P | D | N",320,30,13.2509,0.00238,1.92421,0.875136,16.1345,16.0526
3,float,uniform,CPU,"P | P | P | P | D | N",320,31,13.0426,0.00219,1.91955,0.874048,15.9168,15.8384
3,float,uniform,CPU,"P | P | P | P | D | N",320,32,13.1797,0.00236,1.91986,0.87248,16.0546,15.9744
3,float,uniform,CPU,"P | P | P | P | D | N",320,33,13.7781,0.00232,1.91979,0.876832,16.6588,16.577
3,float,uniform,CPU,"P | P | P | P | D | N",320,34,12.9177,0.00208,1.91595,0.872736,15.7823,15.7085
3,float,uniform,CPU,"P | P | P | P | D | N",320,35,14.239,0.00236,1.92115,0.886752,17.1411,17.0493
3,float,uniform,CPU,"P | P | P | P | D | N",320,36,13.2654,0.00231,1.91832,0.8728,16.1342,16.0588
3,float,uniform,CPU,"P | P | P | P | D | N",320,37,13.4736,0.002181,1.91868,0.872224,16.3589,16.2667
3,float,uniform,CPU,"P | P | P | P | D | N",320,38,13.1369,0.0023,1.92407,0.884192,16.0247,15.9475
3,float,uniform,CPU,"P | P | P | P | D | N",320,39,12.8135,0.00232,1.91743,0.882208,15.6938,15.6154
3,float,uniform,CPU,"P | P | P | P | D | N",320,40,14.1625,0.00238,1.92639,0.873184,17.0434,16.9645
3,float,uniform,CPU,"P | P | P | P | D | N",320,41,13.8999,0.00228,1.92116,0.873024,16.7765,16.6964
3,float,uniform,CPU,"P | P | P | P | D | N",320,42,13.0199,0.002239,1.91947,0.873792,15.8947,15.8154
3,float,uniform,CPU,"P | P | P | P | D | N",320,43,13.3631,0.002309,1.92116,0.874208,16.2424,16.1607
3,float,uniform,CPU,"P | P | P | P | D | N",320,44,12.875,0.00223,1.92398,0.875904,15.7572,15.6772
3,float,uniform,CPU,"P | P | P | P | D | N",320,45,14.2615,0.002661,1.92206,0.875648,17.1397,17.0618
3,float,uniform,CPU,"P | P | P | P | D | N",320,46,13.4431,0.00216,1.919,0.874464,16.314,16.2387
3,float,uniform,CPU,"P | P | P | P | D | N",320,47,13.7678,0.00221,1.92247,0.877664,16.6526,16.5701
3,float,uniform,CPU,"P | P | P | P | D | N",320,48,13.3386,0.00234,1.91786,0.872128,16.2027,16.1309
3,float,uniform,CPU,"P | P | P | P | D | N",320,49,13.2167,0.00226,1.92325,0.87536,16.102,16.0176
3,float,uniform,CPU,"P | P | P | P | D | N",320,50,13.3398,0.00228,1.92207,0.876192,16.2202,16.1403
3,float,uniform,CPU,"P | P | P | P | D | N",320,51,12.9852,0.00229,1.91875,0.874912,15.8581,15.7812
3,float,uniform,CPU,"P | P | P | P | D | N",320,52,13.7279,0.002199,1.92156,0.873696,16.6281,16.5253
3,float,uniform,CPU,"P | P | P | P | D | N",320,53,13.4483,0.00245,1.91871,0.877056,16.347,16.2465
3,float,uniform,CPU,"P | P | P | P | D | N",320,54,13.0739,0.0021,1.91537,0.873248,15.9382,15.8646
3,float,uniform,CPU,"P | P | P | P | D | N",320,55,13.2315,0.0022,1.91407,0.88048,16.1019,16.0282
3,float,uniform,CPU,"P | P | P | P | D | N",320,56,13.122,0.00209,1.91593,0.877504,15.9886,15.9175
3,float,uniform,CPU,"P | P | P | P | D | N",320,57,13.1961,0.002309,1.91702,0.876,16.0729,15.9915
3,float,uniform,CPU,"P | P | P | P | D | N",320,58,13.6412,0.00227,1.92389,0.891456,16.5369,16.4589
3,float,uniform,CPU,"P | P | P | P | D | N",320,59,13.1942,0.002249,1.91978,0.877216,16.0739,15.9934
3,float,uniform,CPU,"P | P | P | P | D | N",320,60,13.6392,0.0021,1.92095,0.87392,16.5215,16.4361
3,float,uniform,CPU,"P | P | P | P | D | N",320,61,13.7447,0.00217,1.9143,0.873472,16.6143,16.5346
3,float,uniform,CPU,"P | P | P | P | D | N",320,62,13.8243,0.00221,1.91822,0.88704,16.7287,16.6318
3,float,uniform,CPU,"P | P | P | P | D | N",320,63,13.3604,0.0021,1.92092,0.874496,16.2346,16.1579
3,float,uniform,CPU,"P | P | P | P | D | N",320,64,12.9852,0.001959,1.91857,0.874944,15.8605,15.7806
3,float,uniform,CPU,"P | P | P | P | D | N",320,65,13.4718,0.00218,1.91239,0.879552,16.3425,16.2659
3,float,uniform,CPU,"P | P | P | P | D | N",320,66,13.3085,0.00223,1.9216,0.875328,16.1867,16.1077
3,float,uniform,CPU,"P | P | P | P | D | N",320,67,13.2969,0.00225,1.92127,0.874144,16.1744,16.0946
3,float,uniform,CPU,"P | P | P | P | D | N",320,68,13.8692,0.002269,1.91933,0.873248,16.738,16.6641
3,float,uniform,CPU,"P | P | P | P | D | N",320,69,13.59,0.00187,1.91428,0.87504,16.4518,16.3811
3,float,uniform,CPU,"P | P | P | P | D | N",320,70,13.7903,0.00227,1.91027,0.875328,16.652,16.5782
3,float,uniform,CPU,"P | P | P | P | D | N",320,71,13.0925,0.002149,1.91592,0.878208,15.9608,15.8888
3,float,uniform,CPU,"P | P | P | P | D | N",320,72,13.0933,0.00213,1.9163,0.8728,15.9829,15.8846
3,float,uniform,CPU,"P | P | P | P | D | N",320,73,13.1317,0.0023,1.90953,0.87424,15.9933,15.9178
3,float,uniform,CPU,"P | P | P | P | D | N",320,74,13.2816,0.00202,1.92097,0.874656,16.1503,16.0792
3,float,uniform,CPU,"P | P | P | P | D | N",384,0,23.5086,0.0022,3.46702,1.56118,28.6363,28.539
3,float,uniform,CPU,"P | P | P | P | D | N",384,1,22.8069,0.00219,3.46752,1.5608,27.9185,27.8374
3,float,uniform,CPU,"P | P | P | P | D | N",384,2,22.8199,0.00223,3.46203,1.56467,27.9371,27.8488
3,float,uniform,CPU,"P | P | P | P | D | N",384,3,22.892,0.00239,3.46638,1.56566,28.0121,27.9265
3,float,uniform,CPU,"P | P | P | P | D | N",384,4,22.5268,0.0023,3.46697,1.56256,27.6416,27.5586
3,float,uniform,CPU,"P | P | P | P | D | N",384,5,22.8839,0.00234,3.46582,1.56374,28.0035,27.9158
3,float,uniform,CPU,"P | P | P | P | D | N",384,6,23.2816,0.002439,3.4684,1.56323,28.409,28.3156
3,float,uniform,CPU,"P | P | P | P | D | N",384,7,22.8932,0.00237,3.46422,1.56445,28.0053,27.9242
3,float,uniform,CPU,"P | P | P | P | D | N",384,8,22.973,0.00257,3.4718,1.56131,28.0922,28.0087
3,float,uniform,CPU,"P | P | P | P | D | N",384,9,23.2335,0.002289,3.46358,1.56371,28.349,28.2631
3,float,uniform,CPU,"P | P | P | P | D | N",384,10,22.598,0.00233,3.51113,1.56816,27.7705,27.6797
3,float,uniform,CPU,"P | P | P | P | D | N",384,11,22.9854,0.002421,3.4661,1.5631,28.1064,28.017
3,float,uniform,CPU,"P | P | P | P | D | N",384,12,23.0961,0.00222,3.46783,1.56422,28.2187,28.1304
3,float,uniform,CPU,"P | P | P | P | D | N",384,13,22.9184,0.00223,3.46494,1.56374,28.0277,27.9493
3,float,uniform,CPU,"P | P | P | P | D | N",384,14,23.0858,0.00254,3.46317,1.56381,28.1978,28.1153
3,float,uniform,CPU,"P | P | P | P | D | N",384,15,23.1115,0.00222,3.46611,1.56282,28.2345,28.1427
3,float,uniform,CPU,"P | P | P | P | D | N",384,16,23.3077,0.002399,3.47181,1.56426,28.4385,28.3461
3,float,uniform,CPU,"P | P | P | P | D | N",384,17,22.7273,0.00234,3.46465,1.5616,27.8361,27.7559
3,float,uniform,CPU,"P | P | P | P | D | N",384,18,22.9313,0.002319,3.46527,1.56397,28.0518,27.9629
3,float,uniform,CPU,"P | P | P | P | D | N",384,19,23.1113,0.00238,3.46554,1.56058,28.2348,28.1398
3,float,uniform,CPU,"P | P | P | P | D | N",384,20,23.4818,0.002429,3.46847,1.56474,28.6088,28.5174
3,float,uniform,CPU,"P | P | P | P | D | N",384,21,23.0285,0.002441,3.46779,1.56218,28.15,28.0609
3,float,uniform,CPU,"P | P | P | P | D | N",384,22,23.4878,0.002251,3.46411,1.56243,28.6083,28.5166
3,float,uniform,CPU,"P | P | P | P | D | N",384,23,23.1335,0.00245,3.46493,1.57501,28.2631,28.1759
3,float,uniform,CPU,"P | P | P | P | D | N",384,24,23.1517,0.002219,3.46446,1.55987,28.2642,28.1783
3,float,uniform,CPU,"P | P | P | P | D | N",384,25,23.2056,0.002439,3.46672,1.56416,28.3232,28.239
3,float,uniform,CPU,"P | P | P | P | D | N",384,26,23.309,0.002461,3.46633,1.56394,28.4223,28.3418
3,float,uniform,CPU,"P | P | P | P | D | N",384,27,23.1742,0.0023,3.46784,1.56355,28.2945,28.2079
3,float,uniform,CPU,"P | P | P | P | D | N",384,28,23.5605,0.002451,3.46686,1.56368,28.6803,28.5935
3,float,uniform,CPU,"P | P | P | P | D | N",384,29,22.94,0.00237,3.46944,1.56381,28.0557,27.9756
3,float,uniform,CPU,"P | P | P | P | D | N",384,30,23.339,0.002299,3.46693,1.56493,28.47,28.3732
3,float,uniform,CPU,"P | P | P | P | D | N",384,31,23.3449,0.00253,3.4695,1.57088,28.4881,28.3878
3,float,uniform,CPU,"P | P | P | P | D | N",384,32,22.8644,0.002289,3.46917,1.56662,27.9957,27.9025
3,float,uniform,CPU,"P | P | P | P | D | N",384,33,23.3319,0.002191,3.46378,1.56198,28.443,28.3599
3,float,uniform,CPU,"P | P | P | P | D | N",384,34,23.0937,0.00275,3.46424,1.56912,28.2134,28.1298
3,float,uniform,CPU,"P | P | P | P | D | N",384,35,23.32,0.002311,3.47284,1.5609,28.4435,28.356
3,float,uniform,CPU,"P | P | P | P | D | N",384,36,23.054,0.00245,3.46159,1.55987,28.1587,28.0779
3,float,uniform,CPU,"P | P | P | P | D | N",384,37,23.4487,0.0024,3.46309,1.56269,28.5735,28.4769
3,float,uniform,CPU,"P | P | P | P | D | N",384,38,23.1105,0.00218,3.46642,1.56128,28.2273,28.1404
3,float,uniform,CPU,"P | P | P | P | D | N",384,39,22.9244,0.002261,3.46681,1.56896,28.0545,27.9624
3,float,uniform,CPU,"P | P | P | P | D | N",384,40,23.0904,0.00214,3.46505,1.5623,28.2037,28.1199
3,float,uniform,CPU,"P | P | P | P | D | N",384,41,22.7498,0.00224,3.46889,1.56544,27.8756,27.7864
3,float,uniform,CPU,"P | P | P | P | D | N",384,42,23.3693,0.002351,3.46438,1.56003,28.4823,28.396
3,float,uniform,CPU,"P | P | P | P | D | N",384,43,23.1507,0.00241,3.45991,1.56144,28.262,28.1745
3,float,uniform,CPU,"P | P | P | P | D | N",384,44,23.3013,0.00232,3.46565,1.56291,28.4249,28.3322
3,float,uniform,CPU,"P | P | P | P | D | N",384,45,23.2259,0.00226,3.47072,1.56333,28.3524,28.2622
3,float,uniform,CPU,"P | P | P | P | D | N",384,46,23.06,0.00257,3.46807,1.56605,28.1886,28.0967
3,float,uniform,CPU,"P | P | P | P | D | N",384,47,22.7097,0.00236,3.46474,1.58685,27.8579,27.7636
3,float,uniform,CPU,"P | P | P | P | D | N",384,48,23.0167,0.00222,3.46482,1.56262,28.136,28.0464
3,float,uniform,CPU,"P | P | P | P | D | N",384,49,23.535,0.00243,3.46383,1.56234,28.6493,28.5636
3,float,uniform,CPU,"P | P | P | P | D | N",384,50,23.0316,0.0023,3.46543,1.56435,28.1584,28.0637
3,float,uniform,CPU,"P | P | P | P | D | N",384,51,22.9335,0.002191,3.46663,1.56563,28.0573,27.968
3,float,uniform,CPU,"P | P | P | P | D | N",384,52,23.4023,0.0025,3.46669,1.56829,28.5277,28.4398
3,float,uniform,CPU,"P | P | P | P | D | N",384,53,23.673,0.00233,3.46495,1.56355,28.7925,28.7038
3,float,uniform,CPU,"P | P | P | P | D | N",384,54,23.1082,0.00234,3.46566,1.56125,28.2271,28.1375
3,float,uniform,CPU,"P | P | P | P | D | N",384,55,23.3204,0.00232,3.46997,1.56474,28.4444,28.3574
3,float,uniform,CPU,"P | P | P | P | D | N",384,56,23.0635,0.002261,3.46624,1.56595,28.1951,28.098
3,float,uniform,CPU,"P | P | P | P | D | N",384,57,23.5852,0.0025,3.46594,1.56106,28.6993,28.6147
3,float,uniform,CPU,"P | P | P | P | D | N",384,58,23.3487,0.00226,3.46034,1.56429,28.4551,28.3756
3,float,uniform,CPU,"P | P | P | P | D | N",384,59,23.1391,0.002131,3.4677,1.56186,28.2572,28.1708
3,float,uniform,CPU,"P | P | P | P | D | N",384,60,22.9069,0.00226,3.46344,1.56352,28.022,27.9362
3,float,uniform,CPU,"P | P | P | P | D | N",384,61,23.0439,0.002249,3.46447,1.56608,28.1618,28.0767
3,float,uniform,CPU,"P | P | P | P | D | N",384,62,23.3679,0.00219,3.46769,1.57456,28.4954,28.4123
3,float,uniform,CPU,"P | P | P | P | D | N",384,63,23.0046,0.00231,3.46627,1.56528,28.1241,28.0385
3,float,uniform,CPU,"P | P | P | P | D | N",384,64,23.0292,0.00217,3.46445,1.56598,28.1485,28.0619
3,float,uniform,CPU,"P | P | P | P | D | N",384,65,22.7981,0.0022,3.46985,1.56221,27.9174,27.8324
3,float,uniform,CPU,"P | P | P | P | D | N",384,66,23.2207,0.0025,3.46397,1.56275,28.3424,28.2499
3,float,uniform,CPU,"P | P | P | P | D | N",384,67,23.3251,0.00251,3.46437,1.56416,28.4485,28.3561
3,float,uniform,CPU,"P | P | P | P | D | N",384,68,23.1955,0.002329,3.46168,1.5656,28.3112,28.2251
3,float,uniform,CPU,"P | P | P | P | D | N",384,69,23.0409,0.00222,3.46571,1.56752,28.1639,28.0763
3,float,uniform,CPU,"P | P | P | P | D | N",384,70,23.1396,0.00219,3.46467,1.56278,28.254,28.1692
3,float,uniform,CPU,"P | P | P | P | D | N",384,71,23.0268,0.00246,3.46725,1.56282,28.1489,28.0593
3,float,uniform,CPU,"P | P | P | P | D | N",384,72,23.0991,0.00223,3.46362,1.56109,28.2104,28.1261
3,float,uniform,CPU,"P | P | P | P | D | N",384,73,23.4486,0.00208,3.46469,1.56918,28.5712,28.4846
3,float,uniform,CPU,"P | P | P | P | D | N",384,74,22.958,0.00228,3.46918,1.56714,28.082,27.9965
3,float,uniform,CPU,"P | P | P | P | D | N",448,0,34.5762,0.00231,5.59993,2.47296,42.7466,42.6514
3,float,uniform,CPU,"P | P | P | P | D | N",448,1,34.2497,0.002171,5.59512,2.46653,42.4063,42.3135
3,float,uniform,CPU,"P | P | P | P | D | N",448,2,34.309,0.00225,5.59781,2.46854,42.4698,42.3776
3,float,uniform,CPU,"P | P | P | P | D | N",448,3,34.3626,0.00246,5.59987,2.46522,42.519,42.4301
3,float,uniform,CPU,"P | P | P | P | D | N",448,4,34.27,0.0023,5.59935,2.4609,42.4305,42.3326
3,float,uniform,CPU,"P | P | P | P | D | N",448,5,34.2301,0.0023,5.59615,2.46326,42.3834,42.2918
3,float,uniform,CPU,"P | P | P | P | D | N",448,6,34.2184,0.002602,5.60094,2.464,42.3854,42.286
3,float,uniform,CPU,"P | P | P | P | D | N",448,7,33.9573,0.002611,5.5952,2.46138,42.1081,42.0165
3,float,uniform,CPU,"P | P | P | P | D | N",448,8,34.2138,0.002621,5.60155,2.46848,42.3775,42.2864
3,float,uniform,CPU,"P | P | P | P | D | N",448,9,34.4255,0.00236,5.59976,2.4751,42.599,42.5027
3,float,uniform,CPU,"P | P | P | P | D | N",448,10,34.1504,0.00241,5.59988,2.46624,42.3176,42.2189
3,float,uniform,CPU,"P | P | P | P | D | N",448,11,34.0616,0.002619,5.60066,2.46458,42.2215,42.1294
3,float,uniform,CPU,"P | P | P | P | D | N",448,12,34.1219,0.002589,5.60211,2.46765,42.2934,42.1942
3,float,uniform,CPU,"P | P | P | P | D | N",448,13,34.2525,0.00249,5.59966,2.46624,42.4209,42.3209
3,float,uniform,CPU,"P | P | P | P | D | N",448,14,34.4165,0.0023,5.59918,2.46547,42.5802,42.4834
3,float,uniform,CPU,"P | P | P | P | D | N",448,15,34.2962,0.00244,5.59669,2.47194,42.4582,42.3673
3,float,uniform,CPU,"P | P | P | P | D | N",448,16,34.2486,0.00243,5.59821,2.46627,42.418,42.3155
3,float,uniform,CPU,"P | P | P | P | D | N",448,17,34.434,0.002228,5.59641,2.47046,42.593,42.5031
3,float,uniform,CPU,"P | P | P | P | D | N",448,18,34.1539,0.0022,5.59516,2.46781,42.3088,42.2191
