dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,0,0.19472,0.00331,0.060179,73.9071,273.083,74.1653
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,55,2.61264,0.00213,0.102049,0.134816,3.02466,2.85163
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,56,2.62336,0.001609,0.100968,0.135328,3.02976,2.86127
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,57,2.60698,0.001771,0.101468,0.134784,3.01201,2.845
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,58,2.61898,0.001939,0.101859,0.136544,3.02979,2.85932
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,59,2.60298,0.00212,0.0994,0.134208,3.00224,2.8387
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,60,2.612,0.001929,0.10147,0.134944,3.0204,2.85034
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,61,2.60502,0.001701,0.101399,0.134848,3.01703,2.84297
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,62,2.65962,0.001721,0.101408,0.134304,3.06575,2.89705
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,63,2.60624,0.002009,0.10246,0.1344,3.01596,2.84511
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,64,2.61693,0.00195,0.09733,0.136448,3.01582,2.85266
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,65,2.60019,0.001851,0.100958,0.136064,3.0106,2.83907
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,66,2.61466,0.001831,0.101259,0.13552,3.02295,2.85327
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,67,2.59862,0.001689,0.10044,0.13328,3.00306,2.83403
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,68,2.71616,0.001981,0.100298,0.13504,3.12277,2.95348
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,69,2.60026,0.00198,0.101468,0.134112,3.00839,2.83782
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,70,2.77197,0.00213,0.104458,0.148512,3.21709,3.02707
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,71,2.61718,0.00221,0.10473,0.148736,3.06433,2.87286
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,72,2.70771,0.002001,0.102289,0.137568,3.11614,2.94957
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,73,2.62138,0.001611,0.101379,0.134304,3.02746,2.85867
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,74,2.6255,0.00207,0.10204,0.136704,3.03834,2.86632
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,0,6.91808,0.00236,0.339606,0.358048,8.15281,7.61809
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,1,6.54995,0.00221,0.340006,0.3952,7.81242,7.28737
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,2,6.59936,0.00203,0.341976,0.394176,7.85835,7.33754
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,3,6.32397,0.00183,0.342296,0.3968,7.58913,7.06489
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,4,6.41446,0.002099,0.341566,0.393536,7.67738,7.15167
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,5,7.11114,0.00238,0.343946,0.400416,8.40157,7.85788
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,6,6.7977,0.002441,0.342647,0.400032,8.07685,7.54282
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,7,6.46394,0.002349,0.339136,0.39712,7.72689,7.20254
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,8,6.33424,0.00218,0.339807,0.397504,7.59733,7.07373
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,9,6.42717,0.002249,0.343286,0.397184,7.69212,7.16989
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,10,6.4449,0.00248,0.338226,0.393216,7.7047,7.17882
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,11,6.3975,0.00227,0.339756,0.392384,7.64827,7.13191
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,12,6.98173,0.0024,0.338926,0.395136,8.28887,7.71819
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,13,6.42778,0.00255,0.339877,0.393792,7.69071,7.164
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,14,6.41066,0.002341,0.341675,0.389856,7.66939,7.14453
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,15,6.42883,0.00231,0.342716,0.392896,7.69544,7.16675
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,16,6.55536,0.0023,0.344196,0.400448,7.8249,7.3023
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,17,6.50125,0.00211,0.343766,0.4,7.76552,7.24712
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,18,6.37942,0.00227,0.342476,0.393888,7.6328,7.11806
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,19,6.48653,0.00218,0.340476,0.39312,7.74109,7.2223
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,20,6.76896,0.001891,0.343757,0.396192,8.04065,7.5108
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,21,6.4183,0.002131,0.340155,0.397216,7.6778,7.15781
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,22,6.37578,0.00256,0.340277,0.393504,7.63347,7.11212
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,23,6.41066,0.0019,0.339557,0.394016,7.66967,7.14613
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,24,6.68288,0.002211,0.342565,0.395648,7.95297,7.4233
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,25,6.93811,0.00229,0.339886,0.401248,8.22214,7.68154
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,26,6.37219,0.002161,0.340116,0.393984,7.63046,7.10845
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,27,7.04886,0.002481,0.340457,0.397984,8.33165,7.78979
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,28,6.62365,0.00204,0.344896,0.39984,7.89351,7.37042
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,29,6.43264,0.00188,0.344976,0.394528,7.69732,7.17402
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,30,7.05069,0.002429,0.342186,0.39904,8.31419,7.79434
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,31,7.02198,0.00244,0.342246,0.39712,8.30232,7.76379
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,32,6.79757,0.00206,0.344786,0.39584,8.06209,7.54025
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,33,6.50826,0.002001,0.340916,0.394368,7.76239,7.24554
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,34,6.49907,0.002539,0.338936,0.392768,7.75575,7.23331
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,35,6.72643,0.00229,0.339986,0.398592,7.98689,7.4673
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,36,6.33696,0.00209,0.337227,0.39568,7.59185,7.07196
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,37,6.49546,0.00225,0.341106,0.39888,7.76564,7.23769
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,38,6.41283,0.002171,0.339216,0.396832,7.67663,7.15105
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,39,6.38029,0.002281,0.340256,0.390592,7.63841,7.11342
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,40,6.4353,0.00208,0.343406,0.402528,7.7133,7.18331
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,41,6.45952,0.00256,0.340996,0.395648,7.71861,7.19872
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,42,6.50602,0.00217,0.339586,0.395904,7.7669,7.24368
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,43,6.54854,0.002279,0.341736,0.396864,7.81058,7.28942
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,44,6.53402,0.00225,0.341726,0.395264,7.79986,7.27326
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,45,6.36976,0.002481,0.342586,0.396,7.62772,7.11083
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,46,6.39322,0.00222,0.340988,0.395488,7.65547,7.13191
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,47,6.4649,0.00234,0.340316,0.39328,7.72229,7.20083
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,48,6.44829,0.002099,0.338476,0.397184,7.71131,7.18605
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,49,7.11946,0.00276,0.345536,0.40352,8.4185,7.87127
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,50,6.82826,0.00243,0.343896,0.39744,8.1174,7.57202
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,51,6.41805,0.00245,0.341276,0.394912,7.67901,7.15669
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,52,6.67811,0.00229,0.343066,0.394208,7.94089,7.41768
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,53,6.50013,0.00238,0.338806,0.392352,7.75152,7.23367
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,54,7.18384,0.00215,0.345176,0.405824,8.48176,7.93699
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,55,6.38173,0.00222,0.342616,0.395072,7.64185,7.12164
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,56,6.4953,0.00204,0.340606,0.39616,7.75055,7.2341
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,57,6.50851,0.00244,0.342466,0.398016,7.77555,7.25143
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,58,6.38432,0.002291,0.341096,0.393088,7.63627,7.1208
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,59,6.47142,0.002001,0.338625,0.393632,7.72766,7.20568
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,60,6.47693,0.002129,0.344077,0.395264,7.74411,7.2184
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,61,6.39744,0.0022,0.340855,0.393184,7.6535,7.13368
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,62,6.50093,0.00208,0.337477,0.390944,7.75538,7.23143
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,63,6.98256,0.00235,0.341816,0.4032,8.2752,7.72993
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,64,6.42592,0.00216,0.342776,0.393472,7.68215,7.16433
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,65,6.41843,0.002379,0.344057,0.39504,7.68321,7.15991
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,66,6.33024,0.00216,0.339416,0.392992,7.58942,7.06481
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,67,6.59856,0.002339,0.342346,0.395584,7.85718,7.33883
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,68,6.4937,0.002289,0.341376,0.397888,7.75379,7.23525
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,69,6.40675,0.00209,0.339366,0.401248,7.67298,7.14946
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,70,6.50387,0.00213,0.342676,0.394432,7.76195,7.24311
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,71,6.45722,0.00221,0.343846,0.393632,7.71673,7.1969
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,72,6.45696,0.00213,0.340477,0.39872,7.72056,7.19829
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,73,6.40717,0.002221,0.342876,0.396768,7.67037,7.14903
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,74,7.11574,0.00238,0.340576,0.402976,8.40706,7.86168
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,0,13.7542,0.00255,1.41734,0.626144,16.7391,15.8002
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,1,13.0663,0.00265,1.41484,0.651616,16.0627,15.1354
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,2,12.8248,0.00311,1.41579,0.651648,15.8209,14.8953
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,3,12.4417,0.00254,1.41104,0.652448,15.4359,14.5077
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,4,12.6451,0.00294,1.4138,0.649952,15.6331,14.7118
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,5,13.6783,0.00285,1.41478,0.650944,16.6712,15.7468
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,6,12.9821,0.00252,1.41378,0.647968,15.9625,15.0464
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,7,13.0057,0.00257,1.40958,0.643264,15.9801,15.0611
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,8,13.1256,0.002299,1.41485,0.642784,16.1078,15.1855
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,9,13.0163,0.002179,1.41588,0.64352,16.0027,15.0779
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,10,12.9988,0.00249,1.41438,0.643456,15.9793,15.0591
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,11,12.9043,0.00262,1.41554,0.644992,15.887,14.9674
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,12,12.5765,0.00222,1.41075,0.644704,15.553,14.6342
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,13,13.0147,0.002379,1.41464,0.649536,16.0999,15.0813
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,14,12.9176,0.00223,1.4129,0.644928,15.9045,14.9776
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,15,13.7617,0.00236,1.47899,0.653248,16.8258,15.8963
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,16,13.2773,0.00283,1.41469,0.649952,16.2688,15.3448
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,17,12.8697,0.00256,1.41683,0.647872,15.8581,14.937
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,18,12.8387,0.002821,1.41714,0.651776,15.8428,14.9104
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,19,13.4143,0.00268,1.41682,0.649504,16.4098,15.4833
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,20,13.4679,0.002631,1.416,0.646624,16.4534,15.5331
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,21,13.0336,0.00254,1.41418,0.648512,16.0276,15.0989
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,22,13.6579,0.00252,1.41299,0.652064,16.6618,15.7255
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,23,13.6609,0.00275,1.41665,0.648416,16.6674,15.7287
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,24,12.9982,0.002391,1.41409,0.652864,15.9918,15.0676
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,25,13.2194,0.00306,1.41419,0.6512,16.2125,15.2879
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,26,12.595,0.002549,1.41443,0.649216,15.5874,14.6612
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,27,12.9739,0.0026,1.41449,0.651456,15.9672,15.0425
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,28,13.099,0.00258,1.4105,0.650432,16.0856,15.1625
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,29,12.7035,0.00242,1.4135,0.651648,15.6937,14.7711
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,30,13.137,0.002781,1.4145,0.650016,16.132,15.2043
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,31,14.0697,0.002629,1.41247,0.652448,17.0758,16.1372
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,32,13.5029,0.002741,1.41442,0.651136,16.4968,15.5712
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,33,13.1703,0.002609,1.41631,0.649184,16.1607,15.2384
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,34,12.9562,0.00291,1.41625,0.650176,15.9497,15.0255
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,35,13.11,0.0024,1.41343,0.652064,16.1046,15.1779
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,36,13.8383,0.0024,1.41467,0.650368,16.8339,15.9058
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,37,12.8588,0.0026,1.41426,0.650592,15.8494,14.9262
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,38,13.457,0.00249,1.41247,0.649952,16.4446,15.5219
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,39,13.1083,0.00268,1.41437,0.65072,16.106,15.1761
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,40,13.0908,0.00282,1.41776,0.647808,16.0904,15.1591
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,41,13.2148,0.002629,1.41689,0.65408,16.2159,15.2884
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,42,13.0916,0.00277,1.41465,0.654592,16.088,15.1636
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,43,12.9204,0.00254,1.41242,0.646944,15.9091,14.9823
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,44,13.3776,0.00256,1.4137,0.64976,16.4019,15.4437
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,45,13.4025,0.00327,1.41426,0.649088,16.3907,15.4691
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,46,12.8738,0.00228,1.41597,0.645152,15.8543,14.9372
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,47,13.5758,0.00243,1.4163,0.65088,16.5729,15.6455
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,48,13.5298,0.00273,1.41705,0.651392,16.5262,15.6009
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,49,12.672,0.00297,1.41443,0.652864,15.6703,14.7423
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,50,12.594,0.00251,1.41337,0.648032,15.5839,14.6579
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,51,13.0943,0.002469,1.41312,0.646592,16.083,15.1565
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,52,13.4677,0.00238,1.41254,0.646592,16.4509,15.5293
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,53,12.9549,0.00272,1.41406,0.647136,15.939,15.0188
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,54,12.837,0.002398,1.41203,0.644416,15.8151,14.8959
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,55,13.2482,0.002299,1.41866,0.648192,16.2388,15.3173
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,56,13.0755,0.00241,1.41378,0.647104,16.0621,15.1388
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,57,12.635,0.002471,1.41419,0.64112,15.6183,14.6928
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,58,12.8993,0.002441,1.4149,0.649856,15.898,14.9665
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,59,13.6607,0.002449,1.41101,0.654464,16.6556,15.7286
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,60,13.1741,0.002569,1.41528,0.651744,16.1716,15.2437
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,61,13.4325,0.002629,1.41661,0.65104,16.4308,15.5028
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,62,12.7731,0.00269,1.41638,0.64816,15.763,14.8403
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,63,13.4115,0.0029,1.41561,0.650048,16.4101,15.48
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,64,12.9431,0.00253,1.41359,0.646048,15.9281,15.0053
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,65,13.1283,0.0025,1.41467,0.650784,16.1182,15.1962
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,66,12.9042,0.00204,1.41178,0.6504,15.8901,14.9684
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,67,12.9824,0.00241,1.41667,0.648672,15.9777,15.0502
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,68,13.0726,0.00256,1.41812,0.65824,16.0702,15.1515
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,69,13.871,0.00286,1.41772,0.652064,16.8793,15.9437
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,70,12.7898,0.00242,1.41435,0.653568,15.7808,14.8601
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,71,12.8928,0.002669,1.41254,0.6488,15.8857,14.9568
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,72,12.7012,0.003271,1.41658,0.652768,15.7009,14.7739
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,73,13.1084,0.00711,1.41098,0.65248,16.099,15.179
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,74,12.8288,0.00256,1.41454,0.650912,15.8242,14.8968
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,0,23.131,0.002741,2.52322,0.995744,28.4716,26.6527
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,1,23.1115,0.002729,2.52136,1.0199,28.465,26.6555
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,2,23.2667,0.0029,2.51984,1.01619,28.6145,26.8057
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,3,23.0532,0.002481,2.5277,1.01373,28.4023,26.5971
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,4,22.8368,0.00272,2.52164,1.01933,28.1915,26.3805
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,5,23.1141,0.00297,2.5214,1.0159,28.4658,26.6544
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,6,22.9301,0.002442,2.5215,1.01827,28.2834,26.4724
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,7,23.2545,0.00264,2.52154,1.01574,28.5972,26.7944
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,8,22.9751,0.00299,2.52484,1.0153,28.3436,26.5183
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,9,22.7987,0.00286,2.52154,1.01398,28.1402,26.3371
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,10,22.8509,0.00263,2.51853,1.01549,28.1925,26.3876
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,11,23.0216,0.00313,2.5243,1.01763,28.3777,26.5667
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,12,22.7452,0.00336,2.51875,1.02106,28.0954,26.2884
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,13,23.0919,0.002779,2.52282,1.01958,28.4586,26.6371
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,14,22.8004,0.003091,2.52224,1.01315,28.1473,26.3389
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,15,22.7851,0.00274,2.52331,1.01622,28.1428,26.3274
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,16,22.6878,0.00286,2.52285,1.01488,28.0464,26.2284
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,17,22.9179,0.00321,2.52148,1.01523,28.2767,26.4578
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,18,22.8551,0.00255,2.5219,1.01642,28.1931,26.3959
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,19,22.8143,0.00273,2.52375,1.01619,28.155,26.3569
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,20,22.9547,0.00287,2.52297,1.01075,28.2961,26.4913
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,21,22.779,0.003301,2.5228,1.01664,28.1269,26.3217
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,22,23.0103,0.00272,2.51975,1.01274,28.3561,26.5455
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,23,22.8191,0.00287,2.51868,1.01898,28.172,26.3597
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,24,22.6626,0.002829,2.52516,1.01818,28.0188,26.2088
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,25,22.9937,0.00299,2.52401,1.0152,28.3659,26.5359
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,26,23.0878,0.002811,2.52019,1.01571,28.4384,26.6265
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,27,22.4947,0.003199,2.52111,1.01254,27.8528,26.0315
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,28,22.7083,0.00265,2.52187,1.01302,28.0534,26.2458
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,29,22.986,0.0028,2.52789,1.01494,28.3452,26.5316
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,30,22.9185,0.002949,2.52406,1.01395,28.264,26.4595
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,31,22.9132,0.002659,2.5223,1.01354,28.2602,26.4517
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,32,22.5825,0.00255,2.52409,1.0151,27.9389,26.1243
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,33,22.8387,0.00263,2.52375,1.01766,28.2121,26.3827
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,34,22.7667,0.00325,2.52207,1.01568,28.1231,26.3077
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,35,23.1306,0.00258,2.52337,1.01968,28.4831,26.6762
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,36,22.7636,0.00274,2.52485,1.01437,28.1255,26.3056
