dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,0,182.909,0.0027,0.076238,68.2205,251.327,251.208
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,69,2.61046,0.00176,0.157098,0.08416,2.91622,2.85348
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,70,2.59466,0.001721,0.156349,0.08448,2.90035,2.83721
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,71,2.55392,0.002251,0.166508,0.08736,2.89018,2.81004
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,72,2.59059,0.00196,0.15732,0.08464,2.9123,2.83451
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,73,2.53581,0.00189,0.154688,0.084416,2.83886,2.7768
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,74,2.6313,0.002129,0.159747,0.085344,2.96377,2.87852
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,0,7.41434,0.00206,0.469985,0.30672,8.2804,8.1931
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,1,7.13427,0.002121,0.465145,0.303296,7.9916,7.90483
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,2,7.15341,0.002139,0.470645,0.303168,8.01588,7.92936
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,3,7.14976,0.00214,0.456874,0.302272,7.99441,7.91105
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,4,7.06464,0.002269,0.466004,0.303488,7.90861,7.8364
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,5,7.18954,0.00226,0.464905,0.301952,8.04696,7.95865
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,6,7.18909,0.00214,0.465664,0.302752,8.03395,7.95964
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,7,7.16131,0.002211,0.464675,0.302688,8.00778,7.93089
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,8,6.88131,0.00211,0.467196,0.302528,7.73785,7.65315
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,9,6.96144,0.002221,0.467085,0.303232,7.83413,7.73398
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,10,7.0928,0.00222,0.471034,0.303168,7.94706,7.86922
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,11,7.07453,0.00217,0.479715,0.305216,7.9462,7.86163
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,12,7.20605,0.00214,0.484855,0.303072,8.06143,7.99612
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,13,6.82922,0.00229,0.468733,0.308544,7.69741,7.60878
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,14,7.05952,0.002171,0.464274,0.301024,7.89907,7.82699
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,15,7.05133,0.00211,0.464235,0.301376,7.89428,7.81905
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,16,7.08662,0.00225,0.465204,0.302848,7.93055,7.85693
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,17,7.15427,0.00218,0.462985,0.302336,7.99914,7.92177
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,18,7.14534,0.00217,0.464894,0.300512,8.00337,7.91292
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,19,7.14832,0.00223,0.464614,0.305472,7.99635,7.92064
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,20,6.93322,0.002051,0.464974,0.303072,7.77563,7.70331
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,21,7.27133,0.00211,0.462155,0.305792,8.12791,8.04138
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,22,7.09613,0.002171,0.467255,0.302976,7.95436,7.86853
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,23,7.08614,0.00224,0.465565,0.302592,7.93821,7.85654
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,24,7.05104,0.002511,0.467726,0.302016,7.89745,7.82329
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,25,7.22445,0.00203,0.473964,0.30336,8.0917,8.0038
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,26,7.16893,0.00214,0.462324,0.302336,8.0208,7.93573
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,27,7.06944,0.00222,0.463776,0.298944,7.92141,7.83438
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,28,6.93706,0.002179,0.462994,0.30304,7.78377,7.70527
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,29,7.07162,0.00218,0.462217,0.305248,7.92209,7.84126
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,30,7.31542,0.0021,0.463214,0.303456,8.17107,8.08419
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,31,7.05398,0.002281,0.465584,0.306496,7.91538,7.82834
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,32,7.02838,0.00226,0.463724,0.30384,7.87489,7.79821
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,33,7.13248,0.002141,0.465536,0.304736,7.97673,7.90489
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,34,7.07219,0.00213,0.462484,0.306784,7.9169,7.84359
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,35,7.0447,0.00203,0.462194,0.3,7.88486,7.80893
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,36,7.19971,0.002161,0.465176,0.301504,8.04196,7.96855
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,37,7.13507,0.00228,0.463004,0.305568,7.97724,7.90592
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,38,7.08131,0.002171,0.464265,0.30592,7.94072,7.85367
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,39,7.19568,0.002039,0.465375,0.305344,8.04455,7.96844
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,40,6.83408,0.001979,0.461695,0.300384,7.6709,7.59814
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,41,7.01267,0.0022,0.474885,0.300576,7.87706,7.79033
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,42,7.27379,0.002109,0.465445,0.306848,8.13766,8.04819
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,43,7.0247,0.00233,0.462674,0.304,7.88231,7.79371
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,44,7.32358,0.002209,0.463485,0.306176,8.17245,8.09545
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,45,7.12806,0.002159,0.462735,0.303328,7.96722,7.89629
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,46,7.16352,0.00235,0.464844,0.30144,8.0063,7.93215
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,47,7.18765,0.00223,0.464155,0.30688,8.05112,7.96091
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,48,7.1369,0.00216,0.462984,0.303808,7.98102,7.90585
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,49,7.18112,0.00235,0.466754,0.304256,8.02151,7.95448
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,50,7.16563,0.00239,0.464505,0.306944,8.02449,7.93947
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,51,7.16259,0.00212,0.464375,0.304928,8.02194,7.93401
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,52,7.1449,0.00228,0.463295,0.301248,7.98612,7.91172
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,53,7.05965,0.00215,0.464774,0.305216,7.9143,7.83179
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,54,7.05466,0.01251,0.464345,0.3088,7.91412,7.84031
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,55,7.2137,0.002281,0.463874,0.303872,8.05866,7.98372
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,56,7.10995,0.002419,0.463414,0.305952,7.96907,7.88174
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,57,7.1344,0.0021,0.468924,0.305728,7.99125,7.91115
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,58,7.14458,0.00217,0.515854,0.305472,8.03993,7.96807
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,59,7.03238,0.002259,0.460515,0.30112,7.87129,7.79628
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,60,7.19581,0.00204,0.464375,0.300192,8.03948,7.96241
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,61,7.0743,0.00216,0.462766,0.304832,7.93571,7.84406
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,62,7.29411,0.002131,0.463875,0.303232,8.13573,8.06335
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,63,7.13094,0.0021,0.462944,0.304032,7.97071,7.90002
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,64,7.14704,0.00206,0.461614,0.30304,8.00022,7.91375
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,65,7.10352,0.002151,0.465605,0.302112,7.96397,7.87339
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,66,7.2048,0.002159,0.462685,0.30448,8.06897,7.97412
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,67,6.94314,0.00209,0.465205,0.302816,7.78656,7.71325
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,68,7.08797,0.00225,0.466005,0.301024,7.93221,7.85725
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,69,7.12851,0.002091,0.461726,0.301728,7.96154,7.89406
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,70,7.10144,0.00218,0.460644,0.302464,7.94493,7.86673
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,71,7.2783,0.00212,0.465196,0.303424,8.13542,8.04904
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,72,7.06301,0.00213,0.466584,0.304064,7.92306,7.83579
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,73,7.09389,0.0022,0.466734,0.304448,7.9411,7.86727
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",256,74,7.12106,0.002159,0.466755,0.303072,7.98042,7.89304
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,0,14.588,0.002171,1.91511,0.871296,17.4692,17.3766
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,1,14.0697,0.002189,1.91288,0.868832,16.945,16.8536
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,2,13.8052,0.00212,1.91309,0.874464,16.6848,16.5949
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,3,14.2996,0.002318,1.91197,0.86896,17.1741,17.0828
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,4,13.9974,0.002259,1.96301,0.871616,16.9267,16.8343
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,5,14.0578,0.00217,1.90862,0.868736,16.9203,16.8373
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,6,13.9203,0.002359,1.90938,0.87232,16.7799,16.7043
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,7,13.8678,0.002,1.91257,0.870496,16.7429,16.6529
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,8,13.9004,0.00226,2.02222,0.871616,16.8883,16.7965
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,9,13.6865,0.002291,1.91584,0.869344,16.5669,16.4739
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,10,14.0592,0.002239,1.91322,0.871712,16.9257,16.8463
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,11,14.0343,0.002199,1.90941,0.872992,16.9082,16.8189
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,12,14.052,0.002249,1.91096,0.871872,16.9284,16.8371
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,13,13.4732,0.00216,1.91352,0.867872,16.3488,16.2567
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,14,14.072,0.002271,1.91222,0.870112,16.9475,16.8566
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,15,13.9839,0.002221,1.91537,0.871072,16.865,16.7725
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,16,14.1599,0.00221,1.91389,0.870304,17.0361,16.9463
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,17,14.2033,0.00222,1.91595,0.86976,17.0835,16.9913
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,18,13.9233,0.002151,1.91249,0.868704,16.7896,16.7066
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,19,14.2958,0.002129,1.91323,0.872256,17.1752,17.0835
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,20,13.9733,0.00219,1.91266,0.867744,16.8464,16.7559
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,21,14.0177,0.002389,1.91248,0.870816,16.8925,16.8034
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,22,13.9931,0.00228,1.91527,0.870688,16.8647,16.7813
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,23,13.6247,0.00204,1.91306,0.867744,16.4879,16.4075
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,24,14,0.002181,1.91121,0.872256,16.867,16.7856
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,25,14.2037,0.00215,1.91615,0.868128,17.0817,16.9902
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,26,14.0492,0.00216,1.90864,0.870976,16.9043,16.831
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,27,13.9209,0.00215,1.90984,0.874304,16.7874,16.7072
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,28,14.2415,0.002169,1.90867,0.871808,17.1165,17.0241
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,29,14.2359,0.002131,1.91212,0.876256,17.1188,17.0264
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,30,13.845,0.002309,1.90992,0.871072,16.7216,16.6283
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,31,13.7386,0.002211,1.912,0.871328,16.5996,16.5242
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,32,14.0988,0.0022,1.9112,0.869664,16.9723,16.8819
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,33,13.7806,0.00222,1.91066,0.872672,16.6509,16.5662
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,34,14.1637,0.00185,1.91337,0.865888,17.0161,16.9448
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,35,14.1465,0.00215,1.91303,0.873632,17.025,16.9353
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,36,14.0445,0.002019,1.91525,0.870976,16.9237,16.8328
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,37,13.8097,0.00227,1.91321,0.873248,16.6915,16.5984
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,38,13.9955,0.00228,1.91215,0.869728,16.8679,16.7796
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,39,13.9731,0.001971,1.91011,0.870272,16.8426,16.7554
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,40,13.9345,0.002191,1.914,0.869184,16.7968,16.7198
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,41,14.2815,0.00206,1.92186,0.869056,17.1654,17.0745
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,42,13.9952,0.002091,1.91254,0.87136,16.8693,16.7812
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,43,13.9682,0.002259,1.90979,0.872256,16.8478,16.7525
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,44,14.3296,0.00215,1.90976,0.867424,17.2003,17.109
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,45,13.5763,0.00201,1.91582,0.880832,16.4609,16.3749
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,46,13.9382,0.00213,1.91087,0.88544,16.8235,16.7366
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,47,13.7824,0.00215,1.91261,0.870336,16.6577,16.5675
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,48,13.9659,0.002311,1.91494,0.873408,16.85,16.7566
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,49,14.1636,0.00237,1.91115,0.874752,17.0326,16.9519
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,50,14.0838,0.002231,1.91078,0.870496,16.9603,16.8673
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,51,13.9844,0.001951,1.91038,0.871392,16.8418,16.7681
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,52,14.1436,0.00189,1.9085,0.891968,17.0183,16.946
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,53,14.2605,0.00232,1.91257,0.870112,17.1382,17.0455
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,54,13.9473,0.00207,1.9113,0.870336,16.8094,16.731
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,55,13.8704,0.00186,1.91015,0.868768,16.7271,16.6512
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,56,14.0256,0.002409,1.91086,0.88048,16.8957,16.8193
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,57,14.0313,0.002179,1.91501,0.871936,16.9128,16.8204
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,58,13.8395,0.002181,1.9134,0.866912,16.7144,16.622
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,59,14.2182,0.00224,1.9194,0.886592,17.1152,17.0265
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,60,13.9195,0.002339,1.99238,0.872,16.8753,16.7862
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,61,14.2438,0.00226,1.91414,0.870272,17.121,17.0305
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,62,14.0066,0.00217,1.91604,0.889664,16.8965,16.8144
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,63,14.3472,0.002219,1.90752,0.869856,17.2168,17.1268
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,64,13.9933,0.00231,1.91075,0.875392,16.8663,16.7817
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,65,14.0707,0.00214,1.90924,0.872128,16.9303,16.8542
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,66,13.4698,0.002171,1.91358,0.870144,16.3345,16.2557
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,67,14.1117,0.00215,1.99144,0.871904,17.0671,16.9772
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,68,13.9065,0.00223,1.91418,0.870272,16.785,16.6932
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,69,13.6856,0.00216,1.91518,0.868032,16.5591,16.4709
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,70,14.0649,0.001829,1.91201,0.876512,16.93,16.8552
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,71,14.1212,0.00201,1.91409,0.867808,16.9968,16.9052
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,72,14.118,0.00216,1.91382,0.89696,17.0148,16.9309
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,73,13.8619,0.00221,1.91347,0.889152,16.7575,16.6667
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",320,74,14.0093,0.00217,1.91716,0.871616,16.8947,16.8003
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,0,23.3587,0.00219,3.32832,1.54896,28.3356,28.2382
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,1,22.9443,0.00228,3.33215,1.54682,27.9149,27.8256
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,2,23.1308,0.00219,3.33659,1.55037,28.1113,28.02
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,3,22.9034,0.00216,3.32784,1.54477,27.8689,27.7781
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,4,22.6856,0.00237,3.33517,1.54762,27.6629,27.5708
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,5,22.88,0.00218,3.32854,1.54467,27.8486,27.7554
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,6,23.0927,0.00215,3.31896,1.55965,28.0685,27.9735
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,7,22.5802,0.00224,3.32683,1.54733,27.5479,27.4566
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,8,22.9284,0.00226,3.33484,1.54656,27.9086,27.8121
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,9,22.7462,0.00228,3.33301,1.5449,27.7205,27.6264
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,10,22.9358,0.00222,3.33179,1.54442,27.9109,27.8142
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,11,22.6125,0.00239,3.33469,1.54435,27.5893,27.4939
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,12,23.3412,0.00221,3.33067,1.5503,28.3163,28.2244
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,13,22.5303,0.00224,3.32669,1.54922,27.5004,27.4085
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,14,22.8973,0.002128,3.33296,1.54544,27.8702,27.7778
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,15,22.9048,0.00214,3.33116,1.54672,27.8783,27.7848
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,16,22.8045,0.00223,3.32933,1.54992,27.7826,27.686
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,17,22.6167,0.00216,3.3328,1.544,27.5883,27.4957
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,18,22.7671,0.002199,3.33057,1.54714,27.742,27.647
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,19,22.8485,0.00212,3.3192,1.5832,27.8424,27.753
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,20,22.8293,0.00218,3.33192,1.54678,27.8063,27.7102
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,21,22.8866,0.00218,3.33348,1.55098,27.8689,27.7732
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,22,22.7807,0.00228,3.33175,1.54896,27.7625,27.6637
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,23,22.8498,0.00225,3.33329,1.54531,27.8228,27.7306
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,24,22.7457,0.00236,3.33307,1.54998,27.7251,27.6311
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,25,22.9616,0.00226,3.33121,1.54445,27.9311,27.8395
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,26,22.5725,0.0024,3.3325,1.54595,27.5432,27.4533
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,27,23.0327,0.00245,3.33158,1.54493,28.01,27.9116
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,28,22.955,0.00227,3.33573,1.54464,27.9297,27.8376
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,29,23.0473,0.00228,3.33431,1.5465,28.0225,27.9304
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,30,23.0657,0.002159,3.33275,1.54538,28.04,27.946
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,31,22.8515,0.00227,3.3297,1.54403,27.8243,27.7275
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,32,22.7246,0.0022,3.32657,1.54589,27.7084,27.5992
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,33,23.104,0.00218,3.33162,1.54877,28.0802,27.9866
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,34,23.0952,0.00219,3.33511,1.54605,28.0703,27.9785
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,35,22.4858,0.00213,3.32952,1.54678,27.4569,27.3642
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,36,23.0978,0.00216,3.33094,1.54723,28.0739,27.9781
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,37,22.7318,0.002169,3.33483,1.55402,27.7159,27.6228
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,38,22.907,0.002139,3.33195,1.54362,27.8809,27.7847
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,39,22.6469,0.00215,3.33305,1.54803,27.6224,27.5302
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,40,23.1217,0.0023,3.33399,1.56288,28.1163,28.0208
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,41,22.8232,0.00216,3.32885,1.54746,27.7965,27.7016
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,42,22.9645,0.00235,3.31934,1.56186,27.9439,27.848
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,43,22.8063,0.002129,3.33679,1.54464,27.7841,27.6899
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,44,23.0008,0.002261,3.3308,1.54602,27.9732,27.8799
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,45,22.7441,0.002471,3.33267,1.54765,27.7206,27.6269
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,46,22.6568,0.00229,3.33525,1.54509,27.6491,27.5394
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,47,22.7399,0.00211,3.32808,1.54656,27.709,27.6166
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,48,22.8978,0.00226,3.33741,1.55888,27.8895,27.7963
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,49,22.958,0.002291,3.3372,1.54752,27.9399,27.845
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,50,22.9785,0.002212,3.33221,1.54554,27.9533,27.8585
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,51,22.9589,0.00236,3.32085,1.55843,27.9356,27.8406
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,52,22.6642,0.00212,3.3368,1.54742,27.6625,27.5505
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,53,22.5587,0.00233,3.33177,1.54355,27.5289,27.4363
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,54,22.6387,0.0022,3.33573,1.54714,27.6199,27.5238
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,55,23.0107,0.002629,3.3334,1.55171,27.9987,27.8984
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,56,22.9256,0.0022,3.33432,1.54614,27.9043,27.8083
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,57,22.6771,0.00252,3.33004,1.54662,27.6472,27.5563
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,58,23.0318,0.00215,3.33349,1.54656,28.0094,27.914
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,59,22.7906,0.00225,3.31527,1.56102,27.7621,27.6691
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,60,22.6844,0.00222,3.3343,1.54826,27.6667,27.5692
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,61,22.5988,0.00219,3.33503,1.54422,27.5726,27.4803
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,62,22.7096,0.00211,3.33257,1.61558,27.7501,27.6599
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",384,63,22.9984,0.002139,3.31628,1.55856,27.9659,27.8754
