dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,0,184.671,0.002689,0.07451,69.1427,254.001,253.891
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,55,0.064576,0.001949,0.166828,0.085056,0.381196,0.318409
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,56,0.055168,0.00172,0.162649,0.085504,0.368345,0.305041
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,57,0.053824,0.001619,0.161136,0.082368,0.362856,0.298947
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,58,0.052576,0.00141,0.161438,0.08144,0.358196,0.296864
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,59,0.052768,0.00149,0.161369,0.080928,0.358406,0.296555
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,60,0.053408,0.00136,0.160598,0.079136,0.358296,0.294502
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,61,0.05488,0.00165,0.226217,0.079808,0.424806,0.362555
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,62,0.073024,0.00198,0.167888,0.084384,0.389785,0.327276
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,63,0.05184,0.00171,0.162619,0.081792,0.361096,0.297961
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,64,0.052384,0.001491,0.161149,0.081248,0.358386,0.296272
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,65,0.053184,0.0014,0.154968,0.081728,0.345536,0.29128
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,66,0.052064,0.00143,0.160887,0.07952,0.355336,0.293901
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,67,0.072096,0.00195,0.166378,0.0864,0.388416,0.326824
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,68,0.05392,0.00178,0.162089,0.081184,0.361526,0.298973
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,69,0.053984,0.0017,0.161349,0.081632,0.362387,0.298665
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,70,0.070272,0.001961,0.167528,0.083808,0.386866,0.323569
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,71,0.128256,0.00183,0.161368,0.082528,0.434395,0.373982
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,72,0.054016,0.001801,0.163227,0.080992,0.362436,0.300036
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,73,0.05264,0.001489,0.16174,0.07968,0.358856,0.295549
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,74,0.056832,0.00185,0.160847,0.077568,0.359256,0.297097
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,0,0.142304,0.0022,0.390466,0.298912,0.89763,0.833882
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,1,0.168768,0.00212,0.390375,0.292288,0.919689,0.853551
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,2,0.162208,0.00173,0.392836,0.29776,0.920869,0.854534
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,3,0.157632,0.002091,0.397935,0.29328,0.91653,0.850938
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,4,0.167936,0.00218,0.389835,0.297728,0.924359,0.857679
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,5,0.171616,0.00201,0.388597,0.295808,0.930549,0.858031
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,6,0.172384,0.002121,0.390205,0.298752,0.93671,0.863462
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,7,0.160864,0.00184,0.389066,0.29488,0.91245,0.84665
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,8,0.163872,0.001869,0.389975,0.294432,0.9227,0.850148
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,9,0.170624,0.00195,0.388805,0.292288,0.92,0.853667
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,10,0.17488,0.00217,0.394245,0.298912,0.942429,0.870207
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,11,0.17104,0.002091,0.387717,0.299904,0.92329,0.860752
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,12,0.171648,0.00209,0.391545,0.295648,0.929429,0.860931
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,13,0.165216,0.002071,0.387695,0.296704,0.91714,0.851686
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,14,0.159648,0.00185,0.389796,0.294976,0.91198,0.84627
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,15,0.163424,0.00187,0.390896,0.29488,0.916659,0.85107
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,16,0.162368,0.00206,0.388117,0.296512,0.919579,0.849057
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,17,0.162208,0.00179,0.388696,0.29552,0.91506,0.848214
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,18,0.174432,0.00223,0.384145,0.297632,0.92172,0.858439
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,19,0.161216,0.00222,0.387616,0.296608,0.91241,0.84766
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,20,0.1656,0.00188,0.387776,0.296928,0.91821,0.852184
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,21,0.161728,0.00176,0.393425,0.297248,0.9204,0.854161
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,22,0.159808,0.00199,0.388206,0.29472,0.90862,0.844724
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,23,0.16096,0.00176,0.387506,0.292832,0.910799,0.843058
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,24,0.163296,0.00209,0.386686,0.294336,0.911449,0.846408
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,25,0.163968,0.00174,0.386916,0.294816,0.913039,0.84744
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,26,0.16464,0.00213,0.389575,0.298432,0.92054,0.854777
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,27,0.17216,0.001919,0.391116,0.293728,0.92523,0.858923
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,28,0.158464,0.001849,0.388895,0.292384,0.90805,0.841592
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,29,0.16544,0.00182,0.387946,0.29536,0.91652,0.850566
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,30,0.15968,0.001901,0.389735,0.29408,0.91101,0.845396
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,31,0.168192,0.00202,0.389946,0.293216,0.919479,0.853374
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,32,0.16528,0.001971,0.388245,0.296864,0.91869,0.85236
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,33,0.163968,0.00194,0.386435,0.297632,0.91686,0.849975
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,34,0.163616,0.00221,0.390636,0.295616,0.917869,0.852078
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,35,0.171552,0.002139,0.387226,0.294816,0.928389,0.855733
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,36,0.162176,0.00189,0.387137,0.294944,0.912749,0.846147
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,37,0.16544,0.00214,0.389897,0.29376,0.916749,0.851237
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,38,0.170208,0.002147,0.392227,0.296736,0.92422,0.861318
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,39,0.163136,0.00232,0.391086,0.294176,0.91598,0.850718
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,40,0.161056,0.00197,0.393705,0.29552,0.919399,0.852251
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,41,0.158944,0.00186,0.386676,0.295392,0.909619,0.842872
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,42,0.161152,0.00235,0.386927,0.29232,0.90865,0.842749
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,43,0.162112,0.00206,0.389807,0.29408,0.913789,0.848059
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,44,0.17136,0.00213,0.388656,0.29552,0.926079,0.857666
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,45,0.165504,0.00206,0.391235,0.292064,0.91598,0.850863
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,46,0.162752,0.00186,0.387104,0.294336,0.91258,0.846052
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,47,0.158784,0.00196,0.385097,0.298304,0.904829,0.844145
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,48,0.1624,0.001801,0.389015,0.293984,0.91408,0.8472
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,49,0.156704,0.00203,0.386586,0.292224,0.905629,0.837544
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,50,0.162528,0.00192,0.389135,0.29728,0.91579,0.850863
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,51,0.1688,0.00198,0.391176,0.296672,0.924899,0.858628
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,52,0.164064,0.001981,0.391386,0.295904,0.92104,0.853335
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,53,0.171136,0.0022,0.388986,0.299136,0.931899,0.861458
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,54,0.161312,0.00193,0.388055,0.294592,0.911589,0.845889
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,55,0.161984,0.00185,0.392266,0.296256,0.91839,0.852356
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,56,0.16416,0.001971,0.382367,0.298592,0.907589,0.84709
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,57,0.157792,0.00205,0.389526,0.29728,0.91271,0.846648
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,58,0.162176,0.001759,0.389546,0.293632,0.91338,0.847113
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,59,0.16992,0.001979,0.392525,0.296288,0.92737,0.860712
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,60,0.170464,0.00208,0.393757,0.29296,0.92523,0.859261
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,61,0.171136,0.00215,0.388376,0.297408,0.927779,0.85907
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,62,0.162368,0.00193,0.387766,0.29536,0.91586,0.847424
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,63,0.166112,0.00206,0.389375,0.296864,0.91621,0.854411
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,64,0.165344,0.002189,0.389695,0.295776,0.91884,0.853004
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,65,0.158496,0.00166,0.391285,0.292448,0.90959,0.843889
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,66,0.161664,0.0017,0.387925,0.297152,0.91084,0.848441
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,67,0.160544,0.00173,0.390806,0.295392,0.91405,0.848472
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,68,0.163456,0.00206,0.387796,0.301152,0.92119,0.854464
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,69,0.172288,0.00226,0.390336,0.298784,0.932749,0.863668
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,70,0.173984,0.00214,0.391376,0.294752,0.931809,0.862252
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,71,0.1728,0.002161,0.391444,0.296416,0.93394,0.862821
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,72,0.1584,0.002122,0.390675,0.29392,0.9103,0.845117
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,73,0.163424,0.00189,0.421376,0.29408,0.947909,0.88077
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,74,0.16368,0.00193,0.387955,0.293376,0.91414,0.846941
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,0,0.406528,0.002269,1.41767,0.855072,2.75892,2.68153
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,1,0.404704,0.00213,1.41402,0.855168,2.7573,2.67603
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,2,0.402368,0.00229,1.41571,0.85504,2.75626,2.67541
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,3,0.406432,0.00208,1.41411,0.855584,2.75427,2.67821
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,4,0.40512,0.001849,1.41579,0.852512,2.75463,2.67527
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,5,0.406112,0.00229,1.4128,0.851744,2.76287,2.67295
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,6,0.404768,0.0022,1.41211,0.850912,2.74678,2.66999
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,7,0.408416,0.002321,1.41361,0.849344,2.75139,2.67369
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,8,0.409344,0.00207,1.4118,0.853792,2.7562,2.677
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,9,0.406656,0.00217,1.41707,0.852416,2.75814,2.67832
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,10,0.404,0.00177,1.40973,0.85408,2.76798,2.66958
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,11,0.40656,0.00213,1.41271,0.853952,2.75351,2.67536
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,12,0.402944,0.002129,1.41506,0.854144,2.74931,2.67428
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,13,0.40448,0.0021,1.41132,0.851552,2.74592,2.66946
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,14,0.408928,0.00213,1.41338,0.853024,2.75398,2.67746
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,15,0.402624,0.00222,1.41149,0.857472,2.74989,2.67381
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,16,0.40528,0.00224,1.51497,0.854784,2.85371,2.77728
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,17,0.40576,0.00227,1.41265,0.854304,2.75601,2.67498
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,18,0.406048,0.00204,1.4135,0.854784,2.75146,2.67637
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,19,0.408,0.00212,1.41199,0.851904,2.75376,2.67402
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,20,0.4064,0.00215,1.41174,0.854496,2.75274,2.67479
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,21,0.406624,0.002181,1.41225,0.852544,2.75002,2.67359
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,22,0.403808,0.002121,1.41394,0.853088,2.74941,2.67295
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,23,0.405632,0.002299,1.41427,0.85392,2.75503,2.67612
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,24,0.411392,0.00207,1.41375,0.852928,2.7559,2.68014
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,25,0.404064,0.00215,1.41218,0.853024,2.74921,2.67142
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,26,0.40352,0.00222,1.407,0.85664,2.74433,2.66938
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,27,0.407264,0.00224,1.41373,0.851456,2.75311,2.67469
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,28,0.404576,0.001849,1.41318,0.854656,2.75092,2.67426
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,29,0.402976,0.00203,1.43674,0.848704,2.76686,2.69045
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,30,0.403456,0.00195,1.41628,0.853152,2.75087,2.67484
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,31,0.403904,0.002111,1.41617,0.853728,2.75539,2.67592
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,32,0.406016,0.00212,1.41375,0.853984,2.75412,2.67587
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,33,0.40672,0.00216,1.41832,0.85664,2.76294,2.68384
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,34,0.40496,0.00222,1.41279,0.852352,2.75356,2.67233
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,35,0.409376,0.0022,1.41448,0.85616,2.76051,2.68222
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,36,0.407872,0.00212,1.41311,0.856832,2.75936,2.67994
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,37,0.405376,0.00211,1.41408,0.86736,2.76496,2.68893
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,38,0.407744,0.002189,1.41408,0.853408,2.76857,2.67742
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,39,0.405152,0.00205,1.41554,0.854528,2.75793,2.67727
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,40,0.405184,0.0022,1.41261,0.859104,2.75939,2.67909
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,41,0.40512,0.002189,1.41771,0.855872,2.76303,2.6809
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,42,0.405728,0.00226,1.41205,0.853664,2.74906,2.6737
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,43,0.407328,0.00226,1.41429,0.855968,2.75971,2.67985
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,44,0.410272,0.002191,1.41131,0.855072,2.75834,2.67885
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,45,0.406688,0.002261,1.41266,0.857184,2.75379,2.6788
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,46,0.406144,0.0021,1.4165,0.853696,2.75875,2.67844
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,47,0.40592,0.002181,1.41505,0.853504,2.81464,2.67666
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,48,0.405024,0.00213,1.41256,0.85024,2.74867,2.66996
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,49,0.405472,0.002219,1.41052,0.856352,2.75118,2.67457
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,50,0.402528,0.00207,1.46071,0.85616,2.79842,2.72147
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,51,0.4056,0.00217,1.41295,0.855584,2.75395,2.6763
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,52,0.404032,0.002119,1.41055,0.856608,2.75705,2.67331
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,53,0.406752,0.00226,1.41567,0.85536,2.75935,2.68005
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,54,0.40672,0.00214,1.41107,0.8616,2.76041,2.68153
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,55,0.405568,0.002321,1.41373,0.85632,2.75678,2.67794
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,56,0.406048,0.002011,1.41397,0.855904,2.7572,2.67794
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,57,0.406208,0.00215,1.41398,0.851488,2.75163,2.67382
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,58,0.406368,0.0022,1.41267,0.853664,2.75366,2.67491
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,59,0.40752,0.00224,1.41354,0.854656,2.75956,2.67796
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,60,0.40736,0.002461,1.41392,0.856672,2.75798,2.68042
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,61,0.406528,0.002101,1.41227,0.8528,2.74774,2.6737
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,62,0.405632,0.00204,1.41156,0.85344,2.75422,2.67268
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,63,0.403392,0.002109,1.41346,0.85424,2.74212,2.6732
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,64,0.40496,0.00208,1.41504,0.857088,2.75593,2.67916
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,65,0.406784,0.00216,1.48101,0.849696,2.81888,2.73965
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,66,0.406496,0.00219,1.41292,0.852032,2.75246,2.67364
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,67,0.40688,0.00227,1.41157,0.856128,2.75923,2.67685
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,68,0.405888,0.00221,1.41338,0.852992,2.75279,2.67447
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,69,0.407328,0.0021,1.41138,0.852992,2.75096,2.6738
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,70,0.406688,0.002122,1.41232,0.853408,2.74337,2.67453
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,71,0.40656,0.0022,1.41569,0.855424,2.75606,2.67988
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,72,0.405504,0.00215,1.41404,0.853728,2.75282,2.67543
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,73,0.405952,0.00212,1.41463,0.852,2.7959,2.6747
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,74,0.404448,0.00217,1.41441,0.853216,2.75021,2.67425
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,0,0.693312,0.00217,2.78745,1.55728,5.11876,5.04021
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,1,0.689184,0.002359,2.77984,1.55722,5.14213,5.0286
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,2,0.688736,0.00224,2.78752,1.5537,5.11107,5.03219
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,3,0.68688,0.00207,2.79434,1.54598,5.10648,5.02927
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,4,0.687744,0.002168,2.78415,1.56557,5.11511,5.03963
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,5,0.689184,0.0021,2.79268,1.55638,5.12092,5.04035
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,6,0.687264,0.002069,2.78128,1.55606,5.10191,5.02668
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,7,0.690048,0.00208,2.78289,1.55642,5.1091,5.03143
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,8,0.687744,0.00224,2.78028,1.55427,5.10378,5.02453
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,9,0.687616,0.00209,2.79711,1.55731,5.12361,5.04413
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,10,0.689312,0.00202,2.78219,1.55658,5.10871,5.0301
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,11,0.688736,0.002221,2.78198,1.55613,5.10576,5.02907
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,12,0.689792,0.00205,2.78894,1.55309,5.11358,5.03387
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,13,0.689376,0.00825,2.78527,1.55619,5.11899,5.03909
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,14,0.691424,0.002019,2.78538,1.55997,5.11746,5.03879
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,15,0.688288,0.002181,2.78588,1.55994,5.11299,5.03628
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,16,0.68736,0.00215,2.78805,1.55613,5.10682,5.03369
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,17,0.68832,0.00232,2.78094,1.55926,5.10941,5.03084
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,18,0.689056,0.002149,2.78674,1.55366,5.1134,5.03161
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,19,0.68976,0.00226,2.81556,1.55629,5.14124,5.06386
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,20,0.687904,0.002349,2.7906,1.56803,5.12455,5.04888
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,21,0.687104,0.00232,2.80089,1.54259,5.11171,5.03291
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,22,0.687104,0.002119,2.82874,1.55549,5.15355,5.07345
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,23,0.692352,0.00206,2.79164,1.56019,5.12382,5.04625
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,24,0.694528,0.002059,2.78768,1.55245,5.11503,5.03671
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,25,0.6888,0.002219,2.78509,1.55619,5.11067,5.0323
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,26,0.688288,0.00249,2.78538,1.55744,5.11225,5.0336
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,27,0.689824,0.00211,2.78446,1.5553,5.10789,5.03169
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,28,0.6888,0.002449,2.78132,1.5623,5.11324,5.03487
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,29,0.687584,0.00238,2.78633,1.55914,5.11328,5.03543
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,30,0.687168,0.00204,2.78457,1.55955,5.11213,5.03333
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,31,0.687872,0.00219,2.78803,1.55379,5.10662,5.03188
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,32,0.690624,0.00206,2.7873,1.55568,5.11761,5.03566
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,33,0.688608,0.00212,2.78476,1.55482,5.1096,5.0303
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,34,0.688192,0.00213,2.78017,1.55958,5.11023,5.03008
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,35,0.687296,0.00207,2.78255,1.55866,5.10543,5.03057
