dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"N | N | N | N",256,41,0.082688,0,0.161789,0.009024,0.294857,0.253501
2,double,uniform,CPU,"N | N | N | N",256,42,0.088864,0,0.161268,0.009312,0.300096,0.259444
2,double,uniform,CPU,"N | N | N | N",256,43,0.08,0,0.158098,0.011616,0.282087,0.249714
2,double,uniform,CPU,"N | N | N | N",256,44,0.081792,0,0.160898,0.008064,0.291536,0.250754
2,double,uniform,CPU,"N | N | N | N",256,45,0.090144,0,0.162019,0.0088,0.302647,0.260963
2,double,uniform,CPU,"N | N | N | N",256,46,0.083456,0,0.161558,0.008768,0.296366,0.253782
2,double,uniform,CPU,"N | N | N | N",256,47,0.084576,0,0.161888,0.011744,0.301917,0.258208
2,double,uniform,CPU,"N | N | N | N",256,48,0.08368,0,0.161798,0.009376,0.294827,0.254854
2,double,uniform,CPU,"N | N | N | N",256,49,0.0808,0,0.158039,0.012512,0.284997,0.251351
2,double,uniform,CPU,"N | N | N | N",256,50,0.081888,0,0.163238,0.011616,0.299057,0.256742
2,double,uniform,CPU,"N | N | N | N",256,51,0.081888,0,0.162098,0.008864,0.301886,0.25285
2,double,uniform,CPU,"N | N | N | N",256,52,0.084928,0,0.162539,0.009696,0.299597,0.257163
2,double,uniform,CPU,"N | N | N | N",256,53,0.083968,0,0.161028,0.010848,0.295346,0.255844
2,double,uniform,CPU,"N | N | N | N",256,54,0.083136,0,0.161538,0.0104,0.296737,0.255074
2,double,uniform,CPU,"N | N | N | N",256,55,0.081152,0,0.160188,0.012768,0.374786,0.254108
2,double,uniform,CPU,"N | N | N | N",256,56,0.080832,0,0.161578,0.009632,0.292647,0.252042
2,double,uniform,CPU,"N | N | N | N",256,57,0.081312,0,0.161128,0.009472,0.292996,0.251912
2,double,uniform,CPU,"N | N | N | N",256,58,0.082944,0,0.161249,0.00816,0.294337,0.252353
2,double,uniform,CPU,"N | N | N | N",256,59,0.083328,0,0.162078,0.009408,0.297346,0.254814
2,double,uniform,CPU,"N | N | N | N",256,60,0.081216,0,0.162457,0.00896,0.293997,0.252633
2,double,uniform,CPU,"N | N | N | N",256,61,0.08112,0,0.251807,0.011488,0.378186,0.344415
2,double,uniform,CPU,"N | N | N | N",256,62,0.080608,0,0.162738,0.008224,0.292067,0.25157
2,double,uniform,CPU,"N | N | N | N",256,63,0.081536,0,0.161838,0.009792,0.293907,0.253166
2,double,uniform,CPU,"N | N | N | N",256,64,0.08656,0,0.162218,0.007968,0.299496,0.256746
2,double,uniform,CPU,"N | N | N | N",256,65,0.084352,0,0.161589,0.009344,0.295817,0.255285
2,double,uniform,CPU,"N | N | N | N",256,66,0.083008,0,0.159098,0.012,0.290057,0.254106
2,double,uniform,CPU,"N | N | N | N",256,67,0.078656,0,0.236948,0.011648,0.361146,0.327252
2,double,uniform,CPU,"N | N | N | N",256,68,0.08176,0,0.161288,0.00944,0.292126,0.252488
2,double,uniform,CPU,"N | N | N | N",256,69,0.083872,0,0.161468,0.0088,0.295407,0.25414
2,double,uniform,CPU,"N | N | N | N",256,70,0.088864,0,0.162118,0.00976,0.301116,0.260742
2,double,uniform,CPU,"N | N | N | N",256,71,0.085312,0,0.161878,0.009024,0.297816,0.256214
2,double,uniform,CPU,"N | N | N | N",256,72,0.08352,0,0.161138,0.00992,0.294377,0.254578
2,double,uniform,CPU,"N | N | N | N",256,73,0.082496,0,0.159528,0.01168,0.290436,0.253704
2,double,uniform,CPU,"N | N | N | N",256,74,0.082912,0,0.161339,0.008992,0.294937,0.253243
2,double,uniform,CPU,"N | N | N | N",320,0,0.122112,0,0.157128,0.018048,0.352086,0.297288
2,double,uniform,CPU,"N | N | N | N",320,1,0.125216,0,0.146528,0.009088,0.323356,0.280832
2,double,uniform,CPU,"N | N | N | N",320,2,0.111584,0,0.143209,0.01152,0.301417,0.266313
2,double,uniform,CPU,"N | N | N | N",320,3,0.114528,0,0.147548,0.011008,0.314216,0.273084
2,double,uniform,CPU,"N | N | N | N",320,4,0.114528,0,0.232197,0.010112,0.398755,0.356837
2,double,uniform,CPU,"N | N | N | N",320,5,0.119264,0,0.148838,0.011456,0.320207,0.279558
2,double,uniform,CPU,"N | N | N | N",320,6,0.11376,0,0.146118,0.0104,0.312866,0.270278
2,double,uniform,CPU,"N | N | N | N",320,7,0.120032,0,0.145988,0.012832,0.320896,0.278852
2,double,uniform,CPU,"N | N | N | N",320,8,0.114304,0,0.146738,0.01072,0.314586,0.271762
2,double,uniform,CPU,"N | N | N | N",320,9,0.115264,0,0.147258,0.013472,0.315206,0.275994
2,double,uniform,CPU,"N | N | N | N",320,10,0.11456,0,0.146558,0.011424,0.314087,0.272542
2,double,uniform,CPU,"N | N | N | N",320,11,0.116992,0,0.146069,0.010944,0.317306,0.274005
2,double,uniform,CPU,"N | N | N | N",320,12,0.1152,0,0.146238,0.011136,0.313547,0.272574
2,double,uniform,CPU,"N | N | N | N",320,13,0.116128,0,0.146608,0.011296,0.315807,0.274032
2,double,uniform,CPU,"N | N | N | N",320,14,0.111712,0,0.147038,0.012256,0.309187,0.271006
2,double,uniform,CPU,"N | N | N | N",320,15,0.114016,0,0.146488,0.010688,0.311486,0.271192
2,double,uniform,CPU,"N | N | N | N",320,16,0.115072,0,0.146499,0.011008,0.314206,0.272579
2,double,uniform,CPU,"N | N | N | N",320,17,0.114784,0,0.145898,0.009056,0.311437,0.269738
2,double,uniform,CPU,"N | N | N | N",320,18,0.115936,0,0.185969,0.0112,0.354326,0.313105
2,double,uniform,CPU,"N | N | N | N",320,19,0.11712,0,0.146878,0.008896,0.315966,0.272894
2,double,uniform,CPU,"N | N | N | N",320,20,0.112192,0,0.142668,0.014272,0.305266,0.269132
2,double,uniform,CPU,"N | N | N | N",320,21,0.113376,0,0.146178,0.012128,0.313736,0.271682
2,double,uniform,CPU,"N | N | N | N",320,22,0.11504,0,0.146148,0.011072,0.315026,0.27226
2,double,uniform,CPU,"N | N | N | N",320,23,0.115232,0,0.147668,0.011648,0.318316,0.274548
2,double,uniform,CPU,"N | N | N | N",320,24,0.115936,0,0.146719,0.012128,0.491915,0.274783
2,double,uniform,CPU,"N | N | N | N",320,25,0.115712,0,0.146699,0.009984,0.315237,0.272395
2,double,uniform,CPU,"N | N | N | N",320,26,0.112288,0,0.142558,0.010752,0.302116,0.265598
2,double,uniform,CPU,"N | N | N | N",320,27,0.113632,0,0.145368,0.011616,0.312366,0.270616
2,double,uniform,CPU,"N | N | N | N",320,28,0.115136,0,0.147268,0.009568,0.314986,0.271972
2,double,uniform,CPU,"N | N | N | N",320,29,0.115744,0,0.146218,0.010496,0.314057,0.272458
2,double,uniform,CPU,"N | N | N | N",320,30,0.114688,0,0.146158,0.095136,0.395076,0.355982
2,double,uniform,CPU,"N | N | N | N",320,31,0.111264,0,0.145368,0.010688,0.304716,0.26732
2,double,uniform,CPU,"N | N | N | N",320,32,0.113888,0,0.146568,0.009088,0.312226,0.269544
2,double,uniform,CPU,"N | N | N | N",320,33,0.11488,0,0.146949,0.01008,0.309577,0.271909
2,double,uniform,CPU,"N | N | N | N",320,34,0.115392,0,0.14618,0.011552,0.314327,0.273124
2,double,uniform,CPU,"N | N | N | N",320,35,0.114368,0,0.146448,0.010496,0.313276,0.271312
2,double,uniform,CPU,"N | N | N | N",320,36,0.116,0,0.210467,0.010144,0.377366,0.336611
2,double,uniform,CPU,"N | N | N | N",320,37,0.120096,0,0.146379,0.010112,0.318067,0.276587
2,double,uniform,CPU,"N | N | N | N",320,38,0.111744,0,0.144929,0.014208,0.306807,0.270881
2,double,uniform,CPU,"N | N | N | N",320,39,0.114592,0,0.146738,0.011616,0.323256,0.272946
2,double,uniform,CPU,"N | N | N | N",320,40,0.11536,0,0.146208,0.009312,0.312527,0.27088
2,double,uniform,CPU,"N | N | N | N",320,41,0.11424,0,0.146988,0.01568,0.325936,0.276908
2,double,uniform,CPU,"N | N | N | N",320,42,0.121984,0,0.145498,0.012256,0.320766,0.279738
2,double,uniform,CPU,"N | N | N | N",320,43,0.114592,0,0.145738,0.010624,0.313557,0.270954
2,double,uniform,CPU,"N | N | N | N",320,44,0.121664,0,0.143468,0.012896,0.312576,0.278028
2,double,uniform,CPU,"N | N | N | N",320,45,0.114912,0,0.145748,0.012832,0.315377,0.273492
2,double,uniform,CPU,"N | N | N | N",320,46,0.115488,0,0.147268,0.012096,0.317556,0.274852
2,double,uniform,CPU,"N | N | N | N",320,47,0.116032,0,0.146109,0.012704,0.317267,0.274845
2,double,uniform,CPU,"N | N | N | N",320,48,0.115776,0,0.148078,0.010816,0.317577,0.27467
2,double,uniform,CPU,"N | N | N | N",320,49,0.114176,0,0.146308,0.012768,0.315586,0.273252
2,double,uniform,CPU,"N | N | N | N",320,50,0.114304,0,0.144678,0.013216,0.305816,0.272198
2,double,uniform,CPU,"N | N | N | N",320,51,0.114976,0,0.146118,0.010976,0.313096,0.27207
2,double,uniform,CPU,"N | N | N | N",320,52,0.114368,0,0.146128,0.01104,0.313256,0.271536
2,double,uniform,CPU,"N | N | N | N",320,53,0.121632,0,0.147788,0.010016,0.321196,0.279436
2,double,uniform,CPU,"N | N | N | N",320,54,0.21312,0,0.146388,0.01136,0.411755,0.370868
2,double,uniform,CPU,"N | N | N | N",320,55,0.114624,0,0.145978,0.010016,0.312306,0.270618
2,double,uniform,CPU,"N | N | N | N",320,56,0.111712,0,0.143459,0.013344,0.306427,0.268515
2,double,uniform,CPU,"N | N | N | N",320,57,0.113856,0,0.146128,0.00928,0.311666,0.269264
2,double,uniform,CPU,"N | N | N | N",320,58,0.1152,0,0.147158,0.010976,0.314827,0.273334
2,double,uniform,CPU,"N | N | N | N",320,59,0.11552,0,0.147218,0.009664,0.315156,0.272402
2,double,uniform,CPU,"N | N | N | N",320,60,0.116128,0,0.14707,0.010752,0.314756,0.27395
2,double,uniform,CPU,"N | N | N | N",320,61,0.115744,0,0.151048,0.0128,0.319366,0.279592
2,double,uniform,CPU,"N | N | N | N",320,62,0.115552,0,0.146808,0.008928,0.315346,0.271288
2,double,uniform,CPU,"N | N | N | N",320,63,0.117056,0,0.144118,0.010016,0.310026,0.27119
2,double,uniform,CPU,"N | N | N | N",320,64,0.115488,0,0.147468,0.012128,0.316206,0.275084
2,double,uniform,CPU,"N | N | N | N",320,65,0.113376,0,0.145728,0.01232,0.312246,0.271424
2,double,uniform,CPU,"N | N | N | N",320,66,0.228224,0,0.145839,0.011328,0.426385,0.385391
2,double,uniform,CPU,"N | N | N | N",320,67,0.11552,0,0.146198,0.011328,0.315266,0.273046
2,double,uniform,CPU,"N | N | N | N",320,68,0.11616,0,0.145658,0.009152,0.312407,0.27097
2,double,uniform,CPU,"N | N | N | N",320,69,0.117888,0,0.146259,0.00928,0.315807,0.273427
2,double,uniform,CPU,"N | N | N | N",320,70,0.113536,0,0.145338,0.011744,0.312006,0.270618
2,double,uniform,CPU,"N | N | N | N",320,71,0.116512,0,0.14674,0.010944,0.317027,0.274196
2,double,uniform,CPU,"N | N | N | N",320,72,0.114016,0,0.258917,0.011776,0.425296,0.384709
2,double,uniform,CPU,"N | N | N | N",320,73,0.11584,0,0.147838,0.012032,0.319247,0.27571
2,double,uniform,CPU,"N | N | N | N",320,74,0.11072,0,0.145289,0.013792,0.309027,0.269801
2,double,uniform,CPU,"N | N | N | N",384,0,0.168064,0,0.560913,0.019968,0.793821,0.748945
2,double,uniform,CPU,"N | N | N | N",384,1,0.152256,0,0.557874,0.012192,0.763512,0.722322
2,double,uniform,CPU,"N | N | N | N",384,2,0.153856,0,0.557884,0.015264,0.768601,0.727004
2,double,uniform,CPU,"N | N | N | N",384,3,0.156896,0,0.556394,0.016032,0.765251,0.729322
2,double,uniform,CPU,"N | N | N | N",384,4,0.14784,0,0.554674,0.01376,0.750822,0.716274
2,double,uniform,CPU,"N | N | N | N",384,5,0.15536,0,0.558223,0.011616,0.765251,0.725199
2,double,uniform,CPU,"N | N | N | N",384,6,0.1568,0,0.557294,0.013216,0.770252,0.72731
2,double,uniform,CPU,"N | N | N | N",384,7,0.15152,0,0.557613,0.012352,0.763322,0.721485
2,double,uniform,CPU,"N | N | N | N",384,8,0.16032,0,0.558354,0.014272,0.775722,0.732946
2,double,uniform,CPU,"N | N | N | N",384,9,0.15152,0,0.558334,0.012512,0.764141,0.722366
2,double,uniform,CPU,"N | N | N | N",384,10,0.15232,0,0.558314,0.012768,0.764322,0.723402
2,double,uniform,CPU,"N | N | N | N",384,11,0.152064,0,0.557884,0.012544,0.769531,0.722492
2,double,uniform,CPU,"N | N | N | N",384,12,0.152704,0,0.557423,0.013504,0.766521,0.723631
2,double,uniform,CPU,"N | N | N | N",384,13,0.233952,0,0.557553,0.01296,0.84702,0.804465
2,double,uniform,CPU,"N | N | N | N",384,14,0.153216,0,0.557704,0.013248,0.768731,0.724168
2,double,uniform,CPU,"N | N | N | N",384,15,0.15248,0,0.558064,0.01184,0.761662,0.722384
2,double,uniform,CPU,"N | N | N | N",384,16,0.155744,0,0.559434,0.014912,0.773901,0.73009
2,double,uniform,CPU,"N | N | N | N",384,17,0.159104,0,0.557954,0.011488,0.772121,0.728546
2,double,uniform,CPU,"N | N | N | N",384,18,0.154144,0,0.558784,0.015424,0.768681,0.728352
2,double,uniform,CPU,"N | N | N | N",384,19,0.152608,0,0.558013,0.01264,0.765551,0.723261
2,double,uniform,CPU,"N | N | N | N",384,20,0.151424,0,0.557064,0.012608,0.760851,0.721096
2,double,uniform,CPU,"N | N | N | N",384,21,0.160896,0,0.559114,0.0136,0.775822,0.73361
2,double,uniform,CPU,"N | N | N | N",384,22,0.153056,0,0.557983,0.013312,0.771321,0.724351
2,double,uniform,CPU,"N | N | N | N",384,23,0.154176,0,0.558033,0.012096,0.766861,0.724305
2,double,uniform,CPU,"N | N | N | N",384,24,0.155648,0,0.557774,0.014048,0.770512,0.72747
2,double,uniform,CPU,"N | N | N | N",384,25,0.146528,0,0.556303,0.014624,0.753251,0.717455
2,double,uniform,CPU,"N | N | N | N",384,26,0.154624,0,0.558433,0.014048,0.768121,0.727105
2,double,uniform,CPU,"N | N | N | N",384,27,0.152352,0,0.559183,0.01136,0.764611,0.722895
2,double,uniform,CPU,"N | N | N | N",384,28,0.158208,0,0.557884,0.012672,0.770731,0.728764
2,double,uniform,CPU,"N | N | N | N",384,29,0.155168,0,0.558724,0.012928,0.769001,0.72682
2,double,uniform,CPU,"N | N | N | N",384,30,0.151424,0,0.559444,0.014624,0.767552,0.725492
2,double,uniform,CPU,"N | N | N | N",384,31,0.15312,0,0.579823,0.013152,0.786281,0.746095
2,double,uniform,CPU,"N | N | N | N",384,32,0.153216,0,0.557814,0.012512,0.768212,0.723542
2,double,uniform,CPU,"N | N | N | N",384,33,0.265376,0,0.557954,0.012704,0.87887,0.836034
2,double,uniform,CPU,"N | N | N | N",384,34,0.153856,0,0.557604,0.012064,0.766031,0.723524
2,double,uniform,CPU,"N | N | N | N",384,35,0.15392,0,0.557743,0.012992,0.765931,0.724655
2,double,uniform,CPU,"N | N | N | N",384,36,0.15552,0,0.557883,0.013472,0.84755,0.726875
2,double,uniform,CPU,"N | N | N | N",384,37,0.1528,0,0.557853,0.01104,0.764141,0.721693
2,double,uniform,CPU,"N | N | N | N",384,38,0.161312,0,0.559404,0.014944,0.780111,0.73566
2,double,uniform,CPU,"N | N | N | N",384,39,0.154368,0,0.558184,0.013312,0.776511,0.725864
2,double,uniform,CPU,"N | N | N | N",384,40,0.156832,0,0.558663,0.013216,0.769772,0.728711
2,double,uniform,CPU,"N | N | N | N",384,41,0.152032,0,0.557744,0.01152,0.761742,0.721296
2,double,uniform,CPU,"N | N | N | N",384,42,0.159776,0,0.558514,0.0128,0.773541,0.73109
2,double,uniform,CPU,"N | N | N | N",384,43,0.152992,0,0.557464,0.013536,0.766531,0.723992
2,double,uniform,CPU,"N | N | N | N",384,44,0.156032,0,0.558185,0.012416,0.767711,0.726633
2,double,uniform,CPU,"N | N | N | N",384,45,0.15376,0,0.557733,0.115744,0.86936,0.827237
2,double,uniform,CPU,"N | N | N | N",384,46,0.156608,0,0.558243,0.01248,0.769541,0.727331
2,double,uniform,CPU,"N | N | N | N",384,47,0.154912,0,0.559454,0.01504,0.770571,0.729406
2,double,uniform,CPU,"N | N | N | N",384,48,0.154752,0,0.559043,0.011936,0.767451,0.725731
2,double,uniform,CPU,"N | N | N | N",384,49,0.154144,0,0.557603,0.01216,0.765002,0.723907
2,double,uniform,CPU,"N | N | N | N",384,50,0.15616,0,0.558134,0.013056,0.770012,0.72735
2,double,uniform,CPU,"N | N | N | N",384,51,0.151072,0,0.556404,0.013184,0.759061,0.72066
2,double,uniform,CPU,"N | N | N | N",384,52,0.157856,0,0.559094,0.012416,0.772901,0.729366
2,double,uniform,CPU,"N | N | N | N",384,53,0.153152,0,0.558234,0.012736,0.766771,0.724122
2,double,uniform,CPU,"N | N | N | N",384,54,0.154848,0,0.557983,0.021728,0.778192,0.734559
2,double,uniform,CPU,"N | N | N | N",384,55,0.154304,0,0.557564,0.012832,0.764702,0.7247
2,double,uniform,CPU,"N | N | N | N",384,56,0.1536,0,0.556734,0.012672,0.761172,0.723006
2,double,uniform,CPU,"N | N | N | N",384,57,0.15488,0,0.558514,0.011872,0.766571,0.725266
2,double,uniform,CPU,"N | N | N | N",384,58,0.153888,0,0.558723,0.013824,0.768921,0.726435
2,double,uniform,CPU,"N | N | N | N",384,59,0.152416,0,0.557284,0.012224,0.764872,0.721924
2,double,uniform,CPU,"N | N | N | N",384,60,0.154976,0,0.560023,0.014752,0.773821,0.729751
2,double,uniform,CPU,"N | N | N | N",384,61,0.153952,0,0.557973,0.012288,0.767442,0.724213
2,double,uniform,CPU,"N | N | N | N",384,62,0.154944,0,0.557704,0.013632,0.766891,0.72628
2,double,uniform,CPU,"N | N | N | N",384,63,0.153216,0,0.557273,0.011552,0.84136,0.722041
2,double,uniform,CPU,"N | N | N | N",384,64,0.154112,0,0.585134,0.012832,0.793091,0.752078
2,double,uniform,CPU,"N | N | N | N",384,65,0.155168,0,0.557734,0.013056,0.765641,0.725958
2,double,uniform,CPU,"N | N | N | N",384,66,0.162112,0,0.557514,0.01312,0.774602,0.732746
2,double,uniform,CPU,"N | N | N | N",384,67,0.153856,0,0.557013,0.01344,0.765651,0.724309
2,double,uniform,CPU,"N | N | N | N",384,68,0.151584,0,0.558324,0.014016,0.767701,0.723924
2,double,uniform,CPU,"N | N | N | N",384,69,0.152288,0,0.558924,0.013344,0.764732,0.724556
2,double,uniform,CPU,"N | N | N | N",384,70,0.151648,0,0.559694,0.014496,0.767841,0.725838
2,double,uniform,CPU,"N | N | N | N",384,71,0.153856,0,0.557374,0.01088,0.769681,0.72211
2,double,uniform,CPU,"N | N | N | N",384,72,0.155552,0,0.555424,0.013696,0.764051,0.724672
2,double,uniform,CPU,"N | N | N | N",384,73,0.152832,0,0.557364,0.013536,0.765232,0.723732
2,double,uniform,CPU,"N | N | N | N",384,74,0.1536,0,0.559274,0.02208,0.777601,0.734954
2,double,uniform,CPU,"N | N | N | N",448,0,0.203072,0,0.621873,0.0216,0.89319,0.846545
2,double,uniform,CPU,"N | N | N | N",448,1,0.189824,0,0.619502,0.014336,0.86435,0.823662
2,double,uniform,CPU,"N | N | N | N",448,2,0.184192,0,0.618643,0.014336,0.9058,0.817171
2,double,uniform,CPU,"N | N | N | N",448,3,0.184832,0,0.619273,0.016064,0.86334,0.820169
2,double,uniform,CPU,"N | N | N | N",448,4,0.18496,0,0.620223,0.015776,0.86191,0.820959
2,double,uniform,CPU,"N | N | N | N",448,5,0.184896,0,0.650732,0.016,0.88979,0.851628
2,double,uniform,CPU,"N | N | N | N",448,6,0.188512,0,0.618424,0.01312,0.860531,0.820056
2,double,uniform,CPU,"N | N | N | N",448,7,0.18592,0,0.618933,0.013216,0.860831,0.818069
2,double,uniform,CPU,"N | N | N | N",448,8,0.260512,0,0.617864,0.014048,0.93225,0.892424
2,double,uniform,CPU,"N | N | N | N",448,9,0.19024,0,0.620084,0.0144,0.86586,0.824724
2,double,uniform,CPU,"N | N | N | N",448,10,0.184288,0,0.619212,0.013312,0.85723,0.816812
2,double,uniform,CPU,"N | N | N | N",448,11,0.185312,0,0.618363,0.013632,0.85873,0.817307
2,double,uniform,CPU,"N | N | N | N",448,12,0.183456,0,0.617674,0.0144,0.856841,0.81553
2,double,uniform,CPU,"N | N | N | N",448,13,0.187264,0,0.618643,0.014112,0.8621,0.820019
2,double,uniform,CPU,"N | N | N | N",448,14,0.179104,0,0.616933,0.01424,0.85223,0.810277
2,double,uniform,CPU,"N | N | N | N",448,15,0.18608,0,0.619104,0.013792,0.86104,0.818976
2,double,uniform,CPU,"N | N | N | N",448,16,0.183968,0,0.618583,0.015648,0.85922,0.818199
2,double,uniform,CPU,"N | N | N | N",448,17,0.184704,0,0.620184,0.014272,0.862941,0.81916
2,double,uniform,CPU,"N | N | N | N",448,18,0.182688,0,0.619474,0.01264,0.85904,0.814802
2,double,uniform,CPU,"N | N | N | N",448,19,0.27472,0,0.619423,0.013408,0.94687,0.907551
2,double,uniform,CPU,"N | N | N | N",448,20,0.184544,0,0.618312,0.013888,0.85718,0.816744
2,double,uniform,CPU,"N | N | N | N",448,21,0.19232,0,0.618973,0.014272,0.86503,0.825565
2,double,uniform,CPU,"N | N | N | N",448,22,0.183296,0,0.618753,0.013952,0.85825,0.816001
2,double,uniform,CPU,"N | N | N | N",448,23,0.275072,0,0.618183,0.014016,0.948059,0.907271
2,double,uniform,CPU,"N | N | N | N",448,24,0.185344,0,0.618473,0.0144,0.85975,0.818217
2,double,uniform,CPU,"N | N | N | N",448,25,0.184992,0,0.619653,0.01616,0.86385,0.820805
2,double,uniform,CPU,"N | N | N | N",448,26,0.181344,0,0.616673,0.015872,0.849081,0.813889
2,double,uniform,CPU,"N | N | N | N",448,27,0.183456,0,0.619073,0.016128,0.932679,0.818657
2,double,uniform,CPU,"N | N | N | N",448,28,0.189696,0,0.619143,0.014176,0.86345,0.823015
2,double,uniform,CPU,"N | N | N | N",448,29,0.183008,0,0.655862,0.012704,0.89405,0.851574
2,double,uniform,CPU,"N | N | N | N",448,30,0.261856,0,0.619274,0.01616,0.93782,0.89729
2,double,uniform,CPU,"N | N | N | N",448,31,0.184064,0,0.618453,0.014784,0.927929,0.817301
2,double,uniform,CPU,"N | N | N | N",448,32,0.187072,0,0.618863,0.014112,0.860801,0.820047
2,double,uniform,CPU,"N | N | N | N",448,33,0.191424,0,0.618553,0.016096,0.867311,0.826073
2,double,uniform,CPU,"N | N | N | N",448,34,0.189728,0,0.618333,0.013632,0.86279,0.821693
2,double,uniform,CPU,"N | N | N | N",448,35,0.1864,0,0.618913,0.014112,0.86126,0.819425
2,double,uniform,CPU,"N | N | N | N",448,36,0.183008,0,0.619254,0.016128,0.862951,0.81839
2,double,uniform,CPU,"N | N | N | N",448,37,0.181024,0,0.618882,0.015392,0.85647,0.815298
2,double,uniform,CPU,"N | N | N | N",448,38,0.184992,0,0.620624,0.013472,0.864061,0.819088
2,double,uniform,CPU,"N | N | N | N",448,39,0.18496,0,0.619102,0.013472,0.86058,0.817534
2,double,uniform,CPU,"N | N | N | N",448,40,0.187936,0,0.620653,0.015712,0.86758,0.824301
2,double,uniform,CPU,"N | N | N | N",448,41,0.184256,0,0.618783,0.013056,0.85872,0.816095
2,double,uniform,CPU,"N | N | N | N",448,42,0.187616,0,0.618753,0.016256,0.86276,0.822625
2,double,uniform,CPU,"N | N | N | N",448,43,0.192288,0,0.618613,0.01376,0.866761,0.824661
2,double,uniform,CPU,"N | N | N | N",448,44,0.188224,0,0.618623,0.013888,0.86159,0.820735
2,double,uniform,CPU,"N | N | N | N",448,45,0.192256,0,0.618554,0.014208,0.86531,0.825018
2,double,uniform,CPU,"N | N | N | N",448,46,0.18336,0,0.619393,0.015648,0.86203,0.818401
2,double,uniform,CPU,"N | N | N | N",448,47,0.186144,0,0.619973,0.013856,0.85923,0.819973
2,double,uniform,CPU,"N | N | N | N",448,48,0.186304,0,0.620183,0.024256,0.87285,0.830743
2,double,uniform,CPU,"N | N | N | N",448,49,0.187808,0,0.618413,0.012448,0.86022,0.818669
2,double,uniform,CPU,"N | N | N | N",448,50,0.186144,0,0.620182,0.012832,0.86174,0.819158
2,double,uniform,CPU,"N | N | N | N",448,51,0.187168,0,0.617873,0.014016,0.857031,0.819057
2,double,uniform,CPU,"N | N | N | N",448,52,0.186016,0,0.619624,0.016896,0.863811,0.822536
2,double,uniform,CPU,"N | N | N | N",448,53,0.19168,0,0.618773,0.01424,0.86623,0.824693
2,double,uniform,CPU,"N | N | N | N",448,54,0.186368,0,0.674253,0.016512,0.91741,0.877133
2,double,uniform,CPU,"N | N | N | N",448,55,0.1856,0,0.773521,0.013344,1.01354,0.972465
2,double,uniform,CPU,"N | N | N | N",448,56,0.18352,0,0.615263,0.017088,0.849911,0.815871
2,double,uniform,CPU,"N | N | N | N",448,57,0.184128,0,0.788891,0.014112,1.02804,0.987131
2,double,uniform,CPU,"N | N | N | N",448,58,0.185024,0,0.619703,0.013792,0.86046,0.818519
2,double,uniform,CPU,"N | N | N | N",448,59,0.189504,0,0.618523,0.015552,0.864131,0.823579
2,double,uniform,CPU,"N | N | N | N",448,60,0.18656,0,0.642284,0.015776,0.88769,0.84462
2,double,uniform,CPU,"N | N | N | N",448,61,0.186368,0,0.623112,0.014784,0.86687,0.824264
2,double,uniform,CPU,"N | N | N | N",448,62,0.183936,0,0.616533,0.014368,0.85137,0.814837
2,double,uniform,CPU,"N | N | N | N",448,63,0.184512,0,0.618534,0.014144,0.858271,0.81719
2,double,uniform,CPU,"N | N | N | N",448,64,0.18608,0,0.619674,0.014496,0.862921,0.82025
2,double,uniform,CPU,"N | N | N | N",448,65,0.185984,0,0.619553,0.013504,0.859751,0.819041
2,double,uniform,CPU,"N | N | N | N",448,66,0.192032,0,0.618604,0.014496,0.86669,0.825132
2,double,uniform,CPU,"N | N | N | N",448,67,0.185408,0,0.619773,0.014912,0.862,0.820093
2,double,uniform,CPU,"N | N | N | N",448,68,0.184064,0,0.620044,0.017024,0.862411,0.821132
2,double,uniform,CPU,"N | N | N | N",448,69,0.18352,0,0.622083,0.014624,0.861441,0.820227
2,double,uniform,CPU,"N | N | N | N",448,70,0.182784,0,0.618052,0.013216,0.85502,0.814052
2,double,uniform,CPU,"N | N | N | N",448,71,0.187008,0,0.619223,0.014016,0.8628,0.820247
2,double,uniform,CPU,"N | N | N | N",448,72,0.182848,0,0.695933,0.014016,0.93205,0.892797
2,double,uniform,CPU,"N | N | N | N",448,73,0.263808,0,0.620003,0.01568,0.94076,0.899491
2,double,uniform,CPU,"N | N | N | N",448,74,0.185056,0,0.618512,0.01376,0.85825,0.817328
2,double,uniform,CPU,"N | N | N | N",512,0,0.2336,0,0.315118,0.022432,0.615133,0.57115
2,double,uniform,CPU,"N | N | N | N",512,1,0.236384,0,0.305798,0.015296,0.601043,0.557478
2,double,uniform,CPU,"N | N | N | N",512,2,0.229184,0,0.303977,0.014592,0.591173,0.547753
2,double,uniform,CPU,"N | N | N | N",512,3,0.232384,0,0.304926,0.01568,0.595594,0.55299
2,double,uniform,CPU,"N | N | N | N",512,4,0.225504,0,0.305918,0.015648,0.590363,0.54707
2,double,uniform,CPU,"N | N | N | N",512,5,0.228544,0,0.306866,0.013664,0.592703,0.549074
2,double,uniform,CPU,"N | N | N | N",512,6,0.225888,0,0.306926,0.016192,0.592743,0.549006
2,double,uniform,CPU,"N | N | N | N",512,7,0.223968,0,0.310986,0.013472,0.590594,0.548426
