dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,0,185.781,0.00517,0.144188,69.2555,255.305,255.185
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,55,6.0577,0.00201,1.89987,0.342336,8.37172,8.30191
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,56,5.55376,0.00202,1.89004,0.340864,7.85569,7.78668
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,57,5.61427,0.00188,1.88988,0.336416,7.91258,7.84245
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,58,6.18931,0.00196,1.88964,0.34128,8.50736,8.42219
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,59,5.6849,0.00171,1.88808,0.3408,7.98301,7.91549
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,60,5.67405,0.001972,1.89482,0.343264,7.98431,7.9141
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,61,6.03875,0.00204,1.9724,0.340736,8.42579,8.35393
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,62,5.50931,0.002149,1.88907,0.338848,7.80787,7.73938
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,63,5.51661,0.001819,1.8919,0.345472,7.82034,7.7558
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,64,5.56406,0.002031,1.89551,0.341568,7.87438,7.80317
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,65,5.89005,0.00198,1.89302,0.339936,8.19536,8.12498
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,66,5.94339,0.0019,1.88731,0.337184,8.23912,8.16979
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,67,5.5495,0.00192,1.89491,0.343712,7.8603,7.79005
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,68,5.67222,0.00194,1.89686,0.343296,7.98217,7.91432
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,69,5.67648,0.00202,1.89062,0.33984,7.97844,7.90896
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,70,5.62714,0.001799,1.89967,0.34064,7.93651,7.86924
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,71,5.53037,0.00181,1.89288,0.340256,7.83445,7.76531
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,72,5.644,0.002019,1.89648,0.34768,7.95948,7.89018
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,73,5.70048,0.00188,1.8981,0.340256,8.00764,7.94072
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,74,5.59974,0.00191,1.89316,0.343296,7.90782,7.83811
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,0,14.1539,0.00215,4.81135,0.92016,20.0039,19.8875
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,1,13.5114,0.00225,4.81301,0.918464,19.3287,19.2451
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,2,14.0578,0.00231,4.8069,0.915904,19.8618,19.7829
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,3,14.1754,0.00232,4.80919,0.920064,20.0024,19.9069
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,4,14.1815,0.00214,4.80665,0.919776,19.9893,19.9101
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,5,13.6588,0.002359,4.80819,0.921792,19.4836,19.3912
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,6,13.5896,0.00226,4.88029,0.922336,19.4881,19.3945
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,7,13.7098,0.002289,4.80698,0.91648,19.5135,19.4355
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,8,13.406,0.002059,4.81442,0.916736,19.2169,19.1392
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,9,14.1905,0.002201,4.81088,0.916256,20.0101,19.9198
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,10,13.1607,0.00234,4.81061,0.919616,18.9767,18.8933
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,11,13.4704,0.00233,4.80799,0.919872,19.2802,19.2006
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,12,13.3404,0.0021,4.81065,0.922656,19.1575,19.0758
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,13,14.0484,0.002421,4.81019,0.917248,19.8616,19.7783
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,14,13.2977,0.001929,4.81262,0.920512,19.11,19.0327
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,15,13.59,0.0022,4.81147,0.915968,19.462,19.3196
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,16,13.6473,0.002061,4.80529,0.916192,19.4491,19.3708
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,17,14.004,0.002251,4.80844,0.917824,19.82,19.7325
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,18,14.0096,0.00212,4.80503,0.917888,19.8182,19.7346
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,19,14.4297,0.002319,4.80859,0.917536,20.2491,20.1582
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,20,13.2366,0.002259,4.80998,0.919808,19.0458,18.9687
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,21,14.2869,0.00226,4.81443,0.917312,20.1004,20.0209
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,22,14.0217,0.002142,4.80699,0.921024,19.8344,19.7519
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,23,13.882,0.00249,4.80821,0.920896,19.6927,19.6136
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,24,13.7262,0.002169,4.8049,0.920192,19.5309,19.4535
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,25,13.8342,0.00204,4.80832,0.92144,19.6424,19.566
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,26,13.74,0.00242,4.80656,0.923744,19.5565,19.4728
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,27,13.7534,0.00225,4.80912,0.9184,19.573,19.4832
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,28,13.5788,0.00219,4.8087,0.921504,19.3913,19.3112
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,29,14.2829,0.00232,4.80756,0.921536,20.0978,20.0143
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,30,13.8462,0.002171,4.81864,0.921632,19.6701,19.5887
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,31,13.0126,0.00225,4.8071,0.91968,18.8202,18.7416
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,32,13.5992,0.00232,4.80876,0.921792,19.4129,19.332
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,33,13.4177,0.00223,4.80734,0.913984,19.223,19.1412
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,34,13.7978,0.00218,4.81223,0.91648,19.6088,19.5287
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,35,13.7045,0.00205,4.80823,0.922112,19.5167,19.4369
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,36,14.358,0.00234,4.80945,0.928704,20.1796,20.0984
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,37,14.09,0.00216,4.80746,0.914528,19.8926,19.8142
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,38,14.1966,0.00206,4.80708,0.921376,20.0043,19.9271
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,39,13.8729,0.00214,4.81265,0.923328,19.6888,19.611
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,40,14.0242,0.00204,4.81157,0.918848,19.8378,19.7567
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,41,13.6602,0.00207,4.80897,0.916128,19.4631,19.3874
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,42,13.6784,0.00219,4.8108,0.918208,19.5167,19.4096
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,43,13.686,0.001889,4.80614,0.920256,19.4907,19.4143
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,44,14.579,0.00209,4.81662,0.922688,20.4099,20.3204
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,45,13.4294,0.00231,4.80807,0.923872,19.2461,19.1636
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,46,13.7523,0.00209,4.80841,0.920192,19.5647,19.483
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,47,13.5524,0.00235,4.85792,0.919008,19.4172,19.3317
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,48,13.6,0.00213,4.808,0.92064,19.4131,19.3307
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,49,13.476,0.00229,4.82601,0.920576,19.3042,19.2249
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,50,13.3069,0.00235,4.81512,0.92448,19.1301,19.0488
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,51,13.6348,0.002171,4.80982,0.918112,19.4615,19.3649
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,52,14.0471,0.00214,4.80756,0.920096,19.8567,19.7769
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,53,13.7792,0.00225,4.80752,0.921824,19.594,19.5108
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,54,14.2443,0.00203,4.80818,0.914272,20.0439,19.9688
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,55,14.4213,0.002141,4.80898,0.918144,20.2313,20.1505
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,56,13.8896,0.002081,4.81165,0.920512,19.704,19.6238
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,57,13.4822,0.00238,4.81213,0.91248,19.2908,19.2092
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,58,14.1356,0.00233,4.81,0.920064,19.962,19.8679
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,59,14.3607,0.002139,4.80731,0.920768,20.1837,20.091
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,60,13.3331,0.002149,4.80715,0.921152,19.1467,19.0636
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,61,13.329,0.00233,4.8116,0.917856,19.1415,19.0607
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,62,14.0242,0.00208,4.80847,0.920928,19.8345,19.7557
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,63,13.6375,0.002139,4.81346,0.9168,19.4508,19.3699
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,64,14.0523,0.002031,4.80569,0.924192,19.8651,19.7842
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,65,13.5223,0.00206,4.81211,0.921728,19.3382,19.2582
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,66,14.413,0.002501,4.80824,0.920608,20.2253,20.1443
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,67,13.7295,0.00234,4.80606,0.918944,19.5378,19.4569
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,68,13.958,0.002709,4.80694,0.91792,19.7833,19.6856
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,69,13.6804,0.002469,4.81508,0.916704,19.5051,19.4147
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,70,14.242,0.00219,4.80938,0.924224,20.0604,19.9778
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,71,13.7537,0.00223,4.80833,0.919904,19.5655,19.4842
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,72,14.2333,0.00221,4.80787,0.91712,20.0404,19.9605
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,73,13.9668,0.00229,4.80899,0.922368,19.7799,19.7004
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,74,13.5766,0.00228,4.80986,0.920192,19.4144,19.309
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,0,26.7113,0.0024,10.8281,1.85616,39.4973,39.398
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,1,25.9119,0.0026,10.8383,1.85606,38.6996,38.6089
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,2,26.2703,0.00228,10.8198,1.8561,39.0479,38.9485
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,3,25.8571,0.00237,10.8243,1.85597,38.6419,38.5397
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,4,25.6616,0.002332,10.8159,1.85318,38.4259,38.3329
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,5,25.7089,0.00237,10.8214,1.85376,38.4728,38.3864
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,6,25.8028,0.002439,10.8199,1.85658,38.5685,38.4817
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,7,25.8966,0.0027,10.8176,1.85357,38.6649,38.5705
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,8,26.2541,0.002258,10.8172,1.85757,39.0292,38.9311
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,9,25.7686,0.00211,10.8192,1.85712,38.5412,38.4471
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,10,25.755,0.00231,10.818,1.8615,38.532,38.4368
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,11,25.7627,0.00216,10.8225,1.85466,38.5373,38.442
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,12,26.0776,0.002409,10.8172,1.85731,38.8557,38.7545
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,13,25.9204,0.00222,10.8275,1.85254,38.6913,38.6027
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,14,25.552,0.00248,10.8239,1.85306,38.3206,38.2314
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,15,25.7982,0.002811,10.8155,1.85194,38.5614,38.4684
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,16,25.5832,0.00235,10.8337,1.85766,38.3733,38.2769
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,17,25.5683,0.002239,10.8177,1.85693,38.3401,38.2452
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,18,25.9801,0.00216,10.8154,1.85757,38.7488,38.6552
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,19,26.0402,0.00229,10.8188,1.85363,38.8085,38.7149
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,20,25.6915,0.00203,10.8138,1.85338,38.4548,38.3607
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,21,26.0836,0.002071,10.8167,1.85517,38.85,38.7576
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,22,25.676,0.002001,10.821,1.85082,38.4387,38.3498
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,23,25.8547,0.0021,10.8315,1.85629,38.6363,38.5446
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,24,25.8171,0.00205,10.8239,1.85498,38.5871,38.498
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,25,26.0718,0.00223,10.823,1.85542,38.8425,38.7524
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,26,25.8829,0.002279,10.8167,1.85264,38.6482,38.5545
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,27,25.8986,0.002239,10.8171,1.84858,38.6632,38.5665
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,28,25.9708,0.002031,10.8145,1.85616,38.7278,38.6434
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,29,25.567,0.00214,10.8183,1.85581,38.3394,38.2432
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,30,25.6414,0.00204,10.8191,1.85021,38.4026,38.3128
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,31,25.5475,0.00222,10.8196,1.8552,38.313,38.2246
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,32,26.0003,0.00215,10.8143,1.85485,38.7661,38.6715
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,33,25.8826,0.0021,10.8199,1.84771,38.6473,38.5524
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,34,25.6209,0.0022,10.8149,1.85526,38.3783,38.2932
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,35,25.7268,0.00218,10.8155,1.85782,38.4962,38.4023
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,36,25.7329,0.00211,10.8157,1.85645,38.4997,38.4072
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,37,25.8392,0.002221,10.8166,1.85059,38.5916,38.5086
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,38,25.786,0.00221,10.816,1.8503,38.544,38.4545
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,39,25.8033,0.00221,10.8204,1.85453,38.5695,38.4804
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,40,25.638,0.00212,10.8218,1.85318,38.4025,38.315
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,41,26.5067,0.0023,10.8159,1.85235,39.271,39.1772
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,42,25.9721,0.00206,10.8185,1.85664,38.7475,38.6493
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,43,25.6864,0.00219,10.8163,1.85731,38.4537,38.3622
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,44,25.7811,0.002279,10.8192,1.85261,38.5502,38.4552
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,45,26.5827,0.00225,10.8161,1.85434,39.3479,39.2554
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,46,25.7909,0.00223,10.8167,1.86122,38.5652,38.471
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,47,25.4681,0.002139,10.8177,1.84947,38.2282,38.1375
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,48,25.5455,0.00213,10.8189,1.85034,38.3121,38.2168
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,49,25.8377,0.00217,10.8162,1.85235,38.5979,38.5084
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,50,26.0163,0.00218,10.8199,1.85434,38.7849,38.6927
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,51,25.9006,0.00209,10.8197,1.85366,38.6647,38.5761
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,52,25.6797,0.00228,10.833,1.85158,38.4586,38.3666
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,53,25.8241,0.00223,10.814,1.85856,38.59,38.4989
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,54,25.6466,0.002351,10.8152,1.85226,38.4024,38.3164
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,55,26.1653,0.00207,10.8231,1.85638,38.9405,38.8469
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,56,25.9605,0.00219,10.8185,1.85427,38.7313,38.6355
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,57,26.0569,0.002239,10.8127,1.85194,38.8201,38.7237
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,58,25.7716,0.00194,10.8161,1.8544,38.5303,38.444
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,59,25.7533,0.00229,10.8151,1.85526,38.5155,38.426
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,60,25.7191,0.00239,10.8158,1.84816,38.4805,38.3855
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,61,25.8017,0.002099,10.8247,1.85021,38.5692,38.4786
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,62,25.7612,0.00227,10.8154,1.85146,38.5154,38.4304
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,63,26.0657,0.002271,10.8246,1.85293,38.8373,38.7455
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,64,26.019,0.002181,10.8174,1.85565,38.793,38.6942
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,65,25.7466,0.002278,10.8157,1.85466,38.5107,38.4192
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,66,25.7108,0.002109,10.8179,1.8512,38.4747,38.382
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,67,25.6611,0.002221,10.8226,1.85514,38.4348,38.341
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,68,25.9686,0.00216,10.8175,1.85328,38.7373,38.6415
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,69,25.8966,0.00203,10.8155,1.85398,38.6644,38.5682
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,70,25.8729,0.002081,10.8259,1.84246,38.6384,38.5433
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,71,25.978,0.00208,10.8203,1.85312,38.7468,38.6535
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,72,25.8536,0.00196,10.8174,1.85754,38.6232,38.5305
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,73,26.0402,0.00219,10.8321,1.85194,38.8199,38.7264
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,74,26.0183,0.00225,10.8166,1.85232,38.7888,38.6895
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,0,42.7239,0.00235,16.2432,3.2377,62.3067,62.2072
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,1,41.8745,0.002301,16.2552,3.23616,61.4687,61.3682
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,2,42.1971,0.002281,16.2612,3.23664,61.797,61.6973
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,3,42.3163,0.00225,16.265,3.23558,61.9186,61.8191
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,4,42.1197,0.00216,16.2513,3.22954,61.7016,61.6026
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,5,42.2557,0.00234,16.3009,3.23789,61.8953,61.7969
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,6,42.4107,0.00242,16.2731,3.23936,62.0283,61.9256
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,7,41.9732,0.002249,16.3439,3.23626,61.6574,61.5556
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,8,42.2489,0.00262,16.2502,3.23446,61.8358,61.7361
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,9,42.3689,0.00272,16.2704,3.23475,61.9756,61.8767
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,10,42.24,0.002768,16.2659,3.23693,61.845,61.7456
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,11,42.1757,0.002371,16.2548,3.23523,61.7668,61.6682
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,12,42.2011,0.00259,16.3484,3.24656,61.8974,61.7986
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,13,42.2413,0.002411,16.2967,3.24384,61.8839,61.7843
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,14,42.9258,0.00226,16.2311,3.23488,62.4917,62.3941
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,15,42.2734,0.002419,16.3441,3.236,61.9537,61.8559
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,16,42.1486,0.00223,16.2487,3.23459,61.7303,61.6342
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,17,41.9268,0.00271,16.2761,3.23456,61.5368,61.4401
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,18,42.1591,0.00247,16.253,3.23674,61.7488,61.6513
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,19,42.0403,0.002471,16.2665,3.23379,61.6386,61.5431
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,20,42.1979,0.00224,16.2492,3.23661,61.7863,61.6859
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,21,42.0528,0.00213,16.2895,3.23757,61.68,61.5819
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,22,42.4032,0.00231,16.2339,3.23283,61.9721,61.8722
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,23,41.9658,0.00246,16.2669,3.24013,61.5735,61.4753
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,24,42.4201,0.00255,16.2702,3.23702,62.0286,61.9299
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,25,42.6118,0.00229,16.2623,3.23856,62.2152,62.115
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,26,42.2974,0.002318,16.2368,3.2367,61.8699,61.7733
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,27,42.1216,0.00227,16.2523,3.23917,61.7172,61.6154
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,28,41.9118,0.002589,16.2702,3.236,61.5188,61.4206
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,29,41.9522,0.00234,16.285,3.2384,61.5756,61.478
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,30,42.085,0.00241,16.3171,3.23405,61.7377,61.6386
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,31,41.7951,0.002149,16.2602,3.23347,61.383,61.2909
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,32,42.1578,0.00225,16.2764,3.23469,61.774,61.6711
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,33,42.1162,0.00232,16.2516,3.23734,61.7059,61.6075
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,34,41.9529,0.00214,16.2586,3.23814,61.5489,61.4518
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,35,42.0935,0.00233,16.2387,3.2352,61.6733,61.5697
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,36,41.8313,0.00218,16.269,3.23546,61.4342,61.3379
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,37,42.031,0.002351,16.2349,3.23942,61.6088,61.5077
