dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,0.075712,0.00286,0.143598,201.648,201.969,201.87
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,44,0.110688,0.001809,1.48425,0.187328,1.84114,1.78407
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,45,0.116992,0.001879,1.48169,0.186624,1.83939,1.78719
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,46,0.113056,0.00188,1.48697,0.185824,1.84448,1.78773
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,47,0.11424,0.00196,1.48498,0.188448,1.84582,1.78963
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,48,0.1232,0.00193,1.48828,0.190144,1.86157,1.80356
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,49,0.112928,0.00218,1.48512,0.186016,1.84232,1.78624
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,50,0.110816,0.001959,1.48549,0.187328,1.8398,1.7856
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,51,0.11312,0.0019,1.48475,0.186496,1.8421,1.78627
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,52,0.109888,0.00171,1.48521,0.188768,1.84264,1.78558
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,53,0.12688,0.00193,1.48334,0.186944,1.85396,1.7991
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,54,0.115456,0.00193,1.48502,0.18832,1.84858,1.79073
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,55,0.110496,0.001939,1.48406,0.1864,1.83791,1.7829
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,56,0.109696,0.001759,1.48603,0.187744,1.84329,1.78523
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,57,0.1192,0.002109,1.48858,0.18592,1.85569,1.79581
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,58,0.113888,0.0018,1.48482,0.187968,1.84472,1.78848
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,59,0.111168,0.00181,1.48404,0.184064,1.83656,1.78109
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,60,0.112224,0.00178,1.48535,0.189344,1.84638,1.78869
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,61,0.115712,0.00194,1.4857,0.186592,1.84754,1.78995
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,62,0.126176,0.00223,1.48942,0.188,1.86358,1.80583
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,63,0.113888,0.001879,1.48412,0.18768,1.84504,1.78757
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,64,0.115392,0.00185,1.48475,0.186432,1.84503,1.78843
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,65,0.117408,0.00187,1.48608,0.18624,1.84976,1.7916
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,66,0.113472,0.00195,1.486,0.185632,1.84274,1.78706
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,67,0.112864,0.00177,1.48575,0.186016,1.84397,1.7864
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,68,0.11776,0.00194,1.48666,0.188416,1.85152,1.79478
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,69,0.11312,0.00152,1.48421,0.186112,1.8436,1.78497
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,70,0.115712,0.001671,1.48496,0.184736,1.84312,1.78707
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,71,0.119968,0.001861,1.48445,0.187104,1.85037,1.79338
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,72,0.114016,0.00196,1.48519,0.187232,1.84333,1.7884
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,73,0.13216,0.00178,1.48558,0.185664,1.86232,1.80519
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,74,0.122336,0.00219,1.48846,0.18832,1.85947,1.80131
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,0,0.3656,0.00209,3.60512,0.420832,4.45355,4.39364
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,1,0.370912,0.002068,3.65078,0.419968,4.51434,4.44373
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,2,0.373472,0.002309,3.61219,0.42448,4.4854,4.41245
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,3,0.356992,0.001889,3.60684,0.42208,4.45051,4.3878
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,4,0.359648,0.00214,3.60451,0.421728,4.44738,4.38803
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,5,0.360096,0.00189,3.60424,0.420288,4.4847,4.38652
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,6,0.368864,0.00204,3.6054,0.42144,4.46506,4.39774
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,7,0.354016,0.002081,3.60415,0.418624,4.43987,4.37887
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,8,0.355264,0.00201,3.60114,0.420864,4.43776,4.37928
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,9,0.370592,0.00226,3.66277,0.419712,4.52387,4.45534
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,10,0.362304,0.00196,3.6038,0.420448,4.44988,4.38851
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,11,0.363072,0.002149,3.60633,0.421824,4.45452,4.39338
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,12,0.371328,0.00209,3.60707,0.422048,4.47199,4.40254
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,13,0.362912,0.00217,3.60504,0.42208,4.45252,4.3922
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,14,0.363424,0.00204,3.60472,0.41968,4.45076,4.38986
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,15,0.37056,0.002219,3.60847,0.419456,4.4685,4.40071
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,16,0.369952,0.00212,3.60561,0.422816,4.46952,4.4005
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,17,0.364128,0.00161,3.64122,0.422208,4.48745,4.42917
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,18,0.370112,0.00206,3.60587,0.42128,4.46642,4.39932
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,19,0.369568,0.00224,3.60458,0.421248,4.46741,4.39764
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,20,0.357632,0.002101,3.60314,0.419264,4.44076,4.38214
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,21,0.3592,0.002049,3.6051,0.420128,4.44706,4.38648
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,22,0.355648,0.00191,3.59952,0.421088,4.43574,4.37817
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,23,0.370624,0.002031,3.60671,0.419936,4.46911,4.3993
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,24,0.372224,0.00212,3.60715,0.422944,4.47585,4.40444
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,25,0.371136,0.00205,3.60438,0.419296,4.48318,4.39686
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,26,0.370112,0.00204,3.65208,0.420512,4.51834,4.44475
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,27,0.357696,0.001841,3.60519,0.418624,4.443,4.38335
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,28,0.369344,0.002081,3.62135,0.42352,4.48572,4.4163
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,29,0.377088,0.00224,3.60591,0.42192,4.47988,4.40716
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,30,0.369536,0.00203,3.60524,0.42208,4.46622,4.39889
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,31,0.369856,0.00217,3.60466,0.422816,4.46843,4.3995
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,32,0.362848,0.00218,3.60695,0.422656,4.45373,4.39463
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,33,0.356608,0.00201,3.60205,0.417312,4.43733,4.37798
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,34,0.376448,0.00212,3.61101,0.42256,4.4814,4.41214
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,35,0.360608,0.00222,3.60461,0.420768,4.44767,4.38821
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,36,0.360256,0.00193,3.60068,0.421504,4.44045,4.38437
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,37,0.361472,0.00209,3.60579,0.420768,4.45039,4.39012
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,38,0.35808,0.00234,3.60197,0.420992,4.44473,4.38338
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,39,0.371264,0.00205,3.60582,0.421504,4.46793,4.40064
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,40,0.369568,0.002112,3.60495,0.421696,4.46582,4.39833
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,41,0.37296,0.0021,3.60554,0.422368,4.47788,4.40297
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,42,0.368736,0.00212,3.60712,0.423328,4.4635,4.40131
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,43,0.359808,0.0021,3.60352,0.420352,4.44446,4.38578
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,44,0.370944,0.001999,3.60826,0.421344,4.47159,4.40255
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,45,0.371104,0.00205,3.60448,0.422912,4.47072,4.40055
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,46,0.371232,0.00234,3.60488,0.422752,4.46481,4.4012
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,47,0.359584,0.001821,3.60581,0.421152,4.47093,4.38837
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,48,0.372032,0.00223,3.60663,0.420864,4.47312,4.40176
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,49,0.370016,0.00217,3.6116,0.420096,4.47273,4.40388
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,50,0.369728,0.00218,3.60676,0.424032,4.47258,4.4027
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,51,0.369888,0.00202,3.64947,0.422048,4.51163,4.44343
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,52,0.39584,0.003071,3.61317,0.420736,4.52936,4.43282
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,53,0.369696,0.002109,3.60936,0.422176,4.47308,4.40334
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,54,0.351712,0.001879,3.60263,0.42096,4.43584,4.37718
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,55,0.361344,0.00205,3.60438,0.420224,4.44736,4.388
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,56,0.357088,0.00185,3.60532,0.419616,4.44475,4.38387
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,57,0.361376,0.00196,3.60243,0.419168,4.44561,4.38494
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,58,0.36176,0.00214,3.59873,0.420544,4.44216,4.38317
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,59,0.356704,0.00177,3.60211,0.418816,4.44096,4.3794
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,60,0.3592,0.00203,3.60488,0.421632,4.44855,4.38774
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,61,0.371136,0.00209,3.60679,0.421856,4.4727,4.40187
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,62,0.37056,0.002031,3.60498,0.422592,4.46731,4.40016
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,63,0.371264,0.00208,3.60652,0.423168,4.53618,4.40303
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,64,0.359424,0.002031,3.6035,0.41792,4.44039,4.38288
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,65,0.367008,0.00217,3.60319,0.423392,4.46052,4.39576
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,66,0.35712,0.00188,3.60262,0.421024,4.44015,4.38265
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,67,0.369664,0.002171,3.60756,0.421792,4.46616,4.40119
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,68,0.370048,0.00219,3.60625,0.422016,4.47272,4.40051
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,69,0.370368,0.00231,3.60656,0.419936,4.4672,4.39918
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,70,0.368288,0.00222,3.60293,0.422624,4.46116,4.39606
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,71,0.359136,0.00189,3.60215,0.420832,4.44302,4.38401
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,72,0.369728,0.00205,3.60641,0.419456,4.46879,4.39765
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,73,0.368448,0.00212,3.60541,0.420704,4.46394,4.39668
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,74,0.371104,0.00209,3.60708,0.424512,4.47507,4.40479
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,0,0.752288,0.0021,8.23533,0.823104,9.88293,9.81282
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,1,0.751264,0.002069,8.22988,0.822208,9.87942,9.80542
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,2,0.7632,0.0027,8.24119,0.839808,9.94649,9.8469
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,3,0.75248,0.00204,8.23412,0.8192,9.87756,9.80784
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,4,0.751072,0.00227,8.22238,0.822464,9.86814,9.79819
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,5,0.751744,0.00208,8.22706,0.821184,9.87078,9.80207
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,6,0.754464,0.00241,8.23032,0.82368,9.88504,9.81088
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,7,0.752512,0.002189,8.23226,0.823904,9.88271,9.81087
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,8,0.751392,0.002471,8.227,0.821216,9.87264,9.80208
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,9,0.752544,0.002109,8.23844,0.824704,9.88628,9.8178
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,10,0.756256,0.00233,8.23785,0.823808,9.89272,9.82024
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,11,0.751104,0.0021,8.23805,0.82304,9.88233,9.81429
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,12,0.749504,0.00214,8.23378,0.822912,9.88027,9.80834
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,13,0.74944,0.002109,8.22866,0.822944,9.87346,9.80315
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,14,0.749696,0.002301,8.22983,0.824672,9.87641,9.8065
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,15,0.75216,0.00205,8.22845,0.824128,9.87842,9.80679
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,16,0.750624,0.00207,8.22781,0.82528,9.87525,9.80579
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,17,0.754368,0.00217,8.2347,0.82096,9.88044,9.8122
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,18,0.753952,0.00211,8.23438,0.82288,9.88189,9.81332
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,19,0.750048,0.002029,8.23069,0.82304,9.87531,9.80581
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,20,0.750176,0.00212,8.23719,0.820896,9.87987,9.81038
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,21,0.752736,0.00236,8.22727,0.823584,9.87882,9.80595
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,22,0.753376,0.00235,8.2303,0.8232,9.88142,9.80923
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,23,0.754336,0.001999,8.2437,0.825024,9.89513,9.82506
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,24,0.756384,0.00223,8.2359,0.821888,9.88837,9.8164
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,25,0.7568,0.00221,8.23282,0.824064,9.88925,9.8159
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,26,0.750496,0.00245,8.22623,0.82368,9.87273,9.80286
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,27,0.751136,0.00201,8.23338,0.82368,9.87672,9.81021
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,28,0.752064,0.002359,8.236,0.823232,9.88861,9.81366
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,29,0.752064,0.002289,8.23174,0.82432,9.88332,9.81041
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,30,0.751552,0.00207,8.22984,0.821312,9.87555,9.80478
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,31,0.751072,0.00225,8.23093,0.820736,9.87634,9.80499
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,32,0.753216,0.00213,8.22954,0.82464,9.88436,9.80953
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,33,0.751072,0.00207,8.2272,0.8232,9.87439,9.80354
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,34,0.753984,0.00229,8.22832,0.823008,9.87884,9.8076
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,35,0.75392,0.00199,8.22704,0.821152,9.87411,9.8041
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,36,0.752,0.00214,8.23167,0.82256,9.88121,9.80837
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,37,0.757472,0.002129,8.23071,0.823104,9.89093,9.81341
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,38,0.749696,0.00235,8.23119,0.8208,9.87429,9.80404
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,39,0.753376,0.00217,8.23495,0.823392,9.88538,9.81389
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,40,0.750304,0.00207,8.22536,0.823552,9.87054,9.80129
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,41,0.757056,0.002171,8.23455,0.821344,9.887,9.81512
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,42,0.75552,0.00228,8.23365,0.822432,9.8881,9.81388
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,43,0.75296,0.00214,8.22746,0.821984,9.8762,9.80455
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,44,0.753824,0.00211,8.2342,0.823648,9.88773,9.81378
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,45,0.75424,0.002349,8.23477,0.82416,9.8886,9.81552
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,46,0.755872,0.00252,8.23125,0.822304,9.88301,9.81195
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,47,0.749728,0.002049,8.22853,0.825024,9.87359,9.80533
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,48,0.751456,0.002249,8.2247,0.821408,9.87077,9.79982
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,49,0.7544,0.002231,8.23745,0.823168,9.89102,9.81725
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,50,0.749856,0.00236,8.22741,0.822912,9.87397,9.80254
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,51,0.75392,0.00215,8.22839,0.821888,9.87389,9.80635
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,52,0.75328,0.002269,8.23783,0.82448,9.89146,9.81786
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,53,0.750368,0.002159,8.23429,0.82416,9.87947,9.81098
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,54,0.750624,0.002271,8.23387,0.822816,9.88142,9.80958
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,55,0.752608,0.00214,8.22969,0.819744,9.87182,9.80418
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,56,0.754336,0.00245,8.23296,0.821696,9.8828,9.81144
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,57,0.750432,0.00212,8.23561,0.823264,9.88255,9.81143
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,58,0.751488,0.00203,8.23316,0.821504,9.87806,9.80818
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,59,0.754912,0.0023,8.23575,0.82112,9.88986,9.81408
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,60,0.750208,0.00206,8.23106,0.823584,9.87614,9.80691
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,61,0.754304,0.00217,8.22901,0.822656,9.87939,9.80814
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,62,0.75072,0.0021,8.23392,0.82304,9.88024,9.80978
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,63,0.751744,0.00207,8.23078,0.820064,9.87394,9.80466
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,64,0.754752,0.00234,8.23065,0.823712,9.88418,9.81146
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,65,0.75216,0.00205,8.22793,0.825248,9.87796,9.80739
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,66,0.750944,0.00202,8.23054,0.820896,9.87279,9.8044
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,67,0.752128,0.00232,8.23451,0.821632,9.88016,9.81059
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,68,0.751424,0.00228,8.23274,0.821568,9.87879,9.80801
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,69,0.752864,0.002019,8.22286,0.82304,9.87088,9.80079
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,70,0.755424,0.00224,8.23327,0.823584,9.88479,9.81452
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,71,0.751232,0.002281,8.22984,0.820768,9.8731,9.80412
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,72,0.752256,0.00211,8.23321,0.826528,9.88499,9.81411
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,73,0.749952,0.00221,8.22971,0.822016,9.87377,9.80389
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,74,0.753792,0.00206,8.22882,0.821568,9.8762,9.80624
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,0,1.2759,0.00228,12.4349,1.4255,15.2139,15.1386
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,1,1.26925,0.002061,12.4361,1.42387,15.2032,15.1313
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,2,1.27267,0.002131,12.4323,1.4255,15.2073,15.1326
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,3,1.27222,0.00203,12.4414,1.42621,15.2134,15.1418
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,4,1.27366,0.00244,12.4393,1.4271,15.22,15.1425
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,5,1.2712,0.00244,12.4496,1.42483,15.2259,15.1481
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,6,1.27251,0.00242,12.4384,1.42554,15.2163,15.1389
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,7,1.27075,0.002109,12.4461,1.42157,15.2158,15.1406
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,8,1.27034,0.002069,12.4453,1.42285,15.2141,15.1406
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,9,1.2713,0.002069,12.4389,1.42579,15.2073,15.1381
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,10,1.2703,0.00213,12.4418,1.4256,15.2126,15.1398
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,11,1.26928,0.00213,12.4416,1.42442,15.2096,15.1374
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,12,1.27062,0.001992,12.4462,1.42198,15.2144,15.1408
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,13,1.27117,0.002131,12.4358,1.4264,15.2073,15.1355
