dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,0,0.292,0.00291,0.09604,75.4023,278.672,75.7932
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,55,5.67098,0.00221,1.11901,0.307648,7.70767,7.09984
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,56,5.47117,0.0031,1.11986,0.304992,7.49204,6.89912
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,57,5.43472,0.002281,1.11864,0.300192,7.44552,6.85583
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,58,5.96518,0.002308,1.11873,0.308064,8.00035,7.39428
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,59,5.46541,0.00228,1.12026,0.307936,7.50433,6.89588
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,60,5.45334,0.002409,1.11998,0.302272,7.47021,6.878
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,61,5.43069,0.002381,1.11997,0.30608,7.45185,6.85912
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,62,5.55824,0.002319,1.11857,0.30096,7.56879,6.98009
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,63,5.60016,0.00222,1.11753,0.300288,7.61166,7.0202
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,64,5.83549,0.002879,1.12,0.30592,7.86367,7.26428
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,65,5.50672,0.00222,1.12026,0.301504,7.51752,6.9307
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,66,5.54621,0.00237,1.11933,0.299744,7.55883,6.96765
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,67,5.49805,0.00214,1.11658,0.304,7.51896,6.92077
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,68,5.92736,0.00276,1.12074,0.310016,7.971,7.36087
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,69,5.57206,0.00219,1.11889,0.302848,7.58822,6.99599
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,70,5.46848,0.00232,1.11849,0.30528,7.48589,6.89457
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,71,5.39501,0.002639,1.12103,0.300704,7.41064,6.81938
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,72,5.45648,0.00257,1.12033,0.303392,7.47638,6.88277
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,73,5.48061,0.0021,1.11865,0.301152,7.49264,6.90251
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,74,5.59318,0.001972,1.12,0.299168,7.60692,7.01432
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,0,13.9515,0.002879,2.95955,0.597824,18.7468,17.5117
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,1,13.5612,0.00245,3.00267,0.625952,18.4204,17.1923
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,2,13.1445,0.00337,2.95324,0.616064,17.934,16.7172
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,3,13.1057,0.00209,2.95038,0.618432,17.8948,16.6766
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,4,12.8299,0.00302,2.94947,0.62064,17.6209,16.403
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,5,12.895,0.002581,2.94873,0.620032,17.6935,16.4664
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,6,13.0753,0.002441,2.95043,0.618496,17.8603,16.6466
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,7,13.255,0.00256,2.95286,0.62464,18.0584,16.835
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,8,13.1672,0.00276,2.95132,0.618944,17.9587,16.7402
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,9,12.9686,0.00233,2.95009,0.658592,17.7925,16.5796
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,10,13.0956,0.002601,2.95158,0.6184,17.919,16.6682
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,11,13.3265,0.00283,2.95062,0.617408,18.1198,16.8974
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,12,12.8227,0.002631,2.95014,0.621024,17.6212,16.3965
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,13,13.1556,0.00265,2.95073,0.622272,17.956,16.7312
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,14,13.323,0.002831,2.95424,0.622272,18.1299,16.9024
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,15,13.4162,0.003141,2.95059,0.62416,18.2155,16.9941
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,16,13.1406,0.00253,2.94938,0.6216,17.9304,16.7141
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,17,13.0704,0.002249,2.99504,0.617248,17.9055,16.6849
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,18,13.326,0.00272,2.94853,0.61488,18.1035,16.8921
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,19,13.5568,0.0027,2.94934,0.62448,18.3547,17.1333
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,20,13.5943,0.00259,2.95114,0.623392,18.3922,17.1715
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,21,13.165,0.002308,2.94979,0.620864,17.9515,16.7379
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,22,12.9785,0.00316,2.95062,0.613536,17.7643,16.5458
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,23,12.9709,0.00248,2.94938,0.618368,17.7585,16.5412
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,24,13.6572,0.002549,2.95195,0.62512,18.471,17.2368
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,25,12.9466,0.00286,2.95184,0.626048,17.7518,16.5274
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,26,13.1225,0.00242,2.95056,0.6224,17.9226,16.6979
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,27,13.6261,0.00262,2.95115,0.62032,18.4326,17.2002
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,28,13.5031,0.00261,2.94964,0.621344,18.2978,17.0767
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,29,13.0377,0.00264,2.952,0.619744,17.8371,16.6121
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,30,13.1289,0.00256,2.95028,0.628512,17.9359,16.7102
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,31,13.2831,0.002879,2.95235,0.623904,18.0925,16.8622
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,32,13.0213,0.00253,2.95248,0.619168,17.8214,16.5955
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,33,13.3862,0.002809,2.95147,0.622432,18.1819,16.9629
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,34,13.2743,0.002141,2.95023,0.623712,18.0659,16.8504
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,35,13.5271,0.00262,2.95088,0.624992,18.3205,17.1056
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,36,12.7189,0.002729,2.95243,0.623584,17.5255,16.2977
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,37,13.5156,0.002749,2.95267,0.620448,18.3169,17.0914
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,38,13.193,0.00253,2.9541,0.629024,18.005,16.7786
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,39,13.1408,0.00335,2.95505,0.62608,17.9526,16.7253
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,40,13.2883,0.002861,2.95203,0.626528,18.0944,16.8697
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,41,13.3742,0.00262,2.95276,0.62224,18.1738,16.9518
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,42,13.4039,0.002629,2.95303,0.625152,18.2067,16.9847
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,43,13.7947,0.002661,2.95085,0.630592,18.6162,17.3788
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,44,12.9721,0.002769,2.95657,0.625824,17.7876,16.5573
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,45,13.7213,0.00249,2.95051,0.625344,18.5353,17.2997
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,46,13.0369,0.00253,2.95102,0.622688,17.8416,16.6131
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,47,13.6574,0.00267,2.9529,0.62128,18.4695,17.2343
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,48,13.0726,0.003381,2.95035,0.618496,17.8627,16.6448
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,49,13.1215,0.00254,2.94972,0.61584,17.9112,16.6896
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,50,13.6099,0.002599,2.95254,0.617184,18.3986,17.1822
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,51,13.9099,0.00252,2.95296,0.62288,18.7229,17.4882
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,52,12.8553,0.00277,2.95312,0.624704,17.6602,16.4359
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,53,13.0466,0.00255,2.95692,0.620992,17.8542,16.627
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,54,13.2006,0.002881,2.95274,0.62672,18.0133,16.7829
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,55,12.9705,0.00264,2.9511,0.617792,17.765,16.5421
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,56,13.4122,0.002889,2.95354,0.620096,18.2201,16.9887
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,57,13.4967,0.002389,2.95153,0.620256,18.2867,17.0708
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,58,13.44,0.00247,2.94978,0.618976,18.225,17.0113
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,59,13.0829,0.00246,2.94965,0.614016,17.8596,16.649
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,60,13.4613,0.0025,2.95214,0.623008,18.2633,17.039
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,61,13.2149,0.00265,2.95309,0.624096,18.0242,16.7947
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,62,13.0567,0.00257,2.95265,0.621408,17.8603,16.6334
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,63,13.4153,0.00248,2.95348,0.625536,18.2176,16.9968
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,64,12.7569,0.002848,2.9498,0.625216,17.5573,16.3347
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,65,13.2226,0.00242,2.95027,0.6272,18.0247,16.8024
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,66,13.1495,0.00271,2.95726,0.626112,17.9648,16.7356
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,67,13.6707,0.00245,2.95188,0.624224,18.4661,17.2492
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,68,13.188,0.00249,2.94893,0.622368,17.9879,16.7618
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,69,13.7034,0.00294,2.95276,0.621024,18.4964,17.2801
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,70,13.439,0.00278,2.95605,0.625632,18.2506,17.0235
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,71,12.8535,0.00352,2.95825,0.624416,17.6699,16.4397
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,72,13.065,0.00268,2.95144,0.620448,17.8628,16.6396
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,73,13.1006,0.00307,2.9523,0.626784,17.9115,16.6827
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",256,74,13.1071,0.00253,2.95316,0.627424,17.9115,16.6902
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,0,25.4337,0.00354,7.03754,1.08352,36.5762,33.5583
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,1,25.415,0.002851,7.03461,1.11165,36.5675,33.5642
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,2,25.5078,0.0028,7.02815,1.10672,36.6457,33.6454
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,3,25.4693,0.00303,7.03544,1.10806,36.6246,33.6158
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,4,25.6591,0.00262,7.03108,1.11293,36.8133,33.8057
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,5,25.6314,0.00408,7.03834,1.10864,36.7922,33.7824
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,6,25.7472,0.00339,7.0331,1.10605,36.8962,33.8897
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,7,25.7888,0.00275,7.03248,1.1055,36.9347,33.9296
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,8,25.8582,0.00254,7.0302,1.10957,37.0137,34.0005
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,9,25.5051,0.00306,7.03556,1.10512,36.6568,33.6488
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,10,25.469,0.00365,7.02626,1.10816,36.6283,33.607
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,11,25.7766,0.003031,7.02992,1.10291,36.9177,33.9125
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,12,25.5245,0.00297,7.03015,1.10218,36.669,33.6598
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,13,25.3585,0.00287,7.03047,1.10746,36.5027,33.4993
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,14,25.736,0.002641,7.02331,1.10797,36.8749,33.8699
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,15,25.8575,0.003309,7.03707,1.11165,37.0296,34.0095
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,16,25.536,0.002959,7.02831,1.11059,36.6923,33.6779
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,17,25.6412,0.002569,7.0335,1.11088,36.798,33.7882
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,18,25.4411,0.00308,7.03196,1.1048,36.6013,33.5809
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,19,25.7939,0.00291,7.0347,1.10496,36.954,33.9364
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,20,25.3997,0.00273,7.03366,1.1103,36.5538,33.5464
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,21,26.0308,0.00286,7.03289,1.11091,37.1922,34.1775
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,22,25.3048,0.003849,7.0315,1.10918,36.4703,33.4493
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,23,25.5254,0.00305,7.03117,1.10614,36.6757,33.6658
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,24,25.6574,0.00265,7.03344,1.1105,36.814,33.804
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,25,25.6555,0.00276,7.03279,1.10883,36.8092,33.7998
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,26,25.4174,0.00424,7.03177,1.10925,36.5718,33.5627
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,27,25.4745,0.002689,7.03761,1.10512,36.6336,33.6199
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,28,25.7614,0.00359,7.03392,1.10883,36.9183,33.9078
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,29,25.909,0.00256,7.03131,1.10902,37.0674,34.0519
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,30,25.6967,0.00267,7.03655,1.10624,36.8627,33.8422
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,31,26.2379,0.00359,7.0281,1.10998,37.39,34.3796
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,32,25.7286,0.00307,7.0349,1.10774,36.8869,33.8743
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,33,25.3338,0.003739,7.03391,1.10614,36.4895,33.4776
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,34,25.5663,0.00349,7.03005,1.10928,36.7185,33.7092
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,35,25.6309,0.00276,7.02879,1.10515,36.7729,33.7676
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,36,25.9055,0.00264,7.03111,1.10598,37.0619,34.0452
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,37,25.6434,0.003291,7.03209,1.10381,36.7978,33.7826
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,38,25.7034,0.002469,7.03274,1.10342,36.8558,33.842
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,39,25.5581,0.00242,7.03405,1.10688,36.7118,33.7015
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,40,25.8609,0.00276,7.03139,1.10995,37.015,34.005
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,41,25.8335,0.00276,7.0291,1.10336,36.9858,33.9688
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,42,25.6031,0.002379,7.02872,1.10829,36.7466,33.7425
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,43,26.3642,0.003879,7.03663,1.11066,37.5312,34.5154
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,44,25.7017,0.00254,7.03348,1.10678,36.862,33.8445
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,45,26.2141,0.002501,7.03808,1.10384,37.3749,34.3585
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,46,25.7531,0.00245,7.02657,1.10554,36.8966,33.8877
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,47,25.5459,0.0027,7.03882,1.10454,36.6977,33.692
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,48,25.5644,0.002671,7.03203,1.10592,36.7153,33.7051
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,49,25.7354,0.00352,7.03636,1.10525,36.8974,33.8806
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,50,26.0743,0.002551,7.03462,1.1063,37.2219,34.2178
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,51,26.1073,0.002519,7.03596,1.10806,37.2741,34.2539
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,52,25.6324,0.00251,7.04436,1.10781,36.7961,33.787
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,53,25.6166,0.00261,7.03224,1.1063,36.7613,33.7578
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,54,25.8151,0.00366,7.02901,1.10637,36.9698,33.9541
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,55,25.0696,0.002491,7.03491,1.10346,36.2145,33.2104
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,56,25.5433,0.00276,7.03045,1.10963,36.6943,33.6861
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,57,25.4677,0.00238,7.03193,1.10547,36.6242,33.6075
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,58,25.403,0.002598,7.0318,1.10928,36.5509,33.5467
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,59,25.5276,0.002451,7.03209,1.10781,36.6775,33.67
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,60,25.8297,0.003719,7.03658,1.10522,36.9947,33.9752
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,61,25.6179,0.00241,7.03283,1.10778,36.7658,33.7609
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,62,25.1366,0.00257,7.03001,1.10717,36.2967,33.2763
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,63,25.6183,0.00265,7.03416,1.10691,36.7686,33.7621
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,64,25.7075,0.00268,7.03828,1.11171,36.8744,33.8601
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,65,25.4735,0.0024,7.03387,1.10509,36.6274,33.6149
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,66,25.8204,0.002669,7.03525,1.10787,36.973,33.9662
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,67,25.6773,0.00348,7.03228,1.1057,36.8398,33.8188
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,68,25.2801,0.00311,7.03008,1.10749,36.4365,33.4208
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,69,25.5966,0.002881,7.03323,1.10867,36.7517,33.7414
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,70,25.7044,0.002628,7.03012,1.10806,36.8499,33.8452
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,71,25.7026,0.00248,7.03073,1.10397,36.8595,33.8397
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,72,25.4128,0.003069,7.03486,1.10698,36.5701,33.5577
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,73,25.9675,0.00259,7.03121,1.11088,37.1218,34.1122
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",320,74,25.6551,0.002479,7.02877,1.11034,36.8004,33.7967
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,0,53.605,0.00267,9.73221,1.86986,69.1247,65.2097
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,1,53.37,0.00245,9.73473,1.89293,68.908,65.0002
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,2,53.4628,0.002852,9.73308,1.89203,69.0071,65.0908
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,3,53.816,0.00291,9.73522,1.89494,69.3729,65.4491
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,4,53.7602,0.00299,9.73559,1.89421,69.3218,65.393
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,5,53.6682,0.00301,9.73233,1.90109,69.2151,65.3046
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,6,53.5556,0.00269,9.73468,1.89283,69.0792,65.1859
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,7,53.5745,0.00247,9.73513,1.89334,69.1067,65.2055
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,8,53.7539,0.002619,9.73642,1.89638,69.2923,65.3893
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,9,53.553,0.00328,9.73268,1.89318,69.0904,65.1821
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,10,53.4719,0.00311,9.73283,1.88864,68.9818,65.0965
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,11,53.4187,0.00257,9.73149,1.88851,68.9287,65.0413
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,12,53.5298,0.00362,9.73619,1.8904,69.0722,65.16
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,13,53.4326,0.00365,9.73581,1.8983,68.992,65.0704
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,14,53.5612,0.00306,9.74379,1.89562,69.1012,65.2037
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,15,53.5385,0.003098,9.73361,1.90045,69.0846,65.1756
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,16,53.5475,0.00248,9.73409,1.90275,69.0882,65.1868
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,17,53.628,0.00326,9.73376,1.89866,69.1649,65.2637
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,18,53.3454,0.00303,9.73269,1.89101,68.8563,64.9721
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,19,53.6522,0.003,9.73285,1.8944,69.1875,65.2824
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,20,53.4793,0.00392,9.73451,1.89187,69.0195,65.1096
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,21,53.4339,0.00369,9.73476,1.8969,68.9551,65.0693
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,22,53.523,0.00378,9.73373,1.89907,69.0721,65.1596
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,23,53.7309,0.00307,9.73287,1.91082,69.2847,65.3776
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,24,53.6086,0.00357,9.73216,1.89443,69.1336,65.2388
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,25,53.5637,0.003039,9.73494,1.89578,69.0999,65.1974
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,26,53.581,0.00306,9.73497,1.89776,69.1309,65.2168
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,27,53.6095,0.003489,9.73456,1.89258,69.1651,65.2401
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,28,53.5698,0.00359,9.73587,1.8912,69.1064,65.2004
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,29,53.5214,0.00355,9.73572,1.89325,69.0683,65.154
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,30,53.7658,0.003191,9.74004,1.89014,69.3207,65.3992
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,31,53.6058,0.00285,9.73385,1.90035,69.1679,65.2428
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,32,53.4536,0.00276,9.73407,1.89434,68.9896,65.0848
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,33,53.6428,0.00337,9.73555,1.88957,69.1732,65.2713
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,34,53.5842,0.00326,9.73326,1.89994,69.1297,65.2207
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,35,53.292,0.00278,9.73546,1.89421,68.8461,64.9244
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",384,36,53.5889,0.00254,9.73503,1.89238,69.1369,65.2189
