dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,0,185.8,0.0031,0.132307,69.5697,255.619,255.505
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,55,0.102848,0.0021,1.63816,0.331744,2.14136,2.07485
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,56,0.107552,0.00202,1.63851,0.332,2.14665,2.08008
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,57,0.106752,0.00206,1.64182,0.33424,2.17165,2.08487
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,58,0.102304,0.00167,1.64275,0.331424,2.14435,2.07815
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,59,0.104448,0.00213,1.64483,0.336704,2.15526,2.08811
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,60,0.101312,0.001879,1.63889,0.332928,2.1467,2.07501
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,61,0.112736,0.00215,1.63993,0.33328,2.15538,2.0881
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,62,0.120544,0.00227,1.63958,0.333568,2.16385,2.09596
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,63,0.119104,0.00236,1.64624,0.334208,2.1698,2.10191
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,64,0.101408,0.001799,1.64195,0.331552,2.14116,2.07671
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,65,0.104352,0.00201,1.64089,0.33424,2.14699,2.0815
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,66,0.10768,0.00174,1.63713,0.333856,2.14522,2.08041
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,67,0.100896,0.00197,1.63802,0.333312,2.14125,2.0742
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,68,0.104448,0.00187,1.63779,0.331168,2.14078,2.07528
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,69,0.103424,0.00201,1.64637,0.333472,2.152,2.08528
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,70,0.106592,0.001929,1.63764,0.331168,2.14794,2.07733
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,71,0.101184,0.001789,1.63583,0.331776,2.13669,2.07058
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,72,0.111968,0.00199,1.64709,0.333664,2.15961,2.09471
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,73,0.103488,0.001821,1.63793,0.33408,2.1431,2.07732
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,74,0.107232,0.00186,1.63706,0.331072,2.1445,2.07723
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,0,0.334656,0.002181,4.17142,0.918624,5.4955,5.42688
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,1,0.330496,0.00199,4.17711,0.916128,5.49346,5.42573
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,2,0.330368,0.00215,4.17706,0.917888,5.49647,5.42746
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,3,0.339584,0.002219,4.17549,0.917856,5.51377,5.43514
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,4,0.340352,0.00238,4.17781,0.919296,5.51809,5.43983
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,5,0.340416,0.00223,4.1732,0.914304,5.50948,5.43015
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,6,0.347808,0.002321,4.17692,0.917472,5.51996,5.44452
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,7,0.34128,0.002199,4.17422,0.915264,5.50992,5.43296
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,8,0.339136,0.002299,4.1722,0.919488,5.51874,5.43313
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,9,0.343168,0.00224,4.17392,0.913376,5.51181,5.4327
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,10,0.343008,0.00221,4.18579,0.922016,5.53222,5.45303
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,11,0.341024,0.00208,4.17693,0.914816,5.51325,5.43485
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,12,0.342368,0.0022,4.17873,0.91728,5.52043,5.44057
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,13,0.340512,0.00234,4.17495,0.916672,5.51425,5.43448
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,14,0.33808,0.00217,4.17949,0.920672,5.52949,5.44041
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,15,0.331648,0.00209,4.17722,0.918112,5.50006,5.42906
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,16,0.340352,0.00237,4.17617,0.91904,5.5176,5.43793
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,17,0.33744,0.00223,4.18085,0.916576,5.51358,5.43709
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,18,0.339744,0.002289,4.17341,0.915488,5.50819,5.43093
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,19,0.3416,0.00229,4.17135,0.914656,5.50451,5.42989
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,20,0.326752,0.002051,4.17469,0.918272,5.53963,5.42177
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,21,0.329728,0.001991,4.18184,0.913728,5.49873,5.42728
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,22,0.336,0.00224,4.17138,0.91808,5.49618,5.4277
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,23,0.33936,0.002321,4.19343,0.919104,5.52652,5.45421
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,24,0.341344,0.00234,4.17104,0.914272,5.50801,5.429
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,25,0.342208,0.00221,4.17279,0.915136,5.51013,5.43235
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,26,0.342624,0.00221,4.1777,0.915392,5.51481,5.43793
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,27,0.340576,0.002341,4.17875,0.915264,5.51614,5.43693
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,28,0.330464,0.00208,4.18029,0.914176,5.49769,5.42701
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,29,0.335456,0.00195,4.17657,0.918272,5.50379,5.43224
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,30,0.33104,0.00206,4.17296,0.917728,5.49159,5.42379
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,31,0.33408,0.00208,4.17949,0.916256,5.49892,5.43191
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,32,0.330368,0.0019,4.1717,0.915488,5.51667,5.41946
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,33,0.336224,0.00228,4.17191,0.912768,5.49155,5.42318
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,34,0.340448,0.00217,4.16969,0.914176,5.50507,5.42648
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,35,0.340672,0.00223,4.17521,0.916672,5.51768,5.43478
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,36,0.341952,0.002319,4.17895,0.912256,5.55071,5.43547
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,37,0.340256,0.002169,4.17375,0.918528,5.5139,5.43471
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,38,0.339904,0.00241,4.17879,0.918688,5.51857,5.43979
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,39,0.337632,0.002148,4.18057,0.912192,5.50982,5.43255
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,40,0.339616,0.00216,4.17587,0.916992,5.51404,5.43463
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,41,0.339712,0.002229,4.17451,0.920032,5.5134,5.43648
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,42,0.342016,0.0023,4.17406,0.916992,5.51145,5.43536
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,43,0.34272,0.00212,4.2122,0.920384,5.55901,5.47743
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,44,0.339296,0.00207,4.17144,0.915328,5.50518,5.42813
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,45,0.343648,0.0023,4.18411,0.916384,5.52431,5.44645
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,46,0.33984,0.00229,4.17362,0.918464,5.5169,5.43422
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,47,0.34048,0.002309,4.17629,0.916736,5.51284,5.43581
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,48,0.34,0.00231,4.19205,0.92032,5.53606,5.45468
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,49,0.3384,0.0022,4.17606,0.914432,5.50926,5.43109
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,50,0.341024,0.00231,4.17325,0.912832,5.50346,5.42941
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,51,0.340128,0.002211,4.1864,0.913184,5.58267,5.44192
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,52,0.34064,0.00229,4.17747,0.913088,5.51659,5.43348
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,53,0.338528,0.00217,4.17988,0.912928,5.51298,5.4335
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,54,0.343136,0.002301,4.17619,0.917568,5.5494,5.43919
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,55,0.339872,0.00244,4.17294,0.92192,5.5227,5.43717
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,56,0.3384,0.00229,4.17603,0.91584,5.50971,5.43256
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,57,0.338784,0.0023,4.1829,0.916256,5.5211,5.44024
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,58,0.340864,0.002011,4.18475,0.91696,5.52449,5.44459
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,59,0.34,0.002258,4.1715,0.913568,5.50614,5.42733
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,60,0.343712,0.0022,4.19087,0.91712,5.5333,5.4539
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,61,0.343424,0.002391,4.22278,0.918272,5.57136,5.48687
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,62,0.339968,0.002241,4.17205,0.915648,5.50764,5.4299
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,63,0.339264,0.00205,4.1709,0.91312,5.50097,5.42533
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,64,0.329344,0.001869,4.17159,0.914368,5.48694,5.41717
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,65,0.340096,0.00211,4.17887,0.913472,5.51182,5.43454
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,66,0.340384,0.0022,4.17435,0.916384,5.51143,5.43331
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,67,0.335904,0.00216,4.17422,0.91696,5.49805,5.42925
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,68,0.32704,0.001869,4.18755,0.915872,5.50108,5.43233
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,69,0.329216,0.001989,4.16638,0.912832,5.47735,5.41041
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,70,0.323648,0.00193,4.17082,0.91152,5.47735,5.40791
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,71,0.326464,0.00186,4.16975,0.911296,5.47817,5.40937
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,72,0.332736,0.002311,4.16928,0.91712,5.49143,5.42144
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,73,0.330016,0.00183,4.16832,1.00112,5.571,5.50129
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,74,0.33072,0.0021,4.17339,0.914144,5.5382,5.42036
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,0,0.699904,0.00212,9.23765,1.84013,11.8566,11.7798
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,1,0.695136,0.00211,9.2429,1.8407,11.8625,11.7808
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,2,0.69552,0.00212,9.24116,1.83872,11.8569,11.7775
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,3,0.69776,0.00203,9.24192,1.8385,11.8595,11.7802
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,4,0.697728,0.00205,9.23504,1.83414,11.8506,11.769
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,5,0.699584,0.00222,9.24918,1.83827,11.8707,11.7893
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,6,0.69536,0.002329,9.25422,1.832,11.8609,11.7839
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,7,0.698688,0.00219,9.23887,1.8319,11.8505,11.7717
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,8,0.698272,0.00218,9.23165,1.83709,11.8484,11.7692
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,9,0.697664,0.002151,9.24141,1.83094,11.8523,11.7722
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,10,0.697312,0.00215,9.2484,1.84064,11.8696,11.7885
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,11,0.697664,0.00222,9.24106,1.83482,11.8558,11.7758
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,12,0.704608,0.002119,9.23608,1.83606,11.8626,11.7789
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,13,0.700736,0.002169,9.23616,1.83789,11.8575,11.777
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,14,0.695264,0.002229,9.246,1.83696,11.8577,11.7805
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,15,0.69616,0.002191,9.23738,1.83661,11.8531,11.7723
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,16,0.694304,0.00215,9.25691,1.83629,11.8679,11.7897
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,17,0.693472,0.0023,9.23264,1.84237,11.85,11.7708
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,18,0.696352,0.00209,9.243,1.83411,11.8573,11.7756
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,19,0.696896,0.00212,9.22955,1.84147,11.8506,11.77
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,20,0.698048,0.0023,9.23802,1.84042,11.858,11.7788
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,21,0.695776,0.00255,9.25603,1.83773,11.871,11.7921
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,22,0.694464,0.00211,9.22982,1.83875,11.8422,11.7651
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,23,0.695808,0.00214,9.23393,1.84112,11.8498,11.773
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,24,0.69712,0.002471,9.23791,1.83866,11.8552,11.7762
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,25,0.704032,0.002441,9.23461,1.83856,11.8551,11.7796
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,26,0.69776,0.002071,9.23568,1.83949,11.8518,11.775
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,27,0.694272,0.00198,9.24289,1.83773,11.8586,11.7769
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,28,0.694304,0.00192,9.24152,1.83901,11.8569,11.7768
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,29,0.697568,0.00219,9.23913,1.83974,11.8617,11.7786
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,30,0.698144,0.0024,9.23827,1.83843,11.8574,11.7772
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,31,0.69904,0.00205,9.23501,1.83853,11.8558,11.7746
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,32,0.694912,0.002129,9.2321,1.84061,11.8492,11.7698
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,33,0.697024,0.002169,9.24004,1.84278,11.8675,11.782
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,34,0.699168,0.00227,9.24126,1.83597,11.8529,11.7787
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,35,0.697696,0.0024,9.23353,1.84048,11.8548,11.7741
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,36,0.696864,0.002139,9.2371,1.83562,11.8493,11.7717
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,37,0.694368,0.001971,9.2445,1.8425,11.8638,11.7833
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,38,0.695136,0.00224,9.23122,1.83616,11.8449,11.7648
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,39,0.696768,0.00204,9.23942,1.83571,11.8543,11.7739
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,40,0.697536,0.00202,9.23534,1.8368,11.8512,11.7717
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,41,0.7024,0.0024,9.23433,1.84042,11.8586,11.7795
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,42,0.697312,0.002299,9.24255,1.83846,11.8607,11.7806
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,43,0.70288,0.00223,9.24256,1.84464,11.8738,11.7923
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,44,0.695232,0.002319,9.23682,1.83472,11.8506,11.7691
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,45,0.701312,0.002349,9.24519,1.83558,11.8627,11.7844
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,46,0.699296,0.00236,9.23708,1.83946,11.8584,11.7782
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,47,0.697504,0.002141,9.24153,1.84336,11.8638,11.7845
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,48,0.697856,0.0021,9.2369,1.83821,11.8517,11.7751
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,49,0.69696,0.002201,9.23315,1.83907,11.8507,11.7714
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,50,0.693856,0.00207,9.24154,1.83907,11.8554,11.7765
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,51,0.700928,0.00217,9.23706,1.84278,11.8641,11.7829
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,52,0.6976,0.00243,9.23859,1.83424,11.852,11.7729
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,53,0.695936,0.00223,9.24035,1.84013,11.8571,11.7786
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,54,0.695232,0.00223,9.24267,1.84208,11.8634,11.7822
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,55,0.699136,0.002251,9.23541,1.83654,11.8536,11.7733
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,56,0.692544,0.00184,9.23191,1.83773,11.8341,11.764
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,57,0.697792,0.00227,9.2385,1.84266,11.8622,11.7812
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,58,0.7072,0.00219,9.23295,1.83811,11.8598,11.7805
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,59,0.69536,0.001899,9.27063,1.84659,11.8951,11.8145
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,60,0.697152,0.002258,9.23638,1.8367,11.8518,11.7725
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,61,0.695328,0.00244,9.23822,1.84176,11.8607,11.7777
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,62,0.703232,0.00224,9.23902,1.83626,11.8631,11.7807
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,63,0.697376,0.00195,9.23223,1.8384,11.8545,11.77
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,64,0.69568,0.00214,9.23443,1.84192,11.8534,11.7742
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,65,0.701248,0.0021,9.24043,1.836,11.857,11.7798
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,66,0.695392,0.002441,9.23316,1.84563,11.8547,11.7766
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,67,0.702208,0.002,9.23231,1.84022,11.8545,11.7767
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,68,0.695104,0.00196,9.23783,1.83658,11.8506,11.7715
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,69,0.697152,0.00198,9.23428,1.8399,11.8519,11.7733
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,70,0.694944,0.002529,9.23474,1.83667,11.8457,11.7689
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,71,0.6992,0.00185,9.23648,1.83843,11.8549,11.776
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,72,0.694752,0.00192,9.23069,1.8385,11.8434,11.7659
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,73,0.69632,0.002161,9.23745,1.84195,11.8568,11.7779
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,74,0.699232,0.002451,9.25533,1.84874,11.8892,11.8057
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,0,1.23494,0.002329,13.939,3.20045,18.4586,18.3767
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,1,1.23782,0.00277,13.9305,3.20374,18.4558,18.3748
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,2,1.23043,0.00221,13.9326,3.20362,18.4514,18.3689
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,3,1.23251,0.002601,13.9316,3.2015,18.4507,18.3682
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,4,1.23472,0.00235,13.9347,3.20397,18.4585,18.3757
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,5,1.23325,0.002358,13.9327,3.1975,18.4496,18.3658
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,6,1.2377,0.002161,13.931,3.20314,18.4595,18.374
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,7,1.23702,0.002309,13.9367,3.20365,18.4629,18.3797
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,8,1.232,0.00208,13.9306,3.2015,18.4488,18.3662
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,9,1.2337,0.00245,13.9309,3.20605,18.4536,18.3731
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,10,1.23635,0.002371,13.9313,3.20611,18.4628,18.3762
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,11,1.23264,0.00246,13.9359,3.20432,18.4559,18.3753
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,12,1.23731,0.00267,13.9346,3.20016,18.4559,18.3747
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,13,1.23549,0.00237,13.9481,3.20307,18.4714,18.389
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,14,1.23158,0.00227,13.9404,3.20294,18.4581,18.3772
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,15,1.24128,0.00232,13.9307,3.20285,18.4575,18.3771
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,16,1.24166,0.002469,13.9463,3.20032,18.4728,18.3908
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,17,1.23475,0.00229,13.9302,3.2023,18.4524,18.3695
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,18,1.23501,0.002542,13.9306,3.20272,18.451,18.3709
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,19,1.23232,0.00238,13.9421,3.20061,18.4578,18.3774
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,20,1.23264,0.002631,13.9404,3.20246,18.459,18.3781
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,21,1.23302,0.002511,13.931,3.19958,18.4478,18.3661
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,22,1.23626,0.00205,13.9365,3.19686,18.4532,18.3717
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,23,1.23357,0.00216,13.9311,3.19974,18.4479,18.3666
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,24,1.23162,0.0022,13.929,3.20518,18.4514,18.368
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,25,1.23696,0.002199,13.9301,3.20109,18.4513,18.3703
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,26,1.23677,0.002121,13.9302,3.20598,18.4529,18.3751
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,27,1.23526,0.00224,13.93,3.20234,18.4497,18.3698
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,28,1.23312,0.00225,13.9286,3.20259,18.4476,18.3666
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,29,1.23501,0.00206,13.9297,3.20026,18.4514,18.3671
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,30,1.23712,0.002141,13.9345,3.20166,18.4592,18.3754
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,31,1.23629,0.001909,13.9356,3.20154,18.4559,18.3753
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,32,1.23238,0.00216,13.9297,3.19949,18.4396,18.3638
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,33,1.23062,0.002169,13.9443,3.20179,18.4598,18.3789
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,34,1.23466,0.0022,13.9301,3.2007,18.4455,18.3676
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,35,1.23613,0.002271,13.9354,3.20912,18.4642,18.3829
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,36,1.23376,0.002181,13.9306,3.20714,18.459,18.3736
