dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | D | N",64,0,0.073696,0.00276,0.15482,211.833,212.172,212.064
3,double,uniform,GPU,"P | P | P | P | D | N",256,8,0.368544,0.002339,4.73174,0.903904,6.09422,6.00652
3,double,uniform,GPU,"P | P | P | P | D | N",256,9,0.367776,0.00226,4.7277,0.910656,6.0871,6.00839
3,double,uniform,GPU,"P | P | P | P | D | N",256,10,0.352448,0.0022,4.73301,0.902816,6.05843,5.99047
3,double,uniform,GPU,"P | P | P | P | D | N",256,11,0.355808,0.0023,4.72827,0.90272,6.05885,5.9891
3,double,uniform,GPU,"P | P | P | P | D | N",256,12,0.353376,0.00204,4.73146,0.904512,6.06415,5.99138
3,double,uniform,GPU,"P | P | P | P | D | N",256,13,0.359424,0.00219,4.72773,0.905472,6.06575,5.99481
3,double,uniform,GPU,"P | P | P | P | D | N",256,14,0.353376,0.001901,4.72353,0.905632,6.05488,5.98444
3,double,uniform,GPU,"P | P | P | P | D | N",256,15,0.352512,0.00221,4.72528,0.90144,6.05017,5.98144
3,double,uniform,GPU,"P | P | P | P | D | N",256,16,0.358464,0.002219,4.72488,0.908832,6.06977,5.99439
3,double,uniform,GPU,"P | P | P | P | D | N",256,17,0.354496,0.002259,4.72605,0.905696,6.05779,5.9885
3,double,uniform,GPU,"P | P | P | P | D | N",256,18,0.354432,0.00213,4.7245,0.90096,6.05165,5.98202
3,double,uniform,GPU,"P | P | P | P | D | N",256,19,0.355744,0.00191,4.72103,0.90528,6.05826,5.98396
3,double,uniform,GPU,"P | P | P | P | D | N",256,20,0.358816,0.00204,4.72729,0.909184,6.06725,5.99733
3,double,uniform,GPU,"P | P | P | P | D | N",256,21,0.352,0.00204,4.73801,0.906304,6.06852,5.99835
3,double,uniform,GPU,"P | P | P | P | D | N",256,22,0.354944,0.00229,4.7294,0.908064,6.06499,5.9947
3,double,uniform,GPU,"P | P | P | P | D | N",256,23,0.368128,0.002259,4.72506,0.978816,6.15342,6.07426
3,double,uniform,GPU,"P | P | P | P | D | N",256,24,0.358432,0.00222,4.73407,0.904256,6.06534,5.99898
3,double,uniform,GPU,"P | P | P | P | D | N",256,25,0.355648,0.00208,4.72204,0.904512,6.05538,5.98428
3,double,uniform,GPU,"P | P | P | P | D | N",256,26,0.369632,0.00222,4.73712,0.910912,6.09949,6.01988
3,double,uniform,GPU,"P | P | P | P | D | N",256,27,0.353344,0.00207,4.7272,0.904512,6.05537,5.98712
3,double,uniform,GPU,"P | P | P | P | D | N",256,28,0.370688,0.00248,4.72724,0.913056,6.09349,6.01346
3,double,uniform,GPU,"P | P | P | P | D | N",256,29,0.354848,0.00235,4.72584,0.900544,6.05267,5.98358
3,double,uniform,GPU,"P | P | P | P | D | N",256,30,0.35408,0.002159,4.73423,0.905056,6.067,5.99552
3,double,uniform,GPU,"P | P | P | P | D | N",256,31,0.367296,0.00208,4.7302,0.903552,6.07962,6.00313
3,double,uniform,GPU,"P | P | P | P | D | N",256,32,0.367296,0.00222,4.72857,0.910944,6.08937,6.00903
3,double,uniform,GPU,"P | P | P | P | D | N",256,33,0.356416,0.00208,4.71818,0.89984,6.04792,5.97651
3,double,uniform,GPU,"P | P | P | P | D | N",256,34,0.36656,0.00214,4.72634,0.90336,6.07331,5.9984
3,double,uniform,GPU,"P | P | P | P | D | N",256,35,0.358752,0.002309,4.72417,0.9024,6.05885,5.98763
3,double,uniform,GPU,"P | P | P | P | D | N",256,36,0.355136,0.00223,4.72331,0.902656,6.05005,5.98333
3,double,uniform,GPU,"P | P | P | P | D | N",256,37,0.36864,0.00247,4.7243,0.917984,6.09369,6.01339
3,double,uniform,GPU,"P | P | P | P | D | N",256,38,0.356736,0.00212,4.74481,0.9056,6.08161,6.00926
3,double,uniform,GPU,"P | P | P | P | D | N",256,39,0.358368,0.00202,4.72753,0.90464,6.05781,5.99256
3,double,uniform,GPU,"P | P | P | P | D | N",256,40,0.367488,0.00243,4.73226,0.9048,6.08385,6.00698
3,double,uniform,GPU,"P | P | P | P | D | N",256,41,0.365728,0.00242,4.72952,0.905504,6.08763,6.00317
3,double,uniform,GPU,"P | P | P | P | D | N",256,42,0.36976,0.00233,4.73464,0.908288,6.10486,6.01502
3,double,uniform,GPU,"P | P | P | P | D | N",256,43,0.367072,0.002519,4.73091,0.905376,6.08755,6.00587
3,double,uniform,GPU,"P | P | P | P | D | N",256,44,0.35392,0.00193,4.73133,0.905248,6.06324,5.99243
3,double,uniform,GPU,"P | P | P | P | D | N",256,45,0.354304,0.001972,4.72079,0.908768,6.05435,5.98583
3,double,uniform,GPU,"P | P | P | P | D | N",256,46,0.35552,0.00218,4.72735,0.904,6.05878,5.98905
3,double,uniform,GPU,"P | P | P | P | D | N",256,47,0.353248,0.00222,4.72503,0.905312,6.05718,5.98581
3,double,uniform,GPU,"P | P | P | P | D | N",256,48,0.369408,0.002501,4.72914,0.905344,6.08541,6.00639
3,double,uniform,GPU,"P | P | P | P | D | N",256,49,0.35456,0.00224,4.73064,0.902336,6.05978,5.98978
3,double,uniform,GPU,"P | P | P | P | D | N",256,50,0.356384,0.002151,4.73067,0.90032,6.05947,5.98952
3,double,uniform,GPU,"P | P | P | P | D | N",256,51,0.368672,0.00214,4.72806,0.904576,6.08129,6.00345
3,double,uniform,GPU,"P | P | P | P | D | N",256,52,0.368032,0.00222,4.7346,0.90432,6.17698,6.00917
3,double,uniform,GPU,"P | P | P | P | D | N",256,53,0.36672,0.0024,4.72808,0.908864,6.09259,6.00606
3,double,uniform,GPU,"P | P | P | P | D | N",256,54,0.368736,0.002321,4.7283,0.907264,6.08667,6.00662
3,double,uniform,GPU,"P | P | P | P | D | N",256,55,0.36256,0.00233,4.72808,0.905184,6.06843,5.99815
3,double,uniform,GPU,"P | P | P | P | D | N",256,56,0.367872,0.00226,4.72322,0.901856,6.07844,5.99521
3,double,uniform,GPU,"P | P | P | P | D | N",256,57,0.368992,0.002209,4.73353,0.90512,6.085,6.00985
3,double,uniform,GPU,"P | P | P | P | D | N",256,58,0.359584,0.002371,4.71865,0.907424,6.05784,5.98803
3,double,uniform,GPU,"P | P | P | P | D | N",256,59,0.369888,0.002351,4.72552,0.905504,6.08144,6.00326
3,double,uniform,GPU,"P | P | P | P | D | N",256,60,0.366176,0.00243,4.74446,0.906848,6.1019,6.01991
3,double,uniform,GPU,"P | P | P | P | D | N",256,61,0.36064,0.002272,4.71919,0.903488,6.05407,5.98559
3,double,uniform,GPU,"P | P | P | P | D | N",256,62,0.356032,0.00218,4.72396,0.90048,6.0506,5.98265
3,double,uniform,GPU,"P | P | P | P | D | N",256,63,0.369088,0.002212,4.73317,0.902336,6.08427,6.00681
3,double,uniform,GPU,"P | P | P | P | D | N",256,64,0.35808,0.002409,4.72672,0.907904,6.06574,5.99511
3,double,uniform,GPU,"P | P | P | P | D | N",256,65,0.367584,0.00227,4.72523,0.91136,6.08527,6.00644
3,double,uniform,GPU,"P | P | P | P | D | N",256,66,0.353312,0.0022,4.7277,0.9064,6.05771,5.98961
3,double,uniform,GPU,"P | P | P | P | D | N",256,67,0.35984,0.00227,4.73655,0.906624,6.07725,6.00528
3,double,uniform,GPU,"P | P | P | P | D | N",256,68,0.352864,0.001929,4.72659,0.90528,6.05605,5.98666
3,double,uniform,GPU,"P | P | P | P | D | N",256,69,0.35488,0.00197,4.71939,0.905024,6.08079,5.98126
3,double,uniform,GPU,"P | P | P | P | D | N",256,70,0.356448,0.00194,4.72574,0.90432,6.0579,5.98845
3,double,uniform,GPU,"P | P | P | P | D | N",256,71,0.35712,0.002231,4.72859,0.902656,6.05748,5.9906
3,double,uniform,GPU,"P | P | P | P | D | N",256,72,0.354464,0.00222,4.72368,0.904192,6.05542,5.98456
3,double,uniform,GPU,"P | P | P | P | D | N",256,73,0.36736,0.002149,4.7391,0.907008,6.09842,6.01561
3,double,uniform,GPU,"P | P | P | P | D | N",256,74,0.367808,0.00222,4.7239,0.90704,6.07715,6.00097
3,double,uniform,GPU,"P | P | P | P | D | N",320,0,0.750528,0.00209,10.59,1.83939,13.2689,13.182
3,double,uniform,GPU,"P | P | P | P | D | N",320,1,0.749248,0.002069,10.5782,1.83606,13.2461,13.1655
3,double,uniform,GPU,"P | P | P | P | D | N",320,2,0.792512,0.0023,10.5799,1.83677,13.2922,13.2115
3,double,uniform,GPU,"P | P | P | P | D | N",320,3,0.751648,0.00243,10.5749,1.83898,13.2523,13.1679
3,double,uniform,GPU,"P | P | P | P | D | N",320,4,0.752256,0.002381,10.5718,1.83626,13.2429,13.1627
3,double,uniform,GPU,"P | P | P | P | D | N",320,5,0.753792,0.00236,10.5773,1.84288,13.2567,13.1764
3,double,uniform,GPU,"P | P | P | P | D | N",320,6,0.749344,0.00234,10.563,1.83587,13.2301,13.1505
3,double,uniform,GPU,"P | P | P | P | D | N",320,7,0.749312,0.002481,10.5789,1.83686,13.2511,13.1676
3,double,uniform,GPU,"P | P | P | P | D | N",320,8,0.753824,0.002239,10.5832,1.83421,13.2575,13.1735
3,double,uniform,GPU,"P | P | P | P | D | N",320,9,0.753952,0.002471,10.5761,1.83987,13.2562,13.1724
3,double,uniform,GPU,"P | P | P | P | D | N",320,10,0.750912,0.00213,10.5704,1.83693,13.2408,13.1604
3,double,uniform,GPU,"P | P | P | P | D | N",320,11,0.751712,0.00253,10.5574,1.84102,13.2387,13.1527
3,double,uniform,GPU,"P | P | P | P | D | N",320,12,0.751456,0.00245,10.5824,1.83795,13.2633,13.1742
3,double,uniform,GPU,"P | P | P | P | D | N",320,13,0.752128,0.00257,10.5821,1.84582,13.2646,13.1826
3,double,uniform,GPU,"P | P | P | P | D | N",320,14,0.749088,0.00218,10.5783,1.83472,13.2445,13.1643
3,double,uniform,GPU,"P | P | P | P | D | N",320,15,0.751264,0.0022,10.5686,1.83594,13.238,13.158
3,double,uniform,GPU,"P | P | P | P | D | N",320,16,0.749536,0.00256,10.5781,1.83952,13.2585,13.1697
3,double,uniform,GPU,"P | P | P | P | D | N",320,17,0.752576,0.002309,10.5829,1.83715,13.2555,13.175
3,double,uniform,GPU,"P | P | P | P | D | N",320,18,0.752256,0.002209,10.5847,1.83782,13.2623,13.177
3,double,uniform,GPU,"P | P | P | P | D | N",320,19,0.751808,0.00273,10.5948,1.83722,13.2687,13.1866
3,double,uniform,GPU,"P | P | P | P | D | N",320,20,0.7496,0.00212,10.5752,1.83722,13.2411,13.1642
3,double,uniform,GPU,"P | P | P | P | D | N",320,21,0.751104,0.00252,10.5806,1.84,13.2597,13.1743
3,double,uniform,GPU,"P | P | P | P | D | N",320,22,0.750944,0.002471,10.5552,1.83738,13.232,13.146
3,double,uniform,GPU,"P | P | P | P | D | N",320,23,0.75232,0.002121,10.5809,1.83651,13.2609,13.1718
3,double,uniform,GPU,"P | P | P | P | D | N",320,24,0.747936,0.0026,10.5783,1.83347,13.237,13.1623
3,double,uniform,GPU,"P | P | P | P | D | N",320,25,0.751808,0.00248,10.5848,1.84006,13.2586,13.1791
3,double,uniform,GPU,"P | P | P | P | D | N",320,26,0.752352,0.0024,10.5851,1.84144,13.2614,13.1813
3,double,uniform,GPU,"P | P | P | P | D | N",320,27,0.752224,0.00239,10.5748,1.8337,13.243,13.1631
3,double,uniform,GPU,"P | P | P | P | D | N",320,28,0.74512,0.00202,10.5675,1.83802,13.2285,13.1526
3,double,uniform,GPU,"P | P | P | P | D | N",320,29,0.753888,0.00224,10.5829,1.83747,13.2611,13.1765
3,double,uniform,GPU,"P | P | P | P | D | N",320,30,0.750112,0.00218,10.577,1.83648,13.2452,13.1658
3,double,uniform,GPU,"P | P | P | P | D | N",320,31,0.751296,0.002449,10.5791,1.83645,13.253,13.1693
3,double,uniform,GPU,"P | P | P | P | D | N",320,32,0.753024,0.002129,10.5861,1.8345,13.2588,13.1757
3,double,uniform,GPU,"P | P | P | P | D | N",320,33,0.7512,0.002171,10.5686,1.83757,13.2383,13.1595
3,double,uniform,GPU,"P | P | P | P | D | N",320,34,0.749408,0.002039,10.5794,1.83965,13.2489,13.1705
3,double,uniform,GPU,"P | P | P | P | D | N",320,35,0.750496,0.00246,10.5904,1.83936,13.269,13.1827
3,double,uniform,GPU,"P | P | P | P | D | N",320,36,0.752256,0.00229,10.5798,1.8383,13.2538,13.1727
3,double,uniform,GPU,"P | P | P | P | D | N",320,37,0.75056,0.00225,10.5755,1.83677,13.248,13.1651
3,double,uniform,GPU,"P | P | P | P | D | N",320,38,0.751296,0.00228,10.5727,1.83981,13.2443,13.1661
3,double,uniform,GPU,"P | P | P | P | D | N",320,39,0.748224,0.002049,10.58,1.83875,13.2482,13.169
3,double,uniform,GPU,"P | P | P | P | D | N",320,40,0.752384,0.00242,10.5739,1.8367,13.2469,13.1654
3,double,uniform,GPU,"P | P | P | P | D | N",320,41,0.751424,0.00228,10.5579,1.8416,13.234,13.1532
3,double,uniform,GPU,"P | P | P | P | D | N",320,42,0.752736,0.00236,10.5593,1.84243,13.241,13.1568
3,double,uniform,GPU,"P | P | P | P | D | N",320,43,0.748864,0.00228,10.5762,1.83469,13.2384,13.162
3,double,uniform,GPU,"P | P | P | P | D | N",320,44,0.750432,0.00209,10.5813,1.83718,13.2477,13.171
3,double,uniform,GPU,"P | P | P | P | D | N",320,45,0.752064,0.00231,10.5805,1.83802,13.2542,13.1729
3,double,uniform,GPU,"P | P | P | P | D | N",320,46,0.752288,0.00248,10.5898,1.8393,13.2681,13.1839
3,double,uniform,GPU,"P | P | P | P | D | N",320,47,0.75104,0.00224,10.5738,1.83818,13.2485,13.1652
3,double,uniform,GPU,"P | P | P | P | D | N",320,48,0.74752,0.002071,10.5751,1.83523,13.2404,13.1599
3,double,uniform,GPU,"P | P | P | P | D | N",320,49,0.748896,0.002151,10.5821,1.83744,13.251,13.1706
3,double,uniform,GPU,"P | P | P | P | D | N",320,50,0.750752,0.002001,10.5725,1.83866,13.249,13.1639
3,double,uniform,GPU,"P | P | P | P | D | N",320,51,0.754336,0.00235,10.5826,1.83837,13.2604,13.1776
3,double,uniform,GPU,"P | P | P | P | D | N",320,52,0.749888,0.002231,10.5724,1.84112,13.2488,13.1656
3,double,uniform,GPU,"P | P | P | P | D | N",320,53,0.747168,0.002239,10.5784,1.8336,13.2393,13.1614
3,double,uniform,GPU,"P | P | P | P | D | N",320,54,0.750912,0.002349,10.5821,1.83715,13.2516,13.1725
3,double,uniform,GPU,"P | P | P | P | D | N",320,55,0.750848,0.0023,10.5849,1.8384,13.2602,13.1764
3,double,uniform,GPU,"P | P | P | P | D | N",320,56,0.752448,0.00246,10.5765,1.83872,13.2531,13.1701
3,double,uniform,GPU,"P | P | P | P | D | N",320,57,0.752928,0.00212,10.5744,1.83744,13.2504,13.1669
3,double,uniform,GPU,"P | P | P | P | D | N",320,58,0.75232,0.00258,10.5819,1.836,13.2569,13.1728
3,double,uniform,GPU,"P | P | P | P | D | N",320,59,0.749408,0.00221,10.5613,1.83734,13.2276,13.1503
3,double,uniform,GPU,"P | P | P | P | D | N",320,60,0.75184,0.002189,10.5855,1.83747,13.261,13.177
3,double,uniform,GPU,"P | P | P | P | D | N",320,61,0.750528,0.00247,10.5786,1.83011,13.2418,13.1617
3,double,uniform,GPU,"P | P | P | P | D | N",320,62,0.749952,0.00218,10.5818,1.83402,13.2473,13.1679
3,double,uniform,GPU,"P | P | P | P | D | N",320,63,0.750176,0.002181,10.5733,1.83859,13.2433,13.1643
3,double,uniform,GPU,"P | P | P | P | D | N",320,64,0.7536,0.00247,10.5745,1.83914,13.2521,13.1697
3,double,uniform,GPU,"P | P | P | P | D | N",320,65,0.748288,0.00238,10.5765,1.83686,13.2418,13.164
3,double,uniform,GPU,"P | P | P | P | D | N",320,66,0.751776,0.00213,10.5794,1.83901,13.2504,13.1723
3,double,uniform,GPU,"P | P | P | P | D | N",320,67,0.752,0.002419,10.582,1.8368,13.2582,13.1732
3,double,uniform,GPU,"P | P | P | P | D | N",320,68,0.751392,0.00204,10.5797,1.8416,13.2605,13.1747
3,double,uniform,GPU,"P | P | P | P | D | N",320,69,0.74768,0.002409,10.5707,1.83866,13.2353,13.1594
3,double,uniform,GPU,"P | P | P | P | D | N",320,70,0.75312,0.002339,10.5748,1.84022,13.2492,13.1705
3,double,uniform,GPU,"P | P | P | P | D | N",320,71,0.751168,0.00228,10.573,1.83654,13.2484,13.163
3,double,uniform,GPU,"P | P | P | P | D | N",320,72,0.752064,0.00243,10.5759,1.84016,13.2537,13.1705
3,double,uniform,GPU,"P | P | P | P | D | N",320,73,0.7504,0.002189,10.5763,1.83827,13.2539,13.1671
3,double,uniform,GPU,"P | P | P | P | D | N",320,74,0.75152,0.002539,10.5861,1.83437,13.2562,13.1745
3,double,uniform,GPU,"P | P | P | P | D | N",384,0,1.26867,0.00216,15.6523,3.20685,20.2102,20.13
3,double,uniform,GPU,"P | P | P | P | D | N",384,1,1.26637,0.00221,15.669,3.20006,20.2207,20.1377
3,double,uniform,GPU,"P | P | P | P | D | N",384,2,1.26746,0.002309,15.6589,3.20448,20.2143,20.1331
3,double,uniform,GPU,"P | P | P | P | D | N",384,3,1.26717,0.002419,15.6588,3.21344,20.2287,20.1418
3,double,uniform,GPU,"P | P | P | P | D | N",384,4,1.26816,0.00211,15.6584,3.2087,20.2178,20.1373
3,double,uniform,GPU,"P | P | P | P | D | N",384,5,1.26544,0.002251,15.6695,3.20339,20.2235,20.1406
3,double,uniform,GPU,"P | P | P | P | D | N",384,6,1.26739,0.00223,15.6683,3.20173,20.2193,20.1396
3,double,uniform,GPU,"P | P | P | P | D | N",384,7,1.26902,0.00211,15.6681,3.20742,20.2333,20.1467
3,double,uniform,GPU,"P | P | P | P | D | N",384,8,1.26627,0.00224,15.6494,3.20547,20.2053,20.1234
3,double,uniform,GPU,"P | P | P | P | D | N",384,9,1.2697,0.00218,15.6532,3.20467,20.2163,20.1298
3,double,uniform,GPU,"P | P | P | P | D | N",384,10,1.26694,0.00248,15.67,3.20416,20.2316,20.1436
3,double,uniform,GPU,"P | P | P | P | D | N",384,11,1.26739,0.00231,15.6668,3.20563,20.2285,20.1421
3,double,uniform,GPU,"P | P | P | P | D | N",384,12,1.2695,0.00248,15.6718,3.20429,20.2374,20.1481
3,double,uniform,GPU,"P | P | P | P | D | N",384,13,1.27018,0.00219,15.6635,3.20403,20.2221,20.1399
3,double,uniform,GPU,"P | P | P | P | D | N",384,14,1.26662,0.00209,15.671,3.20221,20.2221,20.1419
3,double,uniform,GPU,"P | P | P | P | D | N",384,15,1.26822,0.0025,15.6664,3.19734,20.2198,20.1344
3,double,uniform,GPU,"P | P | P | P | D | N",384,16,1.26765,0.0023,15.6623,3.20435,20.2192,20.1366
3,double,uniform,GPU,"P | P | P | P | D | N",384,17,1.26685,0.002199,15.6638,3.20435,20.2175,20.1372
3,double,uniform,GPU,"P | P | P | P | D | N",384,18,1.26717,0.0024,15.6699,3.20128,20.2274,20.1408
3,double,uniform,GPU,"P | P | P | P | D | N",384,19,1.26886,0.00216,15.6631,3.21664,20.2371,20.1508
3,double,uniform,GPU,"P | P | P | P | D | N",384,20,1.26861,0.00245,15.6877,3.20454,20.2481,20.1633
3,double,uniform,GPU,"P | P | P | P | D | N",384,21,1.26768,0.002301,15.6498,3.21005,20.2154,20.1298
3,double,uniform,GPU,"P | P | P | P | D | N",384,22,1.26646,0.002281,15.6673,3.20726,20.2238,20.1433
3,double,uniform,GPU,"P | P | P | P | D | N",384,23,1.26848,0.00229,15.6668,3.20301,20.2229,20.1406
3,double,uniform,GPU,"P | P | P | P | D | N",384,24,1.26707,0.00223,15.6617,3.20435,20.2157,20.1354
3,double,uniform,GPU,"P | P | P | P | D | N",384,25,1.26502,0.0021,15.6649,3.20026,20.2131,20.1323
3,double,uniform,GPU,"P | P | P | P | D | N",384,26,1.26925,0.00251,15.6581,3.20515,20.2211,20.1351
3,double,uniform,GPU,"P | P | P | P | D | N",384,27,1.26758,0.00238,15.6685,3.20445,20.2255,20.1429
3,double,uniform,GPU,"P | P | P | P | D | N",384,28,1.26678,0.00215,15.6577,3.2017,20.2138,20.1284
3,double,uniform,GPU,"P | P | P | P | D | N",384,29,1.26787,0.002261,15.6666,3.20397,20.2286,20.1407
3,double,uniform,GPU,"P | P | P | P | D | N",384,30,1.26848,0.00241,15.6674,3.20442,20.2289,20.1428
3,double,uniform,GPU,"P | P | P | P | D | N",384,31,1.2695,0.00244,15.6672,3.2144,20.24,20.1536
3,double,uniform,GPU,"P | P | P | P | D | N",384,32,1.26794,0.00234,15.6716,3.21165,20.2432,20.1535
3,double,uniform,GPU,"P | P | P | P | D | N",384,33,1.26672,0.00243,15.664,3.20253,20.2252,20.1357
3,double,uniform,GPU,"P | P | P | P | D | N",384,34,1.27347,0.00251,15.664,3.20838,20.2354,20.1484
3,double,uniform,GPU,"P | P | P | P | D | N",384,35,1.2665,0.00221,15.6727,3.19875,20.225,20.1402
3,double,uniform,GPU,"P | P | P | P | D | N",384,36,1.2664,0.00201,15.6717,3.20147,20.222,20.1416
3,double,uniform,GPU,"P | P | P | P | D | N",384,37,1.26627,0.00228,15.6694,3.20429,20.2246,20.1422
3,double,uniform,GPU,"P | P | P | P | D | N",384,38,1.26806,0.00227,15.6704,3.2031,20.2288,20.1439
3,double,uniform,GPU,"P | P | P | P | D | N",384,39,1.26896,0.00223,15.6648,3.20698,20.2225,20.143
3,double,uniform,GPU,"P | P | P | P | D | N",384,40,1.26762,0.002179,15.6634,3.19626,20.2109,20.1294
3,double,uniform,GPU,"P | P | P | P | D | N",384,41,1.26717,0.002241,15.6648,3.2057,20.2201,20.1399
3,double,uniform,GPU,"P | P | P | P | D | N",384,42,1.2681,0.002261,15.6618,3.20675,20.2213,20.1389
3,double,uniform,GPU,"P | P | P | P | D | N",384,43,1.26733,0.00206,15.6728,3.2033,20.2287,20.1455
3,double,uniform,GPU,"P | P | P | P | D | N",384,44,1.26906,0.00228,15.6675,3.20666,20.23,20.1455
3,double,uniform,GPU,"P | P | P | P | D | N",384,45,1.26922,0.00234,15.6621,3.20499,20.2254,20.1386
3,double,uniform,GPU,"P | P | P | P | D | N",384,46,1.26925,0.00257,15.6724,3.21056,20.2454,20.1548
3,double,uniform,GPU,"P | P | P | P | D | N",384,47,1.26742,0.00226,15.6711,3.20237,20.2244,20.1431
3,double,uniform,GPU,"P | P | P | P | D | N",384,48,1.26656,0.00225,15.6655,3.2023,20.217,20.1367
3,double,uniform,GPU,"P | P | P | P | D | N",384,49,1.26605,0.002199,15.6682,3.20288,20.2197,20.1394
3,double,uniform,GPU,"P | P | P | P | D | N",384,50,1.26736,0.002171,15.6705,3.20259,20.2239,20.1427
3,double,uniform,GPU,"P | P | P | P | D | N",384,51,1.26755,0.00225,15.6596,3.20054,20.2102,20.1299
3,double,uniform,GPU,"P | P | P | P | D | N",384,52,1.26672,0.00221,15.6669,3.20544,20.2251,20.1413
3,double,uniform,GPU,"P | P | P | P | D | N",384,53,1.26758,0.00217,15.6781,3.20227,20.2378,20.1501
3,double,uniform,GPU,"P | P | P | P | D | N",384,54,1.27264,0.00243,15.6707,3.20438,20.2384,20.1502
3,double,uniform,GPU,"P | P | P | P | D | N",384,55,1.26867,0.0021,15.6679,3.20253,20.2239,20.1412
3,double,uniform,GPU,"P | P | P | P | D | N",384,56,1.26704,0.00219,15.6738,3.20381,20.2281,20.1468
3,double,uniform,GPU,"P | P | P | P | D | N",384,57,1.26704,0.00242,15.6666,3.20115,20.2183,20.1372
3,double,uniform,GPU,"P | P | P | P | D | N",384,58,1.2663,0.00223,15.6547,3.20755,20.2127,20.1308
3,double,uniform,GPU,"P | P | P | P | D | N",384,59,1.26509,0.00221,15.6681,3.20166,20.219,20.137
3,double,uniform,GPU,"P | P | P | P | D | N",384,60,1.27037,0.002428,15.6642,3.20499,20.2261,20.142
3,double,uniform,GPU,"P | P | P | P | D | N",384,61,1.26822,0.00249,15.6684,3.20355,20.2303,20.1427
3,double,uniform,GPU,"P | P | P | P | D | N",384,62,1.27082,0.001851,15.6634,3.19987,20.2184,20.136
3,double,uniform,GPU,"P | P | P | P | D | N",384,63,1.27152,0.00197,15.6646,3.20304,20.2274,20.1411
3,double,uniform,GPU,"P | P | P | P | D | N",384,64,1.26851,0.00203,15.6651,3.2112,20.2305,20.1469
3,double,uniform,GPU,"P | P | P | P | D | N",384,65,1.26714,0.00188,15.6656,3.20726,20.2267,20.1419
3,double,uniform,GPU,"P | P | P | P | D | N",384,66,1.26781,0.00229,15.6681,3.20614,20.229,20.1444
3,double,uniform,GPU,"P | P | P | P | D | N",384,67,1.2751,0.0021,15.6634,3.2039,20.2306,20.1445
3,double,uniform,GPU,"P | P | P | P | D | N",384,68,1.26922,0.00219,15.6631,3.20192,20.2202,20.1365
3,double,uniform,GPU,"P | P | P | P | D | N",384,69,1.2696,0.00242,15.6642,3.20189,20.2224,20.1381
3,double,uniform,GPU,"P | P | P | P | D | N",384,70,1.26784,0.002101,15.6609,3.20291,20.2183,20.1337
3,double,uniform,GPU,"P | P | P | P | D | N",384,71,1.26861,0.002059,15.6633,3.2048,20.219,20.1387
3,double,uniform,GPU,"P | P | P | P | D | N",384,72,1.26906,0.00225,15.6709,3.20531,20.2326,20.1475
3,double,uniform,GPU,"P | P | P | P | D | N",384,73,1.27069,0.002248,15.6646,3.20611,20.2309,20.1436
3,double,uniform,GPU,"P | P | P | P | D | N",384,74,1.26736,0.00218,15.6665,3.20048,20.2194,20.1365
3,double,uniform,GPU,"P | P | P | P | D | N",448,0,2.2905,0.00212,30.1926,5.08605,37.6554,37.5713
3,double,uniform,GPU,"P | P | P | P | D | N",448,1,2.28602,0.0023,30.1925,5.09085,37.6629,37.5717
3,double,uniform,GPU,"P | P | P | P | D | N",448,2,2.28493,0.00217,30.1902,5.08646,37.6501,37.5638
3,double,uniform,GPU,"P | P | P | P | D | N",448,3,2.28765,0.002241,30.1927,5.09024,37.6649,37.5729
3,double,uniform,GPU,"P | P | P | P | D | N",448,4,2.28461,0.002309,30.1992,5.08989,37.6624,37.576
3,double,uniform,GPU,"P | P | P | P | D | N",448,5,2.28957,0.00217,30.1896,5.0903,37.6623,37.5716
3,double,uniform,GPU,"P | P | P | P | D | N",448,6,2.28726,0.00243,30.1945,5.08826,37.6572,37.5725
3,double,uniform,GPU,"P | P | P | P | D | N",448,7,2.28822,0.00229,30.1983,5.08742,37.6668,37.5763
3,double,uniform,GPU,"P | P | P | P | D | N",448,8,2.2856,0.00227,30.1886,5.08768,37.6501,37.5641
3,double,uniform,GPU,"P | P | P | P | D | N",448,9,2.28723,0.00249,30.1956,5.08714,37.6592,37.5724
3,double,uniform,GPU,"P | P | P | P | D | N",448,10,2.28762,0.001938,30.1948,5.08765,37.6631,37.572
3,double,uniform,GPU,"P | P | P | P | D | N",448,11,2.2879,0.002241,30.1891,5.09078,37.6582,37.5701
3,double,uniform,GPU,"P | P | P | P | D | N",448,12,2.28438,0.00221,30.1909,5.0936,37.6653,37.5711
3,double,uniform,GPU,"P | P | P | P | D | N",448,13,2.28685,0.00233,30.1885,5.08874,37.6496,37.5664
3,double,uniform,GPU,"P | P | P | P | D | N",448,14,2.28592,0.002331,30.1918,5.08618,37.6575,37.5663
3,double,uniform,GPU,"P | P | P | P | D | N",448,15,2.28659,0.00229,30.1879,5.08349,37.6514,37.5603
3,double,uniform,GPU,"P | P | P | P | D | N",448,16,2.2817,0.00263,30.1912,5.09014,37.655,37.5657
3,double,uniform,GPU,"P | P | P | P | D | N",448,17,2.28387,0.00204,30.1919,5.0905,37.6565,37.5683
3,double,uniform,GPU,"P | P | P | P | D | N",448,18,2.28736,0.00233,30.1973,5.08842,37.6658,37.5754
