dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | D | D",64,0,0.072416,0,0.06888,200.554,200.79,200.696
3,float,uniform,GPU,"D | D | D | D | D | D",256,21,0.159968,0,0.899511,0.105312,1.21828,1.16479
3,float,uniform,GPU,"D | D | D | D | D | D",256,22,0.151424,0,0.89658,0.10368,1.20514,1.15168
3,float,uniform,GPU,"D | D | D | D | D | D",256,23,0.159328,0,0.904589,0.10624,1.22772,1.17016
3,float,uniform,GPU,"D | D | D | D | D | D",256,24,0.159232,0,0.89853,0.104608,1.21657,1.16237
3,float,uniform,GPU,"D | D | D | D | D | D",256,25,0.161856,0,0.899629,0.106368,1.22266,1.16785
3,float,uniform,GPU,"D | D | D | D | D | D",256,26,0.163136,0,0.897861,0.106496,1.22311,1.16749
3,float,uniform,GPU,"D | D | D | D | D | D",256,27,0.157664,0,0.900341,0.10496,1.21619,1.16297
3,float,uniform,GPU,"D | D | D | D | D | D",256,28,0.156576,0,0.89871,0.105024,1.21384,1.16031
3,float,uniform,GPU,"D | D | D | D | D | D",256,29,0.160576,0,0.90356,0.10704,1.22624,1.17118
3,float,uniform,GPU,"D | D | D | D | D | D",256,30,0.159776,0,0.897921,0.10544,1.22332,1.16314
3,float,uniform,GPU,"D | D | D | D | D | D",256,31,0.164736,0,0.90463,0.1064,1.244,1.17577
3,float,uniform,GPU,"D | D | D | D | D | D",256,32,0.162016,0,0.899079,0.103744,1.21905,1.16484
3,float,uniform,GPU,"D | D | D | D | D | D",256,33,0.160704,0,0.9009,0.106144,1.22662,1.16775
3,float,uniform,GPU,"D | D | D | D | D | D",256,34,0.161984,0,0.90021,0.104256,1.2212,1.16645
3,float,uniform,GPU,"D | D | D | D | D | D",256,35,0.161344,0,0.89898,0.1056,1.21861,1.16592
3,float,uniform,GPU,"D | D | D | D | D | D",256,36,0.162016,0,0.90168,0.105344,1.22246,1.16904
3,float,uniform,GPU,"D | D | D | D | D | D",256,37,0.16512,0,0.90029,0.107872,1.22711,1.17328
3,float,uniform,GPU,"D | D | D | D | D | D",256,38,0.162176,0,0.89626,0.105088,1.21876,1.16352
3,float,uniform,GPU,"D | D | D | D | D | D",256,39,0.159968,0,0.9014,0.106176,1.22239,1.16754
3,float,uniform,GPU,"D | D | D | D | D | D",256,40,0.162304,0,0.89438,0.106144,1.21578,1.16283
3,float,uniform,GPU,"D | D | D | D | D | D",256,41,0.148896,0,0.89858,0.105344,1.20748,1.15282
3,float,uniform,GPU,"D | D | D | D | D | D",256,42,0.162944,0,0.90078,0.106176,1.22565,1.1699
3,float,uniform,GPU,"D | D | D | D | D | D",256,43,0.150784,0,0.90266,0.102752,1.20928,1.1562
3,float,uniform,GPU,"D | D | D | D | D | D",256,44,0.16,0,0.90105,0.105184,1.22011,1.16623
3,float,uniform,GPU,"D | D | D | D | D | D",256,45,0.16096,0,0.900401,0.105344,1.2217,1.1667
3,float,uniform,GPU,"D | D | D | D | D | D",256,46,0.158592,0,0.8977,0.10592,1.21583,1.16221
3,float,uniform,GPU,"D | D | D | D | D | D",256,47,0.163328,0,0.903681,0.106816,1.23085,1.17383
3,float,uniform,GPU,"D | D | D | D | D | D",256,48,0.160768,0,0.90251,0.105952,1.22163,1.16923
3,float,uniform,GPU,"D | D | D | D | D | D",256,49,0.162432,0,0.89894,0.10848,1.22092,1.16985
3,float,uniform,GPU,"D | D | D | D | D | D",256,50,0.157088,0,0.89928,0.105024,1.21479,1.16139
3,float,uniform,GPU,"D | D | D | D | D | D",256,51,0.158944,0,0.89636,0.10544,1.21431,1.16074
3,float,uniform,GPU,"D | D | D | D | D | D",256,52,0.1624,0,0.90389,0.105056,1.22613,1.17135
3,float,uniform,GPU,"D | D | D | D | D | D",256,53,0.160832,0,0.90203,0.10704,1.22506,1.1699
3,float,uniform,GPU,"D | D | D | D | D | D",256,54,0.144768,0,0.89887,0.104288,1.20255,1.14793
3,float,uniform,GPU,"D | D | D | D | D | D",256,55,0.160672,0,0.896171,0.104576,1.21505,1.16142
3,float,uniform,GPU,"D | D | D | D | D | D",256,56,0.162656,0,0.89933,0.104672,1.22503,1.16666
3,float,uniform,GPU,"D | D | D | D | D | D",256,57,0.161184,0,0.90097,0.105792,1.22277,1.16795
3,float,uniform,GPU,"D | D | D | D | D | D",256,58,0.164032,0,0.90326,0.104768,1.22946,1.17206
3,float,uniform,GPU,"D | D | D | D | D | D",256,59,0.160512,0,0.897291,0.10576,1.21796,1.16356
3,float,uniform,GPU,"D | D | D | D | D | D",256,60,0.161056,0,0.90061,0.103872,1.22213,1.16554
3,float,uniform,GPU,"D | D | D | D | D | D",256,61,0.162752,0,0.902661,0.10592,1.22648,1.17133
3,float,uniform,GPU,"D | D | D | D | D | D",256,62,0.162048,0,0.90067,0.106464,1.22521,1.16918
3,float,uniform,GPU,"D | D | D | D | D | D",256,63,0.162912,0,0.89856,0.10624,1.22325,1.16771
3,float,uniform,GPU,"D | D | D | D | D | D",256,64,0.16064,0,0.90138,0.106912,1.22363,1.16893
3,float,uniform,GPU,"D | D | D | D | D | D",256,65,0.162976,0,0.90222,0.106304,1.22663,1.1715
3,float,uniform,GPU,"D | D | D | D | D | D",256,66,0.160672,0,0.90148,0.103136,1.22304,1.16529
3,float,uniform,GPU,"D | D | D | D | D | D",256,67,0.160576,0,0.89886,0.10672,1.21994,1.16616
3,float,uniform,GPU,"D | D | D | D | D | D",256,68,0.154752,0,0.893551,0.102464,1.19911,1.15077
3,float,uniform,GPU,"D | D | D | D | D | D",256,69,0.153376,0,0.89838,0.104896,1.20905,1.15665
3,float,uniform,GPU,"D | D | D | D | D | D",256,70,0.163648,0,0.90373,0.105728,1.22613,1.17311
3,float,uniform,GPU,"D | D | D | D | D | D",256,71,0.156992,0,0.901751,0.103776,1.21679,1.16252
3,float,uniform,GPU,"D | D | D | D | D | D",256,72,0.160608,0,0.897521,0.10672,1.21999,1.16485
3,float,uniform,GPU,"D | D | D | D | D | D",256,73,0.161984,0,0.90034,0.106816,1.22254,1.16914
3,float,uniform,GPU,"D | D | D | D | D | D",256,74,0.15808,0,0.901239,0.105344,1.21896,1.16466
3,float,uniform,GPU,"D | D | D | D | D | D",320,0,0.389728,0,4.57617,0.198528,5.23085,5.16443
3,float,uniform,GPU,"D | D | D | D | D | D",320,1,0.391008,0,4.56853,0.200544,5.22465,5.16008
3,float,uniform,GPU,"D | D | D | D | D | D",320,2,0.391744,0,4.60396,0.19776,5.26111,5.19346
3,float,uniform,GPU,"D | D | D | D | D | D",320,3,0.391296,0,4.58161,0.196064,5.23549,5.16897
3,float,uniform,GPU,"D | D | D | D | D | D",320,4,0.389152,0,4.57233,0.19888,5.22334,5.16036
3,float,uniform,GPU,"D | D | D | D | D | D",320,5,0.38976,0,4.58351,0.19376,5.23173,5.16703
3,float,uniform,GPU,"D | D | D | D | D | D",320,6,0.39136,0,4.57159,0.195904,5.22451,5.15885
3,float,uniform,GPU,"D | D | D | D | D | D",320,7,0.39104,0,4.59054,0.19472,5.24237,5.1763
3,float,uniform,GPU,"D | D | D | D | D | D",320,8,0.387104,0,4.57794,0.19568,5.28808,5.16072
3,float,uniform,GPU,"D | D | D | D | D | D",320,9,0.390784,0,4.57838,0.1952,5.23048,5.16436
3,float,uniform,GPU,"D | D | D | D | D | D",320,10,0.390912,0,4.57784,0.195648,5.22906,5.1644
3,float,uniform,GPU,"D | D | D | D | D | D",320,11,0.38848,0,4.5774,0.193248,5.22625,5.15913
3,float,uniform,GPU,"D | D | D | D | D | D",320,12,0.374112,0,4.58075,0.198752,5.20819,5.15361
3,float,uniform,GPU,"D | D | D | D | D | D",320,13,0.390592,0,4.58421,0.196736,5.24059,5.17154
3,float,uniform,GPU,"D | D | D | D | D | D",320,14,0.396736,0,4.58184,0.195072,5.24096,5.17365
3,float,uniform,GPU,"D | D | D | D | D | D",320,15,0.391552,0,4.59162,0.197248,5.24485,5.18042
3,float,uniform,GPU,"D | D | D | D | D | D",320,16,0.390944,0,4.58944,0.195008,5.24637,5.17539
3,float,uniform,GPU,"D | D | D | D | D | D",320,17,0.375744,0,4.57157,0.20096,5.20855,5.14827
3,float,uniform,GPU,"D | D | D | D | D | D",320,18,0.374848,0,4.58657,0.192832,5.2129,5.15425
3,float,uniform,GPU,"D | D | D | D | D | D",320,19,0.391072,0,4.58556,0.197408,5.23966,5.17404
3,float,uniform,GPU,"D | D | D | D | D | D",320,20,0.392,0,4.56742,0.195488,5.22064,5.15491
3,float,uniform,GPU,"D | D | D | D | D | D",320,21,0.389888,0,4.58277,0.194784,5.23287,5.16744
3,float,uniform,GPU,"D | D | D | D | D | D",320,22,0.391744,0,4.58015,0.19712,5.2361,5.16901
3,float,uniform,GPU,"D | D | D | D | D | D",320,23,0.387168,0,4.58742,0.195232,5.23354,5.16982
3,float,uniform,GPU,"D | D | D | D | D | D",320,24,0.388512,0,4.58776,0.197056,5.23493,5.17333
3,float,uniform,GPU,"D | D | D | D | D | D",320,25,0.39424,0,4.57798,0.199232,5.24178,5.17145
3,float,uniform,GPU,"D | D | D | D | D | D",320,26,0.391872,0,4.57988,0.197248,5.23124,5.169
3,float,uniform,GPU,"D | D | D | D | D | D",320,27,0.388768,0,4.56541,0.195296,5.21567,5.14947
3,float,uniform,GPU,"D | D | D | D | D | D",320,28,0.39344,0,4.5653,0.1952,5.22107,5.15394
3,float,uniform,GPU,"D | D | D | D | D | D",320,29,0.390208,0,4.5863,0.19344,5.2378,5.16995
3,float,uniform,GPU,"D | D | D | D | D | D",320,30,0.389728,0,4.59595,0.201632,5.32608,5.18731
3,float,uniform,GPU,"D | D | D | D | D | D",320,31,0.391712,0,4.58541,0.193568,5.23556,5.17069
3,float,uniform,GPU,"D | D | D | D | D | D",320,32,0.391712,0,4.5842,0.19904,5.24042,5.17495
3,float,uniform,GPU,"D | D | D | D | D | D",320,33,0.389696,0,4.58092,0.19232,5.23375,5.16294
3,float,uniform,GPU,"D | D | D | D | D | D",320,34,0.389696,0,4.57317,0.198176,5.22115,5.16104
3,float,uniform,GPU,"D | D | D | D | D | D",320,35,0.392064,0,4.58512,0.19664,5.23958,5.17382
3,float,uniform,GPU,"D | D | D | D | D | D",320,36,0.377088,0,4.57062,0.193216,5.19844,5.14092
3,float,uniform,GPU,"D | D | D | D | D | D",320,37,0.393056,0,4.59494,0.195552,5.25199,5.18355
3,float,uniform,GPU,"D | D | D | D | D | D",320,38,0.390848,0,4.5665,0.196512,5.21986,5.15386
3,float,uniform,GPU,"D | D | D | D | D | D",320,39,0.390272,0,4.57531,0.198752,5.23139,5.16433
3,float,uniform,GPU,"D | D | D | D | D | D",320,40,0.391296,0,4.59469,0.20336,5.25539,5.18935
3,float,uniform,GPU,"D | D | D | D | D | D",320,41,0.39232,0,4.59597,0.195712,5.25156,5.184
3,float,uniform,GPU,"D | D | D | D | D | D",320,42,0.38992,0,4.57158,0.1944,5.22081,5.1559
3,float,uniform,GPU,"D | D | D | D | D | D",320,43,0.38992,0,4.58394,0.195392,5.23433,5.16925
3,float,uniform,GPU,"D | D | D | D | D | D",320,44,0.388768,0,4.59704,0.195392,5.25131,5.1812
3,float,uniform,GPU,"D | D | D | D | D | D",320,45,0.387168,0,4.58778,0.2,5.24067,5.17495
3,float,uniform,GPU,"D | D | D | D | D | D",320,46,0.384128,0,4.57574,0.19184,5.2135,5.15171
3,float,uniform,GPU,"D | D | D | D | D | D",320,47,0.392992,0,4.59677,0.195456,5.25177,5.18522
3,float,uniform,GPU,"D | D | D | D | D | D",320,48,0.385248,0,4.59814,0.199264,5.23927,5.18265
3,float,uniform,GPU,"D | D | D | D | D | D",320,49,0.388352,0,4.59259,0.194272,5.23478,5.17521
3,float,uniform,GPU,"D | D | D | D | D | D",320,50,0.39104,0,4.58497,0.194336,5.23705,5.17035
3,float,uniform,GPU,"D | D | D | D | D | D",320,51,0.391776,0,4.58027,0.197088,5.23609,5.16913
3,float,uniform,GPU,"D | D | D | D | D | D",320,52,0.388,0,4.59878,0.196864,5.24246,5.18364
3,float,uniform,GPU,"D | D | D | D | D | D",320,53,0.39072,0,4.60186,0.19392,5.2548,5.1865
3,float,uniform,GPU,"D | D | D | D | D | D",320,54,0.390432,0,4.59177,0.197216,5.24644,5.17942
3,float,uniform,GPU,"D | D | D | D | D | D",320,55,0.391648,0,4.591,0.199424,5.24761,5.18207
3,float,uniform,GPU,"D | D | D | D | D | D",320,56,0.389696,0,4.59033,0.197216,5.2452,5.17724
3,float,uniform,GPU,"D | D | D | D | D | D",320,57,0.384096,0,4.56657,0.19872,5.20517,5.14939
3,float,uniform,GPU,"D | D | D | D | D | D",320,58,0.389152,0,4.58661,0.200064,5.24167,5.17583
3,float,uniform,GPU,"D | D | D | D | D | D",320,59,0.388608,0,4.59495,0.193056,5.23769,5.17661
3,float,uniform,GPU,"D | D | D | D | D | D",320,60,0.387392,0,4.58562,0.19648,5.25615,5.16949
3,float,uniform,GPU,"D | D | D | D | D | D",320,61,0.380608,0,4.58507,0.193952,5.21731,5.15963
3,float,uniform,GPU,"D | D | D | D | D | D",320,62,0.389888,0,4.56723,0.196672,5.22083,5.15379
3,float,uniform,GPU,"D | D | D | D | D | D",320,63,0.385504,0,4.58253,0.19696,5.22364,5.16499
3,float,uniform,GPU,"D | D | D | D | D | D",320,64,0.39008,0,4.58794,0.198272,5.24295,5.17629
3,float,uniform,GPU,"D | D | D | D | D | D",320,65,0.39424,0,4.56697,0.196544,5.22403,5.15775
3,float,uniform,GPU,"D | D | D | D | D | D",320,66,0.384832,0,4.58237,0.198912,5.22514,5.16611
3,float,uniform,GPU,"D | D | D | D | D | D",320,67,0.3904,0,4.57094,0.196864,5.25589,5.1582
3,float,uniform,GPU,"D | D | D | D | D | D",320,68,0.390752,0,4.58013,0.198592,5.24355,5.16947
3,float,uniform,GPU,"D | D | D | D | D | D",320,69,0.390016,0,4.5843,0.194688,5.27789,5.169
3,float,uniform,GPU,"D | D | D | D | D | D",320,70,0.389568,0,4.59264,0.1968,5.24642,5.17901
3,float,uniform,GPU,"D | D | D | D | D | D",320,71,0.391392,0,4.57175,0.194368,5.2251,5.15751
3,float,uniform,GPU,"D | D | D | D | D | D",320,72,0.3888,0,4.58928,0.197024,5.23509,5.1751
3,float,uniform,GPU,"D | D | D | D | D | D",320,73,0.372544,0,4.58841,0.195904,5.21835,5.15686
3,float,uniform,GPU,"D | D | D | D | D | D",320,74,0.382752,0,4.5949,0.197216,5.22514,5.17487
3,float,uniform,GPU,"D | D | D | D | D | D",384,0,0.643648,0,2.34241,0.64864,3.69934,3.6347
3,float,uniform,GPU,"D | D | D | D | D | D",384,1,0.643616,0,2.33606,0.652096,3.69879,3.63178
3,float,uniform,GPU,"D | D | D | D | D | D",384,2,0.645856,0,2.339,0.648256,3.70058,3.63312
3,float,uniform,GPU,"D | D | D | D | D | D",384,3,0.640384,0,2.33668,0.649536,3.69269,3.6266
3,float,uniform,GPU,"D | D | D | D | D | D",384,4,0.640096,0,2.33714,0.646496,3.68768,3.62374
3,float,uniform,GPU,"D | D | D | D | D | D",384,5,0.641664,0,2.33677,0.654336,3.6995,3.63277
3,float,uniform,GPU,"D | D | D | D | D | D",384,6,0.640608,0,2.3382,0.799104,3.84265,3.77792
3,float,uniform,GPU,"D | D | D | D | D | D",384,7,0.64176,0,2.33569,0.6488,3.68789,3.62625
3,float,uniform,GPU,"D | D | D | D | D | D",384,8,0.642432,0,2.33506,0.646112,3.688,3.62361
3,float,uniform,GPU,"D | D | D | D | D | D",384,9,0.642112,0,2.33844,0.6496,3.70019,3.63016
3,float,uniform,GPU,"D | D | D | D | D | D",384,10,0.647296,0,2.36948,0.646272,3.72718,3.66305
3,float,uniform,GPU,"D | D | D | D | D | D",384,11,0.64336,0,2.33705,0.648128,3.69266,3.62854
3,float,uniform,GPU,"D | D | D | D | D | D",384,12,0.642304,0,2.34034,0.647744,3.69747,3.63039
3,float,uniform,GPU,"D | D | D | D | D | D",384,13,0.643872,0,2.33919,0.649152,3.6985,3.63222
3,float,uniform,GPU,"D | D | D | D | D | D",384,14,0.6424,0,2.3379,0.64816,3.69415,3.62846
3,float,uniform,GPU,"D | D | D | D | D | D",384,15,0.645152,0,2.33642,0.65008,3.69742,3.63166
3,float,uniform,GPU,"D | D | D | D | D | D",384,16,0.640704,0,2.33958,0.649376,3.69223,3.62966
3,float,uniform,GPU,"D | D | D | D | D | D",384,17,0.641568,0,2.33779,0.64912,3.69659,3.62848
3,float,uniform,GPU,"D | D | D | D | D | D",384,18,0.641856,0,2.33687,0.669184,3.71403,3.64791
3,float,uniform,GPU,"D | D | D | D | D | D",384,19,0.642176,0,2.33407,0.647744,3.6905,3.62399
3,float,uniform,GPU,"D | D | D | D | D | D",384,20,0.641632,0,2.33795,0.64496,3.68943,3.62455
3,float,uniform,GPU,"D | D | D | D | D | D",384,21,0.641408,0,2.33684,0.651296,3.69399,3.62955
3,float,uniform,GPU,"D | D | D | D | D | D",384,22,0.64432,0,2.33606,0.648032,3.69349,3.62842
3,float,uniform,GPU,"D | D | D | D | D | D",384,23,0.642176,0,2.33846,0.646528,3.69648,3.62717
3,float,uniform,GPU,"D | D | D | D | D | D",384,24,0.702688,0,2.33788,0.64688,3.75242,3.68745
3,float,uniform,GPU,"D | D | D | D | D | D",384,25,0.640832,0,2.33963,0.648096,3.69399,3.62856
3,float,uniform,GPU,"D | D | D | D | D | D",384,26,0.64304,0,2.33976,0.648288,3.69325,3.63109
3,float,uniform,GPU,"D | D | D | D | D | D",384,27,0.632512,0,2.33218,0.648352,3.6717,3.61305
3,float,uniform,GPU,"D | D | D | D | D | D",384,28,0.640576,0,2.33372,0.649632,3.68886,3.62393
3,float,uniform,GPU,"D | D | D | D | D | D",384,29,0.640544,0,2.34558,0.64656,3.69726,3.63269
3,float,uniform,GPU,"D | D | D | D | D | D",384,30,0.641184,0,2.33962,0.64768,3.69386,3.62849
3,float,uniform,GPU,"D | D | D | D | D | D",384,31,0.640736,0,2.34019,0.64944,3.69588,3.63036
3,float,uniform,GPU,"D | D | D | D | D | D",384,32,0.6424,0,2.33417,0.648672,3.69564,3.62524
3,float,uniform,GPU,"D | D | D | D | D | D",384,33,0.649696,0,2.33731,0.648256,3.69994,3.63527
3,float,uniform,GPU,"D | D | D | D | D | D",384,34,0.644416,0,2.34035,0.650912,3.70166,3.63568
3,float,uniform,GPU,"D | D | D | D | D | D",384,35,0.641408,0,2.33529,0.66832,3.70643,3.64502
3,float,uniform,GPU,"D | D | D | D | D | D",384,36,0.639968,0,2.33867,0.64608,3.69031,3.62471
3,float,uniform,GPU,"D | D | D | D | D | D",384,37,0.643136,0,2.33953,0.773728,3.82264,3.7564
3,float,uniform,GPU,"D | D | D | D | D | D",384,38,0.641184,0,2.33604,0.666752,3.70884,3.64398
3,float,uniform,GPU,"D | D | D | D | D | D",384,39,0.641824,0,2.33695,0.648544,3.6901,3.62731
3,float,uniform,GPU,"D | D | D | D | D | D",384,40,0.646976,0,2.33824,0.648256,3.69818,3.63348
3,float,uniform,GPU,"D | D | D | D | D | D",384,41,0.642272,0,2.33432,0.6496,3.69578,3.62619
3,float,uniform,GPU,"D | D | D | D | D | D",384,42,0.639456,0,2.33531,0.649888,3.68975,3.62466
3,float,uniform,GPU,"D | D | D | D | D | D",384,43,0.6432,0,2.33965,0.77856,3.82806,3.76142
3,float,uniform,GPU,"D | D | D | D | D | D",384,44,0.640896,0,2.33728,0.724992,3.77149,3.70316
3,float,uniform,GPU,"D | D | D | D | D | D",384,45,0.641376,0,2.33286,0.6472,3.68553,3.62144
3,float,uniform,GPU,"D | D | D | D | D | D",384,46,0.640896,0,2.33938,0.779648,3.82244,3.75993
3,float,uniform,GPU,"D | D | D | D | D | D",384,47,0.645152,0,2.33706,0.664992,3.71142,3.64721
3,float,uniform,GPU,"D | D | D | D | D | D",384,48,0.642368,0,2.33808,0.648096,3.69146,3.62855
3,float,uniform,GPU,"D | D | D | D | D | D",384,49,0.645408,0,2.33538,0.64848,3.69416,3.62927
3,float,uniform,GPU,"D | D | D | D | D | D",384,50,0.641088,0,2.33492,0.64816,3.69132,3.62417
3,float,uniform,GPU,"D | D | D | D | D | D",384,51,0.640704,0,2.33444,0.648672,3.68829,3.62382
3,float,uniform,GPU,"D | D | D | D | D | D",384,52,0.642528,0,2.34222,0.762432,3.81661,3.74718
3,float,uniform,GPU,"D | D | D | D | D | D",384,53,0.642592,0,2.33751,0.648992,3.69489,3.6291
3,float,uniform,GPU,"D | D | D | D | D | D",384,54,0.639104,0,2.33674,0.66288,3.69768,3.63873
3,float,uniform,GPU,"D | D | D | D | D | D",384,55,0.644256,0,2.33428,0.648224,3.69056,3.62675
3,float,uniform,GPU,"D | D | D | D | D | D",384,56,0.641056,0,2.33741,0.650016,3.69411,3.62849
3,float,uniform,GPU,"D | D | D | D | D | D",384,57,0.646048,0,2.34213,0.649728,3.70829,3.63791
3,float,uniform,GPU,"D | D | D | D | D | D",384,58,0.643392,0,2.36675,0.646656,3.7232,3.6568
3,float,uniform,GPU,"D | D | D | D | D | D",384,59,0.642624,0,2.33979,0.650048,3.69499,3.63247
3,float,uniform,GPU,"D | D | D | D | D | D",384,60,0.642016,0,2.33336,0.651808,3.69045,3.62719
3,float,uniform,GPU,"D | D | D | D | D | D",384,61,0.640096,0,2.33864,0.674592,3.71793,3.65333
3,float,uniform,GPU,"D | D | D | D | D | D",384,62,0.64032,0,2.33715,0.646944,3.69002,3.62442
3,float,uniform,GPU,"D | D | D | D | D | D",384,63,0.641536,0,2.33905,0.663872,3.70882,3.64446
3,float,uniform,GPU,"D | D | D | D | D | D",384,64,0.644192,0,2.33795,0.64752,3.68982,3.62967
3,float,uniform,GPU,"D | D | D | D | D | D",384,65,0.642848,0,2.34086,0.649408,3.70107,3.63311
3,float,uniform,GPU,"D | D | D | D | D | D",384,66,0.643008,0,2.34234,0.797856,3.84885,3.78321
3,float,uniform,GPU,"D | D | D | D | D | D",384,67,0.644896,0,2.33967,0.64752,3.70642,3.63209
3,float,uniform,GPU,"D | D | D | D | D | D",384,68,0.641152,0,2.33389,0.649984,3.69079,3.62503
3,float,uniform,GPU,"D | D | D | D | D | D",384,69,0.643456,0,2.33824,0.647808,3.69569,3.62951
3,float,uniform,GPU,"D | D | D | D | D | D",384,70,0.643808,0,2.33905,0.646528,3.69693,3.62939
3,float,uniform,GPU,"D | D | D | D | D | D",384,71,0.642624,0,2.34009,0.648416,3.69507,3.63112
3,float,uniform,GPU,"D | D | D | D | D | D",384,72,0.640704,0,2.33997,0.649248,3.69641,3.62993
3,float,uniform,GPU,"D | D | D | D | D | D",384,73,0.641952,0,2.33888,0.648608,3.69789,3.62944
3,float,uniform,GPU,"D | D | D | D | D | D",384,74,0.643872,0,2.33371,0.648672,3.72887,3.62626
3,float,uniform,GPU,"D | D | D | D | D | D",448,0,1.02099,0,6.53784,1.08944,8.71396,8.64827
3,float,uniform,GPU,"D | D | D | D | D | D",448,1,1.01926,0,6.54698,1.08966,8.73031,8.65591
3,float,uniform,GPU,"D | D | D | D | D | D",448,2,1.01917,0,6.54834,1.09146,8.72731,8.65896
3,float,uniform,GPU,"D | D | D | D | D | D",448,3,1.02074,0,6.53011,1.09187,8.70664,8.64272
3,float,uniform,GPU,"D | D | D | D | D | D",448,4,1.02032,0,6.5349,1.08963,8.7156,8.64485
3,float,uniform,GPU,"D | D | D | D | D | D",448,5,1.01875,0,6.54088,1.09082,8.71893,8.65045
3,float,uniform,GPU,"D | D | D | D | D | D",448,6,1.01738,0,6.53359,1.09613,8.71227,8.64709
3,float,uniform,GPU,"D | D | D | D | D | D",448,7,1.01942,0,6.53407,1.08992,8.71298,8.64341
3,float,uniform,GPU,"D | D | D | D | D | D",448,8,1.01875,0,6.53575,1.09088,8.71082,8.64538
3,float,uniform,GPU,"D | D | D | D | D | D",448,9,1.02042,0,6.54542,1.0928,8.72936,8.65864
3,float,uniform,GPU,"D | D | D | D | D | D",448,10,1.02282,0,6.55154,1.31821,8.96569,8.89256
3,float,uniform,GPU,"D | D | D | D | D | D",448,11,1.0193,0,6.54847,1.09136,8.72621,8.65912
3,float,uniform,GPU,"D | D | D | D | D | D",448,12,1.02077,0,6.54127,1.09133,8.72136,8.65336
3,float,uniform,GPU,"D | D | D | D | D | D",448,13,1.02058,0,6.54705,1.09021,8.72447,8.65783
3,float,uniform,GPU,"D | D | D | D | D | D",448,14,1.01971,0,6.55923,1.08851,8.7344,8.66745
3,float,uniform,GPU,"D | D | D | D | D | D",448,15,1.02112,0,6.54165,1.108,8.73815,8.67077
3,float,uniform,GPU,"D | D | D | D | D | D",448,16,1.01882,0,6.53945,1.09053,8.71579,8.64879
3,float,uniform,GPU,"D | D | D | D | D | D",448,17,1.01811,0,6.55302,1.09232,8.73377,8.66345
3,float,uniform,GPU,"D | D | D | D | D | D",448,18,1.02058,0,6.53752,1.09181,8.71951,8.6499
3,float,uniform,GPU,"D | D | D | D | D | D",448,19,1.01904,0,6.55183,1.09197,8.73263,8.66284
3,float,uniform,GPU,"D | D | D | D | D | D",448,20,1.01917,0,6.54443,1.09232,8.72475,8.65592
3,float,uniform,GPU,"D | D | D | D | D | D",448,21,1.02147,0,6.54717,1.09133,8.72887,8.65997
3,float,uniform,GPU,"D | D | D | D | D | D",448,22,1.02,0,6.55363,1.13827,8.78093,8.7119
3,float,uniform,GPU,"D | D | D | D | D | D",448,23,1.01894,0,6.53091,1.09034,8.71016,8.64019
3,float,uniform,GPU,"D | D | D | D | D | D",448,24,1.02026,0,6.54364,1.11997,8.74798,8.68386
3,float,uniform,GPU,"D | D | D | D | D | D",448,25,1.01994,0,6.53921,1.09165,8.72158,8.65079
3,float,uniform,GPU,"D | D | D | D | D | D",448,26,1.02755,0,6.53639,1.09277,8.72496,8.65671
3,float,uniform,GPU,"D | D | D | D | D | D",448,27,1.0161,0,6.54036,1.08659,8.70853,8.64305
3,float,uniform,GPU,"D | D | D | D | D | D",448,28,1.01866,0,6.55054,1.0919,8.72596,8.6611
3,float,uniform,GPU,"D | D | D | D | D | D",448,29,1.0208,0,6.54275,1.09482,8.7296,8.65836
3,float,uniform,GPU,"D | D | D | D | D | D",448,30,1.0192,0,6.53059,1.09402,8.70993,8.6438
3,float,uniform,GPU,"D | D | D | D | D | D",448,31,1.02019,0,6.55122,1.09005,8.73166,8.66146
3,float,uniform,GPU,"D | D | D | D | D | D",448,32,1.01866,0,6.53188,1.09344,8.71616,8.64398
3,float,uniform,GPU,"D | D | D | D | D | D",448,33,1.01981,0,6.54833,1.09059,8.7288,8.65873
3,float,uniform,GPU,"D | D | D | D | D | D",448,34,1.02205,0,6.55131,1.09107,8.73399,8.66443
3,float,uniform,GPU,"D | D | D | D | D | D",448,35,1.01955,0,6.54436,1.09126,8.72299,8.65518
3,float,uniform,GPU,"D | D | D | D | D | D",448,36,1.01677,0,6.53569,1.08915,8.71021,8.64161
3,float,uniform,GPU,"D | D | D | D | D | D",448,37,1.02051,0,6.5441,1.09008,8.72665,8.65469
3,float,uniform,GPU,"D | D | D | D | D | D",448,38,1.01856,0,6.54444,1.09213,8.72283,8.65513
3,float,uniform,GPU,"D | D | D | D | D | D",448,39,1.02048,0,6.54531,1.09088,8.72621,8.65667
3,float,uniform,GPU,"D | D | D | D | D | D",448,40,1.01981,0,6.53764,1.0905,8.7155,8.64794
3,float,uniform,GPU,"D | D | D | D | D | D",448,41,1.02112,0,6.54741,1.09142,8.72613,8.65995
3,float,uniform,GPU,"D | D | D | D | D | D",448,42,1.02029,0,6.54189,1.09328,8.72403,8.65546
