dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,0,183.321,0,0.066029,51.4801,234.974,234.867
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,4,0.09216,0,0.069159,0.008416,0.216518,0.169735
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,5,0.092704,0,0.069279,0.009504,0.217538,0.171487
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,6,0.09472,0,0.06952,0.007648,0.217458,0.171888
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,7,0.093024,0,0.069589,0.007936,0.213728,0.170549
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,8,0.088576,0,0.06991,0.010016,0.213569,0.168502
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,9,0.091296,0,0.07048,0.008768,0.215029,0.170544
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,10,0.089184,0,0.070059,0.008288,0.212428,0.167531
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,11,0.088352,0,0.069699,0.006816,0.211178,0.164867
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,12,0.088032,0,0.069519,0.007168,0.210738,0.164719
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,13,0.1008,0,0.069799,0.008256,0.225338,0.178855
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,14,0.08912,0,0.06995,0.009472,0.213818,0.168542
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,15,0.087744,0,0.06994,0.009376,0.212618,0.16706
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,16,0.09248,0,0.070149,0.00928,0.217708,0.171909
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,17,0.091104,0,0.070178,0.007296,0.214207,0.168578
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,18,0.08848,0,0.066669,0.010464,0.201719,0.165613
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,19,0.094016,0,0.069789,0.00816,0.215418,0.171965
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,20,0.089824,0,0.069909,0.007744,0.212328,0.167477
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,21,0.089024,0,0.06957,0.00928,0.212868,0.167874
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,22,0.08912,0,0.069549,0.008192,0.211888,0.166861
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,23,0.091648,0,0.06967,0.009408,0.215738,0.170726
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,24,0.088512,0,0.069319,0.009664,0.210618,0.167495
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,25,0.089888,0,0.067629,0.009856,0.205208,0.167373
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,26,0.089024,0,0.070049,0.009792,0.214768,0.168865
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,27,0.09024,0,0.069829,0.007712,0.213098,0.167781
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,28,0.098048,0,0.0698,0.009312,0.221078,0.17716
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,29,0.19424,0,0.069769,0.008864,0.319697,0.272873
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,30,0.090432,0,0.070059,0.008384,0.214828,0.168875
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,31,0.087648,0,0.065919,0.008384,0.198878,0.161951
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,32,0.089312,0,0.073479,0.009312,0.216218,0.172103
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,33,0.095104,0,0.069709,0.007872,0.218158,0.172685
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,34,0.089376,0,0.069749,0.011072,0.216168,0.170197
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,35,0.088352,0,0.070189,0.00896,0.211249,0.167501
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,36,0.090336,0,0.069619,0.007744,0.213668,0.167699
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,37,0.08912,0,0.069579,0.00736,0.211668,0.166059
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,38,0.090144,0,0.069429,0.009056,0.212348,0.168629
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,39,0.092896,0,0.06942,0.008608,0.217608,0.170924
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,40,0.09408,0,0.07007,0.010848,0.221338,0.174998
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,41,0.090848,0,0.070109,0.007968,0.215298,0.168925
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,42,0.088896,0,0.070469,0.011488,0.216828,0.170853
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,43,0.087776,0,0.069639,0.007776,0.210269,0.165191
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,44,0.092896,0,0.069629,0.00944,0.213638,0.171965
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,45,0.09216,0,0.07004,0.00848,0.217648,0.17068
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,46,0.089472,0,0.069749,0.007648,0.211689,0.166869
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,47,0.09008,0,0.069699,0.007968,0.213228,0.167747
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,48,0.090336,0,0.069479,0.010752,0.215118,0.170567
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,49,0.091488,0,0.069799,0.008096,0.214678,0.169383
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,50,0.092096,0,0.06978,0.00896,0.214198,0.170836
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,51,0.091296,0,0.07048,0.007584,0.216358,0.16936
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,52,0.09552,0,0.069939,0.009184,0.220638,0.174643
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,53,0.087616,0,0.06998,0.008896,0.212948,0.166492
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,54,0.09008,0,0.069549,0.009312,0.213528,0.168941
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,55,0.091232,0,0.069549,0.008384,0.217509,0.169165
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,56,0.091456,0,0.174359,0.010304,0.318747,0.276119
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,57,0.08848,0,0.069449,0.007232,0.210578,0.165161
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,58,0.091008,0,0.069589,0.007552,0.214508,0.168149
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,59,0.090144,0,0.069819,0.009536,0.215399,0.169499
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,60,0.089216,0,0.070179,0.011008,0.214778,0.170403
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,61,0.0872,0,0.069659,0.007584,0.210168,0.164443
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,62,0.089216,0,0.069809,0.011328,0.211688,0.170353
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,63,0.087872,0,0.069409,0.009376,0.211128,0.166657
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,64,0.08736,0,0.069549,0.008768,0.211758,0.165677
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,65,0.094368,0,0.06959,0.007584,0.219679,0.171542
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,66,0.09168,0,0.070279,0.0096,0.217068,0.171559
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,67,0.08944,0,0.06988,0.007712,0.211679,0.167032
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,68,0.088672,0,0.066289,0.010624,0.208609,0.165585
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,69,0.091456,0,0.06957,0.009472,0.215088,0.170498
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,70,0.09184,0,0.06963,0.010304,0.216138,0.171774
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,71,0.09296,0,0.069909,0.007456,0.218498,0.170325
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,72,0.090528,0,0.152918,0.007488,0.297058,0.250934
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,73,0.0888,0,0.069839,0.00944,0.213348,0.168079
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,74,0.088864,0,0.067079,0.012032,0.207438,0.167975
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,0,0.356384,0,0.07656,0.014464,0.500585,0.447408
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,1,0.135744,0,0.0723,0.011328,0.264678,0.219372
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,2,0.13744,0,0.07186,0.009696,0.263628,0.218996
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,3,0.134944,0,0.072179,0.010336,0.263227,0.217459
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,4,0.140576,0,0.07232,0.01248,0.271317,0.225376
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,5,0.135616,0,0.072759,0.01008,0.267078,0.218455
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,6,0.133728,0,0.072739,0.009952,0.262528,0.216419
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,7,0.133152,0,0.072799,0.009024,0.261878,0.214975
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,8,0.137472,0,0.07275,0.009952,0.265548,0.220174
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,9,0.12448,0,0.071909,0.011776,0.254457,0.208165
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,10,0.137024,0,0.072349,0.010784,0.265748,0.220157
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,11,0.130912,0,0.07192,0.009216,0.258097,0.212048
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,12,0.130048,0,0.07254,0.009248,0.259308,0.211836
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,13,0.140256,0,0.07289,0.011232,0.269837,0.224378
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,14,0.137152,0,0.068589,0.011872,0.255078,0.217613
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,15,0.132512,0,0.07234,0.011616,0.263548,0.216468
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,16,0.13264,0,0.072279,0.010944,0.260258,0.215863
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,17,0.134176,0,0.072309,0.01008,0.262488,0.216565
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,18,0.138048,0,0.07186,0.011712,0.268058,0.22162
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,19,0.134016,0,0.072839,0.010848,0.263368,0.217703
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,20,0.1336,0,0.069609,0.012128,0.252457,0.215337
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,21,0.132832,0,0.073009,0.010208,0.263438,0.216049
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,22,0.134528,0,0.078389,0.011872,0.269208,0.224789
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,23,0.130592,0,0.0722,0.011712,0.260558,0.214504
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,24,0.1376,0,0.07244,0.01152,0.267748,0.22156
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,25,0.133248,0,0.07254,0.01008,0.260118,0.215868
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,26,0.13808,0,0.06887,0.012448,0.255438,0.219398
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,27,0.13056,0,0.07208,0.010688,0.257898,0.213328
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,28,0.136256,0,0.072339,0.011424,0.266368,0.220019
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,29,0.132448,0,0.072789,0.010656,0.263287,0.215893
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,30,0.134176,0,0.07286,0.009728,0.262498,0.216764
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,31,0.12832,0,0.07127,0.01232,0.249998,0.21191
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,32,0.12944,0,0.06864,0.012544,0.245688,0.210624
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,33,0.139328,0,0.07285,0.012256,0.267868,0.224434
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,34,0.138048,0,0.071909,0.011264,0.269018,0.221221
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,35,0.134464,0,0.072229,0.01008,0.262627,0.216773
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,36,0.138336,0,0.07243,0.010848,0.268618,0.221614
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,37,0.13344,0,0.072119,0.012064,0.263448,0.217623
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,38,0.133952,0,0.070999,0.013216,0.255287,0.218167
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,39,0.13488,0,0.07248,0.010848,0.263398,0.218208
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,40,0.13216,0,0.072329,0.011392,0.262558,0.215881
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,41,0.138496,0,0.072229,0.011648,0.266307,0.222373
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,42,0.13376,0,0.07215,0.011648,0.373577,0.217558
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,43,0.135296,0,0.0721,0.010432,0.265028,0.217828
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,44,0.1328,0,0.070459,0.01232,0.255068,0.215579
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,45,0.131648,0,0.07249,0.010848,0.263038,0.214986
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,46,0.127808,0,0.072279,0.009952,0.255548,0.210039
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,47,0.134112,0,0.071829,0.011552,0.263887,0.217493
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,48,0.136384,0,0.072279,0.011488,0.263817,0.220151
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,49,0.127392,0,0.072559,0.01056,0.258637,0.210511
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,50,0.12832,0,0.071359,0.011968,0.252628,0.211647
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,51,0.1328,0,0.07209,0.009824,0.260768,0.214714
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,52,0.133024,0,0.071859,0.011552,0.266328,0.216435
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,53,0.131456,0,0.071709,0.008928,0.258538,0.212093
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,54,0.135264,0,0.07192,0.012032,0.262868,0.219216
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,55,0.131232,0,0.072709,0.0112,0.260908,0.215141
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,56,0.132832,0,0.072879,0.010464,0.262478,0.216175
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,57,0.130816,0,0.07226,0.010848,0.258988,0.213924
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,58,0.13808,0,0.072529,0.010048,0.265408,0.220657
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,59,0.130784,0,0.07186,0.01136,0.261498,0.214004
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,60,0.134048,0,0.07209,0.011616,0.262108,0.217754
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,61,0.131616,0,0.071899,0.011776,0.261288,0.215291
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,62,0.135008,0,0.071969,0.011776,0.264957,0.218753
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,63,0.13488,0,0.070999,0.011584,0.257937,0.217463
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,64,0.13584,0,0.072479,0.011488,0.264108,0.219807
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,65,0.130496,0,0.071849,0.010688,0.259088,0.213033
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,66,0.135264,0,0.07209,0.010944,0.263308,0.218298
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,67,0.13264,0,0.072319,0.011936,0.262038,0.216895
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,68,0.136768,0,0.07189,0.011776,0.267238,0.220434
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,69,0.13696,0,0.072459,0.010496,0.271348,0.219915
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,70,0.133696,0,0.0726,0.009824,0.262668,0.21612
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,71,0.133248,0,0.072089,0.011648,0.261778,0.216985
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,72,0.133024,0,0.181489,0.009504,0.370946,0.324017
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,73,0.131104,0,0.072279,0.01104,0.259628,0.214423
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",320,74,0.12976,0,0.071999,0.012,0.259548,0.213759
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,0,0.456448,0,0.088409,0.015392,0.614784,0.560249
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,1,0.16848,0,0.08417,0.012224,0.309757,0.264874
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,2,0.167968,0,0.08382,0.010848,0.307857,0.262636
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,3,0.166496,0,0.08497,0.011936,0.308937,0.263402
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,4,0.162656,0,0.083849,0.013536,0.305007,0.260041
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,5,0.171328,0,0.08398,0.011296,0.310257,0.266604
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,6,0.164224,0,0.084059,0.011712,0.305157,0.259995
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,7,0.164096,0,0.084649,0.011168,0.305388,0.259913
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,8,0.165824,0,0.09086,0.011488,0.315847,0.268172
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,9,0.168832,0,0.08461,0.013408,0.311607,0.26685
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,10,0.163552,0,0.083859,0.012256,0.304927,0.259667
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,11,0.167968,0,0.08459,0.011296,0.309838,0.263854
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,12,0.16624,0,0.08429,0.011648,0.307698,0.262178
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,13,0.249568,0,0.084399,0.010912,0.389747,0.344879
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,14,0.163168,0,0.08419,0.011808,0.303608,0.259166
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,15,0.162848,0,0.08374,0.012,0.303117,0.258588
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,16,0.164768,0,0.08389,0.015776,0.309368,0.264434
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,17,0.166176,0,0.083908,0.011168,0.308258,0.261252
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,18,0.166848,0,0.085929,0.014048,0.314658,0.266825
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,19,0.169792,0,0.08386,0.012512,0.311507,0.266164
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,20,0.16096,0,0.081079,0.01424,0.294228,0.256279
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,21,0.164736,0,0.083629,0.012192,0.304707,0.260557
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,22,0.167392,0,0.08425,0.010464,0.308657,0.262106
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,23,0.160288,0,0.084109,0.011968,0.302747,0.256365
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,24,0.164,0,0.08386,0.012352,0.305637,0.260212
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,25,0.165312,0,0.08992,0.009728,0.311177,0.26496
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,26,0.167232,0,0.084289,0.012032,0.306977,0.263553
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,27,0.166048,0,0.08368,0.011808,0.307207,0.261536
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,28,0.167584,0,0.085029,0.012544,0.311157,0.265157
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,29,0.168736,0,0.084309,0.011104,0.310507,0.264149
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,30,0.16416,0,0.083829,0.011712,0.304947,0.259701
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,31,0.164032,0,0.084109,0.012128,0.305037,0.260269
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,32,0.163904,0,0.084148,0.012032,0.304957,0.260084
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,33,0.173568,0,0.083779,0.010432,0.315757,0.267779
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,34,0.374048,0,0.08481,0.014976,0.517496,0.473834
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,35,0.16704,0,0.084029,0.012192,0.307988,0.263261
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,36,0.159584,0,0.08422,0.013312,0.301427,0.257116
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,37,0.164192,0,0.083289,0.012288,0.301167,0.259769
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,38,0.162592,0,0.084179,0.01216,0.303138,0.258931
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,39,0.275488,0,0.084069,0.0128,0.415836,0.372357
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,40,0.161856,0,0.08392,0.0112,0.302117,0.256976
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,41,0.166336,0,0.08397,0.012512,0.308887,0.262818
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,42,0.162528,0,0.084189,0.01152,0.304707,0.258237
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,43,0.162912,0,0.084719,0.011232,0.303768,0.258863
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,44,0.164704,0,0.083819,0.011008,0.304877,0.259531
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,45,0.169984,0,0.084129,0.01184,0.311597,0.265953
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,46,0.1648,0,0.084179,0.011712,0.306158,0.260691
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,47,0.16064,0,0.08369,0.012288,0.300847,0.256618
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,48,0.16176,0,0.080629,0.012832,0.295347,0.255221
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,49,0.165632,0,0.083969,0.011328,0.306138,0.260929
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,50,0.16272,0,0.084109,0.011232,0.302177,0.258061
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,51,0.173856,0,0.083859,0.011296,0.314217,0.269011
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,52,0.166752,0,0.083989,0.010688,0.305277,0.261429
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,53,0.161856,0,0.084859,0.011072,0.305367,0.257787
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,54,0.16688,0,0.091139,0.012032,0.315457,0.270051
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,55,0.163904,0,0.083899,0.012128,0.304817,0.259931
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,56,0.166272,0,0.08397,0.011296,0.307587,0.261538
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,57,0.156224,0,0.088489,0.010144,0.302777,0.254857
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,58,0.166368,0,0.08413,0.012448,0.309148,0.262946
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,59,0.165696,0,0.08389,0.01216,0.307108,0.261746
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,60,0.165024,0,0.084519,0.011552,0.306187,0.261095
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,61,0.167616,0,0.084679,0.010368,0.308277,0.262663
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,62,0.166368,0,0.08477,0.01152,0.307188,0.262658
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,63,0.27344,0,0.083899,0.011584,0.413716,0.368923
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,64,0.166208,0,0.083948,0.011872,0.306608,0.262028
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,65,0.164512,0,0.08366,0.01168,0.304697,0.259852
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,66,0.167872,0,0.083829,0.011488,0.310807,0.263189
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,67,0.166464,0,0.084159,0.012352,0.306788,0.262975
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,68,0.163776,0,0.084329,0.011552,0.304867,0.259657
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,69,0.16576,0,0.08385,0.011072,0.304538,0.260682
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,70,0.16256,0,0.084479,0.0112,0.305068,0.258239
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,71,0.165824,0,0.08412,0.011168,0.306617,0.261112
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,72,0.160384,0,0.083759,0.01152,0.401337,0.255663
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,73,0.166272,0,0.08397,0.011264,0.305277,0.261506
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",384,74,0.163456,0,0.08379,0.01152,0.304527,0.258766
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,0,0.491456,0,0.093149,0.01776,0.652284,0.602365
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,1,0.19296,0,0.088799,0.01296,0.339467,0.294719
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,2,0.200672,0,0.088979,0.011776,0.348687,0.301427
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,3,0.209472,0,0.088769,0.012704,0.355067,0.310945
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,4,0.191616,0,0.088849,0.012064,0.338777,0.292529
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,5,0.193952,0,0.088959,0.01376,0.341707,0.296671
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,6,0.193536,0,0.088919,0.01328,0.341648,0.295735
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,7,0.19152,0,0.089109,0.014784,0.345267,0.295413
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,8,0.189408,0,0.089019,0.0112,0.336817,0.289627
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",448,9,0.193824,0,0.088779,0.013504,0.341187,0.296107
