dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"N | D",64,0,0.066112,0,0.08443,199.583,199.833,199.733
1,double,uniform,CPU,"N | D",256,62,0.019456,0,0.03934,0.009184,0.106039,0.06798
1,double,uniform,CPU,"N | D",256,63,0.020224,0,0.038359,0.008896,0.105269,0.067479
1,double,uniform,CPU,"N | D",256,64,0.021152,0,0.03876,0.00864,0.106399,0.068552
1,double,uniform,CPU,"N | D",256,65,0.020576,0,0.03807,0.007584,0.102878,0.06623
1,double,uniform,CPU,"N | D",256,66,0.020128,0,0.117449,0.01008,0.187488,0.147657
1,double,uniform,CPU,"N | D",256,67,0.019648,0,0.037949,0.008448,0.104249,0.066045
1,double,uniform,CPU,"N | D",256,68,0.02096,0,0.039179,0.01104,0.111059,0.071179
1,double,uniform,CPU,"N | D",256,69,0.02,0,0.03919,0.010432,0.108329,0.069622
1,double,uniform,CPU,"N | D",256,70,0.022144,0,0.036739,0.009376,0.103919,0.068259
1,double,uniform,CPU,"N | D",256,71,0.01968,0,0.038799,0.007904,0.105009,0.066383
1,double,uniform,CPU,"N | D",256,72,0.01936,0,0.03804,0.007808,0.104078,0.065208
1,double,uniform,CPU,"N | D",256,73,0.018912,0,0.03787,0.009728,0.104968,0.06651
1,double,uniform,CPU,"N | D",256,74,0.021184,0,0.03915,0.00928,0.107889,0.069614
1,double,uniform,CPU,"N | D",320,0,0.027616,0,0.05228,0.014144,0.141738,0.09404
1,double,uniform,CPU,"N | D",320,1,0.02032,0,0.041869,0.008768,0.110799,0.070957
1,double,uniform,CPU,"N | D",320,2,0.0208,0,0.04103,0.009472,0.111759,0.071302
1,double,uniform,CPU,"N | D",320,3,0.020864,0,0.04244,0.009984,0.114338,0.073288
1,double,uniform,CPU,"N | D",320,4,0.020704,0,0.040719,0.010688,0.109649,0.072111
1,double,uniform,CPU,"N | D",320,5,0.020736,0,0.03761,0.010176,0.100929,0.068522
1,double,uniform,CPU,"N | D",320,6,0.020576,0,0.040249,0.01088,0.108789,0.071705
1,double,uniform,CPU,"N | D",320,7,0.019072,0,0.040469,0.010048,0.108489,0.069589
1,double,uniform,CPU,"N | D",320,8,0.023072,0,0.04244,0.00896,0.112648,0.074472
1,double,uniform,CPU,"N | D",320,9,0.020096,0,0.040879,0.008672,0.108809,0.069647
1,double,uniform,CPU,"N | D",320,10,0.022112,0,0.04198,0.009344,0.112709,0.073436
1,double,uniform,CPU,"N | D",320,11,0.019136,0,0.040679,0.008448,0.108199,0.068263
1,double,uniform,CPU,"N | D",320,12,0.019456,0,0.04092,0.00816,0.107129,0.068536
1,double,uniform,CPU,"N | D",320,13,0.019808,0,0.042189,0.01024,0.111929,0.072237
1,double,uniform,CPU,"N | D",320,14,0.020224,0,0.041149,0.009952,0.109949,0.071325
1,double,uniform,CPU,"N | D",320,15,0.020576,0,0.04233,0.010048,0.113419,0.072954
1,double,uniform,CPU,"N | D",320,16,0.021184,0,0.04103,0.010464,0.110929,0.072678
1,double,uniform,CPU,"N | D",320,17,0.02016,0,0.0415,0.010496,0.110568,0.072156
1,double,uniform,CPU,"N | D",320,18,0.01872,0,0.03762,0.01008,0.096439,0.06642
1,double,uniform,CPU,"N | D",320,19,0.019008,0,0.04159,0.010528,0.110619,0.071126
1,double,uniform,CPU,"N | D",320,20,0.01936,0,0.041849,0.009632,0.110559,0.070841
1,double,uniform,CPU,"N | D",320,21,0.020448,0,0.04493,0.010016,0.113378,0.075394
1,double,uniform,CPU,"N | D",320,22,0.021088,0,0.04151,0.010464,0.111198,0.073062
1,double,uniform,CPU,"N | D",320,23,0.018304,0,0.040729,0.009824,0.107249,0.068857
1,double,uniform,CPU,"N | D",320,24,0.018304,0,0.04053,0.009984,0.107808,0.068818
1,double,uniform,CPU,"N | D",320,25,0.020544,0,0.041029,0.00848,0.107839,0.070053
1,double,uniform,CPU,"N | D",320,26,0.02064,0,0.040749,0.009184,0.110358,0.070573
1,double,uniform,CPU,"N | D",320,27,0.018816,0,0.04168,0.00832,0.107689,0.068816
1,double,uniform,CPU,"N | D",320,28,0.020768,0,0.040749,0.008128,0.107979,0.069645
1,double,uniform,CPU,"N | D",320,29,0.020992,0,0.042179,0.009632,0.113279,0.072803
1,double,uniform,CPU,"N | D",320,30,0.01936,0,0.040449,0.01072,0.108969,0.070529
1,double,uniform,CPU,"N | D",320,31,0.02176,0,0.04046,0.008864,0.108949,0.071084
1,double,uniform,CPU,"N | D",320,32,0.020256,0,0.04118,0.007552,0.107119,0.068988
1,double,uniform,CPU,"N | D",320,33,0.019616,0,0.04375,0.008096,0.111109,0.071462
1,double,uniform,CPU,"N | D",320,34,0.020096,0,0.04211,0.009408,0.109459,0.071614
1,double,uniform,CPU,"N | D",320,35,0.020768,0,0.040829,0.0104,0.110519,0.071997
1,double,uniform,CPU,"N | D",320,36,0.019424,0,0.03873,0.0088,0.099569,0.066954
1,double,uniform,CPU,"N | D",320,37,0.020128,0,0.04068,0.007936,0.107699,0.068744
1,double,uniform,CPU,"N | D",320,38,0.02032,0,0.03679,0.009696,0.098638,0.066806
1,double,uniform,CPU,"N | D",320,39,0.020064,0,0.0409,0.009696,0.111138,0.07066
1,double,uniform,CPU,"N | D",320,40,0.02,0,0.04199,0.007136,0.109199,0.069126
1,double,uniform,CPU,"N | D",320,41,0.022752,0,0.0417,0.008128,0.111738,0.07258
1,double,uniform,CPU,"N | D",320,42,0.019968,0,0.0425,0.010208,0.118149,0.072676
1,double,uniform,CPU,"N | D",320,43,0.020608,0,0.040989,0.00992,0.110839,0.071517
1,double,uniform,CPU,"N | D",320,44,0.020224,0,0.041709,0.009376,0.110629,0.071309
1,double,uniform,CPU,"N | D",320,45,0.019776,0,0.040279,0.010528,0.109339,0.070583
1,double,uniform,CPU,"N | D",320,46,0.018944,0,0.04113,0.010432,0.109609,0.070506
1,double,uniform,CPU,"N | D",320,47,0.019424,0,0.041379,0.00912,0.109189,0.069923
1,double,uniform,CPU,"N | D",320,48,0.019776,0,0.041069,0.008,0.108619,0.068845
1,double,uniform,CPU,"N | D",320,49,0.020544,0,0.041609,0.008384,0.109958,0.070537
1,double,uniform,CPU,"N | D",320,50,0.019296,0,0.037659,0.011424,0.100169,0.068379
1,double,uniform,CPU,"N | D",320,51,0.019328,0,0.04039,0.008064,0.111859,0.067782
1,double,uniform,CPU,"N | D",320,52,0.02064,0,0.041529,0.009888,0.111869,0.072057
1,double,uniform,CPU,"N | D",320,53,0.02128,0,0.04116,0.008608,0.111319,0.071048
1,double,uniform,CPU,"N | D",320,54,0.018688,0,0.041389,0.008128,0.107709,0.068205
1,double,uniform,CPU,"N | D",320,55,0.021216,0,0.040859,0.009888,0.109979,0.071963
1,double,uniform,CPU,"N | D",320,56,0.020832,0,0.04246,0.010368,0.114549,0.07366
1,double,uniform,CPU,"N | D",320,57,0.02,0,0.04039,0.01008,0.108119,0.07047
1,double,uniform,CPU,"N | D",320,58,0.021536,0,0.04146,0.010432,0.111359,0.073428
1,double,uniform,CPU,"N | D",320,59,0.020192,0,0.04105,0.010944,0.110649,0.072186
1,double,uniform,CPU,"N | D",320,60,0.025728,0,0.040739,0.008064,0.114209,0.074531
1,double,uniform,CPU,"N | D",320,61,0.019296,0,0.042149,0.008928,0.108249,0.070373
1,double,uniform,CPU,"N | D",320,62,0.021408,0,0.040619,0.010112,0.109829,0.072139
1,double,uniform,CPU,"N | D",320,63,0.01872,0,0.03855,0.008288,0.097558,0.065558
1,double,uniform,CPU,"N | D",320,64,0.019744,0,0.04044,0.0104,0.108999,0.070584
1,double,uniform,CPU,"N | D",320,65,0.02064,0,0.04059,0.010176,0.109809,0.071406
1,double,uniform,CPU,"N | D",320,66,0.01968,0,0.04076,0.008288,0.108438,0.068728
1,double,uniform,CPU,"N | D",320,67,0.01984,0,0.042329,0.008128,0.108839,0.070297
1,double,uniform,CPU,"N | D",320,68,0.020992,0,0.04122,0.009248,0.109069,0.07146
1,double,uniform,CPU,"N | D",320,69,0.020928,0,0.04238,0.009728,0.112189,0.073036
1,double,uniform,CPU,"N | D",320,70,0.02112,0,0.041529,0.009632,0.110069,0.072281
1,double,uniform,CPU,"N | D",320,71,0.019648,0,0.041279,0.01024,0.116649,0.071167
1,double,uniform,CPU,"N | D",320,72,0.018368,0,0.040439,0.0104,0.107739,0.069207
1,double,uniform,CPU,"N | D",320,73,0.019872,0,0.041389,0.008384,0.109679,0.069645
1,double,uniform,CPU,"N | D",320,74,0.019744,0,0.04155,0.009632,0.110199,0.070926
1,double,uniform,CPU,"N | D",384,0,0.025312,0,0.059629,0.014848,0.146338,0.099789
1,double,uniform,CPU,"N | D",384,1,0.020864,0,0.048259,0.00832,0.114819,0.077443
1,double,uniform,CPU,"N | D",384,2,0.018336,0,0.04535,0.009984,0.161288,0.07367
1,double,uniform,CPU,"N | D",384,3,0.018752,0,0.04772,0.010528,0.116199,0.077
1,double,uniform,CPU,"N | D",384,4,0.022368,0,0.049579,0.01088,0.126599,0.082827
1,double,uniform,CPU,"N | D",384,5,0.018784,0,0.048619,0.009888,0.115669,0.077291
1,double,uniform,CPU,"N | D",384,6,0.01984,0,0.04823,0.008672,0.115858,0.076742
1,double,uniform,CPU,"N | D",384,7,0.02096,0,0.049519,0.010848,0.120809,0.081327
1,double,uniform,CPU,"N | D",384,8,0.018912,0,0.04619,0.011232,0.107739,0.076334
1,double,uniform,CPU,"N | D",384,9,0.021216,0,0.049499,0.008896,0.117559,0.079611
1,double,uniform,CPU,"N | D",384,10,0.020352,0,0.04817,0.009344,0.117059,0.077866
1,double,uniform,CPU,"N | D",384,11,0.018368,0,0.04828,0.008928,0.116329,0.075576
1,double,uniform,CPU,"N | D",384,12,0.019104,0,0.049629,0.009504,0.116839,0.078237
1,double,uniform,CPU,"N | D",384,13,0.019904,0,0.048499,0.009024,0.116499,0.077427
1,double,uniform,CPU,"N | D",384,14,0.02224,0,0.04905,0.00768,0.117668,0.07897
1,double,uniform,CPU,"N | D",384,15,0.018784,0,0.044489,0.010304,0.104569,0.073577
1,double,uniform,CPU,"N | D",384,16,0.019488,0,0.048459,0.008544,0.115539,0.076491
1,double,uniform,CPU,"N | D",384,17,0.020608,0,0.04866,0.006976,0.118018,0.076244
1,double,uniform,CPU,"N | D",384,18,0.021088,0,0.05004,0.00736,0.119369,0.078488
1,double,uniform,CPU,"N | D",384,19,0.01904,0,0.04919,0.007936,0.114819,0.076166
1,double,uniform,CPU,"N | D",384,20,0.02112,0,0.04924,0.008032,0.117838,0.078392
1,double,uniform,CPU,"N | D",384,21,0.01888,0,0.048908,0.008416,0.116149,0.076204
1,double,uniform,CPU,"N | D",384,22,0.0192,0,0.052259,0.008672,0.117398,0.080131
1,double,uniform,CPU,"N | D",384,23,0.020416,0,0.04801,0.007904,0.114019,0.07633
1,double,uniform,CPU,"N | D",384,24,0.019488,0,0.049109,0.009088,0.117489,0.077685
1,double,uniform,CPU,"N | D",384,25,0.02032,0,0.048479,0.006816,0.112438,0.075615
1,double,uniform,CPU,"N | D",384,26,0.01968,0,0.04856,0.008,0.115459,0.07624
1,double,uniform,CPU,"N | D",384,27,0.021344,0,0.048829,0.007872,0.120989,0.078045
1,double,uniform,CPU,"N | D",384,28,0.020448,0,0.046689,0.00944,0.112999,0.076577
1,double,uniform,CPU,"N | D",384,29,0.018688,0,0.0479,0.009472,0.116278,0.07606
1,double,uniform,CPU,"N | D",384,30,0.019808,0,0.04849,0.00816,0.117439,0.076458
1,double,uniform,CPU,"N | D",384,31,0.019712,0,0.048759,0.008192,0.117168,0.076663
1,double,uniform,CPU,"N | D",384,32,0.020352,0,0.048749,0.009888,0.116629,0.078989
1,double,uniform,CPU,"N | D",384,33,0.020736,0,0.049179,0.010816,0.122019,0.080731
1,double,uniform,CPU,"N | D",384,34,0.019808,0,0.048639,0.009888,0.118129,0.078335
1,double,uniform,CPU,"N | D",384,35,0.022048,0,0.04894,0.010208,0.119489,0.081196
1,double,uniform,CPU,"N | D",384,36,0.019456,0,0.048629,0.009216,0.116799,0.077301
1,double,uniform,CPU,"N | D",384,37,0.018624,0,0.048339,0.009824,0.116089,0.076787
1,double,uniform,CPU,"N | D",384,38,0.018592,0,0.04828,0.009504,0.115518,0.076376
1,double,uniform,CPU,"N | D",384,39,0.019936,0,0.047289,0.009536,0.109209,0.076761
1,double,uniform,CPU,"N | D",384,40,0.020608,0,0.0453,0.009504,0.119538,0.075412
1,double,uniform,CPU,"N | D",384,41,0.021792,0,0.0479,0.009312,0.118339,0.079004
1,double,uniform,CPU,"N | D",384,42,0.020544,0,0.04842,0.00816,0.115418,0.077124
1,double,uniform,CPU,"N | D",384,43,0.02,0,0.048539,0.007776,0.116379,0.076315
1,double,uniform,CPU,"N | D",384,44,0.020192,0,0.049239,0.00912,0.118338,0.078551
1,double,uniform,CPU,"N | D",384,45,0.01952,0,0.04888,0.007968,0.115399,0.076368
1,double,uniform,CPU,"N | D",384,46,0.020576,0,0.049759,0.008032,0.118089,0.078367
1,double,uniform,CPU,"N | D",384,47,0.020288,0,0.04876,0.010464,0.118479,0.079512
1,double,uniform,CPU,"N | D",384,48,0.019904,0,0.054809,0.008672,0.125419,0.083385
1,double,uniform,CPU,"N | D",384,49,0.105344,0,0.048309,0.008512,0.200568,0.162165
1,double,uniform,CPU,"N | D",384,50,0.018432,0,0.048719,0.008192,0.114419,0.075343
1,double,uniform,CPU,"N | D",384,51,0.019968,0,0.04899,0.008928,0.117268,0.077886
1,double,uniform,CPU,"N | D",384,52,0.019808,0,0.04876,0.008,0.115979,0.076568
1,double,uniform,CPU,"N | D",384,53,0.021792,0,0.04621,0.009664,0.113358,0.077666
1,double,uniform,CPU,"N | D",384,54,0.019712,0,0.04771,0.00912,0.115358,0.076542
1,double,uniform,CPU,"N | D",384,55,0.018848,0,0.04761,0.00928,0.114979,0.075738
1,double,uniform,CPU,"N | D",384,56,0.021152,0,0.0484,0.00848,0.116269,0.078032
1,double,uniform,CPU,"N | D",384,57,0.02032,0,0.048869,0.009472,0.118869,0.078661
1,double,uniform,CPU,"N | D",384,58,0.018464,0,0.04851,0.007488,0.201298,0.074462
1,double,uniform,CPU,"N | D",384,59,0.025024,0,0.04841,0.008128,0.120849,0.081562
1,double,uniform,CPU,"N | D",384,60,0.02176,0,0.049589,0.007872,0.118849,0.079221
1,double,uniform,CPU,"N | D",384,61,0.01904,0,0.048289,0.007872,0.113769,0.075201
1,double,uniform,CPU,"N | D",384,62,0.020576,0,0.048729,0.007424,0.116059,0.076729
1,double,uniform,CPU,"N | D",384,63,0.021696,0,0.04849,0.00976,0.117909,0.079946
1,double,uniform,CPU,"N | D",384,64,0.019648,0,0.048289,0.008864,0.116929,0.076801
1,double,uniform,CPU,"N | D",384,65,0.018656,0,0.049809,0.008416,0.115179,0.076881
1,double,uniform,CPU,"N | D",384,66,0.022112,0,0.04828,0.00848,0.115828,0.078872
1,double,uniform,CPU,"N | D",384,67,0.019136,0,0.04878,0.01184,0.119128,0.079756
1,double,uniform,CPU,"N | D",384,68,0.025824,0,0.04808,0.009888,0.123229,0.083792
1,double,uniform,CPU,"N | D",384,69,0.0192,0,0.04809,0.008128,0.114459,0.075418
1,double,uniform,CPU,"N | D",384,70,0.0208,0,0.048439,0.008352,0.116829,0.077591
1,double,uniform,CPU,"N | D",384,71,0.020256,0,0.045949,0.011104,0.110329,0.077309
1,double,uniform,CPU,"N | D",384,72,0.020832,0,0.04933,0.008448,0.116149,0.07861
1,double,uniform,CPU,"N | D",384,73,0.019456,0,0.04633,0.00976,0.108309,0.075546
1,double,uniform,CPU,"N | D",384,74,0.02016,0,0.048809,0.009344,0.118139,0.078313
1,double,uniform,CPU,"N | D",448,0,0.025952,0,0.051229,0.016192,0.139738,0.093373
1,double,uniform,CPU,"N | D",448,1,0.019936,0,0.04072,0.010624,0.110459,0.07128
1,double,uniform,CPU,"N | D",448,2,0.020832,0,0.039799,0.009472,0.111779,0.070103
1,double,uniform,CPU,"N | D",448,3,0.021312,0,0.03974,0.010496,0.110599,0.071548
1,double,uniform,CPU,"N | D",448,4,0.018432,0,0.03944,0.007968,0.104499,0.06584
1,double,uniform,CPU,"N | D",448,5,0.019584,0,0.039149,0.009408,0.107249,0.068141
1,double,uniform,CPU,"N | D",448,6,0.02048,0,0.040089,0.007936,0.106029,0.068505
1,double,uniform,CPU,"N | D",448,7,0.019296,0,0.03965,0.007872,0.107708,0.066818
1,double,uniform,CPU,"N | D",448,8,0.019424,0,0.04664,0.007104,0.112028,0.073168
1,double,uniform,CPU,"N | D",448,9,0.019744,0,0.04324,0.008352,0.110149,0.071336
1,double,uniform,CPU,"N | D",448,10,0.020704,0,0.041809,0.009472,0.112959,0.071985
1,double,uniform,CPU,"N | D",448,11,0.020224,0,0.039529,0.007936,0.105329,0.067689
1,double,uniform,CPU,"N | D",448,12,0.020096,0,0.036599,0.00976,0.098079,0.066455
1,double,uniform,CPU,"N | D",448,13,0.01952,0,0.04037,0.009792,0.109569,0.069682
1,double,uniform,CPU,"N | D",448,14,0.020032,0,0.039779,0.008192,0.107499,0.068003
1,double,uniform,CPU,"N | D",448,15,0.019808,0,0.040989,0.009344,0.108989,0.070141
1,double,uniform,CPU,"N | D",448,16,0.019712,0,0.03981,0.007712,0.106339,0.067234
1,double,uniform,CPU,"N | D",448,17,0.020672,0,0.040399,0.00784,0.106449,0.068911
1,double,uniform,CPU,"N | D",448,18,0.021024,0,0.03951,0.006624,0.105349,0.067158
1,double,uniform,CPU,"N | D",448,19,0.0208,0,0.039599,0.007968,0.106259,0.068367
1,double,uniform,CPU,"N | D",448,20,0.019456,0,0.04036,0.007552,0.107299,0.067368
1,double,uniform,CPU,"N | D",448,21,0.02048,0,0.040889,0.008,0.107329,0.069369
1,double,uniform,CPU,"N | D",448,22,0.020608,0,0.040539,0.006624,0.105389,0.067771
1,double,uniform,CPU,"N | D",448,23,0.021568,0,0.04081,0.010144,0.112038,0.072522
1,double,uniform,CPU,"N | D",448,24,0.019168,0,0.040259,0.008576,0.106869,0.068003
1,double,uniform,CPU,"N | D",448,25,0.020224,0,0.039949,0.009472,0.107409,0.069645
1,double,uniform,CPU,"N | D",448,26,0.019264,0,0.03945,0.008512,0.105838,0.067226
1,double,uniform,CPU,"N | D",448,27,0.025504,0,0.041059,0.00912,0.116869,0.075683
1,double,uniform,CPU,"N | D",448,28,0.019616,0,0.040289,0.00832,0.107249,0.068225
1,double,uniform,CPU,"N | D",448,29,0.02032,0,0.04006,0.008096,0.106749,0.068476
1,double,uniform,CPU,"N | D",448,30,0.020416,0,0.04017,0.00832,0.108479,0.068906
1,double,uniform,CPU,"N | D",448,31,0.0192,0,0.03944,0.008128,0.105209,0.066768
1,double,uniform,CPU,"N | D",448,32,0.019808,0,0.039489,0.007904,0.105079,0.067201
1,double,uniform,CPU,"N | D",448,33,0.020384,0,0.04002,0.010176,0.109929,0.07058
1,double,uniform,CPU,"N | D",448,34,0.019392,0,0.04025,0.008384,0.108679,0.068026
1,double,uniform,CPU,"N | D",448,35,0.018304,0,0.039919,0.008768,0.106188,0.066991
1,double,uniform,CPU,"N | D",448,36,0.020192,0,0.03977,0.008256,0.105969,0.068218
1,double,uniform,CPU,"N | D",448,37,0.020224,0,0.038,0.009696,0.100729,0.06792
1,double,uniform,CPU,"N | D",448,38,0.018816,0,0.03572,0.009696,0.09617,0.064232
1,double,uniform,CPU,"N | D",448,39,0.021536,0,0.040249,0.009216,0.109119,0.071001
1,double,uniform,CPU,"N | D",448,40,0.020256,0,0.04045,0.008896,0.108169,0.069602
1,double,uniform,CPU,"N | D",448,41,0.019808,0,0.04009,0.015072,0.115058,0.07497
1,double,uniform,CPU,"N | D",448,42,0.020064,0,0.147388,0.008288,0.213367,0.17574
1,double,uniform,CPU,"N | D",448,43,0.021152,0,0.039859,0.008096,0.108169,0.069107
1,double,uniform,CPU,"N | D",448,44,0.02,0,0.04039,0.007968,0.107109,0.068358
1,double,uniform,CPU,"N | D",448,45,0.021184,0,0.03939,0.008576,0.107219,0.06915
1,double,uniform,CPU,"N | D",448,46,0.020416,0,0.039699,0.008352,0.107739,0.068467
1,double,uniform,CPU,"N | D",448,47,0.018816,0,0.03989,0.00832,0.106639,0.067026
1,double,uniform,CPU,"N | D",448,48,0.019936,0,0.040789,0.008416,0.108389,0.069141
1,double,uniform,CPU,"N | D",448,49,0.019552,0,0.040889,0.009952,0.110298,0.070393
1,double,uniform,CPU,"N | D",448,50,0.019712,0,0.040949,0.00848,0.108549,0.069141
1,double,uniform,CPU,"N | D",448,51,0.020704,0,0.039809,0.0088,0.107769,0.069313
1,double,uniform,CPU,"N | D",448,52,0.0192,0,0.0407,0.007488,0.108069,0.067388
1,double,uniform,CPU,"N | D",448,53,0.019616,0,0.039619,0.01488,0.112228,0.074115
1,double,uniform,CPU,"N | D",448,54,0.107136,0,0.040179,0.008544,0.193438,0.155859
1,double,uniform,CPU,"N | D",448,55,0.025472,0,0.04032,0.008224,0.111679,0.074016
1,double,uniform,CPU,"N | D",448,56,0.020128,0,0.04025,0.008864,0.108109,0.069242
1,double,uniform,CPU,"N | D",448,57,0.020768,0,0.040329,0.008192,0.109539,0.069289
1,double,uniform,CPU,"N | D",448,58,0.020448,0,0.039729,0.010464,0.108989,0.070641
1,double,uniform,CPU,"N | D",448,59,0.01936,0,0.039139,0.00896,0.106249,0.067459
1,double,uniform,CPU,"N | D",448,60,0.019872,0,0.040209,0.00928,0.109149,0.069361
1,double,uniform,CPU,"N | D",448,61,0.020576,0,0.03965,0.01088,0.111179,0.071106
1,double,uniform,CPU,"N | D",448,62,0.02016,0,0.040909,0.007456,0.108729,0.068525
1,double,uniform,CPU,"N | D",448,63,0.01904,0,0.039589,0.010592,0.108009,0.069221
1,double,uniform,CPU,"N | D",448,64,0.022368,0,0.0423,0.007584,0.111988,0.072252
1,double,uniform,CPU,"N | D",448,65,0.018528,0,0.03964,0.008,0.104449,0.066168
1,double,uniform,CPU,"N | D",448,66,0.021088,0,0.04068,0.00736,0.108048,0.069128
1,double,uniform,CPU,"N | D",448,67,0.020064,0,0.03984,0.008064,0.107049,0.067968
1,double,uniform,CPU,"N | D",448,68,0.020704,0,0.04022,0.010272,0.111598,0.071196
1,double,uniform,CPU,"N | D",448,69,0.02032,0,0.04209,0.008832,0.108578,0.071242
1,double,uniform,CPU,"N | D",448,70,0.020384,0,0.040009,0.008672,0.106239,0.069065
1,double,uniform,CPU,"N | D",448,71,0.020384,0,0.040059,0.007296,0.106719,0.067739
1,double,uniform,CPU,"N | D",448,72,0.019456,0,0.040189,0.009024,0.107928,0.068669
1,double,uniform,CPU,"N | D",448,73,0.019104,0,0.0394,0.00912,0.107289,0.067624
1,double,uniform,CPU,"N | D",448,74,0.018784,0,0.03992,0.007776,0.105879,0.06648
1,double,uniform,CPU,"N | D",512,0,0.02496,0,0.050959,0.017088,0.138618,0.093007
1,double,uniform,CPU,"N | D",512,1,0.020704,0,0.04033,0.008256,0.107899,0.06929
1,double,uniform,CPU,"N | D",512,2,0.02128,0,0.041119,0.008192,0.109119,0.070591
1,double,uniform,CPU,"N | D",512,3,0.019456,0,0.04041,0.008256,0.109439,0.068122
1,double,uniform,CPU,"N | D",512,4,0.019904,0,0.040279,0.009088,0.108679,0.069271
1,double,uniform,CPU,"N | D",512,5,0.01936,0,0.04066,0.008224,0.107448,0.068244
1,double,uniform,CPU,"N | D",512,6,0.020832,0,0.0413,0.010464,0.113898,0.072596
1,double,uniform,CPU,"N | D",512,7,0.01904,0,0.04001,0.007776,0.107439,0.066826
1,double,uniform,CPU,"N | D",512,8,0.020064,0,0.037289,0.0096,0.100699,0.066953
1,double,uniform,CPU,"N | D",512,9,0.020352,0,0.04049,0.009952,0.110359,0.070794
1,double,uniform,CPU,"N | D",512,10,0.019936,0,0.04611,0.010144,0.115969,0.07619
1,double,uniform,CPU,"N | D",512,11,0.104352,0,0.041369,0.008416,0.192228,0.154137
1,double,uniform,CPU,"N | D",512,12,0.019712,0,0.040169,0.008928,0.107579,0.068809
1,double,uniform,CPU,"N | D",512,13,0.02032,0,0.040679,0.009568,0.110869,0.070567
1,double,uniform,CPU,"N | D",512,14,0.0208,0,0.039869,0.008352,0.108288,0.069021
1,double,uniform,CPU,"N | D",512,15,0.021024,0,0.039679,0.00864,0.106789,0.069343
1,double,uniform,CPU,"N | D",512,16,0.019616,0,0.04027,0.007456,0.107318,0.067342
1,double,uniform,CPU,"N | D",512,17,0.020288,0,0.041229,0.007584,0.108528,0.069101
1,double,uniform,CPU,"N | D",512,18,0.020736,0,0.041549,0.010304,0.112559,0.072589
1,double,uniform,CPU,"N | D",512,19,0.022016,0,0.04134,0.00912,0.112669,0.072476
1,double,uniform,CPU,"N | D",512,20,0.021152,0,0.04058,0.008768,0.109339,0.0705
1,double,uniform,CPU,"N | D",512,21,0.019328,0,0.037579,0.01056,0.100319,0.067467
1,double,uniform,CPU,"N | D",512,22,0.020128,0,0.039849,0.008256,0.106819,0.068233
1,double,uniform,CPU,"N | D",512,23,0.020416,0,0.04131,0.009024,0.111049,0.07075
1,double,uniform,CPU,"N | D",512,24,0.019968,0,0.040699,0.009344,0.109309,0.070011
1,double,uniform,CPU,"N | D",512,25,0.0192,0,0.04046,0.009696,0.109009,0.069356
1,double,uniform,CPU,"N | D",512,26,0.021024,0,0.04079,0.008864,0.110559,0.070678
1,double,uniform,CPU,"N | D",512,27,0.019904,0,0.04018,0.008192,0.113859,0.068276
1,double,uniform,CPU,"N | D",512,28,0.020672,0,0.03972,0.008224,0.112499,0.068616
1,double,uniform,CPU,"N | D",512,29,0.020608,0,0.0458,0.008896,0.114228,0.075304
1,double,uniform,CPU,"N | D",512,30,0.019456,0,0.04014,0.008032,0.109248,0.067628
1,double,uniform,CPU,"N | D",512,31,0.019968,0,0.04679,0.006656,0.113259,0.073414
1,double,uniform,CPU,"N | D",512,32,0.01968,0,0.04033,0.009408,0.108639,0.069418
1,double,uniform,CPU,"N | D",512,33,0.022208,0,0.04176,0.00752,0.110589,0.071488
1,double,uniform,CPU,"N | D",512,34,0.018272,0,0.0364,0.010112,0.096029,0.064784
1,double,uniform,CPU,"N | D",512,35,0.020864,0,0.040429,0.009184,0.109779,0.070477
1,double,uniform,CPU,"N | D",512,36,0.019744,0,0.04048,0.008576,0.107349,0.0688
1,double,uniform,CPU,"N | D",512,37,0.019552,0,0.04008,0.00816,0.107648,0.067792
1,double,uniform,CPU,"N | D",512,38,0.019424,0,0.041439,0.009184,0.108498,0.070047
1,double,uniform,CPU,"N | D",512,39,0.019456,0,0.03995,0.008832,0.107199,0.068238
1,double,uniform,CPU,"N | D",512,40,0.020256,0,0.04047,0.008832,0.109159,0.069558
1,double,uniform,CPU,"N | D",512,41,0.022016,0,0.0399,0.008896,0.111109,0.070812
1,double,uniform,CPU,"N | D",512,42,0.019776,0,0.039699,0.007776,0.223658,0.067251
1,double,uniform,CPU,"N | D",512,43,0.01904,0,0.040329,0.007616,0.106859,0.066985
1,double,uniform,CPU,"N | D",512,44,0.02144,0,0.041089,0.007232,0.108079,0.069761
1,double,uniform,CPU,"N | D",512,45,0.020192,0,0.041039,0.008192,0.108539,0.069423
1,double,uniform,CPU,"N | D",512,46,0.021568,0,0.04154,0.010336,0.112748,0.073444
1,double,uniform,CPU,"N | D",512,47,0.0192,0,0.03709,0.00976,0.097358,0.06605
1,double,uniform,CPU,"N | D",512,48,0.020064,0,0.040879,0.007616,0.107988,0.068559
1,double,uniform,CPU,"N | D",512,49,0.019776,0,0.039849,0.008256,0.105159,0.067881
1,double,uniform,CPU,"N | D",512,50,0.019872,0,0.04079,0.008544,0.108749,0.069206
