dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | D | N",64,0,0.073888,0.003091,0.087458,211.728,212,211.892
3,float,uniform,GPU,"P | P | P | P | D | N",256,8,0.148896,0.00198,0.464894,0.30704,0.992699,0.92281
3,float,uniform,GPU,"P | P | P | P | D | N",256,9,0.142432,0.001939,0.462216,0.307264,0.981319,0.913851
3,float,uniform,GPU,"P | P | P | P | D | N",256,10,0.154816,0.00225,0.465375,0.305344,0.999799,0.927785
3,float,uniform,GPU,"P | P | P | P | D | N",256,11,0.14496,0.00217,0.466714,0.30544,0.989008,0.919284
3,float,uniform,GPU,"P | P | P | P | D | N",256,12,0.141376,0.00214,0.455734,0.3048,0.966519,0.90405
3,float,uniform,GPU,"P | P | P | P | D | N",256,13,0.141536,0.00205,0.460374,0.305568,0.977089,0.909528
3,float,uniform,GPU,"P | P | P | P | D | N",256,14,0.15648,0.00214,0.463944,0.306272,0.997608,0.928836
3,float,uniform,GPU,"P | P | P | P | D | N",256,15,0.147936,0.00219,0.461714,0.307136,0.985458,0.918976
3,float,uniform,GPU,"P | P | P | P | D | N",256,16,0.145056,0.002138,0.460075,0.306336,0.978829,0.913605
3,float,uniform,GPU,"P | P | P | P | D | N",256,17,0.148832,0.00222,0.464074,0.306592,0.993989,0.921718
3,float,uniform,GPU,"P | P | P | P | D | N",256,18,0.14544,0.00228,0.459915,0.306112,0.98046,0.913747
3,float,uniform,GPU,"P | P | P | P | D | N",256,19,0.147232,0.00199,0.462544,0.308512,0.987469,0.920278
3,float,uniform,GPU,"P | P | P | P | D | N",256,20,0.157312,0.00214,0.466646,0.306464,0.999889,0.932562
3,float,uniform,GPU,"P | P | P | P | D | N",256,21,0.155424,0.00217,0.463584,0.307168,1.00014,0.928346
3,float,uniform,GPU,"P | P | P | P | D | N",256,22,0.149888,0.00195,0.461375,0.307776,0.989059,0.920989
3,float,uniform,GPU,"P | P | P | P | D | N",256,23,0.141984,0.00219,0.462034,0.306144,0.978519,0.912352
3,float,uniform,GPU,"P | P | P | P | D | N",256,24,0.150784,0.001981,0.463906,0.313664,0.997569,0.930335
3,float,uniform,GPU,"P | P | P | P | D | N",256,25,0.143072,0.002069,0.462087,0.308544,0.982859,0.915772
3,float,uniform,GPU,"P | P | P | P | D | N",256,26,0.146528,0.00197,0.461764,0.307104,0.984079,0.917366
3,float,uniform,GPU,"P | P | P | P | D | N",256,27,0.149216,0.002081,0.461066,0.307552,0.987749,0.919915
3,float,uniform,GPU,"P | P | P | P | D | N",256,28,0.14544,0.00195,0.460985,0.30832,0.984489,0.916695
3,float,uniform,GPU,"P | P | P | P | D | N",256,29,0.149536,0.00201,0.460536,0.30784,0.982819,0.919922
3,float,uniform,GPU,"P | P | P | P | D | N",256,30,0.149888,0.001949,0.460404,0.307008,0.985989,0.919249
3,float,uniform,GPU,"P | P | P | P | D | N",256,31,0.143168,0.00182,0.460185,0.305632,0.978189,0.910805
3,float,uniform,GPU,"P | P | P | P | D | N",256,32,0.152288,0.002179,0.465905,0.30464,0.993909,0.925012
3,float,uniform,GPU,"P | P | P | P | D | N",256,33,0.146592,0.00202,0.461487,0.30528,0.977869,0.915379
3,float,uniform,GPU,"P | P | P | P | D | N",256,34,0.14784,0.00191,0.460364,0.306688,0.990019,0.916802
3,float,uniform,GPU,"P | P | P | P | D | N",256,35,0.13824,0.00186,0.454694,0.301024,0.95988,0.895818
3,float,uniform,GPU,"P | P | P | P | D | N",256,36,0.147808,0.00198,0.462105,0.304832,0.984659,0.916725
3,float,uniform,GPU,"P | P | P | P | D | N",256,37,0.141568,0.00192,0.462894,0.30368,0.979699,0.910062
3,float,uniform,GPU,"P | P | P | P | D | N",256,38,0.14496,0.00196,0.460654,0.305856,0.981468,0.91343
3,float,uniform,GPU,"P | P | P | P | D | N",256,39,0.144416,0.00205,0.461805,0.306976,0.982009,0.915247
3,float,uniform,GPU,"P | P | P | P | D | N",256,40,0.144352,0.001758,0.458157,0.305088,0.976919,0.909355
3,float,uniform,GPU,"P | P | P | P | D | N",256,41,0.1392,0.0019,0.460044,0.306592,0.974589,0.907736
3,float,uniform,GPU,"P | P | P | P | D | N",256,42,0.142912,0.00206,0.460524,0.304448,0.978509,0.909944
3,float,uniform,GPU,"P | P | P | P | D | N",256,43,0.143264,0.00184,0.456794,0.304384,0.96878,0.906282
3,float,uniform,GPU,"P | P | P | P | D | N",256,44,0.14368,0.00183,0.461654,0.305248,0.979409,0.912412
3,float,uniform,GPU,"P | P | P | P | D | N",256,45,0.157536,0.001921,0.464376,0.308736,1.00396,0.932569
3,float,uniform,GPU,"P | P | P | P | D | N",256,46,0.142784,0.001861,0.459375,0.304832,0.975209,0.908852
3,float,uniform,GPU,"P | P | P | P | D | N",256,47,0.139392,0.001739,0.457806,0.305568,0.970629,0.904505
3,float,uniform,GPU,"P | P | P | P | D | N",256,48,0.144128,0.001999,0.458636,0.302848,0.974679,0.907611
3,float,uniform,GPU,"P | P | P | P | D | N",256,49,0.138688,0.00196,0.463245,0.303936,0.973069,0.907829
3,float,uniform,GPU,"P | P | P | P | D | N",256,50,0.137472,0.0019,0.457544,0.304544,0.980639,0.90146
3,float,uniform,GPU,"P | P | P | P | D | N",256,51,0.136352,0.00207,0.455744,0.305664,0.966469,0.89983
3,float,uniform,GPU,"P | P | P | P | D | N",256,52,0.138912,0.00196,0.459045,0.304064,0.970759,0.903981
3,float,uniform,GPU,"P | P | P | P | D | N",256,53,0.13952,0.00185,0.456954,0.304992,0.970529,0.903316
3,float,uniform,GPU,"P | P | P | P | D | N",256,54,0.139456,0.00171,0.457505,0.300864,0.967829,0.899535
3,float,uniform,GPU,"P | P | P | P | D | N",256,55,0.145664,0.00207,0.459736,0.300576,0.976899,0.908046
3,float,uniform,GPU,"P | P | P | P | D | N",256,56,0.137728,0.00183,0.456195,0.301216,0.963989,0.896969
3,float,uniform,GPU,"P | P | P | P | D | N",256,57,0.13808,0.0016,0.456335,0.304768,0.966619,0.900783
3,float,uniform,GPU,"P | P | P | P | D | N",256,58,0.14,0.00217,0.457665,0.306528,0.969369,0.906363
3,float,uniform,GPU,"P | P | P | P | D | N",256,59,0.135264,0.00175,0.455594,0.300736,0.954939,0.893344
3,float,uniform,GPU,"P | P | P | P | D | N",256,60,0.137888,0.00173,0.458284,0.305216,0.968139,0.903118
3,float,uniform,GPU,"P | P | P | P | D | N",256,61,0.135808,0.001801,0.461895,0.303136,0.968839,0.90264
3,float,uniform,GPU,"P | P | P | P | D | N",256,62,0.140352,0.00215,0.456234,0.308352,0.973899,0.907088
3,float,uniform,GPU,"P | P | P | P | D | N",256,63,0.136448,0.00184,0.455474,0.30352,0.966029,0.897282
3,float,uniform,GPU,"P | P | P | P | D | N",256,64,0.137664,0.00168,0.456254,0.30592,0.965509,0.901518
3,float,uniform,GPU,"P | P | P | P | D | N",256,65,0.138432,0.002,0.462474,0.301504,0.971399,0.90441
3,float,uniform,GPU,"P | P | P | P | D | N",256,66,0.13728,0.002081,0.461034,0.301184,0.969209,0.901579
3,float,uniform,GPU,"P | P | P | P | D | N",256,67,0.140224,0.00178,0.459274,0.301344,0.968439,0.902622
3,float,uniform,GPU,"P | P | P | P | D | N",256,68,0.14288,0.00188,0.456744,0.303392,0.971929,0.904896
3,float,uniform,GPU,"P | P | P | P | D | N",256,69,0.1424,0.00192,0.460214,0.304672,0.975879,0.909206
3,float,uniform,GPU,"P | P | P | P | D | N",256,70,0.14608,0.00203,0.458765,0.307584,0.980189,0.914459
3,float,uniform,GPU,"P | P | P | P | D | N",256,71,0.149952,0.001961,0.461517,0.306912,0.987849,0.920342
3,float,uniform,GPU,"P | P | P | P | D | N",256,72,0.143648,0.00213,0.460674,0.306848,0.979619,0.9133
3,float,uniform,GPU,"P | P | P | P | D | N",256,73,0.145664,0.002078,0.456796,0.303712,0.968999,0.90825
3,float,uniform,GPU,"P | P | P | P | D | N",256,74,0.145536,0.00219,0.462324,0.303136,0.97744,0.913186
3,float,uniform,GPU,"P | P | P | P | D | N",320,0,0.35936,0.00226,1.98194,0.875264,3.29726,3.21882
3,float,uniform,GPU,"P | P | P | P | D | N",320,1,0.35808,0.002028,1.97947,0.873792,3.28977,3.21337
3,float,uniform,GPU,"P | P | P | P | D | N",320,2,0.358336,0.002401,1.98393,0.874976,3.29675,3.21964
3,float,uniform,GPU,"P | P | P | P | D | N",320,3,0.360672,0.002271,1.9783,0.876448,3.30114,3.21769
3,float,uniform,GPU,"P | P | P | P | D | N",320,4,0.350176,0.00183,1.97766,0.87232,3.2703,3.20198
3,float,uniform,GPU,"P | P | P | P | D | N",320,5,0.345856,0.00194,1.9776,0.877568,3.27153,3.20296
3,float,uniform,GPU,"P | P | P | P | D | N",320,6,0.349408,0.002179,1.97657,0.87056,3.26403,3.19871
3,float,uniform,GPU,"P | P | P | P | D | N",320,7,0.345728,0.00194,1.97847,0.872032,3.2661,3.19817
3,float,uniform,GPU,"P | P | P | P | D | N",320,8,0.354176,0.00192,1.97883,0.871136,3.27591,3.20606
3,float,uniform,GPU,"P | P | P | P | D | N",320,9,0.344864,0.00204,1.98049,0.873504,3.26963,3.20089
3,float,uniform,GPU,"P | P | P | P | D | N",320,10,0.3544,0.002249,1.97917,0.874688,3.28022,3.2105
3,float,uniform,GPU,"P | P | P | P | D | N",320,11,0.36048,0.002199,1.9802,0.874528,3.29623,3.21741
3,float,uniform,GPU,"P | P | P | P | D | N",320,12,0.358976,0.00188,1.97684,0.872448,3.28749,3.21014
3,float,uniform,GPU,"P | P | P | P | D | N",320,13,0.358944,0.00218,1.98549,0.885248,3.31019,3.23186
3,float,uniform,GPU,"P | P | P | P | D | N",320,14,0.362752,0.00241,1.97813,0.873888,3.29009,3.21718
3,float,uniform,GPU,"P | P | P | P | D | N",320,15,0.357856,0.00232,1.97779,0.87488,3.29196,3.21284
3,float,uniform,GPU,"P | P | P | P | D | N",320,16,0.344896,0.002029,1.97264,0.869536,3.25393,3.1891
3,float,uniform,GPU,"P | P | P | P | D | N",320,17,0.348608,0.00194,1.9817,0.87136,3.27131,3.20361
3,float,uniform,GPU,"P | P | P | P | D | N",320,18,0.351072,0.002062,1.98133,0.86848,3.27294,3.20294
3,float,uniform,GPU,"P | P | P | P | D | N",320,19,0.34576,0.001939,1.97689,0.872288,3.26456,3.19687
3,float,uniform,GPU,"P | P | P | P | D | N",320,20,0.350208,0.00196,1.97755,0.871264,3.26965,3.20098
3,float,uniform,GPU,"P | P | P | P | D | N",320,21,0.362976,0.00246,1.99251,0.877216,3.3157,3.23516
3,float,uniform,GPU,"P | P | P | P | D | N",320,22,0.3568,0.00206,1.98082,0.870304,3.28615,3.20998
3,float,uniform,GPU,"P | P | P | P | D | N",320,23,0.357312,0.00232,1.98686,0.874176,3.29797,3.22067
3,float,uniform,GPU,"P | P | P | P | D | N",320,24,0.355712,0.002141,1.9802,0.874176,3.29205,3.21223
3,float,uniform,GPU,"P | P | P | P | D | N",320,25,0.358272,0.00229,1.98431,0.875904,3.30099,3.22077
3,float,uniform,GPU,"P | P | P | P | D | N",320,26,0.357024,0.00233,1.98177,0.874336,3.29186,3.21546
3,float,uniform,GPU,"P | P | P | P | D | N",320,27,0.362208,0.00219,1.98073,0.87184,3.29847,3.21697
3,float,uniform,GPU,"P | P | P | P | D | N",320,28,0.359072,0.00195,1.97721,0.873152,3.28932,3.21138
3,float,uniform,GPU,"P | P | P | P | D | N",320,29,0.36,0.00215,1.97865,0.873376,3.35635,3.21417
3,float,uniform,GPU,"P | P | P | P | D | N",320,30,0.353536,0.00204,1.98121,0.87072,3.2819,3.2075
3,float,uniform,GPU,"P | P | P | P | D | N",320,31,0.342528,0.00212,1.9794,0.869088,3.25978,3.19313
3,float,uniform,GPU,"P | P | P | P | D | N",320,32,0.345664,0.001939,1.97573,0.870592,3.26076,3.19392
3,float,uniform,GPU,"P | P | P | P | D | N",320,33,0.342432,0.00188,2.02703,0.873024,3.31155,3.24436
3,float,uniform,GPU,"P | P | P | P | D | N",320,34,0.346688,0.00221,1.97887,0.873696,3.27031,3.20146
3,float,uniform,GPU,"P | P | P | P | D | N",320,35,0.342624,0.002,1.97906,0.871008,3.25844,3.19469
3,float,uniform,GPU,"P | P | P | P | D | N",320,36,0.350464,0.002,1.97941,0.871456,3.27531,3.20333
3,float,uniform,GPU,"P | P | P | P | D | N",320,37,0.34704,0.00198,1.96955,0.872192,3.25768,3.19076
3,float,uniform,GPU,"P | P | P | P | D | N",320,38,0.348672,0.00194,1.97802,0.870848,3.2681,3.19948
3,float,uniform,GPU,"P | P | P | P | D | N",320,39,0.345408,0.002119,1.97891,0.885248,3.2805,3.21168
3,float,uniform,GPU,"P | P | P | P | D | N",320,40,0.347104,0.00193,1.97698,0.888896,3.28408,3.21491
3,float,uniform,GPU,"P | P | P | P | D | N",320,41,0.3576,0.00227,1.98304,0.872128,3.29306,3.21503
3,float,uniform,GPU,"P | P | P | P | D | N",320,42,0.359328,0.00213,1.98039,0.876032,3.29698,3.21788
3,float,uniform,GPU,"P | P | P | P | D | N",320,43,0.359008,0.00225,1.97889,0.879136,3.29749,3.21928
3,float,uniform,GPU,"P | P | P | P | D | N",320,44,0.365984,0.002141,1.98388,0.872128,3.30179,3.22413
3,float,uniform,GPU,"P | P | P | P | D | N",320,45,0.3592,0.002341,2.00343,0.873728,3.31639,3.2387
3,float,uniform,GPU,"P | P | P | P | D | N",320,46,0.355776,0.00188,1.97751,0.892608,3.30405,3.22777
3,float,uniform,GPU,"P | P | P | P | D | N",320,47,0.361088,0.00224,1.97772,0.896192,3.32039,3.23724
3,float,uniform,GPU,"P | P | P | P | D | N",320,48,0.360128,0.0022,1.98265,0.87648,3.30145,3.22146
3,float,uniform,GPU,"P | P | P | P | D | N",320,49,0.357696,0.00243,1.98076,0.873216,3.29389,3.2141
3,float,uniform,GPU,"P | P | P | P | D | N",320,50,0.357792,0.00211,1.98199,0.883168,3.30171,3.22506
3,float,uniform,GPU,"P | P | P | P | D | N",320,51,0.349728,0.002071,1.98031,0.869824,3.2815,3.20193
3,float,uniform,GPU,"P | P | P | P | D | N",320,52,0.346496,0.00186,1.98024,0.872992,3.27542,3.20159
3,float,uniform,GPU,"P | P | P | P | D | N",320,53,0.343392,0.00194,1.97734,0.87376,3.26793,3.19643
3,float,uniform,GPU,"P | P | P | P | D | N",320,54,0.345568,0.00196,1.97676,0.913952,3.31047,3.23824
3,float,uniform,GPU,"P | P | P | P | D | N",320,55,0.358912,0.002271,1.97802,0.876256,3.29496,3.21546
3,float,uniform,GPU,"P | P | P | P | D | N",320,56,0.352928,0.00207,1.98585,0.87344,3.28261,3.21429
3,float,uniform,GPU,"P | P | P | P | D | N",320,57,0.351552,0.00213,1.98092,0.870176,3.27424,3.20478
3,float,uniform,GPU,"P | P | P | P | D | N",320,58,0.360256,0.00217,1.98302,0.873696,3.30442,3.21914
3,float,uniform,GPU,"P | P | P | P | D | N",320,59,0.356288,0.00197,1.97663,0.869856,3.28109,3.20474
3,float,uniform,GPU,"P | P | P | P | D | N",320,60,0.357632,0.002231,1.98157,0.875456,3.2904,3.21689
3,float,uniform,GPU,"P | P | P | P | D | N",320,61,0.357664,0.00222,1.97559,0.871648,3.27864,3.20712
3,float,uniform,GPU,"P | P | P | P | D | N",320,62,0.357504,0.00233,1.98171,0.872992,3.28798,3.21453
3,float,uniform,GPU,"P | P | P | P | D | N",320,63,0.362016,0.00228,1.98144,0.87152,3.29568,3.21726
3,float,uniform,GPU,"P | P | P | P | D | N",320,64,0.348512,0.00226,1.97757,0.872608,3.26805,3.20095
3,float,uniform,GPU,"P | P | P | P | D | N",320,65,0.346464,0.001869,1.9823,0.872512,3.27086,3.20314
3,float,uniform,GPU,"P | P | P | P | D | N",320,66,0.342624,0.001709,1.97506,0.868416,3.25629,3.18781
3,float,uniform,GPU,"P | P | P | P | D | N",320,67,0.353664,0.002012,1.9768,0.870688,3.26907,3.20316
3,float,uniform,GPU,"P | P | P | P | D | N",320,68,0.34576,0.00204,1.97652,0.86992,3.26345,3.19424
3,float,uniform,GPU,"P | P | P | P | D | N",320,69,0.340736,0.00193,1.97988,0.864992,3.25524,3.18753
3,float,uniform,GPU,"P | P | P | P | D | N",320,70,0.358688,0.00204,1.97988,0.874176,3.29594,3.21478
3,float,uniform,GPU,"P | P | P | P | D | N",320,71,0.358432,0.002029,1.98043,0.874016,3.28798,3.21491
3,float,uniform,GPU,"P | P | P | P | D | N",320,72,0.359744,0.002139,1.98255,0.875776,3.29942,3.22021
3,float,uniform,GPU,"P | P | P | P | D | N",320,73,0.360736,0.002249,1.97737,0.870688,3.2886,3.21104
3,float,uniform,GPU,"P | P | P | P | D | N",320,74,0.360448,0.00227,1.98451,0.871104,3.29896,3.21833
3,float,uniform,GPU,"P | P | P | P | D | N",384,0,0.626496,0.00194,3.47566,1.56403,5.74838,5.66813
3,float,uniform,GPU,"P | P | P | P | D | N",384,1,0.625888,0.002229,3.48036,1.55853,5.74705,5.66701
3,float,uniform,GPU,"P | P | P | P | D | N",384,2,0.62432,0.002041,3.47764,1.56554,5.74341,5.66954
3,float,uniform,GPU,"P | P | P | P | D | N",384,3,0.627168,0.002181,3.47857,1.56266,5.75218,5.67058
3,float,uniform,GPU,"P | P | P | P | D | N",384,4,0.635648,0.00245,3.47939,1.56285,5.76316,5.68034
3,float,uniform,GPU,"P | P | P | P | D | N",384,5,0.627776,0.00206,3.47772,1.56429,5.75844,5.67184
3,float,uniform,GPU,"P | P | P | P | D | N",384,6,0.627392,0.0024,3.47597,1.56326,5.74426,5.66903
3,float,uniform,GPU,"P | P | P | P | D | N",384,7,0.627424,0.00222,3.47768,1.56339,5.74815,5.67072
3,float,uniform,GPU,"P | P | P | P | D | N",384,8,0.625952,0.002151,3.4766,1.56141,5.74521,5.66611
3,float,uniform,GPU,"P | P | P | P | D | N",384,9,0.626976,0.00228,3.47338,1.56118,5.74725,5.66382
3,float,uniform,GPU,"P | P | P | P | D | N",384,10,0.627136,0.00192,3.4789,1.55805,5.74309,5.66601
3,float,uniform,GPU,"P | P | P | P | D | N",384,11,0.634848,0.00225,3.48435,1.5608,5.75863,5.68225
3,float,uniform,GPU,"P | P | P | P | D | N",384,12,0.625408,0.00223,3.48054,1.56371,5.75188,5.67189
3,float,uniform,GPU,"P | P | P | P | D | N",384,13,0.629056,0.002409,3.47991,1.57542,5.76626,5.6868
3,float,uniform,GPU,"P | P | P | P | D | N",384,14,0.626144,0.00194,3.47824,1.56394,5.75174,5.67026
3,float,uniform,GPU,"P | P | P | P | D | N",384,15,0.625888,0.00203,3.47739,1.5641,5.74883,5.6694
3,float,uniform,GPU,"P | P | P | P | D | N",384,16,0.62512,0.00206,3.47661,1.55872,5.73923,5.66251
3,float,uniform,GPU,"P | P | P | P | D | N",384,17,0.62448,0.00216,3.47879,1.5615,5.74428,5.66693
3,float,uniform,GPU,"P | P | P | P | D | N",384,18,0.628,0.002029,3.47997,1.56595,5.76168,5.67595
3,float,uniform,GPU,"P | P | P | P | D | N",384,19,0.627648,0.002269,3.47407,1.56378,5.74592,5.66776
3,float,uniform,GPU,"P | P | P | P | D | N",384,20,0.626144,0.002371,3.48536,1.56035,5.75401,5.67423
3,float,uniform,GPU,"P | P | P | P | D | N",384,21,0.627648,0.00245,3.47804,1.56525,5.75328,5.67339
3,float,uniform,GPU,"P | P | P | P | D | N",384,22,0.624064,0.00215,3.47752,1.56496,5.7511,5.66869
3,float,uniform,GPU,"P | P | P | P | D | N",384,23,0.625952,0.00255,3.46925,1.5607,5.73619,5.65846
3,float,uniform,GPU,"P | P | P | P | D | N",384,24,0.627488,0.001882,3.48018,1.55798,5.7487,5.66754
3,float,uniform,GPU,"P | P | P | P | D | N",384,25,0.624192,0.00226,3.4784,1.55526,5.73411,5.66012
3,float,uniform,GPU,"P | P | P | P | D | N",384,26,0.629664,0.001971,3.48377,1.56054,5.75462,5.67595
3,float,uniform,GPU,"P | P | P | P | D | N",384,27,0.624288,0.00227,3.47277,1.55885,5.73618,5.65818
3,float,uniform,GPU,"P | P | P | P | D | N",384,28,0.627072,0.0022,3.48339,1.56221,5.75504,5.67487
3,float,uniform,GPU,"P | P | P | P | D | N",384,29,0.628288,0.002119,3.4787,1.56768,5.75821,5.67679
3,float,uniform,GPU,"P | P | P | P | D | N",384,30,0.6272,0.002,3.47713,1.55981,5.74385,5.66614
3,float,uniform,GPU,"P | P | P | P | D | N",384,31,0.624832,0.00222,3.47621,1.56614,5.74163,5.66941
3,float,uniform,GPU,"P | P | P | P | D | N",384,32,0.627776,0.00215,3.47814,1.55715,5.74704,5.66522
3,float,uniform,GPU,"P | P | P | P | D | N",384,33,0.62352,0.002199,3.48127,1.56125,5.74522,5.66824
3,float,uniform,GPU,"P | P | P | P | D | N",384,34,0.624864,0.0021,3.47244,1.57238,5.7491,5.67179
3,float,uniform,GPU,"P | P | P | P | D | N",384,35,0.62928,0.00247,3.47894,1.56048,5.75094,5.67117
3,float,uniform,GPU,"P | P | P | P | D | N",384,36,0.624096,0.002039,3.48275,1.56074,5.74091,5.66962
3,float,uniform,GPU,"P | P | P | P | D | N",384,37,0.626912,0.00214,3.4767,1.55965,5.74132,5.6654
3,float,uniform,GPU,"P | P | P | P | D | N",384,38,0.628512,0.00217,3.47027,1.56221,5.73873,5.66316
3,float,uniform,GPU,"P | P | P | P | D | N",384,39,0.626272,0.00225,3.48027,1.56355,5.75084,5.67235
3,float,uniform,GPU,"P | P | P | P | D | N",384,40,0.62496,0.00189,3.4827,1.55568,5.74397,5.66523
3,float,uniform,GPU,"P | P | P | P | D | N",384,41,0.62576,0.002211,3.47452,1.56163,5.74017,5.66412
3,float,uniform,GPU,"P | P | P | P | D | N",384,42,0.627424,0.00205,3.47853,1.56115,5.75005,5.66916
3,float,uniform,GPU,"P | P | P | P | D | N",384,43,0.626016,0.00239,3.51643,1.56413,5.7812,5.70897
3,float,uniform,GPU,"P | P | P | P | D | N",384,44,0.628704,0.002249,3.47544,1.55786,5.74239,5.66425
3,float,uniform,GPU,"P | P | P | P | D | N",384,45,0.622016,0.0023,3.47478,1.57088,5.75446,5.66998
3,float,uniform,GPU,"P | P | P | P | D | N",384,46,0.626528,0.00199,3.47571,1.56474,5.74582,5.66896
3,float,uniform,GPU,"P | P | P | P | D | N",384,47,0.62848,0.00226,3.47737,1.56835,5.75912,5.67646
3,float,uniform,GPU,"P | P | P | P | D | N",384,48,0.626208,0.00195,3.48433,1.56221,5.75809,5.6747
3,float,uniform,GPU,"P | P | P | P | D | N",384,49,0.624576,0.00212,3.471,1.56442,5.73202,5.66211
3,float,uniform,GPU,"P | P | P | P | D | N",384,50,0.626784,0.00238,3.47929,1.56147,5.74826,5.66993
3,float,uniform,GPU,"P | P | P | P | D | N",384,51,0.634368,0.002201,3.47896,1.55814,5.75432,5.67367
3,float,uniform,GPU,"P | P | P | P | D | N",384,52,0.626048,0.00209,3.48096,1.56717,5.75382,5.67627
3,float,uniform,GPU,"P | P | P | P | D | N",384,53,0.623968,0.00231,3.47641,1.56067,5.74357,5.66336
3,float,uniform,GPU,"P | P | P | P | D | N",384,54,0.632928,0.00198,3.47601,1.56208,5.75505,5.673
3,float,uniform,GPU,"P | P | P | P | D | N",384,55,0.627296,0.00218,3.47873,1.56352,5.75023,5.67173
3,float,uniform,GPU,"P | P | P | P | D | N",384,56,0.629536,0.002019,3.47922,1.56976,5.76321,5.68054
3,float,uniform,GPU,"P | P | P | P | D | N",384,57,0.6264,0.002189,3.47205,1.56013,5.73965,5.66077
3,float,uniform,GPU,"P | P | P | P | D | N",384,58,0.627488,0.00226,3.47414,1.56077,5.74037,5.66466
3,float,uniform,GPU,"P | P | P | P | D | N",384,59,0.626304,0.00189,3.48159,1.56077,5.74805,5.67055
3,float,uniform,GPU,"P | P | P | P | D | N",384,60,0.628256,0.00206,3.47621,1.56368,5.7447,5.67021
3,float,uniform,GPU,"P | P | P | P | D | N",384,61,0.705056,0.001959,3.47487,1.56186,5.82024,5.74374
3,float,uniform,GPU,"P | P | P | P | D | N",384,62,0.626432,0.00228,3.47307,1.56438,5.73968,5.66617
3,float,uniform,GPU,"P | P | P | P | D | N",384,63,0.62288,0.00204,3.48606,1.56512,5.75197,5.6761
3,float,uniform,GPU,"P | P | P | P | D | N",384,64,0.624256,0.00222,3.47708,1.56483,5.74444,5.66839
3,float,uniform,GPU,"P | P | P | P | D | N",384,65,0.62528,0.00206,3.47816,1.56224,5.74356,5.66774
3,float,uniform,GPU,"P | P | P | P | D | N",384,66,0.62112,0.002219,3.47462,1.55859,5.72391,5.65655
3,float,uniform,GPU,"P | P | P | P | D | N",384,67,0.627744,0.002052,3.47991,1.56099,5.74901,5.6707
3,float,uniform,GPU,"P | P | P | P | D | N",384,68,0.623872,0.00201,3.48102,1.55933,5.74299,5.66623
3,float,uniform,GPU,"P | P | P | P | D | N",384,69,0.623584,0.002009,3.47679,1.56746,5.74466,5.66984
3,float,uniform,GPU,"P | P | P | P | D | N",384,70,0.626432,0.00219,3.47592,1.55926,5.73932,5.66381
3,float,uniform,GPU,"P | P | P | P | D | N",384,71,0.625376,0.001999,3.4756,1.56314,5.7431,5.66611
3,float,uniform,GPU,"P | P | P | P | D | N",384,72,0.624992,0.0021,3.48268,1.55798,5.74582,5.66776
3,float,uniform,GPU,"P | P | P | P | D | N",384,73,0.62288,0.00198,3.4736,1.55917,5.72745,5.65763
3,float,uniform,GPU,"P | P | P | P | D | N",384,74,0.629248,0.00226,3.47419,1.56208,5.74629,5.66778
3,float,uniform,GPU,"P | P | P | P | D | N",448,0,1.00592,0.001979,5.59192,2.46678,9.14468,9.0666
3,float,uniform,GPU,"P | P | P | P | D | N",448,1,1.00829,0.002071,5.58672,2.49254,9.16551,9.08962
3,float,uniform,GPU,"P | P | P | P | D | N",448,2,1.00739,0.00219,5.5955,2.46326,9.14607,9.06834
3,float,uniform,GPU,"P | P | P | P | D | N",448,3,1.01082,0.00225,5.59966,2.48086,9.17155,9.09359
3,float,uniform,GPU,"P | P | P | P | D | N",448,4,1.00637,0.00199,5.5909,2.4737,9.15672,9.07295
3,float,uniform,GPU,"P | P | P | P | D | N",448,5,1.00931,0.00213,5.59223,2.46938,9.15644,9.07305
3,float,uniform,GPU,"P | P | P | P | D | N",448,6,1.0095,0.00228,5.59595,2.46656,9.15485,9.07429
3,float,uniform,GPU,"P | P | P | P | D | N",448,7,1.00918,0.00232,5.59491,2.46714,9.15679,9.07355
3,float,uniform,GPU,"P | P | P | P | D | N",448,8,1.00701,0.00194,5.6025,2.46506,9.15554,9.0765
3,float,uniform,GPU,"P | P | P | P | D | N",448,9,1.00909,0.001961,5.59529,2.46224,9.14834,9.06858
3,float,uniform,GPU,"P | P | P | P | D | N",448,10,1.00912,0.00244,5.59152,2.4648,9.14499,9.06788
3,float,uniform,GPU,"P | P | P | P | D | N",448,11,1.00752,0.00195,5.59686,2.46362,9.14433,9.06994
3,float,uniform,GPU,"P | P | P | P | D | N",448,12,1.01424,0.00233,5.58714,2.46278,9.14926,9.06649
3,float,uniform,GPU,"P | P | P | P | D | N",448,13,1.00858,0.001951,5.5974,2.47434,9.15737,9.08226
3,float,uniform,GPU,"P | P | P | P | D | N",448,14,1.00928,0.00232,5.59061,2.46883,9.14925,9.07104
3,float,uniform,GPU,"P | P | P | P | D | N",448,15,1.00659,0.00231,5.59545,2.46246,9.14215,9.06681
3,float,uniform,GPU,"P | P | P | P | D | N",448,16,1.00646,0.001901,5.59159,2.46208,9.1397,9.06203
3,float,uniform,GPU,"P | P | P | P | D | N",448,17,1.01152,0.00205,5.59538,2.47709,9.16616,9.08604
