dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,0,0.078528,0,0.08346,200.008,200.267,200.17
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,4,0.053632,0,0.02705,0.007744,0.126789,0.088426
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,5,0.054496,0,0.02644,0.010528,0.131279,0.091464
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,6,0.053024,0,0.02593,0.008128,0.125708,0.087082
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,7,0.054144,0,0.03236,0.007872,0.135078,0.094376
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,8,0.052768,0,0.026261,0.008832,0.127159,0.087861
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,9,0.054912,0,0.02738,0.010816,0.132479,0.093108
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,10,0.051488,0,0.02709,0.007648,0.125638,0.086226
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,11,0.056992,0,0.02686,0.008128,0.131299,0.09198
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,12,0.053152,0,0.027119,0.0088,0.127509,0.089071
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,13,0.052704,0,0.02655,0.008352,0.128039,0.087606
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,14,0.0512,0,0.027,0.0064,0.123678,0.0846
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,15,0.052,0,0.026409,0.008256,0.125359,0.086665
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,16,0.053376,0,0.02674,0.007872,0.128389,0.087988
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,17,0.050432,0,0.02489,0.007264,0.115959,0.082586
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,18,0.049664,0,0.026169,0.010048,0.125149,0.085881
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,19,0.05216,0,0.02609,0.006208,0.124028,0.084458
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,20,0.051904,0,0.02616,0.009184,0.126228,0.087248
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,21,0.052544,0,0.02568,0.010144,0.127079,0.088368
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,22,0.054336,0,0.02679,0.008736,0.127299,0.089862
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,23,0.051136,0,0.02555,0.008192,0.124139,0.084878
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,24,0.053952,0,0.026149,0.009472,0.127359,0.089573
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,25,0.05216,0,0.02578,0.010336,0.127619,0.088276
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,26,0.059328,0,0.026059,0.010656,0.134348,0.096043
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,27,0.055104,0,0.02599,0.010272,0.129598,0.091366
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,28,0.052896,0,0.026959,0.007552,0.128119,0.087407
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,29,0.05136,0,0.0272,0.008736,0.126778,0.087296
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,30,0.0544,0,0.02757,0.010432,0.132709,0.092402
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,31,0.053728,0,0.02935,0.008416,0.131268,0.091494
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,32,0.052,0,0.02611,0.007872,0.127209,0.085982
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,33,0.05328,0,0.027319,0.010272,0.131079,0.090871
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,34,0.052576,0,0.02591,0.008864,0.127058,0.08735
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,35,0.05104,0,0.02471,0.009984,0.119259,0.085734
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,36,0.053536,0,0.026699,0.008032,0.125368,0.088267
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,37,0.053056,0,0.02738,0.008544,0.127509,0.08898
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,38,0.052192,0,0.025449,0.00656,0.123369,0.084201
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,39,0.052768,0,0.02701,0.006464,0.275546,0.086242
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,40,0.05168,0,0.026329,0.008768,0.125069,0.086777
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,41,0.053376,0,0.02769,0.008544,0.128929,0.08961
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,42,0.04992,0,0.024379,0.009024,0.116159,0.083323
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,43,0.053152,0,0.02696,0.010848,0.131588,0.09096
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,44,0.050912,0,0.251197,0.010112,0.351946,0.312221
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,45,0.051904,0,0.02574,0.007904,0.125409,0.085548
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,46,0.050304,0,0.02629,0.009184,0.123789,0.085778
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,47,0.051392,0,0.02547,0.00976,0.125388,0.086622
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,48,0.05392,0,0.026869,0.00848,0.126558,0.089269
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,49,0.053088,0,0.02614,0.006464,0.123468,0.085692
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,50,0.05088,0,0.0256,0.010272,0.125379,0.086752
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,51,0.052032,0,0.026109,0.010016,0.127269,0.088157
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,52,0.053216,0,0.026299,0.010432,0.128079,0.089947
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,53,0.051936,0,0.025699,0.005824,0.122468,0.083459
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,54,0.053888,0,0.027139,0.007808,0.128828,0.088835
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,55,0.053408,0,0.02641,0.010272,0.128919,0.09009
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,56,0.052832,0,0.02806,0.00656,0.128309,0.087452
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,57,0.051296,0,0.02663,0.010432,0.127759,0.088358
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,58,0.060096,0,0.02577,0.008224,0.133938,0.09409
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,59,0.05264,0,0.02721,0.008224,0.228718,0.088074
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,60,0.052608,0,0.026429,0.009024,0.126639,0.088061
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,61,0.054432,0,0.028199,0.006848,0.127409,0.089479
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,62,0.05248,0,0.026339,0.007936,0.126359,0.086755
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,63,0.051424,0,0.02694,0.008736,0.125829,0.0871
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,64,0.052832,0,0.026859,0.009216,0.214108,0.088907
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,65,0.054592,0,0.02734,0.00624,0.126358,0.088172
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,66,0.04992,0,0.02397,0.008064,0.114638,0.081954
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,67,0.050112,0,0.02747,0.008448,0.122519,0.08603
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,68,0.053024,0,0.02691,0.010304,0.129819,0.090238
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,69,0.0528,0,0.028969,0.010624,0.231258,0.092393
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,70,0.051552,0,0.02634,0.010016,0.126218,0.087908
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,71,0.05152,0,0.02581,0.008672,0.125658,0.086002
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,72,0.051456,0,0.026059,0.008192,0.124578,0.085707
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,73,0.051872,0,0.02579,0.008832,0.125088,0.086494
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,74,0.139296,0,0.02583,0.009088,0.210617,0.174214
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,0,0.085856,0,0.0408,0.016832,0.189528,0.143488
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,1,0.069888,0,0.02801,0.010528,0.147548,0.108426
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,2,0.066784,0,0.02441,0.00896,0.131978,0.100154
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,3,0.069408,0,0.02872,0.01008,0.148209,0.108208
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,4,0.070144,0,0.02734,0.008032,0.146138,0.105516
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,5,0.067488,0,0.0277,0.006656,0.140018,0.101844
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,6,0.070304,0,0.02755,0.008352,0.145909,0.106206
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,7,0.06976,0,0.02787,0.00896,0.146388,0.10659
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,8,0.073536,0,0.02808,0.007424,0.148399,0.10904
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,9,0.071328,0,0.02911,0.008736,0.148669,0.109174
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,10,0.072448,0,0.03003,0.017152,0.160358,0.11963
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,11,0.073504,0,0.031029,0.00864,0.154898,0.113173
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,12,0.070176,0,0.02779,0.007232,0.144908,0.105198
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,13,0.068832,0,0.02785,0.008544,0.145008,0.105226
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,14,0.069504,0,0.02723,0.009696,0.142359,0.10643
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,15,0.0712,0,0.029809,0.009152,0.151108,0.110161
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,16,0.071008,0,0.02836,0.010368,0.245467,0.109736
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,17,0.069088,0,0.0287,0.008224,0.144728,0.106012
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,18,0.069184,0,0.02872,0.008352,0.147088,0.106256
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,19,0.070528,0,0.02807,0.009504,0.146988,0.108102
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,20,0.0712,0,0.02872,0.007552,0.148078,0.107472
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,21,0.069056,0,0.02805,0.008928,0.145048,0.106034
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,22,0.076608,0,0.02892,0.008416,0.153788,0.113944
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,23,0.0688,0,0.02869,0.010752,0.150829,0.108242
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,24,0.068928,0,0.02881,0.007712,0.145968,0.10545
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,25,0.068224,0,0.028269,0.01008,0.146828,0.106573
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,26,0.067808,0,0.02748,0.007648,0.141828,0.102936
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,27,0.069024,0,0.02822,0.008608,0.144568,0.105852
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,28,0.068288,0,0.02755,0.010624,0.154128,0.106462
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,29,0.070432,0,0.028549,0.008032,0.146788,0.107013
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,30,0.069248,0,0.02791,0.007968,0.144888,0.105126
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,31,0.06864,0,0.02768,0.010272,0.145888,0.106592
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,32,0.068448,0,0.02803,0.009888,0.146629,0.106366
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,33,0.067776,0,0.02492,0.0096,0.134848,0.102296
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,34,0.069888,0,0.028519,0.006784,0.145029,0.105191
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,35,0.069984,0,0.02922,0.010304,0.248597,0.109508
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,36,0.069184,0,0.02765,0.010016,0.147298,0.10685
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,37,0.071328,0,0.03029,0.006336,0.150058,0.107954
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,38,0.069664,0,0.028419,0.010176,0.148348,0.108259
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,39,0.069824,0,0.02798,0.007968,0.146518,0.105772
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,40,0.07072,0,0.02878,0.008384,0.146399,0.107884
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,41,0.074432,0,0.02849,0.0088,0.156018,0.111722
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,42,0.070624,0,0.0296,0.008224,0.148788,0.108448
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,43,0.068832,0,0.02862,0.008288,0.146088,0.10574
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,44,0.06784,0,0.028909,0.008544,0.144778,0.105293
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,45,0.06944,0,0.027869,0.008128,0.145209,0.105437
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,46,0.070912,0,0.02824,0.009728,0.147859,0.10888
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,47,0.076576,0,0.02989,0.007968,0.154658,0.114434
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,48,0.068672,0,0.02889,0.010496,0.148048,0.108058
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,49,0.068704,0,0.02814,0.007488,0.145759,0.104332
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,50,0.071296,0,0.029129,0.009088,0.149148,0.109513
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,51,0.067392,0,0.025609,0.00944,0.134328,0.102441
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,52,0.067296,0,0.025389,0.009952,0.136218,0.102637
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,53,0.073824,0,0.02793,0.008256,0.148138,0.11001
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,54,0.069696,0,0.02796,0.010176,0.147908,0.107832
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,55,0.068576,0,0.02757,0.009568,0.145438,0.105714
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,56,0.071712,0,0.028119,0.007872,0.147489,0.107703
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,57,0.06704,0,0.02756,0.00784,0.142098,0.10244
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,58,0.069312,0,0.02773,0.009216,0.146369,0.106258
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,59,0.071328,0,0.02757,0.007648,0.145268,0.106546
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,60,0.069184,0,0.028059,0.008352,0.149858,0.105595
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,61,0.071616,0,0.028919,0.008224,0.149398,0.108759
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,62,0.070144,0,0.028439,0.008736,0.148408,0.107319
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,63,0.070624,0,0.029309,0.00816,0.149478,0.108093
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,64,0.06912,0,0.028499,0.00848,0.146468,0.106099
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,65,0.069024,0,0.02786,0.009344,0.152758,0.106228
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,66,0.072256,0,0.02738,0.008096,0.147728,0.107732
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,67,0.069792,0,0.02943,0.007424,0.147018,0.106646
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,68,0.06976,0,0.028729,0.008256,0.147609,0.106745
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,69,0.06992,0,0.027999,0.008672,0.147069,0.106591
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,70,0.069792,0,0.02896,0.00832,0.145448,0.107072
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,71,0.074528,0,0.025859,0.009888,0.143898,0.110275
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,72,0.068736,0,0.028459,0.007872,0.144268,0.105067
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,73,0.069888,0,0.028279,0.007616,0.146729,0.105783
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",320,74,0.068288,0,0.02781,0.008096,0.143259,0.104194
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,0,0.096224,0,0.04205,0.015712,0.200168,0.153986
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,1,0.0856,0,0.028629,0.0088,0.162498,0.123029
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,2,0.091648,0,0.02902,0.009888,0.169878,0.130556
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,3,0.087584,0,0.028619,0.008896,0.165868,0.125099
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,4,0.089216,0,0.02839,0.0072,0.164698,0.124806
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,5,0.088288,0,0.02868,0.00928,0.166928,0.126248
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,6,0.090624,0,0.028679,0.007296,0.165739,0.126599
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,7,0.091552,0,0.02582,0.009664,0.160758,0.127036
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,8,0.09088,0,0.03038,0.008576,0.171958,0.129836
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,9,0.088,0,0.02844,0.009376,0.166638,0.125816
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,10,0.091328,0,0.03009,0.009696,0.172858,0.131114
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,11,0.08864,0,0.0298,0.009728,0.170558,0.128168
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,12,0.08688,0,0.028629,0.009312,0.166348,0.124821
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,13,0.088896,0,0.03057,0.008608,0.169818,0.128074
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,14,0.088064,0,0.02851,0.008,0.163048,0.124574
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,15,0.088256,0,0.031,0.008128,0.169138,0.127384
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,16,0.08688,0,0.02952,0.008352,0.170908,0.124752
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,17,0.089056,0,0.0305,0.00768,0.168518,0.127236
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,18,0.086784,0,0.02951,0.009376,0.167138,0.12567
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,19,0.08848,0,0.0294,0.007488,0.168428,0.125368
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,20,0.0904,0,0.030979,0.007104,0.168068,0.128483
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,21,0.088736,0,0.02975,0.009664,0.167908,0.12815
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,22,0.088832,0,0.03035,0.009568,0.171568,0.12875
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,23,0.088544,0,0.029639,0.00624,0.166378,0.124423
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,24,0.086496,0,0.031449,0.007168,0.166398,0.125113
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,25,0.088128,0,0.02863,0.008576,0.165029,0.125334
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,26,0.093248,0,0.0288,0.009824,0.172278,0.131872
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,27,0.087776,0,0.028519,0.010176,0.166468,0.126471
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,28,0.089184,0,0.02938,0.009152,0.168298,0.127716
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,29,0.087808,0,0.02843,0.00656,0.164318,0.122798
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,30,0.09072,0,0.02883,0.009408,0.168208,0.128958
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,31,0.089248,0,0.028899,0.010112,0.169098,0.128259
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,32,0.091168,0,0.029219,0.009536,0.170778,0.129923
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,33,0.088672,0,0.02886,0.008032,0.172628,0.125564
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,34,0.091296,0,0.03034,0.007424,0.270317,0.12906
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,35,0.08784,0,0.028549,0.009408,0.165639,0.125797
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,36,0.089312,0,0.0316,0.007904,0.170478,0.128816
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,37,0.08768,0,0.02944,0.0088,0.163898,0.12592
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,38,0.08848,0,0.027061,0.009984,0.164539,0.125525
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,39,0.09056,0,0.029799,0.007168,0.167828,0.127527
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,40,0.08848,0,0.031419,0.011296,0.170728,0.131195
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,41,0.089152,0,0.028999,0.008064,0.168218,0.126215
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,42,0.088288,0,0.0293,0.007456,0.166089,0.125044
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,43,0.0888,0,0.03005,0.008928,0.169138,0.127778
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,44,0.08944,0,0.02966,0.009856,0.173228,0.128956
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,45,0.088608,0,0.0296,0.009024,0.168398,0.127232
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,46,0.088288,0,0.03036,0.006816,0.165648,0.125464
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,47,0.08784,0,0.02937,0.00912,0.168288,0.12633
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,48,0.088128,0,0.030959,0.009376,0.173138,0.128463
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,49,0.087488,0,0.02924,0.01024,0.167588,0.126968
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,50,0.08672,0,0.029259,0.009792,0.165898,0.125771
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,51,0.088544,0,0.029089,0.008768,0.165668,0.126401
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,52,0.08832,0,0.02913,0.010624,0.167769,0.128074
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,53,0.087168,0,0.0286,0.006464,0.162528,0.122232
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,54,0.089984,0,0.02946,0.010336,0.172228,0.12978
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,55,0.08672,0,0.02833,0.006912,0.163478,0.121962
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,56,0.086496,0,0.028459,0.009504,0.164148,0.124459
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,57,0.090144,0,0.028539,0.011264,0.169138,0.129947
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,58,0.089184,0,0.029189,0.009184,0.167609,0.127557
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,59,0.089312,0,0.028739,0.007232,0.166478,0.125283
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,60,0.08976,0,0.03024,0.007616,0.169588,0.127616
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,61,0.090432,0,0.03026,0.006976,0.169118,0.127668
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,62,0.090784,0,0.0294,0.007104,0.168649,0.127288
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,63,0.086272,0,0.028569,0.009248,0.161599,0.124089
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,64,0.09504,0,0.02828,0.008896,0.173178,0.132216
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,65,0.08976,0,0.030269,0.006656,0.168628,0.126685
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,66,0.088736,0,0.03071,0.010592,0.170128,0.130038
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,67,0.088832,0,0.02862,0.007904,0.166338,0.125356
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,68,0.091584,0,0.03046,0.007296,0.168988,0.12934
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,69,0.087808,0,0.02934,0.006272,0.164828,0.12342
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,70,0.089408,0,0.02939,0.008768,0.166198,0.127566
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,71,0.088096,0,0.02931,0.009024,0.168708,0.12643
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,72,0.086752,0,0.02946,0.010176,0.166499,0.126388
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,73,0.088736,0,0.029259,0.00848,0.167468,0.126475
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",384,74,0.09296,0,0.03035,0.009952,0.174738,0.133262
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,0,0.12576,0,0.041939,0.015712,0.230537,0.183411
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,1,0.120544,0,0.02925,0.01008,0.201108,0.159874
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,2,0.118816,0,0.03218,0.00864,0.200538,0.159636
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,3,0.118816,0,0.02913,0.010144,0.196808,0.15809
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,4,0.121152,0,0.03013,0.008288,0.204797,0.15957
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,5,0.112576,0,0.026671,0.010848,0.183158,0.150095
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,6,0.117376,0,0.02872,0.009344,0.196108,0.15544
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,7,0.115648,0,0.02867,0.00848,0.192907,0.152798
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,8,0.116704,0,0.029839,0.010848,0.205218,0.157391
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",448,9,0.121792,0,0.02878,0.008576,0.200398,0.159148
