dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"D | D | D | D",64,0,184.047,0,0.118128,51.5587,235.831,235.724
2,double,uniform,CPU,"D | D | D | D",256,40,0.085728,0,0.181878,0.009056,0.322168,0.276662
2,double,uniform,CPU,"D | D | D | D",256,41,0.085088,0,0.181759,0.0088,0.321537,0.275647
2,double,uniform,CPU,"D | D | D | D",256,42,0.091744,0,0.181768,0.00864,0.327747,0.282152
2,double,uniform,CPU,"D | D | D | D",256,43,0.084416,0,0.181909,0.0088,0.318237,0.275125
2,double,uniform,CPU,"D | D | D | D",256,44,0.091968,0,0.181668,0.008192,0.330667,0.281828
2,double,uniform,CPU,"D | D | D | D",256,45,0.086816,0,0.181638,0.010304,0.322388,0.278758
2,double,uniform,CPU,"D | D | D | D",256,46,0.087904,0,0.181648,0.008704,0.323767,0.278256
2,double,uniform,CPU,"D | D | D | D",256,47,0.087072,0,0.181659,0.012608,0.328327,0.281339
2,double,uniform,CPU,"D | D | D | D",256,48,0.086336,0,0.181778,0.00848,0.322097,0.276594
2,double,uniform,CPU,"D | D | D | D",256,49,0.086848,0,0.181928,0.010208,0.323317,0.278984
2,double,uniform,CPU,"D | D | D | D",256,50,0.082688,0,0.181198,0.010048,0.318358,0.273934
2,double,uniform,CPU,"D | D | D | D",256,51,0.084768,0,0.181978,0.008672,0.320817,0.275418
2,double,uniform,CPU,"D | D | D | D",256,52,0.087136,0,0.199038,0.010304,0.343547,0.296478
2,double,uniform,CPU,"D | D | D | D",256,53,0.084032,0,0.181438,0.008896,0.320137,0.274366
2,double,uniform,CPU,"D | D | D | D",256,54,0.093824,0,0.182329,0.008864,0.332207,0.285017
2,double,uniform,CPU,"D | D | D | D",256,55,0.085952,0,0.180839,0.007616,0.318857,0.274407
2,double,uniform,CPU,"D | D | D | D",256,56,0.086304,0,0.181309,0.009248,0.322307,0.276861
2,double,uniform,CPU,"D | D | D | D",256,57,0.085568,0,0.185448,0.007136,0.324457,0.278152
2,double,uniform,CPU,"D | D | D | D",256,58,0.093664,0,0.181328,0.009984,0.330247,0.284976
2,double,uniform,CPU,"D | D | D | D",256,59,0.084,0,0.18164,0.0096,0.321187,0.27524
2,double,uniform,CPU,"D | D | D | D",256,60,0.0864,0,0.181398,0.007936,0.322088,0.275734
2,double,uniform,CPU,"D | D | D | D",256,61,0.084,0,0.179948,0.00912,0.312687,0.273068
2,double,uniform,CPU,"D | D | D | D",256,62,0.083872,0,0.181459,0.00784,0.319507,0.273171
2,double,uniform,CPU,"D | D | D | D",256,63,0.087584,0,0.181108,0.006912,0.326047,0.275604
2,double,uniform,CPU,"D | D | D | D",256,64,0.0856,0,0.181548,0.007424,0.320758,0.274572
2,double,uniform,CPU,"D | D | D | D",256,65,0.086176,0,0.180868,0.008224,0.320947,0.275268
2,double,uniform,CPU,"D | D | D | D",256,66,0.084608,0,0.181418,0.00976,0.321838,0.275786
2,double,uniform,CPU,"D | D | D | D",256,67,0.086944,0,0.181578,0.007712,0.321357,0.276234
2,double,uniform,CPU,"D | D | D | D",256,68,0.086304,0,0.181898,0.011936,0.325777,0.280138
2,double,uniform,CPU,"D | D | D | D",256,69,0.085504,0,0.181518,0.008224,0.327027,0.275246
2,double,uniform,CPU,"D | D | D | D",256,70,0.086816,0,0.181508,0.009216,0.320277,0.27754
2,double,uniform,CPU,"D | D | D | D",256,71,0.08432,0,0.181498,0.006912,0.319297,0.27273
2,double,uniform,CPU,"D | D | D | D",256,72,0.089888,0,0.181798,0.007936,0.326757,0.279622
2,double,uniform,CPU,"D | D | D | D",256,73,0.08416,0,0.181748,0.009856,0.321337,0.275764
2,double,uniform,CPU,"D | D | D | D",256,74,0.085248,0,0.182358,0.007968,0.321518,0.275574
2,double,uniform,CPU,"D | D | D | D",320,0,0.340352,0,0.225218,0.01472,0.632564,0.58029
2,double,uniform,CPU,"D | D | D | D",320,1,0.13104,0,0.224408,0.01152,0.412736,0.366968
2,double,uniform,CPU,"D | D | D | D",320,2,0.128992,0,0.223288,0.011488,0.408386,0.363768
2,double,uniform,CPU,"D | D | D | D",320,3,0.12656,0,0.223308,0.010752,0.407046,0.36062
2,double,uniform,CPU,"D | D | D | D",320,4,0.1272,0,0.223159,0.01232,0.407757,0.362679
2,double,uniform,CPU,"D | D | D | D",320,5,0.128896,0,0.222868,0.008992,0.406376,0.360756
2,double,uniform,CPU,"D | D | D | D",320,6,0.129312,0,0.309037,0.010176,0.492785,0.448525
2,double,uniform,CPU,"D | D | D | D",320,7,0.128992,0,0.222278,0.01184,0.409356,0.36311
2,double,uniform,CPU,"D | D | D | D",320,8,0.12752,0,0.222858,0.010272,0.405796,0.36065
2,double,uniform,CPU,"D | D | D | D",320,9,0.126272,0,0.223809,0.010016,0.405597,0.360097
2,double,uniform,CPU,"D | D | D | D",320,10,0.127776,0,0.223879,0.01248,0.410197,0.364135
2,double,uniform,CPU,"D | D | D | D",320,11,0.127296,0,0.222908,0.010752,0.404986,0.360956
2,double,uniform,CPU,"D | D | D | D",320,12,0.130656,0,0.222628,0.00816,0.408636,0.361444
2,double,uniform,CPU,"D | D | D | D",320,13,0.125952,0,0.222148,0.01088,0.402346,0.35898
2,double,uniform,CPU,"D | D | D | D",320,14,0.129088,0,0.222398,0.009472,0.490866,0.360958
2,double,uniform,CPU,"D | D | D | D",320,15,0.127456,0,0.222048,0.012288,0.407896,0.361792
2,double,uniform,CPU,"D | D | D | D",320,16,0.129856,0,0.221719,0.010688,0.407927,0.362263
2,double,uniform,CPU,"D | D | D | D",320,17,0.125984,0,0.222488,0.009632,0.401916,0.358104
2,double,uniform,CPU,"D | D | D | D",320,18,0.132448,0,0.223068,0.012416,0.413687,0.367932
2,double,uniform,CPU,"D | D | D | D",320,19,0.127008,0,0.222659,0.010816,0.405797,0.360483
2,double,uniform,CPU,"D | D | D | D",320,20,0.129024,0,0.222788,0.010848,0.407447,0.36266
2,double,uniform,CPU,"D | D | D | D",320,21,0.124032,0,0.219678,0.012544,0.396956,0.356254
2,double,uniform,CPU,"D | D | D | D",320,22,0.124128,0,0.219558,0.01232,0.396206,0.356006
2,double,uniform,CPU,"D | D | D | D",320,23,0.12672,0,0.222948,0.010176,0.404566,0.359844
2,double,uniform,CPU,"D | D | D | D",320,24,0.127648,0,0.222308,0.009696,0.403726,0.359652
2,double,uniform,CPU,"D | D | D | D",320,25,0.125568,0,0.222459,0.010272,0.403117,0.358299
2,double,uniform,CPU,"D | D | D | D",320,26,0.129088,0,0.222698,0.011424,0.409736,0.36321
2,double,uniform,CPU,"D | D | D | D",320,27,0.13552,0,0.223638,0.011296,0.416136,0.370454
2,double,uniform,CPU,"D | D | D | D",320,28,0.126208,0,0.222118,0.0128,0.400616,0.361126
2,double,uniform,CPU,"D | D | D | D",320,29,0.129504,0,0.223088,0.009888,0.407117,0.36248
2,double,uniform,CPU,"D | D | D | D",320,30,0.121312,0,0.222378,0.011104,0.400817,0.354794
2,double,uniform,CPU,"D | D | D | D",320,31,0.130624,0,0.222448,0.009664,0.408756,0.362736
2,double,uniform,CPU,"D | D | D | D",320,32,0.132064,0,0.222128,0.009472,0.409717,0.363664
2,double,uniform,CPU,"D | D | D | D",320,33,0.126208,0,0.223077,0.012224,0.406817,0.361509
2,double,uniform,CPU,"D | D | D | D",320,34,0.132128,0,0.223388,0.01424,0.413206,0.369756
2,double,uniform,CPU,"D | D | D | D",320,35,0.128416,0,0.222528,0.009376,0.406186,0.36032
2,double,uniform,CPU,"D | D | D | D",320,36,0.125472,0,0.273658,0.010272,0.453406,0.409402
2,double,uniform,CPU,"D | D | D | D",320,37,0.127936,0,0.222458,0.009952,0.407987,0.360346
2,double,uniform,CPU,"D | D | D | D",320,38,0.13152,0,0.222868,0.010976,0.408156,0.365364
2,double,uniform,CPU,"D | D | D | D",320,39,0.118208,0,0.222919,0.010528,0.396817,0.351655
2,double,uniform,CPU,"D | D | D | D",320,40,0.125568,0,0.222188,0.01088,0.403977,0.358636
2,double,uniform,CPU,"D | D | D | D",320,41,0.127744,0,0.222278,0.011232,0.406256,0.361254
2,double,uniform,CPU,"D | D | D | D",320,42,0.12864,0,0.22269,0.008576,0.407207,0.359906
2,double,uniform,CPU,"D | D | D | D",320,43,0.12768,0,0.256718,0.012576,0.441596,0.396974
2,double,uniform,CPU,"D | D | D | D",320,44,0.12624,0,0.222568,0.010208,0.404126,0.359016
2,double,uniform,CPU,"D | D | D | D",320,45,0.128352,0,0.222938,0.011104,0.410546,0.362394
2,double,uniform,CPU,"D | D | D | D",320,46,0.126368,0,0.222657,0.012992,0.405757,0.362017
2,double,uniform,CPU,"D | D | D | D",320,47,0.129824,0,0.223308,0.009216,0.409277,0.362348
2,double,uniform,CPU,"D | D | D | D",320,48,0.128352,0,0.222938,0.011232,0.506265,0.362522
2,double,uniform,CPU,"D | D | D | D",320,49,0.123648,0,0.222808,0.00944,0.402167,0.355896
2,double,uniform,CPU,"D | D | D | D",320,50,0.124,0,0.219698,0.013984,0.398646,0.357682
2,double,uniform,CPU,"D | D | D | D",320,51,0.121728,0,0.219458,0.013792,0.395896,0.354978
2,double,uniform,CPU,"D | D | D | D",320,52,0.126272,0,0.222228,0.010304,0.402827,0.358804
2,double,uniform,CPU,"D | D | D | D",320,53,0.12816,0,0.222707,0.010336,0.410237,0.361203
2,double,uniform,CPU,"D | D | D | D",320,54,0.12672,0,0.221878,0.01088,0.404846,0.359478
2,double,uniform,CPU,"D | D | D | D",320,55,0.12672,0,0.222238,0.010976,0.403717,0.359934
2,double,uniform,CPU,"D | D | D | D",320,56,0.12832,0,0.222398,0.009504,0.404946,0.360222
2,double,uniform,CPU,"D | D | D | D",320,57,0.126368,0,0.220298,0.010752,0.396406,0.357418
2,double,uniform,CPU,"D | D | D | D",320,58,0.126912,0,0.223678,0.01152,0.408116,0.36211
2,double,uniform,CPU,"D | D | D | D",320,59,0.127072,0,0.223068,0.010432,0.406227,0.360572
2,double,uniform,CPU,"D | D | D | D",320,60,0.12624,0,0.222749,0.00928,0.403777,0.358269
2,double,uniform,CPU,"D | D | D | D",320,61,0.127936,0,0.222478,0.00992,0.408296,0.360334
2,double,uniform,CPU,"D | D | D | D",320,62,0.126976,0,0.225608,0.011104,0.408417,0.363688
2,double,uniform,CPU,"D | D | D | D",320,63,0.124576,0,0.222738,0.010208,0.399886,0.357522
2,double,uniform,CPU,"D | D | D | D",320,64,0.122272,0,0.222728,0.009408,0.402466,0.354408
2,double,uniform,CPU,"D | D | D | D",320,65,0.129504,0,0.221918,0.010944,0.407517,0.362366
2,double,uniform,CPU,"D | D | D | D",320,66,0.124992,0,0.223488,0.01008,0.403626,0.35856
2,double,uniform,CPU,"D | D | D | D",320,67,0.123808,0,0.222508,0.011808,0.403887,0.358124
2,double,uniform,CPU,"D | D | D | D",320,68,0.1264,0,0.222328,0.009632,0.403197,0.35836
2,double,uniform,CPU,"D | D | D | D",320,69,0.127968,0,0.223208,0.010528,0.406216,0.361704
2,double,uniform,CPU,"D | D | D | D",320,70,0.130976,0,0.222908,0.00944,0.409616,0.363324
2,double,uniform,CPU,"D | D | D | D",320,71,0.126464,0,0.223158,0.009792,0.404656,0.359414
2,double,uniform,CPU,"D | D | D | D",320,72,0.126464,0,0.222888,0.010528,0.406037,0.35988
2,double,uniform,CPU,"D | D | D | D",320,73,0.125952,0,0.222609,0.010592,0.405087,0.359153
2,double,uniform,CPU,"D | D | D | D",320,74,0.126112,0,0.222048,0.010784,0.403236,0.358944
2,double,uniform,CPU,"D | D | D | D",384,0,0.4432,0,0.15438,0.015872,0.667504,0.613452
2,double,uniform,CPU,"D | D | D | D",384,1,0.159584,0,0.150088,0.01312,0.368687,0.322792
2,double,uniform,CPU,"D | D | D | D",384,2,0.16368,0,0.149159,0.009856,0.369047,0.322695
2,double,uniform,CPU,"D | D | D | D",384,3,0.160736,0,0.149008,0.011136,0.366386,0.32088
2,double,uniform,CPU,"D | D | D | D",384,4,0.161536,0,0.149718,0.011584,0.369396,0.322838
2,double,uniform,CPU,"D | D | D | D",384,5,0.161376,0,0.147358,0.013152,0.363556,0.321886
2,double,uniform,CPU,"D | D | D | D",384,6,0.161408,0,0.149979,0.0104,0.369587,0.321787
2,double,uniform,CPU,"D | D | D | D",384,7,0.16704,0,0.149519,0.010784,0.373437,0.327343
2,double,uniform,CPU,"D | D | D | D",384,8,0.16256,0,0.14987,0.011968,0.371347,0.324398
2,double,uniform,CPU,"D | D | D | D",384,9,0.164672,0,0.149139,0.01152,0.370487,0.325331
2,double,uniform,CPU,"D | D | D | D",384,10,0.162272,0,0.149268,0.011424,0.365007,0.322964
2,double,uniform,CPU,"D | D | D | D",384,11,0.170304,0,0.149108,0.009792,0.377777,0.329204
2,double,uniform,CPU,"D | D | D | D",384,12,0.16272,0,0.14962,0.01072,0.369147,0.32306
2,double,uniform,CPU,"D | D | D | D",384,13,0.156096,0,0.149319,0.011232,0.364257,0.316647
2,double,uniform,CPU,"D | D | D | D",384,14,0.154272,0,0.14906,0.010752,0.360577,0.314084
2,double,uniform,CPU,"D | D | D | D",384,15,0.174432,0,0.149119,0.012512,0.379687,0.336063
2,double,uniform,CPU,"D | D | D | D",384,16,0.1632,0,0.14973,0.010304,0.367947,0.323234
2,double,uniform,CPU,"D | D | D | D",384,17,0.160832,0,0.149528,0.011328,0.367976,0.321688
2,double,uniform,CPU,"D | D | D | D",384,18,0.164768,0,0.149749,0.012032,0.372487,0.326549
2,double,uniform,CPU,"D | D | D | D",384,19,0.164128,0,0.149009,0.011936,0.371667,0.325073
2,double,uniform,CPU,"D | D | D | D",384,20,0.159648,0,0.149218,0.0128,0.366087,0.321666
2,double,uniform,CPU,"D | D | D | D",384,21,0.162624,0,0.149758,0.011456,0.371506,0.323838
2,double,uniform,CPU,"D | D | D | D",384,22,0.161152,0,0.149148,0.012864,0.365526,0.323164
2,double,uniform,CPU,"D | D | D | D",384,23,0.162976,0,0.258297,0.011712,0.477805,0.432985
2,double,uniform,CPU,"D | D | D | D",384,24,0.161248,0,0.149319,0.011488,0.368877,0.322055
2,double,uniform,CPU,"D | D | D | D",384,25,0.155744,0,0.150059,0.009984,0.363297,0.315787
2,double,uniform,CPU,"D | D | D | D",384,26,0.162272,0,0.149259,0.011424,0.369217,0.322955
2,double,uniform,CPU,"D | D | D | D",384,27,0.163072,0,0.149078,0.009312,0.368366,0.321462
2,double,uniform,CPU,"D | D | D | D",384,28,0.164704,0,0.149368,0.01008,0.373987,0.324152
2,double,uniform,CPU,"D | D | D | D",384,29,0.163296,0,0.149468,0.010944,0.369147,0.323708
2,double,uniform,CPU,"D | D | D | D",384,30,0.15696,0,0.14945,0.014496,0.366577,0.320906
2,double,uniform,CPU,"D | D | D | D",384,31,0.160896,0,0.15003,0.012352,0.370377,0.323278
2,double,uniform,CPU,"D | D | D | D",384,32,0.165504,0,0.239508,0.00944,0.459836,0.414452
2,double,uniform,CPU,"D | D | D | D",384,33,0.164768,0,0.149038,0.012032,0.370507,0.325838
2,double,uniform,CPU,"D | D | D | D",384,34,0.169728,0,0.149498,0.011264,0.376106,0.33049
2,double,uniform,CPU,"D | D | D | D",384,35,0.16384,0,0.149538,0.01248,0.373126,0.325858
2,double,uniform,CPU,"D | D | D | D",384,36,0.163008,0,0.14936,0.012544,0.370767,0.324912
2,double,uniform,CPU,"D | D | D | D",384,37,0.156992,0,0.150739,0.01248,0.366437,0.320211
2,double,uniform,CPU,"D | D | D | D",384,38,0.165664,0,0.149138,0.010592,0.371277,0.325394
2,double,uniform,CPU,"D | D | D | D",384,39,0.170048,0,0.149319,0.012448,0.378166,0.331815
2,double,uniform,CPU,"D | D | D | D",384,40,0.162976,0,0.149788,0.012224,0.373136,0.324988
2,double,uniform,CPU,"D | D | D | D",384,41,0.159488,0,0.14914,0.01168,0.366337,0.320308
2,double,uniform,CPU,"D | D | D | D",384,42,0.162528,0,0.322027,0.01184,0.542135,0.496395
2,double,uniform,CPU,"D | D | D | D",384,43,0.164416,0,0.149059,0.009824,0.370426,0.323299
2,double,uniform,CPU,"D | D | D | D",384,44,0.162528,0,0.149769,0.011424,0.369547,0.323721
2,double,uniform,CPU,"D | D | D | D",384,45,0.162272,0,0.149948,0.011552,0.368936,0.323772
2,double,uniform,CPU,"D | D | D | D",384,46,0.163392,0,0.149359,0.011072,0.369467,0.323823
2,double,uniform,CPU,"D | D | D | D",384,47,0.160064,0,0.149528,0.01056,0.367957,0.320152
2,double,uniform,CPU,"D | D | D | D",384,48,0.16528,0,0.149389,0.010688,0.371767,0.325357
2,double,uniform,CPU,"D | D | D | D",384,49,0.160032,0,0.149809,0.011584,0.368867,0.321425
2,double,uniform,CPU,"D | D | D | D",384,50,0.159936,0,0.149178,0.011104,0.366867,0.320218
2,double,uniform,CPU,"D | D | D | D",384,51,0.162592,0,0.149419,0.010848,0.376327,0.322859
2,double,uniform,CPU,"D | D | D | D",384,52,0.162496,0,0.149429,0.013376,0.370547,0.325301
2,double,uniform,CPU,"D | D | D | D",384,53,0.165152,0,0.149708,0.010912,0.371827,0.325772
2,double,uniform,CPU,"D | D | D | D",384,54,0.161216,0,0.149179,0.010656,0.366057,0.321051
2,double,uniform,CPU,"D | D | D | D",384,55,0.162304,0,0.149719,0.011072,0.369797,0.323095
2,double,uniform,CPU,"D | D | D | D",384,56,0.163456,0,0.149689,0.011936,0.563886,0.325081
2,double,uniform,CPU,"D | D | D | D",384,57,0.162112,0,0.149219,0.012192,0.367527,0.323523
2,double,uniform,CPU,"D | D | D | D",384,58,0.160192,0,0.149658,0.01184,0.374806,0.32169
2,double,uniform,CPU,"D | D | D | D",384,59,0.157984,0,0.149228,0.0112,0.367817,0.318412
2,double,uniform,CPU,"D | D | D | D",384,60,0.162176,0,0.149329,0.011552,0.367637,0.323057
2,double,uniform,CPU,"D | D | D | D",384,61,0.159968,0,0.145989,0.014528,0.359047,0.320485
2,double,uniform,CPU,"D | D | D | D",384,62,0.159232,0,0.145419,0.013952,0.355357,0.318603
2,double,uniform,CPU,"D | D | D | D",384,63,0.162976,0,0.149078,0.012384,0.376386,0.324438
2,double,uniform,CPU,"D | D | D | D",384,64,0.162944,0,0.149548,0.012512,0.371346,0.325004
2,double,uniform,CPU,"D | D | D | D",384,65,0.15984,0,0.149048,0.011648,0.373987,0.320536
2,double,uniform,CPU,"D | D | D | D",384,66,0.160768,0,0.149939,0.011456,0.368357,0.322163
2,double,uniform,CPU,"D | D | D | D",384,67,0.167264,0,0.14912,0.009696,0.371447,0.32608
2,double,uniform,CPU,"D | D | D | D",384,68,0.163456,0,0.14823,0.010208,0.364477,0.321894
2,double,uniform,CPU,"D | D | D | D",384,69,0.162496,0,0.14987,0.0104,0.367927,0.322766
2,double,uniform,CPU,"D | D | D | D",384,70,0.170496,0,0.149549,0.00944,0.376537,0.329485
2,double,uniform,CPU,"D | D | D | D",384,71,0.160416,0,0.149438,0.010976,0.366676,0.32083
2,double,uniform,CPU,"D | D | D | D",384,72,0.1608,0,0.149478,0.01168,0.366947,0.321958
2,double,uniform,CPU,"D | D | D | D",384,73,0.172576,0,0.149088,0.0112,0.380437,0.332864
2,double,uniform,CPU,"D | D | D | D",384,74,0.168928,0,0.146849,0.012288,0.368406,0.328065
2,double,uniform,CPU,"D | D | D | D",448,0,0.48544,0,0.273007,0.015008,0.823412,0.773455
2,double,uniform,CPU,"D | D | D | D",448,1,0.186496,0,0.267137,0.013088,0.513746,0.466721
2,double,uniform,CPU,"D | D | D | D",448,2,0.188768,0,0.268307,0.01408,0.515406,0.471155
2,double,uniform,CPU,"D | D | D | D",448,3,0.1864,0,0.268068,0.01296,0.515145,0.467428
2,double,uniform,CPU,"D | D | D | D",448,4,0.184448,0,0.264868,0.016416,0.503405,0.465732
2,double,uniform,CPU,"D | D | D | D",448,5,0.18832,0,0.267508,0.012928,0.515255,0.468756
2,double,uniform,CPU,"D | D | D | D",448,6,0.18672,0,0.267128,0.01408,0.636275,0.467928
2,double,uniform,CPU,"D | D | D | D",448,7,0.28304,0,0.267508,0.011968,0.609435,0.562516
2,double,uniform,CPU,"D | D | D | D",448,8,0.185696,0,0.268088,0.013632,0.514366,0.467416
2,double,uniform,CPU,"D | D | D | D",448,9,0.18688,0,0.268378,0.012512,0.514776,0.46777
2,double,uniform,CPU,"D | D | D | D",448,10,0.182752,0,0.266747,0.011264,0.506495,0.460763
2,double,uniform,CPU,"D | D | D | D",448,11,0.187328,0,0.267768,0.012864,0.515396,0.46796
2,double,uniform,CPU,"D | D | D | D",448,12,0.185952,0,0.267997,0.012256,0.513825,0.466205
2,double,uniform,CPU,"D | D | D | D",448,13,0.188032,0,0.268018,0.01296,0.517606,0.46901
2,double,uniform,CPU,"D | D | D | D",448,14,0.1816,0,0.264778,0.014272,0.501385,0.46065
2,double,uniform,CPU,"D | D | D | D",448,15,0.17936,0,0.264248,0.016256,0.501976,0.459864
2,double,uniform,CPU,"D | D | D | D",448,16,0.186176,0,0.268508,0.010944,0.517796,0.465628
2,double,uniform,CPU,"D | D | D | D",448,17,0.194432,0,0.267827,0.013696,0.521556,0.475955
2,double,uniform,CPU,"D | D | D | D",448,18,0.183904,0,0.267087,0.012416,0.510405,0.463407
2,double,uniform,CPU,"D | D | D | D",448,19,0.182208,0,0.267147,0.014336,0.509846,0.463691
2,double,uniform,CPU,"D | D | D | D",448,20,0.183072,0,0.268318,0.013088,0.510736,0.464478
2,double,uniform,CPU,"D | D | D | D",448,21,0.29456,0,0.267188,0.012384,0.620754,0.574132
2,double,uniform,CPU,"D | D | D | D",448,22,0.188768,0,0.266888,0.013952,0.515316,0.469608
2,double,uniform,CPU,"D | D | D | D",448,23,0.1888,0,0.267278,0.012576,0.513246,0.468654
2,double,uniform,CPU,"D | D | D | D",448,24,0.187584,0,0.268248,0.0128,0.514336,0.468632
2,double,uniform,CPU,"D | D | D | D",448,25,0.189728,0,0.267917,0.015264,0.518015,0.472909
2,double,uniform,CPU,"D | D | D | D",448,26,0.189536,0,0.267198,0.011744,0.515426,0.468478
2,double,uniform,CPU,"D | D | D | D",448,27,0.188928,0,0.267098,0.012384,0.516716,0.46841
2,double,uniform,CPU,"D | D | D | D",448,28,0.186208,0,0.298577,0.01232,0.542186,0.497105
2,double,uniform,CPU,"D | D | D | D",448,29,0.184864,0,0.268548,0.01184,0.512136,0.465252
2,double,uniform,CPU,"D | D | D | D",448,30,0.19248,0,0.268296,0.011904,0.518985,0.47268
2,double,uniform,CPU,"D | D | D | D",448,31,0.18512,0,0.267108,0.012,0.509926,0.464228
2,double,uniform,CPU,"D | D | D | D",448,32,0.192672,0,0.267088,0.012928,0.516456,0.472688
2,double,uniform,CPU,"D | D | D | D",448,33,0.18432,0,0.268278,0.012512,0.511056,0.46511
2,double,uniform,CPU,"D | D | D | D",448,34,0.185024,0,0.267748,0.010624,0.510826,0.463396
2,double,uniform,CPU,"D | D | D | D",448,35,0.186464,0,0.267147,0.01104,0.511615,0.464651
2,double,uniform,CPU,"D | D | D | D",448,36,0.184832,0,0.268268,0.013216,0.513806,0.466316
2,double,uniform,CPU,"D | D | D | D",448,37,0.18672,0,0.267668,0.011488,0.511626,0.465876
2,double,uniform,CPU,"D | D | D | D",448,38,0.185376,0,0.268648,0.012448,0.512825,0.466472
2,double,uniform,CPU,"D | D | D | D",448,39,0.189024,0,0.268087,0.011264,0.515305,0.468375
2,double,uniform,CPU,"D | D | D | D",448,40,0.1856,0,0.267017,0.010944,0.510325,0.463561
2,double,uniform,CPU,"D | D | D | D",448,41,0.18624,0,0.272118,0.013408,0.515686,0.471766
2,double,uniform,CPU,"D | D | D | D",448,42,0.181536,0,0.264818,0.014464,0.501995,0.460818
2,double,uniform,CPU,"D | D | D | D",448,43,0.183072,0,0.264968,0.013152,0.500155,0.461192
2,double,uniform,CPU,"D | D | D | D",448,44,0.185952,0,0.266958,0.01136,0.511756,0.46427
2,double,uniform,CPU,"D | D | D | D",448,45,0.1864,0,0.267708,0.011072,0.512576,0.46518
2,double,uniform,CPU,"D | D | D | D",448,46,0.18432,0,0.268598,0.014208,0.512105,0.467126
2,double,uniform,CPU,"D | D | D | D",448,47,0.182464,0,0.268137,0.01248,0.510275,0.463081
2,double,uniform,CPU,"D | D | D | D",448,48,0.18432,0,0.267367,0.013376,0.511975,0.465063
2,double,uniform,CPU,"D | D | D | D",448,49,0.188672,0,0.267957,0.012064,0.513395,0.468693
2,double,uniform,CPU,"D | D | D | D",448,50,0.18608,0,0.268188,0.011936,0.514515,0.466204
2,double,uniform,CPU,"D | D | D | D",448,51,0.187712,0,0.267037,0.013344,0.512385,0.468093
2,double,uniform,CPU,"D | D | D | D",448,52,0.184544,0,0.267497,0.010944,0.510745,0.462985
2,double,uniform,CPU,"D | D | D | D",448,53,0.184896,0,0.344297,0.013632,0.588745,0.542825
2,double,uniform,CPU,"D | D | D | D",448,54,0.181056,0,0.264648,0.014464,0.499275,0.460168
2,double,uniform,CPU,"D | D | D | D",448,55,0.189472,0,0.267838,0.011872,0.517595,0.469182
2,double,uniform,CPU,"D | D | D | D",448,56,0.18688,0,0.267758,0.0128,0.513986,0.467438
2,double,uniform,CPU,"D | D | D | D",448,57,0.182208,0,0.267497,0.010848,0.507565,0.460553
2,double,uniform,CPU,"D | D | D | D",448,58,0.185408,0,0.268477,0.010592,0.509115,0.464477
2,double,uniform,CPU,"D | D | D | D",448,59,0.185088,0,0.268318,0.012032,0.513306,0.465438
2,double,uniform,CPU,"D | D | D | D",448,60,0.197568,0,0.266758,0.0112,0.522346,0.475526
2,double,uniform,CPU,"D | D | D | D",448,61,0.191936,0,0.267467,0.01184,0.516995,0.471243
2,double,uniform,CPU,"D | D | D | D",448,62,0.182752,0,0.268117,0.010912,0.508675,0.461781
2,double,uniform,CPU,"D | D | D | D",448,63,0.184096,0,0.268177,0.012832,0.511426,0.465105
2,double,uniform,CPU,"D | D | D | D",448,64,0.188736,0,0.267518,0.010496,0.513066,0.46675
2,double,uniform,CPU,"D | D | D | D",448,65,0.274464,0,0.267048,0.013312,0.602375,0.554824
2,double,uniform,CPU,"D | D | D | D",448,66,0.27472,0,0.266918,0.010944,0.599345,0.552582
2,double,uniform,CPU,"D | D | D | D",448,67,0.186112,0,0.268598,0.013888,0.515285,0.468598
2,double,uniform,CPU,"D | D | D | D",448,68,0.185152,0,0.267918,0.013504,0.513556,0.466574
2,double,uniform,CPU,"D | D | D | D",448,69,0.188288,0,0.267378,0.011456,0.512046,0.467122
2,double,uniform,CPU,"D | D | D | D",448,70,0.186688,0,0.267698,0.011328,0.512155,0.465714
2,double,uniform,CPU,"D | D | D | D",448,71,0.185376,0,0.266058,0.010432,0.504396,0.461866
2,double,uniform,CPU,"D | D | D | D",448,72,0.188256,0,0.268028,0.012416,0.512866,0.4687
2,double,uniform,CPU,"D | D | D | D",448,73,0.18736,0,0.268468,0.013888,0.517555,0.469716
2,double,uniform,CPU,"D | D | D | D",448,74,0.185312,0,0.298868,0.0128,0.542565,0.49698
2,double,uniform,CPU,"D | D | D | D",512,0,0.426336,0,0.239148,0.025664,0.739254,0.691148
2,double,uniform,CPU,"D | D | D | D",512,1,0.238112,0,0.238508,0.015264,0.537116,0.491884
2,double,uniform,CPU,"D | D | D | D",512,2,0.231968,0,0.237138,0.015424,0.531285,0.48453
2,double,uniform,CPU,"D | D | D | D",512,3,0.23504,0,0.237978,0.014304,0.532935,0.487322
2,double,uniform,CPU,"D | D | D | D",512,4,0.23456,0,0.237748,0.014048,0.531995,0.486356
2,double,uniform,CPU,"D | D | D | D",512,5,0.345888,0,0.234809,0.01424,0.637574,0.594937
