dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | N | D",64,0,0.18992,0.002491,0.119309,202.009,202.423,202.321
3,float,uniform,CPU,"D | D | D | D | N | D",256,8,6.34138,0.002089,0.647302,0.100864,7.15201,7.09163
3,float,uniform,CPU,"D | D | D | D | N | D",256,9,6.46602,0.00202,0.652422,0.099584,7.28024,7.22004
3,float,uniform,CPU,"D | D | D | D | N | D",256,10,6.57952,0.00235,0.652703,0.102016,7.39393,7.33659
3,float,uniform,CPU,"D | D | D | D | N | D",256,11,6.37222,0.002041,0.653513,0.100928,7.19165,7.12871
3,float,uniform,CPU,"D | D | D | D | N | D",256,12,6.64,0.001819,0.651681,0.100192,7.45374,7.39369
3,float,uniform,CPU,"D | D | D | D | N | D",256,13,6.50298,0.00217,0.645483,0.1008,7.30653,7.25143
3,float,uniform,CPU,"D | D | D | D | N | D",256,14,7.02445,0.00233,0.655463,0.101344,7.85674,7.78358
3,float,uniform,CPU,"D | D | D | D | N | D",256,15,7.01718,0.001969,0.654023,0.101376,7.83431,7.77455
3,float,uniform,CPU,"D | D | D | D | N | D",256,16,6.19587,0.002019,0.651343,0.098976,7.00752,6.94821
3,float,uniform,CPU,"D | D | D | D | N | D",256,17,6.50342,0.002361,0.654603,0.099712,7.31888,7.2601
3,float,uniform,CPU,"D | D | D | D | N | D",256,18,6.24336,0.002119,0.648793,0.1008,7.05823,6.99507
3,float,uniform,CPU,"D | D | D | D | N | D",256,19,6.46445,0.002072,0.652172,0.099616,7.27606,7.21831
3,float,uniform,CPU,"D | D | D | D | N | D",256,20,6.36525,0.00201,0.648223,0.10112,7.17314,7.1166
3,float,uniform,CPU,"D | D | D | D | N | D",256,21,6.50938,0.0021,0.651583,0.099968,7.32661,7.26303
3,float,uniform,CPU,"D | D | D | D | N | D",256,22,6.45459,0.00193,0.654232,0.100864,7.26963,7.21162
3,float,uniform,CPU,"D | D | D | D | N | D",256,23,6.2073,0.00205,0.643132,0.101792,7.00843,6.95427
3,float,uniform,CPU,"D | D | D | D | N | D",256,24,6.448,0.00183,0.653053,0.100672,7.26139,7.20356
3,float,uniform,CPU,"D | D | D | D | N | D",256,25,6.33958,0.00241,0.651383,0.101344,7.15385,7.09472
3,float,uniform,CPU,"D | D | D | D | N | D",256,26,6.72992,0.00211,0.650433,0.09904,7.54377,7.4815
3,float,uniform,CPU,"D | D | D | D | N | D",256,27,6.78848,0.00194,0.651033,0.100672,7.60095,7.54212
3,float,uniform,CPU,"D | D | D | D | N | D",256,28,6.46029,0.00204,0.646952,0.098016,7.26671,7.2073
3,float,uniform,CPU,"D | D | D | D | N | D",256,29,6.57379,0.00181,0.647833,0.101856,7.3854,7.32529
3,float,uniform,CPU,"D | D | D | D | N | D",256,30,6.26995,0.002051,0.645683,0.100736,7.07758,7.01842
3,float,uniform,CPU,"D | D | D | D | N | D",256,31,6.49619,0.0022,0.654212,0.101216,7.31076,7.25382
3,float,uniform,CPU,"D | D | D | D | N | D",256,32,6.4015,0.00191,0.655643,0.101952,7.21898,7.16101
3,float,uniform,CPU,"D | D | D | D | N | D",256,33,6.54173,0.002021,0.652203,0.099424,7.35584,7.29538
3,float,uniform,CPU,"D | D | D | D | N | D",256,34,6.56794,0.001949,0.647112,0.099616,7.37237,7.31661
3,float,uniform,CPU,"D | D | D | D | N | D",256,35,6.32896,0.002261,0.652533,0.101984,7.14904,7.08574
3,float,uniform,CPU,"D | D | D | D | N | D",256,36,6.51744,0.00186,0.649952,0.100896,7.32797,7.27015
3,float,uniform,CPU,"D | D | D | D | N | D",256,37,6.65904,0.00212,0.653643,0.101472,7.47671,7.41628
3,float,uniform,CPU,"D | D | D | D | N | D",256,38,6.85558,0.00219,0.655433,0.101792,7.67538,7.615
3,float,uniform,CPU,"D | D | D | D | N | D",256,39,6.5537,0.00199,0.649683,0.1,7.36465,7.30537
3,float,uniform,CPU,"D | D | D | D | N | D",256,40,6.37526,0.00203,0.658372,0.10208,7.19966,7.13775
3,float,uniform,CPU,"D | D | D | D | N | D",256,41,6.42442,0.001819,0.658262,0.101472,7.24782,7.18597
3,float,uniform,CPU,"D | D | D | D | N | D",256,42,6.39091,0.002089,0.652581,0.101888,7.20837,7.14747
3,float,uniform,CPU,"D | D | D | D | N | D",256,43,6.59101,0.00203,0.651823,0.098944,7.40843,7.34381
3,float,uniform,CPU,"D | D | D | D | N | D",256,44,6.42662,0.00208,0.651814,0.101152,7.24114,7.18167
3,float,uniform,CPU,"D | D | D | D | N | D",256,45,6.42656,0.00239,0.652763,0.102368,7.24508,7.18408
3,float,uniform,CPU,"D | D | D | D | N | D",256,46,6.63085,0.00193,0.651602,0.101632,7.44532,7.38601
3,float,uniform,CPU,"D | D | D | D | N | D",256,47,7.04826,0.002121,0.656614,0.10416,7.88662,7.81115
3,float,uniform,CPU,"D | D | D | D | N | D",256,48,6.43536,0.002009,0.651572,0.100544,7.24769,7.18948
3,float,uniform,CPU,"D | D | D | D | N | D",256,49,6.48195,0.00194,0.650643,0.100096,7.29439,7.23463
3,float,uniform,CPU,"D | D | D | D | N | D",256,50,6.37648,0.00191,0.652242,0.099584,7.191,7.13022
3,float,uniform,CPU,"D | D | D | D | N | D",256,51,6.7233,0.00208,0.651593,0.100416,7.5343,7.47739
3,float,uniform,CPU,"D | D | D | D | N | D",256,52,6.34326,0.00237,0.651663,0.101248,7.15946,7.09854
3,float,uniform,CPU,"D | D | D | D | N | D",256,53,6.50669,0.00219,0.650783,0.102688,7.32026,7.26235
3,float,uniform,CPU,"D | D | D | D | N | D",256,54,6.68346,0.001999,0.650543,0.101376,7.49749,7.43737
3,float,uniform,CPU,"D | D | D | D | N | D",256,55,6.43693,0.00212,0.649112,0.101728,7.24891,7.18989
3,float,uniform,CPU,"D | D | D | D | N | D",256,56,6.54352,0.002109,0.652064,0.101632,7.35906,7.29932
3,float,uniform,CPU,"D | D | D | D | N | D",256,57,6.55549,0.002232,0.652292,0.10128,7.37079,7.31129
3,float,uniform,CPU,"D | D | D | D | N | D",256,58,6.57002,0.00209,0.643462,0.101504,7.3705,7.31707
3,float,uniform,CPU,"D | D | D | D | N | D",256,59,6.3768,0.001919,0.650842,0.099552,7.18628,7.12911
3,float,uniform,CPU,"D | D | D | D | N | D",256,60,6.44054,0.00209,0.653553,0.100416,7.26094,7.1966
3,float,uniform,CPU,"D | D | D | D | N | D",256,61,6.55651,0.00186,0.650513,0.101312,7.37208,7.3102
3,float,uniform,CPU,"D | D | D | D | N | D",256,62,6.21866,0.00207,0.652193,0.100736,7.03334,6.97366
3,float,uniform,CPU,"D | D | D | D | N | D",256,63,6.76714,0.002049,0.652163,0.100544,7.582,7.52189
3,float,uniform,CPU,"D | D | D | D | N | D",256,64,6.98698,0.00211,0.654313,0.103712,7.81857,7.74711
3,float,uniform,CPU,"D | D | D | D | N | D",256,65,6.39741,0.00204,0.652283,0.100256,7.2133,7.15199
3,float,uniform,CPU,"D | D | D | D | N | D",256,66,6.50557,0.00228,0.653713,0.101856,7.31979,7.26342
3,float,uniform,CPU,"D | D | D | D | N | D",256,67,6.76406,0.00207,0.657723,0.10256,7.6005,7.52642
3,float,uniform,CPU,"D | D | D | D | N | D",256,68,6.38288,0.00211,0.652832,0.101408,7.20116,7.13923
3,float,uniform,CPU,"D | D | D | D | N | D",256,69,6.56429,0.00218,0.651622,0.099872,7.37636,7.31796
3,float,uniform,CPU,"D | D | D | D | N | D",256,70,6.27043,0.002419,0.652703,0.102432,7.08764,7.02799
3,float,uniform,CPU,"D | D | D | D | N | D",256,71,6.49472,0.001999,0.653951,0.101664,7.31153,7.25233
3,float,uniform,CPU,"D | D | D | D | N | D",256,72,6.30854,0.00206,0.650502,0.10256,7.12241,7.06367
3,float,uniform,CPU,"D | D | D | D | N | D",256,73,6.55344,0.00236,0.645672,0.100096,7.36322,7.30157
3,float,uniform,CPU,"D | D | D | D | N | D",256,74,7.00954,0.00211,0.655192,0.101696,7.84312,7.76853
3,float,uniform,CPU,"D | D | D | D | N | D",320,0,14.2257,0.002269,2.9986,0.186944,17.4988,17.4135
3,float,uniform,CPU,"D | D | D | D | N | D",320,1,13.1785,0.00201,2.984,0.186336,16.4128,16.3508
3,float,uniform,CPU,"D | D | D | D | N | D",320,2,13.434,0.002358,2.98802,0.186784,16.6768,16.6112
3,float,uniform,CPU,"D | D | D | D | N | D",320,3,12.9325,0.00205,2.97492,0.184768,16.1552,16.0943
3,float,uniform,CPU,"D | D | D | D | N | D",320,4,13.5412,0.002041,2.98382,0.186176,16.777,16.7132
3,float,uniform,CPU,"D | D | D | D | N | D",320,5,12.8692,0.00213,2.98668,0.185536,16.1093,16.0435
3,float,uniform,CPU,"D | D | D | D | N | D",320,6,12.9285,0.00207,3.03691,0.185088,16.2143,16.1526
3,float,uniform,CPU,"D | D | D | D | N | D",320,7,14.0075,0.00214,2.98936,0.184544,17.2483,17.1836
3,float,uniform,CPU,"D | D | D | D | N | D",320,8,13.6096,0.002329,2.99758,0.190592,16.8676,16.8001
3,float,uniform,CPU,"D | D | D | D | N | D",320,9,13.3604,0.00242,2.99014,0.187776,16.619,16.5408
3,float,uniform,CPU,"D | D | D | D | N | D",320,10,13.8598,0.00241,3.00072,0.18928,17.1283,17.0522
3,float,uniform,CPU,"D | D | D | D | N | D",320,11,12.9611,0.00216,2.99689,0.186688,16.2198,16.1468
3,float,uniform,CPU,"D | D | D | D | N | D",320,12,12.79,0.00215,2.98559,0.18768,16.0411,15.9654
3,float,uniform,CPU,"D | D | D | D | N | D",320,13,13.5729,0.002172,2.99016,0.19152,16.8271,16.7568
3,float,uniform,CPU,"D | D | D | D | N | D",320,14,12.8976,0.002139,2.99877,0.187136,16.1599,16.0856
3,float,uniform,CPU,"D | D | D | D | N | D",320,15,13.0587,0.00218,2.99158,0.185792,16.3095,16.2382
3,float,uniform,CPU,"D | D | D | D | N | D",320,16,13.6251,0.0022,2.99027,0.185952,16.8779,16.8035
3,float,uniform,CPU,"D | D | D | D | N | D",320,17,13.1743,0.00249,2.99722,0.189408,16.4383,16.3634
3,float,uniform,CPU,"D | D | D | D | N | D",320,18,12.8983,0.00223,2.97789,0.185632,16.1375,16.0641
3,float,uniform,CPU,"D | D | D | D | N | D",320,19,14.2072,0.00237,2.98963,0.18944,17.4631,17.3886
3,float,uniform,CPU,"D | D | D | D | N | D",320,20,12.9117,0.00207,2.98198,0.186688,16.1579,16.0824
3,float,uniform,CPU,"D | D | D | D | N | D",320,21,12.7621,0.00217,2.99135,0.186976,16.0146,15.9426
3,float,uniform,CPU,"D | D | D | D | N | D",320,22,12.9719,0.00227,2.9881,0.188768,16.2267,16.151
3,float,uniform,CPU,"D | D | D | D | N | D",320,23,13.026,0.00228,2.99271,0.1888,16.2831,16.2098
3,float,uniform,CPU,"D | D | D | D | N | D",320,24,12.8339,0.002219,2.99756,0.186336,16.0893,16.02
3,float,uniform,CPU,"D | D | D | D | N | D",320,25,13.6539,0.00238,2.98919,0.188288,16.9102,16.8337
3,float,uniform,CPU,"D | D | D | D | N | D",320,26,13.2421,0.00228,2.98696,0.188416,16.4921,16.4198
3,float,uniform,CPU,"D | D | D | D | N | D",320,27,12.9301,0.00239,2.98087,0.187296,16.1779,16.1006
3,float,uniform,CPU,"D | D | D | D | N | D",320,28,13.1034,0.00222,2.98488,0.190784,16.3587,16.2813
3,float,uniform,CPU,"D | D | D | D | N | D",320,29,13.1435,0.00232,2.98883,0.186112,16.3931,16.3208
3,float,uniform,CPU,"D | D | D | D | N | D",320,30,12.8234,0.002211,2.99025,0.187872,16.0817,16.0038
3,float,uniform,CPU,"D | D | D | D | N | D",320,31,12.9612,0.00258,2.99291,0.185824,16.2182,16.1425
3,float,uniform,CPU,"D | D | D | D | N | D",320,32,13.7162,0.00206,2.98076,0.186912,16.959,16.886
3,float,uniform,CPU,"D | D | D | D | N | D",320,33,13.4195,0.00224,2.98389,0.185376,16.6555,16.591
3,float,uniform,CPU,"D | D | D | D | N | D",320,34,13.2294,0.00228,2.97549,0.182592,16.4519,16.3897
3,float,uniform,CPU,"D | D | D | D | N | D",320,35,12.9428,0.00224,2.97859,0.188288,16.1884,16.112
3,float,uniform,CPU,"D | D | D | D | N | D",320,36,12.7919,0.00208,2.9993,0.187872,16.0544,15.9811
3,float,uniform,CPU,"D | D | D | D | N | D",320,37,13.394,0.00228,2.99027,0.186336,16.6556,16.5729
3,float,uniform,CPU,"D | D | D | D | N | D",320,38,13.0448,0.00234,2.98084,0.188672,16.2898,16.2167
3,float,uniform,CPU,"D | D | D | D | N | D",320,39,13.0944,0.002169,2.99494,0.187008,16.3499,16.2785
3,float,uniform,CPU,"D | D | D | D | N | D",320,40,13.2879,0.00216,2.99671,0.188032,16.5465,16.4748
3,float,uniform,CPU,"D | D | D | D | N | D",320,41,13.4506,0.00214,2.99461,0.185952,16.7063,16.6333
3,float,uniform,CPU,"D | D | D | D | N | D",320,42,13.5648,0.002099,2.98287,0.186848,16.8104,16.7366
3,float,uniform,CPU,"D | D | D | D | N | D",320,43,13.2048,0.002269,2.98398,0.18784,16.4767,16.3789
3,float,uniform,CPU,"D | D | D | D | N | D",320,44,13.0855,0.00183,2.98307,0.18704,16.3229,16.2574
3,float,uniform,CPU,"D | D | D | D | N | D",320,45,13.6647,0.002319,2.99435,0.183168,16.9118,16.8446
3,float,uniform,CPU,"D | D | D | D | N | D",320,46,13.0809,0.00231,2.98213,0.186112,16.3146,16.2514
3,float,uniform,CPU,"D | D | D | D | N | D",320,47,13.9212,0.002091,2.98158,0.188448,17.1769,17.0933
3,float,uniform,CPU,"D | D | D | D | N | D",320,48,13.0312,0.002411,2.98091,0.184928,16.2602,16.1994
3,float,uniform,CPU,"D | D | D | D | N | D",320,49,13.2657,0.00207,2.98481,0.183424,16.4995,16.436
3,float,uniform,CPU,"D | D | D | D | N | D",320,50,13.6154,0.002061,2.98513,0.190528,16.8593,16.7931
3,float,uniform,CPU,"D | D | D | D | N | D",320,51,13.6265,0.00236,2.99541,0.188576,16.8967,16.8128
3,float,uniform,CPU,"D | D | D | D | N | D",320,52,13.599,0.00226,2.99292,0.191232,16.8688,16.7854
3,float,uniform,CPU,"D | D | D | D | N | D",320,53,12.9187,0.00217,2.989,0.18784,16.1744,16.0977
3,float,uniform,CPU,"D | D | D | D | N | D",320,54,13.7956,0.00214,2.99506,0.184448,17.0422,16.9773
3,float,uniform,CPU,"D | D | D | D | N | D",320,55,13.0778,0.00213,2.97363,0.18448,16.3035,16.238
3,float,uniform,CPU,"D | D | D | D | N | D",320,56,13.1499,0.002421,2.98926,0.187936,16.3975,16.3295
3,float,uniform,CPU,"D | D | D | D | N | D",320,57,12.9636,0.00199,2.97704,0.185696,16.1936,16.1284
3,float,uniform,CPU,"D | D | D | D | N | D",320,58,13.4634,0.00206,2.98256,0.186016,16.6993,16.634
3,float,uniform,CPU,"D | D | D | D | N | D",320,59,13.1304,0.001789,2.98195,0.183648,16.3606,16.2978
3,float,uniform,CPU,"D | D | D | D | N | D",320,60,12.9535,0.00226,2.97904,0.184,16.1843,16.1188
3,float,uniform,CPU,"D | D | D | D | N | D",320,61,13.6919,0.002239,2.98398,0.183904,16.9216,16.862
3,float,uniform,CPU,"D | D | D | D | N | D",320,62,13.1995,0.00225,2.99292,0.188928,16.4576,16.3836
3,float,uniform,CPU,"D | D | D | D | N | D",320,63,14.1195,0.002119,2.98734,0.188416,17.3826,17.2974
3,float,uniform,CPU,"D | D | D | D | N | D",320,64,13.2094,0.00221,2.99314,0.186272,16.4624,16.391
3,float,uniform,CPU,"D | D | D | D | N | D",320,65,13.2953,0.00228,2.98222,0.191392,16.5416,16.4712
3,float,uniform,CPU,"D | D | D | D | N | D",320,66,13.2484,0.002031,2.99751,0.189344,16.5079,16.4372
3,float,uniform,CPU,"D | D | D | D | N | D",320,67,13.2603,0.00223,2.98412,0.188448,16.511,16.4351
3,float,uniform,CPU,"D | D | D | D | N | D",320,68,13.6913,0.00236,2.98772,0.189024,16.9419,16.8704
3,float,uniform,CPU,"D | D | D | D | N | D",320,69,13.0963,0.00224,2.98903,0.185792,16.3415,16.2734
3,float,uniform,CPU,"D | D | D | D | N | D",320,70,13.5334,0.00223,2.98546,0.188224,16.7721,16.7094
3,float,uniform,CPU,"D | D | D | D | N | D",320,71,13.9712,0.002279,2.98233,0.189824,17.2169,17.1456
3,float,uniform,CPU,"D | D | D | D | N | D",320,72,13.5539,0.00219,3.04603,0.1848,16.8512,16.7869
3,float,uniform,CPU,"D | D | D | D | N | D",320,73,12.9436,0.00227,2.986,0.19104,16.1894,16.1229
3,float,uniform,CPU,"D | D | D | D | N | D",320,74,14.1381,0.00234,2.99778,0.189312,17.4034,17.3275
3,float,uniform,CPU,"D | D | D | D | N | D",384,0,22.9572,0.00202,2.24676,0.632512,25.9191,25.8385
3,float,uniform,CPU,"D | D | D | D | N | D",384,1,23.0122,0.001939,2.24553,0.634528,25.9702,25.8942
3,float,uniform,CPU,"D | D | D | D | N | D",384,2,23.2357,0.00195,2.24505,0.631328,26.1877,26.114
3,float,uniform,CPU,"D | D | D | D | N | D",384,3,23.3047,0.00199,2.24669,0.632864,26.2599,26.1863
3,float,uniform,CPU,"D | D | D | D | N | D",384,4,22.9702,0.00214,2.251,0.632512,25.9331,25.8558
3,float,uniform,CPU,"D | D | D | D | N | D",384,5,23.3635,0.00198,2.247,0.633856,26.3234,26.2463
3,float,uniform,CPU,"D | D | D | D | N | D",384,6,23.0502,0.00198,2.24986,0.631584,26.008,25.9336
3,float,uniform,CPU,"D | D | D | D | N | D",384,7,22.9924,0.00221,2.24855,0.632192,25.946,25.8754
3,float,uniform,CPU,"D | D | D | D | N | D",384,8,23.3751,0.00202,2.24936,0.632032,26.3306,26.2585
3,float,uniform,CPU,"D | D | D | D | N | D",384,9,23.2055,0.001949,2.25288,0.62896,26.1645,26.0893
3,float,uniform,CPU,"D | D | D | D | N | D",384,10,23.3366,0.001911,2.25002,0.633248,26.3026,26.2218
3,float,uniform,CPU,"D | D | D | D | N | D",384,11,23.0749,0.00199,2.24742,0.63264,26.0276,25.957
3,float,uniform,CPU,"D | D | D | D | N | D",384,12,23.3865,0.00207,2.24245,0.632064,26.3353,26.2631
3,float,uniform,CPU,"D | D | D | D | N | D",384,13,23.0334,0.00267,2.24664,0.63408,26.0004,25.9168
3,float,uniform,CPU,"D | D | D | D | N | D",384,14,23.421,0.002191,2.24438,0.632,26.3817,26.2996
3,float,uniform,CPU,"D | D | D | D | N | D",384,15,23.2084,0.00193,2.24613,0.634304,26.1661,26.0908
3,float,uniform,CPU,"D | D | D | D | N | D",384,16,23.2816,0.00216,2.25088,0.630464,26.2423,26.1651
3,float,uniform,CPU,"D | D | D | D | N | D",384,17,23.3934,0.00226,2.24866,0.633024,26.3517,26.2773
3,float,uniform,CPU,"D | D | D | D | N | D",384,18,23.1643,0.002351,2.24274,0.631776,26.1245,26.0412
3,float,uniform,CPU,"D | D | D | D | N | D",384,19,23.3717,0.00195,2.24764,0.633056,26.3241,26.2544
3,float,uniform,CPU,"D | D | D | D | N | D",384,20,23.221,0.00214,2.25554,0.632416,26.1867,26.1111
3,float,uniform,CPU,"D | D | D | D | N | D",384,21,23.3271,0.00207,2.24679,0.634592,26.2857,26.2105
3,float,uniform,CPU,"D | D | D | D | N | D",384,22,23.5709,0.00199,2.29908,0.637312,26.584,26.5093
3,float,uniform,CPU,"D | D | D | D | N | D",384,23,22.9266,0.00207,2.24203,0.628704,25.8662,25.7994
3,float,uniform,CPU,"D | D | D | D | N | D",384,24,23.1836,0.002009,2.28438,0.634272,26.185,26.1043
3,float,uniform,CPU,"D | D | D | D | N | D",384,25,23.282,0.00192,2.25006,0.633504,26.2444,26.1675
3,float,uniform,CPU,"D | D | D | D | N | D",384,26,23.2472,0.00202,2.24573,0.635872,26.2103,26.1308
3,float,uniform,CPU,"D | D | D | D | N | D",384,27,23.3337,0.00199,2.24171,0.752512,26.4133,26.3299
3,float,uniform,CPU,"D | D | D | D | N | D",384,28,23.4056,0.00199,2.24991,0.632992,26.3736,26.2905
3,float,uniform,CPU,"D | D | D | D | N | D",384,29,23.139,0.0021,2.24654,0.635552,26.1026,26.0232
3,float,uniform,CPU,"D | D | D | D | N | D",384,30,23.5381,0.002231,2.25145,0.633632,26.5418,26.4254
3,float,uniform,CPU,"D | D | D | D | N | D",384,31,23.1379,0.00223,2.24854,0.632544,26.0988,26.0212
3,float,uniform,CPU,"D | D | D | D | N | D",384,32,22.9315,0.00197,2.24939,0.635456,25.8957,25.8183
3,float,uniform,CPU,"D | D | D | D | N | D",384,33,23.4757,0.00197,2.24599,0.645152,26.4395,26.3688
3,float,uniform,CPU,"D | D | D | D | N | D",384,34,22.9611,0.00209,2.24557,0.732768,26.0221,25.9415
3,float,uniform,CPU,"D | D | D | D | N | D",384,35,23.4133,0.00206,2.2446,0.631392,26.3714,26.2914
3,float,uniform,CPU,"D | D | D | D | N | D",384,36,23.3909,0.00183,2.2496,0.632128,26.3518,26.2744
3,float,uniform,CPU,"D | D | D | D | N | D",384,37,23.1938,0.0021,2.24602,0.63312,26.1498,26.075
3,float,uniform,CPU,"D | D | D | D | N | D",384,38,23.0201,0.00222,2.30708,0.633792,26.0371,25.9632
3,float,uniform,CPU,"D | D | D | D | N | D",384,39,23.5404,0.002099,2.25345,0.63376,26.5099,26.4297
3,float,uniform,CPU,"D | D | D | D | N | D",384,40,23.2805,0.00194,2.24597,0.631808,26.2346,26.1602
3,float,uniform,CPU,"D | D | D | D | N | D",384,41,23.2201,0.002022,2.24725,0.633248,26.1784,26.1026
3,float,uniform,CPU,"D | D | D | D | N | D",384,42,23.4156,0.00202,2.26894,0.632992,26.3963,26.3196
3,float,uniform,CPU,"D | D | D | D | N | D",384,43,23.1756,0.00203,2.24407,0.632896,26.1269,26.0546
3,float,uniform,CPU,"D | D | D | D | N | D",384,44,23.4547,0.001981,2.24625,0.632416,26.4159,26.3354
3,float,uniform,CPU,"D | D | D | D | N | D",384,45,23.0228,0.00211,2.24296,0.633888,25.9748,25.9018
3,float,uniform,CPU,"D | D | D | D | N | D",384,46,23.2401,0.00205,2.24344,0.63152,26.2005,26.1171
3,float,uniform,CPU,"D | D | D | D | N | D",384,47,23.4975,0.00202,2.24965,0.63408,26.4656,26.3833
3,float,uniform,CPU,"D | D | D | D | N | D",384,48,23.2899,0.00235,2.24756,0.633664,26.251,26.1735
3,float,uniform,CPU,"D | D | D | D | N | D",384,49,23.1722,0.00206,2.24641,0.634144,26.1336,26.0548
3,float,uniform,CPU,"D | D | D | D | N | D",384,50,23.5668,0.002089,2.25085,0.633952,26.5364,26.4537
3,float,uniform,CPU,"D | D | D | D | N | D",384,51,22.8878,0.002169,2.24432,0.635872,25.847,25.7701
3,float,uniform,CPU,"D | D | D | D | N | D",384,52,23.2611,0.00201,2.25441,0.632384,26.2287,26.1499
3,float,uniform,CPU,"D | D | D | D | N | D",384,53,23.3996,0.00189,2.24466,0.634816,26.3556,26.2809
3,float,uniform,CPU,"D | D | D | D | N | D",384,54,23.2005,0.00198,2.24211,0.6304,26.155,26.075
3,float,uniform,CPU,"D | D | D | D | N | D",384,55,23.134,0.001979,2.24712,0.633824,26.0943,26.0169
3,float,uniform,CPU,"D | D | D | D | N | D",384,56,23.2623,0.00203,2.24739,0.631936,26.2205,26.1437
3,float,uniform,CPU,"D | D | D | D | N | D",384,57,23.0577,0.00206,2.24745,0.63248,26.0148,25.9397
3,float,uniform,CPU,"D | D | D | D | N | D",384,58,23.5066,0.00205,2.24414,0.630304,26.4666,26.3831
3,float,uniform,CPU,"D | D | D | D | N | D",384,59,23.0447,0.00197,2.24283,0.635488,25.9984,25.925
3,float,uniform,CPU,"D | D | D | D | N | D",384,60,23.2346,0.00191,2.24435,0.63344,26.1886,26.1143
3,float,uniform,CPU,"D | D | D | D | N | D",384,61,23.2278,0.002011,2.2508,0.634624,26.1878,26.1153
3,float,uniform,CPU,"D | D | D | D | N | D",384,62,23.325,0.00226,2.24663,0.632928,26.2807,26.2068
3,float,uniform,CPU,"D | D | D | D | N | D",384,63,23.0638,0.00214,2.23945,0.633888,26.011,25.9393
3,float,uniform,CPU,"D | D | D | D | N | D",384,64,23.0139,0.00199,2.25358,0.632448,25.9732,25.9019
3,float,uniform,CPU,"D | D | D | D | N | D",384,65,22.7499,0.002009,2.31665,0.634112,25.7872,25.7027
3,float,uniform,CPU,"D | D | D | D | N | D",384,66,23.2735,0.00202,2.24779,0.634464,26.2393,26.1578
3,float,uniform,CPU,"D | D | D | D | N | D",384,67,23.2166,0.002111,2.24859,0.631872,26.1736,26.0992
3,float,uniform,CPU,"D | D | D | D | N | D",384,68,23.4565,0.0021,2.24962,0.633376,26.4142,26.3416
3,float,uniform,CPU,"D | D | D | D | N | D",384,69,23.1181,0.00193,2.2471,0.632192,26.0762,25.9994
3,float,uniform,CPU,"D | D | D | D | N | D",384,70,23.2188,0.002068,2.25075,0.632096,26.1798,26.1038
3,float,uniform,CPU,"D | D | D | D | N | D",384,71,23.3389,0.00231,2.24184,0.637184,26.2983,26.2202
3,float,uniform,CPU,"D | D | D | D | N | D",384,72,23.4655,0.00197,2.24384,0.63184,26.4201,26.3432
3,float,uniform,CPU,"D | D | D | D | N | D",384,73,23.26,0.00234,2.24696,0.633056,26.2178,26.1424
3,float,uniform,CPU,"D | D | D | D | N | D",384,74,23.0553,0.00193,2.24887,0.763328,26.1504,26.0694
3,float,uniform,CPU,"D | D | D | D | N | D",448,0,34.0603,0.00225,5.41201,1.0856,40.6438,40.5601
3,float,uniform,CPU,"D | D | D | D | N | D",448,1,33.3178,0.002121,5.42275,1.08496,39.9108,39.8276
3,float,uniform,CPU,"D | D | D | D | N | D",448,2,33.5102,0.00229,5.40685,1.08634,40.087,40.0057
3,float,uniform,CPU,"D | D | D | D | N | D",448,3,33.5609,0.002121,5.4087,1.08586,40.1402,40.0576
3,float,uniform,CPU,"D | D | D | D | N | D",448,4,33.4406,0.00203,5.40488,1.08589,40.0141,39.9334
3,float,uniform,CPU,"D | D | D | D | N | D",448,5,33.657,0.00191,5.40682,1.0833,40.2284,40.149
3,float,uniform,CPU,"D | D | D | D | N | D",448,6,33.6091,0.0021,5.41777,1.09024,40.2071,40.1192
3,float,uniform,CPU,"D | D | D | D | N | D",448,7,33.8262,0.00213,5.4033,1.0887,40.4026,40.3203
3,float,uniform,CPU,"D | D | D | D | N | D",448,8,33.6878,0.00225,5.41563,1.08371,40.2716,40.1894
3,float,uniform,CPU,"D | D | D | D | N | D",448,9,33.5081,0.00211,5.42011,1.08646,40.0983,40.0168
3,float,uniform,CPU,"D | D | D | D | N | D",448,10,33.2409,0.00229,5.40351,1.08554,39.8116,39.7322
3,float,uniform,CPU,"D | D | D | D | N | D",448,11,33.5976,0.002091,5.40161,1.08701,40.1695,40.0883
3,float,uniform,CPU,"D | D | D | D | N | D",448,12,33.7926,0.00205,5.41494,1.08736,40.3806,40.2969
3,float,uniform,CPU,"D | D | D | D | N | D",448,13,33.4071,0.00194,5.42936,1.33587,40.2562,40.1742
3,float,uniform,CPU,"D | D | D | D | N | D",448,14,33.4922,0.00205,5.41471,1.08774,40.0813,39.9967
3,float,uniform,CPU,"D | D | D | D | N | D",448,15,33.5239,0.00211,5.41066,1.08502,40.1034,40.0217
3,float,uniform,CPU,"D | D | D | D | N | D",448,16,33.4943,0.007939,5.42005,1.0848,40.0873,40.0071
3,float,uniform,CPU,"D | D | D | D | N | D",448,17,33.3839,0.00204,5.40678,1.08435,39.9641,39.877
3,float,uniform,CPU,"D | D | D | D | N | D",448,18,33.216,0.00214,5.42059,1.08438,39.806,39.7231
