dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"N | D | N | N | N | N",64,0,183.143,0.00263,0.076499,51.6327,234.965,234.855
3,float,uniform,GPU,"N | D | N | N | N | N",256,8,0.168032,0.00215,0.565533,0.101728,0.89441,0.837443
3,float,uniform,GPU,"N | D | N | N | N | N",256,9,0.169056,0.00231,0.567602,0.10368,0.90109,0.842648
3,float,uniform,GPU,"N | D | N | N | N | N",256,10,0.164736,0.00187,0.564574,0.10208,0.89229,0.83326
3,float,uniform,GPU,"N | D | N | N | N | N",256,11,0.16528,0.00194,0.562934,0.102464,0.88964,0.832618
3,float,uniform,GPU,"N | D | N | N | N | N",256,12,0.172928,0.00225,0.566492,0.1016,0.902059,0.84327
3,float,uniform,GPU,"N | D | N | N | N | N",256,13,0.169376,0.00193,0.562154,0.102688,0.893341,0.836148
3,float,uniform,GPU,"N | D | N | N | N | N",256,14,0.169024,0.00219,0.565094,0.101344,0.8951,0.837652
3,float,uniform,GPU,"N | D | N | N | N | N",256,15,0.162688,0.00209,0.565152,0.101632,0.88903,0.831562
3,float,uniform,GPU,"N | D | N | N | N | N",256,16,0.163712,0.00164,0.563692,0.102208,0.88775,0.831252
3,float,uniform,GPU,"N | D | N | N | N | N",256,17,0.162496,0.001821,0.558573,0.102176,0.87684,0.825066
3,float,uniform,GPU,"N | D | N | N | N | N",256,18,0.167584,0.0021,0.565124,0.102048,0.8939,0.836856
3,float,uniform,GPU,"N | D | N | N | N | N",256,19,0.166528,0.00225,0.559384,0.099712,0.879801,0.827874
3,float,uniform,GPU,"N | D | N | N | N | N",256,20,0.168032,0.002321,0.564374,0.101952,0.893201,0.836679
3,float,uniform,GPU,"N | D | N | N | N | N",256,21,0.173472,0.00195,0.564245,0.103648,0.90093,0.843315
3,float,uniform,GPU,"N | D | N | N | N | N",256,22,0.172512,0.002281,0.565115,0.102944,0.90372,0.842852
3,float,uniform,GPU,"N | D | N | N | N | N",256,23,0.167552,0.00188,0.559373,0.101248,0.88149,0.830053
3,float,uniform,GPU,"N | D | N | N | N | N",256,24,0.165184,0.00194,0.563382,0.10128,0.88958,0.831786
3,float,uniform,GPU,"N | D | N | N | N | N",256,25,0.171264,0.00202,0.565414,0.101792,0.89695,0.84049
3,float,uniform,GPU,"N | D | N | N | N | N",256,26,0.164352,0.002071,0.563065,0.102208,0.88945,0.831696
3,float,uniform,GPU,"N | D | N | N | N | N",256,27,0.160416,0.00181,0.562963,0.102336,0.88361,0.827525
3,float,uniform,GPU,"N | D | N | N | N | N",256,28,0.163168,0.002109,0.563266,0.101152,0.88504,0.829695
3,float,uniform,GPU,"N | D | N | N | N | N",256,29,0.165408,0.00215,0.563782,0.101024,0.89102,0.832364
3,float,uniform,GPU,"N | D | N | N | N | N",256,30,0.167392,0.00211,0.565775,0.10256,0.89558,0.837837
3,float,uniform,GPU,"N | D | N | N | N | N",256,31,0.163648,0.001901,0.569313,0.102368,0.89389,0.83723
3,float,uniform,GPU,"N | D | N | N | N | N",256,32,0.172352,0.001971,0.564733,0.102688,0.89953,0.841744
3,float,uniform,GPU,"N | D | N | N | N | N",256,33,0.1744,0.00232,0.566506,0.100928,0.90386,0.844154
3,float,uniform,GPU,"N | D | N | N | N | N",256,34,0.16464,0.00221,0.564552,0.102656,0.89091,0.834058
3,float,uniform,GPU,"N | D | N | N | N | N",256,35,0.1664,0.00198,0.563334,0.100224,0.89,0.831938
3,float,uniform,GPU,"N | D | N | N | N | N",256,36,0.172768,0.00195,0.566403,0.104,0.90436,0.845121
3,float,uniform,GPU,"N | D | N | N | N | N",256,37,0.166016,0.00195,0.563914,0.102656,0.890819,0.834536
3,float,uniform,GPU,"N | D | N | N | N | N",256,38,0.163392,0.001859,0.562884,0.10176,0.88723,0.829895
3,float,uniform,GPU,"N | D | N | N | N | N",256,39,0.160832,0.002021,0.564074,0.099232,0.88343,0.826159
3,float,uniform,GPU,"N | D | N | N | N | N",256,40,0.172,0.002049,0.566334,0.102304,0.89779,0.842687
3,float,uniform,GPU,"N | D | N | N | N | N",256,41,0.168992,0.002231,0.558623,0.103456,0.88481,0.833302
3,float,uniform,GPU,"N | D | N | N | N | N",256,42,0.158784,0.002319,0.564855,0.10272,0.8883,0.828678
3,float,uniform,GPU,"N | D | N | N | N | N",256,43,0.17424,0.00193,0.562964,0.101216,0.89728,0.84035
3,float,uniform,GPU,"N | D | N | N | N | N",256,44,0.16368,0.002021,0.565483,0.101888,0.88967,0.833072
3,float,uniform,GPU,"N | D | N | N | N | N",256,45,0.164064,0.00197,0.558863,0.105184,0.88014,0.830081
3,float,uniform,GPU,"N | D | N | N | N | N",256,46,0.163712,0.002301,0.563575,0.10272,0.89051,0.832308
3,float,uniform,GPU,"N | D | N | N | N | N",256,47,0.171488,0.00216,0.565195,0.10176,0.89787,0.840603
3,float,uniform,GPU,"N | D | N | N | N | N",256,48,0.169504,0.00179,0.564673,0.102016,0.89475,0.837983
3,float,uniform,GPU,"N | D | N | N | N | N",256,49,0.169472,0.002219,0.566394,0.103648,0.89911,0.841733
3,float,uniform,GPU,"N | D | N | N | N | N",256,50,0.165376,0.00193,0.563474,0.103072,0.89013,0.833852
3,float,uniform,GPU,"N | D | N | N | N | N",256,51,0.168288,0.00194,0.565804,0.102496,0.89559,0.838528
3,float,uniform,GPU,"N | D | N | N | N | N",256,52,0.162976,0.001979,0.563814,0.10304,0.88823,0.831809
3,float,uniform,GPU,"N | D | N | N | N | N",256,53,0.163424,0.00219,0.557582,0.103072,0.87894,0.826268
3,float,uniform,GPU,"N | D | N | N | N | N",256,54,0.161088,0.00201,0.564214,0.101504,0.88595,0.828816
3,float,uniform,GPU,"N | D | N | N | N | N",256,55,0.166528,0.002121,0.564773,0.10272,0.89369,0.836142
3,float,uniform,GPU,"N | D | N | N | N | N",256,56,0.168864,0.002392,0.564474,0.102816,0.89438,0.838546
3,float,uniform,GPU,"N | D | N | N | N | N",256,57,0.164128,0.00204,0.563744,0.102464,0.88929,0.832376
3,float,uniform,GPU,"N | D | N | N | N | N",256,58,0.162976,0.00207,0.566123,0.102048,0.88967,0.833217
3,float,uniform,GPU,"N | D | N | N | N | N",256,59,0.162144,0.00184,0.561925,0.102016,0.88598,0.827925
3,float,uniform,GPU,"N | D | N | N | N | N",256,60,0.163264,0.001959,0.563764,0.102784,0.88811,0.831771
3,float,uniform,GPU,"N | D | N | N | N | N",256,61,0.16512,0.00202,0.565864,0.100736,0.8918,0.83374
3,float,uniform,GPU,"N | D | N | N | N | N",256,62,0.16592,0.00208,0.565683,0.101952,0.89293,0.835635
3,float,uniform,GPU,"N | D | N | N | N | N",256,63,0.172928,0.00202,0.566464,0.101824,0.9016,0.843236
3,float,uniform,GPU,"N | D | N | N | N | N",256,64,0.171616,0.00216,0.566023,0.10272,0.901019,0.842519
3,float,uniform,GPU,"N | D | N | N | N | N",256,65,0.165984,0.002019,0.564844,0.101984,0.89333,0.834831
3,float,uniform,GPU,"N | D | N | N | N | N",256,66,0.173696,0.0022,0.568255,0.102112,0.91,0.846263
3,float,uniform,GPU,"N | D | N | N | N | N",256,67,0.165312,0.0022,0.563283,0.102368,0.8909,0.833163
3,float,uniform,GPU,"N | D | N | N | N | N",256,68,0.165856,0.001901,0.564804,0.102336,0.89158,0.834897
3,float,uniform,GPU,"N | D | N | N | N | N",256,69,0.171616,0.0021,0.563064,0.10256,0.89743,0.83934
3,float,uniform,GPU,"N | D | N | N | N | N",256,70,0.164416,0.002211,0.565234,0.102944,0.89248,0.834805
3,float,uniform,GPU,"N | D | N | N | N | N",256,71,0.162656,0.00208,0.565262,0.102144,0.89115,0.832142
3,float,uniform,GPU,"N | D | N | N | N | N",256,72,0.167008,0.002059,0.565334,0.102272,0.89447,0.836673
3,float,uniform,GPU,"N | D | N | N | N | N",256,73,0.168928,0.002151,0.559133,0.1024,0.88455,0.832612
3,float,uniform,GPU,"N | D | N | N | N | N",256,74,0.162304,0.00216,0.562563,0.101952,0.88589,0.828979
3,float,uniform,GPU,"N | D | N | N | N | N",320,0,0.405984,0.00213,1.72504,0.196096,2.38767,2.32925
3,float,uniform,GPU,"N | D | N | N | N | N",320,1,0.395392,0.00217,1.73408,0.191456,2.38044,2.3231
3,float,uniform,GPU,"N | D | N | N | N | N",320,2,0.398368,0.00197,1.73567,0.19184,2.38522,2.32785
3,float,uniform,GPU,"N | D | N | N | N | N",320,3,0.397856,0.00199,1.72735,0.194464,2.37833,2.32166
3,float,uniform,GPU,"N | D | N | N | N | N",320,4,0.401696,0.00247,1.72664,0.195488,2.38774,2.32629
3,float,uniform,GPU,"N | D | N | N | N | N",320,5,0.392608,0.00203,1.72835,0.196,2.37686,2.31899
3,float,uniform,GPU,"N | D | N | N | N | N",320,6,0.3952,0.002128,1.72573,0.19168,2.37127,2.31474
3,float,uniform,GPU,"N | D | N | N | N | N",320,7,0.394816,0.00202,1.72533,0.194368,2.37678,2.31653
3,float,uniform,GPU,"N | D | N | N | N | N",320,8,0.394368,0.00196,1.72868,0.190688,2.37251,2.3157
3,float,uniform,GPU,"N | D | N | N | N | N",320,9,0.398688,0.00222,1.73733,0.195296,2.39474,2.33353
3,float,uniform,GPU,"N | D | N | N | N | N",320,10,0.39456,0.00226,1.73129,0.191616,2.37679,2.31973
3,float,uniform,GPU,"N | D | N | N | N | N",320,11,0.395264,0.00191,1.72992,0.199968,2.38437,2.32706
3,float,uniform,GPU,"N | D | N | N | N | N",320,12,0.396384,0.00202,1.73087,0.199616,2.38475,2.32889
3,float,uniform,GPU,"N | D | N | N | N | N",320,13,0.410752,0.0022,1.72796,0.194848,2.40475,2.33576
3,float,uniform,GPU,"N | D | N | N | N | N",320,14,0.406752,0.00211,1.73078,0.192224,2.39584,2.33187
3,float,uniform,GPU,"N | D | N | N | N | N",320,15,0.407232,0.00217,1.72926,0.199904,2.4048,2.33857
3,float,uniform,GPU,"N | D | N | N | N | N",320,16,0.407488,0.00238,1.73236,0.193184,2.40244,2.33541
3,float,uniform,GPU,"N | D | N | N | N | N",320,17,0.407488,0.00251,1.73209,0.193952,2.4033,2.33604
3,float,uniform,GPU,"N | D | N | N | N | N",320,18,0.404512,0.00224,1.7236,0.194816,2.38761,2.32517
3,float,uniform,GPU,"N | D | N | N | N | N",320,19,0.405888,0.00236,1.72837,0.196576,2.39888,2.3332
3,float,uniform,GPU,"N | D | N | N | N | N",320,20,0.411232,0.002268,1.73671,0.193952,2.41312,2.34416
3,float,uniform,GPU,"N | D | N | N | N | N",320,21,0.405984,0.00235,1.73341,0.197152,2.40439,2.3389
3,float,uniform,GPU,"N | D | N | N | N | N",320,22,0.406816,0.002431,1.72893,0.19344,2.39672,2.33162
3,float,uniform,GPU,"N | D | N | N | N | N",320,23,0.408768,0.00209,1.73284,0.194816,2.40583,2.33851
3,float,uniform,GPU,"N | D | N | N | N | N",320,24,0.408992,0.00229,1.73131,0.194208,2.40261,2.3368
3,float,uniform,GPU,"N | D | N | N | N | N",320,25,0.40768,0.002338,1.73673,0.195712,2.40939,2.34246
3,float,uniform,GPU,"N | D | N | N | N | N",320,26,0.406848,0.00215,1.72701,0.192096,2.39502,2.3281
3,float,uniform,GPU,"N | D | N | N | N | N",320,27,0.410048,0.002259,1.73169,0.19392,2.40546,2.33792
3,float,uniform,GPU,"N | D | N | N | N | N",320,28,0.406176,0.00224,1.72951,0.193696,2.3968,2.33162
3,float,uniform,GPU,"N | D | N | N | N | N",320,29,0.40992,0.00234,1.72838,0.194304,2.46058,2.33494
3,float,uniform,GPU,"N | D | N | N | N | N",320,30,0.406432,0.00229,1.73269,0.19152,2.3978,2.33293
3,float,uniform,GPU,"N | D | N | N | N | N",320,31,0.406688,0.002271,1.73101,0.195488,2.40235,2.33546
3,float,uniform,GPU,"N | D | N | N | N | N",320,32,0.40224,0.00217,1.72936,0.191904,2.38405,2.32567
3,float,uniform,GPU,"N | D | N | N | N | N",320,33,0.406944,0.00213,1.72994,0.193088,2.39793,2.3321
3,float,uniform,GPU,"N | D | N | N | N | N",320,34,0.407456,0.00224,1.73503,0.191968,2.41016,2.33669
3,float,uniform,GPU,"N | D | N | N | N | N",320,35,0.393376,0.002109,1.72853,0.194176,2.37533,2.31819
3,float,uniform,GPU,"N | D | N | N | N | N",320,36,0.406176,0.00229,1.73403,0.193152,2.40327,2.33565
3,float,uniform,GPU,"N | D | N | N | N | N",320,37,0.408096,0.002369,1.77389,0.2008,2.45441,2.38516
3,float,uniform,GPU,"N | D | N | N | N | N",320,38,0.405216,0.00214,1.77255,0.193664,2.4361,2.37357
3,float,uniform,GPU,"N | D | N | N | N | N",320,39,0.405632,0.00203,1.7327,0.197824,2.3991,2.33819
3,float,uniform,GPU,"N | D | N | N | N | N",320,40,0.395264,0.002021,1.7342,0.193856,2.38298,2.32534
3,float,uniform,GPU,"N | D | N | N | N | N",320,41,0.395104,0.002228,1.72912,0.193088,2.37801,2.31954
3,float,uniform,GPU,"N | D | N | N | N | N",320,42,0.3984,0.00202,1.73084,0.189792,2.37895,2.32105
3,float,uniform,GPU,"N | D | N | N | N | N",320,43,0.406336,0.0021,1.72752,0.197792,2.39938,2.33375
3,float,uniform,GPU,"N | D | N | N | N | N",320,44,0.4056,0.002,1.73446,0.1984,2.40467,2.34046
3,float,uniform,GPU,"N | D | N | N | N | N",320,45,0.403456,0.002169,1.72878,0.2,2.39243,2.3344
3,float,uniform,GPU,"N | D | N | N | N | N",320,46,0.39664,0.002,1.7277,0.188256,2.37251,2.3146
3,float,uniform,GPU,"N | D | N | N | N | N",320,47,0.414144,0.00222,1.73212,0.197376,2.41185,2.34586
3,float,uniform,GPU,"N | D | N | N | N | N",320,48,0.407264,0.002309,1.73301,0.193472,2.39992,2.33606
3,float,uniform,GPU,"N | D | N | N | N | N",320,49,0.411456,0.0022,1.73574,0.195232,2.41305,2.34463
3,float,uniform,GPU,"N | D | N | N | N | N",320,50,0.406208,0.002259,1.73158,0.192128,2.40077,2.33218
3,float,uniform,GPU,"N | D | N | N | N | N",320,51,0.40672,0.002291,1.72796,0.197216,2.39981,2.33419
3,float,uniform,GPU,"N | D | N | N | N | N",320,52,0.402048,0.002099,1.72971,0.192864,2.3852,2.32672
3,float,uniform,GPU,"N | D | N | N | N | N",320,53,0.395136,0.00206,1.72515,0.192896,2.37523,2.31524
3,float,uniform,GPU,"N | D | N | N | N | N",320,54,0.40768,0.00226,1.73168,0.191136,2.40269,2.33276
3,float,uniform,GPU,"N | D | N | N | N | N",320,55,0.406912,0.002589,1.72956,0.193696,2.39973,2.33276
3,float,uniform,GPU,"N | D | N | N | N | N",320,56,0.405888,0.00232,1.73448,0.193664,2.40175,2.33635
3,float,uniform,GPU,"N | D | N | N | N | N",320,57,0.406624,0.00208,1.73886,0.201056,2.40831,2.34862
3,float,uniform,GPU,"N | D | N | N | N | N",320,58,0.40816,0.00235,1.72541,0.191552,2.395,2.32747
3,float,uniform,GPU,"N | D | N | N | N | N",320,59,0.405536,0.00215,1.73335,0.194432,2.39965,2.33547
3,float,uniform,GPU,"N | D | N | N | N | N",320,60,0.408384,0.002402,1.73663,0.196768,2.47721,2.34418
3,float,uniform,GPU,"N | D | N | N | N | N",320,61,0.411168,0.00224,1.73148,0.194912,2.40657,2.3398
3,float,uniform,GPU,"N | D | N | N | N | N",320,62,0.395808,0.00212,1.72848,0.191136,2.373,2.31754
3,float,uniform,GPU,"N | D | N | N | N | N",320,63,0.396704,0.00209,1.72297,0.201216,2.37965,2.32298
3,float,uniform,GPU,"N | D | N | N | N | N",320,64,0.411328,0.00231,1.73408,0.195296,2.40794,2.34301
3,float,uniform,GPU,"N | D | N | N | N | N",320,65,0.406624,0.00212,1.72818,0.192448,2.39489,2.32937
3,float,uniform,GPU,"N | D | N | N | N | N",320,66,0.409472,0.002359,1.73547,0.192896,2.4069,2.3402
3,float,uniform,GPU,"N | D | N | N | N | N",320,67,0.408544,0.00241,1.72989,0.194912,2.40121,2.33576
3,float,uniform,GPU,"N | D | N | N | N | N",320,68,0.407936,0.00223,1.72907,0.192896,2.39974,2.33213
3,float,uniform,GPU,"N | D | N | N | N | N",320,69,0.411008,0.00224,1.73211,0.190912,2.40317,2.33627
3,float,uniform,GPU,"N | D | N | N | N | N",320,70,0.404224,0.002141,1.73626,0.198464,2.40792,2.34109
3,float,uniform,GPU,"N | D | N | N | N | N",320,71,0.40688,0.00216,1.73612,0.194144,2.41127,2.3393
3,float,uniform,GPU,"N | D | N | N | N | N",320,72,0.40912,0.00235,1.73405,0.195936,2.40877,2.34146
3,float,uniform,GPU,"N | D | N | N | N | N",320,73,0.40944,0.00221,1.73192,0.1944,2.40601,2.33797
3,float,uniform,GPU,"N | D | N | N | N | N",320,74,0.40496,0.00215,1.73408,0.193664,2.39989,2.33486
3,float,uniform,GPU,"N | D | N | N | N | N",384,0,0.690528,0.002291,6.59492,0.65936,8.0198,7.94709
3,float,uniform,GPU,"N | D | N | N | N | N",384,1,0.68928,0.00238,6.58995,0.659264,8.01078,7.94087
3,float,uniform,GPU,"N | D | N | N | N | N",384,2,0.690304,0.002269,6.59175,0.661568,8.01695,7.94589
3,float,uniform,GPU,"N | D | N | N | N | N",384,3,0.690816,0.002511,6.59936,0.669024,8.0347,7.96171
3,float,uniform,GPU,"N | D | N | N | N | N",384,4,0.690144,0.00214,6.57924,0.65904,8.011,7.93056
3,float,uniform,GPU,"N | D | N | N | N | N",384,5,0.689248,0.00234,6.59021,0.669824,8.02302,7.95162
3,float,uniform,GPU,"N | D | N | N | N | N",384,6,0.688992,0.00221,6.59994,0.661664,8.02453,7.9528
3,float,uniform,GPU,"N | D | N | N | N | N",384,7,0.68928,0.002329,6.59617,0.66144,8.02094,7.94921
3,float,uniform,GPU,"N | D | N | N | N | N",384,8,0.69264,0.00215,6.59246,0.662912,8.01944,7.95016
3,float,uniform,GPU,"N | D | N | N | N | N",384,9,0.690784,0.002159,6.58762,0.66592,8.01677,7.94648
3,float,uniform,GPU,"N | D | N | N | N | N",384,10,0.690784,0.00257,6.58599,0.659584,8.01011,7.93892
3,float,uniform,GPU,"N | D | N | N | N | N",384,11,0.690208,0.00267,6.58144,0.66416,8.0144,7.93847
3,float,uniform,GPU,"N | D | N | N | N | N",384,12,0.69408,0.00216,6.58821,0.661408,8.01783,7.94585
3,float,uniform,GPU,"N | D | N | N | N | N",384,13,0.692864,0.002299,6.60523,0.662592,8.03604,7.96298
3,float,uniform,GPU,"N | D | N | N | N | N",384,14,0.692416,0.0023,6.58707,0.659712,8.01449,7.94149
3,float,uniform,GPU,"N | D | N | N | N | N",384,15,0.689952,0.00211,6.58815,0.662432,8.01521,7.94264
3,float,uniform,GPU,"N | D | N | N | N | N",384,16,0.68832,0.00216,6.59879,0.659744,8.02237,7.94901
3,float,uniform,GPU,"N | D | N | N | N | N",384,17,0.690944,0.00227,6.6007,0.661408,8.02816,7.95533
3,float,uniform,GPU,"N | D | N | N | N | N",384,18,0.690336,0.00234,6.58035,0.661024,8.00697,7.93405
3,float,uniform,GPU,"N | D | N | N | N | N",384,19,0.691584,0.00226,6.59848,0.658784,8.02072,7.9511
3,float,uniform,GPU,"N | D | N | N | N | N",384,20,0.689024,0.002279,6.57809,0.659424,7.99976,7.92881
3,float,uniform,GPU,"N | D | N | N | N | N",384,21,0.691328,0.00219,6.58621,0.685056,8.03628,7.96478
3,float,uniform,GPU,"N | D | N | N | N | N",384,22,0.690016,0.002279,6.59756,0.66,8.02344,7.94985
3,float,uniform,GPU,"N | D | N | N | N | N",384,23,0.68928,0.00241,6.57527,0.660768,7.99598,7.92772
3,float,uniform,GPU,"N | D | N | N | N | N",384,24,0.692512,0.002381,6.59969,0.65984,8.02511,7.95442
3,float,uniform,GPU,"N | D | N | N | N | N",384,25,0.6896,0.002291,6.57767,0.661568,8.0025,7.93112
3,float,uniform,GPU,"N | D | N | N | N | N",384,26,0.687808,0.00235,6.58514,0.661664,7.9959,7.93696
3,float,uniform,GPU,"N | D | N | N | N | N",384,27,0.690944,0.00228,6.60002,0.717824,8.08666,8.01106
3,float,uniform,GPU,"N | D | N | N | N | N",384,28,0.689856,0.00236,6.57553,0.658848,7.99446,7.92659
3,float,uniform,GPU,"N | D | N | N | N | N",384,29,0.69088,0.002501,6.58499,0.661088,8.00806,7.93946
3,float,uniform,GPU,"N | D | N | N | N | N",384,30,0.693024,0.00215,6.60357,0.660288,8.02945,7.95903
3,float,uniform,GPU,"N | D | N | N | N | N",384,31,0.690624,0.00221,6.59939,0.661408,8.02755,7.95363
3,float,uniform,GPU,"N | D | N | N | N | N",384,32,0.69264,0.002241,6.59923,0.663104,8.02887,7.95721
3,float,uniform,GPU,"N | D | N | N | N | N",384,33,0.688256,0.002199,6.57615,0.66448,8.00308,7.93108
3,float,uniform,GPU,"N | D | N | N | N | N",384,34,0.691872,0.0021,6.58715,0.6616,8.01409,7.94272
3,float,uniform,GPU,"N | D | N | N | N | N",384,35,0.687424,0.002199,6.57618,0.661312,7.99732,7.92711
3,float,uniform,GPU,"N | D | N | N | N | N",384,36,0.691808,0.00211,6.58786,0.660896,8.01381,7.94267
3,float,uniform,GPU,"N | D | N | N | N | N",384,37,0.692064,0.002329,6.59017,0.663008,8.0275,7.94758
3,float,uniform,GPU,"N | D | N | N | N | N",384,38,0.689728,0.00235,6.58083,0.660896,8.00459,7.9338
3,float,uniform,GPU,"N | D | N | N | N | N",384,39,0.690912,0.0023,6.58964,0.66336,8.01591,7.94621
3,float,uniform,GPU,"N | D | N | N | N | N",384,40,0.693472,0.00252,6.60538,0.670112,8.04587,7.97148
3,float,uniform,GPU,"N | D | N | N | N | N",384,41,0.6888,0.002121,6.59544,0.660896,8.01443,7.94725
3,float,uniform,GPU,"N | D | N | N | N | N",384,42,0.693888,0.00223,6.59359,0.66,8.02017,7.9497
3,float,uniform,GPU,"N | D | N | N | N | N",384,43,0.689888,0.00243,6.5769,0.66256,8.05778,7.93178
3,float,uniform,GPU,"N | D | N | N | N | N",384,44,0.690176,0.002179,6.59105,0.659424,8.01538,7.94282
3,float,uniform,GPU,"N | D | N | N | N | N",384,45,0.6904,0.002091,6.59179,0.660992,8.01499,7.94527
3,float,uniform,GPU,"N | D | N | N | N | N",384,46,0.691936,0.002181,6.57564,0.662048,8.00342,7.9318
3,float,uniform,GPU,"N | D | N | N | N | N",384,47,0.69296,0.00212,6.59285,0.664,8.01978,7.95193
3,float,uniform,GPU,"N | D | N | N | N | N",384,48,0.687776,0.00216,6.65242,0.800448,8.212,8.14281
3,float,uniform,GPU,"N | D | N | N | N | N",384,49,0.68912,0.002149,6.59581,0.65936,8.01797,7.94643
3,float,uniform,GPU,"N | D | N | N | N | N",384,50,0.693216,0.00207,6.60131,0.662208,8.03187,7.9588
3,float,uniform,GPU,"N | D | N | N | N | N",384,51,0.692032,0.002291,6.59977,0.661408,8.02445,7.9555
3,float,uniform,GPU,"N | D | N | N | N | N",384,52,0.689024,0.00232,6.57894,0.66448,8.00955,7.93476
3,float,uniform,GPU,"N | D | N | N | N | N",384,53,0.693504,0.002161,6.60312,0.660608,8.02619,7.9594
3,float,uniform,GPU,"N | D | N | N | N | N",384,54,0.689248,0.00216,6.58939,0.662976,8.01283,7.94377
3,float,uniform,GPU,"N | D | N | N | N | N",384,55,0.689888,0.00207,6.59242,0.662976,8.01608,7.94735
3,float,uniform,GPU,"N | D | N | N | N | N",384,56,0.69488,0.00217,6.58132,0.660768,8.00463,7.93913
3,float,uniform,GPU,"N | D | N | N | N | N",384,57,0.689056,0.00225,6.59732,0.661152,8.01992,7.94978
3,float,uniform,GPU,"N | D | N | N | N | N",384,58,0.690496,0.00208,6.58851,0.66256,8.01555,7.94364
3,float,uniform,GPU,"N | D | N | N | N | N",384,59,0.6936,0.00222,6.59755,0.662752,8.03119,7.95612
3,float,uniform,GPU,"N | D | N | N | N | N",384,60,0.689056,0.00214,6.58868,0.658752,8.00902,7.93862
3,float,uniform,GPU,"N | D | N | N | N | N",384,61,0.691936,0.002531,6.60287,0.79648,8.16572,8.09381
3,float,uniform,GPU,"N | D | N | N | N | N",384,62,0.691584,0.0022,6.59563,0.663456,8.02408,7.95287
3,float,uniform,GPU,"N | D | N | N | N | N",384,63,0.68944,0.00206,6.5852,0.65936,8.05843,7.93606
3,float,uniform,GPU,"N | D | N | N | N | N",384,64,0.69136,0.00213,6.57582,0.661696,7.99973,7.931
3,float,uniform,GPU,"N | D | N | N | N | N",384,65,0.691808,0.00213,6.58084,0.661248,8.06138,7.93602
3,float,uniform,GPU,"N | D | N | N | N | N",384,66,0.692704,0.002191,6.57829,0.667488,8.01175,7.94067
3,float,uniform,GPU,"N | D | N | N | N | N",384,67,0.691488,0.002239,6.59421,0.663712,8.02279,7.95165
3,float,uniform,GPU,"N | D | N | N | N | N",384,68,0.690144,0.00207,6.58753,0.753792,8.10599,8.03353
3,float,uniform,GPU,"N | D | N | N | N | N",384,69,0.690272,0.002259,6.59817,0.660864,8.02467,7.95156
3,float,uniform,GPU,"N | D | N | N | N | N",384,70,0.692352,0.00225,6.60899,0.771712,8.14844,8.0753
3,float,uniform,GPU,"N | D | N | N | N | N",384,71,0.6912,0.00236,6.59333,0.659616,8.0179,7.9465
3,float,uniform,GPU,"N | D | N | N | N | N",384,72,0.690688,0.00234,6.57889,0.662176,8.00375,7.93409
3,float,uniform,GPU,"N | D | N | N | N | N",384,73,0.687936,0.002131,6.58616,0.66032,8.00688,7.93654
3,float,uniform,GPU,"N | D | N | N | N | N",384,74,0.694016,0.002079,6.58718,0.663392,8.01843,7.94666
3,float,uniform,GPU,"N | D | N | N | N | N",448,0,1.0815,0.00231,12.631,1.11062,14.8985,14.8254
3,float,uniform,GPU,"N | D | N | N | N | N",448,1,1.0793,0.00222,12.6601,1.44429,15.26,15.1859
3,float,uniform,GPU,"N | D | N | N | N | N",448,2,1.07994,0.00215,12.6465,1.11219,14.9159,14.8408
3,float,uniform,GPU,"N | D | N | N | N | N",448,3,1.07827,0.00225,12.626,1.11283,14.8932,14.8194
3,float,uniform,GPU,"N | D | N | N | N | N",448,4,1.07981,0.002579,12.6453,1.10435,14.9046,14.8321
3,float,uniform,GPU,"N | D | N | N | N | N",448,5,1.07974,0.00216,12.632,1.11075,14.8924,14.8247
3,float,uniform,GPU,"N | D | N | N | N | N",448,6,1.08067,0.002229,12.6243,1.11238,14.8943,14.8195
3,float,uniform,GPU,"N | D | N | N | N | N",448,7,1.0743,0.00233,12.6295,1.16,14.9404,14.8661
3,float,uniform,GPU,"N | D | N | N | N | N",448,8,1.07645,0.00223,12.664,1.11053,14.925,14.8532
3,float,uniform,GPU,"N | D | N | N | N | N",448,9,1.07958,0.0021,12.6425,1.1096,14.9078,14.8338
3,float,uniform,GPU,"N | D | N | N | N | N",448,10,1.07747,0.00235,12.6551,1.1127,14.9238,14.8476
3,float,uniform,GPU,"N | D | N | N | N | N",448,11,1.0801,0.00212,12.6583,1.10448,14.9178,14.845
3,float,uniform,GPU,"N | D | N | N | N | N",448,12,1.08029,0.00248,12.6317,1.33251,15.1184,15.047
3,float,uniform,GPU,"N | D | N | N | N | N",448,13,1.07722,0.00203,12.6494,1.30179,15.1017,15.0304
3,float,uniform,GPU,"N | D | N | N | N | N",448,14,1.0799,0.00226,12.639,1.11011,14.905,14.8313
3,float,uniform,GPU,"N | D | N | N | N | N",448,15,1.08179,0.00236,12.6183,1.11235,14.8898,14.8148
3,float,uniform,GPU,"N | D | N | N | N | N",448,16,1.07648,0.002552,12.631,1.36227,15.1455,15.0723
3,float,uniform,GPU,"N | D | N | N | N | N",448,17,1.07827,0.00219,12.6309,1.11338,14.8965,14.8247
