dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,0.074016,0,0.135009,201.227,201.541,201.436
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,52,0.114176,0,1.73688,0.18656,2.09162,2.03762
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,53,0.116672,0,1.73625,0.186432,2.09376,2.03936
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,54,0.111808,0,1.73714,0.188768,2.09025,2.03772
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,55,0.11824,0,1.73689,0.185024,2.09542,2.04015
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,56,0.127264,0,1.73999,0.189824,2.11141,2.05708
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,57,0.116928,0,1.73551,0.187232,2.09171,2.03967
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,58,0.112896,0,1.73602,0.18704,2.08752,2.03596
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,59,0.11696,0,1.73527,0.186528,2.091,2.03876
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,60,0.115296,0,1.73628,0.188128,2.09577,2.0397
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,61,0.131552,0,1.73858,0.187616,2.11362,2.05775
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,62,0.112288,0,1.7409,0.1896,2.09766,2.04279
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,63,0.11728,0,1.73725,0.19024,2.10094,2.04477
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,64,0.11152,0,1.73584,0.186944,2.09097,2.03431
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,65,0.11408,0,1.73593,0.186496,2.08936,2.03651
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,66,0.112672,0,1.73536,0.186688,2.08639,2.03472
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,67,0.11808,0,1.7364,0.188256,2.09653,2.04274
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,68,0.114784,0,1.74277,0.188928,2.10096,2.04648
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,69,0.113632,0,1.73676,0.187424,2.09242,2.03782
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,70,0.114688,0,1.73598,0.194528,2.1001,2.0452
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,71,0.116992,0,1.73601,0.187808,2.09506,2.04081
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,72,0.11408,0,1.73607,0.186528,2.0903,2.03668
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,73,0.111232,0,1.73569,0.186624,2.08537,2.03355
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,74,0.114848,0,1.73742,0.189024,2.09461,2.04129
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,0,0.393184,0,4.35476,0.421536,5.23461,5.16948
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,1,0.3784,0,4.40747,0.423104,5.26704,5.20898
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,2,0.39344,0,4.3552,0.42272,5.2488,5.17136
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,3,0.394016,0,4.3558,0.419616,5.23589,5.16943
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,4,0.39344,0,4.35367,0.422272,5.23618,5.16938
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,5,0.39296,0,4.35439,0.421888,5.24212,5.16924
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,6,0.395904,0,4.35594,0.423072,5.24192,5.17492
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,7,0.395168,0,4.35484,0.421248,5.23989,5.17126
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,8,0.39488,0,4.35455,0.42288,5.23875,5.17231
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,9,0.38544,0,4.35292,0.421024,5.21534,5.15939
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,10,0.39344,0,4.35499,0.421472,5.23594,5.16991
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,11,0.394784,0,4.35423,0.421824,5.2374,5.17084
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,12,0.394976,0,4.35491,0.422464,5.23674,5.17235
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,13,0.39424,0,4.3552,0.4208,5.23685,5.17024
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,14,0.393472,0,4.4145,0.423104,5.29333,5.23108
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,15,0.396,0,4.35327,0.423712,5.24015,5.17298
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,16,0.396032,0,4.3569,0.422208,5.24115,5.17514
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,17,0.394112,0,4.35407,0.421152,5.23249,5.16934
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,18,0.394144,0,4.35627,0.425696,5.24103,5.17611
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,19,0.392704,0,4.35427,0.419424,5.22567,5.1664
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,20,0.395328,0,4.36093,0.422976,5.24717,5.17924
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,21,0.391744,0,4.35317,0.421824,5.22585,5.16674
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,22,0.395936,0,4.35523,0.424288,5.23822,5.17546
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,23,0.397056,0,4.35517,0.421888,5.246,5.17412
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,24,0.391552,0,4.35397,0.422432,5.26154,5.16796
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,25,0.394528,0,4.35489,0.42208,5.23929,5.1715
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,26,0.392608,0,4.3549,0.423744,5.23544,5.17126
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,27,0.387392,0,4.35488,0.420224,5.21906,5.1625
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,28,0.383936,0,4.35214,0.421632,5.20973,5.15771
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,29,0.395328,0,4.35494,0.422464,5.2389,5.17273
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,30,0.393248,0,4.35338,0.419936,5.22914,5.16657
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,31,0.385568,0,4.3525,0.420192,5.21406,5.15826
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,32,0.381792,0,4.35394,0.422336,5.21705,5.15807
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,33,0.391872,0,4.35878,0.42144,5.23827,5.17209
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,34,0.38704,0,4.35416,0.421696,5.22878,5.1629
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,35,0.378304,0,4.35287,0.421312,5.20884,5.15249
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,36,0.395776,0,4.35429,0.424512,5.23822,5.17458
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,37,0.391648,0,4.35501,0.422432,5.22763,5.16909
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,38,0.396736,0,4.35609,0.425184,5.24607,5.17801
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,39,0.39584,0,4.35306,0.423616,5.23273,5.17252
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,40,0.393056,0,4.35623,0.4232,5.23763,5.17249
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,41,0.39408,0,4.35435,0.420544,5.23562,5.16898
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,42,0.380832,0,4.35339,0.423136,5.21474,5.15736
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,43,0.383392,0,4.35247,0.423296,5.21448,5.15916
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,44,0.381536,0,4.35268,0.419648,5.21039,5.15387
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,45,0.385696,0,4.35337,0.422528,5.21885,5.1616
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,46,0.381984,0,4.35063,0.422816,5.20629,5.15543
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,47,0.395232,0,4.35474,0.423616,5.23967,5.17359
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,48,0.3936,0,4.35668,0.42192,5.24315,5.1722
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,49,0.394944,0,4.35697,0.423808,5.24469,5.17572
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,50,0.393152,0,4.35604,0.419968,5.2349,5.16916
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,51,0.393696,0,4.35476,0.422272,5.23328,5.17073
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,52,0.381248,0,4.35335,0.42192,5.213,5.15652
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,53,0.383936,0,4.35252,0.424256,5.2185,5.16071
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,54,0.38432,0,4.35269,0.419776,5.21267,5.15679
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,55,0.377888,0,4.35505,0.422688,5.21085,5.15563
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,56,0.377664,0,4.35364,0.418784,5.20634,5.15009
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,57,0.393696,0,4.35561,0.419232,5.23125,5.16854
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,58,0.3848,0,4.35297,0.42128,5.21597,5.15905
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,59,0.3832,0,4.35345,0.420256,5.21566,5.15691
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,60,0.396448,0,4.36124,0.422912,5.25158,5.1806
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,61,0.39344,0,4.35387,0.421984,5.23123,5.1693
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,62,0.393504,0,4.35505,0.422144,5.23271,5.1707
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,63,0.394368,0,4.35531,0.423328,5.2345,5.17301
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,64,0.392576,0,4.35528,0.41952,5.2308,5.16738
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,65,0.393152,0,4.35514,0.421792,5.23347,5.17009
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,66,0.391328,0,4.35146,0.42,5.21832,5.16279
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,67,0.392192,0,4.35331,0.421408,5.22903,5.16691
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,68,0.392736,0,4.35541,0.421568,5.23543,5.16972
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,69,0.39568,0,4.35359,0.422272,5.23566,5.17155
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,70,0.396672,0,4.35507,0.421824,5.23844,5.17357
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,71,0.393696,0,4.3557,0.41984,5.2326,5.16924
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,72,0.394464,0,4.35305,0.42304,5.23301,5.17056
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,73,0.392576,0,4.35268,0.420512,5.2278,5.16577
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,74,0.39488,0,4.35307,0.422112,5.23383,5.17006
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,0,0.763584,0,9.7472,0.825056,11.4085,11.3358
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,1,0.764448,0,9.75061,0.820128,11.4024,11.3352
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,2,0.761792,0,9.75402,0.824352,11.4066,11.3402
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,3,0.765216,0,9.75416,0.821856,11.4084,11.3412
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,4,0.763648,0,9.74922,0.823424,11.4044,11.3363
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,5,0.76144,0,9.75172,0.820192,11.4,11.3334
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,6,0.761504,0,9.74928,0.822336,11.398,11.3331
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,7,0.762976,0,9.75269,0.821792,11.4054,11.3375
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,8,0.763392,0,9.74742,0.822432,11.4016,11.3332
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,9,0.762048,0,9.75373,0.823968,11.4101,11.3397
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,10,0.761312,0,9.74994,0.824992,11.4048,11.3362
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,11,0.762048,0,9.75086,0.82576,11.4077,11.3387
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,12,0.762336,0,9.74829,0.820224,11.3988,11.3309
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,13,0.763264,0,9.75331,0.824832,11.4093,11.3414
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,14,0.76256,0,9.75166,0.823232,11.4042,11.3375
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,15,0.763552,0,9.75235,0.824704,11.4095,11.3406
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,16,0.762656,0,9.75363,0.824256,11.4084,11.3405
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,17,0.765664,0,9.75348,0.824,11.4135,11.3431
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,18,0.762656,0,9.74924,0.820128,11.3969,11.332
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,19,0.76032,0,9.75363,0.822752,11.4003,11.3367
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,20,0.763264,0,9.7522,0.822304,11.4071,11.3378
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,21,0.764128,0,9.75103,0.822816,11.4047,11.338
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,22,0.762144,0,9.75133,0.824384,11.4091,11.3379
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,23,0.76176,0,9.75175,0.820832,11.3992,11.3343
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,24,0.760768,0,9.74885,0.82224,11.3958,11.3319
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,25,0.76304,0,9.74749,0.822368,11.3992,11.3329
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,26,0.763712,0,9.74959,0.823392,11.408,11.3367
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,27,0.762368,0,9.7499,0.820672,11.3981,11.3329
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,28,0.762752,0,9.75046,0.822656,11.4023,11.3359
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,29,0.762784,0,9.75998,0.82512,11.4156,11.3479
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,30,0.765056,0,9.7524,0.824576,11.4148,11.342
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,31,0.762592,0,9.75173,0.821408,11.4025,11.3357
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,32,0.762144,0,9.74994,0.820256,11.3988,11.3323
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,33,0.76496,0,9.74841,0.820448,11.4012,11.3338
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,34,0.763776,0,9.75309,0.822656,11.4078,11.3395
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,35,0.764416,0,9.7524,0.82416,11.4078,11.341
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,36,0.764672,0,9.75176,0.825376,11.4149,11.3418
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,37,0.760832,0,9.7497,0.820576,11.3975,11.3311
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,38,0.762432,0,9.75141,0.821184,11.401,11.335
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,39,0.76352,0,9.75121,0.822528,11.4058,11.3373
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,40,0.764128,0,9.74635,0.827936,11.4166,11.3384
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,41,0.76512,0,9.74881,0.824576,11.4061,11.3385
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,42,0.765952,0,9.75624,0.826784,11.4164,11.349
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,43,0.763488,0,9.75164,0.822368,11.4039,11.3375
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,44,0.761696,0,9.75264,0.8224,11.4047,11.3367
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,45,0.761952,0,9.7512,0.822496,11.405,11.3357
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,46,0.762624,0,9.75342,0.82096,11.3997,11.337
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,47,0.762784,0,9.74763,0.824,11.402,11.3344
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,48,0.764032,0,9.75873,0.824672,11.4142,11.3474
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,49,0.76464,0,9.755,0.82464,11.4165,11.3443
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,50,0.76016,0,9.75338,0.821344,11.4019,11.3349
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,51,0.763424,0,9.75111,0.821696,11.4009,11.3362
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,52,0.762464,0,9.75154,0.825312,11.4108,11.3393
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,53,0.762688,0,9.75099,0.829632,11.4075,11.3433
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,54,0.760768,0,9.76329,0.822464,11.4103,11.3465
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,55,0.76528,0,9.75037,0.82256,11.4036,11.3382
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,56,0.763136,0,9.75828,0.821696,11.409,11.3431
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,57,0.762624,0,9.76109,0.826336,11.4188,11.3501
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,58,0.761248,0,9.75094,0.824736,11.4023,11.3369
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,59,0.761088,0,9.7502,0.822112,11.399,11.3334
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,60,0.764256,0,9.74963,0.825312,11.408,11.3392
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,61,0.764768,0,9.74936,0.827104,11.4086,11.3412
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,62,0.761056,0,9.75412,0.822944,11.4067,11.3381
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,63,0.761984,0,9.74959,0.825408,11.4085,11.337
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,64,0.76384,0,9.75116,0.82144,11.4052,11.3364
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,65,0.764992,0,9.7478,0.82656,11.409,11.3394
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,66,0.761312,0,9.75068,0.822848,11.4011,11.3348
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,67,0.761152,0,9.74955,0.820864,11.3965,11.3316
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,68,0.764352,0,9.75542,0.82416,11.4111,11.3439
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,69,0.764256,0,9.75182,0.821984,11.4056,11.3381
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,70,0.765504,0,9.74855,0.8224,11.4029,11.3365
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,71,0.763712,0,9.75065,0.827136,11.4066,11.3415
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,72,0.764352,0,9.74914,0.823072,11.4058,11.3366
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,73,0.765056,0,9.75424,0.823232,11.4117,11.3425
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,74,0.76288,0,9.75602,0.824448,11.4124,11.3434
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,0,1.27626,0,14.964,1.42902,17.7393,17.6693
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,1,1.27242,0,14.9598,1.42477,17.732,17.6569
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,2,1.2743,0,14.9598,1.42755,17.7292,17.6617
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,3,1.27366,0,14.9474,1.42627,17.7157,17.6473
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,4,1.27654,0,14.9614,1.42858,17.7381,17.6665
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,5,1.27581,0,14.9586,1.43053,17.7395,17.6649
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,6,1.27264,0,14.9653,1.42762,17.733,17.6656
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,7,1.27357,0,14.9609,1.42666,17.7292,17.6611
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,8,1.27312,0,14.9559,1.42813,17.7262,17.6572
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,9,1.2721,0,14.9635,1.42611,17.7318,17.6617
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,10,1.27466,0,14.959,1.42877,17.7345,17.6624
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,11,1.27501,0,14.9627,1.42851,17.735,17.6663
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,12,1.27827,0,14.9618,1.42483,17.7344,17.6649
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,13,1.27526,0,14.9627,1.4281,17.7361,17.6661
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,14,1.27594,0,14.9635,1.4289,17.7389,17.6683
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,15,1.27437,0,14.9613,1.42928,17.7338,17.665
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,16,1.27408,0,14.9569,1.42579,17.7302,17.6567
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,17,1.27392,0,14.9639,1.42538,17.7276,17.6632
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,18,1.27322,0,14.9554,1.42762,17.7288,17.6562
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,19,1.272,0,14.9622,1.42669,17.7322,17.6609
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,20,1.27197,0,14.9625,1.42886,17.7345,17.6634
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,21,1.27408,0,14.9619,1.42701,17.7363,17.6629
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,22,1.27578,0,14.9749,1.42765,17.7482,17.6783
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,23,1.27526,0,14.9551,1.42448,17.7257,17.6548
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,24,1.27354,0,14.965,1.42909,17.7373,17.6677
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,25,1.2751,0,14.961,1.42742,17.7339,17.6636
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,26,1.27386,0,14.9554,1.42723,17.7268,17.6565
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,27,1.27571,0,14.9637,1.42736,17.7442,17.6667
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,28,1.27398,0,14.958,1.42941,17.7301,17.6614
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,29,1.27376,0,14.9652,1.42643,17.7386,17.6654
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,30,1.27482,0,14.9662,1.42534,17.7356,17.6663
