dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"N | N | N | N",256,41,0.008448,0,0.159748,0.010016,0.223447,0.178212
2,double,uniform,GPU,"N | N | N | N",256,42,0.010624,0,0.158879,0.009792,0.221467,0.179295
2,double,uniform,GPU,"N | N | N | N",256,43,0.008448,0,0.156368,0.00944,0.213738,0.174256
2,double,uniform,GPU,"N | N | N | N",256,44,0.008896,0,0.159258,0.008096,0.220887,0.17625
2,double,uniform,GPU,"N | N | N | N",256,45,0.008256,0,0.159378,0.007776,0.225518,0.17541
2,double,uniform,GPU,"N | N | N | N",256,46,0.008256,0,0.159208,0.008064,0.326897,0.175528
2,double,uniform,GPU,"N | N | N | N",256,47,0.00912,0,0.159008,0.010112,0.222358,0.17824
2,double,uniform,GPU,"N | N | N | N",256,48,0.01024,0,0.159078,0.011264,0.224227,0.180582
2,double,uniform,GPU,"N | N | N | N",256,49,0.010272,0,0.156698,0.01088,0.214077,0.17785
2,double,uniform,GPU,"N | N | N | N",256,50,0.008448,0,0.158938,0.009568,0.221728,0.176954
2,double,uniform,GPU,"N | N | N | N",256,51,0.008352,0,0.159528,0.008064,0.220658,0.175944
2,double,uniform,GPU,"N | N | N | N",256,52,0.00784,0,0.159028,0.008064,0.220108,0.174932
2,double,uniform,GPU,"N | N | N | N",256,53,0.008992,0,0.158689,0.01312,0.224587,0.180801
2,double,uniform,GPU,"N | N | N | N",256,54,0.00848,0,0.158579,0.008864,0.220497,0.175923
2,double,uniform,GPU,"N | N | N | N",256,55,0.008288,0,0.159698,0.009728,0.222758,0.177714
2,double,uniform,GPU,"N | N | N | N",256,56,0.008864,0,0.158799,0.008672,0.221447,0.176335
2,double,uniform,GPU,"N | N | N | N",256,57,0.0096,0,0.160158,0.011904,0.365226,0.181662
2,double,uniform,GPU,"N | N | N | N",256,58,0.008,0,0.15889,0.00784,0.220477,0.17473
2,double,uniform,GPU,"N | N | N | N",256,59,0.009056,0,0.159068,0.011264,0.222628,0.179388
2,double,uniform,GPU,"N | N | N | N",256,60,0.00912,0,0.159048,0.009664,0.226967,0.177832
2,double,uniform,GPU,"N | N | N | N",256,61,0.009312,0,0.159789,0.007744,0.221327,0.176845
2,double,uniform,GPU,"N | N | N | N",256,62,0.009664,0,0.157009,0.011328,0.215007,0.178001
2,double,uniform,GPU,"N | N | N | N",256,63,0.007584,0,0.159248,0.008096,0.219658,0.174928
2,double,uniform,GPU,"N | N | N | N",256,64,0.008544,0,0.160138,0.00848,0.219827,0.177162
2,double,uniform,GPU,"N | N | N | N",256,65,0.01424,0,0.158998,0.00928,0.225557,0.182518
2,double,uniform,GPU,"N | N | N | N",256,66,0.008864,0,0.158668,0.009504,0.222438,0.177036
2,double,uniform,GPU,"N | N | N | N",256,67,0.008512,0,0.158979,0.011744,0.223307,0.179235
2,double,uniform,GPU,"N | N | N | N",256,68,0.010496,0,0.158598,0.0088,0.220458,0.177894
2,double,uniform,GPU,"N | N | N | N",256,69,0.009216,0,0.158588,0.008672,0.221218,0.176476
2,double,uniform,GPU,"N | N | N | N",256,70,0.010144,0,0.158668,0.007968,0.220118,0.17678
2,double,uniform,GPU,"N | N | N | N",256,71,0.008928,0,0.158738,0.008512,0.219918,0.176178
2,double,uniform,GPU,"N | N | N | N",256,72,0.008192,0,0.158938,0.008416,0.220408,0.175546
2,double,uniform,GPU,"N | N | N | N",256,73,0.008928,0,0.159078,0.011712,0.224208,0.179718
2,double,uniform,GPU,"N | N | N | N",256,74,0.010144,0,0.158778,0.011648,0.223667,0.18057
2,double,uniform,GPU,"N | N | N | N",320,0,0.02048,0,0.151289,0.017984,0.239167,0.189753
2,double,uniform,GPU,"N | N | N | N",320,1,0.00976,0,0.144548,0.012096,0.215068,0.166404
2,double,uniform,GPU,"N | N | N | N",320,2,0.010784,0,0.153779,0.010912,0.224537,0.175475
2,double,uniform,GPU,"N | N | N | N",320,3,0.010432,0,0.143448,0.010368,0.213627,0.164248
2,double,uniform,GPU,"N | N | N | N",320,4,0.010912,0,0.143788,0.009152,0.212018,0.163852
2,double,uniform,GPU,"N | N | N | N",320,5,0.009792,0,0.144349,0.012416,0.216197,0.166557
2,double,uniform,GPU,"N | N | N | N",320,6,0.010528,0,0.144049,0.00944,0.214037,0.164017
2,double,uniform,GPU,"N | N | N | N",320,7,0.010368,0,0.144949,0.011744,0.215627,0.167061
2,double,uniform,GPU,"N | N | N | N",320,8,0.01104,0,0.144029,0.012032,0.219137,0.167101
2,double,uniform,GPU,"N | N | N | N",320,9,0.010912,0,0.144498,0.012864,0.218218,0.168274
2,double,uniform,GPU,"N | N | N | N",320,10,0.010656,0,0.144938,0.011232,0.216418,0.166826
2,double,uniform,GPU,"N | N | N | N",320,11,0.009952,0,0.144238,0.012416,0.215967,0.166606
2,double,uniform,GPU,"N | N | N | N",320,12,0.009856,0,0.143908,0.010816,0.214078,0.16458
2,double,uniform,GPU,"N | N | N | N",320,13,0.0112,0,0.144498,0.01056,0.214488,0.166258
2,double,uniform,GPU,"N | N | N | N",320,14,0.010368,0,0.144138,0.011744,0.215508,0.16625
2,double,uniform,GPU,"N | N | N | N",320,15,0.010752,0,0.144018,0.010432,0.212838,0.165202
2,double,uniform,GPU,"N | N | N | N",320,16,0.010688,0,0.143908,0.01088,0.213908,0.165476
2,double,uniform,GPU,"N | N | N | N",320,17,0.010848,0,0.144138,0.010592,0.215068,0.165578
2,double,uniform,GPU,"N | N | N | N",320,18,0.009568,0,0.144069,0.01216,0.214678,0.165797
2,double,uniform,GPU,"N | N | N | N",320,19,0.011136,0,0.144158,0.012128,0.215908,0.167422
2,double,uniform,GPU,"N | N | N | N",320,20,0.010624,0,0.144148,0.01056,0.214958,0.165332
2,double,uniform,GPU,"N | N | N | N",320,21,0.0096,0,0.143898,0.010624,0.213298,0.164122
2,double,uniform,GPU,"N | N | N | N",320,22,0.010272,0,0.143788,0.013248,0.214088,0.167308
2,double,uniform,GPU,"N | N | N | N",320,23,0.01072,0,0.143198,0.010816,0.213948,0.164734
2,double,uniform,GPU,"N | N | N | N",320,24,0.01072,0,0.144108,0.010688,0.214967,0.165516
2,double,uniform,GPU,"N | N | N | N",320,25,0.010624,0,0.143838,0.010144,0.214648,0.164606
2,double,uniform,GPU,"N | N | N | N",320,26,0.009792,0,0.143628,0.011552,0.213068,0.164972
2,double,uniform,GPU,"N | N | N | N",320,27,0.01104,0,0.141488,0.01168,0.206618,0.164208
2,double,uniform,GPU,"N | N | N | N",320,28,0.008096,0,0.143958,0.010816,0.211137,0.16287
2,double,uniform,GPU,"N | N | N | N",320,29,0.009728,0,0.143388,0.01168,0.214138,0.164796
2,double,uniform,GPU,"N | N | N | N",320,30,0.009888,0,0.144478,0.00912,0.213318,0.163486
2,double,uniform,GPU,"N | N | N | N",320,31,0.010816,0,0.143848,0.010592,0.215148,0.165256
2,double,uniform,GPU,"N | N | N | N",320,32,0.011456,0,0.144958,0.011776,0.217668,0.16819
2,double,uniform,GPU,"N | N | N | N",320,33,0.011296,0,0.144159,0.011008,0.214427,0.166463
2,double,uniform,GPU,"N | N | N | N",320,34,0.011424,0,0.14033,0.01248,0.204957,0.164234
2,double,uniform,GPU,"N | N | N | N",320,35,0.009696,0,0.143888,0.011776,0.214968,0.16536
2,double,uniform,GPU,"N | N | N | N",320,36,0.008128,0,0.144238,0.011808,0.216198,0.164174
2,double,uniform,GPU,"N | N | N | N",320,37,0.010848,0,0.143928,0.010752,0.214818,0.165528
2,double,uniform,GPU,"N | N | N | N",320,38,0.010688,0,0.14458,0.010304,0.214807,0.165572
2,double,uniform,GPU,"N | N | N | N",320,39,0.010048,0,0.143879,0.011104,0.213377,0.165031
2,double,uniform,GPU,"N | N | N | N",320,40,0.011392,0,0.140098,0.01312,0.204918,0.16461
2,double,uniform,GPU,"N | N | N | N",320,41,0.010752,0,0.143948,0.010816,0.214798,0.165516
2,double,uniform,GPU,"N | N | N | N",320,42,0.010496,0,0.143829,0.011072,0.214608,0.165397
2,double,uniform,GPU,"N | N | N | N",320,43,0.011424,0,0.144098,0.010848,0.215508,0.16637
2,double,uniform,GPU,"N | N | N | N",320,44,0.011328,0,0.143788,0.012064,0.216418,0.16718
2,double,uniform,GPU,"N | N | N | N",320,45,0.010208,0,0.144248,0.009824,0.212548,0.16428
2,double,uniform,GPU,"N | N | N | N",320,46,0.01008,0,0.139908,0.012544,0.202888,0.162532
2,double,uniform,GPU,"N | N | N | N",320,47,0.011008,0,0.143988,0.011392,0.214768,0.166388
2,double,uniform,GPU,"N | N | N | N",320,48,0.0104,0,0.143869,0.011072,0.214267,0.165341
2,double,uniform,GPU,"N | N | N | N",320,49,0.01104,0,0.194149,0.012352,0.266487,0.217541
2,double,uniform,GPU,"N | N | N | N",320,50,0.010624,0,0.143748,0.010528,0.214598,0.1649
2,double,uniform,GPU,"N | N | N | N",320,51,0.009408,0,0.144639,0.010208,0.214617,0.164255
2,double,uniform,GPU,"N | N | N | N",320,52,0.011264,0,0.140469,0.014656,0.207777,0.166389
2,double,uniform,GPU,"N | N | N | N",320,53,0.009216,0,0.144199,0.010944,0.213547,0.164359
2,double,uniform,GPU,"N | N | N | N",320,54,0.007904,0,0.143828,0.0112,0.212038,0.162932
2,double,uniform,GPU,"N | N | N | N",320,55,0.009664,0,0.144698,0.010944,0.214828,0.165306
2,double,uniform,GPU,"N | N | N | N",320,56,0.010176,0,0.143489,0.010496,0.213617,0.164161
2,double,uniform,GPU,"N | N | N | N",320,57,0.011072,0,0.144488,0.012896,0.214678,0.168456
2,double,uniform,GPU,"N | N | N | N",320,58,0.010656,0,0.143969,0.010496,0.213587,0.165121
2,double,uniform,GPU,"N | N | N | N",320,59,0.01056,0,0.144058,0.010496,0.213798,0.165114
2,double,uniform,GPU,"N | N | N | N",320,60,0.008992,0,0.143858,0.010528,0.212348,0.163378
2,double,uniform,GPU,"N | N | N | N",320,61,0.008896,0,0.144138,0.01024,0.211488,0.163274
2,double,uniform,GPU,"N | N | N | N",320,62,0.008672,0,0.143588,0.012352,0.214278,0.164612
2,double,uniform,GPU,"N | N | N | N",320,63,0.010304,0,0.143578,0.011104,0.221257,0.164986
2,double,uniform,GPU,"N | N | N | N",320,64,0.00992,0,0.143998,0.011232,0.214898,0.16515
2,double,uniform,GPU,"N | N | N | N",320,65,0.009888,0,0.143488,0.012352,0.213898,0.165728
2,double,uniform,GPU,"N | N | N | N",320,66,0.009376,0,0.143638,0.010272,0.212508,0.163286
2,double,uniform,GPU,"N | N | N | N",320,67,0.010912,0,0.227037,0.013696,0.300287,0.251645
2,double,uniform,GPU,"N | N | N | N",320,68,0.009728,0,0.143868,0.009952,0.213078,0.163548
2,double,uniform,GPU,"N | N | N | N",320,69,0.009632,0,0.143679,0.009056,0.211937,0.162367
2,double,uniform,GPU,"N | N | N | N",320,70,0.011296,0,0.144188,0.009536,0.214138,0.16502
2,double,uniform,GPU,"N | N | N | N",320,71,0.008,0,0.143748,0.009152,0.209278,0.1609
2,double,uniform,GPU,"N | N | N | N",320,72,0.011104,0,0.143878,0.01232,0.216118,0.167302
2,double,uniform,GPU,"N | N | N | N",320,73,0.010464,0,0.143818,0.01328,0.216538,0.167562
2,double,uniform,GPU,"N | N | N | N",320,74,0.011008,0,0.144119,0.012992,0.216117,0.168119
2,double,uniform,GPU,"N | N | N | N",384,0,0.014944,0,0.557734,0.019616,0.638953,0.592294
2,double,uniform,GPU,"N | N | N | N",384,1,0.012768,0,0.556404,0.013632,0.631123,0.582804
2,double,uniform,GPU,"N | N | N | N",384,2,0.00992,0,0.556734,0.012864,0.628844,0.579518
2,double,uniform,GPU,"N | N | N | N",384,3,0.010944,0,0.555934,0.013408,0.629173,0.580286
2,double,uniform,GPU,"N | N | N | N",384,4,0.010304,0,0.555474,0.013536,0.626873,0.579314
2,double,uniform,GPU,"N | N | N | N",384,5,0.01104,0,0.555304,0.01424,0.631243,0.580584
2,double,uniform,GPU,"N | N | N | N",384,6,0.009632,0,0.554564,0.013472,0.625033,0.577668
2,double,uniform,GPU,"N | N | N | N",384,7,0.010976,0,0.555394,0.012416,0.627703,0.578786
2,double,uniform,GPU,"N | N | N | N",384,8,0.011264,0,0.625813,0.011392,0.696443,0.648469
2,double,uniform,GPU,"N | N | N | N",384,9,0.010496,0,0.555093,0.012896,0.626403,0.578485
2,double,uniform,GPU,"N | N | N | N",384,10,0.012864,0,0.555324,0.013728,0.623533,0.581916
2,double,uniform,GPU,"N | N | N | N",384,11,0.016608,0,0.554934,0.013632,0.634973,0.585174
2,double,uniform,GPU,"N | N | N | N",384,12,0.010688,0,0.555024,0.012128,0.626453,0.57784
2,double,uniform,GPU,"N | N | N | N",384,13,0.013056,0,0.555404,0.01168,0.634653,0.58014
2,double,uniform,GPU,"N | N | N | N",384,14,0.010912,0,0.555465,0.013056,0.627693,0.579433
2,double,uniform,GPU,"N | N | N | N",384,15,0.009856,0,0.554634,0.01376,0.627123,0.57825
2,double,uniform,GPU,"N | N | N | N",384,16,0.010944,0,0.555664,0.013344,0.628554,0.579952
2,double,uniform,GPU,"N | N | N | N",384,17,0.010656,0,0.555374,0.013888,0.628163,0.579918
2,double,uniform,GPU,"N | N | N | N",384,18,0.018368,0,0.555483,0.01296,0.635923,0.586811
2,double,uniform,GPU,"N | N | N | N",384,19,0.010336,0,0.556414,0.01312,0.629433,0.57987
2,double,uniform,GPU,"N | N | N | N",384,20,0.017344,0,0.555474,0.014176,0.635433,0.586994
2,double,uniform,GPU,"N | N | N | N",384,21,0.019584,0,0.555445,0.01344,0.637453,0.588469
2,double,uniform,GPU,"N | N | N | N",384,22,0.011872,0,0.553624,0.014368,0.625164,0.579864
2,double,uniform,GPU,"N | N | N | N",384,23,0.011616,0,0.557183,0.012096,0.629933,0.580895
2,double,uniform,GPU,"N | N | N | N",384,24,0.010048,0,0.555905,0.01408,0.627893,0.580033
2,double,uniform,GPU,"N | N | N | N",384,25,0.011648,0,0.556963,0.01472,0.632053,0.583331
2,double,uniform,GPU,"N | N | N | N",384,26,0.01744,0,0.554854,0.01376,0.636073,0.586054
2,double,uniform,GPU,"N | N | N | N",384,27,0.011616,0,0.554653,0.014144,0.627983,0.580413
2,double,uniform,GPU,"N | N | N | N",384,28,0.010976,0,0.556093,0.013152,0.629653,0.580221
2,double,uniform,GPU,"N | N | N | N",384,29,0.009696,0,0.555703,0.013216,0.627493,0.578615
2,double,uniform,GPU,"N | N | N | N",384,30,0.01728,0,0.555614,0.012448,0.633743,0.585342
2,double,uniform,GPU,"N | N | N | N",384,31,0.017536,0,0.556094,0.012416,0.634014,0.586046
2,double,uniform,GPU,"N | N | N | N",384,32,0.0104,0,0.555384,0.012672,0.627013,0.578456
2,double,uniform,GPU,"N | N | N | N",384,33,0.010368,0,0.555544,0.01264,0.626993,0.578552
2,double,uniform,GPU,"N | N | N | N",384,34,0.010336,0,0.555674,0.013344,0.627163,0.579354
2,double,uniform,GPU,"N | N | N | N",384,35,0.017248,0,0.555124,0.013216,0.633963,0.585588
2,double,uniform,GPU,"N | N | N | N",384,36,0.011072,0,0.555694,0.012928,0.628603,0.579694
2,double,uniform,GPU,"N | N | N | N",384,37,0.01008,0,0.555434,0.0128,0.626513,0.578314
2,double,uniform,GPU,"N | N | N | N",384,38,0.010208,0,0.561974,0.01456,0.635033,0.586742
2,double,uniform,GPU,"N | N | N | N",384,39,0.010272,0,0.555564,0.014912,0.628553,0.580748
2,double,uniform,GPU,"N | N | N | N",384,40,0.010528,0,0.555934,0.01328,0.627643,0.579742
2,double,uniform,GPU,"N | N | N | N",384,41,0.01088,0,0.555864,0.012224,0.627883,0.578968
2,double,uniform,GPU,"N | N | N | N",384,42,0.01648,0,0.556304,0.010688,0.633053,0.583472
2,double,uniform,GPU,"N | N | N | N",384,43,0.010208,0,0.554654,0.011968,0.623243,0.57683
2,double,uniform,GPU,"N | N | N | N",384,44,0.017216,0,0.554974,0.013536,0.633833,0.585726
2,double,uniform,GPU,"N | N | N | N",384,45,0.018368,0,0.557124,0.01184,0.638153,0.587332
2,double,uniform,GPU,"N | N | N | N",384,46,0.012096,0,0.555055,0.013216,0.627993,0.580367
2,double,uniform,GPU,"N | N | N | N",384,47,0.012,0,0.556414,0.013504,0.630113,0.581918
2,double,uniform,GPU,"N | N | N | N",384,48,0.010784,0,0.555544,0.012896,0.627984,0.579224
2,double,uniform,GPU,"N | N | N | N",384,49,0.018272,0,0.555194,0.013504,0.636243,0.58697
2,double,uniform,GPU,"N | N | N | N",384,50,0.010784,0,0.560694,0.012672,0.632003,0.58415
2,double,uniform,GPU,"N | N | N | N",384,51,0.011328,0,0.555754,0.012736,0.626994,0.579818
2,double,uniform,GPU,"N | N | N | N",384,52,0.016384,0,0.555644,0.01168,0.633833,0.583708
2,double,uniform,GPU,"N | N | N | N",384,53,0.010496,0,0.551714,0.014336,0.624704,0.576546
2,double,uniform,GPU,"N | N | N | N",384,54,0.010048,0,0.555574,0.010624,0.624462,0.576246
2,double,uniform,GPU,"N | N | N | N",384,55,0.017088,0,0.698802,0.014112,0.779771,0.730002
2,double,uniform,GPU,"N | N | N | N",384,56,0.012448,0,0.555144,0.011744,0.626833,0.579336
2,double,uniform,GPU,"N | N | N | N",384,57,0.016768,0,0.554974,0.011808,0.633083,0.58355
2,double,uniform,GPU,"N | N | N | N",384,58,0.010624,0,0.555414,0.013152,0.626653,0.57919
2,double,uniform,GPU,"N | N | N | N",384,59,0.009888,0,0.552894,0.013632,0.622023,0.576414
2,double,uniform,GPU,"N | N | N | N",384,60,0.01056,0,0.555393,0.013568,0.627953,0.579521
2,double,uniform,GPU,"N | N | N | N",384,61,0.011232,0,0.555055,0.014528,0.631193,0.580815
2,double,uniform,GPU,"N | N | N | N",384,62,0.01728,0,0.555544,0.016128,0.637173,0.588952
2,double,uniform,GPU,"N | N | N | N",384,63,0.012448,0,0.556114,0.014656,0.632353,0.583218
2,double,uniform,GPU,"N | N | N | N",384,64,0.017408,0,0.555714,0.011136,0.633514,0.584258
2,double,uniform,GPU,"N | N | N | N",384,65,0.01024,0,0.555184,0.012736,0.626453,0.57816
2,double,uniform,GPU,"N | N | N | N",384,66,0.011104,0,0.555014,0.012608,0.626514,0.578726
2,double,uniform,GPU,"N | N | N | N",384,67,0.016768,0,0.557984,0.013088,0.637383,0.58784
2,double,uniform,GPU,"N | N | N | N",384,68,0.010816,0,0.556475,0.01296,0.627953,0.580251
2,double,uniform,GPU,"N | N | N | N",384,69,0.011744,0,0.556293,0.012864,0.631183,0.580901
2,double,uniform,GPU,"N | N | N | N",384,70,0.010336,0,0.554224,0.011936,0.624483,0.576496
2,double,uniform,GPU,"N | N | N | N",384,71,0.010496,0,0.555254,0.012832,0.626533,0.578582
2,double,uniform,GPU,"N | N | N | N",384,72,0.010656,0,0.555394,0.013344,0.628393,0.579394
2,double,uniform,GPU,"N | N | N | N",384,73,0.010304,0,0.555864,0.01312,0.627544,0.579288
2,double,uniform,GPU,"N | N | N | N",384,74,0.009696,0,0.555484,0.010432,0.624323,0.575612
2,double,uniform,GPU,"N | N | N | N",448,0,0.02272,0,0.619073,0.022016,0.707412,0.663809
2,double,uniform,GPU,"N | N | N | N",448,1,0.014272,0,0.616693,0.016576,0.690813,0.647541
2,double,uniform,GPU,"N | N | N | N",448,2,0.013376,0,0.614533,0.013632,0.682442,0.641541
2,double,uniform,GPU,"N | N | N | N",448,3,0.014592,0,0.616883,0.017472,0.693693,0.648947
2,double,uniform,GPU,"N | N | N | N",448,4,0.015328,0,0.616353,0.014752,0.690162,0.646433
2,double,uniform,GPU,"N | N | N | N",448,5,0.014016,0,0.617193,0.016,0.691182,0.647209
2,double,uniform,GPU,"N | N | N | N",448,6,0.015744,0,0.616123,0.014848,0.690002,0.646715
2,double,uniform,GPU,"N | N | N | N",448,7,0.01088,0,0.616774,0.013376,0.683873,0.64103
2,double,uniform,GPU,"N | N | N | N",448,8,0.012288,0,0.616083,0.013216,0.685002,0.641587
2,double,uniform,GPU,"N | N | N | N",448,9,0.010752,0,0.616952,0.013792,0.684662,0.641496
2,double,uniform,GPU,"N | N | N | N",448,10,0.012928,0,0.616184,0.01552,0.688043,0.644632
2,double,uniform,GPU,"N | N | N | N",448,11,0.011104,0,0.677683,0.013248,0.745292,0.702035
2,double,uniform,GPU,"N | N | N | N",448,12,0.010048,0,0.617394,0.012832,0.684133,0.640274
2,double,uniform,GPU,"N | N | N | N",448,13,0.01232,0,0.615013,0.012544,0.683032,0.639877
2,double,uniform,GPU,"N | N | N | N",448,14,0.01168,0,0.616374,0.013248,0.684473,0.641302
2,double,uniform,GPU,"N | N | N | N",448,15,0.012544,0,0.615903,0.013248,0.685353,0.641695
2,double,uniform,GPU,"N | N | N | N",448,16,0.01072,0,0.616404,0.01376,0.691753,0.640884
2,double,uniform,GPU,"N | N | N | N",448,17,0.013792,0,0.651053,0.01552,0.723742,0.680365
2,double,uniform,GPU,"N | N | N | N",448,18,0.016096,0,0.615313,0.017408,0.688363,0.648817
2,double,uniform,GPU,"N | N | N | N",448,19,0.011264,0,0.616133,0.014464,0.686042,0.641861
2,double,uniform,GPU,"N | N | N | N",448,20,0.013824,0,0.616683,0.01472,0.689752,0.645227
2,double,uniform,GPU,"N | N | N | N",448,21,0.013536,0,0.670013,0.012864,0.740042,0.696413
2,double,uniform,GPU,"N | N | N | N",448,22,0.010784,0,0.615782,0.014208,0.683732,0.640774
2,double,uniform,GPU,"N | N | N | N",448,23,0.012544,0,0.616074,0.014272,0.686563,0.64289
2,double,uniform,GPU,"N | N | N | N",448,24,0.011936,0,0.616373,0.014496,0.686703,0.642805
2,double,uniform,GPU,"N | N | N | N",448,25,0.012864,0,0.616973,0.017056,0.691812,0.646893
2,double,uniform,GPU,"N | N | N | N",448,26,0.012576,0,0.616274,0.014144,0.686032,0.642994
2,double,uniform,GPU,"N | N | N | N",448,27,0.013856,0,0.616463,0.016768,0.690692,0.647087
2,double,uniform,GPU,"N | N | N | N",448,28,0.013248,0,0.613324,0.015488,0.681343,0.64206
2,double,uniform,GPU,"N | N | N | N",448,29,0.010848,0,0.616743,0.01456,0.685162,0.642151
2,double,uniform,GPU,"N | N | N | N",448,30,0.012672,0,0.617133,0.014528,0.688692,0.644333
2,double,uniform,GPU,"N | N | N | N",448,31,0.012448,0,0.671643,0.01168,0.739471,0.695771
2,double,uniform,GPU,"N | N | N | N",448,32,0.013728,0,0.616573,0.015264,0.689002,0.645565
2,double,uniform,GPU,"N | N | N | N",448,33,0.010432,0,0.616144,0.013344,0.683353,0.63992
2,double,uniform,GPU,"N | N | N | N",448,34,0.010528,0,0.614933,0.016032,0.681933,0.641493
2,double,uniform,GPU,"N | N | N | N",448,35,0.021152,0,0.615964,0.015392,0.696053,0.652508
2,double,uniform,GPU,"N | N | N | N",448,36,0.011936,0,0.616184,0.01344,0.684663,0.64156
2,double,uniform,GPU,"N | N | N | N",448,37,0.013088,0,0.622293,0.013408,0.691842,0.648789
2,double,uniform,GPU,"N | N | N | N",448,38,0.013216,0,0.616023,0.012864,0.686103,0.642103
2,double,uniform,GPU,"N | N | N | N",448,39,0.014528,0,0.613473,0.016064,0.689133,0.644065
2,double,uniform,GPU,"N | N | N | N",448,40,0.015136,0,0.616723,0.016064,0.691942,0.647923
2,double,uniform,GPU,"N | N | N | N",448,41,0.01296,0,0.615993,0.014976,0.687832,0.643929
2,double,uniform,GPU,"N | N | N | N",448,42,0.013536,0,0.616294,0.01408,0.688372,0.64391
2,double,uniform,GPU,"N | N | N | N",448,43,0.012416,0,0.616204,0.01296,0.685263,0.64158
2,double,uniform,GPU,"N | N | N | N",448,44,0.011712,0,0.616094,0.013568,0.684493,0.641374
2,double,uniform,GPU,"N | N | N | N",448,45,0.012512,0,0.615493,0.012704,0.685413,0.640709
2,double,uniform,GPU,"N | N | N | N",448,46,0.014176,0,0.616973,0.014464,0.689492,0.645613
2,double,uniform,GPU,"N | N | N | N",448,47,0.015712,0,0.617014,0.017024,0.694692,0.64975
2,double,uniform,GPU,"N | N | N | N",448,48,0.014368,0,0.680093,0.012544,0.750611,0.707005
2,double,uniform,GPU,"N | N | N | N",448,49,0.012096,0,0.616374,0.016,0.688403,0.64447
2,double,uniform,GPU,"N | N | N | N",448,50,0.015648,0,0.616763,0.012864,0.689322,0.645275
2,double,uniform,GPU,"N | N | N | N",448,51,0.01392,0,0.616273,0.014176,0.687652,0.644369
2,double,uniform,GPU,"N | N | N | N",448,52,0.011392,0,0.616844,0.013184,0.685012,0.64142
2,double,uniform,GPU,"N | N | N | N",448,53,0.010816,0,0.617133,0.013728,0.684962,0.641677
2,double,uniform,GPU,"N | N | N | N",448,54,0.01392,0,0.612294,0.015456,0.678382,0.64167
2,double,uniform,GPU,"N | N | N | N",448,55,0.010112,0,0.615093,0.012,0.678912,0.637205
2,double,uniform,GPU,"N | N | N | N",448,56,0.011232,0,0.616543,0.015552,0.687752,0.643327
2,double,uniform,GPU,"N | N | N | N",448,57,0.01392,0,0.616113,0.0136,0.689912,0.643633
2,double,uniform,GPU,"N | N | N | N",448,58,0.012928,0,0.615904,0.012736,0.684842,0.641568
2,double,uniform,GPU,"N | N | N | N",448,59,0.009536,0,0.616254,0.013152,0.682253,0.638942
2,double,uniform,GPU,"N | N | N | N",448,60,0.013184,0,0.613604,0.015744,0.680423,0.642532
2,double,uniform,GPU,"N | N | N | N",448,61,0.012512,0,0.615813,0.01328,0.685152,0.641605
2,double,uniform,GPU,"N | N | N | N",448,62,0.013344,0,0.616583,0.01664,0.690503,0.646567
2,double,uniform,GPU,"N | N | N | N",448,63,0.013568,0,0.616503,0.014592,0.688982,0.644663
2,double,uniform,GPU,"N | N | N | N",448,64,0.01408,0,0.689283,0.01216,0.760681,0.715523
2,double,uniform,GPU,"N | N | N | N",448,65,0.013216,0,0.616283,0.012768,0.685922,0.642267
2,double,uniform,GPU,"N | N | N | N",448,66,0.013216,0,0.615773,0.013184,0.686412,0.642173
2,double,uniform,GPU,"N | N | N | N",448,67,0.01456,0,0.617633,0.016544,0.692322,0.648737
2,double,uniform,GPU,"N | N | N | N",448,68,0.0144,0,0.616163,0.01312,0.687392,0.643683
2,double,uniform,GPU,"N | N | N | N",448,69,0.01392,0,0.617333,0.015936,0.690792,0.647189
2,double,uniform,GPU,"N | N | N | N",448,70,0.013504,0,0.614593,0.0152,0.683783,0.643297
2,double,uniform,GPU,"N | N | N | N",448,71,0.013728,0,0.616103,0.014816,0.687613,0.644647
2,double,uniform,GPU,"N | N | N | N",448,72,0.012768,0,0.616782,0.013472,0.687962,0.643022
2,double,uniform,GPU,"N | N | N | N",448,73,0.012768,0,0.676763,0.016256,0.749042,0.705787
2,double,uniform,GPU,"N | N | N | N",448,74,0.012064,0,0.616524,0.013248,0.685303,0.641836
2,double,uniform,GPU,"N | N | N | N",512,0,0.02016,0,0.308507,0.021792,0.405045,0.350459
2,double,uniform,GPU,"N | N | N | N",512,1,0.014688,0,0.302026,0.015904,0.383116,0.332618
2,double,uniform,GPU,"N | N | N | N",512,2,0.014976,0,0.302366,0.014112,0.383306,0.331454
2,double,uniform,GPU,"N | N | N | N",512,3,0.01312,0,0.303327,0.015072,0.389236,0.331519
2,double,uniform,GPU,"N | N | N | N",512,4,0.012544,0,0.303487,0.01664,0.385216,0.332671
2,double,uniform,GPU,"N | N | N | N",512,5,0.014496,0,0.302486,0.01568,0.384616,0.332662
2,double,uniform,GPU,"N | N | N | N",512,6,0.013376,0,0.302087,0.015616,0.384466,0.331079
2,double,uniform,GPU,"N | N | N | N",512,7,0.013792,0,0.303116,0.012544,0.388976,0.329452
