dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,0,0.075008,0.00288,0.092159,211.328,211.608,211.498
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,68,0.069536,0.00206,0.156466,0.091008,0.379066,0.31907
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,69,0.050688,0.00165,0.156488,0.085152,0.356316,0.293978
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,70,0.055136,0.00167,0.160219,0.085664,0.358706,0.302689
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,71,0.050496,0.00154,0.157119,0.08432,0.356576,0.293475
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,72,0.06912,0.00198,0.168249,0.088512,0.392525,0.327861
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,73,0.071008,0.00212,0.163487,0.090848,0.392156,0.327463
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,74,0.066144,0.00202,0.16584,0.0912,0.388346,0.325204
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,0,0.125792,0.00228,0.469514,0.307872,0.973249,0.905458
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,1,0.15152,0.00223,0.465754,0.309536,0.997209,0.92904
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,2,0.148448,0.00206,0.465364,0.309024,0.99141,0.924896
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,3,0.141952,0.002169,0.461415,0.305376,0.978139,0.910912
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,4,0.148608,0.00196,0.464977,0.305472,0.988249,0.921017
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,5,0.144096,0.0019,0.463154,0.3064,0.98415,0.91555
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,6,0.147168,0.00225,0.463594,0.306176,0.985309,0.919188
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,7,0.144512,0.00205,0.461584,0.30768,0.982449,0.915826
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,8,0.134976,0.002071,0.460594,0.305248,0.970089,0.902889
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,9,0.142048,0.001941,0.462205,0.303296,0.975829,0.90949
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,10,0.144224,0.00186,0.461334,0.3064,0.980999,0.913818
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,11,0.146688,0.00196,0.459764,0.306272,0.98142,0.914684
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,12,0.146272,0.00187,0.463054,0.305696,0.98504,0.916892
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,13,0.14096,0.00195,0.465484,0.307072,0.98236,0.915466
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,14,0.138304,0.00189,0.460024,0.301984,0.96881,0.902202
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,15,0.14176,0.001989,0.456415,0.30176,0.964709,0.901924
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,16,0.1504,0.002029,0.462296,0.309184,0.984179,0.923909
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,17,0.143392,0.00194,0.465964,0.308896,0.987289,0.920192
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,18,0.142144,0.00182,0.465197,0.308864,0.984289,0.918025
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,19,0.143584,0.001939,0.463757,0.303744,0.978689,0.913024
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,20,0.145504,0.001821,0.473307,0.308416,0.994439,0.929048
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,21,0.148352,0.002049,0.464625,0.309184,0.989429,0.92421
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,22,0.146208,0.00203,0.465374,0.307648,0.98901,0.92126
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,23,0.14336,0.00192,0.462704,0.305632,0.98083,0.913616
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,24,0.15008,0.00212,0.463514,0.306016,0.989519,0.92173
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,25,0.13904,0.00196,0.460554,0.307744,0.976239,0.909298
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,26,0.143584,0.00194,0.465824,0.305952,0.983619,0.9173
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,27,0.144832,0.00197,0.462586,0.306464,0.983869,0.915852
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,28,0.141024,0.001941,0.455974,0.304576,0.965189,0.903515
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,29,0.142304,0.001919,0.467045,0.306144,0.98446,0.917412
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,30,0.14384,0.00183,0.460634,0.30592,0.980329,0.912224
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,31,0.141408,0.00198,0.460584,0.30704,0.978649,0.911012
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,32,0.146336,0.00192,0.466187,0.306656,0.987839,0.921099
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,33,0.139648,0.00187,0.464464,0.304288,0.97864,0.91027
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,34,0.14736,0.002261,0.464046,0.307072,0.987819,0.920739
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,35,0.137088,0.00182,0.464904,0.301536,0.972179,0.905348
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,36,0.13824,0.00199,0.462514,0.306656,0.975769,0.9094
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,37,0.134944,0.00175,0.460455,0.30592,0.97103,0.903069
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,38,0.140512,0.00174,0.458924,0.304672,0.97382,0.905848
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,39,0.136032,0.00167,0.462184,0.305056,0.972539,0.904942
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,40,0.137152,0.00193,0.461114,0.305504,0.975199,0.9057
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,41,0.138912,0.00166,0.461124,0.306336,0.97972,0.908032
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,42,0.137536,0.00172,0.463095,0.30224,0.97195,0.904591
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,43,0.141248,0.001822,0.460536,0.300608,0.97591,0.904214
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,44,0.133184,0.00188,0.460164,0.303488,0.96662,0.898716
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,45,0.137312,0.00172,0.461494,0.304512,0.971709,0.905038
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,46,0.136576,0.001761,0.461985,0.305536,0.97253,0.905858
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,47,0.13728,0.00164,0.460887,0.305344,0.971329,0.905151
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,48,0.138112,0.00183,0.463104,0.306112,0.97607,0.909158
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,49,0.141152,0.00212,0.464324,0.303808,0.978149,0.911404
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,50,0.139104,0.00231,0.464264,0.30832,0.98073,0.913998
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,51,0.144832,0.001861,0.465146,0.304832,0.986949,0.916671
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,52,0.14112,0.00185,0.460065,0.30672,0.987259,0.909755
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,53,0.143488,0.00206,0.462634,0.305344,0.981629,0.913526
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,54,0.138304,0.00188,0.459804,0.309056,0.976939,0.909044
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,55,0.158432,0.00285,0.473604,0.329472,1.05802,0.964358
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,56,0.148384,0.00206,0.468425,0.308832,0.994559,0.927701
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,57,0.147648,0.00237,0.464394,0.305248,0.986459,0.91966
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,58,0.145472,0.00192,0.463345,0.305216,0.983159,0.915953
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,59,0.141088,0.001969,0.464744,0.304736,0.97933,0.912537
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,60,0.138304,0.00199,0.464654,0.303712,0.976469,0.90866
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,61,0.143584,0.00185,0.464145,0.303744,0.979319,0.913323
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,62,0.144288,0.001798,0.461937,0.308512,0.984439,0.916535
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,63,0.13536,0.001731,0.462347,0.300128,0.966349,0.899566
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,64,0.13856,0.001752,0.460077,0.303552,0.967519,0.903941
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,65,0.140128,0.00173,0.461695,0.304736,0.974919,0.908289
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,66,0.133664,0.00177,0.461074,0.300704,0.96396,0.897212
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,67,0.145952,0.00199,0.466065,0.305056,0.985259,0.919063
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,68,0.140192,0.001811,0.457207,0.307168,0.967159,0.906378
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,69,0.1408,0.00223,0.464125,0.307136,0.982319,0.914291
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,70,0.140544,0.002319,0.459996,0.305824,0.972639,0.908683
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,71,0.14192,0.001811,0.461785,0.305824,0.9813,0.91134
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,72,0.148448,0.00206,0.462074,0.304576,0.98558,0.917158
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,73,0.137888,0.00182,0.453144,0.30672,0.96107,0.899572
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",256,74,0.142496,0.00191,0.463766,0.307328,0.981199,0.9155
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,0,0.358592,0.002329,1.92126,0.874496,3.23547,3.15668
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,1,0.357216,0.00232,1.91765,0.87888,3.23518,3.15606
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,2,0.35808,0.0025,1.91468,0.878624,3.22948,3.15388
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,3,0.355968,0.00235,1.91253,0.871872,3.2155,3.14272
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,4,0.356896,0.00246,1.91853,0.872512,3.22593,3.1504
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,5,0.359072,0.00203,1.91716,0.894368,3.25651,3.17263
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,6,0.355776,0.00241,1.91602,0.870752,3.22134,3.14496
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,7,0.355072,0.002179,1.91759,0.874304,3.22623,3.14914
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,8,0.34688,0.00219,1.9103,0.873472,3.2007,3.13284
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,9,0.347904,0.00227,1.91958,0.892096,3.23243,3.16185
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,10,0.355424,0.00218,1.91943,0.877664,3.23277,3.1547
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,11,0.35872,0.002359,1.91617,0.872128,3.22808,3.14938
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,12,0.357472,0.002431,1.91774,0.8744,3.23152,3.15204
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,13,0.359904,0.002299,1.91758,0.8712,3.22782,3.15098
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,14,0.360064,0.002159,1.91888,0.873728,3.23262,3.15483
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,15,0.346464,0.002331,1.91932,0.874816,3.20812,3.14293
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,16,0.345344,0.00199,1.91248,0.867168,3.19524,3.12698
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,17,0.346816,0.00203,1.91226,0.87472,3.19923,3.13582
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,18,0.357632,0.002169,1.92118,0.876672,3.23002,3.15765
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,19,0.350784,0.00219,1.91565,0.870784,3.20745,3.13941
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,20,0.34528,0.00225,1.91762,0.889248,3.22335,3.1544
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,21,0.344832,0.00222,1.91471,0.874432,3.20469,3.13619
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,22,0.355616,0.00208,1.91954,0.879104,3.22327,3.15634
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,23,0.351744,0.0021,1.9151,0.873248,3.20958,3.14219
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,24,0.356576,0.002508,1.92731,0.89312,3.2743,3.17951
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,25,0.359072,0.00227,1.91542,0.87888,3.23348,3.15564
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,26,0.356032,0.00215,1.91676,0.873728,3.225,3.14867
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,27,0.356704,0.00238,1.91947,0.87712,3.23255,3.15567
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,28,0.35728,0.00248,1.92417,0.876416,3.23793,3.16034
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,29,0.354816,0.00206,1.9178,0.877408,3.23061,3.15208
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,30,0.35056,0.00215,1.91585,0.875648,3.20942,3.14421
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,31,0.347616,0.00196,1.91549,0.871776,3.20603,3.13684
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,32,0.347008,0.0021,1.91831,0.888544,3.22289,3.15596
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,33,0.348064,0.002369,1.9153,0.87344,3.20465,3.13917
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,34,0.356352,0.00225,1.91883,0.870688,3.23163,3.14812
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,35,0.357504,0.002511,1.91957,0.90096,3.25822,3.18054
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,36,0.356736,0.002199,1.91817,0.872544,3.22969,3.14965
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,37,0.358432,0.00222,1.91828,0.8752,3.2311,3.15413
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,38,0.356064,0.00246,1.91779,0.893152,3.24454,3.16947
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,39,0.355328,0.00243,1.92046,0.873984,3.22944,3.1522
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,40,0.3528,0.00221,1.91587,0.872,3.21913,3.14288
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,41,0.35808,0.00248,1.91641,0.872768,3.22329,3.14974
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,42,0.34704,0.00205,1.9126,0.873152,3.20186,3.13484
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,43,0.352896,0.00227,1.91556,0.87296,3.21196,3.14369
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,44,0.356288,0.00232,1.91727,0.885088,3.23939,3.16097
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,45,0.345472,0.00215,1.91866,0.878016,3.21358,3.1443
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,46,0.344128,0.00233,1.91461,0.877184,3.20727,3.13825
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,47,0.34528,0.00196,1.90942,0.870336,3.19125,3.127
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,48,0.357056,0.0023,1.91561,0.878208,3.22824,3.15317
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,49,0.344224,0.002079,1.9193,0.871552,3.21668,3.13715
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,50,0.345664,0.00217,1.91945,0.87104,3.20506,3.13832
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,51,0.358592,0.00226,1.91685,0.87184,3.22759,3.14954
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,52,0.352224,0.002,1.91486,0.870112,3.20425,3.13919
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,53,0.358144,0.00221,1.91444,0.87648,3.2304,3.15127
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,54,0.352864,0.00221,1.9193,0.875776,3.21673,3.15015
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,55,0.345952,0.002191,1.91493,0.887232,3.26928,3.1503
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,56,0.346048,0.0021,1.91861,0.872992,3.20569,3.13975
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,57,0.348,0.002109,1.91406,0.869152,3.20477,3.13332
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,58,0.347072,0.00203,1.91298,0.873472,3.20507,3.13555
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,59,0.344992,0.00217,1.91709,0.876256,3.20969,3.14051
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,60,0.347136,0.00233,1.91816,0.871232,3.20906,3.13885
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,61,0.34288,0.002131,1.9158,0.86976,3.19694,3.13057
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,62,0.360224,0.00234,1.9199,0.873248,3.23408,3.15571
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,63,0.34528,0.00227,1.91594,0.870112,3.20094,3.1336
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,64,0.34864,0.00227,1.91702,0.87504,3.21706,3.14297
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,65,0.358944,0.001999,1.91664,0.87312,3.21848,3.1507
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,66,0.34736,0.00225,1.9199,0.874208,3.21755,3.14372
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,67,0.361696,0.0023,1.9168,0.88656,3.24763,3.16735
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,68,0.355744,0.00248,1.91508,0.874688,3.2269,3.14799
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,69,0.350144,0.00192,1.91739,0.872544,3.20946,3.142
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,70,0.34896,0.00213,1.91216,0.873152,3.20522,3.1364
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,71,0.342912,0.00199,1.91357,0.872256,3.19954,3.13073
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,72,0.357856,0.002249,1.92189,0.871808,3.31802,3.1538
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,73,0.35776,0.0024,1.91593,0.872256,3.22781,3.14835
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",320,74,0.356544,0.00217,1.91828,0.86976,3.2258,3.14675
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,0,0.628416,0.00243,3.32239,1.5632,5.60443,5.51644
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,1,0.624768,0.00231,3.33869,1.55094,5.59723,5.51672
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,2,0.624032,0.00229,3.3345,1.56374,5.60363,5.52457
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,3,0.619104,0.0025,3.33297,1.54829,5.57485,5.50287
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,4,0.622624,0.00228,3.33905,1.54592,5.5799,5.50988
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,5,0.625376,0.00262,3.33884,1.54966,5.64501,5.5165
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,6,0.625056,0.00213,3.34139,1.54986,5.5949,5.51844
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,7,0.62496,0.002389,3.33428,1.5487,5.58931,5.51034
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,8,0.624192,0.002269,3.33492,1.54842,5.58866,5.5098
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,9,0.625472,0.002269,3.33415,1.5471,5.59123,5.509
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,10,0.62432,0.002351,3.33673,1.56038,5.6011,5.52379
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,11,0.621568,0.002131,3.33771,1.54733,5.58679,5.50874
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,12,0.624608,0.00247,3.32853,1.5633,5.59778,5.51891
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,13,0.622336,0.002299,3.33369,1.55021,5.5852,5.50854
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,14,0.62256,0.002259,3.32448,1.5649,5.59108,5.5142
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,15,0.624736,0.00233,3.32488,1.56304,5.59208,5.51499
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,16,0.626592,0.0025,3.33636,1.5521,5.59601,5.51755
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,17,0.62464,0.00247,3.33744,1.55088,5.59802,5.51543
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,18,0.6192,0.002181,3.33864,1.548,5.5772,5.50802
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,19,0.625184,0.00233,3.33398,1.54912,5.58973,5.51062
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,20,0.624768,0.00247,3.33655,1.54682,5.5919,5.51061
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,21,0.62688,0.00246,3.3223,1.56285,5.59718,5.51449
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,22,0.626656,0.00259,3.33632,1.5488,5.59077,5.51437
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,23,0.626272,0.002339,3.33094,1.56477,5.60494,5.52432
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,24,0.624832,0.00218,3.33801,1.55162,5.59969,5.51664
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,25,0.623872,0.00225,3.3383,1.54586,5.5877,5.51028
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,26,0.624448,0.00245,3.3415,1.54845,5.59351,5.51685
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,27,0.627776,0.002431,3.33385,1.54874,5.59451,5.5128
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,28,0.626496,0.00236,3.3388,1.54781,5.59656,5.51547
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,29,0.6312,0.002319,3.33626,1.5496,5.59877,5.51937
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,30,0.624128,0.002251,3.33797,1.54694,5.58948,5.5113
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,31,0.62656,0.00226,3.3443,1.54963,5.60456,5.52276
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,32,0.626688,0.002141,3.33691,1.54451,5.59237,5.51025
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,33,0.625024,0.00226,3.33538,1.54934,5.59143,5.51201
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,34,0.62448,0.00208,3.33707,1.54854,5.59115,5.51218
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,35,0.62864,0.002471,3.33966,1.55037,5.60124,5.52114
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,36,0.6248,0.002439,3.33399,1.57229,5.60946,5.53352
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,37,0.627008,0.00236,3.33382,1.5481,5.59144,5.51129
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,38,0.622208,0.00208,3.33546,1.55197,5.58858,5.51172
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,39,0.628256,0.00227,3.33497,1.54627,5.5923,5.51177
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,40,0.622208,0.00637,3.32717,1.56035,5.59027,5.5161
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,41,0.623296,0.00227,3.33489,1.55283,5.59327,5.51329
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,42,0.624864,0.00222,3.3372,1.56598,5.61145,5.53027
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,43,0.625856,0.002429,3.3366,1.54912,5.59213,5.51401
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,44,0.625504,0.00239,3.33723,1.54906,5.59383,5.51418
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,45,0.627424,0.002239,3.33624,1.55882,5.60288,5.52472
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,46,0.622688,0.002289,3.33902,1.54547,5.58679,5.50947
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,47,0.623264,0.002149,3.3402,1.56826,5.61196,5.53387
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,48,0.62208,0.00238,3.33351,1.54755,5.58326,5.50552
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,49,0.626624,0.00258,3.33561,1.57242,5.61634,5.53723
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,50,0.625344,0.00226,3.32761,1.56371,5.60194,5.51893
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,51,0.627264,0.002771,3.33794,1.56758,5.61392,5.53556
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,52,0.619424,0.00224,3.32597,1.56326,5.58151,5.5109
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,53,0.622944,0.002179,3.32089,1.56186,5.58617,5.50787
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,54,0.62784,0.00259,3.33655,1.55021,5.59632,5.51719
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,55,0.625632,0.00223,3.33485,1.54867,5.59308,5.51139
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,56,0.62432,0.00209,3.33746,1.54938,5.59281,5.51325
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,57,0.62368,0.002569,3.33733,1.54723,5.58477,5.51082
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,58,0.625088,0.00237,3.33674,1.54995,5.59431,5.51415
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,59,0.629728,0.00225,3.33391,1.54755,5.59421,5.51344
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,60,0.624256,0.002299,3.33554,1.5545,5.59658,5.51659
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,61,0.626464,0.00248,3.33236,1.54461,5.5823,5.50592
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",384,62,0.622976,0.002171,3.33724,1.5457,5.57978,5.50809
