dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,0.300704,0,0.156568,201.835,202.393,202.292
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,52,5.68368,0,1.74145,0.186368,7.66568,7.6115
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,53,5.67024,0,1.74385,0.189376,7.65812,7.60347
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,54,5.56013,0,1.74327,0.18592,7.54045,7.48932
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,55,5.86272,0,1.74149,0.18656,7.84226,7.79077
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,56,5.71616,0,1.74211,0.186272,7.6965,7.64454
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,57,5.5479,0,1.74145,0.186208,7.52958,7.47556
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,58,5.64022,0,1.73838,0.181376,7.60959,7.55998
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,59,5.69834,0,1.7401,0.185312,7.67441,7.62375
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,60,5.73274,0,1.74016,0.185024,7.71011,7.65792
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,61,5.76278,0,1.7415,0.183456,7.73746,7.68774
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,62,5.70518,0,1.74064,0.187424,7.68414,7.63325
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,63,5.61786,0,1.74186,0.18368,7.59624,7.5434
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,64,5.57158,0,1.74176,0.185344,7.55781,7.49869
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,65,5.56765,0,1.74475,0.186176,7.55192,7.49857
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,66,5.61894,0,1.74155,0.187456,7.60135,7.54795
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,67,5.77181,0,1.73996,0.184192,7.74965,7.69596
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,68,5.61613,0,1.73835,0.183904,7.58458,7.53838
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,69,5.67139,0,1.74018,0.18608,7.64929,7.59765
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,70,5.63578,0,1.7407,0.182432,7.60968,7.55891
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,71,5.73837,0,1.74296,0.183488,7.72047,7.66482
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,72,5.74701,0,1.74268,0.18416,7.72732,7.67385
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,73,5.67971,0,1.73931,0.182624,7.65244,7.60165
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,74,5.65072,0,1.74052,0.185856,7.63015,7.5771
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,0,12.9996,0,4.35827,0.423712,17.8595,17.7816
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,1,12.9285,0,4.35724,0.419584,17.7756,17.7053
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,2,12.9269,0,4.35237,0.42048,17.7646,17.6998
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,3,13.2861,0,4.35161,0.421472,18.1191,18.0592
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,4,13.2325,0,4.35028,0.420448,18.0635,18.0033
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,5,13.1534,0,4.35127,0.42096,17.9898,17.9257
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,6,13.2323,0,4.35973,0.438784,18.1198,18.0308
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,7,12.8119,0,4.3552,0.421664,17.6586,17.5888
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,8,13.4243,0,4.35621,0.423552,18.2771,18.204
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,9,12.8018,0,4.35818,0.420544,17.6552,17.5805
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,10,12.8777,0,4.35881,0.42352,17.7314,17.66
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,11,13.7278,0,4.35764,0.424224,18.5805,18.5096
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,12,12.7878,0,4.35762,0.423296,17.6376,17.5687
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,13,13.3568,0,4.35716,0.41872,18.2049,18.1327
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,14,13.5552,0,4.3594,0.420608,18.4043,18.3352
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,15,12.7233,0,4.3567,0.420096,17.5715,17.5001
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,16,13.0343,0,4.35726,0.422912,17.8842,17.8144
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,17,12.9353,0,4.3559,0.42112,17.7833,17.7123
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,18,13.1854,0,4.35744,0.421696,18.0357,17.9645
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,19,13.0651,0,4.35454,0.423072,17.9397,17.8427
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,20,13.4275,0,4.3576,0.420608,18.2743,18.2057
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,21,12.9009,0,4.35764,0.423584,17.7538,17.6821
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,22,12.921,0,4.35824,0.421888,17.7708,17.7011
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,23,12.7283,0,4.35751,0.419552,17.5767,17.5054
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,24,13.2423,0,4.357,0.42288,18.091,18.0222
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,25,13.4817,0,4.35788,0.426656,18.3362,18.2663
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,26,13.0038,0,4.35862,0.423584,17.8621,17.786
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,27,13.5167,0,4.35798,0.422592,18.3672,18.2973
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,28,13.211,0,4.35349,0.42192,18.0505,17.9864
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,29,13.4528,0,4.35303,0.421536,18.2929,18.2274
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,30,13.0551,0,4.35832,0.422176,17.9113,17.8356
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,31,12.8172,0,4.35817,0.4208,17.6701,17.5962
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,32,12.8912,0,4.35706,0.423424,17.7458,17.6717
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,33,13.0081,0,4.35743,0.42256,17.8629,17.7881
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,34,13.294,0,4.35882,0.424128,18.1502,18.0769
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,35,13.4056,0,4.35747,0.421184,18.2543,18.1843
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,36,13.5271,0,4.35798,0.422304,18.3761,18.3074
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,37,13.2979,0,4.35915,0.421824,18.1527,18.0788
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,38,13.2956,0,4.35755,0.422208,18.1589,18.0753
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,39,13.2167,0,4.35857,0.421312,18.0663,17.9966
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,40,13.4199,0,4.35494,0.420832,18.2829,18.1957
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,41,12.9792,0,4.35778,0.424,17.8366,17.7609
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,42,13.2699,0,4.35667,0.420768,18.1165,18.0473
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,43,12.8248,0,4.35718,0.417952,17.669,17.5999
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,44,12.9029,0,4.36097,0.42176,17.7521,17.6856
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,45,12.8993,0,4.35714,0.423776,17.749,17.6802
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,46,13.2228,0,4.35549,0.422048,18.0713,18.0003
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,47,13.2758,0,4.36106,0.424032,18.1381,18.0609
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,48,12.9387,0,4.35578,0.422464,17.789,17.717
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,49,13.6365,0,4.35823,0.420448,18.486,18.4152
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,50,13.2403,0,4.35361,0.42064,18.0809,18.0145
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,51,13.2824,0,4.35766,0.423552,18.1442,18.0636
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,52,12.9406,0,4.35703,0.420896,17.7902,17.7185
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,53,13.7514,0,4.35686,0.425728,18.61,18.5339
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,54,13.8239,0,4.35866,0.423936,18.6793,18.6065
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,55,13.1862,0,4.36233,0.42336,18.0523,17.9719
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,56,13.5119,0,4.35917,0.423808,18.3778,18.2949
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,57,13.0837,0,4.35619,0.424736,17.9348,17.8646
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,58,12.9141,0,4.35605,0.421536,17.7646,17.6917
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,59,13.3613,0,4.3587,0.423232,18.2572,18.1432
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,60,13.2131,0,4.35686,0.422336,18.0591,17.9923
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,61,13.0659,0,4.35159,0.422624,17.9027,17.8401
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,62,13.0668,0,4.35758,0.420448,17.9192,17.8448
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,63,13.4745,0,4.36084,0.420352,18.3252,18.2557
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,64,13.4122,0,4.35599,0.4208,18.26,18.1889
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,65,13.6058,0,4.35116,0.421088,18.4423,18.3781
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,66,13.2764,0,4.35779,0.422272,18.1227,18.0564
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,67,13.4571,0,4.35759,0.422592,18.3136,18.2373
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,68,13.3116,0,4.35738,0.42,18.1613,18.089
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,69,13.135,0,4.3545,0.423296,17.9741,17.9128
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,70,13.0797,0,4.34927,0.421376,17.9156,17.8504
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,71,13.4591,0,4.35285,0.421504,18.2973,18.2335
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,72,13.1674,0,4.35122,0.419072,18.0031,17.9377
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,73,13.1717,0,4.35361,0.421184,18.0614,17.9465
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,74,13.4219,0,4.35519,0.419744,18.298,18.1968
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,0,25.2058,0,9.75978,0.823104,35.8708,35.7886
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,1,25.405,0,9.76101,0.82576,36.0703,35.9918
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,2,25.4771,0,9.76649,0.827648,36.1484,36.0712
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,3,25.5164,0,9.76009,0.827072,36.182,36.1035
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,4,25.7244,0,9.76101,0.820576,36.3936,36.306
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,5,25.4638,0,9.76616,0.824896,36.1343,36.0549
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,6,25.526,0,9.76294,0.823424,36.1924,36.1123
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,7,25.4927,0,9.76587,0.825632,36.1712,36.0842
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,8,25.7126,0,9.75789,0.824128,36.3677,36.2946
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,9,25.5083,0,9.759,0.826624,36.1739,36.0939
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,10,25.4056,0,9.75963,0.826368,36.0746,35.9916
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,11,25.4256,0,9.76566,0.824576,36.0914,36.0158
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,12,25.535,0,9.75935,0.824416,36.235,36.1187
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,13,25.3436,0,9.76371,0.82272,36.0742,35.9301
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,14,25.4892,0,9.7663,0.829184,36.1634,36.0847
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,15,25.4129,0,9.75915,0.825632,36.0756,35.9977
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,16,25.5547,0,9.75895,0.819488,36.2061,36.1332
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,17,25.64,0,9.76343,0.824032,36.3137,36.2275
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,18,25.6004,0,9.76258,0.824032,36.2652,36.187
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,19,25.6858,0,9.76142,0.823936,36.3636,36.2711
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,20,25.0341,0,9.75944,0.825216,35.702,35.6188
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,21,25.4557,0,9.76548,0.822592,36.1214,36.0438
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,22,25.9212,0,9.76224,0.823584,36.5845,36.507
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,23,25.6611,0,9.76002,0.827968,36.3291,36.249
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,24,25.4959,0,9.75893,0.827136,36.1601,36.082
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,25,25.5456,0,9.76064,0.824704,36.2082,36.131
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,26,25.7644,0,9.75977,0.825088,36.4215,36.3493
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,27,25.8254,0,9.76836,0.825664,36.4941,36.4195
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,28,25.7247,0,9.7602,0.823936,36.3869,36.3089
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,29,25.6703,0,9.76062,0.825152,36.3447,36.256
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,30,25.7466,0,9.75779,0.821472,36.466,36.3258
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,31,25.6513,0,9.76103,0.82496,36.3237,36.2373
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,32,25.9481,0,9.76154,0.82448,36.6173,36.5341
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,33,24.8748,0,9.75995,0.823968,35.5415,35.4588
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,34,25.6874,0,9.75896,0.826336,36.3448,36.2727
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,35,25.8441,0,9.76337,0.824608,36.5148,36.4321
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,36,25.7015,0,9.76612,0.823296,36.3727,36.2909
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,37,25.5691,0,9.7594,0.82832,36.2406,36.1568
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,38,25.4768,0,9.75954,0.825312,36.1378,36.0616
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,39,25.1599,0,9.76029,0.824032,35.8199,35.7443
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,40,25.828,0,9.76943,0.826624,36.5115,36.4241
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,41,25.9573,0,9.7613,0.82752,36.6407,36.5461
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,42,25.6532,0,9.76321,0.824832,36.3288,36.2413
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,43,25.3895,0,9.75961,0.822752,36.0494,35.9719
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,44,25.5647,0,9.76,0.82608,36.2242,36.1508
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,45,25.6733,0,9.76654,0.827296,36.3475,36.2672
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,46,26.0315,0,9.7621,0.822112,36.6994,36.6157
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,47,25.187,0,9.75958,0.82864,35.857,35.7753
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,48,25.5399,0,9.76319,0.824256,36.2027,36.1273
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,49,25.6947,0,9.76019,0.823744,36.3611,36.2786
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,50,25.5873,0,9.76213,0.823104,36.2429,36.1726
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,51,25.4921,0,9.76259,0.823616,36.1624,36.0783
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,52,25.6706,0,9.76475,0.824704,36.3459,36.26
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,53,25.4409,0,9.7822,0.822016,36.1226,36.0451
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,54,25.466,0,9.76146,0.825856,36.1308,36.0533
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,55,25.4047,0,9.76095,0.824832,36.0711,35.9905
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,56,25.3645,0,9.76076,0.821376,36.0232,35.9466
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,57,25.398,0,9.76197,0.825184,36.0706,35.9852
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,58,25.7844,0,9.7617,0.826848,36.4596,36.3729
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,59,25.3387,0,9.75771,0.825504,36.0026,35.9219
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,60,25.9055,0,9.76217,0.828672,36.5775,36.4964
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,61,25.6299,0,9.7595,0.821088,36.2872,36.2104
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,62,25.444,0,9.76348,0.825696,36.1199,36.0331
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,63,25.458,0,9.76382,0.825056,36.1252,36.0469
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,64,25.6723,0,9.75964,0.825152,36.3321,36.2571
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,65,25.2812,0,9.77045,0.823136,35.956,35.8748
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,66,25.539,0,9.76107,0.822592,36.2107,36.1227
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,67,25.5231,0,9.76092,0.826496,36.1863,36.1105
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,68,25.3837,0,9.77111,0.826208,36.0638,35.981
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,69,25.8942,0,9.76076,0.824736,36.5652,36.4797
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,70,25.5889,0,9.76375,0.823264,36.2516,36.1759
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,71,25.5159,0,9.76182,0.824352,36.1772,36.1021
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,72,25.5739,0,9.763,0.821728,36.2354,36.1586
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,73,25.849,0,9.76032,0.823744,36.5115,36.4331
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,74,25.8901,0,9.75936,0.82304,36.5562,36.4725
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,0,53.9606,0,14.9702,1.4281,70.4451,70.3589
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,1,53.7209,0,14.9711,1.43066,70.2069,70.1226
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,2,53.5681,0,14.9672,1.42704,70.0481,69.9624
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,3,53.5762,0,14.9643,1.42797,70.0545,69.9685
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,4,53.4793,0,14.9678,1.42832,69.9589,69.8754
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,5,53.6493,0,14.9724,1.42944,70.1378,70.0511
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,6,53.3761,0,14.9732,1.42819,69.8598,69.7776
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,7,53.8917,0,14.9707,1.42986,70.3881,70.2923
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,8,53.5589,0,14.9618,1.42995,70.0326,69.9507
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,9,53.2457,0,14.965,1.42678,69.7178,69.6375
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,10,53.3644,0,14.9691,1.42995,69.8455,69.7635
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,11,53.3467,0,14.9716,1.42947,69.8293,69.7478
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,12,53.6267,0,14.9695,1.42634,70.1043,70.0225
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,13,53.557,0,14.9615,1.4281,70.0299,69.9466
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,14,53.396,0,14.9715,1.4303,69.8794,69.7978
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,15,53.449,0,14.9641,1.42902,69.9257,69.8422
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,16,53.4656,0,14.9704,1.42448,69.9434,69.8605
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,17,53.5451,0,14.9653,1.42848,70.0232,69.9388
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,18,53.4871,0,14.9682,1.4265,69.9658,69.8818
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,19,53.6705,0,14.9691,1.42704,70.1516,70.0667
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,20,53.6063,0,14.9676,1.42707,70.0844,70.001
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,21,53.6034,0,14.9755,1.42678,70.0904,70.0057
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,22,53.3718,0,14.9661,1.42954,69.8518,69.7674
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,23,53.3901,0,14.963,1.4273,69.8637,69.7804
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,24,53.4565,0,14.9737,1.42912,69.9452,69.8593
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,25,53.561,0,14.9676,1.42803,70.0405,69.9566
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,26,53.5351,0,14.9747,1.43091,70.0259,69.9407
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,27,53.6911,0,14.9751,1.42762,70.1773,70.0938
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,28,53.5162,0,14.9671,1.42739,69.9945,69.9107
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,29,53.6321,0,14.9707,1.42554,70.1159,70.0283
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,30,53.4596,0,14.9725,1.43002,69.9469,69.8621
