dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"D | N",64,0,183.042,0,0.048739,51.5211,234.721,234.612
1,double,uniform,CPU,"D | N",256,62,0.029472,0,0.035579,0.007264,0.113479,0.072315
1,double,uniform,CPU,"D | N",256,63,0.030176,0,0.03585,0.007904,0.115249,0.07393
1,double,uniform,CPU,"D | N",256,64,0.02976,0,0.03574,0.008736,0.113919,0.074236
1,double,uniform,CPU,"D | N",256,65,0.034272,0,0.03603,0.008032,0.11791,0.078334
1,double,uniform,CPU,"D | N",256,66,0.031904,0,0.03548,0.00688,0.117779,0.074264
1,double,uniform,CPU,"D | N",256,67,0.029248,0,0.036329,0.007808,0.114799,0.073385
1,double,uniform,CPU,"D | N",256,68,0.029696,0,0.036319,0.007968,0.117559,0.073983
1,double,uniform,CPU,"D | N",256,69,0.028736,0,0.03606,0.007744,0.202269,0.07254
1,double,uniform,CPU,"D | N",256,70,0.031392,0,0.03555,0.00864,0.115769,0.075582
1,double,uniform,CPU,"D | N",256,71,0.0336,0,0.036699,0.00816,0.119419,0.078459
1,double,uniform,CPU,"D | N",256,72,0.031936,0,0.036589,0.008384,0.115939,0.076909
1,double,uniform,CPU,"D | N",256,73,0.03312,0,0.03575,0.008128,0.117849,0.076998
1,double,uniform,CPU,"D | N",256,74,0.032672,0,0.035749,0.00816,0.117919,0.076581
1,double,uniform,CPU,"D | N",320,0,0.056928,0,0.04267,0.01264,0.160009,0.112238
1,double,uniform,CPU,"D | N",320,1,0.035072,0,0.03927,0.009856,0.126049,0.084198
1,double,uniform,CPU,"D | N",320,2,0.031904,0,0.03913,0.008544,0.117449,0.079578
1,double,uniform,CPU,"D | N",320,3,0.031072,0,0.03879,0.00784,0.118749,0.077702
1,double,uniform,CPU,"D | N",320,4,0.029824,0,0.03872,0.007712,0.11693,0.076256
1,double,uniform,CPU,"D | N",320,5,0.03168,0,0.038639,0.007072,0.122049,0.077391
1,double,uniform,CPU,"D | N",320,6,0.032864,0,0.03855,0.009088,0.121868,0.080502
1,double,uniform,CPU,"D | N",320,7,0.03088,0,0.03839,0.008096,0.119009,0.077366
1,double,uniform,CPU,"D | N",320,8,0.031968,0,0.039409,0.00704,0.118499,0.078417
1,double,uniform,CPU,"D | N",320,9,0.03296,0,0.03878,0.008576,0.125739,0.080316
1,double,uniform,CPU,"D | N",320,10,0.030336,0,0.03875,0.008352,0.117878,0.077438
1,double,uniform,CPU,"D | N",320,11,0.037856,0,0.03968,0.00896,0.127939,0.086496
1,double,uniform,CPU,"D | N",320,12,0.029824,0,0.03883,0.008864,0.11861,0.077518
1,double,uniform,CPU,"D | N",320,13,0.033248,0,0.039059,0.006688,0.117759,0.078995
1,double,uniform,CPU,"D | N",320,14,0.03296,0,0.03881,0.007072,0.118329,0.078842
1,double,uniform,CPU,"D | N",320,15,0.036704,0,0.03892,0.007552,0.123659,0.083176
1,double,uniform,CPU,"D | N",320,16,0.031264,0,0.03868,0.007232,0.117619,0.077176
1,double,uniform,CPU,"D | N",320,17,0.030752,0,0.038909,0.007104,0.124369,0.076765
1,double,uniform,CPU,"D | N",320,18,0.118368,0,0.038609,0.008896,0.205808,0.165873
1,double,uniform,CPU,"D | N",320,19,0.029376,0,0.038459,0.007488,0.114619,0.075323
1,double,uniform,CPU,"D | N",320,20,0.031712,0,0.038469,0.008832,0.119269,0.079013
1,double,uniform,CPU,"D | N",320,21,0.033728,0,0.03893,0.009248,0.122279,0.081906
1,double,uniform,CPU,"D | N",320,22,0.02976,0,0.03896,0.008576,0.116729,0.077296
1,double,uniform,CPU,"D | N",320,23,0.02896,0,0.038739,0.00656,0.116839,0.074259
1,double,uniform,CPU,"D | N",320,24,0.031392,0,0.03842,0.007712,0.123229,0.077524
1,double,uniform,CPU,"D | N",320,25,0.03008,0,0.038879,0.007744,0.118649,0.076703
1,double,uniform,CPU,"D | N",320,26,0.031744,0,0.038609,0.007424,0.118249,0.077777
1,double,uniform,CPU,"D | N",320,27,0.034336,0,0.038679,0.008288,0.121129,0.081303
1,double,uniform,CPU,"D | N",320,28,0.028192,0,0.03856,0.00912,0.115239,0.075872
1,double,uniform,CPU,"D | N",320,29,0.032384,0,0.038629,0.007872,0.119719,0.078885
1,double,uniform,CPU,"D | N",320,30,0.02976,0,0.0384,0.008032,0.115028,0.076192
1,double,uniform,CPU,"D | N",320,31,0.03168,0,0.03863,0.0072,0.116779,0.07751
1,double,uniform,CPU,"D | N",320,32,0.03024,0,0.03677,0.008576,0.113629,0.075586
1,double,uniform,CPU,"D | N",320,33,0.031136,0,0.03838,0.007264,0.117109,0.07678
1,double,uniform,CPU,"D | N",320,34,0.031936,0,0.03965,0.00688,0.120019,0.078466
1,double,uniform,CPU,"D | N",320,35,0.030464,0,0.039179,0.007296,0.118909,0.076939
1,double,uniform,CPU,"D | N",320,36,0.028992,0,0.038609,0.007008,0.116249,0.074609
1,double,uniform,CPU,"D | N",320,37,0.030912,0,0.0389,0.008672,0.117519,0.078484
1,double,uniform,CPU,"D | N",320,38,0.033984,0,0.03929,0.00832,0.123519,0.081594
1,double,uniform,CPU,"D | N",320,39,0.030368,0,0.03556,0.00944,0.107039,0.075368
1,double,uniform,CPU,"D | N",320,40,0.03104,0,0.03898,0.008736,0.119459,0.078756
1,double,uniform,CPU,"D | N",320,41,0.033056,0,0.03887,0.009376,0.121749,0.081302
1,double,uniform,CPU,"D | N",320,42,0.031008,0,0.038319,0.007744,0.117099,0.077071
1,double,uniform,CPU,"D | N",320,43,0.031904,0,0.038649,0.007264,0.116719,0.077817
1,double,uniform,CPU,"D | N",320,44,0.030432,0,0.038809,0.00784,0.119379,0.077081
1,double,uniform,CPU,"D | N",320,45,0.03008,0,0.03867,0.007488,0.117339,0.076238
1,double,uniform,CPU,"D | N",320,46,0.029568,0,0.0375,0.007424,0.198368,0.074492
1,double,uniform,CPU,"D | N",320,47,0.037984,0,0.038339,0.00736,0.124879,0.083683
1,double,uniform,CPU,"D | N",320,48,0.031456,0,0.03878,0.00832,0.119529,0.078556
1,double,uniform,CPU,"D | N",320,49,0.031104,0,0.03872,0.007264,0.115428,0.077088
1,double,uniform,CPU,"D | N",320,50,0.030208,0,0.0385,0.008736,0.11817,0.077444
1,double,uniform,CPU,"D | N",320,51,0.029984,0,0.0382,0.007808,0.116759,0.075992
1,double,uniform,CPU,"D | N",320,52,0.031136,0,0.03812,0.007552,0.117039,0.076808
1,double,uniform,CPU,"D | N",320,53,0.031072,0,0.03891,0.009888,0.120369,0.07987
1,double,uniform,CPU,"D | N",320,54,0.032928,0,0.039009,0.008704,0.119169,0.080641
1,double,uniform,CPU,"D | N",320,55,0.028288,0,0.03842,0.007296,0.113409,0.074004
1,double,uniform,CPU,"D | N",320,56,0.03136,0,0.039109,0.007808,0.119369,0.078277
1,double,uniform,CPU,"D | N",320,57,0.02912,0,0.0385,0.008064,0.114679,0.075684
1,double,uniform,CPU,"D | N",320,58,0.030624,0,0.03573,0.010208,0.108609,0.076562
1,double,uniform,CPU,"D | N",320,59,0.031936,0,0.03885,0.008128,0.121179,0.078914
1,double,uniform,CPU,"D | N",320,60,0.03024,0,0.132389,0.009056,0.212078,0.171685
1,double,uniform,CPU,"D | N",320,61,0.029408,0,0.03853,0.007136,0.116889,0.075074
1,double,uniform,CPU,"D | N",320,62,0.031872,0,0.03905,0.0072,0.119839,0.078122
1,double,uniform,CPU,"D | N",320,63,0.0296,0,0.038579,0.009856,0.117689,0.078035
1,double,uniform,CPU,"D | N",320,64,0.030048,0,0.039029,0.008576,0.117219,0.077653
1,double,uniform,CPU,"D | N",320,65,0.032608,0,0.039171,0.008288,0.121339,0.080067
1,double,uniform,CPU,"D | N",320,66,0.030656,0,0.03898,0.007904,0.118129,0.07754
1,double,uniform,CPU,"D | N",320,67,0.031168,0,0.03887,0.007744,0.11825,0.077782
1,double,uniform,CPU,"D | N",320,68,0.030592,0,0.03859,0.007008,0.116979,0.07619
1,double,uniform,CPU,"D | N",320,69,0.031808,0,0.03886,0.007584,0.11655,0.078252
1,double,uniform,CPU,"D | N",320,70,0.030176,0,0.03874,0.007264,0.116039,0.07618
1,double,uniform,CPU,"D | N",320,71,0.03024,0,0.03829,0.007008,0.115009,0.075538
1,double,uniform,CPU,"D | N",320,72,0.028928,0,0.03827,0.008992,0.117248,0.07619
1,double,uniform,CPU,"D | N",320,73,0.03008,0,0.038519,0.007424,0.115929,0.076023
1,double,uniform,CPU,"D | N",320,74,0.03168,0,0.03861,0.00656,0.122699,0.07685
1,double,uniform,CPU,"D | N",384,0,0.059456,0,0.05128,0.012576,0.171128,0.123312
1,double,uniform,CPU,"D | N",384,1,0.033792,0,0.0465,0.008448,0.131179,0.08874
1,double,uniform,CPU,"D | N",384,2,0.031104,0,0.04663,0.007744,0.125459,0.085478
1,double,uniform,CPU,"D | N",384,3,0.030528,0,0.04716,0.007552,0.127459,0.08524
1,double,uniform,CPU,"D | N",384,4,0.029536,0,0.047139,0.007328,0.126099,0.084003
1,double,uniform,CPU,"D | N",384,5,0.02928,0,0.04638,0.008,0.126128,0.08366
1,double,uniform,CPU,"D | N",384,6,0.032352,0,0.04711,0.008416,0.12667,0.087878
1,double,uniform,CPU,"D | N",384,7,0.032608,0,0.148339,0.00896,0.232728,0.189907
1,double,uniform,CPU,"D | N",384,8,0.03072,0,0.04689,0.007936,0.127089,0.085546
1,double,uniform,CPU,"D | N",384,9,0.040352,0,0.046559,0.008224,0.136219,0.095135
1,double,uniform,CPU,"D | N",384,10,0.031424,0,0.04645,0.008,0.127529,0.085874
1,double,uniform,CPU,"D | N",384,11,0.031328,0,0.048099,0.008864,0.127999,0.088291
1,double,uniform,CPU,"D | N",384,12,0.032128,0,0.04644,0.009088,0.126288,0.087656
1,double,uniform,CPU,"D | N",384,13,0.030656,0,0.046549,0.008992,0.127129,0.086197
1,double,uniform,CPU,"D | N",384,14,0.028992,0,0.04653,0.008448,0.126379,0.08397
1,double,uniform,CPU,"D | N",384,15,0.030368,0,0.04652,0.006912,0.125819,0.0838
1,double,uniform,CPU,"D | N",384,16,0.0328,0,0.04647,0.009024,0.129359,0.088294
1,double,uniform,CPU,"D | N",384,17,0.031008,0,0.046209,0.007616,0.126189,0.084833
1,double,uniform,CPU,"D | N",384,18,0.029376,0,0.04691,0.008,0.125389,0.084286
1,double,uniform,CPU,"D | N",384,19,0.0296,0,0.046639,0.008256,0.125219,0.084495
1,double,uniform,CPU,"D | N",384,20,0.030944,0,0.04681,0.00848,0.127708,0.086234
1,double,uniform,CPU,"D | N",384,21,0.030976,0,0.04621,0.009696,0.125848,0.086882
1,double,uniform,CPU,"D | N",384,22,0.03232,0,0.046689,0.008544,0.128379,0.087553
1,double,uniform,CPU,"D | N",384,23,0.033376,0,0.04654,0.00912,0.128229,0.089036
1,double,uniform,CPU,"D | N",384,24,0.030528,0,0.046468,0.009472,0.125649,0.086468
1,double,uniform,CPU,"D | N",384,25,0.029952,0,0.046149,0.007616,0.123959,0.083717
1,double,uniform,CPU,"D | N",384,26,0.027904,0,0.043459,0.008832,0.113359,0.080195
1,double,uniform,CPU,"D | N",384,27,0.03232,0,0.04299,0.0096,0.119509,0.08491
1,double,uniform,CPU,"D | N",384,28,0.032288,0,0.04631,0.007648,0.126228,0.086246
1,double,uniform,CPU,"D | N",384,29,0.03136,0,0.04719,0.008576,0.128459,0.087126
1,double,uniform,CPU,"D | N",384,30,0.030336,0,0.046899,0.007872,0.128179,0.085107
1,double,uniform,CPU,"D | N",384,31,0.03008,0,0.04635,0.007296,0.124099,0.083726
1,double,uniform,CPU,"D | N",384,32,0.029664,0,0.04661,0.008736,0.125489,0.08501
1,double,uniform,CPU,"D | N",384,33,0.040928,0,0.04715,0.008416,0.137208,0.096494
1,double,uniform,CPU,"D | N",384,34,0.031616,0,0.122449,0.00704,0.201968,0.161105
1,double,uniform,CPU,"D | N",384,35,0.031648,0,0.04688,0.008096,0.128139,0.086624
1,double,uniform,CPU,"D | N",384,36,0.03104,0,0.046579,0.00768,0.126369,0.085299
1,double,uniform,CPU,"D | N",384,37,0.031776,0,0.04648,0.008512,0.127899,0.086768
1,double,uniform,CPU,"D | N",384,38,0.03216,0,0.046749,0.00912,0.126799,0.088029
1,double,uniform,CPU,"D | N",384,39,0.028928,0,0.042929,0.010304,0.114789,0.082161
1,double,uniform,CPU,"D | N",384,40,0.029824,0,0.048539,0.007424,0.127539,0.085787
1,double,uniform,CPU,"D | N",384,41,0.074592,0,0.04637,0.00832,0.169689,0.129282
1,double,uniform,CPU,"D | N",384,42,0.033312,0,0.04624,0.009216,0.129869,0.088768
1,double,uniform,CPU,"D | N",384,43,0.032896,0,0.04558,0.008096,0.127109,0.086572
1,double,uniform,CPU,"D | N",384,44,0.029824,0,0.04737,0.007008,0.127258,0.084202
1,double,uniform,CPU,"D | N",384,45,0.030848,0,0.046419,0.008896,0.127839,0.086163
1,double,uniform,CPU,"D | N",384,46,0.141856,0,0.047029,0.008288,0.237458,0.197173
1,double,uniform,CPU,"D | N",384,47,0.029664,0,0.0464,0.006592,0.123708,0.082656
1,double,uniform,CPU,"D | N",384,48,0.033184,0,0.04665,0.009024,0.129559,0.088858
1,double,uniform,CPU,"D | N",384,49,0.032064,0,0.04635,0.006976,0.125858,0.08539
1,double,uniform,CPU,"D | N",384,50,0.030656,0,0.04646,0.00832,0.124908,0.085436
1,double,uniform,CPU,"D | N",384,51,0.031392,0,0.04625,0.00688,0.126779,0.084522
1,double,uniform,CPU,"D | N",384,52,0.031936,0,0.045629,0.009184,0.129318,0.086749
1,double,uniform,CPU,"D | N",384,53,0.033024,0,0.046709,0.008896,0.130079,0.088629
1,double,uniform,CPU,"D | N",384,54,0.031168,0,0.04676,0.008832,0.127529,0.08676
1,double,uniform,CPU,"D | N",384,55,0.031552,0,0.04701,0.006944,0.127678,0.085506
1,double,uniform,CPU,"D | N",384,56,0.030176,0,0.04697,0.007904,0.128419,0.08505
1,double,uniform,CPU,"D | N",384,57,0.028544,0,0.04359,0.010048,0.115428,0.082182
1,double,uniform,CPU,"D | N",384,58,0.02832,0,0.0426,0.009376,0.112029,0.080296
1,double,uniform,CPU,"D | N",384,59,0.033856,0,0.04751,0.008864,0.130139,0.09023
1,double,uniform,CPU,"D | N",384,60,0.109248,0,0.04651,0.007616,0.203168,0.163374
1,double,uniform,CPU,"D | N",384,61,0.032128,0,0.04698,0.008128,0.128209,0.087236
1,double,uniform,CPU,"D | N",384,62,0.032448,0,0.04704,0.007936,0.128879,0.087424
1,double,uniform,CPU,"D | N",384,63,0.031776,0,0.046199,0.00768,0.125899,0.085655
1,double,uniform,CPU,"D | N",384,64,0.0288,0,0.046659,0.007296,0.123529,0.082755
1,double,uniform,CPU,"D | N",384,65,0.03056,0,0.046369,0.00848,0.125729,0.085409
1,double,uniform,CPU,"D | N",384,66,0.031392,0,0.04658,0.008096,0.127669,0.086068
1,double,uniform,CPU,"D | N",384,67,0.029408,0,0.046378,0.007776,0.124569,0.083562
1,double,uniform,CPU,"D | N",384,68,0.032608,0,0.04662,0.008192,0.129829,0.08742
1,double,uniform,CPU,"D | N",384,69,0.032832,0,0.04615,0.007008,0.128539,0.08599
1,double,uniform,CPU,"D | N",384,70,0.028768,0,0.046889,0.008224,0.123159,0.083881
1,double,uniform,CPU,"D | N",384,71,0.031072,0,0.04649,0.008096,0.126839,0.085658
1,double,uniform,CPU,"D | N",384,72,0.029952,0,0.046589,0.007584,0.124889,0.084125
1,double,uniform,CPU,"D | N",384,73,0.029408,0,0.046679,0.008576,0.126289,0.084663
1,double,uniform,CPU,"D | N",384,74,0.03024,0,0.046599,0.007712,0.125019,0.084551
1,double,uniform,CPU,"D | N",448,0,0.059712,0,0.04155,0.012064,0.161079,0.113326
1,double,uniform,CPU,"D | N",448,1,0.033536,0,0.038309,0.008736,0.123669,0.080581
1,double,uniform,CPU,"D | N",448,2,0.030336,0,0.03732,0.008704,0.117569,0.07636
1,double,uniform,CPU,"D | N",448,3,0.030336,0,0.03738,0.008832,0.116649,0.076548
1,double,uniform,CPU,"D | N",448,4,0.03312,0,0.03825,0.008992,0.119929,0.080362
1,double,uniform,CPU,"D | N",448,5,0.031456,0,0.03767,0.00784,0.119439,0.076966
1,double,uniform,CPU,"D | N",448,6,0.033952,0,0.03751,0.007328,0.116799,0.07879
1,double,uniform,CPU,"D | N",448,7,0.03312,0,0.037289,0.00736,0.117739,0.077769
1,double,uniform,CPU,"D | N",448,8,0.031712,0,0.03687,0.007456,0.117679,0.076038
1,double,uniform,CPU,"D | N",448,9,0.031392,0,0.043149,0.007584,0.122639,0.082125
1,double,uniform,CPU,"D | N",448,10,0.029472,0,0.03738,0.00768,0.115369,0.074532
1,double,uniform,CPU,"D | N",448,11,0.031328,0,0.03757,0.008192,0.116729,0.07709
1,double,uniform,CPU,"D | N",448,12,0.028864,0,0.0333,0.0104,0.10404,0.072564
1,double,uniform,CPU,"D | N",448,13,0.031008,0,0.0373,0.008672,0.117799,0.07698
1,double,uniform,CPU,"D | N",448,14,0.033856,0,0.03693,0.007488,0.121009,0.078274
1,double,uniform,CPU,"D | N",448,15,0.029376,0,0.0376,0.008672,0.235757,0.075648
1,double,uniform,CPU,"D | N",448,16,0.032032,0,0.037379,0.007712,0.117369,0.077123
1,double,uniform,CPU,"D | N",448,17,0.02896,0,0.03723,0.00688,0.112799,0.07307
1,double,uniform,CPU,"D | N",448,18,0.030048,0,0.037329,0.007744,0.116699,0.075121
1,double,uniform,CPU,"D | N",448,19,0.031008,0,0.03733,0.007456,0.115059,0.075794
1,double,uniform,CPU,"D | N",448,20,0.03232,0,0.037539,0.007392,0.118769,0.077251
1,double,uniform,CPU,"D | N",448,21,0.0304,0,0.0372,0.008608,0.116729,0.076208
1,double,uniform,CPU,"D | N",448,22,0.033568,0,0.03719,0.008224,0.118089,0.078982
1,double,uniform,CPU,"D | N",448,23,0.02928,0,0.0372,0.008288,0.114619,0.074768
1,double,uniform,CPU,"D | N",448,24,0.030912,0,0.03734,0.007296,0.116059,0.075548
1,double,uniform,CPU,"D | N",448,25,0.033568,0,0.03608,0.008992,0.119209,0.07864
1,double,uniform,CPU,"D | N",448,26,0.039264,0,0.03737,0.007296,0.125679,0.08393
1,double,uniform,CPU,"D | N",448,27,0.030944,0,0.043899,0.008032,0.124219,0.082875
1,double,uniform,CPU,"D | N",448,28,0.030176,0,0.03787,0.007136,0.116109,0.075182
1,double,uniform,CPU,"D | N",448,29,0.03008,0,0.037239,0.008192,0.115099,0.075511
1,double,uniform,CPU,"D | N",448,30,0.03072,0,0.03718,0.007808,0.113939,0.075708
1,double,uniform,CPU,"D | N",448,31,0.032448,0,0.034069,0.009632,0.110539,0.076149
1,double,uniform,CPU,"D | N",448,32,0.030784,0,0.03743,0.007296,0.116119,0.07551
1,double,uniform,CPU,"D | N",448,33,0.03088,0,0.039608,0.008448,0.118659,0.078936
1,double,uniform,CPU,"D | N",448,34,0.031712,0,0.03704,0.007488,0.117389,0.07624
1,double,uniform,CPU,"D | N",448,35,0.030208,0,0.03705,0.007936,0.115039,0.075194
1,double,uniform,CPU,"D | N",448,36,0.031264,0,0.0375,0.008352,0.117529,0.077116
1,double,uniform,CPU,"D | N",448,37,0.029696,0,0.037979,0.009472,0.117849,0.077147
1,double,uniform,CPU,"D | N",448,38,0.0304,0,0.03694,0.00688,0.122209,0.07422
1,double,uniform,CPU,"D | N",448,39,0.126784,0,0.037709,0.007616,0.211188,0.172109
1,double,uniform,CPU,"D | N",448,40,0.03168,0,0.03693,0.00832,0.11813,0.07693
1,double,uniform,CPU,"D | N",448,41,0.03088,0,0.03695,0.00752,0.116519,0.07535
1,double,uniform,CPU,"D | N",448,42,0.030144,0,0.03744,0.00752,0.115559,0.075104
1,double,uniform,CPU,"D | N",448,43,0.031808,0,0.03738,0.0072,0.117579,0.076388
1,double,uniform,CPU,"D | N",448,44,0.031456,0,0.03697,0.007168,0.115479,0.075594
1,double,uniform,CPU,"D | N",448,45,0.030624,0,0.04387,0.006336,0.122469,0.08083
1,double,uniform,CPU,"D | N",448,46,0.03168,0,0.037349,0.008384,0.118319,0.077413
1,double,uniform,CPU,"D | N",448,47,0.034208,0,0.03754,0.007936,0.119919,0.079684
1,double,uniform,CPU,"D | N",448,48,0.031168,0,0.03728,0.006816,0.114569,0.075264
1,double,uniform,CPU,"D | N",448,49,0.028928,0,0.03463,0.009888,0.104929,0.073446
1,double,uniform,CPU,"D | N",448,50,0.02752,0,0.033349,0.0104,0.102679,0.071269
1,double,uniform,CPU,"D | N",448,51,0.034528,0,0.037579,0.008288,0.124839,0.080395
1,double,uniform,CPU,"D | N",448,52,0.032128,0,0.037489,0.00832,0.118699,0.077937
1,double,uniform,CPU,"D | N",448,53,0.033184,0,0.03833,0.007808,0.120579,0.079322
1,double,uniform,CPU,"D | N",448,54,0.03072,0,0.03801,0.007744,0.118109,0.076474
1,double,uniform,CPU,"D | N",448,55,0.030304,0,0.03714,0.007712,0.116159,0.075156
1,double,uniform,CPU,"D | N",448,56,0.029824,0,0.03713,0.00768,0.114589,0.074634
1,double,uniform,CPU,"D | N",448,57,0.034048,0,0.038399,0.009568,0.121999,0.082015
1,double,uniform,CPU,"D | N",448,58,0.0304,0,0.03704,0.00688,0.115539,0.07432
1,double,uniform,CPU,"D | N",448,59,0.031648,0,0.037289,0.007328,0.117939,0.076265
1,double,uniform,CPU,"D | N",448,60,0.032288,0,0.037289,0.00816,0.119949,0.077737
1,double,uniform,CPU,"D | N",448,61,0.031136,0,0.036969,0.007808,0.116549,0.075913
1,double,uniform,CPU,"D | N",448,62,0.030144,0,0.037449,0.007616,0.115069,0.075209
1,double,uniform,CPU,"D | N",448,63,0.031776,0,0.03749,0.008032,0.181928,0.077298
1,double,uniform,CPU,"D | N",448,64,0.029728,0,0.03735,0.007552,0.115519,0.07463
1,double,uniform,CPU,"D | N",448,65,0.0296,0,0.03739,0.007424,0.115519,0.074414
1,double,uniform,CPU,"D | N",448,66,0.032576,0,0.03768,0.008672,0.119539,0.078928
1,double,uniform,CPU,"D | N",448,67,0.032544,0,0.03717,0.008928,0.119689,0.078642
1,double,uniform,CPU,"D | N",448,68,0.02928,0,0.037959,0.008096,0.115789,0.075335
1,double,uniform,CPU,"D | N",448,69,0.030752,0,0.03765,0.006944,0.115508,0.075346
1,double,uniform,CPU,"D | N",448,70,0.032,0,0.03715,0.007552,0.128649,0.076702
1,double,uniform,CPU,"D | N",448,71,0.032704,0,0.03777,0.009376,0.127059,0.07985
1,double,uniform,CPU,"D | N",448,72,0.03328,0,0.03767,0.00864,0.119789,0.07959
1,double,uniform,CPU,"D | N",448,73,0.031552,0,0.037409,0.008704,0.117339,0.077665
1,double,uniform,CPU,"D | N",448,74,0.030592,0,0.03731,0.008544,0.116079,0.076446
1,double,uniform,CPU,"D | N",512,0,0.059712,0,0.04219,0.011872,0.161378,0.113774
1,double,uniform,CPU,"D | N",512,1,0.028864,0,0.0348,0.00928,0.106449,0.072944
1,double,uniform,CPU,"D | N",512,2,0.031456,0,0.0379,0.009312,0.117649,0.078668
1,double,uniform,CPU,"D | N",512,3,0.035104,0,0.03819,0.008544,0.126639,0.081838
1,double,uniform,CPU,"D | N",512,4,0.032256,0,0.03798,0.008928,0.119649,0.079164
1,double,uniform,CPU,"D | N",512,5,0.03024,0,0.03822,0.00896,0.116849,0.07742
1,double,uniform,CPU,"D | N",512,6,0.03104,0,0.038229,0.008352,0.117219,0.077621
1,double,uniform,CPU,"D | N",512,7,0.032032,0,0.03795,0.009216,0.118199,0.079198
1,double,uniform,CPU,"D | N",512,8,0.027776,0,0.03405,0.009696,0.104489,0.071522
1,double,uniform,CPU,"D | N",512,9,0.031936,0,0.03791,0.007904,0.118679,0.07775
1,double,uniform,CPU,"D | N",512,10,0.032032,0,0.0387,0.0072,0.119268,0.077932
1,double,uniform,CPU,"D | N",512,11,0.02864,0,0.0382,0.009216,0.115149,0.076056
1,double,uniform,CPU,"D | N",512,12,0.03104,0,0.037879,0.009632,0.118539,0.078551
1,double,uniform,CPU,"D | N",512,13,0.029632,0,0.03798,0.009312,0.116129,0.076924
1,double,uniform,CPU,"D | N",512,14,0.032256,0,0.037929,0.009248,0.120109,0.079433
1,double,uniform,CPU,"D | N",512,15,0.031584,0,0.03871,0.008416,0.117949,0.07871
1,double,uniform,CPU,"D | N",512,16,0.030944,0,0.03853,0.008448,0.119079,0.077922
1,double,uniform,CPU,"D | N",512,17,0.029376,0,0.0387,0.009216,0.118759,0.077292
1,double,uniform,CPU,"D | N",512,18,0.03056,0,0.03791,0.009344,0.116129,0.077814
1,double,uniform,CPU,"D | N",512,19,0.030464,0,0.03814,0.009024,0.116469,0.077628
1,double,uniform,CPU,"D | N",512,20,0.033728,0,0.03859,0.008192,0.121159,0.08051
1,double,uniform,CPU,"D | N",512,21,0.031392,0,0.037769,0.008608,0.116159,0.077769
1,double,uniform,CPU,"D | N",512,22,0.030592,0,0.037799,0.007552,0.115539,0.075943
1,double,uniform,CPU,"D | N",512,23,0.031968,0,0.03797,0.009088,0.119358,0.079026
1,double,uniform,CPU,"D | N",512,24,0.032384,0,0.03789,0.008224,0.117369,0.078498
1,double,uniform,CPU,"D | N",512,25,0.03664,0,0.038129,0.008896,0.123279,0.083665
1,double,uniform,CPU,"D | N",512,26,0.02992,0,0.038569,0.008864,0.118109,0.077353
1,double,uniform,CPU,"D | N",512,27,0.029536,0,0.037849,0.009344,0.114939,0.076729
1,double,uniform,CPU,"D | N",512,28,0.03152,0,0.038259,0.009088,0.117949,0.078867
1,double,uniform,CPU,"D | N",512,29,0.032992,0,0.03791,0.009184,0.119849,0.080086
1,double,uniform,CPU,"D | N",512,30,0.031456,0,0.03788,0.008544,0.119789,0.07788
1,double,uniform,CPU,"D | N",512,31,0.029696,0,0.03832,0.008992,0.115209,0.077008
1,double,uniform,CPU,"D | N",512,32,0.02944,0,0.0345,0.009792,0.105869,0.073732
1,double,uniform,CPU,"D | N",512,33,0.028,0,0.034188,0.009728,0.104019,0.071916
1,double,uniform,CPU,"D | N",512,34,0.031264,0,0.038019,0.009312,0.118249,0.078595
1,double,uniform,CPU,"D | N",512,35,0.031136,0,0.03808,0.008896,0.115599,0.078112
1,double,uniform,CPU,"D | N",512,36,0.033824,0,0.044709,0.008864,0.126829,0.087397
1,double,uniform,CPU,"D | N",512,37,0.029568,0,0.03809,0.008544,0.204918,0.076202
1,double,uniform,CPU,"D | N",512,38,0.02992,0,0.038109,0.009376,0.117049,0.077405
1,double,uniform,CPU,"D | N",512,39,0.029024,0,0.037849,0.008704,0.114699,0.075577
1,double,uniform,CPU,"D | N",512,40,0.032352,0,0.0381,0.00896,0.117759,0.079412
1,double,uniform,CPU,"D | N",512,41,0.032416,0,0.03828,0.008864,0.120669,0.07956
1,double,uniform,CPU,"D | N",512,42,0.029856,0,0.03881,0.008096,0.118359,0.076762
1,double,uniform,CPU,"D | N",512,43,0.030688,0,0.0429,0.0088,0.123699,0.082388
1,double,uniform,CPU,"D | N",512,44,0.029568,0,0.038539,0.007392,0.117459,0.075499
1,double,uniform,CPU,"D | N",512,45,0.0304,0,0.037829,0.009312,0.117129,0.077541
1,double,uniform,CPU,"D | N",512,46,0.030496,0,0.03816,0.009632,0.115189,0.078288
1,double,uniform,CPU,"D | N",512,47,0.031968,0,0.03785,0.008928,0.120089,0.078746
1,double,uniform,CPU,"D | N",512,48,0.030464,0,0.03757,0.007744,0.116249,0.075778
1,double,uniform,CPU,"D | N",512,49,0.030656,0,0.04401,0.007776,0.123409,0.082442
1,double,uniform,CPU,"D | N",512,50,0.030464,0,0.037829,0.009376,0.117059,0.077669
