dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,184.295,0.00456,0.07177,51.8836,236.355,236.255
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,44,0.050688,0.00152,0.144507,0.045312,0.297136,0.242027
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,45,0.04528,0.00154,0.145439,0.04816,0.296097,0.240419
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,46,0.043968,0.00146,0.143477,0.046624,0.290177,0.235529
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,47,0.044928,0.001421,0.141387,0.044544,0.286907,0.23228
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,48,0.043648,0.001741,0.144179,0.045792,0.289426,0.23536
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,49,0.062592,0.001989,0.149709,0.050048,0.318246,0.264338
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,50,0.045504,0.00153,0.144148,0.047904,0.293406,0.239086
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,51,0.045056,0.00171,0.144588,0.046016,0.291846,0.23737
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,52,0.045408,0.001439,0.143238,0.044544,0.287877,0.234629
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,53,0.062944,0.002129,0.149287,0.048768,0.316116,0.263128
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,54,0.045344,0.00163,0.145669,0.046144,0.294366,0.238787
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,55,0.045024,0.00169,0.143969,0.045216,0.289417,0.235899
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,56,0.061568,0.00198,0.142969,0.049856,0.304186,0.256373
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,57,0.046912,0.001688,0.145429,0.04832,0.296326,0.242349
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,58,0.045056,0.00157,0.144098,0.046976,0.292056,0.2377
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,59,0.04528,0.00148,0.137368,0.047232,0.280207,0.23136
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,60,0.044832,0.00142,0.142999,0.04768,0.291117,0.236931
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,61,0.044832,0.00165,0.144009,0.045952,0.289547,0.236443
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,62,0.04592,0.00155,0.143569,0.046912,0.292186,0.237951
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,63,0.043936,0.00185,0.143689,0.045088,0.289327,0.234563
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,64,0.063264,0.00218,0.149389,0.047904,0.319286,0.262737
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,65,0.045376,0.00138,0.145019,0.0456,0.291367,0.237375
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,66,0.047648,0.001419,0.142748,0.047648,0.293667,0.239463
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,67,0.04432,0.00169,0.143549,0.046752,0.289117,0.236311
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,68,0.04512,0.00182,0.143729,0.046368,0.290957,0.237037
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,69,0.044032,0.001659,0.143639,0.044064,0.287606,0.233394
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,70,0.065952,0.00206,0.149419,0.050752,0.322786,0.268183
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,71,0.044288,0.0015,0.143967,0.04464,0.288667,0.234395
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,72,0.044704,0.00145,0.142609,0.0472,0.290036,0.235963
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,73,0.04528,0.00163,0.143709,0.04592,0.289847,0.236539
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,74,0.044704,0.00158,0.142888,0.04688,0.289876,0.236052
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,0,0.162848,0.00203,0.293296,0.103264,0.618243,0.561438
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,1,0.165152,0.00177,0.285436,0.102528,0.606113,0.554886
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,2,0.162208,0.001921,0.291576,0.101728,0.613543,0.557433
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,3,0.164864,0.00177,0.291627,0.10032,0.615173,0.558581
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,4,0.161088,0.001949,0.289366,0.102368,0.610793,0.554771
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,5,0.167104,0.002118,0.291726,0.100992,0.619173,0.56194
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,6,0.170432,0.00212,0.292897,0.100736,0.624433,0.566185
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,7,0.164448,0.001729,0.289756,0.10112,0.616633,0.557053
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,8,0.164512,0.00182,0.291547,0.103776,0.618603,0.561655
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,9,0.164928,0.00198,0.290558,0.1016,0.616413,0.559066
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,10,0.172864,0.00218,0.294408,0.102624,0.669443,0.572076
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,11,0.167008,0.001919,0.290275,0.10144,0.616353,0.560642
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,12,0.170976,0.00191,0.293336,0.103712,0.634973,0.569934
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,13,0.17152,0.00193,0.293017,0.101504,0.625303,0.567971
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,14,0.174624,0.00187,0.293777,0.10272,0.633182,0.572991
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,15,0.172544,0.00211,0.292596,0.101888,0.625573,0.569138
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,16,0.165216,0.00172,0.290685,0.102496,0.616513,0.560117
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,17,0.167104,0.00211,0.291967,0.101248,0.618243,0.562429
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,18,0.16752,0.00191,0.291847,0.102656,0.619993,0.563933
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,19,0.167264,0.00202,0.292347,0.101504,0.618343,0.563135
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,20,0.172032,0.00186,0.292936,0.102944,0.629073,0.569772
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,21,0.171072,0.00227,0.291167,0.099712,0.621873,0.564221
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,22,0.164608,0.00185,0.292466,0.100736,0.615843,0.55966
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,23,0.168256,0.00176,0.284378,0.103136,0.609043,0.55753
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,24,0.16256,0.00187,0.292177,0.100672,0.613633,0.557279
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,25,0.169216,0.001951,0.289747,0.100832,0.620263,0.561746
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,26,0.168672,0.00208,0.292146,0.101632,0.620923,0.56453
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,27,0.161056,0.0022,0.291576,0.103072,0.614013,0.557904
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,28,0.165952,0.001909,0.291127,0.102336,0.617373,0.561324
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,29,0.165312,0.00185,0.284987,0.102656,0.606193,0.554805
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,30,0.161952,0.00198,0.290637,0.099712,0.611373,0.554281
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,31,0.171168,0.00201,0.292537,0.10144,0.624863,0.567155
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,32,0.169632,0.00202,0.289788,0.104672,0.619883,0.566112
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,33,0.169088,0.00186,0.292947,0.10272,0.625203,0.566615
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,34,0.171008,0.00194,0.292857,0.102048,0.628033,0.567853
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,35,0.163296,0.00188,0.291066,0.101696,0.616003,0.557938
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,36,0.168,0.00189,0.291467,0.10336,0.622203,0.564717
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,37,0.170336,0.00209,0.282376,0.102112,0.607364,0.556914
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,38,0.166944,0.001872,0.292198,0.101632,0.619913,0.562646
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,39,0.168448,0.00215,0.290177,0.101248,0.618924,0.562023
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,40,0.172896,0.00195,0.293777,0.103904,0.632803,0.572527
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,41,0.167488,0.00203,0.290976,0.100928,0.619083,0.561422
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,42,0.162336,0.001809,0.293087,0.102464,0.616383,0.559696
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,43,0.172192,0.00196,0.291687,0.102336,0.625263,0.568175
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,44,0.165248,0.00169,0.290737,0.10096,0.616602,0.558635
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,45,0.167424,0.00204,0.291347,0.100544,0.617013,0.561355
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,46,0.164256,0.001741,0.291687,0.102592,0.616763,0.560276
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,47,0.161792,0.00189,0.290597,0.1032,0.614343,0.557479
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,48,0.169152,0.00207,0.285227,0.108064,0.616393,0.564513
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,49,0.168512,0.001971,0.293217,0.102784,0.627633,0.566484
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,50,0.160704,0.00179,0.286547,0.101632,0.603043,0.550673
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,51,0.166912,0.00191,0.290847,0.1016,0.617523,0.561269
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,52,0.164096,0.002109,0.290166,0.101184,0.613953,0.557555
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,53,0.16416,0.00189,0.291327,0.102112,0.616623,0.559489
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,54,0.172416,0.00183,0.292986,0.10176,0.628503,0.568992
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,55,0.167616,0.00194,0.283767,0.103488,0.605903,0.556811
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,56,0.166272,0.00189,0.292867,0.10368,0.620973,0.564709
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,57,0.16736,0.00189,0.291787,0.100672,0.618983,0.561709
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,58,0.162688,0.00184,0.291276,0.099968,0.612423,0.555772
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,59,0.166368,0.00174,0.290106,0.10192,0.616353,0.560134
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,60,0.161856,0.00183,0.291707,0.10336,0.615073,0.558753
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,61,0.16368,0.00202,0.292687,0.100832,0.616033,0.559219
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,62,0.16192,0.00182,0.292047,0.101408,0.614964,0.557195
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,63,0.169312,0.00181,0.288847,0.103168,0.615874,0.563137
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,64,0.172192,0.002,0.291417,0.103328,0.626814,0.568937
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,65,0.164128,0.00191,0.290656,0.101792,0.616833,0.558486
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,66,0.164832,0.00172,0.291137,0.10304,0.614124,0.560729
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,67,0.168864,0.00193,0.292687,0.101312,0.621473,0.564793
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,68,0.162848,0.00194,0.289626,0.102752,0.613622,0.557166
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,69,0.171264,0.0019,0.292007,0.099808,0.626852,0.564979
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,70,0.163328,0.00195,0.293706,0.104672,0.642403,0.563656
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,71,0.163776,0.001819,0.288317,0.101888,0.612163,0.5558
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,72,0.168288,0.00196,0.291287,0.104352,0.620943,0.565887
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,73,0.166368,0.00198,0.289967,0.101472,0.616893,0.559787
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,74,0.169696,0.00176,0.291157,0.100736,0.620153,0.563349
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,0,0.380128,0.00217,0.707742,0.190368,1.34797,1.28041
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,1,0.380992,0.002,0.709001,0.187968,1.34878,1.27996
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,2,0.382528,0.002171,0.706034,0.188064,1.34669,1.2788
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,3,0.386464,0.002021,0.709262,0.188384,1.35354,1.28613
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,4,0.3808,0.002,0.707882,0.187488,1.34757,1.27817
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,5,0.380832,0.002051,0.708563,0.18624,1.34515,1.27769
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,6,0.379808,0.002009,0.708281,0.188768,1.35298,1.27887
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,7,0.381344,0.002029,0.707211,0.190464,1.34756,1.28105
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,8,0.381248,0.002089,0.709371,0.193664,1.35474,1.28637
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,9,0.380352,0.00208,0.708994,0.189376,1.3495,1.2808
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,10,0.38336,0.00201,0.707232,0.188608,1.34729,1.28121
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,11,0.381952,0.00218,0.715251,0.188512,1.43498,1.28789
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,12,0.380768,0.002,0.704893,0.19552,1.34885,1.28318
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,13,0.38224,0.001929,0.707992,0.186432,1.34481,1.27859
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,14,0.381152,0.00216,0.706882,0.185344,1.34706,1.27554
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,15,0.382496,0.00212,0.709232,0.187712,1.34947,1.28156
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,16,0.381952,0.00218,0.706952,0.185504,1.34322,1.27659
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,17,0.381472,0.002061,0.707792,0.187872,1.348,1.2792
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,18,0.384864,0.00195,0.710242,0.188832,1.35313,1.28589
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,19,0.380448,0.00201,0.713562,0.192384,1.3953,1.2884
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,20,0.381312,0.00196,0.706742,0.188704,1.34563,1.27872
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,21,0.3824,0.00208,0.714862,0.191808,1.35841,1.29115
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,22,0.38032,0.00204,0.708832,0.188672,1.34793,1.27986
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,23,0.379712,0.0021,0.707452,0.188256,1.34455,1.27752
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,24,0.381696,0.00215,0.707873,0.186176,1.34884,1.27789
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,25,0.382528,0.002089,0.706691,0.186592,1.3459,1.2779
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,26,0.38256,0.00208,0.709462,0.18992,1.35086,1.28402
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,27,0.381248,0.00205,0.708322,0.198016,1.35566,1.28964
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,28,0.38288,0.00192,0.708903,0.187808,1.36549,1.28151
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,29,0.382528,0.002091,0.707083,0.189728,1.3477,1.28143
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,30,0.385664,0.00204,0.708062,0.188928,1.35285,1.28469
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,31,0.380896,0.00203,0.708842,0.18688,1.34546,1.27865
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,32,0.382336,0.00193,0.706312,0.187904,1.34613,1.27848
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,33,0.380608,0.00197,0.707782,0.188,1.34766,1.27836
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,34,0.380608,0.00204,0.708033,0.188256,1.34783,1.27894
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,35,0.381984,0.00205,0.708292,0.18656,1.34686,1.27889
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,36,0.379232,0.00198,0.708222,0.186048,1.34213,1.27548
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,37,0.381504,0.002039,0.708642,0.189088,1.35495,1.28127
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,38,0.38176,0.00225,0.708351,0.186848,1.34805,1.27921
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,39,0.381888,0.002001,0.708173,0.187872,1.34702,1.27993
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,40,0.381248,0.00201,0.710162,0.188096,1.35217,1.28152
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,41,0.382336,0.002,0.702982,0.189312,1.3415,1.27663
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,42,0.381536,0.00212,0.707291,0.1888,1.34754,1.27975
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,43,0.381376,0.00195,0.709182,0.18672,1.34702,1.27923
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,44,0.383552,0.00201,0.709873,0.187264,1.35018,1.2827
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,45,0.38064,0.00199,0.708961,0.194944,1.35071,1.28654
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,46,0.379808,0.0021,0.707723,0.186976,1.34493,1.27661
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,47,0.380928,0.00212,0.709612,0.188448,1.34834,1.28111
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,48,0.383072,0.00198,0.706102,0.1856,1.34276,1.27675
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,49,0.381632,0.002,0.730482,0.1888,1.37109,1.30291
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,50,0.382464,0.002029,0.708782,0.18848,1.3552,1.28176
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,51,0.380832,0.002041,0.708392,0.18816,1.34496,1.27943
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,52,0.382752,0.00203,0.707112,0.19424,1.35331,1.28613
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,53,0.380384,0.00204,0.709143,0.188576,1.34696,1.28014
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,54,0.380384,0.00197,0.707563,0.188096,1.34574,1.27801
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,55,0.38,0.00194,0.702032,0.189472,1.3377,1.27344
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,56,0.383104,0.002031,0.713923,0.189216,1.44486,1.28827
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,57,0.380736,0.001929,0.708953,0.186752,1.34615,1.27837
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,58,0.381024,0.00194,0.709303,0.190112,1.35111,1.28238
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,59,0.382688,0.00208,0.711263,0.186144,1.34918,1.28217
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,60,0.38064,0.001971,0.707033,0.196096,1.35082,1.28574
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,61,0.381248,0.00197,0.707412,0.185376,1.34587,1.27601
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,62,0.382176,0.002021,0.707252,0.186208,1.34597,1.27766
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,63,0.380512,0.002,0.708421,0.188448,1.34707,1.27938
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,64,0.380832,0.002029,0.709312,0.190464,1.35163,1.28264
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,65,0.380992,0.00218,0.706862,0.186336,1.34258,1.27637
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,66,0.38032,0.00209,0.707912,0.187264,1.34634,1.27759
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,67,0.382944,0.00194,0.704922,0.19296,1.35023,1.28277
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,68,0.381088,0.002001,0.752812,0.187904,1.39261,1.3238
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,69,0.381888,0.00198,0.703152,0.19248,1.34522,1.2795
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,70,0.38224,0.00213,0.708462,0.188384,1.34916,1.28122
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,71,0.381568,0.001999,0.708742,0.188448,1.34764,1.28076
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,72,0.380512,0.001981,0.708251,0.190784,1.35327,1.28153
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,73,0.382784,0.002011,0.708971,0.187968,1.34823,1.28173
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,74,0.379968,0.001979,0.707541,0.188512,1.34484,1.278
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,0,0.689184,0.00195,1.9946,0.629792,3.38468,3.31552
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,1,0.688576,0.00197,1.98842,0.629536,3.43722,3.3085
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,2,0.68912,0.00187,1.9903,0.62896,3.37622,3.31025
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,3,0.68976,0.00181,1.99304,0.633664,3.40321,3.31827
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,4,0.687424,0.00193,1.99728,0.633216,3.38692,3.31985
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,5,0.689952,0.001961,1.99186,0.631488,3.38151,3.31526
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,6,0.689504,0.002121,1.98838,0.6328,3.37822,3.3128
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,7,0.689568,0.00188,1.98831,0.6336,3.37978,3.31336
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,8,0.688352,0.002071,1.99476,0.63088,3.39025,3.31606
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,9,0.6912,0.00208,1.99421,0.632896,3.38929,3.32038
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,10,0.688288,0.001921,2.05215,0.62976,3.43729,3.37212
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,11,0.690304,0.001939,1.99694,0.632128,3.39872,3.32131
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,12,0.690592,0.00209,1.99441,0.632384,3.389,3.31947
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,13,0.690848,0.00197,1.99339,0.628192,3.38191,3.3144
