dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"D | N",64,0,0.075232,0,0.061759,200.191,200.425,200.328
1,double,uniform,GPU,"D | N",256,62,0.013728,0,0.036739,0.010432,0.094499,0.060899
1,double,uniform,GPU,"D | N",256,63,0.012896,0,0.036689,0.009856,0.092789,0.059441
1,double,uniform,GPU,"D | N",256,64,0.01248,0,0.036398,0.009088,0.091499,0.057966
1,double,uniform,GPU,"D | N",256,65,0.011136,0,0.03689,0.009504,0.091529,0.05753
1,double,uniform,GPU,"D | N",256,66,0.012416,0,0.03633,0.010656,0.093399,0.059402
1,double,uniform,GPU,"D | N",256,67,0.012288,0,0.03606,0.008992,0.091379,0.05734
1,double,uniform,GPU,"D | N",256,68,0.013024,0,0.03639,0.009792,0.093809,0.059206
1,double,uniform,GPU,"D | N",256,69,0.012672,0,0.036349,0.009824,0.092409,0.058845
1,double,uniform,GPU,"D | N",256,70,0.011744,0,0.03613,0.00944,0.090379,0.057314
1,double,uniform,GPU,"D | N",256,71,0.011904,0,0.03632,0.016864,0.100319,0.065088
1,double,uniform,GPU,"D | N",256,72,0.011872,0,0.03647,0.010176,0.094039,0.058518
1,double,uniform,GPU,"D | N",256,73,0.011264,0,0.037249,0.009376,0.091589,0.057889
1,double,uniform,GPU,"D | N",256,74,0.012448,0,0.03674,0.010176,0.094168,0.059364
1,double,uniform,GPU,"D | N",320,0,0.022464,0,0.04526,0.016096,0.125528,0.08382
1,double,uniform,GPU,"D | N",320,1,0.014112,0,0.04619,0.010976,0.105369,0.071278
1,double,uniform,GPU,"D | N",320,2,0.013376,0,0.03984,0.009536,0.097029,0.062752
1,double,uniform,GPU,"D | N",320,3,0.013952,0,0.03946,0.01008,0.097439,0.063492
1,double,uniform,GPU,"D | N",320,4,0.013696,0,0.03964,0.009792,0.097549,0.063128
1,double,uniform,GPU,"D | N",320,5,0.011872,0,0.039,0.007872,0.09211,0.058744
1,double,uniform,GPU,"D | N",320,6,0.01328,0,0.04048,0.009984,0.098118,0.063744
1,double,uniform,GPU,"D | N",320,7,0.012032,0,0.03902,0.009312,0.094439,0.060364
1,double,uniform,GPU,"D | N",320,8,0.0128,0,0.03926,0.010176,0.09591,0.062236
1,double,uniform,GPU,"D | N",320,9,0.013024,0,0.03894,0.010272,0.096239,0.062236
1,double,uniform,GPU,"D | N",320,10,0.012768,0,0.043309,0.008992,0.099579,0.065069
1,double,uniform,GPU,"D | N",320,11,0.012192,0,0.045599,0.008864,0.100179,0.066655
1,double,uniform,GPU,"D | N",320,12,0.012416,0,0.03959,0.010336,0.098269,0.062342
1,double,uniform,GPU,"D | N",320,13,0.011904,0,0.04025,0.009152,0.095419,0.061306
1,double,uniform,GPU,"D | N",320,14,0.012096,0,0.03926,0.009152,0.094479,0.060508
1,double,uniform,GPU,"D | N",320,15,0.013312,0,0.03968,0.00992,0.097769,0.062912
1,double,uniform,GPU,"D | N",320,16,0.012064,0,0.038949,0.009952,0.095329,0.060965
1,double,uniform,GPU,"D | N",320,17,0.012992,0,0.03873,0.009472,0.094299,0.061194
1,double,uniform,GPU,"D | N",320,18,0.013024,0,0.039059,0.009376,0.094919,0.061459
1,double,uniform,GPU,"D | N",320,19,0.012256,0,0.03897,0.009472,0.093759,0.060698
1,double,uniform,GPU,"D | N",320,20,0.014592,0,0.040439,0.007936,0.096139,0.062967
1,double,uniform,GPU,"D | N",320,21,0.012544,0,0.03935,0.009536,0.095428,0.06143
1,double,uniform,GPU,"D | N",320,22,0.012864,0,0.039459,0.009792,0.095989,0.062115
1,double,uniform,GPU,"D | N",320,23,0.01168,0,0.038909,0.010496,0.095309,0.061085
1,double,uniform,GPU,"D | N",320,24,0.012192,0,0.03952,0.006816,0.092419,0.058528
1,double,uniform,GPU,"D | N",320,25,0.013984,0,0.039499,0.012224,0.098819,0.065707
1,double,uniform,GPU,"D | N",320,26,0.012224,0,0.03936,0.00976,0.096239,0.061344
1,double,uniform,GPU,"D | N",320,27,0.01168,0,0.039389,0.010112,0.095119,0.061181
1,double,uniform,GPU,"D | N",320,28,0.011776,0,0.03597,0.01088,0.087269,0.058626
1,double,uniform,GPU,"D | N",320,29,0.013376,0,0.036699,0.010464,0.088729,0.060539
1,double,uniform,GPU,"D | N",320,30,0.012128,0,0.03949,0.009312,0.100578,0.06093
1,double,uniform,GPU,"D | N",320,31,0.012096,0,0.03967,0.009664,0.09529,0.06143
1,double,uniform,GPU,"D | N",320,32,0.012416,0,0.03979,0.008192,0.093038,0.060398
1,double,uniform,GPU,"D | N",320,33,0.012,0,0.038999,0.010336,0.095739,0.061335
1,double,uniform,GPU,"D | N",320,34,0.012768,0,0.039399,0.009792,0.095899,0.061959
1,double,uniform,GPU,"D | N",320,35,0.013152,0,0.038899,0.00944,0.095399,0.061491
1,double,uniform,GPU,"D | N",320,36,0.011616,0,0.039119,0.009216,0.094209,0.059951
1,double,uniform,GPU,"D | N",320,37,0.01184,0,0.03919,0.009184,0.09399,0.060214
1,double,uniform,GPU,"D | N",320,38,0.011168,0,0.03934,0.01024,0.095419,0.060748
1,double,uniform,GPU,"D | N",320,39,0.012384,0,0.039788,0.00928,0.095879,0.061452
1,double,uniform,GPU,"D | N",320,40,0.01168,0,0.03991,0.008736,0.093939,0.060326
1,double,uniform,GPU,"D | N",320,41,0.01296,0,0.03929,0.009696,0.097289,0.061946
1,double,uniform,GPU,"D | N",320,42,0.012864,0,0.129759,0.009312,0.184518,0.151935
1,double,uniform,GPU,"D | N",320,43,0.011872,0,0.03893,0.00928,0.093859,0.060082
1,double,uniform,GPU,"D | N",320,44,0.014336,0,0.03895,0.009536,0.096199,0.062822
1,double,uniform,GPU,"D | N",320,45,0.012352,0,0.0391,0.0096,0.09397,0.061052
1,double,uniform,GPU,"D | N",320,46,0.013056,0,0.039709,0.009856,0.096669,0.062621
1,double,uniform,GPU,"D | N",320,47,0.011744,0,0.039419,0.0096,0.095179,0.060763
1,double,uniform,GPU,"D | N",320,48,0.012512,0,0.03604,0.009856,0.088739,0.058408
1,double,uniform,GPU,"D | N",320,49,0.012512,0,0.038948,0.00928,0.094369,0.06074
1,double,uniform,GPU,"D | N",320,50,0.012352,0,0.0392,0.008704,0.093159,0.060256
1,double,uniform,GPU,"D | N",320,51,0.014016,0,0.039699,0.01024,0.098269,0.063955
1,double,uniform,GPU,"D | N",320,52,0.014464,0,0.039399,0.009824,0.098429,0.063687
1,double,uniform,GPU,"D | N",320,53,0.013088,0,0.03956,0.009664,0.09575,0.062312
1,double,uniform,GPU,"D | N",320,54,0.012064,0,0.03911,0.015904,0.099969,0.067078
1,double,uniform,GPU,"D | N",320,55,0.012928,0,0.03943,0.00816,0.095428,0.060518
1,double,uniform,GPU,"D | N",320,56,0.01232,0,0.039349,0.00928,0.094459,0.060949
1,double,uniform,GPU,"D | N",320,57,0.013056,0,0.03933,0.00816,0.095349,0.060546
1,double,uniform,GPU,"D | N",320,58,0.011744,0,0.039139,0.009376,0.093839,0.060259
1,double,uniform,GPU,"D | N",320,59,0.012704,0,0.03965,0.009664,0.095459,0.062018
1,double,uniform,GPU,"D | N",320,60,0.01216,0,0.03533,0.01152,0.088168,0.05901
1,double,uniform,GPU,"D | N",320,61,0.012608,0,0.03914,0.010176,0.096419,0.061924
1,double,uniform,GPU,"D | N",320,62,0.012608,0,0.039159,0.009952,0.095329,0.061719
1,double,uniform,GPU,"D | N",320,63,0.012,0,0.03901,0.009536,0.093929,0.060546
1,double,uniform,GPU,"D | N",320,64,0.012256,0,0.03944,0.009056,0.095479,0.060752
1,double,uniform,GPU,"D | N",320,65,0.012672,0,0.039089,0.009888,0.097099,0.061649
1,double,uniform,GPU,"D | N",320,66,0.009792,0,0.040359,0.00928,0.092779,0.059431
1,double,uniform,GPU,"D | N",320,67,0.012032,0,0.03575,0.010688,0.08676,0.05847
1,double,uniform,GPU,"D | N",320,68,0.012736,0,0.039709,0.01008,0.096879,0.062525
1,double,uniform,GPU,"D | N",320,69,0.01216,0,0.03889,0.009504,0.094039,0.060554
1,double,uniform,GPU,"D | N",320,70,0.012832,0,0.038919,0.009696,0.094759,0.061447
1,double,uniform,GPU,"D | N",320,71,0.012576,0,0.0391,0.009696,0.09447,0.061372
1,double,uniform,GPU,"D | N",320,72,0.013216,0,0.03935,0.009056,0.095719,0.061622
1,double,uniform,GPU,"D | N",320,73,0.014048,0,0.039969,0.00944,0.096879,0.063457
1,double,uniform,GPU,"D | N",320,74,0.012576,0,0.03974,0.010528,0.188107,0.062844
1,double,uniform,GPU,"D | N",384,0,0.024224,0,0.053139,0.015584,0.135949,0.092947
1,double,uniform,GPU,"D | N",384,1,0.012448,0,0.047649,0.009024,0.103259,0.069121
1,double,uniform,GPU,"D | N",384,2,0.012896,0,0.04739,0.009728,0.104389,0.070014
1,double,uniform,GPU,"D | N",384,3,0.012256,0,0.04705,0.0096,0.103119,0.068906
1,double,uniform,GPU,"D | N",384,4,0.01232,0,0.04729,0.007904,0.101719,0.067514
1,double,uniform,GPU,"D | N",384,5,0.011584,0,0.04343,0.010976,0.096249,0.06599
1,double,uniform,GPU,"D | N",384,6,0.012672,0,0.04698,0.00864,0.102039,0.068292
1,double,uniform,GPU,"D | N",384,7,0.011936,0,0.04717,0.00944,0.104079,0.068546
1,double,uniform,GPU,"D | N",384,8,0.012544,0,0.046869,0.010336,0.104759,0.069749
1,double,uniform,GPU,"D | N",384,9,0.01216,0,0.04776,0.009184,0.102839,0.069104
1,double,uniform,GPU,"D | N",384,10,0.01296,0,0.046818,0.007936,0.102359,0.067714
1,double,uniform,GPU,"D | N",384,11,0.012128,0,0.047409,0.009792,0.103679,0.069329
1,double,uniform,GPU,"D | N",384,12,0.011584,0,0.046899,0.009504,0.102709,0.067987
1,double,uniform,GPU,"D | N",384,13,0.0144,0,0.04695,0.008128,0.103588,0.069478
1,double,uniform,GPU,"D | N",384,14,0.013824,0,0.047379,0.009376,0.104688,0.070579
1,double,uniform,GPU,"D | N",384,15,0.013504,0,0.04678,0.00992,0.103519,0.070204
1,double,uniform,GPU,"D | N",384,16,0.012832,0,0.04824,0.009472,0.105208,0.070544
1,double,uniform,GPU,"D | N",384,17,0.012384,0,0.047189,0.01104,0.103999,0.070613
1,double,uniform,GPU,"D | N",384,18,0.0128,0,0.047549,0.009312,0.107039,0.069661
1,double,uniform,GPU,"D | N",384,19,0.012384,0,0.047139,0.009408,0.103319,0.068931
1,double,uniform,GPU,"D | N",384,20,0.011712,0,0.04755,0.008384,0.100579,0.067646
1,double,uniform,GPU,"D | N",384,21,0.01296,0,0.04763,0.009888,0.104519,0.070478
1,double,uniform,GPU,"D | N",384,22,0.01248,0,0.04708,0.009504,0.103608,0.069064
1,double,uniform,GPU,"D | N",384,23,0.013376,0,0.046399,0.011392,0.100839,0.071167
1,double,uniform,GPU,"D | N",384,24,0.012224,0,0.043839,0.011584,0.095789,0.067647
1,double,uniform,GPU,"D | N",384,25,0.012224,0,0.048039,0.008448,0.103789,0.068711
1,double,uniform,GPU,"D | N",384,26,0.012096,0,0.0475,0.010176,0.103939,0.069772
1,double,uniform,GPU,"D | N",384,27,0.013728,0,0.047309,0.008832,0.105109,0.069869
1,double,uniform,GPU,"D | N",384,28,0.013184,0,0.04786,0.008928,0.103819,0.069972
1,double,uniform,GPU,"D | N",384,29,0.01312,0,0.04695,0.010144,0.104429,0.070214
1,double,uniform,GPU,"D | N",384,30,0.013536,0,0.04767,0.008352,0.106949,0.069558
1,double,uniform,GPU,"D | N",384,31,0.012128,0,0.047109,0.009664,0.103849,0.068901
1,double,uniform,GPU,"D | N",384,32,0.011808,0,0.047139,0.010272,0.102829,0.069219
1,double,uniform,GPU,"D | N",384,33,0.011776,0,0.04705,0.008032,0.09989,0.066858
1,double,uniform,GPU,"D | N",384,34,0.011584,0,0.04697,0.009856,0.103099,0.06841
1,double,uniform,GPU,"D | N",384,35,0.012224,0,0.047349,0.009856,0.104619,0.069429
1,double,uniform,GPU,"D | N",384,36,0.011712,0,0.047629,0.00912,0.101709,0.068461
1,double,uniform,GPU,"D | N",384,37,0.01264,0,0.046819,0.009984,0.103449,0.069443
1,double,uniform,GPU,"D | N",384,38,0.01184,0,0.04708,0.009248,0.101848,0.068168
1,double,uniform,GPU,"D | N",384,39,0.013888,0,0.04791,0.010368,0.105899,0.072166
1,double,uniform,GPU,"D | N",384,40,0.01088,0,0.04754,0.00848,0.101659,0.0669
1,double,uniform,GPU,"D | N",384,41,0.01456,0,0.046869,0.007008,0.102809,0.068437
1,double,uniform,GPU,"D | N",384,42,0.01248,0,0.0483,0.009152,0.103899,0.069932
1,double,uniform,GPU,"D | N",384,43,0.012224,0,0.047229,0.009184,0.103789,0.068637
1,double,uniform,GPU,"D | N",384,44,0.012448,0,0.04755,0.010048,0.104159,0.070046
1,double,uniform,GPU,"D | N",384,45,0.012192,0,0.04768,0.0096,0.109939,0.069472
1,double,uniform,GPU,"D | N",384,46,0.012576,0,0.04729,0.008512,0.101738,0.068378
1,double,uniform,GPU,"D | N",384,47,0.01312,0,0.04749,0.00912,0.104699,0.06973
1,double,uniform,GPU,"D | N",384,48,0.01168,0,0.047349,0.010752,0.104119,0.069781
1,double,uniform,GPU,"D | N",384,49,0.012512,0,0.04719,0.008544,0.102219,0.068246
1,double,uniform,GPU,"D | N",384,50,0.013056,0,0.047309,0.008928,0.102449,0.069293
1,double,uniform,GPU,"D | N",384,51,0.012736,0,0.047639,0.009504,0.103849,0.069879
1,double,uniform,GPU,"D | N",384,52,0.012672,0,0.047109,0.008864,0.103099,0.068645
1,double,uniform,GPU,"D | N",384,53,0.012064,0,0.046879,0.0096,0.102129,0.068543
1,double,uniform,GPU,"D | N",384,54,0.012032,0,0.0439,0.010464,0.094559,0.066396
1,double,uniform,GPU,"D | N",384,55,0.012672,0,0.046949,0.008608,0.102319,0.068229
1,double,uniform,GPU,"D | N",384,56,0.012128,0,0.04316,0.009536,0.092379,0.064824
1,double,uniform,GPU,"D | N",384,57,0.012576,0,0.046939,0.00992,0.102879,0.069435
1,double,uniform,GPU,"D | N",384,58,0.013792,0,0.047429,0.01008,0.105079,0.071301
1,double,uniform,GPU,"D | N",384,59,0.011936,0,0.047819,0.008416,0.103318,0.068171
1,double,uniform,GPU,"D | N",384,60,0.014048,0,0.047469,0.011136,0.107119,0.072653
1,double,uniform,GPU,"D | N",384,61,0.012128,0,0.04713,0.009376,0.103618,0.068634
1,double,uniform,GPU,"D | N",384,62,0.011552,0,0.047469,0.008128,0.102479,0.067149
1,double,uniform,GPU,"D | N",384,63,0.012384,0,0.047989,0.009728,0.104949,0.070101
1,double,uniform,GPU,"D | N",384,64,0.012352,0,0.047059,0.009504,0.103429,0.068915
1,double,uniform,GPU,"D | N",384,65,0.011392,0,0.046859,0.008672,0.100549,0.066923
1,double,uniform,GPU,"D | N",384,66,0.013856,0,0.04747,0.010016,0.105139,0.071342
1,double,uniform,GPU,"D | N",384,67,0.011776,0,0.04709,0.008736,0.101419,0.067602
1,double,uniform,GPU,"D | N",384,68,0.015424,0,0.04753,0.010112,0.107278,0.073066
1,double,uniform,GPU,"D | N",384,69,0.012768,0,0.047409,0.009056,0.103119,0.069233
1,double,uniform,GPU,"D | N",384,70,0.012576,0,0.048469,0.00768,0.103329,0.068725
1,double,uniform,GPU,"D | N",384,71,0.012608,0,0.047149,0.009472,0.102869,0.069229
1,double,uniform,GPU,"D | N",384,72,0.011488,0,0.04701,0.010464,0.103249,0.068962
1,double,uniform,GPU,"D | N",384,73,0.014176,0,0.04721,0.008,0.103389,0.069386
1,double,uniform,GPU,"D | N",384,74,0.012928,0,0.04366,0.009984,0.096559,0.066572
1,double,uniform,GPU,"D | N",448,0,0.023264,0,0.044239,0.015424,0.126159,0.082927
1,double,uniform,GPU,"D | N",448,1,0.012928,0,0.03868,0.007808,0.094239,0.059416
1,double,uniform,GPU,"D | N",448,2,0.01472,0,0.03876,0.01024,0.098859,0.06372
1,double,uniform,GPU,"D | N",448,3,0.013088,0,0.038029,0.0104,0.095269,0.061517
1,double,uniform,GPU,"D | N",448,4,0.011456,0,0.03777,0.00928,0.093339,0.058506
1,double,uniform,GPU,"D | N",448,5,0.012288,0,0.03827,0.010048,0.094719,0.060606
1,double,uniform,GPU,"D | N",448,6,0.012416,0,0.038329,0.009216,0.094869,0.059961
1,double,uniform,GPU,"D | N",448,7,0.011552,0,0.038599,0.008768,0.093199,0.058919
1,double,uniform,GPU,"D | N",448,8,0.01264,0,0.038729,0.010336,0.096779,0.061705
1,double,uniform,GPU,"D | N",448,9,0.01584,0,0.03785,0.009504,0.096738,0.063194
1,double,uniform,GPU,"D | N",448,10,0.012064,0,0.03787,0.009312,0.093519,0.059246
1,double,uniform,GPU,"D | N",448,11,0.01344,0,0.0382,0.008864,0.094399,0.060504
1,double,uniform,GPU,"D | N",448,12,0.012416,0,0.03743,0.00928,0.092019,0.059126
1,double,uniform,GPU,"D | N",448,13,0.013408,0,0.03832,0.009184,0.094288,0.060912
1,double,uniform,GPU,"D | N",448,14,0.01328,0,0.03806,0.00912,0.094228,0.06046
1,double,uniform,GPU,"D | N",448,15,0.01216,0,0.03702,0.009024,0.08945,0.058204
1,double,uniform,GPU,"D | N",448,16,0.011328,0,0.03766,0.00944,0.093868,0.058428
1,double,uniform,GPU,"D | N",448,17,0.012064,0,0.037529,0.00848,0.091229,0.058073
1,double,uniform,GPU,"D | N",448,18,0.01296,0,0.038379,0.009696,0.095029,0.061035
1,double,uniform,GPU,"D | N",448,19,0.012928,0,0.03839,0.0096,0.095229,0.060918
1,double,uniform,GPU,"D | N",448,20,0.012864,0,0.03806,0.009056,0.093659,0.05998
1,double,uniform,GPU,"D | N",448,21,0.012256,0,0.03821,0.010272,0.191848,0.060738
1,double,uniform,GPU,"D | N",448,22,0.012896,0,0.03488,0.011072,0.08661,0.058848
1,double,uniform,GPU,"D | N",448,23,0.012736,0,0.03853,0.00992,0.094499,0.061186
1,double,uniform,GPU,"D | N",448,24,0.01264,0,0.03765,0.008064,0.093389,0.058354
1,double,uniform,GPU,"D | N",448,25,0.011744,0,0.03789,0.008608,0.091728,0.058242
1,double,uniform,GPU,"D | N",448,26,0.011648,0,0.038189,0.010176,0.094309,0.060013
1,double,uniform,GPU,"D | N",448,27,0.012608,0,0.04235,0.009344,0.098868,0.064302
1,double,uniform,GPU,"D | N",448,28,0.013312,0,0.038199,0.00928,0.094459,0.060791
1,double,uniform,GPU,"D | N",448,29,0.012448,0,0.0383,0.009088,0.094319,0.059836
1,double,uniform,GPU,"D | N",448,30,0.011968,0,0.03796,0.009216,0.093119,0.059144
1,double,uniform,GPU,"D | N",448,31,0.011584,0,0.038619,0.009856,0.094319,0.060059
1,double,uniform,GPU,"D | N",448,32,0.01136,0,0.038249,0.009568,0.094489,0.059177
1,double,uniform,GPU,"D | N",448,33,0.01504,0,0.038199,0.009152,0.097439,0.062391
1,double,uniform,GPU,"D | N",448,34,0.01264,0,0.03832,0.010016,0.094969,0.060976
1,double,uniform,GPU,"D | N",448,35,0.011808,0,0.03823,0.009472,0.095089,0.05951
1,double,uniform,GPU,"D | N",448,36,0.012288,0,0.03758,0.008768,0.092009,0.058636
1,double,uniform,GPU,"D | N",448,37,0.013536,0,0.03787,0.009664,0.094609,0.06107
1,double,uniform,GPU,"D | N",448,38,0.014208,0,0.03804,0.009248,0.095289,0.061496
1,double,uniform,GPU,"D | N",448,39,0.018144,0,0.037959,0.008544,0.098579,0.064647
1,double,uniform,GPU,"D | N",448,40,0.099456,0,0.038439,0.00896,0.182768,0.146855
1,double,uniform,GPU,"D | N",448,41,0.011008,0,0.03459,0.008992,0.084249,0.05459
1,double,uniform,GPU,"D | N",448,42,0.01296,0,0.038469,0.008512,0.094119,0.059941
1,double,uniform,GPU,"D | N",448,43,0.012736,0,0.03767,0.009376,0.09411,0.059782
1,double,uniform,GPU,"D | N",448,44,0.012064,0,0.03801,0.010688,0.093919,0.060762
1,double,uniform,GPU,"D | N",448,45,0.012384,0,0.038209,0.008992,0.093939,0.059585
1,double,uniform,GPU,"D | N",448,46,0.014272,0,0.038239,0.009024,0.095849,0.061535
1,double,uniform,GPU,"D | N",448,47,0.012512,0,0.037999,0.009888,0.094109,0.060399
1,double,uniform,GPU,"D | N",448,48,0.011264,0,0.038299,0.010336,0.093919,0.059899
1,double,uniform,GPU,"D | N",448,49,0.013856,0,0.03835,0.009184,0.094789,0.06139
1,double,uniform,GPU,"D | N",448,50,0.012864,0,0.03805,0.009472,0.093939,0.060386
1,double,uniform,GPU,"D | N",448,51,0.0128,0,0.03808,0.009408,0.094119,0.060288
1,double,uniform,GPU,"D | N",448,52,0.012288,0,0.03837,0.009632,0.094068,0.06029
1,double,uniform,GPU,"D | N",448,53,0.01264,0,0.038259,0.008992,0.093629,0.059891
1,double,uniform,GPU,"D | N",448,54,0.011968,0,0.03766,0.009728,0.092569,0.059356
1,double,uniform,GPU,"D | N",448,55,0.013024,0,0.03816,0.00848,0.094269,0.059664
1,double,uniform,GPU,"D | N",448,56,0.01296,0,0.03816,0.009088,0.093739,0.060208
1,double,uniform,GPU,"D | N",448,57,0.010912,0,0.03758,0.009632,0.092499,0.058124
1,double,uniform,GPU,"D | N",448,58,0.013024,0,0.03875,0.010432,0.097459,0.062206
1,double,uniform,GPU,"D | N",448,59,0.0128,0,0.038199,0.010048,0.095329,0.061047
1,double,uniform,GPU,"D | N",448,60,0.011232,0,0.03504,0.011296,0.086079,0.057568
1,double,uniform,GPU,"D | N",448,61,0.011904,0,0.03807,0.009408,0.094069,0.059382
1,double,uniform,GPU,"D | N",448,62,0.012064,0,0.038229,0.010816,0.095869,0.061109
1,double,uniform,GPU,"D | N",448,63,0.011968,0,0.037859,0.010464,0.093909,0.060291
1,double,uniform,GPU,"D | N",448,64,0.015456,0,0.037579,0.010176,0.098719,0.063211
1,double,uniform,GPU,"D | N",448,65,0.013472,0,0.0383,0.010016,0.095549,0.061788
1,double,uniform,GPU,"D | N",448,66,0.014048,0,0.038799,0.010336,0.097539,0.063183
1,double,uniform,GPU,"D | N",448,67,0.010752,0,0.03834,0.009952,0.093089,0.059044
1,double,uniform,GPU,"D | N",448,68,0.012704,0,0.0386,0.009312,0.095379,0.060616
1,double,uniform,GPU,"D | N",448,69,0.012256,0,0.03781,0.00912,0.093659,0.059186
1,double,uniform,GPU,"D | N",448,70,0.011584,0,0.03792,0.010624,0.093589,0.060128
1,double,uniform,GPU,"D | N",448,71,0.013216,0,0.03848,0.009696,0.096719,0.061392
1,double,uniform,GPU,"D | N",448,72,0.014304,0,0.034559,0.010624,0.089209,0.059487
1,double,uniform,GPU,"D | N",448,73,0.012384,0,0.03873,0.010208,0.095799,0.061322
1,double,uniform,GPU,"D | N",448,74,0.011712,0,0.038219,0.00928,0.092869,0.059211
1,double,uniform,GPU,"D | N",512,0,0.023872,0,0.04483,0.020288,0.131308,0.08899
1,double,uniform,GPU,"D | N",512,1,0.014208,0,0.03839,0.009088,0.103188,0.061686
1,double,uniform,GPU,"D | N",512,2,0.014752,0,0.03889,0.009472,0.096508,0.063114
1,double,uniform,GPU,"D | N",512,3,0.013984,0,0.039319,0.016608,0.103999,0.069911
1,double,uniform,GPU,"D | N",512,4,0.01248,0,0.03885,0.0104,0.095588,0.06173
1,double,uniform,GPU,"D | N",512,5,0.01408,0,0.03956,0.009504,0.097348,0.063144
1,double,uniform,GPU,"D | N",512,6,0.011424,0,0.038449,0.009952,0.094199,0.059825
1,double,uniform,GPU,"D | N",512,7,0.011552,0,0.038999,0.01056,0.094539,0.061111
1,double,uniform,GPU,"D | N",512,8,0.012864,0,0.03889,0.008736,0.093748,0.06049
1,double,uniform,GPU,"D | N",512,9,0.013152,0,0.038959,0.00752,0.094849,0.059631
1,double,uniform,GPU,"D | N",512,10,0.012832,0,0.03921,0.010048,0.096089,0.06209
1,double,uniform,GPU,"D | N",512,11,0.012,0,0.038649,0.00976,0.094849,0.060409
1,double,uniform,GPU,"D | N",512,12,0.012896,0,0.03804,0.008768,0.093159,0.059704
1,double,uniform,GPU,"D | N",512,13,0.012896,0,0.038829,0.009664,0.094919,0.061389
1,double,uniform,GPU,"D | N",512,14,0.011776,0,0.03857,0.008736,0.093109,0.059082
1,double,uniform,GPU,"D | N",512,15,0.011776,0,0.03858,0.009824,0.094569,0.06018
1,double,uniform,GPU,"D | N",512,16,0.0192,0,0.03879,0.008416,0.100399,0.066406
1,double,uniform,GPU,"D | N",512,17,0.100672,0,0.03855,0.009024,0.182048,0.148246
1,double,uniform,GPU,"D | N",512,18,0.012224,0,0.03888,0.007968,0.09247,0.059072
1,double,uniform,GPU,"D | N",512,19,0.012384,0,0.03868,0.009472,0.094928,0.060536
1,double,uniform,GPU,"D | N",512,20,0.012032,0,0.038579,0.009952,0.093879,0.060563
1,double,uniform,GPU,"D | N",512,21,0.011872,0,0.03911,0.010144,0.096049,0.061126
1,double,uniform,GPU,"D | N",512,22,0.011904,0,0.03912,0.010112,0.096199,0.061136
1,double,uniform,GPU,"D | N",512,23,0.012352,0,0.039229,0.00912,0.094359,0.060701
1,double,uniform,GPU,"D | N",512,24,0.01232,0,0.03859,0.009632,0.095059,0.060542
1,double,uniform,GPU,"D | N",512,25,0.01216,0,0.039169,0.008736,0.094639,0.060065
1,double,uniform,GPU,"D | N",512,26,0.012448,0,0.038399,0.009952,0.094319,0.060799
1,double,uniform,GPU,"D | N",512,27,0.013824,0,0.039079,0.010016,0.096879,0.062919
1,double,uniform,GPU,"D | N",512,28,0.012576,0,0.0385,0.010112,0.094359,0.061188
1,double,uniform,GPU,"D | N",512,29,0.012448,0,0.03867,0.009632,0.094679,0.06075
1,double,uniform,GPU,"D | N",512,30,0.012768,0,0.0359,0.010176,0.087229,0.058844
1,double,uniform,GPU,"D | N",512,31,0.011584,0,0.03737,0.008544,0.088999,0.057498
1,double,uniform,GPU,"D | N",512,32,0.012544,0,0.03874,0.009504,0.095249,0.060788
1,double,uniform,GPU,"D | N",512,33,0.012416,0,0.038609,0.010688,0.095369,0.061713
1,double,uniform,GPU,"D | N",512,34,0.012352,0,0.038829,0.009568,0.094499,0.060749
1,double,uniform,GPU,"D | N",512,35,0.013664,0,0.03911,0.009536,0.101669,0.06231
1,double,uniform,GPU,"D | N",512,36,0.012544,0,0.038758,0.010336,0.095939,0.061638
1,double,uniform,GPU,"D | N",512,37,0.012672,0,0.03892,0.009664,0.094339,0.061256
1,double,uniform,GPU,"D | N",512,38,0.011552,0,0.03864,0.009952,0.093979,0.060144
1,double,uniform,GPU,"D | N",512,39,0.014016,0,0.03918,0.010176,0.096759,0.063372
1,double,uniform,GPU,"D | N",512,40,0.013472,0,0.038779,0.009664,0.096069,0.061915
1,double,uniform,GPU,"D | N",512,41,0.01232,0,0.03866,0.00992,0.094109,0.0609
1,double,uniform,GPU,"D | N",512,42,0.01216,0,0.038929,0.010368,0.095399,0.061457
1,double,uniform,GPU,"D | N",512,43,0.012928,0,0.03858,0.009504,0.094929,0.061012
1,double,uniform,GPU,"D | N",512,44,0.011648,0,0.03884,0.008672,0.093179,0.05916
1,double,uniform,GPU,"D | N",512,45,0.01248,0,0.0388,0.009792,0.094629,0.061072
1,double,uniform,GPU,"D | N",512,46,0.012288,0,0.038619,0.009568,0.094409,0.060475
1,double,uniform,GPU,"D | N",512,47,0.012608,0,0.03879,0.008096,0.094688,0.059494
1,double,uniform,GPU,"D | N",512,48,0.0112,0,0.038959,0.010368,0.095009,0.060527
1,double,uniform,GPU,"D | N",512,49,0.012384,0,0.038739,0.00944,0.096299,0.060563
1,double,uniform,GPU,"D | N",512,50,0.010304,0,0.03545,0.017024,0.092139,0.062778
