dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"P | P | P | P",64,0,180.965,0,0.06379,66.793,247.946,247.821
2,double,uniform,CPU,"P | P | P | P",256,40,0.089792,0,0.059419,0.014304,0.216108,0.163515
2,double,uniform,CPU,"P | P | P | P",256,41,0.08656,0,0.05716,0.018592,0.212008,0.162312
2,double,uniform,CPU,"P | P | P | P",256,42,0.089888,0,0.059959,0.012768,0.218218,0.162615
2,double,uniform,CPU,"P | P | P | P",256,43,0.088064,0,0.05948,0.015104,0.214078,0.162648
2,double,uniform,CPU,"P | P | P | P",256,44,0.08624,0,0.059739,0.01312,0.213338,0.159099
2,double,uniform,CPU,"P | P | P | P",256,45,0.086816,0,0.059299,0.014176,0.215918,0.160291
2,double,uniform,CPU,"P | P | P | P",256,46,0.086144,0,0.05986,0.015008,0.212648,0.161012
2,double,uniform,CPU,"P | P | P | P",256,47,0.084,0,0.05692,0.016736,0.202958,0.157656
2,double,uniform,CPU,"P | P | P | P",256,48,0.087616,0,0.060388,0.014976,0.216459,0.16298
2,double,uniform,CPU,"P | P | P | P",256,49,0.088896,0,0.06068,0.014752,0.224868,0.164328
2,double,uniform,CPU,"P | P | P | P",256,50,0.084896,0,0.05975,0.01312,0.210919,0.157766
2,double,uniform,CPU,"P | P | P | P",256,51,0.0888,0,0.059859,0.015264,0.218038,0.163923
2,double,uniform,CPU,"P | P | P | P",256,52,0.084224,0,0.05991,0.012736,0.207648,0.15687
2,double,uniform,CPU,"P | P | P | P",256,53,0.193856,0,0.060039,0.014816,0.323767,0.268711
2,double,uniform,CPU,"P | P | P | P",256,54,0.084096,0,0.05581,0.01664,0.202938,0.156546
2,double,uniform,CPU,"P | P | P | P",256,55,0.085984,0,0.059639,0.01552,0.216018,0.161143
2,double,uniform,CPU,"P | P | P | P",256,56,0.086816,0,0.060019,0.015296,0.214888,0.162131
2,double,uniform,CPU,"P | P | P | P",256,57,0.088608,0,0.06003,0.013568,0.222279,0.162206
2,double,uniform,CPU,"P | P | P | P",256,58,0.083968,0,0.05935,0.014304,0.210368,0.157622
2,double,uniform,CPU,"P | P | P | P",256,59,0.08544,0,0.060149,0.01296,0.211968,0.158549
2,double,uniform,CPU,"P | P | P | P",256,60,0.08816,0,0.059959,0.013696,0.214508,0.161815
2,double,uniform,CPU,"P | P | P | P",256,61,0.085728,0,0.05997,0.016224,0.214438,0.161922
2,double,uniform,CPU,"P | P | P | P",256,62,0.088512,0,0.06044,0.01328,0.216258,0.162232
2,double,uniform,CPU,"P | P | P | P",256,63,0.08672,0,0.06042,0.013248,0.214088,0.160388
2,double,uniform,CPU,"P | P | P | P",256,64,0.086496,0,0.06019,0.01568,0.214489,0.162366
2,double,uniform,CPU,"P | P | P | P",256,65,0.08592,0,0.06678,0.013472,0.219528,0.166172
2,double,uniform,CPU,"P | P | P | P",256,66,0.09088,0,0.06018,0.015616,0.218228,0.166676
2,double,uniform,CPU,"P | P | P | P",256,67,0.086912,0,0.05995,0.015424,0.218048,0.162286
2,double,uniform,CPU,"P | P | P | P",256,68,0.085792,0,0.059639,0.013696,0.212708,0.159127
2,double,uniform,CPU,"P | P | P | P",256,69,0.088704,0,0.05974,0.014688,0.217408,0.163132
2,double,uniform,CPU,"P | P | P | P",256,70,0.087424,0,0.05993,0.013504,0.214308,0.160858
2,double,uniform,CPU,"P | P | P | P",256,71,0.08672,0,0.059319,0.015104,0.214598,0.161143
2,double,uniform,CPU,"P | P | P | P",256,72,0.094656,0,0.05994,0.01456,0.222789,0.169156
2,double,uniform,CPU,"P | P | P | P",256,73,0.086208,0,0.06198,0.014656,0.291168,0.162844
2,double,uniform,CPU,"P | P | P | P",256,74,0.08624,0,0.06002,0.015136,0.215288,0.161396
2,double,uniform,CPU,"P | P | P | P",320,0,0.243872,0,0.06909,0.022048,0.399087,0.33501
2,double,uniform,CPU,"P | P | P | P",320,1,0.135136,0,0.06512,0.013376,0.269427,0.213632
2,double,uniform,CPU,"P | P | P | P",320,2,0.129184,0,0.06614,0.016896,0.264588,0.21222
2,double,uniform,CPU,"P | P | P | P",320,3,0.126752,0,0.064799,0.017952,0.269758,0.209503
2,double,uniform,CPU,"P | P | P | P",320,4,0.130784,0,0.064699,0.01392,0.264008,0.209403
2,double,uniform,CPU,"P | P | P | P",320,5,0.122016,0,0.061318,0.019424,0.245547,0.202758
2,double,uniform,CPU,"P | P | P | P",320,6,0.12992,0,0.159118,0.017024,0.358126,0.306062
2,double,uniform,CPU,"P | P | P | P",320,7,0.125472,0,0.065009,0.015328,0.260308,0.205809
2,double,uniform,CPU,"P | P | P | P",320,8,0.126912,0,0.064499,0.016736,0.261858,0.208147
2,double,uniform,CPU,"P | P | P | P",320,9,0.129536,0,0.06575,0.018272,0.267997,0.213558
2,double,uniform,CPU,"P | P | P | P",320,10,0.12592,0,0.064469,0.016096,0.259897,0.206485
2,double,uniform,CPU,"P | P | P | P",320,11,0.129472,0,0.06511,0.016544,0.265008,0.211126
2,double,uniform,CPU,"P | P | P | P",320,12,0.12784,0,0.063539,0.016512,0.260228,0.207891
2,double,uniform,CPU,"P | P | P | P",320,13,0.13376,0,0.064529,0.019264,0.271758,0.217553
2,double,uniform,CPU,"P | P | P | P",320,14,0.125504,0,0.065759,0.017184,0.265768,0.208447
2,double,uniform,CPU,"P | P | P | P",320,15,0.129024,0,0.06516,0.016768,0.264717,0.210952
2,double,uniform,CPU,"P | P | P | P",320,16,0.162752,0,0.064389,0.015136,0.297907,0.242277
2,double,uniform,CPU,"P | P | P | P",320,17,0.128992,0,0.065049,0.015232,0.265598,0.209273
2,double,uniform,CPU,"P | P | P | P",320,18,0.127936,0,0.064459,0.016448,0.261618,0.208843
2,double,uniform,CPU,"P | P | P | P",320,19,0.129216,0,0.06456,0.017504,0.265258,0.21128
2,double,uniform,CPU,"P | P | P | P",320,20,0.136704,0,0.065219,0.016608,0.275828,0.218531
2,double,uniform,CPU,"P | P | P | P",320,21,0.12608,0,0.064459,0.01776,0.260548,0.208299
2,double,uniform,CPU,"P | P | P | P",320,22,0.131136,0,0.06544,0.015648,0.263638,0.212224
2,double,uniform,CPU,"P | P | P | P",320,23,0.126112,0,0.06484,0.01536,0.267698,0.206312
2,double,uniform,CPU,"P | P | P | P",320,24,0.128096,0,0.064689,0.016384,0.263118,0.209169
2,double,uniform,CPU,"P | P | P | P",320,25,0.136128,0,0.064559,0.017728,0.274288,0.218415
2,double,uniform,CPU,"P | P | P | P",320,26,0.128704,0,0.06444,0.0144,0.260298,0.207544
2,double,uniform,CPU,"P | P | P | P",320,27,0.129024,0,0.06443,0.017888,0.263558,0.211342
2,double,uniform,CPU,"P | P | P | P",320,28,0.128128,0,0.06415,0.015584,0.261838,0.207862
2,double,uniform,CPU,"P | P | P | P",320,29,0.127968,0,0.06441,0.022752,0.268677,0.21513
2,double,uniform,CPU,"P | P | P | P",320,30,0.130144,0,0.090559,0.01744,0.289927,0.238143
2,double,uniform,CPU,"P | P | P | P",320,31,0.127168,0,0.064939,0.018784,0.264558,0.210891
2,double,uniform,CPU,"P | P | P | P",320,32,0.130336,0,0.06548,0.016896,0.267747,0.212712
2,double,uniform,CPU,"P | P | P | P",320,33,0.123936,0,0.064499,0.015008,0.256198,0.203443
2,double,uniform,CPU,"P | P | P | P",320,34,0.122112,0,0.06487,0.01904,0.259218,0.206022
2,double,uniform,CPU,"P | P | P | P",320,35,0.1248,0,0.065029,0.015104,0.257638,0.204933
2,double,uniform,CPU,"P | P | P | P",320,36,0.125504,0,0.06506,0.01872,0.262277,0.209284
2,double,uniform,CPU,"P | P | P | P",320,37,0.127872,0,0.064539,0.01616,0.261018,0.208571
2,double,uniform,CPU,"P | P | P | P",320,38,0.129664,0,0.065009,0.018272,0.266887,0.212945
2,double,uniform,CPU,"P | P | P | P",320,39,0.127936,0,0.064749,0.01888,0.264878,0.211565
2,double,uniform,CPU,"P | P | P | P",320,40,0.130848,0,0.06489,0.0152,0.265588,0.210938
2,double,uniform,CPU,"P | P | P | P",320,41,0.130272,0,0.064879,0.019008,0.266357,0.214159
2,double,uniform,CPU,"P | P | P | P",320,42,0.132064,0,0.06459,0.01808,0.266777,0.214734
2,double,uniform,CPU,"P | P | P | P",320,43,0.128864,0,0.064739,0.0248,0.273597,0.218403
2,double,uniform,CPU,"P | P | P | P",320,44,0.128928,0,0.064559,0.016416,0.262858,0.209903
2,double,uniform,CPU,"P | P | P | P",320,45,0.127808,0,0.064739,0.016384,0.263088,0.208931
2,double,uniform,CPU,"P | P | P | P",320,46,0.126592,0,0.06543,0.017376,0.262368,0.209398
2,double,uniform,CPU,"P | P | P | P",320,47,0.338368,0,0.065489,0.014944,0.471936,0.418801
2,double,uniform,CPU,"P | P | P | P",320,48,0.126368,0,0.064939,0.017472,0.261388,0.208779
2,double,uniform,CPU,"P | P | P | P",320,49,0.134016,0,0.064519,0.014688,0.267937,0.213223
2,double,uniform,CPU,"P | P | P | P",320,50,0.1288,0,0.06494,0.016768,0.266468,0.210508
2,double,uniform,CPU,"P | P | P | P",320,51,0.12832,0,0.064499,0.01456,0.259637,0.207379
2,double,uniform,CPU,"P | P | P | P",320,52,0.127936,0,0.06474,0.017792,0.267558,0.210468
2,double,uniform,CPU,"P | P | P | P",320,53,0.130208,0,0.064789,0.017888,0.267007,0.212885
2,double,uniform,CPU,"P | P | P | P",320,54,0.127936,0,0.06476,0.013952,0.260408,0.206648
2,double,uniform,CPU,"P | P | P | P",320,55,0.129728,0,0.064959,0.016448,0.264587,0.211135
2,double,uniform,CPU,"P | P | P | P",320,56,0.126528,0,0.06507,0.015488,0.262498,0.207086
2,double,uniform,CPU,"P | P | P | P",320,57,0.129152,0,0.06483,0.015488,0.262958,0.20947
2,double,uniform,CPU,"P | P | P | P",320,58,0.126912,0,0.064269,0.01808,0.262927,0.209261
2,double,uniform,CPU,"P | P | P | P",320,59,0.1376,0,0.065589,0.016224,0.276277,0.219413
2,double,uniform,CPU,"P | P | P | P",320,60,0.12752,0,0.064429,0.017856,0.261648,0.209805
2,double,uniform,CPU,"P | P | P | P",320,61,0.125696,0,0.06539,0.016288,0.261128,0.207374
2,double,uniform,CPU,"P | P | P | P",320,62,0.136096,0,0.06474,0.0152,0.270808,0.216036
2,double,uniform,CPU,"P | P | P | P",320,63,0.126144,0,0.06457,0.0152,0.259617,0.205914
2,double,uniform,CPU,"P | P | P | P",320,64,0.127872,0,0.0641,0.01696,0.260668,0.208932
2,double,uniform,CPU,"P | P | P | P",320,65,0.130528,0,0.064889,0.016608,0.267228,0.212025
2,double,uniform,CPU,"P | P | P | P",320,66,0.13008,0,0.06493,0.0168,0.261738,0.21181
2,double,uniform,CPU,"P | P | P | P",320,67,0.126752,0,0.064419,0.015712,0.261258,0.206883
2,double,uniform,CPU,"P | P | P | P",320,68,0.125472,0,0.06515,0.013856,0.261278,0.204478
2,double,uniform,CPU,"P | P | P | P",320,69,0.126336,0,0.06918,0.014656,0.262298,0.210172
2,double,uniform,CPU,"P | P | P | P",320,70,0.243264,0,0.06476,0.016768,0.379157,0.324792
2,double,uniform,CPU,"P | P | P | P",320,71,0.128832,0,0.06557,0.016736,0.265147,0.211138
2,double,uniform,CPU,"P | P | P | P",320,72,0.127424,0,0.06401,0.023744,0.267208,0.215178
2,double,uniform,CPU,"P | P | P | P",320,73,0.128704,0,0.065709,0.018784,0.266698,0.213197
2,double,uniform,CPU,"P | P | P | P",320,74,0.126208,0,0.06486,0.014048,0.259847,0.205116
2,double,uniform,CPU,"P | P | P | P",384,0,0.350112,0,0.077109,0.023296,0.517885,0.450517
2,double,uniform,CPU,"P | P | P | P",384,1,0.16816,0,0.07346,0.017984,0.315797,0.259604
2,double,uniform,CPU,"P | P | P | P",384,2,0.160704,0,0.07291,0.016672,0.305927,0.250286
2,double,uniform,CPU,"P | P | P | P",384,3,0.166944,0,0.07271,0.018752,0.311258,0.258406
2,double,uniform,CPU,"P | P | P | P",384,4,0.167616,0,0.072589,0.017632,0.312777,0.257837
2,double,uniform,CPU,"P | P | P | P",384,5,0.162368,0,0.073169,0.01824,0.307217,0.253777
2,double,uniform,CPU,"P | P | P | P",384,6,0.166272,0,0.073299,0.016896,0.312758,0.256467
2,double,uniform,CPU,"P | P | P | P",384,7,0.164928,0,0.07262,0.01872,0.311637,0.256268
2,double,uniform,CPU,"P | P | P | P",384,8,0.16272,0,0.072899,0.017664,0.308067,0.253283
2,double,uniform,CPU,"P | P | P | P",384,9,0.176128,0,0.073339,0.019008,0.324497,0.268475
2,double,uniform,CPU,"P | P | P | P",384,10,0.165888,0,0.07276,0.017344,0.309777,0.255992
2,double,uniform,CPU,"P | P | P | P",384,11,0.16272,0,0.073159,0.018176,0.317547,0.254055
2,double,uniform,CPU,"P | P | P | P",384,12,0.166592,0,0.073209,0.017536,0.309597,0.257337
2,double,uniform,CPU,"P | P | P | P",384,13,0.164896,0,0.072939,0.01776,0.309997,0.255595
2,double,uniform,CPU,"P | P | P | P",384,14,0.173696,0,0.07308,0.019168,0.319187,0.265944
2,double,uniform,CPU,"P | P | P | P",384,15,0.169184,0,0.073199,0.017888,0.315027,0.260271
2,double,uniform,CPU,"P | P | P | P",384,16,0.164768,0,0.072959,0.018816,0.307138,0.256543
2,double,uniform,CPU,"P | P | P | P",384,17,0.164544,0,0.072829,0.016064,0.308017,0.253437
2,double,uniform,CPU,"P | P | P | P",384,18,0.165888,0,0.072429,0.016064,0.310257,0.254381
2,double,uniform,CPU,"P | P | P | P",384,19,0.16656,0,0.073029,0.018496,0.312418,0.258085
2,double,uniform,CPU,"P | P | P | P",384,20,0.159552,0,0.07062,0.016288,0.295117,0.24646
2,double,uniform,CPU,"P | P | P | P",384,21,0.162464,0,0.073609,0.017952,0.309277,0.254025
2,double,uniform,CPU,"P | P | P | P",384,22,0.168128,0,0.07359,0.018752,0.314817,0.26047
2,double,uniform,CPU,"P | P | P | P",384,23,0.165344,0,0.07292,0.016864,0.310217,0.255128
2,double,uniform,CPU,"P | P | P | P",384,24,0.162688,0,0.07306,0.018144,0.308357,0.253892
2,double,uniform,CPU,"P | P | P | P",384,25,0.368352,0,0.073129,0.018144,0.517565,0.459625
2,double,uniform,CPU,"P | P | P | P",384,26,0.163616,0,0.071909,0.01808,0.305277,0.253605
2,double,uniform,CPU,"P | P | P | P",384,27,0.16704,0,0.073109,0.022464,0.317427,0.262613
2,double,uniform,CPU,"P | P | P | P",384,28,0.163968,0,0.07244,0.016544,0.308158,0.252952
2,double,uniform,CPU,"P | P | P | P",384,29,0.165472,0,0.072239,0.016384,0.308457,0.254095
2,double,uniform,CPU,"P | P | P | P",384,30,0.164736,0,0.07309,0.024544,0.315877,0.26237
2,double,uniform,CPU,"P | P | P | P",384,31,0.164928,0,0.07342,0.018112,0.312187,0.25646
2,double,uniform,CPU,"P | P | P | P",384,32,0.158752,0,0.068889,0.020896,0.290908,0.248537
2,double,uniform,CPU,"P | P | P | P",384,33,0.17392,0,0.073029,0.016704,0.317437,0.263653
2,double,uniform,CPU,"P | P | P | P",384,34,0.166592,0,0.072919,0.016704,0.313257,0.256215
2,double,uniform,CPU,"P | P | P | P",384,35,0.166368,0,0.0728,0.017856,0.311487,0.257024
2,double,uniform,CPU,"P | P | P | P",384,36,0.163872,0,0.07349,0.018432,0.313327,0.255794
2,double,uniform,CPU,"P | P | P | P",384,37,0.165248,0,0.073419,0.017664,0.312087,0.256331
2,double,uniform,CPU,"P | P | P | P",384,38,0.157248,0,0.06974,0.022208,0.299457,0.249196
2,double,uniform,CPU,"P | P | P | P",384,39,0.167456,0,0.072589,0.016672,0.311607,0.256717
2,double,uniform,CPU,"P | P | P | P",384,40,0.166944,0,0.07308,0.018752,0.312387,0.258776
2,double,uniform,CPU,"P | P | P | P",384,41,0.173888,0,0.073179,0.017856,0.320517,0.264923
2,double,uniform,CPU,"P | P | P | P",384,42,0.164256,0,0.07275,0.017248,0.310628,0.254254
2,double,uniform,CPU,"P | P | P | P",384,43,0.162368,0,0.072549,0.015584,0.306267,0.250501
2,double,uniform,CPU,"P | P | P | P",384,44,0.177024,0,0.07276,0.017856,0.322687,0.26764
2,double,uniform,CPU,"P | P | P | P",384,45,0.164896,0,0.07346,0.016448,0.311297,0.254804
2,double,uniform,CPU,"P | P | P | P",384,46,0.163808,0,0.072869,0.014816,0.306277,0.251493
2,double,uniform,CPU,"P | P | P | P",384,47,0.165536,0,0.073269,0.01808,0.311957,0.256885
2,double,uniform,CPU,"P | P | P | P",384,48,0.157664,0,0.073209,0.017472,0.305137,0.248345
2,double,uniform,CPU,"P | P | P | P",384,49,0.169184,0,0.073469,0.0184,0.316268,0.261053
2,double,uniform,CPU,"P | P | P | P",384,50,0.163744,0,0.07314,0.018016,0.309307,0.2549
2,double,uniform,CPU,"P | P | P | P",384,51,0.16544,0,0.07313,0.018368,0.312218,0.256938
2,double,uniform,CPU,"P | P | P | P",384,52,0.164832,0,0.07303,0.017632,0.311168,0.255494
2,double,uniform,CPU,"P | P | P | P",384,53,0.165504,0,0.07245,0.015584,0.317447,0.253538
2,double,uniform,CPU,"P | P | P | P",384,54,0.166432,0,0.07241,0.015904,0.309737,0.254746
2,double,uniform,CPU,"P | P | P | P",384,55,0.16256,0,0.07314,0.018304,0.309658,0.254004
2,double,uniform,CPU,"P | P | P | P",384,56,0.167264,0,0.07352,0.018208,0.313407,0.258992
2,double,uniform,CPU,"P | P | P | P",384,57,0.162368,0,0.073229,0.017664,0.308077,0.253261
2,double,uniform,CPU,"P | P | P | P",384,58,0.280576,0,0.072809,0.01584,0.424616,0.369225
2,double,uniform,CPU,"P | P | P | P",384,59,0.163456,0,0.072529,0.017536,0.308637,0.253521
2,double,uniform,CPU,"P | P | P | P",384,60,0.162976,0,0.07336,0.017376,0.310287,0.253712
2,double,uniform,CPU,"P | P | P | P",384,61,0.170272,0,0.07289,0.0168,0.314467,0.259962
2,double,uniform,CPU,"P | P | P | P",384,62,0.163264,0,0.07278,0.01696,0.306557,0.253004
2,double,uniform,CPU,"P | P | P | P",384,63,0.164448,0,0.072989,0.018464,0.309037,0.255901
2,double,uniform,CPU,"P | P | P | P",384,64,0.174176,0,0.072959,0.018208,0.321337,0.265343
2,double,uniform,CPU,"P | P | P | P",384,65,0.27744,0,0.073349,0.017472,0.423566,0.368261
2,double,uniform,CPU,"P | P | P | P",384,66,0.168704,0,0.072989,0.016928,0.313577,0.258621
2,double,uniform,CPU,"P | P | P | P",384,67,0.165792,0,0.07306,0.016256,0.318457,0.255108
2,double,uniform,CPU,"P | P | P | P",384,68,0.165408,0,0.07295,0.015712,0.306918,0.25407
2,double,uniform,CPU,"P | P | P | P",384,69,0.172512,0,0.072739,0.016256,0.317998,0.261507
2,double,uniform,CPU,"P | P | P | P",384,70,0.165312,0,0.073589,0.016256,0.310207,0.255157
2,double,uniform,CPU,"P | P | P | P",384,71,0.166336,0,0.07246,0.016192,0.308907,0.254988
2,double,uniform,CPU,"P | P | P | P",384,72,0.16864,0,0.072729,0.020736,0.311247,0.262105
2,double,uniform,CPU,"P | P | P | P",384,73,0.162944,0,0.07309,0.0152,0.306947,0.251234
2,double,uniform,CPU,"P | P | P | P",384,74,0.167104,0,0.07316,0.01872,0.313527,0.258984
2,double,uniform,CPU,"P | P | P | P",448,0,0.393216,0,0.09146,0.024992,0.566195,0.509668
2,double,uniform,CPU,"P | P | P | P",448,1,0.192416,0,0.08753,0.020352,0.357667,0.300298
2,double,uniform,CPU,"P | P | P | P",448,2,0.18624,0,0.095089,0.021536,0.356967,0.302865
2,double,uniform,CPU,"P | P | P | P",448,3,0.189472,0,0.08782,0.01808,0.351797,0.295372
2,double,uniform,CPU,"P | P | P | P",448,4,0.18768,0,0.087679,0.018976,0.350787,0.294335
2,double,uniform,CPU,"P | P | P | P",448,5,0.186656,0,0.087559,0.020544,0.354897,0.294759
2,double,uniform,CPU,"P | P | P | P",448,6,0.195328,0,0.08734,0.018624,0.357867,0.301292
2,double,uniform,CPU,"P | P | P | P",448,7,0.190848,0,0.087799,0.018784,0.352907,0.297431
2,double,uniform,CPU,"P | P | P | P",448,8,0.188288,0,0.08763,0.020224,0.351637,0.296142
2,double,uniform,CPU,"P | P | P | P",448,9,0.189504,0,0.08732,0.018592,0.351488,0.295416
2,double,uniform,CPU,"P | P | P | P",448,10,0.187264,0,0.087119,0.020352,0.350147,0.294735
2,double,uniform,CPU,"P | P | P | P",448,11,0.190944,0,0.08702,0.020608,0.354937,0.298572
2,double,uniform,CPU,"P | P | P | P",448,12,0.192256,0,0.09339,0.01968,0.359817,0.305326
2,double,uniform,CPU,"P | P | P | P",448,13,0.189664,0,0.08708,0.01904,0.352457,0.295784
2,double,uniform,CPU,"P | P | P | P",448,14,0.347776,0,0.08729,0.020736,0.511426,0.455802
2,double,uniform,CPU,"P | P | P | P",448,15,0.18832,0,0.087258,0.021312,0.350866,0.29689
2,double,uniform,CPU,"P | P | P | P",448,16,0.186432,0,0.089229,0.020416,0.349886,0.296077
2,double,uniform,CPU,"P | P | P | P",448,17,0.189408,0,0.08357,0.02448,0.343017,0.297458
2,double,uniform,CPU,"P | P | P | P",448,18,0.187808,0,0.08661,0.02096,0.350357,0.295378
2,double,uniform,CPU,"P | P | P | P",448,19,0.18816,0,0.087199,0.019328,0.348787,0.294687
2,double,uniform,CPU,"P | P | P | P",448,20,0.187776,0,0.08703,0.018496,0.351397,0.293302
2,double,uniform,CPU,"P | P | P | P",448,21,0.189504,0,0.087049,0.017632,0.348408,0.294185
2,double,uniform,CPU,"P | P | P | P",448,22,0.191872,0,0.087409,0.019424,0.356417,0.298705
2,double,uniform,CPU,"P | P | P | P",448,23,0.184352,0,0.083509,0.022912,0.336057,0.290773
2,double,uniform,CPU,"P | P | P | P",448,24,0.19056,0,0.087489,0.018784,0.352187,0.296833
2,double,uniform,CPU,"P | P | P | P",448,25,0.189888,0,0.086899,0.018368,0.350356,0.295155
2,double,uniform,CPU,"P | P | P | P",448,26,0.196416,0,0.087729,0.020896,0.360947,0.305041
2,double,uniform,CPU,"P | P | P | P",448,27,0.188832,0,0.087149,0.020736,0.351246,0.296717
2,double,uniform,CPU,"P | P | P | P",448,28,0.189056,0,0.08337,0.022656,0.339237,0.295082
2,double,uniform,CPU,"P | P | P | P",448,29,0.191488,0,0.086579,0.021248,0.353228,0.299315
2,double,uniform,CPU,"P | P | P | P",448,30,0.187232,0,0.087499,0.020896,0.351727,0.295627
2,double,uniform,CPU,"P | P | P | P",448,31,0.186336,0,0.087239,0.01872,0.349337,0.292295
2,double,uniform,CPU,"P | P | P | P",448,32,0.187232,0,0.087869,0.020512,0.351097,0.295613
2,double,uniform,CPU,"P | P | P | P",448,33,0.189088,0,0.087609,0.020384,0.352787,0.297081
2,double,uniform,CPU,"P | P | P | P",448,34,0.187264,0,0.087149,0.021184,0.350537,0.295597
2,double,uniform,CPU,"P | P | P | P",448,35,0.195808,0,0.08624,0.022304,0.354817,0.304352
2,double,uniform,CPU,"P | P | P | P",448,36,0.186176,0,0.086909,0.020064,0.349627,0.293149
2,double,uniform,CPU,"P | P | P | P",448,37,0.188064,0,0.08709,0.01952,0.350317,0.294674
2,double,uniform,CPU,"P | P | P | P",448,38,0.193984,0,0.087259,0.017856,0.357536,0.299099
2,double,uniform,CPU,"P | P | P | P",448,39,0.191776,0,0.087039,0.018912,0.353257,0.297727
2,double,uniform,CPU,"P | P | P | P",448,40,0.302944,0,0.08685,0.02016,0.464886,0.409954
2,double,uniform,CPU,"P | P | P | P",448,41,0.188864,0,0.08732,0.0192,0.348127,0.295384
2,double,uniform,CPU,"P | P | P | P",448,42,0.18992,0,0.08732,0.020896,0.354397,0.298136
2,double,uniform,CPU,"P | P | P | P",448,43,0.187776,0,0.087499,0.020736,0.351566,0.296011
2,double,uniform,CPU,"P | P | P | P",448,44,0.192064,0,0.087019,0.01856,0.353126,0.297643
2,double,uniform,CPU,"P | P | P | P",448,45,0.189856,0,0.164538,0.019136,0.429646,0.37353
2,double,uniform,CPU,"P | P | P | P",448,46,0.184192,0,0.087829,0.020704,0.348487,0.292725
2,double,uniform,CPU,"P | P | P | P",448,47,0.194272,0,0.087119,0.019968,0.355506,0.301359
2,double,uniform,CPU,"P | P | P | P",448,48,0.188992,0,0.087099,0.021472,0.353627,0.297563
2,double,uniform,CPU,"P | P | P | P",448,49,0.190304,0,0.087009,0.018432,0.351037,0.295745
2,double,uniform,CPU,"P | P | P | P",448,50,0.1944,0,0.08694,0.018496,0.356906,0.299836
2,double,uniform,CPU,"P | P | P | P",448,51,0.183616,0,0.08767,0.020832,0.347247,0.292118
2,double,uniform,CPU,"P | P | P | P",448,52,0.18848,0,0.14705,0.018528,0.410467,0.354058
2,double,uniform,CPU,"P | P | P | P",448,53,0.188192,0,0.08733,0.020256,0.351267,0.295778
2,double,uniform,CPU,"P | P | P | P",448,54,0.188448,0,0.08765,0.020096,0.350727,0.296194
2,double,uniform,CPU,"P | P | P | P",448,55,0.190688,0,0.086829,0.020224,0.354446,0.297741
2,double,uniform,CPU,"P | P | P | P",448,56,0.187776,0,0.08791,0.019072,0.349987,0.294758
2,double,uniform,CPU,"P | P | P | P",448,57,0.185408,0,0.08362,0.022656,0.335848,0.291684
2,double,uniform,CPU,"P | P | P | P",448,58,0.187104,0,0.08398,0.022976,0.341357,0.29406
2,double,uniform,CPU,"P | P | P | P",448,59,0.186848,0,0.09466,0.020128,0.355287,0.301636
2,double,uniform,CPU,"P | P | P | P",448,60,0.190752,0,0.086679,0.018944,0.352327,0.296375
2,double,uniform,CPU,"P | P | P | P",448,61,0.185344,0,0.08667,0.018464,0.344917,0.290478
2,double,uniform,CPU,"P | P | P | P",448,62,0.188096,0,0.198978,0.019232,0.462096,0.406306
2,double,uniform,CPU,"P | P | P | P",448,63,0.19184,0,0.087209,0.019104,0.352287,0.298153
2,double,uniform,CPU,"P | P | P | P",448,64,0.182784,0,0.084709,0.023296,0.334188,0.290789
2,double,uniform,CPU,"P | P | P | P",448,65,0.1872,0,0.087549,0.01872,0.349977,0.293469
2,double,uniform,CPU,"P | P | P | P",448,66,0.193696,0,0.087489,0.019296,0.356627,0.300481
2,double,uniform,CPU,"P | P | P | P",448,67,0.1896,0,0.08768,0.020256,0.353067,0.297536
2,double,uniform,CPU,"P | P | P | P",448,68,0.184064,0,0.086659,0.019744,0.345617,0.290467
2,double,uniform,CPU,"P | P | P | P",448,69,0.186688,0,0.086979,0.018848,0.348667,0.292515
2,double,uniform,CPU,"P | P | P | P",448,70,0.188192,0,0.085989,0.0216,0.462796,0.295781
2,double,uniform,CPU,"P | P | P | P",448,71,0.188384,0,0.087479,0.018816,0.352337,0.294679
2,double,uniform,CPU,"P | P | P | P",448,72,0.187904,0,0.08763,0.018272,0.349708,0.293806
2,double,uniform,CPU,"P | P | P | P",448,73,0.191808,0,0.087349,0.018944,0.352417,0.298101
2,double,uniform,CPU,"P | P | P | P",448,74,0.190336,0,0.08702,0.019232,0.353997,0.296588
2,double,uniform,CPU,"P | P | P | P",512,0,0.433824,0,0.089069,0.026272,0.611714,0.549165
2,double,uniform,CPU,"P | P | P | P",512,1,0.2552,0,0.085949,0.020704,0.416626,0.361853
2,double,uniform,CPU,"P | P | P | P",512,2,0.238624,0,0.085979,0.024128,0.400136,0.348731
2,double,uniform,CPU,"P | P | P | P",512,3,0.23584,0,0.08631,0.021344,0.404627,0.343494
2,double,uniform,CPU,"P | P | P | P",512,4,0.237472,0,0.085999,0.019264,0.398647,0.342735
2,double,uniform,CPU,"P | P | P | P",512,5,0.322304,0,0.086199,0.022176,0.485115,0.430679
