dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,0,182.798,0.003339,0.148529,69.2657,252.326,252.215
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,69,0.108,0.001751,1.81699,0.333536,2.32713,2.26028
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,70,0.111936,0.002099,1.81979,0.330784,2.3337,2.26461
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,71,0.09744,0.001779,1.80983,0.33248,2.30803,2.24153
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,72,0.095776,0.00214,1.80162,0.330688,2.30324,2.23022
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,73,0.107552,0.002299,1.8048,0.329952,2.31773,2.2446
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,74,0.110464,0.00232,1.80992,0.332032,2.32326,2.25474
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,0,0.333472,0.00234,4.7293,0.901184,6.04164,5.9663
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,1,0.334752,0.002189,4.73055,0.904704,6.05089,5.97219
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,2,0.335296,0.00222,4.72911,0.904768,6.05133,5.97139
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,3,0.335392,0.002531,4.72963,0.90304,6.04906,5.97059
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,4,0.336384,0.002149,4.78504,0.90096,6.09588,6.02453
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,5,0.332768,0.00238,4.80214,0.905088,6.12014,6.04238
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,6,0.328672,0.002261,4.73094,0.899168,6.02836,5.96104
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,7,0.34256,0.002329,4.77346,0.903328,6.10276,6.02168
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,8,0.337216,0.00242,4.73445,0.90192,6.05157,5.97601
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,9,0.32528,0.00214,4.7201,0.901856,6.01812,5.94938
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,10,0.334592,0.00257,4.72333,0.902208,6.03938,5.9627
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,11,0.332736,0.002401,4.72802,0.901344,6.03641,5.9645
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,12,0.334592,0.0022,4.72475,0.903168,6.04448,5.96471
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,13,0.33376,0.002151,4.73462,0.898656,6.04686,5.96919
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,14,0.330848,0.0024,4.72954,0.899776,6.03545,5.96256
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,15,0.334688,0.002361,4.7213,0.898144,6.03535,5.95649
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,16,0.33024,0.00239,4.72957,0.904288,6.0374,5.96649
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,17,0.334592,0.00238,4.72541,0.901696,6.03445,5.96408
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,18,0.321536,0.001861,4.72525,0.901536,6.01861,5.95018
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,19,0.33072,0.002299,4.72157,0.900608,6.0259,5.9552
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,20,0.336736,0.00239,4.72855,0.900736,6.05009,5.96841
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,21,0.323904,0.00201,4.72158,0.900352,6.01582,5.94785
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,22,0.334144,0.002411,4.74651,0.906752,6.06164,5.98982
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,23,0.332768,0.002269,4.72524,0.903488,6.03329,5.96376
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,24,0.3352,0.00216,4.72339,0.898528,6.0312,5.95928
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,25,0.330144,0.002501,4.72696,0.905632,6.07254,5.96524
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,26,0.334272,0.00267,4.72146,0.90224,6.03839,5.96064
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,27,0.333248,0.00225,4.72188,0.900992,6.0284,5.95837
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,28,0.33328,0.002432,4.72449,0.901088,6.03153,5.96129
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,29,0.332704,0.00213,4.72253,0.90048,6.02755,5.95784
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,30,0.33536,0.00251,4.72572,0.90096,6.03615,5.96455
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,31,0.335232,0.0023,4.72557,0.906304,6.04009,5.96941
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,32,0.336096,0.00253,4.73316,0.911424,6.05608,5.98321
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,33,0.332544,0.00223,4.72364,0.904576,6.0389,5.96299
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,34,0.330592,0.002381,4.72329,0.898208,6.02535,5.95447
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,35,0.331648,0.00227,4.72757,0.906432,6.0376,5.96792
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,36,0.32416,0.00231,4.72445,0.903104,6.0245,5.95402
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,37,0.335008,0.002339,4.78627,0.904032,6.10389,6.02765
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,38,0.33408,0.002271,4.74024,0.90192,6.0525,5.97851
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,39,0.33472,0.00234,4.72622,0.902752,6.04222,5.96603
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,40,0.334752,0.00227,4.73052,0.903008,6.04164,5.97055
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,41,0.335456,0.002369,4.7254,0.903456,6.04361,5.96668
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,42,0.330656,0.00232,4.72352,0.899648,6.02747,5.95614
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,43,0.334048,0.00254,4.7348,0.90832,6.06242,5.97971
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,44,0.335008,0.0024,4.72313,0.905024,6.03706,5.96556
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,45,0.337088,0.00232,4.72218,0.910016,6.04589,5.9716
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,46,0.337856,0.002179,4.72386,0.902656,6.03796,5.96655
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,47,0.32944,0.00251,4.72058,0.900832,6.02102,5.95336
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,48,0.335936,0.002481,4.7394,0.90832,6.10907,5.98614
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,49,0.333824,0.00217,4.7293,0.903552,6.0419,5.96885
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,50,0.334688,0.00233,4.72797,0.903968,6.04367,5.96896
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,51,0.334336,0.002268,4.73676,0.903936,6.05796,5.9773
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,52,0.330368,0.00221,4.72213,0.900512,6.0258,5.95522
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,53,0.325344,0.00226,4.72235,0.899904,6.02029,5.94986
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,54,0.335744,0.00233,4.72157,0.900672,6.03866,5.96032
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,55,0.326208,0.002259,4.7224,0.903776,6.02495,5.95464
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,56,0.337088,0.002391,4.72136,0.905344,6.04485,5.96618
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,57,0.33216,0.00234,4.73151,0.900512,6.04194,5.96652
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,58,0.334464,0.00232,4.72404,0.9032,6.04383,5.96403
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,59,0.335104,0.002569,4.72823,0.904608,6.04962,5.97051
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,60,0.333024,0.00258,4.72976,0.906656,6.04554,5.97202
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,61,0.33872,0.002341,4.72664,0.901312,6.04652,5.96901
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,62,0.336352,0.002138,4.72296,0.899168,6.03369,5.96062
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,63,0.33312,0.00232,4.72418,0.904128,6.03817,5.96375
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,64,0.322496,0.00225,4.72116,0.901088,6.01691,5.94699
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,65,0.33568,0.00248,4.82744,0.900672,6.1506,6.06627
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,66,0.32848,0.002269,4.72117,0.903008,6.02437,5.95493
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,67,0.33504,0.00236,4.73756,0.903744,6.05825,5.9787
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,68,0.328032,0.00195,4.73187,0.902656,6.03538,5.96451
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,69,0.335264,0.00224,4.79736,0.905184,6.11015,6.04005
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,70,0.335808,0.002341,4.7331,0.899168,6.04692,5.97042
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,71,0.322048,0.002228,4.73691,0.901248,6.0311,5.96243
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,72,0.338368,0.00252,4.72793,0.90576,6.05421,5.97458
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,73,0.336832,0.00236,4.73841,0.906208,6.06332,5.98381
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",256,74,0.333408,0.0023,4.72087,0.908288,6.03983,5.96487
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,0,0.693504,0.0026,10.5795,1.83677,13.1982,13.1124
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,1,0.693184,0.00268,10.5813,1.83363,13.1911,13.1108
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,2,0.694848,0.002521,10.583,1.83251,13.1941,13.1129
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,3,0.693952,0.00275,10.5883,1.83219,13.2017,13.1172
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,4,0.697216,0.002739,10.5774,1.83357,13.1919,13.1109
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,5,0.693344,0.00244,10.5819,1.8319,13.1919,13.1096
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,6,0.697728,0.00277,10.5715,1.84058,13.1956,13.1126
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,7,0.693344,0.00244,10.5896,1.8353,13.2043,13.1207
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,8,0.695552,0.00242,10.5739,1.83181,13.1849,13.1037
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,9,0.691392,0.00243,10.5772,1.83613,13.1828,13.1072
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,10,0.691936,0.002361,10.5725,1.83258,13.1741,13.0994
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,11,0.693952,0.0024,10.5727,1.83235,13.1841,13.1014
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,12,0.694336,0.002551,10.5792,1.8336,13.1931,13.1097
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,13,0.6944,0.002271,10.5705,1.83395,13.1828,13.1011
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,14,0.694912,0.00241,10.5752,1.83194,13.1856,13.1045
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,15,0.694464,0.00249,10.5919,1.84144,13.2133,13.1303
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,16,0.693152,0.00238,10.5728,1.83325,13.1874,13.1015
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,17,0.695456,0.00235,10.5486,1.83539,13.1607,13.0818
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,18,0.697408,0.00222,10.5818,1.8337,13.1987,13.1151
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,19,0.692832,0.002559,10.5833,1.83555,13.1994,13.1143
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,20,0.693504,0.002291,10.5803,1.83152,13.1894,13.1076
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,21,0.694272,0.0024,10.5747,1.83901,13.1948,13.1104
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,22,0.694688,0.002569,10.579,1.83443,13.1966,13.1107
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,23,0.697024,0.002371,10.5828,1.83293,13.1973,13.1151
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,24,0.695328,0.0025,10.574,1.83549,13.1929,13.1073
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,25,0.694752,0.002431,10.5798,1.83136,13.188,13.1083
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,26,0.69488,0.00238,10.5945,1.8375,13.2133,13.1292
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,27,0.697632,0.002639,10.5867,1.8345,13.2052,13.1215
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,28,0.69296,0.002299,10.581,1.83245,13.1916,13.1087
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,29,0.693696,0.00247,10.5797,1.83683,13.1945,13.1127
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,30,0.695008,0.00269,10.5754,1.83517,13.1914,13.1082
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,31,0.694144,0.00224,10.5842,1.83494,13.1958,13.1156
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,32,0.695936,0.00269,10.5797,1.83325,13.1944,13.1116
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,33,0.69568,0.002451,10.5937,1.83354,13.2093,13.1254
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,34,0.696352,0.00234,10.5847,1.83238,13.1955,13.1158
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,35,0.695648,0.00229,10.5802,1.83277,13.1971,13.1109
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,36,0.697248,0.00263,10.5776,1.83325,13.1917,13.1107
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,37,0.694336,0.00235,10.5784,1.83318,13.1952,13.1082
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,38,0.701888,0.002459,10.5826,1.83789,13.2092,13.1249
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,39,0.695552,0.002619,10.583,1.83165,13.1997,13.1128
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,40,0.694464,0.00248,10.5821,1.83213,13.1948,13.1111
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,41,0.695072,0.00288,10.5778,1.83405,13.1933,13.1098
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,42,0.69312,0.00233,10.5769,1.83558,13.1832,13.1079
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,43,0.696544,0.002521,10.5952,1.83331,13.2138,13.1276
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,44,0.695168,0.00265,10.581,1.83354,13.1971,13.1124
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,45,0.694528,0.00226,10.5741,1.8345,13.1882,13.1054
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,46,0.694016,0.00263,10.5676,1.83648,13.1842,13.1008
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,47,0.690912,0.00242,10.5792,1.8368,13.1892,13.1093
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,48,0.693696,0.00235,10.5777,1.83654,13.1946,13.1103
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,49,0.696288,0.002509,10.5805,1.83181,13.194,13.1111
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,50,0.694848,0.00236,10.5751,1.83283,13.1863,13.1051
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,51,0.696128,0.0024,10.5797,1.83683,13.1977,13.1151
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,52,0.695552,0.00274,10.5829,1.83466,13.1991,13.1158
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,53,0.693984,0.002761,10.5821,1.83446,13.1963,13.1133
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,54,0.695328,0.0023,10.5772,1.83402,13.1917,13.1089
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,55,0.691936,0.00264,10.5896,1.83245,13.2001,13.1167
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,56,0.689792,0.00252,10.5856,1.82912,13.189,13.107
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,57,0.690432,0.00225,10.559,1.83763,13.1717,13.0893
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,58,0.69168,0.00258,10.5731,1.83232,13.1758,13.0997
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,59,0.694176,0.00213,10.5763,1.83443,13.1861,13.1071
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,60,0.691904,0.00221,10.5644,1.83837,13.1809,13.0969
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,61,0.697952,0.00253,10.5732,1.83139,13.1871,13.1051
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,62,0.692096,0.0024,10.5755,1.83312,13.1852,13.1032
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,63,0.694368,0.00234,10.5779,1.83645,13.1943,13.1111
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,64,0.693632,0.00274,10.5952,1.83574,13.2095,13.1273
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,65,0.691264,0.00233,10.5689,1.83478,13.1788,13.0973
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,66,0.693472,0.002709,10.577,1.8343,13.1897,13.1075
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,67,0.695232,0.00239,10.5873,1.83296,13.1977,13.1179
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,68,0.693568,0.0022,10.555,1.83677,13.1705,13.0875
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,69,0.695712,0.002129,10.5797,1.83744,13.1984,13.115
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,70,0.691616,0.00227,10.5751,1.83654,13.1885,13.1055
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,71,0.694016,0.002559,10.5813,1.83635,13.1917,13.1142
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,72,0.697312,0.00273,10.5797,1.83142,13.1936,13.1111
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,73,0.691456,0.0022,10.5848,1.8361,13.1969,13.1146
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",320,74,0.696384,0.00242,10.5871,1.8312,13.2003,13.1172
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,0,1.23149,0.002519,15.66,3.20122,20.179,20.0952
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,1,1.22893,0.00231,15.6554,3.2008,20.1692,20.0875
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,2,1.23395,0.002351,15.665,3.20163,20.1883,20.1029
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,3,1.22928,0.00238,15.6676,3.20074,20.1816,20.1
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,4,1.23098,0.00223,15.6645,3.20454,20.1897,20.1023
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,5,1.23072,0.00253,15.6687,3.20406,20.192,20.106
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,6,1.23162,0.00265,15.6646,3.20349,20.1885,20.1023
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,7,1.22858,0.00248,15.6812,3.19427,20.1961,20.1065
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,8,1.22886,0.00262,15.6677,3.19933,20.1835,20.0985
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,9,1.22749,0.00243,15.6875,3.20592,20.2101,20.1234
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,10,1.22992,0.00265,15.6721,3.19885,20.1871,20.1036
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,11,1.22742,0.00244,15.6609,3.20112,20.1741,20.0919
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,12,1.22858,0.002421,15.6785,3.19965,20.1934,20.1091
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,13,1.232,0.002719,15.6783,3.20371,20.203,20.1167
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,14,1.23117,0.00249,15.6658,3.19936,20.18,20.0988
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,15,1.22918,0.00258,15.6593,3.20182,20.1775,20.0929
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,16,1.22749,0.002399,15.6631,3.192,20.1672,20.085
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,17,1.22906,0.00243,15.6691,3.19965,20.1821,20.1002
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,18,1.22886,0.002441,15.6755,3.19952,20.193,20.1063
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,19,1.22918,0.002611,15.6738,3.20176,20.1943,20.1073
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,20,1.22685,0.00227,15.6741,3.20608,20.196,20.1093
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,21,1.22922,0.002419,15.6782,3.2001,20.1946,20.1099
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,22,1.22774,0.00235,15.6662,3.20218,20.1852,20.0984
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,23,1.22989,0.00231,15.6739,3.20026,20.1893,20.1064
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,24,1.22816,0.00239,15.6687,3.20112,20.1856,20.1004
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,25,1.22944,0.002331,15.6723,3.2033,20.1943,20.1074
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,26,1.23168,0.00239,15.6759,3.2025,20.1973,20.1125
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,27,1.22909,0.002381,15.6675,3.20086,20.1885,20.0998
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,28,1.22672,0.0023,15.6653,3.19837,20.1775,20.0927
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,29,1.23056,0.00248,15.6755,3.20298,20.198,20.1115
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,30,1.23184,0.00247,15.6689,3.19773,20.1889,20.101
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,31,1.23155,0.002209,15.6698,3.20314,20.1954,20.1067
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,32,1.22851,0.0024,15.6828,3.20371,20.2023,20.1174
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,33,1.2303,0.002351,15.671,3.20019,20.19,20.1039
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,34,1.23072,0.002371,15.6702,3.204,20.191,20.1073
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,35,1.23146,0.00251,15.6712,3.2073,20.1978,20.1125
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,36,1.22915,0.002589,15.6783,3.19907,20.197,20.1091
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,37,1.2287,0.0023,15.6694,3.20762,20.1947,20.108
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,38,1.22896,0.002399,15.6689,3.20739,20.1965,20.1077
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,39,1.22925,0.00239,15.6697,3.1984,20.1821,20.0998
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,40,1.22989,0.00246,15.6698,3.20157,20.1859,20.1038
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,41,1.22947,0.00236,15.6655,3.20323,20.1887,20.1006
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,42,1.2256,0.00238,15.6865,3.20438,20.2053,20.1188
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,43,1.2289,0.00972,15.6674,3.20173,20.1919,20.1077
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,44,1.22906,0.00219,15.6675,3.20339,20.1889,20.1022
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,45,1.23101,0.002681,15.6676,3.1984,20.1939,20.0997
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,46,1.22973,0.00259,15.6654,3.20627,20.195,20.104
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,47,1.23357,0.00269,15.6666,3.20419,20.1948,20.107
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,48,1.23152,0.00268,15.6679,3.20006,20.1901,20.1021
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,49,1.22966,0.00245,15.6726,3.20227,20.1946,20.107
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,50,1.2279,0.00232,15.6616,3.20365,20.1834,20.0955
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,51,1.22986,0.00249,15.6645,3.19997,20.183,20.0968
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,52,1.22746,0.00225,15.6731,3.19946,20.1843,20.1022
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,53,1.23126,0.002309,15.6616,3.19846,20.1796,20.0937
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,54,1.22829,0.00227,15.6625,3.2,20.1718,20.0931
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,55,1.23347,0.002349,15.6708,3.19021,20.1813,20.0968
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,56,1.23165,0.00253,15.678,3.2001,20.1953,20.1123
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,57,1.22899,0.00237,15.6649,3.19939,20.184,20.0956
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,58,1.22989,0.002419,15.6737,3.2145,20.2066,20.1205
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,59,1.23021,0.002369,15.6734,3.20659,20.1953,20.1125
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,60,1.23069,0.002439,15.6714,3.19968,20.1879,20.1042
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,61,1.22701,0.002309,15.6707,3.1993,20.1826,20.0993
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,62,1.23085,0.002651,15.661,3.20429,20.1886,20.0988
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",384,63,1.22995,0.002349,15.6731,3.20538,20.1964,20.1107
