dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,0,0.073248,0.00341,0.088638,211.259,211.532,211.424
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,69,0.052576,0.001531,0.154538,0.081056,0.343306,0.289701
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,70,0.064352,0.001808,0.16697,0.087424,0.384676,0.320554
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,71,0.053312,0.00173,0.163579,0.083968,0.366205,0.302589
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,72,0.054912,0.001549,0.162139,0.080256,0.361587,0.298856
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,73,0.068608,0.001949,0.168349,0.085088,0.388406,0.323994
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,74,0.052736,0.001909,0.162687,0.079424,0.360516,0.296756
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,0,0.127264,0.002049,0.496244,0.313568,1.00821,0.939125
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,1,0.156832,0.00215,0.481764,0.313696,1.023,0.954442
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,2,0.15584,0.00199,0.488535,0.312032,1.02681,0.958397
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,3,0.155648,0.002059,0.513094,0.315808,1.05333,0.986609
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,4,0.156896,0.00194,0.483905,0.314336,1.02733,0.957077
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,5,0.154592,0.00201,0.485495,0.31216,1.02439,0.954257
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,6,0.154944,0.002041,0.485285,0.312288,1.02228,0.954558
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,7,0.152,0.00197,0.481914,0.312224,1.0154,0.948108
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,8,0.157184,0.00196,0.483225,0.314752,1.02457,0.957121
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,9,0.150976,0.00192,0.481754,0.31472,1.01607,0.94937
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,10,0.15392,0.00185,0.485365,0.312928,1.02247,0.954063
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,11,0.148992,0.001962,0.481224,0.310464,1.01049,0.942642
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,12,0.150976,0.00191,0.485156,0.309312,1.00739,0.947354
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,13,0.155584,0.00191,0.483464,0.309824,1.01833,0.950782
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,14,0.150784,0.00183,0.483785,0.31248,1.01341,0.948879
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,15,0.151872,0.00196,0.482835,0.314336,1.01741,0.951003
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,16,0.152256,0.00199,0.487315,0.308608,1.01986,0.950169
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,17,0.152864,0.00203,0.485735,0.31216,1.02175,0.952789
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,18,0.156608,0.00202,0.479125,0.313792,1.01723,0.951545
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,19,0.157728,0.00187,0.481544,0.312256,1.02376,0.953398
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,20,0.15072,0.001949,0.486904,0.312288,1.02021,0.951861
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,21,0.1552,0.00185,0.481775,0.313728,1.02097,0.952553
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,22,0.156032,0.00198,0.485324,0.312096,1.02206,0.955432
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,23,0.153632,0.00187,0.485244,0.3112,1.02083,0.951946
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,24,0.156608,0.001871,0.483575,0.31312,1.02399,0.955174
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,25,0.15264,0.002009,0.480235,0.3136,1.01644,0.948484
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,26,0.157184,0.00195,0.481305,0.31552,1.02406,0.955959
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,27,0.153792,0.001819,0.482414,0.31216,1.0287,0.950185
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,28,0.153952,0.00197,0.482694,0.313248,1.0213,0.951864
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,29,0.156352,0.00199,0.486345,0.310976,1.02677,0.955663
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,30,0.15552,0.00189,0.484495,0.312448,1.0225,0.954353
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,31,0.15584,0.002309,0.488094,0.309408,1.0235,0.955651
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,32,0.1472,0.001781,0.483263,0.309952,1.00723,0.942196
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,33,0.157728,0.00208,0.484475,0.315328,1.02795,0.959611
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,34,0.15392,0.001871,0.486104,0.3104,1.02375,0.952295
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,35,0.161888,0.00194,0.485195,0.30688,1.01535,0.955903
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,36,0.159008,0.00189,0.485614,0.312896,1.0275,0.959408
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,37,0.153696,0.00198,0.481425,0.317504,1.0205,0.954605
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,38,0.156096,0.00199,0.486124,0.311776,1.02584,0.955986
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,39,0.154656,0.00223,0.481344,0.316864,1.02287,0.955094
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,40,0.154912,0.00189,0.487214,0.31248,1.02307,0.956496
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,41,0.157536,0.00198,0.486104,0.313248,1.02306,0.958868
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,42,0.143552,0.00199,0.488254,0.307392,1.00714,0.941188
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,43,0.153824,0.001871,0.482744,0.312192,1.01701,0.950631
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,44,0.157792,0.00189,0.483195,0.315072,1.02576,0.957949
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,45,0.156928,0.001981,0.487944,0.312896,1.02844,0.959749
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,46,0.15616,0.00192,0.482365,0.312224,1.02387,0.952669
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,47,0.152192,0.00214,0.489303,0.307648,1.01804,0.951283
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,48,0.149248,0.00198,0.492894,0.308256,1.01803,0.952378
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,49,0.155776,0.001888,0.482253,0.314208,1.01795,0.954125
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,50,0.157952,0.00208,0.490635,0.314016,1.03456,0.964683
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,51,0.156288,0.00211,0.486864,0.312576,1.0264,0.957838
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,52,0.154784,0.00181,0.482085,0.316,1.02248,0.954679
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,53,0.154912,0.002001,0.489244,0.311104,1.0259,0.957261
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,54,0.157952,0.00204,0.483055,0.313536,1.02617,0.956583
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,55,0.15136,0.00201,0.478905,0.312768,1.00903,0.945043
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,56,0.156416,0.00199,0.487935,0.309888,1.02446,0.956229
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,57,0.152032,0.00226,0.483405,0.313664,1.01829,0.951361
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,58,0.15696,0.0019,0.485083,0.312352,1.02571,0.956295
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,59,0.154912,0.001858,0.484033,0.313952,1.02016,0.954755
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,60,0.152064,0.00204,0.482355,0.315968,1.01744,0.952427
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,61,0.16224,0.001842,0.493694,0.311808,1.03539,0.969584
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,62,0.151488,0.00191,0.483635,0.313984,1.02436,0.951017
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,63,0.14816,0.00189,0.482154,0.307872,1.00046,0.940076
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,64,0.159264,0.00186,0.487424,0.30944,1.02406,0.957988
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,65,0.151616,0.00215,0.488055,0.310592,1.0215,0.952413
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,66,0.153024,0.00185,0.484715,0.312608,1.0182,0.952197
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,67,0.157408,0.00224,0.487214,0.312128,1.02641,0.95899
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,68,0.154112,0.001771,0.477085,0.31312,1.00704,0.946088
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,69,0.156224,0.0021,0.490134,0.311392,1.0285,0.95985
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,70,0.156544,0.002258,0.484846,0.31152,1.02222,0.955168
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,71,0.135552,0.00166,0.482473,0.30944,0.994589,0.929125
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,72,0.15168,0.001982,0.480695,0.313504,1.01618,0.947861
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,73,0.154272,0.00197,0.485115,0.313472,1.02873,0.954829
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",256,74,0.15392,0.00173,0.493925,0.305568,1.02246,0.955143
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,0,0.385472,0.00196,2.18681,0.870656,3.52519,3.44489
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,1,0.38512,0.00203,2.18673,0.870592,3.5222,3.44447
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,2,0.38688,0.00221,2.27559,0.866976,3.61247,3.53166
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,3,0.386816,0.002051,2.18656,0.867744,3.51801,3.44317
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,4,0.377568,0.00197,2.18384,0.867968,3.49837,3.43134
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,5,0.39136,0.00221,2.19049,0.870976,3.53226,3.45503
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,6,0.38368,0.00198,2.18944,0.870592,3.52354,3.44569
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,7,0.38736,0.00232,2.19425,0.86816,3.53238,3.45209
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,8,0.38,0.002019,2.18534,0.87104,3.50544,3.43839
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,9,0.378048,0.00201,2.18437,0.87328,3.50528,3.43771
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,10,0.392352,0.002029,2.19589,0.865216,3.53503,3.45548
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,11,0.368896,0.00199,2.18329,0.868512,3.49362,3.42268
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,12,0.371936,0.002121,2.18528,0.864,3.49438,3.42333
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,13,0.388064,0.002167,2.18817,0.872096,3.52521,3.4505
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,14,0.384704,0.00234,2.18724,0.870592,3.52134,3.44487
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,15,0.387264,0.002099,2.18941,0.868928,3.52615,3.4477
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,16,0.385408,0.00195,2.18592,0.872352,3.52126,3.44563
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,17,0.366976,0.0019,2.18356,0.86944,3.49507,3.42188
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,18,0.385536,0.00206,2.19142,0.869504,3.53139,3.44852
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,19,0.388192,0.00213,2.18744,0.871264,3.52552,3.44902
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,20,0.379104,0.00204,2.18843,0.867712,3.50663,3.43728
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,21,0.380352,0.002031,2.1891,0.86768,3.50768,3.43916
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,22,0.370304,0.002,2.18718,0.866432,3.49461,3.42591
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,23,0.384672,0.00214,2.18911,0.871776,3.52597,3.44769
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,24,0.385536,0.00246,2.18408,0.867392,3.51791,3.43947
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,25,0.383456,0.00192,2.18597,0.871136,3.51766,3.44248
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,26,0.38544,0.001919,2.18694,0.86912,3.51801,3.44342
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,27,0.38352,0.00213,2.18842,0.869088,3.52031,3.44316
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,28,0.376,0.00191,2.1877,0.868064,3.50476,3.43367
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,29,0.381376,0.00188,2.18516,0.88032,3.5176,3.44874
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,30,0.378272,0.002169,2.18724,0.871424,3.51219,3.4391
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,31,0.385504,0.00199,2.18821,0.87264,3.52679,3.44834
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,32,0.386016,0.00192,2.18654,0.87008,3.54678,3.44455
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,33,0.383168,0.002079,2.19334,0.8728,3.53126,3.45138
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,34,0.384832,0.00228,2.19178,0.871424,3.52748,3.45031
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,35,0.38064,0.0019,2.1867,0.871136,3.51265,3.44037
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,36,0.38624,0.00209,2.18878,0.869056,3.52764,3.44616
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,37,0.388512,0.00232,2.18775,0.871424,3.52478,3.45
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,38,0.371968,0.00181,2.18273,0.86832,3.49491,3.42482
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,39,0.382176,0.00211,2.18524,0.867232,3.50344,3.43675
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,40,0.383808,0.00212,2.18901,0.87008,3.52327,3.44501
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,41,0.397568,0.002212,2.18973,0.871648,3.5412,3.46116
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,42,0.372544,0.001979,2.18773,0.864416,3.49667,3.42666
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,43,0.377888,0.002211,2.18796,0.867904,3.50829,3.43596
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,44,0.384992,0.0023,2.19087,0.868992,3.52607,3.44715
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,45,0.374592,0.00229,2.18454,0.880672,3.51146,3.44209
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,46,0.386976,0.00221,2.18815,0.875104,3.53102,3.45244
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,47,0.38496,0.00202,2.18439,0.871648,3.51868,3.44301
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,48,0.38208,0.00189,2.19124,0.867936,3.51344,3.44314
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,49,0.386304,0.00215,2.1849,0.870848,3.52119,3.4442
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,50,0.373952,0.00229,2.18367,0.867616,3.4956,3.42752
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,51,0.366912,0.00162,2.18354,0.866912,3.48737,3.41898
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,52,0.369184,0.001631,2.17518,0.870272,3.47898,3.41626
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,53,0.38576,0.00232,2.19115,0.871936,3.5292,3.45117
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,54,0.381152,0.00209,2.18573,0.868288,3.51049,3.43726
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,55,0.387488,0.00221,2.18384,0.866496,3.51984,3.44003
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,56,0.383424,0.002069,2.18843,0.867712,3.52043,3.44163
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,57,0.387168,0.00221,2.1878,0.8696,3.52471,3.44678
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,58,0.383264,0.00231,2.19014,0.871104,3.55447,3.44682
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,59,0.386368,0.00189,2.18916,0.870944,3.52867,3.44836
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,60,0.383584,0.00192,2.23328,0.869824,3.56545,3.48861
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,61,0.383616,0.00217,2.18885,0.870624,3.52307,3.44526
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,62,0.390368,0.00199,2.18847,0.8696,3.52766,3.45043
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,63,0.384896,0.002162,2.18524,0.871936,3.51838,3.44423
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,64,0.372416,0.00195,2.18494,0.86672,3.49539,3.42602
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,65,0.387808,0.0023,2.19042,0.866688,3.5227,3.44721
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,66,0.388448,0.00201,2.18866,0.871584,3.52799,3.45071
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,67,0.380384,0.00212,2.18056,0.870368,3.49959,3.43343
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,68,0.385888,0.00242,2.18788,0.868032,3.5256,3.44422
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,69,0.38576,0.00207,2.18932,0.872608,3.52767,3.44975
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,70,0.381792,0.00239,2.18534,0.868096,3.507,3.43761
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,71,0.379072,0.00221,2.18812,0.868832,3.50887,3.43824
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,72,0.37744,0.00212,2.18607,0.88112,3.51535,3.44675
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,73,0.386944,0.001989,2.18882,0.878656,3.53351,3.45641
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",320,74,0.376448,0.001601,2.18461,0.867072,3.49973,3.42973
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,0,0.642464,0.00209,3.60799,1.55034,5.8795,5.80288
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,1,0.644768,0.002061,3.60388,1.5544,5.88181,5.80511
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,2,0.641632,0.002029,3.59951,1.5559,5.87736,5.79908
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,3,0.643968,0.002311,3.60341,1.55338,5.88208,5.80306
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,4,0.641824,0.00203,3.60064,1.55174,5.87409,5.79624
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,5,0.64128,0.00188,3.60047,1.55194,5.8744,5.79556
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,6,0.644096,0.00226,3.6053,1.55414,5.88434,5.8058
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,7,0.667104,0.002871,3.60544,1.55395,5.93303,5.82937
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,8,0.64032,0.00191,3.59983,1.56253,5.8811,5.80459
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,9,0.643104,0.00188,3.61057,1.5535,5.88992,5.80906
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,10,0.644416,0.001881,3.59843,1.5519,5.8747,5.79663
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,11,0.642208,0.00189,3.60163,1.55277,5.87454,5.7985
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,12,0.637824,0.00204,3.60792,1.55334,5.87334,5.80113
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,13,0.64304,0.001991,3.59933,1.55443,5.87723,5.79879
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,14,0.642688,0.002029,3.60534,1.55322,5.88052,5.80327
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,15,0.640256,0.00201,3.60723,1.55146,5.87273,5.80095
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,16,0.641056,0.00195,3.60174,1.55078,5.8717,5.79553
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,17,0.642176,0.001919,3.60446,1.55053,5.87642,5.79908
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,18,0.635744,0.00187,3.60094,1.55338,5.86419,5.79193
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,19,0.644928,0.00223,3.60507,1.55626,5.89225,5.80848
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,20,0.642112,0.00198,3.60266,1.55338,5.87644,5.80013
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,21,0.644736,0.00218,3.60593,1.55523,5.8867,5.80808
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,22,0.644,0.001879,3.60042,1.55286,5.87797,5.79916
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,23,0.641952,0.00204,3.60059,1.55414,5.87667,5.79872
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,24,0.646912,0.002069,3.60403,1.55677,5.88638,5.80978
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,25,0.643904,0.002069,3.60702,1.55242,5.88538,5.80541
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,26,0.63968,0.00214,3.60748,1.55488,5.87743,5.80418
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,27,0.644608,0.001979,3.60473,1.55875,5.88952,5.81007
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,28,0.639328,0.00196,3.60245,1.55274,5.87009,5.79647
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,29,0.64336,0.00206,3.60532,1.5513,5.88163,5.80204
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,30,0.641216,0.00201,3.59767,1.55034,5.86919,5.79123
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,31,0.643264,0.00203,3.60233,1.55104,5.87948,5.79867
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,32,0.639168,0.00191,3.60068,1.55389,5.87809,5.79564
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,33,0.6392,0.001859,3.6019,1.55488,5.87059,5.79784
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,34,0.639072,0.001931,3.5998,1.5584,5.87656,5.7992
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,35,0.639616,0.002501,3.60762,1.55731,5.88967,5.80705
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,36,0.64336,0.00202,3.60336,1.55322,5.87934,5.80196
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,37,0.643744,0.002218,3.60904,1.5545,5.89402,5.8095
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,38,0.645856,0.001982,3.59974,1.55094,5.87848,5.79852
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,39,0.641504,0.00218,3.60319,1.54998,5.87491,5.79686
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,40,0.645504,0.00192,3.60455,1.55488,5.88744,5.80685
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,41,0.643392,0.00186,3.60237,1.55635,5.88156,5.80397
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,42,0.644192,0.00204,3.60653,1.55526,5.8873,5.80803
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,43,0.640832,0.001931,3.60033,1.55194,5.87861,5.79503
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,44,0.642048,0.00202,3.60627,1.55286,5.88154,5.8032
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,45,0.641056,0.00198,3.60656,1.55466,5.88133,5.80425
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,46,0.644832,0.00218,3.60154,1.54954,5.88092,5.79809
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,47,0.644096,0.002,3.60034,1.55024,5.87658,5.79668
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,48,0.644224,0.001891,3.60073,1.55434,5.88138,5.80118
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,49,0.645664,0.002049,3.60272,1.55363,5.8799,5.80407
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,50,0.640256,0.00231,3.60069,1.55149,5.87595,5.79474
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,51,0.643712,0.00221,3.60833,1.55424,5.89021,5.80849
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,52,0.641792,0.001851,3.60531,1.55386,5.87902,5.80281
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,53,0.64336,0.002188,3.60485,1.55405,5.88196,5.80444
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,54,0.641952,0.00212,3.60198,1.5513,5.87423,5.79735
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,55,0.641984,0.00203,3.6076,1.55181,5.89282,5.80342
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,56,0.642176,0.00239,3.60679,1.56669,5.89527,5.81804
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,57,0.640192,0.001959,3.60517,1.55478,5.87975,5.8021
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,58,0.644448,0.00189,3.60276,1.55571,5.88629,5.80481
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,59,0.641696,0.0022,3.60452,1.5559,5.87977,5.80432
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,60,0.63952,0.00206,3.59719,1.5576,5.8732,5.79637
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,61,0.642464,0.00189,3.60331,1.55459,5.88122,5.80226
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,62,0.642688,0.002099,3.60183,1.56227,5.88441,5.80889
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",384,63,0.641792,0.00195,3.60751,1.55392,5.87792,5.80517
