dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"N | D",64,0,0.079488,0,0.049879,199.198,199.429,199.328
1,float,uniform,GPU,"N | D",256,62,0.017184,0,0.01473,0.006528,0.068329,0.038442
1,float,uniform,GPU,"N | D",256,63,0.011872,0,0.01874,0.005152,0.068689,0.035764
1,float,uniform,GPU,"N | D",256,64,0.012288,0,0.01915,0.006112,0.073869,0.03755
1,float,uniform,GPU,"N | D",256,65,0.0136,0,0.01948,0.00576,0.073459,0.03884
1,float,uniform,GPU,"N | D",256,66,0.012352,0,0.019019,0.004768,0.070439,0.036139
1,float,uniform,GPU,"N | D",256,67,0.012352,0,0.01832,0.005376,0.069789,0.036048
1,float,uniform,GPU,"N | D",256,68,0.011296,0,0.01877,0.005952,0.069709,0.036018
1,float,uniform,GPU,"N | D",256,69,0.012672,0,0.01862,0.005408,0.070509,0.0367
1,float,uniform,GPU,"N | D",256,70,0.012512,0,0.01866,0.006208,0.070559,0.03738
1,float,uniform,GPU,"N | D",256,71,0.013248,0,0.01898,0.006112,0.071629,0.03834
1,float,uniform,GPU,"N | D",256,72,0.012704,0,0.0186,0.005888,0.07011,0.037192
1,float,uniform,GPU,"N | D",256,73,0.012992,0,0.0191,0.004352,0.070889,0.036444
1,float,uniform,GPU,"N | D",256,74,0.011936,0,0.01873,0.005536,0.070639,0.036202
1,float,uniform,GPU,"N | D",320,0,0.023232,0,0.024481,0.014976,0.104409,0.062689
1,float,uniform,GPU,"N | D",320,1,0.013152,0,0.01985,0.007008,0.072439,0.04001
1,float,uniform,GPU,"N | D",320,2,0.015232,0,0.020061,0.007904,0.077299,0.043197
1,float,uniform,GPU,"N | D",320,3,0.011936,0,0.0194,0.00624,0.07072,0.037576
1,float,uniform,GPU,"N | D",320,4,0.011264,0,0.01886,0.005152,0.068599,0.035276
1,float,uniform,GPU,"N | D",320,5,0.012192,0,0.0189,0.006496,0.069869,0.037588
1,float,uniform,GPU,"N | D",320,6,0.01312,0,0.02515,0.007392,0.080049,0.045662
1,float,uniform,GPU,"N | D",320,7,0.011552,0,0.01882,0.005216,0.068969,0.035588
1,float,uniform,GPU,"N | D",320,8,0.012864,0,0.01907,0.005952,0.0706,0.037886
1,float,uniform,GPU,"N | D",320,9,0.011232,0,0.01892,0.007712,0.071449,0.037864
1,float,uniform,GPU,"N | D",320,10,0.012608,0,0.01954,0.00944,0.0761,0.041588
1,float,uniform,GPU,"N | D",320,11,0.013824,0,0.01939,0.00704,0.074329,0.040254
1,float,uniform,GPU,"N | D",320,12,0.011808,0,0.01858,0.00608,0.068949,0.036468
1,float,uniform,GPU,"N | D",320,13,0.011712,0,0.019109,0.006368,0.069839,0.037189
1,float,uniform,GPU,"N | D",320,14,0.012352,0,0.019099,0.007648,0.072019,0.039099
1,float,uniform,GPU,"N | D",320,15,0.01424,0,0.02056,0.005312,0.081669,0.040112
1,float,uniform,GPU,"N | D",320,16,0.012128,0,0.01868,0.005184,0.068979,0.035992
1,float,uniform,GPU,"N | D",320,17,0.013184,0,0.01957,0.00864,0.075049,0.041394
1,float,uniform,GPU,"N | D",320,18,0.01232,0,0.01924,0.006176,0.070079,0.037736
1,float,uniform,GPU,"N | D",320,19,0.0128,0,0.01888,0.006144,0.070409,0.037824
1,float,uniform,GPU,"N | D",320,20,0.012,0,0.01892,0.008288,0.072829,0.039208
1,float,uniform,GPU,"N | D",320,21,0.012992,0,0.016039,0.007808,0.065129,0.036839
1,float,uniform,GPU,"N | D",320,22,0.011936,0,0.01937,0.008,0.072649,0.039306
1,float,uniform,GPU,"N | D",320,23,0.013056,0,0.01938,0.006304,0.07193,0.03874
1,float,uniform,GPU,"N | D",320,24,0.013024,0,0.019089,0.00624,0.071759,0.038353
1,float,uniform,GPU,"N | D",320,25,0.012544,0,0.01904,0.013696,0.077769,0.04528
1,float,uniform,GPU,"N | D",320,26,0.012576,0,0.021559,0.005344,0.072839,0.039479
1,float,uniform,GPU,"N | D",320,27,0.012992,0,0.019481,0.006272,0.072349,0.038745
1,float,uniform,GPU,"N | D",320,28,0.012576,0,0.01966,0.005536,0.071299,0.037772
1,float,uniform,GPU,"N | D",320,29,0.012,0,0.01971,0.0072,0.073369,0.03891
1,float,uniform,GPU,"N | D",320,30,0.01248,0,0.01886,0.006144,0.06988,0.037484
1,float,uniform,GPU,"N | D",320,31,0.011616,0,0.01871,0.005216,0.0686,0.035542
1,float,uniform,GPU,"N | D",320,32,0.011776,0,0.019141,0.007616,0.071319,0.038533
1,float,uniform,GPU,"N | D",320,33,0.012128,0,0.01527,0.007328,0.06318,0.034726
1,float,uniform,GPU,"N | D",320,34,0.013312,0,0.01896,0.005984,0.069149,0.038256
1,float,uniform,GPU,"N | D",320,35,0.011328,0,0.018899,0.005248,0.069479,0.035475
1,float,uniform,GPU,"N | D",320,36,0.011104,0,0.01889,0.00512,0.068489,0.035114
1,float,uniform,GPU,"N | D",320,37,0.012,0,0.0192,0.008608,0.072979,0.039808
1,float,uniform,GPU,"N | D",320,38,0.013184,0,0.019349,0.00592,0.071589,0.038453
1,float,uniform,GPU,"N | D",320,39,0.012448,0,0.01858,0.0064,0.07025,0.037428
1,float,uniform,GPU,"N | D",320,40,0.011936,0,0.01911,0.00576,0.069379,0.036806
1,float,uniform,GPU,"N | D",320,41,0.012,0,0.01931,0.008192,0.072379,0.039502
1,float,uniform,GPU,"N | D",320,42,0.012352,0,0.02006,0.00624,0.07286,0.038652
1,float,uniform,GPU,"N | D",320,43,0.013152,0,0.01935,0.006752,0.074009,0.039254
1,float,uniform,GPU,"N | D",320,44,0.01184,0,0.01908,0.006176,0.070039,0.037096
1,float,uniform,GPU,"N | D",320,45,0.012096,0,0.01919,0.008352,0.072849,0.039638
1,float,uniform,GPU,"N | D",320,46,0.012224,0,0.01887,0.006112,0.070559,0.037206
1,float,uniform,GPU,"N | D",320,47,0.01216,0,0.01503,0.007584,0.062419,0.034774
1,float,uniform,GPU,"N | D",320,48,0.012512,0,0.01934,0.00688,0.072229,0.038732
1,float,uniform,GPU,"N | D",320,49,0.01136,0,0.019269,0.008384,0.071629,0.039013
1,float,uniform,GPU,"N | D",320,50,0.012896,0,0.01935,0.005824,0.071279,0.03807
1,float,uniform,GPU,"N | D",320,51,0.012288,0,0.019531,0.006176,0.069999,0.037995
1,float,uniform,GPU,"N | D",320,52,0.012448,0,0.01925,0.006208,0.07083,0.037906
1,float,uniform,GPU,"N | D",320,53,0.011872,0,0.018409,0.005824,0.068959,0.036105
1,float,uniform,GPU,"N | D",320,54,0.012576,0,0.01897,0.006304,0.070569,0.03785
1,float,uniform,GPU,"N | D",320,55,0.01376,0,0.01933,0.006752,0.072339,0.039842
1,float,uniform,GPU,"N | D",320,56,0.014176,0,0.01975,0.007392,0.074559,0.041318
1,float,uniform,GPU,"N | D",320,57,0.012736,0,0.019279,0.00848,0.073819,0.040495
1,float,uniform,GPU,"N | D",320,58,0.011648,0,0.01865,0.00592,0.068839,0.036218
1,float,uniform,GPU,"N | D",320,59,0.011488,0,0.018879,0.006368,0.069639,0.036735
1,float,uniform,GPU,"N | D",320,60,0.012928,0,0.0174,0.007712,0.066359,0.03804
1,float,uniform,GPU,"N | D",320,61,0.01312,0,0.01887,0.004352,0.07068,0.036342
1,float,uniform,GPU,"N | D",320,62,0.012576,0,0.01859,0.005312,0.06968,0.036478
1,float,uniform,GPU,"N | D",320,63,0.012224,0,0.019139,0.005472,0.070899,0.036835
1,float,uniform,GPU,"N | D",320,64,0.011904,0,0.01917,0.007648,0.071769,0.038722
1,float,uniform,GPU,"N | D",320,65,0.012992,0,0.01953,0.005984,0.07235,0.038506
1,float,uniform,GPU,"N | D",320,66,0.011776,0,0.01872,0.006112,0.069589,0.036608
1,float,uniform,GPU,"N | D",320,67,0.011552,0,0.01869,0.005888,0.069189,0.03613
1,float,uniform,GPU,"N | D",320,68,0.011296,0,0.019169,0.006336,0.069919,0.036801
1,float,uniform,GPU,"N | D",320,69,0.012128,0,0.019588,0.007808,0.074749,0.039524
1,float,uniform,GPU,"N | D",320,70,0.01408,0,0.0198,0.0056,0.07269,0.03948
1,float,uniform,GPU,"N | D",320,71,0.011776,0,0.01857,0.005344,0.068479,0.03569
1,float,uniform,GPU,"N | D",320,72,0.012608,0,0.019258,0.008512,0.073879,0.040378
1,float,uniform,GPU,"N | D",320,73,0.01232,0,0.015319,0.008704,0.065089,0.036343
1,float,uniform,GPU,"N | D",320,74,0.013248,0,0.018789,0.016448,0.081619,0.048485
1,float,uniform,GPU,"N | D",384,0,0.023584,0,0.024959,0.014816,0.103889,0.063359
1,float,uniform,GPU,"N | D",384,1,0.012768,0,0.01918,0.00848,0.074,0.040428
1,float,uniform,GPU,"N | D",384,2,0.01232,0,0.01915,0.008416,0.07306,0.039886
1,float,uniform,GPU,"N | D",384,3,0.01136,0,0.020289,0.007872,0.073139,0.039521
1,float,uniform,GPU,"N | D",384,4,0.011776,0,0.01957,0.00704,0.071539,0.038386
1,float,uniform,GPU,"N | D",384,5,0.014112,0,0.019539,0.00592,0.073139,0.039571
1,float,uniform,GPU,"N | D",384,6,0.020512,0,0.01939,0.006528,0.079039,0.04643
1,float,uniform,GPU,"N | D",384,7,0.012384,0,0.01966,0.00608,0.147488,0.038124
1,float,uniform,GPU,"N | D",384,8,0.011456,0,0.01948,0.005248,0.069869,0.036184
1,float,uniform,GPU,"N | D",384,9,0.01264,0,0.01579,0.007712,0.064439,0.036142
1,float,uniform,GPU,"N | D",384,10,0.013536,0,0.02034,0.00608,0.073629,0.039956
1,float,uniform,GPU,"N | D",384,11,0.01392,0,0.01946,0.00784,0.075449,0.04122
1,float,uniform,GPU,"N | D",384,12,0.0128,0,0.01967,0.008032,0.073039,0.040502
1,float,uniform,GPU,"N | D",384,13,0.011168,0,0.01938,0.00576,0.068759,0.036308
1,float,uniform,GPU,"N | D",384,14,0.011264,0,0.01922,0.007904,0.071849,0.038388
1,float,uniform,GPU,"N | D",384,15,0.011712,0,0.01944,0.006144,0.077329,0.037296
1,float,uniform,GPU,"N | D",384,16,0.012672,0,0.106929,0.006144,0.160148,0.125745
1,float,uniform,GPU,"N | D",384,17,0.011424,0,0.01915,0.005536,0.069829,0.03611
1,float,uniform,GPU,"N | D",384,18,0.012352,0,0.01941,0.009728,0.073969,0.04149
1,float,uniform,GPU,"N | D",384,19,0.012224,0,0.019379,0.007584,0.072279,0.039187
1,float,uniform,GPU,"N | D",384,20,0.013088,0,0.01917,0.00608,0.07162,0.038338
1,float,uniform,GPU,"N | D",384,21,0.011872,0,0.018919,0.006144,0.068989,0.036935
1,float,uniform,GPU,"N | D",384,22,0.011776,0,0.01934,0.006368,0.069529,0.037484
1,float,uniform,GPU,"N | D",384,23,0.010656,0,0.01782,0.007136,0.066219,0.035612
1,float,uniform,GPU,"N | D",384,24,0.012864,0,0.01958,0.00784,0.075409,0.040284
1,float,uniform,GPU,"N | D",384,25,0.013632,0,0.019519,0.005024,0.071799,0.038175
1,float,uniform,GPU,"N | D",384,26,0.012448,0,0.01896,0.00752,0.072249,0.038928
1,float,uniform,GPU,"N | D",384,27,0.011712,0,0.020099,0.007968,0.073389,0.039779
1,float,uniform,GPU,"N | D",384,28,0.013248,0,0.01965,0.005504,0.072269,0.038402
1,float,uniform,GPU,"N | D",384,29,0.012032,0,0.01902,0.008096,0.07317,0.039148
1,float,uniform,GPU,"N | D",384,30,0.012608,0,0.01938,0.008352,0.073749,0.04034
1,float,uniform,GPU,"N | D",384,31,0.01136,0,0.01956,0.008512,0.072769,0.039432
1,float,uniform,GPU,"N | D",384,32,0.012704,0,0.01952,0.005312,0.071979,0.037536
1,float,uniform,GPU,"N | D",384,33,0.01376,0,0.01973,0.006144,0.072679,0.039634
1,float,uniform,GPU,"N | D",384,34,0.011744,0,0.019161,0.006048,0.069549,0.036953
1,float,uniform,GPU,"N | D",384,35,0.011104,0,0.01977,0.005984,0.068879,0.036858
1,float,uniform,GPU,"N | D",384,36,0.01312,0,0.01946,0.007136,0.07212,0.039716
1,float,uniform,GPU,"N | D",384,37,0.014336,0,0.02012,0.006336,0.079689,0.040792
1,float,uniform,GPU,"N | D",384,38,0.013024,0,0.01988,0.007552,0.073489,0.040456
1,float,uniform,GPU,"N | D",384,39,0.012576,0,0.0195,0.005888,0.069729,0.037964
1,float,uniform,GPU,"N | D",384,40,0.012512,0,0.019329,0.006528,0.071099,0.038369
1,float,uniform,GPU,"N | D",384,41,0.011808,0,0.01952,0.006112,0.07058,0.03744
1,float,uniform,GPU,"N | D",384,42,0.010624,0,0.01908,0.00576,0.06879,0.035464
1,float,uniform,GPU,"N | D",384,43,0.013056,0,0.01927,0.006048,0.070739,0.038374
1,float,uniform,GPU,"N | D",384,44,0.012416,0,0.01914,0.005248,0.07041,0.036804
1,float,uniform,GPU,"N | D",384,45,0.010368,0,0.01936,0.00848,0.07055,0.038208
1,float,uniform,GPU,"N | D",384,46,0.01264,0,0.01902,0.006048,0.07024,0.037708
1,float,uniform,GPU,"N | D",384,47,0.01168,0,0.01909,0.006144,0.070179,0.036914
1,float,uniform,GPU,"N | D",384,48,0.011552,0,0.017439,0.006656,0.068729,0.035647
1,float,uniform,GPU,"N | D",384,49,0.012032,0,0.0197,0.006368,0.070519,0.0381
1,float,uniform,GPU,"N | D",384,50,0.012672,0,0.01934,0.009664,0.075709,0.041676
1,float,uniform,GPU,"N | D",384,51,0.013472,0,0.01967,0.00576,0.07301,0.038902
1,float,uniform,GPU,"N | D",384,52,0.011104,0,0.01911,0.005184,0.068609,0.035398
1,float,uniform,GPU,"N | D",384,53,0.01312,0,0.019979,0.008256,0.074539,0.041355
1,float,uniform,GPU,"N | D",384,54,0.01264,0,0.01926,0.00608,0.069289,0.03798
1,float,uniform,GPU,"N | D",384,55,0.012096,0,0.01926,0.008672,0.07421,0.040028
1,float,uniform,GPU,"N | D",384,56,0.013952,0,0.01991,0.006912,0.07442,0.040774
1,float,uniform,GPU,"N | D",384,57,0.012256,0,0.01958,0.006656,0.071169,0.038492
1,float,uniform,GPU,"N | D",384,58,0.012352,0,0.019769,0.008064,0.073449,0.040185
1,float,uniform,GPU,"N | D",384,59,0.012928,0,0.01904,0.006592,0.071299,0.03856
1,float,uniform,GPU,"N | D",384,60,0.01184,0,0.01922,0.005344,0.07126,0.036404
1,float,uniform,GPU,"N | D",384,61,0.011424,0,0.01773,0.006496,0.070499,0.03565
1,float,uniform,GPU,"N | D",384,62,0.01328,0,0.102169,0.005376,0.154568,0.120825
1,float,uniform,GPU,"N | D",384,63,0.011648,0,0.01963,0.00768,0.071559,0.038958
1,float,uniform,GPU,"N | D",384,64,0.0136,0,0.01998,0.007936,0.074919,0.041516
1,float,uniform,GPU,"N | D",384,65,0.013152,0,0.01961,0.007552,0.074329,0.040314
1,float,uniform,GPU,"N | D",384,66,0.012288,0,0.01929,0.006112,0.070219,0.03769
1,float,uniform,GPU,"N | D",384,67,0.010528,0,0.01922,0.00624,0.069069,0.035988
1,float,uniform,GPU,"N | D",384,68,0.012192,0,0.019109,0.00624,0.070749,0.037541
1,float,uniform,GPU,"N | D",384,69,0.012512,0,0.019261,0.005984,0.070369,0.037757
1,float,uniform,GPU,"N | D",384,70,0.01248,0,0.01924,0.006144,0.07082,0.037864
1,float,uniform,GPU,"N | D",384,71,0.012064,0,0.01893,0.007712,0.071289,0.038706
1,float,uniform,GPU,"N | D",384,72,0.010656,0,0.024369,0.008128,0.075719,0.043153
1,float,uniform,GPU,"N | D",384,73,0.012224,0,0.01546,0.00752,0.063029,0.035204
1,float,uniform,GPU,"N | D",384,74,0.013248,0,0.015559,0.007232,0.064859,0.036039
1,float,uniform,GPU,"N | D",448,0,0.024672,0,0.031489,0.015328,0.113909,0.071489
1,float,uniform,GPU,"N | D",448,1,0.014304,0,0.019169,0.006432,0.080739,0.039905
1,float,uniform,GPU,"N | D",448,2,0.011552,0,0.0191,0.005248,0.069239,0.0359
1,float,uniform,GPU,"N | D",448,3,0.012288,0,0.019299,0.007712,0.073399,0.039299
1,float,uniform,GPU,"N | D",448,4,0.01344,0,0.01929,0.007296,0.081529,0.040026
1,float,uniform,GPU,"N | D",448,5,0.013376,0,0.019539,0.00704,0.074599,0.039955
1,float,uniform,GPU,"N | D",448,6,0.012704,0,0.018759,0.005216,0.069049,0.036679
1,float,uniform,GPU,"N | D",448,7,0.012288,0,0.019309,0.00736,0.073139,0.038957
1,float,uniform,GPU,"N | D",448,8,0.012896,0,0.01886,0.005504,0.07112,0.03726
1,float,uniform,GPU,"N | D",448,9,0.01248,0,0.01947,0.0064,0.0744,0.03835
1,float,uniform,GPU,"N | D",448,10,0.012704,0,0.016059,0.00816,0.066629,0.036923
1,float,uniform,GPU,"N | D",448,11,0.01168,0,0.01907,0.006144,0.073599,0.036894
1,float,uniform,GPU,"N | D",448,12,0.013376,0,0.01977,0.005248,0.072709,0.038394
1,float,uniform,GPU,"N | D",448,13,0.01232,0,0.01862,0.005152,0.068749,0.036092
1,float,uniform,GPU,"N | D",448,14,0.012608,0,0.019061,0.005312,0.071019,0.036981
1,float,uniform,GPU,"N | D",448,15,0.012064,0,0.01872,0.005248,0.06921,0.036032
1,float,uniform,GPU,"N | D",448,16,0.019008,0,0.019029,0.00704,0.078899,0.045077
1,float,uniform,GPU,"N | D",448,17,0.012768,0,0.019409,0.0072,0.073779,0.039377
1,float,uniform,GPU,"N | D",448,18,0.012928,0,0.01979,0.006912,0.074799,0.03963
1,float,uniform,GPU,"N | D",448,19,0.012704,0,0.01929,0.005152,0.069999,0.037146
1,float,uniform,GPU,"N | D",448,20,0.011968,0,0.018599,0.005408,0.069109,0.035975
1,float,uniform,GPU,"N | D",448,21,0.01264,0,0.018959,0.005952,0.069799,0.037551
1,float,uniform,GPU,"N | D",448,22,0.012192,0,0.0188,0.0096,0.076009,0.040592
1,float,uniform,GPU,"N | D",448,23,0.012992,0,0.019039,0.007584,0.074039,0.039615
1,float,uniform,GPU,"N | D",448,24,0.01056,0,0.01802,0.005344,0.06819,0.033924
1,float,uniform,GPU,"N | D",448,25,0.014592,0,0.02465,0.009184,0.083449,0.048426
1,float,uniform,GPU,"N | D",448,26,0.012064,0,0.01894,0.008384,0.074419,0.039388
1,float,uniform,GPU,"N | D",448,27,0.013504,0,0.01949,0.006176,0.072559,0.03917
1,float,uniform,GPU,"N | D",448,28,0.012576,0,0.01874,0.005216,0.070189,0.036532
1,float,uniform,GPU,"N | D",448,29,0.011712,0,0.01925,0.00512,0.069359,0.036082
1,float,uniform,GPU,"N | D",448,30,0.010816,0,0.019039,0.005152,0.068869,0.035007
1,float,uniform,GPU,"N | D",448,31,0.012256,0,0.019089,0.008096,0.075889,0.039441
1,float,uniform,GPU,"N | D",448,32,0.014016,0,0.01962,0.005344,0.072969,0.03898
1,float,uniform,GPU,"N | D",448,33,0.01232,0,0.01887,0.005312,0.069429,0.036502
1,float,uniform,GPU,"N | D",448,34,0.012992,0,0.01911,0.007072,0.07421,0.039174
1,float,uniform,GPU,"N | D",448,35,0.013312,0,0.019211,0.005376,0.077109,0.037899
1,float,uniform,GPU,"N | D",448,36,0.01216,0,0.01892,0.008544,0.072139,0.039624
1,float,uniform,GPU,"N | D",448,37,0.011936,0,0.018649,0.00736,0.072999,0.037945
1,float,uniform,GPU,"N | D",448,38,0.012096,0,0.01906,0.007744,0.072749,0.0389
1,float,uniform,GPU,"N | D",448,39,0.01296,0,0.01935,0.005248,0.071779,0.037558
1,float,uniform,GPU,"N | D",448,40,0.012704,0,0.018669,0.005344,0.070069,0.036717
1,float,uniform,GPU,"N | D",448,41,0.012736,0,0.018971,0.005344,0.071169,0.037051
1,float,uniform,GPU,"N | D",448,42,0.012384,0,0.016889,0.007296,0.065869,0.036569
1,float,uniform,GPU,"N | D",448,43,0.013184,0,0.01523,0.007296,0.06402,0.03571
1,float,uniform,GPU,"N | D",448,44,0.013088,0,0.01968,0.009024,0.077019,0.041792
1,float,uniform,GPU,"N | D",448,45,0.01408,0,0.018299,0.007904,0.074549,0.040283
1,float,uniform,GPU,"N | D",448,46,0.013152,0,0.01954,0.00512,0.070159,0.037812
1,float,uniform,GPU,"N | D",448,47,0.012224,0,0.01897,0.004736,0.07518,0.03593
1,float,uniform,GPU,"N | D",448,48,0.012352,0,0.01909,0.00608,0.07009,0.037522
1,float,uniform,GPU,"N | D",448,49,0.012544,0,0.018769,0.006848,0.072679,0.038161
1,float,uniform,GPU,"N | D",448,50,0.011552,0,0.018639,0.00512,0.069679,0.035311
1,float,uniform,GPU,"N | D",448,51,0.01216,0,0.01888,0.005568,0.069749,0.036608
1,float,uniform,GPU,"N | D",448,52,0.011776,0,0.019111,0.007168,0.071929,0.038055
1,float,uniform,GPU,"N | D",448,53,0.01248,0,0.01903,0.006688,0.071419,0.038198
1,float,uniform,GPU,"N | D",448,54,0.012128,0,0.01907,0.006752,0.073069,0.03795
1,float,uniform,GPU,"N | D",448,55,0.011104,0,0.01882,0.005248,0.06924,0.035172
1,float,uniform,GPU,"N | D",448,56,0.011488,0,0.01522,0.007328,0.06212,0.034036
1,float,uniform,GPU,"N | D",448,57,0.012128,0,0.02203,0.004512,0.073129,0.03867
1,float,uniform,GPU,"N | D",448,58,0.01296,0,0.01963,0.005408,0.075199,0.037998
1,float,uniform,GPU,"N | D",448,59,0.0136,0,0.01977,0.005152,0.072619,0.038522
1,float,uniform,GPU,"N | D",448,60,0.01296,0,0.019069,0.005344,0.071429,0.037373
1,float,uniform,GPU,"N | D",448,61,0.012928,0,0.01957,0.005504,0.07185,0.038002
1,float,uniform,GPU,"N | D",448,62,0.012736,0,0.01877,0.00544,0.070129,0.036946
1,float,uniform,GPU,"N | D",448,63,0.012096,0,0.018959,0.0072,0.072439,0.038255
1,float,uniform,GPU,"N | D",448,64,0.012864,0,0.019499,0.007328,0.074939,0.039691
1,float,uniform,GPU,"N | D",448,65,0.01328,0,0.01912,0.006048,0.071479,0.038448
1,float,uniform,GPU,"N | D",448,66,0.012896,0,0.01957,0.005504,0.073119,0.03797
1,float,uniform,GPU,"N | D",448,67,0.012352,0,0.019119,0.006496,0.073299,0.037967
1,float,uniform,GPU,"N | D",448,68,0.011616,0,0.02434,0.00512,0.0744,0.041076
1,float,uniform,GPU,"N | D",448,69,0.013088,0,0.01894,0.00528,0.071909,0.037308
1,float,uniform,GPU,"N | D",448,70,0.014528,0,0.01919,0.008288,0.07689,0.042006
1,float,uniform,GPU,"N | D",448,71,0.013376,0,0.02009,0.006944,0.075639,0.04041
1,float,uniform,GPU,"N | D",448,72,0.015392,0,0.01942,0.005472,0.074509,0.040284
1,float,uniform,GPU,"N | D",448,73,0.011808,0,0.018659,0.005472,0.069389,0.035939
1,float,uniform,GPU,"N | D",448,74,0.011328,0,0.015,0.00704,0.061119,0.033368
1,float,uniform,GPU,"N | D",512,0,0.021824,0,0.024869,0.015264,0.103209,0.061957
1,float,uniform,GPU,"N | D",512,1,0.012992,0,0.01953,0.006016,0.071549,0.038538
1,float,uniform,GPU,"N | D",512,2,0.011616,0,0.018949,0.006112,0.068949,0.036677
1,float,uniform,GPU,"N | D",512,3,0.01264,0,0.021539,0.006304,0.072949,0.040483
1,float,uniform,GPU,"N | D",512,4,0.011648,0,0.01582,0.007776,0.064189,0.035244
1,float,uniform,GPU,"N | D",512,5,0.013856,0,0.01634,0.007424,0.067219,0.03762
1,float,uniform,GPU,"N | D",512,6,0.012032,0,0.01855,0.005152,0.067689,0.035734
1,float,uniform,GPU,"N | D",512,7,0.01312,0,0.018769,0.007488,0.072499,0.039377
1,float,uniform,GPU,"N | D",512,8,0.012864,0,0.01921,0.006368,0.070929,0.038442
1,float,uniform,GPU,"N | D",512,9,0.012864,0,0.01894,0.008448,0.073889,0.040252
1,float,uniform,GPU,"N | D",512,10,0.013472,0,0.01938,0.007904,0.073869,0.040756
1,float,uniform,GPU,"N | D",512,11,0.012,0,0.01922,0.008384,0.072689,0.039604
1,float,uniform,GPU,"N | D",512,12,0.012448,0,0.01951,0.010336,0.076559,0.042294
1,float,uniform,GPU,"N | D",512,13,0.013472,0,0.01891,0.006144,0.071359,0.038526
1,float,uniform,GPU,"N | D",512,14,0.012736,0,0.01893,0.005952,0.070609,0.037618
1,float,uniform,GPU,"N | D",512,15,0.012032,0,0.018939,0.005888,0.163888,0.036859
1,float,uniform,GPU,"N | D",512,16,0.012416,0,0.01886,0.005952,0.07053,0.037228
1,float,uniform,GPU,"N | D",512,17,0.011968,0,0.01927,0.00624,0.06978,0.037478
1,float,uniform,GPU,"N | D",512,18,0.013856,0,0.01977,0.007232,0.07431,0.040858
1,float,uniform,GPU,"N | D",512,19,0.012864,0,0.019791,0.007264,0.073039,0.039919
1,float,uniform,GPU,"N | D",512,20,0.012128,0,0.018619,0.005184,0.068229,0.035931
1,float,uniform,GPU,"N | D",512,21,0.012192,0,0.019099,0.008288,0.071989,0.039579
1,float,uniform,GPU,"N | D",512,22,0.011264,0,0.01897,0.006368,0.06962,0.036602
1,float,uniform,GPU,"N | D",512,23,0.012416,0,0.018861,0.00592,0.069569,0.037197
1,float,uniform,GPU,"N | D",512,24,0.012384,0,0.01889,0.005888,0.071209,0.037162
1,float,uniform,GPU,"N | D",512,25,0.012128,0,0.01865,0.008,0.072339,0.038778
1,float,uniform,GPU,"N | D",512,26,0.012064,0,0.01909,0.008448,0.072509,0.039602
1,float,uniform,GPU,"N | D",512,27,0.012576,0,0.019089,0.00624,0.070089,0.037905
1,float,uniform,GPU,"N | D",512,28,0.012672,0,0.01923,0.006144,0.071249,0.038046
1,float,uniform,GPU,"N | D",512,29,0.012896,0,0.019009,0.00624,0.070139,0.038145
1,float,uniform,GPU,"N | D",512,30,0.012576,0,0.01918,0.00592,0.06999,0.037676
1,float,uniform,GPU,"N | D",512,31,0.009856,0,0.01956,0.008,0.07032,0.037416
1,float,uniform,GPU,"N | D",512,32,0.01376,0,0.019911,0.005984,0.074859,0.039655
1,float,uniform,GPU,"N | D",512,33,0.012096,0,0.0186,0.005888,0.068599,0.036584
1,float,uniform,GPU,"N | D",512,34,0.01296,0,0.018779,0.006368,0.070649,0.038107
1,float,uniform,GPU,"N | D",512,35,0.011904,0,0.01903,0.00608,0.069429,0.037014
1,float,uniform,GPU,"N | D",512,36,0.012512,0,0.01524,0.0088,0.065099,0.036552
1,float,uniform,GPU,"N | D",512,37,0.014336,0,0.01915,0.008128,0.07451,0.041614
1,float,uniform,GPU,"N | D",512,38,0.010112,0,0.015499,0.007776,0.063189,0.033387
1,float,uniform,GPU,"N | D",512,39,0.012224,0,0.019499,0.008128,0.073199,0.039851
1,float,uniform,GPU,"N | D",512,40,0.012864,0,0.018439,0.005952,0.070089,0.037255
1,float,uniform,GPU,"N | D",512,41,0.013056,0,0.01923,0.00624,0.071659,0.038526
1,float,uniform,GPU,"N | D",512,42,0.011456,0,0.01895,0.00608,0.06907,0.036486
1,float,uniform,GPU,"N | D",512,43,0.017984,0,0.01893,0.006624,0.076199,0.043538
1,float,uniform,GPU,"N | D",512,44,0.012064,0,0.01933,0.00624,0.07069,0.037634
1,float,uniform,GPU,"N | D",512,45,0.01408,0,0.01959,0.009024,0.07569,0.042694
1,float,uniform,GPU,"N | D",512,46,0.01328,0,0.019291,0.00624,0.071569,0.038811
1,float,uniform,GPU,"N | D",512,47,0.011328,0,0.018689,0.007712,0.070329,0.037729
1,float,uniform,GPU,"N | D",512,48,0.012704,0,0.018939,0.006432,0.069809,0.038075
1,float,uniform,GPU,"N | D",512,49,0.011552,0,0.018879,0.006272,0.068899,0.036703
1,float,uniform,GPU,"N | D",512,50,0.011936,0,0.01529,0.006432,0.06239,0.033658
