dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ds | Ds",64,0,183.555,0,0.03519,50.5526,234.243,234.143
1,float,uniform,CPU,"Ds | Ds",256,40,0.029856,0,0.01798,0.007488,0.093839,0.055324
1,float,uniform,CPU,"Ds | Ds",256,41,0.03168,0,0.018,0.00656,0.096939,0.05624
1,float,uniform,CPU,"Ds | Ds",256,42,0.027872,0,0.017719,0.005408,0.088399,0.050999
1,float,uniform,CPU,"Ds | Ds",256,43,0.028832,0,0.018,0.00432,0.091208,0.051152
1,float,uniform,CPU,"Ds | Ds",256,44,0.032864,0,0.01757,0.006592,0.095829,0.057026
1,float,uniform,CPU,"Ds | Ds",256,45,0.027776,0,0.0183,0.005056,0.08866,0.051132
1,float,uniform,CPU,"Ds | Ds",256,46,0.029184,0,0.01826,0.007424,0.093819,0.054868
1,float,uniform,CPU,"Ds | Ds",256,47,0.028192,0,0.01798,0.005536,0.089719,0.051708
1,float,uniform,CPU,"Ds | Ds",256,48,0.028384,0,0.01842,0.0056,0.090219,0.052404
1,float,uniform,CPU,"Ds | Ds",256,49,0.031264,0,0.01801,0.005376,0.093639,0.05465
1,float,uniform,CPU,"Ds | Ds",256,50,0.029568,0,0.01712,0.005792,0.08717,0.05248
1,float,uniform,CPU,"Ds | Ds",256,51,0.027872,0,0.01786,0.005216,0.088739,0.050948
1,float,uniform,CPU,"Ds | Ds",256,52,0.031936,0,0.01777,0.005632,0.094659,0.055338
1,float,uniform,CPU,"Ds | Ds",256,53,0.027904,0,0.01873,0.005152,0.090599,0.051786
1,float,uniform,CPU,"Ds | Ds",256,54,0.027488,0,0.018649,0.005792,0.089219,0.051929
1,float,uniform,CPU,"Ds | Ds",256,55,0.03024,0,0.01789,0.006688,0.092919,0.054818
1,float,uniform,CPU,"Ds | Ds",256,56,0.033472,0,0.01869,0.007904,0.099519,0.060066
1,float,uniform,CPU,"Ds | Ds",256,57,0.031136,0,0.01858,0.005856,0.093299,0.055572
1,float,uniform,CPU,"Ds | Ds",256,58,0.035968,0,0.018179,0.006976,0.101729,0.061123
1,float,uniform,CPU,"Ds | Ds",256,59,0.028576,0,0.01808,0.004448,0.08833,0.051104
1,float,uniform,CPU,"Ds | Ds",256,60,0.032512,0,0.01795,0.00544,0.095959,0.055902
1,float,uniform,CPU,"Ds | Ds",256,61,0.029792,0,0.01814,0.005952,0.092849,0.053884
1,float,uniform,CPU,"Ds | Ds",256,62,0.027808,0,0.01865,0.005248,0.090329,0.051706
1,float,uniform,CPU,"Ds | Ds",256,63,0.031168,0,0.018191,0.005696,0.091749,0.055055
1,float,uniform,CPU,"Ds | Ds",256,64,0.029632,0,0.01825,0.0064,0.100698,0.054282
1,float,uniform,CPU,"Ds | Ds",256,65,0.030432,0,0.017979,0.005824,0.092239,0.054235
1,float,uniform,CPU,"Ds | Ds",256,66,0.029056,0,0.018139,0.006432,0.091989,0.053627
1,float,uniform,CPU,"Ds | Ds",256,67,0.031264,0,0.0183,0.0056,0.093219,0.055164
1,float,uniform,CPU,"Ds | Ds",256,68,0.030528,0,0.017829,0.005312,0.093069,0.053669
1,float,uniform,CPU,"Ds | Ds",256,69,0.027136,0,0.017908,0.00624,0.090699,0.051284
1,float,uniform,CPU,"Ds | Ds",256,70,0.029728,0,0.01797,0.005312,0.093209,0.05301
1,float,uniform,CPU,"Ds | Ds",256,71,0.0304,0,0.01854,0.005856,0.095309,0.054796
1,float,uniform,CPU,"Ds | Ds",256,72,0.027712,0,0.018009,0.009344,0.093709,0.055065
1,float,uniform,CPU,"Ds | Ds",256,73,0.030304,0,0.01843,0.00752,0.095069,0.056254
1,float,uniform,CPU,"Ds | Ds",256,74,0.0304,0,0.01807,0.005696,0.092879,0.054166
1,float,uniform,CPU,"Ds | Ds",320,0,0.065568,0,0.0226,0.011616,0.147919,0.099784
1,float,uniform,CPU,"Ds | Ds",320,1,0.035072,0,0.018579,0.005088,0.097759,0.058739
1,float,uniform,CPU,"Ds | Ds",320,2,0.083648,0,0.01888,0.0064,0.150479,0.108928
1,float,uniform,CPU,"Ds | Ds",320,3,0.031264,0,0.01924,0.005472,0.194138,0.055976
1,float,uniform,CPU,"Ds | Ds",320,4,0.033824,0,0.01847,0.006688,0.098499,0.058982
1,float,uniform,CPU,"Ds | Ds",320,5,0.027136,0,0.014839,0.008256,0.081489,0.050231
1,float,uniform,CPU,"Ds | Ds",320,6,0.029856,0,0.01814,0.005984,0.095929,0.05398
1,float,uniform,CPU,"Ds | Ds",320,7,0.028992,0,0.01799,0.004448,0.091239,0.05143
1,float,uniform,CPU,"Ds | Ds",320,8,0.029504,0,0.01869,0.00624,0.093158,0.054434
1,float,uniform,CPU,"Ds | Ds",320,9,0.030176,0,0.018321,0.005728,0.093409,0.054225
1,float,uniform,CPU,"Ds | Ds",320,10,0.02896,0,0.01832,0.00368,0.091469,0.05096
1,float,uniform,CPU,"Ds | Ds",320,11,0.029824,0,0.018709,0.004928,0.091929,0.053461
1,float,uniform,CPU,"Ds | Ds",320,12,0.032032,0,0.01881,0.004672,0.095059,0.055514
1,float,uniform,CPU,"Ds | Ds",320,13,0.029088,0,0.0181,0.00432,0.093189,0.051508
1,float,uniform,CPU,"Ds | Ds",320,14,0.027392,0,0.01845,0.007328,0.092979,0.05317
1,float,uniform,CPU,"Ds | Ds",320,15,0.029568,0,0.01801,0.004384,0.092229,0.051962
1,float,uniform,CPU,"Ds | Ds",320,16,0.029376,0,0.01671,0.006784,0.085719,0.05287
1,float,uniform,CPU,"Ds | Ds",320,17,0.026976,0,0.01456,0.006592,0.079129,0.048128
1,float,uniform,CPU,"Ds | Ds",320,18,0.029248,0,0.01845,0.006272,0.09249,0.05397
1,float,uniform,CPU,"Ds | Ds",320,19,0.029696,0,0.01817,0.004576,0.091079,0.052442
1,float,uniform,CPU,"Ds | Ds",320,20,0.027904,0,0.01864,0.004896,0.091249,0.05144
1,float,uniform,CPU,"Ds | Ds",320,21,0.032512,0,0.01864,0.005376,0.097049,0.056528
1,float,uniform,CPU,"Ds | Ds",320,22,0.028448,0,0.0183,0.003712,0.090459,0.05046
1,float,uniform,CPU,"Ds | Ds",320,23,0.030048,0,0.01812,0.005344,0.094399,0.053512
1,float,uniform,CPU,"Ds | Ds",320,24,0.030976,0,0.01794,0.00624,0.094309,0.055156
1,float,uniform,CPU,"Ds | Ds",320,25,0.036352,0,0.019169,0.003776,0.100269,0.059297
1,float,uniform,CPU,"Ds | Ds",320,26,0.028992,0,0.01905,0.003712,0.092579,0.051754
1,float,uniform,CPU,"Ds | Ds",320,27,0.027872,0,0.01829,0.005088,0.091449,0.05125
1,float,uniform,CPU,"Ds | Ds",320,28,0.032256,0,0.01832,0.004864,0.095059,0.05544
1,float,uniform,CPU,"Ds | Ds",320,29,0.029504,0,0.018599,0.004832,0.091359,0.052935
1,float,uniform,CPU,"Ds | Ds",320,30,0.03744,0,0.01884,0.008128,0.104179,0.064408
1,float,uniform,CPU,"Ds | Ds",320,31,0.0344,0,0.01867,0.003744,0.096699,0.056814
1,float,uniform,CPU,"Ds | Ds",320,32,0.031936,0,0.018569,0.00672,0.097999,0.057225
1,float,uniform,CPU,"Ds | Ds",320,33,0.02992,0,0.01807,0.004384,0.092069,0.052374
1,float,uniform,CPU,"Ds | Ds",320,34,0.028864,0,0.019019,0.005984,0.091959,0.053867
1,float,uniform,CPU,"Ds | Ds",320,35,0.029504,0,0.0183,0.006016,0.09363,0.05382
1,float,uniform,CPU,"Ds | Ds",320,36,0.028384,0,0.018229,0.005184,0.091359,0.051797
1,float,uniform,CPU,"Ds | Ds",320,37,0.030144,0,0.01826,0.0072,0.095059,0.055604
1,float,uniform,CPU,"Ds | Ds",320,38,0.028096,0,0.018329,0.005984,0.092519,0.052409
1,float,uniform,CPU,"Ds | Ds",320,39,0.031872,0,0.02111,0.007552,0.102178,0.060534
1,float,uniform,CPU,"Ds | Ds",320,40,0.030208,0,0.01814,0.00432,0.093009,0.052668
1,float,uniform,CPU,"Ds | Ds",320,41,0.031264,0,0.01842,0.003616,0.092859,0.0533
1,float,uniform,CPU,"Ds | Ds",320,42,0.030048,0,0.01807,0.004256,0.091659,0.052374
1,float,uniform,CPU,"Ds | Ds",320,43,0.030528,0,0.018529,0.005216,0.092719,0.054273
1,float,uniform,CPU,"Ds | Ds",320,44,0.027552,0,0.01844,0.006464,0.091569,0.052456
1,float,uniform,CPU,"Ds | Ds",320,45,0.028448,0,0.01834,0.005088,0.090468,0.051876
1,float,uniform,CPU,"Ds | Ds",320,46,0.037216,0,0.017991,0.005696,0.097579,0.060903
1,float,uniform,CPU,"Ds | Ds",320,47,0.0288,0,0.096699,0.004416,0.169618,0.129915
1,float,uniform,CPU,"Ds | Ds",320,48,0.031072,0,0.01487,0.00704,0.087049,0.052982
1,float,uniform,CPU,"Ds | Ds",320,49,0.0304,0,0.01418,0.007776,0.084859,0.052356
1,float,uniform,CPU,"Ds | Ds",320,50,0.030144,0,0.01797,0.005824,0.093179,0.053938
1,float,uniform,CPU,"Ds | Ds",320,51,0.0312,0,0.017951,0.004416,0.092659,0.053567
1,float,uniform,CPU,"Ds | Ds",320,52,0.02928,0,0.019189,0.006592,0.096269,0.055061
1,float,uniform,CPU,"Ds | Ds",320,53,0.030048,0,0.01829,0.006176,0.092719,0.054514
1,float,uniform,CPU,"Ds | Ds",320,54,0.028384,0,0.018209,0.005952,0.092129,0.052545
1,float,uniform,CPU,"Ds | Ds",320,55,0.031392,0,0.01852,0.004896,0.095029,0.054808
1,float,uniform,CPU,"Ds | Ds",320,56,0.037024,0,0.01858,0.005376,0.098909,0.06098
1,float,uniform,CPU,"Ds | Ds",320,57,0.032928,0,0.018559,0.00528,0.097719,0.056767
1,float,uniform,CPU,"Ds | Ds",320,58,0.029184,0,0.01865,0.005536,0.091519,0.05337
1,float,uniform,CPU,"Ds | Ds",320,59,0.031232,0,0.01802,0.004768,0.097179,0.05402
1,float,uniform,CPU,"Ds | Ds",320,60,0.02912,0,0.01828,0.005472,0.09295,0.052872
1,float,uniform,CPU,"Ds | Ds",320,61,0.028448,0,0.018879,0.004288,0.090159,0.051615
1,float,uniform,CPU,"Ds | Ds",320,62,0.028768,0,0.014641,0.00656,0.081329,0.049969
1,float,uniform,CPU,"Ds | Ds",320,63,0.028288,0,0.018079,0.005568,0.092649,0.051935
1,float,uniform,CPU,"Ds | Ds",320,64,0.029152,0,0.01814,0.006528,0.093069,0.05382
1,float,uniform,CPU,"Ds | Ds",320,65,0.0296,0,0.02316,0.006528,0.099419,0.059288
1,float,uniform,CPU,"Ds | Ds",320,66,0.03168,0,0.018809,0.005696,0.096099,0.056185
1,float,uniform,CPU,"Ds | Ds",320,67,0.030272,0,0.018501,0.00544,0.095529,0.054213
1,float,uniform,CPU,"Ds | Ds",320,68,0.029504,0,0.01834,0.005984,0.094528,0.053828
1,float,uniform,CPU,"Ds | Ds",320,69,0.030752,0,0.018059,0.004416,0.092019,0.053227
1,float,uniform,CPU,"Ds | Ds",320,70,0.030016,0,0.018549,0.005472,0.095109,0.054037
1,float,uniform,CPU,"Ds | Ds",320,71,0.028512,0,0.018019,0.004416,0.089839,0.050947
1,float,uniform,CPU,"Ds | Ds",320,72,0.028416,0,0.01862,0.004704,0.090589,0.05174
1,float,uniform,CPU,"Ds | Ds",320,73,0.028288,0,0.01826,0.004672,0.090429,0.05122
1,float,uniform,CPU,"Ds | Ds",320,74,0.029376,0,0.018669,0.00464,0.096869,0.052685
1,float,uniform,CPU,"Ds | Ds",384,0,0.057504,0,0.02268,0.011584,0.138969,0.091768
1,float,uniform,CPU,"Ds | Ds",384,1,0.029664,0,0.02031,0.004352,0.094409,0.054326
1,float,uniform,CPU,"Ds | Ds",384,2,0.030048,0,0.018609,0.00512,0.091939,0.053777
1,float,uniform,CPU,"Ds | Ds",384,3,0.030016,0,0.01813,0.005824,0.094299,0.05397
1,float,uniform,CPU,"Ds | Ds",384,4,0.031488,0,0.01888,0.00576,0.095689,0.056128
1,float,uniform,CPU,"Ds | Ds",384,5,0.035424,0,0.01902,0.004928,0.098569,0.059372
1,float,uniform,CPU,"Ds | Ds",384,6,0.029984,0,0.01877,0.004384,0.091339,0.053138
1,float,uniform,CPU,"Ds | Ds",384,7,0.031296,0,0.01841,0.006368,0.096089,0.056074
1,float,uniform,CPU,"Ds | Ds",384,8,0.029216,0,0.01842,0.004544,0.092469,0.05218
1,float,uniform,CPU,"Ds | Ds",384,9,0.028896,0,0.018419,0.005824,0.093049,0.053139
1,float,uniform,CPU,"Ds | Ds",384,10,0.0296,0,0.01897,0.004672,0.092239,0.053242
1,float,uniform,CPU,"Ds | Ds",384,11,0.029824,0,0.0187,0.004448,0.091519,0.052972
1,float,uniform,CPU,"Ds | Ds",384,12,0.027712,0,0.01502,0.006464,0.080719,0.049196
1,float,uniform,CPU,"Ds | Ds",384,13,0.031328,0,0.01859,0.005152,0.093839,0.05507
1,float,uniform,CPU,"Ds | Ds",384,14,0.031488,0,0.01925,0.005824,0.095769,0.056562
1,float,uniform,CPU,"Ds | Ds",384,15,0.029024,0,0.01827,0.004896,0.091919,0.05219
1,float,uniform,CPU,"Ds | Ds",384,16,0.02864,0,0.01858,0.00544,0.093159,0.05266
1,float,uniform,CPU,"Ds | Ds",384,17,0.027424,0,0.01823,0.004928,0.098949,0.050582
1,float,uniform,CPU,"Ds | Ds",384,18,0.030112,0,0.0184,0.005792,0.095749,0.054304
1,float,uniform,CPU,"Ds | Ds",384,19,0.028832,0,0.018699,0.005856,0.092169,0.053387
1,float,uniform,CPU,"Ds | Ds",384,20,0.02976,0,0.01869,0.005888,0.093929,0.054338
1,float,uniform,CPU,"Ds | Ds",384,21,0.02912,0,0.01853,0.006464,0.094639,0.054114
1,float,uniform,CPU,"Ds | Ds",384,22,0.028288,0,0.01857,0.006016,0.090509,0.052874
1,float,uniform,CPU,"Ds | Ds",384,23,0.032192,0,0.02507,0.005408,0.103639,0.06267
1,float,uniform,CPU,"Ds | Ds",384,24,0.029632,0,0.0192,0.005632,0.09509,0.054464
1,float,uniform,CPU,"Ds | Ds",384,25,0.0304,0,0.018549,0.00432,0.090139,0.053269
1,float,uniform,CPU,"Ds | Ds",384,26,0.029632,0,0.01832,0.00432,0.092049,0.052272
1,float,uniform,CPU,"Ds | Ds",384,27,0.029056,0,0.018629,0.006112,0.093829,0.053797
1,float,uniform,CPU,"Ds | Ds",384,28,0.029664,0,0.01963,0.006208,0.095489,0.055502
1,float,uniform,CPU,"Ds | Ds",384,29,0.028384,0,0.01839,0.004416,0.090549,0.05119
1,float,uniform,CPU,"Ds | Ds",384,30,0.03168,0,0.018849,0.005984,0.101479,0.056513
1,float,uniform,CPU,"Ds | Ds",384,31,0.028672,0,0.01477,0.007168,0.08303,0.05061
1,float,uniform,CPU,"Ds | Ds",384,32,0.035424,0,0.01976,0.005216,0.100879,0.0604
1,float,uniform,CPU,"Ds | Ds",384,33,0.027456,0,0.01864,0.004512,0.089389,0.050608
1,float,uniform,CPU,"Ds | Ds",384,34,0.030656,0,0.018379,0.005184,0.094589,0.054219
1,float,uniform,CPU,"Ds | Ds",384,35,0.029824,0,0.01857,0.004416,0.093009,0.05281
1,float,uniform,CPU,"Ds | Ds",384,36,0.030112,0,0.02338,0.004896,0.098659,0.058388
1,float,uniform,CPU,"Ds | Ds",384,37,0.02912,0,0.01849,0.004384,0.09079,0.051994
1,float,uniform,CPU,"Ds | Ds",384,38,0.028992,0,0.01907,0.00448,0.091659,0.052542
1,float,uniform,CPU,"Ds | Ds",384,39,0.031072,0,0.01859,0.006016,0.096239,0.055678
1,float,uniform,CPU,"Ds | Ds",384,40,0.030592,0,0.01946,0.004768,0.094779,0.05482
1,float,uniform,CPU,"Ds | Ds",384,41,0.029504,0,0.018249,0.006016,0.093699,0.053769
1,float,uniform,CPU,"Ds | Ds",384,42,0.028544,0,0.01865,0.00608,0.093269,0.053274
1,float,uniform,CPU,"Ds | Ds",384,43,0.028672,0,0.01857,0.005376,0.092319,0.052618
1,float,uniform,CPU,"Ds | Ds",384,44,0.029792,0,0.01846,0.005856,0.094819,0.054108
1,float,uniform,CPU,"Ds | Ds",384,45,0.03456,0,0.01895,0.006048,0.100959,0.059558
1,float,uniform,CPU,"Ds | Ds",384,46,0.028032,0,0.01876,0.004864,0.091859,0.051656
1,float,uniform,CPU,"Ds | Ds",384,47,0.028416,0,0.018489,0.004576,0.091259,0.051481
1,float,uniform,CPU,"Ds | Ds",384,48,0.029248,0,0.0188,0.004288,0.091449,0.052336
1,float,uniform,CPU,"Ds | Ds",384,49,0.029216,0,0.01524,0.008736,0.086209,0.053192
1,float,uniform,CPU,"Ds | Ds",384,50,0.03008,0,0.01894,0.004704,0.093619,0.053724
1,float,uniform,CPU,"Ds | Ds",384,51,0.030752,0,0.01889,0.005472,0.095789,0.055114
1,float,uniform,CPU,"Ds | Ds",384,52,0.029664,0,0.018459,0.00432,0.092139,0.052443
1,float,uniform,CPU,"Ds | Ds",384,53,0.030048,0,0.01843,0.005856,0.094499,0.054334
1,float,uniform,CPU,"Ds | Ds",384,54,0.029696,0,0.019859,0.004672,0.093709,0.054227
1,float,uniform,CPU,"Ds | Ds",384,55,0.029984,0,0.01852,0.007264,0.094419,0.055768
1,float,uniform,CPU,"Ds | Ds",384,56,0.026592,0,0.014519,0.006304,0.080399,0.047415
1,float,uniform,CPU,"Ds | Ds",384,57,0.03056,0,0.01852,0.007488,0.097789,0.056568
1,float,uniform,CPU,"Ds | Ds",384,58,0.034656,0,0.01899,0.00608,0.101949,0.059726
1,float,uniform,CPU,"Ds | Ds",384,59,0.03024,0,0.01857,0.004448,0.092999,0.053258
1,float,uniform,CPU,"Ds | Ds",384,60,0.030368,0,0.018359,0.004992,0.094089,0.053719
1,float,uniform,CPU,"Ds | Ds",384,61,0.028672,0,0.023971,0.004352,0.097329,0.056995
1,float,uniform,CPU,"Ds | Ds",384,62,0.029056,0,0.01834,0.004352,0.09055,0.051748
1,float,uniform,CPU,"Ds | Ds",384,63,0.030432,0,0.019229,0.006208,0.094809,0.055869
1,float,uniform,CPU,"Ds | Ds",384,64,0.027296,0,0.01873,0.005632,0.091449,0.051658
1,float,uniform,CPU,"Ds | Ds",384,65,0.028928,0,0.018929,0.00432,0.091519,0.052177
1,float,uniform,CPU,"Ds | Ds",384,66,0.030208,0,0.01866,0.00624,0.094189,0.055108
1,float,uniform,CPU,"Ds | Ds",384,67,0.0304,0,0.01916,0.005792,0.095229,0.055352
1,float,uniform,CPU,"Ds | Ds",384,68,0.029184,0,0.018599,0.004416,0.091869,0.052199
1,float,uniform,CPU,"Ds | Ds",384,69,0.030464,0,0.018391,0.0048,0.090299,0.053655
1,float,uniform,CPU,"Ds | Ds",384,70,0.0288,0,0.01852,0.00448,0.092349,0.0518
1,float,uniform,CPU,"Ds | Ds",384,71,0.029856,0,0.018499,0.005696,0.094879,0.054051
1,float,uniform,CPU,"Ds | Ds",384,72,0.028384,0,0.01897,0.00384,0.090559,0.051194
1,float,uniform,CPU,"Ds | Ds",384,73,0.029184,0,0.01883,0.004448,0.092439,0.052462
1,float,uniform,CPU,"Ds | Ds",384,74,0.030048,0,0.01848,0.004608,0.092429,0.053136
1,float,uniform,CPU,"Ds | Ds",448,0,0.061024,0,0.02235,0.012768,0.143249,0.096142
1,float,uniform,CPU,"Ds | Ds",448,1,0.031424,0,0.01864,0.004416,0.095119,0.05448
1,float,uniform,CPU,"Ds | Ds",448,2,0.032736,0,0.01811,0.004416,0.094549,0.055262
1,float,uniform,CPU,"Ds | Ds",448,3,0.028416,0,0.01958,0.00576,0.093828,0.053756
1,float,uniform,CPU,"Ds | Ds",448,4,0.029376,0,0.01806,0.005792,0.09233,0.053228
1,float,uniform,CPU,"Ds | Ds",448,5,0.030176,0,0.01817,0.004672,0.092519,0.053018
1,float,uniform,CPU,"Ds | Ds",448,6,0.031712,0,0.01853,0.007392,0.097459,0.057634
1,float,uniform,CPU,"Ds | Ds",448,7,0.035328,0,0.019379,0.006272,0.101269,0.060979
1,float,uniform,CPU,"Ds | Ds",448,8,0.032192,0,0.01882,0.006464,0.094449,0.057476
1,float,uniform,CPU,"Ds | Ds",448,9,0.03712,0,0.01823,0.005536,0.100899,0.060886
1,float,uniform,CPU,"Ds | Ds",448,10,0.029824,0,0.01829,0.006272,0.095828,0.054386
1,float,uniform,CPU,"Ds | Ds",448,11,0.028704,0,0.0183,0.005824,0.092899,0.052828
1,float,uniform,CPU,"Ds | Ds",448,12,0.031232,0,0.01914,0.005664,0.094249,0.056036
1,float,uniform,CPU,"Ds | Ds",448,13,0.029792,0,0.014751,0.008224,0.085499,0.052767
1,float,uniform,CPU,"Ds | Ds",448,14,0.02928,0,0.018251,0.004192,0.091629,0.051723
1,float,uniform,CPU,"Ds | Ds",448,15,0.028832,0,0.01454,0.007008,0.083389,0.05038
1,float,uniform,CPU,"Ds | Ds",448,16,0.032384,0,0.01856,0.005248,0.094399,0.056192
1,float,uniform,CPU,"Ds | Ds",448,17,0.028576,0,0.01803,0.006208,0.093139,0.052814
1,float,uniform,CPU,"Ds | Ds",448,18,0.030944,0,0.01823,0.006048,0.094199,0.055222
1,float,uniform,CPU,"Ds | Ds",448,19,0.02864,0,0.01812,0.00576,0.093089,0.05252
1,float,uniform,CPU,"Ds | Ds",448,20,0.032256,0,0.01788,0.005344,0.095459,0.05548
1,float,uniform,CPU,"Ds | Ds",448,21,0.029376,0,0.01857,0.006464,0.092629,0.05441
1,float,uniform,CPU,"Ds | Ds",448,22,0.028096,0,0.01801,0.005344,0.09165,0.05145
1,float,uniform,CPU,"Ds | Ds",448,23,0.029376,0,0.01844,0.004448,0.092439,0.052264
1,float,uniform,CPU,"Ds | Ds",448,24,0.028544,0,0.01858,0.005216,0.093089,0.05234
1,float,uniform,CPU,"Ds | Ds",448,25,0.0304,0,0.018879,0.00448,0.093939,0.053759
1,float,uniform,CPU,"Ds | Ds",448,26,0.03136,0,0.01841,0.004352,0.094349,0.054122
1,float,uniform,CPU,"Ds | Ds",448,27,0.0296,0,0.014789,0.007904,0.083619,0.052293
1,float,uniform,CPU,"Ds | Ds",448,28,0.03072,0,0.0182,0.00592,0.095729,0.05484
1,float,uniform,CPU,"Ds | Ds",448,29,0.02864,0,0.018519,0.005632,0.092559,0.052791
1,float,uniform,CPU,"Ds | Ds",448,30,0.028416,0,0.01925,0.00592,0.093058,0.053586
1,float,uniform,CPU,"Ds | Ds",448,31,0.030592,0,0.023919,0.005344,0.097749,0.059855
1,float,uniform,CPU,"Ds | Ds",448,32,0.031584,0,0.01797,0.004704,0.094149,0.054258
1,float,uniform,CPU,"Ds | Ds",448,33,0.029472,0,0.01883,0.004992,0.093029,0.053294
1,float,uniform,CPU,"Ds | Ds",448,34,0.036736,0,0.01888,0.00592,0.102169,0.061536
1,float,uniform,CPU,"Ds | Ds",448,35,0.029088,0,0.01839,0.004832,0.092939,0.05231
1,float,uniform,CPU,"Ds | Ds",448,36,0.03152,0,0.01821,0.005632,0.094829,0.055362
1,float,uniform,CPU,"Ds | Ds",448,37,0.029952,0,0.01816,0.004576,0.092799,0.052688
1,float,uniform,CPU,"Ds | Ds",448,38,0.029376,0,0.01812,0.004416,0.098179,0.051912
1,float,uniform,CPU,"Ds | Ds",448,39,0.030816,0,0.01897,0.004608,0.093659,0.054394
1,float,uniform,CPU,"Ds | Ds",448,40,0.030368,0,0.018001,0.008544,0.096369,0.056913
1,float,uniform,CPU,"Ds | Ds",448,41,0.02896,0,0.01826,0.006496,0.09295,0.053716
1,float,uniform,CPU,"Ds | Ds",448,42,0.028416,0,0.01833,0.006272,0.092928,0.053018
1,float,uniform,CPU,"Ds | Ds",448,43,0.031008,0,0.01827,0.004896,0.093549,0.054174
1,float,uniform,CPU,"Ds | Ds",448,44,0.031168,0,0.01818,0.004352,0.095209,0.0537
1,float,uniform,CPU,"Ds | Ds",448,45,0.027616,0,0.01449,0.006368,0.086819,0.048474
1,float,uniform,CPU,"Ds | Ds",448,46,0.03248,0,0.015419,0.006144,0.087719,0.054043
1,float,uniform,CPU,"Ds | Ds",448,47,0.03408,0,0.018349,0.00448,0.097169,0.056909
1,float,uniform,CPU,"Ds | Ds",448,48,0.029184,0,0.01865,0.005856,0.091889,0.05369
1,float,uniform,CPU,"Ds | Ds",448,49,0.02896,0,0.01823,0.005408,0.091279,0.052598
1,float,uniform,CPU,"Ds | Ds",448,50,0.030016,0,0.01824,0.004384,0.091479,0.05264
1,float,uniform,CPU,"Ds | Ds",448,51,0.0264,0,0.01888,0.005536,0.090279,0.050816
1,float,uniform,CPU,"Ds | Ds",448,52,0.030784,0,0.01858,0.004672,0.094979,0.054036
1,float,uniform,CPU,"Ds | Ds",448,53,0.030176,0,0.018339,0.006304,0.094169,0.054819
1,float,uniform,CPU,"Ds | Ds",448,54,0.029408,0,0.01815,0.00448,0.09145,0.052038
1,float,uniform,CPU,"Ds | Ds",448,55,0.030112,0,0.018019,0.004576,0.092309,0.052707
1,float,uniform,CPU,"Ds | Ds",448,56,0.02896,0,0.01921,0.006048,0.094899,0.054218
1,float,uniform,CPU,"Ds | Ds",448,57,0.028704,0,0.019119,0.005312,0.092929,0.053135
1,float,uniform,CPU,"Ds | Ds",448,58,0.029472,0,0.01819,0.006368,0.093759,0.05403
1,float,uniform,CPU,"Ds | Ds",448,59,0.029216,0,0.01447,0.00672,0.081429,0.050406
1,float,uniform,CPU,"Ds | Ds",448,60,0.030688,0,0.018519,0.005152,0.093639,0.054359
1,float,uniform,CPU,"Ds | Ds",448,61,0.036096,0,0.018919,0.006112,0.103839,0.061127
1,float,uniform,CPU,"Ds | Ds",448,62,0.028128,0,0.0181,0.00448,0.089699,0.050708
1,float,uniform,CPU,"Ds | Ds",448,63,0.031008,0,0.01809,0.005216,0.09269,0.054314
1,float,uniform,CPU,"Ds | Ds",448,64,0.029696,0,0.01825,0.00464,0.09297,0.052586
1,float,uniform,CPU,"Ds | Ds",448,65,0.029472,0,0.01884,0.006304,0.094759,0.054616
1,float,uniform,CPU,"Ds | Ds",448,66,0.02896,0,0.01851,0.004384,0.089069,0.051854
1,float,uniform,CPU,"Ds | Ds",448,67,0.030816,0,0.01825,0.00592,0.095829,0.054986
1,float,uniform,CPU,"Ds | Ds",448,68,0.02928,0,0.018559,0.0056,0.093169,0.053439
1,float,uniform,CPU,"Ds | Ds",448,69,0.03136,0,0.01824,0.004768,0.09319,0.054368
1,float,uniform,CPU,"Ds | Ds",448,70,0.028384,0,0.01792,0.006304,0.093269,0.052608
1,float,uniform,CPU,"Ds | Ds",448,71,0.028,0,0.016441,0.006624,0.082949,0.051065
1,float,uniform,CPU,"Ds | Ds",448,72,0.029344,0,0.01815,0.00448,0.092679,0.051974
1,float,uniform,CPU,"Ds | Ds",448,73,0.031456,0,0.01807,0.004288,0.093959,0.053814
1,float,uniform,CPU,"Ds | Ds",448,74,0.029472,0,0.01852,0.005696,0.094279,0.053688
1,float,uniform,CPU,"Ds | Ds",512,0,0.058752,0,0.022839,0.011968,0.142069,0.093559
1,float,uniform,CPU,"Ds | Ds",512,1,0.031552,0,0.018659,0.0064,0.094789,0.056611
1,float,uniform,CPU,"Ds | Ds",512,2,0.032032,0,0.01871,0.006272,0.096469,0.057014
1,float,uniform,CPU,"Ds | Ds",512,3,0.033472,0,0.01871,0.006016,0.098649,0.058198
1,float,uniform,CPU,"Ds | Ds",512,4,0.02928,0,0.018179,0.008928,0.093729,0.056387
1,float,uniform,CPU,"Ds | Ds",512,5,0.031392,0,0.01814,0.006976,0.097469,0.056508
