dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"D | D | D | D",64,0,183.367,0,0.117028,51.4855,235.07,234.97
2,double,uniform,GPU,"D | D | D | D",256,40,0.006976,0,0.181389,0.008224,0.241497,0.196589
2,double,uniform,GPU,"D | D | D | D",256,41,0.00608,0,0.181288,0.006592,0.240058,0.19396
2,double,uniform,GPU,"D | D | D | D",256,42,0.006464,0,0.181408,0.008864,0.241757,0.196736
2,double,uniform,GPU,"D | D | D | D",256,43,0.007968,0,0.181438,0.00736,0.240317,0.196766
2,double,uniform,GPU,"D | D | D | D",256,44,0.006816,0,0.206808,0.007968,0.266818,0.221592
2,double,uniform,GPU,"D | D | D | D",256,45,0.00704,0,0.182378,0.00816,0.242818,0.197578
2,double,uniform,GPU,"D | D | D | D",256,46,0.008608,0,0.181708,0.008928,0.244248,0.199244
2,double,uniform,GPU,"D | D | D | D",256,47,0.007232,0,0.181798,0.009344,0.242778,0.198374
2,double,uniform,GPU,"D | D | D | D",256,48,0.007104,0,0.181768,0.0088,0.242537,0.197672
2,double,uniform,GPU,"D | D | D | D",256,49,0.008928,0,0.182218,0.00752,0.242238,0.198666
2,double,uniform,GPU,"D | D | D | D",256,50,0.007392,0,0.181817,0.007744,0.241847,0.196953
2,double,uniform,GPU,"D | D | D | D",256,51,0.006432,0,0.181708,0.007712,0.241728,0.195852
2,double,uniform,GPU,"D | D | D | D",256,52,0.006016,0,0.181968,0.008448,0.242218,0.196432
2,double,uniform,GPU,"D | D | D | D",256,53,0.0072,0,0.182168,0.010592,0.244797,0.19996
2,double,uniform,GPU,"D | D | D | D",256,54,0.008704,0,0.181469,0.009248,0.242367,0.199421
2,double,uniform,GPU,"D | D | D | D",256,55,0.007424,0,0.182129,0.008384,0.242397,0.197937
2,double,uniform,GPU,"D | D | D | D",256,56,0.007584,0,0.181158,0.008704,0.242757,0.197446
2,double,uniform,GPU,"D | D | D | D",256,57,0.0072,0,0.181588,0.008064,0.242517,0.196852
2,double,uniform,GPU,"D | D | D | D",256,58,0.007232,0,0.181557,0.008704,0.243027,0.197493
2,double,uniform,GPU,"D | D | D | D",256,59,0.007712,0,0.18212,0.009888,0.243947,0.19972
2,double,uniform,GPU,"D | D | D | D",256,60,0.00704,0,0.181198,0.008288,0.242228,0.196526
2,double,uniform,GPU,"D | D | D | D",256,61,0.008416,0,0.181578,0.010368,0.243748,0.200362
2,double,uniform,GPU,"D | D | D | D",256,62,0.00832,0,0.180967,0.008736,0.243897,0.198023
2,double,uniform,GPU,"D | D | D | D",256,63,0.007872,0,0.181688,0.008448,0.242658,0.198008
2,double,uniform,GPU,"D | D | D | D",256,64,0.008384,0,0.181187,0.007968,0.243157,0.197539
2,double,uniform,GPU,"D | D | D | D",256,65,0.00624,0,0.181148,0.007712,0.240418,0.1951
2,double,uniform,GPU,"D | D | D | D",256,66,0.006496,0,0.181048,0.006528,0.240427,0.194072
2,double,uniform,GPU,"D | D | D | D",256,67,0.007104,0,0.229598,0.008352,0.289847,0.245054
2,double,uniform,GPU,"D | D | D | D",256,68,0.006336,0,0.181348,0.006912,0.240587,0.194596
2,double,uniform,GPU,"D | D | D | D",256,69,0.007584,0,0.181298,0.008544,0.241478,0.197426
2,double,uniform,GPU,"D | D | D | D",256,70,0.00688,0,0.181788,0.008352,0.241507,0.19702
2,double,uniform,GPU,"D | D | D | D",256,71,0.006144,0,0.181158,0.008256,0.240148,0.195558
2,double,uniform,GPU,"D | D | D | D",256,72,0.006848,0,0.181357,0.007168,0.241077,0.195373
2,double,uniform,GPU,"D | D | D | D",256,73,0.006336,0,0.181198,0.007328,0.244018,0.194862
2,double,uniform,GPU,"D | D | D | D",256,74,0.007808,0,0.181118,0.006816,0.240408,0.195742
2,double,uniform,GPU,"D | D | D | D",320,0,0.01104,0,0.225648,0.015488,0.303116,0.252176
2,double,uniform,GPU,"D | D | D | D",320,1,0.00672,0,0.222977,0.009312,0.288477,0.239009
2,double,uniform,GPU,"D | D | D | D",320,2,0.007584,0,0.222038,0.011776,0.291286,0.241398
2,double,uniform,GPU,"D | D | D | D",320,3,0.00656,0,0.223268,0.010592,0.292457,0.24042
2,double,uniform,GPU,"D | D | D | D",320,4,0.008832,0,0.222258,0.010272,0.291707,0.241362
2,double,uniform,GPU,"D | D | D | D",320,5,0.006464,0,0.222488,0.010528,0.290317,0.23948
2,double,uniform,GPU,"D | D | D | D",320,6,0.009088,0,0.222638,0.00944,0.292627,0.241166
2,double,uniform,GPU,"D | D | D | D",320,7,0.007424,0,0.222388,0.01104,0.292477,0.240852
2,double,uniform,GPU,"D | D | D | D",320,8,0.007584,0,0.222798,0.009984,0.290768,0.240366
2,double,uniform,GPU,"D | D | D | D",320,9,0.005568,0,0.222947,0.009152,0.288277,0.237667
2,double,uniform,GPU,"D | D | D | D",320,10,0.006624,0,0.222577,0.01008,0.288447,0.239281
2,double,uniform,GPU,"D | D | D | D",320,11,0.007424,0,0.222988,0.009792,0.290837,0.240204
2,double,uniform,GPU,"D | D | D | D",320,12,0.007104,0,0.222588,0.011104,0.290227,0.240796
2,double,uniform,GPU,"D | D | D | D",320,13,0.005888,0,0.222628,0.011072,0.289387,0.239588
2,double,uniform,GPU,"D | D | D | D",320,14,0.007104,0,0.222918,0.009664,0.288737,0.239686
2,double,uniform,GPU,"D | D | D | D",320,15,0.007712,0,0.223458,0.0096,0.299887,0.24077
2,double,uniform,GPU,"D | D | D | D",320,16,0.00704,0,0.222558,0.01056,0.288937,0.240158
2,double,uniform,GPU,"D | D | D | D",320,17,0.00592,0,0.222437,0.010016,0.288717,0.238373
2,double,uniform,GPU,"D | D | D | D",320,18,0.006816,0,0.247558,0.0088,0.312756,0.263174
2,double,uniform,GPU,"D | D | D | D",320,19,0.005696,0,0.222968,0.010912,0.289388,0.239576
2,double,uniform,GPU,"D | D | D | D",320,20,0.007648,0,0.222358,0.01072,0.292257,0.240726
2,double,uniform,GPU,"D | D | D | D",320,21,0.009248,0,0.223398,0.010176,0.293936,0.242822
2,double,uniform,GPU,"D | D | D | D",320,22,0.009664,0,0.222907,0.009952,0.293257,0.242523
2,double,uniform,GPU,"D | D | D | D",320,23,0.005536,0,0.222697,0.010848,0.287617,0.239081
2,double,uniform,GPU,"D | D | D | D",320,24,0.008032,0,0.222127,0.012096,0.290807,0.242255
2,double,uniform,GPU,"D | D | D | D",320,25,0.006976,0,0.222937,0.011616,0.292487,0.241529
2,double,uniform,GPU,"D | D | D | D",320,26,0.009888,0,0.221997,0.014016,0.302237,0.245901
2,double,uniform,GPU,"D | D | D | D",320,27,0.006944,0,0.223377,0.00896,0.291527,0.239281
2,double,uniform,GPU,"D | D | D | D",320,28,0.006432,0,0.222718,0.008544,0.286326,0.237694
2,double,uniform,GPU,"D | D | D | D",320,29,0.007136,0,0.222838,0.011936,0.292877,0.24191
2,double,uniform,GPU,"D | D | D | D",320,30,0.009216,0,0.222828,0.010016,0.292137,0.24206
2,double,uniform,GPU,"D | D | D | D",320,31,0.007648,0,0.222938,0.01072,0.291656,0.241306
2,double,uniform,GPU,"D | D | D | D",320,32,0.008608,0,0.222488,0.011392,0.292946,0.242488
2,double,uniform,GPU,"D | D | D | D",320,33,0.005984,0,0.222487,0.011072,0.289757,0.239543
2,double,uniform,GPU,"D | D | D | D",320,34,0.006144,0,0.222158,0.009888,0.288866,0.23819
2,double,uniform,GPU,"D | D | D | D",320,35,0.008864,0,0.219738,0.01168,0.282207,0.240282
2,double,uniform,GPU,"D | D | D | D",320,36,0.0088,0,0.222128,0.009984,0.291207,0.240912
2,double,uniform,GPU,"D | D | D | D",320,37,0.007072,0,0.222447,0.008864,0.289687,0.238383
2,double,uniform,GPU,"D | D | D | D",320,38,0.009184,0,0.228308,0.011584,0.298877,0.249076
2,double,uniform,GPU,"D | D | D | D",320,39,0.008832,0,0.221907,0.010016,0.291377,0.240755
2,double,uniform,GPU,"D | D | D | D",320,40,0.008288,0,0.223167,0.0112,0.291067,0.242655
2,double,uniform,GPU,"D | D | D | D",320,41,0.007648,0,0.221628,0.011328,0.286667,0.240604
2,double,uniform,GPU,"D | D | D | D",320,42,0.008896,0,0.222937,0.010176,0.293817,0.242009
2,double,uniform,GPU,"D | D | D | D",320,43,0.009536,0,0.223118,0.009984,0.292448,0.242638
2,double,uniform,GPU,"D | D | D | D",320,44,0.00592,0,0.223617,0.011456,0.291527,0.240993
2,double,uniform,GPU,"D | D | D | D",320,45,0.006176,0,0.222948,0.009856,0.291087,0.23898
2,double,uniform,GPU,"D | D | D | D",320,46,0.0088,0,0.218748,0.012512,0.281327,0.24006
2,double,uniform,GPU,"D | D | D | D",320,47,0.00736,0,0.229357,0.0104,0.295687,0.247117
2,double,uniform,GPU,"D | D | D | D",320,48,0.0064,0,0.222548,0.009312,0.289307,0.23826
2,double,uniform,GPU,"D | D | D | D",320,49,0.005984,0,0.222378,0.009824,0.288727,0.238186
2,double,uniform,GPU,"D | D | D | D",320,50,0.009248,0,0.222798,0.010944,0.292867,0.24299
2,double,uniform,GPU,"D | D | D | D",320,51,0.007552,0,0.222318,0.010976,0.290637,0.240846
2,double,uniform,GPU,"D | D | D | D",320,52,0.006624,0,0.222918,0.010048,0.289697,0.23959
2,double,uniform,GPU,"D | D | D | D",320,53,0.009024,0,0.222137,0.01104,0.291157,0.242201
2,double,uniform,GPU,"D | D | D | D",320,54,0.007008,0,0.222017,0.01104,0.290537,0.240065
2,double,uniform,GPU,"D | D | D | D",320,55,0.006656,0,0.222248,0.009536,0.288297,0.23844
2,double,uniform,GPU,"D | D | D | D",320,56,0.008384,0,0.222627,0.010944,0.291147,0.241955
2,double,uniform,GPU,"D | D | D | D",320,57,0.006688,0,0.223108,0.009984,0.290157,0.23978
2,double,uniform,GPU,"D | D | D | D",320,58,0.005856,0,0.222847,0.011168,0.288537,0.239871
2,double,uniform,GPU,"D | D | D | D",320,59,0.005824,0,0.222498,0.011328,0.288477,0.23965
2,double,uniform,GPU,"D | D | D | D",320,60,0.008,0,0.222867,0.011456,0.298727,0.242323
2,double,uniform,GPU,"D | D | D | D",320,61,0.006272,0,0.222387,0.010464,0.290937,0.239123
2,double,uniform,GPU,"D | D | D | D",320,62,0.007392,0,0.222578,0.009792,0.289788,0.239762
2,double,uniform,GPU,"D | D | D | D",320,63,0.006816,0,0.222267,0.01056,0.289187,0.239643
2,double,uniform,GPU,"D | D | D | D",320,64,0.008672,0,0.223088,0.010368,0.292328,0.242128
2,double,uniform,GPU,"D | D | D | D",320,65,0.00704,0,0.222197,0.011136,0.290267,0.240373
2,double,uniform,GPU,"D | D | D | D",320,66,0.00784,0,0.222228,0.008704,0.287927,0.238772
2,double,uniform,GPU,"D | D | D | D",320,67,0.006144,0,0.222698,0.010208,0.289727,0.23905
2,double,uniform,GPU,"D | D | D | D",320,68,0.005792,0,0.321897,0.010272,0.387966,0.337961
2,double,uniform,GPU,"D | D | D | D",320,69,0.007456,0,0.222758,0.009504,0.289887,0.239718
2,double,uniform,GPU,"D | D | D | D",320,70,0.009152,0,0.222157,0.019104,0.301237,0.250413
2,double,uniform,GPU,"D | D | D | D",320,71,0.00688,0,0.222288,0.01008,0.289627,0.239248
2,double,uniform,GPU,"D | D | D | D",320,72,0.008448,0,0.223488,0.01168,0.294257,0.243616
2,double,uniform,GPU,"D | D | D | D",320,73,0.00624,0,0.222598,0.011104,0.288788,0.239942
2,double,uniform,GPU,"D | D | D | D",320,74,0.006272,0,0.222688,0.010048,0.290967,0.239008
2,double,uniform,GPU,"D | D | D | D",384,0,0.021984,0,0.154968,0.016192,0.242618,0.193144
2,double,uniform,GPU,"D | D | D | D",384,1,0.009184,0,0.149699,0.011744,0.218988,0.170627
2,double,uniform,GPU,"D | D | D | D",384,2,0.015264,0,0.148718,0.013536,0.220808,0.177518
2,double,uniform,GPU,"D | D | D | D",384,3,0.015296,0,0.145488,0.01408,0.216788,0.174864
2,double,uniform,GPU,"D | D | D | D",384,4,0.008032,0,0.303937,0.01104,0.373496,0.323009
2,double,uniform,GPU,"D | D | D | D",384,5,0.0168,0,0.149418,0.012256,0.226928,0.178474
2,double,uniform,GPU,"D | D | D | D",384,6,0.006272,0,0.149768,0.013024,0.217518,0.169064
2,double,uniform,GPU,"D | D | D | D",384,7,0.007936,0,0.149588,0.011008,0.217557,0.168532
2,double,uniform,GPU,"D | D | D | D",384,8,0.008,0,0.149818,0.013056,0.218448,0.170874
2,double,uniform,GPU,"D | D | D | D",384,9,0.01312,0,0.145358,0.01472,0.203428,0.173198
2,double,uniform,GPU,"D | D | D | D",384,10,0.006432,0,0.149728,0.010816,0.216838,0.166976
2,double,uniform,GPU,"D | D | D | D",384,11,0.015424,0,0.14937,0.010848,0.226247,0.175642
2,double,uniform,GPU,"D | D | D | D",384,12,0.01552,0,0.149379,0.010976,0.226747,0.175875
2,double,uniform,GPU,"D | D | D | D",384,13,0.01568,0,0.149308,0.012384,0.226658,0.177372
2,double,uniform,GPU,"D | D | D | D",384,14,0.015872,0,0.149318,0.012608,0.225628,0.177798
2,double,uniform,GPU,"D | D | D | D",384,15,0.013344,0,0.244568,0.014528,0.315006,0.27244
2,double,uniform,GPU,"D | D | D | D",384,16,0.015424,0,0.149138,0.01232,0.225998,0.176882
2,double,uniform,GPU,"D | D | D | D",384,17,0.015424,0,0.150048,0.0104,0.224948,0.175872
2,double,uniform,GPU,"D | D | D | D",384,18,0.017056,0,0.149149,0.012288,0.226347,0.178493
2,double,uniform,GPU,"D | D | D | D",384,19,0.015936,0,0.149288,0.010848,0.223938,0.176072
2,double,uniform,GPU,"D | D | D | D",384,20,0.008288,0,0.214049,0.01184,0.283057,0.234177
2,double,uniform,GPU,"D | D | D | D",384,21,0.0104,0,0.149288,0.013472,0.222408,0.17316
2,double,uniform,GPU,"D | D | D | D",384,22,0.0152,0,0.14944,0.01232,0.225597,0.17696
2,double,uniform,GPU,"D | D | D | D",384,23,0.015424,0,0.149488,0.011584,0.225908,0.176496
2,double,uniform,GPU,"D | D | D | D",384,24,0.014912,0,0.150908,0.012096,0.226628,0.177916
2,double,uniform,GPU,"D | D | D | D",384,25,0.007552,0,0.149499,0.012416,0.217468,0.169467
2,double,uniform,GPU,"D | D | D | D",384,26,0.014496,0,0.149598,0.012128,0.225078,0.176222
2,double,uniform,GPU,"D | D | D | D",384,27,0.015808,0,0.258967,0.011616,0.336067,0.286391
2,double,uniform,GPU,"D | D | D | D",384,28,0.008064,0,0.149288,0.012512,0.219408,0.169864
2,double,uniform,GPU,"D | D | D | D",384,29,0.015232,0,0.149849,0.011456,0.226927,0.176537
2,double,uniform,GPU,"D | D | D | D",384,30,0.017024,0,0.149379,0.012192,0.227297,0.178595
2,double,uniform,GPU,"D | D | D | D",384,31,0.00656,0,0.149628,0.01152,0.217418,0.167708
2,double,uniform,GPU,"D | D | D | D",384,32,0.014432,0,0.145978,0.013952,0.216437,0.174362
2,double,uniform,GPU,"D | D | D | D",384,33,0.006688,0,0.148268,0.011648,0.214418,0.166604
2,double,uniform,GPU,"D | D | D | D",384,34,0.015936,0,0.149568,0.011968,0.226148,0.177472
2,double,uniform,GPU,"D | D | D | D",384,35,0.009184,0,0.149598,0.011776,0.219838,0.170558
2,double,uniform,GPU,"D | D | D | D",384,36,0.016064,0,0.149378,0.01184,0.226548,0.177282
2,double,uniform,GPU,"D | D | D | D",384,37,0.015648,0,0.149328,0.010304,0.224637,0.17528
2,double,uniform,GPU,"D | D | D | D",384,38,0.007456,0,0.145988,0.0136,0.207618,0.167044
2,double,uniform,GPU,"D | D | D | D",384,39,0.007904,0,0.149238,0.012448,0.218367,0.16959
2,double,uniform,GPU,"D | D | D | D",384,40,0.015968,0,0.149269,0.012128,0.226137,0.177365
2,double,uniform,GPU,"D | D | D | D",384,41,0.007968,0,0.149508,0.01136,0.218228,0.168836
2,double,uniform,GPU,"D | D | D | D",384,42,0.017216,0,0.149029,0.010528,0.224847,0.176773
2,double,uniform,GPU,"D | D | D | D",384,43,0.008544,0,0.149418,0.012128,0.218098,0.17009
2,double,uniform,GPU,"D | D | D | D",384,44,0.00736,0,0.14589,0.012928,0.208128,0.166178
2,double,uniform,GPU,"D | D | D | D",384,45,0.00576,0,0.149828,0.012384,0.216598,0.167972
2,double,uniform,GPU,"D | D | D | D",384,46,0.008288,0,0.149728,0.01184,0.219038,0.169856
2,double,uniform,GPU,"D | D | D | D",384,47,0.015968,0,0.149808,0.011808,0.233128,0.177584
2,double,uniform,GPU,"D | D | D | D",384,48,0.015328,0,0.14966,0.010944,0.225377,0.175932
2,double,uniform,GPU,"D | D | D | D",384,49,0.01552,0,0.150609,0.012128,0.227268,0.178257
2,double,uniform,GPU,"D | D | D | D",384,50,0.008096,0,0.152898,0.014272,0.214568,0.175266
2,double,uniform,GPU,"D | D | D | D",384,51,0.005856,0,0.149799,0.01168,0.217018,0.167335
2,double,uniform,GPU,"D | D | D | D",384,52,0.005824,0,0.149708,0.013248,0.217988,0.16878
2,double,uniform,GPU,"D | D | D | D",384,53,0.015456,0,0.149568,0.012288,0.226208,0.177312
2,double,uniform,GPU,"D | D | D | D",384,54,0.015648,0,0.149698,0.012,0.225998,0.177346
2,double,uniform,GPU,"D | D | D | D",384,55,0.01536,0,0.14893,0.012992,0.226177,0.177282
2,double,uniform,GPU,"D | D | D | D",384,56,0.010208,0,0.146048,0.014016,0.212418,0.170272
2,double,uniform,GPU,"D | D | D | D",384,57,0.01536,0,0.150298,0.013312,0.227787,0.17897
2,double,uniform,GPU,"D | D | D | D",384,58,0.008544,0,0.149339,0.010752,0.218148,0.168635
2,double,uniform,GPU,"D | D | D | D",384,59,0.015712,0,0.149358,0.010144,0.226738,0.175214
2,double,uniform,GPU,"D | D | D | D",384,60,0.015104,0,0.149238,0.011232,0.225707,0.175574
2,double,uniform,GPU,"D | D | D | D",384,61,0.014944,0,0.145388,0.014176,0.215468,0.174508
2,double,uniform,GPU,"D | D | D | D",384,62,0.013952,0,0.149408,0.012992,0.222547,0.176352
2,double,uniform,GPU,"D | D | D | D",384,63,0.015456,0,0.149398,0.010688,0.226518,0.175542
2,double,uniform,GPU,"D | D | D | D",384,64,0.015776,0,0.149398,0.01184,0.224138,0.177014
2,double,uniform,GPU,"D | D | D | D",384,65,0.015648,0,0.149318,0.012032,0.225628,0.176998
2,double,uniform,GPU,"D | D | D | D",384,66,0.016032,0,0.149878,0.012,0.226248,0.17791
2,double,uniform,GPU,"D | D | D | D",384,67,0.016288,0,0.148968,0.016352,0.228968,0.181608
2,double,uniform,GPU,"D | D | D | D",384,68,0.015776,0,0.146528,0.013248,0.221238,0.175552
2,double,uniform,GPU,"D | D | D | D",384,69,0.01616,0,0.149078,0.011648,0.225098,0.176886
2,double,uniform,GPU,"D | D | D | D",384,70,0.00832,0,0.149349,0.010592,0.215408,0.168261
2,double,uniform,GPU,"D | D | D | D",384,71,0.008928,0,0.1499,0.010848,0.218087,0.169676
2,double,uniform,GPU,"D | D | D | D",384,72,0.006336,0,0.149489,0.009664,0.213738,0.165489
2,double,uniform,GPU,"D | D | D | D",384,73,0.007904,0,0.149698,0.012032,0.223788,0.169634
2,double,uniform,GPU,"D | D | D | D",384,74,0.01536,0,0.150358,0.010272,0.225118,0.17599
2,double,uniform,GPU,"D | D | D | D",448,0,0.024928,0,0.273337,0.01552,0.359176,0.313785
2,double,uniform,GPU,"D | D | D | D",448,1,0.006976,0,0.267637,0.012384,0.331007,0.286997
2,double,uniform,GPU,"D | D | D | D",448,2,0.006208,0,0.267578,0.014624,0.333817,0.28841
2,double,uniform,GPU,"D | D | D | D",448,3,0.008032,0,0.267036,0.011648,0.389746,0.286716
2,double,uniform,GPU,"D | D | D | D",448,4,0.00736,0,0.267198,0.011872,0.331916,0.28643
2,double,uniform,GPU,"D | D | D | D",448,5,0.00752,0,0.267548,0.013664,0.335797,0.288732
2,double,uniform,GPU,"D | D | D | D",448,6,0.007072,0,0.267957,0.01216,0.332396,0.287189
2,double,uniform,GPU,"D | D | D | D",448,7,0.007872,0,0.268367,0.0136,0.334216,0.289839
2,double,uniform,GPU,"D | D | D | D",448,8,0.00752,0,0.268087,0.011552,0.331527,0.287159
2,double,uniform,GPU,"D | D | D | D",448,9,0.006432,0,0.267297,0.013408,0.331276,0.287137
2,double,uniform,GPU,"D | D | D | D",448,10,0.0088,0,0.265437,0.016,0.329677,0.290237
2,double,uniform,GPU,"D | D | D | D",448,11,0.007968,0,0.267036,0.011872,0.331026,0.286876
2,double,uniform,GPU,"D | D | D | D",448,12,0.006816,0,0.268247,0.011904,0.332696,0.286967
2,double,uniform,GPU,"D | D | D | D",448,13,0.00672,0,0.268026,0.014304,0.333076,0.28905
2,double,uniform,GPU,"D | D | D | D",448,14,0.007808,0,0.267877,0.01168,0.331926,0.287365
2,double,uniform,GPU,"D | D | D | D",448,15,0.00896,0,0.263577,0.015168,0.324827,0.287705
2,double,uniform,GPU,"D | D | D | D",448,16,0.0104,0,0.267457,0.012896,0.334407,0.290753
2,double,uniform,GPU,"D | D | D | D",448,17,0.006592,0,0.268077,0.011072,0.331367,0.285741
2,double,uniform,GPU,"D | D | D | D",448,18,0.009408,0,0.268157,0.01408,0.335176,0.291645
2,double,uniform,GPU,"D | D | D | D",448,19,0.00624,0,0.268637,0.011264,0.332716,0.286141
2,double,uniform,GPU,"D | D | D | D",448,20,0.007552,0,0.268648,0.012064,0.332916,0.288264
2,double,uniform,GPU,"D | D | D | D",448,21,0.00656,0,0.267457,0.012832,0.331946,0.286849
2,double,uniform,GPU,"D | D | D | D",448,22,0.006176,0,0.266577,0.013216,0.331587,0.285969
2,double,uniform,GPU,"D | D | D | D",448,23,0.007872,0,0.266967,0.016928,0.334906,0.291767
2,double,uniform,GPU,"D | D | D | D",448,24,0.008064,0,0.267097,0.01088,0.331116,0.286041
2,double,uniform,GPU,"D | D | D | D",448,25,0.007712,0,0.268287,0.012352,0.332037,0.288351
2,double,uniform,GPU,"D | D | D | D",448,26,0.00704,0,0.268497,0.012224,0.332716,0.287761
2,double,uniform,GPU,"D | D | D | D",448,27,0.006752,0,0.267378,0.011584,0.331126,0.285714
2,double,uniform,GPU,"D | D | D | D",448,28,0.007968,0,0.267158,0.013312,0.333316,0.288438
2,double,uniform,GPU,"D | D | D | D",448,29,0.008128,0,0.267157,0.011808,0.330997,0.287093
2,double,uniform,GPU,"D | D | D | D",448,30,0.008064,0,0.267987,0.013728,0.334196,0.289779
2,double,uniform,GPU,"D | D | D | D",448,31,0.008128,0,0.268238,0.012096,0.333337,0.288462
2,double,uniform,GPU,"D | D | D | D",448,32,0.006848,0,0.309477,0.012512,0.374066,0.328837
2,double,uniform,GPU,"D | D | D | D",448,33,0.007488,0,0.266238,0.013504,0.329997,0.28723
2,double,uniform,GPU,"D | D | D | D",448,34,0.00832,0,0.268217,0.012896,0.333566,0.289433
2,double,uniform,GPU,"D | D | D | D",448,35,0.010656,0,0.268117,0.013632,0.335687,0.292405
2,double,uniform,GPU,"D | D | D | D",448,36,0.008352,0,0.268667,0.01264,0.333586,0.289659
2,double,uniform,GPU,"D | D | D | D",448,37,0.006656,0,0.267757,0.01344,0.331776,0.287853
2,double,uniform,GPU,"D | D | D | D",448,38,0.0096,0,0.268397,0.012352,0.334536,0.290349
2,double,uniform,GPU,"D | D | D | D",448,39,0.007808,0,0.268437,0.011712,0.332467,0.287957
2,double,uniform,GPU,"D | D | D | D",448,40,0.010304,0,0.268118,0.012288,0.335197,0.29071
2,double,uniform,GPU,"D | D | D | D",448,41,0.006848,0,0.268207,0.01152,0.331496,0.286575
2,double,uniform,GPU,"D | D | D | D",448,42,0.009216,0,0.266917,0.013696,0.333887,0.289829
2,double,uniform,GPU,"D | D | D | D",448,43,0.008224,0,0.267287,0.011648,0.331647,0.287159
2,double,uniform,GPU,"D | D | D | D",448,44,0.008096,0,0.268097,0.012128,0.331646,0.288321
2,double,uniform,GPU,"D | D | D | D",448,45,0.006976,0,0.267467,0.013536,0.333087,0.287979
2,double,uniform,GPU,"D | D | D | D",448,46,0.006784,0,0.267697,0.010624,0.331286,0.285105
2,double,uniform,GPU,"D | D | D | D",448,47,0.006144,0,0.267417,0.011072,0.331276,0.284633
2,double,uniform,GPU,"D | D | D | D",448,48,0.008832,0,0.267047,0.010848,0.332177,0.286727
2,double,uniform,GPU,"D | D | D | D",448,49,0.007456,0,0.267346,0.013024,0.331526,0.287826
2,double,uniform,GPU,"D | D | D | D",448,50,0.008448,0,0.265157,0.014464,0.327367,0.288069
2,double,uniform,GPU,"D | D | D | D",448,51,0.011456,0,0.268237,0.012992,0.332046,0.292685
2,double,uniform,GPU,"D | D | D | D",448,52,0.007008,0,0.267757,0.012288,0.332716,0.287053
2,double,uniform,GPU,"D | D | D | D",448,53,0.157952,0,0.267937,0.012672,0.482765,0.438561
2,double,uniform,GPU,"D | D | D | D",448,54,0.00736,0,0.267007,0.010848,0.330457,0.285215
2,double,uniform,GPU,"D | D | D | D",448,55,0.008064,0,0.267837,0.013216,0.333347,0.289117
2,double,uniform,GPU,"D | D | D | D",448,56,0.008224,0,0.265207,0.013376,0.327057,0.286807
2,double,uniform,GPU,"D | D | D | D",448,57,0.006464,0,0.267277,0.012544,0.333037,0.286285
2,double,uniform,GPU,"D | D | D | D",448,58,0.007136,0,0.272667,0.01376,0.337787,0.293563
2,double,uniform,GPU,"D | D | D | D",448,59,0.008864,0,0.268157,0.01232,0.332636,0.289341
2,double,uniform,GPU,"D | D | D | D",448,60,0.007456,0,0.268388,0.01312,0.333247,0.288964
2,double,uniform,GPU,"D | D | D | D",448,61,0.007808,0,0.266928,0.122912,0.442186,0.397648
2,double,uniform,GPU,"D | D | D | D",448,62,0.00736,0,0.267707,0.012064,0.331136,0.287131
2,double,uniform,GPU,"D | D | D | D",448,63,0.00688,0,0.267157,0.011744,0.330777,0.285781
2,double,uniform,GPU,"D | D | D | D",448,64,0.00992,0,0.267348,0.011872,0.334056,0.28914
2,double,uniform,GPU,"D | D | D | D",448,65,0.013472,0,0.268058,0.011136,0.337906,0.292666
2,double,uniform,GPU,"D | D | D | D",448,66,0.009856,0,0.267557,0.014464,0.335126,0.291877
2,double,uniform,GPU,"D | D | D | D",448,67,0.007936,0,0.267827,0.013536,0.340046,0.289299
2,double,uniform,GPU,"D | D | D | D",448,68,0.007008,0,0.267747,0.012896,0.332187,0.287651
2,double,uniform,GPU,"D | D | D | D",448,69,0.007584,0,0.271288,0.010752,0.335676,0.289624
2,double,uniform,GPU,"D | D | D | D",448,70,0.006752,0,0.266677,0.012704,0.331157,0.286133
2,double,uniform,GPU,"D | D | D | D",448,71,0.007136,0,0.267237,0.013312,0.331937,0.287685
2,double,uniform,GPU,"D | D | D | D",448,72,0.00848,0,0.266938,0.01136,0.330396,0.286778
2,double,uniform,GPU,"D | D | D | D",448,73,0.006912,0,0.267738,0.01408,0.333107,0.28873
2,double,uniform,GPU,"D | D | D | D",448,74,0.00704,0,0.268506,0.011584,0.332766,0.28713
2,double,uniform,GPU,"D | D | D | D",512,0,0.018464,0,0.242378,0.01792,0.332627,0.278762
2,double,uniform,GPU,"D | D | D | D",512,1,0.01664,0,0.239097,0.015712,0.324177,0.271449
2,double,uniform,GPU,"D | D | D | D",512,2,0.015584,0,0.237367,0.013408,0.319297,0.266359
2,double,uniform,GPU,"D | D | D | D",512,3,0.00832,0,0.237737,0.013248,0.313657,0.259305
2,double,uniform,GPU,"D | D | D | D",512,4,0.015424,0,0.237327,0.012896,0.318577,0.265647
2,double,uniform,GPU,"D | D | D | D",512,5,0.015968,0,0.237077,0.012352,0.319287,0.265397
