dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"D | D",64,0,0.08144,0,0.07101,198.353,198.604,198.505
1,float,uniform,CPU,"D | D",256,62,0.019008,0,0.02413,0.007936,0.084589,0.051074
1,float,uniform,CPU,"D | D",256,63,0.017696,0,0.02361,0.007872,0.080309,0.049178
1,float,uniform,CPU,"D | D",256,64,0.019744,0,0.02721,0.005856,0.090499,0.05281
1,float,uniform,CPU,"D | D",256,65,0.019648,0,0.02585,0.006976,0.087979,0.052474
1,float,uniform,CPU,"D | D",256,66,0.018368,0,0.026859,0.007264,0.090659,0.052491
1,float,uniform,CPU,"D | D",256,67,0.018624,0,0.026999,0.007456,0.091929,0.053079
1,float,uniform,CPU,"D | D",256,68,0.019392,0,0.02739,0.007552,0.092719,0.054334
1,float,uniform,CPU,"D | D",256,69,0.021248,0,0.02799,0.007616,0.096079,0.056854
1,float,uniform,CPU,"D | D",256,70,0.020352,0,0.02805,0.006528,0.09463,0.05493
1,float,uniform,CPU,"D | D",256,71,0.019264,0,0.028539,0.006528,0.093099,0.054331
1,float,uniform,CPU,"D | D",256,72,0.020896,0,0.02853,0.00608,0.095639,0.055506
1,float,uniform,CPU,"D | D",256,73,0.0208,0,0.02785,0.006304,0.091989,0.054954
1,float,uniform,CPU,"D | D",256,74,0.018784,0,0.027869,0.005632,0.090569,0.052285
1,float,uniform,CPU,"D | D",320,0,0.0256,0,0.02655,0.014176,0.108849,0.066326
1,float,uniform,CPU,"D | D",320,1,0.020224,0,0.024678,0.008224,0.090439,0.053126
1,float,uniform,CPU,"D | D",320,2,0.01936,0,0.021699,0.007648,0.080739,0.048707
1,float,uniform,CPU,"D | D",320,3,0.018592,0,0.02413,0.0088,0.090039,0.051522
1,float,uniform,CPU,"D | D",320,4,0.020096,0,0.02532,0.008064,0.091189,0.05348
1,float,uniform,CPU,"D | D",320,5,0.020224,0,0.023979,0.006912,0.088549,0.051115
1,float,uniform,CPU,"D | D",320,6,0.018688,0,0.023639,0.007424,0.087339,0.049751
1,float,uniform,CPU,"D | D",320,7,0.019296,0,0.02369,0.007776,0.08867,0.050762
1,float,uniform,CPU,"D | D",320,8,0.018496,0,0.023209,0.006912,0.086849,0.048617
1,float,uniform,CPU,"D | D",320,9,0.01888,0,0.024089,0.007872,0.087879,0.050841
1,float,uniform,CPU,"D | D",320,10,0.019136,0,0.02266,0.008992,0.086199,0.050788
1,float,uniform,CPU,"D | D",320,11,0.018432,0,0.02353,0.007232,0.087299,0.049194
1,float,uniform,CPU,"D | D",320,12,0.026752,0,0.02322,0.006368,0.093159,0.05634
1,float,uniform,CPU,"D | D",320,13,0.01904,0,0.0234,0.005984,0.08639,0.048424
1,float,uniform,CPU,"D | D",320,14,0.01888,0,0.02433,0.00688,0.087949,0.05009
1,float,uniform,CPU,"D | D",320,15,0.019776,0,0.02412,0.008352,0.091059,0.052248
1,float,uniform,CPU,"D | D",320,16,0.022432,0,0.024389,0.00656,0.089459,0.053381
1,float,uniform,CPU,"D | D",320,17,0.020096,0,0.024281,0.009312,0.091099,0.053689
1,float,uniform,CPU,"D | D",320,18,0.020352,0,0.0249,0.006688,0.09151,0.05194
1,float,uniform,CPU,"D | D",320,19,0.0192,0,0.02431,0.00672,0.087899,0.05023
1,float,uniform,CPU,"D | D",320,20,0.019648,0,0.02397,0.0056,0.085989,0.049218
1,float,uniform,CPU,"D | D",320,21,0.02096,0,0.02501,0.008288,0.093179,0.054258
1,float,uniform,CPU,"D | D",320,22,0.017984,0,0.023459,0.008352,0.088219,0.049795
1,float,uniform,CPU,"D | D",320,23,0.021152,0,0.02641,0.00688,0.092459,0.054442
1,float,uniform,CPU,"D | D",320,24,0.019136,0,0.024829,0.007872,0.090679,0.051837
1,float,uniform,CPU,"D | D",320,25,0.019136,0,0.02304,0.008384,0.086639,0.05056
1,float,uniform,CPU,"D | D",320,26,0.01968,0,0.02438,0.005792,0.087619,0.049852
1,float,uniform,CPU,"D | D",320,27,0.019168,0,0.02385,0.014688,0.096019,0.057706
1,float,uniform,CPU,"D | D",320,28,0.019072,0,0.02441,0.006912,0.086419,0.050394
1,float,uniform,CPU,"D | D",320,29,0.020512,0,0.02522,0.008,0.091139,0.053732
1,float,uniform,CPU,"D | D",320,30,0.01952,0,0.02486,0.009088,0.092299,0.053468
1,float,uniform,CPU,"D | D",320,31,0.018688,0,0.024159,0.008384,0.089459,0.051231
1,float,uniform,CPU,"D | D",320,32,0.017984,0,0.0234,0.008416,0.088509,0.0498
1,float,uniform,CPU,"D | D",320,33,0.017952,0,0.02363,0.008608,0.087399,0.05019
1,float,uniform,CPU,"D | D",320,34,0.018944,0,0.019701,0.007616,0.077649,0.046261
1,float,uniform,CPU,"D | D",320,35,0.018816,0,0.02343,0.006688,0.086429,0.048934
1,float,uniform,CPU,"D | D",320,36,0.018784,0,0.024049,0.007872,0.086889,0.050705
1,float,uniform,CPU,"D | D",320,37,0.017824,0,0.02321,0.008736,0.087169,0.04977
1,float,uniform,CPU,"D | D",320,38,0.018944,0,0.023589,0.008352,0.088249,0.050885
1,float,uniform,CPU,"D | D",320,39,0.018336,0,0.02307,0.007904,0.087069,0.04931
1,float,uniform,CPU,"D | D",320,40,0.021408,0,0.02372,0.006912,0.089519,0.05204
1,float,uniform,CPU,"D | D",320,41,0.019488,0,0.023459,0.008288,0.088479,0.051235
1,float,uniform,CPU,"D | D",320,42,0.020864,0,0.02439,0.007328,0.08951,0.052582
1,float,uniform,CPU,"D | D",320,43,0.019232,0,0.02467,0.007296,0.090659,0.051198
1,float,uniform,CPU,"D | D",320,44,0.018624,0,0.03029,0.00768,0.094109,0.056594
1,float,uniform,CPU,"D | D",320,45,0.020896,0,0.129809,0.00688,0.199888,0.157585
1,float,uniform,CPU,"D | D",320,46,0.020352,0,0.02424,0.008128,0.089369,0.05272
1,float,uniform,CPU,"D | D",320,47,0.01872,0,0.024569,0.00832,0.089589,0.051609
1,float,uniform,CPU,"D | D",320,48,0.02,0,0.02462,0.006272,0.089339,0.050892
1,float,uniform,CPU,"D | D",320,49,0.019584,0,0.02395,0.008288,0.088889,0.051822
1,float,uniform,CPU,"D | D",320,50,0.018976,0,0.02588,0.00896,0.092089,0.053816
1,float,uniform,CPU,"D | D",320,51,0.018912,0,0.02403,0.007104,0.089039,0.050046
1,float,uniform,CPU,"D | D",320,52,0.01856,0,0.024479,0.007808,0.089769,0.050847
1,float,uniform,CPU,"D | D",320,53,0.018656,0,0.02451,0.006496,0.086919,0.049662
1,float,uniform,CPU,"D | D",320,54,0.019104,0,0.0235,0.005568,0.085519,0.048172
1,float,uniform,CPU,"D | D",320,55,0.019968,0,0.02452,0.007744,0.088139,0.052232
1,float,uniform,CPU,"D | D",320,56,0.02208,0,0.02509,0.006976,0.093079,0.054146
1,float,uniform,CPU,"D | D",320,57,0.018912,0,0.0243,0.009408,0.096309,0.05262
1,float,uniform,CPU,"D | D",320,58,0.020064,0,0.02503,0.008672,0.177318,0.053766
1,float,uniform,CPU,"D | D",320,59,0.018496,0,0.023739,0.008448,0.087689,0.050683
1,float,uniform,CPU,"D | D",320,60,0.018464,0,0.02383,0.00624,0.084169,0.048534
1,float,uniform,CPU,"D | D",320,61,0.018816,0,0.02374,0.006656,0.086499,0.049212
1,float,uniform,CPU,"D | D",320,62,0.019392,0,0.023429,0.00784,0.087959,0.050661
1,float,uniform,CPU,"D | D",320,63,0.018528,0,0.023859,0.008128,0.087949,0.050515
1,float,uniform,CPU,"D | D",320,64,0.018624,0,0.02338,0.008256,0.088129,0.05026
1,float,uniform,CPU,"D | D",320,65,0.017728,0,0.023459,0.006272,0.084129,0.047459
1,float,uniform,CPU,"D | D",320,66,0.020192,0,0.023289,0.006528,0.086249,0.050009
1,float,uniform,CPU,"D | D",320,67,0.017664,0,0.02006,0.00704,0.077389,0.044764
1,float,uniform,CPU,"D | D",320,68,0.019616,0,0.023669,0.00848,0.088779,0.051765
1,float,uniform,CPU,"D | D",320,69,0.019744,0,0.024029,0.00864,0.089169,0.052413
1,float,uniform,CPU,"D | D",320,70,0.02144,0,0.0239,0.007136,0.090289,0.052476
1,float,uniform,CPU,"D | D",320,71,0.01808,0,0.02436,0.00896,0.089849,0.0514
1,float,uniform,CPU,"D | D",320,72,0.020288,0,0.02569,0.006496,0.092908,0.052474
1,float,uniform,CPU,"D | D",320,73,0.019424,0,0.02357,0.006112,0.087769,0.049106
1,float,uniform,CPU,"D | D",320,74,0.020096,0,0.02496,0.007104,0.089699,0.05216
1,float,uniform,CPU,"D | D",384,0,0.024736,0,0.03323,0.01536,0.117919,0.073326
1,float,uniform,CPU,"D | D",384,1,0.019936,0,0.02141,0.007808,0.085769,0.049154
1,float,uniform,CPU,"D | D",384,2,0.0192,0,0.02134,0.008096,0.087408,0.048636
1,float,uniform,CPU,"D | D",384,3,0.018624,0,0.0218,0.008096,0.086439,0.04852
1,float,uniform,CPU,"D | D",384,4,0.019136,0,0.0177,0.007936,0.077039,0.044772
1,float,uniform,CPU,"D | D",384,5,0.018368,0,0.020979,0.006784,0.082979,0.046131
1,float,uniform,CPU,"D | D",384,6,0.018976,0,0.021509,0.006464,0.084129,0.046949
1,float,uniform,CPU,"D | D",384,7,0.018496,0,0.021129,0.008224,0.085029,0.047849
1,float,uniform,CPU,"D | D",384,8,0.02032,0,0.02109,0.008384,0.086379,0.049794
1,float,uniform,CPU,"D | D",384,9,0.02128,0,0.02432,0.008736,0.091439,0.054336
1,float,uniform,CPU,"D | D",384,10,0.019776,0,0.02194,0.008512,0.091319,0.050228
1,float,uniform,CPU,"D | D",384,11,0.020672,0,0.021949,0.008736,0.088319,0.051357
1,float,uniform,CPU,"D | D",384,12,0.021408,0,0.023049,0.010144,0.095249,0.054601
1,float,uniform,CPU,"D | D",384,13,0.01952,0,0.02216,0.00704,0.087719,0.04872
1,float,uniform,CPU,"D | D",384,14,0.021024,0,0.022259,0.006848,0.086569,0.050131
1,float,uniform,CPU,"D | D",384,15,0.019232,0,0.0219,0.009472,0.089999,0.050604
1,float,uniform,CPU,"D | D",384,16,0.020192,0,0.02228,0.00848,0.089069,0.050952
1,float,uniform,CPU,"D | D",384,17,0.018496,0,0.02258,0.008768,0.087719,0.049844
1,float,uniform,CPU,"D | D",384,18,0.020224,0,0.0228,0.00832,0.089549,0.051344
1,float,uniform,CPU,"D | D",384,19,0.019808,0,0.0223,0.007712,0.08971,0.04982
1,float,uniform,CPU,"D | D",384,20,0.017664,0,0.021439,0.008,0.083689,0.047103
1,float,uniform,CPU,"D | D",384,21,0.0208,0,0.022459,0.006976,0.088689,0.050235
1,float,uniform,CPU,"D | D",384,22,0.018976,0,0.02186,0.007872,0.086409,0.048708
1,float,uniform,CPU,"D | D",384,23,0.0184,0,0.0236,0.007744,0.080349,0.049744
1,float,uniform,CPU,"D | D",384,24,0.027104,0,0.02267,0.006816,0.094789,0.05659
1,float,uniform,CPU,"D | D",384,25,0.019712,0,0.0264,0.009152,0.093789,0.055264
1,float,uniform,CPU,"D | D",384,26,0.018752,0,0.02205,0.008768,0.087729,0.04957
1,float,uniform,CPU,"D | D",384,27,0.018688,0,0.02166,0.008672,0.087199,0.04902
1,float,uniform,CPU,"D | D",384,28,0.019904,0,0.02136,0.008448,0.086189,0.049712
1,float,uniform,CPU,"D | D",384,29,0.01824,0,0.02115,0.006432,0.084199,0.045822
1,float,uniform,CPU,"D | D",384,30,0.019136,0,0.02127,0.007104,0.08437,0.04751
1,float,uniform,CPU,"D | D",384,31,0.019232,0,0.02175,0.00624,0.083139,0.047222
1,float,uniform,CPU,"D | D",384,32,0.019584,0,0.02174,0.00848,0.088089,0.049804
1,float,uniform,CPU,"D | D",384,33,0.017952,0,0.021069,0.006048,0.081759,0.045069
1,float,uniform,CPU,"D | D",384,34,0.019168,0,0.02124,0.005696,0.084079,0.046104
1,float,uniform,CPU,"D | D",384,35,0.02032,0,0.021131,0.00768,0.086769,0.049131
1,float,uniform,CPU,"D | D",384,36,0.019392,0,0.02159,0.00704,0.084809,0.048022
1,float,uniform,CPU,"D | D",384,37,0.021024,0,0.02192,0.008736,0.087649,0.05168
1,float,uniform,CPU,"D | D",384,38,0.021664,0,0.022519,0.008224,0.092749,0.052407
1,float,uniform,CPU,"D | D",384,39,0.019872,0,0.02309,0.008,0.090009,0.050962
1,float,uniform,CPU,"D | D",384,40,0.019904,0,0.02151,0.006656,0.085669,0.04807
1,float,uniform,CPU,"D | D",384,41,0.019616,0,0.0231,0.00832,0.088859,0.051036
1,float,uniform,CPU,"D | D",384,42,0.019232,0,0.02263,0.011968,0.092789,0.05383
1,float,uniform,CPU,"D | D",384,43,0.01968,0,0.02113,0.008576,0.085799,0.049386
1,float,uniform,CPU,"D | D",384,44,0.02016,0,0.02307,0.007424,0.093919,0.050654
1,float,uniform,CPU,"D | D",384,45,0.018688,0,0.022459,0.007552,0.087969,0.048699
1,float,uniform,CPU,"D | D",384,46,0.020384,0,0.022409,0.0064,0.087239,0.049193
1,float,uniform,CPU,"D | D",384,47,0.018784,0,0.021899,0.008288,0.084879,0.048971
1,float,uniform,CPU,"D | D",384,48,0.019616,0,0.02213,0.007648,0.086459,0.049394
1,float,uniform,CPU,"D | D",384,49,0.019296,0,0.02198,0.0072,0.086719,0.048476
1,float,uniform,CPU,"D | D",384,50,0.019424,0,0.02134,0.00688,0.083419,0.047644
1,float,uniform,CPU,"D | D",384,51,0.020448,0,0.02306,0.00864,0.092079,0.052148
1,float,uniform,CPU,"D | D",384,52,0.018976,0,0.022279,0.007552,0.088239,0.048807
1,float,uniform,CPU,"D | D",384,53,0.017952,0,0.02195,0.006496,0.083609,0.046398
1,float,uniform,CPU,"D | D",384,54,0.019008,0,0.02159,0.006336,0.083529,0.046934
1,float,uniform,CPU,"D | D",384,55,0.018272,0,0.01848,0.007712,0.0757,0.044464
1,float,uniform,CPU,"D | D",384,56,0.020096,0,0.02117,0.007552,0.086379,0.048818
1,float,uniform,CPU,"D | D",384,57,0.019584,0,0.021949,0.008384,0.087639,0.049917
1,float,uniform,CPU,"D | D",384,58,0.019648,0,0.02119,0.008288,0.085839,0.049126
1,float,uniform,CPU,"D | D",384,59,0.018848,0,0.02118,0.008672,0.08633,0.0487
1,float,uniform,CPU,"D | D",384,60,0.01888,0,0.01927,0.00832,0.081649,0.04647
1,float,uniform,CPU,"D | D",384,61,0.019424,0,0.021279,0.007584,0.086419,0.048287
1,float,uniform,CPU,"D | D",384,62,0.022144,0,0.02133,0.006656,0.087369,0.05013
1,float,uniform,CPU,"D | D",384,63,0.019968,0,0.021899,0.007328,0.084549,0.049195
1,float,uniform,CPU,"D | D",384,64,0.020608,0,0.02222,0.008864,0.090168,0.051692
1,float,uniform,CPU,"D | D",384,65,0.020192,0,0.02209,0.006208,0.089999,0.04849
1,float,uniform,CPU,"D | D",384,66,0.019584,0,0.02124,0.008096,0.085149,0.04892
1,float,uniform,CPU,"D | D",384,67,0.020704,0,0.02358,0.006304,0.090609,0.050588
1,float,uniform,CPU,"D | D",384,68,0.020416,0,0.02234,0.008288,0.088348,0.051044
1,float,uniform,CPU,"D | D",384,69,0.018816,0,0.01854,0.013248,0.081229,0.050604
1,float,uniform,CPU,"D | D",384,70,0.021984,0,0.022879,0.0064,0.088789,0.051263
1,float,uniform,CPU,"D | D",384,71,0.01872,0,0.02148,0.00816,0.086569,0.04836
1,float,uniform,CPU,"D | D",384,72,0.020192,0,0.0235,0.008768,0.091409,0.05246
1,float,uniform,CPU,"D | D",384,73,0.019104,0,0.021989,0.00672,0.086459,0.047813
1,float,uniform,CPU,"D | D",384,74,0.019872,0,0.022869,0.008704,0.090529,0.051445
1,float,uniform,CPU,"D | D",448,0,0.025216,0,0.04349,0.015744,0.131558,0.08445
1,float,uniform,CPU,"D | D",448,1,0.01888,0,0.025589,0.008,0.090789,0.052469
1,float,uniform,CPU,"D | D",448,2,0.01872,0,0.024859,0.008192,0.086139,0.051771
1,float,uniform,CPU,"D | D",448,3,0.018976,0,0.021399,0.007936,0.079819,0.048311
1,float,uniform,CPU,"D | D",448,4,0.018816,0,0.02053,0.007104,0.07702,0.04645
1,float,uniform,CPU,"D | D",448,5,0.018816,0,0.02454,0.00624,0.087819,0.049596
1,float,uniform,CPU,"D | D",448,6,0.01872,0,0.02482,0.00832,0.088789,0.05186
1,float,uniform,CPU,"D | D",448,7,0.019136,0,0.02437,0.00816,0.089779,0.051666
1,float,uniform,CPU,"D | D",448,8,0.018912,0,0.024579,0.00672,0.086769,0.050211
1,float,uniform,CPU,"D | D",448,9,0.019072,0,0.02477,0.006784,0.088489,0.050626
1,float,uniform,CPU,"D | D",448,10,0.019072,0,0.024309,0.007808,0.086169,0.051189
1,float,uniform,CPU,"D | D",448,11,0.018816,0,0.024499,0.007296,0.088369,0.050611
1,float,uniform,CPU,"D | D",448,12,0.019328,0,0.025149,0.008768,0.091159,0.053245
1,float,uniform,CPU,"D | D",448,13,0.020128,0,0.02518,0.007808,0.091339,0.053116
1,float,uniform,CPU,"D | D",448,14,0.021024,0,0.024399,0.008864,0.091709,0.054287
1,float,uniform,CPU,"D | D",448,15,0.020288,0,0.02636,0.007104,0.093419,0.053752
1,float,uniform,CPU,"D | D",448,16,0.019904,0,0.02479,0.007136,0.090449,0.05183
1,float,uniform,CPU,"D | D",448,17,0.020832,0,0.02591,0.007936,0.091499,0.054678
1,float,uniform,CPU,"D | D",448,18,0.01872,0,0.02566,0.0064,0.088359,0.05078
1,float,uniform,CPU,"D | D",448,19,0.019136,0,0.0244,0.008096,0.088779,0.051632
1,float,uniform,CPU,"D | D",448,20,0.018976,0,0.02611,0.008928,0.092669,0.054014
1,float,uniform,CPU,"D | D",448,21,0.018944,0,0.026009,0.00672,0.089809,0.051673
1,float,uniform,CPU,"D | D",448,22,0.018528,0,0.02558,0.008192,0.091339,0.0523
1,float,uniform,CPU,"D | D",448,23,0.019616,0,0.02149,0.007552,0.080609,0.048658
1,float,uniform,CPU,"D | D",448,24,0.019904,0,0.02548,0.006912,0.089968,0.052296
1,float,uniform,CPU,"D | D",448,25,0.019584,0,0.02575,0.007392,0.09083,0.052726
1,float,uniform,CPU,"D | D",448,26,0.020384,0,0.02526,0.00704,0.089179,0.052684
1,float,uniform,CPU,"D | D",448,27,0.019808,0,0.026,0.008224,0.092748,0.054032
1,float,uniform,CPU,"D | D",448,28,0.020256,0,0.02615,0.008896,0.099689,0.055302
1,float,uniform,CPU,"D | D",448,29,0.019168,0,0.02501,0.0096,0.092099,0.053778
1,float,uniform,CPU,"D | D",448,30,0.018656,0,0.02478,0.007936,0.089799,0.051372
1,float,uniform,CPU,"D | D",448,31,0.01872,0,0.0248,0.007168,0.088939,0.050688
1,float,uniform,CPU,"D | D",448,32,0.018496,0,0.02455,0.005568,0.087209,0.048614
1,float,uniform,CPU,"D | D",448,33,0.020032,0,0.02484,0.007328,0.088889,0.0522
1,float,uniform,CPU,"D | D",448,34,0.018816,0,0.02443,0.008672,0.089379,0.051918
1,float,uniform,CPU,"D | D",448,35,0.018848,0,0.02177,0.008416,0.081368,0.049034
1,float,uniform,CPU,"D | D",448,36,0.01872,0,0.02093,0.007808,0.077848,0.047458
1,float,uniform,CPU,"D | D",448,37,0.020288,0,0.02439,0.00768,0.088559,0.052358
1,float,uniform,CPU,"D | D",448,38,0.020992,0,0.02447,0.00704,0.088769,0.052502
1,float,uniform,CPU,"D | D",448,39,0.019776,0,0.02579,0.008544,0.092379,0.05411
1,float,uniform,CPU,"D | D",448,40,0.022304,0,0.02596,0.008576,0.094419,0.05684
1,float,uniform,CPU,"D | D",448,41,0.019168,0,0.02595,0.00752,0.091049,0.052638
1,float,uniform,CPU,"D | D",448,42,0.019392,0,0.02582,0.009056,0.09913,0.054268
1,float,uniform,CPU,"D | D",448,43,0.022272,0,0.031229,0.006144,0.098879,0.059645
1,float,uniform,CPU,"D | D",448,44,0.10656,0,0.02544,0.006944,0.175848,0.138944
1,float,uniform,CPU,"D | D",448,45,0.019328,0,0.025089,0.006112,0.088009,0.050529
1,float,uniform,CPU,"D | D",448,46,0.021088,0,0.025989,0.008032,0.093899,0.055109
1,float,uniform,CPU,"D | D",448,47,0.019488,0,0.02551,0.00672,0.090389,0.051718
1,float,uniform,CPU,"D | D",448,48,0.019456,0,0.026418,0.007296,0.092869,0.05317
1,float,uniform,CPU,"D | D",448,49,0.020288,0,0.022489,0.008544,0.085869,0.051321
1,float,uniform,CPU,"D | D",448,50,0.019552,0,0.025339,0.008608,0.091019,0.053499
1,float,uniform,CPU,"D | D",448,51,0.021024,0,0.02534,0.007936,0.092188,0.0543
1,float,uniform,CPU,"D | D",448,52,0.019328,0,0.02471,0.007072,0.08845,0.05111
1,float,uniform,CPU,"D | D",448,53,0.018368,0,0.02505,0.007136,0.087389,0.050554
1,float,uniform,CPU,"D | D",448,54,0.020128,0,0.02646,0.008256,0.094469,0.054844
1,float,uniform,CPU,"D | D",448,55,0.020256,0,0.02611,0.009696,0.095249,0.056062
1,float,uniform,CPU,"D | D",448,56,0.01888,0,0.03098,0.008512,0.095239,0.058372
1,float,uniform,CPU,"D | D",448,57,0.020288,0,0.02466,0.008224,0.176128,0.053172
1,float,uniform,CPU,"D | D",448,58,0.017984,0,0.02446,0.008192,0.088049,0.050636
1,float,uniform,CPU,"D | D",448,59,0.019008,0,0.024949,0.008384,0.091939,0.052341
1,float,uniform,CPU,"D | D",448,60,0.0208,0,0.02456,0.006816,0.088248,0.052176
1,float,uniform,CPU,"D | D",448,61,0.019008,0,0.02503,0.008736,0.090289,0.052774
1,float,uniform,CPU,"D | D",448,62,0.018528,0,0.02084,0.007744,0.077809,0.047112
1,float,uniform,CPU,"D | D",448,63,0.018176,0,0.02441,0.006432,0.086299,0.049018
1,float,uniform,CPU,"D | D",448,64,0.018816,0,0.02423,0.007584,0.087939,0.05063
1,float,uniform,CPU,"D | D",448,65,0.018976,0,0.024499,0.01008,0.091829,0.053555
1,float,uniform,CPU,"D | D",448,66,0.020256,0,0.02587,0.007008,0.089359,0.053134
1,float,uniform,CPU,"D | D",448,67,0.021248,0,0.025689,0.007744,0.091279,0.054681
1,float,uniform,CPU,"D | D",448,68,0.020544,0,0.02473,0.007328,0.089089,0.052602
1,float,uniform,CPU,"D | D",448,69,0.022432,0,0.026589,0.00704,0.094729,0.056061
1,float,uniform,CPU,"D | D",448,70,0.019808,0,0.02526,0.00752,0.091019,0.052588
1,float,uniform,CPU,"D | D",448,71,0.01952,0,0.025989,0.008576,0.097649,0.054085
1,float,uniform,CPU,"D | D",448,72,0.021984,0,0.025509,0.094176,0.178418,0.141669
1,float,uniform,CPU,"D | D",448,73,0.023808,0,0.02479,0.008672,0.095209,0.05727
1,float,uniform,CPU,"D | D",448,74,0.019456,0,0.0261,0.015168,0.099259,0.060724
1,float,uniform,CPU,"D | D",512,0,0.025728,0,0.03558,0.014688,0.120238,0.075996
1,float,uniform,CPU,"D | D",512,1,0.020768,0,0.02356,0.009408,0.091199,0.053736
1,float,uniform,CPU,"D | D",512,2,0.019584,0,0.023489,0.007456,0.087739,0.050529
1,float,uniform,CPU,"D | D",512,3,0.019808,0,0.080949,0.006144,0.145088,0.106901
1,float,uniform,CPU,"D | D",512,4,0.025664,0,0.023529,0.007008,0.091919,0.056201
1,float,uniform,CPU,"D | D",512,5,0.019904,0,0.0235,0.006496,0.087819,0.0499
1,float,uniform,CPU,"D | D",512,6,0.019904,0,0.02332,0.006784,0.086529,0.050008
1,float,uniform,CPU,"D | D",512,7,0.021888,0,0.02481,0.009504,0.093659,0.056202
1,float,uniform,CPU,"D | D",512,8,0.019904,0,0.024999,0.009248,0.094059,0.054151
1,float,uniform,CPU,"D | D",512,9,0.019264,0,0.023669,0.008928,0.090299,0.051861
1,float,uniform,CPU,"D | D",512,10,0.02032,0,0.021641,0.008416,0.082689,0.050377
1,float,uniform,CPU,"D | D",512,11,0.019328,0,0.024439,0.007168,0.088449,0.050935
1,float,uniform,CPU,"D | D",512,12,0.019424,0,0.02454,0.007712,0.090449,0.051676
1,float,uniform,CPU,"D | D",512,13,0.02064,0,0.02429,0.00848,0.091689,0.05341
1,float,uniform,CPU,"D | D",512,14,0.020032,0,0.0235,0.008448,0.090758,0.05198
1,float,uniform,CPU,"D | D",512,15,0.020224,0,0.0258,0.006848,0.091048,0.052872
1,float,uniform,CPU,"D | D",512,16,0.020128,0,0.023959,0.007296,0.090249,0.051383
1,float,uniform,CPU,"D | D",512,17,0.020064,0,0.02562,0.008288,0.09161,0.053972
1,float,uniform,CPU,"D | D",512,18,0.021632,0,0.0252,0.008608,0.092559,0.05544
1,float,uniform,CPU,"D | D",512,19,0.019104,0,0.023241,0.007936,0.088039,0.050281
1,float,uniform,CPU,"D | D",512,20,0.020576,0,0.02406,0.00752,0.088159,0.052156
1,float,uniform,CPU,"D | D",512,21,0.019456,0,0.02454,0.007584,0.091089,0.05158
1,float,uniform,CPU,"D | D",512,22,0.02048,0,0.02402,0.009344,0.091819,0.053844
1,float,uniform,CPU,"D | D",512,23,0.021472,0,0.02315,0.007424,0.08703,0.052046
1,float,uniform,CPU,"D | D",512,24,0.019904,0,0.02317,0.008544,0.08883,0.051618
1,float,uniform,CPU,"D | D",512,25,0.018048,0,0.023179,0.005568,0.084289,0.046795
1,float,uniform,CPU,"D | D",512,26,0.019904,0,0.023401,0.007872,0.089299,0.051177
1,float,uniform,CPU,"D | D",512,27,0.018848,0,0.02306,0.00816,0.087979,0.050068
1,float,uniform,CPU,"D | D",512,28,0.018624,0,0.02407,0.00624,0.085848,0.048934
1,float,uniform,CPU,"D | D",512,29,0.019296,0,0.02299,0.008416,0.088459,0.050702
1,float,uniform,CPU,"D | D",512,30,0.019296,0,0.02736,0.0064,0.088489,0.053056
1,float,uniform,CPU,"D | D",512,31,0.019104,0,0.0232,0.008,0.094679,0.050304
1,float,uniform,CPU,"D | D",512,32,0.019072,0,0.12572,0.006272,0.188388,0.151064
1,float,uniform,CPU,"D | D",512,33,0.020608,0,0.02369,0.0088,0.089509,0.053098
1,float,uniform,CPU,"D | D",512,34,0.02032,0,0.024649,0.007328,0.090669,0.052297
1,float,uniform,CPU,"D | D",512,35,0.021376,0,0.02499,0.007712,0.094289,0.054078
1,float,uniform,CPU,"D | D",512,36,0.019296,0,0.02015,0.008832,0.079149,0.048278
1,float,uniform,CPU,"D | D",512,37,0.021024,0,0.02524,0.008864,0.095229,0.055128
1,float,uniform,CPU,"D | D",512,38,0.020352,0,0.02457,0.006976,0.089699,0.051898
1,float,uniform,CPU,"D | D",512,39,0.019872,0,0.02463,0.008224,0.090659,0.052726
1,float,uniform,CPU,"D | D",512,40,0.021216,0,0.02498,0.008352,0.093059,0.054548
1,float,uniform,CPU,"D | D",512,41,0.019072,0,0.023519,0.00688,0.087219,0.049471
1,float,uniform,CPU,"D | D",512,42,0.019072,0,0.02601,0.007104,0.090669,0.052186
1,float,uniform,CPU,"D | D",512,43,0.019968,0,0.02426,0.007104,0.088659,0.051332
1,float,uniform,CPU,"D | D",512,44,0.019424,0,0.02488,0.00672,0.089979,0.051024
1,float,uniform,CPU,"D | D",512,45,0.018336,0,0.02406,0.006272,0.085779,0.048668
1,float,uniform,CPU,"D | D",512,46,0.020576,0,0.02448,0.008096,0.090339,0.053152
1,float,uniform,CPU,"D | D",512,47,0.018688,0,0.02422,0.007392,0.088149,0.0503
1,float,uniform,CPU,"D | D",512,48,0.01904,0,0.024669,0.008448,0.090849,0.052157
1,float,uniform,CPU,"D | D",512,49,0.019776,0,0.02127,0.009088,0.082059,0.050134
1,float,uniform,CPU,"D | D",512,50,0.021536,0,0.02488,0.006848,0.090199,0.053264
