dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"N | D | N | N | N | N",64,0,182.126,0.00239,0.07458,51.2274,233.539,233.43
3,float,uniform,CPU,"N | D | N | N | N | N",256,8,6.65552,0.00282,0.566255,0.09984,7.38834,7.32444
3,float,uniform,CPU,"N | D | N | N | N | N",256,9,6.51011,0.002111,0.564934,0.100128,7.242,7.17729
3,float,uniform,CPU,"N | D | N | N | N | N",256,10,6.5143,0.00192,0.565435,0.099872,7.24189,7.18153
3,float,uniform,CPU,"N | D | N | N | N | N",256,11,6.49814,0.002221,0.566273,0.10016,7.22839,7.1668
3,float,uniform,CPU,"N | D | N | N | N | N",256,12,7.33085,0.00224,0.565743,0.10032,8.0762,7.99915
3,float,uniform,CPU,"N | D | N | N | N | N",256,13,7.06749,0.00219,0.572934,0.101312,7.80911,7.74392
3,float,uniform,CPU,"N | D | N | N | N | N",256,14,6.73792,0.002198,0.564835,0.101184,7.4656,7.40614
3,float,uniform,CPU,"N | D | N | N | N | N",256,15,6.54176,0.00207,0.566325,0.09984,7.27229,7.21
3,float,uniform,CPU,"N | D | N | N | N | N",256,16,6.57885,0.00215,0.564045,0.100608,7.30873,7.24565
3,float,uniform,CPU,"N | D | N | N | N | N",256,17,6.54323,0.00225,0.564664,0.099104,7.27196,7.20925
3,float,uniform,CPU,"N | D | N | N | N | N",256,18,6.53949,0.002079,0.567385,0.10128,7.27358,7.21023
3,float,uniform,CPU,"N | D | N | N | N | N",256,19,6.83837,0.00205,0.568125,0.10144,7.57161,7.50998
3,float,uniform,CPU,"N | D | N | N | N | N",256,20,6.84298,0.002161,0.566883,0.100736,7.57242,7.51276
3,float,uniform,CPU,"N | D | N | N | N | N",256,21,7.24086,0.00216,0.567264,0.099808,7.96992,7.9101
3,float,uniform,CPU,"N | D | N | N | N | N",256,22,6.59171,0.00208,0.566573,0.10112,7.32601,7.26149
3,float,uniform,CPU,"N | D | N | N | N | N",256,23,6.54848,0.00204,0.558853,0.102048,7.26864,7.21142
3,float,uniform,CPU,"N | D | N | N | N | N",256,24,6.55734,0.002,0.566273,0.099456,7.2882,7.22507
3,float,uniform,CPU,"N | D | N | N | N | N",256,25,6.44986,0.002169,0.567234,0.103264,7.18726,7.12252
3,float,uniform,CPU,"N | D | N | N | N | N",256,26,6.67168,0.002021,0.565745,0.10016,7.40176,7.33961
3,float,uniform,CPU,"N | D | N | N | N | N",256,27,6.69965,0.00202,0.567503,0.100992,7.43188,7.37016
3,float,uniform,CPU,"N | D | N | N | N | N",256,28,6.95853,0.0021,0.566464,0.100512,7.69057,7.6276
3,float,uniform,CPU,"N | D | N | N | N | N",256,29,6.48394,0.00209,0.563446,0.1,7.20892,7.14947
3,float,uniform,CPU,"N | D | N | N | N | N",256,30,6.91542,0.002159,0.565093,0.100064,7.64494,7.58274
3,float,uniform,CPU,"N | D | N | N | N | N",256,31,6.69085,0.0021,0.569213,0.101792,7.42521,7.36395
3,float,uniform,CPU,"N | D | N | N | N | N",256,32,6.40874,0.00213,0.563663,0.098976,7.13518,7.07351
3,float,uniform,CPU,"N | D | N | N | N | N",256,33,6.88614,0.002299,0.567035,0.101344,7.61895,7.55682
3,float,uniform,CPU,"N | D | N | N | N | N",256,34,6.51683,0.002059,0.565364,0.100224,7.24394,7.18448
3,float,uniform,CPU,"N | D | N | N | N | N",256,35,7.21235,0.00211,0.570993,0.101728,7.96429,7.88718
3,float,uniform,CPU,"N | D | N | N | N | N",256,36,6.94909,0.002151,0.568904,0.100224,7.68686,7.62037
3,float,uniform,CPU,"N | D | N | N | N | N",256,37,6.68938,0.002149,0.565985,0.101632,7.4247,7.35914
3,float,uniform,CPU,"N | D | N | N | N | N",256,38,6.55098,0.001969,0.564485,0.1016,7.28298,7.21903
3,float,uniform,CPU,"N | D | N | N | N | N",256,39,6.65258,0.0019,0.566273,0.099744,7.3807,7.32049
3,float,uniform,CPU,"N | D | N | N | N | N",256,40,6.6257,0.00223,0.565055,0.099424,7.35451,7.29241
3,float,uniform,CPU,"N | D | N | N | N | N",256,41,6.48522,0.00218,0.566945,0.101344,7.21845,7.15569
3,float,uniform,CPU,"N | D | N | N | N | N",256,42,6.66838,0.00215,0.567213,0.09872,7.40592,7.33647
3,float,uniform,CPU,"N | D | N | N | N | N",256,43,7.11568,0.00223,0.565695,0.102304,7.86317,7.78591
3,float,uniform,CPU,"N | D | N | N | N | N",256,44,6.57146,0.002141,0.567193,0.100032,7.30217,7.24082
3,float,uniform,CPU,"N | D | N | N | N | N",256,45,6.59824,0.002159,0.558424,0.099936,7.3139,7.25876
3,float,uniform,CPU,"N | D | N | N | N | N",256,46,6.50845,0.00216,0.565985,0.1016,7.24085,7.17819
3,float,uniform,CPU,"N | D | N | N | N | N",256,47,6.60992,0.00196,0.564345,0.100128,7.33698,7.27635
3,float,uniform,CPU,"N | D | N | N | N | N",256,48,6.53696,0.00215,0.565213,0.098624,7.26507,7.20295
3,float,uniform,CPU,"N | D | N | N | N | N",256,49,7.03024,0.00212,0.566055,0.100576,7.75721,7.69899
3,float,uniform,CPU,"N | D | N | N | N | N",256,50,6.85555,0.00206,0.567485,0.101632,7.59156,7.52673
3,float,uniform,CPU,"N | D | N | N | N | N",256,51,7.15552,0.002269,0.570035,0.102368,7.91261,7.83019
3,float,uniform,CPU,"N | D | N | N | N | N",256,52,6.63021,0.00214,0.567153,0.101088,7.36518,7.30059
3,float,uniform,CPU,"N | D | N | N | N | N",256,53,6.57917,0.0021,0.566445,0.100192,7.31219,7.2479
3,float,uniform,CPU,"N | D | N | N | N | N",256,54,6.82912,0.00211,0.567275,0.1032,7.56562,7.5017
3,float,uniform,CPU,"N | D | N | N | N | N",256,55,7.12688,0.002151,0.567873,0.09968,7.87312,7.79658
3,float,uniform,CPU,"N | D | N | N | N | N",256,56,6.82653,0.00237,0.568005,0.101408,7.56005,7.49831
3,float,uniform,CPU,"N | D | N | N | N | N",256,57,6.63923,0.00214,0.559633,0.102592,7.37052,7.3036
3,float,uniform,CPU,"N | D | N | N | N | N",256,58,6.60413,0.002199,0.565434,0.099488,7.33447,7.27125
3,float,uniform,CPU,"N | D | N | N | N | N",256,59,7.03853,0.001881,0.566112,0.100608,7.76782,7.70713
3,float,uniform,CPU,"N | D | N | N | N | N",256,60,6.61171,0.001942,0.564873,0.099648,7.33966,7.27817
3,float,uniform,CPU,"N | D | N | N | N | N",256,61,6.7264,0.002059,0.567413,0.101824,7.46171,7.3977
3,float,uniform,CPU,"N | D | N | N | N | N",256,62,6.69888,0.00165,0.558124,0.10096,7.42231,7.35961
3,float,uniform,CPU,"N | D | N | N | N | N",256,63,7.17642,0.00219,0.569173,0.102688,7.92699,7.85047
3,float,uniform,CPU,"N | D | N | N | N | N",256,64,6.46246,0.0022,0.568353,0.102176,7.19611,7.13519
3,float,uniform,CPU,"N | D | N | N | N | N",256,65,6.58122,0.00217,0.566194,0.101472,7.30891,7.25105
3,float,uniform,CPU,"N | D | N | N | N | N",256,66,6.72048,0.00227,0.565134,0.099616,7.45246,7.3875
3,float,uniform,CPU,"N | D | N | N | N | N",256,67,6.98854,0.002301,0.568483,0.101888,7.72733,7.66122
3,float,uniform,CPU,"N | D | N | N | N | N",256,68,6.46186,0.00206,0.564473,0.09968,7.18968,7.12807
3,float,uniform,CPU,"N | D | N | N | N | N",256,69,6.81386,0.00213,0.567734,0.098976,7.54287,7.4827
3,float,uniform,CPU,"N | D | N | N | N | N",256,70,6.65168,0.002249,0.564394,0.09984,7.3758,7.31816
3,float,uniform,CPU,"N | D | N | N | N | N",256,71,6.62218,0.00235,0.567563,0.101408,7.35698,7.2935
3,float,uniform,CPU,"N | D | N | N | N | N",256,72,6.46029,0.002121,0.567573,0.099936,7.19018,7.12992
3,float,uniform,CPU,"N | D | N | N | N | N",256,73,6.63773,0.00224,0.567525,0.1016,7.36933,7.30909
3,float,uniform,CPU,"N | D | N | N | N | N",256,74,7.00566,0.002161,0.568154,0.101344,7.74121,7.67732
3,float,uniform,CPU,"N | D | N | N | N | N",320,0,14.6212,0.002539,1.73981,0.192544,16.6391,16.556
3,float,uniform,CPU,"N | D | N | N | N | N",320,1,12.6341,0.00227,1.72646,0.192416,14.6238,14.5553
3,float,uniform,CPU,"N | D | N | N | N | N",320,2,13.6073,0.00231,1.73119,0.193856,15.603,15.5346
3,float,uniform,CPU,"N | D | N | N | N | N",320,3,12.9647,0.00215,1.72968,0.193568,14.9587,14.8901
3,float,uniform,CPU,"N | D | N | N | N | N",320,4,12.6598,0.00212,1.73316,0.189504,14.6557,14.5846
3,float,uniform,CPU,"N | D | N | N | N | N",320,5,13.3778,0.00213,1.73025,0.193952,15.3759,15.3041
3,float,uniform,CPU,"N | D | N | N | N | N",320,6,12.682,0.00212,1.73388,0.191392,14.6801,14.6094
3,float,uniform,CPU,"N | D | N | N | N | N",320,7,14.2795,0.00237,1.73108,0.190304,16.2866,16.2033
3,float,uniform,CPU,"N | D | N | N | N | N",320,8,12.9173,0.00225,1.72804,0.19264,14.9117,14.8402
3,float,uniform,CPU,"N | D | N | N | N | N",320,9,12.8089,0.00196,1.73374,0.191072,14.8036,14.7356
3,float,uniform,CPU,"N | D | N | N | N | N",320,10,13.0393,0.00214,1.73131,0.18928,15.0324,14.9621
3,float,uniform,CPU,"N | D | N | N | N | N",320,11,12.9987,0.00215,1.72653,0.192608,14.9883,14.92
3,float,uniform,CPU,"N | D | N | N | N | N",320,12,12.7546,0.00179,1.73347,0.196768,14.7562,14.6866
3,float,uniform,CPU,"N | D | N | N | N | N",320,13,13.0329,0.00239,1.73649,0.197216,15.0417,14.969
3,float,uniform,CPU,"N | D | N | N | N | N",320,14,12.8799,0.00183,1.7294,0.189472,14.8704,14.8006
3,float,uniform,CPU,"N | D | N | N | N | N",320,15,13.9547,0.00224,1.73773,0.195136,15.9612,15.8898
3,float,uniform,CPU,"N | D | N | N | N | N",320,16,13.631,0.002209,1.72699,0.19296,15.6309,15.5531
3,float,uniform,CPU,"N | D | N | N | N | N",320,17,13.2322,0.00223,1.73315,0.191936,15.2316,15.1595
3,float,uniform,CPU,"N | D | N | N | N | N",320,18,12.7487,0.0022,1.73115,0.191648,14.7383,14.6737
3,float,uniform,CPU,"N | D | N | N | N | N",320,19,12.8781,0.002199,1.72811,0.193568,14.8847,14.802
3,float,uniform,CPU,"N | D | N | N | N | N",320,20,12.7703,0.00225,1.72763,0.193952,14.7625,14.6941
3,float,uniform,CPU,"N | D | N | N | N | N",320,21,12.939,0.00197,1.72682,0.194112,14.9287,14.8619
3,float,uniform,CPU,"N | D | N | N | N | N",320,22,14.1556,0.00219,1.73288,0.191136,16.1607,16.0818
3,float,uniform,CPU,"N | D | N | N | N | N",320,23,13.0462,0.00212,1.72908,0.188672,15.0354,14.9661
3,float,uniform,CPU,"N | D | N | N | N | N",320,24,12.8115,0.00202,1.73349,0.192544,14.8067,14.7396
3,float,uniform,CPU,"N | D | N | N | N | N",320,25,14.304,0.00215,1.7289,0.1952,16.312,16.2303
3,float,uniform,CPU,"N | D | N | N | N | N",320,26,12.7126,0.002231,1.72916,0.192928,14.7057,14.6369
3,float,uniform,CPU,"N | D | N | N | N | N",320,27,13.797,0.002161,1.72951,0.193248,15.8035,15.7219
3,float,uniform,CPU,"N | D | N | N | N | N",320,28,13.3867,0.002228,1.73345,0.193344,15.3869,15.3157
3,float,uniform,CPU,"N | D | N | N | N | N",320,29,13.2727,0.00224,1.72879,0.194752,15.2725,15.1985
3,float,uniform,CPU,"N | D | N | N | N | N",320,30,13.5202,0.00211,1.73366,0.19552,15.5208,15.4515
3,float,uniform,CPU,"N | D | N | N | N | N",320,31,13.2713,0.00227,1.7325,0.190272,15.2647,15.1964
3,float,uniform,CPU,"N | D | N | N | N | N",320,32,13.146,0.00214,1.73089,0.193184,15.1391,15.0722
3,float,uniform,CPU,"N | D | N | N | N | N",320,33,12.7523,0.00224,1.72898,0.191712,14.7445,14.6752
3,float,uniform,CPU,"N | D | N | N | N | N",320,34,12.7229,0.002139,1.72878,0.197056,14.7183,14.6509
3,float,uniform,CPU,"N | D | N | N | N | N",320,35,13.1607,0.00225,1.72745,0.190144,15.1507,15.0806
3,float,uniform,CPU,"N | D | N | N | N | N",320,36,14.1471,0.00228,1.73414,0.193088,16.1483,16.0766
3,float,uniform,CPU,"N | D | N | N | N | N",320,37,13.0661,0.002069,1.73231,0.189888,15.058,14.9903
3,float,uniform,CPU,"N | D | N | N | N | N",320,38,12.8717,0.00188,1.73338,0.1912,14.867,14.7981
3,float,uniform,CPU,"N | D | N | N | N | N",320,39,13.6973,0.002239,1.73096,0.19328,15.6956,15.6238
3,float,uniform,CPU,"N | D | N | N | N | N",320,40,13.3363,0.00227,1.73531,0.192288,15.337,15.2662
3,float,uniform,CPU,"N | D | N | N | N | N",320,41,12.9676,0.00214,1.73203,0.193088,14.9624,14.8949
3,float,uniform,CPU,"N | D | N | N | N | N",320,42,14.022,0.00236,1.73235,0.19104,16.0296,15.9478
3,float,uniform,CPU,"N | D | N | N | N | N",320,43,13.5958,0.00208,1.72833,0.191552,15.5882,15.5178
3,float,uniform,CPU,"N | D | N | N | N | N",320,44,12.9619,0.00222,1.72896,0.192288,14.9548,14.8854
3,float,uniform,CPU,"N | D | N | N | N | N",320,45,14.2511,0.00239,1.73009,0.190688,16.2564,16.1743
3,float,uniform,CPU,"N | D | N | N | N | N",320,46,13.7865,0.00255,1.73721,0.190016,15.7977,15.7163
3,float,uniform,CPU,"N | D | N | N | N | N",320,47,13.1583,0.002211,1.7352,0.191552,15.1571,15.0873
3,float,uniform,CPU,"N | D | N | N | N | N",320,48,13.1731,0.00211,1.72719,0.194464,15.1627,15.0968
3,float,uniform,CPU,"N | D | N | N | N | N",320,49,12.9382,0.0022,1.72734,0.191328,14.9274,14.8591
3,float,uniform,CPU,"N | D | N | N | N | N",320,50,13.8242,0.00216,1.73336,0.1912,15.8325,15.7509
3,float,uniform,CPU,"N | D | N | N | N | N",320,51,12.9635,0.00213,1.73912,0.195712,14.9711,14.9005
3,float,uniform,CPU,"N | D | N | N | N | N",320,52,13.9116,0.00224,1.72683,0.192544,15.9164,15.8332
3,float,uniform,CPU,"N | D | N | N | N | N",320,53,13.4659,0.0022,1.72986,0.192736,15.4595,15.3907
3,float,uniform,CPU,"N | D | N | N | N | N",320,54,12.8098,0.00198,1.73662,0.192544,14.8097,14.7409
3,float,uniform,CPU,"N | D | N | N | N | N",320,55,14.0273,0.002161,1.73406,0.193216,16.0377,15.9567
3,float,uniform,CPU,"N | D | N | N | N | N",320,56,13.0346,0.00242,1.7314,0.19216,15.028,14.9606
3,float,uniform,CPU,"N | D | N | N | N | N",320,57,14.1983,0.00209,1.72676,0.192608,16.1885,16.1198
3,float,uniform,CPU,"N | D | N | N | N | N",320,58,12.9269,0.0021,1.73173,0.192256,14.9204,14.853
3,float,uniform,CPU,"N | D | N | N | N | N",320,59,13.0632,0.00209,1.73295,0.19408,15.0622,14.9923
3,float,uniform,CPU,"N | D | N | N | N | N",320,60,12.9175,0.00206,1.73089,0.190432,14.9096,14.8409
3,float,uniform,CPU,"N | D | N | N | N | N",320,61,13.1393,0.00232,1.73633,0.194464,15.1447,15.0724
3,float,uniform,CPU,"N | D | N | N | N | N",320,62,12.9319,0.00211,1.73517,0.19296,14.9302,14.8621
3,float,uniform,CPU,"N | D | N | N | N | N",320,63,13.0052,0.00213,1.72427,0.19296,14.9912,14.9245
3,float,uniform,CPU,"N | D | N | N | N | N",320,64,14.0668,0.00224,1.73572,0.19248,16.0802,15.9973
3,float,uniform,CPU,"N | D | N | N | N | N",320,65,12.9227,0.002138,1.72958,0.19248,14.9151,14.8469
3,float,uniform,CPU,"N | D | N | N | N | N",320,66,13.0981,0.002309,1.73445,0.192352,15.0939,15.0272
3,float,uniform,CPU,"N | D | N | N | N | N",320,67,13.5863,0.002211,1.73074,0.192928,15.5821,15.5122
3,float,uniform,CPU,"N | D | N | N | N | N",320,68,13.0788,0.002169,1.73039,0.192416,15.0719,15.0038
3,float,uniform,CPU,"N | D | N | N | N | N",320,69,13.3135,0.002211,1.73517,0.19488,15.3183,15.2458
3,float,uniform,CPU,"N | D | N | N | N | N",320,70,12.6175,0.002058,1.73707,0.190624,14.6142,14.5473
3,float,uniform,CPU,"N | D | N | N | N | N",320,71,12.8965,0.00226,1.73666,0.19168,14.8975,14.8271
3,float,uniform,CPU,"N | D | N | N | N | N",320,72,13.3289,0.00225,1.73718,0.191808,15.3313,15.2601
3,float,uniform,CPU,"N | D | N | N | N | N",320,73,13.2784,0.0022,1.72739,0.192672,15.2672,15.2007
3,float,uniform,CPU,"N | D | N | N | N | N",320,74,12.7877,0.00225,1.73255,0.193408,14.7883,14.7159
3,float,uniform,CPU,"N | D | N | N | N | N",384,0,23.4691,0.002311,6.59777,0.661984,30.8187,30.7312
3,float,uniform,CPU,"N | D | N | N | N | N",384,1,22.2152,0.00248,6.58819,0.663296,29.5565,29.4692
3,float,uniform,CPU,"N | D | N | N | N | N",384,2,22.2627,0.00213,6.61049,0.661792,29.6137,29.5371
3,float,uniform,CPU,"N | D | N | N | N | N",384,3,22.6738,0.002171,6.60645,0.66272,30.0311,29.9451
3,float,uniform,CPU,"N | D | N | N | N | N",384,4,22.3933,0.002141,6.63057,0.663424,29.7784,29.6895
3,float,uniform,CPU,"N | D | N | N | N | N",384,5,22.8071,0.00226,6.60016,0.660608,30.1493,30.0701
3,float,uniform,CPU,"N | D | N | N | N | N",384,6,22.9221,0.0021,6.59076,0.661792,30.2725,30.1767
3,float,uniform,CPU,"N | D | N | N | N | N",384,7,22.8165,0.00232,6.60347,0.77904,30.2918,30.2014
3,float,uniform,CPU,"N | D | N | N | N | N",384,8,22.5138,0.00244,6.58223,0.807712,30.0004,29.9062
3,float,uniform,CPU,"N | D | N | N | N | N",384,9,22.7946,0.00213,6.60722,0.698048,30.1856,30.102
3,float,uniform,CPU,"N | D | N | N | N | N",384,10,22.698,0.002241,6.60015,0.663392,30.0432,29.9637
3,float,uniform,CPU,"N | D | N | N | N | N",384,11,22.5147,0.0022,6.58345,0.662016,29.8408,29.7624
3,float,uniform,CPU,"N | D | N | N | N | N",384,12,22.708,0.002431,6.59256,0.674464,30.0649,29.9775
3,float,uniform,CPU,"N | D | N | N | N | N",384,13,22.9314,0.00235,6.60151,0.662816,30.2771,30.1981
3,float,uniform,CPU,"N | D | N | N | N | N",384,14,22.4221,0.00208,6.60494,0.660832,29.7795,29.69
3,float,uniform,CPU,"N | D | N | N | N | N",384,15,22.7083,0.00212,6.59157,0.660544,30.0418,29.9625
3,float,uniform,CPU,"N | D | N | N | N | N",384,16,22.4589,0.00224,6.60191,0.659648,29.8015,29.7227
3,float,uniform,CPU,"N | D | N | N | N | N",384,17,22.5546,0.00225,6.6019,0.812448,30.0539,29.9712
3,float,uniform,CPU,"N | D | N | N | N | N",384,18,22.4749,0.00246,6.6086,0.66384,29.8331,29.7498
3,float,uniform,CPU,"N | D | N | N | N | N",384,19,22.543,0.00222,6.60334,0.661184,29.8919,29.8098
3,float,uniform,CPU,"N | D | N | N | N | N",384,20,22.1047,0.002141,6.59375,0.8024,29.5768,29.503
3,float,uniform,CPU,"N | D | N | N | N | N",384,21,22.8715,0.002319,6.57695,0.660928,30.2009,30.1117
3,float,uniform,CPU,"N | D | N | N | N | N",384,22,22.6858,0.002479,6.60312,0.672672,30.0509,29.9641
3,float,uniform,CPU,"N | D | N | N | N | N",384,23,22.4917,0.002329,6.60274,0.663872,29.8379,29.7606
3,float,uniform,CPU,"N | D | N | N | N | N",384,24,22.132,0.00229,6.58572,0.66064,29.46,29.3807
3,float,uniform,CPU,"N | D | N | N | N | N",384,25,22.7465,0.00227,6.60192,0.665152,30.1078,30.0158
3,float,uniform,CPU,"N | D | N | N | N | N",384,26,22.1664,0.00234,6.65285,0.788992,29.6887,29.6106
3,float,uniform,CPU,"N | D | N | N | N | N",384,27,22.343,0.00217,6.5883,0.66416,29.6762,29.5977
3,float,uniform,CPU,"N | D | N | N | N | N",384,28,22.9047,0.00241,6.60466,0.788192,30.3912,30.2999
3,float,uniform,CPU,"N | D | N | N | N | N",384,29,22.8042,0.002199,6.58403,0.663616,30.1392,30.054
3,float,uniform,CPU,"N | D | N | N | N | N",384,30,22.8945,0.00223,6.58747,0.6592,30.2292,30.1434
3,float,uniform,CPU,"N | D | N | N | N | N",384,31,22.1029,0.00239,6.59105,0.66064,29.4372,29.357
3,float,uniform,CPU,"N | D | N | N | N | N",384,32,22.5439,0.00212,6.61007,0.6624,29.8976,29.8185
3,float,uniform,CPU,"N | D | N | N | N | N",384,33,22.7749,0.002369,6.59464,0.661888,30.1227,30.0338
3,float,uniform,CPU,"N | D | N | N | N | N",384,34,22.6095,0.002149,6.60226,0.661792,29.9563,29.8757
3,float,uniform,CPU,"N | D | N | N | N | N",384,35,22.4028,0.00204,6.609,0.664064,29.8305,29.678
3,float,uniform,CPU,"N | D | N | N | N | N",384,36,22.771,0.00228,6.60326,0.663264,30.117,30.0398
3,float,uniform,CPU,"N | D | N | N | N | N",384,37,22.6988,0.00204,6.59154,0.663232,30.0355,29.9557
3,float,uniform,CPU,"N | D | N | N | N | N",384,38,22.6343,0.0022,6.60071,0.661728,29.9793,29.8989
3,float,uniform,CPU,"N | D | N | N | N | N",384,39,22.6478,0.00222,6.59232,0.660064,29.9861,29.9024
3,float,uniform,CPU,"N | D | N | N | N | N",384,40,22.4045,0.00226,6.58927,0.660608,29.7348,29.6567
3,float,uniform,CPU,"N | D | N | N | N | N",384,41,23.0016,0.00205,6.59006,0.662016,30.3341,30.2558
3,float,uniform,CPU,"N | D | N | N | N | N",384,42,22.5118,0.002101,6.60108,0.671424,29.8678,29.7864
3,float,uniform,CPU,"N | D | N | N | N | N",384,43,22.6164,0.00247,6.59225,0.664448,29.9609,29.8756
3,float,uniform,CPU,"N | D | N | N | N | N",384,44,22.2774,0.002201,6.59674,0.789888,29.7452,29.6663
3,float,uniform,CPU,"N | D | N | N | N | N",384,45,22.5735,0.00225,6.60011,0.663168,29.9272,29.8391
3,float,uniform,CPU,"N | D | N | N | N | N",384,46,22.7588,0.00205,6.60392,0.660896,30.114,30.0256
3,float,uniform,CPU,"N | D | N | N | N | N",384,47,23.1511,0.00255,6.59394,0.822848,30.6624,30.5704
3,float,uniform,CPU,"N | D | N | N | N | N",384,48,22.8526,0.00249,6.58458,0.661184,30.1942,30.1008
3,float,uniform,CPU,"N | D | N | N | N | N",384,49,22.6465,0.002259,6.60023,0.663392,29.9988,29.9124
3,float,uniform,CPU,"N | D | N | N | N | N",384,50,22.7084,0.00246,6.59261,0.659072,30.0548,29.9626
3,float,uniform,CPU,"N | D | N | N | N | N",384,51,22.3602,0.00226,6.61104,0.678528,29.7425,29.652
3,float,uniform,CPU,"N | D | N | N | N | N",384,52,22.7237,0.00224,6.59877,0.660416,30.0725,29.9852
3,float,uniform,CPU,"N | D | N | N | N | N",384,53,22.6818,0.00244,6.61022,0.662048,30.0463,29.9565
3,float,uniform,CPU,"N | D | N | N | N | N",384,54,22.9588,0.002361,6.59971,0.666656,30.3158,30.2275
3,float,uniform,CPU,"N | D | N | N | N | N",384,55,22.1568,0.00228,6.58475,0.661792,29.4872,29.4056
3,float,uniform,CPU,"N | D | N | N | N | N",384,56,22.116,0.00211,6.60536,0.660576,29.4641,29.384
3,float,uniform,CPU,"N | D | N | N | N | N",384,57,22.9119,0.00215,6.59269,0.663008,30.2545,30.1698
3,float,uniform,CPU,"N | D | N | N | N | N",384,58,22.7059,0.00225,6.60672,0.662592,30.0649,29.9775
3,float,uniform,CPU,"N | D | N | N | N | N",384,59,22.0627,0.00224,6.58387,0.789152,29.5142,29.4379
3,float,uniform,CPU,"N | D | N | N | N | N",384,60,22.6292,0.0025,6.6069,0.674688,30.0035,29.9132
3,float,uniform,CPU,"N | D | N | N | N | N",384,61,22.8335,0.00246,6.58172,0.661664,30.1705,30.0793
3,float,uniform,CPU,"N | D | N | N | N | N",384,62,22.9398,0.002339,6.61098,0.663392,30.3061,30.2165
3,float,uniform,CPU,"N | D | N | N | N | N",384,63,22.9467,0.00228,6.60869,0.670944,30.3209,30.2286
3,float,uniform,CPU,"N | D | N | N | N | N",384,64,22.9165,0.0024,6.60002,0.6624,30.2724,30.1813
3,float,uniform,CPU,"N | D | N | N | N | N",384,65,22.7497,0.002359,6.59085,0.6648,30.0941,30.0077
3,float,uniform,CPU,"N | D | N | N | N | N",384,66,22.9533,0.00226,6.60349,0.675136,30.3234,30.2342
3,float,uniform,CPU,"N | D | N | N | N | N",384,67,22.7072,0.002209,6.60573,0.830816,30.2351,30.146
3,float,uniform,CPU,"N | D | N | N | N | N",384,68,22.7439,0.00239,6.59245,0.661376,30.0883,30.0001
3,float,uniform,CPU,"N | D | N | N | N | N",384,69,22.6964,0.00222,6.60444,0.659296,30.0525,29.9624
3,float,uniform,CPU,"N | D | N | N | N | N",384,70,22.537,0.00233,6.60414,0.664416,29.9043,29.8079
3,float,uniform,CPU,"N | D | N | N | N | N",384,71,22.8153,0.00234,6.58688,0.664736,30.1524,30.0693
3,float,uniform,CPU,"N | D | N | N | N | N",384,72,22.974,0.00247,6.60753,0.675616,30.3511,30.2596
3,float,uniform,CPU,"N | D | N | N | N | N",384,73,22.8157,0.00225,6.58305,0.663616,30.1543,30.0646
3,float,uniform,CPU,"N | D | N | N | N | N",384,74,22.9931,0.002159,6.58875,0.665408,30.3402,30.2494
3,float,uniform,CPU,"N | D | N | N | N | N",448,0,34.559,0.002129,12.6685,1.35408,48.6763,48.5837
3,float,uniform,CPU,"N | D | N | N | N | N",448,1,33.8765,0.00227,12.6692,1.32768,47.9649,47.8756
3,float,uniform,CPU,"N | D | N | N | N | N",448,2,34.1937,0.00214,12.6457,1.10992,48.0399,47.9514
3,float,uniform,CPU,"N | D | N | N | N | N",448,3,33.6602,0.002249,12.672,1.11277,47.5382,47.4472
3,float,uniform,CPU,"N | D | N | N | N | N",448,4,34.2017,0.002201,12.6665,1.10899,48.0708,47.9794
3,float,uniform,CPU,"N | D | N | N | N | N",448,5,33.8892,0.002269,12.6939,1.33216,48.0093,47.9176
3,float,uniform,CPU,"N | D | N | N | N | N",448,6,34.0827,0.00226,12.6572,1.18054,48.0124,47.9226
3,float,uniform,CPU,"N | D | N | N | N | N",448,7,33.9074,0.002149,12.6847,1.1104,47.791,47.7046
3,float,uniform,CPU,"N | D | N | N | N | N",448,8,33.8796,0.00233,12.7072,1.44861,48.1373,48.0377
3,float,uniform,CPU,"N | D | N | N | N | N",448,9,34.1684,0.00217,12.6904,1.11133,48.0641,47.9723
3,float,uniform,CPU,"N | D | N | N | N | N",448,10,33.9329,0.0023,12.6714,1.36854,48.0648,47.9751
3,float,uniform,CPU,"N | D | N | N | N | N",448,11,34.1434,0.00221,12.6752,1.36861,48.282,48.1895
3,float,uniform,CPU,"N | D | N | N | N | N",448,12,34.135,0.00216,12.6904,1.1232,48.042,47.9507
3,float,uniform,CPU,"N | D | N | N | N | N",448,13,34.0378,0.0021,12.6716,1.40179,48.21,48.1133
3,float,uniform,CPU,"N | D | N | N | N | N",448,14,34.4526,0.00212,12.6845,1.1321,48.3789,48.2713
3,float,uniform,CPU,"N | D | N | N | N | N",448,15,34.0491,0.00216,12.6635,1.1081,47.9145,47.8228
3,float,uniform,CPU,"N | D | N | N | N | N",448,16,34.0732,0.00226,12.6701,1.11027,47.951,47.8558
3,float,uniform,CPU,"N | D | N | N | N | N",448,17,33.9411,0.00227,12.6655,1.18246,47.8808,47.7913
