dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"N | N",64,0,0.081344,0,0.07141,192.707,192.958,192.86
1,float,uniform,CPU,"N | N",256,62,0.018496,0,0.02316,0.006912,0.085588,0.048568
1,float,uniform,CPU,"N | N",256,63,0.019072,0,0.02507,0.007648,0.08903,0.05179
1,float,uniform,CPU,"N | N",256,64,0.019488,0,0.0238,0.006016,0.089089,0.049304
1,float,uniform,CPU,"N | N",256,65,0.020768,0,0.0239,0.006944,0.088169,0.051612
1,float,uniform,CPU,"N | N",256,66,0.020256,0,0.02403,0.006976,0.089379,0.051262
1,float,uniform,CPU,"N | N",256,67,0.020512,0,0.023199,0.009152,0.091659,0.052863
1,float,uniform,CPU,"N | N",256,68,0.020896,0,0.02361,0.007712,0.088999,0.052218
1,float,uniform,CPU,"N | N",256,69,0.019232,0,0.02335,0.00784,0.088699,0.050422
1,float,uniform,CPU,"N | N",256,70,0.020128,0,0.022941,0.006208,0.096769,0.049277
1,float,uniform,CPU,"N | N",256,71,0.02144,0,0.117559,0.006176,0.183068,0.145175
1,float,uniform,CPU,"N | N",256,72,0.018976,0,0.02255,0.008224,0.087449,0.04975
1,float,uniform,CPU,"N | N",256,73,0.019936,0,0.023129,0.008416,0.089689,0.051481
1,float,uniform,CPU,"N | N",256,74,0.020032,0,0.02294,0.006816,0.086189,0.049788
1,float,uniform,CPU,"N | N",320,0,0.0256,0,0.03577,0.014688,0.119809,0.076058
1,float,uniform,CPU,"N | N",320,1,0.02112,0,0.0258,0.006976,0.091679,0.053896
1,float,uniform,CPU,"N | N",320,2,0.02,0,0.02489,0.007232,0.090539,0.052122
1,float,uniform,CPU,"N | N",320,3,0.018784,0,0.024369,0.00912,0.096759,0.052273
1,float,uniform,CPU,"N | N",320,4,0.026624,0,0.02568,0.008544,0.098139,0.060848
1,float,uniform,CPU,"N | N",320,5,0.018976,0,0.025069,0.008736,0.098869,0.052781
1,float,uniform,CPU,"N | N",320,6,0.021472,0,0.02729,0.006912,0.095689,0.055674
1,float,uniform,CPU,"N | N",320,7,0.024128,0,0.02428,0.00656,0.091248,0.054968
1,float,uniform,CPU,"N | N",320,8,0.019776,0,0.02466,0.00848,0.091529,0.052916
1,float,uniform,CPU,"N | N",320,9,0.01904,0,0.024449,0.007328,0.087969,0.050817
1,float,uniform,CPU,"N | N",320,10,0.019488,0,0.024579,0.008384,0.089559,0.052451
1,float,uniform,CPU,"N | N",320,11,0.02064,0,0.025919,0.008544,0.092489,0.055103
1,float,uniform,CPU,"N | N",320,12,0.019744,0,0.021661,0.00768,0.080129,0.049085
1,float,uniform,CPU,"N | N",320,13,0.018656,0,0.02436,0.008608,0.089749,0.051624
1,float,uniform,CPU,"N | N",320,14,0.019264,0,0.02428,0.005792,0.08703,0.049336
1,float,uniform,CPU,"N | N",320,15,0.019104,0,0.024519,0.00672,0.087799,0.050343
1,float,uniform,CPU,"N | N",320,16,0.020448,0,0.02466,0.006496,0.087899,0.051604
1,float,uniform,CPU,"N | N",320,17,0.020448,0,0.02518,0.006976,0.091329,0.052604
1,float,uniform,CPU,"N | N",320,18,0.019104,0,0.025048,0.007072,0.089249,0.051224
1,float,uniform,CPU,"N | N",320,19,0.022272,0,0.026869,0.007872,0.096159,0.057013
1,float,uniform,CPU,"N | N",320,20,0.019712,0,0.02483,0.007168,0.089449,0.05171
1,float,uniform,CPU,"N | N",320,21,0.020288,0,0.02523,0.015424,0.099429,0.060942
1,float,uniform,CPU,"N | N",320,22,0.021184,0,0.110109,0.006304,0.176169,0.137597
1,float,uniform,CPU,"N | N",320,23,0.01872,0,0.02439,0.008544,0.089329,0.051654
1,float,uniform,CPU,"N | N",320,24,0.019168,0,0.02353,0.008256,0.083479,0.050954
1,float,uniform,CPU,"N | N",320,25,0.018048,0,0.022599,0.008128,0.079149,0.048775
1,float,uniform,CPU,"N | N",320,26,0.020224,0,0.025599,0.007552,0.090029,0.053375
1,float,uniform,CPU,"N | N",320,27,0.020576,0,0.02596,0.005952,0.089559,0.052488
1,float,uniform,CPU,"N | N",320,28,0.021568,0,0.02612,0.00704,0.092989,0.054728
1,float,uniform,CPU,"N | N",320,29,0.019168,0,0.02502,0.008192,0.089259,0.05238
1,float,uniform,CPU,"N | N",320,30,0.018912,0,0.02539,0.0072,0.089439,0.051502
1,float,uniform,CPU,"N | N",320,31,0.018848,0,0.03132,0.008928,0.097568,0.059096
1,float,uniform,CPU,"N | N",320,32,0.021088,0,0.02939,0.00624,0.094739,0.056718
1,float,uniform,CPU,"N | N",320,33,0.021376,0,0.025409,0.00672,0.090659,0.053505
1,float,uniform,CPU,"N | N",320,34,0.019264,0,0.02478,0.007904,0.089928,0.051948
1,float,uniform,CPU,"N | N",320,35,0.018784,0,0.02435,0.00832,0.090059,0.051454
1,float,uniform,CPU,"N | N",320,36,0.018848,0,0.02448,0.008864,0.089819,0.052192
1,float,uniform,CPU,"N | N",320,37,0.019392,0,0.024979,0.008512,0.090809,0.052883
1,float,uniform,CPU,"N | N",320,38,0.018688,0,0.02532,0.008736,0.089688,0.052744
1,float,uniform,CPU,"N | N",320,39,0.019808,0,0.026149,0.006624,0.089459,0.052581
1,float,uniform,CPU,"N | N",320,40,0.021856,0,0.10354,0.006304,0.169118,0.1317
1,float,uniform,CPU,"N | N",320,41,0.0192,0,0.024349,0.006432,0.086549,0.049981
1,float,uniform,CPU,"N | N",320,42,0.019744,0,0.02457,0.00672,0.087639,0.051034
1,float,uniform,CPU,"N | N",320,43,0.019872,0,0.02457,0.006368,0.087859,0.05081
1,float,uniform,CPU,"N | N",320,44,0.020352,0,0.025279,0.009056,0.094589,0.054687
1,float,uniform,CPU,"N | N",320,45,0.020896,0,0.025089,0.010528,0.094169,0.056513
1,float,uniform,CPU,"N | N",320,46,0.022944,0,0.02678,0.007104,0.095979,0.056828
1,float,uniform,CPU,"N | N",320,47,0.020448,0,0.024609,0.00688,0.090279,0.051937
1,float,uniform,CPU,"N | N",320,48,0.020864,0,0.031309,0.006496,0.097139,0.058669
1,float,uniform,CPU,"N | N",320,49,0.019456,0,0.02511,0.006304,0.089348,0.05087
1,float,uniform,CPU,"N | N",320,50,0.01856,0,0.02503,0.008832,0.089319,0.052422
1,float,uniform,CPU,"N | N",320,51,0.019552,0,0.02711,0.008192,0.090839,0.054854
1,float,uniform,CPU,"N | N",320,52,0.019616,0,0.025529,0.006752,0.088429,0.051897
1,float,uniform,CPU,"N | N",320,53,0.01968,0,0.02595,0.006656,0.091069,0.052286
1,float,uniform,CPU,"N | N",320,54,0.019456,0,0.025829,0.010912,0.095479,0.056197
1,float,uniform,CPU,"N | N",320,55,0.021376,0,0.02606,0.008032,0.09347,0.055468
1,float,uniform,CPU,"N | N",320,56,0.019328,0,0.02372,0.008736,0.085728,0.051784
1,float,uniform,CPU,"N | N",320,57,0.018304,0,0.02223,0.008032,0.084179,0.048566
1,float,uniform,CPU,"N | N",320,58,0.019936,0,0.108109,0.006848,0.172758,0.134893
1,float,uniform,CPU,"N | N",320,59,0.020736,0,0.02508,0.007264,0.089449,0.05308
1,float,uniform,CPU,"N | N",320,60,0.020032,0,0.025069,0.007136,0.090019,0.052237
1,float,uniform,CPU,"N | N",320,61,0.019296,0,0.024819,0.008416,0.090109,0.052531
1,float,uniform,CPU,"N | N",320,62,0.019424,0,0.02439,0.008064,0.090389,0.051878
1,float,uniform,CPU,"N | N",320,63,0.01888,0,0.024539,0.008672,0.090279,0.052091
1,float,uniform,CPU,"N | N",320,64,0.020576,0,0.02532,0.00688,0.088499,0.052776
1,float,uniform,CPU,"N | N",320,65,0.019648,0,0.0252,0.008384,0.092128,0.053232
1,float,uniform,CPU,"N | N",320,66,0.019744,0,0.0251,0.008736,0.091159,0.05358
1,float,uniform,CPU,"N | N",320,67,0.018048,0,0.02445,0.008832,0.088659,0.05133
1,float,uniform,CPU,"N | N",320,68,0.019648,0,0.02452,0.00688,0.088649,0.051048
1,float,uniform,CPU,"N | N",320,69,0.021056,0,0.024519,0.005856,0.089069,0.051431
1,float,uniform,CPU,"N | N",320,70,0.019712,0,0.021419,0.006848,0.081279,0.047979
1,float,uniform,CPU,"N | N",320,71,0.02048,0,0.02508,0.007424,0.092319,0.052984
1,float,uniform,CPU,"N | N",320,72,0.01936,0,0.025,0.00688,0.089759,0.05124
1,float,uniform,CPU,"N | N",320,73,0.021632,0,0.027089,0.008512,0.098069,0.057233
1,float,uniform,CPU,"N | N",320,74,0.02048,0,0.02496,0.0072,0.090019,0.05264
1,float,uniform,CPU,"N | N",384,0,0.024288,0,0.02711,0.012768,0.106679,0.064166
1,float,uniform,CPU,"N | N",384,1,0.021984,0,0.02707,0.009216,0.097299,0.05827
1,float,uniform,CPU,"N | N",384,2,0.019328,0,0.02289,0.00912,0.083839,0.051338
1,float,uniform,CPU,"N | N",384,3,0.019488,0,0.02645,0.007584,0.091619,0.053522
1,float,uniform,CPU,"N | N",384,4,0.020608,0,0.02585,0.0072,0.092299,0.053658
1,float,uniform,CPU,"N | N",384,5,0.021216,0,0.0251,0.007328,0.09281,0.053644
1,float,uniform,CPU,"N | N",384,6,0.019264,0,0.0253,0.00848,0.092579,0.053044
1,float,uniform,CPU,"N | N",384,7,0.019392,0,0.02513,0.007008,0.089639,0.05153
1,float,uniform,CPU,"N | N",384,8,0.019904,0,0.02518,0.008672,0.094019,0.053756
1,float,uniform,CPU,"N | N",384,9,0.020992,0,0.02622,0.006528,0.096579,0.05374
1,float,uniform,CPU,"N | N",384,10,0.018816,0,0.024669,0.006976,0.089119,0.050461
1,float,uniform,CPU,"N | N",384,11,0.020064,0,0.02464,0.006208,0.089919,0.050912
1,float,uniform,CPU,"N | N",384,12,0.0192,0,0.024529,0.00624,0.087859,0.049969
1,float,uniform,CPU,"N | N",384,13,0.019808,0,0.02459,0.006528,0.089839,0.050926
1,float,uniform,CPU,"N | N",384,14,0.019232,0,0.02511,0.00624,0.087919,0.050582
1,float,uniform,CPU,"N | N",384,15,0.02016,0,0.02393,0.010368,0.091989,0.054458
1,float,uniform,CPU,"N | N",384,16,0.020704,0,0.02464,0.006272,0.088399,0.051616
1,float,uniform,CPU,"N | N",384,17,0.02016,0,0.024391,0.006528,0.095429,0.051079
1,float,uniform,CPU,"N | N",384,18,0.018592,0,0.0245,0.0064,0.087599,0.049492
1,float,uniform,CPU,"N | N",384,19,0.020736,0,0.025,0.006176,0.088769,0.051912
1,float,uniform,CPU,"N | N",384,20,0.019232,0,0.02209,0.00768,0.079389,0.049002
1,float,uniform,CPU,"N | N",384,21,0.020064,0,0.025319,0.007072,0.094159,0.052455
1,float,uniform,CPU,"N | N",384,22,0.01984,0,0.02141,0.007968,0.08201,0.049218
1,float,uniform,CPU,"N | N",384,23,0.022976,0,0.027169,0.006528,0.096329,0.056673
1,float,uniform,CPU,"N | N",384,24,0.019712,0,0.025049,0.006368,0.089999,0.051129
1,float,uniform,CPU,"N | N",384,25,0.018496,0,0.025179,0.006048,0.087879,0.049723
1,float,uniform,CPU,"N | N",384,26,0.025024,0,0.02573,0.006368,0.097369,0.057122
1,float,uniform,CPU,"N | N",384,27,0.018432,0,0.02469,0.00592,0.08727,0.049042
1,float,uniform,CPU,"N | N",384,28,0.019968,0,0.02725,0.008064,0.092509,0.055282
1,float,uniform,CPU,"N | N",384,29,0.019968,0,0.02624,0.006784,0.092619,0.052992
1,float,uniform,CPU,"N | N",384,30,0.019296,0,0.02577,0.006848,0.089449,0.051914
1,float,uniform,CPU,"N | N",384,31,0.020416,0,0.02549,0.007904,0.094789,0.05381
1,float,uniform,CPU,"N | N",384,32,0.021472,0,0.025489,0.006688,0.093629,0.053649
1,float,uniform,CPU,"N | N",384,33,0.019616,0,0.02484,0.006656,0.089169,0.051112
1,float,uniform,CPU,"N | N",384,34,0.019264,0,0.025269,0.006208,0.089859,0.050741
1,float,uniform,CPU,"N | N",384,35,0.019296,0,0.025079,0.006592,0.091459,0.050967
1,float,uniform,CPU,"N | N",384,36,0.020448,0,0.02656,0.006752,0.092119,0.05376
1,float,uniform,CPU,"N | N",384,37,0.019136,0,0.02455,0.008128,0.091488,0.051814
1,float,uniform,CPU,"N | N",384,38,0.019936,0,0.024789,0.0064,0.089439,0.051125
1,float,uniform,CPU,"N | N",384,39,0.01904,0,0.024299,0.006432,0.087459,0.049771
1,float,uniform,CPU,"N | N",384,40,0.018944,0,0.02176,0.008032,0.08045,0.048736
1,float,uniform,CPU,"N | N",384,41,0.019584,0,0.02472,0.006624,0.089019,0.050928
1,float,uniform,CPU,"N | N",384,42,0.019264,0,0.02508,0.007712,0.090469,0.052056
1,float,uniform,CPU,"N | N",384,43,0.01904,0,0.024099,0.006304,0.087309,0.049443
1,float,uniform,CPU,"N | N",384,44,0.020736,0,0.024599,0.00608,0.087669,0.051415
1,float,uniform,CPU,"N | N",384,45,0.019456,0,0.02416,0.0064,0.088199,0.050016
1,float,uniform,CPU,"N | N",384,46,0.020128,0,0.02508,0.00624,0.089089,0.051448
1,float,uniform,CPU,"N | N",384,47,0.021088,0,0.02486,0.006656,0.091199,0.052604
1,float,uniform,CPU,"N | N",384,48,0.021152,0,0.025719,0.006112,0.091109,0.052983
1,float,uniform,CPU,"N | N",384,49,0.02144,0,0.026819,0.00816,0.098029,0.056419
1,float,uniform,CPU,"N | N",384,50,0.019872,0,0.02445,0.006528,0.089609,0.05085
1,float,uniform,CPU,"N | N",384,51,0.021248,0,0.02553,0.00496,0.089788,0.051738
1,float,uniform,CPU,"N | N",384,52,0.020704,0,0.0216,0.007264,0.081519,0.049568
1,float,uniform,CPU,"N | N",384,53,0.01984,0,0.0243,0.0064,0.088108,0.05054
1,float,uniform,CPU,"N | N",384,54,0.019424,0,0.02601,0.006848,0.090489,0.052282
1,float,uniform,CPU,"N | N",384,55,0.020448,0,0.026289,0.00704,0.091709,0.053777
1,float,uniform,CPU,"N | N",384,56,0.019744,0,0.02615,0.008896,0.093549,0.05479
1,float,uniform,CPU,"N | N",384,57,0.021184,0,0.03273,0.006144,0.098989,0.060058
1,float,uniform,CPU,"N | N",384,58,0.0208,0,0.02566,0.008608,0.094069,0.055068
1,float,uniform,CPU,"N | N",384,59,0.020352,0,0.02496,0.00592,0.090639,0.051232
1,float,uniform,CPU,"N | N",384,60,0.020224,0,0.02554,0.006848,0.089899,0.052612
1,float,uniform,CPU,"N | N",384,61,0.024128,0,0.02509,0.008448,0.096489,0.057666
1,float,uniform,CPU,"N | N",384,62,0.020224,0,0.02583,0.006752,0.092109,0.052806
1,float,uniform,CPU,"N | N",384,63,0.02032,0,0.02524,0.00624,0.090569,0.0518
1,float,uniform,CPU,"N | N",384,64,0.019584,0,0.026289,0.006464,0.090889,0.052337
1,float,uniform,CPU,"N | N",384,65,0.019328,0,0.02436,0.006656,0.088919,0.050344
1,float,uniform,CPU,"N | N",384,66,0.020224,0,0.024799,0.006624,0.088179,0.051647
1,float,uniform,CPU,"N | N",384,67,0.019648,0,0.0254,0.006272,0.089139,0.05132
1,float,uniform,CPU,"N | N",384,68,0.019328,0,0.02497,0.006656,0.089229,0.050954
1,float,uniform,CPU,"N | N",384,69,0.020128,0,0.02532,0.006624,0.090419,0.052072
1,float,uniform,CPU,"N | N",384,70,0.019424,0,0.02441,0.008544,0.091469,0.052378
1,float,uniform,CPU,"N | N",384,71,0.019424,0,0.02462,0.00608,0.08823,0.050124
1,float,uniform,CPU,"N | N",384,72,0.01904,0,0.02082,0.008,0.079229,0.04786
1,float,uniform,CPU,"N | N",384,73,0.019904,0,0.02516,0.006336,0.089559,0.0514
1,float,uniform,CPU,"N | N",384,74,0.019936,0,0.02535,0.006912,0.093069,0.052198
1,float,uniform,CPU,"N | N",448,0,0.026816,0,0.028229,0.014144,0.111309,0.069189
1,float,uniform,CPU,"N | N",448,1,0.020416,0,0.02501,0.007968,0.09271,0.053394
1,float,uniform,CPU,"N | N",448,2,0.01952,0,0.02514,0.006528,0.089099,0.051188
1,float,uniform,CPU,"N | N",448,3,0.021024,0,0.025239,0.006336,0.090069,0.052599
1,float,uniform,CPU,"N | N",448,4,0.01872,0,0.025,0.00656,0.088179,0.05028
1,float,uniform,CPU,"N | N",448,5,0.019264,0,0.025748,0.006208,0.088979,0.05122
1,float,uniform,CPU,"N | N",448,6,0.026592,0,0.02544,0.006688,0.097178,0.05872
1,float,uniform,CPU,"N | N",448,7,0.02,0,0.024989,0.124064,0.205398,0.169053
1,float,uniform,CPU,"N | N",448,8,0.019328,0,0.02472,0.006368,0.090219,0.050416
1,float,uniform,CPU,"N | N",448,9,0.020768,0,0.02561,0.00784,0.092349,0.054218
1,float,uniform,CPU,"N | N",448,10,0.02048,0,0.025039,0.006528,0.088879,0.052047
1,float,uniform,CPU,"N | N",448,11,0.020704,0,0.025819,0.006144,0.088799,0.052667
1,float,uniform,CPU,"N | N",448,12,0.020736,0,0.02517,0.006528,0.091489,0.052434
1,float,uniform,CPU,"N | N",448,13,0.019968,0,0.02568,0.006688,0.091099,0.052336
1,float,uniform,CPU,"N | N",448,14,0.021216,0,0.027309,0.006528,0.096139,0.055053
1,float,uniform,CPU,"N | N",448,15,0.020064,0,0.02103,0.008192,0.081279,0.049286
1,float,uniform,CPU,"N | N",448,16,0.027648,0,0.02557,0.00704,0.096639,0.060258
1,float,uniform,CPU,"N | N",448,17,0.020928,0,0.025739,0.006208,0.092099,0.052875
1,float,uniform,CPU,"N | N",448,18,0.01872,0,0.02512,0.005888,0.087599,0.049728
1,float,uniform,CPU,"N | N",448,19,0.019872,0,0.02619,0.007616,0.092409,0.053678
1,float,uniform,CPU,"N | N",448,20,0.019296,0,0.026399,0.007296,0.091149,0.052991
1,float,uniform,CPU,"N | N",448,21,0.020064,0,0.02672,0.008288,0.094589,0.055072
1,float,uniform,CPU,"N | N",448,22,0.019648,0,0.02254,0.007936,0.083819,0.050124
1,float,uniform,CPU,"N | N",448,23,0.027968,0,0.026289,0.006656,0.098289,0.060913
1,float,uniform,CPU,"N | N",448,24,0.020576,0,0.02541,0.007104,0.177608,0.05309
1,float,uniform,CPU,"N | N",448,25,0.019168,0,0.02537,0.00624,0.088489,0.050778
1,float,uniform,CPU,"N | N",448,26,0.019488,0,0.02549,0.00896,0.094028,0.053938
1,float,uniform,CPU,"N | N",448,27,0.019744,0,0.026139,0.006592,0.091349,0.052475
1,float,uniform,CPU,"N | N",448,28,0.019904,0,0.02577,0.006656,0.091299,0.05233
1,float,uniform,CPU,"N | N",448,29,0.018272,0,0.02441,0.005984,0.085069,0.048666
1,float,uniform,CPU,"N | N",448,30,0.019328,0,0.024849,0.006208,0.088709,0.050385
1,float,uniform,CPU,"N | N",448,31,0.018144,0,0.02493,0.006304,0.088049,0.049378
1,float,uniform,CPU,"N | N",448,32,0.019872,0,0.02559,0.006304,0.095569,0.051766
1,float,uniform,CPU,"N | N",448,33,0.019264,0,0.02524,0.007232,0.089779,0.051736
1,float,uniform,CPU,"N | N",448,34,0.020544,0,0.02501,0.006112,0.087869,0.051666
1,float,uniform,CPU,"N | N",448,35,0.018464,0,0.02212,0.007072,0.0789,0.047656
1,float,uniform,CPU,"N | N",448,36,0.018304,0,0.02503,0.006496,0.087619,0.04983
1,float,uniform,CPU,"N | N",448,37,0.019648,0,0.02474,0.005504,0.088619,0.049892
1,float,uniform,CPU,"N | N",448,38,0.019776,0,0.02535,0.006208,0.089029,0.051334
1,float,uniform,CPU,"N | N",448,39,0.021536,0,0.024049,0.010144,0.093549,0.055729
1,float,uniform,CPU,"N | N",448,40,0.019488,0,0.02606,0.006624,0.091769,0.052172
1,float,uniform,CPU,"N | N",448,41,0.021408,0,0.02734,0.006528,0.195948,0.055276
1,float,uniform,CPU,"N | N",448,42,0.019072,0,0.025219,0.006432,0.089649,0.050723
1,float,uniform,CPU,"N | N",448,43,0.021056,0,0.0262,0.006016,0.09033,0.053272
1,float,uniform,CPU,"N | N",448,44,0.02032,0,0.025639,0.006272,0.091469,0.052231
1,float,uniform,CPU,"N | N",448,45,0.01904,0,0.02518,0.007936,0.090469,0.052156
1,float,uniform,CPU,"N | N",448,46,0.020288,0,0.027279,0.009376,0.094479,0.056943
1,float,uniform,CPU,"N | N",448,47,0.018944,0,0.021599,0.007968,0.080219,0.048511
1,float,uniform,CPU,"N | N",448,48,0.019232,0,0.02671,0.007296,0.090379,0.053238
1,float,uniform,CPU,"N | N",448,49,0.018496,0,0.02617,0.007616,0.091289,0.052282
1,float,uniform,CPU,"N | N",448,50,0.021568,0,0.025959,0.006272,0.091519,0.053799
1,float,uniform,CPU,"N | N",448,51,0.019712,0,0.025,0.008416,0.092529,0.053128
1,float,uniform,CPU,"N | N",448,52,0.020064,0,0.02563,0.010176,0.094009,0.05587
1,float,uniform,CPU,"N | N",448,53,0.020352,0,0.0254,0.007072,0.092039,0.052824
1,float,uniform,CPU,"N | N",448,54,0.020704,0,0.02692,0.006304,0.092849,0.053928
1,float,uniform,CPU,"N | N",448,55,0.020544,0,0.025279,0.006048,0.088929,0.051871
1,float,uniform,CPU,"N | N",448,56,0.019744,0,0.02475,0.005984,0.086659,0.050478
1,float,uniform,CPU,"N | N",448,57,0.020096,0,0.02484,0.006528,0.090139,0.051464
1,float,uniform,CPU,"N | N",448,58,0.018912,0,0.024889,0.006688,0.088779,0.050489
1,float,uniform,CPU,"N | N",448,59,0.019872,0,0.025809,0.006624,0.090649,0.052305
1,float,uniform,CPU,"N | N",448,60,0.019232,0,0.02505,0.008384,0.094788,0.052666
1,float,uniform,CPU,"N | N",448,61,0.020576,0,0.02537,0.006016,0.086889,0.051962
1,float,uniform,CPU,"N | N",448,62,0.019552,0,0.025,0.008096,0.090939,0.052648
1,float,uniform,CPU,"N | N",448,63,0.019104,0,0.02484,0.005984,0.08735,0.049928
1,float,uniform,CPU,"N | N",448,64,0.018848,0,0.02463,0.006464,0.087719,0.049942
1,float,uniform,CPU,"N | N",448,65,0.019968,0,0.02548,0.006368,0.089589,0.051816
1,float,uniform,CPU,"N | N",448,66,0.021216,0,0.02595,0.006688,0.092279,0.053854
1,float,uniform,CPU,"N | N",448,67,0.022496,0,0.027179,0.006624,0.095939,0.056299
1,float,uniform,CPU,"N | N",448,68,0.021248,0,0.028259,0.006464,0.095509,0.055971
1,float,uniform,CPU,"N | N",448,69,0.020192,0,0.025749,0.006112,0.090099,0.052053
1,float,uniform,CPU,"N | N",448,70,0.01936,0,0.025269,0.006016,0.088519,0.050645
1,float,uniform,CPU,"N | N",448,71,0.02,0,0.0258,0.006272,0.09023,0.052072
1,float,uniform,CPU,"N | N",448,72,0.018944,0,0.02608,0.009824,0.094549,0.054848
1,float,uniform,CPU,"N | N",448,73,0.020256,0,0.027259,0.007968,0.092559,0.055483
1,float,uniform,CPU,"N | N",448,74,0.019936,0,0.02678,0.006208,0.090969,0.052924
1,float,uniform,CPU,"N | N",512,0,0.025568,0,0.037229,0.015776,0.124589,0.078573
1,float,uniform,CPU,"N | N",512,1,0.022528,0,0.02599,0.006272,0.091629,0.05479
1,float,uniform,CPU,"N | N",512,2,0.019904,0,0.02597,0.006368,0.090759,0.052242
1,float,uniform,CPU,"N | N",512,3,0.019008,0,0.025769,0.0072,0.089829,0.051977
1,float,uniform,CPU,"N | N",512,4,0.02016,0,0.02761,0.008416,0.093839,0.056186
1,float,uniform,CPU,"N | N",512,5,0.018912,0,0.02555,0.006912,0.088779,0.051374
1,float,uniform,CPU,"N | N",512,6,0.02528,0,0.026989,0.007808,0.098439,0.060077
1,float,uniform,CPU,"N | N",512,7,0.019328,0,0.027139,0.006752,0.091439,0.053219
1,float,uniform,CPU,"N | N",512,8,0.02368,0,0.026269,0.006944,0.094029,0.056893
1,float,uniform,CPU,"N | N",512,9,0.019488,0,0.02603,0.007872,0.091709,0.05339
1,float,uniform,CPU,"N | N",512,10,0.01952,0,0.02597,0.009888,0.093739,0.055378
1,float,uniform,CPU,"N | N",512,11,0.019168,0,0.02552,0.007488,0.091169,0.052176
1,float,uniform,CPU,"N | N",512,12,0.019936,0,0.027309,0.007424,0.093129,0.054669
1,float,uniform,CPU,"N | N",512,13,0.019776,0,0.02573,0.006784,0.090249,0.05229
1,float,uniform,CPU,"N | N",512,14,0.018016,0,0.021499,0.007872,0.077199,0.047387
1,float,uniform,CPU,"N | N",512,15,0.0208,0,0.025189,0.008736,0.092539,0.054725
1,float,uniform,CPU,"N | N",512,16,0.019168,0,0.02551,0.007168,0.089259,0.051846
1,float,uniform,CPU,"N | N",512,17,0.019872,0,0.02627,0.007264,0.090519,0.053406
1,float,uniform,CPU,"N | N",512,18,0.02032,0,0.02588,0.007392,0.091469,0.053592
1,float,uniform,CPU,"N | N",512,19,0.01936,0,0.02163,0.008256,0.080419,0.049246
1,float,uniform,CPU,"N | N",512,20,0.019584,0,0.0254,0.007744,0.090759,0.052728
1,float,uniform,CPU,"N | N",512,21,0.019392,0,0.02149,0.007648,0.078599,0.04853
1,float,uniform,CPU,"N | N",512,22,0.019936,0,0.02522,0.006688,0.089379,0.051844
1,float,uniform,CPU,"N | N",512,23,0.020032,0,0.02538,0.00656,0.08855,0.051972
1,float,uniform,CPU,"N | N",512,24,0.020672,0,0.025909,0.0072,0.092969,0.053781
1,float,uniform,CPU,"N | N",512,25,0.020032,0,0.02684,0.007136,0.095829,0.054008
1,float,uniform,CPU,"N | N",512,26,0.020864,0,0.028079,0.00688,0.097059,0.055823
1,float,uniform,CPU,"N | N",512,27,0.021184,0,0.02531,0.007232,0.090809,0.053726
1,float,uniform,CPU,"N | N",512,28,0.02096,0,0.02631,0.008352,0.093569,0.055622
1,float,uniform,CPU,"N | N",512,29,0.01984,0,0.02591,0.006528,0.090049,0.052278
1,float,uniform,CPU,"N | N",512,30,0.018464,0,0.026139,0.008224,0.090759,0.052827
1,float,uniform,CPU,"N | N",512,31,0.019552,0,0.027689,0.007744,0.091999,0.054985
1,float,uniform,CPU,"N | N",512,32,0.019424,0,0.02574,0.006784,0.089968,0.051948
1,float,uniform,CPU,"N | N",512,33,0.02032,0,0.022949,0.008768,0.084489,0.052037
1,float,uniform,CPU,"N | N",512,34,0.02,0,0.027399,0.00896,0.101299,0.056359
1,float,uniform,CPU,"N | N",512,35,0.024032,0,0.02653,0.007424,0.095329,0.057986
1,float,uniform,CPU,"N | N",512,36,0.019616,0,0.02548,0.009024,0.091979,0.05412
1,float,uniform,CPU,"N | N",512,37,0.019552,0,0.02613,0.007456,0.090839,0.053138
1,float,uniform,CPU,"N | N",512,38,0.019904,0,0.02577,0.009056,0.094629,0.05473
1,float,uniform,CPU,"N | N",512,39,0.019456,0,0.027289,0.008736,0.093739,0.055481
1,float,uniform,CPU,"N | N",512,40,0.020224,0,0.02528,0.008512,0.09039,0.054016
1,float,uniform,CPU,"N | N",512,41,0.025984,0,0.0256,0.008,0.097668,0.059584
1,float,uniform,CPU,"N | N",512,42,0.019776,0,0.02516,0.00928,0.091779,0.054216
1,float,uniform,CPU,"N | N",512,43,0.01968,0,0.02541,0.00864,0.091839,0.05373
1,float,uniform,CPU,"N | N",512,44,0.019328,0,0.0262,0.007616,0.090309,0.053144
1,float,uniform,CPU,"N | N",512,45,0.019584,0,0.02549,0.010304,0.094179,0.055378
1,float,uniform,CPU,"N | N",512,46,0.019872,0,0.023849,0.007424,0.084369,0.051145
1,float,uniform,CPU,"N | N",512,47,0.019072,0,0.02548,0.007776,0.090779,0.052328
1,float,uniform,CPU,"N | N",512,48,0.019712,0,0.0255,0.00592,0.089029,0.051132
1,float,uniform,CPU,"N | N",512,49,0.019808,0,0.02541,0.00672,0.088839,0.051938
1,float,uniform,CPU,"N | N",512,50,0.026624,0,0.02553,0.00656,0.094589,0.058714
