dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,185.295,0,0.053839,52.0253,237.474,237.374
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,52,2.64778,0,0.132678,0.051648,2.90705,2.8321
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,53,2.59184,0,0.128888,0.048288,2.82286,2.76902
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,54,2.60288,0,0.128858,0.04528,2.83041,2.77702
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,55,2.56106,0,0.128268,0.047904,2.79038,2.73723
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,56,2.63238,0,0.12765,0.045856,2.85718,2.80589
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,57,2.6329,0,0.127408,0.04688,2.85775,2.80718
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,58,2.5863,0,0.124708,0.047616,2.80314,2.75863
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,59,2.5799,0,0.12675,0.048192,2.80822,2.75485
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,60,2.61258,0,0.127929,0.045184,2.83878,2.78569
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,61,2.59334,0,0.133699,0.044992,2.82473,2.77203
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,62,2.62195,0,0.128128,0.046304,2.84788,2.79638
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,63,2.65379,0,0.126729,0.045792,2.87527,2.82631
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,64,2.61398,0,0.128059,0.045792,2.8391,2.78784
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,65,2.58064,0,0.126919,0.046304,2.80506,2.75386
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,66,2.6247,0,0.132248,0.049696,2.8816,2.80665
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,67,2.63187,0,0.127958,0.049088,2.86109,2.80892
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,68,2.57923,0,0.12493,0.048512,2.79932,2.75267
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,69,2.58922,0,0.12834,0.046944,2.81345,2.7645
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,70,2.59638,0,0.127629,0.04672,2.82385,2.77073
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,71,2.60762,0,0.12641,0.047904,2.83512,2.78193
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,72,2.57002,0,0.127529,0.0456,2.79347,2.74314
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,73,2.63622,0,0.127089,0.047744,2.86222,2.81106
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,74,2.58339,0,0.1277,0.04576,2.80898,2.75685
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,0,7.40301,0,0.247537,0.10128,7.82636,7.75183
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,1,6.56141,0,0.246666,0.103904,6.97167,6.91198
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,2,6.85667,0,0.245608,0.104512,7.2756,7.20679
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,3,6.72662,0,0.246097,0.104224,7.13908,7.07695
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,4,6.70051,0,0.245367,0.10336,7.10727,7.04924
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,5,7.24493,0,0.245928,0.10512,7.66846,7.59598
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,6,7.09286,0,0.246277,0.104736,7.5096,7.44388
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,7,6.4961,0,0.246887,0.104192,6.90844,6.84718
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,8,6.50006,0,0.245786,0.103648,6.91007,6.8495
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,9,6.55181,0,0.244858,0.10368,6.96211,6.90035
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,10,6.57494,0,0.244427,0.103584,6.98168,6.92296
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,11,6.55974,0,0.244487,0.10336,6.97382,6.90759
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,12,6.52893,0,0.246498,0.104672,6.9404,6.8801
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,13,6.48688,0,0.242057,0.105472,6.8908,6.83441
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,14,6.5872,0,0.245857,0.102208,7.00331,6.93527
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,15,6.8392,0,0.244918,0.10368,7.24842,7.1878
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,16,6.57581,0,0.244897,0.104736,6.98429,6.92544
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,17,6.52755,0,0.246488,0.104064,6.93878,6.8781
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,18,6.5655,0,0.244917,0.10448,6.97492,6.9149
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,19,6.51376,0,0.246357,0.104224,6.92767,6.86434
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,20,7.09702,0,0.247826,0.104608,7.51298,7.44946
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,21,6.62368,0,0.246877,0.10352,7.03794,6.97408
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,22,6.76944,0,0.245278,0.103776,7.17976,7.11849
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,23,6.61258,0,0.245978,0.103168,7.02831,6.96172
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,24,7.17773,0,0.245556,0.105632,7.58554,7.52892
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,25,6.61923,0,0.240207,0.10576,7.02345,6.9652
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,26,6.51962,0,0.244497,0.102176,6.92947,6.86629
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,27,7.21229,0,0.246637,0.104608,7.63573,7.56353
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,28,6.42259,0,0.245107,0.103968,6.83193,6.77167
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,29,6.56986,0,0.245668,0.104128,6.9796,6.91965
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,30,6.48656,0,0.245038,0.103136,6.89643,6.83473
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,31,7.10314,0,0.245608,0.10368,7.50909,7.45242
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,32,6.53222,0,0.244456,0.103776,6.94415,6.88046
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,33,6.50666,0,0.245738,0.10384,6.91598,6.85623
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,34,6.46483,0,0.243048,0.10384,6.87344,6.81172
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,35,6.91123,0,0.245918,0.102176,7.31972,7.25933
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,36,6.44707,0,0.244596,0.103328,6.85417,6.795
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,37,6.56416,0,0.246318,0.101984,6.97499,6.91246
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,38,7.18768,0,0.246727,0.105472,7.61385,7.53988
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,39,6.50301,0,0.246598,0.104832,6.91744,6.85444
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,40,6.67651,0,0.245247,0.104864,7.08921,7.02662
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,41,6.57322,0,0.245386,0.103296,6.98292,6.9219
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,42,6.61987,0,0.246607,0.103872,7.02957,6.97035
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,43,6.68291,0,0.247457,0.10432,7.09875,7.03469
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,44,6.93958,0,0.247078,0.103904,7.35139,7.29057
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,45,6.54506,0,0.246326,0.103104,6.95647,6.89449
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,46,6.54486,0,0.244917,0.101632,6.95224,6.89141
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,47,6.93318,0,0.242567,0.10384,7.33618,7.27959
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,48,6.51485,0,0.246318,0.103168,6.92533,6.86433
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,49,6.57216,0,0.245538,0.103776,6.98036,6.92147
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,50,7.03267,0,0.246687,0.10304,7.4444,7.3824
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,51,7.12624,0,0.246228,0.103872,7.53355,7.47634
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,52,6.55046,0,0.245467,0.103328,6.95981,6.89926
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,53,6.60278,0,0.246307,0.104416,7.01545,6.95351
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,54,6.72573,0,0.242088,0.10592,7.13033,7.07374
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,55,7.07251,0,0.246167,0.105568,7.49505,7.42425
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,56,6.58918,0,0.245867,0.103136,7.00417,6.93819
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,57,6.60368,0,0.244517,0.1048,7.01116,6.953
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,58,6.8784,0,0.247018,0.103648,7.28886,7.22907
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,59,6.56214,0,0.244988,0.103424,6.97061,6.91056
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,60,7.33894,0,0.246368,0.104256,7.76198,7.68957
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,61,6.45632,0,0.242938,0.101056,6.85524,6.80031
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,62,6.90954,0,0.245166,0.10336,7.31927,7.25806
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,63,6.54522,0,0.246466,0.10352,6.95905,6.8952
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,64,6.49619,0,0.246377,0.104224,6.90378,6.84679
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,65,6.84301,0,0.245186,0.104096,7.25342,7.19229
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,66,6.52422,0,0.245768,0.102848,6.93369,6.87284
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,67,7.0007,0,0.246407,0.10384,7.40698,7.35095
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,68,6.53446,0,0.247327,0.104416,6.96094,6.88621
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,69,7.05619,0,0.246377,0.104096,7.46641,7.40667
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,70,6.68115,0,0.244026,0.104288,7.08777,7.02947
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,71,6.50003,0,0.247117,0.103424,6.91298,6.85057
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,72,6.49677,0,0.246948,0.103616,6.91015,6.84733
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,73,6.49878,0,0.245097,0.103872,6.90895,6.84775
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,74,6.57946,0,0.246798,0.103584,6.9934,6.92984
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,0,13.6304,0,0.773072,0.196704,14.6795,14.6002
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,1,13.7205,0,0.771471,0.197056,14.7563,14.6891
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,2,13.295,0,0.769851,0.196192,14.3244,14.261
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,3,13.6509,0,0.775431,0.194624,14.7768,14.621
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,4,13.259,0,0.771271,0.195616,14.2927,14.2259
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,5,12.7119,0,0.77194,0.196064,13.7439,13.6799
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,6,13.9377,0,0.770741,0.194016,14.9723,14.9024
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,7,12.8832,0,0.770701,0.198496,13.9164,13.8524
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,8,13.2001,0,0.772301,0.194848,14.2421,14.1673
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,9,12.8613,0,0.771392,0.19632,13.8955,13.829
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,10,13.9876,0,0.770781,0.19456,15.0298,14.953
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,11,12.6005,0,0.770351,0.194464,13.6287,13.5653
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,12,12.8282,0,0.771701,0.191488,13.8587,13.7914
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,13,13.1041,0,0.771312,0.19792,14.1399,14.0733
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,14,13.9596,0,0.772502,0.19424,14.9927,14.9264
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,15,13.7063,0,0.77156,0.194208,14.7502,14.672
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,16,13.1333,0,0.769962,0.195808,14.1643,14.0991
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,17,13.2952,0,0.770372,0.196384,14.326,14.2619
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,18,12.5899,0,0.7703,0.196288,13.6224,13.5565
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,19,14.3759,0,0.772532,0.193824,15.4198,15.3423
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,20,13.099,0,0.769991,0.19184,14.1279,14.0609
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,21,12.7792,0,0.767761,0.196928,13.8058,13.7439
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,22,14.219,0,0.773661,0.195488,15.2689,15.1882
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,23,12.82,0,0.773711,0.195328,13.854,13.7891
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,24,13.4815,0,0.768372,0.193824,14.5088,14.4437
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,25,13.8319,0,0.772482,0.195616,14.8625,14.8
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,26,12.7847,0,0.770421,0.1944,13.8121,13.7496
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,27,13.0566,0,0.771121,0.194048,14.0843,14.0218
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,28,13.4008,0,0.768591,0.192256,14.4271,14.3617
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,29,13.7354,0,0.769761,0.195392,14.7645,14.7005
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,30,12.8759,0,0.767611,0.193344,13.9073,13.8368
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,31,13.7322,0,0.773121,0.194944,14.7782,14.7003
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,32,13.3171,0,0.768002,0.193472,14.3425,14.2785
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,33,13.4565,0,0.770251,0.196256,14.4888,14.423
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,34,14.293,0,0.771551,0.195488,15.3374,15.2601
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,35,13.1891,0,0.770892,0.193792,14.2182,14.1538
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,36,12.7518,0,0.772232,0.194272,13.7841,13.7183
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,37,14.1962,0,0.771081,0.198144,15.2338,15.1654
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,38,12.7654,0,0.772032,0.194304,13.7944,13.7317
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,39,13.9304,0,0.773711,0.19392,14.9641,14.898
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,40,13.0642,0,0.771171,0.193792,14.092,14.0291
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,41,13.3142,0,0.77036,0.196384,14.3461,14.281
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,42,12.9328,0,0.77104,0.194912,13.9677,13.8988
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,43,14.0954,0,0.768401,0.194656,15.122,15.0584
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,44,13.5171,0,0.771892,0.196096,14.5554,14.4851
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,45,12.8796,0,0.771082,0.194176,13.913,13.8449
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,46,13.0254,0,0.770322,0.194144,14.0557,13.9899
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,47,13.0809,0,0.771091,0.195392,14.1126,14.0474
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,48,12.7155,0,0.770721,0.195328,13.7479,13.6815
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,49,13.9005,0,0.767462,0.199424,14.9285,14.8674
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,50,12.877,0,0.775412,0.192544,13.908,13.8449
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,51,14.1974,0,0.76999,0.194208,15.231,15.1616
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,52,12.9903,0,0.768391,0.192384,14.0152,13.9511
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,53,14.137,0,0.77522,0.19728,15.1869,15.1095
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,54,12.8689,0,0.770681,0.192896,13.897,13.8324
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,55,13.7728,0,0.772122,0.19472,14.8089,14.7396
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,56,13.0399,0,0.772231,0.196448,14.0725,14.0086
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,57,12.8408,0,0.771521,0.196224,13.8738,13.8085
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,58,13.9536,0,0.774111,0.19584,14.9891,14.9235
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,59,13.3078,0,0.768812,0.196992,14.3358,14.2736
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,60,12.7973,0,0.770771,0.194816,13.8282,13.7629
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,61,12.993,0,0.77181,0.198304,14.0294,13.9631
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,62,13.5966,0,0.769091,0.193696,14.6294,14.5594
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,63,14.1106,0,0.770911,0.194464,15.1467,15.0759
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,64,13.2273,0,0.771952,0.194272,14.2576,14.1935
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,65,13.1438,0,0.770601,0.194528,14.1757,14.109
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,66,13.456,0,0.7666,0.192608,14.476,14.4152
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,67,13.994,0,0.772001,0.19488,15.0307,14.9609
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,68,13.903,0,0.770762,0.194624,14.9323,14.8684
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,69,12.738,0,0.772391,0.196928,13.7735,13.7073
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,70,13.0011,0,0.772111,0.196256,14.0358,13.9695
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,71,12.8292,0,0.772592,0.197248,13.8688,13.799
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,72,14.2925,0,0.772872,0.194336,15.3381,15.2598
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,73,14.0892,0,0.768972,0.200736,15.1344,15.0589
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,74,13.3154,0,0.770672,0.19376,14.3465,14.2798
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,0,23.2907,0,2.07026,0.652928,26.0973,26.0139
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,1,22.5766,0,2.07442,0.647136,25.3725,25.2982
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,2,23.1474,0,2.07015,0.647104,25.9465,25.8647
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,3,22.955,0,2.06901,0.646688,25.7525,25.6707
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,4,22.5421,0,2.07075,0.647648,25.333,25.2605
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,5,23.2393,0,2.07175,0.64464,26.0351,25.9557
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,6,22.6316,0,2.07205,0.648832,25.4336,25.3524
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,7,22.5893,0,2.07279,0.80704,25.5496,25.4692
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,8,22.5049,0,2.07021,0.648192,25.2986,25.2233
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,9,22.7032,0,2.06991,0.648096,25.4971,25.4212
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,10,22.8528,0,2.07466,0.650496,25.6501,25.578
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,11,21.6668,0,2.07505,0.64704,24.4678,24.3889
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,12,22.7329,0,2.07216,0.646304,25.5234,25.4514
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,13,22.6249,0,2.07247,0.649248,25.4157,25.3466
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,14,22.6816,0,2.06697,0.64688,25.4663,25.3954
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,15,22.4172,0,2.07305,0.646304,25.2087,25.1366
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,16,22.7962,0,2.07018,0.64896,25.5947,25.5153
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,17,22.8487,0,2.07251,0.646592,25.6474,25.5678
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,18,22.468,0,2.07087,0.752192,25.3668,25.2911
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,19,22.4121,0,2.07079,0.7432,25.3085,25.226
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,20,22.4542,0,2.1159,0.784192,25.4355,25.3543
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,21,22.8327,0,2.07375,0.646144,25.6321,25.5526
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,22,22.5593,0,2.07202,0.650752,25.3526,25.282
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,23,22.9077,0,2.07207,0.647296,25.7015,25.6271
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,24,23.0415,0,2.06779,0.648768,25.843,25.7581
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,25,22.9957,0,2.07297,0.64704,25.7945,25.7157
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,26,22.4372,0,2.07442,0.647616,25.2314,25.1593
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,27,22.9367,0,2.07055,0.648256,25.7261,25.6555
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,28,22.2191,0,2.06916,0.771904,25.1324,25.0602
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,29,22.8051,0,2.07376,0.64688,25.6013,25.5257
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,30,22.8627,0,2.06851,0.64768,25.6948,25.5789
