dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | D | D",64,0,184.412,0,0.235027,51.8076,236.554,236.455
3,double,uniform,GPU,"D | D | D | D | D | D",256,21,0.36656,0,16.5517,0.422144,17.4089,17.3404
3,double,uniform,GPU,"D | D | D | D | D | D",256,22,0.35616,0,16.5478,0.422112,17.3851,17.326
3,double,uniform,GPU,"D | D | D | D | D | D",256,23,0.365952,0,16.5623,0.421504,17.4193,17.3498
3,double,uniform,GPU,"D | D | D | D | D | D",256,24,0.367744,0,16.5546,0.420256,17.4119,17.3426
3,double,uniform,GPU,"D | D | D | D | D | D",256,25,0.356352,0,16.5468,0.42224,17.3862,17.3253
3,double,uniform,GPU,"D | D | D | D | D | D",256,26,0.368704,0,16.5588,0.421824,17.4204,17.3493
3,double,uniform,GPU,"D | D | D | D | D | D",256,27,0.358528,0,16.5487,0.420096,17.3868,17.3273
3,double,uniform,GPU,"D | D | D | D | D | D",256,28,0.36768,0,16.5457,0.423936,17.4057,17.3373
3,double,uniform,GPU,"D | D | D | D | D | D",256,29,0.364608,0,16.5534,0.42256,17.413,17.3405
3,double,uniform,GPU,"D | D | D | D | D | D",256,30,0.364416,0,16.5484,0.422048,17.3999,17.3349
3,double,uniform,GPU,"D | D | D | D | D | D",256,31,0.366592,0,16.5471,0.424736,17.4095,17.3384
3,double,uniform,GPU,"D | D | D | D | D | D",256,32,0.353408,0,16.5457,0.420128,17.3788,17.3193
3,double,uniform,GPU,"D | D | D | D | D | D",256,33,0.34976,0,16.5465,0.425184,17.381,17.3214
3,double,uniform,GPU,"D | D | D | D | D | D",256,34,0.365792,0,16.5487,0.42208,17.4059,17.3365
3,double,uniform,GPU,"D | D | D | D | D | D",256,35,0.366272,0,16.5457,0.42448,17.4052,17.3364
3,double,uniform,GPU,"D | D | D | D | D | D",256,36,0.361952,0,16.5506,0.420928,17.3949,17.3335
3,double,uniform,GPU,"D | D | D | D | D | D",256,37,0.36928,0,16.5491,0.421312,17.4098,17.3397
3,double,uniform,GPU,"D | D | D | D | D | D",256,38,0.364896,0,16.5573,0.42208,17.4152,17.3442
3,double,uniform,GPU,"D | D | D | D | D | D",256,39,0.357184,0,16.5476,0.42208,17.3882,17.3269
3,double,uniform,GPU,"D | D | D | D | D | D",256,40,0.366112,0,16.5483,0.421472,17.4041,17.3359
3,double,uniform,GPU,"D | D | D | D | D | D",256,41,0.363936,0,16.561,0.4224,17.4171,17.3473
3,double,uniform,GPU,"D | D | D | D | D | D",256,42,0.357472,0,16.5593,0.420096,17.3983,17.3369
3,double,uniform,GPU,"D | D | D | D | D | D",256,43,0.355904,0,16.5544,0.424288,17.3957,17.3346
3,double,uniform,GPU,"D | D | D | D | D | D",256,44,0.355456,0,16.5453,0.421984,17.3817,17.3227
3,double,uniform,GPU,"D | D | D | D | D | D",256,45,0.366464,0,16.5517,0.423488,17.4104,17.3417
3,double,uniform,GPU,"D | D | D | D | D | D",256,46,0.365856,0,16.5459,0.421312,17.3996,17.3331
3,double,uniform,GPU,"D | D | D | D | D | D",256,47,0.364128,0,16.5623,0.421248,17.4117,17.3476
3,double,uniform,GPU,"D | D | D | D | D | D",256,48,0.36272,0,16.5841,0.420768,17.4293,17.3676
3,double,uniform,GPU,"D | D | D | D | D | D",256,49,0.367808,0,16.5533,0.42368,17.4136,17.3448
3,double,uniform,GPU,"D | D | D | D | D | D",256,50,0.356064,0,16.5437,0.419936,17.3763,17.3197
3,double,uniform,GPU,"D | D | D | D | D | D",256,51,0.363328,0,16.5545,0.42192,17.4014,17.3398
3,double,uniform,GPU,"D | D | D | D | D | D",256,52,0.362208,0,16.5459,0.422272,17.3966,17.3304
3,double,uniform,GPU,"D | D | D | D | D | D",256,53,0.359072,0,16.5461,0.4208,17.3877,17.326
3,double,uniform,GPU,"D | D | D | D | D | D",256,54,0.357184,0,16.5507,0.424128,17.3918,17.332
3,double,uniform,GPU,"D | D | D | D | D | D",256,55,0.362016,0,16.5547,0.42112,17.3961,17.3379
3,double,uniform,GPU,"D | D | D | D | D | D",256,56,0.365408,0,16.5479,0.424608,17.405,17.3379
3,double,uniform,GPU,"D | D | D | D | D | D",256,57,0.367776,0,16.5483,0.422048,17.4082,17.3382
3,double,uniform,GPU,"D | D | D | D | D | D",256,58,0.363296,0,16.5462,0.419904,17.3972,17.3294
3,double,uniform,GPU,"D | D | D | D | D | D",256,59,0.364736,0,16.5474,0.421792,17.3946,17.3339
3,double,uniform,GPU,"D | D | D | D | D | D",256,60,0.355264,0,16.5464,0.419808,17.3851,17.3215
3,double,uniform,GPU,"D | D | D | D | D | D",256,61,0.362432,0,16.5533,0.422112,17.3997,17.3379
3,double,uniform,GPU,"D | D | D | D | D | D",256,62,0.358688,0,16.5457,0.421152,17.3883,17.3256
3,double,uniform,GPU,"D | D | D | D | D | D",256,63,0.367136,0,16.5466,0.422624,17.4052,17.3363
3,double,uniform,GPU,"D | D | D | D | D | D",256,64,0.356832,0,16.548,0.425312,17.3917,17.3302
3,double,uniform,GPU,"D | D | D | D | D | D",256,65,0.367072,0,16.5497,0.423264,17.414,17.34
3,double,uniform,GPU,"D | D | D | D | D | D",256,66,0.367584,0,16.5468,0.421408,17.4022,17.3358
3,double,uniform,GPU,"D | D | D | D | D | D",256,67,0.36016,0,16.5478,0.424096,17.3932,17.3321
3,double,uniform,GPU,"D | D | D | D | D | D",256,68,0.350688,0,16.5457,0.423072,17.3812,17.3194
3,double,uniform,GPU,"D | D | D | D | D | D",256,69,0.355584,0,16.5455,0.419072,17.3794,17.3202
3,double,uniform,GPU,"D | D | D | D | D | D",256,70,0.35408,0,16.5461,0.423552,17.3856,17.3237
3,double,uniform,GPU,"D | D | D | D | D | D",256,71,0.355072,0,16.5444,0.422944,17.3832,17.3224
3,double,uniform,GPU,"D | D | D | D | D | D",256,72,0.36736,0,16.5452,0.422528,17.4028,17.3351
3,double,uniform,GPU,"D | D | D | D | D | D",256,73,0.35584,0,16.5518,0.421952,17.3912,17.3296
3,double,uniform,GPU,"D | D | D | D | D | D",256,74,0.363168,0,16.55,0.421472,17.4027,17.3347
3,double,uniform,GPU,"D | D | D | D | D | D",320,0,0.70656,0,85.5905,0.831424,87.2102,87.1285
3,double,uniform,GPU,"D | D | D | D | D | D",320,1,0.705184,0,85.5646,0.828864,87.1814,87.0987
3,double,uniform,GPU,"D | D | D | D | D | D",320,2,0.709088,0,85.5778,0.833184,87.2021,87.1201
3,double,uniform,GPU,"D | D | D | D | D | D",320,3,0.70656,0,85.5884,0.83136,87.2097,87.1263
3,double,uniform,GPU,"D | D | D | D | D | D",320,4,0.709216,0,85.5865,0.831872,87.211,87.1276
3,double,uniform,GPU,"D | D | D | D | D | D",320,5,0.707392,0,85.5885,0.830624,87.2128,87.1265
3,double,uniform,GPU,"D | D | D | D | D | D",320,6,0.709696,0,85.5873,0.831008,87.2088,87.128
3,double,uniform,GPU,"D | D | D | D | D | D",320,7,0.706848,0,85.5766,0.829312,87.1935,87.1128
3,double,uniform,GPU,"D | D | D | D | D | D",320,8,0.706368,0,85.5851,0.831264,87.2036,87.1228
3,double,uniform,GPU,"D | D | D | D | D | D",320,9,0.706176,0,85.5811,0.833504,87.203,87.1208
3,double,uniform,GPU,"D | D | D | D | D | D",320,10,0.707616,0,85.5845,0.8312,87.2071,87.1233
3,double,uniform,GPU,"D | D | D | D | D | D",320,11,0.708704,0,85.5867,0.835168,87.2178,87.1306
3,double,uniform,GPU,"D | D | D | D | D | D",320,12,0.709696,0,85.5806,0.831936,87.2059,87.1222
3,double,uniform,GPU,"D | D | D | D | D | D",320,13,0.706656,0,85.5898,0.832128,87.2138,87.1286
3,double,uniform,GPU,"D | D | D | D | D | D",320,14,0.708928,0,85.5952,0.834016,87.2166,87.1381
3,double,uniform,GPU,"D | D | D | D | D | D",320,15,0.703488,0,85.5915,0.832288,87.2122,87.1273
3,double,uniform,GPU,"D | D | D | D | D | D",320,16,0.706464,0,85.5819,0.829568,87.2021,87.118
3,double,uniform,GPU,"D | D | D | D | D | D",320,17,0.70688,0,85.5802,0.832128,87.2005,87.1192
3,double,uniform,GPU,"D | D | D | D | D | D",320,18,0.706688,0,85.5903,0.831808,87.2108,87.1288
3,double,uniform,GPU,"D | D | D | D | D | D",320,19,0.711456,0,85.5905,0.83424,87.2208,87.1362
3,double,uniform,GPU,"D | D | D | D | D | D",320,20,0.711232,0,85.5839,0.833216,87.2073,87.1283
3,double,uniform,GPU,"D | D | D | D | D | D",320,21,0.707008,0,85.5822,0.830976,87.2003,87.1202
3,double,uniform,GPU,"D | D | D | D | D | D",320,22,0.707616,0,85.5844,0.829024,87.2035,87.121
3,double,uniform,GPU,"D | D | D | D | D | D",320,23,0.705184,0,85.5778,0.83168,87.1957,87.1146
3,double,uniform,GPU,"D | D | D | D | D | D",320,24,0.704512,0,85.5799,0.83424,87.2031,87.1186
3,double,uniform,GPU,"D | D | D | D | D | D",320,25,0.704864,0,85.5821,0.831712,87.2043,87.1187
3,double,uniform,GPU,"D | D | D | D | D | D",320,26,0.70432,0,85.5937,0.831904,87.2108,87.13
3,double,uniform,GPU,"D | D | D | D | D | D",320,27,0.707392,0,85.59,0.831936,87.2548,87.1293
3,double,uniform,GPU,"D | D | D | D | D | D",320,28,0.70864,0,85.5831,0.831488,87.2077,87.1232
3,double,uniform,GPU,"D | D | D | D | D | D",320,29,0.703296,0,85.5853,0.834528,87.2067,87.1231
3,double,uniform,GPU,"D | D | D | D | D | D",320,30,0.70544,0,85.6051,0.833088,87.2237,87.1436
3,double,uniform,GPU,"D | D | D | D | D | D",320,31,0.706336,0,85.5871,0.832032,87.208,87.1255
3,double,uniform,GPU,"D | D | D | D | D | D",320,32,0.705216,0,85.5816,0.83344,87.2048,87.1202
3,double,uniform,GPU,"D | D | D | D | D | D",320,33,0.707904,0,85.5808,0.83088,87.202,87.1196
3,double,uniform,GPU,"D | D | D | D | D | D",320,34,0.704,0,85.588,0.833376,87.2065,87.1254
3,double,uniform,GPU,"D | D | D | D | D | D",320,35,0.705888,0,85.5823,0.832928,87.2024,87.1211
3,double,uniform,GPU,"D | D | D | D | D | D",320,36,0.707808,0,85.5903,0.831808,87.2128,87.1299
3,double,uniform,GPU,"D | D | D | D | D | D",320,37,0.704704,0,85.6015,0.832576,87.2215,87.1388
3,double,uniform,GPU,"D | D | D | D | D | D",320,38,0.706048,0,85.5824,0.831584,87.1997,87.1201
3,double,uniform,GPU,"D | D | D | D | D | D",320,39,0.70368,0,85.5816,0.832224,87.2049,87.1175
3,double,uniform,GPU,"D | D | D | D | D | D",320,40,0.707456,0,85.5927,0.833408,87.2152,87.1335
3,double,uniform,GPU,"D | D | D | D | D | D",320,41,0.70528,0,85.5898,0.837024,87.2165,87.1321
3,double,uniform,GPU,"D | D | D | D | D | D",320,42,0.704832,0,85.5671,0.831456,87.1862,87.1034
3,double,uniform,GPU,"D | D | D | D | D | D",320,43,0.70608,0,85.5838,0.831936,87.2013,87.1218
3,double,uniform,GPU,"D | D | D | D | D | D",320,44,0.70848,0,85.5935,0.831648,87.2153,87.1336
3,double,uniform,GPU,"D | D | D | D | D | D",320,45,0.703232,0,85.5889,0.833056,87.2073,87.1251
3,double,uniform,GPU,"D | D | D | D | D | D",320,46,0.703424,0,85.5874,0.833376,87.2088,87.1242
3,double,uniform,GPU,"D | D | D | D | D | D",320,47,0.706624,0,85.5894,0.832352,87.2093,87.1283
3,double,uniform,GPU,"D | D | D | D | D | D",320,48,0.708992,0,85.5763,0.831264,87.1992,87.1166
3,double,uniform,GPU,"D | D | D | D | D | D",320,49,0.705536,0,85.5839,0.834336,87.2066,87.1238
3,double,uniform,GPU,"D | D | D | D | D | D",320,50,0.703808,0,85.5722,0.833344,87.1919,87.1093
3,double,uniform,GPU,"D | D | D | D | D | D",320,51,0.706976,0,85.5868,0.8336,87.2084,87.1274
3,double,uniform,GPU,"D | D | D | D | D | D",320,52,0.706528,0,85.59,0.832256,87.2119,87.1288
3,double,uniform,GPU,"D | D | D | D | D | D",320,53,0.707168,0,85.5751,0.831136,87.1949,87.1134
3,double,uniform,GPU,"D | D | D | D | D | D",320,54,0.708064,0,85.5847,0.831808,87.2061,87.1246
3,double,uniform,GPU,"D | D | D | D | D | D",320,55,0.707168,0,85.5893,0.831168,87.2102,87.1277
3,double,uniform,GPU,"D | D | D | D | D | D",320,56,0.708416,0,85.5756,0.831584,87.2,87.1156
3,double,uniform,GPU,"D | D | D | D | D | D",320,57,0.70784,0,85.5947,0.831392,87.2172,87.1339
3,double,uniform,GPU,"D | D | D | D | D | D",320,58,0.705344,0,85.5875,0.831392,87.2519,87.1243
3,double,uniform,GPU,"D | D | D | D | D | D",320,59,0.705472,0,85.5717,0.831936,87.1906,87.1092
3,double,uniform,GPU,"D | D | D | D | D | D",320,60,0.703648,0,85.5908,0.833536,87.2109,87.128
3,double,uniform,GPU,"D | D | D | D | D | D",320,61,0.707328,0,85.6004,0.832096,87.2212,87.1399
3,double,uniform,GPU,"D | D | D | D | D | D",320,62,0.707168,0,85.5854,0.831328,87.2063,87.1239
3,double,uniform,GPU,"D | D | D | D | D | D",320,63,0.711424,0,85.5901,0.833984,87.2166,87.1356
3,double,uniform,GPU,"D | D | D | D | D | D",320,64,0.706208,0,85.5771,0.832512,87.1962,87.1159
3,double,uniform,GPU,"D | D | D | D | D | D",320,65,0.707936,0,85.5898,0.841312,87.2215,87.1391
3,double,uniform,GPU,"D | D | D | D | D | D",320,66,0.707904,0,85.5891,0.83088,87.2098,87.1279
3,double,uniform,GPU,"D | D | D | D | D | D",320,67,0.704128,0,85.5844,0.832576,87.2022,87.1211
3,double,uniform,GPU,"D | D | D | D | D | D",320,68,0.706464,0,85.5885,0.830816,87.2091,87.1258
3,double,uniform,GPU,"D | D | D | D | D | D",320,69,0.708512,0,85.5805,0.833568,87.2038,87.1226
3,double,uniform,GPU,"D | D | D | D | D | D",320,70,0.704256,0,85.5908,0.832576,87.2179,87.1277
3,double,uniform,GPU,"D | D | D | D | D | D",320,71,0.705568,0,85.5842,0.832576,87.206,87.1223
3,double,uniform,GPU,"D | D | D | D | D | D",320,72,0.709504,0,85.59,0.834176,87.2162,87.1337
3,double,uniform,GPU,"D | D | D | D | D | D",320,73,0.707872,0,85.5931,0.832416,87.2155,87.1334
3,double,uniform,GPU,"D | D | D | D | D | D",320,74,0.702816,0,85.59,0.831808,87.2074,87.1247
3,double,uniform,GPU,"D | D | D | D | D | D",384,0,1.23274,0,39.4538,1.42528,42.1846,42.1119
3,double,uniform,GPU,"D | D | D | D | D | D",384,1,1.23139,0,39.4531,1.42858,42.1922,42.1131
3,double,uniform,GPU,"D | D | D | D | D | D",384,2,1.23325,0,39.4534,1.42915,42.1909,42.1158
3,double,uniform,GPU,"D | D | D | D | D | D",384,3,1.23283,0,39.4516,1.43158,42.1943,42.116
3,double,uniform,GPU,"D | D | D | D | D | D",384,4,1.2321,0,39.456,1.43155,42.1947,42.1197
3,double,uniform,GPU,"D | D | D | D | D | D",384,5,1.23312,0,39.4548,1.42867,42.1916,42.1166
3,double,uniform,GPU,"D | D | D | D | D | D",384,6,1.23667,0,39.4617,1.42768,42.1998,42.1261
3,double,uniform,GPU,"D | D | D | D | D | D",384,7,1.23718,0,39.454,1.42925,42.194,42.1205
3,double,uniform,GPU,"D | D | D | D | D | D",384,8,1.28589,0,39.4614,1.43046,42.2489,42.1778
3,double,uniform,GPU,"D | D | D | D | D | D",384,9,1.23229,0,39.4531,1.43062,42.1905,42.116
3,double,uniform,GPU,"D | D | D | D | D | D",384,10,1.23354,0,39.4495,1.42682,42.1829,42.1098
3,double,uniform,GPU,"D | D | D | D | D | D",384,11,1.23523,0,39.4515,1.42922,42.187,42.116
3,double,uniform,GPU,"D | D | D | D | D | D",384,12,1.23267,0,39.453,1.42602,42.1891,42.1117
3,double,uniform,GPU,"D | D | D | D | D | D",384,13,1.23488,0,39.4514,1.42973,42.1956,42.116
3,double,uniform,GPU,"D | D | D | D | D | D",384,14,1.232,0,39.4524,1.42742,42.1824,42.1118
3,double,uniform,GPU,"D | D | D | D | D | D",384,15,1.23322,0,39.4518,1.4264,42.1883,42.1114
3,double,uniform,GPU,"D | D | D | D | D | D",384,16,1.23245,0,39.4525,1.42778,42.1873,42.1127
3,double,uniform,GPU,"D | D | D | D | D | D",384,17,1.23264,0,39.4559,1.43056,42.1942,42.1191
3,double,uniform,GPU,"D | D | D | D | D | D",384,18,1.23581,0,39.457,1.42954,42.1919,42.1224
3,double,uniform,GPU,"D | D | D | D | D | D",384,19,1.24061,0,39.4538,1.42758,42.1963,42.1219
3,double,uniform,GPU,"D | D | D | D | D | D",384,20,1.23427,0,39.4611,1.42784,42.1959,42.1232
3,double,uniform,GPU,"D | D | D | D | D | D",384,21,1.23802,0,39.4518,1.42973,42.1966,42.1196
3,double,uniform,GPU,"D | D | D | D | D | D",384,22,1.23293,0,39.4627,1.43152,42.2018,42.1271
3,double,uniform,GPU,"D | D | D | D | D | D",384,23,1.23504,0,39.4533,1.42634,42.1891,42.1147
3,double,uniform,GPU,"D | D | D | D | D | D",384,24,1.23654,0,39.4575,1.42547,42.1905,42.1196
3,double,uniform,GPU,"D | D | D | D | D | D",384,25,1.2343,0,39.4503,1.42554,42.187,42.1101
3,double,uniform,GPU,"D | D | D | D | D | D",384,26,1.23869,0,39.4534,1.4272,42.1935,42.1192
3,double,uniform,GPU,"D | D | D | D | D | D",384,27,1.23411,0,39.456,1.43267,42.1985,42.1228
3,double,uniform,GPU,"D | D | D | D | D | D",384,28,1.23251,0,39.4529,1.42608,42.1846,42.1115
3,double,uniform,GPU,"D | D | D | D | D | D",384,29,1.23373,0,39.451,1.42746,42.1871,42.1122
3,double,uniform,GPU,"D | D | D | D | D | D",384,30,1.23165,0,39.4505,1.42982,42.1908,42.1119
3,double,uniform,GPU,"D | D | D | D | D | D",384,31,1.23357,0,39.4544,1.43146,42.1946,42.1195
3,double,uniform,GPU,"D | D | D | D | D | D",384,32,1.23667,0,39.4531,1.42637,42.1942,42.1162
3,double,uniform,GPU,"D | D | D | D | D | D",384,33,1.2343,0,39.4523,1.42832,42.1887,42.1149
3,double,uniform,GPU,"D | D | D | D | D | D",384,34,1.23546,0,39.4604,1.42771,42.1987,42.1236
3,double,uniform,GPU,"D | D | D | D | D | D",384,35,1.23395,0,39.4598,1.42957,42.2016,42.1234
3,double,uniform,GPU,"D | D | D | D | D | D",384,36,1.23613,0,39.4596,1.42874,42.1991,42.1245
3,double,uniform,GPU,"D | D | D | D | D | D",384,37,1.23622,0,39.4526,1.42925,42.1927,42.1181
3,double,uniform,GPU,"D | D | D | D | D | D",384,38,1.23437,0,39.4564,1.43322,42.1984,42.124
3,double,uniform,GPU,"D | D | D | D | D | D",384,39,1.23184,0,39.4525,1.43056,42.1896,42.1149
3,double,uniform,GPU,"D | D | D | D | D | D",384,40,1.23251,0,39.4632,1.42867,42.2013,42.1244
3,double,uniform,GPU,"D | D | D | D | D | D",384,41,1.2335,0,39.4515,1.4295,42.1858,42.1145
3,double,uniform,GPU,"D | D | D | D | D | D",384,42,1.23024,0,39.4529,1.42682,42.1851,42.11
3,double,uniform,GPU,"D | D | D | D | D | D",384,43,1.23709,0,39.4484,1.42861,42.1824,42.1141
3,double,uniform,GPU,"D | D | D | D | D | D",384,44,1.2336,0,39.458,1.43008,42.1979,42.1216
3,double,uniform,GPU,"D | D | D | D | D | D",384,45,1.23472,0,39.4547,1.42826,42.1918,42.1177
3,double,uniform,GPU,"D | D | D | D | D | D",384,46,1.22992,0,39.4541,1.42643,42.186,42.1104
3,double,uniform,GPU,"D | D | D | D | D | D",384,47,1.2351,0,39.4516,1.4295,42.1908,42.1162
3,double,uniform,GPU,"D | D | D | D | D | D",384,48,1.23325,0,39.4507,1.42602,42.183,42.11
3,double,uniform,GPU,"D | D | D | D | D | D",384,49,1.23453,0,39.4524,1.42867,42.1896,42.1156
3,double,uniform,GPU,"D | D | D | D | D | D",384,50,1.23296,0,39.4567,1.4281,42.1924,42.1177
3,double,uniform,GPU,"D | D | D | D | D | D",384,51,1.23462,0,39.4591,1.42768,42.1959,42.1214
3,double,uniform,GPU,"D | D | D | D | D | D",384,52,1.23878,0,39.4534,1.42768,42.1993,42.1199
3,double,uniform,GPU,"D | D | D | D | D | D",384,53,1.23251,0,39.455,1.42928,42.1905,42.1168
3,double,uniform,GPU,"D | D | D | D | D | D",384,54,1.23338,0,39.4522,1.43078,42.1924,42.1164
3,double,uniform,GPU,"D | D | D | D | D | D",384,55,1.23539,0,39.4516,1.42899,42.1895,42.1159
3,double,uniform,GPU,"D | D | D | D | D | D",384,56,1.23379,0,39.4578,1.42736,42.1929,42.1189
3,double,uniform,GPU,"D | D | D | D | D | D",384,57,1.23075,0,39.4523,1.42624,42.1838,42.1093
3,double,uniform,GPU,"D | D | D | D | D | D",384,58,1.2287,0,39.4529,1.42867,42.1891,42.1103
3,double,uniform,GPU,"D | D | D | D | D | D",384,59,1.2353,0,39.4501,1.42986,42.1872,42.1153
3,double,uniform,GPU,"D | D | D | D | D | D",384,60,1.23619,0,39.451,1.42813,42.1877,42.1153
3,double,uniform,GPU,"D | D | D | D | D | D",384,61,1.23357,0,39.4594,1.42701,42.1906,42.1199
3,double,uniform,GPU,"D | D | D | D | D | D",384,62,1.2328,0,39.4513,1.42614,42.1871,42.1102
3,double,uniform,GPU,"D | D | D | D | D | D",384,63,1.2319,0,39.4613,1.42774,42.1993,42.1209
3,double,uniform,GPU,"D | D | D | D | D | D",384,64,1.23338,0,39.4522,1.42653,42.1844,42.1121
3,double,uniform,GPU,"D | D | D | D | D | D",384,65,1.23238,0,39.4538,1.4288,42.1904,42.115
3,double,uniform,GPU,"D | D | D | D | D | D",384,66,1.23606,0,39.4506,1.428,42.1872,42.1147
3,double,uniform,GPU,"D | D | D | D | D | D",384,67,1.23443,0,39.4515,1.42941,42.1874,42.1153
3,double,uniform,GPU,"D | D | D | D | D | D",384,68,1.23379,0,39.4564,1.42768,42.1938,42.1179
3,double,uniform,GPU,"D | D | D | D | D | D",384,69,1.23162,0,39.4596,1.42701,42.1978,42.1182
3,double,uniform,GPU,"D | D | D | D | D | D",384,70,1.2335,0,39.4593,1.43002,42.1984,42.1228
3,double,uniform,GPU,"D | D | D | D | D | D",384,71,1.22986,0,39.4488,1.42781,42.1805,42.1065
3,double,uniform,GPU,"D | D | D | D | D | D",384,72,1.23395,0,39.455,1.42813,42.1944,42.117
3,double,uniform,GPU,"D | D | D | D | D | D",384,73,1.2312,0,39.467,1.4287,42.2,42.1269
3,double,uniform,GPU,"D | D | D | D | D | D",384,74,1.23222,0,39.4524,1.42499,42.1849,42.1096
3,double,uniform,GPU,"D | D | D | D | D | D",448,0,1.95776,0,107.57,2.26688,111.881,111.795
3,double,uniform,GPU,"D | D | D | D | D | D",448,1,1.95814,0,107.551,2.26506,111.861,111.775
3,double,uniform,GPU,"D | D | D | D | D | D",448,2,1.97424,0,107.567,2.25402,111.884,111.796
3,double,uniform,GPU,"D | D | D | D | D | D",448,3,1.95718,0,107.566,2.26333,111.875,111.787
3,double,uniform,GPU,"D | D | D | D | D | D",448,4,1.95782,0,107.54,2.26512,111.852,111.763
3,double,uniform,GPU,"D | D | D | D | D | D",448,5,1.95987,0,107.543,2.26643,111.857,111.769
3,double,uniform,GPU,"D | D | D | D | D | D",448,6,1.95942,0,107.507,2.26544,111.817,111.732
3,double,uniform,GPU,"D | D | D | D | D | D",448,7,1.95811,0,107.546,2.26432,111.857,111.769
3,double,uniform,GPU,"D | D | D | D | D | D",448,8,1.95494,0,107.532,2.26147,111.839,111.749
3,double,uniform,GPU,"D | D | D | D | D | D",448,9,1.95952,0,107.509,2.26186,111.816,111.73
3,double,uniform,GPU,"D | D | D | D | D | D",448,10,1.95901,0,107.532,2.26826,111.844,111.759
3,double,uniform,GPU,"D | D | D | D | D | D",448,11,1.95946,0,107.509,2.26509,111.82,111.734
3,double,uniform,GPU,"D | D | D | D | D | D",448,12,1.95766,0,107.496,2.26643,111.808,111.72
3,double,uniform,GPU,"D | D | D | D | D | D",448,13,1.95968,0,107.524,2.26435,111.835,111.748
3,double,uniform,GPU,"D | D | D | D | D | D",448,14,1.95917,0,107.569,2.26451,111.879,111.793
3,double,uniform,GPU,"D | D | D | D | D | D",448,15,1.95715,0,107.517,2.26582,111.826,111.74
3,double,uniform,GPU,"D | D | D | D | D | D",448,16,1.95734,0,107.498,2.26624,111.807,111.721
3,double,uniform,GPU,"D | D | D | D | D | D",448,17,1.95782,0,107.533,2.2687,111.845,111.759
3,double,uniform,GPU,"D | D | D | D | D | D",448,18,1.9543,0,107.496,2.2665,111.803,111.717
3,double,uniform,GPU,"D | D | D | D | D | D",448,19,1.95792,0,107.485,2.26717,111.795,111.71
3,double,uniform,GPU,"D | D | D | D | D | D",448,20,1.95942,0,107.484,2.26413,111.791,111.707
3,double,uniform,GPU,"D | D | D | D | D | D",448,21,1.94947,0,107.537,2.26483,111.84,111.751
3,double,uniform,GPU,"D | D | D | D | D | D",448,22,1.95872,0,107.523,2.26163,111.831,111.744
3,double,uniform,GPU,"D | D | D | D | D | D",448,23,1.95856,0,107.542,2.26774,111.853,111.768
3,double,uniform,GPU,"D | D | D | D | D | D",448,24,1.96086,0,107.52,2.26554,111.835,111.747
3,double,uniform,GPU,"D | D | D | D | D | D",448,25,1.9543,0,107.521,2.26573,111.823,111.741
3,double,uniform,GPU,"D | D | D | D | D | D",448,26,1.96134,0,107.572,2.26186,111.881,111.795
3,double,uniform,GPU,"D | D | D | D | D | D",448,27,1.9593,0,107.54,2.27168,111.857,111.771
3,double,uniform,GPU,"D | D | D | D | D | D",448,28,1.96317,0,107.484,2.25984,111.798,111.707
3,double,uniform,GPU,"D | D | D | D | D | D",448,29,1.95789,0,107.5,2.26198,111.812,111.72
3,double,uniform,GPU,"D | D | D | D | D | D",448,30,1.96973,0,107.506,2.25891,111.821,111.735
3,double,uniform,GPU,"D | D | D | D | D | D",448,31,1.9567,0,107.523,2.26429,111.832,111.744
3,double,uniform,GPU,"D | D | D | D | D | D",448,32,1.95974,0,107.473,2.26733,111.789,111.701
3,double,uniform,GPU,"D | D | D | D | D | D",448,33,1.96138,0,107.528,2.2671,111.842,111.757
3,double,uniform,GPU,"D | D | D | D | D | D",448,34,1.95562,0,107.503,2.26637,111.811,111.725
3,double,uniform,GPU,"D | D | D | D | D | D",448,35,1.95584,0,107.526,2.2647,111.833,111.747
3,double,uniform,GPU,"D | D | D | D | D | D",448,36,1.95901,0,107.519,2.26304,111.83,111.742
3,double,uniform,GPU,"D | D | D | D | D | D",448,37,1.95949,0,107.518,2.26762,111.835,111.745
3,double,uniform,GPU,"D | D | D | D | D | D",448,38,1.95914,0,107.498,2.26538,111.809,111.723
3,double,uniform,GPU,"D | D | D | D | D | D",448,39,1.96166,0,107.539,2.26432,111.849,111.765
3,double,uniform,GPU,"D | D | D | D | D | D",448,40,1.96064,0,107.51,2.26077,111.815,111.731
3,double,uniform,GPU,"D | D | D | D | D | D",448,41,1.95533,0,107.537,2.26592,111.845,111.759
3,double,uniform,GPU,"D | D | D | D | D | D",448,42,1.95587,0,107.506,2.26518,111.813,111.727
3,double,uniform,GPU,"D | D | D | D | D | D",448,43,1.95958,0,107.575,2.27254,111.893,111.807
3,double,uniform,GPU,"D | D | D | D | D | D",448,44,1.95629,0,107.552,2.26614,111.861,111.774
3,double,uniform,GPU,"D | D | D | D | D | D",448,45,1.95334,0,107.53,2.26694,111.837,111.75
3,double,uniform,GPU,"D | D | D | D | D | D",448,46,1.95795,0,107.525,2.26141,111.833,111.744
