dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,0,0.290624,0.003049,0.167538,216.477,217.058,216.938
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,68,5.59952,0.00191,1.54427,0.336768,7.5493,7.48247
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,69,5.62074,0.002148,1.55033,0.336992,7.57602,7.51021
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,70,5.63261,0.00191,1.54505,0.334176,7.58041,7.51375
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,71,5.56618,0.001931,1.55445,0.335936,7.52477,7.4585
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,72,5.62954,0.001959,1.54373,0.334976,7.57934,7.5102
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,73,5.49158,0.00218,1.54939,0.33872,7.44664,7.38188
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,74,5.98112,0.00224,1.55945,0.33504,7.94116,7.87785
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,0,12.601,0.00246,3.95388,0.90864,17.5606,17.4659
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,1,13.2028,0.002529,3.96715,0.912704,18.168,18.0852
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,2,13.048,0.00236,3.94462,0.904576,17.9746,17.8996
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,3,13.5322,0.002579,3.96284,0.908288,18.4919,18.4059
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,4,12.7983,0.00218,3.95224,0.9088,17.7453,17.6615
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,5,12.6576,0.00238,3.9599,0.908192,17.6102,17.5281
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,6,12.8417,0.002549,3.95388,0.90896,17.7923,17.7071
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,7,13.0309,0.00236,3.94951,0.90704,17.9774,17.8899
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,8,12.8679,0.00237,3.95196,0.904096,17.8089,17.7264
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,9,13.4526,0.00238,3.95372,0.907264,18.3999,18.316
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,10,12.8895,0.00224,3.95084,0.902144,17.829,17.7447
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,11,12.9063,0.00238,3.95703,0.906016,17.8571,17.7718
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,12,13.1781,0.00234,3.95155,0.910816,18.128,18.0428
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,13,13.6899,0.00253,3.951,0.90864,18.639,18.5521
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,14,13.389,0.00248,3.95301,0.908832,18.3387,18.2533
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,15,12.7896,0.0024,3.96737,0.914464,17.7591,17.6738
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,16,12.6796,0.00229,3.94935,0.904256,17.6192,17.5355
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,17,13.5768,0.002361,3.95356,0.90576,18.5254,18.4385
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,18,13.4267,0.00232,3.95681,0.909696,18.3778,18.2955
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,19,13.422,0.00224,3.95101,0.906848,18.367,18.2821
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,20,12.99,0.00249,3.95184,0.90816,17.9357,17.8525
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,21,13.5515,0.00221,3.95629,0.907872,18.5037,18.4178
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,22,13.5192,0.00235,3.95117,0.906752,18.4706,18.3795
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,23,13.14,0.00225,3.94836,0.905152,18.0759,17.9958
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,24,13.1416,0.00239,3.94412,0.904064,18.0632,17.9922
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,25,12.9889,0.00201,3.94283,0.902912,17.914,17.8366
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,26,12.812,0.00235,3.94513,0.903968,17.7335,17.6634
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,27,13.4167,0.00222,3.94912,0.908384,18.3526,18.2764
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,28,13.0999,0.00226,3.94153,0.90848,18.0245,17.9521
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,29,14.2062,0.00241,3.95223,0.911712,19.1646,19.0726
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,30,12.7651,0.002401,3.96207,0.90448,17.7186,17.6341
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,31,13.1987,0.0028,3.96384,0.908448,18.159,18.0737
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,32,13.0647,0.00212,3.94407,0.899712,17.985,17.9106
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,33,13.3282,0.00226,3.94816,0.908672,18.2653,18.1872
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,34,13.4131,0.00221,3.94875,0.903552,18.3433,18.2676
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,35,13.1154,0.00223,3.94704,0.907264,18.0492,17.972
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,36,13.3322,0.00247,3.94089,0.902368,18.2524,18.1779
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,37,13.0301,0.002361,3.95023,0.906368,17.965,17.889
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,38,13.2572,0.002149,3.94507,0.90224,18.183,18.1066
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,39,14.0595,0.00253,3.951,0.910368,19.0163,18.9234
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,40,13.1323,0.00238,3.96037,0.907296,18.0847,18.0023
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,41,13.6448,0.00241,3.95251,0.909152,18.6054,18.5089
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,42,12.9866,0.00233,3.94508,0.902656,17.9141,17.8367
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,43,13.3956,0.00238,3.95442,0.90288,18.3425,18.2553
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,44,13.5329,0.00234,3.95516,0.904608,18.4776,18.395
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,45,12.7255,0.00247,3.95436,0.90752,17.6792,17.5898
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,46,12.822,0.00239,3.9643,0.905632,17.7799,17.6944
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,47,13.0357,0.002309,4.00918,0.90784,18.0352,17.955
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,48,12.9471,0.00225,3.95093,0.905792,17.8832,17.8061
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,49,13.4463,0.00242,3.95105,0.912032,18.3993,18.3118
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,50,13.5136,0.002251,3.95733,0.910016,18.4654,18.3832
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,51,13.2631,0.00248,3.95524,0.905984,18.214,18.1268
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,52,13.2303,0.00249,3.9524,0.909536,18.1829,18.0948
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,53,13.1456,0.00235,3.95403,0.908896,18.0945,18.0109
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,54,13.4354,0.0025,3.9522,0.904192,18.3704,18.2942
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,55,13.8222,0.00235,3.96745,0.90896,18.7969,18.701
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,56,13.5884,0.00211,3.95037,0.909312,18.5284,18.4502
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,57,13.0385,0.00226,3.94572,0.908768,17.969,17.8952
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,58,12.996,0.002151,3.95004,0.904736,17.9287,17.8529
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,59,13.814,0.00225,3.95134,0.90576,18.7679,18.6733
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,60,12.9285,0.002378,3.95052,0.905312,17.8642,17.7868
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,61,13.0852,0.00227,3.9462,0.905504,18.0179,17.9392
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,62,13.1095,0.00219,3.94885,0.90928,18.0469,17.9699
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,63,13.2789,0.00269,3.96037,0.906912,18.2424,18.1488
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,64,13.1889,0.00226,3.95028,0.905504,18.1328,18.047
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,65,12.9148,0.002459,3.94873,0.90672,17.8588,17.7728
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,66,13.4515,0.00233,3.95178,0.907584,18.4084,18.3132
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,67,13.1306,0.00224,3.95254,0.91072,18.0783,17.9961
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,68,12.9719,0.00214,3.94693,0.905952,17.9043,17.8269
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,69,13.038,0.00246,3.94792,0.909536,17.9737,17.8979
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,70,13.4868,0.00225,3.95591,0.909632,18.4401,18.3546
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,71,13.2754,0.00251,3.95953,0.90752,18.2272,18.145
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,72,13.3962,0.00189,3.9435,0.902464,18.3172,18.244
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,73,13.3626,0.00218,3.94269,0.90384,18.2843,18.2113
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",256,74,13.2362,0.00257,3.95397,0.910944,18.1988,18.1037
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,0,26.0193,0.00257,9.04101,1.83978,36.9956,36.9027
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,1,25.6804,0.00254,9.04683,1.83706,36.6689,36.5669
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,2,26.0508,0.00232,9.05164,1.84019,37.035,36.945
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,3,25.9911,0.00227,9.04809,1.8423,36.9752,36.8837
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,4,26.1422,0.0025,9.0551,1.83584,37.1205,37.0357
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,5,25.9467,0.00243,9.04423,1.83888,36.9164,36.8322
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,6,25.5516,0.00247,9.02303,1.83213,36.4957,36.4093
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,7,26.2976,0.00239,9.05881,1.84179,37.2879,37.2006
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,8,26.0022,0.002359,9.03395,1.83677,36.9634,36.8753
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,9,25.8576,0.0027,9.03024,1.84173,36.828,36.7322
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,10,25.6568,0.00281,9.04457,1.84128,36.6356,36.5454
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,11,26.169,0.0024,9.04859,1.84038,37.1516,37.0603
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,12,25.9238,0.00226,9.04191,1.83987,36.8937,36.8078
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,13,26.226,0.00252,9.03763,1.83955,37.1988,37.1057
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,14,25.7252,0.00256,9.04058,1.83933,36.6948,36.6077
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,15,25.9492,0.00231,9.03139,1.8375,36.9079,36.8204
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,16,25.9316,0.002269,9.04053,1.84032,36.9005,36.8147
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,17,25.8993,0.00233,9.04306,1.84531,36.8802,36.79
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,18,26.0403,0.002241,9.05451,1.83613,37.0294,36.9331
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,19,25.7598,0.00276,9.04909,1.83936,36.7412,36.6511
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,20,25.6422,0.00236,9.04789,1.83651,36.6264,36.5289
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,21,25.976,0.002309,9.0487,1.83926,36.9541,36.8663
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,22,26.0597,0.00241,9.04036,1.83744,37.0328,36.9399
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,23,25.8678,0.002311,9.04732,1.83686,36.848,36.7543
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,24,25.7522,0.00233,9.04883,1.83482,36.7289,36.6381
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,25,25.7984,0.00252,9.05011,1.83939,36.7783,36.6905
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,26,25.7388,0.00257,9.04813,1.83462,36.7128,36.6242
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,27,25.8098,0.002581,9.03796,1.83626,36.7746,36.6866
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,28,25.7067,0.00269,9.04906,1.8399,36.6879,36.5984
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,29,25.9694,0.00238,9.03969,1.83766,36.9397,36.8491
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,30,25.7209,0.00226,9.04129,1.83805,36.6894,36.6025
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,31,25.9738,0.00246,9.04769,1.83901,36.9528,36.8629
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,32,25.8638,0.002381,9.04548,1.8423,36.8434,36.7539
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,33,25.6601,0.002389,9.05734,1.84576,36.6584,36.5656
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,34,25.8885,0.00261,9.04102,1.83981,36.9589,36.7719
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,35,25.8414,0.0026,9.03516,1.84141,36.8157,36.7205
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,36,25.8648,0.002229,9.04568,1.84256,36.8507,36.7553
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,37,26.2198,0.0026,9.0195,1.8392,37.1745,37.0811
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,38,26.0059,0.002532,9.0386,1.848,36.9961,36.895
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,39,26.0853,0.00247,9.03687,1.83619,37.0517,36.9608
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,40,25.4917,0.00236,9.04779,1.84093,36.4725,36.3828
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,41,26.0108,0.00247,9.04439,1.84605,37.0059,36.9037
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,42,25.8217,0.002369,9.03561,1.83696,36.7856,36.6967
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,43,25.9038,0.00261,9.03007,1.84138,36.8664,36.7779
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,44,25.8485,0.00241,9.04234,1.8375,36.8189,36.7308
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,45,25.8687,0.00267,9.03819,1.83645,36.8307,36.746
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,46,25.9861,0.00261,9.03795,1.84048,36.9546,36.8671
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,47,26.303,0.00254,9.04701,1.83926,37.2896,37.1918
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,48,26.1758,0.00241,9.0497,1.8415,37.1644,37.0694
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,49,25.8478,0.00246,9.04522,1.83738,36.8251,36.7328
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,50,25.6232,0.00221,9.04204,1.83738,36.5877,36.5048
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,51,25.685,0.002221,9.04223,1.83875,36.6631,36.5682
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,52,26.0669,0.00255,9.03729,1.83581,37.0391,36.9425
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,53,25.7862,0.00244,9.01212,1.83843,36.7319,36.6392
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,54,25.8384,0.0024,9.05551,1.84096,36.8277,36.7372
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,55,25.8339,0.00247,9.03721,1.84253,36.8019,36.7161
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,56,26.0021,0.00233,9.05532,1.84109,36.9941,36.9008
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,57,25.785,0.00251,9.02365,1.83773,36.7453,36.6489
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,58,25.5655,0.002409,9.04253,1.83949,36.5405,36.4499
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,59,25.8272,0.00222,9.04738,1.84259,36.8064,36.7194
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,60,25.8924,0.00273,9.03579,1.83453,36.8534,36.7654
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,61,25.8591,0.00256,9.04481,1.8368,36.8364,36.7432
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,62,25.8356,0.00245,9.05198,1.83882,36.8261,36.7288
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,63,25.6169,0.00262,9.04092,1.83494,36.5861,36.4954
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,64,25.9629,0.0024,9.05084,1.84736,36.9529,36.8635
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,65,25.7623,0.002279,9.03687,1.84029,36.7277,36.6418
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,66,25.5779,0.00229,9.03278,1.84262,36.5555,36.4556
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,67,25.5523,0.00249,9.04399,1.83862,36.5252,36.4374
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,68,25.8884,0.00239,9.03637,1.8408,36.8662,36.7679
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,69,25.8801,0.00283,9.05282,1.83926,36.8707,36.775
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,70,26.0282,0.00245,9.01515,1.8392,36.9805,36.885
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,71,25.5715,0.0023,9.03893,1.8359,36.539,36.4486
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,72,26.145,0.002289,9.06022,1.83398,37.1338,37.0415
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,73,25.7742,0.00227,9.04059,1.83466,36.7376,36.6518
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",320,74,25.9056,0.00243,9.0361,1.84131,36.8754,36.7854
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,0,53.2157,0.00266,13.1039,3.20448,69.6257,69.5268
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,1,53.4658,0.00244,13.1169,3.20534,69.8865,69.7905
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,2,53.6397,0.0025,13.1094,3.20739,70.0559,69.959
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,3,53.3251,0.002609,13.1243,3.20768,69.7574,69.6596
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,4,53.5507,0.002661,13.1234,3.20538,69.9787,69.8821
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,5,53.6661,0.00265,13.1261,3.20819,70.1031,70.0031
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,6,53.3996,0.00262,13.1224,3.20787,69.8343,69.7325
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,7,53.4277,0.0026,13.128,3.20986,69.8642,69.7681
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,8,53.6348,0.00258,13.107,3.20538,70.0511,69.9497
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,9,53.6329,0.00232,13.099,3.20982,70.0435,69.944
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,10,53.649,0.00257,13.1108,3.20573,70.0675,69.9681
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,11,53.4904,0.00259,13.1161,3.20477,69.9116,69.8139
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,12,53.6906,0.00242,13.1179,3.19827,70.1079,70.0092
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,13,53.3546,0.00263,13.116,3.21782,69.7846,69.691
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,14,53.8884,0.002531,13.099,3.20906,70.3013,70.199
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,15,53.5644,0.00254,13.1178,3.2087,69.9952,69.8935
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,16,53.6322,0.002558,13.1024,3.2087,70.0461,69.9459
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,17,53.7699,0.00249,13.1269,3.20506,70.203,70.1044
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,18,53.5002,0.00241,13.1093,3.20797,69.919,69.8198
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,19,53.6456,0.00279,13.1096,3.20966,70.0631,69.9676
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,20,53.5234,0.00251,13.1157,3.19914,69.9389,69.8408
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,21,53.5997,0.00241,13.1263,3.2088,70.0367,69.9372
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,22,53.5217,0.00275,13.1141,3.20605,69.9369,69.8447
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,23,53.6756,0.0024,13.1221,3.20899,70.1089,70.009
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,24,53.5297,0.00232,13.1261,3.2,69.9575,69.8581
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,25,53.6814,0.00237,13.1126,3.20656,70.1005,70.003
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,26,53.5505,0.00282,13.1173,3.20774,69.9747,69.8784
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,27,53.6361,0.00228,13.1168,3.20864,70.0626,69.9639
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,28,53.6735,0.00244,13.1116,3.20618,70.0935,69.9937
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,29,53.7276,0.002551,13.1277,3.2057,70.1588,70.0636
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,30,53.488,0.00244,13.1164,3.21178,69.9139,69.8186
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,31,53.6826,0.002269,13.1166,3.20691,70.1088,70.0084
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,32,53.4172,0.00267,13.106,3.20525,69.8288,69.7312
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,33,53.5747,0.00229,13.1163,3.20259,69.9918,69.8959
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,34,53.3862,0.002651,13.116,3.21158,69.8166,69.7165
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,35,53.4657,0.00244,13.1127,3.20474,69.8854,69.7856
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,36,53.5813,0.0027,13.1053,3.20806,69.9924,69.8974
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,37,53.4796,0.002449,13.1135,3.2065,69.9014,69.802
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,38,53.5437,0.00244,13.1349,3.20784,69.9867,69.8889
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,39,53.406,0.0024,13.1161,3.20333,69.8243,69.7279
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,40,53.5233,0.00241,13.1247,3.20285,69.9499,69.8533
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,41,53.5827,0.002569,13.105,3.20445,69.9899,69.8948
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,42,53.5146,0.002239,13.1131,3.21037,69.9399,69.8403
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,43,53.5218,0.00264,13.1011,3.2081,69.9323,69.8337
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,44,53.6017,0.0025,13.1144,3.2079,70.0226,69.9265
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,45,53.6569,0.00246,13.1202,3.20963,70.0887,69.9892
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,46,53.5346,0.002719,13.1068,3.20765,69.949,69.8518
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,47,53.6333,0.00266,13.1085,3.20666,70.0489,69.9511
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,48,53.6096,0.00288,13.1206,3.20518,70.0346,69.9382
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,49,53.6348,0.00261,13.1061,3.20653,70.0504,69.9501
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,50,53.4218,0.002661,13.1114,3.20707,69.8423,69.7429
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,51,53.3594,0.00249,13.1102,3.20522,69.7753,69.6773
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,52,53.5282,0.00243,13.0973,3.20576,69.931,69.8337
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,53,53.4874,0.002382,13.121,3.20739,69.9155,69.8181
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,54,53.4925,0.00237,13.1161,3.20653,69.9158,69.8176
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,55,53.5982,0.0027,13.1206,3.20646,70.041,69.928
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,56,53.5199,0.00227,13.1118,3.208,69.9396,69.8419
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,57,53.4121,0.002589,13.1053,3.20877,69.8331,69.7287
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,58,53.4929,0.0027,13.1113,3.2096,69.9139,69.8165
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,59,53.5794,0.00241,13.1163,3.20576,69.9997,69.9039
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,60,53.6258,0.00254,13.1241,3.20528,70.0569,69.9576
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,61,53.4801,0.00262,13.1145,3.2032,69.8976,69.8004
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,62,53.6992,0.002631,13.1178,3.20765,70.1319,70.0273
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",384,63,53.6349,0.0024,13.122,3.19952,70.0559,69.9589
