dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"P | P | P | P",64,0,181.162,0,0.04843,66.8458,248.167,248.056
2,float,uniform,GPU,"P | P | P | P",256,40,0.009536,0,0.02175,0.013376,0.088829,0.044662
2,float,uniform,GPU,"P | P | P | P",256,41,0.012864,0,0.02144,0.013728,0.091799,0.048032
2,float,uniform,GPU,"P | P | P | P",256,42,0.010112,0,0.022,0.010432,0.087268,0.042544
2,float,uniform,GPU,"P | P | P | P",256,43,0.009376,0,0.021469,0.012768,0.090019,0.043613
2,float,uniform,GPU,"P | P | P | P",256,44,0.013216,0,0.02102,0.011712,0.089519,0.045948
2,float,uniform,GPU,"P | P | P | P",256,45,0.011232,0,0.02127,0.009888,0.087049,0.04239
2,float,uniform,GPU,"P | P | P | P",256,46,0.012096,0,0.02108,0.012352,0.091739,0.045528
2,float,uniform,GPU,"P | P | P | P",256,47,0.011488,0,0.0211,0.012928,0.088949,0.045516
2,float,uniform,GPU,"P | P | P | P",256,48,0.009952,0,0.021459,0.012576,0.199527,0.043987
2,float,uniform,GPU,"P | P | P | P",256,49,0.009792,0,0.02116,0.01152,0.087549,0.042472
2,float,uniform,GPU,"P | P | P | P",256,50,0.009312,0,0.02134,0.011168,0.086489,0.04182
2,float,uniform,GPU,"P | P | P | P",256,51,0.010336,0,0.021189,0.012384,0.089629,0.043909
2,float,uniform,GPU,"P | P | P | P",256,52,0.011904,0,0.021229,0.011392,0.090169,0.044525
2,float,uniform,GPU,"P | P | P | P",256,53,0.014656,0,0.018959,0.014656,0.084439,0.048271
2,float,uniform,GPU,"P | P | P | P",256,54,0.009856,0,0.021359,0.011904,0.087219,0.043119
2,float,uniform,GPU,"P | P | P | P",256,55,0.009984,0,0.02143,0.011808,0.088489,0.043222
2,float,uniform,GPU,"P | P | P | P",256,56,0.011552,0,0.02118,0.012064,0.088799,0.044796
2,float,uniform,GPU,"P | P | P | P",256,57,0.011744,0,0.02136,0.013504,0.091189,0.046608
2,float,uniform,GPU,"P | P | P | P",256,58,0.01232,0,0.01935,0.014016,0.081439,0.045686
2,float,uniform,GPU,"P | P | P | P",256,59,0.011744,0,0.02137,0.011616,0.096199,0.04473
2,float,uniform,GPU,"P | P | P | P",256,60,0.010624,0,0.02143,0.012448,0.085819,0.044502
2,float,uniform,GPU,"P | P | P | P",256,61,0.010752,0,0.02138,0.012192,0.090079,0.044324
2,float,uniform,GPU,"P | P | P | P",256,62,0.011104,0,0.02127,0.013568,0.091309,0.045942
2,float,uniform,GPU,"P | P | P | P",256,63,0.008992,0,0.02165,0.013376,0.089549,0.044018
2,float,uniform,GPU,"P | P | P | P",256,64,0.010112,0,0.02128,0.01264,0.089399,0.044032
2,float,uniform,GPU,"P | P | P | P",256,65,0.011136,0,0.02125,0.012128,0.090499,0.044514
2,float,uniform,GPU,"P | P | P | P",256,66,0.011552,0,0.02141,0.012256,0.089009,0.045218
2,float,uniform,GPU,"P | P | P | P",256,67,0.011296,0,0.02162,0.011072,0.088949,0.043988
2,float,uniform,GPU,"P | P | P | P",256,68,0.009376,0,0.02199,0.012608,0.089869,0.043974
2,float,uniform,GPU,"P | P | P | P",256,69,0.009408,0,0.021151,0.012992,0.089749,0.043551
2,float,uniform,GPU,"P | P | P | P",256,70,0.010272,0,0.028579,0.012192,0.096639,0.051043
2,float,uniform,GPU,"P | P | P | P",256,71,0.01168,0,0.02127,0.012832,0.090648,0.045782
2,float,uniform,GPU,"P | P | P | P",256,72,0.013312,0,0.02118,0.0128,0.091469,0.047292
2,float,uniform,GPU,"P | P | P | P",256,73,0.009376,0,0.02148,0.012384,0.088979,0.04324
2,float,uniform,GPU,"P | P | P | P",256,74,0.009408,0,0.02168,0.011936,0.087859,0.043024
2,float,uniform,GPU,"P | P | P | P",320,0,0.025568,0,0.027799,0.018304,0.126009,0.071671
2,float,uniform,GPU,"P | P | P | P",320,1,0.009344,0,0.02364,0.012512,0.099469,0.045496
2,float,uniform,GPU,"P | P | P | P",320,2,0.008032,0,0.02284,0.012704,0.092008,0.043576
2,float,uniform,GPU,"P | P | P | P",320,3,0.0064,0,0.023421,0.013408,0.093009,0.043229
2,float,uniform,GPU,"P | P | P | P",320,4,0.006432,0,0.023,0.0192,0.096959,0.048632
2,float,uniform,GPU,"P | P | P | P",320,5,0.008096,0,0.02661,0.012128,0.095619,0.046834
2,float,uniform,GPU,"P | P | P | P",320,6,0.007456,0,0.02315,0.013216,0.294016,0.043822
2,float,uniform,GPU,"P | P | P | P",320,7,0.011744,0,0.02037,0.015264,0.089999,0.047378
2,float,uniform,GPU,"P | P | P | P",320,8,0.00768,0,0.023949,0.0136,0.092879,0.045229
2,float,uniform,GPU,"P | P | P | P",320,9,0.007456,0,0.023369,0.012864,0.091459,0.043689
2,float,uniform,GPU,"P | P | P | P",320,10,0.009504,0,0.02321,0.013088,0.094599,0.045802
2,float,uniform,GPU,"P | P | P | P",320,11,0.00752,0,0.02329,0.013472,0.092729,0.044282
2,float,uniform,GPU,"P | P | P | P",320,12,0.010016,0,0.02311,0.019392,0.101499,0.052518
2,float,uniform,GPU,"P | P | P | P",320,13,0.008256,0,0.022959,0.01296,0.091129,0.044175
2,float,uniform,GPU,"P | P | P | P",320,14,0.007136,0,0.02324,0.012768,0.090949,0.043144
2,float,uniform,GPU,"P | P | P | P",320,15,0.007392,0,0.023469,0.01344,0.092569,0.044301
2,float,uniform,GPU,"P | P | P | P",320,16,0.00752,0,0.02294,0.013024,0.091828,0.043484
2,float,uniform,GPU,"P | P | P | P",320,17,0.008416,0,0.02303,0.012896,0.091659,0.044342
2,float,uniform,GPU,"P | P | P | P",320,18,0.007424,0,0.023029,0.012576,0.091539,0.043029
2,float,uniform,GPU,"P | P | P | P",320,19,0.0096,0,0.02315,0.013248,0.094749,0.045998
2,float,uniform,GPU,"P | P | P | P",320,20,0.00848,0,0.02335,0.012608,0.091469,0.044438
2,float,uniform,GPU,"P | P | P | P",320,21,0.006944,0,0.02311,0.013024,0.091059,0.043078
2,float,uniform,GPU,"P | P | P | P",320,22,0.007552,0,0.022969,0.011168,0.091499,0.041689
2,float,uniform,GPU,"P | P | P | P",320,23,0.008192,0,0.02334,0.011968,0.090669,0.0435
2,float,uniform,GPU,"P | P | P | P",320,24,0.009376,0,0.023639,0.012768,0.094389,0.045783
2,float,uniform,GPU,"P | P | P | P",320,25,0.013888,0,0.02291,0.010464,0.091219,0.047262
2,float,uniform,GPU,"P | P | P | P",320,26,0.008,0,0.02336,0.012448,0.090899,0.043808
2,float,uniform,GPU,"P | P | P | P",320,27,0.008256,0,0.02316,0.011104,0.090079,0.04252
2,float,uniform,GPU,"P | P | P | P",320,28,0.007648,0,0.02304,0.012576,0.091529,0.043264
2,float,uniform,GPU,"P | P | P | P",320,29,0.0072,0,0.023121,0.01296,0.091339,0.043281
2,float,uniform,GPU,"P | P | P | P",320,30,0.00704,0,0.02313,0.012032,0.089968,0.042202
2,float,uniform,GPU,"P | P | P | P",320,31,0.00832,0,0.023191,0.011008,0.089499,0.042519
2,float,uniform,GPU,"P | P | P | P",320,32,0.00992,0,0.02023,0.015168,0.085048,0.045318
2,float,uniform,GPU,"P | P | P | P",320,33,0.009536,0,0.02341,0.017984,0.099309,0.05093
2,float,uniform,GPU,"P | P | P | P",320,34,0.007232,0,0.02386,0.012352,0.093059,0.043444
2,float,uniform,GPU,"P | P | P | P",320,35,0.007296,0,0.02323,0.013568,0.092529,0.044094
2,float,uniform,GPU,"P | P | P | P",320,36,0.008064,0,0.022899,0.0112,0.089949,0.042163
2,float,uniform,GPU,"P | P | P | P",320,37,0.010592,0,0.023029,0.013696,0.095419,0.047317
2,float,uniform,GPU,"P | P | P | P",320,38,0.007232,0,0.02316,0.012928,0.092589,0.04332
2,float,uniform,GPU,"P | P | P | P",320,39,0.010144,0,0.02293,0.012448,0.093378,0.045522
2,float,uniform,GPU,"P | P | P | P",320,40,0.009216,0,0.02293,0.012864,0.092169,0.04501
2,float,uniform,GPU,"P | P | P | P",320,41,0.007296,0,0.02329,0.01232,0.092299,0.042906
2,float,uniform,GPU,"P | P | P | P",320,42,0.007968,0,0.023019,0.012224,0.090949,0.043211
2,float,uniform,GPU,"P | P | P | P",320,43,0.007488,0,0.02301,0.013184,0.091639,0.043682
2,float,uniform,GPU,"P | P | P | P",320,44,0.006688,0,0.02327,0.013216,0.092239,0.043174
2,float,uniform,GPU,"P | P | P | P",320,45,0.01104,0,0.022969,0.011936,0.090819,0.045945
2,float,uniform,GPU,"P | P | P | P",320,46,0.009984,0,0.02349,0.013536,0.094969,0.04701
2,float,uniform,GPU,"P | P | P | P",320,47,0.007616,0,0.02316,0.012576,0.091608,0.043352
2,float,uniform,GPU,"P | P | P | P",320,48,0.009184,0,0.023319,0.011008,0.090639,0.043511
2,float,uniform,GPU,"P | P | P | P",320,49,0.008928,0,0.02289,0.011872,0.090239,0.04369
2,float,uniform,GPU,"P | P | P | P",320,50,0.008192,0,0.020669,0.013792,0.084979,0.042653
2,float,uniform,GPU,"P | P | P | P",320,51,0.009248,0,0.02327,0.012544,0.093369,0.045062
2,float,uniform,GPU,"P | P | P | P",320,52,0.01184,0,0.01998,0.013344,0.082329,0.045164
2,float,uniform,GPU,"P | P | P | P",320,53,0.006464,0,0.023509,0.012224,0.090679,0.042197
2,float,uniform,GPU,"P | P | P | P",320,54,0.007424,0,0.02338,0.012384,0.091359,0.043188
2,float,uniform,GPU,"P | P | P | P",320,55,0.007648,0,0.02354,0.014112,0.09421,0.0453
2,float,uniform,GPU,"P | P | P | P",320,56,0.008064,0,0.02302,0.012608,0.090859,0.043692
2,float,uniform,GPU,"P | P | P | P",320,57,0.006816,0,0.02354,0.013184,0.091969,0.04354
2,float,uniform,GPU,"P | P | P | P",320,58,0.01008,0,0.02318,0.013024,0.091619,0.046284
2,float,uniform,GPU,"P | P | P | P",320,59,0.008032,0,0.02312,0.012896,0.091399,0.044048
2,float,uniform,GPU,"P | P | P | P",320,60,0.009696,0,0.0233,0.02,0.100619,0.052996
2,float,uniform,GPU,"P | P | P | P",320,61,0.007168,0,0.02404,0.013536,0.093019,0.044744
2,float,uniform,GPU,"P | P | P | P",320,62,0.007232,0,0.02302,0.012384,0.090328,0.042636
2,float,uniform,GPU,"P | P | P | P",320,63,0.00896,0,0.02287,0.012192,0.093329,0.044022
2,float,uniform,GPU,"P | P | P | P",320,64,0.010848,0,0.020729,0.015104,0.087709,0.046681
2,float,uniform,GPU,"P | P | P | P",320,65,0.00656,0,0.022959,0.0112,0.090099,0.040719
2,float,uniform,GPU,"P | P | P | P",320,66,0.008448,0,0.02294,0.012352,0.092678,0.04374
2,float,uniform,GPU,"P | P | P | P",320,67,0.007808,0,0.023161,0.012832,0.091629,0.043801
2,float,uniform,GPU,"P | P | P | P",320,68,0.007168,0,0.02327,0.018496,0.096339,0.048934
2,float,uniform,GPU,"P | P | P | P",320,69,0.008,0,0.022879,0.011872,0.090929,0.042751
2,float,uniform,GPU,"P | P | P | P",320,70,0.008352,0,0.02312,0.012608,0.092279,0.04408
2,float,uniform,GPU,"P | P | P | P",320,71,0.007264,0,0.023309,0.013024,0.092119,0.043597
2,float,uniform,GPU,"P | P | P | P",320,72,0.007488,0,0.023069,0.01264,0.090679,0.043197
2,float,uniform,GPU,"P | P | P | P",320,73,0.0104,0,0.02342,0.012128,0.094189,0.045948
2,float,uniform,GPU,"P | P | P | P",320,74,0.007776,0,0.023639,0.013088,0.093139,0.044503
2,float,uniform,GPU,"P | P | P | P",384,0,0.02208,0,0.029459,0.01616,0.121499,0.067699
2,float,uniform,GPU,"P | P | P | P",384,1,0.006784,0,0.024099,0.01296,0.094889,0.043843
2,float,uniform,GPU,"P | P | P | P",384,2,0.00832,0,0.02049,0.01408,0.085199,0.04289
2,float,uniform,GPU,"P | P | P | P",384,3,0.006848,0,0.023889,0.010112,0.096109,0.040849
2,float,uniform,GPU,"P | P | P | P",384,4,0.006816,0,0.02444,0.010976,0.095809,0.042232
2,float,uniform,GPU,"P | P | P | P",384,5,0.0072,0,0.02387,0.01216,0.096309,0.04323
2,float,uniform,GPU,"P | P | P | P",384,6,0.00704,0,0.02398,0.01328,0.096148,0.0443
2,float,uniform,GPU,"P | P | P | P",384,7,0.007584,0,0.02377,0.012512,0.095458,0.043866
2,float,uniform,GPU,"P | P | P | P",384,8,0.00752,0,0.02406,0.01264,0.095929,0.04422
2,float,uniform,GPU,"P | P | P | P",384,9,0.007264,0,0.02405,0.012928,0.094839,0.044242
2,float,uniform,GPU,"P | P | P | P",384,10,0.006432,0,0.02381,0.013376,0.096299,0.043618
2,float,uniform,GPU,"P | P | P | P",384,11,0.007616,0,0.024049,0.01232,0.096049,0.043985
2,float,uniform,GPU,"P | P | P | P",384,12,0.006912,0,0.02391,0.011616,0.095468,0.042438
2,float,uniform,GPU,"P | P | P | P",384,13,0.006688,0,0.02396,0.011328,0.095379,0.041976
2,float,uniform,GPU,"P | P | P | P",384,14,0.007424,0,0.02958,0.011264,0.100769,0.048268
2,float,uniform,GPU,"P | P | P | P",384,15,0.006592,0,0.02293,0.01232,0.093658,0.041842
2,float,uniform,GPU,"P | P | P | P",384,16,0.007552,0,0.0237,0.012448,0.096388,0.0437
2,float,uniform,GPU,"P | P | P | P",384,17,0.00656,0,0.02314,0.013504,0.093989,0.043204
2,float,uniform,GPU,"P | P | P | P",384,18,0.00768,0,0.02463,0.012288,0.095309,0.044598
2,float,uniform,GPU,"P | P | P | P",384,19,0.006656,0,0.024329,0.011584,0.094639,0.042569
2,float,uniform,GPU,"P | P | P | P",384,20,0.007264,0,0.024059,0.013344,0.096569,0.044667
2,float,uniform,GPU,"P | P | P | P",384,21,0.007136,0,0.0239,0.011616,0.096159,0.042652
2,float,uniform,GPU,"P | P | P | P",384,22,0.007232,0,0.025489,0.01344,0.338556,0.046161
2,float,uniform,GPU,"P | P | P | P",384,23,0.007232,0,0.02432,0.012032,0.094129,0.043584
2,float,uniform,GPU,"P | P | P | P",384,24,0.006432,0,0.023858,0.012352,0.096309,0.042642
2,float,uniform,GPU,"P | P | P | P",384,25,0.007232,0,0.023829,0.01088,0.094179,0.041941
2,float,uniform,GPU,"P | P | P | P",384,26,0.006752,0,0.02383,0.01376,0.095609,0.044342
2,float,uniform,GPU,"P | P | P | P",384,27,0.007488,0,0.0239,0.012352,0.095549,0.04374
2,float,uniform,GPU,"P | P | P | P",384,28,0.007488,0,0.02372,0.011808,0.094548,0.043016
2,float,uniform,GPU,"P | P | P | P",384,29,0.007616,0,0.02411,0.013536,0.100309,0.045262
2,float,uniform,GPU,"P | P | P | P",384,30,0.007136,0,0.023859,0.01168,0.096309,0.042675
2,float,uniform,GPU,"P | P | P | P",384,31,0.007168,0,0.023719,0.011808,0.096789,0.042695
2,float,uniform,GPU,"P | P | P | P",384,32,0.006784,0,0.02411,0.012576,0.095329,0.04347
2,float,uniform,GPU,"P | P | P | P",384,33,0.006848,0,0.02432,0.011584,0.095279,0.042752
2,float,uniform,GPU,"P | P | P | P",384,34,0.007776,0,0.02048,0.014208,0.085539,0.042464
2,float,uniform,GPU,"P | P | P | P",384,35,0.007296,0,0.02421,0.012736,0.095969,0.044242
2,float,uniform,GPU,"P | P | P | P",384,36,0.007232,0,0.024239,0.012192,0.096439,0.043663
2,float,uniform,GPU,"P | P | P | P",384,37,0.007168,0,0.02359,0.01088,0.095659,0.041638
2,float,uniform,GPU,"P | P | P | P",384,38,0.00656,0,0.02562,0.012736,0.097059,0.044916
2,float,uniform,GPU,"P | P | P | P",384,39,0.008224,0,0.02181,0.020768,0.094758,0.050802
2,float,uniform,GPU,"P | P | P | P",384,40,0.007424,0,0.02311,0.012512,0.094129,0.043046
2,float,uniform,GPU,"P | P | P | P",384,41,0.007456,0,0.023829,0.013888,0.096819,0.045173
2,float,uniform,GPU,"P | P | P | P",384,42,0.006208,0,0.02389,0.010976,0.092729,0.041074
2,float,uniform,GPU,"P | P | P | P",384,43,0.007904,0,0.024059,0.010784,0.094319,0.042747
2,float,uniform,GPU,"P | P | P | P",384,44,0.007872,0,0.02647,0.013632,0.098349,0.047974
2,float,uniform,GPU,"P | P | P | P",384,45,0.007904,0,0.02421,0.012416,0.096239,0.04453
2,float,uniform,GPU,"P | P | P | P",384,46,0.007904,0,0.024679,0.012704,0.097169,0.045287
2,float,uniform,GPU,"P | P | P | P",384,47,0.007008,0,0.02367,0.010976,0.093159,0.041654
2,float,uniform,GPU,"P | P | P | P",384,48,0.008,0,0.023959,0.012864,0.096929,0.044823
2,float,uniform,GPU,"P | P | P | P",384,49,0.007168,0,0.02417,0.013248,0.096358,0.044586
2,float,uniform,GPU,"P | P | P | P",384,50,0.007168,0,0.0237,0.012672,0.096928,0.04354
2,float,uniform,GPU,"P | P | P | P",384,51,0.006528,0,0.023989,0.011584,0.094809,0.042101
2,float,uniform,GPU,"P | P | P | P",384,52,0.007392,0,0.02391,0.013248,0.096589,0.04455
2,float,uniform,GPU,"P | P | P | P",384,53,0.006432,0,0.02407,0.012928,0.099699,0.04343
2,float,uniform,GPU,"P | P | P | P",384,54,0.007488,0,0.02398,0.012512,0.096639,0.04398
2,float,uniform,GPU,"P | P | P | P",384,55,0.006336,0,0.02377,0.012928,0.095759,0.043034
2,float,uniform,GPU,"P | P | P | P",384,56,0.00736,0,0.024,0.012192,0.096559,0.043552
2,float,uniform,GPU,"P | P | P | P",384,57,0.007232,0,0.02392,0.012768,0.097459,0.04392
2,float,uniform,GPU,"P | P | P | P",384,58,0.00672,0,0.024389,0.013312,0.094759,0.044421
2,float,uniform,GPU,"P | P | P | P",384,59,0.007904,0,0.02157,0.013952,0.08661,0.043426
2,float,uniform,GPU,"P | P | P | P",384,60,0.007168,0,0.023779,0.012928,0.096339,0.043875
2,float,uniform,GPU,"P | P | P | P",384,61,0.007136,0,0.0241,0.01056,0.094578,0.041796
2,float,uniform,GPU,"P | P | P | P",384,62,0.007264,0,0.02407,0.012192,0.096429,0.043526
2,float,uniform,GPU,"P | P | P | P",384,63,0.005792,0,0.023899,0.013728,0.095519,0.043419
2,float,uniform,GPU,"P | P | P | P",384,64,0.006656,0,0.02406,0.010816,0.093879,0.041532
2,float,uniform,GPU,"P | P | P | P",384,65,0.007936,0,0.02436,0.01168,0.096199,0.043976
2,float,uniform,GPU,"P | P | P | P",384,66,0.006496,0,0.02377,0.012352,0.095289,0.042618
2,float,uniform,GPU,"P | P | P | P",384,67,0.006656,0,0.023649,0.011936,0.093739,0.042241
2,float,uniform,GPU,"P | P | P | P",384,68,0.0072,0,0.02419,0.018976,0.102379,0.050366
2,float,uniform,GPU,"P | P | P | P",384,69,0.010432,0,0.02346,0.013312,0.099589,0.047204
2,float,uniform,GPU,"P | P | P | P",384,70,0.009472,0,0.02387,0.012672,0.097089,0.046014
2,float,uniform,GPU,"P | P | P | P",384,71,0.00928,0,0.021009,0.014656,0.090449,0.044945
2,float,uniform,GPU,"P | P | P | P",384,72,0.007904,0,0.02069,0.0144,0.085549,0.042994
2,float,uniform,GPU,"P | P | P | P",384,73,0.007232,0,0.02478,0.011296,0.093189,0.043308
2,float,uniform,GPU,"P | P | P | P",384,74,0.005792,0,0.02286,0.012608,0.093139,0.04126
2,float,uniform,GPU,"P | P | P | P",448,0,0.01888,0,0.028449,0.01648,0.119109,0.063809
2,float,uniform,GPU,"P | P | P | P",448,1,0.007168,0,0.02399,0.011712,0.099249,0.04287
2,float,uniform,GPU,"P | P | P | P",448,2,0.00704,0,0.024,0.01248,0.098849,0.04352
2,float,uniform,GPU,"P | P | P | P",448,3,0.008928,0,0.02454,0.012448,0.100999,0.045916
2,float,uniform,GPU,"P | P | P | P",448,4,0.00752,0,0.02037,0.014624,0.088999,0.042514
2,float,uniform,GPU,"P | P | P | P",448,5,0.00736,0,0.024029,0.013184,0.101959,0.044573
2,float,uniform,GPU,"P | P | P | P",448,6,0.007232,0,0.02447,0.012704,0.100099,0.044406
2,float,uniform,GPU,"P | P | P | P",448,7,0.00736,0,0.024229,0.0112,0.098159,0.042789
2,float,uniform,GPU,"P | P | P | P",448,8,0.006304,0,0.024129,0.012512,0.097609,0.042945
2,float,uniform,GPU,"P | P | P | P",448,9,0.006176,0,0.02393,0.011904,0.096908,0.04201
2,float,uniform,GPU,"P | P | P | P",448,10,0.006688,0,0.02409,0.01216,0.098449,0.042938
2,float,uniform,GPU,"P | P | P | P",448,11,0.007104,0,0.02026,0.01408,0.086739,0.041444
2,float,uniform,GPU,"P | P | P | P",448,12,0.008864,0,0.02404,0.01328,0.101839,0.046184
2,float,uniform,GPU,"P | P | P | P",448,13,0.006208,0,0.02383,0.013024,0.097839,0.043062
2,float,uniform,GPU,"P | P | P | P",448,14,0.007904,0,0.02439,0.012224,0.099019,0.044518
2,float,uniform,GPU,"P | P | P | P",448,15,0.010304,0,0.02415,0.013504,0.101839,0.047958
2,float,uniform,GPU,"P | P | P | P",448,16,0.007328,0,0.02422,0.013248,0.100259,0.044796
2,float,uniform,GPU,"P | P | P | P",448,17,0.00736,0,0.02482,0.01216,0.098268,0.04434
2,float,uniform,GPU,"P | P | P | P",448,18,0.006112,0,0.03037,0.012288,0.103959,0.04877
2,float,uniform,GPU,"P | P | P | P",448,19,0.006528,0,0.0245,0.013056,0.09941,0.044084
2,float,uniform,GPU,"P | P | P | P",448,20,0.006368,0,0.02407,0.012736,0.098239,0.043174
2,float,uniform,GPU,"P | P | P | P",448,21,0.007296,0,0.02375,0.012384,0.099289,0.04343
2,float,uniform,GPU,"P | P | P | P",448,22,0.00944,0,0.02398,0.013472,0.105539,0.046892
2,float,uniform,GPU,"P | P | P | P",448,23,0.006112,0,0.024959,0.014656,0.102049,0.045727
2,float,uniform,GPU,"P | P | P | P",448,24,0.006432,0,0.02389,0.012768,0.097109,0.04309
2,float,uniform,GPU,"P | P | P | P",448,25,0.005888,0,0.02625,0.012768,0.099769,0.044906
2,float,uniform,GPU,"P | P | P | P",448,26,0.008864,0,0.02403,0.012672,0.100769,0.045566
2,float,uniform,GPU,"P | P | P | P",448,27,0.009024,0,0.024,0.013728,0.102149,0.046752
2,float,uniform,GPU,"P | P | P | P",448,28,0.006912,0,0.024189,0.012544,0.098659,0.043645
2,float,uniform,GPU,"P | P | P | P",448,29,0.008832,0,0.0246,0.012576,0.100919,0.046008
2,float,uniform,GPU,"P | P | P | P",448,30,0.005824,0,0.02368,0.01296,0.095319,0.042464
2,float,uniform,GPU,"P | P | P | P",448,31,0.010272,0,0.02385,0.012768,0.101409,0.04689
2,float,uniform,GPU,"P | P | P | P",448,32,0.007296,0,0.0243,0.01344,0.100099,0.045036
2,float,uniform,GPU,"P | P | P | P",448,33,0.007168,0,0.02452,0.013152,0.098869,0.04484
2,float,uniform,GPU,"P | P | P | P",448,34,0.005792,0,0.023889,0.011904,0.097769,0.041585
2,float,uniform,GPU,"P | P | P | P",448,35,0.007648,0,0.02047,0.014976,0.087939,0.043094
2,float,uniform,GPU,"P | P | P | P",448,36,0.008032,0,0.02047,0.013568,0.087489,0.04207
2,float,uniform,GPU,"P | P | P | P",448,37,0.007808,0,0.024,0.011712,0.097589,0.04352
2,float,uniform,GPU,"P | P | P | P",448,38,0.00672,0,0.023769,0.012064,0.096529,0.042553
2,float,uniform,GPU,"P | P | P | P",448,39,0.008672,0,0.02384,0.012864,0.100649,0.045376
2,float,uniform,GPU,"P | P | P | P",448,40,0.007296,0,0.02454,0.014464,0.100089,0.0463
2,float,uniform,GPU,"P | P | P | P",448,41,0.00736,0,0.02419,0.013312,0.099569,0.044862
2,float,uniform,GPU,"P | P | P | P",448,42,0.007936,0,0.024049,0.01312,0.100309,0.045105
2,float,uniform,GPU,"P | P | P | P",448,43,0.009536,0,0.02498,0.013056,0.101549,0.047572
2,float,uniform,GPU,"P | P | P | P",448,44,0.005472,0,0.0287,0.013152,0.101809,0.047324
2,float,uniform,GPU,"P | P | P | P",448,45,0.007712,0,0.02401,0.013056,0.099979,0.044778
2,float,uniform,GPU,"P | P | P | P",448,46,0.007104,0,0.02391,0.012768,0.098789,0.043782
2,float,uniform,GPU,"P | P | P | P",448,47,0.006848,0,0.02407,0.013184,0.099758,0.044102
2,float,uniform,GPU,"P | P | P | P",448,48,0.009344,0,0.024369,0.012,0.213917,0.045713
2,float,uniform,GPU,"P | P | P | P",448,49,0.022848,0,0.02885,0.016992,0.123259,0.06869
2,float,uniform,GPU,"P | P | P | P",448,50,0.010464,0,0.02409,0.01472,0.104199,0.049274
2,float,uniform,GPU,"P | P | P | P",448,51,0.007296,0,0.024119,0.0136,0.099499,0.045015
2,float,uniform,GPU,"P | P | P | P",448,52,0.006848,0,0.02458,0.013472,0.100629,0.0449
2,float,uniform,GPU,"P | P | P | P",448,53,0.008608,0,0.02398,0.012928,0.100529,0.045516
2,float,uniform,GPU,"P | P | P | P",448,54,0.010464,0,0.023729,0.012416,0.099998,0.046609
2,float,uniform,GPU,"P | P | P | P",448,55,0.006816,0,0.02391,0.013376,0.099418,0.044102
2,float,uniform,GPU,"P | P | P | P",448,56,0.008832,0,0.0242,0.012672,0.101048,0.045704
2,float,uniform,GPU,"P | P | P | P",448,57,0.005856,0,0.02414,0.013472,0.098889,0.043468
2,float,uniform,GPU,"P | P | P | P",448,58,0.00784,0,0.023769,0.01376,0.099419,0.045369
2,float,uniform,GPU,"P | P | P | P",448,59,0.007104,0,0.02167,0.015488,0.089579,0.044262
2,float,uniform,GPU,"P | P | P | P",448,60,0.007072,0,0.02405,0.01248,0.096319,0.043602
2,float,uniform,GPU,"P | P | P | P",448,61,0.008896,0,0.023949,0.012096,0.099899,0.044941
2,float,uniform,GPU,"P | P | P | P",448,62,0.006624,0,0.02382,0.01264,0.098589,0.043084
2,float,uniform,GPU,"P | P | P | P",448,63,0.007328,0,0.02387,0.012096,0.098218,0.043294
2,float,uniform,GPU,"P | P | P | P",448,64,0.005856,0,0.02477,0.012288,0.097679,0.042914
2,float,uniform,GPU,"P | P | P | P",448,65,0.007072,0,0.02441,0.013376,0.099079,0.044858
2,float,uniform,GPU,"P | P | P | P",448,66,0.006176,0,0.02383,0.012896,0.096569,0.042902
2,float,uniform,GPU,"P | P | P | P",448,67,0.006816,0,0.02396,0.012032,0.09861,0.042808
2,float,uniform,GPU,"P | P | P | P",448,68,0.007136,0,0.02459,0.013088,0.100039,0.044814
2,float,uniform,GPU,"P | P | P | P",448,69,0.00976,0,0.023749,0.012704,0.099479,0.046213
2,float,uniform,GPU,"P | P | P | P",448,70,0.006976,0,0.02383,0.012,0.097748,0.042806
2,float,uniform,GPU,"P | P | P | P",448,71,0.00976,0,0.02413,0.012416,0.101518,0.046306
2,float,uniform,GPU,"P | P | P | P",448,72,0.006304,0,0.024019,0.012608,0.096989,0.042931
2,float,uniform,GPU,"P | P | P | P",448,73,0.008768,0,0.02411,0.013376,0.101819,0.046254
2,float,uniform,GPU,"P | P | P | P",448,74,0.009312,0,0.024129,0.013344,0.101929,0.046785
2,float,uniform,GPU,"P | P | P | P",512,0,0.016672,0,0.028959,0.0176,0.122648,0.063231
2,float,uniform,GPU,"P | P | P | P",512,1,0.008896,0,0.028609,0.013568,0.109969,0.051073
2,float,uniform,GPU,"P | P | P | P",512,2,0.013376,0,0.02411,0.012576,0.109309,0.050062
2,float,uniform,GPU,"P | P | P | P",512,3,0.01472,0,0.024089,0.01296,0.109989,0.051769
2,float,uniform,GPU,"P | P | P | P",512,4,0.01376,0,0.02425,0.012576,0.109638,0.050586
2,float,uniform,GPU,"P | P | P | P",512,5,0.014816,0,0.023869,0.012768,0.110539,0.051453
2,float,uniform,GPU,"P | P | P | P",512,6,0.0096,0,0.0239,0.012096,0.102689,0.045596
