dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"N | N | N | N | N | N",256,22,6.56931,0,0.617512,0.104192,7.34222,7.29102
3,float,uniform,CPU,"N | N | N | N | N | N",256,23,6.4273,0,0.619952,0.104896,7.20983,7.15214
3,float,uniform,CPU,"N | N | N | N | N | N",256,24,6.43648,0,0.621133,0.103776,7.21844,7.16139
3,float,uniform,CPU,"N | N | N | N | N | N",256,25,6.62646,0,0.618703,0.104768,7.40484,7.34993
3,float,uniform,CPU,"N | N | N | N | N | N",256,26,6.63037,0,0.618293,0.103136,7.40714,7.3518
3,float,uniform,CPU,"N | N | N | N | N | N",256,27,7.05638,0,0.624793,0.105248,7.84292,7.78643
3,float,uniform,CPU,"N | N | N | N | N | N",256,28,6.5991,0,0.618793,0.104512,7.37452,7.32241
3,float,uniform,CPU,"N | N | N | N | N | N",256,29,6.55315,0,0.623453,0.106464,7.34032,7.28307
3,float,uniform,CPU,"N | N | N | N | N | N",256,30,6.53424,0,0.620823,0.10368,7.31755,7.25874
3,float,uniform,CPU,"N | N | N | N | N | N",256,31,7.20666,0,0.625713,0.107328,8.01092,7.9397
3,float,uniform,CPU,"N | N | N | N | N | N",256,32,6.48963,0,0.617232,0.103872,7.26718,7.21074
3,float,uniform,CPU,"N | N | N | N | N | N",256,33,6.72243,0,0.621934,0.105312,7.50361,7.44968
3,float,uniform,CPU,"N | N | N | N | N | N",256,34,6.53312,0,0.618304,0.106304,7.31227,7.25773
3,float,uniform,CPU,"N | N | N | N | N | N",256,35,6.84662,0,0.624083,0.103264,7.63157,7.57397
3,float,uniform,CPU,"N | N | N | N | N | N",256,36,6.21114,0,0.619692,0.10432,6.98733,6.93515
3,float,uniform,CPU,"N | N | N | N | N | N",256,37,6.49222,0,0.616552,0.104256,7.26352,7.21303
3,float,uniform,CPU,"N | N | N | N | N | N",256,38,6.43299,0,0.617893,0.104512,7.21466,7.1554
3,float,uniform,CPU,"N | N | N | N | N | N",256,39,6.40499,0,0.620974,0.104928,7.21527,7.13089
3,float,uniform,CPU,"N | N | N | N | N | N",256,40,7.12432,0,0.622582,0.103168,7.90602,7.85007
3,float,uniform,CPU,"N | N | N | N | N | N",256,41,6.50285,0,0.618593,0.10288,7.28426,7.22432
3,float,uniform,CPU,"N | N | N | N | N | N",256,42,6.41814,0,0.619394,0.104832,7.1923,7.14237
3,float,uniform,CPU,"N | N | N | N | N | N",256,43,6.69894,0,0.618223,0.104384,7.47399,7.42155
3,float,uniform,CPU,"N | N | N | N | N | N",256,44,6.44758,0,0.617582,0.104832,7.22756,7.17
3,float,uniform,CPU,"N | N | N | N | N | N",256,45,6.27683,0,0.621742,0.102816,7.05372,7.00139
3,float,uniform,CPU,"N | N | N | N | N | N",256,46,6.86054,0,0.619264,0.104,7.63624,7.58381
3,float,uniform,CPU,"N | N | N | N | N | N",256,47,6.47898,0,0.623494,0.106304,7.26735,7.20877
3,float,uniform,CPU,"N | N | N | N | N | N",256,48,6.43856,0,0.617543,0.103168,7.2153,7.15927
3,float,uniform,CPU,"N | N | N | N | N | N",256,49,6.81382,0,0.620493,0.102048,7.59144,7.53636
3,float,uniform,CPU,"N | N | N | N | N | N",256,50,6.97888,0,0.625603,0.107136,7.7841,7.71162
3,float,uniform,CPU,"N | N | N | N | N | N",256,51,6.51965,0,0.619672,0.104032,7.29967,7.24335
3,float,uniform,CPU,"N | N | N | N | N | N",256,52,6.70806,0,0.623854,0.105664,7.48958,7.43758
3,float,uniform,CPU,"N | N | N | N | N | N",256,53,7.0209,0,0.627433,0.1072,7.81576,7.75553
3,float,uniform,CPU,"N | N | N | N | N | N",256,54,6.48851,0,0.616153,0.10352,7.25774,7.20818
3,float,uniform,CPU,"N | N | N | N | N | N",256,55,6.5567,0,0.618713,0.104864,7.33676,7.28028
3,float,uniform,CPU,"N | N | N | N | N | N",256,56,6.68576,0,0.615844,0.102784,7.46078,7.40439
3,float,uniform,CPU,"N | N | N | N | N | N",256,57,6.52896,0,0.616324,0.102464,7.29747,7.24775
3,float,uniform,CPU,"N | N | N | N | N | N",256,58,6.57258,0,0.618204,0.104224,7.34773,7.295
3,float,uniform,CPU,"N | N | N | N | N | N",256,59,6.57501,0,0.617522,0.104864,7.35308,7.29739
3,float,uniform,CPU,"N | N | N | N | N | N",256,60,6.55072,0,0.617613,0.10416,7.32412,7.27249
3,float,uniform,CPU,"N | N | N | N | N | N",256,61,6.90842,0,0.624393,0.105984,7.70949,7.63879
3,float,uniform,CPU,"N | N | N | N | N | N",256,62,6.42598,0,0.621422,0.103328,7.2078,7.15073
3,float,uniform,CPU,"N | N | N | N | N | N",256,63,6.45834,0,0.619583,0.103712,7.23426,7.18163
3,float,uniform,CPU,"N | N | N | N | N | N",256,64,6.66944,0,0.618563,0.104064,7.45076,7.39207
3,float,uniform,CPU,"N | N | N | N | N | N",256,65,6.44438,0,0.624153,0.10496,7.22933,7.1735
3,float,uniform,CPU,"N | N | N | N | N | N",256,66,6.50467,0,0.619832,0.10432,7.28317,7.22882
3,float,uniform,CPU,"N | N | N | N | N | N",256,67,6.66486,0,0.620664,0.103488,7.44562,7.38902
3,float,uniform,CPU,"N | N | N | N | N | N",256,68,6.24176,0,0.620234,0.103392,7.01923,6.96539
3,float,uniform,CPU,"N | N | N | N | N | N",256,69,6.63994,0,0.619363,0.105312,7.4191,7.36461
3,float,uniform,CPU,"N | N | N | N | N | N",256,70,6.87443,0,0.622763,0.106048,7.65884,7.60324
3,float,uniform,CPU,"N | N | N | N | N | N",256,71,6.93968,0,0.623533,0.105536,7.73985,7.66875
3,float,uniform,CPU,"N | N | N | N | N | N",256,72,6.5433,0,0.611194,0.103872,7.30655,7.25836
3,float,uniform,CPU,"N | N | N | N | N | N",256,73,6.53066,0,0.624683,0.103712,7.31584,7.25905
3,float,uniform,CPU,"N | N | N | N | N | N",256,74,6.23501,0,0.618703,0.104288,7.01157,6.958
3,float,uniform,CPU,"N | N | N | N | N | N",320,0,12.521,0,1.84792,0.198368,14.6422,14.5672
3,float,uniform,CPU,"N | N | N | N | N | N",320,1,13.2936,0,1.84113,0.19824,15.4035,15.333
3,float,uniform,CPU,"N | N | N | N | N | N",320,2,12.6054,0,1.84439,0.202752,14.7169,14.6525
3,float,uniform,CPU,"N | N | N | N | N | N",320,3,13.1602,0,1.84396,0.19856,15.2693,15.2027
3,float,uniform,CPU,"N | N | N | N | N | N",320,4,12.6638,0,1.83745,0.199072,14.7595,14.7003
3,float,uniform,CPU,"N | N | N | N | N | N",320,5,14.0816,0,1.84686,0.198528,16.2039,16.127
3,float,uniform,CPU,"N | N | N | N | N | N",320,6,13.3019,0,1.85085,0.201312,15.4177,15.354
3,float,uniform,CPU,"N | N | N | N | N | N",320,7,13.7825,0,1.83614,0.19616,15.8742,15.8148
3,float,uniform,CPU,"N | N | N | N | N | N",320,8,13.6211,0,1.83076,0.19968,15.7124,15.6515
3,float,uniform,CPU,"N | N | N | N | N | N",320,9,13.258,0,1.8502,0.200768,15.3785,15.309
3,float,uniform,CPU,"N | N | N | N | N | N",320,10,13.6306,0,1.84091,0.197216,15.7307,15.6687
3,float,uniform,CPU,"N | N | N | N | N | N",320,11,12.9603,0,1.84755,0.198016,15.0633,15.0059
3,float,uniform,CPU,"N | N | N | N | N | N",320,12,13.4225,0,1.83857,0.197056,15.5207,15.4582
3,float,uniform,CPU,"N | N | N | N | N | N",320,13,12.9205,0,1.84063,0.19792,15.0205,14.9591
3,float,uniform,CPU,"N | N | N | N | N | N",320,14,14.0281,0,1.84382,0.20208,16.1516,16.074
3,float,uniform,CPU,"N | N | N | N | N | N",320,15,12.873,0,1.84876,0.198784,14.9871,14.9206
3,float,uniform,CPU,"N | N | N | N | N | N",320,16,14.0562,0,1.85068,0.199072,16.1823,16.1059
3,float,uniform,CPU,"N | N | N | N | N | N",320,17,12.8993,0,1.84575,0.199072,15.0105,14.9441
3,float,uniform,CPU,"N | N | N | N | N | N",320,18,13.9132,0,1.84682,0.197792,16.0244,15.9578
3,float,uniform,CPU,"N | N | N | N | N | N",320,19,12.9574,0,1.84877,0.20016,15.0728,15.0063
3,float,uniform,CPU,"N | N | N | N | N | N",320,20,13.0468,0,1.83474,0.197792,15.1393,15.0794
3,float,uniform,CPU,"N | N | N | N | N | N",320,21,13.0885,0,1.83399,0.199136,15.1805,15.1216
3,float,uniform,CPU,"N | N | N | N | N | N",320,22,13.121,0,1.83413,0.200736,15.2164,15.1558
3,float,uniform,CPU,"N | N | N | N | N | N",320,23,13.071,0,1.83831,0.20208,15.1717,15.1114
3,float,uniform,CPU,"N | N | N | N | N | N",320,24,13.4889,0,1.84362,0.200224,15.6108,15.5328
3,float,uniform,CPU,"N | N | N | N | N | N",320,25,12.8405,0,1.83943,0.201536,14.9463,14.8814
3,float,uniform,CPU,"N | N | N | N | N | N",320,26,13.6211,0,1.84268,0.197216,15.7239,15.661
3,float,uniform,CPU,"N | N | N | N | N | N",320,27,13.2608,0,1.84348,0.202272,15.371,15.3066
3,float,uniform,CPU,"N | N | N | N | N | N",320,28,13.3146,0,1.84272,0.19824,15.413,15.3556
3,float,uniform,CPU,"N | N | N | N | N | N",320,29,13.0429,0,1.84791,0.195616,15.1479,15.0864
3,float,uniform,CPU,"N | N | N | N | N | N",320,30,13.3007,0,1.84421,0.197728,15.3996,15.3427
3,float,uniform,CPU,"N | N | N | N | N | N",320,31,14.2529,0,1.84704,0.202208,16.3748,16.3021
3,float,uniform,CPU,"N | N | N | N | N | N",320,32,13.62,0,1.8393,0.197792,15.7245,15.6571
3,float,uniform,CPU,"N | N | N | N | N | N",320,33,13.3901,0,1.84794,0.199488,15.4986,15.4375
3,float,uniform,CPU,"N | N | N | N | N | N",320,34,13.0352,0,1.83392,0.1968,15.126,15.066
3,float,uniform,CPU,"N | N | N | N | N | N",320,35,13.486,0,1.84713,0.198624,15.59,15.5317
3,float,uniform,CPU,"N | N | N | N | N | N",320,36,12.9317,0,1.84243,0.204224,15.0423,14.9783
3,float,uniform,CPU,"N | N | N | N | N | N",320,37,12.9627,0,1.83914,0.196608,15.0568,14.9984
3,float,uniform,CPU,"N | N | N | N | N | N",320,38,13.1373,0,1.83951,0.196608,15.2339,15.1735
3,float,uniform,CPU,"N | N | N | N | N | N",320,39,13.5019,0,1.8314,0.196256,15.5947,15.5295
3,float,uniform,CPU,"N | N | N | N | N | N",320,40,13.9514,0,1.84311,0.201248,16.0713,15.9958
3,float,uniform,CPU,"N | N | N | N | N | N",320,41,13.2104,0,1.83979,0.200256,15.3183,15.2504
3,float,uniform,CPU,"N | N | N | N | N | N",320,42,13.0729,0,1.83963,0.201888,15.1804,15.1144
3,float,uniform,CPU,"N | N | N | N | N | N",320,43,13.3196,0,1.84959,0.2,15.4353,15.3692
3,float,uniform,CPU,"N | N | N | N | N | N",320,44,13.5419,0,1.85035,0.199232,15.6685,15.5915
3,float,uniform,CPU,"N | N | N | N | N | N",320,45,13.1828,0,1.84728,0.2008,15.298,15.2309
3,float,uniform,CPU,"N | N | N | N | N | N",320,46,13.2478,0,1.8488,0.200992,15.3645,15.2976
3,float,uniform,CPU,"N | N | N | N | N | N",320,47,13.2587,0,1.84769,0.19968,15.3707,15.306
3,float,uniform,CPU,"N | N | N | N | N | N",320,48,13.729,0,1.84415,0.19792,15.8387,15.7711
3,float,uniform,CPU,"N | N | N | N | N | N",320,49,13.0133,0,1.84368,0.201696,15.1261,15.0587
3,float,uniform,CPU,"N | N | N | N | N | N",320,50,13.8682,0,1.84771,0.20384,15.9843,15.9197
3,float,uniform,CPU,"N | N | N | N | N | N",320,51,13.0455,0,1.85157,0.199648,15.162,15.0967
3,float,uniform,CPU,"N | N | N | N | N | N",320,52,13.0956,0,1.84689,0.200608,15.2065,15.1431
3,float,uniform,CPU,"N | N | N | N | N | N",320,53,13.0166,0,1.84913,0.200896,15.1333,15.0666
3,float,uniform,CPU,"N | N | N | N | N | N",320,54,13.4564,0,1.84624,0.199552,15.5664,15.5021
3,float,uniform,CPU,"N | N | N | N | N | N",320,55,12.9386,0,1.84486,0.200096,15.0518,14.9835
3,float,uniform,CPU,"N | N | N | N | N | N",320,56,13.5636,0,1.83993,0.2096,15.7409,15.6132
3,float,uniform,CPU,"N | N | N | N | N | N",320,57,12.9764,0,1.84082,0.194464,15.0709,15.0117
3,float,uniform,CPU,"N | N | N | N | N | N",320,58,13.141,0,1.84472,0.201664,15.258,15.1873
3,float,uniform,CPU,"N | N | N | N | N | N",320,59,13.2308,0,1.84072,0.198848,15.3477,15.2703
3,float,uniform,CPU,"N | N | N | N | N | N",320,60,12.9451,0,1.83567,0.195264,15.0352,14.976
3,float,uniform,CPU,"N | N | N | N | N | N",320,61,13.8383,0,1.84835,0.201568,15.9548,15.8882
3,float,uniform,CPU,"N | N | N | N | N | N",320,62,13.2841,0,1.84141,0.197568,15.3904,15.3231
3,float,uniform,CPU,"N | N | N | N | N | N",320,63,13.7384,0,1.83365,0.194592,15.8245,15.7666
3,float,uniform,CPU,"N | N | N | N | N | N",320,64,13.23,0,1.86601,0.199648,15.3558,15.2956
3,float,uniform,CPU,"N | N | N | N | N | N",320,65,13.3764,0,1.83801,0.197248,15.4683,15.4116
3,float,uniform,CPU,"N | N | N | N | N | N",320,66,13.8154,0,1.85217,0.201376,15.9389,15.8689
3,float,uniform,CPU,"N | N | N | N | N | N",320,67,13.1588,0,1.84028,0.202432,15.2651,15.2015
3,float,uniform,CPU,"N | N | N | N | N | N",320,68,14.0397,0,1.84156,0.197888,16.1411,16.0792
3,float,uniform,CPU,"N | N | N | N | N | N",320,69,13.1356,0,1.84445,0.200384,15.2465,15.1805
3,float,uniform,CPU,"N | N | N | N | N | N",320,70,13.522,0,1.85143,0.201248,15.6386,15.5747
3,float,uniform,CPU,"N | N | N | N | N | N",320,71,13.8288,0,1.83414,0.197952,15.9243,15.8609
3,float,uniform,CPU,"N | N | N | N | N | N",320,72,13.4782,0,1.85247,0.201024,15.6002,15.5317
3,float,uniform,CPU,"N | N | N | N | N | N",320,73,13.8472,0,1.8534,0.197632,15.9656,15.8982
3,float,uniform,CPU,"N | N | N | N | N | N",320,74,12.7461,0,1.84635,0.199968,14.8554,14.7924
3,float,uniform,CPU,"N | N | N | N | N | N",384,0,23.3573,0,7.29022,0.646784,31.3763,31.2943
3,float,uniform,CPU,"N | N | N | N | N | N",384,1,22.4486,0,7.27617,0.64128,30.45,30.3661
3,float,uniform,CPU,"N | N | N | N | N | N",384,2,23.3355,0,7.29938,0.644512,31.3576,31.2794
3,float,uniform,CPU,"N | N | N | N | N | N",384,3,23.4358,0,7.28198,0.644128,31.4473,31.3619
3,float,uniform,CPU,"N | N | N | N | N | N",384,4,22.9467,0,7.28828,0.642688,30.9596,30.8777
3,float,uniform,CPU,"N | N | N | N | N | N",384,5,23.4506,0,7.28332,0.642432,31.4614,31.3763
3,float,uniform,CPU,"N | N | N | N | N | N",384,6,23.4799,0,7.3004,0.641664,31.5043,31.4219
3,float,uniform,CPU,"N | N | N | N | N | N",384,7,23.183,0,7.27762,0.640544,31.178,31.1012
3,float,uniform,CPU,"N | N | N | N | N | N",384,8,22.8317,0,7.28785,0.645056,30.8423,30.7646
3,float,uniform,CPU,"N | N | N | N | N | N",384,9,23.5354,0,7.29627,0.643584,31.5586,31.4752
3,float,uniform,CPU,"N | N | N | N | N | N",384,10,23.3818,0,7.28761,0.643104,31.399,31.3125
3,float,uniform,CPU,"N | N | N | N | N | N",384,11,23.2767,0,7.27416,0.641568,31.2715,31.1924
3,float,uniform,CPU,"N | N | N | N | N | N",384,12,23.1156,0,7.27987,0.641632,31.1216,31.0371
3,float,uniform,CPU,"N | N | N | N | N | N",384,13,22.6511,0,7.29395,0.69328,30.7262,30.6383
3,float,uniform,CPU,"N | N | N | N | N | N",384,14,23.912,0,7.29095,0.661696,31.9479,31.8647
3,float,uniform,CPU,"N | N | N | N | N | N",384,15,26.4468,0,7.28661,0.64208,34.4641,34.3755
3,float,uniform,CPU,"N | N | N | N | N | N",384,16,23.3522,0,7.28647,0.638272,31.3588,31.2769
3,float,uniform,CPU,"N | N | N | N | N | N",384,17,23.0218,0,7.29252,0.640896,31.0312,30.9552
3,float,uniform,CPU,"N | N | N | N | N | N",384,18,23.0582,0,7.28389,0.641536,31.0597,30.9836
3,float,uniform,CPU,"N | N | N | N | N | N",384,19,23.3989,0,7.27366,0.643264,31.4037,31.3158
3,float,uniform,CPU,"N | N | N | N | N | N",384,20,23.1336,0,7.29656,0.644064,31.1531,31.0742
3,float,uniform,CPU,"N | N | N | N | N | N",384,21,23.3215,0,7.28375,0.657984,31.349,31.2632
3,float,uniform,CPU,"N | N | N | N | N | N",384,22,23.0799,0,7.29621,0.641024,31.0923,31.0172
3,float,uniform,CPU,"N | N | N | N | N | N",384,23,23.1432,0,7.27954,0.641696,31.1407,31.0644
3,float,uniform,CPU,"N | N | N | N | N | N",384,24,23.5676,0,7.34208,0.774272,31.7635,31.6839
3,float,uniform,CPU,"N | N | N | N | N | N",384,25,23.4537,0,7.29151,0.644288,31.469,31.3895
3,float,uniform,CPU,"N | N | N | N | N | N",384,26,23.1873,0,7.28871,0.644256,31.2076,31.1202
3,float,uniform,CPU,"N | N | N | N | N | N",384,27,23.0142,0,7.29524,0.641952,31.0331,30.9514
3,float,uniform,CPU,"N | N | N | N | N | N",384,28,23.2894,0,7.28733,0.645696,31.3004,31.2225
3,float,uniform,CPU,"N | N | N | N | N | N",384,29,23.0762,0,7.29384,0.641696,31.0919,31.0118
3,float,uniform,CPU,"N | N | N | N | N | N",384,30,23.1291,0,7.2734,0.643968,31.1254,31.0465
3,float,uniform,CPU,"N | N | N | N | N | N",384,31,23.7279,0,7.29354,0.643808,31.7529,31.6653
3,float,uniform,CPU,"N | N | N | N | N | N",384,32,23.0698,0,7.28997,0.64272,31.0824,31.0025
3,float,uniform,CPU,"N | N | N | N | N | N",384,33,23.6359,0,7.27711,0.64192,31.6347,31.5549
3,float,uniform,CPU,"N | N | N | N | N | N",384,34,23.3553,0,7.28399,0.664896,31.3858,31.3042
3,float,uniform,CPU,"N | N | N | N | N | N",384,35,23.3815,0,7.29325,0.643616,31.3933,31.3184
3,float,uniform,CPU,"N | N | N | N | N | N",384,36,23.3066,0,7.27834,0.64288,31.3073,31.2278
3,float,uniform,CPU,"N | N | N | N | N | N",384,37,23.2693,0,7.28754,0.64576,31.2936,31.2026
3,float,uniform,CPU,"N | N | N | N | N | N",384,38,23.1689,0,7.27492,0.641248,31.1695,31.0851
3,float,uniform,CPU,"N | N | N | N | N | N",384,39,23.2399,0,7.28706,0.6424,31.2568,31.1693
3,float,uniform,CPU,"N | N | N | N | N | N",384,40,23.6373,0,7.27447,0.647264,31.6422,31.559
3,float,uniform,CPU,"N | N | N | N | N | N",384,41,23.2983,0,7.27241,0.642624,31.2893,31.2133
3,float,uniform,CPU,"N | N | N | N | N | N",384,42,23.1062,0,7.29058,0.67808,31.1554,31.0749
3,float,uniform,CPU,"N | N | N | N | N | N",384,43,23.2962,0,7.2865,0.64112,31.2999,31.2238
3,float,uniform,CPU,"N | N | N | N | N | N",384,44,23.4875,0,7.27552,0.640928,31.487,31.4039
3,float,uniform,CPU,"N | N | N | N | N | N",384,45,23.3523,0,7.29075,0.643104,31.3698,31.2861
3,float,uniform,CPU,"N | N | N | N | N | N",384,46,23.1809,0,7.27789,0.643552,31.1801,31.1023
3,float,uniform,CPU,"N | N | N | N | N | N",384,47,23.325,0,7.27543,0.64448,31.3203,31.2449
3,float,uniform,CPU,"N | N | N | N | N | N",384,48,23.338,0,7.2806,0.643264,31.3478,31.2619
3,float,uniform,CPU,"N | N | N | N | N | N",384,49,23.2814,0,7.28711,0.64384,31.2935,31.2123
3,float,uniform,CPU,"N | N | N | N | N | N",384,50,23.4943,0,7.28691,0.64512,31.5133,31.4263
3,float,uniform,CPU,"N | N | N | N | N | N",384,51,22.9932,0,7.30339,0.644,31.0193,30.9406
3,float,uniform,CPU,"N | N | N | N | N | N",384,52,23.2979,0,7.28572,0.643008,31.3176,31.2266
3,float,uniform,CPU,"N | N | N | N | N | N",384,53,22.6028,0,7.28685,0.641024,30.6117,30.5307
3,float,uniform,CPU,"N | N | N | N | N | N",384,54,22.7649,0,7.2748,0.640672,30.7662,30.6803
3,float,uniform,CPU,"N | N | N | N | N | N",384,55,22.8732,0,7.2757,0.641152,30.8636,30.79
3,float,uniform,CPU,"N | N | N | N | N | N",384,56,23.0523,0,7.5735,0.641056,31.3477,31.2668
3,float,uniform,CPU,"N | N | N | N | N | N",384,57,23.2978,0,7.29047,0.643456,31.3166,31.2317
3,float,uniform,CPU,"N | N | N | N | N | N",384,58,22.9588,0,7.28318,0.648736,30.9619,30.8907
3,float,uniform,CPU,"N | N | N | N | N | N",384,59,22.8292,0,7.27877,0.644224,30.8279,30.7522
3,float,uniform,CPU,"N | N | N | N | N | N",384,60,23.3155,0,7.29099,0.641664,31.3302,31.2481
3,float,uniform,CPU,"N | N | N | N | N | N",384,61,22.9509,0,7.29936,0.768768,31.0938,31.019
3,float,uniform,CPU,"N | N | N | N | N | N",384,62,23.4322,0,7.28351,0.640768,31.4409,31.3564
3,float,uniform,CPU,"N | N | N | N | N | N",384,63,22.7716,0,7.28596,0.642912,30.7791,30.7005
3,float,uniform,CPU,"N | N | N | N | N | N",384,64,23.8116,0,7.277,0.64656,31.8205,31.7351
3,float,uniform,CPU,"N | N | N | N | N | N",384,65,23.6301,0,7.29932,0.644896,31.6637,31.5744
3,float,uniform,CPU,"N | N | N | N | N | N",384,66,23.4177,0,7.30143,0.643424,31.4467,31.3626
3,float,uniform,CPU,"N | N | N | N | N | N",384,67,23.919,0,7.28671,0.642208,31.9251,31.8479
3,float,uniform,CPU,"N | N | N | N | N | N",384,68,23.1208,0,7.27838,0.644448,31.1241,31.0436
3,float,uniform,CPU,"N | N | N | N | N | N",384,69,23.0074,0,7.29351,0.64176,31.0208,30.9426
3,float,uniform,CPU,"N | N | N | N | N | N",384,70,23.0097,0,7.28467,0.642208,31.0119,30.9366
3,float,uniform,CPU,"N | N | N | N | N | N",384,71,23.9863,0,7.30322,0.787744,32.1607,32.0772
3,float,uniform,CPU,"N | N | N | N | N | N",384,72,23.6236,0,7.29375,0.644352,31.6465,31.5617
3,float,uniform,CPU,"N | N | N | N | N | N",384,73,22.7808,0,7.29423,0.644384,30.8046,30.7194
3,float,uniform,CPU,"N | N | N | N | N | N",384,74,23.2871,0,7.27576,0.641216,31.2855,31.2041
3,float,uniform,CPU,"N | N | N | N | N | N",448,0,33.9902,0,13.3715,1.33869,48.7823,48.7004
3,float,uniform,CPU,"N | N | N | N | N | N",448,1,33.7823,0,13.4029,1.09632,48.3568,48.2816
3,float,uniform,CPU,"N | N | N | N | N | N",448,2,33.8222,0,13.3944,1.09997,48.3995,48.3165
3,float,uniform,CPU,"N | N | N | N | N | N",448,3,33.8387,0,13.3896,1.09962,48.4134,48.3279
3,float,uniform,CPU,"N | N | N | N | N | N",448,4,33.7218,0,13.3972,1.09898,48.3016,48.218
3,float,uniform,CPU,"N | N | N | N | N | N",448,5,33.7397,0,13.3927,1.10074,48.3226,48.2331
3,float,uniform,CPU,"N | N | N | N | N | N",448,6,33.6723,0,13.387,1.09638,48.2326,48.1557
3,float,uniform,CPU,"N | N | N | N | N | N",448,7,34.0589,0,13.3983,1.37382,48.914,48.8311
3,float,uniform,CPU,"N | N | N | N | N | N",448,8,34.1294,0,13.3883,1.09917,48.6998,48.6169
3,float,uniform,CPU,"N | N | N | N | N | N",448,9,33.7433,0,13.4144,1.09744,48.3352,48.2551
3,float,uniform,CPU,"N | N | N | N | N | N",448,10,33.8552,0,13.3882,1.09645,48.4223,48.3399
3,float,uniform,CPU,"N | N | N | N | N | N",448,11,33.7445,0,13.3859,1.10237,48.3169,48.2328
3,float,uniform,CPU,"N | N | N | N | N | N",448,12,33.5599,0,13.3999,1.10147,48.1415,48.0612
3,float,uniform,CPU,"N | N | N | N | N | N",448,13,33.8806,0,13.4044,1.10099,48.4703,48.386
3,float,uniform,CPU,"N | N | N | N | N | N",448,14,33.7668,0,13.3838,1.09555,48.3274,48.2461
3,float,uniform,CPU,"N | N | N | N | N | N",448,15,33.5962,0,13.4051,1.1008,48.1843,48.1021
3,float,uniform,CPU,"N | N | N | N | N | N",448,16,33.7435,0,13.3999,1.10176,48.3284,48.2451
3,float,uniform,CPU,"N | N | N | N | N | N",448,17,33.974,0,13.3877,1.10083,48.5444,48.4625
3,float,uniform,CPU,"N | N | N | N | N | N",448,18,33.8177,0,13.3858,1.09773,48.3819,48.3013
3,float,uniform,CPU,"N | N | N | N | N | N",448,19,33.5871,0,13.382,1.09571,48.1437,48.0649
3,float,uniform,CPU,"N | N | N | N | N | N",448,20,33.529,0,13.3924,1.09984,48.1025,48.0212
3,float,uniform,CPU,"N | N | N | N | N | N",448,21,33.7841,0,13.4044,1.09882,48.3685,48.2873
3,float,uniform,CPU,"N | N | N | N | N | N",448,22,33.9112,0,13.4021,1.09725,48.4923,48.4105
3,float,uniform,CPU,"N | N | N | N | N | N",448,23,33.9741,0,13.3961,1.09731,48.5485,48.4675
3,float,uniform,CPU,"N | N | N | N | N | N",448,24,34.001,0,13.3982,1.09894,48.5793,48.4981
3,float,uniform,CPU,"N | N | N | N | N | N",448,25,33.7931,0,13.4033,1.09744,48.3714,48.2938
3,float,uniform,CPU,"N | N | N | N | N | N",448,26,33.8833,0,13.3771,1.09792,48.4372,48.3583
3,float,uniform,CPU,"N | N | N | N | N | N",448,27,33.6365,0,13.3964,1.10064,48.2185,48.1336
3,float,uniform,CPU,"N | N | N | N | N | N",448,28,33.7477,0,13.4032,1.0999,48.3291,48.2509
3,float,uniform,CPU,"N | N | N | N | N | N",448,29,33.7444,0,13.3907,1.10189,48.3185,48.237
3,float,uniform,CPU,"N | N | N | N | N | N",448,30,33.9965,0,13.4058,1.09862,48.5791,48.5009
3,float,uniform,CPU,"N | N | N | N | N | N",448,31,33.8666,0,13.3864,1.10006,48.4335,48.3531
3,float,uniform,CPU,"N | N | N | N | N | N",448,32,34.1367,0,13.4054,1.09789,48.723,48.64
3,float,uniform,CPU,"N | N | N | N | N | N",448,33,33.8527,0,13.3825,1.16381,48.478,48.399
3,float,uniform,CPU,"N | N | N | N | N | N",448,34,33.7536,0,13.3952,1.09555,48.3251,48.2444
3,float,uniform,CPU,"N | N | N | N | N | N",448,35,33.5886,0,13.3865,1.09683,48.1568,48.0719
3,float,uniform,CPU,"N | N | N | N | N | N",448,36,33.6632,0,13.4009,1.10115,48.2484,48.1653
3,float,uniform,CPU,"N | N | N | N | N | N",448,37,33.6534,0,13.4122,1.1008,48.247,48.1664
3,float,uniform,CPU,"N | N | N | N | N | N",448,38,33.8138,0,13.4041,1.09808,48.3943,48.316
3,float,uniform,CPU,"N | N | N | N | N | N",448,39,34.0257,0,13.4092,1.09971,48.6175,48.5346
3,float,uniform,CPU,"N | N | N | N | N | N",448,40,34.1457,0,13.3899,1.09885,48.7154,48.6345
3,float,uniform,CPU,"N | N | N | N | N | N",448,41,34.2732,0,13.4055,1.1007,48.8592,48.7794
3,float,uniform,CPU,"N | N | N | N | N | N",448,42,33.582,0,13.401,1.0985,48.1622,48.0815
3,float,uniform,CPU,"N | N | N | N | N | N",448,43,33.9481,0,13.4208,1.09834,48.544,48.4672
3,float,uniform,CPU,"N | N | N | N | N | N",448,44,33.884,0,13.408,1.09949,48.4727,48.3915
3,float,uniform,CPU,"N | N | N | N | N | N",448,45,33.8508,0,13.4011,1.09952,48.4359,48.3514
