dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"N | N | N | N",256,41,0.059168,0,0.02862,0.009152,0.139449,0.09694
2,float,uniform,CPU,"N | N | N | N",256,42,0.05856,0,0.028819,0.008096,0.136319,0.095475
2,float,uniform,CPU,"N | N | N | N",256,43,0.057568,0,0.036041,0.009184,0.146778,0.102793
2,float,uniform,CPU,"N | N | N | N",256,44,0.06,0,0.029609,0.008448,0.144089,0.098057
2,float,uniform,CPU,"N | N | N | N",256,45,0.057184,0,0.02862,0.008416,0.137969,0.09422
2,float,uniform,CPU,"N | N | N | N",256,46,0.056928,0,0.02879,0.008128,0.136849,0.093846
2,float,uniform,CPU,"N | N | N | N",256,47,0.163136,0,0.02896,0.006496,0.241697,0.198592
2,float,uniform,CPU,"N | N | N | N",256,48,0.057856,0,0.028749,0.008096,0.134958,0.094701
2,float,uniform,CPU,"N | N | N | N",256,49,0.057792,0,0.02883,0.007648,0.138379,0.09427
2,float,uniform,CPU,"N | N | N | N",256,50,0.05936,0,0.02872,0.00688,0.139419,0.09496
2,float,uniform,CPU,"N | N | N | N",256,51,0.059072,0,0.028619,0.008128,0.140148,0.095819
2,float,uniform,CPU,"N | N | N | N",256,52,0.059808,0,0.02948,0.0096,0.142938,0.098888
2,float,uniform,CPU,"N | N | N | N",256,53,0.05888,0,0.029779,0.009152,0.141279,0.097811
2,float,uniform,CPU,"N | N | N | N",256,54,0.060384,0,0.028789,0.008896,0.147388,0.098069
2,float,uniform,CPU,"N | N | N | N",256,55,0.05744,0,0.02876,0.008,0.135388,0.0942
2,float,uniform,CPU,"N | N | N | N",256,56,0.0576,0,0.02885,0.007744,0.137199,0.094194
2,float,uniform,CPU,"N | N | N | N",256,57,0.06256,0,0.028599,0.007616,0.142379,0.098775
2,float,uniform,CPU,"N | N | N | N",256,58,0.054816,0,0.02849,0.008544,0.133798,0.09185
2,float,uniform,CPU,"N | N | N | N",256,59,0.056512,0,0.027739,0.008256,0.130078,0.092507
2,float,uniform,CPU,"N | N | N | N",256,60,0.055552,0,0.026009,0.015104,0.131208,0.096665
2,float,uniform,CPU,"N | N | N | N",256,61,0.06256,0,0.02978,0.008736,0.144198,0.101076
2,float,uniform,CPU,"N | N | N | N",256,62,0.06096,0,0.02939,0.008544,0.142359,0.098894
2,float,uniform,CPU,"N | N | N | N",256,63,0.056416,0,0.0291,0.00896,0.138088,0.094476
2,float,uniform,CPU,"N | N | N | N",256,64,0.06048,0,0.02953,0.008064,0.144708,0.098074
2,float,uniform,CPU,"N | N | N | N",256,65,0.060096,0,0.02875,0.006912,0.137848,0.095758
2,float,uniform,CPU,"N | N | N | N",256,66,0.062432,0,0.0288,0.007648,0.142248,0.09888
2,float,uniform,CPU,"N | N | N | N",256,67,0.061504,0,0.028769,0.006976,0.138799,0.097249
2,float,uniform,CPU,"N | N | N | N",256,68,0.05664,0,0.028578,0.007008,0.135979,0.092226
2,float,uniform,CPU,"N | N | N | N",256,69,0.059712,0,0.02885,0.009536,0.144319,0.098098
2,float,uniform,CPU,"N | N | N | N",256,70,0.058816,0,0.02917,0.009152,0.141448,0.097138
2,float,uniform,CPU,"N | N | N | N",256,71,0.056768,0,0.028759,0.007136,0.135519,0.092663
2,float,uniform,CPU,"N | N | N | N",256,72,0.055968,0,0.0288,0.00736,0.135228,0.092128
2,float,uniform,CPU,"N | N | N | N",256,73,0.057664,0,0.028529,0.006208,0.133749,0.092401
2,float,uniform,CPU,"N | N | N | N",256,74,0.058752,0,0.0284,0.00848,0.138779,0.095632
2,float,uniform,CPU,"N | N | N | N",320,0,0.112896,0,0.04072,0.011776,0.213538,0.165392
2,float,uniform,CPU,"N | N | N | N",320,1,0.077728,0,0.03463,0.009152,0.166148,0.12151
2,float,uniform,CPU,"N | N | N | N",320,2,0.072768,0,0.035029,0.008288,0.158808,0.116085
2,float,uniform,CPU,"N | N | N | N",320,3,0.073312,0,0.03479,0.008768,0.161739,0.11687
2,float,uniform,CPU,"N | N | N | N",320,4,0.068224,0,0.03453,0.008544,0.151918,0.111298
2,float,uniform,CPU,"N | N | N | N",320,5,0.073216,0,0.03442,0.00864,0.158568,0.116276
2,float,uniform,CPU,"N | N | N | N",320,6,0.071552,0,0.0343,0.007584,0.155288,0.113436
2,float,uniform,CPU,"N | N | N | N",320,7,0.076544,0,0.034219,0.007808,0.161998,0.118571
2,float,uniform,CPU,"N | N | N | N",320,8,0.07136,0,0.034129,0.008736,0.157298,0.114225
2,float,uniform,CPU,"N | N | N | N",320,9,0.166112,0,0.03401,0.007776,0.252707,0.207898
2,float,uniform,CPU,"N | N | N | N",320,10,0.078528,0,0.03515,0.0088,0.165798,0.122478
2,float,uniform,CPU,"N | N | N | N",320,11,0.075328,0,0.03517,0.00752,0.162378,0.118018
2,float,uniform,CPU,"N | N | N | N",320,12,0.072384,0,0.035159,0.0088,0.160099,0.116343
2,float,uniform,CPU,"N | N | N | N",320,13,0.069952,0,0.03453,0.008544,0.157608,0.113026
2,float,uniform,CPU,"N | N | N | N",320,14,0.0736,0,0.034349,0.008608,0.161139,0.116557
2,float,uniform,CPU,"N | N | N | N",320,15,0.072768,0,0.034479,0.007296,0.158199,0.114543
2,float,uniform,CPU,"N | N | N | N",320,16,0.080288,0,0.034369,0.008192,0.163629,0.122849
2,float,uniform,CPU,"N | N | N | N",320,17,0.07232,0,0.03434,0.007456,0.155158,0.114116
2,float,uniform,CPU,"N | N | N | N",320,18,0.073376,0,0.03432,0.007584,0.159508,0.11528
2,float,uniform,CPU,"N | N | N | N",320,19,0.07552,0,0.03481,0.0088,0.165429,0.11913
2,float,uniform,CPU,"N | N | N | N",320,20,0.0736,0,0.03461,0.007264,0.158729,0.115474
2,float,uniform,CPU,"N | N | N | N",320,21,0.071776,0,0.0309,0.008384,0.146389,0.11106
2,float,uniform,CPU,"N | N | N | N",320,22,0.072576,0,0.033909,0.008416,0.156438,0.114901
2,float,uniform,CPU,"N | N | N | N",320,23,0.073856,0,0.03482,0.009696,0.160378,0.118372
2,float,uniform,CPU,"N | N | N | N",320,24,0.074624,0,0.03461,0.007104,0.160768,0.116338
2,float,uniform,CPU,"N | N | N | N",320,25,0.073664,0,0.03415,0.006112,0.158048,0.113926
2,float,uniform,CPU,"N | N | N | N",320,26,0.072256,0,0.03437,0.00736,0.158968,0.113986
2,float,uniform,CPU,"N | N | N | N",320,27,0.078368,0,0.03446,0.008736,0.164578,0.121564
2,float,uniform,CPU,"N | N | N | N",320,28,0.070784,0,0.03246,0.009248,0.149118,0.112492
2,float,uniform,CPU,"N | N | N | N",320,29,0.070336,0,0.034609,0.00848,0.154978,0.113425
2,float,uniform,CPU,"N | N | N | N",320,30,0.072352,0,0.03467,0.00848,0.158458,0.115502
2,float,uniform,CPU,"N | N | N | N",320,31,0.0712,0,0.034119,0.007744,0.161748,0.113063
2,float,uniform,CPU,"N | N | N | N",320,32,0.078816,0,0.0343,0.008992,0.165549,0.122108
2,float,uniform,CPU,"N | N | N | N",320,33,0.072224,0,0.0341,0.008128,0.158748,0.114452
2,float,uniform,CPU,"N | N | N | N",320,34,0.070656,0,0.03039,0.00944,0.145078,0.110486
2,float,uniform,CPU,"N | N | N | N",320,35,0.074656,0,0.034159,0.008448,0.159798,0.117263
2,float,uniform,CPU,"N | N | N | N",320,36,0.077184,0,0.035679,0.009472,0.167278,0.122335
2,float,uniform,CPU,"N | N | N | N",320,37,0.072544,0,0.03454,0.00832,0.159588,0.115404
2,float,uniform,CPU,"N | N | N | N",320,38,0.077888,0,0.03491,0.008064,0.163198,0.120862
2,float,uniform,CPU,"N | N | N | N",320,39,0.071264,0,0.034159,0.008032,0.156979,0.113455
2,float,uniform,CPU,"N | N | N | N",320,40,0.07728,0,0.034349,0.00912,0.164728,0.120749
2,float,uniform,CPU,"N | N | N | N",320,41,0.073088,0,0.03416,0.008736,0.157648,0.115984
2,float,uniform,CPU,"N | N | N | N",320,42,0.071488,0,0.03434,0.008768,0.157298,0.114596
2,float,uniform,CPU,"N | N | N | N",320,43,0.07216,0,0.03423,0.008832,0.158568,0.115222
2,float,uniform,CPU,"N | N | N | N",320,44,0.07584,0,0.034479,0.008288,0.163818,0.118607
2,float,uniform,CPU,"N | N | N | N",320,45,0.072416,0,0.034819,0.007424,0.159998,0.114659
2,float,uniform,CPU,"N | N | N | N",320,46,0.072096,0,0.03431,0.008992,0.163789,0.115398
2,float,uniform,CPU,"N | N | N | N",320,47,0.072736,0,0.03426,0.008096,0.157208,0.115092
2,float,uniform,CPU,"N | N | N | N",320,48,0.071808,0,0.034209,0.0088,0.157519,0.114817
2,float,uniform,CPU,"N | N | N | N",320,49,0.071936,0,0.0344,0.008608,0.158468,0.114944
2,float,uniform,CPU,"N | N | N | N",320,50,0.181568,0,0.034199,0.007808,0.267297,0.223575
2,float,uniform,CPU,"N | N | N | N",320,51,0.073024,0,0.034459,0.008864,0.158829,0.116347
2,float,uniform,CPU,"N | N | N | N",320,52,0.074304,0,0.034139,0.009216,0.160508,0.117659
2,float,uniform,CPU,"N | N | N | N",320,53,0.074528,0,0.03578,0.008032,0.160778,0.11834
2,float,uniform,CPU,"N | N | N | N",320,54,0.072768,0,0.03432,0.008672,0.159628,0.11576
2,float,uniform,CPU,"N | N | N | N",320,55,0.069856,0,0.03458,0.008736,0.155309,0.113172
2,float,uniform,CPU,"N | N | N | N",320,56,0.07232,0,0.034359,0.008832,0.157449,0.115511
2,float,uniform,CPU,"N | N | N | N",320,57,0.072128,0,0.03421,0.007232,0.156128,0.11357
2,float,uniform,CPU,"N | N | N | N",320,58,0.076864,0,0.03425,0.007104,0.165668,0.118218
2,float,uniform,CPU,"N | N | N | N",320,59,0.076192,0,0.034209,0.00768,0.158409,0.118081
2,float,uniform,CPU,"N | N | N | N",320,60,0.072544,0,0.03429,0.008736,0.159418,0.11557
2,float,uniform,CPU,"N | N | N | N",320,61,0.07664,0,0.0349,0.009728,0.163958,0.121268
2,float,uniform,CPU,"N | N | N | N",320,62,0.112896,0,0.040349,0.013216,0.233607,0.166461
2,float,uniform,CPU,"N | N | N | N",320,63,0.075232,0,0.03513,0.008544,0.164678,0.118906
2,float,uniform,CPU,"N | N | N | N",320,64,0.070848,0,0.03462,0.006016,0.155439,0.111484
2,float,uniform,CPU,"N | N | N | N",320,65,0.077344,0,0.034229,0.008768,0.160889,0.120341
2,float,uniform,CPU,"N | N | N | N",320,66,0.074432,0,0.03416,0.008768,0.159528,0.11736
2,float,uniform,CPU,"N | N | N | N",320,67,0.071584,0,0.034239,0.00896,0.156968,0.114783
2,float,uniform,CPU,"N | N | N | N",320,68,0.070528,0,0.03424,0.007296,0.153718,0.112064
2,float,uniform,CPU,"N | N | N | N",320,69,0.073728,0,0.03442,0.009632,0.160998,0.11778
2,float,uniform,CPU,"N | N | N | N",320,70,0.07648,0,0.034499,0.00912,0.164598,0.120099
2,float,uniform,CPU,"N | N | N | N",320,71,0.071872,0,0.03134,0.009824,0.149008,0.113036
2,float,uniform,CPU,"N | N | N | N",320,72,0.069152,0,0.0342,0.008864,0.155068,0.112216
2,float,uniform,CPU,"N | N | N | N",320,73,0.071296,0,0.034269,0.008992,0.157539,0.114557
2,float,uniform,CPU,"N | N | N | N",320,74,0.070144,0,0.03498,0.007072,0.155529,0.112196
2,float,uniform,CPU,"N | N | N | N",384,0,0.11872,0,0.049689,0.01104,0.227558,0.179449
2,float,uniform,CPU,"N | N | N | N",384,1,0.101344,0,0.04664,0.008544,0.200338,0.156528
2,float,uniform,CPU,"N | N | N | N",384,2,0.0952,0,0.04723,0.008448,0.194618,0.150878
2,float,uniform,CPU,"N | N | N | N",384,3,0.094688,0,0.04735,0.007136,0.193398,0.149174
2,float,uniform,CPU,"N | N | N | N",384,4,0.092416,0,0.04678,0.00864,0.191108,0.147836
2,float,uniform,CPU,"N | N | N | N",384,5,0.091808,0,0.04688,0.006912,0.189768,0.1456
2,float,uniform,CPU,"N | N | N | N",384,6,0.094688,0,0.046259,0.007712,0.191258,0.148659
2,float,uniform,CPU,"N | N | N | N",384,7,0.094688,0,0.046699,0.007776,0.194078,0.149163
2,float,uniform,CPU,"N | N | N | N",384,8,0.094976,0,0.046189,0.008384,0.192678,0.149549
2,float,uniform,CPU,"N | N | N | N",384,9,0.093952,0,0.04623,0.007232,0.192148,0.147414
2,float,uniform,CPU,"N | N | N | N",384,10,0.093184,0,0.04614,0.00752,0.191467,0.146844
2,float,uniform,CPU,"N | N | N | N",384,11,0.104064,0,0.04765,0.008928,0.204498,0.160642
2,float,uniform,CPU,"N | N | N | N",384,12,0.093568,0,0.04733,0.008288,0.194868,0.149186
2,float,uniform,CPU,"N | N | N | N",384,13,0.090368,0,0.0467,0.007008,0.189638,0.144076
2,float,uniform,CPU,"N | N | N | N",384,14,0.0952,0,0.046259,0.007808,0.192658,0.149267
2,float,uniform,CPU,"N | N | N | N",384,15,0.094784,0,0.046449,0.007584,0.196438,0.148817
2,float,uniform,CPU,"N | N | N | N",384,16,0.091296,0,0.04617,0.008416,0.188568,0.145882
2,float,uniform,CPU,"N | N | N | N",384,17,0.091424,0,0.046099,0.009088,0.189508,0.146611
2,float,uniform,CPU,"N | N | N | N",384,18,0.09536,0,0.04653,0.007424,0.191678,0.149314
2,float,uniform,CPU,"N | N | N | N",384,19,0.099872,0,0.04617,0.007424,0.197838,0.153466
2,float,uniform,CPU,"N | N | N | N",384,20,0.093856,0,0.04693,0.007488,0.194338,0.148274
2,float,uniform,CPU,"N | N | N | N",384,21,0.092704,0,0.046759,0.007968,0.191588,0.147431
2,float,uniform,CPU,"N | N | N | N",384,22,0.093984,0,0.04686,0.007104,0.191728,0.147948
2,float,uniform,CPU,"N | N | N | N",384,23,0.094272,0,0.0466,0.007328,0.192538,0.1482
2,float,uniform,CPU,"N | N | N | N",384,24,0.0944,0,0.046349,0.008192,0.190228,0.148941
2,float,uniform,CPU,"N | N | N | N",384,25,0.09216,0,0.046389,0.007328,0.189848,0.145877
2,float,uniform,CPU,"N | N | N | N",384,26,0.093568,0,0.046519,0.007328,0.191238,0.147415
2,float,uniform,CPU,"N | N | N | N",384,27,0.102944,0,0.046339,0.00832,0.201148,0.157603
2,float,uniform,CPU,"N | N | N | N",384,28,0.095968,0,0.046979,0.007424,0.194738,0.150371
2,float,uniform,CPU,"N | N | N | N",384,29,0.090976,0,0.04365,0.010464,0.180548,0.14509
2,float,uniform,CPU,"N | N | N | N",384,30,0.09328,0,0.04317,0.010176,0.181678,0.146626
2,float,uniform,CPU,"N | N | N | N",384,31,0.0952,0,0.04678,0.008352,0.194158,0.150332
2,float,uniform,CPU,"N | N | N | N",384,32,0.092032,0,0.04618,0.007328,0.189617,0.14554
2,float,uniform,CPU,"N | N | N | N",384,33,0.095776,0,0.04659,0.008352,0.196498,0.150718
2,float,uniform,CPU,"N | N | N | N",384,34,0.092096,0,0.046559,0.006176,0.187218,0.144831
2,float,uniform,CPU,"N | N | N | N",384,35,0.0928,0,0.04659,0.008544,0.193278,0.147934
2,float,uniform,CPU,"N | N | N | N",384,36,0.094944,0,0.04624,0.007552,0.192738,0.148736
2,float,uniform,CPU,"N | N | N | N",384,37,0.095072,0,0.047739,0.007904,0.195988,0.150715
2,float,uniform,CPU,"N | N | N | N",384,38,0.098464,0,0.0473,0.009248,0.199698,0.155012
2,float,uniform,CPU,"N | N | N | N",384,39,0.091104,0,0.04691,0.009472,0.192518,0.147486
2,float,uniform,CPU,"N | N | N | N",384,40,0.0912,0,0.046309,0.007584,0.189048,0.145093
2,float,uniform,CPU,"N | N | N | N",384,41,0.096384,0,0.046439,0.008864,0.195518,0.151687
2,float,uniform,CPU,"N | N | N | N",384,42,0.198368,0,0.046299,0.008416,0.294627,0.253083
2,float,uniform,CPU,"N | N | N | N",384,43,0.095232,0,0.0466,0.007392,0.191688,0.149224
2,float,uniform,CPU,"N | N | N | N",384,44,0.091648,0,0.046279,0.007392,0.190348,0.145319
2,float,uniform,CPU,"N | N | N | N",384,45,0.094432,0,0.04647,0.008,0.194858,0.148902
2,float,uniform,CPU,"N | N | N | N",384,46,0.093184,0,0.04694,0.007648,0.193738,0.147772
2,float,uniform,CPU,"N | N | N | N",384,47,0.09184,0,0.150638,0.006496,0.293516,0.248974
2,float,uniform,CPU,"N | N | N | N",384,48,0.09104,0,0.042649,0.00976,0.177848,0.143449
2,float,uniform,CPU,"N | N | N | N",384,49,0.090496,0,0.046269,0.007744,0.188158,0.144509
2,float,uniform,CPU,"N | N | N | N",384,50,0.091296,0,0.04614,0.007968,0.189488,0.145404
2,float,uniform,CPU,"N | N | N | N",384,51,0.090304,0,0.046449,0.00736,0.187698,0.144113
2,float,uniform,CPU,"N | N | N | N",384,52,0.186432,0,0.045519,0.008992,0.282657,0.240943
2,float,uniform,CPU,"N | N | N | N",384,53,0.091744,0,0.046449,0.007584,0.192208,0.145777
2,float,uniform,CPU,"N | N | N | N",384,54,0.09568,0,0.047729,0.007552,0.193758,0.150961
2,float,uniform,CPU,"N | N | N | N",384,55,0.095488,0,0.04676,0.007744,0.194168,0.149992
2,float,uniform,CPU,"N | N | N | N",384,56,0.091104,0,0.04667,0.007232,0.188878,0.145006
2,float,uniform,CPU,"N | N | N | N",384,57,0.361472,0,0.04649,0.007584,0.459166,0.415546
2,float,uniform,CPU,"N | N | N | N",384,58,0.09248,0,0.04629,0.00784,0.190068,0.14661
2,float,uniform,CPU,"N | N | N | N",384,59,0.096832,0,0.04614,0.008864,0.195738,0.151836
2,float,uniform,CPU,"N | N | N | N",384,60,0.092896,0,0.046479,0.00688,0.190028,0.146255
2,float,uniform,CPU,"N | N | N | N",384,61,0.09488,0,0.046419,0.007424,0.192778,0.148723
2,float,uniform,CPU,"N | N | N | N",384,62,0.095072,0,0.0466,0.006976,0.192497,0.148648
2,float,uniform,CPU,"N | N | N | N",384,63,0.093792,0,0.04759,0.008064,0.193788,0.149446
2,float,uniform,CPU,"N | N | N | N",384,64,0.093024,0,0.046999,0.007616,0.193977,0.147639
2,float,uniform,CPU,"N | N | N | N",384,65,0.100128,0,0.046309,0.007424,0.198177,0.153861
2,float,uniform,CPU,"N | N | N | N",384,66,0.091968,0,0.046259,0.006272,0.187478,0.144499
2,float,uniform,CPU,"N | N | N | N",384,67,0.097408,0,0.046069,0.008352,0.193268,0.151829
2,float,uniform,CPU,"N | N | N | N",384,68,0.091072,0,0.04632,0.007808,0.188498,0.1452
2,float,uniform,CPU,"N | N | N | N",384,69,0.093472,0,0.04632,0.008192,0.191187,0.147984
2,float,uniform,CPU,"N | N | N | N",384,70,0.092032,0,0.046459,0.015808,0.198958,0.154299
2,float,uniform,CPU,"N | N | N | N",384,71,0.09536,0,0.046339,0.007136,0.193807,0.148835
2,float,uniform,CPU,"N | N | N | N",384,72,0.091552,0,0.046829,0.008576,0.191527,0.146957
2,float,uniform,CPU,"N | N | N | N",384,73,0.091296,0,0.045939,0.008192,0.185048,0.145427
2,float,uniform,CPU,"N | N | N | N",384,74,0.096,0,0.046559,0.007488,0.193038,0.150047
2,float,uniform,CPU,"N | N | N | N",448,0,0.340992,0,0.051219,0.011648,0.456005,0.403859
2,float,uniform,CPU,"N | N | N | N",448,1,0.154464,0,0.05355,0.012736,0.285847,0.22075
2,float,uniform,CPU,"N | N | N | N",448,2,0.130752,0,0.04891,0.007328,0.233478,0.18699
2,float,uniform,CPU,"N | N | N | N",448,3,0.124704,0,0.04766,0.008544,0.275467,0.180908
2,float,uniform,CPU,"N | N | N | N",448,4,0.124864,0,0.047809,0.008256,0.224567,0.180929
2,float,uniform,CPU,"N | N | N | N",448,5,0.124672,0,0.047749,0.008064,0.222687,0.180485
2,float,uniform,CPU,"N | N | N | N",448,6,0.121248,0,0.04776,0.008544,0.222188,0.177552
2,float,uniform,CPU,"N | N | N | N",448,7,0.12928,0,0.04759,0.008704,0.228397,0.185574
2,float,uniform,CPU,"N | N | N | N",448,8,0.125184,0,0.04822,0.007488,0.225107,0.180892
2,float,uniform,CPU,"N | N | N | N",448,9,0.127232,0,0.048139,0.00768,0.229307,0.183051
2,float,uniform,CPU,"N | N | N | N",448,10,0.128224,0,0.048189,0.009024,0.229137,0.185437
2,float,uniform,CPU,"N | N | N | N",448,11,0.124992,0,0.048119,0.006656,0.225137,0.179767
2,float,uniform,CPU,"N | N | N | N",448,12,0.125024,0,0.048049,0.010496,0.226497,0.183569
2,float,uniform,CPU,"N | N | N | N",448,13,0.124992,0,0.048099,0.007712,0.225148,0.180803
2,float,uniform,CPU,"N | N | N | N",448,14,0.126368,0,0.047649,0.007776,0.225537,0.181793
2,float,uniform,CPU,"N | N | N | N",448,15,0.12688,0,0.04753,0.00704,0.224688,0.18145
2,float,uniform,CPU,"N | N | N | N",448,16,0.126368,0,0.04796,0.007904,0.233668,0.182232
2,float,uniform,CPU,"N | N | N | N",448,17,0.12512,0,0.048359,0.007552,0.224627,0.181031
2,float,uniform,CPU,"N | N | N | N",448,18,0.12848,0,0.049449,0.006912,0.231588,0.184841
2,float,uniform,CPU,"N | N | N | N",448,19,0.125632,0,0.04844,0.008672,0.226248,0.182744
2,float,uniform,CPU,"N | N | N | N",448,20,0.123264,0,0.04773,0.008608,0.222168,0.179602
2,float,uniform,CPU,"N | N | N | N",448,21,0.123072,0,0.047769,0.009664,0.223427,0.180505
2,float,uniform,CPU,"N | N | N | N",448,22,0.128704,0,0.047799,0.007808,0.227987,0.184311
2,float,uniform,CPU,"N | N | N | N",448,23,0.123264,0,0.04786,0.007936,0.223698,0.17906
2,float,uniform,CPU,"N | N | N | N",448,24,0.123392,0,0.047569,0.007136,0.221128,0.178097
2,float,uniform,CPU,"N | N | N | N",448,25,0.13312,0,0.047669,0.008256,0.233768,0.189045
2,float,uniform,CPU,"N | N | N | N",448,26,0.125152,0,0.047949,0.009152,0.225887,0.182253
2,float,uniform,CPU,"N | N | N | N",448,27,0.128544,0,0.04908,0.008896,0.231648,0.18652
2,float,uniform,CPU,"N | N | N | N",448,28,0.126848,0,0.0479,0.008352,0.225588,0.1831
2,float,uniform,CPU,"N | N | N | N",448,29,0.123264,0,0.04809,0.008128,0.224168,0.179482
2,float,uniform,CPU,"N | N | N | N",448,30,0.123264,0,0.047729,0.008128,0.222437,0.179121
2,float,uniform,CPU,"N | N | N | N",448,31,0.123328,0,0.04794,0.008288,0.222688,0.179556
2,float,uniform,CPU,"N | N | N | N",448,32,0.128672,0,0.04748,0.007648,0.226278,0.1838
2,float,uniform,CPU,"N | N | N | N",448,33,0.122624,0,0.048079,0.007776,0.222518,0.178479
2,float,uniform,CPU,"N | N | N | N",448,34,0.125856,0,0.048,0.008192,0.227767,0.182048
2,float,uniform,CPU,"N | N | N | N",448,35,0.134048,0,0.048109,0.00848,0.235107,0.190637
2,float,uniform,CPU,"N | N | N | N",448,36,0.123552,0,0.048149,0.00768,0.224998,0.179381
2,float,uniform,CPU,"N | N | N | N",448,37,0.12304,0,0.04782,0.009664,0.222988,0.180524
2,float,uniform,CPU,"N | N | N | N",448,38,0.131712,0,0.04804,0.008256,0.229868,0.188008
2,float,uniform,CPU,"N | N | N | N",448,39,0.121536,0,0.044939,0.009024,0.213307,0.175499
2,float,uniform,CPU,"N | N | N | N",448,40,0.127776,0,0.0482,0.008544,0.227578,0.18452
2,float,uniform,CPU,"N | N | N | N",448,41,0.124192,0,0.04784,0.00736,0.229268,0.179392
2,float,uniform,CPU,"N | N | N | N",448,42,0.124512,0,0.047819,0.00704,0.224117,0.179371
2,float,uniform,CPU,"N | N | N | N",448,43,0.12656,0,0.049519,0.007424,0.229847,0.183503
2,float,uniform,CPU,"N | N | N | N",448,44,0.130528,0,0.048179,0.008672,0.232778,0.187379
2,float,uniform,CPU,"N | N | N | N",448,45,0.125728,0,0.04828,0.009312,0.226488,0.18332
2,float,uniform,CPU,"N | N | N | N",448,46,0.125248,0,0.048319,0.008256,0.224427,0.181823
2,float,uniform,CPU,"N | N | N | N",448,47,0.11984,0,0.048669,0.008256,0.221337,0.176765
2,float,uniform,CPU,"N | N | N | N",448,48,0.125312,0,0.047699,0.007168,0.226018,0.180179
2,float,uniform,CPU,"N | N | N | N",448,49,0.119488,0,0.047589,0.0088,0.219307,0.175877
2,float,uniform,CPU,"N | N | N | N",448,50,0.131648,0,0.047709,0.006656,0.231727,0.186013
2,float,uniform,CPU,"N | N | N | N",448,51,0.127872,0,0.047839,0.007776,0.228798,0.183487
2,float,uniform,CPU,"N | N | N | N",448,52,0.128512,0,0.04954,0.00688,0.231108,0.184932
2,float,uniform,CPU,"N | N | N | N",448,53,0.125632,0,0.053649,0.00912,0.233107,0.188401
2,float,uniform,CPU,"N | N | N | N",448,54,0.1256,0,0.048149,0.006688,0.226598,0.180437
2,float,uniform,CPU,"N | N | N | N",448,55,0.121952,0,0.04785,0.0096,0.222767,0.179402
2,float,uniform,CPU,"N | N | N | N",448,56,0.121248,0,0.047819,0.008032,0.221327,0.177099
2,float,uniform,CPU,"N | N | N | N",448,57,0.129728,0,0.047629,0.008064,0.229658,0.185421
2,float,uniform,CPU,"N | N | N | N",448,58,0.124128,0,0.047549,0.00832,0.221947,0.179997
2,float,uniform,CPU,"N | N | N | N",448,59,0.126944,0,0.04823,0.006944,0.228638,0.182118
2,float,uniform,CPU,"N | N | N | N",448,60,0.214944,0,0.04823,0.00736,0.317026,0.270534
2,float,uniform,CPU,"N | N | N | N",448,61,0.123904,0,0.04826,0.008928,0.226527,0.181092
2,float,uniform,CPU,"N | N | N | N",448,62,0.125312,0,0.04816,0.007904,0.225648,0.181376
2,float,uniform,CPU,"N | N | N | N",448,63,0.124928,0,0.04816,0.008096,0.223568,0.181184
2,float,uniform,CPU,"N | N | N | N",448,64,0.12384,0,0.04814,0.00896,0.222538,0.18094
2,float,uniform,CPU,"N | N | N | N",448,65,0.12672,0,0.047659,0.009024,0.226538,0.183403
2,float,uniform,CPU,"N | N | N | N",448,66,0.12032,0,0.04798,0.006336,0.219088,0.174636
2,float,uniform,CPU,"N | N | N | N",448,67,0.125888,0,0.048259,0.008832,0.226048,0.182979
2,float,uniform,CPU,"N | N | N | N",448,68,0.123264,0,0.045939,0.009184,0.216387,0.178387
2,float,uniform,CPU,"N | N | N | N",448,69,0.12288,0,0.04845,0.008704,0.223187,0.180034
2,float,uniform,CPU,"N | N | N | N",448,70,0.12672,0,0.047749,0.007552,0.231708,0.182021
2,float,uniform,CPU,"N | N | N | N",448,71,0.12752,0,0.048119,0.008384,0.227477,0.184023
2,float,uniform,CPU,"N | N | N | N",448,72,0.125536,0,0.047859,0.007968,0.226188,0.181363
2,float,uniform,CPU,"N | N | N | N",448,73,0.125984,0,0.047629,0.008992,0.226937,0.182605
2,float,uniform,CPU,"N | N | N | N",448,74,0.235552,0,0.047498,0.007584,0.333966,0.290634
2,float,uniform,CPU,"N | N | N | N",512,0,0.262592,0,0.04545,0.012224,0.371096,0.320266
2,float,uniform,CPU,"N | N | N | N",512,1,0.154752,0,0.0408,0.0072,0.249147,0.202752
2,float,uniform,CPU,"N | N | N | N",512,2,0.149984,0,0.04113,0.008128,0.246427,0.199242
2,float,uniform,CPU,"N | N | N | N",512,3,0.157216,0,0.04145,0.007008,0.251547,0.205674
2,float,uniform,CPU,"N | N | N | N",512,4,0.15424,0,0.040659,0.007552,0.246137,0.202451
2,float,uniform,CPU,"N | N | N | N",512,5,0.148256,0,0.040809,0.007424,0.240378,0.196489
2,float,uniform,CPU,"N | N | N | N",512,6,0.147552,0,0.040399,0.008608,0.241357,0.196559
2,float,uniform,CPU,"N | N | N | N",512,7,0.150112,0,0.04039,0.009248,0.244288,0.19975
