dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,0,0.074784,0,0.059928,200.216,200.444,200.351
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,4,0.011008,0,0.02339,0.007328,0.078019,0.041726
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,5,0.01104,0,0.02412,0.008192,0.080719,0.043352
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,6,0.02048,0,0.02414,0.010208,0.091888,0.054828
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,7,0.014496,0,0.02407,0.009504,0.084949,0.04807
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,8,0.013664,0,0.02339,0.007232,0.081539,0.044286
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,9,0.013248,0,0.02403,0.006752,0.079709,0.04403
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,10,0.011776,0,0.02376,0.010016,0.088179,0.045552
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,11,0.014688,0,0.026199,0.009696,0.086249,0.050583
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,12,0.012416,0,0.02427,0.0096,0.082569,0.046286
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,13,0.010016,0,0.023539,0.010304,0.081349,0.043859
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,14,0.013024,0,0.024319,0.008,0.081529,0.045343
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,15,0.014016,0,0.02358,0.01568,0.088589,0.053276
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,16,0.01424,0,0.023989,0.008768,0.083169,0.046997
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,17,0.011616,0,0.023379,0.008384,0.078999,0.043379
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,18,0.011808,0,0.023619,0.010592,0.083539,0.046019
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,19,0.013888,0,0.02501,0.01024,0.085569,0.049138
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,20,0.012992,0,0.023569,0.007744,0.080209,0.044305
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,21,0.01392,0,0.023999,0.006592,0.078759,0.044511
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,22,0.01184,0,0.02333,0.00864,0.081659,0.04381
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,23,0.013024,0,0.02368,0.010144,0.083569,0.046848
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,24,0.012704,0,0.023519,0.00624,0.079139,0.042463
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,25,0.014304,0,0.02379,0.008224,0.089039,0.046318
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,26,0.012928,0,0.02324,0.00848,0.079779,0.044648
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,27,0.01232,0,0.0234,0.008192,0.077789,0.043912
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,28,0.011296,0,0.02417,0.008384,0.079539,0.04385
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,29,0.012608,0,0.02392,0.008256,0.0807,0.044784
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,30,0.01216,0,0.0233,0.007904,0.081039,0.043364
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,31,0.010976,0,0.024499,0.00832,0.078669,0.043795
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,32,0.015584,0,0.02437,0.008704,0.087719,0.048658
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,33,0.015296,0,0.02152,0.007712,0.074309,0.044528
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,34,0.011776,0,0.023289,0.006496,0.077069,0.041561
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,35,0.013312,0,0.023719,0.010208,0.082799,0.047239
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,36,0.012672,0,0.02379,0.009056,0.081599,0.045518
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,37,0.01152,0,0.022741,0.008896,0.079819,0.043157
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,38,0.014336,0,0.02373,0.009408,0.083789,0.047474
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,39,0.011776,0,0.023729,0.00944,0.082429,0.044945
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,40,0.0144,0,0.02411,0.008736,0.082889,0.047246
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,41,0.012544,0,0.02382,0.006688,0.078449,0.043052
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,42,0.01296,0,0.0244,0.00896,0.082639,0.04632
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,43,0.011584,0,0.02341,0.008384,0.199407,0.043378
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,44,0.01168,0,0.0237,0.010368,0.081608,0.045748
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,45,0.013184,0,0.025159,0.009952,0.083059,0.048295
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,46,0.012128,0,0.02328,0.009536,0.079909,0.044944
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,47,0.012672,0,0.02384,0.009984,0.084349,0.046496
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,48,0.013632,0,0.023509,0.008256,0.193788,0.045397
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,49,0.010592,0,0.02365,0.010176,0.081789,0.044418
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,50,0.013184,0,0.023429,0.009728,0.082649,0.046341
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,51,0.013568,0,0.02373,0.00624,0.079489,0.043538
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,52,0.01264,0,0.023169,0.00976,0.079909,0.045569
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,53,0.026976,0,0.03452,0.017472,0.123158,0.078968
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,54,0.012992,0,0.02448,0.009376,0.083349,0.046848
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,55,0.014432,0,0.024329,0.006496,0.080599,0.045257
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,56,0.010848,0,0.0233,0.009376,0.080959,0.043524
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,57,0.0136,0,0.02415,0.006944,0.07884,0.044694
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,58,0.015296,0,0.02122,0.009888,0.076969,0.046404
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,59,0.014368,0,0.023789,0.008576,0.083559,0.046733
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,60,0.010368,0,0.023359,0.009504,0.082439,0.043231
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,61,0.011424,0,0.02344,0.010272,0.081549,0.045136
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,62,0.014624,0,0.0243,0.010208,0.084829,0.049132
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,63,0.011232,0,0.02382,0.006592,0.077519,0.041644
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,64,0.014208,0,0.024009,0.009856,0.084719,0.048073
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,65,0.012704,0,0.02381,0.010144,0.084249,0.046658
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,66,0.012256,0,0.02357,0.008128,0.081329,0.043954
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,67,0.014848,0,0.023859,0.008224,0.082139,0.046931
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,68,0.012512,0,0.02402,0.008544,0.080919,0.045076
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,69,0.011904,0,0.023409,0.007264,0.079979,0.042577
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,70,0.01408,0,0.023389,0.00672,0.078449,0.044189
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,71,0.013856,0,0.024729,0.011136,0.083309,0.049721
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,72,0.012896,0,0.024119,0.008288,0.080909,0.045303
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,73,0.011872,0,0.023799,0.009888,0.082329,0.045559
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,74,0.011744,0,0.02321,0.007712,0.079819,0.042666
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,0,0.025728,0,0.032069,0.016736,0.116849,0.074533
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,1,0.011744,0,0.02557,0.010208,0.086969,0.047522
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,2,0.009632,0,0.02558,0.00768,0.082769,0.042892
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,3,0.011456,0,0.02599,0.012768,0.090609,0.050214
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,4,0.009984,0,0.02571,0.009888,0.086028,0.045582
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,5,0.009984,0,0.024969,0.00768,0.081519,0.042633
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,6,0.013856,0,0.0218,0.010912,0.079089,0.046568
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,7,0.01184,0,0.025959,0.011936,0.087739,0.049735
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,8,0.010944,0,0.02594,0.009376,0.08582,0.04626
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,9,0.011744,0,0.02574,0.008288,0.084779,0.045772
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,10,0.010816,0,0.0258,0.009856,0.086999,0.046472
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,11,0.009696,0,0.02575,0.010144,0.085879,0.04559
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,12,0.010176,0,0.02554,0.007456,0.083469,0.043172
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,13,0.011008,0,0.02515,0.008096,0.082919,0.044254
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,14,0.008704,0,0.02496,0.008416,0.082979,0.04208
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,15,0.01536,0,0.025719,0.009472,0.085209,0.050551
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,16,0.008352,0,0.026039,0.009888,0.083979,0.044279
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,17,0.009952,0,0.0255,0.008,0.083328,0.043452
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,18,0.010304,0,0.0252,0.009888,0.084459,0.045392
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,19,0.010624,0,0.02555,0.011328,0.086719,0.047502
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,20,0.012576,0,0.02549,0.00992,0.088719,0.047986
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,21,0.011904,0,0.026009,0.009824,0.087649,0.047737
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,22,0.009216,0,0.02497,0.009248,0.083539,0.043434
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,23,0.010592,0,0.025549,0.007584,0.083639,0.043725
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,24,0.012896,0,0.02554,0.00944,0.086679,0.047876
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,25,0.012576,0,0.02345,0.010624,0.083909,0.04665
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,26,0.010496,0,0.02598,0.00992,0.086869,0.046396
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,27,0.010368,0,0.02535,0.009888,0.085739,0.045606
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,28,0.010112,0,0.02594,0.009664,0.086359,0.045716
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,29,0.01024,0,0.02508,0.00848,0.082539,0.0438
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,30,0.009248,0,0.025699,0.01088,0.086409,0.045827
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,31,0.009792,0,0.02492,0.007488,0.088319,0.0422
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,32,0.01088,0,0.02533,0.01056,0.184328,0.04677
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,33,0.012192,0,0.02662,0.010528,0.088259,0.04934
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,34,0.0088,0,0.02537,0.009248,0.083879,0.043418
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,35,0.0104,0,0.02579,0.009344,0.085479,0.045534
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,36,0.009216,0,0.025069,0.00896,0.083449,0.043245
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,37,0.011296,0,0.025759,0.010112,0.086399,0.047167
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,38,0.011488,0,0.02494,0.009152,0.084539,0.04558
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,39,0.010464,0,0.025431,0.009056,0.085629,0.044951
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,40,0.014976,0,0.02501,0.007392,0.085719,0.047378
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,41,0.009472,0,0.025649,0.008192,0.082389,0.043313
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,42,0.009952,0,0.026319,0.009792,0.085989,0.046063
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,43,0.010304,0,0.02525,0.008032,0.083139,0.043586
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,44,0.009504,0,0.025169,0.010048,0.083409,0.044721
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,45,0.010912,0,0.02629,0.007616,0.083619,0.044818
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,46,0.01168,0,0.02529,0.009888,0.091789,0.046858
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,47,0.012992,0,0.02587,0.00784,0.08472,0.046702
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,48,0.007616,0,0.02495,0.00928,0.082089,0.041846
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,49,0.0112,0,0.02512,0.00672,0.081439,0.04304
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,50,0.011168,0,0.0257,0.010016,0.087359,0.046884
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,51,0.010976,0,0.02539,0.008352,0.083449,0.044718
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,52,0.01184,0,0.03214,0.0088,0.093539,0.05278
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,53,0.008736,0,0.02555,0.008832,0.08283,0.043118
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,54,0.009984,0,0.02584,0.008672,0.086519,0.044496
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,55,0.010304,0,0.02546,0.007904,0.08368,0.043668
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,56,0.010336,0,0.02572,0.010016,0.086549,0.046072
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,57,0.010784,0,0.02505,0.008544,0.08381,0.044378
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,58,0.011104,0,0.02514,0.009792,0.086239,0.046036
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,59,0.00992,0,0.02587,0.011232,0.087319,0.047022
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,60,0.009952,0,0.025951,0.009344,0.086109,0.045247
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,61,0.0096,0,0.02571,0.010272,0.08613,0.045582
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,62,0.011328,0,0.02514,0.008928,0.089719,0.045396
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,63,0.010688,0,0.123819,0.008032,0.181188,0.142539
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,64,0.010176,0,0.02521,0.009888,0.085229,0.045274
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,65,0.010336,0,0.025319,0.008544,0.084429,0.044199
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,66,0.010016,0,0.02515,0.00944,0.085319,0.044606
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,67,0.009472,0,0.02598,0.00656,0.080899,0.042012
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,68,0.0104,0,0.02319,0.118208,0.184987,0.151798
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,69,0.01136,0,0.022509,0.01056,0.077089,0.044429
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,70,0.011008,0,0.02522,0.008928,0.084219,0.045156
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,71,0.0112,0,0.0258,0.01152,0.088379,0.04852
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,72,0.011424,0,0.02561,0.010208,0.086208,0.047242
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,73,0.014688,0,0.02562,0.009696,0.088609,0.050004
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",320,74,0.014144,0,0.02504,0.009152,0.088259,0.048336
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,0,0.0224,0,0.031749,0.015776,0.110589,0.069925
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,1,0.013184,0,0.02484,0.009504,0.08511,0.047528
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,2,0.00912,0,0.027149,0.007904,0.087149,0.044173
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,3,0.00816,0,0.029299,0.009248,0.090729,0.046707
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,4,0.00848,0,0.027799,0.00928,0.090219,0.045559
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,5,0.007968,0,0.026899,0.00992,0.089369,0.044787
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,6,0.007648,0,0.0268,0.006816,0.084729,0.041264
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,7,0.008128,0,0.02682,0.009216,0.088759,0.044164
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,8,0.00784,0,0.026189,0.010208,0.086909,0.044237
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,9,0.007584,0,0.02673,0.010016,0.088919,0.04433
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,10,0.007584,0,0.026419,0.008224,0.085539,0.042227
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,11,0.007456,0,0.034039,0.009792,0.095519,0.051287
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,12,0.007808,0,0.02612,0.00944,0.087399,0.043368
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,13,0.009088,0,0.02621,0.010752,0.088259,0.04605
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,14,0.00944,0,0.02755,0.010432,0.089759,0.047422
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,15,0.008,0,0.02618,0.009856,0.087459,0.044036
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,16,0.007776,0,0.02664,0.009504,0.086679,0.04392
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,17,0.008576,0,0.02603,0.010048,0.088069,0.044654
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,18,0.008224,0,0.0263,0.0096,0.087449,0.044124
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,19,0.00816,0,0.026129,0.009792,0.087289,0.044081
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,20,0.007104,0,0.02279,0.010528,0.078799,0.040422
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,21,0.008352,0,0.116728,0.009248,0.177958,0.134328
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,22,0.00896,0,0.02642,0.00832,0.086259,0.0437
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,23,0.007776,0,0.02692,0.011104,0.089179,0.0458
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,24,0.009376,0,0.02674,0.009408,0.087239,0.045524
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,25,0.008992,0,0.02618,0.009568,0.088239,0.04474
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,26,0.008416,0,0.0269,0.009248,0.087769,0.044564
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,27,0.009856,0,0.02646,0.010656,0.091589,0.046972
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,28,0.008864,0,0.02722,0.009696,0.088989,0.04578
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,29,0.008832,0,0.025899,0.009408,0.087339,0.044139
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,30,0.007744,0,0.026279,0.009472,0.087669,0.043495
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,31,0.015936,0,0.026579,0.009184,0.174158,0.051699
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,32,0.007968,0,0.026838,0.009152,0.086099,0.043958
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,33,0.009664,0,0.026759,0.010208,0.088959,0.046631
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,34,0.008032,0,0.026289,0.00992,0.087899,0.044241
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,35,0.008768,0,0.026569,0.009152,0.088739,0.044489
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,36,0.008,0,0.02645,0.009664,0.087519,0.044114
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,37,0.008,0,0.02682,0.008992,0.08743,0.043812
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,38,0.010304,0,0.02299,0.01104,0.080319,0.044334
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,39,0.008032,0,0.0268,0.010912,0.090039,0.045744
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,40,0.008096,0,0.026819,0.009408,0.087179,0.044323
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,41,0.013248,0,0.02649,0.009248,0.086389,0.048986
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,42,0.007744,0,0.02626,0.009856,0.08743,0.04386
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,43,0.007904,0,0.02608,0.00992,0.087919,0.043904
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,44,0.008448,0,0.02628,0.008672,0.087759,0.0434
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,45,0.009056,0,0.026119,0.009472,0.087109,0.044647
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,46,0.008736,0,0.0264,0.007776,0.087019,0.042912
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,47,0.008512,0,0.02651,0.0152,0.093119,0.050222
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,48,0.008064,0,0.026901,0.00912,0.087859,0.044085
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,49,0.008096,0,0.026439,0.009792,0.087399,0.044327
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,50,0.00768,0,0.026789,0.009184,0.087279,0.043653
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,51,0.008,0,0.02628,0.009824,0.086879,0.044104
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,52,0.007744,0,0.02673,0.010272,0.088659,0.044746
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,53,0.008928,0,0.026369,0.010528,0.089069,0.045825
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,54,0.008448,0,0.02696,0.0096,0.088639,0.045008
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,55,0.00832,0,0.026689,0.008928,0.088949,0.043937
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,56,0.008832,0,0.02626,0.0096,0.087469,0.044692
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,57,0.009216,0,0.02319,0.010656,0.078939,0.043062
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,58,0.008,0,0.02662,0.008192,0.086499,0.042812
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,59,0.008704,0,0.02836,0.00896,0.091159,0.046024
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,60,0.007552,0,0.02609,0.01008,0.08742,0.043722
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,61,0.007872,0,0.02684,0.009088,0.087809,0.0438
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,62,0.008096,0,0.02638,0.009632,0.087479,0.044108
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,63,0.00784,0,0.02941,0.008864,0.087589,0.046114
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,64,0.008224,0,0.02613,0.009696,0.087299,0.04405
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,65,0.00784,0,0.02649,0.009728,0.087699,0.044058
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,66,0.008064,0,0.02761,0.010624,0.088799,0.046298
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,67,0.00816,0,0.026069,0.009984,0.087559,0.044213
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,68,0.008896,0,0.02677,0.009984,0.089409,0.04565
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,69,0.00832,0,0.02607,0.009824,0.087619,0.044214
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,70,0.009856,0,0.026439,0.009312,0.095369,0.045607
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,71,0.00864,0,0.0262,0.010112,0.088199,0.044952
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,72,0.008768,0,0.02632,0.009312,0.088069,0.0444
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,73,0.00832,0,0.02604,0.009056,0.087799,0.043416
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",384,74,0.007744,0,0.02636,0.008928,0.086428,0.043032
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,0,0.01952,0,0.03305,0.015648,0.117108,0.068218
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,1,0.010208,0,0.02589,0.009696,0.092279,0.045794
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,2,0.010304,0,0.026179,0.009664,0.093539,0.046147
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,3,0.010944,0,0.025749,0.010336,0.094099,0.047029
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,4,0.00944,0,0.03319,0.009856,0.099519,0.052486
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,5,0.009696,0,0.0259,0.010016,0.092928,0.045612
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,6,0.010016,0,0.02622,0.00896,0.092959,0.045196
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,7,0.007968,0,0.025709,0.00992,0.089659,0.043597
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,8,0.011296,0,0.02589,0.010592,0.095239,0.047778
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",448,9,0.010752,0,0.02695,0.01008,0.094829,0.047782
