dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"N | D | N | N | N | N",64,0,0.293312,0.0029,0.224008,202.474,203.103,202.994
3,double,uniform,CPU,"N | D | N | N | N | N",256,9,13.2415,0.002391,11.8336,0.422784,25.5759,25.5003
3,double,uniform,CPU,"N | D | N | N | N | N",256,10,13.5342,0.0025,11.8316,0.420608,25.8678,25.7889
3,double,uniform,CPU,"N | D | N | N | N | N",256,11,12.9656,0.00229,11.8342,0.423264,25.3033,25.2253
3,double,uniform,CPU,"N | D | N | N | N | N",256,12,12.7028,0.00249,11.8366,0.422336,25.0494,24.9643
3,double,uniform,CPU,"N | D | N | N | N | N",256,13,13.8201,0.002409,11.8295,0.424352,26.1624,26.0764
3,double,uniform,CPU,"N | D | N | N | N | N",256,14,13.2606,0.00239,11.8266,0.420672,25.579,25.5102
3,double,uniform,CPU,"N | D | N | N | N | N",256,15,13.2402,0.00242,11.831,0.422048,25.5667,25.4956
3,double,uniform,CPU,"N | D | N | N | N | N",256,16,13.5625,0.00213,11.8278,0.421152,25.879,25.8136
3,double,uniform,CPU,"N | D | N | N | N | N",256,17,12.6614,0.001989,11.8274,0.420128,24.9854,24.9109
3,double,uniform,CPU,"N | D | N | N | N | N",256,18,12.9686,0.00229,11.8304,0.422848,25.3053,25.2241
3,double,uniform,CPU,"N | D | N | N | N | N",256,19,13.6909,0.002269,11.8347,0.422176,26.0395,25.9501
3,double,uniform,CPU,"N | D | N | N | N | N",256,20,13.2817,0.002211,11.831,0.421088,25.615,25.536
3,double,uniform,CPU,"N | D | N | N | N | N",256,21,13.5089,0.00236,11.8299,0.423328,25.8435,25.7645
3,double,uniform,CPU,"N | D | N | N | N | N",256,22,12.7277,0.0023,11.8324,0.423072,25.0607,24.9855
3,double,uniform,CPU,"N | D | N | N | N | N",256,23,13.8438,0.00235,11.834,0.421216,26.1895,26.1014
3,double,uniform,CPU,"N | D | N | N | N | N",256,24,13.5052,0.002461,11.8292,0.421664,25.8362,25.7586
3,double,uniform,CPU,"N | D | N | N | N | N",256,25,12.9914,0.0022,11.8331,0.422848,25.3283,25.2495
3,double,uniform,CPU,"N | D | N | N | N | N",256,26,12.862,0.002331,11.8352,0.423488,25.2038,25.1231
3,double,uniform,CPU,"N | D | N | N | N | N",256,27,12.7809,0.00226,11.833,0.421984,25.1153,25.0382
3,double,uniform,CPU,"N | D | N | N | N | N",256,28,13.9794,0.002591,11.8341,0.423008,26.3282,26.2392
3,double,uniform,CPU,"N | D | N | N | N | N",256,29,13.3918,0.002099,11.8306,0.42048,25.7226,25.6449
3,double,uniform,CPU,"N | D | N | N | N | N",256,30,13.6049,0.00268,11.8339,0.42432,25.9536,25.8657
3,double,uniform,CPU,"N | D | N | N | N | N",256,31,12.7507,0.002401,11.8314,0.42096,25.0781,25.0054
3,double,uniform,CPU,"N | D | N | N | N | N",256,32,13.1691,0.0025,11.8328,0.422304,25.5062,25.4267
3,double,uniform,CPU,"N | D | N | N | N | N",256,33,12.9588,0.002158,11.8307,0.42208,25.2895,25.2137
3,double,uniform,CPU,"N | D | N | N | N | N",256,34,13.8211,0.002649,11.8352,0.42416,26.1741,26.0831
3,double,uniform,CPU,"N | D | N | N | N | N",256,35,13.1017,0.002461,11.8325,0.421376,25.4348,25.3581
3,double,uniform,CPU,"N | D | N | N | N | N",256,36,12.8407,0.002879,11.8349,0.423584,25.1839,25.1021
3,double,uniform,CPU,"N | D | N | N | N | N",256,37,13.0956,0.00235,11.8329,0.423616,25.4309,25.3544
3,double,uniform,CPU,"N | D | N | N | N | N",256,38,13.4524,0.00215,11.8386,0.420544,25.7887,25.7137
3,double,uniform,CPU,"N | D | N | N | N | N",256,39,13.3244,0.00237,11.8298,0.420736,25.6577,25.5773
3,double,uniform,CPU,"N | D | N | N | N | N",256,40,13.2642,0.00225,11.8331,0.424896,25.6122,25.5245
3,double,uniform,CPU,"N | D | N | N | N | N",256,41,13.3599,0.00288,11.8327,0.421152,25.6972,25.6166
3,double,uniform,CPU,"N | D | N | N | N | N",256,42,13.4434,0.00224,11.8343,0.424672,25.7845,25.7046
3,double,uniform,CPU,"N | D | N | N | N | N",256,43,12.8205,0.0023,11.8347,0.423744,25.1618,25.0813
3,double,uniform,CPU,"N | D | N | N | N | N",256,44,13.3156,0.00255,11.8317,0.422752,25.6508,25.5727
3,double,uniform,CPU,"N | D | N | N | N | N",256,45,13.258,0.00219,11.8312,0.420416,25.5936,25.5118
3,double,uniform,CPU,"N | D | N | N | N | N",256,46,13.0639,0.00231,11.8385,0.42352,25.4074,25.3282
3,double,uniform,CPU,"N | D | N | N | N | N",256,47,13.4308,0.002371,11.8323,0.422432,25.7686,25.6878
3,double,uniform,CPU,"N | D | N | N | N | N",256,48,13.3413,0.002261,11.8331,0.423424,25.6839,25.6001
3,double,uniform,CPU,"N | D | N | N | N | N",256,49,13.3109,0.00281,11.8364,0.423552,25.6521,25.5737
3,double,uniform,CPU,"N | D | N | N | N | N",256,50,12.9874,0.002381,11.8344,0.422592,25.3228,25.2468
3,double,uniform,CPU,"N | D | N | N | N | N",256,51,13.4968,0.00234,11.834,0.424928,25.8351,25.7581
3,double,uniform,CPU,"N | D | N | N | N | N",256,52,13.4976,0.00232,11.8282,0.424032,25.8231,25.7521
3,double,uniform,CPU,"N | D | N | N | N | N",256,53,13.8645,0.002229,11.8299,0.421376,26.1854,26.1181
3,double,uniform,CPU,"N | D | N | N | N | N",256,54,12.9942,0.00225,11.8282,0.425312,25.3238,25.25
3,double,uniform,CPU,"N | D | N | N | N | N",256,55,13.356,0.00212,11.8278,0.421312,25.6764,25.6072
3,double,uniform,CPU,"N | D | N | N | N | N",256,56,13.1141,0.00211,11.8296,0.418688,25.4356,25.3646
3,double,uniform,CPU,"N | D | N | N | N | N",256,57,13.5162,0.00235,11.8322,0.421888,25.8507,25.7726
3,double,uniform,CPU,"N | D | N | N | N | N",256,58,13.0638,0.002181,11.8324,0.422656,25.3977,25.321
3,double,uniform,CPU,"N | D | N | N | N | N",256,59,13.1541,0.00226,11.8359,0.423104,25.4964,25.4153
3,double,uniform,CPU,"N | D | N | N | N | N",256,60,12.8495,0.00256,11.8351,0.423712,25.1879,25.1109
3,double,uniform,CPU,"N | D | N | N | N | N",256,61,12.9861,0.002379,11.8332,0.421248,25.3207,25.243
3,double,uniform,CPU,"N | D | N | N | N | N",256,62,13.6372,0.00235,11.8286,0.423392,25.9698,25.8916
3,double,uniform,CPU,"N | D | N | N | N | N",256,63,12.9435,0.00259,11.8358,0.423488,25.284,25.2053
3,double,uniform,CPU,"N | D | N | N | N | N",256,64,13.0425,0.00216,11.8338,0.421728,25.3789,25.3002
3,double,uniform,CPU,"N | D | N | N | N | N",256,65,13.0164,0.00224,11.8343,0.423744,25.3574,25.2767
3,double,uniform,CPU,"N | D | N | N | N | N",256,66,13.0894,0.00232,11.8299,0.423328,25.4222,25.3449
3,double,uniform,CPU,"N | D | N | N | N | N",256,67,12.841,0.00246,11.8342,0.423424,25.1795,25.1011
3,double,uniform,CPU,"N | D | N | N | N | N",256,68,13.0322,0.00222,11.834,0.42416,25.3689,25.2926
3,double,uniform,CPU,"N | D | N | N | N | N",256,69,13.2971,0.00223,11.833,0.42176,25.6404,25.5541
3,double,uniform,CPU,"N | D | N | N | N | N",256,70,13.2277,0.00221,11.8257,0.422688,25.553,25.4783
3,double,uniform,CPU,"N | D | N | N | N | N",256,71,13.3637,0.00242,11.8425,0.440544,25.7488,25.6493
3,double,uniform,CPU,"N | D | N | N | N | N",256,72,13.6766,0.002389,11.8306,0.424864,26.027,25.9345
3,double,uniform,CPU,"N | D | N | N | N | N",256,73,13.2933,0.00222,11.8311,0.422528,25.6324,25.5491
3,double,uniform,CPU,"N | D | N | N | N | N",256,74,13.4862,0.002281,11.8352,0.422432,25.8214,25.7462
3,double,uniform,CPU,"N | D | N | N | N | N",320,0,26.0332,0.002509,29.0783,0.823968,56.0324,55.9379
3,double,uniform,CPU,"N | D | N | N | N | N",320,1,25.8486,0.00232,29.0755,0.825088,55.8421,55.7515
3,double,uniform,CPU,"N | D | N | N | N | N",320,2,25.365,0.00236,29.0752,0.823392,55.3451,55.2659
3,double,uniform,CPU,"N | D | N | N | N | N",320,3,25.3877,0.00262,29.0785,0.823552,55.3713,55.2925
3,double,uniform,CPU,"N | D | N | N | N | N",320,4,25.371,0.00248,29.0764,0.824128,55.353,55.274
3,double,uniform,CPU,"N | D | N | N | N | N",320,5,25.2546,0.002369,29.0767,0.826528,55.2455,55.1602
3,double,uniform,CPU,"N | D | N | N | N | N",320,6,25.7993,0.00243,29.0767,0.823424,55.7868,55.7019
3,double,uniform,CPU,"N | D | N | N | N | N",320,7,25.4989,0.00241,29.0748,0.825344,55.4861,55.4015
3,double,uniform,CPU,"N | D | N | N | N | N",320,8,25.4941,0.002161,29.0741,0.822848,55.4767,55.3932
3,double,uniform,CPU,"N | D | N | N | N | N",320,9,25.4315,0.002041,29.0732,0.821024,55.4068,55.3277
3,double,uniform,CPU,"N | D | N | N | N | N",320,10,25.4726,0.00226,29.0748,0.821856,55.4568,55.3716
3,double,uniform,CPU,"N | D | N | N | N | N",320,11,25.5456,0.00215,29.0745,0.822272,55.5301,55.4445
3,double,uniform,CPU,"N | D | N | N | N | N",320,12,25.3975,0.00232,29.0749,0.825792,55.3851,55.3005
3,double,uniform,CPU,"N | D | N | N | N | N",320,13,25.3261,0.00233,29.0769,0.823584,55.3079,55.2289
3,double,uniform,CPU,"N | D | N | N | N | N",320,14,25.7263,0.00238,29.0777,0.824128,55.7179,55.6306
3,double,uniform,CPU,"N | D | N | N | N | N",320,15,25.5399,0.0023,29.0731,0.827168,55.5203,55.4424
3,double,uniform,CPU,"N | D | N | N | N | N",320,16,25.6949,0.002379,29.0764,0.822496,55.6825,55.5962
3,double,uniform,CPU,"N | D | N | N | N | N",320,17,25.6919,0.002451,29.0768,0.823712,55.6862,55.5949
3,double,uniform,CPU,"N | D | N | N | N | N",320,18,25.5585,0.00235,29.0771,0.822912,55.5449,55.4608
3,double,uniform,CPU,"N | D | N | N | N | N",320,19,25.5042,0.00226,29.0738,0.82384,55.4866,55.4041
3,double,uniform,CPU,"N | D | N | N | N | N",320,20,25.1766,0.002309,29.0816,0.82464,55.1742,55.0852
3,double,uniform,CPU,"N | D | N | N | N | N",320,21,25.9544,0.00238,29.0731,0.825568,55.9497,55.8554
3,double,uniform,CPU,"N | D | N | N | N | N",320,22,25.4826,0.002261,29.0766,0.824928,55.472,55.3864
3,double,uniform,CPU,"N | D | N | N | N | N",320,23,25.5514,0.00246,29.0775,0.819552,55.5297,55.451
3,double,uniform,CPU,"N | D | N | N | N | N",320,24,25.6044,0.002301,29.0776,0.823392,55.5926,55.5077
3,double,uniform,CPU,"N | D | N | N | N | N",320,25,25.7738,0.0023,29.0772,0.824864,55.7643,55.6781
3,double,uniform,CPU,"N | D | N | N | N | N",320,26,25.3455,0.002459,29.0773,0.82512,55.333,55.2504
3,double,uniform,CPU,"N | D | N | N | N | N",320,27,25.2299,0.002041,29.0769,0.822912,55.2129,55.1317
3,double,uniform,CPU,"N | D | N | N | N | N",320,28,25.5362,0.002191,29.0737,0.821184,55.5127,55.4333
3,double,uniform,CPU,"N | D | N | N | N | N",320,29,25.4636,0.002111,29.0757,0.823968,55.4559,55.3654
3,double,uniform,CPU,"N | D | N | N | N | N",320,30,25.5408,0.002481,29.077,0.820448,55.5242,55.4407
3,double,uniform,CPU,"N | D | N | N | N | N",320,31,25.2617,0.002261,29.0757,0.825216,55.2511,55.1649
3,double,uniform,CPU,"N | D | N | N | N | N",320,32,25.4745,0.00247,29.0703,0.821344,55.4566,55.3686
3,double,uniform,CPU,"N | D | N | N | N | N",320,33,25.6145,0.002371,29.0723,0.825056,55.5949,55.5142
3,double,uniform,CPU,"N | D | N | N | N | N",320,34,25.3598,0.00255,29.0785,0.823072,55.3452,55.2639
3,double,uniform,CPU,"N | D | N | N | N | N",320,35,25.4758,0.00247,29.0746,0.821312,55.46,55.3742
3,double,uniform,CPU,"N | D | N | N | N | N",320,36,25.3092,0.00224,29.0772,0.822976,55.2916,55.2116
3,double,uniform,CPU,"N | D | N | N | N | N",320,37,25.9127,0.00227,29.0763,0.822624,55.9019,55.8139
3,double,uniform,CPU,"N | D | N | N | N | N",320,38,25.4767,0.00241,29.0779,0.825216,55.4689,55.3822
3,double,uniform,CPU,"N | D | N | N | N | N",320,39,25.6383,0.002179,29.071,0.824192,55.6235,55.5356
3,double,uniform,CPU,"N | D | N | N | N | N",320,40,25.8791,0.002251,29.0724,0.82704,55.8638,55.7808
3,double,uniform,CPU,"N | D | N | N | N | N",320,41,25.642,0.00209,29.0725,0.821984,55.6221,55.5386
3,double,uniform,CPU,"N | D | N | N | N | N",320,42,25.6708,0.002021,29.0723,0.823712,55.653,55.5688
3,double,uniform,CPU,"N | D | N | N | N | N",320,43,25.6842,0.0021,29.0728,0.82208,55.6593,55.5812
3,double,uniform,CPU,"N | D | N | N | N | N",320,44,25.5254,0.002521,29.0732,0.824224,55.5071,55.4254
3,double,uniform,CPU,"N | D | N | N | N | N",320,45,25.6511,0.002139,29.0746,0.825312,55.6355,55.5531
3,double,uniform,CPU,"N | D | N | N | N | N",320,46,26.0465,0.002199,29.0735,0.823104,56.0298,55.9453
3,double,uniform,CPU,"N | D | N | N | N | N",320,47,26.0038,0.00227,29.0767,0.822848,55.9965,55.9057
3,double,uniform,CPU,"N | D | N | N | N | N",320,48,26.113,0.002259,29.0745,0.825056,56.1103,56.0148
3,double,uniform,CPU,"N | D | N | N | N | N",320,49,25.3624,0.00219,29.0732,0.82592,55.3537,55.2638
3,double,uniform,CPU,"N | D | N | N | N | N",320,50,25.5482,0.00229,29.0752,0.822208,55.5298,55.4479
3,double,uniform,CPU,"N | D | N | N | N | N",320,51,25.9026,0.00218,29.0829,0.823904,55.9032,55.8116
3,double,uniform,CPU,"N | D | N | N | N | N",320,52,25.474,0.002181,29.0731,0.823712,55.4604,55.373
3,double,uniform,CPU,"N | D | N | N | N | N",320,53,25.5312,0.00225,29.0674,0.822784,55.5127,55.4237
3,double,uniform,CPU,"N | D | N | N | N | N",320,54,25.9519,0.00223,29.0739,0.824256,55.9456,55.8523
3,double,uniform,CPU,"N | D | N | N | N | N",320,55,25.3976,0.00211,29.0744,0.822752,55.3808,55.2968
3,double,uniform,CPU,"N | D | N | N | N | N",320,56,25.5651,0.00221,29.0771,0.82112,55.5466,55.4656
3,double,uniform,CPU,"N | D | N | N | N | N",320,57,25.5745,0.00223,29.0714,0.823872,55.5639,55.4721
3,double,uniform,CPU,"N | D | N | N | N | N",320,58,25.6656,0.00248,29.0753,0.825504,55.6482,55.5689
3,double,uniform,CPU,"N | D | N | N | N | N",320,59,25.5056,0.002459,29.072,0.822464,55.4834,55.4025
3,double,uniform,CPU,"N | D | N | N | N | N",320,60,25.4908,0.002389,29.0734,0.824256,55.4783,55.3909
3,double,uniform,CPU,"N | D | N | N | N | N",320,61,25.6354,0.002141,29.074,0.823488,55.6174,55.535
3,double,uniform,CPU,"N | D | N | N | N | N",320,62,25.2435,0.00207,29.0719,0.821184,55.2216,55.1386
3,double,uniform,CPU,"N | D | N | N | N | N",320,63,25.6284,0.002269,29.0757,0.82608,55.6173,55.5325
3,double,uniform,CPU,"N | D | N | N | N | N",320,64,25.6638,0.002309,29.0742,0.821344,55.6483,55.5617
3,double,uniform,CPU,"N | D | N | N | N | N",320,65,25.6854,0.00233,29.0729,0.8224,55.6683,55.583
3,double,uniform,CPU,"N | D | N | N | N | N",320,66,25.5953,0.002462,29.0734,0.820352,55.5726,55.4915
3,double,uniform,CPU,"N | D | N | N | N | N",320,67,26.0396,0.00241,29.0759,0.824192,56.0308,55.9421
3,double,uniform,CPU,"N | D | N | N | N | N",320,68,25.5868,0.00233,29.076,0.824256,55.5703,55.4894
3,double,uniform,CPU,"N | D | N | N | N | N",320,69,25.0947,0.00228,29.0799,0.825344,55.0917,55.0023
3,double,uniform,CPU,"N | D | N | N | N | N",320,70,25.4804,0.00244,29.0743,0.82704,55.4673,55.3842
3,double,uniform,CPU,"N | D | N | N | N | N",320,71,25.599,0.00213,29.0698,0.82192,55.5697,55.4928
3,double,uniform,CPU,"N | D | N | N | N | N",320,72,25.4674,0.00226,29.0733,0.824448,55.4537,55.3674
3,double,uniform,CPU,"N | D | N | N | N | N",320,73,25.6921,0.00234,29.0757,0.826336,55.6847,55.5965
3,double,uniform,CPU,"N | D | N | N | N | N",320,74,25.5276,0.00235,29.0766,0.823808,55.5234,55.4304
3,double,uniform,CPU,"N | D | N | N | N | N",384,0,53.7591,0.00312,137.446,1.42771,192.742,192.636
3,double,uniform,CPU,"N | D | N | N | N | N",384,1,53.7359,0.003199,137.438,1.42883,192.71,192.605
3,double,uniform,CPU,"N | D | N | N | N | N",384,2,53.6639,0.00316,137.44,1.42634,192.639,192.533
3,double,uniform,CPU,"N | D | N | N | N | N",384,3,53.5955,0.002999,137.444,1.42653,192.582,192.469
3,double,uniform,CPU,"N | D | N | N | N | N",384,4,53.5615,0.00324,137.446,1.43184,192.554,192.443
3,double,uniform,CPU,"N | D | N | N | N | N",384,5,53.6976,0.003091,137.443,1.43075,192.68,192.575
3,double,uniform,CPU,"N | D | N | N | N | N",384,6,53.5287,0.003381,137.445,1.42646,192.508,192.404
3,double,uniform,CPU,"N | D | N | N | N | N",384,7,53.7018,0.00308,137.445,1.42666,192.683,192.577
3,double,uniform,CPU,"N | D | N | N | N | N",384,8,53.6534,0.00339,137.452,1.42915,192.653,192.538
3,double,uniform,CPU,"N | D | N | N | N | N",384,9,53.8402,0.002969,137.446,1.42621,192.829,192.716
3,double,uniform,CPU,"N | D | N | N | N | N",384,10,53.5173,0.00268,137.441,1.42832,192.497,192.389
3,double,uniform,CPU,"N | D | N | N | N | N",384,11,53.5068,0.00303,137.451,1.42928,192.503,192.39
3,double,uniform,CPU,"N | D | N | N | N | N",384,12,53.5038,0.00293,137.445,1.42848,192.487,192.38
3,double,uniform,CPU,"N | D | N | N | N | N",384,13,53.6263,0.002901,137.445,1.4304,192.615,192.504
3,double,uniform,CPU,"N | D | N | N | N | N",384,14,53.436,0.002769,137.452,1.43098,192.429,192.322
3,double,uniform,CPU,"N | D | N | N | N | N",384,15,53.5676,0.00279,137.444,1.43117,192.554,192.445
3,double,uniform,CPU,"N | D | N | N | N | N",384,16,53.5217,0.00249,137.439,1.42896,192.501,192.392
3,double,uniform,CPU,"N | D | N | N | N | N",384,17,53.6462,0.002611,137.442,1.42707,192.62,192.518
3,double,uniform,CPU,"N | D | N | N | N | N",384,18,53.5448,0.00298,137.443,1.42621,192.523,192.417
3,double,uniform,CPU,"N | D | N | N | N | N",384,19,53.6474,0.00269,137.444,1.42512,192.627,192.519
3,double,uniform,CPU,"N | D | N | N | N | N",384,20,53.7171,0.00301,137.444,1.42778,192.701,192.592
3,double,uniform,CPU,"N | D | N | N | N | N",384,21,54.0087,0.00295,137.444,1.42931,192.991,192.885
3,double,uniform,CPU,"N | D | N | N | N | N",384,22,53.5711,0.002521,137.443,1.42861,192.55,192.445
3,double,uniform,CPU,"N | D | N | N | N | N",384,23,53.7032,0.0026,137.442,1.42922,192.686,192.577
3,double,uniform,CPU,"N | D | N | N | N | N",384,24,53.6915,0.00284,137.442,1.42762,192.671,192.564
3,double,uniform,CPU,"N | D | N | N | N | N",384,25,53.6029,0.002761,137.441,1.42755,192.582,192.474
3,double,uniform,CPU,"N | D | N | N | N | N",384,26,53.4528,0.00288,137.445,1.43008,192.435,192.33
3,double,uniform,CPU,"N | D | N | N | N | N",384,27,53.8891,0.00302,137.442,1.4281,192.866,192.763
3,double,uniform,CPU,"N | D | N | N | N | N",384,28,53.9438,0.00277,137.443,1.42771,192.927,192.817
3,double,uniform,CPU,"N | D | N | N | N | N",384,29,53.6648,0.00287,137.448,1.42906,192.655,192.544
3,double,uniform,CPU,"N | D | N | N | N | N",384,30,53.6918,0.002671,137.444,1.42659,192.672,192.565
3,double,uniform,CPU,"N | D | N | N | N | N",384,31,53.8686,0.00274,137.446,1.42973,192.856,192.747
3,double,uniform,CPU,"N | D | N | N | N | N",384,32,53.4886,0.00287,137.445,1.42797,192.472,192.365
3,double,uniform,CPU,"N | D | N | N | N | N",384,33,53.7086,0.0031,137.443,1.42621,192.689,192.581
3,double,uniform,CPU,"N | D | N | N | N | N",384,34,53.715,0.00332,137.446,1.42902,192.702,192.593
3,double,uniform,CPU,"N | D | N | N | N | N",384,35,53.6954,0.0029,137.449,1.42794,192.684,192.575
3,double,uniform,CPU,"N | D | N | N | N | N",384,36,53.5553,0.003119,137.443,1.42723,192.534,192.429
3,double,uniform,CPU,"N | D | N | N | N | N",384,37,53.6767,0.003089,137.439,1.42934,192.684,192.548
3,double,uniform,CPU,"N | D | N | N | N | N",384,38,53.5608,0.00314,137.446,1.42701,192.543,192.437
3,double,uniform,CPU,"N | D | N | N | N | N",384,39,53.8541,0.003109,137.445,1.43181,192.841,192.734
3,double,uniform,CPU,"N | D | N | N | N | N",384,40,53.6492,0.00307,137.446,1.42541,192.633,192.524
3,double,uniform,CPU,"N | D | N | N | N | N",384,41,53.6541,0.00275,137.446,1.42829,192.639,192.531
3,double,uniform,CPU,"N | D | N | N | N | N",384,42,53.7729,0.00266,137.443,1.42771,192.756,192.646
3,double,uniform,CPU,"N | D | N | N | N | N",384,43,53.5701,0.00278,137.445,1.42877,192.556,192.447
3,double,uniform,CPU,"N | D | N | N | N | N",384,44,53.6815,0.003079,137.444,1.42989,192.667,192.558
3,double,uniform,CPU,"N | D | N | N | N | N",384,45,53.707,0.00292,137.447,1.42826,192.693,192.585
3,double,uniform,CPU,"N | D | N | N | N | N",384,46,53.7229,0.002659,137.441,1.4265,192.696,192.594
3,double,uniform,CPU,"N | D | N | N | N | N",384,47,53.6769,0.003061,137.443,1.42886,192.659,192.551
3,double,uniform,CPU,"N | D | N | N | N | N",384,48,53.6449,0.002939,137.444,1.42848,192.631,192.521
3,double,uniform,CPU,"N | D | N | N | N | N",384,49,53.7882,0.00306,137.444,1.42518,192.772,192.661
3,double,uniform,CPU,"N | D | N | N | N | N",384,50,53.51,0.003,137.446,1.4303,192.502,192.39
3,double,uniform,CPU,"N | D | N | N | N | N",384,51,53.5444,0.00259,137.447,1.42899,192.532,192.423
3,double,uniform,CPU,"N | D | N | N | N | N",384,52,53.6741,0.00284,137.445,1.42598,192.655,192.548
3,double,uniform,CPU,"N | D | N | N | N | N",384,53,53.6663,0.0028,137.444,1.4295,192.654,192.543
3,double,uniform,CPU,"N | D | N | N | N | N",384,54,53.6189,0.00273,137.444,1.42566,192.596,192.491
3,double,uniform,CPU,"N | D | N | N | N | N",384,55,53.5191,0.00249,137.442,1.4321,192.506,192.396
3,double,uniform,CPU,"N | D | N | N | N | N",384,56,53.7373,0.002401,137.444,1.42957,192.716,192.613
3,double,uniform,CPU,"N | D | N | N | N | N",384,57,53.4406,0.002559,137.445,1.43024,192.428,192.319
3,double,uniform,CPU,"N | D | N | N | N | N",384,58,53.734,0.00268,137.447,1.42845,192.724,192.612
3,double,uniform,CPU,"N | D | N | N | N | N",384,59,53.6805,0.003,137.443,1.42717,192.66,192.553
3,double,uniform,CPU,"N | D | N | N | N | N",384,60,53.7427,0.002701,137.442,1.42925,192.723,192.616
3,double,uniform,CPU,"N | D | N | N | N | N",384,61,53.8405,0.002701,137.443,1.42819,192.816,192.714
3,double,uniform,CPU,"N | D | N | N | N | N",384,62,53.6989,0.002711,137.444,1.42502,192.674,192.57
3,double,uniform,CPU,"N | D | N | N | N | N",384,63,53.7791,0.00335,137.443,1.42934,192.76,192.655
3,double,uniform,CPU,"N | D | N | N | N | N",384,64,53.5201,0.00262,137.445,1.43021,192.505,192.398
3,double,uniform,CPU,"N | D | N | N | N | N",384,65,53.6794,0.00272,137.447,1.42694,192.661,192.556
3,double,uniform,CPU,"N | D | N | N | N | N",384,66,53.6971,0.00267,137.443,1.424,192.673,192.567
3,double,uniform,CPU,"N | D | N | N | N | N",384,67,53.6839,0.00275,137.444,1.42554,192.662,192.556
3,double,uniform,CPU,"N | D | N | N | N | N",384,68,53.6315,0.00286,137.447,1.42739,192.616,192.509
3,double,uniform,CPU,"N | D | N | N | N | N",384,69,54.1174,0.00297,137.447,1.42723,193.1,192.994
3,double,uniform,CPU,"N | D | N | N | N | N",384,70,53.678,0.00258,137.443,1.42912,192.66,192.553
3,double,uniform,CPU,"N | D | N | N | N | N",384,71,53.7975,0.00262,137.448,1.42576,192.779,192.674
3,double,uniform,CPU,"N | D | N | N | N | N",384,72,53.5671,0.00272,137.444,1.42576,192.547,192.439
3,double,uniform,CPU,"N | D | N | N | N | N",384,73,53.7785,0.002639,137.445,1.42797,192.762,192.654
3,double,uniform,CPU,"N | D | N | N | N | N",384,74,53.5926,0.002799,137.441,1.43053,192.574,192.467
3,double,uniform,CPU,"N | D | N | N | N | N",448,0,63.5275,0.003159,219.513,2.25798,285.409,285.301
3,double,uniform,CPU,"N | D | N | N | N | N",448,1,63.584,0.002939,219.533,2.26304,285.494,285.383
3,double,uniform,CPU,"N | D | N | N | N | N",448,2,65.062,0.00297,219.511,2.25658,286.949,286.833
3,double,uniform,CPU,"N | D | N | N | N | N",448,3,63.1516,0.00271,219.517,2.26221,285.044,284.934
3,double,uniform,CPU,"N | D | N | N | N | N",448,4,63.8127,0.00299,219.521,2.25168,285.699,285.589
3,double,uniform,CPU,"N | D | N | N | N | N",448,5,63.6057,0.00295,219.513,2.25971,285.492,285.382
3,double,uniform,CPU,"N | D | N | N | N | N",448,6,64.3409,0.00276,219.515,2.25834,286.231,286.117
3,double,uniform,CPU,"N | D | N | N | N | N",448,7,63.5035,0.00293,219.518,2.26522,285.398,285.289
3,double,uniform,CPU,"N | D | N | N | N | N",448,8,63.8296,0.002891,219.507,2.25158,285.699,285.591
3,double,uniform,CPU,"N | D | N | N | N | N",448,9,63.6197,0.00281,219.518,2.26317,285.515,285.403
3,double,uniform,CPU,"N | D | N | N | N | N",448,10,63.7947,0.00293,219.502,2.25942,285.663,285.559
3,double,uniform,CPU,"N | D | N | N | N | N",448,11,64.8696,0.00296,219.511,2.25891,286.755,286.643
3,double,uniform,CPU,"N | D | N | N | N | N",448,12,63.4114,0.00296,219.502,2.25901,285.284,285.175
3,double,uniform,CPU,"N | D | N | N | N | N",448,13,63.9216,0.00288,219.5,2.25565,285.791,285.68
3,double,uniform,CPU,"N | D | N | N | N | N",448,14,64.063,0.00286,219.514,2.26643,285.957,285.846
3,double,uniform,CPU,"N | D | N | N | N | N",448,15,64.6111,0.00317,219.527,2.25693,286.51,286.398
3,double,uniform,CPU,"N | D | N | N | N | N",448,16,64.4283,0.002901,219.495,2.25962,286.298,286.186
3,double,uniform,CPU,"N | D | N | N | N | N",448,17,63.5714,0.002849,219.512,2.25997,285.454,285.346
3,double,uniform,CPU,"N | D | N | N | N | N",448,18,63.6893,0.00321,219.509,2.25936,285.571,285.461
3,double,uniform,CPU,"N | D | N | N | N | N",448,19,64.8478,0.00277,219.504,2.25258,286.714,286.607
3,double,uniform,CPU,"N | D | N | N | N | N",448,20,64.3267,0.002911,219.51,2.2537,286.2,286.094
3,double,uniform,CPU,"N | D | N | N | N | N",448,21,63.6555,0.00283,219.524,2.25936,285.551,285.442
3,double,uniform,CPU,"N | D | N | N | N | N",448,22,63.4224,0.002999,219.506,2.26064,285.3,285.192
3,double,uniform,CPU,"N | D | N | N | N | N",448,23,63.2983,0.00276,219.511,2.26067,285.183,285.072
3,double,uniform,CPU,"N | D | N | N | N | N",448,24,63.7268,0.002891,219.519,2.25763,285.616,285.506
