dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,0,183.034,0.002709,0.143037,69.3803,252.67,252.56
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,68,0.117152,0.00202,1.79587,0.332352,2.31519,2.2474
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,69,0.111712,0.002049,1.78486,0.330112,2.29393,2.22873
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,70,0.116448,0.00216,1.79029,0.330976,2.30597,2.23988
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,71,0.1176,0.001999,1.79671,0.333216,2.31596,2.24953
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,72,0.113088,0.001979,1.79712,0.331936,2.31255,2.24412
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,73,0.11408,0.002031,1.78278,0.33088,2.29392,2.22977
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,74,0.109472,0.002031,1.78453,0.331936,2.29526,2.22797
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,0,0.331456,0.00203,4.66947,0.905664,5.97939,5.90862
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,1,0.3376,0.002219,4.66348,0.907872,5.99027,5.91117
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,2,0.33824,0.002,4.66639,0.902336,5.98893,5.90897
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,3,0.335712,0.00217,4.66019,0.901952,5.98039,5.90002
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,4,0.334784,0.0022,4.66682,0.901152,5.98955,5.90496
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,5,0.337344,0.00216,4.65735,0.901888,5.9976,5.89874
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,6,0.332576,0.00238,4.6563,0.903456,5.96887,5.89471
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,7,0.333344,0.002071,4.66159,0.902624,5.96925,5.89963
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,8,0.334816,0.00213,4.66003,0.905312,6.0105,5.90229
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,9,0.335552,0.002579,4.66055,0.902112,5.98149,5.90079
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,10,0.335296,0.0022,4.6567,0.90048,5.96426,5.89468
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,11,0.332032,0.002239,4.66788,0.9032,5.9777,5.90535
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,12,0.33152,0.00243,4.6518,0.903008,5.95384,5.88876
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,13,0.340448,0.00219,4.66644,0.905344,5.99543,5.91442
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,14,0.332544,0.002241,4.66187,0.905632,5.97179,5.90229
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,15,0.325344,0.00231,4.67521,0.905984,5.97784,5.90885
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,16,0.330464,0.00205,4.66815,0.904896,5.9783,5.90556
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,17,0.337568,0.002051,4.66511,0.901312,5.98576,5.90604
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,18,0.334912,0.00226,4.66424,0.899872,5.97929,5.90128
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,19,0.337248,0.00197,4.65807,0.903968,5.98027,5.90126
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,20,0.33296,0.00221,4.66377,0.900128,5.9763,5.89907
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,21,0.336,0.002251,4.65882,0.905792,5.98312,5.90287
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,22,0.335424,0.00214,4.65237,0.90272,5.9933,5.89265
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,23,0.33296,0.00275,4.66491,0.903456,5.98446,5.90408
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,24,0.335104,0.00202,4.6714,0.898272,5.98779,5.9068
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,25,0.335616,0.00223,4.6576,0.897568,5.97194,5.89301
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,26,0.333696,0.00222,4.67366,0.89648,5.98253,5.90606
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,27,0.334528,0.002041,4.66066,0.900512,5.97168,5.89774
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,28,0.326432,0.00204,4.65562,0.903712,5.95855,5.8878
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,29,0.336416,0.00215,4.65768,0.903712,5.98039,5.89996
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,30,0.335136,0.002191,4.6608,0.90224,5.97073,5.90037
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,31,0.333824,0.00207,4.66235,0.905728,5.98204,5.90397
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,32,0.337152,0.002179,4.6635,0.90176,5.98331,5.90459
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,33,0.320512,0.00203,4.65808,0.89776,6.00626,5.87838
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,34,0.335072,0.002079,4.6604,0.89824,5.96609,5.89579
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,35,0.332896,0.002279,4.67397,0.90288,5.98986,5.91203
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,36,0.339616,0.00209,4.65943,0.897504,5.97707,5.89864
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,37,0.330272,0.00206,4.69209,0.90528,6.00143,5.9297
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,38,0.333696,0.002111,4.65974,0.90784,5.9827,5.90339
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,39,0.333824,0.002121,4.66768,0.90016,5.98425,5.90379
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,40,0.341024,0.00223,4.66004,0.903584,5.98794,5.90688
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,41,0.338016,0.002261,4.67025,0.904128,5.99353,5.91466
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,42,0.338048,0.00224,4.66067,0.898304,5.97765,5.89926
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,43,0.33888,0.00289,4.66867,0.923776,6.04191,5.93422
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,44,0.331072,0.002239,4.6639,0.904928,5.97393,5.90214
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,45,0.336128,0.00209,4.66596,0.901824,5.98372,5.906
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,46,0.333952,0.00223,4.66724,0.904064,5.98323,5.90749
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,47,0.331456,0.002202,4.72776,0.90128,6.04142,5.9627
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,48,0.33584,0.002201,4.66964,0.90016,5.9871,5.90784
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,49,0.332512,0.0023,4.65905,0.902144,5.96541,5.89601
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,50,0.336352,0.002319,4.65759,0.900384,5.97698,5.89665
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,51,0.33296,0.00212,4.65973,0.905408,5.9818,5.90022
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,52,0.336032,0.0021,4.66874,0.90496,5.99139,5.91183
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,53,0.333728,0.0021,4.66207,0.901248,5.98018,5.89915
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,54,0.321216,0.00226,4.65381,0.900992,5.94515,5.87828
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,55,0.334976,0.00221,4.66,0.902432,5.98041,5.89962
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,56,0.323296,0.00214,4.6561,0.902176,5.95144,5.88371
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,57,0.333152,0.002529,4.65999,0.906112,5.98079,5.90179
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,58,0.3384,0.00212,4.66066,0.900832,6.03827,5.90201
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,59,0.322592,0.00237,4.66517,0.899328,5.95956,5.88946
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,60,0.33424,0.0022,4.66167,0.905184,5.98287,5.90329
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,61,0.326912,0.001979,4.65356,0.899648,5.95059,5.8821
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,62,0.323712,0.002299,4.65498,0.901248,5.95096,5.88224
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,63,0.322304,0.0021,4.65414,0.896416,5.94378,5.87496
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,64,0.332352,0.00202,4.65897,0.90544,5.9755,5.89878
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,65,0.332544,0.00214,4.66452,0.901664,5.98212,5.90087
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,66,0.334592,0.00228,4.65666,0.900864,5.97034,5.8944
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,67,0.333472,0.00204,4.66672,0.90192,5.97338,5.90415
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,68,0.323712,0.0021,4.65465,0.896544,5.94614,5.87701
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,69,0.334912,0.00223,4.65796,0.903456,5.98624,5.89856
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,70,0.32496,0.00205,4.65383,0.901952,5.95622,5.88279
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,71,0.321152,0.001831,4.65501,0.90112,5.94831,5.87911
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,72,0.325824,0.00217,4.66253,0.903072,5.96305,5.8936
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,73,0.335776,0.00216,4.65958,0.902528,5.97964,5.90004
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",256,74,0.333984,0.00207,4.66046,0.901632,5.97747,5.89815
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,0,0.694848,0.00211,10.4308,1.83117,13.0402,12.9589
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,1,0.693056,0.002221,10.419,1.83251,13.0261,12.9468
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,2,0.69392,0.002361,10.4213,1.83453,13.0293,12.9521
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,3,0.690784,0.00213,10.4225,1.83334,13.0296,12.9488
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,4,0.695552,0.00223,10.4249,1.83165,13.0368,12.9543
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,5,0.694144,0.00217,10.4041,1.82957,13.0103,12.93
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,6,0.694304,0.002271,10.4321,1.8369,13.0496,12.9656
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,7,0.690624,0.00225,10.4362,1.8376,13.0485,12.9667
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,8,0.693152,0.00212,10.4256,1.83392,13.0332,12.9548
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,9,0.692864,0.00221,10.4453,1.8304,13.0511,12.9708
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,10,0.694016,0.002199,10.4284,1.83792,13.0463,12.9625
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,11,0.693152,0.002209,10.4259,1.83216,13.0359,12.9534
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,12,0.690688,0.002169,10.4218,1.83786,13.0298,12.9526
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,13,0.693088,0.002219,10.4305,1.8288,13.0352,12.9547
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,14,0.69216,0.00231,10.4318,1.83802,13.0472,12.9642
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,15,0.69312,0.00216,10.4271,1.83206,13.0306,12.9544
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,16,0.694912,0.00208,10.4053,1.8343,13.0183,12.9366
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,17,0.745952,0.00234,10.4137,1.83318,13.0759,12.9952
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,18,0.690784,0.00212,10.4238,1.83584,13.0354,12.9525
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,19,0.69344,0.002071,10.443,1.83363,13.0492,12.9722
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,20,0.69088,0.00211,10.4054,1.83418,13.0153,12.9326
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,21,0.692096,0.002329,10.4295,1.83498,13.0379,12.9589
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,22,0.6952,0.00212,10.4443,1.83293,13.0562,12.9746
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,23,0.69392,0.00216,10.4228,1.82896,13.0252,12.9479
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,24,0.696704,0.00217,10.4237,1.83027,13.0349,12.9528
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,25,0.695552,0.00237,10.432,1.83306,13.0434,12.963
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,26,0.693728,0.00225,10.4057,1.83709,13.0192,12.9387
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,27,0.69488,0.00212,10.4373,1.83453,13.0479,12.9688
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,28,0.690912,0.00224,10.3993,1.83587,13.0092,12.9284
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,29,0.692416,0.002459,10.4307,1.83434,13.041,12.96
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,30,0.690976,0.002091,10.4212,1.83126,13.0317,12.9455
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,31,0.692512,0.00203,10.4305,1.83504,13.045,12.9601
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,32,0.696704,0.00228,10.4225,1.84006,13.041,12.9616
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,33,0.693664,0.00233,10.4299,1.83267,13.0378,12.9586
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,34,0.695776,0.002121,10.4205,1.83533,13.0343,12.9537
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,35,0.69456,0.00223,10.4413,1.83421,13.0535,12.9723
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,36,0.693536,0.00236,10.4264,1.83402,13.0374,12.9563
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,37,0.695296,0.00206,10.4172,1.83565,13.0306,12.9502
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,38,0.692288,0.00208,10.4262,1.83155,13.0315,12.9521
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,39,0.699072,0.002219,10.4251,1.8313,13.0427,12.9576
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,40,0.691424,0.00218,10.4102,1.8345,13.019,12.9383
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,41,0.699232,0.002241,10.4045,1.83616,13.079,12.9421
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,42,0.69216,0.00219,10.4275,1.83462,13.0364,12.9565
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,43,0.695904,0.00263,10.434,1.83181,13.0423,12.9644
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,44,0.692896,0.00215,10.4302,1.83088,13.0355,12.9561
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,45,0.69168,0.00212,10.4327,1.83715,13.044,12.9637
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,46,0.694336,0.00233,10.4497,1.83606,13.0657,12.9824
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,47,0.694176,0.0021,10.4281,1.83373,13.0394,12.9581
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,48,0.69072,0.00204,10.4285,1.83194,13.0318,12.9532
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,49,0.701184,0.002391,10.4279,1.83437,13.0506,12.9658
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,50,0.691808,0.00212,10.4206,1.83174,13.0256,12.9462
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,51,0.6912,0.00226,10.438,1.83165,13.0452,12.9631
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,52,0.694208,0.002469,10.4224,1.83382,13.0324,12.9529
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,53,0.696384,0.002229,10.4314,1.8352,13.0475,12.9652
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,54,0.69408,0.00226,10.4167,1.83475,13.0293,12.9478
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,55,0.69248,0.002201,10.4328,1.83402,13.044,12.9615
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,56,0.693536,0.0022,10.4288,1.84166,13.0494,12.9662
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,57,0.693376,0.002261,10.432,1.83523,13.0449,12.9628
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,58,0.694848,0.002349,10.4084,1.83866,13.0285,12.9443
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,59,0.694848,0.00226,10.4242,1.83466,13.0362,12.956
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,60,0.692288,0.00218,10.43,1.83178,13.0362,12.9563
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,61,0.694048,0.002141,10.431,1.82714,13.0317,12.9543
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,62,0.69424,0.00215,10.4278,1.82557,13.0315,12.9498
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,63,0.690976,0.00252,10.4343,1.82877,13.0337,12.9565
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,64,0.694496,0.00229,10.4252,1.828,13.0307,12.95
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,65,0.697888,0.002249,10.4238,1.83258,13.0403,12.9565
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,66,0.693152,0.00208,10.4301,1.83114,13.036,12.9565
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,67,0.694752,0.002501,10.4209,1.82992,13.0282,12.9481
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,68,0.695168,0.002399,10.4411,1.8295,13.0498,12.9682
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,69,0.695008,0.0021,10.4301,1.83162,13.0405,12.9588
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,70,0.690528,0.00222,10.3957,1.83485,13.0023,12.9233
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,71,0.694944,0.002351,10.4257,1.83226,13.0383,12.9552
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,72,0.694176,0.00224,10.4242,1.83341,13.0366,12.954
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,73,0.694304,0.002221,10.4286,1.83146,13.0428,12.9566
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",320,74,0.695232,0.002391,10.4213,1.8248,13.0236,12.9437
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,0,1.23008,0.002059,15.4272,3.20128,19.9453,19.8607
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,1,1.23021,0.001969,15.419,3.20368,19.9437,19.8548
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,2,1.23101,0.002311,15.4348,3.20246,19.9536,19.8706
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,3,1.22662,0.00218,15.441,3.20179,19.9603,19.8716
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,4,1.23034,0.00225,15.4179,3.1969,19.9332,19.8474
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,5,1.22749,0.002169,15.4415,3.1968,19.9524,19.868
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,6,1.23018,0.00199,15.4638,3.2032,19.9856,19.8992
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,7,1.22778,0.00227,15.4197,3.20304,19.941,19.8528
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,8,1.23078,0.002079,15.4163,3.20365,19.9379,19.8528
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,9,1.22832,0.002259,15.4626,3.20918,19.9848,19.9024
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,10,1.22998,0.00203,15.4393,3.19846,19.9547,19.8698
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,11,1.2272,0.00203,15.4443,3.20918,19.9694,19.8827
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,12,1.22803,0.002299,15.4469,3.19642,19.9596,19.8736
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,13,1.22688,0.002421,15.4168,3.2024,19.9361,19.8485
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,14,1.23344,0.002381,15.4394,3.20006,19.9633,19.8753
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,15,1.2273,0.00211,15.428,3.19373,19.9348,19.8511
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,16,1.232,0.002059,15.4395,3.20435,19.9662,19.8779
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,17,1.22669,0.002109,15.4632,3.20314,19.9807,19.8951
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,18,1.22554,0.002361,15.4419,3.204,19.9615,19.8738
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,19,1.22989,0.00213,15.4194,3.20518,19.9439,19.8566
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,20,1.22915,0.00226,15.4476,3.20038,19.9632,19.8794
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,21,1.23075,0.00236,15.4143,3.19648,19.9277,19.8439
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,22,1.23062,0.00217,15.4083,3.19789,19.9214,19.8389
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,23,1.22589,0.00222,15.4166,3.20947,19.941,19.8542
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,24,1.2287,0.00212,15.4359,3.19974,19.9513,19.8664
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,25,1.22976,0.00213,15.4177,3.20307,19.9376,19.8527
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,26,1.22598,0.0021,15.454,3.19898,19.9635,19.881
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,27,1.23219,0.00203,15.4482,3.20422,19.9721,19.8867
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,28,1.22806,0.00225,15.4167,3.1992,19.9328,19.8462
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,29,1.22989,0.0021,15.4403,3.20042,19.9543,19.8727
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,30,1.22928,0.00211,15.463,3.20195,19.9813,19.8963
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,31,1.22746,0.00243,15.4457,3.2016,19.9628,19.8772
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,32,1.22982,0.00246,15.429,3.20163,19.9477,19.8629
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,33,1.22806,0.00241,15.4589,3.20339,19.9748,19.8928
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,34,1.22643,0.002031,15.4367,3.19837,19.9462,19.8635
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,35,1.22867,0.00213,15.4215,3.20173,19.9386,19.8541
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,36,1.23008,0.00202,15.4348,3.20336,19.9577,19.8703
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,37,1.2287,0.00205,15.4349,3.20282,19.9612,19.8685
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,38,1.23123,0.002158,15.4369,3.20282,19.9597,19.8731
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,39,1.228,0.002221,15.4536,3.19814,19.9655,19.882
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,40,1.22822,0.00201,15.4135,3.2,19.9268,19.8437
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,41,1.23088,0.00206,15.4643,3.20112,19.9857,19.8984
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,42,1.22906,0.00231,15.4394,3.20035,19.955,19.8712
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,43,1.22726,0.002109,15.4175,3.20685,19.9398,19.8537
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,44,1.22941,0.00274,15.4404,3.20397,19.9619,19.8765
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,45,1.23126,0.00202,15.4693,3.21658,20.0078,19.9191
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,46,1.23072,0.002,15.4478,3.19824,19.9656,19.8787
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,47,1.22688,0.00231,15.4202,3.19811,19.9349,19.8475
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,48,1.22774,0.00206,15.4394,3.20912,19.9638,19.8783
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,49,1.23181,0.002269,15.4397,3.1992,19.9587,19.873
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,50,1.23341,0.00202,15.434,3.19571,19.9517,19.8651
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,51,1.22787,0.0021,15.4361,3.20314,19.9524,19.8692
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,52,1.23219,0.002151,15.4237,3.20262,19.9458,19.8607
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,53,1.23018,0.00208,15.4377,3.20624,19.9623,19.8762
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,54,1.22736,0.00234,15.4124,3.19994,19.9263,19.8421
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,55,1.22835,0.00229,15.4396,3.19827,19.9513,19.8686
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,56,1.22493,0.002,15.4598,3.20506,19.9776,19.8918
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,57,1.22822,0.00203,15.4217,3.20374,19.9434,19.8557
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,58,1.2256,0.00277,15.4241,3.20202,19.9398,19.8545
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,59,1.22963,0.00206,15.4719,3.21094,20.0027,19.9146
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,60,1.22669,0.00648,15.4603,3.19747,19.9748,19.8909
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,61,1.22765,0.00196,15.4654,3.19763,19.9831,19.8926
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",384,62,1.23091,0.00209,15.4417,3.20205,19.9613,19.8768
