dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ns | Ds",64,0,183.844,0,0.050439,51.7732,235.766,235.667
1,double,uniform,GPU,"Ns | Ds",256,40,0.010848,0,0.038259,0.009408,0.093749,0.058515
1,double,uniform,GPU,"Ns | Ds",256,41,0.011776,0,0.037969,0.007552,0.092759,0.057297
1,double,uniform,GPU,"Ns | Ds",256,42,0.011968,0,0.03794,0.008256,0.091779,0.058164
1,double,uniform,GPU,"Ns | Ds",256,43,0.01744,0,0.03825,0.008608,0.098988,0.064298
1,double,uniform,GPU,"Ns | Ds",256,44,0.010688,0,0.03819,0.009184,0.092709,0.058062
1,double,uniform,GPU,"Ns | Ds",256,45,0.012256,0,0.0379,0.008416,0.092409,0.058572
1,double,uniform,GPU,"Ns | Ds",256,46,0.01184,0,0.038249,0.008192,0.092809,0.058281
1,double,uniform,GPU,"Ns | Ds",256,47,0.01168,0,0.037629,0.008448,0.092589,0.057757
1,double,uniform,GPU,"Ns | Ds",256,48,0.01136,0,0.038199,0.008864,0.092829,0.058423
1,double,uniform,GPU,"Ns | Ds",256,49,0.01008,0,0.03423,0.00944,0.084859,0.05375
1,double,uniform,GPU,"Ns | Ds",256,50,0.011904,0,0.037989,0.007008,0.090859,0.056901
1,double,uniform,GPU,"Ns | Ds",256,51,0.012736,0,0.121387,0.007872,0.178028,0.141995
1,double,uniform,GPU,"Ns | Ds",256,52,0.013152,0,0.03802,0.008384,0.095619,0.059556
1,double,uniform,GPU,"Ns | Ds",256,53,0.01056,0,0.037759,0.008672,0.090779,0.056991
1,double,uniform,GPU,"Ns | Ds",256,54,0.011072,0,0.03833,0.008896,0.092179,0.058298
1,double,uniform,GPU,"Ns | Ds",256,55,0.01344,0,0.03789,0.00928,0.095259,0.06061
1,double,uniform,GPU,"Ns | Ds",256,56,0.011296,0,0.03785,0.00832,0.092899,0.057466
1,double,uniform,GPU,"Ns | Ds",256,57,0.011392,0,0.038619,0.008608,0.093879,0.058619
1,double,uniform,GPU,"Ns | Ds",256,58,0.011392,0,0.037709,0.00944,0.092309,0.058541
1,double,uniform,GPU,"Ns | Ds",256,59,0.01344,0,0.038079,0.00848,0.095469,0.059999
1,double,uniform,GPU,"Ns | Ds",256,60,0.01232,0,0.037899,0.008736,0.092979,0.058955
1,double,uniform,GPU,"Ns | Ds",256,61,0.009984,0,0.041199,0.00848,0.094959,0.059663
1,double,uniform,GPU,"Ns | Ds",256,62,0.013024,0,0.03471,0.010336,0.087209,0.05807
1,double,uniform,GPU,"Ns | Ds",256,63,0.012896,0,0.03804,0.009824,0.096249,0.06076
1,double,uniform,GPU,"Ns | Ds",256,64,0.012032,0,0.038099,0.008448,0.094659,0.058579
1,double,uniform,GPU,"Ns | Ds",256,65,0.013088,0,0.038039,0.00816,0.093889,0.059287
1,double,uniform,GPU,"Ns | Ds",256,66,0.011488,0,0.03845,0.008864,0.09251,0.058802
1,double,uniform,GPU,"Ns | Ds",256,67,0.010048,0,0.038079,0.008896,0.092149,0.057023
1,double,uniform,GPU,"Ns | Ds",256,68,0.010784,0,0.0382,0.009088,0.092449,0.058072
1,double,uniform,GPU,"Ns | Ds",256,69,0.011232,0,0.038299,0.008768,0.093799,0.058299
1,double,uniform,GPU,"Ns | Ds",256,70,0.013152,0,0.038829,0.008256,0.096509,0.060237
1,double,uniform,GPU,"Ns | Ds",256,71,0.010976,0,0.038219,0.009152,0.094499,0.058347
1,double,uniform,GPU,"Ns | Ds",256,72,0.011744,0,0.03782,0.008448,0.09199,0.058012
1,double,uniform,GPU,"Ns | Ds",256,73,0.010432,0,0.0382,0.008256,0.090789,0.056888
1,double,uniform,GPU,"Ns | Ds",256,74,0.01072,0,0.03802,0.00832,0.091279,0.05706
1,double,uniform,GPU,"Ns | Ds",320,0,0.023776,0,0.045399,0.012512,0.123209,0.081687
1,double,uniform,GPU,"Ns | Ds",320,1,0.01184,0,0.04129,0.008512,0.096829,0.061642
1,double,uniform,GPU,"Ns | Ds",320,2,0.012128,0,0.04075,0.007104,0.096219,0.059982
1,double,uniform,GPU,"Ns | Ds",320,3,0.011648,0,0.041729,0.007072,0.097009,0.060449
1,double,uniform,GPU,"Ns | Ds",320,4,0.01184,0,0.04076,0.009888,0.097428,0.062488
1,double,uniform,GPU,"Ns | Ds",320,5,0.012576,0,0.041429,0.007744,0.105279,0.061749
1,double,uniform,GPU,"Ns | Ds",320,6,0.012384,0,0.04097,0.006272,0.094319,0.059626
1,double,uniform,GPU,"Ns | Ds",320,7,0.012352,0,0.040669,0.006816,0.095099,0.059837
1,double,uniform,GPU,"Ns | Ds",320,8,0.011776,0,0.040839,0.007232,0.095319,0.059847
1,double,uniform,GPU,"Ns | Ds",320,9,0.012704,0,0.036959,0.010464,0.092669,0.060127
1,double,uniform,GPU,"Ns | Ds",320,10,0.009632,0,0.04055,0.008832,0.094679,0.059014
1,double,uniform,GPU,"Ns | Ds",320,11,0.01184,0,0.04117,0.008512,0.097019,0.061522
1,double,uniform,GPU,"Ns | Ds",320,12,0.010464,0,0.041219,0.008,0.098939,0.059683
1,double,uniform,GPU,"Ns | Ds",320,13,0.010656,0,0.04092,0.007328,0.093829,0.058904
1,double,uniform,GPU,"Ns | Ds",320,14,0.011136,0,0.04125,0.007808,0.094899,0.060194
1,double,uniform,GPU,"Ns | Ds",320,15,0.011456,0,0.04013,0.006624,0.092909,0.05821
1,double,uniform,GPU,"Ns | Ds",320,16,0.011808,0,0.04076,0.008064,0.09639,0.060632
1,double,uniform,GPU,"Ns | Ds",320,17,0.017952,0,0.04348,0.01136,0.117458,0.072792
1,double,uniform,GPU,"Ns | Ds",320,18,0.011872,0,0.037259,0.009856,0.087739,0.058987
1,double,uniform,GPU,"Ns | Ds",320,19,0.010688,0,0.042139,0.00816,0.097519,0.060987
1,double,uniform,GPU,"Ns | Ds",320,20,0.010432,0,0.04083,0.00768,0.095339,0.058942
1,double,uniform,GPU,"Ns | Ds",320,21,0.01392,0,0.04074,0.007392,0.099229,0.062052
1,double,uniform,GPU,"Ns | Ds",320,22,0.01152,0,0.04141,0.009152,0.098049,0.062082
1,double,uniform,GPU,"Ns | Ds",320,23,0.012256,0,0.04043,0.007616,0.096959,0.060302
1,double,uniform,GPU,"Ns | Ds",320,24,0.011936,0,0.040869,0.009216,0.096939,0.062021
1,double,uniform,GPU,"Ns | Ds",320,25,0.01536,0,0.041038,0.006272,0.099039,0.06267
1,double,uniform,GPU,"Ns | Ds",320,26,0.01216,0,0.04043,0.014592,0.104199,0.067182
1,double,uniform,GPU,"Ns | Ds",320,27,0.010848,0,0.040569,0.008,0.094059,0.059417
1,double,uniform,GPU,"Ns | Ds",320,28,0.011872,0,0.041269,0.008032,0.207018,0.061173
1,double,uniform,GPU,"Ns | Ds",320,29,0.012,0,0.04061,0.00752,0.095719,0.06013
1,double,uniform,GPU,"Ns | Ds",320,30,0.012832,0,0.04074,0.007296,0.097319,0.060868
1,double,uniform,GPU,"Ns | Ds",320,31,0.010336,0,0.04073,0.009056,0.095299,0.060122
1,double,uniform,GPU,"Ns | Ds",320,32,0.010336,0,0.04086,0.007424,0.093429,0.05862
1,double,uniform,GPU,"Ns | Ds",320,33,0.010368,0,0.04117,0.007168,0.095089,0.058706
1,double,uniform,GPU,"Ns | Ds",320,34,0.011776,0,0.04049,0.00736,0.095559,0.059626
1,double,uniform,GPU,"Ns | Ds",320,35,0.011008,0,0.04096,0.007328,0.094719,0.059296
1,double,uniform,GPU,"Ns | Ds",320,36,0.013088,0,0.04063,0.0072,0.097249,0.060918
1,double,uniform,GPU,"Ns | Ds",320,37,0.011328,0,0.240977,0.008832,0.295977,0.261137
1,double,uniform,GPU,"Ns | Ds",320,38,0.012224,0,0.04061,0.00784,0.097189,0.060674
1,double,uniform,GPU,"Ns | Ds",320,39,0.012416,0,0.04054,0.007776,0.09617,0.060732
1,double,uniform,GPU,"Ns | Ds",320,40,0.012448,0,0.04177,0.007552,0.09851,0.06177
1,double,uniform,GPU,"Ns | Ds",320,41,0.012384,0,0.040959,0.008256,0.097309,0.061599
1,double,uniform,GPU,"Ns | Ds",320,42,0.010752,0,0.04054,0.111488,0.198188,0.16278
1,double,uniform,GPU,"Ns | Ds",320,43,0.010016,0,0.041339,0.007424,0.094789,0.058779
1,double,uniform,GPU,"Ns | Ds",320,44,0.013408,0,0.04148,0.008512,0.10001,0.0634
1,double,uniform,GPU,"Ns | Ds",320,45,0.01216,0,0.040399,0.007648,0.096089,0.060207
1,double,uniform,GPU,"Ns | Ds",320,46,0.012416,0,0.042119,0.006272,0.096459,0.060807
1,double,uniform,GPU,"Ns | Ds",320,47,0.011136,0,0.04063,0.008512,0.09529,0.060278
1,double,uniform,GPU,"Ns | Ds",320,48,0.01264,0,0.04088,0.007552,0.098079,0.061072
1,double,uniform,GPU,"Ns | Ds",320,49,0.010112,0,0.041039,0.00768,0.096089,0.058831
1,double,uniform,GPU,"Ns | Ds",320,50,0.011456,0,0.118559,0.01008,0.168948,0.140095
1,double,uniform,GPU,"Ns | Ds",320,51,0.01184,0,0.04064,0.0072,0.095009,0.05968
1,double,uniform,GPU,"Ns | Ds",320,52,0.012224,0,0.04061,0.008576,0.097399,0.06141
1,double,uniform,GPU,"Ns | Ds",320,53,0.01408,0,0.04078,0.007456,0.099499,0.062316
1,double,uniform,GPU,"Ns | Ds",320,54,0.011424,0,0.04059,0.006208,0.093859,0.058222
1,double,uniform,GPU,"Ns | Ds",320,55,0.012032,0,0.04088,0.00816,0.096759,0.061072
1,double,uniform,GPU,"Ns | Ds",320,56,0.010784,0,0.040979,0.007808,0.095319,0.059571
1,double,uniform,GPU,"Ns | Ds",320,57,0.011232,0,0.0405,0.007648,0.095609,0.05938
1,double,uniform,GPU,"Ns | Ds",320,58,0.012096,0,0.041249,0.008032,0.096909,0.061377
1,double,uniform,GPU,"Ns | Ds",320,59,0.01328,0,0.152038,0.008992,0.209808,0.17431
1,double,uniform,GPU,"Ns | Ds",320,60,0.011424,0,0.04068,0.007712,0.095529,0.059816
1,double,uniform,GPU,"Ns | Ds",320,61,0.013408,0,0.04034,0.00736,0.097059,0.061108
1,double,uniform,GPU,"Ns | Ds",320,62,0.012064,0,0.040679,0.007712,0.095809,0.060455
1,double,uniform,GPU,"Ns | Ds",320,63,0.012288,0,0.04072,0.008096,0.094529,0.061104
1,double,uniform,GPU,"Ns | Ds",320,64,0.011488,0,0.040269,0.008416,0.095559,0.060173
1,double,uniform,GPU,"Ns | Ds",320,65,0.013344,0,0.04074,0.006784,0.101459,0.060868
1,double,uniform,GPU,"Ns | Ds",320,66,0.013152,0,0.040809,0.007552,0.097129,0.061513
1,double,uniform,GPU,"Ns | Ds",320,67,0.013184,0,0.041539,0.006816,0.098779,0.061539
1,double,uniform,GPU,"Ns | Ds",320,68,0.011584,0,0.040689,0.007072,0.095059,0.059345
1,double,uniform,GPU,"Ns | Ds",320,69,0.011968,0,0.0377,0.009696,0.089309,0.059364
1,double,uniform,GPU,"Ns | Ds",320,70,0.010176,0,0.041269,0.007552,0.094969,0.058997
1,double,uniform,GPU,"Ns | Ds",320,71,0.014272,0,0.04073,0.008128,0.099388,0.06313
1,double,uniform,GPU,"Ns | Ds",320,72,0.011744,0,0.04326,0.007904,0.098909,0.062908
1,double,uniform,GPU,"Ns | Ds",320,73,0.097632,0,0.04179,0.007648,0.182008,0.14707
1,double,uniform,GPU,"Ns | Ds",320,74,0.011936,0,0.0408,0.008512,0.096489,0.061248
1,double,uniform,GPU,"Ns | Ds",384,0,0.022176,0,0.05354,0.011488,0.128898,0.087204
1,double,uniform,GPU,"Ns | Ds",384,1,0.012192,0,0.049769,0.007328,0.106038,0.069289
1,double,uniform,GPU,"Ns | Ds",384,2,0.011904,0,0.049459,0.007872,0.105409,0.069235
1,double,uniform,GPU,"Ns | Ds",384,3,0.012608,0,0.049339,0.007936,0.105599,0.069883
1,double,uniform,GPU,"Ns | Ds",384,4,0.011488,0,0.04967,0.008864,0.104679,0.070022
1,double,uniform,GPU,"Ns | Ds",384,5,0.011328,0,0.049689,0.008096,0.102629,0.069113
1,double,uniform,GPU,"Ns | Ds",384,6,0.011904,0,0.04925,0.008992,0.103869,0.070146
1,double,uniform,GPU,"Ns | Ds",384,7,0.013088,0,0.049239,0.009088,0.106349,0.071415
1,double,uniform,GPU,"Ns | Ds",384,8,0.013536,0,0.04964,0.006912,0.111258,0.070088
1,double,uniform,GPU,"Ns | Ds",384,9,0.01104,0,0.049759,0.008736,0.104519,0.069535
1,double,uniform,GPU,"Ns | Ds",384,10,0.011488,0,0.045729,0.01024,0.097129,0.067457
1,double,uniform,GPU,"Ns | Ds",384,11,0.011648,0,0.04675,0.009856,0.09741,0.068254
1,double,uniform,GPU,"Ns | Ds",384,12,0.011424,0,0.0498,0.007552,0.105049,0.068776
1,double,uniform,GPU,"Ns | Ds",384,13,0.011424,0,0.04951,0.007872,0.104519,0.068806
1,double,uniform,GPU,"Ns | Ds",384,14,0.017984,0,0.049729,0.00768,0.110489,0.075393
1,double,uniform,GPU,"Ns | Ds",384,15,0.011936,0,0.05052,0.007552,0.106069,0.070008
1,double,uniform,GPU,"Ns | Ds",384,16,0.013536,0,0.04938,0.007712,0.106859,0.070628
1,double,uniform,GPU,"Ns | Ds",384,17,0.011648,0,0.049689,0.008768,0.106039,0.070105
1,double,uniform,GPU,"Ns | Ds",384,18,0.011168,0,0.04993,0.009312,0.105568,0.07041
1,double,uniform,GPU,"Ns | Ds",384,19,0.010496,0,0.049289,0.008896,0.104059,0.068681
1,double,uniform,GPU,"Ns | Ds",384,20,0.010208,0,0.04935,0.00832,0.101898,0.067878
1,double,uniform,GPU,"Ns | Ds",384,21,0.126912,0,0.049609,0.009504,0.221157,0.186025
1,double,uniform,GPU,"Ns | Ds",384,22,0.010912,0,0.0493,0.006976,0.10149,0.067188
1,double,uniform,GPU,"Ns | Ds",384,23,0.012128,0,0.05026,0.006816,0.105738,0.069204
1,double,uniform,GPU,"Ns | Ds",384,24,0.010336,0,0.04912,0.00944,0.103399,0.068896
1,double,uniform,GPU,"Ns | Ds",384,25,0.01264,0,0.049349,0.008416,0.106329,0.070405
1,double,uniform,GPU,"Ns | Ds",384,26,0.010624,0,0.0497,0.00736,0.103089,0.067684
1,double,uniform,GPU,"Ns | Ds",384,27,0.011616,0,0.05585,0.007584,0.111129,0.07505
1,double,uniform,GPU,"Ns | Ds",384,28,0.012192,0,0.049649,0.007616,0.105869,0.069457
1,double,uniform,GPU,"Ns | Ds",384,29,0.012,0,0.04926,0.008224,0.104359,0.069484
1,double,uniform,GPU,"Ns | Ds",384,30,0.011104,0,0.04976,0.008384,0.10377,0.069248
1,double,uniform,GPU,"Ns | Ds",384,31,0.012128,0,0.049039,0.008448,0.104799,0.069615
1,double,uniform,GPU,"Ns | Ds",384,32,0.011424,0,0.049489,0.008096,0.102429,0.069009
1,double,uniform,GPU,"Ns | Ds",384,33,0.011168,0,0.04939,0.009504,0.104679,0.070062
1,double,uniform,GPU,"Ns | Ds",384,34,0.011456,0,0.052689,0.00688,0.106929,0.071025
1,double,uniform,GPU,"Ns | Ds",384,35,0.013376,0,0.050499,0.007872,0.198438,0.071747
1,double,uniform,GPU,"Ns | Ds",384,36,0.0104,0,0.049219,0.008192,0.103509,0.067811
1,double,uniform,GPU,"Ns | Ds",384,37,0.011744,0,0.04936,0.007808,0.105608,0.068912
1,double,uniform,GPU,"Ns | Ds",384,38,0.011424,0,0.049979,0.009504,0.104509,0.070907
1,double,uniform,GPU,"Ns | Ds",384,39,0.013152,0,0.04953,0.008672,0.105939,0.071354
1,double,uniform,GPU,"Ns | Ds",384,40,0.011712,0,0.04981,0.007584,0.105588,0.069106
1,double,uniform,GPU,"Ns | Ds",384,41,0.010912,0,0.05026,0.009152,0.10557,0.070324
1,double,uniform,GPU,"Ns | Ds",384,42,0.011456,0,0.04938,0.009216,0.103969,0.070052
1,double,uniform,GPU,"Ns | Ds",384,43,0.01184,0,0.04946,0.00848,0.105869,0.06978
1,double,uniform,GPU,"Ns | Ds",384,44,0.011936,0,0.04952,0.00928,0.105099,0.070736
1,double,uniform,GPU,"Ns | Ds",384,45,0.012416,0,0.049249,0.008384,0.106999,0.070049
1,double,uniform,GPU,"Ns | Ds",384,46,0.01216,0,0.049299,0.007552,0.103919,0.069011
1,double,uniform,GPU,"Ns | Ds",384,47,0.012672,0,0.049889,0.007904,0.107159,0.070465
1,double,uniform,GPU,"Ns | Ds",384,48,0.01296,0,0.04952,0.007424,0.106409,0.069904
1,double,uniform,GPU,"Ns | Ds",384,49,0.013024,0,0.04946,0.007232,0.103339,0.069716
1,double,uniform,GPU,"Ns | Ds",384,50,0.010816,0,0.04977,0.00896,0.107318,0.069546
1,double,uniform,GPU,"Ns | Ds",384,51,0.011168,0,0.04933,0.008,0.104569,0.068498
1,double,uniform,GPU,"Ns | Ds",384,52,0.010848,0,0.049419,0.007648,0.103209,0.067915
1,double,uniform,GPU,"Ns | Ds",384,53,0.012384,0,0.049629,0.00736,0.105519,0.069373
1,double,uniform,GPU,"Ns | Ds",384,54,0.012096,0,0.049489,0.008064,0.105949,0.069649
1,double,uniform,GPU,"Ns | Ds",384,55,0.011488,0,0.04589,0.0104,0.097529,0.067778
1,double,uniform,GPU,"Ns | Ds",384,56,0.010624,0,0.0491,0.008736,0.102209,0.06846
1,double,uniform,GPU,"Ns | Ds",384,57,0.010784,0,0.049579,0.007584,0.103009,0.067947
1,double,uniform,GPU,"Ns | Ds",384,58,0.010656,0,0.04987,0.013312,0.107768,0.073838
1,double,uniform,GPU,"Ns | Ds",384,59,0.011744,0,0.049409,0.007424,0.103009,0.068577
1,double,uniform,GPU,"Ns | Ds",384,60,0.010752,0,0.04928,0.00832,0.102229,0.068352
1,double,uniform,GPU,"Ns | Ds",384,61,0.01312,0,0.05007,0.00704,0.104238,0.07023
1,double,uniform,GPU,"Ns | Ds",384,62,0.010944,0,0.049179,0.009408,0.105129,0.069531
1,double,uniform,GPU,"Ns | Ds",384,63,0.01136,0,0.049549,0.00784,0.105459,0.068749
1,double,uniform,GPU,"Ns | Ds",384,64,0.011488,0,0.049439,0.007648,0.104708,0.068575
1,double,uniform,GPU,"Ns | Ds",384,65,0.01072,0,0.04944,0.008032,0.102558,0.068192
1,double,uniform,GPU,"Ns | Ds",384,66,0.018176,0,0.04932,0.00768,0.108339,0.075176
1,double,uniform,GPU,"Ns | Ds",384,67,0.013216,0,0.050219,0.009152,0.107759,0.072587
1,double,uniform,GPU,"Ns | Ds",384,68,0.011072,0,0.0504,0.008608,0.104828,0.07008
1,double,uniform,GPU,"Ns | Ds",384,69,0.012704,0,0.049529,0.008384,0.106209,0.070617
1,double,uniform,GPU,"Ns | Ds",384,70,0.012128,0,0.049759,0.007744,0.106449,0.069631
1,double,uniform,GPU,"Ns | Ds",384,71,0.012224,0,0.049439,0.00768,0.105489,0.069343
1,double,uniform,GPU,"Ns | Ds",384,72,0.013184,0,0.049499,0.008928,0.111759,0.071611
1,double,uniform,GPU,"Ns | Ds",384,73,0.01248,0,0.04864,0.008832,0.108149,0.069952
1,double,uniform,GPU,"Ns | Ds",384,74,0.011872,0,0.049279,0.009056,0.105779,0.070207
1,double,uniform,GPU,"Ns | Ds",448,0,0.024032,0,0.03992,0.013792,0.121278,0.077744
1,double,uniform,GPU,"Ns | Ds",448,1,0.01168,0,0.03949,0.008352,0.095729,0.059522
1,double,uniform,GPU,"Ns | Ds",448,2,0.010496,0,0.03926,0.007648,0.092509,0.057404
1,double,uniform,GPU,"Ns | Ds",448,3,0.012096,0,0.03916,0.009024,0.096288,0.06028
1,double,uniform,GPU,"Ns | Ds",448,4,0.01328,0,0.038959,0.007424,0.096389,0.059663
1,double,uniform,GPU,"Ns | Ds",448,5,0.012128,0,0.03883,0.007104,0.093249,0.058062
1,double,uniform,GPU,"Ns | Ds",448,6,0.010208,0,0.039139,0.008288,0.092269,0.057635
1,double,uniform,GPU,"Ns | Ds",448,7,0.011488,0,0.03911,0.007488,0.095359,0.058086
1,double,uniform,GPU,"Ns | Ds",448,8,0.01024,0,0.03913,0.006944,0.096889,0.056314
1,double,uniform,GPU,"Ns | Ds",448,9,0.011104,0,0.03895,0.010208,0.095419,0.060262
1,double,uniform,GPU,"Ns | Ds",448,10,0.012256,0,0.03997,0.008416,0.096019,0.060642
1,double,uniform,GPU,"Ns | Ds",448,11,0.009952,0,0.038779,0.006432,0.091539,0.055163
1,double,uniform,GPU,"Ns | Ds",448,12,0.01216,0,0.0391,0.00864,0.094759,0.0599
1,double,uniform,GPU,"Ns | Ds",448,13,0.01088,0,0.03912,0.007264,0.091659,0.057264
1,double,uniform,GPU,"Ns | Ds",448,14,0.01184,0,0.039089,0.00688,0.092459,0.057809
1,double,uniform,GPU,"Ns | Ds",448,15,0.01072,0,0.03888,0.00672,0.091299,0.05632
1,double,uniform,GPU,"Ns | Ds",448,16,0.011776,0,0.03911,0.006816,0.093969,0.057702
1,double,uniform,GPU,"Ns | Ds",448,17,0.011648,0,0.038729,0.007552,0.093409,0.057929
1,double,uniform,GPU,"Ns | Ds",448,18,0.013344,0,0.03965,0.008288,0.099779,0.061282
1,double,uniform,GPU,"Ns | Ds",448,19,0.0112,0,0.03889,0.007008,0.092479,0.057098
1,double,uniform,GPU,"Ns | Ds",448,20,0.011712,0,0.03918,0.006176,0.093019,0.057068
1,double,uniform,GPU,"Ns | Ds",448,21,0.011264,0,0.039559,0.007264,0.093979,0.058087
1,double,uniform,GPU,"Ns | Ds",448,22,0.01408,0,0.03875,0.008128,0.117509,0.060958
1,double,uniform,GPU,"Ns | Ds",448,23,0.011904,0,0.03891,0.007168,0.094569,0.057982
1,double,uniform,GPU,"Ns | Ds",448,24,0.010336,0,0.03978,0.008384,0.093408,0.0585
1,double,uniform,GPU,"Ns | Ds",448,25,0.013472,0,0.03899,0.006848,0.095159,0.05931
1,double,uniform,GPU,"Ns | Ds",448,26,0.01184,0,0.03921,0.007936,0.095039,0.058986
1,double,uniform,GPU,"Ns | Ds",448,27,0.01056,0,0.0388,0.007296,0.092069,0.056656
1,double,uniform,GPU,"Ns | Ds",448,28,0.011008,0,0.03879,0.008256,0.093959,0.058054
1,double,uniform,GPU,"Ns | Ds",448,29,0.011168,0,0.03904,0.0072,0.092459,0.057408
1,double,uniform,GPU,"Ns | Ds",448,30,0.012416,0,0.03943,0.010368,0.097219,0.062214
1,double,uniform,GPU,"Ns | Ds",448,31,0.012192,0,0.044869,0.006848,0.100749,0.063909
1,double,uniform,GPU,"Ns | Ds",448,32,0.010688,0,0.035209,0.0096,0.086139,0.055497
1,double,uniform,GPU,"Ns | Ds",448,33,0.011648,0,0.039079,0.007104,0.093799,0.057831
1,double,uniform,GPU,"Ns | Ds",448,34,0.010208,0,0.03907,0.008672,0.094289,0.05795
1,double,uniform,GPU,"Ns | Ds",448,35,0.012064,0,0.03893,0.007936,0.094619,0.05893
1,double,uniform,GPU,"Ns | Ds",448,36,0.009696,0,0.039359,0.00784,0.092819,0.056895
1,double,uniform,GPU,"Ns | Ds",448,37,0.012416,0,0.0393,0.008576,0.096159,0.060292
1,double,uniform,GPU,"Ns | Ds",448,38,0.01136,0,0.128769,0.009856,0.185478,0.149985
1,double,uniform,GPU,"Ns | Ds",448,39,0.01072,0,0.03888,0.007552,0.091709,0.057152
1,double,uniform,GPU,"Ns | Ds",448,40,0.010944,0,0.03904,0.009088,0.093599,0.059072
1,double,uniform,GPU,"Ns | Ds",448,41,0.010464,0,0.039189,0.00832,0.094159,0.057973
1,double,uniform,GPU,"Ns | Ds",448,42,0.011936,0,0.038749,0.007904,0.093679,0.058589
1,double,uniform,GPU,"Ns | Ds",448,43,0.012992,0,0.03915,0.007936,0.095589,0.060078
1,double,uniform,GPU,"Ns | Ds",448,44,0.0136,0,0.03961,0.007584,0.102499,0.060794
1,double,uniform,GPU,"Ns | Ds",448,45,0.011584,0,0.03976,0.007232,0.095299,0.058576
1,double,uniform,GPU,"Ns | Ds",448,46,0.01248,0,0.03881,0.007648,0.095169,0.058938
1,double,uniform,GPU,"Ns | Ds",448,47,0.011072,0,0.039229,0.006976,0.091639,0.057277
1,double,uniform,GPU,"Ns | Ds",448,48,0.010464,0,0.03903,0.008192,0.092159,0.057686
1,double,uniform,GPU,"Ns | Ds",448,49,0.014464,0,0.039119,0.007712,0.097209,0.061295
1,double,uniform,GPU,"Ns | Ds",448,50,0.011872,0,0.0356,0.00992,0.08565,0.057392
1,double,uniform,GPU,"Ns | Ds",448,51,0.012096,0,0.038319,0.009376,0.088529,0.059791
1,double,uniform,GPU,"Ns | Ds",448,52,0.10144,0,0.03922,0.008,0.184147,0.14866
1,double,uniform,GPU,"Ns | Ds",448,53,0.011328,0,0.03924,0.008256,0.095988,0.058824
1,double,uniform,GPU,"Ns | Ds",448,54,0.010272,0,0.03867,0.007744,0.091499,0.056686
1,double,uniform,GPU,"Ns | Ds",448,55,0.012992,0,0.03883,0.008224,0.095599,0.060046
1,double,uniform,GPU,"Ns | Ds",448,56,0.011136,0,0.03903,0.007392,0.093299,0.057558
1,double,uniform,GPU,"Ns | Ds",448,57,0.013536,0,0.03909,0.00816,0.096848,0.060786
1,double,uniform,GPU,"Ns | Ds",448,58,0.012032,0,0.038839,0.005824,0.092929,0.056695
1,double,uniform,GPU,"Ns | Ds",448,59,0.012064,0,0.03927,0.007552,0.093979,0.058886
1,double,uniform,GPU,"Ns | Ds",448,60,0.012512,0,0.038839,0.006944,0.094099,0.058295
1,double,uniform,GPU,"Ns | Ds",448,61,0.010624,0,0.03902,0.006848,0.092239,0.056492
1,double,uniform,GPU,"Ns | Ds",448,62,0.010752,0,0.038949,0.00816,0.092169,0.057861
1,double,uniform,GPU,"Ns | Ds",448,63,0.012,0,0.03937,0.008448,0.09585,0.059818
1,double,uniform,GPU,"Ns | Ds",448,64,0.010048,0,0.038349,0.006976,0.090989,0.055373
1,double,uniform,GPU,"Ns | Ds",448,65,0.010976,0,0.03865,0.007456,0.092489,0.057082
1,double,uniform,GPU,"Ns | Ds",448,66,0.00992,0,0.03954,0.008288,0.093499,0.057748
1,double,uniform,GPU,"Ns | Ds",448,67,0.012064,0,0.03906,0.006976,0.092349,0.0581
1,double,uniform,GPU,"Ns | Ds",448,68,0.011072,0,0.03872,0.008096,0.160318,0.057888
1,double,uniform,GPU,"Ns | Ds",448,69,0.013184,0,0.03951,0.007456,0.096819,0.06015
1,double,uniform,GPU,"Ns | Ds",448,70,0.013344,0,0.039499,0.007552,0.096929,0.060395
1,double,uniform,GPU,"Ns | Ds",448,71,0.012416,0,0.03944,0.008192,0.096629,0.060048
1,double,uniform,GPU,"Ns | Ds",448,72,0.011712,0,0.039039,0.00864,0.095569,0.059391
1,double,uniform,GPU,"Ns | Ds",448,73,0.011904,0,0.039219,0.00832,0.093919,0.059443
1,double,uniform,GPU,"Ns | Ds",448,74,0.012192,0,0.039429,0.006816,0.093759,0.058437
1,double,uniform,GPU,"Ns | Ds",512,0,0.024,0,0.044259,0.010976,0.122278,0.079235
1,double,uniform,GPU,"Ns | Ds",512,1,0.014368,0,0.040699,0.008288,0.099269,0.063355
1,double,uniform,GPU,"Ns | Ds",512,2,0.00992,0,0.039989,0.006976,0.091969,0.056885
1,double,uniform,GPU,"Ns | Ds",512,3,0.01088,0,0.040829,0.008064,0.095559,0.059773
1,double,uniform,GPU,"Ns | Ds",512,4,0.011872,0,0.040519,0.007168,0.095479,0.059559
1,double,uniform,GPU,"Ns | Ds",512,5,0.010752,0,0.04053,0.008384,0.096379,0.059666
