dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,0,182.815,0.002349,0.137119,69.3485,252.413,252.303
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,69,0.117088,0.00227,1.7876,0.331392,2.30324,2.23835
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,70,0.108832,0.00203,1.79091,0.333248,2.30073,2.23502
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,71,0.106656,0.001959,1.79226,0.33056,2.29621,2.23144
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,72,0.109536,0.00197,1.79145,0.3304,2.29885,2.23336
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,73,0.10416,0.001961,1.78223,0.330624,2.2836,2.21898
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,74,0.117408,0.00198,1.79913,0.336,2.32245,2.25452
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,0,0.36336,0.002249,4.67059,0.921312,6.0387,5.95751
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,1,0.364192,0.00217,4.6739,0.915552,6.04314,5.95581
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,2,0.36592,0.00218,4.6677,0.916544,6.0309,5.95234
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,3,0.370176,0.002169,4.67488,0.915328,6.0426,5.96255
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,4,0.365408,0.002361,4.6666,0.921728,6.03477,5.9561
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,5,0.364576,0.00233,4.66374,0.91968,6.02806,5.95033
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,6,0.364096,0.00222,4.66817,0.92,6.03115,5.95449
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,7,0.367328,0.002601,4.66401,0.917184,6.03005,5.95112
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,8,0.360256,0.002168,4.66139,0.914016,6.00927,5.93783
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,9,0.367136,0.00207,4.66506,0.915968,6.01602,5.95023
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,10,0.365312,0.00229,4.67102,0.91056,6.03118,5.94918
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,11,0.365408,0.002219,4.67177,0.917408,6.02905,5.9568
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,12,0.365024,0.002101,4.66934,0.919104,6.11886,5.95557
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,13,0.363136,0.00253,4.66881,0.915744,6.02973,5.95022
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,14,0.367168,0.00216,4.67262,0.917824,6.0419,5.95977
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,15,0.36592,0.00225,4.67017,0.915328,6.08882,5.95367
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,16,0.369504,0.00255,4.6681,0.913344,6.03087,5.9535
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,17,0.362144,0.002081,4.67652,0.914624,6.03606,5.95537
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,18,0.365664,0.002261,4.66424,0.920864,6.03392,5.95303
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,19,0.364832,0.002251,4.66407,0.912192,6.01706,5.94334
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,20,0.363712,0.002349,4.67081,0.919232,6.03674,5.9561
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,21,0.368,0.002031,4.66985,0.918336,6.03831,5.95822
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,22,0.36208,0.002469,4.66573,0.916992,6.02562,5.94727
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,23,0.360352,0.00209,4.66302,0.917152,6.01419,5.94262
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,24,0.364864,0.002098,4.66972,0.913536,6.02902,5.95022
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,25,0.363968,0.002439,4.66599,0.913888,6.02576,5.94628
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,26,0.363968,0.00244,4.66675,0.915584,6.02932,5.94874
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,27,0.365504,0.00212,4.66014,0.914624,6.01814,5.94239
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,28,0.366784,0.00224,4.67129,0.919648,6.03805,5.95996
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,29,0.367392,0.00213,4.66621,0.914912,6.03137,5.95064
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,30,0.364416,0.002139,4.66576,0.916928,6.02186,5.94924
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,31,0.352512,0.00261,4.65936,0.914272,5.99814,5.92875
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,32,0.364288,0.002159,4.66872,0.917184,6.03259,5.95235
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,33,0.366016,0.00213,4.66614,0.916576,6.03397,5.95086
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,34,0.359712,0.00218,4.66513,0.9176,6.01602,5.94462
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,35,0.36096,0.002029,4.66259,0.913568,6.0087,5.93915
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,36,0.358752,0.00203,4.66286,0.916384,6.00899,5.94003
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,37,0.352768,0.00197,4.66964,0.916928,6.01126,5.9413
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,38,0.367744,0.0021,4.67671,0.918592,6.04143,5.96515
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,39,0.365056,0.00196,4.67527,0.91696,6.03542,5.95924
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,40,0.36256,0.00224,4.66527,0.920608,6.0233,5.95068
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,41,0.365696,0.002229,4.66353,0.916064,6.03623,5.94752
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,42,0.353152,0.00219,4.66707,0.912416,6.00356,5.93483
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,43,0.368352,0.00218,4.66363,0.918944,6.0346,5.95311
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,44,0.363712,0.00223,4.68412,0.91536,6.04611,5.96542
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,45,0.367072,0.00228,4.66613,0.911104,6.02672,5.94658
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,46,0.361696,0.00198,4.66589,0.916896,6.0159,5.94646
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,47,0.366784,0.00314,4.68266,0.938432,6.10049,5.99102
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,48,0.364288,0.00203,4.66512,0.916512,6.0259,5.94795
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,49,0.36256,0.00197,4.66708,0.91984,6.02318,5.95145
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,50,0.369824,0.002169,4.66503,0.914336,6.0313,5.95136
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,51,0.367936,0.002321,4.6669,0.9168,6.0323,5.95396
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,52,0.36656,0.002139,4.67472,0.919296,6.04216,5.96272
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,53,0.357312,0.00229,4.66361,0.91664,6.01016,5.93985
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,54,0.364064,0.002029,4.67827,0.917312,6.04049,5.96168
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,55,0.369184,0.00241,4.67346,0.91792,6.0459,5.96297
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,56,0.36464,0.002161,4.66876,0.915616,6.03099,5.95118
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,57,0.365568,0.002189,4.66466,0.91344,6.02557,5.94586
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,58,0.364128,0.00214,4.6626,0.914048,6.02065,5.94291
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,59,0.366688,0.002099,4.67891,0.920064,6.04706,5.96776
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,60,0.359776,0.00228,4.66972,0.915648,6.01701,5.94742
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,61,0.367392,0.00211,4.66545,0.919584,6.12168,5.95454
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,62,0.364992,0.002089,4.6652,0.91424,6.02952,5.94652
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,63,0.367136,0.002089,4.66607,0.919648,6.03575,5.95494
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,64,0.366464,0.0021,4.66734,0.9152,6.03088,5.9511
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,65,0.365408,0.00215,4.67333,0.922112,6.04223,5.963
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,66,0.364608,0.00211,4.72514,0.920544,6.08952,6.0124
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,67,0.367104,0.00222,4.66271,0.917152,6.02501,5.94918
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,68,0.365152,0.002191,4.6667,0.91168,6.02215,5.94572
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,69,0.352192,0.00221,4.66226,0.921344,6.00864,5.93801
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,70,0.366048,0.00221,4.66502,0.914144,6.02614,5.94742
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,71,0.363584,0.00211,4.69121,0.917536,6.051,5.97444
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,72,0.364992,0.0021,4.66267,0.919648,6.021,5.94941
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,73,0.364224,0.00228,4.66051,0.913216,6.0167,5.94023
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",256,74,0.365088,0.002211,4.66634,0.91472,6.02686,5.94836
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,0,0.707168,0.002371,10.4441,1.83958,13.0745,12.9933
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,1,0.714272,0.0024,10.4413,1.84573,13.088,13.0037
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,2,0.707392,0.00224,10.4398,1.84118,13.0763,12.9906
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,3,0.705408,0.00223,10.4412,1.83728,13.0658,12.9861
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,4,0.707904,0.00237,10.4498,1.84406,13.09,13.0041
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,5,0.705504,0.002151,10.4329,1.84182,13.0657,12.9824
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,6,0.705376,0.00212,10.4486,1.84269,13.0846,12.9988
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,7,0.707136,0.002111,10.448,1.84464,13.0856,13.0019
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,8,0.70736,0.00207,10.4395,1.84477,13.0797,12.9937
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,9,0.705696,0.00242,10.4484,1.84272,13.0777,12.9992
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,10,0.706176,0.00223,10.4352,1.83824,13.0627,12.9819
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,11,0.705664,0.002258,10.4372,1.84224,13.0692,12.9873
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,12,0.705728,0.002,10.4477,1.84512,13.0861,13.0005
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,13,0.70608,0.002419,10.4402,1.84259,13.0739,12.9913
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,14,0.704192,0.00225,10.4373,1.84144,13.0684,12.9852
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,15,0.704384,0.00212,10.4483,1.84774,13.0867,13.0026
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,16,0.707776,0.002281,10.4427,1.84726,13.078,13.0001
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,17,0.707008,0.00227,10.4373,1.84486,13.0757,12.9914
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,18,0.702976,0.002329,10.4504,1.84314,13.0798,12.9989
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,19,0.707808,0.002019,10.4427,1.84346,13.0768,12.996
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,20,0.707616,0.00206,10.4385,1.8449,13.0754,12.9931
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,21,0.706016,0.00212,10.4389,1.83514,13.0681,12.9822
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,22,0.708512,0.00236,10.4345,1.83994,13.0661,12.9853
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,23,0.7056,0.00217,10.4359,1.84694,13.074,12.9906
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,24,0.705184,0.00202,10.4383,1.84266,13.0715,12.9881
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,25,0.705792,0.00225,10.44,1.8447,13.076,12.9927
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,26,0.7056,0.002589,10.4405,1.84125,13.0692,12.9899
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,27,0.706048,0.00224,10.4434,1.84355,13.0815,12.9952
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,28,0.708928,0.00238,10.4486,1.83632,13.0805,12.9962
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,29,0.705088,0.00211,10.4346,1.84499,13.0673,12.9868
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,30,0.706208,0.002081,10.4369,1.84387,13.0723,12.9891
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,31,0.706464,0.00215,10.4423,1.84256,13.0779,12.9935
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,32,0.704736,0.002311,10.4348,1.84042,13.0624,12.9823
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,33,0.703392,0.00248,10.4477,1.84147,13.0952,12.995
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,34,0.712384,0.00243,10.4375,1.84637,13.0825,12.9987
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,35,0.70416,0.00203,10.4433,1.8384,13.0752,12.9879
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,36,0.70816,0.002431,10.4509,1.84618,13.0912,13.0077
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,37,0.70448,0.00238,10.434,1.84272,13.0654,12.9836
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,38,0.705568,0.00221,10.4421,1.8391,13.0722,12.989
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,39,0.705312,0.00211,10.4427,1.84662,13.0806,12.9967
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,40,0.706176,0.002129,10.4365,1.84573,13.0743,12.9906
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,41,0.708864,0.00229,10.4349,1.84307,13.0735,12.9892
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,42,0.709888,0.002279,10.4458,1.84589,13.0844,13.0039
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,43,0.703776,0.00229,10.4391,1.84355,13.0718,12.9888
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,44,0.703296,0.00245,10.448,1.83965,13.076,12.9934
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,45,0.70512,0.002359,10.4391,1.84246,13.0715,12.989
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,46,0.707712,0.001949,10.4378,1.84576,13.0781,12.9932
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,47,0.707392,0.00229,10.4336,1.84694,13.0747,12.9903
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,48,0.7056,0.00234,10.463,1.83315,13.0901,13.0041
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,49,0.707296,0.00221,10.4415,1.84544,13.078,12.9965
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,50,0.707456,0.00214,10.4423,1.84115,13.0734,12.993
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,51,0.705216,0.0021,10.4389,1.83942,13.0648,12.9857
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,52,0.704768,0.002349,10.4427,1.84064,13.0714,12.9904
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,53,0.707072,0.00249,10.4408,1.84352,13.0772,12.9939
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,54,0.707616,0.00214,10.4394,1.84912,13.0802,12.9982
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,55,0.705696,0.00256,10.4455,1.84176,13.0769,12.9955
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,56,0.703392,0.00225,10.4334,1.84442,13.0665,12.9835
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,57,0.705312,0.00215,10.4356,1.84362,13.0724,12.9866
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,58,0.703904,0.00222,10.4414,1.84234,13.0682,12.9899
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,59,0.71008,0.00226,10.4492,1.83987,13.0828,13.0014
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,60,0.704032,0.00187,10.4478,1.8417,13.075,12.9954
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,61,0.704992,0.00217,10.4366,1.84464,13.0672,12.9884
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,62,0.704928,0.002031,10.441,1.84701,13.0797,12.995
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,63,0.70944,0.002379,10.4371,1.84451,13.0789,12.9934
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,64,0.705632,0.0024,10.439,1.83997,13.0679,12.987
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,65,0.708512,0.00228,10.4344,1.84544,13.0746,12.9907
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,66,0.705504,0.0024,10.442,1.84294,13.076,12.9928
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,67,0.706656,0.00252,10.4362,1.84358,13.0703,12.989
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,68,0.704896,0.002181,10.4545,1.84739,13.0921,13.009
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,69,0.705344,0.002129,10.4409,1.83978,13.0705,12.9881
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,70,0.70736,0.00202,10.445,1.8417,13.0769,12.9961
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,71,0.70448,0.00207,10.4341,1.84038,13.0587,12.981
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,72,0.703392,0.00212,10.4386,1.8417,13.0658,12.9858
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,73,0.706144,0.002,10.4467,1.83898,13.0751,12.9938
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",320,74,0.707648,0.00236,10.4569,1.83792,13.0856,13.0048
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,0,1.23472,0.00228,15.4202,3.20704,19.9478,19.8642
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,1,1.23344,0.002081,15.4218,3.20061,19.9457,19.858
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,2,1.24112,0.002461,15.4264,3.20435,19.9611,19.8744
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,3,1.23498,0.00238,15.4227,3.19952,19.9449,19.8596
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,4,1.23686,0.00233,15.4301,3.20659,19.9613,19.8759
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,5,1.2344,0.002581,15.4179,3.20221,19.9414,19.8571
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,6,1.23562,0.002262,15.4282,3.2031,19.957,19.8692
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,7,1.23386,0.00236,15.4226,3.20374,19.9549,19.8626
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,8,1.23533,0.0025,15.4383,3.2104,19.9762,19.8866
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,9,1.23187,0.0022,15.4229,3.20506,19.9493,19.8621
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,10,1.2344,0.00228,15.4341,3.21037,19.9658,19.8812
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,11,1.23715,0.002171,15.4284,3.20515,19.9598,19.8728
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,12,1.2321,0.002441,15.4319,3.20013,19.9535,19.8665
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,13,1.23194,0.002271,15.4323,3.20611,19.9587,19.8726
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,14,1.23366,0.002251,15.4291,3.20938,19.9592,19.8744
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,15,1.23466,0.00245,15.4316,3.20323,19.9606,19.8719
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,16,1.23171,0.00261,15.4292,3.20221,19.9518,19.8657
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,17,1.23232,0.0024,15.4359,3.20214,19.9601,19.8727
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,18,1.23427,0.002509,15.4301,3.19997,19.9522,19.8668
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,19,1.23123,0.00274,15.4457,3.21005,19.975,19.8897
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,20,1.23581,0.002419,15.4364,3.19901,19.9599,19.8736
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,21,1.23475,0.002138,15.4848,3.20595,20.0106,19.9276
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,22,1.2376,0.00208,15.4195,3.20893,19.9525,19.8681
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,23,1.23494,0.00225,15.4305,3.20858,19.9625,19.8763
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,24,1.23306,0.0021,15.4225,3.20214,19.943,19.8598
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,25,1.2295,0.00212,15.4277,3.20352,19.9457,19.8629
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,26,1.23722,0.00225,15.4349,3.20442,19.9648,19.8788
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,27,1.23862,0.0021,15.4331,3.20749,19.9661,19.8813
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,28,1.23587,0.00211,15.443,3.20986,19.9805,19.8909
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,29,1.2345,0.00215,15.4274,3.20854,19.9576,19.8726
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,30,1.23427,0.00215,15.4278,3.20278,19.9529,19.867
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,31,1.23491,0.00214,15.4294,3.20746,19.9612,19.874
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,32,1.23619,0.002149,15.496,3.20483,20.0278,19.9392
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,33,1.23306,0.00232,15.4237,3.19994,19.9449,19.859
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,34,1.23235,0.00216,15.4239,3.21238,19.957,19.8708
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,35,1.23421,0.002211,15.4857,3.20733,20.0139,19.9295
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,36,1.2361,0.002089,15.4404,3.20557,19.9692,19.8841
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,37,1.23258,0.00236,15.4896,3.20768,20.0166,19.9322
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,38,1.23558,0.00222,15.437,3.21014,19.9767,19.8849
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,39,1.24016,0.002131,15.4214,3.20566,19.9575,19.8693
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,40,1.24208,0.00246,15.4198,3.20147,19.9533,19.8658
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,41,1.23315,0.00241,15.4361,3.2097,19.9661,19.8813
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,42,1.23424,0.0023,15.4487,3.20486,19.9747,19.8901
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,43,1.23494,0.00221,15.4369,3.20771,19.9673,19.8818
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,44,1.23373,0.00216,15.4805,3.20851,20.0123,19.9249
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,45,1.2319,0.00222,15.4233,3.20701,19.9496,19.8644
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,46,1.23376,0.00225,15.491,3.20019,20.0092,19.9272
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,47,1.23392,0.001991,15.4175,3.20534,19.9442,19.8588
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,48,1.23443,0.00235,15.426,3.2008,19.9499,19.8636
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,49,1.23754,0.00241,15.4311,3.20346,19.9608,19.8745
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,50,1.23341,0.002139,15.4352,3.20582,19.9648,19.8765
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,51,1.23677,0.002319,15.4359,3.20042,19.9608,19.8754
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,52,1.23312,0.00217,15.4317,3.2025,19.9539,19.8695
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,53,1.23248,0.00235,15.4168,3.20246,19.9391,19.8541
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,54,1.23123,0.00214,15.4839,3.20662,20.0106,19.9239
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,55,1.23325,0.00234,15.4293,3.20291,19.9521,19.8678
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,56,1.23488,0.00256,15.4216,3.20058,19.9413,19.8597
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,57,1.23485,0.002611,15.4207,3.20272,19.9463,19.8609
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,58,1.23194,0.00237,15.4405,3.20995,19.97,19.8847
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,59,1.23786,0.00261,15.4273,3.2097,19.9621,19.8775
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,60,1.23354,0.0025,15.431,3.20915,19.96,19.8762
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,61,1.23494,0.00251,15.4286,3.20906,19.9615,19.8751
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,62,1.23558,0.00237,15.4919,3.2057,20.0294,19.9355
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",384,63,1.23664,0.00226,15.4869,3.20925,20.0203,19.935
