dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"N | N | N | N | N | N",256,22,0.364512,0,13.7196,0.42384,14.5743,14.5079
3,double,uniform,GPU,"N | N | N | N | N | N",256,23,0.366624,0,13.7199,0.421024,14.578,14.5075
3,double,uniform,GPU,"N | N | N | N | N | N",256,24,0.366912,0,13.7239,0.419808,14.579,14.5106
3,double,uniform,GPU,"N | N | N | N | N | N",256,25,0.364064,0,13.727,0.421728,14.5738,14.5128
3,double,uniform,GPU,"N | N | N | N | N | N",256,26,0.367328,0,13.7234,0.419616,14.5798,14.5103
3,double,uniform,GPU,"N | N | N | N | N | N",256,27,0.365696,0,13.7195,0.42,14.5741,14.5052
3,double,uniform,GPU,"N | N | N | N | N | N",256,28,0.360416,0,13.7189,0.419328,14.5657,14.4986
3,double,uniform,GPU,"N | N | N | N | N | N",256,29,0.363936,0,13.722,0.421728,14.5762,14.5076
3,double,uniform,GPU,"N | N | N | N | N | N",256,30,0.369184,0,13.7189,0.4232,14.585,14.5113
3,double,uniform,GPU,"N | N | N | N | N | N",256,31,0.35968,0,13.7201,0.422912,14.5631,14.5027
3,double,uniform,GPU,"N | N | N | N | N | N",256,32,0.364864,0,13.724,0.421856,14.5778,14.5108
3,double,uniform,GPU,"N | N | N | N | N | N",256,33,0.362592,0,13.7324,0.422976,14.5882,14.5179
3,double,uniform,GPU,"N | N | N | N | N | N",256,34,0.36336,0,13.7167,0.419104,14.5654,14.4991
3,double,uniform,GPU,"N | N | N | N | N | N",256,35,0.366464,0,13.7193,0.42352,14.5789,14.5093
3,double,uniform,GPU,"N | N | N | N | N | N",256,36,0.362464,0,13.7206,0.42576,14.5765,14.5089
3,double,uniform,GPU,"N | N | N | N | N | N",256,37,0.365856,0,13.7198,0.42032,14.5684,14.506
3,double,uniform,GPU,"N | N | N | N | N | N",256,38,0.365792,0,13.7223,0.426016,14.6335,14.5141
3,double,uniform,GPU,"N | N | N | N | N | N",256,39,0.363808,0,13.7201,0.423136,14.5762,14.5071
3,double,uniform,GPU,"N | N | N | N | N | N",256,40,0.362816,0,13.7191,0.423776,14.5743,14.5057
3,double,uniform,GPU,"N | N | N | N | N | N",256,41,0.367776,0,13.7177,0.42032,14.5732,14.5058
3,double,uniform,GPU,"N | N | N | N | N | N",256,42,0.364448,0,13.7247,0.422944,14.5805,14.5121
3,double,uniform,GPU,"N | N | N | N | N | N",256,43,0.365664,0,13.7381,0.41952,14.5906,14.5232
3,double,uniform,GPU,"N | N | N | N | N | N",256,44,0.365664,0,13.7182,0.421888,14.5687,14.5058
3,double,uniform,GPU,"N | N | N | N | N | N",256,45,0.368288,0,13.7205,0.42,14.5831,14.5088
3,double,uniform,GPU,"N | N | N | N | N | N",256,46,0.363968,0,13.7243,0.423552,14.5825,14.5118
3,double,uniform,GPU,"N | N | N | N | N | N",256,47,0.366752,0,13.7287,0.420928,14.586,14.5163
3,double,uniform,GPU,"N | N | N | N | N | N",256,48,0.364288,0,13.7198,0.425472,14.5746,14.5095
3,double,uniform,GPU,"N | N | N | N | N | N",256,49,0.365568,0,13.7313,0.4208,14.5909,14.5177
3,double,uniform,GPU,"N | N | N | N | N | N",256,50,0.36656,0,13.7266,0.42512,14.5881,14.5182
3,double,uniform,GPU,"N | N | N | N | N | N",256,51,0.364928,0,13.7194,0.421888,14.5696,14.5063
3,double,uniform,GPU,"N | N | N | N | N | N",256,52,0.363712,0,13.7236,0.422944,14.5802,14.5103
3,double,uniform,GPU,"N | N | N | N | N | N",256,53,0.367616,0,13.7183,0.419392,14.5721,14.5053
3,double,uniform,GPU,"N | N | N | N | N | N",256,54,0.371456,0,13.7233,0.422368,14.5874,14.5171
3,double,uniform,GPU,"N | N | N | N | N | N",256,55,0.36576,0,13.7315,0.420544,14.5861,14.5178
3,double,uniform,GPU,"N | N | N | N | N | N",256,56,0.366208,0,13.7201,0.422688,14.5839,14.509
3,double,uniform,GPU,"N | N | N | N | N | N",256,57,0.36368,0,13.7275,0.422432,14.5821,14.5137
3,double,uniform,GPU,"N | N | N | N | N | N",256,58,0.37216,0,13.7327,0.442144,14.6406,14.547
3,double,uniform,GPU,"N | N | N | N | N | N",256,59,0.368864,0,13.7198,0.42096,14.576,14.5097
3,double,uniform,GPU,"N | N | N | N | N | N",256,60,0.368192,0,13.7292,0.421952,14.5875,14.5193
3,double,uniform,GPU,"N | N | N | N | N | N",256,61,0.365344,0,13.7188,0.420896,14.5703,14.5051
3,double,uniform,GPU,"N | N | N | N | N | N",256,62,0.3664,0,13.7218,0.422528,14.5799,14.5107
3,double,uniform,GPU,"N | N | N | N | N | N",256,63,0.365472,0,13.7166,0.422368,14.5713,14.5045
3,double,uniform,GPU,"N | N | N | N | N | N",256,64,0.35584,0,13.7186,0.421024,14.5571,14.4955
3,double,uniform,GPU,"N | N | N | N | N | N",256,65,0.358624,0,13.7229,0.424,14.5666,14.5055
3,double,uniform,GPU,"N | N | N | N | N | N",256,66,0.368512,0,13.7313,0.42176,14.5896,14.5216
3,double,uniform,GPU,"N | N | N | N | N | N",256,67,0.368928,0,13.7177,0.421888,14.5897,14.5085
3,double,uniform,GPU,"N | N | N | N | N | N",256,68,0.365472,0,13.7215,0.421664,14.5777,14.5087
3,double,uniform,GPU,"N | N | N | N | N | N",256,69,0.35392,0,13.7233,0.424416,14.5621,14.5016
3,double,uniform,GPU,"N | N | N | N | N | N",256,70,0.354496,0,13.7218,0.423616,14.5616,14.4999
3,double,uniform,GPU,"N | N | N | N | N | N",256,71,0.3544,0,13.7167,0.422528,14.5529,14.4936
3,double,uniform,GPU,"N | N | N | N | N | N",256,72,0.366016,0,13.737,0.421856,14.5952,14.5249
3,double,uniform,GPU,"N | N | N | N | N | N",256,73,0.366784,0,13.7225,0.422208,14.5795,14.5115
3,double,uniform,GPU,"N | N | N | N | N | N",256,74,0.367936,0,13.7229,0.421024,14.5764,14.5119
3,double,uniform,GPU,"N | N | N | N | N | N",320,0,0.705152,0,33.1325,0.82544,34.7322,34.6631
3,double,uniform,GPU,"N | N | N | N | N | N",320,1,0.707872,0,33.1413,0.827072,34.751,34.6762
3,double,uniform,GPU,"N | N | N | N | N | N",320,2,0.708096,0,33.1527,0.826688,34.7627,34.6875
3,double,uniform,GPU,"N | N | N | N | N | N",320,3,0.704416,0,33.1345,0.823776,34.7342,34.6627
3,double,uniform,GPU,"N | N | N | N | N | N",320,4,0.705056,0,33.1385,0.8256,34.7431,34.6692
3,double,uniform,GPU,"N | N | N | N | N | N",320,5,0.705696,0,33.1372,0.826944,34.7438,34.6699
3,double,uniform,GPU,"N | N | N | N | N | N",320,6,0.704608,0,33.1351,0.826048,34.7391,34.6658
3,double,uniform,GPU,"N | N | N | N | N | N",320,7,0.707232,0,33.1343,0.82592,34.742,34.6674
3,double,uniform,GPU,"N | N | N | N | N | N",320,8,0.705024,0,33.1446,0.826976,34.7522,34.6766
3,double,uniform,GPU,"N | N | N | N | N | N",320,9,0.704096,0,33.1384,0.82528,34.7415,34.6678
3,double,uniform,GPU,"N | N | N | N | N | N",320,10,0.707392,0,33.1408,0.824672,34.7464,34.6728
3,double,uniform,GPU,"N | N | N | N | N | N",320,11,0.706208,0,33.1344,0.825824,34.736,34.6664
3,double,uniform,GPU,"N | N | N | N | N | N",320,12,0.705664,0,33.1363,0.827392,34.7431,34.6693
3,double,uniform,GPU,"N | N | N | N | N | N",320,13,0.70512,0,33.1377,0.822336,34.741,34.6652
3,double,uniform,GPU,"N | N | N | N | N | N",320,14,0.707904,0,33.1333,0.82496,34.7389,34.6662
3,double,uniform,GPU,"N | N | N | N | N | N",320,15,0.705088,0,33.1332,0.82448,34.7329,34.6627
3,double,uniform,GPU,"N | N | N | N | N | N",320,16,0.706048,0,33.134,0.825984,34.7394,34.666
3,double,uniform,GPU,"N | N | N | N | N | N",320,17,0.707744,0,33.1324,0.825248,34.7377,34.6654
3,double,uniform,GPU,"N | N | N | N | N | N",320,18,0.70736,0,33.1356,0.823552,34.7401,34.6665
3,double,uniform,GPU,"N | N | N | N | N | N",320,19,0.704064,0,33.137,0.827136,34.7355,34.6682
3,double,uniform,GPU,"N | N | N | N | N | N",320,20,0.704416,0,33.133,0.827872,34.7371,34.6653
3,double,uniform,GPU,"N | N | N | N | N | N",320,21,0.705856,0,33.1348,0.828896,34.7443,34.6696
3,double,uniform,GPU,"N | N | N | N | N | N",320,22,0.704576,0,33.1354,0.827648,34.7412,34.6677
3,double,uniform,GPU,"N | N | N | N | N | N",320,23,0.704544,0,33.1452,0.829376,34.7517,34.6791
3,double,uniform,GPU,"N | N | N | N | N | N",320,24,0.70784,0,33.1346,0.827616,34.7444,34.6701
3,double,uniform,GPU,"N | N | N | N | N | N",320,25,0.709216,0,33.1351,0.830112,34.7479,34.6744
3,double,uniform,GPU,"N | N | N | N | N | N",320,26,0.708736,0,33.1388,0.827392,34.7431,34.6749
3,double,uniform,GPU,"N | N | N | N | N | N",320,27,0.705888,0,33.1367,0.832352,34.7439,34.6749
3,double,uniform,GPU,"N | N | N | N | N | N",320,28,0.711424,0,33.1329,0.828928,34.7443,34.6732
3,double,uniform,GPU,"N | N | N | N | N | N",320,29,0.706304,0,33.136,0.827648,34.7422,34.6699
3,double,uniform,GPU,"N | N | N | N | N | N",320,30,0.70608,0,33.1329,0.82448,34.7322,34.6635
3,double,uniform,GPU,"N | N | N | N | N | N",320,31,0.703168,0,33.1372,0.826112,34.7381,34.6664
3,double,uniform,GPU,"N | N | N | N | N | N",320,32,0.703936,0,33.1322,0.825632,34.7298,34.6617
3,double,uniform,GPU,"N | N | N | N | N | N",320,33,0.711168,0,33.1396,0.824672,34.7469,34.6754
3,double,uniform,GPU,"N | N | N | N | N | N",320,34,0.7056,0,33.1389,0.825856,34.7405,34.6704
3,double,uniform,GPU,"N | N | N | N | N | N",320,35,0.706336,0,33.1358,0.826752,34.7423,34.6689
3,double,uniform,GPU,"N | N | N | N | N | N",320,36,0.702848,0,33.1388,0.824736,34.7428,34.6664
3,double,uniform,GPU,"N | N | N | N | N | N",320,37,0.70464,0,33.1395,0.82816,34.7443,34.6723
3,double,uniform,GPU,"N | N | N | N | N | N",320,38,0.706336,0,33.1436,0.829632,34.7555,34.6796
3,double,uniform,GPU,"N | N | N | N | N | N",320,39,0.707168,0,33.1345,0.824096,34.7331,34.6658
3,double,uniform,GPU,"N | N | N | N | N | N",320,40,0.70576,0,33.135,0.82528,34.7398,34.6661
3,double,uniform,GPU,"N | N | N | N | N | N",320,41,0.70608,0,33.1349,0.824864,34.7411,34.6659
3,double,uniform,GPU,"N | N | N | N | N | N",320,42,0.706336,0,33.1324,0.825248,34.7344,34.6639
3,double,uniform,GPU,"N | N | N | N | N | N",320,43,0.70656,0,33.1332,0.823392,34.735,34.6631
3,double,uniform,GPU,"N | N | N | N | N | N",320,44,0.705728,0,33.1321,0.822752,34.7326,34.6606
3,double,uniform,GPU,"N | N | N | N | N | N",320,45,0.704256,0,33.1338,0.824992,34.7335,34.663
3,double,uniform,GPU,"N | N | N | N | N | N",320,46,0.704352,0,33.1357,0.826048,34.737,34.6661
3,double,uniform,GPU,"N | N | N | N | N | N",320,47,0.70624,0,33.1403,0.823456,34.742,34.67
3,double,uniform,GPU,"N | N | N | N | N | N",320,48,0.704832,0,33.1344,0.825792,34.7354,34.665
3,double,uniform,GPU,"N | N | N | N | N | N",320,49,0.705344,0,33.134,0.82336,34.7352,34.6627
3,double,uniform,GPU,"N | N | N | N | N | N",320,50,0.703584,0,33.1343,0.825504,34.7346,34.6634
3,double,uniform,GPU,"N | N | N | N | N | N",320,51,0.705984,0,33.1325,0.824736,34.7352,34.6632
3,double,uniform,GPU,"N | N | N | N | N | N",320,52,0.708992,0,33.141,0.825984,34.7469,34.676
3,double,uniform,GPU,"N | N | N | N | N | N",320,53,0.707168,0,33.1393,0.824448,34.7443,34.6709
3,double,uniform,GPU,"N | N | N | N | N | N",320,54,0.703072,0,33.1317,0.826976,34.7343,34.6618
3,double,uniform,GPU,"N | N | N | N | N | N",320,55,0.7056,0,33.1343,0.829824,34.7445,34.6698
3,double,uniform,GPU,"N | N | N | N | N | N",320,56,0.705376,0,33.143,0.824256,34.7488,34.6726
3,double,uniform,GPU,"N | N | N | N | N | N",320,57,0.703168,0,33.1416,0.826912,34.7461,34.6717
3,double,uniform,GPU,"N | N | N | N | N | N",320,58,0.710912,0,33.1411,0.827424,34.7533,34.6794
3,double,uniform,GPU,"N | N | N | N | N | N",320,59,0.706048,0,33.1434,0.826272,34.7481,34.6758
3,double,uniform,GPU,"N | N | N | N | N | N",320,60,0.706016,0,33.1417,0.826624,34.749,34.6743
3,double,uniform,GPU,"N | N | N | N | N | N",320,61,0.703168,0,33.1343,0.82528,34.7368,34.6627
3,double,uniform,GPU,"N | N | N | N | N | N",320,62,0.70256,0,33.134,0.826112,34.7377,34.6627
3,double,uniform,GPU,"N | N | N | N | N | N",320,63,0.706528,0,33.1349,0.826208,34.7429,34.6676
3,double,uniform,GPU,"N | N | N | N | N | N",320,64,0.70464,0,33.1365,0.82736,34.7427,34.6685
3,double,uniform,GPU,"N | N | N | N | N | N",320,65,0.703488,0,33.1493,0.828064,34.7517,34.6808
3,double,uniform,GPU,"N | N | N | N | N | N",320,66,0.707616,0,33.1361,0.826624,34.7425,34.6704
3,double,uniform,GPU,"N | N | N | N | N | N",320,67,0.705088,0,33.1383,0.825632,34.742,34.669
3,double,uniform,GPU,"N | N | N | N | N | N",320,68,0.703808,0,33.142,0.825088,34.7453,34.6709
3,double,uniform,GPU,"N | N | N | N | N | N",320,69,0.706976,0,33.136,0.827584,34.7443,34.6706
3,double,uniform,GPU,"N | N | N | N | N | N",320,70,0.705504,0,33.1446,0.825376,34.7473,34.6754
3,double,uniform,GPU,"N | N | N | N | N | N",320,71,0.705632,0,33.1386,0.825632,34.7422,34.6699
3,double,uniform,GPU,"N | N | N | N | N | N",320,72,0.703168,0,33.1351,0.82368,34.7291,34.6619
3,double,uniform,GPU,"N | N | N | N | N | N",320,73,0.710048,0,33.1398,0.825184,34.7469,34.675
3,double,uniform,GPU,"N | N | N | N | N | N",320,74,0.703904,0,33.1336,0.827136,34.7352,34.6646
3,double,uniform,GPU,"N | N | N | N | N | N",384,0,1.23309,0,168.973,1.43821,171.736,171.644
3,double,uniform,GPU,"N | N | N | N | N | N",384,1,1.2359,0,168.973,1.43949,171.745,171.649
3,double,uniform,GPU,"N | N | N | N | N | N",384,2,1.23309,0,168.973,1.43885,171.737,171.645
3,double,uniform,GPU,"N | N | N | N | N | N",384,3,1.23408,0,168.975,1.43987,171.746,171.648
3,double,uniform,GPU,"N | N | N | N | N | N",384,4,1.23267,0,168.976,1.43917,171.741,171.648
3,double,uniform,GPU,"N | N | N | N | N | N",384,5,1.23523,0,168.975,1.43741,171.739,171.648
3,double,uniform,GPU,"N | N | N | N | N | N",384,6,1.23322,0,168.976,1.43936,171.74,171.648
3,double,uniform,GPU,"N | N | N | N | N | N",384,7,1.23555,0,168.976,1.44042,171.748,171.652
3,double,uniform,GPU,"N | N | N | N | N | N",384,8,1.23251,0,168.973,1.43914,171.738,171.645
3,double,uniform,GPU,"N | N | N | N | N | N",384,9,1.23331,0,168.973,1.43997,171.74,171.646
3,double,uniform,GPU,"N | N | N | N | N | N",384,10,1.23658,0,168.974,1.43872,171.742,171.649
3,double,uniform,GPU,"N | N | N | N | N | N",384,11,1.23366,0,168.979,1.43952,171.746,171.652
3,double,uniform,GPU,"N | N | N | N | N | N",384,12,1.23574,0,168.979,1.43837,171.749,171.653
3,double,uniform,GPU,"N | N | N | N | N | N",384,13,1.2319,0,168.982,1.44291,171.751,171.657
3,double,uniform,GPU,"N | N | N | N | N | N",384,14,1.23293,0,168.974,1.43958,171.738,171.646
3,double,uniform,GPU,"N | N | N | N | N | N",384,15,1.23619,0,168.988,1.43805,171.755,171.662
3,double,uniform,GPU,"N | N | N | N | N | N",384,16,1.2345,0,168.974,1.44022,171.743,171.649
3,double,uniform,GPU,"N | N | N | N | N | N",384,17,1.23696,0,168.978,1.43901,171.749,171.654
3,double,uniform,GPU,"N | N | N | N | N | N",384,18,1.23302,0,168.972,1.43741,171.739,171.642
3,double,uniform,GPU,"N | N | N | N | N | N",384,19,1.23229,0,168.981,1.43958,171.749,171.653
3,double,uniform,GPU,"N | N | N | N | N | N",384,20,1.23242,0,168.985,1.43744,171.747,171.655
3,double,uniform,GPU,"N | N | N | N | N | N",384,21,1.23328,0,168.978,1.4369,171.738,171.648
3,double,uniform,GPU,"N | N | N | N | N | N",384,22,1.23344,0,168.982,1.43974,171.745,171.655
3,double,uniform,GPU,"N | N | N | N | N | N",384,23,1.23619,0,168.976,1.43878,171.743,171.651
3,double,uniform,GPU,"N | N | N | N | N | N",384,24,1.23549,0,168.974,1.43776,171.739,171.647
3,double,uniform,GPU,"N | N | N | N | N | N",384,25,1.2351,0,168.974,1.44275,171.742,171.652
3,double,uniform,GPU,"N | N | N | N | N | N",384,26,1.23325,0,168.975,1.43987,171.741,171.648
3,double,uniform,GPU,"N | N | N | N | N | N",384,27,1.22976,0,168.975,1.43872,171.733,171.643
3,double,uniform,GPU,"N | N | N | N | N | N",384,28,1.23101,0,168.976,1.43914,171.739,171.646
3,double,uniform,GPU,"N | N | N | N | N | N",384,29,1.23363,0,168.976,1.44045,171.736,171.65
3,double,uniform,GPU,"N | N | N | N | N | N",384,30,1.23603,0,168.976,1.44045,171.743,171.652
3,double,uniform,GPU,"N | N | N | N | N | N",384,31,1.23398,0,168.98,1.43856,171.743,171.653
3,double,uniform,GPU,"N | N | N | N | N | N",384,32,1.23139,0,168.981,1.43834,171.741,171.651
3,double,uniform,GPU,"N | N | N | N | N | N",384,33,1.232,0,168.973,1.43971,171.733,171.644
3,double,uniform,GPU,"N | N | N | N | N | N",384,34,1.23213,0,168.982,1.44042,171.744,171.655
3,double,uniform,GPU,"N | N | N | N | N | N",384,35,1.23402,0,168.976,1.44029,171.741,171.65
3,double,uniform,GPU,"N | N | N | N | N | N",384,36,1.23606,0,168.982,1.43606,171.742,171.654
3,double,uniform,GPU,"N | N | N | N | N | N",384,37,1.23341,0,168.977,1.44032,171.739,171.651
3,double,uniform,GPU,"N | N | N | N | N | N",384,38,1.23283,0,168.978,1.43734,171.739,171.648
3,double,uniform,GPU,"N | N | N | N | N | N",384,39,1.23491,0,168.974,1.44061,171.743,171.65
3,double,uniform,GPU,"N | N | N | N | N | N",384,40,1.23101,0,168.976,1.44125,171.736,171.648
3,double,uniform,GPU,"N | N | N | N | N | N",384,41,1.23293,0,168.976,1.43872,171.738,171.647
3,double,uniform,GPU,"N | N | N | N | N | N",384,42,1.2352,0,168.975,1.43699,171.739,171.647
3,double,uniform,GPU,"N | N | N | N | N | N",384,43,1.23398,0,168.976,1.43894,171.741,171.649
3,double,uniform,GPU,"N | N | N | N | N | N",384,44,1.23408,0,168.976,1.4409,171.744,171.651
3,double,uniform,GPU,"N | N | N | N | N | N",384,45,1.23264,0,168.979,1.43843,171.74,171.65
3,double,uniform,GPU,"N | N | N | N | N | N",384,46,1.2328,0,168.98,1.43712,171.74,171.65
3,double,uniform,GPU,"N | N | N | N | N | N",384,47,1.23312,0,168.975,1.43837,171.739,171.647
3,double,uniform,GPU,"N | N | N | N | N | N",384,48,1.23341,0,168.974,1.43789,171.737,171.646
3,double,uniform,GPU,"N | N | N | N | N | N",384,49,1.23264,0,168.974,1.43894,171.738,171.646
3,double,uniform,GPU,"N | N | N | N | N | N",384,50,1.23194,0,168.976,1.43814,171.737,171.646
3,double,uniform,GPU,"N | N | N | N | N | N",384,51,1.23507,0,168.977,1.44064,171.744,171.653
3,double,uniform,GPU,"N | N | N | N | N | N",384,52,1.23366,0,168.975,1.43888,171.737,171.647
3,double,uniform,GPU,"N | N | N | N | N | N",384,53,1.23443,0,168.973,1.43798,171.735,171.646
3,double,uniform,GPU,"N | N | N | N | N | N",384,54,1.23152,0,168.97,1.44198,171.74,171.644
3,double,uniform,GPU,"N | N | N | N | N | N",384,55,1.2335,0,168.978,1.43894,171.742,171.65
3,double,uniform,GPU,"N | N | N | N | N | N",384,56,1.23069,0,168.986,1.4391,171.75,171.656
3,double,uniform,GPU,"N | N | N | N | N | N",384,57,1.23222,0,168.982,1.44118,171.746,171.655
3,double,uniform,GPU,"N | N | N | N | N | N",384,58,1.23341,0,168.974,1.43811,171.735,171.645
3,double,uniform,GPU,"N | N | N | N | N | N",384,59,1.23555,0,168.975,1.4376,171.742,171.648
3,double,uniform,GPU,"N | N | N | N | N | N",384,60,1.23104,0,168.982,1.45018,171.752,171.663
3,double,uniform,GPU,"N | N | N | N | N | N",384,61,1.23139,0,168.975,1.44211,171.742,171.649
3,double,uniform,GPU,"N | N | N | N | N | N",384,62,1.23402,0,168.974,1.43744,171.738,171.645
3,double,uniform,GPU,"N | N | N | N | N | N",384,63,1.23114,0,168.983,1.4431,171.752,171.657
3,double,uniform,GPU,"N | N | N | N | N | N",384,64,1.23069,0,168.974,1.43952,171.732,171.644
3,double,uniform,GPU,"N | N | N | N | N | N",384,65,1.23366,0,168.977,1.44106,171.742,171.652
3,double,uniform,GPU,"N | N | N | N | N | N",384,66,1.23213,0,168.984,1.43987,171.747,171.656
3,double,uniform,GPU,"N | N | N | N | N | N",384,67,1.23821,0,168.985,1.44256,171.755,171.666
3,double,uniform,GPU,"N | N | N | N | N | N",384,68,1.23485,0,168.976,1.44006,171.741,171.651
3,double,uniform,GPU,"N | N | N | N | N | N",384,69,1.23184,0,168.975,1.4383,171.735,171.646
3,double,uniform,GPU,"N | N | N | N | N | N",384,70,1.23536,0,168.976,1.43731,171.737,171.649
3,double,uniform,GPU,"N | N | N | N | N | N",384,71,1.23408,0,168.973,1.43907,171.736,171.646
3,double,uniform,GPU,"N | N | N | N | N | N",384,72,1.23133,0,168.974,1.43955,171.737,171.645
3,double,uniform,GPU,"N | N | N | N | N | N",384,73,1.23466,0,168.972,1.43888,171.737,171.645
3,double,uniform,GPU,"N | N | N | N | N | N",384,74,1.232,0,168.972,1.43878,171.733,171.643
3,double,uniform,GPU,"N | N | N | N | N | N",448,0,1.95629,0,265.203,2.27027,269.524,269.43
3,double,uniform,GPU,"N | N | N | N | N | N",448,1,1.9577,0,265.213,2.2711,269.534,269.442
3,double,uniform,GPU,"N | N | N | N | N | N",448,2,1.95562,0,265.189,2.26886,269.507,269.413
3,double,uniform,GPU,"N | N | N | N | N | N",448,3,1.95773,0,265.21,2.26842,269.529,269.436
3,double,uniform,GPU,"N | N | N | N | N | N",448,4,1.95197,0,265.21,2.27242,269.525,269.434
3,double,uniform,GPU,"N | N | N | N | N | N",448,5,1.96294,0,265.197,2.27296,269.526,269.433
3,double,uniform,GPU,"N | N | N | N | N | N",448,6,1.96374,0,265.207,2.2695,269.529,269.44
3,double,uniform,GPU,"N | N | N | N | N | N",448,7,1.95581,0,265.192,2.27446,269.514,269.422
3,double,uniform,GPU,"N | N | N | N | N | N",448,8,1.95728,0,265.205,2.27117,269.522,269.434
3,double,uniform,GPU,"N | N | N | N | N | N",448,9,1.95696,0,265.193,2.26976,269.511,269.42
3,double,uniform,GPU,"N | N | N | N | N | N",448,10,1.95699,0,265.203,2.27328,269.523,269.434
3,double,uniform,GPU,"N | N | N | N | N | N",448,11,1.95283,0,265.207,2.27491,269.524,269.435
3,double,uniform,GPU,"N | N | N | N | N | N",448,12,1.9529,0,265.198,2.27261,269.515,269.423
3,double,uniform,GPU,"N | N | N | N | N | N",448,13,1.95658,0,265.206,2.26909,269.526,269.432
3,double,uniform,GPU,"N | N | N | N | N | N",448,14,1.9553,0,265.185,2.26944,269.501,269.41
3,double,uniform,GPU,"N | N | N | N | N | N",448,15,1.95584,0,265.211,2.2704,269.527,269.437
3,double,uniform,GPU,"N | N | N | N | N | N",448,16,1.95811,0,265.213,2.27027,269.533,269.442
3,double,uniform,GPU,"N | N | N | N | N | N",448,17,1.95821,0,265.194,2.26973,269.511,269.422
3,double,uniform,GPU,"N | N | N | N | N | N",448,18,1.9609,0,265.202,2.27453,269.529,269.437
3,double,uniform,GPU,"N | N | N | N | N | N",448,19,1.95555,0,265.2,2.27427,269.521,269.43
3,double,uniform,GPU,"N | N | N | N | N | N",448,20,1.96064,0,265.187,2.26797,269.503,269.415
3,double,uniform,GPU,"N | N | N | N | N | N",448,21,1.95866,0,265.196,2.27053,269.517,269.425
3,double,uniform,GPU,"N | N | N | N | N | N",448,22,1.95734,0,265.218,2.2711,269.537,269.447
3,double,uniform,GPU,"N | N | N | N | N | N",448,23,1.95696,0,265.193,2.27126,269.513,269.422
3,double,uniform,GPU,"N | N | N | N | N | N",448,24,1.95645,0,265.195,2.26963,269.513,269.421
3,double,uniform,GPU,"N | N | N | N | N | N",448,25,1.95878,0,265.192,2.27187,269.513,269.423
3,double,uniform,GPU,"N | N | N | N | N | N",448,26,1.9552,0,265.185,2.27222,269.501,269.413
3,double,uniform,GPU,"N | N | N | N | N | N",448,27,1.95728,0,265.189,2.27344,269.511,269.42
3,double,uniform,GPU,"N | N | N | N | N | N",448,28,1.95594,0,265.208,2.26883,269.525,269.432
3,double,uniform,GPU,"N | N | N | N | N | N",448,29,1.95571,0,265.194,2.26669,269.509,269.417
3,double,uniform,GPU,"N | N | N | N | N | N",448,30,1.95395,0,265.191,2.27578,269.509,269.421
3,double,uniform,GPU,"N | N | N | N | N | N",448,31,1.96147,0,265.183,2.27024,269.507,269.414
3,double,uniform,GPU,"N | N | N | N | N | N",448,32,1.9745,0,265.195,2.26042,269.522,269.43
3,double,uniform,GPU,"N | N | N | N | N | N",448,33,1.95629,0,265.195,2.27027,269.514,269.421
3,double,uniform,GPU,"N | N | N | N | N | N",448,34,1.95296,0,265.181,2.26938,269.491,269.403
3,double,uniform,GPU,"N | N | N | N | N | N",448,35,1.95632,0,265.2,2.26787,269.515,269.424
3,double,uniform,GPU,"N | N | N | N | N | N",448,36,1.95651,0,265.209,2.27142,269.531,269.437
3,double,uniform,GPU,"N | N | N | N | N | N",448,37,1.95763,0,265.194,2.27133,269.513,269.423
3,double,uniform,GPU,"N | N | N | N | N | N",448,38,1.9591,0,265.197,2.27181,269.518,269.428
3,double,uniform,GPU,"N | N | N | N | N | N",448,39,1.95597,0,265.208,2.27133,269.528,269.436
3,double,uniform,GPU,"N | N | N | N | N | N",448,40,1.95786,0,265.197,2.27046,269.514,269.425
3,double,uniform,GPU,"N | N | N | N | N | N",448,41,1.95626,0,265.186,2.26989,269.505,269.412
3,double,uniform,GPU,"N | N | N | N | N | N",448,42,1.95885,0,265.185,2.26816,269.503,269.412
3,double,uniform,GPU,"N | N | N | N | N | N",448,43,1.95488,0,265.201,2.27546,269.523,269.431
3,double,uniform,GPU,"N | N | N | N | N | N",448,44,1.95517,0,265.211,2.27171,269.536,269.437
3,double,uniform,GPU,"N | N | N | N | N | N",448,45,1.95629,0,265.201,2.27123,269.518,269.428
3,double,uniform,GPU,"N | N | N | N | N | N",448,46,1.95853,0,265.199,2.27546,269.524,269.433
3,double,uniform,GPU,"N | N | N | N | N | N",448,47,1.95613,0,265.206,2.26992,269.524,269.432
3,double,uniform,GPU,"N | N | N | N | N | N",448,48,1.96003,0,265.207,2.27306,269.535,269.44
3,double,uniform,GPU,"N | N | N | N | N | N",448,49,1.96067,0,265.199,2.2663,269.517,269.426
3,double,uniform,GPU,"N | N | N | N | N | N",448,50,1.95478,0,265.193,2.27338,269.516,269.422
3,double,uniform,GPU,"N | N | N | N | N | N",448,51,1.95514,0,265.197,2.26659,269.513,269.419
3,double,uniform,GPU,"N | N | N | N | N | N",448,52,1.95584,0,265.21,2.26576,269.522,269.431
