dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | D | D",64,0,183.764,0,0.05333,51.3977,235.316,235.215
3,float,uniform,CPU,"D | D | D | D | D | D",256,21,7.15754,0,0.89869,0.099392,8.21754,8.15562
3,float,uniform,CPU,"D | D | D | D | D | D",256,22,7.23328,0,0.89729,0.099712,8.30413,8.23028
3,float,uniform,CPU,"D | D | D | D | D | D",256,23,7.21322,0,0.897891,0.100128,8.285,8.21124
3,float,uniform,CPU,"D | D | D | D | D | D",256,24,7.15946,0,0.8951,0.100736,8.22959,8.15529
3,float,uniform,CPU,"D | D | D | D | D | D",256,25,7.24771,0,0.89968,0.099776,8.32128,8.24717
3,float,uniform,CPU,"D | D | D | D | D | D",256,26,7.19136,0,0.89468,0.100128,8.2618,8.18617
3,float,uniform,CPU,"D | D | D | D | D | D",256,27,7.13728,0,0.89868,0.099488,8.21168,8.13545
3,float,uniform,CPU,"D | D | D | D | D | D",256,28,7.02272,0,0.89941,0.100448,8.09637,8.02258
3,float,uniform,CPU,"D | D | D | D | D | D",256,29,7.13565,0,0.89282,0.099488,8.18978,8.12796
3,float,uniform,CPU,"D | D | D | D | D | D",256,30,6.91091,0,0.89475,0.099712,7.97624,7.90537
3,float,uniform,CPU,"D | D | D | D | D | D",256,31,6.92413,0,0.8943,0.103872,7.99971,7.9223
3,float,uniform,CPU,"D | D | D | D | D | D",256,32,7.12314,0,0.892461,0.099648,8.18491,8.11525
3,float,uniform,CPU,"D | D | D | D | D | D",256,33,7.01203,0,0.896461,0.099008,8.082,8.0075
3,float,uniform,CPU,"D | D | D | D | D | D",256,34,7.17341,0,0.90162,0.10048,8.23694,8.17551
3,float,uniform,CPU,"D | D | D | D | D | D",256,35,7.05078,0,0.89323,0.10176,8.11754,8.04577
3,float,uniform,CPU,"D | D | D | D | D | D",256,36,7.04374,0,0.898451,0.10032,8.10403,8.04251
3,float,uniform,CPU,"D | D | D | D | D | D",256,37,7.14342,0,0.89857,0.100128,8.21706,8.14212
3,float,uniform,CPU,"D | D | D | D | D | D",256,38,6.98944,0,0.89898,0.09984,8.06625,7.98826
3,float,uniform,CPU,"D | D | D | D | D | D",256,39,7.08486,0,0.89911,0.100544,8.15511,8.08452
3,float,uniform,CPU,"D | D | D | D | D | D",256,40,7.28941,0,0.901281,0.101536,8.36653,8.29222
3,float,uniform,CPU,"D | D | D | D | D | D",256,41,7.2624,0,0.90163,0.100832,8.3402,8.26486
3,float,uniform,CPU,"D | D | D | D | D | D",256,42,6.9481,0,0.89653,0.101472,8.01255,7.9461
3,float,uniform,CPU,"D | D | D | D | D | D",256,43,7.19594,0,0.89758,0.100576,8.26739,8.19409
3,float,uniform,CPU,"D | D | D | D | D | D",256,44,6.71715,0,0.897061,0.102528,7.78326,7.71674
3,float,uniform,CPU,"D | D | D | D | D | D",256,45,7.03274,0,0.89847,0.100224,8.10456,8.03143
3,float,uniform,CPU,"D | D | D | D | D | D",256,46,7.11174,0,0.89784,0.099648,8.17005,8.10923
3,float,uniform,CPU,"D | D | D | D | D | D",256,47,7.04048,0,0.895461,0.101568,8.1123,8.03751
3,float,uniform,CPU,"D | D | D | D | D | D",256,48,7.0544,0,0.89889,0.100736,8.12478,8.05403
3,float,uniform,CPU,"D | D | D | D | D | D",256,49,7.11082,0,0.89854,0.099904,8.18237,8.10926
3,float,uniform,CPU,"D | D | D | D | D | D",256,50,7.07725,0,0.89731,0.101952,8.14983,8.07651
3,float,uniform,CPU,"D | D | D | D | D | D",256,51,7.10579,0,0.89625,0.099648,8.16298,8.10169
3,float,uniform,CPU,"D | D | D | D | D | D",256,52,7.14586,0,0.90049,0.102976,8.22271,8.14932
3,float,uniform,CPU,"D | D | D | D | D | D",256,53,7.1664,0,0.894391,0.100192,8.23114,8.16098
3,float,uniform,CPU,"D | D | D | D | D | D",256,54,7.3071,0,0.901561,0.100224,8.38251,8.30889
3,float,uniform,CPU,"D | D | D | D | D | D",256,55,7.12067,0,0.89607,0.09968,8.17813,8.11642
3,float,uniform,CPU,"D | D | D | D | D | D",256,56,7.17037,0,0.89659,0.099424,8.23767,8.16638
3,float,uniform,CPU,"D | D | D | D | D | D",256,57,7.02112,0,0.90211,0.100704,8.09702,8.02393
3,float,uniform,CPU,"D | D | D | D | D | D",256,58,7.04166,0,0.89837,0.101216,8.11938,8.04125
3,float,uniform,CPU,"D | D | D | D | D | D",256,59,7.1127,0,0.89546,0.100544,8.17933,8.10871
3,float,uniform,CPU,"D | D | D | D | D | D",256,60,7.17322,0,0.896579,0.101152,8.24209,8.17095
3,float,uniform,CPU,"D | D | D | D | D | D",256,61,7.11952,0,0.90048,0.101056,8.19277,8.12106
3,float,uniform,CPU,"D | D | D | D | D | D",256,62,7.30339,0,0.89468,0.101504,8.37746,8.29958
3,float,uniform,CPU,"D | D | D | D | D | D",256,63,7.23939,0,0.90003,0.099872,8.30563,8.23929
3,float,uniform,CPU,"D | D | D | D | D | D",256,64,7.07203,0,0.89599,0.100064,8.12734,8.06809
3,float,uniform,CPU,"D | D | D | D | D | D",256,65,7.04198,0,0.89858,0.100768,8.1146,8.04133
3,float,uniform,CPU,"D | D | D | D | D | D",256,66,7.01306,0,0.89736,0.100032,8.08507,8.01045
3,float,uniform,CPU,"D | D | D | D | D | D",256,67,7.09802,0,0.89633,0.10048,8.15851,8.09483
3,float,uniform,CPU,"D | D | D | D | D | D",256,68,7.06307,0,0.89354,0.100256,8.11569,8.05687
3,float,uniform,CPU,"D | D | D | D | D | D",256,69,7.08445,0,0.897671,0.100672,8.15627,8.08279
3,float,uniform,CPU,"D | D | D | D | D | D",256,70,7.09539,0,0.89765,0.09984,8.14883,8.09288
3,float,uniform,CPU,"D | D | D | D | D | D",256,71,7.25875,0,0.894881,0.099776,8.31667,8.25341
3,float,uniform,CPU,"D | D | D | D | D | D",256,72,7.15882,0,0.896701,0.100704,8.21497,8.15622
3,float,uniform,CPU,"D | D | D | D | D | D",256,73,7.14326,0,0.897511,0.102528,8.20388,8.1433
3,float,uniform,CPU,"D | D | D | D | D | D",256,74,6.99302,0,0.89918,0.10032,8.08206,7.99252
3,float,uniform,CPU,"D | D | D | D | D | D",320,0,14.3096,0,4.58942,0.193568,19.1758,19.0926
3,float,uniform,CPU,"D | D | D | D | D | D",320,1,13.928,0,4.57226,0.190176,18.7556,18.6904
3,float,uniform,CPU,"D | D | D | D | D | D",320,2,13.8727,0,4.5832,0.188928,18.7221,18.6449
3,float,uniform,CPU,"D | D | D | D | D | D",320,3,14.0239,0,4.58789,0.19024,18.8772,18.802
3,float,uniform,CPU,"D | D | D | D | D | D",320,4,13.9876,0,4.57632,0.18704,18.8203,18.751
3,float,uniform,CPU,"D | D | D | D | D | D",320,5,14.0744,0,4.59408,0.195456,18.9446,18.8639
3,float,uniform,CPU,"D | D | D | D | D | D",320,6,14.0302,0,4.5954,0.192192,18.897,18.8178
3,float,uniform,CPU,"D | D | D | D | D | D",320,7,14.055,0,4.56785,0.188768,18.8796,18.8117
3,float,uniform,CPU,"D | D | D | D | D | D",320,8,14.1788,0,4.58128,0.186336,19.0252,18.9464
3,float,uniform,CPU,"D | D | D | D | D | D",320,9,14.1693,0,4.586,0.196992,19.0209,18.9523
3,float,uniform,CPU,"D | D | D | D | D | D",320,10,13.9681,0,4.5799,0.193536,18.8184,18.7415
3,float,uniform,CPU,"D | D | D | D | D | D",320,11,13.9327,0,4.58106,0.189568,18.78,18.7033
3,float,uniform,CPU,"D | D | D | D | D | D",320,12,13.9842,0,4.58777,0.19136,18.8404,18.7633
3,float,uniform,CPU,"D | D | D | D | D | D",320,13,13.5124,0,4.57878,0.189664,18.359,18.2809
3,float,uniform,CPU,"D | D | D | D | D | D",320,14,13.9645,0,4.56113,0.186912,18.7894,18.7126
3,float,uniform,CPU,"D | D | D | D | D | D",320,15,14.004,0,4.56924,0.188608,18.8382,18.7618
3,float,uniform,CPU,"D | D | D | D | D | D",320,16,14.1706,0,4.57592,0.190144,19.015,18.9367
3,float,uniform,CPU,"D | D | D | D | D | D",320,17,14.0712,0,4.58345,0.189504,18.9129,18.8442
3,float,uniform,CPU,"D | D | D | D | D | D",320,18,13.9355,0,4.57688,0.190592,18.7838,18.703
3,float,uniform,CPU,"D | D | D | D | D | D",320,19,13.9038,0,4.5859,0.190496,18.7602,18.6802
3,float,uniform,CPU,"D | D | D | D | D | D",320,20,14.0712,0,4.57421,0.18656,18.8961,18.8319
3,float,uniform,CPU,"D | D | D | D | D | D",320,21,14.049,0,4.58708,0.189376,18.9055,18.8254
3,float,uniform,CPU,"D | D | D | D | D | D",320,22,13.9647,0,4.56886,0.190848,18.8013,18.7244
3,float,uniform,CPU,"D | D | D | D | D | D",320,23,13.9234,0,4.57235,0.188768,18.7645,18.6845
3,float,uniform,CPU,"D | D | D | D | D | D",320,24,13.9563,0,4.58963,0.187168,18.8096,18.7331
3,float,uniform,CPU,"D | D | D | D | D | D",320,25,13.9799,0,4.57326,0.189344,18.8163,18.7425
3,float,uniform,CPU,"D | D | D | D | D | D",320,26,13.6235,0,4.56564,0.187104,18.4541,18.3762
3,float,uniform,CPU,"D | D | D | D | D | D",320,27,14.0446,0,4.59249,0.190368,18.9049,18.8275
3,float,uniform,CPU,"D | D | D | D | D | D",320,28,13.9556,0,4.58709,0.187008,18.807,18.7297
3,float,uniform,CPU,"D | D | D | D | D | D",320,29,14.0791,0,4.56093,0.189536,18.9067,18.8296
3,float,uniform,CPU,"D | D | D | D | D | D",320,30,14.0831,0,4.6015,0.196032,18.9478,18.8806
3,float,uniform,CPU,"D | D | D | D | D | D",320,31,13.9358,0,4.57661,0.18848,18.78,18.7009
3,float,uniform,CPU,"D | D | D | D | D | D",320,32,13.9957,0,4.56644,0.189216,18.8293,18.7514
3,float,uniform,CPU,"D | D | D | D | D | D",320,33,14.2548,0,4.58454,0.19072,19.1114,19.03
3,float,uniform,CPU,"D | D | D | D | D | D",320,34,13.8239,0,4.58646,0.187232,18.6697,18.5976
3,float,uniform,CPU,"D | D | D | D | D | D",320,35,14.37,0,4.58596,0.190432,19.2241,19.1463
3,float,uniform,CPU,"D | D | D | D | D | D",320,36,13.645,0,4.58403,0.189408,18.5676,18.4184
3,float,uniform,CPU,"D | D | D | D | D | D",320,37,13.8849,0,4.56371,0.191392,18.7108,18.64
3,float,uniform,CPU,"D | D | D | D | D | D",320,38,14.1926,0,4.59582,0.195904,19.0603,18.9844
3,float,uniform,CPU,"D | D | D | D | D | D",320,39,14.1096,0,4.58151,0.19152,18.9536,18.8826
3,float,uniform,CPU,"D | D | D | D | D | D",320,40,13.8399,0,4.59404,0.1936,18.7039,18.6276
3,float,uniform,CPU,"D | D | D | D | D | D",320,41,14.2623,0,4.56577,0.187104,19.0924,19.0151
3,float,uniform,CPU,"D | D | D | D | D | D",320,42,14.1881,0,4.57474,0.190624,19.0351,18.9534
3,float,uniform,CPU,"D | D | D | D | D | D",320,43,13.7323,0,4.56406,0.191616,18.5987,18.488
3,float,uniform,CPU,"D | D | D | D | D | D",320,44,14.2221,0,4.59316,0.1928,19.09,19.008
3,float,uniform,CPU,"D | D | D | D | D | D",320,45,14.1651,0,4.57892,0.188032,19.007,18.932
3,float,uniform,CPU,"D | D | D | D | D | D",320,46,14.266,0,4.57455,0.18976,19.1108,19.0303
3,float,uniform,CPU,"D | D | D | D | D | D",320,47,14.1448,0,4.5745,0.190432,18.9939,18.9097
3,float,uniform,CPU,"D | D | D | D | D | D",320,48,13.7907,0,4.56504,0.194272,18.6288,18.55
3,float,uniform,CPU,"D | D | D | D | D | D",320,49,14.0902,0,4.59034,0.192992,18.9527,18.8736
3,float,uniform,CPU,"D | D | D | D | D | D",320,50,13.7716,0,4.59554,0.186528,18.6562,18.5537
3,float,uniform,CPU,"D | D | D | D | D | D",320,51,14.0807,0,4.57402,0.19104,18.9249,18.8458
3,float,uniform,CPU,"D | D | D | D | D | D",320,52,14.2497,0,4.56061,0.190496,19.0817,19.0008
3,float,uniform,CPU,"D | D | D | D | D | D",320,53,13.9506,0,4.57186,0.188224,18.7898,18.7107
3,float,uniform,CPU,"D | D | D | D | D | D",320,54,13.9001,0,4.61168,0.192512,18.7727,18.7043
3,float,uniform,CPU,"D | D | D | D | D | D",320,55,14.1977,0,4.58641,0.1896,19.0491,18.9737
3,float,uniform,CPU,"D | D | D | D | D | D",320,56,14.0893,0,4.57312,0.186624,18.9246,18.8491
3,float,uniform,CPU,"D | D | D | D | D | D",320,57,14.0562,0,4.58539,0.186368,18.8941,18.8279
3,float,uniform,CPU,"D | D | D | D | D | D",320,58,13.9875,0,4.58613,0.18752,18.8399,18.7611
3,float,uniform,CPU,"D | D | D | D | D | D",320,59,13.8517,0,4.56148,0.18848,18.6784,18.6017
3,float,uniform,CPU,"D | D | D | D | D | D",320,60,14.0493,0,4.58614,0.186944,18.9032,18.8224
3,float,uniform,CPU,"D | D | D | D | D | D",320,61,13.951,0,4.56061,0.192864,18.7687,18.7044
3,float,uniform,CPU,"D | D | D | D | D | D",320,62,13.9835,0,4.58563,0.18992,18.8389,18.759
3,float,uniform,CPU,"D | D | D | D | D | D",320,63,14.0724,0,4.57574,0.19072,18.9159,18.8388
3,float,uniform,CPU,"D | D | D | D | D | D",320,64,14.0517,0,4.64234,0.195712,18.9682,18.8897
3,float,uniform,CPU,"D | D | D | D | D | D",320,65,14.1807,0,4.57411,0.193024,19.0261,18.9478
3,float,uniform,CPU,"D | D | D | D | D | D",320,66,13.9845,0,4.5611,0.189024,18.8,18.7346
3,float,uniform,CPU,"D | D | D | D | D | D",320,67,13.7277,0,4.5806,0.190304,18.5657,18.4986
3,float,uniform,CPU,"D | D | D | D | D | D",320,68,13.8279,0,4.57839,0.188256,18.664,18.5945
3,float,uniform,CPU,"D | D | D | D | D | D",320,69,14.0043,0,4.58545,0.1896,18.8586,18.7793
3,float,uniform,CPU,"D | D | D | D | D | D",320,70,13.9897,0,4.56621,0.191872,18.8246,18.7477
3,float,uniform,CPU,"D | D | D | D | D | D",320,71,13.9224,0,4.56651,0.190272,18.811,18.6791
3,float,uniform,CPU,"D | D | D | D | D | D",320,72,14.2698,0,4.59371,0.191968,19.1322,19.0555
3,float,uniform,CPU,"D | D | D | D | D | D",320,73,14.1771,0,4.57186,0.19296,19.0197,18.9419
3,float,uniform,CPU,"D | D | D | D | D | D",320,74,13.8369,0,4.57888,0.190688,18.6796,18.6064
3,float,uniform,CPU,"D | D | D | D | D | D",384,0,23.4733,0,2.33438,0.750432,26.6453,26.5581
3,float,uniform,CPU,"D | D | D | D | D | D",384,1,22.834,0,2.33551,0.64608,25.8974,25.8156
3,float,uniform,CPU,"D | D | D | D | D | D",384,2,23.0699,0,2.32882,0.648704,26.1277,26.0474
3,float,uniform,CPU,"D | D | D | D | D | D",384,3,22.9613,0,2.33263,0.644192,26.017,25.9381
3,float,uniform,CPU,"D | D | D | D | D | D",384,4,23.0877,0,2.32909,0.645568,26.142,26.0623
3,float,uniform,CPU,"D | D | D | D | D | D",384,5,23.2887,0,2.33253,0.642048,26.3415,26.2633
3,float,uniform,CPU,"D | D | D | D | D | D",384,6,23.0114,0,2.3342,0.645888,26.0777,25.9915
3,float,uniform,CPU,"D | D | D | D | D | D",384,7,23.4034,0,2.33332,0.646784,26.4606,26.3835
3,float,uniform,CPU,"D | D | D | D | D | D",384,8,22.7706,0,2.33509,0.645824,25.8333,25.7515
3,float,uniform,CPU,"D | D | D | D | D | D",384,9,23.0973,0,2.32859,0.644704,26.1498,26.0706
3,float,uniform,CPU,"D | D | D | D | D | D",384,10,22.9767,0,2.32816,0.64736,26.0344,25.9522
3,float,uniform,CPU,"D | D | D | D | D | D",384,11,22.6947,0,2.33152,0.644288,25.7438,25.6705
3,float,uniform,CPU,"D | D | D | D | D | D",384,12,22.9717,0,2.33044,0.645696,26.0366,25.9479
3,float,uniform,CPU,"D | D | D | D | D | D",384,13,22.7229,0,2.32796,0.758592,25.8914,25.8095
3,float,uniform,CPU,"D | D | D | D | D | D",384,14,23.0305,0,2.32611,0.646176,26.0824,26.0028
3,float,uniform,CPU,"D | D | D | D | D | D",384,15,22.8757,0,2.3316,0.790976,26.0787,25.9983
3,float,uniform,CPU,"D | D | D | D | D | D",384,16,23.044,0,2.33165,0.644352,26.1015,26.02
3,float,uniform,CPU,"D | D | D | D | D | D",384,17,22.8958,0,2.32957,0.645504,25.9526,25.8709
3,float,uniform,CPU,"D | D | D | D | D | D",384,18,22.9239,0,2.33465,0.647392,25.987,25.906
3,float,uniform,CPU,"D | D | D | D | D | D",384,19,23.0541,0,2.33438,0.642912,26.1026,26.0314
3,float,uniform,CPU,"D | D | D | D | D | D",384,20,23.2168,0,2.32735,0.643712,26.2686,26.1879
3,float,uniform,CPU,"D | D | D | D | D | D",384,21,23.1172,0,2.33111,0.646624,26.1764,26.0949
3,float,uniform,CPU,"D | D | D | D | D | D",384,22,22.8904,0,2.33196,0.646432,25.9505,25.8688
3,float,uniform,CPU,"D | D | D | D | D | D",384,23,23.1948,0,2.333,0.76032,26.3692,26.2881
3,float,uniform,CPU,"D | D | D | D | D | D",384,24,22.9218,0,2.33139,0.646144,25.9666,25.8993
3,float,uniform,CPU,"D | D | D | D | D | D",384,25,23.437,0,2.33237,0.644608,26.4917,26.414
3,float,uniform,CPU,"D | D | D | D | D | D",384,26,22.8522,0,2.33404,0.65072,25.9181,25.837
3,float,uniform,CPU,"D | D | D | D | D | D",384,27,23.0458,0,2.33313,0.646336,26.1098,26.0253
3,float,uniform,CPU,"D | D | D | D | D | D",384,28,22.762,0,2.33265,0.647264,25.8237,25.7419
3,float,uniform,CPU,"D | D | D | D | D | D",384,29,22.9257,0,2.32946,0.64416,25.9754,25.8993
3,float,uniform,CPU,"D | D | D | D | D | D",384,30,23.0439,0,2.32861,0.644032,26.1541,26.0166
3,float,uniform,CPU,"D | D | D | D | D | D",384,31,22.8626,0,2.33033,0.64448,25.9169,25.8374
3,float,uniform,CPU,"D | D | D | D | D | D",384,32,22.9169,0,2.3289,0.644832,25.965,25.8906
3,float,uniform,CPU,"D | D | D | D | D | D",384,33,22.9612,0,2.32983,0.644416,26.024,25.9355
3,float,uniform,CPU,"D | D | D | D | D | D",384,34,23.1979,0,2.33338,0.649152,26.2619,26.1804
3,float,uniform,CPU,"D | D | D | D | D | D",384,35,23.0764,0,2.33355,0.643904,26.1343,26.0539
3,float,uniform,CPU,"D | D | D | D | D | D",384,36,23.0399,0,2.33239,0.727264,26.1809,26.0996
3,float,uniform,CPU,"D | D | D | D | D | D",384,37,22.8574,0,2.33095,0.642592,25.9101,25.8309
3,float,uniform,CPU,"D | D | D | D | D | D",384,38,22.9706,0,2.33503,0.644256,26.0267,25.9499
3,float,uniform,CPU,"D | D | D | D | D | D",384,39,23.0467,0,2.33105,0.645696,26.1012,26.0234
3,float,uniform,CPU,"D | D | D | D | D | D",384,40,23.0995,0,2.32845,0.647296,26.1547,26.0752
3,float,uniform,CPU,"D | D | D | D | D | D",384,41,23.1404,0,2.32835,0.644704,26.1881,26.1135
3,float,uniform,CPU,"D | D | D | D | D | D",384,42,22.9788,0,2.33136,0.646304,26.0373,25.9565
3,float,uniform,CPU,"D | D | D | D | D | D",384,43,23.2021,0,2.33114,0.6464,26.2599,26.1797
3,float,uniform,CPU,"D | D | D | D | D | D",384,44,22.9177,0,2.37507,0.78816,26.159,26.0809
3,float,uniform,CPU,"D | D | D | D | D | D",384,45,22.8235,0,2.33285,0.64544,25.882,25.8017
3,float,uniform,CPU,"D | D | D | D | D | D",384,46,23.2678,0,2.32903,0.654944,26.3313,26.2518
3,float,uniform,CPU,"D | D | D | D | D | D",384,47,23.2545,0,2.32892,0.644512,26.3048,26.2279
3,float,uniform,CPU,"D | D | D | D | D | D",384,48,22.9643,0,2.32931,0.652576,26.0294,25.9462
3,float,uniform,CPU,"D | D | D | D | D | D",384,49,22.9544,0,2.33409,0.645536,26.0143,25.934
3,float,uniform,CPU,"D | D | D | D | D | D",384,50,23.2261,0,2.3346,0.646944,26.288,26.2076
3,float,uniform,CPU,"D | D | D | D | D | D",384,51,23.0137,0,2.33241,0.642432,26.0679,25.9885
3,float,uniform,CPU,"D | D | D | D | D | D",384,52,23.1188,0,2.33023,0.647904,26.1777,26.097
3,float,uniform,CPU,"D | D | D | D | D | D",384,53,22.967,0,2.33284,0.645504,26.0211,25.9453
3,float,uniform,CPU,"D | D | D | D | D | D",384,54,23.1067,0,2.32877,0.646656,26.1625,26.0821
3,float,uniform,CPU,"D | D | D | D | D | D",384,55,23.0074,0,2.33569,0.643488,26.0642,25.9866
3,float,uniform,CPU,"D | D | D | D | D | D",384,56,23.0508,0,2.33282,0.646688,26.1107,26.0303
3,float,uniform,CPU,"D | D | D | D | D | D",384,57,23.0555,0,2.33534,0.644608,26.1129,26.0355
3,float,uniform,CPU,"D | D | D | D | D | D",384,58,23.0299,0,2.32796,0.646016,26.0879,26.0038
3,float,uniform,CPU,"D | D | D | D | D | D",384,59,23.1072,0,2.33459,0.646432,26.1692,26.0882
3,float,uniform,CPU,"D | D | D | D | D | D",384,60,23.0099,0,2.33353,0.64672,26.0679,25.9901
3,float,uniform,CPU,"D | D | D | D | D | D",384,61,22.8733,0,2.32455,0.64544,25.9212,25.8433
3,float,uniform,CPU,"D | D | D | D | D | D",384,62,22.8193,0,2.33502,0.64112,25.8703,25.7955
3,float,uniform,CPU,"D | D | D | D | D | D",384,63,23.3683,0,2.33085,0.673952,26.4532,26.3731
3,float,uniform,CPU,"D | D | D | D | D | D",384,64,23.008,0,2.3354,0.642528,26.0663,25.9859
3,float,uniform,CPU,"D | D | D | D | D | D",384,65,22.9757,0,2.33349,0.646272,26.0351,25.9555
3,float,uniform,CPU,"D | D | D | D | D | D",384,66,23.1968,0,2.32768,0.651008,26.2539,26.1755
3,float,uniform,CPU,"D | D | D | D | D | D",384,67,22.9388,0,2.32684,0.641376,25.9865,25.907
3,float,uniform,CPU,"D | D | D | D | D | D",384,68,23.1198,0,2.3306,0.645376,26.1808,26.0958
3,float,uniform,CPU,"D | D | D | D | D | D",384,69,22.8866,0,2.33,0.645888,25.9437,25.8625
3,float,uniform,CPU,"D | D | D | D | D | D",384,70,23.0678,0,2.33327,0.645696,26.1253,26.0467
3,float,uniform,CPU,"D | D | D | D | D | D",384,71,23.1686,0,2.33082,0.644736,26.2238,26.1441
3,float,uniform,CPU,"D | D | D | D | D | D",384,72,22.6715,0,2.33289,0.643616,25.7232,25.648
3,float,uniform,CPU,"D | D | D | D | D | D",384,73,22.7099,0,2.32844,0.646016,25.7647,25.6844
3,float,uniform,CPU,"D | D | D | D | D | D",384,74,22.9523,0,2.33127,0.651232,26.0033,25.9348
3,float,uniform,CPU,"D | D | D | D | D | D",448,0,34.96,0,6.5444,1.0895,42.6842,42.5939
3,float,uniform,CPU,"D | D | D | D | D | D",448,1,34.3763,0,6.54497,1.0863,42.0881,42.0076
3,float,uniform,CPU,"D | D | D | D | D | D",448,2,34.1257,0,6.52636,1.08694,41.8209,41.739
3,float,uniform,CPU,"D | D | D | D | D | D",448,3,34.5359,0,6.55055,1.08774,42.2541,42.1742
3,float,uniform,CPU,"D | D | D | D | D | D",448,4,34.5592,0,6.54352,1.08816,42.2708,42.1909
3,float,uniform,CPU,"D | D | D | D | D | D",448,5,34.6956,0,6.54506,1.08528,42.4094,42.326
3,float,uniform,CPU,"D | D | D | D | D | D",448,6,34.0735,0,6.53823,1.08976,41.7814,41.7015
3,float,uniform,CPU,"D | D | D | D | D | D",448,7,34.6026,0,6.53125,1.08899,42.302,42.2228
3,float,uniform,CPU,"D | D | D | D | D | D",448,8,34.7364,0,6.53534,1.0896,42.4426,42.3613
3,float,uniform,CPU,"D | D | D | D | D | D",448,9,34.4033,0,6.54572,1.16938,42.2006,42.1184
3,float,uniform,CPU,"D | D | D | D | D | D",448,10,34.1357,0,6.53142,1.08979,41.8372,41.7569
3,float,uniform,CPU,"D | D | D | D | D | D",448,11,34.6753,0,6.54379,1.08691,42.3875,42.306
3,float,uniform,CPU,"D | D | D | D | D | D",448,12,34.2694,0,6.53782,1.08934,41.9784,41.8966
3,float,uniform,CPU,"D | D | D | D | D | D",448,13,34.4175,0,6.53793,1.0977,42.1368,42.0531
3,float,uniform,CPU,"D | D | D | D | D | D",448,14,34.7032,0,6.55042,1.08698,42.4192,42.3406
3,float,uniform,CPU,"D | D | D | D | D | D",448,15,33.9822,0,6.53518,1.08682,41.6847,41.6042
3,float,uniform,CPU,"D | D | D | D | D | D",448,16,34.1499,0,6.54829,1.15997,41.9379,41.8581
3,float,uniform,CPU,"D | D | D | D | D | D",448,17,34.3666,0,6.55591,1.08771,42.0905,42.0102
3,float,uniform,CPU,"D | D | D | D | D | D",448,18,34.3757,0,6.54201,1.09123,42.0894,42.009
3,float,uniform,CPU,"D | D | D | D | D | D",448,19,34.3981,0,6.53107,1.0864,42.0949,42.0156
3,float,uniform,CPU,"D | D | D | D | D | D",448,20,34.5603,0,6.54392,1.08618,42.2683,42.1904
3,float,uniform,CPU,"D | D | D | D | D | D",448,21,34.5379,0,6.54367,1.09094,42.2532,42.1725
3,float,uniform,CPU,"D | D | D | D | D | D",448,22,34.4218,0,6.52792,1.08595,42.1193,42.0357
3,float,uniform,CPU,"D | D | D | D | D | D",448,23,34.1753,0,6.52709,1.09286,41.8767,41.7952
3,float,uniform,CPU,"D | D | D | D | D | D",448,24,33.9121,0,6.54523,1.08938,41.63,41.5467
3,float,uniform,CPU,"D | D | D | D | D | D",448,25,34.163,0,6.53494,1.08643,41.865,41.7843
3,float,uniform,CPU,"D | D | D | D | D | D",448,26,34.6027,0,6.5311,1.08902,42.3006,42.2228
3,float,uniform,CPU,"D | D | D | D | D | D",448,27,34.2464,0,6.5338,1.08893,41.953,41.8691
3,float,uniform,CPU,"D | D | D | D | D | D",448,28,33.9449,0,6.52249,1.08451,41.6307,41.5519
3,float,uniform,CPU,"D | D | D | D | D | D",448,29,34.3869,0,6.54164,1.09062,42.0982,42.0192
3,float,uniform,CPU,"D | D | D | D | D | D",448,30,34.0214,0,6.53874,1.0863,41.7266,41.6465
3,float,uniform,CPU,"D | D | D | D | D | D",448,31,34.3325,0,6.54473,1.08864,42.0531,41.9659
3,float,uniform,CPU,"D | D | D | D | D | D",448,32,34.3799,0,6.52813,1.08899,42.0772,41.997
3,float,uniform,CPU,"D | D | D | D | D | D",448,33,34.1113,0,6.55502,1.08691,41.8343,41.7533
3,float,uniform,CPU,"D | D | D | D | D | D",448,34,34.1686,0,6.53167,1.08826,41.8687,41.7885
3,float,uniform,CPU,"D | D | D | D | D | D",448,35,34.2202,0,6.54327,1.08518,41.9281,41.8487
3,float,uniform,CPU,"D | D | D | D | D | D",448,36,34.1655,0,6.54378,1.0904,41.8802,41.7997
3,float,uniform,CPU,"D | D | D | D | D | D",448,37,34.5005,0,6.54211,1.08605,42.2121,42.1287
3,float,uniform,CPU,"D | D | D | D | D | D",448,38,34.5488,0,6.53863,1.09069,42.2594,42.1781
3,float,uniform,CPU,"D | D | D | D | D | D",448,39,34.5704,0,6.53796,1.08976,42.2767,42.1981
3,float,uniform,CPU,"D | D | D | D | D | D",448,40,34.6524,0,6.5308,1.09101,42.3566,42.2742
3,float,uniform,CPU,"D | D | D | D | D | D",448,41,34.0635,0,6.52978,1.08672,41.76,41.68
3,float,uniform,CPU,"D | D | D | D | D | D",448,42,34.4872,0,6.55527,1.08963,42.2152,42.1321
3,float,uniform,CPU,"D | D | D | D | D | D",448,43,34.8294,0,6.54831,1.09286,42.5522,42.4706
