dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"P | P | P | P",64,0,181.327,0,0.048009,66.8401,248.341,248.215
2,float,uniform,CPU,"P | P | P | P",256,40,0.056256,0,0.02155,0.013152,0.147339,0.090958
2,float,uniform,CPU,"P | P | P | P",256,41,0.05712,0,0.02142,0.013408,0.143368,0.091948
2,float,uniform,CPU,"P | P | P | P",256,42,0.057248,0,0.0212,0.011648,0.144188,0.090096
2,float,uniform,CPU,"P | P | P | P",256,43,0.060096,0,0.02171,0.01424,0.150748,0.096046
2,float,uniform,CPU,"P | P | P | P",256,44,0.05824,0,0.021408,0.01104,0.147838,0.090688
2,float,uniform,CPU,"P | P | P | P",256,45,0.0592,0,0.02157,0.013024,0.144448,0.093794
2,float,uniform,CPU,"P | P | P | P",256,46,0.05856,0,0.021569,0.012896,0.143149,0.093025
2,float,uniform,CPU,"P | P | P | P",256,47,0.056928,0,0.02146,0.01104,0.140959,0.089428
2,float,uniform,CPU,"P | P | P | P",256,48,0.058336,0,0.021509,0.011072,0.147679,0.090917
2,float,uniform,CPU,"P | P | P | P",256,49,0.210784,0,0.021459,0.012768,0.297957,0.245011
2,float,uniform,CPU,"P | P | P | P",256,50,0.062048,0,0.021529,0.010784,0.147409,0.094361
2,float,uniform,CPU,"P | P | P | P",256,51,0.058816,0,0.02515,0.012352,0.147498,0.096318
2,float,uniform,CPU,"P | P | P | P",256,52,0.060192,0,0.02196,0.011136,0.144838,0.093288
2,float,uniform,CPU,"P | P | P | P",256,53,0.059872,0,0.021449,0.012256,0.146249,0.093577
2,float,uniform,CPU,"P | P | P | P",256,54,0.057664,0,0.02145,0.013408,0.144469,0.092522
2,float,uniform,CPU,"P | P | P | P",256,55,0.05744,0,0.02134,0.013088,0.144079,0.091868
2,float,uniform,CPU,"P | P | P | P",256,56,0.065408,0,0.02124,0.010944,0.150308,0.097592
2,float,uniform,CPU,"P | P | P | P",256,57,0.057088,0,0.02125,0.011616,0.142208,0.089954
2,float,uniform,CPU,"P | P | P | P",256,58,0.059872,0,0.02141,0.011712,0.143988,0.092994
2,float,uniform,CPU,"P | P | P | P",256,59,0.057312,0,0.02125,0.013312,0.144928,0.091874
2,float,uniform,CPU,"P | P | P | P",256,60,0.059584,0,0.02154,0.012608,0.146368,0.093732
2,float,uniform,CPU,"P | P | P | P",256,61,0.059456,0,0.02259,0.011808,0.152398,0.093854
2,float,uniform,CPU,"P | P | P | P",256,62,0.056928,0,0.0219,0.01216,0.143298,0.090988
2,float,uniform,CPU,"P | P | P | P",256,63,0.059648,0,0.021239,0.01072,0.143119,0.091607
2,float,uniform,CPU,"P | P | P | P",256,64,0.057792,0,0.0193,0.014368,0.135039,0.09146
2,float,uniform,CPU,"P | P | P | P",256,65,0.062144,0,0.021389,0.013312,0.149599,0.096845
2,float,uniform,CPU,"P | P | P | P",256,66,0.065344,0,0.021461,0.013792,0.151219,0.100597
2,float,uniform,CPU,"P | P | P | P",256,67,0.055296,0,0.021441,0.011488,0.139249,0.088225
2,float,uniform,CPU,"P | P | P | P",256,68,0.058112,0,0.02139,0.011488,0.145269,0.09099
2,float,uniform,CPU,"P | P | P | P",256,69,0.060128,0,0.02168,0.013184,0.148618,0.094992
2,float,uniform,CPU,"P | P | P | P",256,70,0.05472,0,0.02026,0.011648,0.134058,0.086628
2,float,uniform,CPU,"P | P | P | P",256,71,0.056352,0,0.02202,0.012416,0.142749,0.090788
2,float,uniform,CPU,"P | P | P | P",256,72,0.057856,0,0.02136,0.013056,0.143518,0.092272
2,float,uniform,CPU,"P | P | P | P",256,73,0.056096,0,0.021479,0.012832,0.141909,0.090407
2,float,uniform,CPU,"P | P | P | P",256,74,0.05728,0,0.02145,0.01184,0.143348,0.09057
2,float,uniform,CPU,"P | P | P | P",320,0,0.107424,0,0.02992,0.017664,0.210898,0.155008
2,float,uniform,CPU,"P | P | P | P",320,1,0.077664,0,0.02443,0.01072,0.165908,0.112814
2,float,uniform,CPU,"P | P | P | P",320,2,0.076224,0,0.02357,0.013824,0.167468,0.113618
2,float,uniform,CPU,"P | P | P | P",320,3,0.076544,0,0.02324,0.01168,0.165449,0.111464
2,float,uniform,CPU,"P | P | P | P",320,4,0.073312,0,0.023119,0.011936,0.162998,0.108367
2,float,uniform,CPU,"P | P | P | P",320,5,0.087296,0,0.023108,0.01104,0.175829,0.121444
2,float,uniform,CPU,"P | P | P | P",320,6,0.076832,0,0.02307,0.011872,0.164228,0.111774
2,float,uniform,CPU,"P | P | P | P",320,7,0.074368,0,0.02286,0.012064,0.161808,0.109292
2,float,uniform,CPU,"P | P | P | P",320,8,0.070848,0,0.022959,0.013344,0.161299,0.107151
2,float,uniform,CPU,"P | P | P | P",320,9,0.075872,0,0.023769,0.012064,0.173769,0.111705
2,float,uniform,CPU,"P | P | P | P",320,10,0.071424,0,0.02035,0.01664,0.151329,0.108414
2,float,uniform,CPU,"P | P | P | P",320,11,0.07152,0,0.02084,0.015008,0.149338,0.107368
2,float,uniform,CPU,"P | P | P | P",320,12,0.07392,0,0.02366,0.011616,0.160448,0.109196
2,float,uniform,CPU,"P | P | P | P",320,13,0.076544,0,0.02304,0.011808,0.164338,0.111392
2,float,uniform,CPU,"P | P | P | P",320,14,0.072864,0,0.02343,0.011776,0.159858,0.10807
2,float,uniform,CPU,"P | P | P | P",320,15,0.078976,0,0.02334,0.01216,0.168938,0.114476
2,float,uniform,CPU,"P | P | P | P",320,16,0.073888,0,0.02353,0.01168,0.163128,0.109098
2,float,uniform,CPU,"P | P | P | P",320,17,0.075072,0,0.024469,0.01264,0.163899,0.112181
2,float,uniform,CPU,"P | P | P | P",320,18,0.07552,0,0.023329,0.01184,0.163498,0.110689
2,float,uniform,CPU,"P | P | P | P",320,19,0.073536,0,0.0232,0.019072,0.168238,0.115808
2,float,uniform,CPU,"P | P | P | P",320,20,0.164128,0,0.02335,0.011616,0.251577,0.199094
2,float,uniform,CPU,"P | P | P | P",320,21,0.07536,0,0.023389,0.011264,0.163638,0.110013
2,float,uniform,CPU,"P | P | P | P",320,22,0.074144,0,0.02381,0.012672,0.165908,0.110626
2,float,uniform,CPU,"P | P | P | P",320,23,0.071872,0,0.023139,0.012032,0.160109,0.107043
2,float,uniform,CPU,"P | P | P | P",320,24,0.082592,0,0.023419,0.012512,0.171118,0.118523
2,float,uniform,CPU,"P | P | P | P",320,25,0.078784,0,0.02325,0.011872,0.277537,0.113906
2,float,uniform,CPU,"P | P | P | P",320,26,0.073984,0,0.0239,0.012352,0.163548,0.110236
2,float,uniform,CPU,"P | P | P | P",320,27,0.074944,0,0.02533,0.013184,0.166708,0.113458
2,float,uniform,CPU,"P | P | P | P",320,28,0.073664,0,0.02345,0.011456,0.161878,0.10857
2,float,uniform,CPU,"P | P | P | P",320,29,0.074784,0,0.02339,0.012416,0.171288,0.11059
2,float,uniform,CPU,"P | P | P | P",320,30,0.075648,0,0.023179,0.013184,0.163208,0.112011
2,float,uniform,CPU,"P | P | P | P",320,31,0.078624,0,0.0232,0.01152,0.165608,0.113344
2,float,uniform,CPU,"P | P | P | P",320,32,0.07472,0,0.02325,0.011712,0.160938,0.109682
2,float,uniform,CPU,"P | P | P | P",320,33,0.07552,0,0.02341,0.011808,0.164508,0.110738
2,float,uniform,CPU,"P | P | P | P",320,34,0.076032,0,0.02317,0.013088,0.172718,0.11229
2,float,uniform,CPU,"P | P | P | P",320,35,0.074848,0,0.02338,0.01408,0.165388,0.112308
2,float,uniform,CPU,"P | P | P | P",320,36,0.069824,0,0.02037,0.014624,0.147909,0.104818
2,float,uniform,CPU,"P | P | P | P",320,37,0.071872,0,0.023331,0.011744,0.158519,0.106947
2,float,uniform,CPU,"P | P | P | P",320,38,0.072544,0,0.02364,0.011424,0.159608,0.107608
2,float,uniform,CPU,"P | P | P | P",320,39,0.07408,0,0.023199,0.012128,0.162618,0.109407
2,float,uniform,CPU,"P | P | P | P",320,40,0.07216,0,0.02328,0.011968,0.159758,0.107408
2,float,uniform,CPU,"P | P | P | P",320,41,0.076704,0,0.02328,0.01104,0.165148,0.111024
2,float,uniform,CPU,"P | P | P | P",320,42,0.077248,0,0.023599,0.011168,0.166718,0.112015
2,float,uniform,CPU,"P | P | P | P",320,43,0.073408,0,0.02372,0.013856,0.158579,0.110984
2,float,uniform,CPU,"P | P | P | P",320,44,0.075584,0,0.023328,0.01184,0.165319,0.110752
2,float,uniform,CPU,"P | P | P | P",320,45,0.073472,0,0.02314,0.112032,0.260317,0.208644
2,float,uniform,CPU,"P | P | P | P",320,46,0.071776,0,0.02326,0.011904,0.160348,0.10694
2,float,uniform,CPU,"P | P | P | P",320,47,0.07728,0,0.02354,0.012224,0.165398,0.113044
2,float,uniform,CPU,"P | P | P | P",320,48,0.079808,0,0.02379,0.012384,0.171218,0.115982
2,float,uniform,CPU,"P | P | P | P",320,49,0.076128,0,0.023,0.012,0.164068,0.111128
2,float,uniform,CPU,"P | P | P | P",320,50,0.07392,0,0.132208,0.010944,0.270857,0.217072
2,float,uniform,CPU,"P | P | P | P",320,51,0.076192,0,0.0231,0.009824,0.165098,0.109116
2,float,uniform,CPU,"P | P | P | P",320,52,0.075872,0,0.023739,0.012384,0.164638,0.111995
2,float,uniform,CPU,"P | P | P | P",320,53,0.075008,0,0.02388,0.012736,0.165238,0.111624
2,float,uniform,CPU,"P | P | P | P",320,54,0.071552,0,0.023109,0.011872,0.159798,0.106533
2,float,uniform,CPU,"P | P | P | P",320,55,0.074144,0,0.02297,0.013088,0.160549,0.110202
2,float,uniform,CPU,"P | P | P | P",320,56,0.07488,0,0.023269,0.012064,0.164889,0.110213
2,float,uniform,CPU,"P | P | P | P",320,57,0.07664,0,0.023389,0.011648,0.167058,0.111677
2,float,uniform,CPU,"P | P | P | P",320,58,0.07456,0,0.023169,0.01184,0.162128,0.109569
2,float,uniform,CPU,"P | P | P | P",320,59,0.07408,0,0.02341,0.01312,0.162508,0.11061
2,float,uniform,CPU,"P | P | P | P",320,60,0.078112,0,0.126748,0.010112,0.270947,0.214972
2,float,uniform,CPU,"P | P | P | P",320,61,0.074784,0,0.0207,0.01552,0.155248,0.111004
2,float,uniform,CPU,"P | P | P | P",320,62,0.074944,0,0.023279,0.013152,0.163068,0.111375
2,float,uniform,CPU,"P | P | P | P",320,63,0.074624,0,0.02323,0.011744,0.163498,0.109598
2,float,uniform,CPU,"P | P | P | P",320,64,0.073984,0,0.02359,0.011456,0.160928,0.10903
2,float,uniform,CPU,"P | P | P | P",320,65,0.0728,0,0.02327,0.01184,0.257447,0.10791
2,float,uniform,CPU,"P | P | P | P",320,66,0.074144,0,0.02324,0.011776,0.163608,0.10916
2,float,uniform,CPU,"P | P | P | P",320,67,0.07456,0,0.02316,0.011872,0.162188,0.109592
2,float,uniform,CPU,"P | P | P | P",320,68,0.077024,0,0.0237,0.011552,0.166578,0.112276
2,float,uniform,CPU,"P | P | P | P",320,69,0.08016,0,0.024399,0.010208,0.166918,0.114767
2,float,uniform,CPU,"P | P | P | P",320,70,0.073184,0,0.023959,0.010784,0.161408,0.107927
2,float,uniform,CPU,"P | P | P | P",320,71,0.074688,0,0.022899,0.012288,0.164209,0.109875
2,float,uniform,CPU,"P | P | P | P",320,72,0.074496,0,0.02382,0.011328,0.161668,0.109644
2,float,uniform,CPU,"P | P | P | P",320,73,0.075872,0,0.02311,0.012192,0.162688,0.111174
2,float,uniform,CPU,"P | P | P | P",320,74,0.07952,0,0.02328,0.017792,0.173988,0.120592
2,float,uniform,CPU,"P | P | P | P",384,0,0.219328,0,0.02888,0.017792,0.318946,0.266
2,float,uniform,CPU,"P | P | P | P",384,1,0.098688,0,0.02537,0.011584,0.188708,0.135642
2,float,uniform,CPU,"P | P | P | P",384,2,0.091616,0,0.02436,0.012928,0.189438,0.128904
2,float,uniform,CPU,"P | P | P | P",384,3,0.096128,0,0.02418,0.01184,0.183828,0.132148
2,float,uniform,CPU,"P | P | P | P",384,4,0.09248,0,0.024289,0.011616,0.180878,0.128385
2,float,uniform,CPU,"P | P | P | P",384,5,0.092672,0,0.023988,0.011744,0.180939,0.128404
2,float,uniform,CPU,"P | P | P | P",384,6,0.097312,0,0.02386,0.011776,0.186918,0.132948
2,float,uniform,CPU,"P | P | P | P",384,7,0.095008,0,0.02447,0.012768,0.184218,0.132246
2,float,uniform,CPU,"P | P | P | P",384,8,0.092928,0,0.023889,0.010528,0.184548,0.127345
2,float,uniform,CPU,"P | P | P | P",384,9,0.09552,0,0.02389,0.011744,0.192648,0.131154
2,float,uniform,CPU,"P | P | P | P",384,10,0.095744,0,0.02415,0.013088,0.185568,0.132982
2,float,uniform,CPU,"P | P | P | P",384,11,0.096672,0,0.024599,0.011552,0.186108,0.132823
2,float,uniform,CPU,"P | P | P | P",384,12,0.094848,0,0.024489,0.01536,0.185967,0.134697
2,float,uniform,CPU,"P | P | P | P",384,13,0.314848,0,0.02392,0.012032,0.404026,0.3508
2,float,uniform,CPU,"P | P | P | P",384,14,0.095104,0,0.02407,0.010848,0.182588,0.130022
2,float,uniform,CPU,"P | P | P | P",384,15,0.0968,0,0.02419,0.013344,0.188438,0.134334
2,float,uniform,CPU,"P | P | P | P",384,16,0.09392,0,0.02385,0.012512,0.182228,0.130282
2,float,uniform,CPU,"P | P | P | P",384,17,0.095808,0,0.024039,0.011968,0.182489,0.131815
2,float,uniform,CPU,"P | P | P | P",384,18,0.09168,0,0.02051,0.014944,0.170848,0.127134
2,float,uniform,CPU,"P | P | P | P",384,19,0.093856,0,0.024449,0.012192,0.185798,0.130497
2,float,uniform,CPU,"P | P | P | P",384,20,0.091872,0,0.023881,0.014752,0.182848,0.130505
2,float,uniform,CPU,"P | P | P | P",384,21,0.091904,0,0.0239,0.013216,0.182388,0.12902
2,float,uniform,CPU,"P | P | P | P",384,22,0.09184,0,0.023931,0.012352,0.180638,0.128123
2,float,uniform,CPU,"P | P | P | P",384,23,0.092416,0,0.02388,0.0136,0.182767,0.129896
2,float,uniform,CPU,"P | P | P | P",384,24,0.089248,0,0.02114,0.013152,0.169578,0.12354
2,float,uniform,CPU,"P | P | P | P",384,25,0.094272,0,0.02372,0.012128,0.187818,0.13012
2,float,uniform,CPU,"P | P | P | P",384,26,0.095808,0,0.02428,0.011392,0.186718,0.13148
2,float,uniform,CPU,"P | P | P | P",384,27,0.094624,0,0.02527,0.011776,0.184968,0.13167
2,float,uniform,CPU,"P | P | P | P",384,28,0.094144,0,0.028159,0.012896,0.187518,0.135199
2,float,uniform,CPU,"P | P | P | P",384,29,0.08976,0,0.02407,0.012416,0.178258,0.126246
2,float,uniform,CPU,"P | P | P | P",384,30,0.092768,0,0.02425,0.012576,0.181828,0.129594
2,float,uniform,CPU,"P | P | P | P",384,31,0.089856,0,0.02484,0.012864,0.178518,0.12756
2,float,uniform,CPU,"P | P | P | P",384,32,0.095296,0,0.024,0.01184,0.186408,0.131136
2,float,uniform,CPU,"P | P | P | P",384,33,0.089248,0,0.02443,0.011168,0.184298,0.124846
2,float,uniform,CPU,"P | P | P | P",384,34,0.09456,0,0.02424,0.012128,0.182988,0.130928
2,float,uniform,CPU,"P | P | P | P",384,35,0.09088,0,0.02408,0.01232,0.180318,0.12728
2,float,uniform,CPU,"P | P | P | P",384,36,0.091072,0,0.02406,0.012192,0.180448,0.127324
2,float,uniform,CPU,"P | P | P | P",384,37,0.1024,0,0.02469,0.012576,0.192467,0.139666
2,float,uniform,CPU,"P | P | P | P",384,38,0.09552,0,0.0237,0.012992,0.186148,0.132212
2,float,uniform,CPU,"P | P | P | P",384,39,0.093472,0,0.02413,0.011488,0.182867,0.12909
2,float,uniform,CPU,"P | P | P | P",384,40,0.09632,0,0.02388,0.012576,0.187728,0.132776
2,float,uniform,CPU,"P | P | P | P",384,41,0.100864,0,0.02399,0.013088,0.190358,0.137942
2,float,uniform,CPU,"P | P | P | P",384,42,0.091872,0,0.02065,0.014912,0.169598,0.127434
2,float,uniform,CPU,"P | P | P | P",384,43,0.093056,0,0.024029,0.011904,0.184108,0.128989
2,float,uniform,CPU,"P | P | P | P",384,44,0.093344,0,0.02392,0.011552,0.183168,0.128816
2,float,uniform,CPU,"P | P | P | P",384,45,0.094624,0,0.02431,0.01408,0.185828,0.133014
2,float,uniform,CPU,"P | P | P | P",384,46,0.090016,0,0.023531,0.01264,0.185968,0.126187
2,float,uniform,CPU,"P | P | P | P",384,47,0.092384,0,0.024379,0.012608,0.181778,0.129371
2,float,uniform,CPU,"P | P | P | P",384,48,0.094912,0,0.02355,0.011552,0.181898,0.130014
2,float,uniform,CPU,"P | P | P | P",384,49,0.093952,0,0.02371,0.011328,0.182388,0.12899
2,float,uniform,CPU,"P | P | P | P",384,50,0.092288,0,0.02376,0.012448,0.182208,0.128496
2,float,uniform,CPU,"P | P | P | P",384,51,0.096384,0,0.024169,0.011744,0.186329,0.132297
2,float,uniform,CPU,"P | P | P | P",384,52,0.263008,0,0.02411,0.011584,0.352816,0.298702
2,float,uniform,CPU,"P | P | P | P",384,53,0.093536,0,0.02516,0.01104,0.184318,0.129736
2,float,uniform,CPU,"P | P | P | P",384,54,0.093056,0,0.024119,0.012704,0.182898,0.129879
2,float,uniform,CPU,"P | P | P | P",384,55,0.094176,0,0.02392,0.0128,0.181098,0.130896
2,float,uniform,CPU,"P | P | P | P",384,56,0.091104,0,0.02434,0.011648,0.180148,0.127092
2,float,uniform,CPU,"P | P | P | P",384,57,0.09568,0,0.106979,0.010688,0.267147,0.213347
2,float,uniform,CPU,"P | P | P | P",384,58,0.09216,0,0.02429,0.011552,0.181148,0.128002
2,float,uniform,CPU,"P | P | P | P",384,59,0.091008,0,0.024081,0.011936,0.181108,0.127025
2,float,uniform,CPU,"P | P | P | P",384,60,0.090688,0,0.02385,0.013312,0.173558,0.12785
2,float,uniform,CPU,"P | P | P | P",384,61,0.093248,0,0.02347,0.01312,0.183038,0.129838
2,float,uniform,CPU,"P | P | P | P",384,62,0.0952,0,0.024669,0.012448,0.285687,0.132317
2,float,uniform,CPU,"P | P | P | P",384,63,0.093568,0,0.0246,0.01392,0.184227,0.132088
2,float,uniform,CPU,"P | P | P | P",384,64,0.092672,0,0.02379,0.011296,0.180338,0.127758
2,float,uniform,CPU,"P | P | P | P",384,65,0.092928,0,0.02401,0.012,0.182948,0.128938
2,float,uniform,CPU,"P | P | P | P",384,66,0.095744,0,0.02359,0.01392,0.186558,0.133254
2,float,uniform,CPU,"P | P | P | P",384,67,0.264864,0,0.02027,0.01456,0.342466,0.299694
2,float,uniform,CPU,"P | P | P | P",384,68,0.094112,0,0.023979,0.012256,0.183668,0.130347
2,float,uniform,CPU,"P | P | P | P",384,69,0.094016,0,0.024139,0.011776,0.185198,0.129931
2,float,uniform,CPU,"P | P | P | P",384,70,0.093696,0,0.02391,0.011872,0.183828,0.129478
2,float,uniform,CPU,"P | P | P | P",384,71,0.094144,0,0.02442,0.019456,0.189028,0.13802
2,float,uniform,CPU,"P | P | P | P",384,72,0.092832,0,0.0241,0.012352,0.181238,0.129284
2,float,uniform,CPU,"P | P | P | P",384,73,0.095072,0,0.02421,0.011808,0.183918,0.13109
2,float,uniform,CPU,"P | P | P | P",384,74,0.09632,0,0.02388,0.012256,0.183227,0.132456
2,float,uniform,CPU,"P | P | P | P",448,0,0.243104,0,0.02859,0.018688,0.351897,0.290382
2,float,uniform,CPU,"P | P | P | P",448,1,0.12864,0,0.024479,0.013568,0.221798,0.166687
2,float,uniform,CPU,"P | P | P | P",448,2,0.135456,0,0.02458,0.013152,0.229498,0.173188
2,float,uniform,CPU,"P | P | P | P",448,3,0.129792,0,0.02403,0.012704,0.220257,0.166526
2,float,uniform,CPU,"P | P | P | P",448,4,0.127744,0,0.02417,0.012512,0.217358,0.164426
2,float,uniform,CPU,"P | P | P | P",448,5,0.138528,0,0.02427,0.014784,0.233447,0.177582
2,float,uniform,CPU,"P | P | P | P",448,6,0.1312,0,0.024728,0.012128,0.220357,0.168056
2,float,uniform,CPU,"P | P | P | P",448,7,0.134336,0,0.024859,0.013536,0.225208,0.172731
2,float,uniform,CPU,"P | P | P | P",448,8,0.133184,0,0.02391,0.012864,0.221237,0.169958
2,float,uniform,CPU,"P | P | P | P",448,9,0.129344,0,0.024259,0.01248,0.219258,0.166083
2,float,uniform,CPU,"P | P | P | P",448,10,0.12592,0,0.02395,0.012864,0.215888,0.162734
2,float,uniform,CPU,"P | P | P | P",448,11,0.12496,0,0.03109,0.012992,0.221777,0.169042
2,float,uniform,CPU,"P | P | P | P",448,12,0.131008,0,0.02417,0.012704,0.219627,0.167882
2,float,uniform,CPU,"P | P | P | P",448,13,0.132736,0,0.02416,0.013344,0.224957,0.17024
2,float,uniform,CPU,"P | P | P | P",448,14,0.134048,0,0.0239,0.013248,0.227618,0.171196
2,float,uniform,CPU,"P | P | P | P",448,15,0.130784,0,0.02467,0.012704,0.221348,0.168158
2,float,uniform,CPU,"P | P | P | P",448,16,0.129312,0,0.02389,0.013696,0.219408,0.166898
2,float,uniform,CPU,"P | P | P | P",448,17,0.127648,0,0.02409,0.012704,0.216698,0.164442
2,float,uniform,CPU,"P | P | P | P",448,18,0.132128,0,0.024209,0.013248,0.221247,0.169585
2,float,uniform,CPU,"P | P | P | P",448,19,0.130208,0,0.024209,0.012576,0.219727,0.166993
2,float,uniform,CPU,"P | P | P | P",448,20,0.123264,0,0.02392,0.01296,0.213478,0.160144
2,float,uniform,CPU,"P | P | P | P",448,21,0.293792,0,0.02467,0.013888,0.382336,0.33235
2,float,uniform,CPU,"P | P | P | P",448,22,0.129568,0,0.025299,0.013632,0.220858,0.168499
2,float,uniform,CPU,"P | P | P | P",448,23,0.130656,0,0.02443,0.012448,0.219458,0.167534
2,float,uniform,CPU,"P | P | P | P",448,24,0.13776,0,0.02412,0.013472,0.227007,0.175352
2,float,uniform,CPU,"P | P | P | P",448,25,0.13376,0,0.02399,0.013952,0.223238,0.171702
2,float,uniform,CPU,"P | P | P | P",448,26,0.130432,0,0.02473,0.014048,0.221428,0.16921
2,float,uniform,CPU,"P | P | P | P",448,27,0.12624,0,0.02437,0.011488,0.217878,0.162098
2,float,uniform,CPU,"P | P | P | P",448,28,0.132032,0,0.02373,0.012992,0.221078,0.168754
2,float,uniform,CPU,"P | P | P | P",448,29,0.126816,0,0.02418,0.011552,0.214328,0.162548
2,float,uniform,CPU,"P | P | P | P",448,30,0.133312,0,0.02416,0.01344,0.226388,0.170912
2,float,uniform,CPU,"P | P | P | P",448,31,0.129856,0,0.02492,0.012128,0.219188,0.166904
2,float,uniform,CPU,"P | P | P | P",448,32,0.132768,0,0.02433,0.013408,0.223717,0.170506
2,float,uniform,CPU,"P | P | P | P",448,33,0.129632,0,0.02404,0.012768,0.226248,0.16644
2,float,uniform,CPU,"P | P | P | P",448,34,0.129952,0,0.024301,0.013728,0.221457,0.167981
2,float,uniform,CPU,"P | P | P | P",448,35,0.130528,0,0.023999,0.013856,0.222067,0.168383
2,float,uniform,CPU,"P | P | P | P",448,36,0.128288,0,0.02415,0.012128,0.221527,0.164566
2,float,uniform,CPU,"P | P | P | P",448,37,0.130688,0,0.02395,0.01216,0.218178,0.166798
2,float,uniform,CPU,"P | P | P | P",448,38,0.12848,0,0.024369,0.01232,0.220187,0.165169
2,float,uniform,CPU,"P | P | P | P",448,39,0.124288,0,0.03059,0.012896,0.223267,0.167774
2,float,uniform,CPU,"P | P | P | P",448,40,0.1312,0,0.02487,0.014528,0.223258,0.170598
2,float,uniform,CPU,"P | P | P | P",448,41,0.127456,0,0.024049,0.012736,0.216288,0.164241
2,float,uniform,CPU,"P | P | P | P",448,42,0.13024,0,0.024289,0.013344,0.220498,0.167873
2,float,uniform,CPU,"P | P | P | P",448,43,0.131936,0,0.02426,0.012544,0.219128,0.16874
2,float,uniform,CPU,"P | P | P | P",448,44,0.135456,0,0.02386,0.012704,0.224268,0.17202
2,float,uniform,CPU,"P | P | P | P",448,45,0.133696,0,0.02401,0.012896,0.222558,0.170602
2,float,uniform,CPU,"P | P | P | P",448,46,0.13216,0,0.024419,0.013216,0.224208,0.169795
2,float,uniform,CPU,"P | P | P | P",448,47,0.127168,0,0.02416,0.012192,0.217218,0.16352
2,float,uniform,CPU,"P | P | P | P",448,48,0.129088,0,0.025399,0.012064,0.219548,0.166551
2,float,uniform,CPU,"P | P | P | P",448,49,0.137216,0,0.024099,0.013376,0.226347,0.174691
2,float,uniform,CPU,"P | P | P | P",448,50,0.13088,0,0.02436,0.013248,0.220777,0.168488
2,float,uniform,CPU,"P | P | P | P",448,51,0.129568,0,0.024019,0.013568,0.219957,0.167155
2,float,uniform,CPU,"P | P | P | P",448,52,0.125184,0,0.02391,0.02032,0.224308,0.169414
2,float,uniform,CPU,"P | P | P | P",448,53,0.127456,0,0.024341,0.013152,0.218007,0.164949
2,float,uniform,CPU,"P | P | P | P",448,54,0.132448,0,0.02411,0.012704,0.221437,0.169262
2,float,uniform,CPU,"P | P | P | P",448,55,0.140064,0,0.02385,0.012992,0.229268,0.176906
2,float,uniform,CPU,"P | P | P | P",448,56,0.131264,0,0.024519,0.014016,0.222977,0.169799
2,float,uniform,CPU,"P | P | P | P",448,57,0.13056,0,0.02473,0.011904,0.221767,0.167194
2,float,uniform,CPU,"P | P | P | P",448,58,0.132128,0,0.02428,0.014624,0.223918,0.171032
2,float,uniform,CPU,"P | P | P | P",448,59,0.125152,0,0.02422,0.013056,0.215798,0.162428
2,float,uniform,CPU,"P | P | P | P",448,60,0.131584,0,0.024339,0.01216,0.222488,0.168083
2,float,uniform,CPU,"P | P | P | P",448,61,0.128256,0,0.024419,0.013088,0.218978,0.165763
2,float,uniform,CPU,"P | P | P | P",448,62,0.138752,0,0.024159,0.012576,0.226947,0.175487
2,float,uniform,CPU,"P | P | P | P",448,63,0.128832,0,0.024209,0.012448,0.216747,0.165489
2,float,uniform,CPU,"P | P | P | P",448,64,0.131424,0,0.0239,0.013056,0.222158,0.16838
2,float,uniform,CPU,"P | P | P | P",448,65,0.132032,0,0.0247,0.013632,0.225538,0.170364
2,float,uniform,CPU,"P | P | P | P",448,66,0.132192,0,0.024349,0.01328,0.222098,0.169821
2,float,uniform,CPU,"P | P | P | P",448,67,0.132544,0,0.02408,0.013504,0.220538,0.170128
2,float,uniform,CPU,"P | P | P | P",448,68,0.13184,0,0.02381,0.012832,0.220248,0.168482
2,float,uniform,CPU,"P | P | P | P",448,69,0.132384,0,0.024209,0.013184,0.223977,0.169777
2,float,uniform,CPU,"P | P | P | P",448,70,0.125472,0,0.02393,0.012832,0.214238,0.162234
2,float,uniform,CPU,"P | P | P | P",448,71,0.132608,0,0.024488,0.012896,0.224807,0.169992
2,float,uniform,CPU,"P | P | P | P",448,72,0.134944,0,0.02181,0.014784,0.214087,0.171538
2,float,uniform,CPU,"P | P | P | P",448,73,0.128416,0,0.02425,0.013472,0.220117,0.166138
2,float,uniform,CPU,"P | P | P | P",448,74,0.13456,0,0.024239,0.013568,0.224687,0.172367
2,float,uniform,CPU,"P | P | P | P",512,0,0.27312,0,0.02837,0.018304,0.384766,0.319794
2,float,uniform,CPU,"P | P | P | P",512,1,0.16528,0,0.024919,0.012032,0.254987,0.202231
2,float,uniform,CPU,"P | P | P | P",512,2,0.158368,0,0.02514,0.013088,0.251857,0.196596
2,float,uniform,CPU,"P | P | P | P",512,3,0.156032,0,0.02408,0.012928,0.246268,0.19304
2,float,uniform,CPU,"P | P | P | P",512,4,0.155584,0,0.023869,0.013152,0.246837,0.192605
2,float,uniform,CPU,"P | P | P | P",512,5,0.227872,0,0.02347,0.013152,0.317847,0.264494
