dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ns | Ns",64,0,0.073024,0,0.06074,193.442,193.672,193.576
1,double,uniform,GPU,"Ns | Ns",256,40,0.012288,0,0.035819,0.00816,0.090079,0.056267
1,double,uniform,GPU,"Ns | Ns",256,41,0.012576,0,0.03565,0.007296,0.090289,0.055522
1,double,uniform,GPU,"Ns | Ns",256,42,0.012512,0,0.03544,0.013376,0.095999,0.061328
1,double,uniform,GPU,"Ns | Ns",256,43,0.012096,0,0.031909,0.015584,0.088249,0.059589
1,double,uniform,GPU,"Ns | Ns",256,44,0.012544,0,0.035439,0.00768,0.091129,0.055663
1,double,uniform,GPU,"Ns | Ns",256,45,0.012,0,0.035479,0.007648,0.090569,0.055127
1,double,uniform,GPU,"Ns | Ns",256,46,0.017568,0,0.03539,0.008576,0.095668,0.061534
1,double,uniform,GPU,"Ns | Ns",256,47,0.012704,0,0.036219,0.008736,0.092069,0.057659
1,double,uniform,GPU,"Ns | Ns",256,48,0.01184,0,0.035569,0.007296,0.090349,0.054705
1,double,uniform,GPU,"Ns | Ns",256,49,0.012256,0,0.035719,0.008288,0.093099,0.056263
1,double,uniform,GPU,"Ns | Ns",256,50,0.012768,0,0.035849,0.007744,0.092519,0.056361
1,double,uniform,GPU,"Ns | Ns",256,51,0.012896,0,0.036809,0.008064,0.091719,0.057769
1,double,uniform,GPU,"Ns | Ns",256,52,0.013632,0,0.03651,0.008064,0.093609,0.058206
1,double,uniform,GPU,"Ns | Ns",256,53,0.012448,0,0.0354,0.007904,0.090819,0.055752
1,double,uniform,GPU,"Ns | Ns",256,54,0.012128,0,0.035259,0.009056,0.090249,0.056443
1,double,uniform,GPU,"Ns | Ns",256,55,0.01344,0,0.036149,0.00768,0.092769,0.057269
1,double,uniform,GPU,"Ns | Ns",256,56,0.013568,0,0.03353,0.010016,0.08777,0.057114
1,double,uniform,GPU,"Ns | Ns",256,57,0.012992,0,0.035339,0.008704,0.091319,0.057035
1,double,uniform,GPU,"Ns | Ns",256,58,0.013312,0,0.03617,0.009024,0.092139,0.058506
1,double,uniform,GPU,"Ns | Ns",256,59,0.013216,0,0.03632,0.009024,0.093648,0.05856
1,double,uniform,GPU,"Ns | Ns",256,60,0.012128,0,0.03585,0.007552,0.091179,0.05553
1,double,uniform,GPU,"Ns | Ns",256,61,0.01216,0,0.03553,0.00832,0.090659,0.05601
1,double,uniform,GPU,"Ns | Ns",256,62,0.012064,0,0.03551,0.007648,0.08975,0.055222
1,double,uniform,GPU,"Ns | Ns",256,63,0.011424,0,0.03556,0.009216,0.091748,0.0562
1,double,uniform,GPU,"Ns | Ns",256,64,0.0128,0,0.03576,0.009088,0.092919,0.057648
1,double,uniform,GPU,"Ns | Ns",256,65,0.014624,0,0.035588,0.008512,0.093559,0.058724
1,double,uniform,GPU,"Ns | Ns",256,66,0.01168,0,0.035918,0.008384,0.091819,0.055982
1,double,uniform,GPU,"Ns | Ns",256,67,0.013088,0,0.035519,0.008448,0.090639,0.057055
1,double,uniform,GPU,"Ns | Ns",256,68,0.012224,0,0.032399,0.011072,0.085249,0.055695
1,double,uniform,GPU,"Ns | Ns",256,69,0.01264,0,0.03207,0.010976,0.084349,0.055686
1,double,uniform,GPU,"Ns | Ns",256,70,0.012832,0,0.03543,0.008032,0.091239,0.056294
1,double,uniform,GPU,"Ns | Ns",256,71,0.012928,0,0.03527,0.008032,0.090489,0.05623
1,double,uniform,GPU,"Ns | Ns",256,72,0.012768,0,0.03565,0.008128,0.091439,0.056546
1,double,uniform,GPU,"Ns | Ns",256,73,0.013408,0,0.035619,0.00768,0.091739,0.056707
1,double,uniform,GPU,"Ns | Ns",256,74,0.01264,0,0.036079,0.008992,0.092149,0.057711
1,double,uniform,GPU,"Ns | Ns",320,0,0.025632,0,0.043729,0.015648,0.127198,0.085009
1,double,uniform,GPU,"Ns | Ns",320,1,0.013792,0,0.0387,0.00944,0.095689,0.061932
1,double,uniform,GPU,"Ns | Ns",320,2,0.01376,0,0.03877,0.009504,0.095558,0.062034
1,double,uniform,GPU,"Ns | Ns",320,3,0.012384,0,0.038159,0.0096,0.093019,0.060143
1,double,uniform,GPU,"Ns | Ns",320,4,0.013216,0,0.03896,0.009312,0.095659,0.061488
1,double,uniform,GPU,"Ns | Ns",320,5,0.01328,0,0.03451,0.009216,0.085809,0.057006
1,double,uniform,GPU,"Ns | Ns",320,6,0.013344,0,0.039149,0.008832,0.095949,0.061325
1,double,uniform,GPU,"Ns | Ns",320,7,0.011808,0,0.038289,0.009216,0.093279,0.059313
1,double,uniform,GPU,"Ns | Ns",320,8,0.012544,0,0.038489,0.007456,0.092049,0.058489
1,double,uniform,GPU,"Ns | Ns",320,9,0.013408,0,0.038359,0.0088,0.094999,0.060567
1,double,uniform,GPU,"Ns | Ns",320,10,0.01216,0,0.03937,0.009344,0.097349,0.060874
1,double,uniform,GPU,"Ns | Ns",320,11,0.01504,0,0.0352,0.010656,0.090749,0.060896
1,double,uniform,GPU,"Ns | Ns",320,12,0.014592,0,0.03878,0.008576,0.095299,0.061948
1,double,uniform,GPU,"Ns | Ns",320,13,0.011968,0,0.03844,0.009216,0.092779,0.059624
1,double,uniform,GPU,"Ns | Ns",320,14,0.012448,0,0.038439,0.009088,0.094009,0.059975
1,double,uniform,GPU,"Ns | Ns",320,15,0.012384,0,0.038669,0.0088,0.093899,0.059853
1,double,uniform,GPU,"Ns | Ns",320,16,0.01472,0,0.03852,0.009088,0.096719,0.062328
1,double,uniform,GPU,"Ns | Ns",320,17,0.012544,0,0.03828,0.008384,0.093089,0.059208
1,double,uniform,GPU,"Ns | Ns",320,18,0.011776,0,0.03877,0.008896,0.093589,0.059442
1,double,uniform,GPU,"Ns | Ns",320,19,0.012992,0,0.03856,0.009152,0.101139,0.060704
1,double,uniform,GPU,"Ns | Ns",320,20,0.0128,0,0.04302,0.008896,0.097768,0.064716
1,double,uniform,GPU,"Ns | Ns",320,21,0.011712,0,0.038219,0.008256,0.092089,0.058187
1,double,uniform,GPU,"Ns | Ns",320,22,0.012256,0,0.03872,0.00976,0.100819,0.060736
1,double,uniform,GPU,"Ns | Ns",320,23,0.012288,0,0.038349,0.009024,0.095009,0.059661
1,double,uniform,GPU,"Ns | Ns",320,24,0.011968,0,0.03559,0.011008,0.08666,0.058566
1,double,uniform,GPU,"Ns | Ns",320,25,0.013696,0,0.039509,0.010848,0.098629,0.064053
1,double,uniform,GPU,"Ns | Ns",320,26,0.012864,0,0.038049,0.009184,0.093809,0.060097
1,double,uniform,GPU,"Ns | Ns",320,27,0.013376,0,0.03811,0.00912,0.094129,0.060606
1,double,uniform,GPU,"Ns | Ns",320,28,0.013504,0,0.0384,0.008864,0.095229,0.060768
1,double,uniform,GPU,"Ns | Ns",320,29,0.011488,0,0.03812,0.007872,0.090899,0.05748
1,double,uniform,GPU,"Ns | Ns",320,30,0.01296,0,0.03891,0.008896,0.093659,0.060766
1,double,uniform,GPU,"Ns | Ns",320,31,0.01344,0,0.03879,0.008416,0.095809,0.060646
1,double,uniform,GPU,"Ns | Ns",320,32,0.013536,0,0.03957,0.011136,0.099259,0.064242
1,double,uniform,GPU,"Ns | Ns",320,33,0.011488,0,0.03826,0.008096,0.093229,0.057844
1,double,uniform,GPU,"Ns | Ns",320,34,0.012896,0,0.03875,0.008,0.093719,0.059646
1,double,uniform,GPU,"Ns | Ns",320,35,0.01248,0,0.038199,0.009248,0.093479,0.059927
1,double,uniform,GPU,"Ns | Ns",320,36,0.013248,0,0.038949,0.007712,0.094349,0.059909
1,double,uniform,GPU,"Ns | Ns",320,37,0.01216,0,0.038319,0.009888,0.094479,0.060367
1,double,uniform,GPU,"Ns | Ns",320,38,0.013152,0,0.038479,0.007552,0.092799,0.059183
1,double,uniform,GPU,"Ns | Ns",320,39,0.013152,0,0.03851,0.009088,0.093969,0.06075
1,double,uniform,GPU,"Ns | Ns",320,40,0.011552,0,0.038309,0.009184,0.093069,0.059045
1,double,uniform,GPU,"Ns | Ns",320,41,0.011616,0,0.038459,0.008416,0.092259,0.058491
1,double,uniform,GPU,"Ns | Ns",320,42,0.012992,0,0.038729,0.0088,0.094579,0.060521
1,double,uniform,GPU,"Ns | Ns",320,43,0.013952,0,0.038749,0.00848,0.095749,0.061181
1,double,uniform,GPU,"Ns | Ns",320,44,0.012864,0,0.037949,0.008832,0.093209,0.059645
1,double,uniform,GPU,"Ns | Ns",320,45,0.012224,0,0.038789,0.008864,0.093849,0.059877
1,double,uniform,GPU,"Ns | Ns",320,46,0.014528,0,0.03843,0.009184,0.097279,0.062142
1,double,uniform,GPU,"Ns | Ns",320,47,0.012512,0,0.03868,0.009056,0.093859,0.060248
1,double,uniform,GPU,"Ns | Ns",320,48,0.011808,0,0.03825,0.0096,0.093369,0.059658
1,double,uniform,GPU,"Ns | Ns",320,49,0.012256,0,0.03874,0.0096,0.095919,0.060596
1,double,uniform,GPU,"Ns | Ns",320,50,0.012704,0,0.03849,0.008704,0.097949,0.059898
1,double,uniform,GPU,"Ns | Ns",320,51,0.01264,0,0.039119,0.009696,0.094579,0.061455
1,double,uniform,GPU,"Ns | Ns",320,52,0.012992,0,0.03933,0.0088,0.095639,0.061122
1,double,uniform,GPU,"Ns | Ns",320,53,0.013248,0,0.038359,0.008704,0.094119,0.060311
1,double,uniform,GPU,"Ns | Ns",320,54,0.012608,0,0.038029,0.009184,0.093509,0.059821
1,double,uniform,GPU,"Ns | Ns",320,55,0.014496,0,0.038259,0.008096,0.094369,0.060851
1,double,uniform,GPU,"Ns | Ns",320,56,0.012448,0,0.038279,0.00832,0.092099,0.059047
1,double,uniform,GPU,"Ns | Ns",320,57,0.012864,0,0.03895,0.008672,0.094209,0.060486
1,double,uniform,GPU,"Ns | Ns",320,58,0.013184,0,0.03882,0.009664,0.095859,0.061668
1,double,uniform,GPU,"Ns | Ns",320,59,0.013248,0,0.03923,0.008512,0.096669,0.06099
1,double,uniform,GPU,"Ns | Ns",320,60,0.013664,0,0.038659,0.00864,0.095379,0.060963
1,double,uniform,GPU,"Ns | Ns",320,61,0.01232,0,0.038518,0.008224,0.092179,0.059062
1,double,uniform,GPU,"Ns | Ns",320,62,0.01184,0,0.040959,0.011104,0.091999,0.063903
1,double,uniform,GPU,"Ns | Ns",320,63,0.012544,0,0.03857,0.008192,0.093879,0.059306
1,double,uniform,GPU,"Ns | Ns",320,64,0.012608,0,0.03839,0.01008,0.095859,0.061078
1,double,uniform,GPU,"Ns | Ns",320,65,0.012768,0,0.03844,0.00896,0.094248,0.060168
1,double,uniform,GPU,"Ns | Ns",320,66,0.01264,0,0.038239,0.009152,0.094339,0.060031
1,double,uniform,GPU,"Ns | Ns",320,67,0.013312,0,0.038599,0.008448,0.093169,0.060359
1,double,uniform,GPU,"Ns | Ns",320,68,0.012704,0,0.038429,0.009024,0.094259,0.060157
1,double,uniform,GPU,"Ns | Ns",320,69,0.012256,0,0.03466,0.010272,0.084949,0.057188
1,double,uniform,GPU,"Ns | Ns",320,70,0.012544,0,0.03845,0.006944,0.091209,0.057938
1,double,uniform,GPU,"Ns | Ns",320,71,0.013216,0,0.038329,0.009376,0.094139,0.060921
1,double,uniform,GPU,"Ns | Ns",320,72,0.012416,0,0.038479,0.010272,0.095009,0.061167
1,double,uniform,GPU,"Ns | Ns",320,73,0.012576,0,0.038139,0.009312,0.094149,0.060027
1,double,uniform,GPU,"Ns | Ns",320,74,0.011616,0,0.03873,0.008704,0.093228,0.05905
1,double,uniform,GPU,"Ns | Ns",384,0,0.025152,0,0.049919,0.013984,0.127189,0.089055
1,double,uniform,GPU,"Ns | Ns",384,1,0.013088,0,0.043529,0.011392,0.097299,0.068009
1,double,uniform,GPU,"Ns | Ns",384,2,0.013248,0,0.043509,0.010528,0.096189,0.067285
1,double,uniform,GPU,"Ns | Ns",384,3,0.01248,0,0.04586,0.009216,0.10169,0.067556
1,double,uniform,GPU,"Ns | Ns",384,4,0.012288,0,0.04611,0.009184,0.101349,0.067582
1,double,uniform,GPU,"Ns | Ns",384,5,0.014112,0,0.04591,0.009472,0.103339,0.069494
1,double,uniform,GPU,"Ns | Ns",384,6,0.015104,0,0.045549,0.009856,0.104179,0.070509
1,double,uniform,GPU,"Ns | Ns",384,7,0.012736,0,0.046199,0.010528,0.102699,0.069463
1,double,uniform,GPU,"Ns | Ns",384,8,0.013472,0,0.046359,0.009824,0.104659,0.069655
1,double,uniform,GPU,"Ns | Ns",384,9,0.013088,0,0.046399,0.007008,0.100989,0.066495
1,double,uniform,GPU,"Ns | Ns",384,10,0.013568,0,0.046049,0.008864,0.104269,0.068481
1,double,uniform,GPU,"Ns | Ns",384,11,0.012224,0,0.046229,0.01024,0.102349,0.068693
1,double,uniform,GPU,"Ns | Ns",384,12,0.012064,0,0.04565,0.009664,0.101079,0.067378
1,double,uniform,GPU,"Ns | Ns",384,13,0.01248,0,0.04642,0.009984,0.103029,0.068884
1,double,uniform,GPU,"Ns | Ns",384,14,0.012832,0,0.04231,0.010656,0.094299,0.065798
1,double,uniform,GPU,"Ns | Ns",384,15,0.012768,0,0.04598,0.017696,0.109849,0.076444
1,double,uniform,GPU,"Ns | Ns",384,16,0.015264,0,0.04652,0.00912,0.104898,0.070904
1,double,uniform,GPU,"Ns | Ns",384,17,0.013152,0,0.04632,0.012,0.107119,0.071472
1,double,uniform,GPU,"Ns | Ns",384,18,0.012864,0,0.045459,0.00976,0.100429,0.068083
1,double,uniform,GPU,"Ns | Ns",384,19,0.012256,0,0.045489,0.009248,0.100349,0.066993
1,double,uniform,GPU,"Ns | Ns",384,20,0.013888,0,0.045989,0.0096,0.104079,0.069477
1,double,uniform,GPU,"Ns | Ns",384,21,0.011968,0,0.04565,0.007616,0.09859,0.065234
1,double,uniform,GPU,"Ns | Ns",384,22,0.012512,0,0.046129,0.009472,0.101619,0.068113
1,double,uniform,GPU,"Ns | Ns",384,23,0.012704,0,0.045849,0.009728,0.101939,0.068281
1,double,uniform,GPU,"Ns | Ns",384,24,0.012096,0,0.04628,0.008992,0.102288,0.067368
1,double,uniform,GPU,"Ns | Ns",384,25,0.012064,0,0.046209,0.008512,0.100909,0.066785
1,double,uniform,GPU,"Ns | Ns",384,26,0.0136,0,0.046499,0.00976,0.105809,0.069859
1,double,uniform,GPU,"Ns | Ns",384,27,0.012224,0,0.04605,0.00928,0.102379,0.067554
1,double,uniform,GPU,"Ns | Ns",384,28,0.01264,0,0.046589,0.009088,0.101639,0.068317
1,double,uniform,GPU,"Ns | Ns",384,29,0.013824,0,0.04662,0.00944,0.105469,0.069884
1,double,uniform,GPU,"Ns | Ns",384,30,0.011616,0,0.045859,0.009696,0.101059,0.067171
1,double,uniform,GPU,"Ns | Ns",384,31,0.011808,0,0.045999,0.009504,0.101409,0.067311
1,double,uniform,GPU,"Ns | Ns",384,32,0.01344,0,0.04221,0.010144,0.094169,0.065794
1,double,uniform,GPU,"Ns | Ns",384,33,0.014304,0,0.045719,0.009184,0.102589,0.069207
1,double,uniform,GPU,"Ns | Ns",384,34,0.013312,0,0.044468,0.009664,0.097429,0.067444
1,double,uniform,GPU,"Ns | Ns",384,35,0.012704,0,0.04582,0.009408,0.101409,0.067932
1,double,uniform,GPU,"Ns | Ns",384,36,0.01552,0,0.046919,0.009472,0.107759,0.071911
1,double,uniform,GPU,"Ns | Ns",384,37,0.012416,0,0.04552,0.00912,0.100509,0.067056
1,double,uniform,GPU,"Ns | Ns",384,38,0.011712,0,0.04625,0.008672,0.101509,0.066634
1,double,uniform,GPU,"Ns | Ns",384,39,0.012864,0,0.043559,0.011232,0.196498,0.067655
1,double,uniform,GPU,"Ns | Ns",384,40,0.012256,0,0.04618,0.010336,0.102758,0.068772
1,double,uniform,GPU,"Ns | Ns",384,41,0.012928,0,0.045859,0.009568,0.101939,0.068355
1,double,uniform,GPU,"Ns | Ns",384,42,0.01456,0,0.046119,0.009376,0.104239,0.070055
1,double,uniform,GPU,"Ns | Ns",384,43,0.012928,0,0.04605,0.009696,0.101678,0.068674
1,double,uniform,GPU,"Ns | Ns",384,44,0.012576,0,0.04609,0.009792,0.101728,0.068458
1,double,uniform,GPU,"Ns | Ns",384,45,0.011808,0,0.04581,0.009728,0.100548,0.067346
1,double,uniform,GPU,"Ns | Ns",384,46,0.012224,0,0.04609,0.009376,0.101249,0.06769
1,double,uniform,GPU,"Ns | Ns",384,47,0.012928,0,0.04578,0.009824,0.101999,0.068532
1,double,uniform,GPU,"Ns | Ns",384,48,0.010944,0,0.045519,0.009408,0.100659,0.065871
1,double,uniform,GPU,"Ns | Ns",384,49,0.012608,0,0.04608,0.0088,0.101969,0.067488
1,double,uniform,GPU,"Ns | Ns",384,50,0.012832,0,0.046129,0.008768,0.102199,0.067729
1,double,uniform,GPU,"Ns | Ns",384,51,0.012576,0,0.04595,0.009664,0.101719,0.06819
1,double,uniform,GPU,"Ns | Ns",384,52,0.012032,0,0.04626,0.010016,0.103299,0.068308
1,double,uniform,GPU,"Ns | Ns",384,53,0.013632,0,0.045569,0.010016,0.103009,0.069217
1,double,uniform,GPU,"Ns | Ns",384,54,0.01216,0,0.046309,0.009984,0.102389,0.068453
1,double,uniform,GPU,"Ns | Ns",384,55,0.01216,0,0.04603,0.009632,0.102309,0.067822
1,double,uniform,GPU,"Ns | Ns",384,56,0.012672,0,0.04638,0.0096,0.103869,0.068652
1,double,uniform,GPU,"Ns | Ns",384,57,0.10352,0,0.04566,0.009056,0.191848,0.158236
1,double,uniform,GPU,"Ns | Ns",384,58,0.01312,0,0.04632,0.009152,0.102499,0.068592
1,double,uniform,GPU,"Ns | Ns",384,59,0.012064,0,0.046029,0.009024,0.101959,0.067117
1,double,uniform,GPU,"Ns | Ns",384,60,0.012384,0,0.04597,0.009568,0.101029,0.067922
1,double,uniform,GPU,"Ns | Ns",384,61,0.013664,0,0.046549,0.008928,0.102529,0.069141
1,double,uniform,GPU,"Ns | Ns",384,62,0.012736,0,0.04645,0.009824,0.102548,0.06901
1,double,uniform,GPU,"Ns | Ns",384,63,0.012224,0,0.046309,0.009248,0.102179,0.067781
1,double,uniform,GPU,"Ns | Ns",384,64,0.011424,0,0.04208,0.008928,0.09225,0.062432
1,double,uniform,GPU,"Ns | Ns",384,65,0.01184,0,0.0461,0.010272,0.101439,0.068212
1,double,uniform,GPU,"Ns | Ns",384,66,0.013696,0,0.127669,0.009504,0.186348,0.150869
1,double,uniform,GPU,"Ns | Ns",384,67,0.014112,0,0.04587,0.010112,0.105709,0.070094
1,double,uniform,GPU,"Ns | Ns",384,68,0.012928,0,0.046059,0.009472,0.102599,0.068459
1,double,uniform,GPU,"Ns | Ns",384,69,0.012576,0,0.04655,0.0088,0.101579,0.067926
1,double,uniform,GPU,"Ns | Ns",384,70,0.01232,0,0.045999,0.009504,0.102219,0.067823
1,double,uniform,GPU,"Ns | Ns",384,71,0.012384,0,0.04604,0.008576,0.099939,0.067
1,double,uniform,GPU,"Ns | Ns",384,72,0.012544,0,0.04551,0.00928,0.100679,0.067334
1,double,uniform,GPU,"Ns | Ns",384,73,0.013408,0,0.046089,0.01056,0.103319,0.070057
1,double,uniform,GPU,"Ns | Ns",384,74,0.013024,0,0.04614,0.007904,0.100139,0.067068
1,double,uniform,GPU,"Ns | Ns",448,0,0.025024,0,0.04322,0.015648,0.125468,0.083892
1,double,uniform,GPU,"Ns | Ns",448,1,0.012576,0,0.03794,0.008512,0.092709,0.059028
1,double,uniform,GPU,"Ns | Ns",448,2,0.012352,0,0.038159,0.009824,0.140089,0.060335
1,double,uniform,GPU,"Ns | Ns",448,3,0.013312,0,0.037389,0.009888,0.096079,0.060589
1,double,uniform,GPU,"Ns | Ns",448,4,0.012352,0,0.03757,0.009408,0.09509,0.05933
1,double,uniform,GPU,"Ns | Ns",448,5,0.013408,0,0.03822,0.009344,0.094309,0.060972
1,double,uniform,GPU,"Ns | Ns",448,6,0.014752,0,0.037869,0.00816,0.096459,0.060781
1,double,uniform,GPU,"Ns | Ns",448,7,0.012064,0,0.03743,0.009792,0.093579,0.059286
1,double,uniform,GPU,"Ns | Ns",448,8,0.012512,0,0.03726,0.009216,0.092489,0.058988
1,double,uniform,GPU,"Ns | Ns",448,9,0.018176,0,0.0374,0.0088,0.098128,0.064376
1,double,uniform,GPU,"Ns | Ns",448,10,0.012448,0,0.03721,0.00944,0.092259,0.059098
1,double,uniform,GPU,"Ns | Ns",448,11,0.012672,0,0.03771,0.00896,0.092319,0.059342
1,double,uniform,GPU,"Ns | Ns",448,12,0.013344,0,0.03731,0.00976,0.093639,0.060414
1,double,uniform,GPU,"Ns | Ns",448,13,0.013824,0,0.038099,0.01008,0.096859,0.062003
1,double,uniform,GPU,"Ns | Ns",448,14,0.013472,0,0.144459,0.008352,0.201638,0.166283
1,double,uniform,GPU,"Ns | Ns",448,15,0.014528,0,0.03749,0.008896,0.095479,0.060914
1,double,uniform,GPU,"Ns | Ns",448,16,0.011936,0,0.03705,0.008384,0.091769,0.05737
1,double,uniform,GPU,"Ns | Ns",448,17,0.01312,0,0.03775,0.00928,0.095008,0.06015
1,double,uniform,GPU,"Ns | Ns",448,18,0.013056,0,0.0337,0.009472,0.08623,0.056228
1,double,uniform,GPU,"Ns | Ns",448,19,0.012032,0,0.03762,0.009696,0.093659,0.059348
1,double,uniform,GPU,"Ns | Ns",448,20,0.015744,0,0.03806,0.009344,0.096949,0.063148
1,double,uniform,GPU,"Ns | Ns",448,21,0.013312,0,0.037588,0.009984,0.094179,0.060884
1,double,uniform,GPU,"Ns | Ns",448,22,0.013184,0,0.03759,0.009792,0.094808,0.060566
1,double,uniform,GPU,"Ns | Ns",448,23,0.013664,0,0.03732,0.008896,0.093559,0.05988
1,double,uniform,GPU,"Ns | Ns",448,24,0.012608,0,0.03727,0.008384,0.09197,0.058262
1,double,uniform,GPU,"Ns | Ns",448,25,0.011776,0,0.037019,0.008672,0.092179,0.057467
1,double,uniform,GPU,"Ns | Ns",448,26,0.014752,0,0.037309,0.008288,0.093649,0.060349
1,double,uniform,GPU,"Ns | Ns",448,27,0.013088,0,0.0371,0.009536,0.093679,0.059724
1,double,uniform,GPU,"Ns | Ns",448,28,0.014176,0,0.03724,0.009184,0.095379,0.0606
1,double,uniform,GPU,"Ns | Ns",448,29,0.012864,0,0.038079,0.007936,0.092239,0.058879
1,double,uniform,GPU,"Ns | Ns",448,30,0.01232,0,0.03381,0.011168,0.086629,0.057298
1,double,uniform,GPU,"Ns | Ns",448,31,0.011808,0,0.033789,0.0104,0.087059,0.055997
1,double,uniform,GPU,"Ns | Ns",448,32,0.011808,0,0.03811,0.009536,0.094159,0.059454
1,double,uniform,GPU,"Ns | Ns",448,33,0.015488,0,0.03777,0.008512,0.097688,0.06177
1,double,uniform,GPU,"Ns | Ns",448,34,0.012384,0,0.03737,0.009056,0.092339,0.05881
1,double,uniform,GPU,"Ns | Ns",448,35,0.013312,0,0.03705,0.00944,0.093749,0.059802
1,double,uniform,GPU,"Ns | Ns",448,36,0.01264,0,0.037719,0.008704,0.093159,0.059063
1,double,uniform,GPU,"Ns | Ns",448,37,0.01264,0,0.03732,0.00784,0.173018,0.0578
1,double,uniform,GPU,"Ns | Ns",448,38,0.013728,0,0.03769,0.009024,0.094109,0.060442
1,double,uniform,GPU,"Ns | Ns",448,39,0.012544,0,0.03737,0.009984,0.094279,0.059898
1,double,uniform,GPU,"Ns | Ns",448,40,0.013984,0,0.0382,0.010304,0.098199,0.062488
1,double,uniform,GPU,"Ns | Ns",448,41,0.013216,0,0.03729,0.008096,0.092639,0.058602
1,double,uniform,GPU,"Ns | Ns",448,42,0.012416,0,0.03721,0.009408,0.093089,0.059034
1,double,uniform,GPU,"Ns | Ns",448,43,0.01312,0,0.037399,0.009728,0.094799,0.060247
1,double,uniform,GPU,"Ns | Ns",448,44,0.012288,0,0.037269,0.00912,0.093069,0.058677
1,double,uniform,GPU,"Ns | Ns",448,45,0.012384,0,0.03724,0.007872,0.091319,0.057496
1,double,uniform,GPU,"Ns | Ns",448,46,0.012,0,0.03725,0.009152,0.093289,0.058402
1,double,uniform,GPU,"Ns | Ns",448,47,0.013824,0,0.04303,0.009696,0.10041,0.06655
1,double,uniform,GPU,"Ns | Ns",448,48,0.011552,0,0.03749,0.009024,0.092219,0.058066
1,double,uniform,GPU,"Ns | Ns",448,49,0.013312,0,0.037419,0.009376,0.094109,0.060107
1,double,uniform,GPU,"Ns | Ns",448,50,0.01504,0,0.03729,0.00944,0.095849,0.06177
1,double,uniform,GPU,"Ns | Ns",448,51,0.01184,0,0.037539,0.010208,0.093899,0.059587
1,double,uniform,GPU,"Ns | Ns",448,52,0.012352,0,0.03699,0.009312,0.093789,0.058654
1,double,uniform,GPU,"Ns | Ns",448,53,0.013664,0,0.03726,0.010208,0.094749,0.061132
1,double,uniform,GPU,"Ns | Ns",448,54,0.01296,0,0.03737,0.0104,0.094619,0.06073
1,double,uniform,GPU,"Ns | Ns",448,55,0.012064,0,0.03733,0.010272,0.093679,0.059666
1,double,uniform,GPU,"Ns | Ns",448,56,0.01168,0,0.037729,0.008224,0.097419,0.057633
1,double,uniform,GPU,"Ns | Ns",448,57,0.012448,0,0.03758,0.00848,0.093019,0.058508
1,double,uniform,GPU,"Ns | Ns",448,58,0.012416,0,0.037229,0.009664,0.093609,0.059309
1,double,uniform,GPU,"Ns | Ns",448,59,0.01248,0,0.038109,0.009408,0.093449,0.059997
1,double,uniform,GPU,"Ns | Ns",448,60,0.013312,0,0.038359,0.009792,0.096849,0.061463
1,double,uniform,GPU,"Ns | Ns",448,61,0.012608,0,0.03751,0.009184,0.092548,0.059302
1,double,uniform,GPU,"Ns | Ns",448,62,0.012416,0,0.033559,0.010752,0.084939,0.056727
1,double,uniform,GPU,"Ns | Ns",448,63,0.013216,0,0.03363,0.010368,0.085669,0.057214
1,double,uniform,GPU,"Ns | Ns",448,64,0.010944,0,0.03513,0.010272,0.086429,0.056346
1,double,uniform,GPU,"Ns | Ns",448,65,0.013536,0,0.03774,0.009024,0.093339,0.0603
1,double,uniform,GPU,"Ns | Ns",448,66,0.015104,0,0.038089,0.008384,0.095539,0.061577
1,double,uniform,GPU,"Ns | Ns",448,67,0.013504,0,0.03768,0.00864,0.100409,0.059824
1,double,uniform,GPU,"Ns | Ns",448,68,0.0136,0,0.0373,0.009664,0.096489,0.060564
1,double,uniform,GPU,"Ns | Ns",448,69,0.011616,0,0.03422,0.01072,0.085059,0.056556
1,double,uniform,GPU,"Ns | Ns",448,70,0.012896,0,0.037509,0.00976,0.094779,0.060165
1,double,uniform,GPU,"Ns | Ns",448,71,0.011872,0,0.037619,0.00816,0.091849,0.057651
1,double,uniform,GPU,"Ns | Ns",448,72,0.013088,0,0.03765,0.008896,0.092969,0.059634
1,double,uniform,GPU,"Ns | Ns",448,73,0.012672,0,0.037689,0.01024,0.093859,0.060601
1,double,uniform,GPU,"Ns | Ns",448,74,0.012928,0,0.0374,0.008992,0.093369,0.05932
1,double,uniform,GPU,"Ns | Ns",512,0,0.025888,0,0.043969,0.017184,0.128789,0.087041
1,double,uniform,GPU,"Ns | Ns",512,1,0.013824,0,0.03795,0.010144,0.09317,0.061918
1,double,uniform,GPU,"Ns | Ns",512,2,0.01616,0,0.0384,0.008736,0.098659,0.063296
1,double,uniform,GPU,"Ns | Ns",512,3,0.012864,0,0.037889,0.008448,0.092759,0.059201
1,double,uniform,GPU,"Ns | Ns",512,4,0.012032,0,0.03666,0.008832,0.091469,0.057524
1,double,uniform,GPU,"Ns | Ns",512,5,0.014496,0,0.038069,0.00832,0.095039,0.060885
