dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,0,185.323,0.005009,0.14737,69.2788,254.876,254.755
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,55,0.102208,0.00191,1.89051,0.341792,2.40397,2.33642
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,56,0.103392,0.00187,1.88986,0.3416,2.40167,2.33672
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,57,0.1056,0.00194,1.89339,0.341472,2.40845,2.3424
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,58,0.104736,0.001881,1.89637,0.342144,2.40729,2.34513
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,59,0.105504,0.00215,1.88726,0.34096,2.39988,2.33588
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,60,0.104,0.00204,1.89744,0.339744,2.40967,2.34322
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,61,0.105408,0.001791,1.88625,0.341152,2.40104,2.3346
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,62,0.104192,0.00191,1.89325,0.341088,2.40507,2.34044
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,63,0.10128,0.00187,1.89095,0.340032,2.39982,2.33413
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,64,0.103776,0.0019,1.89072,0.33808,2.4001,2.33448
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,65,0.0984,0.00189,1.88603,0.338432,2.39103,2.32475
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,66,0.111456,0.00202,1.8869,0.34176,2.40837,2.34213
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,67,0.100512,0.00217,1.88882,0.34128,2.39777,2.33278
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,68,0.10256,0.00182,1.88532,0.3408,2.39378,2.3305
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,69,0.10528,0.002071,1.88686,0.338976,2.39889,2.33319
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,70,0.100672,0.00192,1.88821,0.338976,2.39525,2.32978
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,71,0.108,0.00202,1.89698,0.3416,2.41396,2.3486
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,72,0.103328,0.0017,1.89296,0.337344,2.39915,2.33533
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,73,0.101824,0.00228,1.89717,0.34352,2.4121,2.34479
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,74,0.119712,0.00271,1.89187,0.34336,2.42823,2.35765
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,0,0.366912,0.0025,4.82152,0.924256,6.19315,6.11518
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,1,0.367328,0.00248,4.8072,0.916352,6.17246,6.09336
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,2,0.364768,0.00239,4.80697,0.913728,6.16684,6.08785
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,3,0.367072,0.0024,4.90631,0.918144,6.27452,6.19392
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,4,0.366272,0.002279,4.81803,0.921504,6.18408,6.10808
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,5,0.36496,0.00238,4.81155,0.918784,6.18038,6.09767
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,6,0.36656,0.002401,4.80854,0.917984,6.16568,6.09548
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,7,0.356608,0.001929,4.82054,0.91616,6.16503,6.09524
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,8,0.369632,0.00241,4.80478,0.918336,6.17156,6.09516
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,9,0.368992,0.002529,4.81504,0.918496,6.18585,6.10505
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,10,0.367424,0.002388,4.81808,0.919232,6.19042,6.10712
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,11,0.366944,0.00236,4.80763,0.920672,6.1773,6.0976
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,12,0.366912,0.00233,4.80653,0.917984,6.17217,6.09375
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,13,0.36576,0.00243,4.81022,0.92048,6.17842,6.09889
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,14,0.3648,0.00254,4.80869,0.918848,6.17268,6.09488
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,15,0.364096,0.002631,4.80949,0.923072,6.18146,6.09929
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,16,0.367552,0.00246,4.81731,0.912128,6.17807,6.09945
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,17,0.36704,0.00253,4.81229,0.919424,6.1793,6.10128
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,18,0.364288,0.00233,4.80471,0.913344,6.16449,6.08467
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,19,0.365344,0.00253,4.81347,0.919424,6.17697,6.10077
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,20,0.35568,0.002111,4.80072,0.917344,6.14474,6.07585
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,21,0.370048,0.00232,4.81185,0.92032,6.18874,6.10454
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,22,0.358976,0.00222,4.83847,0.915136,6.18132,6.1148
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,23,0.35648,0.00208,4.8062,0.91712,6.15722,6.08188
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,24,0.36528,0.002162,4.80818,0.914944,6.16791,6.09057
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,25,0.363328,0.00252,4.8191,0.915424,6.18033,6.10037
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,26,0.365408,0.00245,4.81211,0.917664,6.1764,6.09763
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,27,0.365632,0.00237,4.80862,0.918272,6.17266,6.09489
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,28,0.3632,0.002411,4.83273,0.919904,6.19635,6.11824
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,29,0.367904,0.00255,4.80802,0.917984,6.17698,6.09646
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,30,0.363936,0.00238,4.81836,0.915264,6.18248,6.09994
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,31,0.367008,0.00256,4.81707,0.918496,6.18374,6.10513
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,32,0.364608,0.002229,4.80608,0.915552,6.16463,6.08847
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,33,0.36512,0.00226,4.815,0.923168,6.18286,6.10555
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,34,0.364416,0.00229,4.80767,0.919936,6.17015,6.09431
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,35,0.36352,0.00242,4.80626,0.917408,6.16521,6.08961
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,36,0.368704,0.002421,4.80695,0.919072,6.17642,6.09715
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,37,0.366176,0.002669,4.81973,0.922112,6.18885,6.11068
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,38,0.366304,0.00253,4.81403,0.91712,6.17949,6.09998
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,39,0.3648,0.00222,4.80249,0.917728,6.16242,6.08724
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,40,0.368736,0.002351,4.80374,0.918976,6.17191,6.0938
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,41,0.364672,0.0025,4.80598,0.92032,6.17189,6.09347
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,42,0.368416,0.002481,4.86796,0.91776,6.23462,6.15661
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,43,0.365792,0.00249,4.81291,0.917568,6.18183,6.09876
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,44,0.365344,0.00263,4.80665,0.921792,6.17454,6.09641
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,45,0.369952,0.00237,4.80784,0.91536,6.17921,6.09552
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,46,0.36528,0.00234,4.81535,0.917504,6.24553,6.10047
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,47,0.363008,0.00249,4.8155,0.918336,6.17977,6.09933
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,48,0.367744,0.002511,4.80562,0.91872,6.17308,6.09459
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,49,0.365408,0.002471,4.80758,0.919488,6.17387,6.09495
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,50,0.36576,0.00241,4.80444,0.91744,6.16784,6.09005
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,51,0.362496,0.002321,4.80584,0.920864,6.16897,6.09152
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,52,0.363776,0.00228,4.82039,0.917216,6.17592,6.10366
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,53,0.368224,0.002409,4.81108,0.921056,6.24207,6.10277
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,54,0.363584,0.00247,4.80718,0.91344,6.16735,6.08667
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,55,0.362784,0.0025,4.86789,0.920352,6.23233,6.15352
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,56,0.365984,0.00245,4.80788,0.917696,6.23931,6.09401
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,57,0.365408,0.0024,4.80904,0.92208,6.17819,6.09893
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,58,0.361568,0.002231,4.8061,0.920832,6.1698,6.09073
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,59,0.363936,0.0024,4.80324,0.91424,6.16014,6.08381
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,60,0.370688,0.00242,4.80907,0.916448,6.18119,6.09862
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,61,0.363872,0.002541,4.81151,0.92032,6.17726,6.09824
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,62,0.3656,0.00212,4.80537,0.914272,6.16515,6.08736
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,63,0.36896,0.00241,4.8106,0.919648,6.18104,6.10161
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,64,0.362688,0.002499,4.8244,0.92032,6.18939,6.1099
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,65,0.363008,0.00291,4.8062,0.926432,6.17805,6.09855
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,66,0.367168,0.00254,4.80579,0.920768,6.17439,6.09626
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,67,0.370592,0.00241,4.80936,0.917728,6.17754,6.10009
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,68,0.366144,0.002299,4.81086,0.920608,6.17985,6.09991
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,69,0.41632,0.00241,4.85003,0.916384,6.26056,6.18514
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,70,0.366528,0.00278,4.8087,0.917696,6.22471,6.0957
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,71,0.365792,0.002558,4.80523,0.913312,6.16648,6.08689
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,72,0.364064,0.002448,4.86116,0.915072,6.22302,6.14274
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,73,0.365952,0.00245,4.81572,0.921024,6.18528,6.10514
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",256,74,0.368608,0.002469,4.81221,0.922336,6.18637,6.10562
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,0,0.706464,0.00261,10.8183,1.85392,13.4642,13.3813
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,1,0.706848,0.002481,10.8147,1.85443,13.4585,13.3785
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,2,0.706208,0.00252,10.8189,1.85398,13.4641,13.3816
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,3,0.706048,0.00253,10.8192,1.8561,13.4653,13.3839
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,4,0.708256,0.00244,10.8189,1.85645,13.4714,13.386
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,5,0.70512,0.0025,10.8208,1.85238,13.4598,13.3808
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,6,0.712352,0.00256,10.814,1.85494,13.4659,13.3839
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,7,0.70448,0.00252,10.829,1.85248,13.4707,13.3885
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,8,0.715232,0.00259,10.8159,1.85082,13.4656,13.3845
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,9,0.709184,0.002369,10.8355,1.85635,13.488,13.4034
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,10,0.707616,0.00244,10.8158,1.85152,13.4611,13.3773
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,11,0.70944,0.00229,10.8177,1.85542,13.4671,13.3849
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,12,0.706848,0.002659,10.8158,1.85562,13.464,13.3809
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,13,0.708256,0.00255,10.8266,1.85424,13.4787,13.3917
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,14,0.710208,0.00239,10.822,1.85456,13.4723,13.3892
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,15,0.70672,0.00259,10.8189,1.85059,13.4606,13.3788
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,16,0.706976,0.002531,10.8164,1.85786,13.4677,13.3838
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,17,0.704576,0.0025,10.8194,1.86131,13.472,13.3878
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,18,0.706016,0.00236,10.8193,1.84989,13.4659,13.3775
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,19,0.708352,0.00233,10.8194,1.85658,13.4662,13.3867
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,20,0.707808,0.00319,10.8191,1.85283,13.4694,13.3829
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,21,0.709632,0.00234,10.8328,1.85814,13.4884,13.403
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,22,0.703648,0.00243,10.819,1.85373,13.4672,13.3788
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,23,0.70544,0.002621,10.8232,1.85677,13.4695,13.388
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,24,0.708192,0.002601,10.8247,1.85434,13.4733,13.3898
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,25,0.70416,0.00245,10.8454,1.86067,13.4956,13.4127
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,26,0.707456,0.00247,10.8173,1.84714,13.4566,13.3744
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,27,0.703424,0.002309,10.8195,1.85405,13.461,13.3793
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,28,0.707776,0.00254,10.8256,1.85229,13.4703,13.3882
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,29,0.707136,0.00266,10.8307,1.852,13.475,13.3925
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,30,0.704448,0.00247,10.8201,1.8559,13.4736,13.3829
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,31,0.707616,0.00248,10.8247,1.85286,13.4729,13.3877
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,32,0.700512,0.002518,10.8191,1.85456,13.4583,13.3766
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,33,0.70544,0.00229,10.8172,1.84474,13.4532,13.3697
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,34,0.70928,0.00223,10.8202,1.85504,13.4703,13.3868
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,35,0.707392,0.00263,10.8201,1.85258,13.4658,13.3827
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,36,0.712928,0.002571,10.8171,1.85654,13.4738,13.3892
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,37,0.706624,0.00253,10.8193,1.85347,13.4628,13.3819
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,38,0.704224,0.002341,10.8342,1.85734,13.4771,13.3981
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,39,0.706816,0.00258,10.8188,1.85571,13.4674,13.384
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,40,0.707968,0.002609,10.8192,1.85434,13.467,13.3841
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,41,0.707264,0.002448,10.8226,1.85325,13.4648,13.3855
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,42,0.707616,0.002421,10.8164,1.85594,13.4643,13.3824
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,43,0.70496,0.00233,10.8216,1.8529,13.4643,13.3817
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,44,0.708736,0.002511,10.8183,1.85728,13.4678,13.3869
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,45,0.706592,0.00237,10.825,1.85187,13.4683,13.3859
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,46,0.711392,0.002529,10.8169,1.85373,13.4651,13.3846
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,47,0.710592,0.00225,10.8185,1.85456,13.4685,13.3859
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,48,0.705024,0.00236,10.8153,1.85434,13.4575,13.377
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,49,0.707904,0.002281,10.816,1.85245,13.4653,13.3786
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,50,0.705952,0.00256,10.8215,1.85251,13.4631,13.3825
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,51,0.703712,0.00246,10.8245,1.85798,13.4724,13.3887
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,52,0.706592,0.00252,10.8273,1.85718,13.4817,13.3936
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,53,0.704768,0.002271,10.818,1.85123,13.4588,13.3763
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,54,0.704032,0.00278,10.8204,1.8569,13.465,13.3841
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,55,0.708672,0.00249,10.8181,1.85264,13.4619,13.3819
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,56,0.708768,0.00228,10.8181,1.85766,13.4688,13.3868
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,57,0.71152,0.00252,10.8264,1.85555,13.4766,13.396
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,58,0.70768,0.002419,10.8271,1.84621,13.4644,13.3834
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,59,0.7096,0.00236,10.8192,1.85661,13.4699,13.3877
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,60,0.709024,0.00228,10.8261,1.85056,13.4677,13.388
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,61,0.715904,0.002491,10.8181,1.85629,13.474,13.3928
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,62,0.711296,0.00238,10.8172,1.85402,13.4695,13.3849
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,63,0.7064,0.00231,10.8329,1.85315,13.4742,13.3947
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,64,0.703296,0.00244,10.8287,1.85398,13.477,13.3884
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,65,0.709248,0.002481,10.8226,1.8521,13.4687,13.3864
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,66,0.7104,0.00241,10.8281,1.8584,13.483,13.3993
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,67,0.708096,0.00254,10.8198,1.85565,13.4707,13.3861
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,68,0.705216,0.00262,10.8188,1.85242,13.4594,13.379
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,69,0.713248,0.00248,10.8189,1.85181,13.4721,13.3864
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,70,0.705312,0.002531,10.819,1.85101,13.4634,13.3779
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,71,0.704672,0.00267,10.8204,1.85386,13.4614,13.3816
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,72,0.707456,0.00275,10.8271,1.85715,13.4761,13.3944
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,73,0.712704,0.00238,10.8189,1.85414,13.4715,13.3882
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",320,74,0.707648,0.0024,10.8208,1.8552,13.4676,13.386
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,0,1.23226,0.00233,16.2383,3.23933,20.7942,20.7122
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,1,1.23318,0.00209,16.26,3.24112,20.8228,20.7364
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,2,1.23562,0.002099,16.2543,3.24096,20.8164,20.733
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,3,1.23574,0.00214,16.2443,3.23424,20.8019,20.7164
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,4,1.2344,0.00222,16.2662,3.24003,20.8254,20.7428
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,5,1.23546,0.00231,16.2515,3.23405,20.8116,20.7234
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,6,1.23702,0.00247,16.2594,3.24141,20.8297,20.7403
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,7,1.2353,0.002161,16.2263,3.2385,20.7869,20.7022
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,8,1.2369,0.00223,16.2656,3.2385,20.8388,20.7432
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,9,1.23466,0.002389,16.3187,3.23853,20.8785,20.7942
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,10,1.23296,0.00222,16.2638,3.24099,20.8313,20.74
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,11,1.23331,0.00238,16.2607,3.23187,20.8126,20.7283
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,12,1.23283,0.00229,16.2604,3.23488,20.8146,20.7304
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,13,1.23667,0.002519,16.2804,3.23846,20.8465,20.758
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,14,1.2367,0.002311,16.2728,3.24013,20.84,20.752
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,15,1.23386,0.00221,16.2657,3.24131,20.826,20.7431
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,16,1.23261,0.00241,16.26,3.24141,20.8205,20.7364
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,17,1.23398,0.00235,16.2604,3.24115,20.8245,20.7379
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,18,1.23258,0.002291,16.2792,3.24339,20.8518,20.7574
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,19,1.23411,0.002289,16.2667,3.24323,20.8386,20.7463
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,20,1.23683,0.00247,16.2461,3.2369,20.8071,20.7223
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,21,1.23229,0.00247,16.235,3.23491,20.7887,20.7046
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,22,1.2384,0.002401,16.2651,3.23709,20.8287,20.743
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,23,1.23542,0.00267,16.2448,3.23552,20.8033,20.7184
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,24,1.23334,0.0022,16.2654,3.23683,20.8256,20.7377
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,25,1.23491,0.00225,16.2399,3.23741,20.7964,20.7145
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,26,1.23078,0.002169,16.2394,3.23478,20.8,20.7071
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,27,1.23658,0.00221,16.3219,3.24637,20.8924,20.8071
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,28,1.23366,0.002101,16.239,3.2328,20.7929,20.7075
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,29,1.23331,0.002579,16.273,3.23357,20.8241,20.7424
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,30,1.23434,0.00223,16.256,3.24403,20.8206,20.7366
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,31,1.23555,0.00222,16.285,3.24387,20.8514,20.7666
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,32,1.23261,0.00232,16.2448,3.23856,20.8028,20.7183
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,33,1.25286,0.002399,16.2689,3.23885,20.8472,20.763
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,34,1.23549,0.00221,16.3262,3.23584,20.8892,20.7998
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,35,1.23344,0.00235,16.2419,3.23958,20.8021,20.7172
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",384,36,1.23706,0.002539,16.3058,3.23962,20.8718,20.785
