dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ds | Ds",64,0,0.068096,0,0.085839,199.869,200.126,200.023
1,double,uniform,CPU,"Ds | Ds",256,40,0.026592,0,0.0391,0.009344,0.114119,0.075036
1,double,uniform,CPU,"Ds | Ds",256,41,0.02144,0,0.03958,0.010912,0.113428,0.071932
1,double,uniform,CPU,"Ds | Ds",256,42,0.01984,0,0.039929,0.010816,0.110069,0.070585
1,double,uniform,CPU,"Ds | Ds",256,43,0.020992,0,0.03492,0.012544,0.099709,0.068456
1,double,uniform,CPU,"Ds | Ds",256,44,0.019776,0,0.03697,0.01168,0.101189,0.068426
1,double,uniform,CPU,"Ds | Ds",256,45,0.02032,0,0.03902,0.010176,0.107259,0.069516
1,double,uniform,CPU,"Ds | Ds",256,46,0.020512,0,0.039609,0.009984,0.107359,0.070105
1,double,uniform,CPU,"Ds | Ds",256,47,0.019264,0,0.039249,0.010496,0.107479,0.069009
1,double,uniform,CPU,"Ds | Ds",256,48,0.020384,0,0.125349,0.008096,0.192358,0.153829
1,double,uniform,CPU,"Ds | Ds",256,49,0.020352,0,0.040309,0.010304,0.109119,0.070965
1,double,uniform,CPU,"Ds | Ds",256,50,0.019392,0,0.03854,0.009952,0.106869,0.067884
1,double,uniform,CPU,"Ds | Ds",256,51,0.02128,0,0.038979,0.00992,0.108689,0.070179
1,double,uniform,CPU,"Ds | Ds",256,52,0.019968,0,0.03883,0.010656,0.109468,0.069454
1,double,uniform,CPU,"Ds | Ds",256,53,0.019424,0,0.03872,0.008768,0.104728,0.066912
1,double,uniform,CPU,"Ds | Ds",256,54,0.021248,0,0.039189,0.00912,0.107359,0.069557
1,double,uniform,CPU,"Ds | Ds",256,55,0.019776,0,0.03953,0.009888,0.108288,0.069194
1,double,uniform,CPU,"Ds | Ds",256,56,0.021856,0,0.040749,0.009952,0.113389,0.072557
1,double,uniform,CPU,"Ds | Ds",256,57,0.022048,0,0.04033,0.009344,0.201687,0.071722
1,double,uniform,CPU,"Ds | Ds",256,58,0.018944,0,0.03848,0.009664,0.105088,0.067088
1,double,uniform,CPU,"Ds | Ds",256,59,0.020672,0,0.03862,0.008416,0.108779,0.067708
1,double,uniform,CPU,"Ds | Ds",256,60,0.01984,0,0.03851,0.009888,0.107118,0.068238
1,double,uniform,CPU,"Ds | Ds",256,61,0.020768,0,0.04019,0.01104,0.112539,0.071998
1,double,uniform,CPU,"Ds | Ds",256,62,0.01872,0,0.03887,0.010304,0.105248,0.067894
1,double,uniform,CPU,"Ds | Ds",256,63,0.019392,0,0.03625,0.011104,0.099829,0.066746
1,double,uniform,CPU,"Ds | Ds",256,64,0.021184,0,0.03929,0.01072,0.110959,0.071194
1,double,uniform,CPU,"Ds | Ds",256,65,0.019968,0,0.0384,0.00864,0.105858,0.067008
1,double,uniform,CPU,"Ds | Ds",256,66,0.018528,0,0.03841,0.010656,0.105229,0.067594
1,double,uniform,CPU,"Ds | Ds",256,67,0.01968,0,0.03927,0.00896,0.106518,0.06791
1,double,uniform,CPU,"Ds | Ds",256,68,0.020832,0,0.039089,0.010496,0.112679,0.070417
1,double,uniform,CPU,"Ds | Ds",256,69,0.019904,0,0.04093,0.010688,0.111449,0.071522
1,double,uniform,CPU,"Ds | Ds",256,70,0.021184,0,0.03893,0.011328,0.212067,0.071442
1,double,uniform,CPU,"Ds | Ds",256,71,0.019744,0,0.040899,0.0112,0.112389,0.071843
1,double,uniform,CPU,"Ds | Ds",256,72,0.020032,0,0.0393,0.010144,0.108338,0.069476
1,double,uniform,CPU,"Ds | Ds",256,73,0.020512,0,0.040099,0.009408,0.108119,0.070019
1,double,uniform,CPU,"Ds | Ds",256,74,0.020992,0,0.038519,0.011008,0.107409,0.070519
1,double,uniform,CPU,"Ds | Ds",320,0,0.024832,0,0.052669,0.016128,0.139948,0.093629
1,double,uniform,CPU,"Ds | Ds",320,1,0.020192,0,0.041859,0.008096,0.107939,0.070147
1,double,uniform,CPU,"Ds | Ds",320,2,0.020928,0,0.042499,0.01136,0.114358,0.074787
1,double,uniform,CPU,"Ds | Ds",320,3,0.020512,0,0.04201,0.008288,0.108678,0.07081
1,double,uniform,CPU,"Ds | Ds",320,4,0.020608,0,0.042319,0.009952,0.113359,0.072879
1,double,uniform,CPU,"Ds | Ds",320,5,0.021216,0,0.04176,0.00976,0.111958,0.072736
1,double,uniform,CPU,"Ds | Ds",320,6,0.019424,0,0.041039,0.009888,0.108739,0.070351
1,double,uniform,CPU,"Ds | Ds",320,7,0.020768,0,0.041459,0.010112,0.108479,0.072339
1,double,uniform,CPU,"Ds | Ds",320,8,0.028224,0,0.04178,0.009824,0.118979,0.079828
1,double,uniform,CPU,"Ds | Ds",320,9,0.021216,0,0.04738,0.010944,0.119788,0.07954
1,double,uniform,CPU,"Ds | Ds",320,10,0.019776,0,0.042679,0.008448,0.109128,0.070903
1,double,uniform,CPU,"Ds | Ds",320,11,0.02,0,0.041089,0.008128,0.106629,0.069217
1,double,uniform,CPU,"Ds | Ds",320,12,0.019776,0,0.04315,0.010208,0.113828,0.073134
1,double,uniform,CPU,"Ds | Ds",320,13,0.021376,0,0.0427,0.009504,0.111008,0.07358
1,double,uniform,CPU,"Ds | Ds",320,14,0.019712,0,0.04259,0.01008,0.111088,0.072382
1,double,uniform,CPU,"Ds | Ds",320,15,0.020448,0,0.0411,0.009504,0.109879,0.071052
1,double,uniform,CPU,"Ds | Ds",320,16,0.019136,0,0.04209,0.009856,0.109679,0.071082
1,double,uniform,CPU,"Ds | Ds",320,17,0.019904,0,0.08237,0.007648,0.148888,0.109922
1,double,uniform,CPU,"Ds | Ds",320,18,0.020416,0,0.04194,0.009728,0.111569,0.072084
1,double,uniform,CPU,"Ds | Ds",320,19,0.019744,0,0.0381,0.01024,0.100499,0.068084
1,double,uniform,CPU,"Ds | Ds",320,20,0.019072,0,0.041309,0.009376,0.108938,0.069757
1,double,uniform,CPU,"Ds | Ds",320,21,0.019552,0,0.04193,0.010272,0.111309,0.071754
1,double,uniform,CPU,"Ds | Ds",320,22,0.019872,0,0.04218,0.008032,0.107789,0.070084
1,double,uniform,CPU,"Ds | Ds",320,23,0.02144,0,0.04268,0.010528,0.112939,0.074648
1,double,uniform,CPU,"Ds | Ds",320,24,0.02128,0,0.043209,0.01008,0.113529,0.074569
1,double,uniform,CPU,"Ds | Ds",320,25,0.0192,0,0.04099,0.0104,0.108819,0.07059
1,double,uniform,CPU,"Ds | Ds",320,26,0.020544,0,0.041399,0.010144,0.110059,0.072087
1,double,uniform,CPU,"Ds | Ds",320,27,0.019584,0,0.04144,0.008608,0.107169,0.069632
1,double,uniform,CPU,"Ds | Ds",320,28,0.01872,0,0.04198,0.010592,0.110478,0.071292
1,double,uniform,CPU,"Ds | Ds",320,29,0.019648,0,0.042299,0.0168,0.118549,0.078747
1,double,uniform,CPU,"Ds | Ds",320,30,0.019744,0,0.152168,0.007744,0.219978,0.179656
1,double,uniform,CPU,"Ds | Ds",320,31,0.0208,0,0.038,0.010208,0.100329,0.069008
1,double,uniform,CPU,"Ds | Ds",320,32,0.020192,0,0.041009,0.009728,0.108779,0.070929
1,double,uniform,CPU,"Ds | Ds",320,33,0.019968,0,0.041389,0.008768,0.108219,0.070125
1,double,uniform,CPU,"Ds | Ds",320,34,0.020128,0,0.04205,0.009696,0.110518,0.071874
1,double,uniform,CPU,"Ds | Ds",320,35,0.019744,0,0.041499,0.009472,0.111419,0.070715
1,double,uniform,CPU,"Ds | Ds",320,36,0.01936,0,0.043219,0.010656,0.112868,0.073235
1,double,uniform,CPU,"Ds | Ds",320,37,0.020608,0,0.04106,0.010688,0.109549,0.072356
1,double,uniform,CPU,"Ds | Ds",320,38,0.020192,0,0.04067,0.010656,0.104359,0.071518
1,double,uniform,CPU,"Ds | Ds",320,39,0.018432,0,0.04164,0.009984,0.108228,0.070056
1,double,uniform,CPU,"Ds | Ds",320,40,0.020352,0,0.0423,0.010464,0.112458,0.073116
1,double,uniform,CPU,"Ds | Ds",320,41,0.021792,0,0.041989,0.010176,0.111849,0.073957
1,double,uniform,CPU,"Ds | Ds",320,42,0.01984,0,0.04096,0.010688,0.110179,0.071488
1,double,uniform,CPU,"Ds | Ds",320,43,0.021152,0,0.04344,0.011456,0.114959,0.076048
1,double,uniform,CPU,"Ds | Ds",320,44,0.02016,0,0.04149,0.0112,0.116559,0.07285
1,double,uniform,CPU,"Ds | Ds",320,45,0.021984,0,0.04222,0.009792,0.118168,0.073996
1,double,uniform,CPU,"Ds | Ds",320,46,0.019584,0,0.04165,0.010528,0.111049,0.071762
1,double,uniform,CPU,"Ds | Ds",320,47,0.020672,0,0.04113,0.009664,0.109709,0.071466
1,double,uniform,CPU,"Ds | Ds",320,48,0.020256,0,0.04157,0.010656,0.111778,0.072482
1,double,uniform,CPU,"Ds | Ds",320,49,0.019424,0,0.04243,0.010624,0.111248,0.072478
1,double,uniform,CPU,"Ds | Ds",320,50,0.019392,0,0.043159,0.012384,0.114639,0.074935
1,double,uniform,CPU,"Ds | Ds",320,51,0.02128,0,0.04311,0.0096,0.111119,0.07399
1,double,uniform,CPU,"Ds | Ds",320,52,0.02,0,0.04109,0.010624,0.115609,0.071714
1,double,uniform,CPU,"Ds | Ds",320,53,0.019168,0,0.0418,0.010176,0.110489,0.071144
1,double,uniform,CPU,"Ds | Ds",320,54,0.019264,0,0.041459,0.009952,0.109259,0.070675
1,double,uniform,CPU,"Ds | Ds",320,55,0.021792,0,0.0428,0.01072,0.114909,0.075312
1,double,uniform,CPU,"Ds | Ds",320,56,0.01792,0,0.0417,0.01104,0.108938,0.07066
1,double,uniform,CPU,"Ds | Ds",320,57,0.019392,0,0.042339,0.009888,0.111909,0.071619
1,double,uniform,CPU,"Ds | Ds",320,58,0.020896,0,0.04164,0.00992,0.110408,0.072456
1,double,uniform,CPU,"Ds | Ds",320,59,0.019104,0,0.04155,0.010016,0.109609,0.07067
1,double,uniform,CPU,"Ds | Ds",320,60,0.020448,0,0.04119,0.008832,0.200657,0.07047
1,double,uniform,CPU,"Ds | Ds",320,61,0.020544,0,0.041859,0.0104,0.109809,0.072803
1,double,uniform,CPU,"Ds | Ds",320,62,0.021056,0,0.04233,0.01088,0.115498,0.074266
1,double,uniform,CPU,"Ds | Ds",320,63,0.021184,0,0.042659,0.008512,0.109459,0.072355
1,double,uniform,CPU,"Ds | Ds",320,64,0.022656,0,0.041659,0.011104,0.114178,0.075419
1,double,uniform,CPU,"Ds | Ds",320,65,0.019584,0,0.04263,0.00976,0.111559,0.071974
1,double,uniform,CPU,"Ds | Ds",320,66,0.019456,0,0.041919,0.009568,0.109879,0.070943
1,double,uniform,CPU,"Ds | Ds",320,67,0.019264,0,0.042529,0.009824,0.110629,0.071617
1,double,uniform,CPU,"Ds | Ds",320,68,0.020032,0,0.04875,0.010304,0.117329,0.079086
1,double,uniform,CPU,"Ds | Ds",320,69,0.020832,0,0.145898,0.009632,0.214408,0.176362
1,double,uniform,CPU,"Ds | Ds",320,70,0.020768,0,0.03895,0.011136,0.102679,0.070854
1,double,uniform,CPU,"Ds | Ds",320,71,0.019136,0,0.04192,0.009664,0.111118,0.07072
1,double,uniform,CPU,"Ds | Ds",320,72,0.020288,0,0.041869,0.009408,0.110559,0.071565
1,double,uniform,CPU,"Ds | Ds",320,73,0.020416,0,0.041619,0.01008,0.111409,0.072115
1,double,uniform,CPU,"Ds | Ds",320,74,0.020064,0,0.041489,0.007968,0.108089,0.069521
1,double,uniform,CPU,"Ds | Ds",384,0,0.025504,0,0.060639,0.0168,0.149238,0.102943
1,double,uniform,CPU,"Ds | Ds",384,1,0.020864,0,0.049749,0.010112,0.120059,0.080725
1,double,uniform,CPU,"Ds | Ds",384,2,0.02048,0,0.049379,0.010272,0.117749,0.080131
1,double,uniform,CPU,"Ds | Ds",384,3,0.019072,0,0.05015,0.008224,0.115928,0.077446
1,double,uniform,CPU,"Ds | Ds",384,4,0.018528,0,0.04963,0.011008,0.118269,0.079166
1,double,uniform,CPU,"Ds | Ds",384,5,0.020416,0,0.04973,0.010304,0.121529,0.08045
1,double,uniform,CPU,"Ds | Ds",384,6,0.020064,0,0.05053,0.011104,0.120839,0.081698
1,double,uniform,CPU,"Ds | Ds",384,7,0.0208,0,0.050699,0.011008,0.121068,0.082507
1,double,uniform,CPU,"Ds | Ds",384,8,0.020128,0,0.04909,0.008992,0.116628,0.07821
1,double,uniform,CPU,"Ds | Ds",384,9,0.019424,0,0.050179,0.009376,0.118099,0.078979
1,double,uniform,CPU,"Ds | Ds",384,10,0.02032,0,0.050249,0.010496,0.118488,0.081065
1,double,uniform,CPU,"Ds | Ds",384,11,0.021472,0,0.049769,0.010496,0.119529,0.081737
1,double,uniform,CPU,"Ds | Ds",384,12,0.020192,0,0.0504,0.011456,0.120688,0.082048
1,double,uniform,CPU,"Ds | Ds",384,13,0.021888,0,0.050269,0.00912,0.120309,0.081277
1,double,uniform,CPU,"Ds | Ds",384,14,0.02432,0,0.04639,0.010656,0.113748,0.081366
1,double,uniform,CPU,"Ds | Ds",384,15,0.019328,0,0.050029,0.00848,0.116609,0.077837
1,double,uniform,CPU,"Ds | Ds",384,16,0.019968,0,0.049099,0.010784,0.119119,0.079851
1,double,uniform,CPU,"Ds | Ds",384,17,0.020736,0,0.05011,0.010208,0.121018,0.081054
1,double,uniform,CPU,"Ds | Ds",384,18,0.0208,0,0.049489,0.011008,0.119369,0.081297
1,double,uniform,CPU,"Ds | Ds",384,19,0.020608,0,0.057319,0.010336,0.128488,0.088263
1,double,uniform,CPU,"Ds | Ds",384,20,0.02016,0,0.051239,0.010336,0.120549,0.081735
1,double,uniform,CPU,"Ds | Ds",384,21,0.020608,0,0.049389,0.009856,0.116879,0.079853
1,double,uniform,CPU,"Ds | Ds",384,22,0.019136,0,0.05008,0.007904,0.115669,0.07712
1,double,uniform,CPU,"Ds | Ds",384,23,0.019104,0,0.04886,0.010336,0.116549,0.0783
1,double,uniform,CPU,"Ds | Ds",384,24,0.019296,0,0.049959,0.010464,0.119168,0.079719
1,double,uniform,CPU,"Ds | Ds",384,25,0.019904,0,0.05039,0.009664,0.124578,0.079958
1,double,uniform,CPU,"Ds | Ds",384,26,0.0192,0,0.124998,0.009472,0.186258,0.15367
1,double,uniform,CPU,"Ds | Ds",384,27,0.022048,0,0.049739,0.010432,0.120099,0.082219
1,double,uniform,CPU,"Ds | Ds",384,28,0.02064,0,0.049609,0.008448,0.117809,0.078697
1,double,uniform,CPU,"Ds | Ds",384,29,0.01888,0,0.049279,0.010112,0.117089,0.078271
1,double,uniform,CPU,"Ds | Ds",384,30,0.019744,0,0.050149,0.007008,0.115739,0.076901
1,double,uniform,CPU,"Ds | Ds",384,31,0.02032,0,0.04921,0.01024,0.120259,0.07977
1,double,uniform,CPU,"Ds | Ds",384,32,0.019872,0,0.051199,0.010944,0.122439,0.082015
1,double,uniform,CPU,"Ds | Ds",384,33,0.019232,0,0.04686,0.010592,0.109109,0.076684
1,double,uniform,CPU,"Ds | Ds",384,34,0.021536,0,0.05066,0.008352,0.127598,0.080548
1,double,uniform,CPU,"Ds | Ds",384,35,0.01904,0,0.128699,0.00992,0.196938,0.157659
1,double,uniform,CPU,"Ds | Ds",384,36,0.020768,0,0.050099,0.009792,0.118418,0.080659
1,double,uniform,CPU,"Ds | Ds",384,37,0.01952,0,0.049798,0.0104,0.118169,0.079718
1,double,uniform,CPU,"Ds | Ds",384,38,0.019968,0,0.04912,0.010432,0.118169,0.07952
1,double,uniform,CPU,"Ds | Ds",384,39,0.020736,0,0.050679,0.011584,0.120419,0.082999
1,double,uniform,CPU,"Ds | Ds",384,40,0.021024,0,0.04942,0.008224,0.116298,0.078668
1,double,uniform,CPU,"Ds | Ds",384,41,0.027744,0,0.05063,0.00896,0.128678,0.087334
1,double,uniform,CPU,"Ds | Ds",384,42,0.02096,0,0.04968,0.008832,0.224418,0.079472
1,double,uniform,CPU,"Ds | Ds",384,43,0.021088,0,0.04978,0.010432,0.119488,0.0813
1,double,uniform,CPU,"Ds | Ds",384,44,0.019456,0,0.050269,0.010656,0.119309,0.080381
1,double,uniform,CPU,"Ds | Ds",384,45,0.020672,0,0.05043,0.009216,0.119429,0.080318
1,double,uniform,CPU,"Ds | Ds",384,46,0.021056,0,0.05048,0.010176,0.119468,0.081712
1,double,uniform,CPU,"Ds | Ds",384,47,0.019744,0,0.04942,0.010208,0.117239,0.079372
1,double,uniform,CPU,"Ds | Ds",384,48,0.02016,0,0.04953,0.00928,0.118339,0.07897
1,double,uniform,CPU,"Ds | Ds",384,49,0.01952,0,0.049139,0.009216,0.124009,0.077875
1,double,uniform,CPU,"Ds | Ds",384,50,0.019616,0,0.05006,0.010144,0.118529,0.07982
1,double,uniform,CPU,"Ds | Ds",384,51,0.018944,0,0.050579,0.009888,0.118709,0.079411
1,double,uniform,CPU,"Ds | Ds",384,52,0.020704,0,0.05011,0.010656,0.120918,0.08147
1,double,uniform,CPU,"Ds | Ds",384,53,0.020896,0,0.049699,0.01024,0.120219,0.080835
1,double,uniform,CPU,"Ds | Ds",384,54,0.02016,0,0.049359,0.009568,0.117978,0.079087
1,double,uniform,CPU,"Ds | Ds",384,55,0.019072,0,0.04931,0.008192,0.114208,0.076574
1,double,uniform,CPU,"Ds | Ds",384,56,0.01904,0,0.049979,0.010176,0.117769,0.079195
1,double,uniform,CPU,"Ds | Ds",384,57,0.020352,0,0.04573,0.010112,0.110328,0.076194
1,double,uniform,CPU,"Ds | Ds",384,58,0.020416,0,0.04668,0.009184,0.111058,0.07628
1,double,uniform,CPU,"Ds | Ds",384,59,0.021696,0,0.150238,0.00976,0.219647,0.181694
1,double,uniform,CPU,"Ds | Ds",384,60,0.02128,0,0.051439,0.009312,0.121989,0.082031
1,double,uniform,CPU,"Ds | Ds",384,61,0.019808,0,0.04933,0.010336,0.116448,0.079474
1,double,uniform,CPU,"Ds | Ds",384,62,0.020288,0,0.050289,0.010368,0.119389,0.080945
1,double,uniform,CPU,"Ds | Ds",384,63,0.019968,0,0.05014,0.009632,0.118898,0.07974
1,double,uniform,CPU,"Ds | Ds",384,64,0.020096,0,0.049499,0.009632,0.119099,0.079227
1,double,uniform,CPU,"Ds | Ds",384,65,0.020352,0,0.04979,0.010912,0.118018,0.081054
1,double,uniform,CPU,"Ds | Ds",384,66,0.02688,0,0.0505,0.011168,0.128908,0.088548
1,double,uniform,CPU,"Ds | Ds",384,67,0.019232,0,0.049979,0.01248,0.121209,0.081691
1,double,uniform,CPU,"Ds | Ds",384,68,0.020864,0,0.04992,0.009216,0.120559,0.08
1,double,uniform,CPU,"Ds | Ds",384,69,0.019552,0,0.04938,0.009408,0.117239,0.07834
1,double,uniform,CPU,"Ds | Ds",384,70,0.018784,0,0.04962,0.008384,0.116198,0.076788
1,double,uniform,CPU,"Ds | Ds",384,71,0.020224,0,0.05032,0.010432,0.118958,0.080976
1,double,uniform,CPU,"Ds | Ds",384,72,0.020416,0,0.050469,0.010272,0.120639,0.081157
1,double,uniform,CPU,"Ds | Ds",384,73,0.019488,0,0.051279,0.010048,0.119669,0.080815
1,double,uniform,CPU,"Ds | Ds",384,74,0.020864,0,0.049539,0.00992,0.118539,0.080323
1,double,uniform,CPU,"Ds | Ds",448,0,0.025856,0,0.051209,0.01456,0.136999,0.091625
1,double,uniform,CPU,"Ds | Ds",448,1,0.020512,0,0.04097,0.011328,0.112219,0.07281
1,double,uniform,CPU,"Ds | Ds",448,2,0.020704,0,0.04,0.010304,0.110289,0.071008
1,double,uniform,CPU,"Ds | Ds",448,3,0.021376,0,0.0411,0.009984,0.111448,0.07246
1,double,uniform,CPU,"Ds | Ds",448,4,0.026752,0,0.040759,0.010432,0.117419,0.077943
1,double,uniform,CPU,"Ds | Ds",448,5,0.021344,0,0.04157,0.010432,0.114448,0.073346
1,double,uniform,CPU,"Ds | Ds",448,6,0.019456,0,0.04011,0.009504,0.105779,0.06907
1,double,uniform,CPU,"Ds | Ds",448,7,0.02,0,0.04059,0.009536,0.107939,0.070126
1,double,uniform,CPU,"Ds | Ds",448,8,0.020128,0,0.04075,0.009152,0.108438,0.07003
1,double,uniform,CPU,"Ds | Ds",448,9,0.020128,0,0.0401,0.008896,0.108829,0.069124
1,double,uniform,CPU,"Ds | Ds",448,10,0.020416,0,0.04091,0.010816,0.110948,0.072142
1,double,uniform,CPU,"Ds | Ds",448,11,0.02016,0,0.04109,0.009952,0.110049,0.071202
1,double,uniform,CPU,"Ds | Ds",448,12,0.020384,0,0.04198,0.008992,0.109858,0.071356
1,double,uniform,CPU,"Ds | Ds",448,13,0.02032,0,0.040229,0.010112,0.109859,0.070661
1,double,uniform,CPU,"Ds | Ds",448,14,0.020768,0,0.04037,0.009728,0.110168,0.070866
1,double,uniform,CPU,"Ds | Ds",448,15,0.020768,0,0.096389,0.00896,0.165368,0.126117
1,double,uniform,CPU,"Ds | Ds",448,16,0.020352,0,0.041,0.008256,0.108209,0.069608
1,double,uniform,CPU,"Ds | Ds",448,17,0.019392,0,0.040859,0.009984,0.108679,0.070235
1,double,uniform,CPU,"Ds | Ds",448,18,0.020192,0,0.041899,0.010624,0.110549,0.072715
1,double,uniform,CPU,"Ds | Ds",448,19,0.021696,0,0.040049,0.00992,0.108769,0.071665
1,double,uniform,CPU,"Ds | Ds",448,20,0.019584,0,0.040569,0.009056,0.108049,0.069209
1,double,uniform,CPU,"Ds | Ds",448,21,0.019616,0,0.03969,0.0096,0.105549,0.068906
1,double,uniform,CPU,"Ds | Ds",448,22,0.019232,0,0.0408,0.015072,0.113439,0.075104
1,double,uniform,CPU,"Ds | Ds",448,23,0.02048,0,0.041349,0.009312,0.110909,0.071141
1,double,uniform,CPU,"Ds | Ds",448,24,0.020736,0,0.04045,0.01024,0.110579,0.071426
1,double,uniform,CPU,"Ds | Ds",448,25,0.019904,0,0.03729,0.011136,0.099848,0.06833
1,double,uniform,CPU,"Ds | Ds",448,26,0.019936,0,0.0397,0.008384,0.105658,0.06802
1,double,uniform,CPU,"Ds | Ds",448,27,0.020192,0,0.04056,0.010816,0.109829,0.071568
1,double,uniform,CPU,"Ds | Ds",448,28,0.02,0,0.040519,0.008512,0.107438,0.069031
1,double,uniform,CPU,"Ds | Ds",448,29,0.020608,0,0.03854,0.010048,0.107129,0.069196
1,double,uniform,CPU,"Ds | Ds",448,30,0.020864,0,0.04123,0.009792,0.117309,0.071886
1,double,uniform,CPU,"Ds | Ds",448,31,0.019808,0,0.040339,0.010112,0.109368,0.070259
1,double,uniform,CPU,"Ds | Ds",448,32,0.022432,0,0.042499,0.009728,0.115539,0.074659
1,double,uniform,CPU,"Ds | Ds",448,33,0.01984,0,0.04021,0.009696,0.108279,0.069746
1,double,uniform,CPU,"Ds | Ds",448,34,0.021472,0,0.04095,0.008544,0.107579,0.070966
1,double,uniform,CPU,"Ds | Ds",448,35,0.020832,0,0.041039,0.011136,0.110928,0.073007
1,double,uniform,CPU,"Ds | Ds",448,36,0.020064,0,0.040079,0.010816,0.109879,0.070959
1,double,uniform,CPU,"Ds | Ds",448,37,0.020416,0,0.04125,0.01152,0.111148,0.073186
1,double,uniform,CPU,"Ds | Ds",448,38,0.020352,0,0.039039,0.008928,0.106129,0.068319
1,double,uniform,CPU,"Ds | Ds",448,39,0.020448,0,0.040509,0.010016,0.110049,0.070973
1,double,uniform,CPU,"Ds | Ds",448,40,0.021472,0,0.04095,0.009376,0.113488,0.071798
1,double,uniform,CPU,"Ds | Ds",448,41,0.020864,0,0.040249,0.00928,0.108719,0.070393
1,double,uniform,CPU,"Ds | Ds",448,42,0.02112,0,0.04017,0.010464,0.110808,0.071754
1,double,uniform,CPU,"Ds | Ds",448,43,0.01968,0,0.04117,0.008896,0.107528,0.069746
1,double,uniform,CPU,"Ds | Ds",448,44,0.019808,0,0.03782,0.009152,0.098818,0.06678
1,double,uniform,CPU,"Ds | Ds",448,45,0.020416,0,0.04229,0.00976,0.112298,0.072466
1,double,uniform,CPU,"Ds | Ds",448,46,0.019904,0,0.040009,0.009888,0.107769,0.069801
1,double,uniform,CPU,"Ds | Ds",448,47,0.019616,0,0.04049,0.008512,0.106479,0.068618
1,double,uniform,CPU,"Ds | Ds",448,48,0.02,0,0.039639,0.009728,0.107299,0.069367
1,double,uniform,CPU,"Ds | Ds",448,49,0.019968,0,0.040659,0.0096,0.108068,0.070227
1,double,uniform,CPU,"Ds | Ds",448,50,0.02128,0,0.04097,0.009792,0.110829,0.072042
1,double,uniform,CPU,"Ds | Ds",448,51,0.021312,0,0.04013,0.010432,0.111249,0.071874
1,double,uniform,CPU,"Ds | Ds",448,52,0.021056,0,0.03991,0.00976,0.109249,0.070726
1,double,uniform,CPU,"Ds | Ds",448,53,0.019616,0,0.04008,0.008288,0.105799,0.067984
1,double,uniform,CPU,"Ds | Ds",448,54,0.019264,0,0.039869,0.009664,0.107039,0.068797
1,double,uniform,CPU,"Ds | Ds",448,55,0.019904,0,0.0405,0.008384,0.110128,0.068788
1,double,uniform,CPU,"Ds | Ds",448,56,0.110144,0,0.040819,0.010816,0.201808,0.161779
1,double,uniform,CPU,"Ds | Ds",448,57,0.019136,0,0.037849,0.011872,0.100439,0.068857
1,double,uniform,CPU,"Ds | Ds",448,58,0.019168,0,0.03989,0.010208,0.107678,0.069266
1,double,uniform,CPU,"Ds | Ds",448,59,0.019904,0,0.041929,0.00816,0.111449,0.069993
1,double,uniform,CPU,"Ds | Ds",448,60,0.018688,0,0.040089,0.009696,0.106399,0.068473
1,double,uniform,CPU,"Ds | Ds",448,61,0.020128,0,0.040749,0.00976,0.109119,0.070637
1,double,uniform,CPU,"Ds | Ds",448,62,0.02032,0,0.041079,0.011072,0.111019,0.072471
1,double,uniform,CPU,"Ds | Ds",448,63,0.019808,0,0.0398,0.007776,0.106728,0.067384
1,double,uniform,CPU,"Ds | Ds",448,64,0.02128,0,0.04113,0.008864,0.107529,0.071274
1,double,uniform,CPU,"Ds | Ds",448,65,0.020512,0,0.040129,0.008992,0.114799,0.069633
1,double,uniform,CPU,"Ds | Ds",448,66,0.02016,0,0.040539,0.008416,0.107519,0.069115
1,double,uniform,CPU,"Ds | Ds",448,67,0.0216,0,0.04102,0.010208,0.114529,0.072828
1,double,uniform,CPU,"Ds | Ds",448,68,0.019968,0,0.04035,0.009728,0.109269,0.070046
1,double,uniform,CPU,"Ds | Ds",448,69,0.019232,0,0.03743,0.010144,0.09919,0.066806
1,double,uniform,CPU,"Ds | Ds",448,70,0.020864,0,0.041139,0.008736,0.109289,0.070739
1,double,uniform,CPU,"Ds | Ds",448,71,0.019296,0,0.04113,0.00848,0.105469,0.068906
1,double,uniform,CPU,"Ds | Ds",448,72,0.021792,0,0.040609,0.008064,0.107089,0.070465
1,double,uniform,CPU,"Ds | Ds",448,73,0.020352,0,0.040249,0.009664,0.109649,0.070265
1,double,uniform,CPU,"Ds | Ds",448,74,0.019296,0,0.04015,0.0096,0.106688,0.069046
1,double,uniform,CPU,"Ds | Ds",512,0,0.02736,0,0.052159,0.017376,0.144038,0.096895
1,double,uniform,CPU,"Ds | Ds",512,1,0.022464,0,0.04234,0.009088,0.112738,0.073892
1,double,uniform,CPU,"Ds | Ds",512,2,0.02096,0,0.04157,0.00832,0.109679,0.07085
1,double,uniform,CPU,"Ds | Ds",512,3,0.021344,0,0.04153,0.00944,0.109809,0.072314
1,double,uniform,CPU,"Ds | Ds",512,4,0.020768,0,0.04099,0.010496,0.112119,0.072254
1,double,uniform,CPU,"Ds | Ds",512,5,0.02032,0,0.04136,0.009728,0.111059,0.071408
