dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,0,0.0704,0.00314,0.100828,75.2124,277.283,75.3868
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,55,0.13808,0.002381,1.11879,0.284384,2.13464,1.54363
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,56,0.143808,0.00229,1.12038,0.286432,2.14399,1.55291
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,57,0.133344,0.002291,1.11724,0.277376,2.11818,1.53025
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,58,0.137856,0.00224,1.11848,0.273056,2.12136,1.53163
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,59,0.13808,0.00223,1.11844,0.276512,2.12676,1.53526
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,60,0.145376,0.00227,1.11982,0.27392,2.13563,1.54138
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,61,0.131904,0.00195,1.11805,0.27264,2.11416,1.52454
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,62,0.140128,0.00247,1.1196,0.283776,2.13537,1.54597
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,63,0.141952,0.00243,1.11803,0.283456,2.14004,1.54587
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,64,0.141728,0.002399,1.12137,0.276,2.13143,1.54149
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,65,0.132416,0.00224,1.11813,0.273792,2.1173,1.52657
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,66,0.142176,0.002841,1.11905,0.282688,2.13756,1.54675
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,67,0.141824,0.00241,1.11926,0.27472,2.12611,1.53821
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,68,0.146272,0.002301,1.11966,0.275328,2.13474,1.54356
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,69,0.144,0.002499,1.12361,0.283264,2.14913,1.55337
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,70,0.142528,0.00215,1.1198,0.279232,2.13328,1.54371
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,71,0.146944,0.002429,1.11898,0.277504,2.14149,1.54586
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,72,0.137536,0.002381,1.11874,0.272288,2.1217,1.53094
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,73,0.140512,0.002259,1.11788,0.280864,2.13114,1.54151
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,74,0.138272,0.00216,1.11716,0.274464,2.12298,1.53205
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,0,0.392832,0.00238,2.95404,0.619936,5.18769,3.96919
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,1,0.391776,0.00272,2.95197,0.617088,5.18116,3.96355
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,2,0.39312,0.00277,2.9491,0.62208,5.18666,3.96707
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,3,0.392544,0.002569,2.95254,0.618688,5.18752,3.96634
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,4,0.392384,0.002339,2.95235,0.616608,5.18497,3.96368
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,5,0.403616,0.00337,2.96097,0.62544,5.25615,3.99339
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,6,0.400384,0.00263,2.95067,0.6224,5.20194,3.97608
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,7,0.380096,0.0025,2.947,0.615424,5.15262,3.94502
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,8,0.391712,0.00225,2.95199,0.62192,5.18841,3.96787
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,9,0.392896,0.00229,2.95137,0.622784,5.18424,3.96934
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,10,0.391456,0.00254,2.95197,0.623872,5.18886,3.96984
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,11,0.392192,0.00245,2.95708,0.617472,5.18656,3.96919
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,12,0.381408,0.00256,2.94791,0.616032,5.15954,3.94791
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,13,0.39184,0.00263,2.95193,0.620128,5.18487,3.96653
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,14,0.390976,0.00254,2.95739,0.618176,5.19112,3.96908
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,15,0.392096,0.002941,2.95217,0.618656,5.18921,3.96586
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,16,0.391488,0.002391,2.95461,0.621856,5.1901,3.97034
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,17,0.394208,0.002481,2.95553,0.624448,5.19827,3.97667
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,18,0.377504,0.00212,2.95663,0.615296,5.16256,3.95155
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,19,0.386976,0.0025,2.95091,0.620384,5.17285,3.96077
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,20,0.393824,0.00241,2.95451,0.623008,5.19741,3.97375
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,21,0.389952,0.00239,2.95233,0.618528,5.1825,3.9632
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,22,0.391264,0.002289,2.95004,0.618272,5.18259,3.96186
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,23,0.393792,0.002351,2.95,0.616384,5.18217,3.96252
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,24,0.385472,0.0024,2.95044,0.619008,5.16979,3.95732
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,25,0.388256,0.0024,2.95275,0.619712,5.178,3.96312
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,26,0.38976,0.00252,2.94837,0.625312,5.17286,3.96596
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,27,0.388608,0.00265,2.95076,0.620128,5.17223,3.96214
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,28,0.392128,0.00252,2.95168,0.62272,5.19734,3.96905
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,29,0.391008,0.0023,2.9487,0.618784,5.17525,3.96079
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,30,0.393408,0.00255,2.94964,0.620608,5.18728,3.9662
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,31,0.39216,0.002421,2.95343,0.620256,5.1867,3.96827
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,32,0.390528,0.002509,2.94992,0.616736,5.17423,3.95969
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,33,0.392032,0.00233,2.95119,0.619072,5.18557,3.96462
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,34,0.392192,0.00267,2.94873,0.619552,5.18293,3.96314
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,35,0.39088,0.002519,2.9504,0.620096,5.18379,3.96389
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,36,0.389088,0.00243,2.9613,0.618464,5.19205,3.97128
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,37,0.391072,0.00241,2.95123,0.62144,5.24911,3.96615
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,38,0.392576,0.002711,2.95148,0.616544,5.1836,3.96331
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,39,0.392512,0.0025,2.95862,0.619776,5.19411,3.97341
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,40,0.39344,0.0024,2.95234,0.617376,5.18821,3.96555
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,41,0.387488,0.002301,2.95206,0.612064,5.16345,3.95391
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,42,0.391872,0.002351,2.94977,0.618144,5.21657,3.96214
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,43,0.39168,0.002649,2.95211,0.619456,5.18823,3.96589
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,44,0.384832,0.00244,2.95125,0.615552,5.1646,3.95407
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,45,0.396288,0.002591,2.95099,0.621696,5.1925,3.97156
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,46,0.379776,0.002991,2.95421,0.614752,5.1623,3.95173
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,47,0.394112,0.00308,2.95406,0.618656,5.18738,3.96991
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,48,0.391008,0.00273,2.95297,0.622656,5.18925,3.96936
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,49,0.386656,0.00339,2.95138,0.616288,5.17141,3.95771
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,50,0.390016,0.002181,2.95127,0.616352,5.17743,3.95982
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,51,0.392192,0.002349,2.95105,0.619104,5.18379,3.96469
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,52,0.392544,0.00258,2.95183,0.619008,5.18315,3.96596
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,53,0.39328,0.002661,2.95199,0.617888,5.28013,3.96582
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,54,0.392416,0.00238,2.95232,0.6184,5.18677,3.96551
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,55,0.388064,0.00269,2.95042,0.618464,5.17569,3.95964
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,56,0.383296,0.00255,2.95732,0.620192,5.17174,3.96336
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,57,0.39216,0.00225,2.95069,0.61712,5.18487,3.96222
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,58,0.392768,0.00254,2.95292,0.617312,5.1851,3.96554
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,59,0.391968,0.002589,2.95231,0.617728,5.18271,3.96459
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,60,0.39264,0.002499,2.9501,0.620128,5.18513,3.96537
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,61,0.394848,0.00235,3.00203,0.619584,5.23861,4.01881
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,62,0.392864,0.0023,2.95428,0.619648,5.18773,3.96909
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,63,0.380032,0.00225,2.94795,0.615616,5.15444,3.94585
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,64,0.394048,0.00242,2.95036,0.62096,5.18547,3.96779
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,65,0.390944,0.00297,2.95211,0.619456,5.17844,3.96548
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,66,0.390528,0.00248,2.95165,0.6184,5.18003,3.96306
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,67,0.391744,0.002451,2.95158,0.621632,5.19255,3.96741
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,68,0.39104,0.00252,2.95175,0.618688,5.1829,3.964
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,69,0.391616,0.0026,2.95359,0.618624,5.19123,3.96643
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,70,0.393824,0.002229,2.95022,0.619904,5.18771,3.96618
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,71,0.39296,0.00233,2.95184,0.618688,5.24181,3.96582
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,72,0.390528,0.00282,2.96144,0.62016,5.19365,3.97495
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,73,0.392064,0.00225,2.94964,0.6192,5.18378,3.96315
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",256,74,0.393792,0.003121,2.95346,0.616832,5.1882,3.9672
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,0,0.76544,0.00299,7.0354,1.10374,11.9124,8.90758
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,1,0.763584,0.0025,7.03266,1.10278,11.9063,8.90153
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,2,0.763648,0.002589,7.028,1.09837,11.8965,8.89261
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,3,0.840832,0.00295,7.02998,1.10304,11.9806,8.97681
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,4,0.765984,0.002691,7.03131,1.10282,11.9092,8.90281
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,5,0.762624,0.0028,7.03161,1.10186,11.8961,8.89889
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,6,0.765536,0.00411,7.03241,1.1104,11.9103,8.91246
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,7,0.76384,0.002439,7.03228,1.10166,11.9,8.90023
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,8,0.764096,0.004009,7.03325,1.10624,11.9064,8.90759
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,9,0.764928,0.00248,7.03488,1.10285,11.9038,8.90514
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,10,0.766112,0.00401,7.03228,1.1007,11.9062,8.90311
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,11,0.763616,0.00234,7.02942,1.09968,11.8983,8.89506
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,12,0.76768,0.003609,7.03203,1.10682,11.9272,8.91014
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,13,0.766496,0.0027,7.02578,1.10294,11.899,8.89792
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,14,0.766304,0.00286,7.03714,1.1033,11.9121,8.9096
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,15,0.764704,0.00311,7.02974,1.10221,11.9002,8.89977
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,16,0.76576,0.00308,7.0329,1.10621,11.9054,8.90795
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,17,0.7656,0.002839,7.03356,1.10541,11.9062,8.90741
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,18,0.765312,0.00297,7.02732,1.1064,11.9025,8.90201
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,19,0.766368,0.002931,7.0276,1.09965,11.8967,8.89654
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,20,0.764448,0.00242,7.03236,1.10656,11.9109,8.90579
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,21,0.76496,0.00303,7.03301,1.10237,11.9043,8.90337
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,22,0.763776,0.00322,7.03139,1.10675,11.9,8.90514
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,23,0.763424,0.00376,7.03205,1.10256,11.9018,8.9018
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,24,0.769632,0.00343,7.03255,1.10467,11.9154,8.91029
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,25,0.768832,0.002699,7.03409,1.1032,11.9058,8.90883
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,26,0.764672,0.00272,7.03341,1.10368,11.9052,8.90449
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,27,0.765664,0.002581,7.03479,1.10429,11.9108,8.90733
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,28,0.763136,0.00273,7.03345,1.09994,11.896,8.89926
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,29,0.767264,0.002789,7.03076,1.10522,11.9051,8.90603
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,30,0.764448,0.00253,7.02625,1.10438,11.8972,8.89762
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,31,0.765568,0.00277,7.0282,1.10458,11.9048,8.90112
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,32,0.765152,0.00268,7.03434,1.10483,11.9121,8.907
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,33,0.763936,0.00242,7.02858,1.10141,11.8944,8.89635
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,34,0.764992,0.00259,7.03166,1.1016,11.9051,8.90085
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,35,0.763328,0.00244,7.0347,1.10022,11.9042,8.9007
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,36,0.766464,0.00308,7.03432,1.10058,11.9092,8.90444
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,37,0.764864,0.00254,7.03004,1.1016,11.901,8.89904
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,38,0.766272,0.00254,7.03339,1.10314,11.906,8.90534
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,39,0.764096,0.002479,7.02521,1.10131,11.8968,8.89309
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,40,0.76624,0.00259,7.02918,1.10086,11.9055,8.89888
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,41,0.763616,0.002591,7.03246,1.10182,11.8981,8.9005
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,42,0.764928,0.00268,7.0365,1.10307,11.903,8.90718
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,43,0.7656,0.00262,7.03009,1.09888,11.9018,8.89719
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,44,0.766304,0.002631,7.03264,1.10218,11.9085,8.90375
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,45,0.763328,0.0026,7.02544,1.10128,11.8942,8.89265
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,46,0.7664,0.002631,7.02725,1.1072,11.9104,8.90348
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,47,0.76352,0.00232,7.0241,1.09779,11.8903,8.88774
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,48,0.765888,0.0031,7.00972,1.10518,11.8954,8.8839
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,49,0.764768,0.002519,7.01915,1.10198,11.8853,8.88842
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,50,0.765792,0.00286,7.03188,1.10672,11.9174,8.90726
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,51,0.765184,0.00305,7.02351,1.10694,11.9047,8.89868
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,52,0.763744,0.00269,7.03009,1.10589,11.9015,8.90242
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,53,0.767424,0.002919,7.03025,1.10458,11.9119,8.90517
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,54,0.76672,0.00268,7.02963,1.10371,11.9068,8.90275
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,55,0.764608,0.00315,7.02933,1.10707,11.906,8.90416
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,56,0.76288,0.003199,7.03086,1.10426,11.9063,8.90119
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,57,0.763616,0.00277,7.03078,1.10573,11.9059,8.9029
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,58,0.765312,0.00278,7.02935,1.10314,11.9024,8.90058
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,59,0.765664,0.002839,7.02709,1.10339,11.9046,8.89899
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,60,0.763232,0.002519,7.03199,1.09907,11.896,8.89682
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,61,0.765952,0.002649,7.03099,1.10269,11.9042,8.90228
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,62,0.764736,0.00267,7.03106,1.10256,11.9061,8.90103
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,63,0.765536,0.00261,7.02641,1.10272,11.8988,8.89728
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,64,0.766304,0.002751,7.03115,1.10112,11.9031,8.90133
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,65,0.765472,0.00236,7.03257,1.10112,11.9031,8.90153
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,66,0.767424,0.0027,7.02114,1.09853,11.8905,8.8898
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,67,0.764736,0.00315,7.0309,1.10352,11.9049,8.90231
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,68,0.764992,0.003041,7.03115,1.10506,11.9101,8.90423
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,69,0.765344,0.00308,7.03155,1.09837,11.8984,8.89835
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,70,0.77056,0.003,7.03021,1.09802,11.9032,8.90179
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,71,0.763264,0.0028,7.02734,1.1016,11.8977,8.895
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,72,0.76464,0.00279,7.0316,1.10317,11.9031,8.9022
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,73,0.766752,0.00275,7.02898,1.10179,11.8965,8.90028
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",320,74,0.76384,0.002791,7.0257,1.10211,11.8984,8.89445
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,0,1.27952,0.0032,9.7318,1.8888,16.7985,12.9033
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,1,1.27856,0.00337,9.73524,1.89888,16.805,12.9161
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,2,1.27974,0.003009,9.73003,1.89398,16.792,12.9068
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,3,1.27664,0.00246,9.73472,1.89443,16.8196,12.9083
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,4,1.27744,0.00268,9.73314,1.89459,16.8027,12.9078
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,5,1.28128,0.00305,9.73306,1.8992,16.8349,12.9166
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,6,1.27882,0.0034,9.73524,1.89142,16.8024,12.9089
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,7,1.27949,0.00282,9.73676,1.89341,16.7952,12.9125
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,8,1.2776,0.002859,9.73201,1.89616,16.8085,12.9086
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,9,1.27725,0.00276,9.73318,1.89418,16.7812,12.9074
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,10,1.28013,0.00288,9.73515,1.88842,16.8256,12.9066
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,11,1.27885,0.00298,9.73297,1.90576,16.8286,12.9206
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,12,1.27702,0.00249,9.73293,1.88963,16.7988,12.9021
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,13,1.2785,0.0024,9.73475,1.89344,16.8036,12.9091
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,14,1.27821,0.00319,9.73188,1.88832,16.8065,12.9016
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,15,1.27731,0.00241,9.73228,1.89286,16.8106,12.9049
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,16,1.27827,0.0029,9.73092,1.89328,16.8139,12.9054
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,17,1.27898,0.00268,9.73384,1.89206,16.7763,12.9076
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,18,1.27939,0.00268,9.735,1.89638,16.8346,12.9135
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,19,1.27866,0.003211,9.73343,1.90138,16.7981,12.9167
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,20,1.27891,0.00281,9.73227,1.89101,16.8168,12.905
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,21,1.2793,0.00256,9.73432,1.89085,16.8114,12.907
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,22,1.28563,0.00302,9.73328,1.88589,16.7717,12.9078
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,23,1.2776,0.00232,9.73383,1.89389,16.7866,12.9076
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,24,1.28134,0.0035,9.73484,1.89219,16.8203,12.9119
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,25,1.27856,0.002719,9.73061,1.89018,16.7924,12.9021
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,26,1.28003,0.00257,9.73409,1.8935,16.8328,12.9102
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,27,1.27939,0.00273,9.73442,1.89478,16.8189,12.9113
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,28,1.27792,0.00293,9.73396,1.89683,16.8133,12.9116
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,29,1.28006,0.00385,9.73689,1.89891,16.827,12.9197
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,30,1.27846,0.00247,9.73376,1.88906,16.8102,12.9038
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,31,1.27875,0.00242,9.73446,1.8968,16.7942,12.9124
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,32,1.27712,0.00278,9.73365,1.8969,16.8194,12.9104
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,33,1.2793,0.00313,9.73606,1.89226,16.8134,12.9107
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,34,1.28026,0.00332,9.73385,1.89034,16.7979,12.9078
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,35,1.27706,0.00278,9.73627,1.89446,16.8079,12.9106
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,36,1.27776,0.002801,9.73573,1.89862,16.8131,12.9149
