dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | N | D",64,0,0.19008,0.00335,0.112609,211.253,211.673,211.559
3,float,uniform,CPU,"P | P | P | P | N | D",256,8,6.34064,0.00217,0.466344,0.306912,7.18664,7.11607
3,float,uniform,CPU,"P | P | P | P | N | D",256,9,6.43824,0.00209,0.469754,0.3072,7.28378,7.21728
3,float,uniform,CPU,"P | P | P | P | N | D",256,10,6.97882,0.002079,0.464605,0.307744,7.82044,7.75324
3,float,uniform,CPU,"P | P | P | P | N | D",256,11,6.34336,0.00212,0.461985,0.308832,7.17946,7.1163
3,float,uniform,CPU,"P | P | P | P | N | D",256,12,6.30726,0.002151,0.469124,0.311136,7.1628,7.08967
3,float,uniform,CPU,"P | P | P | P | N | D",256,13,6.52982,0.00209,0.467085,0.308576,7.37615,7.30758
3,float,uniform,CPU,"P | P | P | P | N | D",256,14,6.46189,0.002159,0.466655,0.304704,7.30708,7.23541
3,float,uniform,CPU,"P | P | P | P | N | D",256,15,6.62163,0.002189,0.471026,0.30608,7.47566,7.40093
3,float,uniform,CPU,"P | P | P | P | N | D",256,16,7.18822,0.00221,0.471135,0.3112,8.0554,7.97277
3,float,uniform,CPU,"P | P | P | P | N | D",256,17,6.43114,0.00232,0.473225,0.307712,7.27836,7.21439
3,float,uniform,CPU,"P | P | P | P | N | D",256,18,6.4337,0.00211,0.466884,0.307328,7.28029,7.21002
3,float,uniform,CPU,"P | P | P | P | N | D",256,19,6.54506,0.00181,0.469846,0.305312,7.38994,7.32202
3,float,uniform,CPU,"P | P | P | P | N | D",256,20,6.55104,0.00214,0.464314,0.305024,7.38959,7.32252
3,float,uniform,CPU,"P | P | P | P | N | D",256,21,6.48781,0.00231,0.468634,0.306528,7.33033,7.26528
3,float,uniform,CPU,"P | P | P | P | N | D",256,22,6.81002,0.00218,0.472735,0.308352,7.67838,7.59328
3,float,uniform,CPU,"P | P | P | P | N | D",256,23,6.34038,0.00225,0.466275,0.308448,7.18811,7.11736
3,float,uniform,CPU,"P | P | P | P | N | D",256,24,6.62666,0.002169,0.468025,0.305824,7.46867,7.40267
3,float,uniform,CPU,"P | P | P | P | N | D",256,25,6.74154,0.002119,0.466523,0.309056,7.58913,7.51923
3,float,uniform,CPU,"P | P | P | P | N | D",256,26,6.29699,0.002251,0.467204,0.306272,7.14538,7.07272
3,float,uniform,CPU,"P | P | P | P | N | D",256,27,6.29024,0.00231,0.466244,0.304672,7.13424,7.06347
3,float,uniform,CPU,"P | P | P | P | N | D",256,28,6.53616,0.002361,0.466604,0.307104,7.38192,7.31223
3,float,uniform,CPU,"P | P | P | P | N | D",256,29,6.51987,0.00209,0.468965,0.30688,7.36487,7.29781
3,float,uniform,CPU,"P | P | P | P | N | D",256,30,6.58771,0.00231,0.466435,0.306144,7.42807,7.3626
3,float,uniform,CPU,"P | P | P | P | N | D",256,31,6.55261,0.00203,0.458093,0.306912,7.3837,7.31964
3,float,uniform,CPU,"P | P | P | P | N | D",256,32,6.32214,0.002141,0.466505,0.307232,7.16531,7.09802
3,float,uniform,CPU,"P | P | P | P | N | D",256,33,6.77795,0.00206,0.463305,0.306688,7.6204,7.55
3,float,uniform,CPU,"P | P | P | P | N | D",256,34,6.472,0.0022,0.463734,0.30912,7.31468,7.24705
3,float,uniform,CPU,"P | P | P | P | N | D",256,35,6.41206,0.00217,0.463516,0.308576,7.24663,7.18633
3,float,uniform,CPU,"P | P | P | P | N | D",256,36,6.52902,0.00209,0.465165,0.305024,7.367,7.3013
3,float,uniform,CPU,"P | P | P | P | N | D",256,37,7.10458,0.00215,0.471884,0.307808,7.95277,7.88642
3,float,uniform,CPU,"P | P | P | P | N | D",256,38,6.71411,0.002241,0.469014,0.30768,7.56468,7.49305
3,float,uniform,CPU,"P | P | P | P | N | D",256,39,6.39581,0.002099,0.468846,0.308576,7.24066,7.17533
3,float,uniform,CPU,"P | P | P | P | N | D",256,40,6.48362,0.00218,0.463705,0.306336,7.32216,7.25584
3,float,uniform,CPU,"P | P | P | P | N | D",256,41,6.45434,0.00224,0.473403,0.3104,7.31282,7.24038
3,float,uniform,CPU,"P | P | P | P | N | D",256,42,6.72714,0.00199,0.467654,0.307456,7.57236,7.50424
3,float,uniform,CPU,"P | P | P | P | N | D",256,43,6.50221,0.00216,0.461034,0.308448,7.33775,7.27385
3,float,uniform,CPU,"P | P | P | P | N | D",256,44,6.56739,0.0023,0.468776,0.30768,7.41725,7.34615
3,float,uniform,CPU,"P | P | P | P | N | D",256,45,6.54637,0.00213,0.464084,0.307136,7.38713,7.31972
3,float,uniform,CPU,"P | P | P | P | N | D",256,46,6.88816,0.002129,0.470975,0.307008,7.7394,7.66827
3,float,uniform,CPU,"P | P | P | P | N | D",256,47,6.49744,0.00221,0.468075,0.309376,7.34957,7.2771
3,float,uniform,CPU,"P | P | P | P | N | D",256,48,6.70054,0.00221,0.466735,0.304128,7.53968,7.47362
3,float,uniform,CPU,"P | P | P | P | N | D",256,49,6.49014,0.00221,0.470115,0.307552,7.33718,7.27002
3,float,uniform,CPU,"P | P | P | P | N | D",256,50,6.40675,0.002011,0.470415,0.309248,7.26022,7.18843
3,float,uniform,CPU,"P | P | P | P | N | D",256,51,6.53744,0.00217,0.466015,0.304224,7.37802,7.30985
3,float,uniform,CPU,"P | P | P | P | N | D",256,52,6.36262,0.00209,0.466004,0.308288,7.21164,7.13901
3,float,uniform,CPU,"P | P | P | P | N | D",256,53,6.49398,0.001908,0.467164,0.30272,7.34021,7.26578
3,float,uniform,CPU,"P | P | P | P | N | D",256,54,6.67926,0.00197,0.467515,0.308128,7.52697,7.45688
3,float,uniform,CPU,"P | P | P | P | N | D",256,55,6.49702,0.00206,0.463175,0.305056,7.3396,7.26731
3,float,uniform,CPU,"P | P | P | P | N | D",256,56,6.9631,0.00245,0.467965,0.308032,7.80971,7.74155
3,float,uniform,CPU,"P | P | P | P | N | D",256,57,6.54723,0.002331,0.468674,0.305216,7.39506,7.32345
3,float,uniform,CPU,"P | P | P | P | N | D",256,58,6.40166,0.001999,0.464485,0.306848,7.2504,7.175
3,float,uniform,CPU,"P | P | P | P | N | D",256,59,6.59155,0.001971,0.465554,0.308544,7.43684,7.36762
3,float,uniform,CPU,"P | P | P | P | N | D",256,60,6.48246,0.00214,0.466015,0.308928,7.32627,7.25955
3,float,uniform,CPU,"P | P | P | P | N | D",256,61,6.43654,0.002009,0.463084,0.307776,7.27886,7.20941
3,float,uniform,CPU,"P | P | P | P | N | D",256,62,6.50675,0.00219,0.468515,0.306432,7.35198,7.28389
3,float,uniform,CPU,"P | P | P | P | N | D",256,63,6.9783,0.00231,0.470704,0.309472,7.84629,7.76079
3,float,uniform,CPU,"P | P | P | P | N | D",256,64,6.39776,0.00235,0.470045,0.30672,7.2412,7.17687
3,float,uniform,CPU,"P | P | P | P | N | D",256,65,6.45088,0.00226,0.469974,0.308032,7.30276,7.23115
3,float,uniform,CPU,"P | P | P | P | N | D",256,66,6.7433,0.00198,0.457895,0.306016,7.57165,7.50919
3,float,uniform,CPU,"P | P | P | P | N | D",256,67,6.42582,0.002271,0.462394,0.308704,7.26656,7.19919
3,float,uniform,CPU,"P | P | P | P | N | D",256,68,6.46112,0.002251,0.467255,0.313408,7.30965,7.24403
3,float,uniform,CPU,"P | P | P | P | N | D",256,69,6.48448,0.00207,0.466605,0.31056,7.33083,7.26371
3,float,uniform,CPU,"P | P | P | P | N | D",256,70,6.59613,0.00218,0.465145,0.308128,7.44093,7.37158
3,float,uniform,CPU,"P | P | P | P | N | D",256,71,6.61722,0.0021,0.467055,0.309504,7.4638,7.39587
3,float,uniform,CPU,"P | P | P | P | N | D",256,72,6.54362,0.00212,0.470575,0.303264,7.38776,7.31958
3,float,uniform,CPU,"P | P | P | P | N | D",256,73,6.7495,0.00219,0.473654,0.312672,7.62331,7.53802
3,float,uniform,CPU,"P | P | P | P | N | D",256,74,6.4376,0.00201,0.464354,0.306784,7.27524,7.21075
3,float,uniform,CPU,"P | P | P | P | N | D",320,0,12.5553,0.00228,1.91128,0.878752,15.439,15.3476
3,float,uniform,CPU,"P | P | P | P | N | D",320,1,12.75,0.00241,1.9137,0.870848,15.6136,15.5369
3,float,uniform,CPU,"P | P | P | P | N | D",320,2,13.4503,0.00219,1.90882,0.87184,16.311,16.2332
3,float,uniform,CPU,"P | P | P | P | N | D",320,3,13.0721,0.0018,1.90275,0.875072,15.9236,15.8517
3,float,uniform,CPU,"P | P | P | P | N | D",320,4,13.754,0.002061,1.90903,0.873056,16.612,16.5382
3,float,uniform,CPU,"P | P | P | P | N | D",320,5,12.5181,0.002,1.90461,0.872,15.37,15.2967
3,float,uniform,CPU,"P | P | P | P | N | D",320,6,13.0642,0.001888,1.90469,0.872576,15.9162,15.8434
3,float,uniform,CPU,"P | P | P | P | N | D",320,7,12.5453,0.00218,1.90234,0.87408,15.398,15.3239
3,float,uniform,CPU,"P | P | P | P | N | D",320,8,13.5862,0.00195,1.90526,0.87248,16.4385,16.3659
3,float,uniform,CPU,"P | P | P | P | N | D",320,9,13.9679,0.00237,1.91499,0.877216,16.8547,16.7624
3,float,uniform,CPU,"P | P | P | P | N | D",320,10,12.9648,0.00221,1.91657,0.873568,15.8323,15.7571
3,float,uniform,CPU,"P | P | P | P | N | D",320,11,12.7733,0.00226,1.93119,0.873184,15.6588,15.5799
3,float,uniform,CPU,"P | P | P | P | N | D",320,12,12.3827,0.00217,1.91685,0.881824,15.2634,15.1836
3,float,uniform,CPU,"P | P | P | P | N | D",320,13,13.7082,0.002161,1.91263,0.87344,16.5772,16.4965
3,float,uniform,CPU,"P | P | P | P | N | D",320,14,12.5457,0.00244,1.90972,0.872576,15.4061,15.3305
3,float,uniform,CPU,"P | P | P | P | N | D",320,15,12.8786,0.0024,1.91279,0.87536,15.7507,15.6691
3,float,uniform,CPU,"P | P | P | P | N | D",320,16,12.8258,0.00221,1.91583,0.876608,15.7057,15.6205
3,float,uniform,CPU,"P | P | P | P | N | D",320,17,13.1583,0.00223,1.91648,0.883168,16.035,15.9602
3,float,uniform,CPU,"P | P | P | P | N | D",320,18,12.588,0.0022,1.91104,0.878304,15.4586,15.3796
3,float,uniform,CPU,"P | P | P | P | N | D",320,19,12.578,0.00228,1.91463,0.874112,15.445,15.369
3,float,uniform,CPU,"P | P | P | P | N | D",320,20,13.0698,0.00219,1.91609,0.872864,15.939,15.8609
3,float,uniform,CPU,"P | P | P | P | N | D",320,21,13.1213,0.002271,1.91182,0.877216,15.9964,15.9126
3,float,uniform,CPU,"P | P | P | P | N | D",320,22,12.7271,0.00214,1.91262,0.880736,15.6009,15.5226
3,float,uniform,CPU,"P | P | P | P | N | D",320,23,13.5047,0.002259,1.91191,0.878944,16.4447,16.2978
3,float,uniform,CPU,"P | P | P | P | N | D",320,24,12.9175,0.002401,1.91653,0.87472,15.787,15.7111
3,float,uniform,CPU,"P | P | P | P | N | D",320,25,13.4843,0.00227,1.91498,0.875584,16.3607,16.2771
3,float,uniform,CPU,"P | P | P | P | N | D",320,26,12.2939,0.00225,1.90689,0.886656,15.1632,15.0897
3,float,uniform,CPU,"P | P | P | P | N | D",320,27,12.7611,0.00193,1.9054,0.871456,15.612,15.5398
3,float,uniform,CPU,"P | P | P | P | N | D",320,28,12.8628,0.00196,1.90813,0.883168,15.7336,15.6561
3,float,uniform,CPU,"P | P | P | P | N | D",320,29,12.3019,0.00205,1.90394,0.87072,15.1494,15.0786
3,float,uniform,CPU,"P | P | P | P | N | D",320,30,12.7695,0.00186,1.90825,0.871744,15.6239,15.5514
3,float,uniform,CPU,"P | P | P | P | N | D",320,31,12.8001,0.00231,1.90697,0.88416,15.6668,15.5935
3,float,uniform,CPU,"P | P | P | P | N | D",320,32,13.0137,0.00211,1.91363,0.874336,15.8752,15.8038
3,float,uniform,CPU,"P | P | P | P | N | D",320,33,12.7727,0.002139,1.91108,0.874624,15.6425,15.5605
3,float,uniform,CPU,"P | P | P | P | N | D",320,34,12.8755,0.00218,1.91302,0.872736,15.7378,15.6634
3,float,uniform,CPU,"P | P | P | P | N | D",320,35,12.6463,0.00219,1.90974,0.87648,15.5133,15.4347
3,float,uniform,CPU,"P | P | P | P | N | D",320,36,12.6353,0.00223,1.9187,0.873888,15.5085,15.4301
3,float,uniform,CPU,"P | P | P | P | N | D",320,37,13.0876,0.00229,1.91219,0.873504,15.9547,15.8756
3,float,uniform,CPU,"P | P | P | P | N | D",320,38,12.8647,0.002189,1.90966,0.883552,15.7401,15.6601
3,float,uniform,CPU,"P | P | P | P | N | D",320,39,12.9775,0.00193,1.90328,0.873856,15.8271,15.7566
3,float,uniform,CPU,"P | P | P | P | N | D",320,40,13.7672,0.00202,1.90555,0.872768,16.6236,16.5475
3,float,uniform,CPU,"P | P | P | P | N | D",320,41,12.8924,0.001852,1.90058,0.872576,15.7355,15.6674
3,float,uniform,CPU,"P | P | P | P | N | D",320,42,13.3467,0.00229,1.90736,0.880384,16.2831,16.1368
3,float,uniform,CPU,"P | P | P | P | N | D",320,43,13.0608,0.002251,1.90947,0.878464,15.9252,15.851
3,float,uniform,CPU,"P | P | P | P | N | D",320,44,12.8981,0.001991,1.90424,0.872064,15.748,15.6764
3,float,uniform,CPU,"P | P | P | P | N | D",320,45,12.9063,0.00198,1.9073,0.876832,15.7709,15.6924
3,float,uniform,CPU,"P | P | P | P | N | D",320,46,12.6862,0.001819,1.9008,0.87296,15.5298,15.4618
3,float,uniform,CPU,"P | P | P | P | N | D",320,47,12.9923,0.00206,1.91331,0.8704,15.8507,15.778
3,float,uniform,CPU,"P | P | P | P | N | D",320,48,12.8032,0.00196,1.90065,0.870752,15.6462,15.5765
3,float,uniform,CPU,"P | P | P | P | N | D",320,49,13.1977,0.001989,1.90578,0.873664,16.0525,15.9791
3,float,uniform,CPU,"P | P | P | P | N | D",320,50,12.7994,0.00198,1.9048,0.879488,15.6582,15.5857
3,float,uniform,CPU,"P | P | P | P | N | D",320,51,12.6077,0.00196,1.90707,0.87152,15.4631,15.3883
3,float,uniform,CPU,"P | P | P | P | N | D",320,52,12.9061,0.00209,1.9039,0.872864,15.7656,15.685
3,float,uniform,CPU,"P | P | P | P | N | D",320,53,12.6409,0.00199,1.90718,0.872736,15.4954,15.4228
3,float,uniform,CPU,"P | P | P | P | N | D",320,54,14.1017,0.002402,1.91304,0.885856,16.9951,16.903
3,float,uniform,CPU,"P | P | P | P | N | D",320,55,12.9642,0.002179,1.91239,0.875296,15.8324,15.754
3,float,uniform,CPU,"P | P | P | P | N | D",320,56,12.881,0.0023,1.90745,0.876576,15.7534,15.6673
3,float,uniform,CPU,"P | P | P | P | N | D",320,57,12.7601,0.00225,1.91264,0.87472,15.6278,15.5497
3,float,uniform,CPU,"P | P | P | P | N | D",320,58,12.3764,0.002349,1.90804,0.882432,15.2458,15.1692
3,float,uniform,CPU,"P | P | P | P | N | D",320,59,12.5817,0.00222,1.91023,0.874944,15.447,15.3691
3,float,uniform,CPU,"P | P | P | P | N | D",320,60,12.768,0.00222,1.91099,0.881056,15.6381,15.5622
3,float,uniform,CPU,"P | P | P | P | N | D",320,61,12.7747,0.00202,1.91392,0.873632,15.6403,15.5643
3,float,uniform,CPU,"P | P | P | P | N | D",320,62,13.0782,0.00245,1.93841,0.87584,15.9751,15.8949
3,float,uniform,CPU,"P | P | P | P | N | D",320,63,13.2852,0.00225,1.9133,0.87296,16.1494,16.0737
3,float,uniform,CPU,"P | P | P | P | N | D",320,64,12.9233,0.002259,1.9048,0.874432,15.7826,15.7048
3,float,uniform,CPU,"P | P | P | P | N | D",320,65,13.3622,0.00232,1.91152,0.872768,16.2276,16.1488
3,float,uniform,CPU,"P | P | P | P | N | D",320,66,12.8473,0.001999,1.911,0.872672,15.7144,15.6329
3,float,uniform,CPU,"P | P | P | P | N | D",320,67,13.3013,0.002408,1.912,0.877408,16.172,16.0932
3,float,uniform,CPU,"P | P | P | P | N | D",320,68,12.671,0.002421,1.91038,0.874816,15.5365,15.4586
3,float,uniform,CPU,"P | P | P | P | N | D",320,69,13.2164,0.00238,1.9096,0.880096,16.0873,16.0085
3,float,uniform,CPU,"P | P | P | P | N | D",320,70,12.8359,0.00221,1.90928,0.873184,15.6978,15.6206
3,float,uniform,CPU,"P | P | P | P | N | D",320,71,13.052,0.00225,1.90858,0.872768,15.9136,15.8356
3,float,uniform,CPU,"P | P | P | P | N | D",320,72,13.4523,0.002529,1.90588,0.872352,16.3448,16.2331
3,float,uniform,CPU,"P | P | P | P | N | D",320,73,12.5792,0.00195,1.90768,0.872192,15.4298,15.361
3,float,uniform,CPU,"P | P | P | P | N | D",320,74,13.44,0.00207,1.90428,0.870624,16.2938,16.217
3,float,uniform,CPU,"P | P | P | P | N | D",384,0,22.8441,0.00227,3.46165,1.57421,27.9806,27.8823
3,float,uniform,CPU,"P | P | P | P | N | D",384,1,22.8999,0.00215,3.45682,1.5641,28.0106,27.923
3,float,uniform,CPU,"P | P | P | P | N | D",384,2,22.9505,0.00221,3.45693,1.57501,28.0713,27.9847
3,float,uniform,CPU,"P | P | P | P | N | D",384,3,23.0046,0.00247,3.45704,1.56058,28.1112,28.0247
3,float,uniform,CPU,"P | P | P | P | N | D",384,4,23.6788,0.002269,3.45616,1.56275,28.7938,28.7
3,float,uniform,CPU,"P | P | P | P | N | D",384,5,23.5583,0.00254,3.4556,1.56022,28.6682,28.5767
3,float,uniform,CPU,"P | P | P | P | N | D",384,6,23.3274,0.00218,3.45985,1.56346,28.4423,28.3528
3,float,uniform,CPU,"P | P | P | P | N | D",384,7,23.139,0.00211,3.45908,1.55818,28.243,28.1584
3,float,uniform,CPU,"P | P | P | P | N | D",384,8,23.496,0.00221,3.46069,1.56467,28.609,28.5235
3,float,uniform,CPU,"P | P | P | P | N | D",384,9,22.9772,0.00235,3.46102,1.56698,28.1004,28.0075
3,float,uniform,CPU,"P | P | P | P | N | D",384,10,23.259,0.002311,3.45829,1.56173,28.3701,28.2813
3,float,uniform,CPU,"P | P | P | P | N | D",384,11,23.2721,0.00654,3.45615,1.56272,28.3865,28.2975
3,float,uniform,CPU,"P | P | P | P | N | D",384,12,23.1311,0.00211,3.46245,1.56003,28.2444,28.1557
3,float,uniform,CPU,"P | P | P | P | N | D",384,13,23.3649,0.00217,3.45705,1.5615,28.4746,28.3857
3,float,uniform,CPU,"P | P | P | P | N | D",384,14,23.3238,0.002149,3.45714,1.58445,28.4539,28.3675
3,float,uniform,CPU,"P | P | P | P | N | D",384,15,23.6399,0.002401,3.4548,1.56029,28.7505,28.6574
3,float,uniform,CPU,"P | P | P | P | N | D",384,16,23.3676,0.002359,3.45805,1.56115,28.4821,28.3892
3,float,uniform,CPU,"P | P | P | P | N | D",384,17,23.7308,0.00221,3.45496,1.56096,28.8315,28.749
3,float,uniform,CPU,"P | P | P | P | N | D",384,18,22.9271,0.00215,3.45579,1.56253,28.0394,27.9476
3,float,uniform,CPU,"P | P | P | P | N | D",384,19,23.6738,0.00214,3.49113,1.5711,28.8212,28.7382
3,float,uniform,CPU,"P | P | P | P | N | D",384,20,23.1589,0.00236,3.45208,1.56125,28.2539,28.1746
3,float,uniform,CPU,"P | P | P | P | N | D",384,21,23.466,0.002589,3.45603,1.56384,28.5788,28.4884
3,float,uniform,CPU,"P | P | P | P | N | D",384,22,23.5311,0.00222,3.45777,1.56198,28.6355,28.5531
3,float,uniform,CPU,"P | P | P | P | N | D",384,23,23.4688,0.00227,3.45611,1.56342,28.584,28.4906
3,float,uniform,CPU,"P | P | P | P | N | D",384,24,23.5049,0.00217,3.45767,1.56336,28.6139,28.5281
3,float,uniform,CPU,"P | P | P | P | N | D",384,25,23.7468,0.002272,3.45885,1.5624,28.8604,28.7703
3,float,uniform,CPU,"P | P | P | P | N | D",384,26,23.2359,0.00219,3.45407,1.56179,28.3348,28.254
3,float,uniform,CPU,"P | P | P | P | N | D",384,27,23.7911,0.00227,3.45731,1.57526,28.9169,28.8259
3,float,uniform,CPU,"P | P | P | P | N | D",384,28,23.4696,0.00221,3.45888,1.56307,28.5836,28.4938
3,float,uniform,CPU,"P | P | P | P | N | D",384,29,23.5282,0.00251,3.45651,1.57158,28.6497,28.5588
3,float,uniform,CPU,"P | P | P | P | N | D",384,30,23.4503,0.0022,3.4585,1.56144,28.5538,28.4724
3,float,uniform,CPU,"P | P | P | P | N | D",384,31,23.3942,0.00219,3.45786,1.56298,28.5058,28.4172
3,float,uniform,CPU,"P | P | P | P | N | D",384,32,23.1365,0.002099,3.46648,1.55891,28.2538,28.164
3,float,uniform,CPU,"P | P | P | P | N | D",384,33,23.5489,0.00216,3.45759,1.56026,28.6516,28.5689
3,float,uniform,CPU,"P | P | P | P | N | D",384,34,23.4307,0.00244,3.46015,1.5625,28.544,28.4557
3,float,uniform,CPU,"P | P | P | P | N | D",384,35,23.2735,0.002411,3.45909,1.56288,28.3813,28.2979
3,float,uniform,CPU,"P | P | P | P | N | D",384,36,23.3575,0.002181,3.45917,1.56141,28.4656,28.3803
3,float,uniform,CPU,"P | P | P | P | N | D",384,37,23.5457,0.002181,3.45952,1.56458,28.6657,28.572
3,float,uniform,CPU,"P | P | P | P | N | D",384,38,23.8844,0.00233,3.45705,1.55843,28.9947,28.9022
3,float,uniform,CPU,"P | P | P | P | N | D",384,39,23.6147,0.002231,3.45917,1.56141,28.7344,28.6375
3,float,uniform,CPU,"P | P | P | P | N | D",384,40,23.6945,0.00221,3.46333,1.56211,28.8051,28.7222
3,float,uniform,CPU,"P | P | P | P | N | D",384,41,23.4346,0.002129,3.45952,1.56058,28.5453,28.4568
3,float,uniform,CPU,"P | P | P | P | N | D",384,42,23.2513,0.00227,3.46271,1.56976,28.3791,28.2861
3,float,uniform,CPU,"P | P | P | P | N | D",384,43,23.6815,0.002449,3.46046,1.56205,28.7906,28.7064
3,float,uniform,CPU,"P | P | P | P | N | D",384,44,23.8561,0.002229,3.45456,1.55677,28.9634,28.8696
3,float,uniform,CPU,"P | P | P | P | N | D",384,45,23.0638,0.00231,3.45943,1.56522,28.1726,28.0908
3,float,uniform,CPU,"P | P | P | P | N | D",384,46,23.1582,0.002171,3.45705,1.5591,28.264,28.1766
3,float,uniform,CPU,"P | P | P | P | N | D",384,47,23.5024,0.00212,3.45764,1.56282,28.6168,28.525
3,float,uniform,CPU,"P | P | P | P | N | D",384,48,23.1917,0.00232,3.45734,1.56,28.2951,28.2114
3,float,uniform,CPU,"P | P | P | P | N | D",384,49,23.318,0.001989,3.45251,1.56378,28.4171,28.3363
3,float,uniform,CPU,"P | P | P | P | N | D",384,50,23.5413,0.00245,3.45908,1.56048,28.6558,28.5633
3,float,uniform,CPU,"P | P | P | P | N | D",384,51,23.5003,0.002259,3.45683,1.55987,28.6047,28.5192
3,float,uniform,CPU,"P | P | P | P | N | D",384,52,23.462,0.00226,3.4582,1.56448,28.5721,28.4869
3,float,uniform,CPU,"P | P | P | P | N | D",384,53,23.5021,0.00221,3.45845,1.56109,28.6082,28.5238
3,float,uniform,CPU,"P | P | P | P | N | D",384,54,23.1207,0.002231,3.45656,1.55901,28.2331,28.1385
3,float,uniform,CPU,"P | P | P | P | N | D",384,55,23.3675,0.00225,3.45233,1.55971,28.4675,28.3817
3,float,uniform,CPU,"P | P | P | P | N | D",384,56,23.2227,0.0023,3.45911,1.5624,28.3362,28.2465
3,float,uniform,CPU,"P | P | P | P | N | D",384,57,23.1754,0.00229,3.45554,1.56243,28.2808,28.1957
3,float,uniform,CPU,"P | P | P | P | N | D",384,58,23.3166,0.00238,3.4636,1.5623,28.4904,28.3449
3,float,uniform,CPU,"P | P | P | P | N | D",384,59,23.7852,0.00221,3.45611,1.56259,28.8954,28.8061
3,float,uniform,CPU,"P | P | P | P | N | D",384,60,23.6662,0.00255,3.45579,1.5648,28.7749,28.6893
3,float,uniform,CPU,"P | P | P | P | N | D",384,61,23.2602,0.00226,3.45818,1.55949,28.3656,28.2801
3,float,uniform,CPU,"P | P | P | P | N | D",384,62,23.3149,0.00251,3.45576,1.55853,28.4234,28.3317
3,float,uniform,CPU,"P | P | P | P | N | D",384,63,23.3939,0.00226,3.45844,1.56272,28.5093,28.4173
3,float,uniform,CPU,"P | P | P | P | N | D",384,64,23.3968,0.00206,3.46005,1.56051,28.5067,28.4194
3,float,uniform,CPU,"P | P | P | P | N | D",384,65,23.553,0.00209,3.45724,1.56259,28.6597,28.5749
3,float,uniform,CPU,"P | P | P | P | N | D",384,66,23.5446,0.00238,3.45298,1.55811,28.6381,28.5581
3,float,uniform,CPU,"P | P | P | P | N | D",384,67,23.1762,0.00236,3.4618,1.55907,28.2842,28.1994
3,float,uniform,CPU,"P | P | P | P | N | D",384,68,23.5305,0.00208,3.4537,1.55981,28.6266,28.5461
3,float,uniform,CPU,"P | P | P | P | N | D",384,69,23.4572,0.00217,3.45467,1.56096,28.5685,28.475
3,float,uniform,CPU,"P | P | P | P | N | D",384,70,23.2712,0.00217,3.45649,1.55914,28.375,28.289
3,float,uniform,CPU,"P | P | P | P | N | D",384,71,23.2468,0.002181,3.45953,1.56416,28.3625,28.2727
3,float,uniform,CPU,"P | P | P | P | N | D",384,72,23.1088,0.00234,3.45883,1.56512,28.217,28.1351
3,float,uniform,CPU,"P | P | P | P | N | D",384,73,23.2615,0.00217,3.45398,1.56384,28.367,28.2815
3,float,uniform,CPU,"P | P | P | P | N | D",384,74,23.7137,0.002199,3.45543,1.56413,28.8264,28.7354
3,float,uniform,CPU,"P | P | P | P | N | D",448,0,34.0317,0.00208,5.59231,2.46694,42.1836,42.0931
3,float,uniform,CPU,"P | P | P | P | N | D",448,1,34.1792,0.00221,5.5971,2.46835,42.3402,42.2469
3,float,uniform,CPU,"P | P | P | P | N | D",448,2,33.7832,0.00238,5.59014,2.46374,41.9306,41.8394
3,float,uniform,CPU,"P | P | P | P | N | D",448,3,33.995,0.002309,5.59741,2.49002,42.1776,42.0848
3,float,uniform,CPU,"P | P | P | P | N | D",448,4,34.3733,0.002331,5.58997,2.46525,42.5229,42.4309
3,float,uniform,CPU,"P | P | P | P | N | D",448,5,33.7688,0.002159,5.59279,2.4871,41.9449,41.8508
3,float,uniform,CPU,"P | P | P | P | N | D",448,6,33.7792,0.00219,5.59161,2.46781,41.9307,41.8408
3,float,uniform,CPU,"P | P | P | P | N | D",448,7,33.9013,0.00208,5.59302,2.46371,42.0527,41.9601
3,float,uniform,CPU,"P | P | P | P | N | D",448,8,34.0716,0.0022,5.59276,2.46541,42.2244,42.132
3,float,uniform,CPU,"P | P | P | P | N | D",448,9,34.1502,0.00248,5.59536,2.472,42.3169,42.22
3,float,uniform,CPU,"P | P | P | P | N | D",448,10,33.8291,0.002151,5.59006,2.46301,41.9816,41.8843
3,float,uniform,CPU,"P | P | P | P | N | D",448,11,33.9127,0.002099,5.59397,2.46298,42.0605,41.9717
3,float,uniform,CPU,"P | P | P | P | N | D",448,12,33.8695,0.002331,5.59154,2.4625,42.0156,41.9258
3,float,uniform,CPU,"P | P | P | P | N | D",448,13,34.1867,0.00232,5.59114,2.46342,42.3374,42.2435
3,float,uniform,CPU,"P | P | P | P | N | D",448,14,33.7879,0.002289,5.59096,2.4647,41.9358,41.8458
3,float,uniform,CPU,"P | P | P | P | N | D",448,15,33.7896,0.002231,5.59181,2.46477,41.9437,41.8484
3,float,uniform,CPU,"P | P | P | P | N | D",448,16,33.8535,0.0021,5.59117,2.46118,42.004,41.908
3,float,uniform,CPU,"P | P | P | P | N | D",448,17,33.9629,0.00225,5.59137,2.46634,42.1169,42.0229
3,float,uniform,CPU,"P | P | P | P | N | D",448,18,33.5597,0.002231,5.58647,2.47478,41.7139,41.6232
