dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,0,185.256,0.00544,0.065139,69.2512,254.687,254.577
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,55,2.56784,0.00198,0.161588,0.080896,2.8962,2.8123
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,56,2.59354,0.00189,0.158988,0.079872,2.89714,2.83429
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,57,2.64566,0.00178,0.155049,0.078976,2.94575,2.88147
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,58,2.54698,0.00203,0.163568,0.084896,2.8694,2.79747
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,59,2.61062,0.00204,0.159708,0.082656,2.93011,2.85503
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,60,2.69347,0.001839,0.158138,0.080192,2.99654,2.93364
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,61,2.57709,0.00178,0.157839,0.077152,2.88296,2.81386
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,62,2.59917,0.001971,0.159798,0.083616,2.92887,2.84455
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,63,2.65894,0.001998,0.16067,0.082944,2.98984,2.90456
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,64,2.69453,0.00186,0.159629,0.081856,3.00742,2.93787
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,65,2.61507,0.00194,0.16027,0.08128,2.93656,2.85856
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,66,2.69494,0.00173,0.157827,0.081536,2.99684,2.93604
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,67,2.60125,0.00162,0.155039,0.080224,2.89925,2.83813
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,68,2.58579,0.001941,0.160349,0.081408,2.90807,2.82949
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,69,2.62762,0.00209,0.1596,0.0832,2.95456,2.87251
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,70,2.65376,0.00178,0.156589,0.080768,2.95367,2.8929
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,71,2.61981,0.001871,0.155279,0.079744,2.91811,2.8567
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,72,2.6881,0.00187,0.15832,0.07824,2.98956,2.92653
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,73,2.81824,0.0017,0.156299,0.078912,3.11739,3.05515
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,74,2.63776,0.00164,0.155098,0.080896,2.93606,2.87539
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,0,7.31875,0.0021,0.402435,0.304608,8.11568,8.02789
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,1,6.93462,0.002,0.403775,0.306496,7.7165,7.64689
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,2,7.04826,0.00214,0.400665,0.306944,7.83363,7.758
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,3,7.12643,0.002349,0.404647,0.303392,7.92207,7.83682
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,4,7.0783,0.00211,0.402745,0.303872,7.873,7.78703
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,5,7.14182,0.00209,0.410116,0.301664,7.94213,7.85569
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,6,7.03642,0.00223,0.402336,0.304032,7.81829,7.74501
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,7,6.95696,0.002091,0.401946,0.307936,7.75453,7.66893
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,8,7.11702,0.00196,0.402095,0.300288,7.89478,7.82137
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,9,7.1199,0.00208,0.404275,0.304192,7.89957,7.83045
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,10,6.88464,0.00238,0.403927,0.30432,7.66892,7.59527
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,11,7.14208,0.00233,0.403116,0.30656,7.94177,7.85409
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,12,6.95933,0.00224,0.404225,0.30544,7.75678,7.67123
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,13,7.12262,0.00211,0.404956,0.30272,7.92096,7.83241
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,14,7.08746,0.002329,0.408955,0.298176,7.87229,7.79692
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,15,6.98461,0.00209,0.408146,0.302112,7.7841,7.69696
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,16,6.94336,0.002261,0.405605,0.301664,7.72623,7.65289
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,17,7.06454,0.00223,0.408715,0.29648,7.84534,7.77197
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,18,6.95856,0.002301,0.408126,0.298112,7.74149,7.6671
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,19,7.10413,0.00226,0.405215,0.29968,7.88408,7.81128
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,20,7.12285,0.00222,0.401026,0.308448,7.91924,7.83454
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,21,6.9912,0.002199,0.404775,0.303808,7.77504,7.70198
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,22,7.05968,0.00214,0.409846,0.297824,7.84787,7.76949
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,23,7.14502,0.00213,0.409296,0.298688,7.93051,7.85514
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,24,7.11222,0.00213,0.410825,0.305408,7.91483,7.83059
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,25,7.07955,0.0021,0.404825,0.303776,7.87605,7.79025
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,26,7.02483,0.00208,0.405246,0.305792,7.81478,7.73795
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,27,7.06662,0.0023,0.401286,0.304704,7.86119,7.77491
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,28,7.08266,0.002219,0.403355,0.303648,7.87332,7.79188
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,29,6.99398,0.0021,0.405565,0.303168,7.78132,7.70482
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,30,6.90038,0.00207,0.407405,0.301376,7.6966,7.61123
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,31,6.93171,0.002199,0.410005,0.297536,7.72809,7.64145
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,32,7.10906,0.00223,0.404275,0.306432,7.89469,7.82199
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,33,7.14144,0.00203,0.404396,0.306112,7.9385,7.85398
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,34,7.02182,0.00164,0.404675,0.300736,7.79837,7.72887
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,35,7.19478,0.00188,0.405385,0.299904,7.97343,7.90195
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,36,7.05638,0.002341,0.406346,0.304416,7.84215,7.76949
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,37,7.15626,0.00222,0.407495,0.30176,7.95493,7.86773
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,38,7.07856,0.00212,0.406816,0.300704,7.87177,7.7882
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,39,7.13133,0.00228,0.403114,0.310656,7.9226,7.84738
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,40,7.19389,0.00212,0.402965,0.30848,7.99423,7.90745
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,41,7.08086,0.00217,0.404865,0.308416,7.88434,7.79631
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,42,6.88211,0.00204,0.403935,0.306656,7.66127,7.59474
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,43,7.2127,0.00208,0.400486,0.299488,7.97826,7.91476
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,44,7.32618,0.00222,0.403587,0.307456,8.12343,8.03944
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,45,6.7447,0.00206,0.400635,0.30704,7.53398,7.45444
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,46,7.23744,0.00213,0.406235,0.302144,8.03262,7.94795
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,47,6.8079,0.0021,0.403264,0.305536,7.60318,7.5188
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,48,7.00227,0.002049,0.403826,0.304224,7.79303,7.71237
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,49,6.97021,0.0022,0.405706,0.30176,7.76843,7.67987
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,50,7.03827,0.00209,0.405105,0.304128,7.8221,7.7496
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,51,7.03434,0.00211,0.400556,0.304768,7.81165,7.74177
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,52,7.12794,0.002439,0.408527,0.30192,7.92714,7.84082
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,53,7.04995,0.00232,0.396126,0.305664,7.82383,7.75406
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,54,6.96992,0.00216,0.403205,0.30464,7.75031,7.67992
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,55,7.14013,0.00222,0.402405,0.305824,7.93872,7.85058
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,56,7.19491,0.00224,0.407826,0.301312,7.99323,7.90629
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,57,7.05478,0.002161,0.405705,0.30704,7.85778,7.76969
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,58,6.99434,0.00218,0.395045,0.30512,7.76883,7.69668
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,59,6.98877,0.00224,0.402785,0.305312,7.77539,7.69911
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,60,7.06112,0.002109,0.405845,0.303904,7.84356,7.77298
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,61,6.99786,0.00229,0.404876,0.305824,7.78841,7.71085
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,62,7.10909,0.002422,0.405716,0.30752,7.91284,7.82475
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,63,6.89117,0.002279,0.409515,0.29904,7.6761,7.602
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,64,7.10365,0.00207,0.402585,0.307936,7.89989,7.81624
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,65,7.06211,0.00207,0.404567,0.305472,7.84872,7.77422
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,66,7.17546,0.00221,0.402756,0.303232,7.95804,7.88365
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,67,6.98829,0.0021,0.407435,0.303584,7.77175,7.70141
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,68,7.02349,0.00208,0.404196,0.307328,7.82164,7.73709
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,69,7.10211,0.00212,0.401445,0.304704,7.8841,7.81038
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,70,6.92557,0.001891,0.407494,0.303072,7.71263,7.63803
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,71,6.45846,0.00221,0.413025,0.303392,7.26262,7.17709
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,72,7.10672,0.00209,0.405595,0.307104,7.8917,7.82151
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,73,7.14202,0.002099,0.404876,0.306464,7.93085,7.85546
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,74,7.13958,0.002289,0.402555,0.304576,7.93454,7.849
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,0,14.3284,0.00222,1.60728,0.85392,16.8874,16.7918
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,1,13.4344,0.002061,1.61057,0.851392,15.9779,15.8984
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,2,13.9827,0.002141,1.60626,0.851936,16.5364,16.443
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,3,13.7769,0.002078,1.60627,0.861088,16.3414,16.2463
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,4,14.0628,0.00203,1.60708,0.852832,16.6166,16.5247
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,5,13.8396,0.0022,1.60743,0.849888,16.3918,16.2991
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,6,13.5122,0.002121,1.60794,0.855296,16.0677,15.9775
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,7,13.8942,0.00221,1.62322,0.8512,16.4635,16.3709
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,8,12.919,0.002029,1.61045,0.850016,15.4677,15.3815
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,9,14.0166,0.00224,1.60888,0.8512,16.5695,16.479
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,10,13.7793,0.002109,1.60649,0.850784,16.3287,16.2387
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,11,13.7117,0.002121,1.60863,0.852864,16.2726,16.1753
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,12,13.9569,0.00215,1.60922,0.852384,16.5081,16.4206
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,13,13.4631,0.00213,1.60732,0.851104,16.0142,15.9236
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,14,13.6506,0.0021,1.60878,0.850272,16.2011,16.1117
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,15,13.9746,0.002,1.60827,0.849088,16.5262,16.4339
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,16,13.8958,0.00214,1.60754,0.8504,16.4458,16.3559
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,17,14.1236,0.002089,1.60783,0.850496,16.6747,16.584
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,18,13.6658,0.00207,1.60839,0.856,16.213,16.1322
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,19,13.6652,0.00196,1.60605,0.850624,16.2017,16.1238
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,20,14.1018,0.002201,1.63116,0.851008,16.6781,16.5862
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,21,13.8623,0.0021,1.60573,0.852384,16.4018,16.3225
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,22,13.9788,0.00214,1.61026,0.853024,16.5339,16.4442
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,23,14.2063,0.00197,1.60598,0.853632,16.7569,16.6679
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,24,13.6958,0.00212,1.60842,0.857056,16.2538,16.1634
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,25,13.8569,0.00211,1.60492,0.851072,16.4076,16.315
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,26,13.7488,0.00209,1.60874,0.849728,16.301,16.2094
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,27,13.9671,0.00191,1.60589,0.85024,16.5159,16.4252
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,28,14.0382,0.00225,1.60646,0.853376,16.5909,16.5003
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,29,13.8664,0.002159,1.6088,0.851648,16.424,16.329
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,30,13.8396,0.00224,1.60818,0.852672,16.3956,16.3027
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,31,13.8366,0.002001,1.60578,0.859552,16.384,16.3039
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,32,13.7956,0.00237,1.60792,0.848384,16.3481,16.2543
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,33,13.8946,0.00219,1.60961,0.845952,16.4425,16.3523
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,34,13.6022,0.00213,1.60336,0.85232,16.1365,16.06
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,35,13.5842,0.002369,1.61237,0.852384,16.1421,16.0513
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,36,13.9738,0.002199,1.60631,0.852672,16.5295,16.435
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,37,13.9012,0.00191,1.6079,0.852064,16.4481,16.3631
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,38,13.6818,0.00217,1.60948,0.85136,16.2329,16.1448
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,39,13.9939,0.002239,1.6053,0.851328,16.5432,16.4528
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,40,13.3708,0.00194,1.60846,0.848864,15.9133,15.8301
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,41,13.8734,0.002198,1.60898,0.851296,16.4292,16.3359
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,42,13.7172,0.00223,1.61857,0.85136,16.2756,16.1894
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,43,13.9077,0.00198,1.60478,0.850368,16.4546,16.3649
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,44,13.9201,0.00222,1.61036,0.850624,16.4645,16.3833
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,45,13.8158,0.00194,1.6082,0.858112,16.3819,16.2841
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,46,13.7727,0.00233,1.60426,0.850176,16.3203,16.2295
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,47,13.6075,0.00208,1.60858,0.858432,16.1529,16.0766
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,48,13.8775,0.00227,1.60691,0.851328,16.424,16.338
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,49,14.0054,0.00205,1.61478,0.852064,16.5575,16.4743
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,50,13.8024,0.00218,1.60431,0.851904,16.3519,16.2608
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,51,13.9964,0.00233,1.60666,0.852064,16.5474,16.4575
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,52,13.4016,0.0021,1.60672,0.851648,15.953,15.8621
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,53,13.9615,0.00189,1.60548,0.850016,16.5114,16.4189
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,54,13.6474,0.00203,1.6075,0.853632,16.1934,16.1105
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,55,13.646,0.001981,1.60692,0.852128,16.1986,16.107
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,56,14.0936,0.00209,1.60656,0.852384,16.6446,16.5546
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,57,13.9275,0.001959,1.60301,0.860608,16.4828,16.3931
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,58,13.7571,0.002059,1.60439,0.851264,16.2944,16.2148
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,59,13.7039,0.00213,1.60881,0.84768,16.241,16.1626
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,60,13.647,0.002021,1.60946,0.847872,16.2026,16.1064
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,61,13.8082,0.001949,1.60634,0.848288,16.3383,16.2648
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,62,14.0716,0.001959,1.60857,0.853568,16.6257,16.5357
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,63,13.8818,0.00216,1.60197,0.8504,16.4132,16.3364
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,64,13.9073,0.00209,1.60933,0.852672,16.4473,16.3714
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,65,14.0682,0.002152,1.60957,0.851232,16.6104,16.5312
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,66,13.9538,0.0021,1.60528,0.851168,16.5036,16.4123
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,67,13.8044,0.002,1.60767,0.853088,16.3466,16.2672
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,68,13.9756,0.00237,1.60299,0.853824,16.5277,16.4348
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,69,13.8685,0.002178,1.60281,0.848192,16.4027,16.3217
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,70,14.0033,0.002131,1.60649,0.852448,16.5542,16.4644
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,71,13.722,0.002339,1.61061,0.852448,16.2781,16.1874
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,72,13.7802,0.00219,1.60991,0.850848,16.3345,16.2431
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,73,13.5876,0.002051,1.61021,0.851776,16.1324,16.0517
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,74,13.7324,0.00213,1.61083,0.852672,16.2832,16.198
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,0,22.9288,0.00221,2.94323,1.53549,27.5069,27.4097
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,1,22.8344,0.00667,2.94504,1.53149,27.4114,27.3176
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,2,22.7721,0.002281,2.94826,1.5345,27.3535,27.2572
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,3,22.5788,0.00206,2.94677,1.53213,27.1539,27.0597
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,4,22.4044,0.002209,3.0179,1.536,27.048,26.9605
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,5,22.6034,0.00213,2.94837,1.53398,27.1822,27.0879
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,6,22.4397,0.002121,2.95114,1.52944,27.0805,26.9224
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,7,22.7047,0.002058,2.95624,1.53325,27.2919,27.1962
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,8,22.5384,0.00205,2.9433,1.53258,27.1085,27.0164
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,9,22.515,0.00235,2.94921,1.53325,27.0899,26.9998
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,10,22.6812,0.00214,2.94846,1.54118,27.2675,27.173
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,11,22.5464,0.002179,2.94966,1.5407,27.1785,27.039
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,12,22.5428,0.00232,2.9515,1.53651,27.1473,27.0331
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,13,22.4756,0.002221,2.94964,1.53821,27.0667,26.9657
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,14,22.7766,0.00215,2.94608,1.5784,27.3871,27.3032
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,15,22.6786,0.00789,2.9469,1.53341,27.2599,27.1668
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,16,22.6207,0.002059,2.94855,1.53501,27.202,27.1063
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,17,22.6651,0.0023,2.94555,1.53034,27.2337,27.1433
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,18,22.9951,0.00205,2.94512,1.53648,27.5795,27.4788
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,19,22.6162,0.00231,2.9464,1.53517,27.1939,27.1001
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,20,22.3235,0.002089,2.94722,1.53517,26.9008,26.808
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,21,22.5572,0.002089,2.94755,1.52989,27.1552,27.0368
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,22,22.8549,0.00235,2.94957,1.5399,27.4429,27.3468
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,23,23.0431,0.0022,2.94632,1.54093,27.6226,27.5326
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,24,22.8901,0.00245,2.94837,1.53411,27.459,27.375
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,25,22.7419,0.00214,2.94792,1.53312,27.3184,27.2251
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,26,22.7741,0.002281,2.94646,1.5303,27.3481,27.2531
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,27,22.459,0.002159,2.94627,1.53424,27.0348,26.9417
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,28,22.5548,0.002229,2.94763,1.53549,27.1299,27.0401
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,29,23.0193,0.00209,2.94922,1.5353,27.6014,27.5059
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,30,22.5946,0.002131,2.94679,1.53296,27.1709,27.0765
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,31,22.5671,0.00233,2.94855,1.53114,27.1391,27.0491
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,32,22.5863,0.00217,2.94781,1.53856,27.168,27.0748
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,33,22.8678,0.0021,2.95217,1.53024,27.4482,27.3523
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,34,22.7337,0.00217,2.9549,1.53994,27.3224,27.2307
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,35,22.4766,0.00222,2.94638,1.53434,27.0533,26.9595
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,36,22.6476,0.002221,2.9481,1.53354,27.2264,27.1314
