dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,0,0.287104,0.00299,0.171208,215.574,216.153,216.035
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,69,5.54051,0.002159,1.50487,0.336992,7.45142,7.38454
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,70,5.61917,0.00217,1.49841,0.334016,7.51691,7.45377
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,71,5.93882,0.002319,1.50454,0.338496,7.84805,7.78417
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,72,5.65462,0.00232,1.51224,0.337344,7.57062,7.50653
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,73,5.56893,0.002299,1.507,0.338496,7.48025,7.41673
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,74,5.58992,0.002269,1.50573,0.33648,7.49554,7.4344
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,0,13.6456,0.00233,3.91221,0.943456,18.5886,18.5036
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,1,13.7751,0.00222,3.92038,0.941088,18.7344,18.6388
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,2,13.1968,0.002429,3.91564,0.937696,18.1359,18.0526
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,3,13.1191,0.00229,3.91806,0.940768,18.0634,17.9802
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,4,13.3327,0.002439,3.99312,0.939424,18.3537,18.2677
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,5,13.4942,0.00223,3.91795,0.945504,18.4471,18.3599
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,6,13.3781,0.00242,3.91835,0.943264,18.3424,18.2422
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,7,12.8076,0.00261,3.92027,0.941152,17.7558,17.6717
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,8,13.0114,0.00237,3.91506,0.94416,17.9531,17.8729
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,9,13.1983,0.00245,3.96649,0.940544,18.1898,18.1078
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,10,13.591,0.00243,3.91821,0.94112,18.5375,18.4527
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,11,13.4519,0.00225,3.91909,0.940832,18.3993,18.314
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,12,13.569,0.00225,3.91618,0.941632,18.5131,18.429
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,13,13.219,0.0022,3.91706,0.944672,18.167,18.083
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,14,13.5559,0.002261,3.94093,0.937184,18.5149,18.4362
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,15,13.6735,0.00237,3.91865,0.94096,18.656,18.5355
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,16,13.4668,0.00231,3.91572,0.946848,18.414,18.3317
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,17,13.1451,0.002249,3.9197,0.938784,18.0875,18.0058
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,18,12.8607,0.002181,3.92699,0.941888,17.8166,17.7317
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,19,13.6499,0.00225,3.92538,0.936448,18.6033,18.514
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,20,13.2808,0.00204,3.91554,0.939872,18.2135,18.1382
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,21,13.1471,0.002389,3.91549,0.944768,18.0945,18.0098
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,22,13.7456,0.002299,3.92225,0.945088,18.7102,18.6152
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,23,13.3403,0.00228,3.91119,0.939424,18.2705,18.1932
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,24,13.4151,0.00221,3.90879,0.943968,18.3443,18.2701
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,25,13.4146,0.002278,3.91367,0.93664,18.3413,18.2671
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,26,13.4145,0.00214,3.91701,0.938816,18.3504,18.2725
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,27,13.5302,0.00228,3.92214,0.944352,18.4896,18.399
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,28,13.3452,0.00266,3.91935,0.941056,18.2994,18.2083
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,29,13.8539,0.00238,3.91644,0.942432,18.8069,18.7151
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,30,13.941,0.00222,3.91886,0.944128,18.9011,18.8062
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,31,13.334,0.00244,3.92127,0.950656,18.2975,18.2083
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,32,14.077,0.00219,3.9131,0.944,19.0307,18.9362
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,33,13.3412,0.0022,3.91353,0.93792,18.2739,18.1948
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,34,13.8992,0.00247,3.91969,0.941664,18.8464,18.763
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,35,13.1712,0.00197,3.90862,0.940352,18.0952,18.0221
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,36,13.3543,0.00223,3.91291,0.939904,18.2849,18.2094
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,37,13.291,0.00199,3.91081,0.942208,18.2199,18.146
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,38,13.6031,0.00221,3.91144,0.940096,18.5334,18.4569
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,39,13.3053,0.002279,3.90858,0.937376,18.2309,18.1535
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,40,13.6389,0.00242,3.91606,0.943328,18.5844,18.5007
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,41,13.1343,0.002431,3.91959,0.94288,18.0841,17.9992
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,42,13.223,0.00244,3.92065,0.941344,18.1704,18.0874
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,43,13.3722,0.00249,3.91802,0.942272,18.3216,18.2349
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,44,13.699,0.00238,3.92508,0.944832,18.6629,18.5713
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,45,13.0729,0.002281,3.92355,0.944768,18.0289,17.9435
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,46,13.7347,0.002421,3.92162,0.948032,18.702,18.6067
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,47,13.7203,0.0023,3.92455,0.945184,18.6812,18.5924
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,48,13.8065,0.00232,3.91647,0.940928,18.7605,18.6662
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,49,13.1478,0.0023,3.92201,0.943296,18.1025,18.0154
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,50,13.3001,0.0023,3.91438,0.94528,18.2459,18.1621
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,51,13.1672,0.00223,3.9179,0.942976,18.1181,18.0303
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,52,13.429,0.00241,3.91714,0.942336,18.3761,18.2909
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,53,13.1685,0.00248,3.92074,0.942496,18.1187,18.0342
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,54,13.416,0.00233,3.97127,0.9416,18.4139,18.3312
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,55,13.3868,0.002329,3.92709,0.939744,18.338,18.256
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,56,13.3847,0.00234,3.99957,0.943392,18.4235,18.33
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,57,13.4134,0.002331,3.92642,0.941728,18.381,18.2839
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,58,13.1956,0.0024,3.91163,0.938688,18.1253,18.0484
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,59,13.1359,0.00206,3.90939,0.93712,18.06,17.9844
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,60,13.7227,0.00213,3.91343,0.934464,18.6486,18.5727
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,61,13.1431,0.002259,3.91368,0.944224,18.0799,18.0033
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,62,13.1049,0.00238,3.91059,0.937888,18.0329,17.9558
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,63,13.3335,0.00214,3.92623,0.938656,18.2877,18.2005
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,64,13.6846,0.00233,3.91574,0.943424,18.6375,18.5461
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,65,13.4721,0.00206,3.91424,0.94096,18.4944,18.3294
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,66,13.4149,0.0024,3.91294,0.941984,18.3454,18.2723
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,67,13.5478,0.002261,3.95315,0.94144,18.5207,18.4447
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,68,13.2778,0.00226,3.91503,0.939104,18.2099,18.1342
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,69,13.5161,0.00249,3.91285,0.941472,18.4484,18.3729
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,70,13.0142,0.00239,3.90911,0.935776,17.9366,17.8615
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,71,13.346,0.002,3.92026,0.939456,18.2833,18.2077
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,72,13.1152,0.00209,3.91103,0.94176,18.0493,17.9701
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,73,13.6128,0.00229,3.91861,0.94528,18.5599,18.479
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",256,74,13.2397,0.00208,3.91895,0.943264,18.18,18.104
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,0,25.0498,0.00237,8.54436,1.85491,35.544,35.4514
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,1,25.4926,0.00239,8.55011,1.85242,35.9929,35.8976
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,2,25.8027,0.00244,8.54545,1.85488,36.2983,36.2055
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,3,25.6102,0.00228,8.53726,1.85744,36.0984,36.0072
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,4,25.9186,0.00233,8.54396,1.8544,36.4093,36.3193
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,5,25.0359,0.002261,8.54693,1.85626,35.5365,35.4413
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,6,25.7406,0.00224,8.54792,1.84861,36.2286,36.1394
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,7,25.8116,0.00239,8.54932,1.8537,36.312,36.217
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,8,25.5506,0.00225,8.5511,1.8569,36.0476,35.9609
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,9,25.6322,0.002421,8.55087,1.85702,36.1409,36.0425
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,10,25.4974,0.00248,8.55188,1.85565,35.9974,35.9074
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,11,25.7026,0.00251,8.55594,1.85811,36.2159,36.1191
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,12,25.3628,0.00314,8.55747,1.87101,35.9038,35.7944
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,13,25.8638,0.002251,8.55144,1.85754,36.3775,36.2751
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,14,25.938,0.00253,8.55031,1.85341,36.4292,36.3442
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,15,25.5887,0.00236,8.54486,1.85152,36.0756,35.9874
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,16,25.5706,0.00224,8.55149,1.85642,36.0689,35.9807
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,17,25.6809,0.00264,8.54836,1.85187,36.1792,36.0838
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,18,25.4972,0.00243,8.55717,1.85312,36.0005,35.9099
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,19,25.5912,0.00227,8.5471,1.85341,36.082,35.994
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,20,25.872,0.002479,8.54631,1.85958,36.3769,36.2804
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,21,25.2964,0.00799,8.54669,1.8576,35.799,35.7087
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,22,25.3854,0.002479,8.54733,1.84861,35.874,35.7838
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,23,25.4847,0.00236,8.55032,1.85318,35.976,35.8906
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,24,25.4541,0.00242,8.54471,1.85197,35.9929,35.8532
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,25,25.6376,0.00244,8.55184,1.85882,36.1446,36.0507
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,26,25.6298,0.00252,8.55875,1.85507,36.1348,36.0461
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,27,25.9219,0.00228,8.54511,1.85331,36.4169,36.3226
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,28,25.3931,0.002388,8.554,1.85504,35.9576,35.8045
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,29,25.7371,0.002519,8.55218,1.85171,36.2336,36.1435
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,30,25.9349,0.002819,8.54788,1.85498,36.4316,36.3406
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,31,26.0966,0.002571,8.55137,1.85462,36.6007,36.5051
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,32,25.4062,0.002481,8.54799,1.85654,35.9029,35.8132
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,33,25.4981,0.00245,8.55349,1.85517,35.9978,35.9092
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,34,25.4323,0.0026,8.5459,1.8529,35.9238,35.8337
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,35,25.4882,0.002379,8.54775,1.85555,35.9813,35.8939
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,36,25.6134,0.002219,8.54838,1.84957,36.1034,36.0136
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,37,25.8966,0.00225,8.54814,1.85405,36.3888,36.3011
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,38,25.4388,0.00251,8.55677,1.85098,35.9382,35.8491
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,39,25.7961,0.00241,8.542,1.85542,36.2806,36.196
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,40,25.4989,0.00248,8.5431,1.8551,35.9855,35.8996
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,41,25.3895,0.002439,8.5547,1.85382,35.8876,35.8004
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,42,25.5181,0.00249,8.55033,1.84717,36.008,35.9181
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,43,25.6194,0.002459,8.54317,1.85715,36.1121,36.0222
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,44,25.3057,0.00226,8.55146,1.8569,35.8029,35.7163
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,45,25.5465,0.00235,8.54974,1.85053,36.0436,35.9491
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,46,25.6811,0.00256,8.54982,1.85581,36.1785,36.0893
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,47,25.9969,0.002239,8.55228,1.85565,36.4958,36.407
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,48,25.8704,0.00244,8.55532,1.85242,36.3677,36.2805
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,49,25.865,0.00281,8.54974,1.85594,36.358,36.2735
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,50,25.4261,0.00243,8.55544,1.85341,35.9236,35.8374
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,51,25.3873,0.00232,8.54436,1.85968,35.8858,35.7937
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,52,25.5768,0.00252,8.54679,1.85117,36.0656,35.9772
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,53,25.4237,0.002241,8.55285,1.85082,35.9207,35.8296
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,54,25.765,0.00233,8.54587,1.85414,36.2579,36.1673
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,55,25.8352,0.002351,8.5498,1.85261,36.3403,36.24
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,56,25.8163,0.00238,8.549,1.8553,36.3134,36.223
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,57,25.5603,0.002419,8.54531,1.85411,36.0474,35.9621
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,58,25.7089,0.00279,8.55894,1.85354,36.2096,36.1241
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,59,25.6481,0.00254,8.54527,1.84954,36.1316,36.0454
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,60,25.827,0.00247,8.55254,1.85651,36.3289,36.2385
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,61,25.7084,0.00229,8.53937,1.85187,36.188,36.102
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,62,25.6412,0.00227,8.55019,1.8535,36.1411,36.0472
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,63,25.5607,0.00253,8.55071,1.85165,36.0519,35.9656
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,64,25.6162,0.002211,8.54976,1.8536,36.11,36.0217
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,65,25.6214,0.00255,8.54862,1.85987,36.1159,36.0324
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,66,25.5497,0.00234,8.54611,1.85424,36.0364,35.9524
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,67,25.6287,0.00233,8.55062,1.85568,36.1254,36.0373
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,68,25.6005,0.00232,8.54448,1.85658,36.0945,36.0039
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,69,26.0938,0.00262,8.5507,1.85203,36.5942,36.4991
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,70,25.7258,0.002381,8.54522,1.85274,36.2204,36.1262
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,71,25.3356,0.002231,8.53164,1.8551,35.8124,35.7246
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,72,25.5898,0.00256,8.54008,1.85661,36.0836,35.989
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,73,25.5328,0.002429,8.54698,1.85728,36.0259,35.9395
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",320,74,25.5275,0.002589,8.55108,1.85334,36.0277,35.9345
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,0,53.9219,0.00248,12.7411,3.21885,69.9846,69.8843
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,1,54.048,0.002439,12.7389,3.21558,70.1087,70.005
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,2,54.0037,0.00254,12.7407,3.22064,70.066,69.9676
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,3,54.1599,0.00221,12.7373,3.22019,70.2171,70.1196
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,4,54.0237,0.002161,12.7377,3.21834,70.0792,69.9819
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,5,54.3793,0.00224,12.7364,3.22112,70.4355,70.3391
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,6,54.2015,0.00229,12.7369,3.21859,70.2601,70.1594
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,7,54.1334,0.002428,12.7457,3.22851,70.2102,70.11
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,8,54.1247,0.002659,12.7395,3.22256,70.1853,70.0894
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,9,54.2517,0.00232,12.7374,3.22064,70.3086,70.2121
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,10,54.1496,0.00213,12.7374,3.21942,70.2062,70.1085
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,11,54.1084,0.002221,12.7375,3.2231,70.1686,70.0713
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,12,54.294,0.002401,12.7382,3.2231,70.3605,70.2577
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,13,54.4436,0.002229,12.7356,3.22278,70.5018,70.4043
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,14,54.1005,0.0026,12.7367,3.22102,70.1618,70.0608
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,15,54.1594,0.00227,12.7392,3.22118,70.2297,70.122
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,16,54.3037,0.002451,12.7362,3.21776,70.3562,70.2601
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,17,54.2212,0.0024,12.7419,3.22282,70.2874,70.1883
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,18,54.0264,0.00239,12.7399,3.21792,70.0832,69.9866
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,19,54.2893,0.002391,12.7431,3.21933,70.3557,70.2542
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,20,54.0697,0.00233,12.74,3.22154,70.1347,70.0336
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,21,54.1172,0.002331,12.7368,3.21834,70.1753,70.0747
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,22,54.2706,0.00251,12.7378,3.22058,70.3303,70.2314
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,23,54.0842,0.002351,12.7367,3.2185,70.1391,70.0417
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,24,54.171,0.00236,12.7389,3.22067,70.2355,70.133
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,25,54.0609,0.00237,12.738,3.22227,70.1228,70.0235
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,26,54.0178,0.00278,12.7393,3.21843,70.0776,69.9783
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,27,54.1398,0.00249,12.7455,3.22355,70.2046,70.1113
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,28,54.0346,0.002451,12.7414,3.22352,70.0963,70.002
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,29,54.1217,0.00236,12.737,3.2215,70.1814,70.0826
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,30,54.074,0.00266,12.7391,3.22022,70.1393,70.0359
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,31,54.3192,0.00271,12.7399,3.22269,70.3885,70.2844
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,32,54.3982,0.00227,12.737,3.22298,70.4581,70.3604
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,33,54.0652,0.00242,12.7371,3.21674,70.1173,70.0214
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,34,54.0066,0.00254,12.7391,3.21981,70.0652,69.968
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,35,54.1875,0.00249,12.74,3.21898,70.2502,70.1489
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,36,54.0341,0.00255,12.7476,3.22125,70.1029,70.0055
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,37,54.1046,0.00228,12.7377,3.2207,70.163,70.0653
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,38,53.9777,0.0024,12.7386,3.21869,70.0369,69.9374
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,39,54.1077,0.00235,12.7394,3.22026,70.1667,70.0697
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,40,53.906,0.00257,12.7406,3.21808,69.9643,69.8672
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,41,54.1495,0.002469,12.745,3.22432,70.2181,70.1213
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,42,54.0317,0.00253,12.7374,3.22243,70.0878,69.9941
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,43,54.2841,0.002681,12.7392,3.22336,70.3459,70.2493
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,44,54.2587,0.002439,12.7387,3.21984,70.3177,70.2197
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,45,54.3104,0.00231,12.7356,3.21485,70.3628,70.2631
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,46,53.9904,0.002611,12.7411,3.22019,70.0536,69.9544
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,47,54.2649,0.00258,12.7388,3.21955,70.3277,70.2258
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,48,54.0744,0.00224,12.7358,3.22157,70.1304,70.034
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,49,54.1987,0.00253,12.7402,3.22144,70.2642,70.1629
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,50,54.1638,0.00234,12.7371,3.22032,70.2206,70.1236
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,51,54.4052,0.00246,12.7378,3.2199,70.4623,70.3654
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,52,54.0488,0.002281,12.7417,3.22157,70.1109,70.0144
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,53,54.1829,0.00231,12.736,3.2191,70.2399,70.1404
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,54,53.9984,0.002351,12.7373,3.21731,70.0517,69.9554
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,55,54.1039,0.002211,12.7382,3.22131,70.1618,70.0657
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,56,54.0024,0.00242,12.7395,3.23024,70.0725,69.9746
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,57,53.9511,0.002341,12.7346,3.21667,70.0045,69.9047
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,58,54.2704,0.00233,12.738,3.21683,70.3256,70.2276
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,59,54.0498,0.00258,12.7416,3.21933,70.1154,70.0133
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,60,53.9649,0.00234,12.7378,3.22019,70.0229,69.9253
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,61,54.1111,0.00258,12.7384,3.22006,70.167,70.0721
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,62,54.0315,0.00236,12.7356,3.21821,70.0834,69.9877
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,63,54.0599,0.00243,12.7377,3.2201,70.1187,70.0201
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",384,64,54.1804,0.002221,12.7348,3.21773,70.2322,70.1352
